symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 14:36
CMCSA,1.0,2731,2759,-5.4,23,7
CME,0.9,26289,26527,-0.6,46,8
CMG,-3.8,3253,3130,-21.9,8,-1
CMI,-0.1,43809,43770,3.8,63,0
CMS,0.5,7320,7359,-1.0,48,4
CNA,-0.3,4461,4448,-1.9,33,-2
CNC,-0.8,3502,3474,-1.3,46,-1
CNH,0.5,1038,1043,-1.0,40,5
CNM,-1.0,5231,5178,-2.0,42,-4
CNP,-1.1,3890,3847,-2.7,29,-7
CNXC,-1.1,4096,4052,-9.7,16,-1
COF,0.7,21838,21985,1.2,54,3
COHR,-1.1,13271,13127,6.2,59,-3
COIN,6.9,32851,35105,3.1,52,14
COKE,-1.1,13249,13100,1.1,64,-10
COLB,2.3,2602,2661,3.7,60,6
COLD,0.0,1269,1269,-5.5,32,0
COLM,-4.6,5150,4912,-6.4,30,-10
COO,-0.0,7011,7010,-2.9,38,0
COP,0.9,8814,8893,1.3,53,4
COR,-0.9,34121,33827,2.6,72,-9
COST,-0.9,91888,91027,-2.4,33,-6
CPAY,0.8,25500,25695,-8.1,20,4
CPB,-0.8,3029,3004,-2.2,37,-3
CPNG,0.2,3195,3200,1.3,58,1
CPRI,-0.1,2078,2076,-3.6,38,0
CPRT,0.7,4248,4278,-3.2,31,6
CPT,0.7,9935,10001,-2.2,37,4
CR,-1.1,19186,18974,1.1,55,-8
CRH,1.4,11723,11889,0.3,52,9
CRI,-2.6,3203,3120,-0.0,50,-9
CRL,0.4,17911,17977,-1.8,44,1
CRM,0.8,25664,25858,2.7,60,2
CROX,-2.8,8254,8019,-4.2,38,-7
CRUS,0.2,13255,13287,2.8,60,0
CRWD,0.5,53867,54161,5.3,68,1
CSCO,0.1,7291,7301,3.1,69,0
CSGP,-1.6,6964,6851,-8.5,15,-1
CSL,-0.1,32563,32532,-1.8,37,0
CSX,0.5,3564,3582,-0.4,53,3
CTAS,-0.1,18398,18375,-2.7,29,0
CTRA,1.0,2340,2363,1.3,57,6
CTSH,0.4,7219,7245,5.9,79,0
CTVA,-0.3,6170,6149,-1.6,32,-1
CUBE,-3.6,3906,3767,-8.5,15,-6
CUZ,1.7,2571,2614,-1.0,41,11
CVNA,-0.7,30507,30300,-11.1,28,0
CVS,0.8,7669,7733,-4.5,33,5
CVX,3.3,15352,15863,2.7,67,22
CW,-0.1,59751,59717,5.2,71,0
CWEN,0.6,3174,3193,0.7,57,3
CXT,-0.4,6420,6395,-3.2,42,-1
CZR,5.5,1864,1966,-9.0,33,12
D,-0.7,5952,5910,-2.4,35,-4
DAL,0.3,5712,5729,-4.3,39,1
DAR,-0.4,3213,3201,-1.5,44,-1
DASH,0.2,25407,25451,-2.8,39,0
DAY,0.5,6845,6880,0.6,72,20
DBX,0.6,2876,2894,-0.3,46,3
DCI,0.8,8369,8437,1.5,66,6
DD,0.4,8147,8181,1.7,60,2
DDOG,3.2,15707,16213,3.4,67,13
DDS,1.0,59678,60254,-0.1,52,5
DE,-0.7,46541,46233,-0.2,46,-4
DECK,0.7,8089,8147,-13.1,25,1
DELL,-0.2,16101,16063,3.4,60,0
DG,-1.3,9958,9831,-4.6,30,-4
DGX,0.3,17575,17621,-3.5,33,2
DHI,-0.7,14929,14825,-4.1,29,-1
DHR,0.5,21505,21613,0.6,54,2
DINO,-2.3,5276,5153,-2.4,40,-7
DIS,0.6,11184,11253,0.6,54,4
DJT,0.1,1533,1534,-3.6,30,0
DKNG,-0.1,3014,3009,-9.2,20,0
DKS,-1.4,22076,21768,-4.2,34,-5
DLB,1.0,6566,6631,-1.9,38,7
DLR,0.0,17075,17079,-1.5,43,0
DLTR,0.7,9880,9946,0.5,54,2
DNB,,,,,,
DOC,1.8,1757,1789,-2.5,40,10
DOCS,0.5,6581,6613,-1.4,40,2
DOCU,0.3,7161,7184,2.4,55,1
DOV,1.4,18014,18268,5.4,72,4
DOW,0.5,2380,2391,2.7,52,1
DOX,0.1,8385,8391,0.5,54,0
DPZ,-1.4,40396,39844,-4.0,23,-5
DRI,0.2,17820,17854,-3.5,25,2
DT,2.6,4862,4989,1.2,54,13
DTE,-1.8,13806,13551,-3.8,21,-9
DTM,0.1,10968,10984,1.3,61,0
DUK,-0.8,12521,12419,-2.3,36,-5
DUOL,1.4,26282,26641,-13.1,21,4
DV,0.2,1124,1126,-1.5,39,1
DVA,0.1,11875,11888,-6.0,21,0
DVN,1.3,3201,3242,0.1,47,8
DXC,8.3,1294,1401,5.8,64,31
DXCM,-12.5,6820,5965,-12.2,16,-27
EA,0.1,19992,20019,-0.1,62,3
EBAY,-2.7,8373,8144,-12.7,21,-2
ECL,0.6,25710,25875,-4.7,28,4
ED,-1.1,9819,9711,-3.1,33,-5
EEFT,-0.3,7550,7529,-9.6,16,0
EFX,-0.2,21150,21112,-6.4,17,0
EG,2.1,30918,31582,-6.4,32,10
EGP,-0.1,17565,17547,-1.0,47,0
EHC,-3.3,11681,11290,-8.7,14,-4
EIX,-0.5,5564,5538,-2.5,41,-2
EL,-0.8,9761,9681,-1.8,47,-3
ELAN,-0.0,2257,2256,4.0,77,-1
ELF,-0.4,12311,12261,-4.4,36,0
ELS,0.5,6075,6102,-1.3,44,3
ELV,-2.2,32195,31502,-7.9,15,-3
EME,4.6,64800,67795,-3.6,43,7
EMN,0.1,5972,5978,-2.8,35,0
EMR,2.0,13682,13951,5.1,77,6
ENOV,1.0,3069,3099,-3.0,36,4
ENPH,0.9,3013,3041,-14.1,21,2
ENTG,5.3,8750,9216,0.5,50,11
EOG,0.5,10546,10593,-0.8,38,5
EPAM,1.3,15915,16124,4.7,63,4
EPR,0.3,4867,4884,-8.5,11,0
EQH,1.4,4833,4901,1.4,54,8
EQIX,1.3,83316,84403,2.3,62,4
EQR,-0.5,6031,5999,-3.2,34,-1
EQT,1.9,5245,5345,-0.6,50,8
ERIE,-7.3,30964,28695,-9.4,26,-13
ES,-0.0,7380,7377,0.7,59,0
ESAB,-0.2,11812,11784,-2.3,45,0
ESI,1.9,2600,2650,2.2,57,8
ESS,1.8,24982,25430,-1.6,42,11
ESTC,0.9,8839,8916,4.4,62,2
ETN,-0.4,38309,38162,1.3,53,-1
ETR,0.3,9605,9632,0.1,55,1
ETSY,0.3,6193,6212,-11.9,26,0
EUAD,0.5,4401,4422,-0.2,41,6
EUFN,-0.5,3397,3379,0.5,51,-7
EVR,0.7,29166,29379,-6.6,28,3
EVRG,-0.9,7775,7705,-1.2,45,-7
EW,-1.2,8348,8248,6.3,75,-10
EWBC,0.0,10113,10116,0.8,48,0
EWG,-0.9,4100,4064,-2.0,25,-6
EWI,-0.2,5182,5173,0.9,54,-2
EWP,-0.3,5028,5011,0.7,57,-4
EXAS,1.6,6322,6425,2.3,67,7
EXC,-1.2,4707,4650,-2.4,36,-9
EXE,2.6,10052,10315,0.4,52,13
EXEL,-1.4,3894,3840,-0.1,47,-4
EXP,-0.9,21464,21270,-8.7,20,-1
EXPD,2.0,12019,12254,2.8,66,8
EXPE,-0.6,22047,21907,-0.5,47,-2
EXR,-0.4,13480,13422,-8.9,15,0
F,0.4,1306,1311,4.3,61,0
FAF,0.7,6167,6210,0.9,51,4
FANG,0.8,14215,14335,0.6,52,4
FAST,-0.9,4155,4117,-2.7,29,-3
FAZ,-0.3,4434,4421,1.9,64,-1
FBIN,4.3,4879,5091,0.7,51,17
FCN,-1.9,16816,16502,3.8,58,-11
FCNCA,1.1,177850,179804,2.5,59,4
FCX,0.2,4173,4182,0.7,54,1
FDS,-0.8,26904,26691,-5.7,27,-1
FDX,2.1,24893,25420,4.8,78,7
FE,-0.5,4622,4598,-1.6,41,-4
FERG,0.5,24577,24698,1.2,58,2
FFIV,-0.7,25669,25487,-12.8,13,0
FHB,0.2,2438,2443,1.4,51,1
FHN,1.2,2096,2120,1.5,51,6
FI,1.7,6519,6633,-40.6,9,2
FICO,2.8,158536,163010,0.5,50,9
FIS,-0.3,6239,6221,-5.8,25,0
FITB,-0.9,4195,4158,-1.0,40,-4
FIVE,0.2,15681,15716,1.0,53,0
FIVN,3.8,2336,2424,5.9,66,14
FIX,-0.0,96330,96300,7.9,64,0
FLO,-1.0,1208,1195,-4.8,26,-2
FLS,1.1,6734,6808,23.2,84,0
FMC,-3.5,1553,1498,-46.3,5,0
FNB,-0.2,1560,1556,0.5,49,-1
FND,-2.9,6501,6311,-10.3,16,-3
FNF,-0.1,5511,5505,-1.7,34,0
FOUR,3.5,6631,6866,-7.5,29,13
FOX,-1.0,5883,5826,8.7,77,-6
FR,-0.9,5583,5532,0.1,54,-9
FRPT,-2.0,5060,4958,-6.5,35,-3
FRT,1.7,9487,9650,-2.2,39,14
FSLR,14.2,23358,26666,12.5,72,23
FTEC,0.3,23580,23654,3.1,66,1
FTI,-0.5,4179,4158,7.8,72,-2
FTNT,2.0,8420,8590,1.6,60,16
FTRE,2.0,1002,1023,-0.1,48,4
FTV,-1.8,5125,5033,1.7,58,-15
FWONA,1.0,8989,9083,0.6,54,6
FWONK,0.9,9851,9936,1.2,56,4
FYBR,0.2,3769,3775,0.5,78,4
G,-0.6,3811,3790,-3.4,24,-1
GAP,-0.7,2325,2309,2.8,56,-2
GD,-0.5,34466,34300,0.7,51,-3
GDDY,4.9,12674,13290,1.7,54,28
GE,-0.7,31075,30844,1.0,54,-4
GEHC,-1.0,7500,7427,-2.0,38,-3
GEN,0.8,2609,2630,-1.6,38,6
GEV,1.5,57407,58275,-1.5,43,7
GFS,-1.7,3606,3544,1.0,53,-7
GGG,1.5,8066,8191,0.0,50,14
GILD,0.4,11844,11894,-1.0,50,3
GIS,-1.1,4705,4654,-2.9,34,-4
GL,-0.7,13244,13151,-2.5,32,-3
GLOB,1.8,6005,6112,2.6,56,5
GLPI,3.7,4274,4434,-0.6,48,30
GLW,-1.8,9028,8867,2.1,57,-8
GM,0.7,6867,6915,6.9,74,1
GME,0.0,2258,2258,-2.3,34,0
GMED,0.2,6072,6082,-0.5,47,1
GNRC,2.0,16578,16910,-9.2,31,5
GNTX,-0.9,2356,2335,-7.1,18,-1
GO,-2.6,1366,1331,-10.7,20,-2
GOOG,-0.6,28189,28020,7.3,79,-4
GPC,-0.4,12840,12783,-3.0,26,-1
GPK,-0.8,1607,1594,-6.9,14,0
GPN,-1.2,7869,7770,-8.2,22,-1
GRAL,-1.5,9115,8978,7.1,62,-2
GRMN,-0.6,21497,21373,-11.8,13,0
GS,-0.0,79016,79007,2.5,60,0
GTES,1.6,2186,2222,-11.2,22,6
GTLB,1.6,4748,4822,1.7,54,5
GWRE,-0.9,23642,23437,-4.8,29,-2
GWW,2.8,95624,98346,1.9,63,22
GXO,4.1,5384,5607,2.9,68,20
H,-2.4,14054,13722,-6.1,24,-6
HAL,-0.0,2696,2695,7.3,68,0
HAS,0.1,7655,7664,0.9,53,0
HAYW,-1.4,1722,1698,7.8,73,-7
HBAN,0.3,1532,1537,-2.2,36,2
HCA,-1.6,46680,45930,3.6,66,-15
HD,0.1,37955,37987,-1.6,34,1
HEI,1.9,31033,31612,1.2,56,15
HHH,0.3,7868,7895,-1.8,35,3
HIG,0.8,12346,12439,-0.5,44,7
HII,0.7,31907,32135,9.0,81,0
HIW,0.2,2864,2868,-2.8,25,2
HLI,-8.9,19929,18155,-6.7,24,-33
HLT,-1.3,26018,25677,-2.7,34,-6
HOG,1.2,2665,2698,-0.4,47,6
HOLX,0.0,7393,7396,2.6,79,0
HON,0.5,20011,20110,-3.6,35,2
HOOD,6.2,13807,14668,6.9,61,12
HPE,0.4,2441,2451,3.0,59,2
HPQ,0.6,2751,2766,-0.6,50,3
HR,-0.5,1776,1767,-3.7,28,-2
HRB,-1.5,5072,4997,-3.1,30,-7
HRL,1.5,2129,2161,-7.5,21,10
HSIC,0.3,6290,6309,-0.3,45,2
HST,-0.2,1607,1604,-2.3,35,0
HSY,-2.0,17116,16770,-7.9,12,-2
HUBB,-0.1,46996,46948,6.4,76,0
HUBS,2.4,47762,48928,5.5,66,7
HUM,-2.2,28561,27927,-1.3,42,-8
HUN,1.6,818,831,-2.3,40,4
HWM,2.3,20177,20648,4.7,69,7
HXL,0.8,7095,7156,6.1,65,2
HYG,0.0,8080,8083,-0.0,47,1
IAC,0.6,3182,3200,-3.2,31,4
IAI,1.0,17369,17540,1.2,55,6
IBKR,3.1,6851,7066,3.7,63,10
IBM,-1.2,31006,30620,4.3,63,-8
ICE,-1.6,14851,14615,-5.7,19,-3
IDA,-1.9,13112,12869,-4.5,25,-7
IDXX,0.4,62854,63117,-0.8,45,3
IETC,0.8,10629,10717,2.9,65,3
IEX,1.1,17030,17213,2.7,63,4
IFF,-0.3,6313,6295,-1.6,40,-2
IGV,0.9,11397,11501,0.4,49,7
IJR,-0.0,11760,11759,-1.3,38,0
ILMN,22.9,9901,12164,23.0,81,28
INCY,1.2,9259,9367,4.7,70,3
INFA,0.0,2487,2487,0.0,54,0
INGR,0.4,11523,11571,-2.7,24,8
INSP,-0.4,7306,7279,-6.7,27,0
INTC,-0.5,4015,3996,3.8,61,-1
INTU,1.2,65618,66425,-0.3,45,9
INVH,-0.9,2841,2816,-1.2,43,-5
IONS,1.6,7417,7537,3.8,72,4
IP,-0.0,3863,3862,-16.2,13,0
IPG,-0.3,2571,2563,-3.8,34,0
IPGP,1.1,8411,8505,-1.1,47,5
IQV,-0.8,21647,21470,0.5,54,-6
IR,-2.7,7873,7664,-2.2,35,-10
IRDM,7.4,1764,1895,2.8,58,17
IRM,1.6,10130,10290,-1.3,45,11
ISRG,0.6,53002,53332,6.7,69,1
IT,-0.8,24840,24638,-0.3,43,-3
ITA,-0.0,21531,21522,1.1,56,0
ITT,-1.0,18706,18518,4.5,59,-3
ITW,0.2,24364,24411,-1.8,39,1
IVZ,0.8,2348,2367,1.8,56,4
IWY,0.3,28373,28466,2.3,63,1
IXG,0.1,11411,11423,0.0,46,1
J,-0.7,15822,15710,-1.3,45,-3
JAZZ,0.4,13630,13691,0.1,50,3
JBHT,0.8,16664,16798,2.9,66,2
JBL,0.1,22147,22172,5.5,70,0
JCI,0.4,11421,11467,3.0,69,1
JEF,-0.7,5303,5267,-2.4,35,-1
JEPI,-0.1,5691,5682,-0.5,40,-2
JEPQ,0.2,5896,5910,1.5,69,2
JHG,1.5,4301,4366,1.4,51,4
JKHY,-0.4,14988,14921,-3.0,28,-2
JLL,-0.6,30420,30245,-1.5,41,-2
JNJ,-0.2,18905,18872,-1.1,47,-1
JPM,0.6,30944,31139,3.1,68,3
K,-0.1,8313,8304,0.0,66,-11
KBR,3.9,4151,4312,-1.1,43,19
KD,0.6,2841,2857,1.1,49,4
KDP,-2.6,2768,2696,-2.4,45,-7
KEX,-0.3,10433,10406,16.1,91,-1
KEY,0.4,1751,1757,0.5,48,2
KEYS,4.0,17537,18235,8.4,79,9
KHC,-0.0,2458,2457,-2.7,33,0
KIM,-0.2,2099,2095,-3.9,28,0
KKR,0.3,11811,11848,-2.0,36,2
KLAC,0.3,121441,121853,5.5,67,0
KMB,-0.4,12021,11977,-0.1,49,-2
KMI,0.1,2608,2609,-2.5,34,0
KMPR,-0.4,4499,4483,-5.5,23,0
KMX,0.1,4187,4192,-3.7,32,0
KNSL,1.6,39816,40465,-7.2,32,7
KNX,3.3,4353,4498,-0.9,52,10
KO,-0.2,6898,6884,-0.4,50,-1
KR,-2.9,6543,6354,-6.2,24,-8
KRC,1.8,4142,4215,2.9,64,9
KSS,3.1,1577,1625,1.3,54,10
KVUE,-0.2,1424,1421,-4.9,30,0
L,-0.2,9953,9938,-0.2,48,-1
LAD,0.4,31452,31582,0.2,49,1
LAMR,1.1,11611,11736,-1.6,37,12
LAZ,1.8,4877,4963,0.5,50,7
LBRDA,0.1,5312,5319,-6.7,20,0
LBTYA,1.7,1097,1116,1.5,55,8
LDOS,0.2,19092,19139,1.3,56,1
LEA,-0.0,10352,10350,2.1,64,0
LECO,-0.5,23610,23497,-1.6,40,-2
LEG,-2.9,952,925,0.0,47,-5
LEN,-0.5,12413,12352,-1.6,40,-2
LFUS,1.4,24282,24612,-6.2,31,6
LH,0.8,25233,25430,-7.4,27,4
LHX,-2.1,29589,28954,-0.3,47,-10
LII,1.5,49569,50294,-1.7,44,6
LIN,-2.5,42991,41932,-5.7,10,-4
LITE,0.1,20013,20033,13.2,67,0
LKQ,1.2,3116,3153,3.4,63,3
LLY,2.6,84450,86661,5.5,73,7
LLYVK,0.5,9044,9086,-0.6,44,3
LMT,0.2,48972,49094,-0.2,50,2
LNC,2.7,4069,4180,5.1,72,10
LNG,-0.2,21152,21108,-3.7,22,0
LNT,-0.9,6742,6678,-2.1,33,-15
LNW,0.8,7141,7198,-4.5,23,6
LOAR,-1.0,7956,7877,-1.9,41,-4
LOPE,-8.0,20679,19032,-10.1,20,-15
LOW,-0.5,23982,23855,-1.6,36,-3
LPLA,10.7,33849,37474,10.2,84,29
LPX,-1.0,8822,8733,-3.9,32,-3
LQD,-0.3,11168,11132,-0.9,28,-5
LRCX,-2.0,16101,15785,5.8,66,-9
LSCC,-0.9,7364,7296,2.9,58,-4
LSTR,1.0,12535,12661,-2.2,43,5
LULU,1.9,16802,17117,-1.3,43,8
LUV,0.6,3009,3026,-6.8,31,2
LVS,0.1,5895,5902,9.5,74,0
LW,-0.7,6182,6137,-4.9,28,-3
LYB,2.3,4520,4622,-0.5,45,8
LYFT,3.0,1975,2035,0.9,49,14
LYV,1.1,14802,14969,-2.2,35,10
M,-0.4,1954,1945,4.2,73,-4
MA,-0.4,55367,55137,-2.3,27,-1
MAA,0.1,12881,12900,-2.2,34,1
MAN,1.1,3014,3048,-9.2,17,6
MANH,1.6,17987,18277,-5.0,33,7
MAR,-1.0,26227,25957,-2.2,34,-5
MAS,-0.6,6498,6456,-4.7,26,-1
MASI,-1.7,14154,13918,-4.8,22,-5
MAT,-0.8,1859,1843,-0.6,48,-2
MCD,-1.3,30243,29857,-2.4,32,-9
MCHP,1.2,6207,6282,-2.6,41,5
MCK,-2.0,82553,80923,1.5,62,-17
MCO,0.4,47897,48100,0.2,48,2
MDB,1.7,34754,35329,7.0,77,3
MDLZ,-0.3,5777,5759,-5.3,23,0
MDT,-0.4,9097,9059,-3.8,18,-1
MDU,-1.3,1944,1918,-1.4,46,-9
MEDP,0.8,58037,58476,4.3,64,2
MET,0.5,7916,7952,0.4,51,4
META,-2.9,66647,64686,-10.3,17,-3
MGM,3.5,3072,3179,-1.0,45,17
MHK,-1.6,11559,11370,-7.9,21,-2
MIDD,-0.0,12314,12313,-6.1,16,0
MKC,0.2,6411,6427,-3.0,34,1
MKL,1.4,193838,196586,3.6,66,4
MKSI,2.7,13931,14312,2.6,59,7
