symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-20 16:00
BR,0.5,17621,17702,17526,17691,19792,19941,21910,21968,33,32
BRBR,0.3,1898,1904,1841,1845,2243,2258,2842,2860,34,19
BRKR,-1.2,3876,3828,3969,3997,4566,4614,4320,4313,35,22
BRO,0.2,6942,6959,6926,6956,7447,7482,8092,8115,38,36
BROS,-1.8,4973,4881,5320,5356,5732,5780,5699,5703,32,0
BRX,1.1,2933,2966,2899,2883,2726,2714,2668,2665,73,100
BSX,-1.5,7572,7458,7498,7528,8614,8692,9439,9463,28,5
BSY,-1.0,3417,3384,3400,3382,3636,3655,4279,4297,39,61
BURL,0.8,31280,31527,30888,30764,30388,30376,28167,28114,59,86
BWA,-2.3,6031,5892,5978,5892,5205,5168,4638,4623,61,60
BWXT,-1.3,20907,20644,20146,19956,20407,20370,19240,19209,54,81
BX,-3.6,12576,12127,12993,13048,14339,14477,15033,15087,27,0
BXP,-2.2,6222,6088,6234,6257,6450,6474,6912,6926,40,25
BYD,1.3,8506,8620,8372,8347,8500,8506,8346,8344,57,100
C,0.4,11555,11600,11696,11693,11654,11676,10815,10801,50,39
CACC,2.0,48565,49534,49775,49772,47579,47480,46696,46667,54,42
CACI,-0.9,59120,58603,58978,59101,60989,60900,57599,57490,46,32
CAG,-1.2,1869,1847,1924,1934,1815,1810,1786,1786,49,0
CAH,0.8,22276,22444,22302,22329,21462,21409,19567,19492,57,86
CAR,-0.3,9674,9647,11452,11633,11959,12071,13387,13454,28,0
CARR,1.9,6292,6414,6502,6491,5993,5958,5694,5689,60,60
CART,1.9,3556,3625,3517,3498,3790,3817,4005,4011,44,78
CASY,0.6,66311,66722,66016,65874,63240,62895,57552,57428,68,100
CAT,-0.1,76053,75974,75551,74737,68132,67676,59262,58966,66,87
CAVA,2.4,6844,7011,6754,6698,6693,6683,5949,5942,59,80
CB,0.7,32916,33162,32918,32915,31432,31358,29920,29867,64,96
CBOE,0.7,28617,28818,27866,27736,27183,27056,25560,25516,67,100
CBRE,-1.5,14919,14701,15285,15476,16288,16355,15915,15924,39,30
CBSH,0.7,5368,5403,5414,5417,5383,5382,5291,5294,52,53
CC,-16.5,2041,1704,1977,1975,1686,1673,1412,1411,47,33
CCI,1.8,8647,8801,8665,8568,8632,8629,9028,9034,52,71
CCK,1.0,11370,11480,11203,11197,10750,10714,10065,10045,66,95
CCL,1.4,3155,3199,3263,3258,3098,3099,2897,2896,53,49
CDNS,-0.1,29658,29627,29422,29161,30449,30510,31994,32049,48,76
CDW,0.4,12417,12464,13158,13319,13058,13090,14240,14272,38,2
CDX,0.2,2205,2209,2206,2205,2218,2218,2248,2248,45,78
CE,-1.5,5492,5411,5660,5640,5006,4974,4365,4351,57,59
CEG,1.1,29166,29483,28296,27818,29480,29680,34173,34205,50,85
CELH,9.5,4413,4832,4579,4575,5073,5074,5059,5062,50,54
CERT,-2.9,665,646,677,686,841,851,975,980,21,0
CF,-2.3,9946,9718,9558,9500,9078,9019,8495,8487,61,71
CFG,1.1,6459,6529,6594,6607,6362,6352,5690,5677,56,44
CFLT,-0.1,3072,3070,3061,3057,3051,3049,2636,2625,68,94
CFR,0.4,14486,14544,14537,14519,14054,14019,13024,13007,64,82
CG,0.5,5298,5323,5534,5556,5987,6028,5814,5824,34,4
CGNX,0.2,5594,5603,5159,4994,4362,4304,4148,4137,74,86
CHD,-0.2,10325,10308,10087,10062,9477,9419,8822,8805,72,97
CHDN,1.6,9221,9371,9238,9237,9929,9994,10249,10252,41,55
CHE,0.7,47211,47541,46362,46141,45085,44971,44052,44027,67,100
CHH,-0.8,11105,11020,10956,10919,10681,10663,9922,9920,59,91
CHRD,0.4,10499,10538,10231,10162,9757,9705,9438,9436,61,100
CHRW,2.6,18519,19006,18761,18835,18284,18210,15834,15778,56,67
CHTR,-0.6,23154,23016,23736,23670,21217,21152,22216,22257,57,57
CI,-2.0,28592,28031,28950,28992,28038,28053,28062,28066,47,37
CIEN,5.2,31841,33495,30204,29384,26331,26062,21478,21280,75,100
CINF,0.4,16240,16300,16505,16590,16303,16300,16213,16204,48,18
CL,1.2,9398,9509,9509,9507,8884,8824,8154,8139,68,75
CLF,3.7,1027,1065,1149,1181,1305,1313,1277,1278,35,8
CLH,1.2,28133,28469,27282,27057,26310,26177,23946,23893,71,100
CLX,1.1,12222,12360,12289,12229,11477,11401,11064,11063,67,82
CMCSA,-0.1,3138,3134,3170,3165,2986,2973,2901,2902,60,58
CME,1.4,30391,30808,30412,30305,28798,28668,27656,27617,74,100
CMG,-1.1,3797,3754,3788,3797,3909,3912,3721,3723,45,41
CMI,-0.3,59491,59328,59347,58821,57857,57702,50132,49952,55,80
CMS,0.0,7584,7586,7482,7452,7235,7217,7253,7248,67,83
CNA,1.7,4915,4997,4920,4921,4776,4765,4662,4658,64,94
CNC,-1.0,4368,4324,4075,4042,4335,4344,3934,3925,54,92
CNH,0.6,1298,1306,1271,1260,1145,1135,1044,1042,73,98
CNM,-0.4,5663,5639,5730,5725,5663,5660,5306,5300,50,62
CNP,0.8,4264,4300,4167,4139,4001,3985,3926,3922,73,100
CNXC,1.3,3242,3285,3438,3484,3866,3903,4025,4048,39,26
COF,1.6,20506,20842,21242,21327,22430,22595,22393,22407,38,16
COHR,6.8,23248,24818,22800,22411,20913,20733,16744,16603,66,100
COIN,3.3,16594,17135,16208,15956,20006,20270,26798,26934,41,56
COKE,3.1,17679,18222,16484,16216,15571,15449,14853,14785,77,100
COLB,1.8,3119,3176,3163,3158,3006,2996,2797,2791,64,77
COLD,-3.5,1389,1341,1271,1262,1289,1289,1247,1246,57,74
COLM,2.6,6262,6423,6308,6276,5797,5774,5482,5469,63,85
COO,0.5,8368,8407,8259,8219,8197,8198,7701,7684,58,100
COP,-0.9,11159,11053,10987,10931,10301,10256,9460,9446,63,85
COR,0.5,35911,36108,36005,35915,35287,35237,34357,34294,54,87
COST,-0.3,98782,98527,99466,99507,96932,96612,92453,92411,55,57
CPAY,1.6,34720,35270,34631,34454,32936,32820,30268,30208,59,94
CPB,-0.5,2696,2683,2838,2857,2739,2739,2922,2927,41,0
CPNG,1.6,1845,1875,1789,1770,1970,1986,2578,2592,44,58
CPRI,3.7,2135,2215,2064,2039,2295,2307,2303,2300,50,85
CPRT,-3.1,3765,3647,3841,3875,3967,3975,4093,4102,33,0
CPT,-1.3,10859,10720,10844,10837,10826,10836,10553,10552,46,15
CR,-0.8,20486,20325,20044,19889,19873,19850,18960,18935,57,92
CRH,-1.2,12549,12404,12560,12538,12440,12456,12088,12075,49,30
CRI,5.6,4203,4437,3965,3901,3713,3682,3300,3283,76,100
CRL,2.8,16424,16892,16919,17066,19995,20153,18686,18663,35,20
CRM,-0.1,18529,18516,18815,18863,21548,21807,23867,23923,28,3
CROX,3.7,9648,10004,9260,9105,8736,8700,8484,8460,67,100
CRUS,1.3,14029,14213,14249,14229,13228,13165,12583,12567,60,82
CRWD,-7.9,42214,38860,41147,41032,43806,44039,48560,48645,35,17
CSCO,0.8,7856,7920,8080,8112,7796,7783,7517,7506,50,35
CSGP,1.6,4907,4987,4836,4847,5716,5774,6700,6733,36,29
CSL,0.3,40765,40902,40967,40886,37359,37115,33937,33856,69,87
CSX,1.5,4168,4231,4115,4090,3827,3806,3651,3643,78,100
CTAS,1.0,19797,20002,19691,19632,19393,19351,19044,19046,62,96
CTRA,-1.4,3171,3128,3110,3100,2835,2814,2611,2604,67,84
CTSH,0.1,6498,6503,6915,7033,7845,7911,7590,7592,25,0
CTVA,-0.9,7702,7631,7503,7465,7255,7232,6722,6713,64,84
CUBE,4.2,3865,4029,3875,3856,3829,3816,3810,3809,69,100
CUZ,-0.9,2418,2396,2387,2407,2532,2540,2586,2590,43,52
CVNA,1.2,33279,33662,36399,36870,41727,42073,38720,38755,34,4
CVS,-0.8,7731,7669,7731,7728,7829,7842,7862,7859,46,54
CVX,-0.5,18478,18393,18308,18261,17305,17214,15886,15863,67,78
CW,0.7,70255,70745,67270,66381,65172,64791,58602,58412,67,100
CWEN,1.1,3915,3961,3974,3953,3673,3652,3417,3406,64,74
CXT,-1.0,5264,5210,5345,5353,5173,5165,5678,5689,49,28
CZR,-3.0,2189,2123,2023,2014,2206,2215,2253,2258,48,81
D,0.8,6545,6595,6465,6431,6164,6140,6064,6057,68,91
DAL,3.0,6744,6944,7135,7138,6985,6994,6478,6466,49,37
DAR,-0.3,5175,5160,5021,4977,4491,4445,3720,3700,84,97
DASH,0.1,17619,17629,17394,17470,19716,19893,22409,22495,36,36
DBX,3.0,2473,2548,2474,2464,2574,2579,2809,2815,48,100
DCI,-0.0,10778,10776,10899,10892,10314,10262,9169,9142,65,67
DD,0.3,5024,5041,4973,4925,4594,4571,4001,3981,64,85
DDOG,-4.1,12060,11566,12146,12056,12478,12549,14688,14709,40,38
DDS,1.0,66329,67000,65484,65139,65102,65045,63648,63589,56,100
DE,0.1,66200,66249,60944,59977,54873,54285,49302,49106,81,100
DECK,0.5,11807,11869,11655,11580,10816,10779,9876,9863,65,92
DELL,2.7,11906,12227,11966,11897,11824,11829,13344,13353,53,71
DG,-0.8,15179,15063,14939,14882,14771,14751,12299,12251,57,69
DGX,-0.0,20244,20241,20250,20149,19000,18927,18450,18433,64,71
DHI,0.2,16378,16412,16297,16237,15682,15617,15391,15392,58,80
DHR,-0.8,21125,20950,21361,21424,22574,22664,22112,22084,35,23
DINO,0.8,5048,5088,5599,5656,5253,5244,5177,5180,42,4
DIS,-0.4,10600,10558,10658,10652,10975,11005,11024,11031,44,30
DJT,-4.4,1057,1011,1079,1087,1267,1281,1346,1352,33,6
DKNG,-0.8,2249,2231,2447,2479,2917,2959,3208,3229,27,9
DKS,1.7,20274,20623,20329,20322,20726,20762,21472,21491,50,61
DLB,-0.4,6425,6398,6579,6579,6393,6395,6624,6632,47,36
DLR,-0.7,17690,17568,17606,17495,16608,16545,16474,16469,62,67
DLTR,0.7,13357,13451,12775,12626,12847,12844,11385,11344,62,100
DOC,-0.4,1705,1698,1690,1687,1715,1713,1748,1750,49,73
DOCS,1.3,2523,2555,2589,2667,3535,3603,5010,5059,19,7
DOCU,0.8,4412,4448,4538,4549,5379,5448,6469,6506,28,8
DOV,0.3,23252,23331,23045,22888,21442,21342,19192,19125,72,100
DOW,-2.8,3139,3052,3215,3215,2929,2913,2493,2485,53,46
DOX,0.5,6981,7017,7063,7073,7784,7823,7968,7979,34,13
DPZ,-0.1,38513,38461,38442,38531,39850,39923,41176,41214,40,30
DRI,2.0,21298,21727,21469,21432,20839,20782,19067,19037,60,92
DT,-2.4,3628,3540,3623,3603,3850,3874,4413,4426,36,41
DTE,-0.0,14503,14500,14106,14017,13640,13590,13594,13586,71,99
DTM,2.8,13233,13606,13209,13121,12512,12450,11806,11781,77,100
DUK,0.3,12637,12678,12518,12484,12119,12089,12172,12168,66,79
DUOL,1.6,11111,11294,11415,11429,13757,13977,20725,20926,28,14
DV,0.0,959,959,949,947,1028,1033,1083,1085,39,18
DVA,2.3,14734,15072,14571,14556,12367,12247,12230,12209,71,100
DVN,-0.6,4466,4439,4418,4406,4025,3996,3659,3650,67,88
DXC,0.1,1334,1335,1379,1388,1441,1446,1396,1396,41,15
DXCM,1.1,7227,7308,7001,6969,7083,7073,6667,6662,58,100
EA,0.3,19988,20040,20068,20043,20246,20259,20202,20170,43,50
EBAY,3.9,8475,8807,8410,8394,8967,8979,8772,8777,51,66
ECL,1.0,30100,30416,29930,29760,28560,28452,27228,27191,70,100
ED,-1.9,11192,10981,11050,11040,10596,10561,10128,10116,58,43
EEFT,2.1,7102,7250,7136,7129,7255,7268,7658,7673,50,65
EFX,1.1,19530,19746,19545,19481,20451,20500,21563,21617,46,81
EG,-0.1,34293,34248,33645,33479,32985,32951,33083,33086,60,85
EGP,1.2,19064,19292,19084,19040,18561,18521,17993,17966,62,100
EHC,-0.6,10715,10655,10885,10815,10238,10242,11191,11210,54,63
EIX,1.5,7266,7373,6883,6783,6383,6339,5935,5915,78,100
EL,2.2,11174,11423,10695,10519,11182,11163,10152,10122,56,76
ELAN,-0.9,2520,2498,2510,2504,2448,2444,2256,2250,55,55
ELF,3.2,9113,9402,8229,8057,8543,8494,9489,9526,62,100
ELS,0.6,6715,6755,6679,6668,6406,6381,6236,6228,67,92
ELV,-1.5,34818,34293,33873,33766,35343,35438,34281,34254,47,76
EME,1.1,80355,81279,79088,78137,72577,72054,67094,66906,67,100
EMN,1.5,7802,7916,7942,7911,7301,7265,6520,6502,63,81
EMR,-1.8,15130,14862,15267,15290,14967,14957,13793,13775,49,21
ENOV,1.9,2230,2273,2227,2217,2345,2362,2766,2773,46,93
ENPH,5.2,4425,4656,4687,4694,4117,4078,3518,3509,58,65
ENTG,1.4,13266,13449,13069,12827,11827,11711,9669,9626,67,87
EOG,-0.6,12387,12308,11860,11754,11181,11121,10890,10884,69,94
EPAM,-0.2,13916,13885,16841,17228,19612,19877,18375,18387,25,0
EPR,0.8,5731,5775,5741,5728,5513,5491,5311,5310,64,82
EQH,-0.3,4435,4422,4490,4482,4588,4603,4712,4720,42,27
EQIX,1.1,91803,92811,90665,89459,83557,83091,79913,79768,70,80
EQR,-0.7,6305,6260,6384,6375,6232,6232,6174,6175,49,21
EQT,1.2,5977,6050,5777,5726,5512,5488,5573,5566,66,100
ERIE,-0.6,27463,27304,27873,27999,28071,28112,29316,29356,43,19
ES,-0.1,7367,7356,7101,7043,6979,6958,7001,6996,65,98
ESAB,-1.5,13060,12863,13300,13293,12451,12411,11735,11716,54,63
ESI,-0.2,3550,3544,3269,3194,3012,2986,2720,2710,75,99
ESS,0.0,25443,25452,25607,25577,25362,25369,25740,25750,49,46
ESTC,-6.3,6206,5812,6092,6083,6762,6820,7730,7757,34,10
ETN,-1.0,37732,37338,38265,38078,35379,35244,35384,35375,56,49
ETR,0.7,10333,10402,10172,10101,9722,9686,9545,9532,69,88
ETSY,8.4,4814,5218,4951,4974,5587,5618,5954,5965,48,59
EUAD,0.7,4722,4757,4595,4553,4650,4643,4427,4425,59,100
EUFN,1.8,3725,3792,3767,3762,3766,3764,3568,3564,53,61
EVR,0.4,32687,32814,33726,33956,35547,35700,33345,33355,40,20
EVRG,0.9,7953,8026,7970,7943,7703,7679,7609,7603,61,59
EW,1.1,7892,7978,7803,7786,8142,8163,8181,8177,47,62
EWBC,1.2,11986,12131,12021,11993,11682,11670,10967,10953,59,84
EWG,1.0,4388,4432,4404,4389,4360,4356,4210,4206,60,100
EWI,1.6,5589,5681,5652,5641,5576,5571,5354,5348,56,61
EWP,1.5,5615,5702,5662,5644,5572,5564,5255,5246,57,78
EXAS,0.1,10329,10343,10331,10323,10262,10256,8684,8635,74,100
EXC,0.9,4736,4779,4638,4601,4485,4472,4531,4527,65,86
EXE,4.1,10385,10806,10409,10422,10578,10570,10911,10907,53,66
EXEL,-1.2,4416,4363,4367,4354,4375,4375,4210,4205,50,72
EXP,0.4,23440,23530,23115,22994,22658,22596,22265,22257,58,100
EXPD,3.7,15069,15630,15430,15505,15863,15867,14298,14263,50,64
EXPE,1.9,19976,20348,21958,22236,25628,25947,25028,25040,27,5
EXR,4.6,14609,15275,14468,14326,14221,14163,13812,13797,70,100
F,1.7,1378,1401,1387,1384,1383,1382,1316,1314,55,78
FAF,1.2,6654,6736,6653,6650,6400,6383,6312,6309,58,86
FANG,0.7,17472,17601,16966,16854,15969,15864,15111,15081,71,100
FAST,0.0,4621,4622,4639,4650,4460,4444,4301,4303,56,58
FAZ,-1.8,4439,4361,4303,4283,4104,4076,4152,4150,56,67
FBIN,0.9,5384,5432,5785,5840,5793,5790,5265,5264,44,22
FCN,-0.4,16224,16162,16560,16718,17372,17426,16774,16773,37,21
FCNCA,-1.4,204530,201658,206957,208021,209785,210363,195534,195382,42,15
FCX,2.8,6257,6434,6284,6233,6101,6074,4878,4849,58,82
FDS,-1.9,19888,19505,19987,20128,24894,25220,27166,27254,28,7
FDX,1.4,38314,38848,37431,37186,33679,33411,28520,28368,86,100
FE,1.3,4957,5020,4860,4828,4716,4698,4625,4619,69,100
FERG,-1.1,25783,25500,26131,26128,25235,25139,24214,24185,51,17
FFIV,-0.3,27919,27839,27621,27549,27239,27214,27159,27205,54,79
FHB,0.6,2623,2639,2661,2664,2681,2681,2548,2547,47,26
FHN,0.9,2502,2525,2521,2526,2477,2475,2311,2308,55,43
FICO,-0.2,135273,135045,136118,136187,147509,148341,163858,164056,33,16
FIS,0.3,4900,4913,4893,4910,5637,5697,6305,6320,29,27
FITB,1.4,5290,5362,5375,5376,5151,5138,4643,4635,59,69
FIVE,1.9,21597,22009,20949,20689,19932,19873,17440,17372,71,100
FIVN,12.5,1718,1932,1713,1680,1793,1794,2028,2034,59,100
FIX,6.5,137352,146223,132531,129388,118098,116674,100018,99338,74,100
FLO,1.9,988,1007,1084,1103,1096,1098,1142,1145,37,17
FLS,0.8,8821,8894,8764,8665,8028,7974,6897,6862,76,92
FMC,-1.6,1486,1462,1495,1485,1536,1537,1825,1843,45,28
FNB,1.0,1814,1832,1836,1839,1785,1783,1682,1679,56,56
FND,4.3,6612,6898,6909,6885,7077,7066,6689,6697,49,63
FNF,-3.8,5421,5213,5615,5664,5480,5495,5634,5641,35,0
FOUR,0.0,5849,5849,5784,5779,6127,6152,6787,6809,45,76
FOX,1.5,5147,5225,5385,5454,6130,6182,5946,5948,25,6
FR,2.2,6073,6208,5991,5968,5893,5878,5668,5657,67,100
FRPT,-0.2,7467,7451,7071,7000,6858,6818,6027,6001,68,97
FRT,1.5,10587,10745,10610,10584,10334,10312,10002,9994,64,97
FSLR,3.7,23330,24188,22807,22732,23552,23642,24686,24667,53,100
FTEC,0.5,21918,22032,22046,21957,22322,22350,22539,22538,47,70
FTI,2.8,6176,6349,6122,6050,5599,5548,4646,4622,80,100
FTNT,-2.0,8167,8000,8359,8348,8059,8053,8212,8216,46,12
FTRE,-0.1,1101,1100,1169,1197,1507,1528,1319,1317,33,18
FTV,0.7,5786,5828,5856,5875,5613,5604,5316,5305,55,60
FWONA,0.2,8183,8199,7924,7901,8078,8099,8719,8731,54,100
