symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-26 15:25
BLDR,2.5,10263,10522,11106,11323,11880,11943,11419,11440,37,10
BLK,-0.7,109378,108583,107986,107957,109706,109718,109392,109447,49,79
BMRN,-0.7,6144,6104,6171,6163,5855,5844,5602,5596,56,51
BMY,-0.3,6130,6110,6068,6057,5802,5784,5157,5143,64,60
BOIL,-3.2,1662,1608,1739,1768,2189,2195,2713,2729,39,0
BOKF,0.8,13033,13131,13229,13272,13182,13154,11872,11852,51,28
BPOP,0.8,14131,14249,14321,14355,13683,13629,12441,12424,56,30
BR,3.9,17732,18418,17646,17480,19213,19343,21679,21729,44,100
BRBR,3.9,1805,1877,1832,1820,2168,2182,2769,2787,38,61
BRKR,2.8,3989,4102,3891,3905,4389,4430,4351,4345,45,76
BRO,1.8,7005,7129,6958,6916,7316,7343,7999,8020,46,63
BROS,5.7,5085,5372,5106,5104,5568,5594,5690,5688,48,65
BRX,0.7,3010,3030,2961,2943,2781,2766,2678,2675,77,100
BSX,2.9,7348,7559,7503,7481,8308,8376,9349,9370,36,75
BSY,13.4,3247,3681,3375,3346,3549,3560,4204,4220,57,100
BURL,0.9,30745,31023,30853,30809,30429,30402,28375,28318,54,66
BWA,-1.8,5945,5838,6076,6153,5351,5317,4697,4683,58,42
BWXT,-0.6,20827,20692,20339,20255,20488,20487,19323,19304,54,82
BX,-0.4,11822,11769,12369,12527,13815,13945,14809,14859,29,19
BXP,1.4,6030,6114,6064,6070,6358,6378,6852,6867,43,29
BYD,1.6,8493,8632,8434,8405,8467,8472,8339,8340,56,100
C,1.8,11434,11641,11346,11356,11554,11558,10859,10841,51,48
CACC,-1.0,49433,48919,49159,49374,47912,47834,46810,46800,51,19
CACI,0.8,59003,59450,57849,57633,60958,60993,57953,57874,50,43
CAG,0.1,1867,1869,1898,1911,1845,1838,1788,1788,50,14
CAH,0.6,22618,22748,22380,22348,21766,21683,19849,19779,60,100
CAR,2.7,9290,9544,10434,10639,11492,11597,13115,13178,34,21
CARR,2.7,6150,6314,6397,6436,6105,6079,5709,5705,54,29
CART,4.8,3654,3832,3616,3562,3711,3723,3998,3997,55,100
CASY,1.2,67574,68395,66922,66570,64429,64157,58032,57907,71,100
CAT,-1.8,76661,75253,76133,76358,70104,69695,60411,60139,61,53
CAVA,-2.2,8567,8378,7022,6858,6782,6738,6012,5990,70,91
CB,1.1,33454,33807,33222,33132,31798,31693,30139,30082,68,100
CBOE,0.8,29127,29354,28575,28326,27607,27508,25751,25699,70,100
CBRE,1.6,14724,14959,14552,14551,16031,16088,15871,15878,43,38
CBSH,0.9,5287,5332,5320,5334,5366,5366,5275,5278,49,36
CC,-4.0,1802,1730,1919,1957,1738,1730,1421,1420,48,6
CCI,0.8,8604,8669,8810,8804,8668,8663,8993,9002,49,52
CCK,0.7,11455,11537,11349,11310,10904,10872,10139,10120,65,91
CCL,2.8,3170,3259,3194,3199,3094,3090,2906,2902,56,60
CDNS,-2.0,30183,29580,29371,29409,30035,30135,31761,31817,48,63
CDW,2.0,12158,12399,12461,12571,12942,12973,14089,14124,41,11
CDX,0.0,2199,2200,2206,2207,2215,2216,2244,2245,41,26
CE,-2.0,5003,4901,5417,5533,5095,5084,4403,4397,43,0
CEG,-1.3,32583,32174,30021,29572,29195,29242,34082,34111,60,93
CELH,7.1,5061,5419,4736,4637,5060,5056,5037,5041,64,100
CERT,1.1,659,666,658,661,803,812,952,958,30,25
CF,1.4,9614,9748,9602,9597,9288,9232,8521,8510,61,70
CFG,1.4,6306,6395,6407,6436,6391,6378,5728,5717,51,31
CFLT,-0.0,3064,3062,3064,3063,3055,3054,2679,2668,62,52
CFR,1.2,14281,14456,14388,14405,14151,14119,13087,13068,59,50
CG,5.4,5153,5433,5305,5297,5809,5847,5768,5774,44,49
CGNX,-3.9,5733,5508,5700,5580,4605,4552,4193,4183,66,77
CHD,-0.1,10363,10352,10278,10247,9728,9672,8892,8876,67,74
CHDN,-8.1,9614,8836,9193,9257,9727,9786,10235,10243,33,4
CHE,-16.6,46660,38913,46279,47017,45164,45354,44052,44103,25,0
CHH,0.3,10743,10773,10905,10918,10710,10707,9922,9920,52,22
CHRD,2.1,10370,10584,10330,10314,9936,9886,9452,9447,60,100
CHRW,4.9,17591,18449,17972,18090,18414,18374,16020,15969,52,50
CHTR,1.4,22575,22891,23290,23412,21486,21412,22031,22077,55,14
CI,1.7,28444,28921,28639,28694,28104,28060,28047,28050,55,61
CIEN,-3.7,35333,34030,32446,32016,27771,27417,22276,22087,70,84
CINF,1.0,16375,16533,16333,16314,16289,16283,16233,16227,53,38
CL,0.6,9667,9722,9622,9603,9109,9058,8224,8206,68,78
CLF,1.5,1079,1095,1062,1077,1282,1288,1270,1271,39,15
CLH,2.2,28604,29227,27958,27782,26790,26668,24164,24100,73,100
CLX,0.2,12624,12653,12487,12481,11767,11702,11077,11073,70,96
CMCSA,0.3,3079,3089,3141,3157,3024,3018,2901,2901,52,5
CME,2.9,30736,31614,30790,30653,29450,29279,27834,27784,67,83
CMG,1.5,3750,3804,3728,3720,3876,3884,3711,3712,50,58
CMI,-1.1,59441,58808,59389,59498,58433,58346,50817,50654,52,43
CMS,0.8,7659,7717,7611,7585,7327,7302,7269,7265,71,100
CNA,1.1,4753,4804,4852,4857,4787,4782,4667,4665,49,37
CNC,0.8,4269,4305,4224,4198,4288,4299,3964,3956,53,88
CNH,-2.1,1235,1208,1271,1278,1176,1170,1051,1049,52,0
CNM,1.9,5421,5523,5629,5655,5657,5662,5313,5310,46,25
CNP,-0.3,4319,4305,4263,4243,4069,4052,3943,3939,70,95
CNXC,3.3,3124,3227,3145,3170,3707,3734,3959,3975,41,24
COF,1.3,20579,20855,20452,20511,21796,21878,22320,22325,45,56
COHR,-7.5,26789,24788,23773,23531,21885,21676,17327,17193,60,61
COIN,-2.0,18394,18021,16591,16321,19043,19252,26154,26320,47,91
COKE,-0.2,20013,19969,18013,17607,16181,16016,15166,15085,83,99
COLB,0.7,3042,3064,3092,3102,3023,3016,2815,2810,52,30
COLD,2.8,1313,1349,1293,1283,1291,1290,1251,1250,57,78
COLM,2.2,6086,6220,6269,6269,5876,5850,5520,5510,56,39
COO,0.7,8347,8404,8317,8308,8198,8195,7763,7747,57,98
COP,1.0,11001,11111,11052,11053,10487,10435,9517,9502,63,88
COR,1.0,36303,36676,36124,36114,35641,35559,34577,34522,57,100
COST,-0.8,99476,98666,99644,99559,97932,97787,92743,92674,54,32
CPAY,0.6,33025,33208,33837,33982,33001,32997,30435,30389,50,30
CPB,1.8,2649,2695,2754,2778,2746,2745,2903,2908,44,15
CPNG,0.4,1836,1843,1807,1799,1914,1927,2523,2537,42,81
CPRI,2.4,2026,2074,2071,2070,2224,2239,2304,2304,42,35
CPRT,3.7,3584,3715,3672,3695,3923,3932,4057,4065,43,36
CPT,1.3,10884,11030,10848,10852,10827,10817,10564,10559,57,88
CR,0.0,20359,20360,20213,20183,19917,19915,19043,19021,56,85
CRH,0.4,12016,12061,12300,12372,12355,12391,12105,12104,44,5
CRI,0.3,4192,4206,4153,4111,3809,3788,3354,3340,64,69
CRL,3.4,16756,17326,16401,16329,19323,19475,18734,18731,42,48
CRM,3.9,19175,19925,18722,18580,20577,20777,23660,23697,47,100
CROX,-1.3,9397,9273,9700,9600,8852,8833,8530,8522,52,57
CRUS,1.3,14357,14542,14363,14320,13533,13453,12659,12639,63,91
CRWD,4.3,36331,37888,39247,39616,42347,42641,48043,48164,39,36
CSCO,-1.0,7912,7831,7779,7851,7852,7837,7558,7549,48,28
CSGP,0.9,4478,4517,4706,4733,5537,5584,6551,6589,31,6
CSL,0.9,39373,39726,40554,40769,38097,37960,34215,34149,56,14
CSX,1.3,4222,4278,4173,4159,3922,3897,3680,3673,75,100
CTAS,0.7,19678,19806,19705,19728,19489,19472,19019,19024,56,66
CTRA,1.3,2990,3028,3091,3104,2905,2887,2638,2631,56,20
CTSH,5.5,6133,6473,6426,6488,7538,7607,7571,7572,33,22
CTVA,1.1,7767,7851,7652,7620,7371,7338,6768,6751,70,100
CUBE,0.9,3971,4008,3933,3918,3864,3857,3807,3807,63,90
CUZ,2.6,2350,2411,2335,2325,2494,2502,2565,2570,47,60
CVNA,5.0,33489,35160,34056,34181,40113,40489,38523,38566,42,30
CVS,2.6,7619,7816,7718,7707,7777,7784,7863,7862,52,92
CVX,0.2,18422,18462,18383,18395,17639,17565,15999,15969,66,77
CW,-0.2,69872,69724,69517,68888,66546,66304,59268,59113,61,80
CWEN,-0.8,3876,3844,3962,3978,3761,3743,3458,3449,53,0
CXT,-2.2,5102,4988,5208,5226,5192,5193,5619,5635,40,0
CZR,4.7,2077,2174,2037,2018,2159,2168,2229,2233,52,96
D,-0.2,6357,6343,6483,6495,6243,6227,6075,6073,52,26
DAL,2.1,6919,7066,6934,6942,6951,6953,6527,6512,52,44
DAR,-0.4,5309,5286,5175,5142,4680,4636,3805,3784,84,95
DASH,4.6,17306,18094,16927,16872,19043,19156,22018,22105,46,79
DBX,1.8,2443,2487,2462,2458,2537,2545,2785,2790,44,49
DCI,-11.2,10442,9272,10623,10801,10433,10444,9254,9243,25,0
DD,-0.5,5074,5050,5049,5059,4689,4666,4074,4056,62,78
DDOG,4.7,11033,11549,11647,11766,12173,12210,14541,14578,45,47
DDS,2.2,60025,61349,64114,64415,64281,64501,63617,63632,43,23
DE,-0.3,62361,62182,62564,62473,56813,56376,50000,49830,62,48
DECK,0.0,11942,11947,11827,11786,11023,10964,9942,9924,63,77
DELL,-0.5,12348,12281,11897,11910,11842,11834,13273,13300,53,75
DG,0.0,15479,15479,15229,15153,14895,14876,12507,12452,62,100
DGX,1.1,20780,21012,20633,20625,19429,19315,18534,18506,69,100
DHI,0.6,15746,15840,16378,16433,15822,15826,15356,15370,49,34
DHR,-0.2,20952,20917,21019,21128,22210,22310,22169,22173,36,20
DINO,2.2,4986,5094,5267,5345,5258,5253,5167,5168,44,14
DIS,0.4,10505,10546,10529,10555,10859,10883,10989,10996,45,40
DJT,0.0,1089,1089,1053,1054,1222,1232,1321,1327,42,63
DKNG,0.8,2294,2311,2277,2309,2748,2788,3141,3153,34,24
DKS,-0.4,21476,21395,20710,20615,20706,20712,21421,21440,57,94
DLB,2.1,6428,6565,6469,6504,6396,6391,6593,6599,54,36
DLR,-1.7,17959,17654,17802,17782,16896,16834,16498,16493,60,52
DLTR,-0.1,12770,12755,13010,12984,12795,12828,11528,11491,50,44
DOC,0.1,1751,1752,1709,1703,1722,1719,1742,1743,57,100
DOCS,3.3,2440,2521,2479,2487,3267,3329,4814,4860,26,36
DOCU,4.9,4326,4536,4404,4393,5035,5112,6338,6361,38,61
DOV,0.3,22673,22749,23096,23152,21807,21727,19441,19380,60,39
DOW,-0.9,3002,2975,3111,3154,2988,2977,2522,2516,49,0
DOX,5.1,6646,6984,6874,6876,7573,7620,7913,7924,40,49
DPZ,-1.3,40394,39850,39005,38860,39797,39855,41063,41093,50,61
DRI,1.7,21206,21570,21456,21427,20978,20957,19159,19136,57,64
DT,2.6,3514,3604,3575,3586,3743,3764,4356,4369,44,67
DTE,0.7,14602,14708,14482,14408,13863,13807,13617,13610,74,100
DTM,1.1,13728,13884,13504,13432,12770,12700,11904,11879,78,100
DUK,0.5,12893,12953,12741,12697,12278,12236,12195,12188,72,100
DUOL,5.4,11165,11765,11180,11097,12945,13092,19889,20076,40,79
DV,0.9,952,961,939,939,1005,1009,1073,1074,45,84
DVA,2.2,14951,15278,14996,14911,12898,12756,12307,12287,71,100
DVN,0.5,4262,4284,4385,4406,4126,4102,3689,3681,55,9
DXC,5.2,1205,1268,1285,1296,1401,1410,1390,1391,41,24
DXCM,1.4,7306,7410,7172,7113,7139,7128,6694,6686,61,100
EA,-0.2,20198,20152,20061,20068,20206,20215,20208,20208,49,65
EBAY,3.3,8533,8812,8398,8345,8893,8911,8755,8754,52,100
ECL,-0.3,30652,30563,30373,30353,29036,28921,27367,27331,68,87
ED,-0.2,11100,11080,11176,11167,10754,10714,10175,10162,59,56
EEFT,0.5,7101,7134,7028,7016,7201,7210,7585,7602,48,48
EFX,4.9,19812,20775,19476,19375,20146,20192,21331,21377,55,100
EG,0.8,33581,33857,34029,33967,33054,33020,33037,33052,54,68
EGP,1.7,19085,19411,19129,19087,18668,18632,18081,18059,63,100
EHC,1.5,10613,10767,10793,10850,10264,10248,11111,11128,56,32
EIX,-1.0,7520,7446,7275,7201,6585,6536,6012,5994,75,93
EL,-1.3,11292,11145,11170,11109,11217,11222,10255,10230,51,76
ELAN,-1.8,2684,2635,2540,2534,2485,2476,2280,2274,62,76
ELF,2.1,9309,9504,8893,8711,8647,8619,9334,9374,61,100
ELS,0.1,6781,6791,6766,6747,6504,6481,6267,6260,66,85
ELV,-1.0,33051,32725,33857,33887,34781,34940,34307,34313,40,7
EME,-7.8,80180,73945,79353,80044,74472,74209,67663,67579,46,0
EMN,-0.4,7547,7514,7807,7869,7408,7385,6574,6561,50,0
EMR,2.6,14844,15225,14900,14924,15039,15016,13870,13849,53,43
ENOV,12.9,2232,2519,2252,2228,2277,2283,2738,2743,61,100
ENPH,-5.5,4849,4580,4615,4639,4282,4251,3565,3556,54,33
ENTG,-4.0,13734,13187,13328,13387,12292,12192,9838,9800,60,61
EOG,-0.9,12250,12142,12174,12142,11420,11366,10926,10916,62,78
EPAM,4.9,13108,13744,14646,15052,18497,18745,18293,18308,29,13
EPR,5.3,5835,6143,5840,5800,5606,5579,5317,5314,74,100
EQH,2.1,4111,4198,4317,4343,4496,4515,4672,4679,39,30
EQIX,-1.4,96052,94694,94414,93619,85765,85222,80589,80416,69,87
EQR,1.0,6340,6402,6339,6345,6262,6249,6171,6171,55,47
EQT,0.7,5938,5982,5891,5862,5601,5575,5590,5586,60,86
ERIE,0.6,26982,27133,27328,27420,27844,27880,29119,29160,45,46
ES,0.2,7492,7509,7356,7307,7079,7058,7018,7014,68,99
ESAB,0.9,12478,12594,12929,13015,12537,12519,11791,11776,50,27
ESI,-0.3,3589,3579,3459,3426,3121,3096,2764,2754,71,86
ESS,1.1,25993,26279,25574,25560,25453,25411,25709,25712,60,100
ESTC,5.4,5800,6110,5924,5931,6489,6541,7615,7640,45,77
ETN,0.0,37353,37362,37859,38083,36002,35853,35387,35387,55,33
ETR,-0.3,10626,10589,10434,10377,9897,9856,9595,9583,71,95
ETSY,2.8,5344,5496,4958,4883,5487,5505,5894,5909,53,79
EUAD,0.4,4663,4679,4661,4639,4639,4643,4428,4428,54,74
EUFN,0.1,3821,3826,3755,3749,3776,3773,3583,3579,55,77
EVR,2.7,31894,32757,32125,32305,34835,34979,33259,33262,44,39
EVRG,0.5,8280,8319,8156,8118,7833,7800,7639,7632,69,100
EW,2.7,8340,8565,8023,7960,8130,8121,8208,8198,64,100
EWBC,0.9,11551,11653,11801,11826,11665,11660,11002,10991,48,25
EWG,0.4,4435,4452,4410,4405,4370,4367,4220,4218,60,100
EWI,0.4,5761,5785,5664,5655,5606,5597,5376,5371,62,100
EWP,-0.3,5826,5807,5690,5678,5612,5602,5289,5280,62,92
EXAS,-0.0,10327,10323,10332,10334,10281,10278,8880,8833,66,18
EXC,0.3,4870,4884,4807,4764,4558,4538,4547,4543,70,100
EXE,0.8,10605,10688,10409,10375,10591,10578,10902,10905,51,67
EXEL,-0.4,4475,4457,4414,4398,4375,4373,4226,4223,55,76
EXP,1.6,22227,22574,23035,23075,22656,22705,22240,22246,49,26
EXPD,2.5,14187,14546,14665,14830,15666,15718,14385,14362,42,25
EXPE,6.6,20374,21718,20549,20713,24365,24613,24961,24962,42,54
EXR,0.7,14687,14785,14773,14719,14371,14346,13844,13837,58,61
F,-0.0,1443,1442,1405,1400,1384,1382,1325,1322,60,98
FAF,1.4,6763,6855,6710,6668,6487,6461,6325,6320,61,100
FANG,-0.3,16777,16727,17112,17130,16297,16231,15214,15190,53,21
FAST,2.2,4463,4561,4568,4582,4508,4495,4288,4290,52,31
FAZ,-3.7,4487,4320,4500,4497,4227,4208,4173,4171,51,44
FBIN,0.6,5421,5451,5491,5576,5781,5797,5273,5272,45,24
FCN,4.1,15997,16656,16099,16002,17150,17187,16768,16762,48,45
FCNCA,0.6,199570,200792,200725,201666,207353,207863,196287,196039,44,21
FCX,-0.7,6881,6837,6460,6431,6253,6221,4998,4968,64,94
FDS,4.3,20662,21543,20034,19817,23679,23950,26826,26897,44,100
FDX,1.9,38259,38969,38167,37942,34686,34426,29113,28962,77,100
FE,0.5,5064,5089,4996,4966,4796,4775,4645,4640,73,100
FERG,1.9,26066,26569,25970,25987,25595,25514,24353,24313,60,89
FFIV,0.1,27855,27880,27406,27445,27312,27284,26960,27008,54,81
FHB,1.3,2558,2592,2594,2603,2664,2665,2551,2549,45,40
FHN,1.8,2449,2492,2468,2469,2475,2473,2318,2315,52,38
FICO,6.8,130094,138904,133033,132776,143297,144105,163003,163127,47,98
FIS,3.7,4907,5090,4835,4809,5398,5449,6239,6254,42,79
FITB,1.0,5155,5205,5237,5260,5177,5165,4668,4661,51,37
FIVE,1.1,22310,22554,21593,21399,20237,20164,17710,17639,74,100
FIVN,3.9,1785,1855,1748,1728,1768,1772,2002,2007,54,74
FIX,-0.9,145060,143716,139008,138023,123814,122484,102522,101920,67,86
FLO,2.3,965,987,1008,1027,1088,1091,1130,1133,37,9
FLS,-2.8,9204,8944,8926,8897,8259,8207,7044,7008,66,60
FMC,-2.8,1497,1454,1443,1458,1526,1528,1749,1766,47,36
FNB,1.0,1784,1802,1795,1799,1788,1785,1688,1686,51,39
FND,2.1,6851,6992,6901,6892,7065,7082,6667,6670,51,83
FNF,1.2,5151,5211,5401,5451,5438,5443,5599,5607,39,16
FOUR,-16.2,5737,4806,5631,5738,5984,6042,6696,6725,28,0
FOX,4.7,4962,5193,5143,5179,5917,5966,5924,5928,34,26
FR,1.6,6250,6348,6103,6062,5942,5927,5712,5700,72,100
FRPT,1.6,7963,8090,7494,7370,7084,7029,6135,6109,75,100
FRT,0.5,10799,10857,10679,10663,10419,10397,10035,10026,64,87
FSLR,-5.5,21012,19852,22799,23091,23320,23451,24691,24717,33,0
FTEC,-1.8,22410,22010,21944,21976,22230,22257,22533,22537,47,43
FTI,1.5,6613,6715,6341,6287,5814,5756,4749,4722,85,100
FTNT,2.5,7734,7925,8012,8098,8030,8028,8182,8188,47,31
FTRE,3.1,1034,1066,1043,1052,1411,1437,1326,1325,33,18
FTV,2.6,5832,5983,5771,5760,5657,5643,5353,5343,59,64
FWONA,-1.2,8159,8058,8022,7994,8037,8045,8661,8674,48,71
