symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 10:45
BITU,-6.0,1265,1188,1549,1655,2095,2129,3523,3566,26,7
BJ,0.6,9779,9837,9647,9618,9418,9403,9282,9283,57,79
BK,-2.0,12645,12391,12237,12187,12075,12054,11334,11317,57,63
BKLN,0.1,2067,2068,2069,2070,2088,2089,2090,2091,31,26
BKNG,-0.6,428114,425410,461250,470243,505578,509531,514073,515372,20,1
BKR,3.0,5915,6090,5824,5780,5302,5250,4929,4915,73,100
BLD,-1.4,53989,53258,50170,49650,47662,47327,44060,43939,68,89
BLDR,-4.2,12841,12298,12092,12035,11829,11765,11522,11528,54,61
BLK,-1.3,108778,107404,108675,109001,110003,110050,110046,110104,45,22
BMRN,0.7,5966,6005,5782,5750,5781,5781,5525,5519,62,100
BMY,-0.3,6086,6066,5813,5762,5607,5587,5000,4985,68,82
BOIL,0.9,1847,1863,2480,2605,2294,2316,2821,2832,42,0
BOKF,-0.2,13563,13541,13342,13285,12812,12767,11667,11642,67,85
BPOP,-1.1,14668,14502,14090,13946,13153,13090,12279,12259,70,90
BR,-3.6,17251,16625,18692,19094,20758,20965,22295,22374,17,0
BRBR,-2.8,1816,1766,2102,2186,2391,2432,2951,2970,24,0
BRKR,-0.2,4158,4150,4284,4346,4783,4805,4286,4276,33,4
BRO,-1.8,6761,6637,7113,7191,7655,7703,8230,8256,25,0
BROS,-2.2,5505,5382,5524,5564,5945,5979,5724,5729,37,16
BRX,-0.2,2883,2878,2756,2732,2662,2654,2657,2656,74,98
BSX,-1.5,7425,7317,8222,8426,9025,9101,9574,9600,22,0
BSY,-1.9,3478,3411,3405,3436,3729,3746,4391,4410,37,31
BURL,1.0,30462,30767,30231,30053,30157,30099,27897,27852,56,63
BWA,17.9,5398,6366,5166,5014,4883,4823,4526,4506,87,100
BWXT,-1.5,19983,19689,20172,20327,19978,19908,19078,19049,48,32
BX,-2.0,13382,13117,13534,13707,14921,15002,15360,15413,32,15
BXP,0.8,6609,6661,6459,6445,6609,6618,7008,7018,53,100
BYD,1.1,8443,8539,8395,8363,8561,8565,8349,8346,52,100
C,-2.4,12215,11926,11838,11793,11770,11774,10748,10731,54,55
CACC,-2.0,50736,49738,48984,48387,46808,46674,46687,46694,58,84
CACI,-5.6,62579,59050,61762,62289,60491,60329,57137,57042,43,0
CAG,1.5,1932,1961,1899,1882,1777,1769,1782,1781,68,91
CAH,-0.0,22027,22020,21810,21749,21136,21096,19135,19063,57,65
CAR,-1.9,11671,11455,11747,11777,12291,12349,13668,13706,39,0
CARR,1.3,6581,6670,6268,6172,5767,5723,5665,5659,82,100
CART,-3.7,3461,3333,3567,3613,3968,4010,4048,4059,26,0
CASY,-1.0,65372,64690,63957,63658,61188,60928,56850,56758,64,74
CAT,2.4,74237,76050,70100,68885,64741,64149,57489,57179,75,100
CAVA,-2.5,6893,6720,6557,6508,6597,6574,5936,5932,54,55
CB,-0.3,32625,32531,32021,31783,31073,31033,29590,29537,66,80
CBOE,-1.5,27407,27006,27085,27064,26595,26548,25303,25270,52,33
CBRE,-3.4,17033,16460,16824,16872,16711,16711,16031,16031,45,15
CBSH,0.2,5491,5500,5407,5378,5370,5363,5308,5310,59,92
CC,6.8,1925,2056,1737,1688,1530,1501,1391,1388,78,100
CCI,-0.5,8454,8411,8401,8427,8622,8636,9057,9067,46,64
CCK,0.6,11156,11227,11012,10927,10587,10555,9962,9945,63,77
CCL,-1.4,3335,3286,3183,3142,3076,3069,2888,2886,60,79
CDNS,-0.7,29900,29683,28999,29214,30783,30857,32408,32459,46,52
CDW,-1.5,14285,14069,13509,13356,13285,13281,14464,14491,60,85
CDX,0.0,2205,2205,2207,2209,2221,2221,2253,2253,40,23
CE,2.8,5832,5995,5171,5040,4737,4680,4285,4270,78,100
CEG,-0.4,27114,27010,26968,27155,30779,31080,34421,34472,36,54
CELH,-4.1,4635,4443,4965,5076,5120,5123,5106,5118,33,0
CERT,-3.2,700,677,783,812,888,895,1005,1009,21,0
CF,0.7,9631,9699,9398,9345,8734,8669,8443,8430,68,100
CFG,-0.2,6755,6739,6593,6553,6263,6238,5620,5605,69,86
CFLT,-0.1,3059,3055,3050,3050,3041,3040,2572,2561,67,84
CFR,0.5,14626,14691,14252,14139,13767,13706,12917,12897,69,98
CG,-4.9,5767,5484,5813,5868,6144,6164,5891,5904,34,0
CGNX,0.9,4358,4396,4115,4070,3960,3935,4082,4082,66,100
CHD,1.2,9897,10018,9777,9699,9128,9079,8741,8733,73,95
CHDN,-0.9,9658,9572,9586,9631,10392,10454,10284,10284,34,23
CHE,0.9,45200,45597,44238,44046,44299,44220,43947,43949,60,100
CHH,-0.7,10983,10911,10560,10512,10443,10399,9919,9921,58,92
CHRD,2.1,10043,10253,10028,9983,9548,9507,9438,9441,61,95
CHRW,1.0,19661,19861,19649,19467,17968,17855,15563,15499,73,91
CHTR,-0.5,24819,24688,22053,21414,20711,20578,22399,22420,74,97
CI,-0.9,28781,28524,28088,27937,27838,27809,28065,28076,55,62
CIEN,-3.0,29870,28988,26952,26528,24903,24742,20438,20284,64,87
CINF,-0.4,16309,16241,16486,16440,16287,16295,16160,16152,47,34
CL,0.7,9393,9459,9200,9111,8537,8488,8063,8051,77,97
CLF,0.9,1227,1237,1363,1382,1361,1366,1284,1282,41,3
CLH,0.5,26800,26935,26322,26234,25602,25507,23698,23665,71,100
CLX,3.1,12145,12527,11673,11552,11012,10923,11053,11053,80,100
CMCSA,0.7,3231,3252,3063,3025,2938,2928,2902,2902,74,100
CME,-1.1,30676,30345,29697,29507,28197,28108,27413,27372,72,85
CMG,-2.6,3844,3744,3895,3917,3914,3915,3735,3737,41,0
CMI,1.2,58807,59541,58521,58330,56414,56159,49090,48907,57,84
CMS,-0.3,7375,7355,7233,7218,7120,7108,7222,7219,64,93
CNA,-1.8,4880,4793,4869,4857,4737,4737,4641,4639,51,43
CNC,-0.7,3961,3934,4076,4098,4346,4350,3880,3873,39,15
CNH,0.8,1239,1249,1170,1154,1076,1066,1032,1030,79,100
CNM,-0.4,5783,5762,5602,5576,5595,5583,5267,5258,56,74
CNP,-0.0,4097,4095,4020,4009,3921,3912,3902,3899,68,99
CNXC,-3.9,3927,3775,3817,3856,4084,4098,4173,4191,43,19
COF,-2.1,21993,21537,22032,22049,23247,23361,22503,22513,38,0
COHR,-1.9,22837,22401,22211,22111,20172,20065,16041,15920,57,59
COIN,-6.5,16251,15194,17445,18034,21538,21821,27790,27959,25,7
COKE,-0.6,15647,15547,15360,15310,15179,15196,14512,14475,53,73
COLB,0.2,3202,3207,3088,3057,2948,2937,2767,2761,71,90
COLD,-0.3,1287,1283,1263,1263,1297,1296,1247,1247,51,56
COLM,0.1,6235,6242,5981,5899,5645,5623,5420,5411,62,75
COO,-0.3,8156,8129,8090,8084,8181,8185,7608,7591,50,56
COP,2.2,10750,10984,10595,10495,9995,9934,9358,9342,68,100
COR,-0.3,36000,35886,35471,35444,34904,34845,33977,33907,54,86
COST,0.7,97123,97833,97477,97397,94321,93971,92133,92118,58,62
CPAY,-1.2,35638,35199,33005,32665,32260,32121,30017,29976,62,93
CPB,-0.2,2915,2910,2820,2802,2731,2728,2954,2958,62,98
CPNG,-2.2,1825,1785,1884,1906,2088,2109,2667,2682,33,30
CPRI,2.2,2018,2063,2101,2133,2372,2386,2299,2301,34,17
CPRT,-1.0,4035,3994,4013,4018,4001,3999,4142,4149,48,38
CPT,0.5,11041,11101,10834,10813,10865,10860,10550,10545,58,100
CR,0.3,19850,19908,19060,18926,19633,19595,18837,18818,54,64
CRH,-0.6,12915,12840,12468,12420,12497,12498,12022,12005,58,89
CRI,1.1,3797,3838,3651,3616,3553,3531,3234,3227,61,98
CRL,-8.0,18124,16674,19486,20014,20870,20993,18629,18615,24,0
CRM,-4.5,19345,18468,20036,20474,23054,23326,24221,24279,21,0
CROX,0.9,8348,8420,8444,8443,8507,8532,8365,8362,47,39
CRUS,1.4,14208,14403,13592,13448,12774,12697,12476,12451,69,100
CRWD,-1.1,41339,40869,41950,42630,44805,45047,49003,49040,38,31
CSCO,-0.7,8626,8568,8258,8188,7778,7753,7460,7442,70,91
CSGP,-5.8,5085,4788,5436,5620,6111,6174,6931,6971,22,0
CSL,-1.4,41644,41059,38087,37442,35707,35439,33477,33400,73,92
CSX,0.3,4090,4102,3951,3917,3724,3710,3604,3596,78,100
CTAS,0.2,19931,19977,19373,19288,19219,19190,19069,19070,66,100
CTRA,2.2,3056,3122,2973,2936,2730,2711,2565,2558,81,100
CTSH,-2.0,7456,7308,7751,7867,8204,8245,7606,7603,29,0
CTVA,1.5,7422,7533,7380,7357,7097,7070,6685,6681,66,100
CUBE,-1.0,3849,3811,3806,3798,3767,3759,3816,3819,52,57
CUZ,0.4,2515,2525,2540,2543,2593,2594,2621,2625,43,32
CVNA,-4.2,39169,37526,40079,41105,43387,43598,38948,38951,37,0
CVS,-1.1,7570,7489,7560,7531,7868,7884,7845,7844,42,24
CVX,1.6,18226,18516,17874,17712,16745,16628,15735,15710,80,100
CW,-1.1,64550,63826,64902,65121,62786,62546,57554,57414,52,34
CWEN,-0.2,3919,3913,3772,3749,3537,3518,3345,3334,74,98
CXT,-0.6,5457,5424,5280,5235,5089,5069,5725,5727,59,71
CZR,-1.6,2075,2042,2084,2095,2280,2295,2290,2295,37,3
D,0.4,6379,6402,6204,6176,6029,6013,6031,6026,70,100
DAL,-0.7,7445,7394,7080,7002,7007,6997,6415,6400,61,85
DAR,-0.4,4868,4848,4723,4679,4200,4159,3601,3586,78,96
DASH,-3.8,18564,17859,19335,19623,20899,21084,22987,23068,23,0
DBX,-1.6,2498,2457,2516,2535,2629,2640,2847,2854,31,6
DCI,0.8,10957,11045,10630,10536,9952,9888,9002,8973,78,100
DD,3.0,4943,5093,4661,4598,4411,4379,3891,3872,75,100
DDOG,-4.2,12966,12418,12197,12337,12747,12794,14777,14787,47,51
DDS,1.2,63451,64244,63414,63105,64533,64492,63296,63250,49,61
DE,1.2,59341,60073,56239,55424,51851,51411,48392,48261,82,100
DECK,0.1,11551,11566,11147,10992,10584,10542,9843,9846,62,83
DELL,-1.6,12601,12395,11967,11874,11998,12015,13437,13443,53,82
DG,0.5,14625,14696,14596,14603,14504,14473,12014,11973,55,60
DGX,0.8,20535,20703,19131,18903,18405,18302,18330,18305,75,100
DHI,-0.7,16228,16122,15528,15402,15268,15218,15395,15404,59,92
DHR,-0.3,21975,21917,21871,22037,23003,23040,21985,21958,39,14
DINO,0.9,5766,5818,5547,5464,5104,5063,5168,5162,73,95
DIS,-1.2,10996,10860,10845,10865,11147,11164,11072,11080,47,48
DJT,-2.4,1125,1097,1204,1235,1329,1338,1386,1392,34,2
DKNG,-3.8,2712,2609,2741,2781,3160,3189,3330,3347,30,9
DKS,1.0,19981,20186,20442,20481,20734,20762,21603,21624,44,19
DLB,-0.1,6819,6809,6456,6388,6381,6373,6665,6669,64,98
DLR,0.1,17253,17265,16814,16719,16151,16092,16438,16436,68,100
DLTR,1.2,12192,12343,12074,12058,12766,12768,11172,11147,48,52
DOC,0.1,1700,1701,1691,1698,1702,1699,1759,1760,49,34
DOCS,-1.8,2724,2674,3274,3396,3929,3985,5302,5348,13,0
DOCU,-5.2,4762,4514,4883,4986,5829,5912,6707,6747,24,0
DOV,0.9,22948,23155,21689,21446,20771,20666,18814,18754,75,100
DOW,2.2,3360,3434,3077,3012,2780,2743,2442,2433,75,100
DOX,-3.5,7313,7055,7533,7652,8017,8055,8052,8066,26,0
DPZ,-3.0,38973,37814,39739,40096,40563,40721,41442,41503,30,0
DRI,-0.5,21024,20920,20801,20678,20314,20245,18897,18896,56,59
DT,-1.8,3679,3615,3620,3666,3983,4010,4484,4495,38,34
DTE,0.1,13784,13795,13585,13572,13349,13319,13550,13547,63,100
DTM,-0.4,13066,13020,12771,12697,12243,12211,11660,11637,72,93
DUK,0.4,12364,12407,12210,12172,11932,11909,12144,12141,67,100
DUOL,-7.2,12070,11201,12388,12729,15100,15332,21859,22026,23,0
DV,-1.8,975,957,1000,1013,1063,1070,1100,1103,35,12
DVA,3.2,13928,14371,13099,12718,11662,11563,12122,12107,70,87
DVN,2.2,4348,4445,4228,4178,3869,3840,3601,3592,76,100
DXC,-1.0,1459,1443,1437,1439,1467,1470,1400,1400,48,53
DXCM,-0.8,6816,6759,7086,7146,7019,7019,6660,6668,39,0
EA,-0.4,20258,20175,20131,20157,20328,20338,20030,20001,46,64
EBAY,-3.5,8748,8443,8913,9021,9087,9089,8826,8832,36,0
ECL,0.6,29962,30138,28835,28662,27815,27696,27012,26976,77,100
ED,0.2,10843,10861,10735,10702,10338,10307,10039,10026,68,95
EEFT,-2.0,7456,7309,7236,7234,7373,7385,7770,7786,48,73
EFX,-4.2,20271,19411,19498,19637,20932,21025,21942,22010,42,48
EG,-0.3,33048,32937,32853,32798,32900,32927,33063,33067,51,65
EGP,-0.4,19215,19141,18561,18433,18351,18316,17851,17825,65,94
EHC,0.3,10900,10934,10042,9896,10188,10182,11286,11301,67,100
EIX,1.0,6545,6612,6347,6312,6162,6140,5836,5825,71,100
EL,3.1,10131,10449,10819,10938,11101,11111,10007,9991,43,34
ELAN,0.8,2561,2582,2469,2457,2408,2397,2220,2212,67,100
ELF,1.3,7326,7420,8053,8178,8367,8388,9790,9862,36,4
ELS,-1.1,6623,6548,6467,6441,6261,6246,6192,6187,61,78
ELV,0.6,32564,32774,33659,33611,35574,35648,34127,34108,39,8
EME,1.9,77909,79373,74627,73852,69261,68706,66112,65935,72,100
EMN,1.4,8059,8173,7559,7431,7011,6951,6429,6414,77,100
EMR,1.1,16169,16352,15490,15331,14778,14686,13700,13667,68,100
ENOV,-3.1,2257,2186,2219,2221,2443,2462,2823,2833,38,19
ENPH,-3.8,5025,4832,4505,4421,3883,3832,3478,3468,65,77
ENTG,2.4,13344,13661,12126,11964,10985,10817,9443,9399,74,100
EOG,2.3,11270,11527,11283,11216,10859,10820,10859,10863,62,100
EPAM,-4.2,19161,18356,19338,19683,20666,20759,18373,18343,37,14
EPR,-0.1,5758,5755,5554,5495,5371,5346,5305,5304,70,99
EQH,-2.0,4565,4471,4533,4546,4664,4677,4766,4775,42,43
EQIX,-0.4,85674,85338,82906,82468,80139,79839,79013,78939,68,93
EQR,0.2,6556,6570,6314,6278,6221,6212,6185,6184,65,100
EQT,1.8,5539,5637,5610,5590,5412,5404,5526,5520,55,59
ERIE,-1.7,27864,27392,28012,27997,28170,28198,29542,29588,44,23
ES,-1.2,6930,6847,6852,6873,6869,6865,6969,6964,48,33
ESAB,-0.1,13444,13425,12674,12507,12075,12008,11599,11574,70,98
ESI,-0.3,3224,3213,3008,2980,2859,2838,2674,2669,66,97
ESS,1.0,26251,26516,25424,25289,25488,25478,25822,25823,62,100
ESTC,-2.8,6338,6158,6300,6426,7054,7106,7892,7917,37,24
ETN,4.6,37747,39499,36586,36048,34179,33936,35310,35278,75,100
ETR,0.7,9971,10041,9757,9718,9514,9489,9463,9451,69,100
ETSY,-5.8,5408,5094,5438,5515,5812,5828,6058,6068,36,0
EUAD,-1.4,4498,4434,4516,4550,4588,4581,4420,4420,44,21
EUFN,-1.4,3817,3764,3821,3832,3767,3766,3548,3544,49,17
EVR,-2.5,36218,35295,35511,35616,36151,36148,33511,33506,47,42
EVRG,0.3,7875,7896,7739,7720,7542,7522,7560,7553,67,100
EW,-0.8,7705,7640,7936,8008,8284,8318,8157,8156,28,0
EWBC,0.5,12054,12119,11805,11727,11599,11581,10897,10883,63,87
EWG,-0.7,4422,4392,4361,4365,4333,4329,4192,4190,56,72
EWI,-1.0,5732,5675,5654,5653,5549,5542,5325,5320,57,69
EWP,-0.8,5711,5662,5643,5647,5531,5522,5208,5200,57,65
EXAS,0.0,10335,10339,10275,10265,10231,10224,8384,8333,78,100
EXC,-0.5,4464,4442,4428,4432,4405,4402,4506,4505,51,70
EXE,1.8,10221,10402,10788,10836,10695,10714,10894,10889,43,17
EXEL,-2.0,4298,4213,4268,4284,4372,4385,4184,4182,43,24
EXP,-1.7,23026,22627,22152,22084,22230,22192,22241,22245,52,84
EXPD,1.0,16171,16334,16267,16217,15945,15908,14136,14098,58,74
EXPE,-0.7,24154,23993,24603,24871,27240,27399,25109,25095,35,17
EXR,-1.0,14144,14006,13942,13939,13904,13873,13762,13765,52,43
F,1.2,1357,1373,1376,1378,1370,1369,1302,1300,51,51
FAF,-1.1,6655,6584,6536,6524,6304,6291,6306,6307,57,63
FANG,1.5,16489,16730,16490,16408,15510,15440,14931,14904,64,90
FAST,0.6,4666,4696,4601,4571,4357,4339,4311,4311,63,73
FAZ,3.5,4112,4255,4109,4107,3954,3934,4129,4127,58,100
FBIN,-2.7,6444,6270,5914,5841,5721,5683,5265,5259,61,83
FCN,-2.5,17336,16894,17493,17634,17666,17688,16780,16774,38,0
FCNCA,-0.7,215613,214000,209750,208358,212844,212979,194612,194355,54,71
FCX,0.9,6326,6384,6261,6251,5898,5862,4754,4736,60,79
FDS,-3.6,20481,19737,22469,23182,26738,27053,27724,27863,17,0
FDX,0.9,36795,37143,35099,34509,32017,31767,27642,27496,82,100
FE,0.2,4766,4774,4712,4709,4624,4614,4590,4585,63,100
FERG,1.0,26388,26652,25888,25738,24553,24427,24033,23991,67,100
FFIV,-0.9,28238,27982,27902,27808,27002,26946,27478,27522,57,62
FHB,-0.7,2705,2685,2698,2700,2672,2669,2543,2541,50,22
FHN,0.2,2564,2569,2540,2526,2466,2462,2299,2296,61,76
FICO,-2.2,138068,135076,140580,142523,154138,155479,164906,165107,31,9
FIS,-2.4,5055,4932,5223,5311,6014,6074,6406,6424,18,0
FITB,0.4,5450,5469,5289,5250,5049,5028,4597,4589,68,92
FIVE,-0.7,20668,20529,19732,19551,19557,19506,17091,17035,62,82
FIVN,-4.3,1777,1700,1724,1737,1843,1853,2083,2092,42,30
FIX,3.7,126963,131610,120599,119042,110592,109418,96661,96108,70,100
FLO,-2.0,1181,1157,1156,1152,1107,1105,1159,1161,56,60
FLS,1.1,8659,8750,8173,8074,7677,7622,6703,6671,80,100
FMC,1.9,1601,1632,1569,1566,1529,1520,1949,1970,56,80
FNB,-0.3,1869,1863,1829,1817,1770,1766,1670,1668,63,83
FND,-0.3,7069,7044,6858,6872,6959,6933,6767,6783,52,45
FNF,-0.4,5694,5674,5583,5561,5472,5466,5655,5657,57,79
FOUR,-1.5,5981,5890,5854,5879,6273,6294,6949,6977,42,39
FOX,-1.3,5748,5671,6069,6151,6422,6451,5966,5962,24,0
FR,-0.4,6014,5990,5890,5865,5852,5847,5618,5610,60,92
FRPT,-1.0,6938,6867,6959,6992,6650,6635,5900,5885,54,24
FRT,-0.7,10765,10686,10367,10313,10233,10218,9966,9958,67,89
FSLR,-0.1,22624,22609,23035,23125,24290,24435,24597,24582,42,23
FTEC,-0.2,22325,22270,22179,22248,22472,22492,22548,22540,48,57
FTI,1.7,6020,6121,5774,5718,5287,5232,4510,4488,83,100
FTNT,-0.4,8553,8523,8236,8201,7986,7974,8218,8213,61,91
