symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 15:20
AMT,-1.2,18272,18061,-4.2,23,-3
AMZN,-0.1,22925,22899,4.0,67,0
AN,-0.2,19723,19688,-6.4,24,0
ANET,3.1,15677,16159,8.1,75,6
ANGI,-3.0,1366,1325,-4.2,27,-6
AON,-1.3,32996,32566,-5.4,14,-2
AOS,-2.5,6684,6520,-4.9,22,-6
APA,-0.5,2273,2261,-1.5,40,-1
APD,-2.1,25443,24899,-2.5,22,-11
APG,0.5,3431,3447,-0.0,47,3
APH,2.5,13729,14079,8.8,78,4
APLS,-1.2,3005,2968,10.5,71,-4
APO,-0.3,12447,12403,-0.1,45,-1
APP,-0.7,62682,62246,4.5,56,-1
APPF,-1.5,24428,24055,2.2,49,-8
APTV,-0.6,8664,8610,2.3,59,-5
AR,-1.7,3188,3135,-1.8,37,-5
ARE,-8.0,6294,5793,-21.5,10,-3
ARES,-0.7,15093,14986,1.6,49,-3
ARGT,2.3,8987,9190,20.9,89,1
ARMK,-0.7,3925,3897,-1.3,42,-4
ARW,-1.8,11827,11620,-2.2,35,-6
AS,-2.1,3282,3214,2.3,49,-11
ASH,-0.7,5005,4971,0.5,47,-4
ATI,4.0,9853,10246,18.4,84,3
ATO,-1.1,17449,17260,-2.1,33,-9
ATR,-3.0,12810,12424,-3.8,18,-14
AVB,-3.9,18412,17691,-4.8,16,-13
AVGO,2.1,37297,38093,8.2,77,3
AVT,-2.1,5054,4949,-3.8,29,-7
AVTR,-22.4,1508,1170,-19.3,20,-39
AVY,-1.8,17917,17592,4.3,59,-9
AWI,-0.8,19359,19207,-3.5,29,-2
AWK,-3.1,13481,13066,-7.4,17,-6
AXON,0.2,75500,75659,7.1,71,0
AXP,-1.0,36103,35751,3.8,65,-7
AXS,-0.6,8909,8856,-4.7,20,-1
AXTA,-0.2,2970,2965,4.8,68,-1
AYI,-0.3,36300,36173,-0.2,48,-1
AZO,-2.0,380300,372840,-5.6,17,-4
AZTA,-4.7,3136,2989,-4.5,33,-14
BA,-4.5,22333,21333,-1.4,38,-30
BAC,-0.3,5287,5271,2.6,62,-2
BAESY,-1.1,9964,9850,-2.7,29,-4
BAH,-2.8,8556,8319,-12.4,17,-2
BALL,-2.8,4909,4770,-1.7,30,-18
BAX,-1.8,2286,2244,-1.5,35,-10
BBWI,-3.8,2609,2510,-3.6,34,-10
BBY,-0.3,8386,8359,4.2,67,-2
BC,-3.1,7059,6843,4.4,56,-12
BDX,-1.4,18421,18156,-2.8,28,-6
BEN,-1.6,2332,2295,0.9,50,-11
BEPC,-1.1,4339,4293,6.5,73,-5
BFAM,-5.1,9833,9336,-6.2,18,-12
BG,-0.1,9637,9628,3.6,68,0
BHF,-0.8,4621,4583,-2.5,48,-2
BIIB,-0.5,14913,14836,1.1,51,-3
BILL,-2.1,5037,4931,-2.4,33,-7
BIO,-4.0,33042,31728,-1.0,44,-18
BIRK,-3.4,4169,4028,-4.6,28,-10
BJ,-3.1,9242,8960,-3.6,32,-12
BK,-1.2,10845,10710,-0.0,48,-10
BKLN,-0.0,2091,2090,0.3,60,-2
BKNG,-1.2,512057,506034,-1.8,40,-3
BKR,1.1,4786,4838,4.4,60,3
BLD,-3.2,44403,42979,-2.3,40,-15
BLDR,-3.6,11935,11500,-6.4,25,-7
BLK,-1.7,112495,110585,-3.6,29,-7
BMRN,-2.2,5349,5232,-1.6,37,-9
BMY,-0.5,4282,4260,-2.4,26,-2
BOKF,-1.1,10749,10627,-1.5,41,-4
BPOP,-2.2,11240,10998,-5.3,24,-5
BR,-4.6,22980,21925,-4.9,17,-18
BRBR,-1.4,3159,3116,-6.0,21,-2
BRKR,-2.9,3872,3758,-0.5,48,-12
BRO,-3.0,8238,7988,-10.3,12,-3
BROS,-3.0,5932,5757,3.3,59,-15
BRX,-0.9,2699,2675,-2.0,33,-4
BSX,-0.4,10097,10056,1.1,52,-2
BSY,-2.2,5161,5045,-1.4,38,-10
BURL,2.5,27444,28139,3.8,69,8
BWA,-1.4,4355,4293,0.3,44,-10
BWXT,3.0,20762,21389,5.5,69,6
BX,-1.8,15169,14903,-5.2,23,-3
BXP,-5.3,7409,7015,-2.3,32,-26
BYD,-2.6,7900,7697,-5.7,26,-6
C,-1.7,10139,9971,1.6,54,-9
CACC,-6.9,49417,46000,-6.5,28,-19
CACI,-1.8,57249,56225,4.3,60,-8
CAG,-3.6,1807,1743,-5.1,26,-10
CAH,0.9,16279,16420,3.6,73,3
CAR,-4.6,14577,13901,-7.8,26,-8
CARR,4.9,5851,6136,6.2,69,13
CART,-0.8,3782,3750,-3.3,26,-2
CASY,-0.5,53238,52995,-3.6,28,-1
CAT,11.9,52447,58673,11.3,83,24
CAVA,-3.1,6214,6020,-4.8,31,-9
CB,0.8,27558,27772,0.2,49,5
CBOE,-1.9,23853,23390,-1.9,36,-12
CBRE,-3.4,15944,15400,-2.6,32,-16
CBSH,-1.6,5312,5229,-4.0,23,-4
CC,-1.4,1385,1365,0.4,41,-3
CCCS,-2.2,935,914,0.4,48,-12
CCI,-1.2,9458,9347,-4.0,26,-4
CCK,-2.1,9769,9560,0.5,45,-14
CCL,0.5,2786,2800,-2.7,34,2
CDNS,-0.4,34130,33990,1.9,52,-1
CDW,0.6,15616,15712,2.2,53,3
CDX,-0.4,2275,2267,-0.5,37,-6
CE,-3.0,4120,3995,-2.4,39,-6
CEG,4.6,38495,40271,5.6,66,8
CELH,-0.7,6190,6145,-1.8,45,-3
CERT,-5.1,1213,1151,-5.9,32,-9
CF,-2.4,8610,8405,-1.7,37,-12
CFG,-0.9,5087,5039,-0.5,42,-7
CFLT,-0.2,2375,2370,3.8,65,0
CFR,-0.5,12324,12261,-1.4,39,-2
CG,-0.8,5771,5725,-1.2,35,-3
CGNX,0.6,4729,4756,2.5,54,1
CHD,-2.4,8426,8220,-5.1,16,-6
CHDN,1.4,9960,10099,6.5,61,3
CHE,6.1,43894,46555,6.1,78,27
CHH,-1.1,9515,9412,-4.8,26,-2
CHRD,0.2,9044,9064,-0.2,39,1
CHRW,2.3,12807,13096,2.9,60,12
CHTR,-3.5,24888,24015,-4.7,26,-11
CI,-2.3,30841,30129,-0.3,46,-12
CIEN,3.0,18304,18857,9.6,81,4
CINF,-0.3,15175,15124,-2.7,31,-1
CIVI,1.1,2823,2854,0.3,42,3
CL,-1.9,7714,7570,-3.0,27,-8
CLF,0.4,1409,1415,2.9,57,0
CLH,-11.6,24619,21766,-8.3,28,-36
CLX,-3.4,11522,11134,-5.4,13,-9
CMA,-1.1,7763,7675,-0.4,49,-5
CMCSA,-2.5,2928,2855,-3.0,25,-11
CME,-1.5,26633,26241,-2.1,35,-9
CMG,-0.5,4026,4007,-3.0,32,-1
CMI,6.3,41430,44060,5.4,67,23
CMS,-1.2,7344,7255,-2.5,31,-7
CNA,-1.0,4451,4408,-3.4,20,-3
CNC,12.1,3319,3721,5.3,64,38
CNH,0.2,1060,1062,1.2,48,1
CNM,0.5,5245,5273,0.6,50,2
CNP,-1.1,3952,3907,-1.4,37,-10
CNXC,-5.5,4535,4284,-5.8,23,-12
COF,-1.4,22099,21799,1.3,49,-6
COHR,4.3,13424,14000,15.6,78,4
COIN,-1.1,35522,35144,2.4,53,-2
COKE,-1.1,12813,12676,-1.3,48,-9
COLB,-1.7,2684,2637,3.3,57,-7
COLD,-6.5,1338,1250,-7.5,26,-16
COLM,-3.9,5377,5169,-1.4,41,-12
COO,-3.0,7175,6958,-3.3,35,-11
COP,1.3,8679,8789,0.2,44,6
COR,-0.2,33564,33500,2.6,78,-3
COST,-1.5,92416,91075,-2.6,30,-9
CPAY,-7.2,28558,26511,-6.4,21,-26
CPB,-2.8,3094,3008,-2.1,34,-13
CPNG,0.5,3192,3209,1.8,59,4
CPRI,-3.9,2221,2135,-0.1,43,-14
CPRT,-3.3,4407,4263,-3.9,26,-14
CPT,-3.7,10142,9770,-4.7,19,-12
CR,1.9,19129,19498,4.9,72,7
CRH,-1.4,11994,11824,-0.1,49,-10
CRI,0.1,3152,3156,2.5,54,0
CRL,-3.9,18793,18063,-0.6,46,-12
CRM,-0.8,25426,25219,0.8,52,-4
CROX,-2.0,8674,8498,1.9,54,-8
CRUS,-3.0,13501,13091,2.9,54,-15
CRWD,-0.3,54694,54521,7.1,76,-2
CSCO,-2.0,7262,7119,1.6,57,-19
CSGP,-11.9,7823,6892,-9.0,16,-35
CSL,-1.7,34049,33467,1.0,53,-13
CSX,-1.4,3568,3519,-2.0,37,-7
CTAS,-3.0,18989,18414,-2.8,30,-12
CTRA,-0.5,2338,2326,0.1,43,-2
CTSH,5.9,6781,7183,6.4,73,25
CTVA,-0.6,6346,6307,0.8,47,-4
CUBE,-3.0,4133,4009,-3.1,28,-16
CUZ,-4.1,2633,2524,-4.6,16,-13
CVNA,-2.0,36220,35494,2.8,53,-5
CVS,-1.4,8220,8106,-0.2,52,-14
CVX,0.8,15413,15541,1.1,53,7
CW,1.8,58842,59920,7.0,75,3
CWEN,-0.1,3206,3201,1.1,60,-1
CXT,-0.2,6504,6492,-2.2,36,-1
CZR,-14.8,2209,1882,-14.5,19,-18
D,-0.9,5962,5907,-2.8,27,-5
DAL,1.1,5786,5851,-2.4,44,3
DAR,-1.0,3381,3346,3.9,58,-4
DASH,1.9,26142,26630,0.9,53,8
DAY,0.0,6840,6841,0.1,43,0
DBX,-2.8,2929,2846,-1.8,35,-13
DCI,0.3,8278,8299,0.5,52,2
DD,0.3,8190,8211,3.3,66,1
DDOG,-1.0,15727,15563,-0.9,50,-5
DDS,-0.8,60869,60399,0.3,49,-3
DE,1.3,46819,47407,3.0,61,6
DECK,-4.0,8761,8410,-12.4,26,-3
DELL,-0.7,16488,16376,6.2,71,-3
DG,-1.7,10192,10015,-3.0,33,-6
DGX,-1.5,17828,17552,-4.5,27,-5
DHI,-4.0,15375,14762,-4.8,24,-10
DHR,-1.2,21690,21419,0.5,49,-6
DINO,2.7,5293,5435,3.1,58,9
DIS,-1.1,11165,11045,-1.0,38,-7
DJT,-1.0,1616,1600,-0.3,46,-4
DKNG,-1.3,3116,3075,-8.4,23,-1
DKS,-2.0,22987,22519,-1.0,43,-11
DLB,-2.7,6655,6478,-4.6,21,-7
DLR,-3.5,17406,16798,-3.1,34,-14
DLTR,-1.5,10270,10113,3.6,61,-9
DNB,,,,,,
DOC,-3.1,1803,1747,-5.0,27,-7
DOCS,0.2,6648,6662,-0.8,39,1
DOCU,-1.8,7070,6945,-0.5,39,-7
DOV,0.3,17971,18031,5.8,69,0
DOW,-2.3,2538,2480,8.4,64,-9
DOX,0.1,8440,8448,1.6,66,0
DPZ,-1.0,41097,40685,-2.2,32,-5
DRI,-0.1,18133,18118,-2.3,21,0
DT,-1.2,4964,4906,-0.1,45,-6
DTE,-0.5,13963,13893,-1.8,33,-4
DTM,-0.1,10642,10633,-1.9,32,0
DUK,-1.0,12565,12437,-2.4,33,-6
DUOL,-5.7,29388,27702,-12.3,22,-7
DV,-4.2,1184,1134,-0.6,41,-18
DVA,-0.5,12961,12894,1.3,54,-6
DVN,0.2,3201,3208,-1.2,36,1
DXC,-1.7,1336,1313,-0.4,40,-7
DXCM,-1.4,6923,6826,0.3,39,-5
EA,-0.0,20030,20023,-0.1,63,-1
EBAY,-0.7,9958,9892,5.1,76,-6
ECL,-3.4,26827,25914,-5.3,26,-10
ED,-1.1,9855,9745,-3.4,25,-5
EEFT,-2.1,7938,7770,-7.9,20,-3
EFX,-5.0,22416,21292,-6.6,18,-10
EG,1.4,30491,30906,-9.8,21,6
EGP,-1.8,17708,17393,-1.2,40,-10
EHC,-0.2,12628,12599,1.0,54,-2
EIX,-1.3,5605,5530,-1.9,38,-6
EL,-1.4,9876,9736,-0.2,49,-5
ELAN,1.7,2212,2249,5.6,81,4
ELF,-3.0,13169,12778,-1.3,43,-7
ELS,-1.9,6072,5958,-4.0,27,-7
ELV,-0.9,33940,33642,-3.0,30,-4
EME,2.5,75144,76998,9.4,77,4
EMN,-3.6,6336,6105,-0.6,41,-17
EMR,0.8,13452,13562,3.4,68,3
ENOV,-2.8,3286,3194,0.5,46,-17
ENPH,-14.9,3670,3123,-13.3,22,-28
ENTG,4.0,9161,9526,4.2,57,9
EOG,0.0,10590,10595,-1.2,33,0
EPAM,1.1,16190,16366,7.8,76,3
EPR,-1.8,5251,5156,-4.7,17,-4
EQH,-0.9,4823,4778,-1.2,36,-4
EQIX,-2.0,81613,80015,-2.4,36,-10
EQR,-3.6,6146,5923,-4.9,20,-12
EQT,-1.0,5218,5165,-4.0,33,-2
ERIE,-5.5,32033,30287,-5.4,29,-17
ES,-1.5,7488,7373,1.1,60,-18
ESAB,-6.3,12114,11350,-5.6,31,-22
ESI,0.5,2622,2634,2.6,56,2
ESS,-3.2,25614,24806,-4.3,19,-11
ESTC,-0.8,8722,8655,1.9,53,-4
ETN,2.8,37601,38657,3.0,63,10
ETR,0.4,9502,9542,-0.7,48,3
ETSY,-10.5,7478,6694,-6.6,33,-29
EUAD,-0.5,4452,4430,-0.3,41,-2
EUFN,-0.1,3404,3399,1.2,60,-2
EVR,-8.9,32175,29297,-7.5,25,-21
EVRG,-0.5,7768,7727,-0.9,46,-5
EW,0.6,8219,8270,8.5,84,0
EWBC,-1.1,10077,9963,-0.6,41,-4
EWG,-1.2,4172,4121,-0.9,35,-14
EWI,-0.3,5218,5201,1.8,62,-4
EWP,-0.2,5060,5052,2.1,70,-2
EXAS,-0.8,6330,6277,1.1,58,-6
EXC,-1.1,4770,4719,-1.0,46,-10
EXE,-0.3,10100,10072,-2.0,37,0
EXEL,-1.1,4007,3962,3.1,56,-4
EXP,0.8,23064,23244,-1.1,42,6
EXPD,-0.9,11940,11838,0.2,42,-5
EXPE,-2.4,22530,21983,0.3,49,-9
EXR,-2.9,14691,14269,-4.0,26,-13
F,0.9,1313,1324,7.3,64,1
FAF,-2.0,6282,6157,0.7,44,-11
FANG,1.5,14113,14328,0.7,50,8
FAST,-1.6,4163,4094,-4.1,22,-4
FAZ,5.2,4258,4481,3.4,69,9
FBIN,-3.1,5123,4964,-1.4,37,-11
FCN,-0.6,17007,16899,6.9,72,-4
FCNCA,1.9,175594,178876,2.6,56,7
FCX,3.8,4117,4272,2.7,63,15
FDS,-7.0,28839,26816,-6.1,26,-22
FDX,0.7,24955,25134,5.1,75,2
FE,-0.5,4616,4591,-2.0,34,-4
FERG,0.7,24719,24887,2.8,64,2
FFIV,-3.0,26758,25964,-14.5,15,-2
FHB,-1.9,2503,2456,2.3,54,-10
FHN,-1.5,2109,2078,-1.4,40,-5
FI,-43.3,12617,7158,-40.3,8,-47
FICO,-4.9,166664,158473,-2.8,38,-16
FIS,-7.5,6593,6100,-8.5,16,-19
FITB,-1.3,4227,4174,-0.6,40,-6
FIVE,0.1,16066,16083,4.5,64,0
FIVN,-0.3,2365,2357,4.6,61,-2
FIX,3.7,98097,101751,16.4,81,3
FLO,-3.4,1257,1214,-3.8,30,-11
FLS,30.0,5266,6845,30.0,90,36
FMC,-4.2,3054,2926,-2.2,31,-16
FNB,-0.8,1563,1550,0.2,46,-3
FND,-4.5,7198,6873,-3.0,27,-17
FNF,-1.6,5586,5499,-1.9,31,-7
FOUR,-6.8,7515,7001,-7.3,23,-17
FOX,-0.9,5453,5403,2.7,59,-8
FR,-1.0,5615,5557,1.8,59,-10
FRPT,-2.6,5382,5243,-0.7,45,-5
FRT,-2.1,9800,9591,-2.9,27,-9
FSLR,0.6,23960,24102,3.2,59,1
FTEC,0.6,23692,23840,4.8,78,1
FTI,-0.8,4114,4083,8.2,69,-3
FTNT,-1.7,8587,8437,0.0,49,-17
FTRE,-1.4,1062,1047,2.8,52,-3
FTV,2.1,4916,5020,2.3,63,14
FWONA,1.9,8737,8901,-2.1,38,17
FWONK,2.1,9505,9703,-1.9,40,18
FYBR,0.3,3763,3773,0.5,78,8
G,-3.3,3921,3790,-3.9,20,-13
GAP,-3.0,2438,2366,7.4,63,-13
GD,-1.6,34668,34112,0.6,49,-10
GDDY,-3.4,13085,12639,-3.4,25,-13
GE,1.1,30979,31324,3.4,65,4
GEHC,-3.0,7940,7703,2.3,56,-25
GEN,-3.0,2671,2591,-3.3,23,-13
GEV,1.4,57098,57900,-3.3,41,6
GFS,-1.0,3464,3429,-1.5,41,-3
GGG,-0.7,8139,8080,-1.2,35,-4
GILD,0.2,11788,11811,-1.6,42,1
GIS,-2.9,4805,4664,-3.2,32,-12
GL,-1.6,13437,13216,-2.4,32,-9
GLOB,-2.5,6078,5929,0.1,48,-7
GLPI,-2.1,4444,4350,-2.7,20,-10
GLW,4.8,8643,9055,5.1,65,12
GM,-1.3,6987,6898,10.0,75,-7
GME,-0.9,2330,2308,-0.6,41,-3
GMED,-1.5,6275,6178,2.0,54,-9
GNRC,-4.0,19015,18248,-2.4,43,-14
GNTX,0.1,2367,2368,-7.0,20,0
GO,-3.2,1462,1415,-6.5,28,-6
GOOG,1.9,26843,27349,7.2,79,4
GPC,-2.0,13166,12904,-2.4,29,-10
GPK,-5.9,1726,1623,-6.4,16,-14
GPN,-7.6,8563,7913,-7.3,25,-20
GRAL,2.1,8636,8816,9.0,62,2
GRMN,-11.2,24809,22033,-10.9,14,-28
GS,-1.3,79209,78170,1.7,54,-8
GTES,-11.6,2582,2281,-10.2,18,-31
GTLB,-0.0,4821,4820,2.7,55,0
GWRE,-3.8,25303,24350,-1.5,41,-24
GWW,-0.7,96348,95639,-0.5,40,-5
GXO,-0.2,5424,5415,0.2,48,-1
H,-0.3,14435,14394,-2.0,38,0
HAL,2.9,2662,2739,12.1,75,4
HAS,-0.4,7794,7763,3.2,63,-3
HAYW,9.2,1533,1673,8.6,75,26
HBAN,-2.6,1554,1513,-4.1,27,-7
HCA,0.7,46646,46974,7.7,85,1
HD,-2.5,38575,37620,-2.4,25,-15
HEI,-0.6,31255,31066,-0.4,40,-3
HHH,-2.4,8077,7887,-1.9,32,-12
HIG,-0.0,12269,12263,-2.5,24,0
HII,0.5,29914,30070,3.7,67,1
HIW,-4.1,2952,2830,-4.6,15,-13
HLI,-2.0,20209,19813,1.9,53,-17
HLT,-0.1,26089,26056,-1.4,42,0
HOG,-1.7,2736,2689,-0.4,42,-6
HOLX,-0.1,7401,7396,4.2,75,0
HON,-1.4,21441,21139,1.3,51,-7
HOOD,-0.6,14625,14543,6.2,63,-1
HPE,-0.0,2425,2424,1.8,55,0
HPQ,-1.4,2807,2769,0.1,50,-7
HR,-1.4,1793,1767,-3.8,29,-5
HRB,-1.0,5125,5076,-1.7,38,-5
HRL,-8.9,2365,2155,-8.9,11,-24
HSIC,-1.2,6321,6243,-1.4,30,-7
HST,-0.5,1630,1623,-1.1,38,-2
HSY,-2.8,18025,17515,-5.4,21,-9
HUBB,3.3,45534,47055,8.7,80,6
HUBS,-0.8,46962,46576,1.7,51,-3
HUM,-0.3,29480,29388,4.2,61,-1
HUN,-4.5,905,864,1.8,45,-13
HWM,1.6,20104,20425,4.9,67,4
HXL,0.2,7263,7279,10.0,76,0
HYG,-0.3,8120,8095,0.2,52,-11
IAC,-3.6,3286,3168,-4.4,23,-9
IAI,-2.0,17695,17337,0.2,47,-16
IBKR,0.7,6865,6913,1.4,55,2
IBM,-1.2,31257,30875,6.7,71,-7
ICE,-4.3,15727,15054,-3.8,25,-18
IDA,-1.3,13494,13322,-1.6,40,-10
IDXX,-1.5,63436,62488,-1.7,37,-8
IETC,0.3,10725,10761,4.1,76,1
IEX,2.9,16695,17181,3.4,70,17
IFF,-1.9,6488,6364,0.2,46,-15
IGV,-1.5,11672,11495,0.5,50,-12
IJR,-1.4,12045,11873,-0.1,43,-12
ILMN,-2.1,9780,9579,-1.0,41,-7
INCY,-3.1,9165,8880,0.8,50,-17
INFA,0.0,2485,2485,-0.1,43,0
INGR,-1.6,11762,11572,-3.2,17,-7
INSP,-3.3,7717,7460,-5.0,32,-8
INTC,-0.1,4153,4148,9.1,76,0
INTU,-4.1,67893,65126,-2.0,35,-26
INVH,-2.5,2819,2749,-3.4,19,-11
IONS,-1.9,7356,7215,0.2,55,-15
IP,-5.4,4713,4459,-5.4,27,-17
IPG,-2.3,2635,2575,-3.6,33,-7
IPGP,-1.6,8701,8558,-0.0,47,-8
IQV,0.6,21813,21944,3.6,69,2
IR,0.7,7884,7938,1.6,51,3
IRDM,-1.8,1732,1701,-7.9,27,-2
IRM,-1.5,10405,10246,-1.7,39,-8
ISRG,-1.6,54539,53657,10.5,73,-8
IT,-0.4,25270,25170,2.1,54,-1
ITA,-0.1,21754,21732,2.6,65,-1
ITT,10.2,17589,19383,10.8,83,30
ITW,-1.5,24587,24209,-2.7,33,-5
IVZ,0.7,2396,2413,4.2,70,2
IWY,0.2,28647,28715,3.9,79,0
IXG,-0.7,11549,11472,0.5,50,-12
J,0.3,15831,15876,0.2,51,1
JAZZ,-2.3,13813,13491,-1.1,39,-15
JBHT,1.4,16656,16884,6.2,70,3
JBL,4.8,21452,22492,8.8,73,10
JCI,0.8,11221,11311,2.8,64,3
JEF,-4.7,5550,5290,-1.8,36,-10
JEPI,-0.6,5723,5688,-0.3,42,-9
JEPQ,0.1,5910,5917,2.2,76,0
JHG,-1.8,4522,4442,3.4,55,-5
JKHY,-3.0,15430,14972,-2.9,29,-18
JLL,-1.8,31199,30644,0.5,48,-12
JNJ,-0.5,18693,18603,-2.6,29,-3
JPM,-0.2,30536,30486,1.2,56,-1
K,-0.1,8309,8302,0.1,61,-5
KBR,-0.2,4305,4295,-2.0,33,0
KD,-1.4,2885,2846,1.0,45,-9
KDP,-5.0,2885,2741,-0.2,48,-21
KEX,15.4,8864,10232,18.4,92,17
KEY,-1.2,1759,1737,-0.6,40,-5
KEYS,0.5,17004,17092,3.1,60,2
KHC,-5.0,2552,2424,-4.3,26,-26
KIM,-1.7,2179,2142,-1.7,35,-9
KKR,-1.8,12061,11843,-2.2,35,-5
KLAC,3.4,120604,124679,10.8,75,5
KMB,-2.7,12066,11740,-2.0,31,-20
KMI,-0.4,2608,2598,-3.5,26,-1
KMPR,-1.3,4610,4548,-5.0,25,-3
KMX,-4.7,4445,4236,-3.1,33,-12
KNSL,-3.7,42001,40443,-9.3,26,-5
KNX,1.2,4376,4428,-1.9,45,3
KO,-2.4,7016,6848,-0.5,45,-21
KR,-2.8,6769,6581,-3.4,33,-13
KRC,-2.5,4197,4094,0.6,46,-20
KSS,-3.0,1643,1593,0.4,45,-10
KVUE,-1.8,1451,1425,-6.6,30,-3
L,-0.6,9837,9780,-2.0,29,-3
LAD,1.1,31836,32186,2.8,55,3
LAMR,-2.1,11938,11692,-2.2,27,-12
LAZ,-2.7,4901,4771,-3.2,32,-8
LBRDA,-3.3,5704,5518,-4.6,26,-10
LBTYA,-2.7,1095,1065,-2.7,30,-10
LDOS,0.1,18781,18807,-0.1,45,0
LEA,0.6,10317,10374,3.3,66,2
LECO,-2.3,24064,23516,-1.2,39,-13
LEG,-5.7,1059,998,9.5,64,-20
LEN,-3.3,12822,12402,-0.6,38,-20
LFUS,-3.7,26252,25270,-4.1,32,-11
LH,-3.9,25969,24964,-10.2,14,-4
LHX,-0.2,28738,28693,-1.2,40,0
LII,-2.2,50116,49015,-4.9,31,-6
LIN,-2.2,44272,43302,-3.5,16,-9
LITE,7.1,19839,21248,24.7,84,4
LKQ,-2.3,3096,3024,0.2,45,-13
LLY,-0.1,82010,81943,0.2,51,0
LLYVK,-1.1,9123,9026,-1.0,38,-5
LMT,-0.0,48577,48568,-1.7,36,0
LNC,-0.5,4011,3990,1.3,55,-3
LNG,-1.9,21600,21198,-4.3,17,-5
LNT,-0.0,6798,6795,-0.5,47,0
LNW,-1.6,7494,7377,-3.6,23,-4
LOAR,-0.8,8000,7939,-1.2,45,-2
LOPE,-5.0,21445,20381,-4.3,28,-20
LOW,-2.8,24407,23725,-1.7,30,-19
LPLA,0.1,34310,34347,2.7,69,0
LPX,-2.9,9140,8875,-2.6,37,-12
LQD,-0.5,11292,11232,-0.0,47,-26
LRCX,3.5,15562,16104,10.6,76,5
LSCC,2.2,7184,7345,4.3,64,6
LSTR,-3.1,12941,12538,-3.1,36,-12
LULU,-5.5,17998,17003,-1.9,39,-22
LUV,-1.4,3109,3065,-6.2,30,-2
LVS,1.1,5820,5883,12.4,73,1
LW,-4.0,6556,6296,-2.8,37,-22
LYB,-2.8,4761,4627,-0.3,42,-9
LYFT,-0.3,2003,1997,-0.7,42,-1
LYV,-0.7,15107,15002,-2.4,30,-3
M,-0.7,1970,1956,6.9,77,-5
MA,-2.3,56592,55303,-2.1,30,-13
MAA,-3.1,13071,12661,-4.6,14,-9
MAN,-4.9,3244,3085,-11.1,13,-5
MANH,-4.3,18595,17800,-8.7,20,-7
MAR,-0.8,26545,26342,-0.8,43,-4
MAS,-4.0,6843,6570,-3.2,30,-16
MASI,-2.2,14641,14319,-2.7,31,-11
MAT,-0.8,1923,1908,3.9,60,-3
