symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 12:18
BR,0.7,21988,22139,-3.7,24,6
BRBR,0.5,3084,3098,-5.9,23,2
BRKR,-0.8,3774,3743,-1.3,46,-3
BRO,1.0,8030,8109,-7.8,19,6
BROS,-0.5,5784,5752,2.1,55,-2
BRX,-0.5,2680,2665,-2.5,31,-2
BSX,1.8,10030,10209,2.1,59,8
BSY,0.7,5049,5085,-0.8,44,4
BURL,-0.6,28173,27995,2.6,65,-4
BWA,3.4,4283,4428,2.9,61,18
BWXT,0.7,21369,21520,5.2,70,1
BX,1.2,14891,15077,-4.0,30,7
BXP,0.4,7036,7061,-1.8,35,1
BYD,1.2,7681,7773,-4.5,32,6
C,1.6,9912,10067,2.1,58,6
CACC,1.0,45929,46393,-5.5,31,4
CACI,0.9,56217,56750,4.5,63,3
CAG,2.1,1703,1739,-4.8,25,0
CAH,13.4,16447,18651,16.1,91,18
CAR,0.9,13905,14026,-6.6,29,3
CARR,-2.5,6075,5921,2.3,54,-12
CART,-1.7,3779,3715,-4.1,29,-6
CASY,-1.7,52909,52011,-4.9,21,-5
CAT,0.0,58549,58577,9.8,83,0
CAVA,-8.2,6047,5551,-11.6,20,-13
CB,0.3,27800,27877,0.7,51,1
CBOE,0.9,23268,23476,-1.2,43,7
CBRE,1.3,15271,15469,-2.3,38,8
CBSH,0.6,5219,5248,-3.1,28,4
CC,-2.4,1376,1343,-1.8,38,-6
CCCS,-2.4,901,879,-3.1,35,-7
CCI,-0.8,9232,9162,-5.4,21,-1
CCK,1.2,9549,9664,1.2,52,7
CCL,3.4,2787,2881,-0.2,49,15
CDNS,-1.0,34143,33818,1.1,48,-4
CDW,0.3,15732,15777,2.0,58,1
CDX,-0.0,2273,2272,-0.3,44,8
CE,-3.4,4011,3875,-5.3,34,-6
CEG,-2.6,40143,39114,2.2,58,-7
CELH,-1.2,6138,6064,-3.1,38,-4
CERT,-0.7,1158,1150,-5.8,33,-1
CF,-0.9,8415,8341,-2.2,34,-3
CFG,1.3,5043,5110,0.6,48,6
CFLT,-0.4,2365,2355,2.9,63,-1
CFR,2.6,12141,12453,0.1,49,13
CG,-0.2,5759,5746,-1.1,36,-1
CGNX,-14.7,4744,4047,-12.7,24,-29
CHD,0.5,8184,8224,-4.6,19,5
CHDN,1.2,10064,10180,6.4,64,2
CHE,0.3,46554,46707,5.8,80,0
CHH,0.5,9418,9465,-4.0,27,3
CHRD,0.4,9098,9130,0.5,45,1
CHRW,20.7,12938,15620,20.8,88,34
CHTR,-0.1,24156,24120,-3.9,29,0
CI,-13.0,29912,26035,-13.0,19,-25
CIEN,0.8,18927,19086,9.3,82,1
CINF,1.4,15183,15391,-0.8,43,10
CIVI,0.8,2876,2899,1.9,51,2
CL,1.0,7573,7651,-1.8,36,9
CLF,-12.0,1409,1240,-9.4,38,-18
CLH,-1.3,21792,21500,-8.9,27,-1
CLX,2.3,11067,11326,-3.3,32,19
CMA,1.7,7677,7805,1.1,56,7
CMCSA,-2.0,2853,2796,-4.7,19,-5
CME,0.6,26152,26308,-1.6,38,5
CMG,-15.2,3976,3373,-17.4,11,-21
CMI,0.4,44126,44299,5.4,69,0
CMS,2.0,7229,7376,-0.8,48,18
CNA,1.9,4405,4490,-1.3,43,20
CNC,-3.0,3734,3623,2.4,56,-9
CNH,0.1,1062,1063,0.9,50,1
CNM,0.7,5313,5351,1.4,55,2
CNP,0.3,3895,3906,-1.4,39,3
CNXC,-2.2,4265,4172,-7.8,19,-2
COF,1.7,21859,22231,2.6,58,7
COHR,-2.7,13806,13440,9.6,68,-9
COIN,-3.0,34861,33819,-1.0,43,-6
COKE,5.6,12797,13510,4.5,80,22
COLB,-0.0,2635,2634,2.8,57,0
COLD,0.4,1254,1259,-6.5,29,1
COLM,1.6,5197,5281,0.2,48,5
COO,1.4,6958,7056,-2.2,42,7
COP,0.9,8808,8890,1.2,51,4
COR,2.7,33317,34202,4.2,80,10
COST,0.6,91242,91748,-1.8,36,6
CPAY,-1.2,26811,26497,-6.1,21,-2
CPB,1.5,2998,3044,-0.9,42,9
CPNG,-0.2,3207,3200,1.4,56,-2
CPRI,-1.9,2135,2094,-2.6,38,-5
CPRT,1.0,4250,4291,-3.1,31,7
CPT,1.6,9758,9915,-3.2,31,13
CR,0.8,19318,19474,4.1,73,3
CRH,-0.6,11848,11780,-0.6,47,-4
CRI,3.5,3141,3251,4.4,60,9
CRL,0.9,18015,18184,-0.4,48,3
CRM,2.6,25146,25808,2.7,61,10
CROX,-1.8,8469,8319,-0.8,45,-5
CRUS,2.3,13130,13437,4.5,65,6
CRWD,0.4,54550,54741,6.7,76,0
CSCO,2.1,7133,7284,3.4,68,9
CSGP,-1.5,7051,6945,-7.9,17,-1
CSL,1.6,33123,33653,1.4,55,9
CSX,0.8,3529,3559,-1.0,47,6
CTAS,0.7,18390,18527,-2.1,35,5
CTRA,1.2,2334,2362,1.3,55,7
CTSH,1.5,7169,7280,7.1,80,3
CTVA,-2.2,6320,6184,-1.2,34,-12
CUBE,-1.3,4008,3954,-4.5,24,-4
CUZ,0.5,2539,2552,-3.3,23,5
CVNA,-9.7,35395,31956,-7.2,34,-17
CVS,-4.0,8059,7734,-4.7,28,-19
CVX,-0.1,15510,15489,0.5,52,-2
CW,-0.5,60163,59884,6.1,73,-3
CWEN,-0.2,3184,3177,0.3,56,-1
CXT,0.4,6498,6526,-1.6,42,4
CZR,0.8,1872,1888,-13.3,22,2
D,1.2,5899,5967,-1.7,39,12
DAL,-0.8,5876,5831,-2.9,42,-2
DAR,-1.3,3347,3304,1.9,52,-5
DASH,-2.7,26606,25898,-1.7,42,-10
DAY,0.3,6836,6855,0.3,58,18
DBX,1.8,2840,2891,-0.4,46,10
DCI,0.8,8358,8428,1.6,64,6
DD,-0.4,8216,8180,2.2,62,-3
DDOG,1.6,15600,15849,0.9,58,7
DDS,-1.3,61091,60294,-0.2,45,-6
DE,-0.0,47349,47343,2.4,61,0
DECK,-1.1,8384,8288,-12.8,25,-1
DELL,-0.1,16360,16341,5.4,70,0
DG,0.4,9991,10026,-3.0,37,2
DGX,1.0,17478,17654,-3.6,34,7
DHI,1.3,14829,15022,-3.0,32,7
DHR,1.2,21401,21657,1.1,54,5
DINO,-0.4,5396,5374,1.5,54,-1
DIS,3.0,11024,11351,1.5,57,20
DJT,-1.5,1598,1573,-1.8,38,-6
DKNG,0.0,3065,3065,-8.3,23,0
DKS,-0.4,22558,22465,-1.7,42,-1
DLB,1.2,6495,6570,-3.1,32,9
DLR,1.8,16714,17019,-1.8,43,9
DLTR,0.2,10133,10148,2.9,64,0
DNB,,,,,,
DOC,1.1,1757,1777,-3.3,35,6
DOCS,-0.1,6677,6670,-0.8,40,0
DOCU,3.9,6898,7166,2.4,54,16
DOV,1.4,18080,18335,6.5,74,3
DOW,-1.9,2486,2440,5.4,58,-7
DOX,0.8,8416,8484,1.7,70,6
DPZ,0.2,40587,40651,-2.3,32,1
DRI,-0.8,18241,18086,-2.5,27,-4
DT,0.6,4901,4930,0.2,49,3
DTE,0.5,13886,13949,-1.3,39,6
DTM,4.3,10641,11101,2.3,64,30
DUK,0.4,12429,12480,-1.9,38,4
DUOL,-0.5,27276,27150,-13.0,23,0
DV,-1.0,1134,1123,-1.7,37,-2
DVA,-2.6,12656,12331,-3.0,29,-10
DVN,0.9,3204,3234,-0.4,42,6
DXC,-0.0,1317,1316,-0.3,46,0
DXCM,0.8,6818,6870,0.5,52,4
EA,0.0,20020,20024,-0.1,64,0
EBAY,-13.7,9954,8589,-8.6,26,-55
ECL,0.9,25747,25978,-4.7,30,5
ED,1.3,9700,9826,-2.2,38,13
EEFT,0.1,7756,7763,-7.6,20,0
EFX,-0.1,21451,21439,-5.5,19,0
EG,0.8,30945,31202,-8.3,25,3
EGP,0.8,17403,17545,-0.8,48,5
EHC,-4.4,12563,12007,-3.6,26,-28
EIX,0.5,5539,5565,-1.8,41,3
EL,2.0,9736,9935,1.0,56,6
ELAN,1.0,2259,2281,6.0,83,2
ELF,-1.0,12699,12567,-2.7,41,-2
ELS,2.0,5985,6104,-1.4,44,15
ELV,-2.2,33636,32882,-4.8,23,-9
EME,-17.5,77700,64082,-8.8,35,-42
EMN,-1.4,6108,6024,-2.1,37,-4
EMR,1.6,13643,13860,4.9,76,5
ENOV,-1.2,3199,3160,-1.0,42,-5
ENPH,-2.7,3114,3029,-15.3,22,-2
ENTG,-8.5,9454,8652,-5.5,38,-18
EOG,0.2,10600,10620,-0.8,37,2
EPAM,-0.8,16285,16155,5.5,69,-6
EPR,-6.8,5210,4856,-9.7,9,-10
EQH,2.0,4764,4861,0.5,48,13
EQIX,5.5,79773,84141,2.3,61,25
EQR,1.4,5891,5976,-3.8,30,10
EQT,2.5,5180,5307,-1.4,46,11
ERIE,3.6,30187,31277,-2.0,44,14
ES,0.4,7381,7408,1.4,60,2
ESAB,3.5,11434,11829,-1.8,47,13
ESI,0.2,2643,2647,2.3,59,0
ESS,-0.4,24718,24612,-4.8,18,0
ESTC,4.3,8638,9011,5.7,66,13
ETN,-1.5,38775,38196,1.5,56,-7
ETR,0.9,9546,9632,0.1,54,6
ETSY,-4.1,6520,6256,-12.0,25,-4
EUAD,-0.5,4427,4403,-0.7,38,-5
EUFN,-0.1,3406,3401,1.2,61,-2
EVR,1.4,29249,29666,-6.2,31,5
EVRG,0.7,7694,7751,-0.6,48,8
EW,1.0,8269,8354,8.6,85,1
EWBC,1.0,9983,10084,0.5,46,5
EWG,-0.4,4127,4110,-1.1,33,-3
EWI,-0.4,5211,5190,1.3,60,-5
EWP,-0.8,5065,5025,1.2,59,-11
EXAS,2.3,6274,6419,2.7,68,9
EXC,0.3,4720,4732,-0.7,48,2
EXE,0.2,10041,10064,-2.0,37,1
EXEL,0.1,3943,3945,2.5,55,0
EXP,-7.4,23314,21582,-7.9,22,-23
EXPD,2.8,11757,12088,1.9,58,16
EXPE,1.8,21976,22368,1.6,55,5
EXR,-3.6,14176,13665,-7.8,18,-7
F,-0.1,1324,1323,6.1,64,0
FAF,0.5,6138,6166,0.6,46,3
FANG,0.2,14363,14392,1.0,52,1
FAST,0.4,4109,4127,-2.6,25,3
FAZ,-3.0,4474,4341,0.4,59,-9
FBIN,0.8,4974,5011,-0.7,42,3
FCN,0.1,16878,16902,6.6,72,0
FCNCA,1.5,178589,181288,3.5,61,5
FCX,-1.7,4219,4147,-0.3,50,-8
FDS,0.2,26689,26741,-5.9,29,1
FDX,0.6,24964,25121,4.2,73,2
FE,0.9,4580,4619,-1.3,44,10
FERG,0.5,24908,25029,2.8,67,1
FFIV,0.7,25876,26050,-12.8,17,2
FHB,0.4,2446,2456,2.0,53,1
FHN,2.0,2072,2112,0.6,48,9
FI,-5.5,7059,6672,-42.4,7,0
FICO,3.4,156690,162022,-0.3,49,10
FIS,1.4,6150,6238,-6.0,26,8
FITB,1.5,4177,4241,0.8,48,8
FIVE,-0.9,16157,16005,3.0,61,-5
FIVN,1.6,2338,2376,4.5,64,5
FIX,-3.6,101064,97418,10.1,68,-12
FLO,-0.1,1216,1214,-3.6,31,0
FLS,-2.2,6895,6746,24.9,84,-7
FMC,-42.3,2904,1675,-42.3,6,-23
FNB,1.0,1549,1564,1.0,51,5
FND,-2.4,6908,6742,-5.0,24,-5
FNF,0.6,5495,5530,-1.4,37,5
FOUR,-2.5,7001,6826,-8.9,19,-3
FOX,8.2,5435,5883,10.7,85,19
FR,0.2,5567,5578,1.4,64,1
FRPT,-2.0,5262,5155,-2.8,42,-4
FRT,0.5,9547,9592,-2.9,30,4
FSLR,-1.1,24171,23908,2.0,56,-4
FTEC,-0.6,23871,23732,3.8,72,-6
FTI,3.3,4104,4240,10.9,76,6
FTNT,1.1,8422,8514,0.8,53,8
FTRE,-0.4,1044,1039,1.5,50,-1
FTV,3.4,5034,5207,5.4,76,12
FWONA,3.4,8781,9076,0.2,52,26
FWONK,3.3,9597,9915,0.6,53,22
FYBR,-0.0,3772,3772,0.4,81,0
G,1.0,3789,3825,-2.9,29,8
GAP,-0.3,2369,2362,5.8,65,-1
GD,1.4,34348,34843,2.4,60,7
GDDY,1.2,12657,12808,-2.0,37,8
GE,-1.5,31427,30967,1.7,56,-9
GEHC,-1.4,7738,7633,0.9,49,-8
GEN,1.6,2585,2626,-1.9,35,13
GEV,0.8,57797,58247,-2.5,44,3
GFS,5.8,3435,3635,3.7,63,20
GGG,1.0,8080,8158,-0.4,45,9
GILD,1.0,11850,11966,-0.4,51,7
GIS,1.0,4657,4704,-2.1,37,6
GL,1.2,13172,13336,-1.4,40,11
GLOB,1.1,5946,6008,1.0,52,3
GLPI,-0.8,4365,4331,-3.0,18,-2
GLW,0.9,9029,9110,5.1,66,2
GM,0.4,6913,6942,8.9,77,0
GME,-1.6,2338,2300,-1.0,41,-6
GMED,0.5,6148,6178,1.4,56,2
GNRC,-5.9,18086,17020,-8.9,30,-11
GNTX,0.1,2372,2374,-6.2,21,0
GO,-3.8,1434,1379,-8.3,23,-5
GOOG,4.7,27517,28797,11.2,86,6
GPC,1.4,12915,13100,-1.0,43,12
GPK,-0.3,1628,1623,-5.9,16,0
GPN,2.2,7920,8094,-5.1,34,8
GRAL,7.9,8521,9193,11.4,66,7
GRMN,-0.9,21961,21770,-11.2,14,0
GS,2.2,78306,79998,3.7,64,9
GTES,-1.5,2250,2217,-12.1,17,-1
GTLB,2.3,4803,4912,4.0,60,7
GWRE,-0.6,23949,23801,-3.6,34,-2
GWW,0.6,95897,96511,0.3,49,6
GXO,0.5,5402,5430,0.1,53,3
H,-0.1,14366,14350,-2.3,36,0
HAL,-0.0,2748,2747,10.6,75,0
HAS,0.0,7795,7799,3.0,68,0
HAYW,1.9,1717,1749,11.9,81,2
HBAN,1.6,1516,1540,-2.3,36,9
HCA,0.6,46840,47098,7.0,86,0
HD,1.5,37804,38361,-0.7,42,15
HEI,0.7,31063,31295,0.2,48,6
HHH,0.3,7888,7911,-1.6,34,3
HIG,1.3,12236,12390,-1.2,38,14
HII,8.5,29842,32381,10.6,82,18
HIW,0.6,2841,2857,-3.4,22,5
HLI,1.1,19838,20053,2.6,60,6
HLT,0.7,26039,26219,-0.8,45,4
HOG,0.2,2695,2701,-0.2,47,0
HOLX,0.0,7398,7400,3.6,81,0
HON,1.0,20057,20256,-3.0,35,-19
HOOD,-2.3,14480,14150,3.3,54,-7
HPE,1.4,2427,2460,3.3,62,4
HPQ,0.1,2770,2773,-0.3,51,0
HR,-0.4,1775,1768,-3.7,28,-1
HRB,0.8,5079,5118,-1.0,45,5
HRL,-0.4,2149,2140,-8.9,10,0
HSIC,1.9,6232,6353,0.3,48,17
HST,0.5,1630,1638,-0.4,43,3
HSY,-1.7,17528,17228,-6.2,18,-3
HUBB,0.3,47257,47394,8.3,80,0
HUBS,3.3,46612,48127,4.4,62,11
HUM,-1.6,29267,28803,2.0,54,-7
HUN,-4.0,868,833,-2.0,39,-8
HWM,0.4,20348,20428,4.1,69,1
HXL,-1.4,7302,7198,7.6,69,-8
HYG,-0.0,8095,8092,0.1,51,-1
IAC,0.9,3174,3202,-3.4,30,5
IAI,1.2,17317,17518,1.1,54,7
IBKR,0.8,6919,6972,2.2,58,2
IBM,0.7,30820,31027,6.4,72,1
ICE,-0.1,15062,15047,-3.5,26,0
IDA,-1.3,13380,13210,-2.3,35,-8
IDXX,0.7,62766,63232,-0.7,44,6
IETC,-0.8,10797,10709,3.1,68,-8
IEX,1.1,17340,17523,4.8,77,3
IFF,0.9,6328,6384,0.0,48,5
IGV,0.2,11522,11540,0.7,52,1
IJR,-0.2,11889,11870,-0.4,44,-1
ILMN,4.0,9503,9880,1.8,53,13
INCY,4.1,9018,9387,5.6,69,13
INFA,0.1,2485,2487,0.0,53,9
INGR,0.2,11571,11593,-2.8,21,4
INSP,0.6,7517,7564,-3.7,37,2
INTC,-0.2,4134,4126,7.6,73,-1
INTU,1.1,65604,66313,-0.5,45,7
INVH,3.3,2747,2838,-0.4,48,29
IONS,3.0,7188,7403,2.4,66,12
IP,-12.4,4423,3876,-16.8,13,-12
IPG,0.9,2576,2598,-2.7,38,4
IPGP,-1.8,8637,8483,-1.3,44,-8
IQV,0.8,21783,21954,3.0,71,2
IR,1.2,7970,8063,2.7,59,5
IRDM,1.7,1693,1721,-6.4,34,6
IRM,1.4,10134,10275,-1.4,46,7
ISRG,-0.8,53759,53327,8.2,70,-4
IT,0.5,24974,25091,1.5,53,2
ITA,-0.4,21745,21667,1.9,62,-3
ITT,-2.9,19547,18986,7.6,69,-15
ITW,1.5,24203,24557,-1.3,42,8
IVZ,-1.0,2410,2385,2.6,62,-8
IWY,-1.0,28826,28551,2.9,69,-11
IXG,0.5,11402,11462,0.3,50,8
J,0.5,15836,15921,0.1,53,2
JAZZ,2.0,13572,13850,1.3,58,13
JBHT,-0.9,16888,16741,3.9,65,-4
JBL,0.9,22232,22425,7.5,74,1
JCI,1.4,11334,11495,3.8,71,5
JEF,1.4,5291,5364,-0.8,41,4
JEPI,0.4,5690,5710,-0.0,49,7
JEPQ,-0.1,5922,5914,1.8,74,-3
JHG,-1.9,4426,4340,0.8,49,-5
JKHY,0.1,14988,15005,-2.6,31,1
JLL,1.0,30345,30643,0.0,48,5
JNJ,1.2,18660,18886,-1.1,45,16
JPM,1.7,30551,31056,2.9,65,8
K,0.1,8302,8310,0.1,70,3
KBR,-3.8,4289,4126,-5.6,23,-9
KD,1.1,2839,2869,1.6,51,7
KDP,2.2,2715,2774,0.5,51,6
KEX,5.6,10099,10663,20.9,94,2
KEY,1.6,1739,1767,1.0,49,9
KEYS,2.9,17047,17541,5.1,70,11
KHC,1.0,2438,2461,-2.7,33,7
KIM,-0.9,2140,2121,-2.8,31,-4
KKR,0.8,11855,11949,-1.4,39,4
KLAC,-1.8,123528,121357,6.4,66,-8
KMB,2.9,11672,12010,0.2,50,21
KMI,1.4,2590,2625,-2.2,37,11
KMPR,0.5,4529,4553,-4.6,28,3
KMX,1.4,4246,4307,-1.5,40,5
KNSL,0.5,40359,40556,-8.1,28,2
KNX,-0.9,4449,4407,-2.7,44,-2
KO,0.9,6834,6894,0.0,50,5
KR,-0.4,6604,6578,-3.3,33,-1
KRC,0.5,4114,4136,1.3,54,3
KSS,0.1,1593,1595,-0.3,45,0
KVUE,-0.3,1431,1426,-5.5,27,0
L,1.7,9780,9949,-0.2,49,18
LAD,0.2,32193,32260,2.4,57,0
LAMR,0.9,11642,11747,-1.7,36,9
LAZ,2.6,4786,4911,-0.6,45,12
LBRDA,0.5,5536,5564,-3.4,32,3
LBTYA,4.6,1071,1120,1.8,56,23
LDOS,1.0,18816,18999,0.8,52,6
LEA,-0.2,10408,10392,2.9,65,-2
LECO,1.1,23451,23702,-0.7,46,7
LEG,-3.4,1006,971,5.5,57,-9
LEN,0.7,12418,12507,-0.1,43,4
LFUS,-1.0,25247,25006,-5.1,31,-2
LH,2.1,24814,25334,-8.3,25,10
LHX,5.4,28687,30231,3.8,66,25
LII,2.7,48778,50080,-2.5,42,12
LIN,0.5,43201,43413,-3.0,21,6
LITE,-4.5,21428,20454,17.2,71,-13
LKQ,6.1,3004,3188,4.9,65,22
LLY,4.0,81353,84591,3.4,67,19
LLYVK,0.9,9046,9125,-0.1,47,6
LMT,1.4,48533,49232,-0.1,52,14
LNC,3.4,4003,4137,4.4,69,14
LNG,1.1,21113,21337,-3.2,27,10
LNT,0.4,6779,6808,-0.3,50,5
LNW,-1.5,7348,7241,-4.7,20,-3
LOAR,0.9,7992,8064,0.2,52,3
LOPE,1.5,20409,20707,-2.8,37,8
LOW,1.7,23849,24262,0.2,47,15
LPLA,0.2,34362,34446,2.4,72,1
LPX,0.6,8909,8961,-1.7,42,3
LQD,-0.4,11228,11188,-0.5,36,-9
LRCX,0.6,16066,16163,9.4,77,0
LSCC,1.3,7388,7483,5.6,69,3
LSTR,2.1,12450,12706,-1.9,43,9
LULU,0.5,17030,17120,-1.4,42,2
LUV,-0.2,3066,3059,-6.3,29,0
LVS,0.4,5878,5900,11.3,73,0
LW,-1.0,6318,6256,-3.4,35,-4
LYB,-1.6,4671,4595,-1.3,40,-5
LYFT,0.4,2002,2011,-0.3,43,2
LYV,0.5,14919,15001,-2.3,34,5
M,1.6,1954,1984,7.0,77,3
MA,0.5,55458,55754,-1.3,37,5
MAA,2.1,12628,12891,-2.5,34,20
MAN,0.0,3062,3062,-10.4,13,0
MANH,1.9,17833,18163,-6.3,29,8
MAR,1.2,26312,26616,0.0,48,7
MAS,1.8,6522,6641,-2.3,38,10
MASI,0.5,14291,14357,-2.3,37,3
MAT,-0.1,1903,1901,2.8,59,0
MCD,0.3,30235,30322,-0.9,44,2
MCHP,1.2,6254,6330,-2.2,43,5
MCK,2.7,80763,82982,4.4,79,9
MCO,2.4,47170,48323,0.7,51,10
MDB,3.8,34053,35362,7.7,78,9
MDLZ,0.9,5785,5836,-4.5,29,5
MDT,-0.1,9173,9167,-3.1,21,0
MDU,-0.9,1945,1927,-0.8,48,-7
MEDP,0.2,58457,58601,5.3,66,0
MET,1.9,7831,7984,0.6,56,15
META,-10.1,75167,67594,-7.0,22,-46
MGM,-1.0,3121,3090,-3.8,27,-2
MHK,0.3,11753,11784,-5.0,29,1
MIDD,-0.6,12500,12427,-5.8,18,-1
MKC,0.8,6383,6432,-3.1,34,4
MKL,5.0,182632,191771,1.3,57,33
MKSI,-1.0,14140,14002,0.9,53,-3
MKTX,1.2,15885,16078,-4.9,25,10
MLM,-1.5,61691,60752,-3.0,29,-9
MMC,-0.4,17999,17925,-5.8,18,0
MMM,2.2,16463,16824,4.3,64,8
