symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 12:17
BRKR,4.8,3640,3815,0.4,54,15
BRO,-0.9,8045,7971,-8.3,12,-1
BROS,1.3,5553,5627,-0.4,50,4
BRX,0.5,2620,2632,-3.4,30,3
BSX,0.3,10057,10092,0.6,55,2
BSY,0.2,5033,5042,-1.5,37,1
BURL,0.4,27333,27441,0.8,55,1
BWA,-3.3,4414,4267,-1.1,44,-17
BWXT,-0.8,21380,21202,3.2,64,-4
BX,-1.6,14838,14599,-6.4,19,-3
BXP,0.7,7043,7095,-1.4,40,4
BYD,0.6,7740,7789,-3.9,35,3
C,-0.3,10022,9989,1.1,54,-1
CACC,-0.2,45238,45145,-7.4,25,0
CACI,0.4,56325,56575,3.4,61,1
CAG,-0.9,1742,1726,-5.2,25,-2
CAH,0.9,18984,19160,17.2,93,0
CAR,-0.9,13568,13442,-9.7,22,-1
CARR,0.1,5885,5893,1.6,52,0
CART,-1.7,3665,3604,-6.4,20,-3
CASY,-1.4,51797,51060,-6.0,17,-3
CAT,-0.9,58315,57792,7.3,75,-5
CAVA,0.7,5370,5405,-12.8,18,2
CB,-0.4,27806,27692,0.2,48,-2
CBOE,3.8,23681,24582,3.3,65,16
CBRE,-1.2,15288,15102,-4.4,27,-4
CBSH,-0.2,5231,5219,-2.9,24,0
CC,0.5,1312,1319,-3.2,34,2
CCCS,-2.9,901,875,-3.1,33,0
CCI,-0.9,9132,9046,-6.1,17,-2
CCK,0.5,9611,9660,0.7,53,3
CCL,1.8,2833,2885,-0.1,50,8
CDNS,0.1,33609,33658,0.6,45,0
CDW,0.7,15680,15794,1.7,57,4
CDX,-0.2,2269,2265,-0.5,36,-1
CE,0.9,3800,3834,-5.9,33,2
CEG,-1.4,38248,37708,-1.3,47,-3
CELH,0.1,6013,6017,-3.7,37,0
CERT,1.1,1136,1149,-5.4,34,3
CF,0.2,8281,8296,-2.2,34,1
CFG,-0.2,5057,5047,-0.6,44,0
CFLT,-1.5,2352,2316,1.3,55,-6
CFR,-0.4,12344,12299,-0.9,45,-1
CG,-6.0,5657,5315,-7.8,18,-12
CGNX,-1.0,4131,4088,-11.5,25,-1
CHD,6.5,8180,8715,1.1,57,41
CHDN,-0.5,10040,9985,3.6,58,-2
CHE,-3.5,45444,43849,-0.6,45,-16
CHH,-0.1,9259,9252,-5.4,21,0
CHRD,0.0,9023,9027,-0.4,41,0
CHRW,-0.2,15488,15453,17.6,87,-1
CHTR,-0.7,23092,22922,-7.6,18,-1
CI,-0.8,24710,24506,-16.9,15,0
CIEN,-1.3,18896,18648,5.9,72,-8
CINF,0.2,15436,15463,-0.2,46,1
CIVI,0.1,2872,2876,1.7,47,0
CL,-0.4,7651,7623,-2.1,37,-2
CLF,2.8,1226,1260,-7.3,41,4
CLH,-2.3,21531,21025,-10.2,23,-3
CLX,0.7,11246,11324,-2.9,34,5
CMA,-0.6,7709,7665,-0.6,49,-3
CMCSA,0.2,2731,2737,-6.1,17,1
CME,0.8,26289,26489,-0.7,45,7
CMG,-2.8,3253,3160,-21.2,8,0
CMI,0.2,43809,43895,4.0,65,0
CMS,-0.1,7320,7310,-1.6,43,0
CNA,-0.2,4461,4454,-1.7,34,-1
CNC,0.3,3502,3514,-0.2,49,0
CNH,0.3,1038,1041,-1.2,39,4
CNM,-0.7,5231,5194,-1.7,43,-3
CNP,-1.0,3890,3850,-2.7,30,-6
CNXC,-0.9,4096,4058,-9.6,16,0
COF,0.6,21838,21958,1.0,53,3
COHR,-3.0,13271,12876,4.3,54,-7
COIN,7.7,32851,35377,3.8,54,15
COKE,-2.3,13249,12946,0.0,55,-18
COLB,1.9,2602,2651,3.3,59,5
COLD,-0.7,1269,1260,-6.1,30,-1
COLM,-6.2,5150,4832,-7.8,27,-12
COO,-0.7,7011,6961,-3.5,36,-2
COP,0.4,8814,8853,0.9,50,2
COR,-0.4,34121,33976,3.0,76,-5
COST,-0.3,91888,91593,-1.8,37,-3
CPAY,-0.1,25500,25474,-8.9,16,0
CPB,-0.3,3029,3021,-1.7,40,-1
CPNG,-0.2,3195,3187,0.9,54,-2
CPRI,-0.7,2078,2064,-4.1,37,-1
CPRT,-0.1,4248,4243,-3.9,23,0
CPT,0.3,9935,9962,-2.6,34,1
CR,-1.0,19186,18985,1.1,55,-7
CRH,0.9,11723,11823,-0.2,48,6
CRI,-1.9,3203,3142,0.6,52,-7
CRL,0.2,17911,17952,-2.0,44,0
CRM,-0.0,25664,25664,1.9,57,0
CROX,-2.5,8254,8050,-3.9,39,-6
CRUS,0.5,13255,13316,3.0,61,1
CRWD,0.1,53867,53904,4.8,67,0
CSCO,-0.1,7291,7281,2.8,68,-1
CSGP,-2.8,6964,6770,-9.6,14,-2
CSL,-0.6,32563,32352,-2.3,35,-2
CSX,0.1,3564,3566,-0.8,50,0
CTAS,-0.1,18398,18371,-2.7,28,0
CTRA,0.6,2340,2354,0.9,55,4
CTSH,0.3,7219,7242,5.9,78,0
CTVA,-0.6,6170,6131,-1.9,31,-2
CUBE,-4.1,3906,3744,-9.0,14,-6
CUZ,2.1,2571,2625,-0.6,44,13
CVNA,-0.8,30507,30270,-11.2,28,0
CVS,0.4,7669,7700,-4.9,30,2
CVX,2.4,15352,15727,1.9,63,18
CW,-1.0,59751,59157,4.3,65,-6
CWEN,-0.3,3174,3164,-0.1,51,-2
CXT,-1.9,6420,6300,-4.6,36,-8
CZR,6.2,1864,1979,-8.4,34,14
D,-0.6,5952,5916,-2.3,35,-3
DAL,0.1,5712,5719,-4.5,39,0
DAR,-1.6,3213,3160,-2.7,40,-4
DASH,1.4,25407,25769,-1.6,44,5
DAY,0.5,6845,6881,0.6,73,20
DBX,0.6,2876,2894,-0.3,46,3
DCI,0.5,8369,8407,1.2,64,3
DD,0.2,8147,8161,1.4,59,1
DDOG,2.1,15707,16036,2.4,63,9
DDS,-0.4,59678,59414,-1.4,45,-1
DE,-0.9,46541,46139,-0.4,45,-5
DECK,0.6,8089,8139,-13.2,25,1
DELL,-1.0,16101,15938,2.6,57,-4
DG,-2.4,9958,9721,-5.6,27,-8
DGX,0.3,17575,17627,-3.5,34,2
DHI,-1.0,14929,14785,-4.3,28,-2
DHR,0.2,21505,21539,0.3,53,0
DINO,-2.4,5276,5147,-2.5,40,-7
DIS,0.1,11184,11198,0.1,50,0
DJT,0.1,1533,1535,-3.5,30,0
DKNG,0.3,3014,3024,-8.7,22,1
DKS,-1.7,22076,21699,-4.5,33,-5
DLB,1.0,6566,6631,-1.9,38,7
DLR,-0.4,17075,17006,-1.9,41,-1
DLTR,-0.1,9880,9870,-0.2,51,0
DNB,,,,,,
DOC,1.1,1757,1776,-3.2,36,6
DOCS,0.5,6581,6617,-1.3,41,3
DOCU,-0.1,7161,7152,2.0,53,0
DOV,0.9,18014,18170,4.8,70,2
DOW,-0.5,2380,2368,1.8,50,-1
DOX,0.0,8385,8387,0.4,53,0
DPZ,-1.4,40396,39813,-4.1,23,-5
DRI,0.2,17820,17847,-3.5,24,1
DT,1.2,4862,4920,-0.1,48,7
DTE,-1.8,13806,13561,-3.8,21,-8
DTM,0.2,10968,10993,1.4,61,1
DUK,-0.8,12521,12417,-2.3,36,-5
DUOL,1.8,26282,26743,-12.8,22,5
DV,0.1,1124,1125,-1.6,38,0
DVA,-0.7,11875,11794,-6.6,19,-1
DVN,0.5,3201,3215,-0.6,42,3
DXC,7.1,1294,1386,4.8,62,29
DXCM,-15.0,6820,5799,-14.5,15,-29
EA,0.1,19992,20013,-0.1,61,3
EBAY,-2.4,8373,8169,-12.5,21,-2
ECL,0.0,25710,25720,-5.3,24,0
ED,-1.7,9819,9653,-3.7,31,-8
EEFT,0.1,7550,7558,-9.3,16,0
EFX,-0.0,21150,21145,-6.3,18,0
EG,2.0,30918,31536,-6.6,31,9
EGP,-0.3,17565,17505,-1.2,45,-2
EHC,-1.7,11681,11484,-7.3,16,-2
EIX,-1.5,5564,5479,-3.4,37,-7
EL,-1.7,9761,9599,-2.6,44,-6
ELAN,-0.6,2257,2242,3.4,71,-8
ELF,-0.8,12311,12218,-4.7,35,-1
ELS,0.3,6075,6096,-1.4,44,2
ELV,-1.4,32195,31737,-7.3,16,-2
EME,3.3,64800,66933,-4.8,41,5
EMN,-0.3,5972,5954,-3.2,34,0
EMR,0.8,13682,13791,4.0,73,3
ENOV,0.1,3069,3073,-3.7,32,0
ENPH,1.2,3013,3049,-13.9,22,3
ENTG,4.1,8750,9105,-0.6,48,9
EOG,0.3,10546,10573,-0.9,36,3
EPAM,1.0,15915,16079,4.4,62,3
EPR,0.4,4867,4887,-8.5,11,0
EQH,0.8,4833,4873,0.8,50,5
EQIX,0.2,83316,83458,1.3,58,0
EQR,-0.7,6031,5989,-3.4,33,-2
EQT,1.3,5245,5313,-1.1,47,5
ERIE,-6.3,30964,29001,-8.5,27,-12
ES,-0.7,7380,7329,0.1,52,-7
ESAB,-0.2,11812,11790,-2.3,45,0
ESI,0.9,2600,2624,1.2,53,4
ESS,1.4,24982,25339,-2.0,40,9
ESTC,0.9,8839,8919,4.4,62,2
ETN,-0.9,38309,37965,0.8,51,-4
ETR,0.5,9605,9655,0.3,57,3
ETSY,1.2,6193,6268,-11.1,29,2
EUAD,0.7,4401,4430,-0.0,43,8
EUFN,-0.6,3397,3376,0.4,50,-9
EVR,1.2,29166,29506,-6.2,30,5
EVRG,-1.0,7775,7698,-1.2,44,-8
EW,0.8,8348,8412,8.3,87,1
EWBC,0.1,10113,10122,0.9,49,0
EWG,-0.8,4100,4067,-2.0,25,-5
EWI,-0.4,5182,5163,0.7,52,-4
EWP,-0.3,5028,5011,0.7,57,-4
EXAS,1.3,6322,6404,2.0,66,6
EXC,-1.2,4707,4651,-2.4,36,-9
EXE,2.0,10052,10257,-0.1,50,11
EXEL,-1.1,3894,3853,0.2,48,-3
EXP,-0.6,21464,21339,-8.4,21,-1
EXPD,1.1,12019,12150,2.0,62,5
EXPE,-0.7,22047,21901,-0.5,47,-2
EXR,-0.6,13480,13394,-9.1,15,0
F,-0.3,1306,1302,3.6,59,-1
FAF,-0.6,6167,6132,-0.3,43,-3
FANG,-0.1,14215,14204,-0.3,47,0
FAST,-0.8,4155,4122,-2.6,30,-2
FAZ,0.5,4434,4454,2.6,66,0
FBIN,4.6,4879,5102,0.9,52,18
FCN,-2.0,16816,16476,3.6,57,-12
FCNCA,0.7,177850,179034,2.1,57,2
FCX,-0.3,4173,4161,0.2,51,-1
FDS,-1.2,26904,26594,-6.0,27,-2
FDX,2.1,24893,25406,4.7,77,7
FE,-0.3,4622,4606,-1.5,42,-3
FERG,0.1,24577,24593,0.8,56,0
FFIV,-1.2,25669,25359,-13.2,13,0
FHB,0.2,2438,2443,1.4,51,1
FHN,0.6,2096,2108,1.0,48,3
FI,2.2,6519,6661,-40.4,10,2
FICO,1.3,158536,160577,-0.9,45,4
FIS,-0.6,6239,6199,-6.1,25,-1
FITB,-0.8,4195,4163,-0.9,40,-4
FIVE,0.4,15681,15746,1.1,53,1
FIVN,4.1,2336,2432,6.2,67,14
FIX,-0.4,96330,95905,7.5,62,-1
FLO,-1.0,1208,1196,-4.7,26,-2
FLS,0.8,6734,6791,22.9,84,0
FMC,-3.6,1553,1497,-46.3,5,0
FNB,-0.4,1560,1553,0.3,48,-2
FND,-2.4,6501,6347,-9.8,17,-2
FNF,-0.0,5511,5510,-1.7,35,0
FOUR,2.6,6631,6806,-8.2,27,10
FOX,-0.9,5883,5831,8.8,78,-6
FR,-0.8,5583,5540,0.2,55,-8
FRPT,0.1,5060,5063,-4.7,38,0
FRT,2.1,9487,9683,-1.9,41,16
FSLR,12.5,23358,26268,11.0,70,22
FTEC,-0.0,23580,23579,2.8,64,0
FTI,-1.0,4179,4139,7.3,70,-5
FTNT,1.4,8420,8536,1.0,56,12
FTRE,1.0,1002,1013,-1.0,46,2
FTV,-1.8,5125,5032,1.7,57,-15
FWONA,0.4,8989,9023,0.0,50,2
FWONK,0.4,9851,9894,0.8,53,2
FYBR,0.1,3769,3774,0.4,77,3
G,-0.5,3811,3792,-3.4,24,-1
GAP,-1.3,2325,2294,2.2,53,-4
GD,-0.7,34466,34240,0.5,50,-4
GDDY,3.8,12674,13155,0.8,49,24
GE,-0.8,31075,30825,1.0,54,-4
GEHC,-0.5,7500,7461,-1.5,39,-2
GEN,0.3,2609,2616,-2.1,33,2
GEV,0.6,57407,57777,-2.3,39,3
GFS,-2.1,3606,3529,0.6,52,-8
GGG,1.0,8066,8148,-0.5,46,10
GILD,0.5,11844,11905,-0.9,50,4
GIS,-0.7,4705,4671,-2.5,35,-2
GL,-0.6,13244,13159,-2.4,32,-2
GLOB,1.4,6005,6090,2.2,55,4
GLPI,3.1,4274,4408,-1.1,44,27
GLW,-1.9,9028,8856,1.9,57,-8
GM,0.5,6867,6901,6.7,73,1
GME,-0.3,2258,2252,-2.6,33,0
GMED,0.5,6072,6101,-0.2,49,2
GNRC,2.4,16578,16980,-8.8,32,7
GNTX,-0.4,2356,2347,-6.6,19,0
GO,-1.8,1366,1341,-10.0,20,-2
GOOG,-0.9,28189,27937,7.1,77,-6
GPC,-0.9,12840,12726,-3.4,24,-3
GPK,-1.0,1607,1590,-7.1,13,-1
GPN,-0.7,7869,7817,-7.7,23,-1
GRAL,-1.2,9115,9005,7.4,63,-2
GRMN,-0.6,21497,21368,-11.8,12,0
GS,-0.6,79016,78520,1.9,55,-4
GTES,0.4,2186,2195,-12.3,17,2
GTLB,1.4,4748,4814,1.5,53,5
GWRE,-0.3,23642,23563,-4.3,31,0
GWW,1.8,95624,97372,1.0,58,17
GXO,1.8,5384,5481,0.8,59,11
H,-1.3,14054,13869,-5.1,26,-3
HAL,-0.8,2696,2674,6.5,65,-3
HAS,-0.1,7655,7650,0.8,52,0
HAYW,-1.7,1722,1692,7.5,71,-8
HBAN,0.0,1532,1532,-2.5,34,0
HCA,-1.8,46680,45849,3.4,64,-16
HD,0.1,37955,37990,-1.6,34,1
HEI,1.0,31033,31337,0.3,50,9
HHH,0.1,7868,7872,-2.0,32,0
HIG,0.4,12346,12392,-0.9,40,4
HII,-0.1,31907,31865,8.2,79,-1
HIW,1.0,2864,2893,-2.0,33,10
HLI,-8.4,19929,18251,-6.3,25,-32
HLT,-1.0,26018,25761,-2.4,35,-4
HOG,0.8,2665,2686,-0.8,45,4
HOLX,0.0,7393,7393,2.6,79,0
HON,-0.0,20011,20007,-4.0,33,0
HOOD,6.3,13807,14678,7.0,61,12
HPE,0.1,2441,2442,2.7,57,0
HPQ,0.2,2751,2755,-1.0,48,0
HR,-1.0,1776,1757,-4.2,26,-4
HRB,-1.7,5072,4986,-3.3,29,-8
HRL,0.8,2129,2146,-8.1,17,6
HSIC,1.0,6290,6350,0.3,51,7
HST,-0.5,1607,1599,-2.6,33,-2
HSY,-2.3,17116,16729,-8.1,12,-3
HUBB,-0.2,46996,46901,6.4,75,-1
HUBS,1.0,47762,48221,4.1,62,3
HUM,-2.4,28561,27867,-1.5,41,-9
HUN,0.6,818,823,-3.1,37,2
HWM,2.1,20177,20600,4.5,68,7
HXL,0.0,7095,7098,5.3,63,0
HYG,0.0,8080,8080,-0.1,45,0
IAC,0.9,3182,3211,-2.9,33,6
IAI,0.9,17369,17520,1.1,54,6
IBKR,2.0,6851,6986,2.6,59,7
IBM,-2.0,31006,30395,3.6,59,-12
ICE,-1.6,14851,14616,-5.7,19,-3
IDA,-1.8,13112,12879,-4.4,25,-6
IDXX,1.4,62854,63703,0.0,52,10
IETC,0.6,10629,10690,2.7,64,2
IEX,-0.0,17030,17025,1.6,58,0
IFF,-0.6,6313,6275,-1.9,39,-3
IGV,0.6,11397,11463,0.1,47,4
IJR,-0.3,11760,11724,-1.6,36,-1
ILMN,23.0,9901,12174,23.1,81,28
INCY,0.9,9259,9346,4.5,70,2
INFA,0.0,2487,2487,0.0,54,0
INGR,0.3,11523,11553,-2.8,21,5
INSP,-0.5,7306,7270,-6.8,27,-1
INTC,-0.3,4015,4002,4.0,62,-1
INTU,0.9,65618,66227,-0.6,43,7
INVH,-1.3,2841,2804,-1.6,41,-7
IONS,0.9,7417,7481,3.0,70,2
IP,1.2,3863,3907,-15.3,17,3
IPG,-0.4,2571,2562,-3.8,34,0
IPGP,0.0,8411,8412,-2.1,41,0
IQV,-0.4,21647,21567,0.9,58,-3
IR,-2.3,7873,7694,-1.9,36,-9
IRDM,3.9,1764,1832,-0.3,51,10
IRM,1.4,10130,10268,-1.4,43,9
ISRG,0.5,53002,53275,6.6,68,1
IT,-1.1,24840,24555,-0.6,42,-5
ITA,-0.3,21531,21472,0.9,54,-1
ITT,-1.1,18706,18496,4.4,58,-4
ITW,0.1,24364,24392,-1.9,38,0
IVZ,1.0,2348,2370,1.9,57,4
IWY,0.2,28373,28438,2.2,62,1
IXG,-0.3,11411,11380,-0.3,43,-2
J,-0.6,15822,15728,-1.2,45,-2
JAZZ,1.0,13630,13766,0.7,54,7
JBHT,0.3,16664,16715,2.4,65,0
JBL,-0.2,22147,22102,5.2,68,-1
JCI,-0.2,11421,11402,2.5,65,-1
JEF,-0.7,5303,5267,-2.4,35,-1
JEPI,-0.2,5691,5677,-0.6,39,-3
JEPQ,0.1,5896,5902,1.4,67,1
JHG,1.0,4301,4345,0.9,49,2
JKHY,0.1,14988,14997,-2.6,30,0
JLL,-1.8,30420,29864,-2.6,36,-8
JNJ,-0.3,18905,18841,-1.2,45,-3
JPM,0.1,30944,30963,2.6,65,0
K,-0.1,8313,8308,0.1,70,-7
KBR,2.6,4151,4260,-2.2,38,14
KD,0.3,2841,2849,0.8,47,2
KDP,-2.0,2768,2712,-1.9,46,-6
KEX,-2.0,10433,10224,14.2,82,-10
KEY,0.0,1751,1751,0.1,46,0
KEYS,3.3,17537,18108,7.7,78,8
KHC,1.2,2458,2488,-1.6,42,8
KIM,-0.2,2099,2095,-3.9,28,0
KKR,-0.4,11811,11765,-2.7,33,-1
KLAC,-0.0,121441,121423,5.2,66,0
KMB,-0.7,12021,11937,-0.4,47,-4
KMI,-0.1,2608,2606,-2.6,33,0
KMPR,-0.7,4499,4466,-5.8,22,-1
KMX,1.5,4187,4249,-2.5,38,6
KNSL,1.1,39816,40236,-7.7,30,5
KNX,3.4,4353,4501,-0.9,52,10
KO,-0.4,6898,6869,-0.6,48,-2
KR,-2.7,6543,6363,-6.0,24,-8
KRC,1.4,4142,4201,2.6,63,8
KSS,2.4,1577,1615,0.7,53,8
KVUE,-0.8,1424,1412,-5.5,29,-1
L,-0.1,9953,9946,-0.1,49,0
LAD,-0.2,31452,31404,-0.4,46,0
LAMR,0.0,11611,11612,-2.6,25,0
LAZ,2.4,4877,4996,1.1,53,10
LBRDA,-0.7,5312,5277,-7.3,18,0
LBTYA,2.5,1097,1124,2.1,58,10
LDOS,-0.2,19092,19060,1.0,53,-1
LEA,-0.6,10352,10292,1.6,59,-5
LECO,-1.3,23610,23298,-2.4,36,-6
LEG,-3.2,952,922,-0.3,47,-6
LEN,-0.6,12413,12334,-1.8,39,-3
LFUS,0.3,24282,24350,-7.1,26,1
LH,0.7,25233,25419,-7.4,27,4
LHX,-2.3,29589,28895,-0.5,46,-11
LII,1.2,49569,50146,-2.0,43,5
LIN,-2.2,42991,42049,-5.4,10,-4
LITE,-1.0,20013,19806,12.0,64,-2
LKQ,0.2,3116,3121,2.4,60,0
LLY,1.4,84450,85632,4.3,70,4
LLYVK,0.7,9044,9103,-0.5,45,5
LMT,-0.2,48972,48872,-0.6,46,-1
LNC,2.6,4069,4176,5.0,72,9
LNG,-0.2,21152,21114,-3.7,22,0
LNT,-0.5,6742,6709,-1.7,36,-12
LNW,1.1,7141,7217,-4.2,25,7
LOAR,-0.7,7956,7897,-1.7,42,-3
LOPE,-5.9,20679,19457,-8.2,23,-13
LOW,-0.7,23982,23824,-1.7,35,-4
LPLA,10.8,33849,37502,10.3,84,29
LPX,-1.2,8822,8720,-4.0,31,-3
LQD,-0.3,11168,11132,-0.9,28,-5
LRCX,-1.5,16101,15857,6.3,68,-7
LSCC,-2.1,7364,7206,1.8,52,-10
LSTR,1.1,12535,12674,-2.2,44,5
LULU,1.1,16802,16988,-2.0,40,5
LUV,0.1,3009,3012,-7.2,29,0
LVS,0.3,5895,5911,9.7,74,0
LW,-0.4,6182,6155,-4.7,29,-3
LYB,0.6,4520,4549,-2.0,39,2
LYFT,3.0,1975,2035,0.9,49,14
LYV,1.8,14802,15062,-1.6,40,15
M,-0.9,1954,1936,3.8,69,-8
MA,-0.4,55367,55149,-2.2,27,-1
MAA,0.4,12881,12934,-1.9,36,3
MAN,0.5,3014,3028,-9.8,14,2
MANH,-0.3,17987,17935,-6.7,24,0
MAR,-1.2,26227,25913,-2.4,33,-5
MAS,-0.7,6498,6454,-4.7,26,-1
MASI,0.1,14154,14161,-3.3,28,0
MAT,-1.7,1859,1826,-1.5,45,-5
MCD,-1.1,30243,29900,-2.2,33,-8
MCHP,1.3,6207,6286,-2.6,41,5
MCK,-1.3,82553,81454,2.1,67,-12
MCO,0.7,47897,48234,0.5,49,3
MDB,0.8,34754,35036,6.1,76,2
MDLZ,-0.2,5777,5765,-5.2,23,0
MDT,-0.0,9097,9093,-3.5,19,0
MDU,-1.3,1944,1919,-1.4,47,-9
MEDP,0.1,58037,58123,3.8,62,0
MET,0.4,7916,7947,0.4,51,3
META,-2.1,66647,65249,-9.5,18,-2
MGM,3.5,3072,3179,-1.0,45,17
MHK,-1.6,11559,11377,-7.9,21,-2
