symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 10:18
APD,-0.5,25315,25197,-2.8,23,-1
APG,1.3,3364,3409,-1.4,44,8
APH,3.8,12893,13385,6.4,71,9
APLS,2.0,2814,2870,12.0,73,2
APO,-3.0,12653,12271,-1.2,41,-10
APP,1.3,56482,57200,-3.1,40,3
APPF,-0.2,23801,23751,1.7,47,0
APTV,0.5,8448,8490,1.3,55,2
AR,0.4,3208,3220,-0.6,48,1
ARE,-0.6,7777,7730,1.6,49,-3
ARES,-1.9,15010,14719,0.1,43,-5
ARGT,2.7,7058,7248,1.6,56,12
ARMK,0.8,3961,3994,1.6,60,4
ARW,-0.1,12007,11998,0.7,48,0
AS,0.1,3105,3107,-2.3,36,0
ASH,1.0,4955,5006,2.2,57,5
ATI,4.3,8216,8573,3.5,62,11
ATO,-0.7,17710,17582,-0.3,52,-8
ATR,0.5,12958,13026,0.0,46,2
AVB,-0.7,18932,18802,0.9,51,-9
AVGO,1.3,34030,34488,0.2,51,5
AVT,-0.3,5122,5106,-1.1,41,-1
AVTR,1.3,1516,1536,7.3,71,2
AVY,3.3,17904,18492,13.1,90,2
AWI,-0.6,20126,20011,0.7,53,-4
AWK,-0.7,14372,14274,0.3,52,-6
AXON,0.9,70109,70773,1.3,54,3
AXP,0.1,35200,35227,5.2,68,0
AXS,-0.3,9193,9161,-3.3,28,-1
AXTA,0.3,2821,2829,2.1,53,1
AYI,1.3,35730,36188,0.9,55,5
AZO,-1.4,399726,394188,-2.3,29,-6
AZTA,0.4,3171,3185,1.6,57,1
BA,0.6,21659,21794,0.7,56,4
BAC,0.4,5110,5130,1.5,53,1
BAESY,0.0,10106,10106,-2.7,36,-1
BAH,1.7,9874,10044,0.9,52,8
BALL,0.6,4975,5003,3.3,68,3
BAX,-1.5,2293,2259,-0.6,43,-8
BBWI,2.0,2607,2658,2.3,56,7
BBY,-1.0,8137,8056,3.4,59,-4
BC,2.7,6505,6680,5.7,68,7
BDX,-0.9,18811,18650,-1.3,42,-5
BEN,-0.5,2259,2247,-1.6,38,-2
BEPC,0.1,3914,3917,-0.1,55,0
BFAM,-0.8,10250,10164,1.8,47,-4
BG,0.1,9548,9556,7.5,72,0
BHF,-0.9,4657,4615,-3.3,35,-2
BIIB,0.1,14772,14779,0.4,55,0
BILL,1.4,5071,5144,0.6,50,5
BIO,0.2,33397,33449,7.2,82,0
BIRK,-0.6,4299,4275,-0.5,44,-3
BJ,-0.7,9395,9328,1.1,51,-5
BK,-0.6,10703,10633,-0.4,45,-4
BKLN,-0.0,2080,2079,-0.2,38,0
BKNG,-1.4,523059,515905,-0.5,46,-5
BKR,1.7,4730,4811,3.4,65,6
BLD,0.4,44356,44514,3.3,68,1
BLDR,0.8,12257,12352,-1.1,45,3
BLK,-0.8,112968,112035,-3.4,33,-3
BMRN,0.3,5337,5354,0.0,48,2
BMY,-1.6,4439,4369,-0.9,41,-11
BOKF,-0.4,10480,10435,-5.1,34,0
BPOP,-2.7,11538,11225,-6.4,30,-5
BR,-0.5,23295,23183,-0.4,44,-4
BRBR,-1.2,3336,3297,-2.8,33,-3
BRKR,2.3,3895,3985,8.0,75,3
BRO,-0.1,8920,8908,-3.3,34,0
BROS,-1.8,5711,5608,6.2,58,-8
BRX,-0.9,2793,2767,2.0,62,-11
BSX,-0.4,10385,10346,5.3,72,-3
BSY,-1.0,5201,5151,-0.0,48,-4
BURL,0.1,26379,26395,-1.4,44,0
BWA,-0.1,4353,4350,2.0,59,0
BWXT,2.6,19117,19612,-1.3,49,7
BX,-5.3,16172,15316,-4.5,31,-16
BXP,-1.2,7320,7228,0.8,50,-7
BYD,1.0,8299,8385,0.9,53,9
C,0.7,9630,9695,-0.4,45,3
CACC,-1.7,50139,49264,-0.2,52,-7
CACI,12.4,52016,58479,11.5,81,27
CAG,-1.4,1878,1852,-0.1,46,-9
CAH,-0.2,15952,15914,1.6,62,-2
CAR,-2.5,15171,14785,-1.4,37,-10
CARR,0.0,5674,5676,-1.8,41,0
CART,-2.5,3947,3850,-1.1,41,-10
CASY,-1.7,54515,53598,-3.7,26,-6
CAT,0.0,51391,51397,0.0,52,0
CAVA,-1.0,6434,6368,0.2,50,-3
CB,1.1,27652,27947,0.2,56,6
CBOE,-0.0,23735,23730,-0.8,46,0
CBRE,-1.1,16377,16205,3.9,66,-9
CBSH,-0.8,5351,5309,-5.5,28,-1
CC,3.0,1352,1393,0.2,49,6
CCCS,-0.3,898,894,-2.1,40,-1
CCI,-1.6,9770,9618,-0.9,40,-12
CCK,-0.7,9919,9851,5.3,70,-5
CCL,-2.2,3000,2934,1.8,52,-11
CDNS,-0.1,33051,33019,-1.2,43,0
CDW,0.6,15636,15724,2.8,59,2
CDX,-0.3,2287,2281,0.1,51,2
CE,3.9,4044,4200,1.8,54,13
CEG,1.5,35006,35516,-5.0,41,4
CELH,0.7,6160,6206,-0.7,49,3
CERT,-1.3,1272,1255,0.5,53,-3
CF,0.6,8593,8644,-0.6,51,2
CFG,0.1,5062,5066,-0.7,46,0
CFLT,0.1,2258,2260,0.4,59,0
CFR,-0.5,12309,12246,-2.2,40,-1
CG,-2.9,5807,5637,-4.1,31,-8
CGNX,1.4,4629,4693,2.2,54,3
CHD,-1.9,8812,8644,-1.6,35,-14
CHDN,10.1,9622,10598,14.7,82,16
CHE,-0.6,43930,43663,0.1,44,-4
CHH,-3.3,10278,9939,-1.2,38,-14
CHRD,3.5,8917,9225,-0.4,47,22
CHRW,-1.0,12718,12595,-2.0,35,-5
CHTR,-0.1,24494,24464,-6.2,23,0
CI,-1.7,30787,30251,0.1,50,-9
CIEN,2.9,16448,16922,3.0,62,8
CINF,-0.1,15547,15537,-1.9,42,0
CIVI,3.8,2741,2843,-5.1,39,13
CL,-2.2,7986,7809,-0.2,43,-16
CLF,1.0,1300,1313,-3.7,46,1
CLH,0.1,23644,23659,0.5,51,0
CLX,-1.4,11818,11658,-2.2,29,-7
CMA,0.1,7659,7665,-1.3,52,0
CMCSA,-0.2,2940,2933,-1.8,34,-1
CME,0.6,26781,26931,0.8,55,4
CMG,-1.1,4161,4117,-0.5,48,-6
CMI,1.2,40798,41272,-1.8,44,7
CMS,-0.5,7516,7481,0.7,58,-5
CNA,-0.4,4544,4528,-1.8,35,-2
CNC,-6.8,3602,3356,-7.7,27,-21
CNH,-0.4,1061,1056,0.6,50,-3
CNM,0.6,5260,5290,2.3,59,2
CNP,-1.2,4004,3955,-0.2,49,-15
CNXC,1.0,4732,4778,3.4,60,3
COF,-0.2,22038,21987,3.4,60,-1
COHR,1.7,11537,11730,1.4,55,3
COIN,-0.2,32033,31958,-9.0,31,0
COKE,-1.5,12922,12728,0.7,52,-10
COLB,-0.9,2500,2477,-2.8,41,-2
COLD,0.7,1366,1375,1.6,67,3
COLM,0.5,5326,5354,2.9,58,1
COO,-0.9,7445,7375,3.4,62,-5
COP,2.5,8741,8963,0.2,52,16
COR,-0.6,33080,32865,2.9,69,-8
COST,-0.6,94468,93901,0.6,51,-5
CPAY,-0.4,28306,28202,-1.4,40,-1
CPB,-1.5,3138,3091,0.8,47,-9
CPNG,-0.4,3113,3099,-2.2,36,-2
CPRI,0.5,2244,2255,7.3,74,0
CPRT,-0.8,4493,4455,0.1,45,-4
CPT,-0.5,10440,10390,1.2,54,-7
CR,1.8,18462,18803,3.3,63,8
CRH,0.3,11698,11730,-0.3,49,2
CRI,0.4,3113,3124,4.0,63,0
CRL,1.2,18700,18923,7.2,79,2
CRM,-0.1,25664,25635,3.8,60,0
CROX,-0.2,8347,8334,1.9,55,0
CRUS,0.3,12891,12927,3.3,61,0
CRWD,2.5,50011,51281,3.0,64,8
CSCO,0.4,7066,7097,2.0,69,2
CSGP,-0.6,7719,7672,0.0,45,-3
CSL,1.4,33172,33634,2.5,58,6
CSX,-1.2,3592,3550,-1.4,44,-7
CTAS,0.5,19354,19456,1.3,52,2
CTRA,0.6,2330,2344,0.2,52,3
CTSH,-0.9,6835,6772,0.6,52,-5
CTVA,0.1,6312,6316,0.8,46,0
CUBE,-1.2,4234,4183,2.0,59,-14
CUZ,-0.7,2658,2638,-1.9,30,-3
CVNA,-1.8,32688,32107,-7.3,34,-2
CVS,-0.6,8134,8084,1.4,55,-14
CVX,0.5,15557,15627,2.0,64,2
CW,2.3,53641,54875,-0.3,52,9
CWEN,1.5,3099,3147,-0.3,54,5
CXT,-0.1,6589,6584,-1.8,43,0
CZR,1.0,2261,2284,0.1,47,3
D,-0.5,6090,6062,-0.6,45,-4
DAL,-2.2,6000,5868,-1.4,43,-6
DAR,9.1,3112,3395,8.3,71,23
DASH,0.8,25231,25434,-5.3,32,4
DAY,-0.0,6850,6848,0.0,50,0
DBX,0.0,2927,2927,0.8,51,0
DCI,0.1,8264,8272,0.5,54,0
DD,0.7,7970,8027,2.0,58,2
DDOG,0.5,15421,15500,-1.8,51,1
DDS,0.5,60555,60836,1.0,56,2
DE,-0.1,46236,46199,1.4,57,-1
DECK,0.6,10089,10149,1.9,51,2
DELL,1.8,15013,15286,0.7,59,5
DG,0.3,10358,10388,1.6,52,1
DGX,-0.4,18117,18047,-1.9,35,-1
DHI,-1.0,15821,15665,0.0,42,-4
DHR,1.7,21810,22185,5.7,73,4
DINO,2.7,5289,5430,4.2,64,7
DIS,-0.4,11308,11265,0.9,53,-3
DJT,0.1,1566,1567,-4.3,35,0
DKNG,-0.8,3470,3441,0.6,43,-2
DKS,-0.4,22820,22733,0.1,50,-1
DLB,-0.1,6720,6709,-3.0,31,0
DLR,0.4,17241,17312,-0.1,51,2
DLTR,0.2,10047,10067,7.5,73,0
DNB,,,,,,
DOC,-0.3,1862,1855,-0.1,49,-3
DOCS,-0.6,6638,6600,-3.9,33,-1
DOCU,-0.3,7056,7034,0.7,48,-1
DOV,4.5,16761,17511,5.5,69,16
DOW,9.6,2170,2378,7.6,68,30
DOX,-0.8,8383,8312,0.7,52,-9
DPZ,-0.7,42482,42174,1.2,51,-5
DRI,-1.3,18741,18499,-1.3,34,-9
DT,0.4,4956,4977,2.1,56,1
DTE,-0.7,14269,14169,-0.0,51,-8
DTM,-1.1,10840,10722,-3.1,30,-5
DUK,-0.7,12903,12810,0.8,58,-9
DUOL,0.4,30757,30870,-5.1,36,1
DV,0.3,1171,1174,4.3,65,0
DVA,-1.4,12908,12725,0.2,45,-10
DVN,2.9,3240,3335,0.7,53,15
DXC,-0.9,1327,1315,-0.3,46,-4
DXCM,-0.6,7070,7030,4.4,66,-3
EA,-0.1,20075,20056,0.1,72,-3
EBAY,-1.7,9537,9371,1.7,56,-12
ECL,-0.4,27600,27476,-0.3,48,-3
ED,-1.2,10194,10072,-0.5,47,-13
EEFT,-4.4,8864,8474,-2.0,37,-20
EFX,0.0,23064,23070,-0.3,41,0
EG,-0.1,34842,34820,-1.1,45,0
EGP,-0.8,18067,17928,2.6,63,-6
EHC,-0.1,12628,12609,1.7,61,-1
EIX,-1.3,5808,5733,3.1,60,-10
EL,0.9,9863,9952,4.1,64,2
ELAN,-1.7,2164,2128,2.7,63,-14
ELF,-0.0,12366,12360,-7.6,32,0
ELS,-3.5,6337,6114,-2.2,34,-37
ELV,-0.4,34521,34398,-2.2,42,-1
EME,2.1,66293,67718,-0.5,50,9
EMN,3.0,6120,6303,2.8,58,13
EMR,0.5,13011,13079,0.2,51,2
ENOV,-0.4,3274,3260,3.9,65,-2
ENPH,-1.5,3608,3555,-2.3,40,-3
ENTG,1.4,8881,9008,-2.1,46,3
EOG,1.5,10621,10782,-0.6,43,16
EPAM,-3.1,15647,15160,2.2,54,-13
EPR,-0.9,5456,5405,-1.1,35,-4
EQH,-0.3,4788,4775,-2.3,34,-1
EQIX,-0.2,82905,82733,1.9,68,-2
EQR,-0.9,6374,6317,1.3,53,-9
EQT,-1.9,5349,5245,-4.2,38,-4
ERIE,-0.2,32274,32220,0.6,50,0
ES,-0.1,7312,7305,0.9,62,-1
ESAB,0.3,12073,12113,1.0,58,2
ESI,0.9,2538,2562,-0.3,49,3
ESS,-0.7,26422,26229,0.9,52,-9
ESTC,-0.1,8607,8598,3.2,58,0
ETN,1.8,36060,36692,-1.8,44,9
ETR,-0.5,9600,9553,-0.7,49,-4
ETSY,-3.3,7325,7084,-0.2,50,-9
EUAD,0.3,4456,4470,-0.5,49,1
EUFN,0.4,3322,3337,-0.8,44,5
EVR,-1.1,31707,31371,-1.2,39,-4
EVRG,-1.5,7873,7756,-0.4,50,-15
EW,-1.2,7684,7591,1.3,54,-9
EWBC,-0.8,10236,10151,-0.1,49,-2
EWG,-0.1,4144,4140,-0.9,41,0
EWI,0.7,5066,5101,-0.2,49,7
EWP,0.5,4934,4961,0.9,58,4
EXAS,0.6,6291,6328,4.5,80,1
EXC,-0.9,4811,4769,0.8,61,-11
EXE,-1.3,10439,10306,-1.2,46,-4
EXEL,2.1,3608,3683,-3.6,41,6
EXP,-0.3,23418,23356,-1.0,45,-1
EXPD,-1.5,11861,11685,-1.5,38,-7
EXPE,-3.0,22639,21958,0.6,51,-12
EXR,-1.1,15209,15043,2.1,60,-12
F,-0.9,1243,1231,3.0,60,-6
FAF,5.3,6140,6468,6.7,73,20
FANG,3.7,14228,14747,2.8,67,18
FAST,0.6,4260,4283,-3.1,35,3
FAZ,0.5,4390,4411,2.7,71,0
FBIN,0.4,5078,5097,1.1,48,1
FCN,2.8,15579,16016,1.9,62,15
FCNCA,0.4,174249,174923,0.5,48,1
FCX,1.8,4078,4150,-0.4,51,6
FDS,-0.4,28992,28880,1.5,47,-1
FDX,-1.8,23941,23510,-0.9,43,-9
FE,-1.0,4729,4681,-0.3,51,-13
FERG,0.3,24030,24113,1.6,60,1
FFIV,0.8,29783,30014,-6.2,34,3
FHB,-1.0,2360,2336,-2.4,38,-3
FHN,0.1,2062,2065,-4.9,35,0
FI,-1.1,12525,12383,0.0,46,-5
FICO,1.7,157394,160064,-4.0,43,8
FIS,-0.7,6788,6739,-0.1,52,-6
FITB,-0.3,4169,4158,-1.9,40,0
FIVE,2.0,15150,15450,2.0,56,6
FIVN,-1.7,2289,2251,1.7,48,-5
FIX,2.1,79072,80722,-2.4,44,8
FLO,-1.7,1290,1267,-0.0,42,-13
FLS,0.2,5177,5188,1.2,52,0
FMC,1.6,2966,3013,0.3,43,8
FNB,-0.6,1531,1522,-2.7,40,-1
FND,-0.9,7120,7054,-0.0,40,-4
FNF,0.4,5644,5667,0.9,49,2
FOUR,-0.2,7539,7520,-2.0,38,0
FOX,0.7,5249,5287,0.5,52,6
FR,-0.3,5565,5549,4.2,71,-3
FRPT,-5.1,5751,5456,4.8,55,-14
FRT,-1.1,10100,9988,1.6,56,-13
FSLR,0.7,22336,22499,-2.1,45,2
FTEC,0.8,22399,22568,0.3,55,5
FTI,6.8,3751,4006,8.6,77,20
FTNT,0.0,8466,8466,0.2,55,0
FTRE,1.6,1052,1069,7.3,67,2
FTV,-0.1,4908,4903,-0.1,48,0
FWONA,0.3,9039,9063,-3.3,33,2
FWONK,-0.1,9778,9767,-4.5,26,0
FYBR,-0.1,3753,3749,0.1,51,-6
G,-0.0,3978,3977,-0.4,42,0
GAP,2.8,2168,2229,5.4,64,7
GD,0.7,33824,34061,0.8,60,4
GDDY,-0.9,13233,13113,-0.9,41,-5
GE,2.0,29789,30377,1.2,58,10
GEHC,-0.3,7614,7588,2.2,63,-3
GEN,-0.5,2721,2708,0.4,45,-3
GEV,1.7,57600,58577,-3.8,39,7
GFS,0.3,3447,3459,-1.0,48,1
GGG,-1.8,8161,8012,-2.5,33,-8
GILD,-0.3,12146,12105,1.6,58,-2
GIS,-1.7,4918,4836,-1.1,41,-9
GL,-1.1,13563,13410,-1.3,36,-6
GLOB,-1.5,5960,5872,-0.2,49,-4
GLPI,-0.6,4514,4487,-0.4,38,-6
GLW,0.8,8414,8484,-0.7,51,3
GM,0.1,6731,6740,13.9,84,0
GME,0.6,2249,2263,-3.6,31,3
GMED,-0.4,6235,6210,3.9,67,-2
GNRC,1.3,18309,18551,2.5,54,3
GNTX,-0.2,2621,2615,-0.6,39,-1
GO,-2.1,1537,1505,-2.9,35,-5
GOOG,0.7,25253,25417,2.0,62,2
GPC,-0.5,13286,13216,-0.9,38,-2
GPK,-1.0,1782,1764,-1.0,37,-4
GPN,1.1,8567,8662,0.5,52,4
GRAL,-0.7,7976,7917,5.7,56,0
GRMN,0.6,24755,24914,-1.0,48,5
GS,0.2,74460,74598,-2.9,33,1
GTES,0.7,2542,2559,0.6,51,4
GTLB,-0.2,4809,4799,3.2,54,0
GWRE,-0.3,25025,24955,3.2,63,-2
GWW,0.8,96800,97573,1.6,63,6
GXO,-0.6,5356,5323,-1.5,43,-2
H,-2.3,15203,14858,1.3,54,-15
HAL,1.7,2631,2677,13.5,79,1
HAS,-0.9,7516,7450,0.4,46,-7
HAYW,-0.2,1504,1500,-1.9,40,-1
HBAN,-0.4,1587,1581,-1.4,39,-1
HCA,0.3,44119,44236,3.6,74,0
HD,-1.3,38897,38384,-0.5,36,-9
HEI,1.2,31198,31568,0.8,55,7
HHH,-0.8,8090,8023,-0.9,44,-5
HIG,-0.1,12488,12473,-2.7,31,0
HII,1.7,28364,28835,0.8,56,8
HIW,-0.8,2956,2933,-3.2,25,-3
HLI,-0.2,19410,19373,0.8,47,-1
HLT,-1.2,27506,27164,3.1,62,-8
HOG,-0.5,2711,2698,0.8,46,-3
HOLX,0.0,7393,7395,6.7,79,0
HON,5.9,20661,21887,5.9,72,21
HOOD,2.0,12722,12978,-5.7,41,5
HPE,0.3,2309,2315,-4.4,38,0
HPQ,0.1,2766,2769,1.2,52,0
HR,0.1,1855,1857,1.9,58,0
HRB,-0.8,5241,5199,1.4,55,-5
HRL,-2.0,2415,2367,-0.9,36,-15
HSIC,-0.1,6351,6345,-0.5,41,0
HST,-1.0,1680,1662,1.4,51,-7
HSY,-0.5,18420,18322,-3.4,29,-2
HUBB,1.1,42263,42733,1.0,51,5
HUBS,0.1,46950,46979,3.5,57,0
HUM,0.2,28772,28837,2.2,59,0
HUN,5.0,816,856,1.0,49,20
HWM,1.2,19123,19359,1.2,55,5
HXL,10.3,6374,7031,10.0,81,24
HYG,0.1,8068,8073,0.1,51,1
IAC,0.2,3367,3372,1.2,52,0
IAI,0.1,17045,17058,-1.3,37,1
IBKR,0.9,6477,6533,-4.8,35,4
IBM,-3.8,28751,27654,-2.2,43,-20
ICE,-0.1,15694,15680,-0.4,40,0
IDA,-1.5,13597,13388,-0.9,44,-17
IDXX,-0.0,63378,63352,0.1,48,0
IETC,0.8,10200,10280,0.3,54,6
IEX,0.3,16635,16690,0.9,57,2
IFF,0.4,6481,6505,4.3,72,1
IGV,0.3,11351,11383,-0.2,49,2
IJR,-0.1,11891,11878,0.4,51,0
ILMN,1.1,9723,9825,1.9,57,3
INCY,0.2,8806,8820,1.9,63,0
INFA,0.1,2484,2485,-0.1,46,4
INGR,-0.7,12023,11937,-0.9,33,-6
INSP,-2.7,8159,7939,0.8,51,-10
INTC,0.1,3692,3696,-0.3,55,0
INTU,-0.1,67077,67037,1.7,57,0
INVH,-0.8,2889,2865,0.9,49,-12
IONS,-0.2,7150,7134,0.2,54,-1
IP,-0.5,4795,4772,2.1,61,-4
IPG,-0.1,2778,2776,3.4,67,0
IPGP,1.0,8542,8625,0.7,54,3
IQV,0.5,21786,21895,5.8,77,1
IR,0.8,7813,7875,0.4,50,4
IRDM,-7.8,1966,1812,-5.0,41,-24
IRM,-0.6,10395,10336,-1.1,47,-3
ISRG,2.3,52703,53889,18.1,88,1
IT,-1.5,25103,24737,1.1,50,-4
ITA,1.4,21054,21357,1.6,62,7
ITT,0.7,17224,17346,-0.3,48,5
ITW,0.3,25296,25368,1.1,53,2
IVZ,-0.8,2278,2259,-2.9,36,-4
IWY,0.3,27394,27479,0.3,54,2
IXG,0.0,11367,11373,-0.6,44,3
J,1.7,15769,16038,1.9,57,5
JAZZ,-0.5,13852,13782,1.0,59,-4
JBHT,-1.5,16853,16595,9.2,70,-6
JBL,2.1,19875,20284,-0.1,46,9
JCI,0.6,10854,10914,0.4,51,3
JEF,-0.6,5504,5472,0.8,46,-1
JEPI,-0.1,5729,5723,0.6,57,-1
JEPQ,0.3,5775,5790,0.8,60,2
JHG,-1.8,4158,4084,-5.3,28,-4
JKHY,-1.0,15700,15549,1.8,60,-12
JLL,-0.1,31302,31277,5.2,70,-1
JNJ,-0.5,19294,19201,0.4,61,-9
JPM,0.3,29411,29511,-2.3,36,2
K,-0.0,8302,8300,0.1,70,0
KBR,2.6,4337,4450,-0.5,46,12
KD,0.2,2830,2836,-0.7,44,1
KDP,0.4,2739,2750,2.9,62,2
KEX,-0.1,8557,8551,2.2,57,0
KEY,-0.2,1747,1744,-1.3,42,0
KEYS,0.8,16469,16602,-0.1,48,4
KHC,-1.4,2564,2528,-0.2,41,-11
KIM,-1.6,2241,2204,2.0,58,-16
KKR,-2.6,12330,12006,-1.8,40,-8
KLAC,3.0,111432,114804,5.5,64,6
KMB,-1.5,12021,11838,-1.4,29,-11
KMI,-3.9,2756,2649,-3.6,26,-22
KMPR,-1.6,4867,4790,-1.9,39,-5
KMX,-2.3,4386,4285,-2.6,34,-6
KNSL,-0.6,45260,45000,-2.6,46,-2
KNX,-6.8,4739,4418,-1.9,44,-28
KO,-0.5,7081,7043,3.7,70,-5
KR,-0.0,6859,6856,0.8,54,0
KRC,-1.3,4092,4037,-0.9,37,-10
KSS,-1.9,1667,1635,3.8,58,-6
KVUE,-1.0,1519,1503,-4.1,38,-2
L,-0.4,10001,9956,-1.2,44,-3
LAD,2.6,30835,31648,2.9,57,12
LAMR,-1.6,12115,11918,-0.6,42,-12
LAZ,-2.3,4979,4866,-1.5,37,-7
LBRDA,-0.0,5617,5615,-6.2,23,0
LBTYA,-0.7,1107,1099,-0.5,43,-3
LDOS,1.2,18847,19078,0.1,53,6
LEA,-0.3,10011,9983,0.1,47,-1
LECO,0.6,23893,24044,1.4,55,3
LEG,0.1,907,908,2.7,58,0
LEN,-0.5,12714,12650,2.7,55,-3
LFUS,1.0,26270,26540,1.5,54,5
LH,0.4,28283,28398,1.0,53,3
LHX,1.5,28897,29327,-0.3,52,7
LII,0.4,49307,49513,-6.5,32,1
LIN,-0.1,44992,44939,-1.4,33,0
LITE,2.7,15806,16228,1.6,53,7
LKQ,-0.5,3035,3019,1.1,49,-3
LLY,0.7,81243,81825,-0.8,54,3
LLYVK,-1.7,9353,9197,1.9,50,-11
LMT,1.0,48714,49189,-1.9,43,7
LNC,-0.1,3942,3939,0.0,47,0
LNG,-1.0,22446,22216,-1.9,35,-6
LNT,-0.6,6856,6818,0.2,55,-6
LNW,-0.9,7637,7570,-3.2,34,-2
LOAR,1.3,7698,7801,-2.0,42,6
LOPE,0.6,21812,21950,3.5,68,2
LOW,-1.3,24353,24047,0.1,41,-8
LPLA,-0.5,33918,33758,2.9,58,-3
LPX,-0.9,9038,8961,-1.0,44,-3
LQD,-0.0,11267,11264,0.6,72,-1
LRCX,1.9,14125,14388,1.6,57,5
LSCC,0.2,6690,6706,-5.4,29,1
LSTR,-3.6,13316,12832,-0.4,47,-14
LULU,0.4,17829,17899,3.9,63,1
LUV,-5.7,3376,3184,-3.2,36,-20
LVS,12.0,5062,5669,12.2,74,23
LW,-1.3,6475,6391,-0.6,53,-11
LYB,2.6,4520,4637,-0.6,42,16
LYFT,0.8,2026,2043,0.7,53,2
LYV,-1.3,15615,15410,-0.1,41,-7
M,1.5,1855,1883,5.4,73,4
MA,0.2,57136,57266,1.0,57,1
MAA,-0.2,13436,13412,0.1,45,-1
MAN,-0.1,3339,3334,-8.8,21,0
MANH,1.1,19452,19674,-1.5,42,4
MAR,-0.6,27207,27039,1.7,59,-4
MAS,-0.8,6898,6845,0.6,47,-4
MASI,-0.3,14722,14678,-0.9,46,-1
MAT,0.9,1830,1846,2.1,58,3
MCD,-0.8,31011,30767,1.7,60,-13
MCHP,-0.9,6450,6393,-1.9,41,-2
MCK,-0.5,79562,79195,2.3,64,-5
MCO,-0.3,47279,47132,-1.7,40,-1
MDB,0.7,32510,32750,1.8,59,3
MDLZ,-1.2,6197,6121,-1.0,40,-7
MDT,-2.1,9590,9390,-2.4,31,-18
MDU,-0.2,1939,1936,2.3,76,-2
MEDP,7.1,54674,58579,10.2,82,13
MET,-0.0,7856,7853,-2.3,37,0
META,1.0,73341,74068,2.7,64,5
MGM,1.7,3268,3325,2.7,59,6
MHK,-0.4,12830,12778,2.2,53,-2
MIDD,-0.5,13283,13222,-1.3,40,-2
MKC,-2.2,6858,6706,0.6,48,-12
