symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
AMCR,0.1,814,815,51.04,-3.33,13
AMD,-0.6,23456,23308,76.67,-1.17,916
AME,0.5,18449,18547,46.86,1.1,207
AMED,,,,,,
AMG,0.7,23385,23560,47.31,1.97,-276
AMGN,1.0,29581,29881,74.81,1.05,400
AMH,0.5,3264,3279,54.97,4.5,13
AMKR,-0.7,3150,3129,62.12,1.54,86
AMLP,0.4,4545,4563,35.62,6.43,-7
AMP,0.5,46773,47025,29.57,1.82,-1378
AMT,-0.1,19147,19129,44.09,-0.98,404
AMZN,-0.7,21447,21304,38.19,-5.11,-611
AN,0.5,21364,21471,46.63,1.73,-170
ANET,-2.0,14601,14310,49.79,-3.12,-521
ANGI,-1.1,1353,1338,21.96,0.23,-72
AON,1.0,34312,34660,42.66,5.18,-1120
AOS,0.5,6936,6970,33.73,0.36,-1
APA,-2.1,2300,2252,39.24,-0.61,-96
APD,0.0,25318,25320,26.7,-6.96,-850
APG,-0.6,3443,3424,49.41,-3.26,-38
APH,-1.3,12736,12565,59.49,-0.29,96
APLS,1.5,2415,2452,59.55,0.38,-13
APO,0.4,12084,12138,27.98,-0.5,-255
APP,-1.1,60567,59930,30.29,-9.77,-131
APPF,5.5,22331,23551,20.14,9.2,416
APTV,-0.9,8349,8276,38.63,-0.92,-74
AR,-0.0,3079,3078,36.28,1.91,-170
ARE,-0.3,7523,7498,18.91,-3.34,-72
ARES,0.4,14124,14187,28.11,0.38,-454
ARGT,-0.9,7200,7138,47.36,-0.47,3
ARMK,0.6,3849,3872,52.46,1.64,-47
ARW,0.9,11806,11915,46.63,3.65,128
AS,0.6,3064,3083,27.39,0.44,-132
ASH,-0.2,4894,4886,59.12,8.05,32
ATI,-1.1,8122,8033,52.4,5.66,-228
ATO,0.0,17637,17641,66.91,-1.62,32
ATR,0.1,12916,12934,37.72,1.05,-87
AVB,1.4,18446,18702,28.87,15.25,128
AVGO,-1.4,35415,34933,60.33,1.03,506
AVT,-0.6,5241,5208,52.05,-0.74,56
AVTR,1.4,1457,1478,77.57,1.21,86
AVY,0.1,15934,15944,46.58,1.8,-71
AWI,0.6,19809,19922,60.4,2.66,151
AWK,0.4,14321,14381,64.33,-0.2,208
AXON,2.8,65216,67068,37.63,4.11,-2763
AXP,7.3,32312,34662,52.5,17.61,1851
AXS,0.4,9212,9252,42.11,3.46,-332
AXTA,2.6,2775,2846,54.14,7.67,108
AYI,-1.2,36087,35660,59.11,-3.0,-73
AZO,0.6,400791,403017,30.6,-4.81,-2588
AZTA,-1.7,3150,3097,60.46,-0.64,-22
BA,0.5,21189,21294,44.62,5.91,-332
BAC,1.7,5044,5128,44.49,3.3,109
BAESY,-1.8,10081,9900,20.11,-10.79,-614
BAH,0.8,9728,9804,47.62,2.69,-127
BALL,0.6,4806,4833,39.43,1.67,30
BAX,0.5,2297,2309,57.2,-2.53,39
BBWI,1.9,2601,2650,54.06,9.86,59
BBY,1.5,7854,7970,59.07,3.53,322
BC,2.2,6255,6391,49.24,2.21,144
BDX,2.1,18527,18910,59.01,7.76,8
BEN,0.8,2210,2228,40.15,1.02,-65
BEPC,-2.1,4083,3996,73.98,-6.92,86
BFAM,1.7,9886,10055,29.13,6.67,158
BG,2.3,9533,9750,81.2,1.43,1131
BHF,3.1,4514,4654,28.59,7.18,-163
BIIB,0.5,14226,14300,55.47,-0.44,-423
BILL,2.9,4965,5108,34.36,7.08,26
BIO,-0.8,31239,31002,72.62,-1.06,559
BIRK,-0.9,4233,4194,29.34,-0.77,-122
BJ,1.3,9300,9419,50.98,1.32,250
BK,-0.7,10672,10598,37.95,-2.73,-60
BKLN,0.1,2082,2085,43.24,1.58,-1
BKNG,2.4,495231,507002,32.88,9.98,-10869
BKR,1.2,4464,4518,20.85,4.64,-112
BLD,0.1,43477,43504,72.1,0.76,967
BLDR,-0.3,12295,12254,54.14,-2.42,-289
BLK,-0.9,117135,116116,47.05,-5.82,-835
BMRN,0.6,5295,5329,44.31,1.52,-25
BMY,0.6,4339,4363,47.07,1.43,-46
BOKF,3.0,10465,10776,43.57,8.71,-369
BPOP,2.1,11342,11579,33.8,5.33,-574
BR,1.2,22638,22899,33.37,2.13,-406
BRBR,-0.6,3321,3300,26.82,-0.51,-125
BRKR,-3.2,3820,3697,69.89,-5.25,87
BRO,0.6,8742,8791,34.37,3.53,-568
BROS,0.7,5453,5491,57.19,2.79,362
BRX,1.5,2682,2722,46.26,8.9,30
BSX,1.5,9778,9924,58.33,9.83,243
BSY,2.0,5029,5130,48.22,3.8,-7
BURL,0.1,27439,27454,61.24,4.56,606
BWA,-0.5,4281,4259,41.6,0.11,28
BWXT,-2.8,20901,20312,71.18,-10.17,502
BX,-1.1,15797,15631,27.43,-2.45,-457
BXP,1.0,7039,7106,34.75,0.51,-55
BYD,0.3,8210,8237,25.89,-7.56,-69
C,0.8,9626,9707,35.38,2.95,-6
CACC,3.3,47576,49132,62.43,7.04,-73
CACI,-0.5,51823,51582,67.45,-3.5,-186
CAG,1.6,1827,1855,56.99,5.52,2
CAH,2.0,15327,15641,54.2,5.43,64
CAR,-0.5,15119,15038,32.85,-1.38,72
CARR,-1.0,5675,5620,33.26,-4.58,-160
CART,-1.3,3899,3849,52.7,14.22,-42
CASY,1.0,56133,56704,54.81,-4.89,748
CAT,-2.6,54096,52708,71.86,-9.77,1605
CAVA,-0.8,6336,6286,61.44,9.7,-52
CB,-0.0,26823,26820,34.31,0.94,-1299
CBOE,1.5,23597,23962,41.24,1.56,-69
CBRE,1.1,15541,15712,45.45,2.2,339
CBSH,2.4,5240,5368,30.11,7.36,-350
CC,-6.2,1376,1290,32.95,-3.65,-115
CCCS,0.5,876,880,38.53,1.32,-39
CCI,-0.6,9806,9748,55.9,-6.62,79
CCK,1.6,9234,9384,38.1,10.8,202
CCL,0.4,2821,2831,41.34,7.6,-21
CDNS,0.6,32425,32612,32.79,2.74,-957
CDW,0.9,15110,15244,34.56,4.94,78
CDX,0.8,2268,2287,52.38,12.99,10
CE,0.5,3997,4019,47.54,0.6,-104
CEG,-2.5,39653,38650,68.81,-5.94,625
CELH,0.9,6429,6486,75.73,-2.69,253
CERT,-5.5,1266,1197,48.32,-8.92,-52
CF,0.6,8302,8351,33.32,3.98,-425
CFG,1.9,4839,4931,34.23,3.2,-185
CFLT,-0.5,2254,2243,63.21,-2.01,-5
CFR,1.5,12073,12250,40.75,6.39,-328
CG,0.3,5699,5714,31.0,-2.45,-208
CGNX,-0.6,4632,4604,51.56,-0.13,63
CHD,1.4,8725,8848,59.91,7.39,61
CHDN,4.4,8675,9053,28.77,10.99,61
CHE,2.2,43092,44056,39.88,18.52,638
CHH,1.2,9851,9968,26.62,6.23,-82
CHRD,0.7,8913,8974,25.33,5.02,-390
CHRW,1.1,12599,12739,39.86,3.89,-162
CHTR,-0.9,25534,25316,32.14,-3.94,-1245
CI,2.8,29107,29927,58.59,4.91,-136
CIEN,0.1,17078,17095,77.77,-0.83,854
CINF,1.1,15138,15302,43.8,4.45,-642
CIVI,-1.1,2798,2766,37.56,2.27,-324
CL,2.0,7756,7912,44.01,1.05,106
CLF,-1.8,1356,1332,54.6,-6.32,-21
CLH,2.2,23210,23720,55.64,5.12,320
CLX,1.8,11760,11972,39.23,12.76,29
CMA,1.4,7384,7492,60.7,2.48,-311
CMCSA,1.0,2926,2954,31.91,4.94,-45
CME,2.1,26251,26793,43.99,5.96,114
CMG,0.2,4176,4186,61.61,1.75,59
CMI,-2.6,42267,41183,45.1,-8.28,-1145
CMS,0.0,7475,7478,62.15,-3.93,75
CNA,0.9,4512,4552,46.62,6.84,-84
CNC,-1.0,3564,3527,50.2,-3.71,-148
CNH,-0.1,1045,1044,38.86,-1.04,-2
CNM,0.4,5199,5219,43.22,-3.11,100
CNP,-0.1,3967,3964,56.28,-3.77,17
CNXC,-0.0,4487,4485,35.42,-1.13,-115
COF,4.0,20315,21134,39.34,10.29,92
COHR,0.3,11596,11635,58.56,-0.49,176
COIN,1.7,33025,33602,50.74,-5.06,-2340
COKE,0.8,13059,13168,90.24,0.07,700
COLB,1.0,2407,2432,41.1,4.14,-127
COLD,-0.3,1368,1364,73.58,-4.48,16
COLM,2.7,5084,5223,52.1,8.8,70
COO,0.6,7156,7197,62.78,0.65,194
COP,-0.5,8691,8648,22.37,2.55,-367
COR,1.7,31939,32469,71.12,3.46,913
COST,1.2,92562,93633,57.3,3.38,508
CPAY,2.9,27750,28545,41.1,10.01,-98
CPB,0.5,3071,3086,49.92,9.04,35
CPNG,-0.9,3150,3121,31.32,-10.89,-63
CPRI,2.3,2071,2118,60.39,4.15,63
CPRT,0.6,4405,4434,47.86,4.63,0
CPT,0.5,10185,10240,24.28,6.77,12
CR,1.4,18129,18374,53.81,5.35,375
CRH,0.4,11694,11746,56.39,-0.72,-20
CRI,-2.6,3048,2969,54.67,-0.69,-6
CRL,2.0,17495,17852,76.21,3.55,626
CRM,-1.2,24600,24308,48.45,-3.47,36
CROX,-0.2,8315,8300,48.53,-4.04,179
CRUS,2.4,12323,12615,53.26,7.88,287
CRWD,0.5,48223,48465,48.47,-1.84,-1002
CSCO,1.5,6909,7013,61.27,2.06,103
CSGP,-0.5,7434,7398,14.09,-1.82,-284
CSL,1.5,31908,32387,40.87,-1.95,-208
CSX,1.7,3599,3660,58.32,-8.64,57
CTAS,2.0,18436,18810,20.54,12.98,-318
CTRA,1.0,2258,2280,42.45,3.75,-59
CTSH,0.9,6547,6608,44.64,3.21,-96
CTVA,0.7,6100,6140,31.68,2.15,-132
CUBE,0.7,4186,4215,64.83,1.39,162
CUZ,1.2,2649,2681,33.63,5.78,-24
CVNA,-3.2,34471,33381,30.37,-12.06,-1702
CVS,1.4,8137,8252,87.39,3.84,369
CVX,0.9,15171,15308,40.46,13.29,62
CW,-0.9,55005,54516,56.14,-3.72,-521
CWEN,-1.7,3222,3168,67.08,-2.65,-8
CXT,0.1,6677,6686,57.55,0.96,-35
CZR,-1.3,2173,2145,19.13,-6.62,-146
D,-0.1,6062,6058,46.25,-6.21,-41
DAL,-1.3,6040,5964,55.96,-3.88,56
DAR,-0.0,3169,3168,58.63,11.46,52
DASH,-1.4,26667,26306,42.78,-10.15,-968
DAY,-0.1,6831,6826,34.81,-0.39,-20
DBX,2.6,2838,2910,38.45,10.94,22
DCI,0.6,8228,8277,58.0,1.32,75
DD,1.8,7813,7956,56.17,1.16,163
DDOG,1.1,15116,15287,56.55,-3.11,-592
DDS,-0.3,59608,59403,41.22,0.74,-923
DE,0.3,45716,45850,45.42,-0.22,522
DECK,0.8,9906,9982,44.48,4.65,98
DELL,-1.1,15131,14959,59.93,-2.84,-283
DG,1.8,10388,10574,55.6,1.86,453
DGX,1.4,18682,18951,51.07,4.91,562
DHI,0.5,15291,15369,30.41,-3.03,-284
DHR,-0.9,21092,20906,70.32,-2.97,209
DINO,2.4,5063,5186,46.47,12.48,-3
DIS,0.7,10988,11067,32.78,-2.85,-44
DJT,2.5,1578,1618,43.45,4.53,-42
DKNG,-3.1,3519,3410,28.71,-1.69,-15
DKS,-0.7,23037,22886,56.49,5.08,176
DLB,0.8,6818,6875,34.36,3.19,-79
DLR,-0.7,17396,17273,54.41,0.17,-79
DLTR,2.6,9403,9644,54.04,6.02,526
DNB,,,,,,
DOC,1.1,1834,1855,41.02,0.94,1
DOCS,0.4,6733,6756,33.9,-1.35,-176
DOCU,1.2,6712,6793,25.74,0.48,-148
DOV,0.2,16613,16650,49.71,6.83,263
DOW,-0.0,2190,2189,41.64,0.27,-16
DOX,0.5,8249,8294,58.44,3.41,66
DPZ,-0.2,41695,41626,36.3,0.35,199
DRI,0.4,18745,18819,41.08,-7.86,51
DT,1.6,4737,4814,42.86,6.95,-9
DTE,0.3,14150,14194,54.16,-3.58,56
DTM,-0.6,10961,10899,35.64,-0.95,-244
DUK,0.9,12740,12853,67.73,3.43,198
DUOL,-2.0,33056,32402,48.16,-3.51,-678
DV,0.2,1087,1089,19.9,-8.04,-24
DVA,0.5,12525,12588,39.02,2.1,-62
DVN,-0.9,3203,3174,22.92,3.27,-166
DXC,0.2,1282,1285,37.05,4.5,-34
DXCM,0.4,6633,6659,50.58,3.62,28
EA,-0.0,20035,20030,24.34,-54.68,5
EBAY,0.9,9118,9201,52.31,2.2,100
ECL,2.3,27062,27675,54.52,4.87,187
ED,0.1,10107,10119,56.26,0.67,13
EEFT,1.4,8613,8733,44.68,6.05,128
EFX,-0.1,22720,22691,23.25,-2.04,-470
EG,2.4,34085,34913,52.4,8.1,-400
EGP,2.1,17612,17986,69.63,3.59,760
EHC,1.3,12300,12455,45.67,8.22,115
EIX,-0.1,5672,5666,56.2,-1.11,195
EL,4.1,9680,10078,66.49,1.49,685
ELAN,4.4,2052,2142,71.29,7.6,102
ELF,0.8,13585,13691,57.22,-0.41,-13
ELS,0.3,6221,6238,76.37,1.04,-5
ELV,0.2,34818,34877,74.78,-0.11,-421
EME,0.3,68722,68901,67.91,0.77,887
EMN,1.9,6016,6128,45.12,4.78,24
EMR,0.3,12888,12928,49.94,-0.64,-103
ENOV,0.7,3119,3142,56.87,0.1,51
ENPH,-2.7,3756,3656,51.98,-2.32,22
ENTG,0.4,9054,9094,47.29,-0.01,-144
EOG,-0.0,10623,10622,24.88,4.22,-301
EPAM,1.6,14219,14452,35.04,-0.39,-243
EPR,-0.0,5448,5447,31.64,0.08,-19
EQH,0.4,4722,4741,29.08,1.36,-180
EQIX,0.1,81277,81393,67.24,6.12,771
EQR,1.2,6150,6221,34.98,10.32,13
EQT,1.6,5324,5408,48.58,1.7,-77
ERIE,1.5,31193,31666,52.66,5.92,-290
ES,1.7,7136,7256,60.46,1.89,41
ESAB,0.2,12166,12187,76.18,1.99,273
ESI,0.8,2538,2559,53.93,1.13,-7
ESS,0.8,25760,25962,36.7,7.88,48
ESTC,0.8,8054,8116,40.15,-0.84,-125
ETN,-0.6,37559,37330,54.5,-3.06,-219
ETR,-0.2,9602,9584,59.06,-4.73,-45
ETSY,0.0,7145,6873,41.8,-16.94,-191
EUAD,-1.7,4398,4324,28.18,-6.65,-179
EUFN,-1.2,3363,3322,36.97,-4.98,-55
EVR,-0.3,31595,31508,33.42,0.34,-211
EVRG,0.6,7750,7798,68.77,-1.96,29
EW,2.7,7265,7464,37.62,7.13,17
EWBC,1.8,9431,9598,30.21,6.33,-610
EWG,-0.5,4159,4138,51.01,-4.81,-46
EWI,-0.2,5088,5077,43.3,-0.48,-36
EWP,0.1,4943,4947,55.76,1.79,44
EXAS,-0.1,6129,6123,86.72,1.04,167
EXC,0.9,4736,4778,82.44,0.82,77
EXE,2.2,9859,10078,37.9,3.01,-319
EXEL,0.1,3921,3925,40.46,-10.55,10
EXP,-0.5,23848,23724,54.36,-2.25,160
EXPD,1.4,11825,11992,43.2,2.14,161
EXPE,0.6,21357,21476,45.45,2.68,-174
EXR,-0.3,15200,15154,78.47,-3.75,576
F,1.5,1174,1192,46.79,1.77,12
FAF,1.1,5914,5977,29.32,7.35,-26
FANG,-0.3,13944,13909,39.94,6.48,-446
FAST,1.2,4196,4246,16.92,2.93,-224
FAZ,-2.4,4556,4447,66.15,-26.33,176
FBIN,1.0,4961,5010,35.12,3.67,4
FCN,0.4,15168,15225,28.57,2.08,-561
FCNCA,3.4,163868,169500,39.43,11.37,-4141
FCX,-1.2,4170,4118,65.79,-5.93,-55
FDS,3.1,27801,28667,45.6,10.89,466
FDX,0.4,23691,23780,51.34,2.3,122
FE,0.4,4679,4697,67.73,1.54,7
FERG,0.6,23560,23694,65.42,2.57,134
FFIV,1.9,29535,30089,39.13,4.38,-2783
FHB,2.0,2277,2323,34.88,7.19,-84
FHN,1.7,1994,2028,32.65,4.38,-184
FI,3.1,11800,12165,33.19,7.96,-177
FICO,-0.3,162014,161600,56.35,-0.69,-8149
FIS,1.6,6581,6684,55.7,-2.37,-50
FITB,1.3,4036,4089,28.17,3.96,-171
FIVE,1.5,15196,15424,48.93,1.8,370
FIVN,0.0,2156,2156,24.9,-3.23,-32
FIX,-1.3,83878,82792,56.95,-2.18,-390
FLO,1.3,1260,1276,52.11,5.74,12
FLS,0.2,5041,5053,33.1,3.19,-51
FMC,-1.9,2998,2940,26.22,-1.51,-71
FNB,3.0,1465,1509,39.3,7.75,-65
FND,0.6,7088,7131,36.0,5.12,117
FNF,0.3,5508,5524,29.17,2.5,-81
FOUR,-0.3,7408,7388,35.93,-0.22,-319
FOX,1.2,5127,5189,19.4,-9.31,-78
FR,1.3,5442,5511,72.44,2.07,279
FRPT,-4.4,5365,5129,46.99,-13.49,24
FRT,0.9,9803,9894,45.78,2.09,132
FSLR,-2.5,23779,23185,56.11,-7.42,48
FTEC,0.1,22373,22393,54.05,-1.27,-82
FTI,0.6,3570,3592,17.43,4.06,-67
FTNT,0.4,8314,8344,45.62,-0.12,-100
FTRE,-0.7,952,944,60.16,2.26,-30
FTV,-0.1,4869,4866,48.25,-2.95,-34
FWONA,-0.9,9193,9109,38.02,-3.13,-397
FWONK,-1.4,10038,9895,36.03,-1.54,-510
FYBR,0.1,3751,3753,63.01,2.74,10
G,1.3,3895,3944,20.94,9.36,-47
GAP,4.6,2065,2160,52.49,16.11,80
GD,0.2,33059,33115,48.71,-1.46,-643
GDDY,0.6,12800,12874,26.59,0.8,-363
GE,0.1,29983,30014,58.99,2.42,99
GEHC,0.9,7338,7405,53.46,0.1,44
GEN,0.2,2647,2652,16.72,1.29,-42
GEV,-0.3,60200,60000,49.38,0.14,-1843
GFS,0.0,3457,3459,39.57,-6.54,-29
GGG,0.9,8156,8230,38.17,6.13,0
GILD,4.2,11785,12281,76.97,7.08,499
GIS,1.4,4771,4839,41.49,8.06,-60
GL,0.9,13361,13478,31.84,4.87,-129
GLOB,2.1,5657,5777,43.75,-2.23,-87
GLPI,0.5,4460,4483,30.16,3.33,-18
GLW,-2.6,8672,8449,60.2,-8.83,-107
GM,1.8,5734,5838,38.59,6.13,143
GME,0.5,2295,2307,17.71,-7.71,-66
GMED,1.7,5857,5958,60.82,0.8,76
GNRC,-1.1,19264,19049,77.9,0.63,1273
GNTX,-0.7,2619,2601,16.18,1.56,-24
GO,2.3,1501,1536,38.59,3.25,-18
GOOG,0.8,25188,25379,62.06,6.19,658
GPC,-0.5,13377,13310,32.44,-6.94,-49
GPK,-0.1,1719,1717,11.83,0.29,-73
GPN,2.1,8366,8542,48.07,-0.55,-55
GRAL,-9.7,8641,7800,66.2,-14.33,657
GRMN,0.9,24674,24899,54.26,-2.84,-344
GS,-1.0,75809,75077,30.83,-2.3,-2353
GTES,0.2,2588,2593,63.73,1.98,60
GTLB,-6.1,4827,4531,46.22,-6.0,-51
GWRE,0.2,24381,24428,66.95,-0.8,660
GWW,0.0,95456,95499,53.78,6.27,-139
GXO,1.1,5461,5522,59.59,5.24,125
H,0.8,14419,14541,51.99,-1.85,-20
HAL,2.1,2182,2227,24.44,7.31,-66
HAS,0.6,7440,7481,41.68,-4.01,84
HAYW,-0.2,1525,1522,56.0,-2.04,-8
HBAN,0.8,1537,1550,27.05,2.87,-60
HCA,1.6,41960,42616,54.26,3.77,354
HD,1.2,38739,39190,35.1,8.4,703
HEI,-0.1,30737,30699,39.15,1.47,-593
HHH,0.2,7966,7978,44.13,-3.31,-124
HIG,0.4,12399,12446,30.02,2.9,-509
HII,-0.9,28266,28002,50.45,-3.14,-609
HIW,1.1,2972,3004,38.43,4.55,-57
HLI,0.9,18847,19019,25.24,3.43,-148
HLT,1.1,25747,26027,47.26,3.53,-105
HOG,-0.2,2680,2674,32.3,0.41,7
HOLX,2.0,6850,6984,61.65,5.31,218
HON,-0.1,20317,20296,39.07,-2.51,-235
HOOD,-1.2,13144,12991,44.19,-12.51,-1035
HPE,2.0,2250,2296,43.08,2.22,-170
HPQ,0.6,2720,2737,52.9,-0.29,19
HR,1.4,1834,1860,64.38,5.47,53
HRB,2.5,5133,5259,63.71,3.53,159
HRL,1.2,2375,2403,38.34,8.85,17
HSIC,1.5,6203,6298,33.44,7.63,-82
HST,0.6,1619,1628,30.9,3.27,-1
HSY,0.5,18680,18774,56.62,8.79,-373
HUBB,-0.7,42882,42571,49.42,-3.08,493
HUBS,1.0,43270,43682,28.19,0.64,-1186
HUM,2.9,26727,27501,58.21,2.73,-460
HUN,-2.1,840,822,35.68,-1.14,-34
HWM,-1.0,19168,18968,46.88,-0.92,-59
HXL,0.9,6121,6177,50.66,9.3,-159
HYG,0.3,8051,8072,40.0,0.96,15
IAC,-0.4,3285,3272,29.37,-1.97,-43
IAI,0.1,17022,17035,31.15,-7.54,-305
IBKR,-3.3,6852,6623,42.59,-14.19,-347
IBM,1.9,27597,28127,51.57,10.74,-175
ICE,0.2,15336,15360,23.79,-0.11,-425
IDA,0.0,13585,13587,80.9,-1.76,106
IDXX,-0.3,63734,63540,52.68,-0.16,420
IETC,-0.2,10196,10177,50.35,-1.29,-62
IEX,0.8,16503,16631,60.51,0.97,173
IFF,1.8,6260,6375,64.3,3.6,239
IGV,-0.1,11280,11267,38.21,-4.63,-137
IJR,-0.2,11779,11759,46.95,-1.0,-32
ILMN,-0.5,9591,9546,54.83,-0.89,-15
INCY,0.3,8731,8757,64.09,-2.39,136
INFA,-0.0,2484,2483,51.52,-1.61,-5
INGR,0.8,12048,12145,51.47,4.06,94
INSP,0.9,7734,7801,55.26,5.03,23
INTC,0.5,3684,3701,60.06,5.09,9
INTU,2.2,64699,66139,32.93,12.49,674
INVH,0.2,2845,2852,39.92,3.98,25
IONS,0.0,7306,7309,94.88,-0.02,222
IP,-0.1,4664,4658,54.01,-5.67,26
IPG,0.2,2634,2639,44.41,-5.52,-27
IPGP,-1.9,8642,8481,60.06,-0.06,-42
IQV,-0.6,20575,20455,73.34,-2.37,157
IR,1.9,7581,7722,30.76,6.76,-111
IRDM,-0.7,1872,1857,59.85,1.86,-59
IRM,-1.1,10579,10458,63.4,-2.8,-3
ISRG,2.6,43462,44613,53.9,8.01,607
IT,-0.2,23618,23573,27.45,1.16,-734
ITA,-0.2,20625,20593,51.07,-0.13,-380
ITT,1.2,17097,17294,41.48,5.37,-143
ITW,0.9,24694,24926,26.62,6.78,-43
IVZ,-0.0,2280,2279,47.82,-3.07,-65
IWY,0.5,27145,27293,51.55,0.7,-64
IXG,-0.0,11304,11301,30.73,-3.31,-164
J,-0.4,15607,15538,61.64,-2.27,-44
JAZZ,1.3,13425,13606,65.22,-0.31,-7
JBHT,-2.8,16957,16485,72.41,-5.6,1898
JBL,-0.2,20974,20934,45.03,0.76,568
JCI,-0.5,10937,10883,52.17,-5.24,54
JEF,5.9,4880,5170,23.41,8.7,-242
JEPI,0.6,5651,5686,48.66,5.8,14
JEPQ,0.6,5712,5748,50.76,2.24,21
JHG,-1.0,4220,4176,36.44,-1.37,-196
JKHY,-0.0,15294,15293,55.79,-4.65,150
JLL,0.8,29827,30055,50.29,3.06,849
JNJ,0.6,19212,19322,93.47,-0.38,254
JPM,-0.3,29854,29756,30.8,-0.42,-640
K,0.2,8292,8309,82.87,-11.55,22
KBR,-0.9,4376,4338,30.73,0.17,-166
KD,0.4,2750,2760,27.47,-6.73,-107
KDP,1.1,2772,2803,80.89,0.73,166
KEX,1.0,8475,8556,53.92,3.77,284
KEY,1.1,1678,1696,28.6,2.8,-78
KEYS,-0.1,16241,16219,33.38,-0.15,-421
KHC,1.6,2513,2552,47.27,11.38,28
KIM,1.1,2161,2184,53.0,2.63,46
KKR,0.1,11752,11760,28.5,-0.88,-481
KLAC,0.7,109880,110666,54.92,0.86,4001
KMB,1.5,11970,12144,45.47,5.87,122
KMI,0.6,2721,2738,34.95,0.4,-17
KMPR,4.0,4735,4924,41.26,10.46,38
KMX,-0.9,4327,4290,36.58,-4.38,-126
KNSL,2.0,43850,44744,61.09,3.78,-1920
KNX,0.0,4704,4704,69.9,-0.84,266
KO,1.3,6759,6844,65.7,2.06,145
KR,0.2,6888,6898,61.79,-2.96,114
KRC,-0.4,4045,4029,26.79,-0.45,-48
KSS,-1.8,1577,1549,50.95,3.97,0
KVUE,8.4,1411,1529,41.87,13.57,-65
L,0.7,9817,9883,46.86,5.02,-244
LAD,1.9,30577,31167,42.91,3.0,560
LAMR,0.8,11811,11902,44.23,5.05,-70
LAZ,-0.0,4864,4863,27.94,2.26,-61
LBRDA,-0.9,5857,5807,32.67,-4.07,-293
LBTYA,1.9,1080,1100,38.55,4.26,-2
LDOS,0.1,18441,18451,48.25,-1.04,-588
LEA,-1.0,10044,9946,48.28,0.71,-20
LECO,-1.4,23831,23502,50.63,-1.23,-91
LEG,0.2,885,886,52.84,0.27,11
LEN,2.4,12287,12582,46.63,2.73,415
LFUS,-0.8,26714,26493,58.13,-0.27,580
LH,0.8,28370,28594,54.51,0.12,628
LHX,-0.1,28429,28387,40.67,-3.09,-1144
LII,-0.2,52394,52295,50.99,-0.05,-1103
LIN,1.5,44424,45089,29.48,5.57,-722
LITE,0.9,16322,16477,51.67,-0.21,555
LKQ,0.7,2982,3004,46.32,1.06,34
LLY,-2.0,81938,80283,66.95,-5.57,-2756
LLYVK,2.4,8923,9138,36.96,7.14,213
LMT,0.4,49325,49515,53.01,-2.16,-972
