symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 16:00
APD,-0.0,25493,25492,-1.4,33,0
APG,0.7,3452,3476,0.5,53,3
APH,-1.1,13531,13382,5.6,67,-5
APLS,-1.5,2861,2817,8.8,67,-5
APO,1.6,12305,12501,0.7,48,6
APP,5.1,58970,62000,4.4,58,10
APPF,1.3,23955,24268,3.9,54,5
APTV,1.4,8497,8620,3.0,63,7
AR,-0.2,3277,3269,1.1,54,-1
ARE,0.7,7691,7742,2.0,50,3
ARES,0.6,14843,14933,1.5,48,2
ARGT,0.5,7388,7423,3.4,65,1
ARMK,0.2,3989,3995,1.5,61,0
ARW,-1.0,12111,11990,0.7,48,-4
AS,0.4,3164,3178,0.3,47,2
ASH,1.3,4987,5051,2.9,62,6
ATI,-0.3,8955,8924,6.9,68,-1
ATO,0.1,17575,17592,-0.3,51,0
ATR,-1.5,13077,12881,-0.9,37,-15
AVB,0.2,18904,18941,1.5,63,1
AVGO,2.9,34429,35413,2.5,59,10
AVT,-1.2,5214,5149,-0.3,46,-6
AVTR,-0.4,1546,1539,6.8,71,-1
AVY,-2.5,18628,18159,10.1,76,-15
AWI,0.1,20309,20333,2.0,62,0
AWK,-0.7,14258,14154,-0.7,45,-5
AXON,2.7,71639,73595,5.1,64,6
AXP,0.8,35493,35763,6.1,71,2
AXS,-1.5,9249,9112,-3.6,29,-6
AXTA,0.7,2883,2904,4.5,63,2
AYI,-0.5,37034,36861,2.2,59,-3
AZO,-1.2,385000,380489,-4.9,20,-2
AZTA,-0.3,3239,3228,2.7,61,-1
BA,1.6,21777,22135,2.2,65,9
BAC,1.6,5176,5260,3.7,64,6
BAESY,-3.2,10216,9888,-4.1,28,-12
BAH,-8.7,10029,9151,-7.3,27,-26
BALL,0.3,4970,4983,2.9,69,1
BAX,0.1,2299,2301,1.1,54,0
BBWI,-0.2,2705,2699,3.6,61,-1
BBY,1.0,8243,8324,6.0,70,2
BC,1.8,7063,7193,12.4,80,2
BDX,-0.3,18653,18588,-1.4,40,-2
BEN,0.7,2267,2283,0.0,49,5
BEPC,2.6,3959,4061,3.0,66,8
BFAM,-1.0,10196,10089,1.1,46,-7
BG,1.2,9669,9782,8.7,79,2
BHF,-0.8,4701,4664,-1.8,40,-2
BIIB,-0.1,15008,14988,1.9,62,0
BILL,0.8,5077,5119,0.5,48,4
BIO,0.4,33867,33986,8.1,84,0
BIRK,-2.6,4310,4198,-1.8,35,-13
BJ,-1.9,9347,9170,-0.8,38,-12
BK,1.2,10668,10801,1.0,55,8
BKLN,0.2,2081,2085,0.1,52,6
BKNG,1.0,509347,514616,-0.3,44,4
BKR,-3.3,4889,4730,1.8,54,-17
BLD,0.5,44966,45206,3.9,73,2
BLDR,-0.1,12420,12403,-0.6,47,0
BLK,1.0,112500,113670,-1.8,42,7
BMRN,-0.1,5455,5448,1.8,62,-1
BMY,0.0,4383,4384,-0.4,43,0
BOKF,1.4,10479,10628,-2.9,41,6
BPOP,-0.2,11400,11380,-4.5,32,0
BR,0.1,23210,23227,-0.1,45,0
BRBR,-1.0,3339,3304,-2.5,39,-4
BRKR,-1.8,3971,3900,5.2,66,-8
BRO,-0.8,8877,8802,-4.0,31,-3
BROS,-0.4,5714,5691,6.4,64,-2
BRX,0.6,2796,2813,3.3,75,3
BSX,-1.2,10239,10112,2.7,58,-8
BSY,0.8,5131,5173,1.2,50,4
BURL,0.3,26811,26899,0.2,51,1
BWA,0.6,4371,4398,3.2,64,3
BWXT,1.7,19992,20334,1.8,57,3
BX,-0.2,15497,15461,-3.2,32,0
BXP,0.6,7373,7419,3.3,64,2
BYD,-7.3,8498,7881,-4.7,28,-33
C,2.2,9669,9879,1.5,54,10
CACC,1.3,49990,50656,2.3,60,4
CACI,0.2,58457,58598,10.9,81,0
CAG,-0.9,1847,1829,-1.2,42,-5
CAH,1.7,15916,16188,3.1,71,8
CAR,2.5,15324,15701,4.1,65,9
CARR,1.3,5712,5785,0.3,49,5
CART,-0.7,3942,3915,0.2,46,-3
CASY,-0.3,53287,53114,-4.2,24,-1
CAT,0.4,52050,52278,1.3,58,1
CAVA,-0.9,6422,6361,0.1,50,-3
CB,-0.3,28294,28199,1.1,59,-2
CBOE,0.5,23725,23850,-0.3,49,3
CBRE,-0.7,16420,16299,3.9,67,-7
CBSH,0.1,5316,5319,-4.5,29,0
CC,1.2,1388,1405,2.0,49,2
CCCS,0.0,910,910,-0.2,49,0
CCI,0.2,9827,9848,1.0,61,1
CCK,-0.2,9897,9882,5.2,73,-1
CCL,-0.2,2944,2937,1.8,53,-1
CDNS,2.3,33727,34510,3.2,63,10
CDW,-0.2,15847,15816,3.3,62,-1
CDX,-0.3,2288,2280,0.1,50,2
CE,-0.3,4235,4221,2.6,56,-1
CEG,6.4,36580,38919,3.3,60,12
CELH,2.3,6195,6335,0.9,58,8
CERT,1.3,1250,1266,1.9,56,2
CF,-0.5,8693,8645,-0.1,50,-2
CFG,2.4,5096,5219,2.5,58,9
CFLT,-0.3,2287,2280,0.7,59,-1
CFR,1.2,12354,12497,-0.1,49,5
CG,1.6,5755,5848,-0.1,45,8
CGNX,0.6,4804,4835,4.9,61,1
CHD,-0.9,8671,8589,-2.0,33,-5
CHDN,-2.6,10368,10100,8.9,68,-11
CHE,0.3,43539,43684,0.2,48,2
CHH,-0.7,9793,9726,-2.8,35,-1
CHRD,-1.1,9348,9248,0.3,51,-4
CHRW,0.5,12541,12606,-1.4,38,4
CHTR,0.1,24392,24420,-5.3,24,0
CI,-1.1,30507,30177,-0.2,49,-6
CIEN,3.7,17258,17904,7.6,73,6
CINF,0.6,15572,15666,-0.7,48,4
CIVI,-2.1,2915,2854,-3.6,43,-4
CL,-0.6,7844,7798,-0.5,43,-3
CLF,0.5,1306,1312,-4.0,46,0
CLH,0.8,24359,24546,3.6,67,2
CLX,-0.4,11633,11583,-2.6,29,-1
CMA,1.3,7722,7826,0.9,60,4
CMCSA,-0.1,2930,2928,-1.5,34,0
CME,0.2,26889,26954,0.7,58,2
CMG,-1.5,4180,4118,-0.5,48,-9
CMI,0.9,41774,42143,0.5,53,4
CMS,0.3,7456,7476,0.5,54,2
CNA,-0.0,4542,4540,-1.4,37,0
CNC,-0.9,3436,3404,-5.8,30,-2
CNH,-0.1,1079,1078,2.7,63,0
CNM,0.3,5447,5463,5.0,67,0
CNP,-0.2,3960,3951,-0.3,46,-2
CNXC,-0.6,4723,4693,1.7,52,-7
COF,2.3,22004,22501,5.4,66,6
COHR,6.5,12152,12937,10.6,70,9
COIN,9.8,32276,35446,1.5,57,23
COKE,0.2,12746,12766,0.5,51,0
COLB,2.2,2499,2554,0.5,51,7
COLD,0.6,1364,1372,1.3,67,3
COLM,-1.7,5457,5362,2.8,56,-7
COO,-1.4,7452,7351,2.6,59,-8
COP,-2.3,9008,8801,-1.1,45,-11
COR,1.3,32856,33292,3.6,79,5
COST,-1.1,94205,93214,-0.3,45,-9
CPAY,-0.1,28445,28425,-0.5,45,0
CPB,-0.4,3105,3093,0.9,50,-2
CPNG,-0.1,3116,3114,-1.5,34,0
CPRI,-1.6,2263,2227,5.5,64,-8
CPRT,-0.0,4467,4466,0.3,46,0
CPT,0.1,10498,10507,2.1,67,0
CR,-0.2,19224,19185,4.8,68,-1
CRH,2.0,11787,12021,2.0,63,11
CRI,1.8,3178,3235,6.9,69,3
CRL,3.2,19097,19706,10.6,84,4
CRM,-0.1,25505,25492,3.0,57,0
CROX,-2.7,8515,8282,0.9,51,-12
CRUS,-0.7,13147,13060,4.0,63,-3
CRWD,1.0,52198,52732,5.3,71,2
CSCO,0.5,7027,7063,1.4,63,3
CSGP,0.3,7766,7789,1.8,51,1
CSL,0.1,33850,33879,3.0,59,1
CSX,1.7,3553,3613,0.4,55,10
CTAS,-0.8,19234,19083,-0.3,43,-4
CTRA,-0.8,2374,2355,0.7,54,-5
CTSH,-0.2,6803,6786,0.8,54,-1
CTVA,0.3,6348,6366,1.6,55,1
CUBE,0.4,4190,4205,2.2,65,2
CUZ,-0.1,2664,2661,-0.6,37,0
CVNA,2.7,34201,35131,1.4,51,5
CVS,1.0,8106,8192,2.2,65,6
CVX,-0.6,15656,15557,1.5,59,-7
CW,2.3,55888,57162,3.5,63,6
CWEN,1.2,3152,3190,1.1,58,4
CXT,-0.8,6655,6600,-1.5,45,-4
CZR,-3.7,2308,2222,-1.4,39,-9
D,0.6,6068,6105,0.1,49,6
DAL,3.7,5877,6092,2.0,55,11
DAR,-0.3,3467,3457,9.2,74,-1
DASH,1.4,25459,25814,-3.3,41,6
DAY,-0.0,6850,6848,0.1,52,0
DBX,0.0,2935,2936,1.1,51,0
DCI,-0.1,8335,8326,1.1,58,0
DD,-0.3,8129,8102,2.9,60,-2
DDOG,-0.1,15659,15647,-0.9,52,0
DDS,0.8,60203,60705,1.0,55,5
DE,0.8,46942,47303,3.4,70,3
DECK,-15.2,10254,8694,-11.8,24,-30
DELL,2.9,15422,15866,3.9,67,6
DG,-1.0,10299,10196,-0.5,43,-4
DGX,-0.6,18323,18216,-1.2,42,-2
DHI,-0.4,15855,15797,1.4,48,-2
DHR,0.1,22273,22304,5.8,75,0
DINO,-0.6,5485,5453,4.2,64,-2
DIS,-1.2,11303,11167,0.1,46,-9
DJT,-0.4,1590,1584,-2.6,39,-1
DKNG,-4.9,3470,3300,-3.2,34,-12
DKS,-1.1,22787,22536,-0.7,44,-5
DLB,-0.3,6759,6737,-2.1,34,-1
DLR,2.2,17539,17931,3.3,69,10
DLTR,-1.6,10062,9905,4.9,62,-9
DNB,,,,,,
DOC,1.2,1854,1875,1.2,57,9
DOCS,0.9,6625,6683,-2.1,37,5
DOCU,0.6,7108,7148,2.3,52,2
DOV,-2.1,18122,17742,6.1,66,-10
DOW,1.3,2451,2483,11.6,77,1
DOX,-0.1,8352,8342,0.9,56,-1
DPZ,-1.6,42176,41486,-0.3,40,-9
DRI,-0.9,18646,18480,-1.2,32,-5
DT,0.7,4994,5031,3.0,60,2
DTE,0.2,14154,14184,0.1,50,2
DTM,-0.3,10598,10561,-3.9,24,-1
DUK,0.1,12726,12736,0.1,50,0
DUOL,-0.5,31345,31200,-4.0,42,-1
DV,1.7,1192,1212,7.0,73,4
DVA,1.0,12802,12924,1.7,57,6
DVN,-1.4,3344,3297,-0.1,51,-6
DXC,1.3,1337,1355,2.7,60,6
DXCM,-1.0,7106,7033,4.0,65,-7
EA,0.1,20062,20084,0.2,76,1
EBAY,1.8,9552,9720,4.9,74,6
ECL,0.8,27502,27731,0.7,53,6
ED,-0.8,10077,10000,-1.2,40,-6
EEFT,-1.4,8344,8227,-4.3,30,-3
EFX,1.1,23131,23388,1.2,53,7
EG,-0.1,34927,34898,-0.6,46,0
EGP,-1.2,17946,17728,1.3,54,-9
EHC,-0.2,12642,12615,1.5,61,-3
EIX,0.9,5727,5781,3.6,63,4
EL,2.7,9949,10216,5.8,69,6
ELAN,1.3,2177,2205,5.7,82,3
ELF,-1.8,12502,12280,-7.5,28,-3
ELS,0.9,6099,6156,-1.4,42,8
ELV,-1.1,34628,34244,-2.5,42,-7
EME,7.5,69628,74836,8.8,73,14
EMN,-0.6,6308,6271,2.4,57,-3
EMR,-0.4,13319,13266,1.7,53,-2
ENOV,1.0,3254,3286,4.4,67,3
ENPH,1.7,3564,3622,-0.3,48,5
ENTG,0.8,9075,9152,0.1,50,2
EOG,-1.6,10808,10639,-1.7,38,-9
EPAM,1.7,15672,15938,6.8,73,4
EPR,-0.9,5428,5379,-1.4,31,-4
EQH,0.4,4870,4888,0.2,48,2
EQIX,0.9,83193,83949,2.9,74,4
EQR,0.1,6333,6341,1.5,58,0
EQT,0.3,5356,5371,-1.6,45,1
ERIE,-0.3,32569,32467,1.1,57,-2
ES,1.1,7389,7468,2.8,71,5
ESAB,-2.7,12333,12002,-0.2,50,-16
ESI,0.8,2597,2617,2.0,56,2
ESS,0.3,26376,26464,1.6,65,3
ESTC,1.3,8715,8827,5.4,64,3
ETN,1.0,37240,37625,0.6,53,4
ETR,0.9,9567,9656,0.4,56,7
ETSY,0.0,7388,7388,3.4,63,0
EUAD,-1.2,4492,4438,-0.9,42,-7
EUFN,0.5,3338,3354,-0.1,47,5
EVR,2.0,31772,32420,2.1,55,11
EVRG,0.1,7789,7795,0.1,53,0
EW,-0.5,7653,7611,1.6,56,-5
EWBC,0.5,10197,10252,1.3,53,1
EWG,0.1,4155,4158,-0.3,46,1
EWI,0.2,5117,5125,0.4,52,1
EWP,0.2,4957,4968,1.0,58,2
EXAS,-0.3,6484,6464,5.7,82,-2
EXC,0.9,4760,4803,1.2,64,6
EXE,-0.7,10446,10377,-0.3,49,-2
EXEL,1.8,3804,3872,1.3,54,4
EXP,-0.5,23400,23291,-1.2,42,-2
EXPD,-0.6,11847,11781,-0.4,42,-3
EXPE,1.5,21565,21885,0.6,49,5
EXR,-0.4,15081,15021,1.5,61,-4
F,12.1,1234,1383,15.0,82,22
FAF,0.3,6354,6372,5.0,69,1
FANG,-0.9,14716,14586,1.9,62,-6
FAST,-0.3,4299,4287,-2.3,35,-1
FAZ,-3.1,4356,4219,-1.8,58,-9
FBIN,-1.5,5167,5087,1.0,47,-6
FCN,2.7,15369,15788,0.9,57,16
FCNCA,1.4,175152,177521,1.9,54,4
FCX,0.3,4123,4136,-0.8,49,1
FDS,-0.5,28683,28531,0.1,45,-2
FDX,1.3,23817,24129,1.7,59,7
FE,0.3,4652,4664,-0.7,47,2
FERG,1.7,24502,24925,4.4,73,4
FFIV,-1.2,30186,29833,-6.2,33,-2
FHB,4.7,2367,2478,3.5,62,18
FHN,1.5,2056,2086,-3.2,41,7
FI,1.0,12396,12518,1.1,52,5
FICO,3.3,161536,166790,0.8,58,12
FIS,0.4,6752,6780,0.4,56,3
FITB,1.3,4207,4263,0.7,51,6
FIVE,-0.5,15709,15629,2.9,58,-2
FIVN,2.4,2302,2357,6.2,62,6
FIX,18.9,82500,98125,16.8,79,28
FLO,-0.1,1256,1254,-0.9,40,0
FLS,1.4,5266,5339,3.9,65,6
FMC,0.5,3030,3044,1.5,48,2
FNB,1.6,1533,1558,0.0,49,6
FND,1.8,7119,7248,2.6,53,11
FNF,0.7,5676,5713,1.8,53,4
FOUR,0.4,7598,7629,-0.4,47,1
FOX,0.1,5283,5290,0.8,50,1
FR,0.7,5572,5609,4.6,78,2
FRPT,-0.1,5419,5412,3.9,55,0
FRT,0.5,10078,10129,2.7,69,3
FSLR,5.4,22900,24141,4.5,64,14
FTEC,1.5,22704,23055,2.3,65,7
FTI,-3.5,4092,3947,6.5,64,-17
FTNT,0.7,8493,8556,1.3,59,5
FTRE,4.6,1080,1130,12.0,74,6
FTV,-0.3,4962,4946,0.8,54,-2
FWONA,-2.5,8978,8750,-5.7,22,-8
FWONK,-2.4,9702,9465,-6.5,19,-6
FYBR,-0.0,3754,3754,0.2,61,0
G,-0.7,3978,3948,-0.8,37,-4
GAP,1.8,2303,2344,9.8,69,3
GD,2.7,34150,35076,3.7,73,12
GDDY,-1.2,13243,13090,-0.8,39,-6
GE,-0.8,30639,30390,1.0,56,-5
GEHC,1.2,7722,7814,4.9,75,4
GEN,0.1,2719,2722,1.0,50,0
GEV,-1.8,59515,58429,-3.9,39,-5
GFS,0.4,3517,3532,1.1,54,1
GGG,0.9,8167,8241,0.3,49,7
GILD,0.2,12074,12094,1.1,58,0
GIS,-1.1,4793,4741,-2.6,35,-4
GL,-1.5,13569,13363,-1.7,32,-8
GLOB,-0.3,5991,5973,1.4,55,-1
GLPI,-0.5,4505,4481,-0.3,35,-5
GLW,1.8,8584,8742,2.1,62,6
GM,4.2,6684,6968,16.2,84,4
GME,-1.5,2363,2328,-0.6,45,-5
GMED,-0.8,6280,6229,3.8,66,-6
GNRC,1.5,18904,19195,4.7,61,3
GNTX,-10.2,2632,2364,-9.3,19,-25
GO,-2.3,1549,1514,-2.0,39,-8
GOOG,2.7,25373,26051,4.3,70,11
GPC,-1.7,13326,13094,-1.5,35,-10
GPK,-2.2,1768,1729,-2.3,31,-9
GPN,-0.1,8748,8737,1.3,55,0
GRAL,8.2,8265,8939,15.9,65,6
GRMN,0.1,25017,25038,-0.3,52,0
GS,4.4,75078,78387,2.1,59,21
GTES,0.2,2605,2611,2.3,60,1
GTLB,0.9,4812,4853,4.1,57,1
GWRE,-0.8,25247,25051,3.0,61,-5
GWW,0.5,96407,96879,0.9,54,4
GXO,1.8,5373,5470,1.3,57,8
H,0.3,14831,14881,1.4,57,1
HAL,-2.4,2722,2656,11.7,72,-9
HAS,-1.6,7794,7670,2.8,60,-12
HAYW,1.5,1534,1557,1.7,58,6
HBAN,1.3,1586,1607,0.5,48,7
HCA,1.5,44016,44679,4.5,76,5
HD,0.5,38503,38676,0.3,43,4
HEI,-0.3,31756,31664,1.2,55,-1
HHH,0.5,8134,8173,1.2,56,3
HIG,-0.1,12525,12514,-2.0,34,0
HII,3.4,29008,29986,4.4,70,11
HIW,0.3,2964,2973,-1.4,35,3
HLI,1.1,19688,19912,3.4,65,5
HLT,0.0,26763,26773,1.6,56,0
HOG,2.2,2763,2824,4.9,69,8
HOLX,0.1,7389,7398,6.0,79,0
HON,-2.1,22067,21614,4.2,62,-11
HOOD,4.1,13433,13979,1.5,58,7
HPE,1.3,2319,2349,-2.6,44,5
HPQ,-0.6,2783,2765,0.8,51,-2
HR,-0.1,1868,1866,1.9,60,0
HRB,-0.1,5227,5221,1.6,59,0
HRL,0.3,2377,2383,-0.1,44,3
HSIC,0.4,6359,6384,0.3,46,3
HST,-0.8,1663,1648,0.6,46,-5
HSY,-1.2,18158,17933,-4.8,26,-4
HUBB,0.2,43327,43427,2.2,57,1
HUBS,-1.3,47580,46946,3.2,54,-4
HUM,-0.2,29130,29070,3.0,60,0
HUN,3.5,875,905,6.9,66,7
HWM,-0.8,20010,19845,3.2,60,-3
HXL,2.6,7095,7278,12.9,84,2
HYG,0.3,8086,8107,0.5,62,8
IAC,0.3,3384,3394,1.9,57,1
IAI,2.2,17187,17557,1.5,60,15
IBKR,2.4,6717,6875,0.1,55,7
IBM,7.8,28500,30722,7.9,77,21
ICE,0.1,15744,15762,0.1,46,0
IDA,0.6,13424,13509,-0.1,52,6
IDXX,0.4,63860,64085,1.1,57,2
IETC,1.5,10312,10464,2.0,63,8
IEX,-0.2,16837,16805,1.5,61,-1
IFF,0.2,6577,6590,5.1,79,0
IGV,1.1,11479,11602,1.6,61,6
IJR,0.9,12009,12112,2.2,63,4
ILMN,0.1,9997,10011,3.7,60,0
INCY,2.2,8931,9128,5.0,76,7
INFA,0.0,2487,2488,0.0,58,11
INGR,-0.9,11923,11812,-1.8,31,-6
INSP,-3.3,8017,7754,-1.7,43,-11
INTC,0.3,3815,3828,2.6,63,0
INTU,0.8,67772,68309,3.4,67,3
INVH,-0.1,2891,2887,1.5,63,-1
IONS,-0.9,7150,7086,-0.7,51,-8
IP,-0.4,4910,4888,3.9,72,-4
IPG,-1.9,2753,2702,0.7,52,-10
IPGP,-0.0,8666,8662,1.2,56,0
IQV,0.3,21991,22053,6.0,79,0
IR,-0.7,8036,7978,1.9,54,-3
IRDM,-0.3,1819,1814,-4.3,40,0
IRM,1.3,10393,10523,0.7,57,9
ISRG,-0.9,55129,54651,17.8,87,-4
IT,-0.3,25092,25013,2.3,54,-1
ITA,0.5,21572,21682,2.9,67,2
ITT,0.5,17550,17636,1.4,58,3
ITW,-4.4,25744,24601,-1.7,37,-22
IVZ,1.4,2268,2300,-0.8,48,10
IWY,0.9,27614,27863,1.6,64,6
IXG,0.7,11382,11466,0.3,51,8
J,-0.8,16077,15955,1.2,54,-3
JAZZ,0.3,13818,13853,1.5,64,1
JBHT,-1.0,16674,16511,7.4,68,-4
JBL,2.8,20657,21243,4.1,60,8
JCI,2.2,11055,11293,3.5,65,8
JEF,3.4,5490,5678,5.2,54,8
JEPI,0.0,5746,5747,0.9,63,0
JEPQ,0.7,5814,5855,1.7,69,5
JHG,1.2,4113,4162,-2.9,36,7
JKHY,0.1,15572,15583,1.6,64,0
JLL,0.1,31639,31685,5.8,74,0
JNJ,-1.1,19247,19043,-0.5,48,-16
JPM,2.0,29454,30047,-0.3,48,14
K,0.0,8303,8303,0.1,76,0
KBR,-0.7,4437,4406,-1.0,42,-2
KD,0.0,2846,2847,0.2,45,0
KDP,-1.4,2755,2716,1.2,54,-11
KEX,1.2,8586,8689,3.5,67,5
KEY,1.7,1752,1782,1.1,52,8
KEYS,0.7,16838,16948,2.0,57,2
KHC,-0.6,2541,2525,-0.3,42,-5
KIM,0.5,2222,2233,3.0,65,3
KKR,0.3,12096,12128,-0.5,42,1
KLAC,2.1,115900,118282,8.4,69,3
KMB,0.1,11876,11893,-0.9,35,2
KMI,-1.5,2625,2586,-5.3,20,-3
KMPR,0.2,4767,4776,-1.9,39,0
KMX,2.7,4312,4426,1.0,46,11
KNSL,-7.0,45315,42157,-8.0,29,-20
KNX,3.0,4401,4533,0.4,53,8
KO,-0.3,6994,6970,2.3,62,-3
KR,-2.3,6866,6709,-1.6,40,-15
KRC,0.8,4056,4088,0.6,49,8
KSS,1.0,1620,1636,4.0,57,2
KVUE,-0.6,1509,1500,-4.1,39,-1
L,0.1,9994,10007,-0.6,48,1
LAD,2.1,32474,33159,7.1,72,5
LAMR,0.1,12005,12019,0.3,46,1
LAZ,0.2,4912,4920,-0.3,41,0
LBRDA,0.2,5597,5609,-5.3,24,1
LBTYA,0.9,1098,1108,0.6,47,5
LDOS,-0.7,19139,18996,-0.0,51,-3
LEA,1.1,10076,10190,2.2,59,6
LECO,-0.2,24221,24181,1.7,57,-1
LEG,-1.3,924,911,2.7,58,-8
LEN,0.2,12734,12760,3.5,62,1
LFUS,0.0,26933,26935,2.7,60,0
LH,-1.6,28400,27949,-0.8,42,-11
LHX,-0.0,29327,29322,-0.1,52,0
LII,0.2,49499,49613,-5.6,32,0
LIN,-0.9,45008,44600,-1.8,28,-5
LITE,6.4,16850,17930,11.0,70,9
LKQ,0.6,3062,3079,3.0,64,3
LLY,0.6,82104,82583,0.3,59,2
LLYVK,0.3,9242,9268,2.4,55,1
LMT,-0.6,48805,48519,-2.8,34,-3
LNC,1.5,3935,3993,1.5,52,6
LNG,-0.8,22154,21970,-2.6,31,-4
LNT,0.5,6859,6897,1.2,64,4
LNW,0.1,7584,7589,-2.3,33,0
LOAR,1.5,8052,8173,2.2,58,4
LOPE,-1.0,22055,21835,2.9,63,-8
LOW,-0.5,24387,24276,1.0,45,-3
LPLA,0.6,33829,34025,3.1,66,2
LPX,2.3,9076,9283,2.1,60,10
LQD,0.2,11253,11272,0.6,69,4
LRCX,2.8,14754,15168,6.7,68,5
LSCC,-0.6,6959,6915,-2.1,45,-2
LSTR,0.2,12988,13016,0.6,52,0
LULU,-0.5,17906,17817,3.2,61,-2
LUV,1.7,3165,3218,-2.1,42,6
LVS,1.2,5689,5759,13.0,75,1
LW,1.9,6516,6640,2.8,77,6
LYB,1.7,4681,4759,2.1,57,7
LYFT,-0.5,2057,2047,1.3,49,-1
LYV,-0.3,15333,15291,-0.7,38,-1
M,0.5,1864,1872,4.7,71,1
MA,0.0,57377,57384,1.2,58,0
MAA,-0.4,13443,13394,0.0,43,-5
MAN,-1.5,3363,3312,-8.4,22,-2
MANH,0.1,19468,19485,-2.2,41,0
MAR,0.6,26970,27132,2.1,61,2
MAS,-2.0,6948,6812,0.1,44,-10
MASI,-0.6,14872,14778,-0.4,50,-4
MAT,-3.8,1918,1845,1.6,54,-15
MCD,-0.4,30697,30586,0.9,54,-5
MCHP,-2.9,6509,6317,-2.8,40,-9
MCK,1.1,79297,80207,3.0,71,5
MCO,2.4,47930,49097,2.1,60,10
MDB,1.1,33001,33357,3.4,64,4
MDLZ,-0.4,6101,6077,-1.5,38,-2
MDT,-0.6,9421,9367,-2.3,31,-3
MDU,1.5,1968,1998,4.6,84,3
MEDP,1.4,59661,60520,12.5,85,1
MET,0.7,7817,7869,-1.8,39,5
META,0.6,73400,73836,2.2,63,3
MGM,-0.8,3307,3281,1.6,50,-4
MHK,-7.0,12890,11985,-3.9,32,-24
MIDD,-0.4,13322,13263,-0.7,43,-2
MKC,-0.8,6737,6686,0.4,50,-4
MKL,-0.8,189618,188061,-1.9,37,-5
MKSI,1.6,14065,14294,5.7,63,3
MKTX,-0.6,17153,17055,-0.7,41,-4
MLM,0.3,61935,62138,-1.6,42,2
MMC,-0.8,18808,18654,-5.3,24,-2
MMM,-1.8,17160,16850,7.1,71,-11
MNST,-0.3,6989,6969,0.8,61,-2
MO,0.2,6456,6467,-0.6,47,1
