symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 15:59
BRX,1.2,2730,2763,2.4,67,8
BSX,-0.7,10053,9985,2.6,63,-6
BSY,1.2,5165,5225,0.4,55,4
BURL,-0.3,26727,26660,-0.0,47,0
BWA,1.9,4297,4379,2.4,65,9
BWXT,-1.2,20772,20521,3.8,64,-6
BX,0.6,16044,16141,-0.3,47,2
BXP,1.8,7067,7195,-0.3,51,10
BYD,0.8,8271,8334,-0.3,50,6
C,-1.1,9930,9824,0.8,51,-5
CACC,1.5,49441,50182,2.1,58,4
CACI,1.4,52684,53424,2.6,73,5
CAG,0.6,1850,1861,-0.0,52,4
CAH,0.9,15727,15872,1.6,64,4
CAR,2.7,14911,15309,1.4,54,13
CARR,3.7,5767,5981,2.9,63,16
CART,-0.4,3895,3881,-0.2,42,-1
CASY,-2.9,56440,54813,-2.1,38,-21
CAT,-1.2,53117,52472,2.7,62,-7
CAVA,5.1,6229,6548,3.2,60,17
CB,0.4,26820,26917,-3.7,29,4
CBOE,-1.8,23709,23282,-2.8,35,-7
CBRE,0.6,15988,16090,3.8,70,2
CBSH,-0.3,5402,5384,-5.5,32,0
CC,0.3,1331,1335,-6.4,39,0
CCCS,3.2,884,911,-0.8,49,15
CCI,-0.2,9887,9867,1.9,66,-2
CCK,5.4,9441,9952,6.7,80,16
CCL,3.8,2886,2996,4.5,65,12
CDNS,1.2,32964,33345,-1.0,49,6
CDW,0.7,15538,15653,2.1,55,3
CDX,0.1,2282,2283,0.2,54,1
CE,1.3,4104,4159,-0.6,54,4
CEG,-3.0,37000,35879,-4.3,40,-6
CELH,-1.6,6445,6340,2.2,62,-9
CERT,-0.3,1231,1227,-2.5,50,0
CF,-0.8,8393,8329,-4.8,30,-2
CFG,1.1,5029,5082,-1.1,48,3
CFLT,0.8,2256,2275,2.4,59,2
CFR,-0.2,12510,12491,-0.7,49,0
CG,-0.3,5829,5809,-2.5,41,0
CGNX,2.0,4731,4827,5.3,65,4
CHD,-0.1,8808,8799,0.1,52,0
CHDN,1.0,9568,9661,5.4,69,2
CHE,-0.9,44495,44104,1.0,54,-7
CHH,3.0,9904,10206,0.8,53,16
CHRD,-0.6,8970,8915,-4.9,24,-1
CHRW,0.6,12746,12828,-1.1,48,4
CHTR,0.4,25151,25252,-4.7,31,2
CI,0.2,30683,30752,1.8,61,0
CIEN,-2.0,17312,16971,4.6,68,-12
CINF,0.9,15490,15629,-1.9,48,5
CIVI,0.6,2726,2742,-11.2,26,1
CL,-0.2,7875,7861,0.6,51,-1
CLF,-17.3,1618,1338,-1.5,48,-30
CLH,-1.6,24338,23942,2.2,60,-12
CLX,0.3,11959,11989,-0.0,49,2
CMA,0.8,7676,7741,0.8,57,2
CMCSA,1.4,2957,2997,-0.3,46,10
CME,0.4,26762,26861,0.7,56,2
CMG,1.8,4163,4236,2.5,67,7
CMI,0.9,41401,41785,-1.4,48,5
CMS,-0.8,7509,7452,0.9,58,-9
CNA,0.2,4558,4567,-1.2,43,1
CNC,1.4,3561,3610,-1.8,55,5
CNH,1.3,1051,1065,1.1,57,7
CNM,2.3,5262,5382,4.1,70,8
CNP,-0.5,4022,4001,1.5,65,-8
CNXC,3.7,4512,4681,1.1,54,17
COF,1.1,21487,21717,2.6,57,3
COHR,0.5,12020,12079,4.8,64,0
COIN,-1.5,34378,33862,-5.7,43,-3
COKE,0.1,13263,13282,6.1,90,0
COLB,0.8,2536,2557,-0.3,50,2
COLD,-0.6,1365,1356,1.3,63,-6
COLM,3.2,5253,5420,4.1,65,9
COO,0.0,7498,7500,6.1,73,0
COP,-0.8,8706,8639,-4.2,26,-2
COR,0.4,32739,32882,4.1,83,1
COST,0.1,93611,93750,0.8,53,1
CPAY,0.4,28605,28725,0.2,51,2
CPB,0.2,3102,3107,1.0,52,0
CPNG,-0.8,3169,3143,-1.4,42,-5
CPRI,4.7,2143,2243,7.5,72,9
CPRT,2.2,4476,4576,2.7,65,12
CPT,0.4,10309,10346,0.7,56,4
CR,1.0,18742,18925,4.5,75,3
CRH,0.7,11743,11822,0.1,56,4
CRI,4.0,2966,3085,3.4,59,9
CRL,2.2,18414,18810,7.6,81,3
CRM,3.6,25428,26355,7.8,71,7
CROX,2.1,8234,8403,2.3,58,6
CRUS,-0.6,13122,13049,4.5,67,-2
CRWD,0.1,50361,50395,1.6,60,0
CSCO,0.1,7065,7072,2.2,65,0
CSGP,2.5,7495,7684,-1.2,45,17
CSL,1.8,32932,33528,2.4,61,7
CSX,-2.6,3667,3572,-0.8,50,-22
CTAS,2.2,19233,19649,1.6,60,10
CTRA,-0.4,2342,2332,-0.2,49,-2
CTSH,3.1,6670,6877,2.4,64,14
CTVA,-0.1,6198,6193,-1.2,39,0
CUBE,-0.3,4227,4214,3.4,74,-3
CUZ,-0.5,2659,2645,-2.8,31,-2
CVNA,5.4,33760,35589,0.2,51,14
CVS,0.7,8248,8302,4.8,89,1
CVX,-0.4,15447,15380,0.6,52,-4
CW,-1.5,56123,55278,0.6,56,-8
CWEN,-3.7,3159,3041,-3.2,41,-15
CXT,-0.1,6745,6736,0.4,59,0
CZR,2.2,2220,2269,-3.2,44,6
D,-1.0,6145,6085,-0.4,49,-9
DAL,0.9,6175,6230,5.2,65,2
DAR,-3.9,3180,3057,-2.1,40,-18
DASH,-1.3,26537,26197,-3.4,39,-4
DAY,0.0,6828,6831,-0.3,39,0
DBX,1.8,2929,2982,2.5,58,7
DCI,0.6,8321,8372,1.7,68,3
DD,0.2,8095,8109,3.0,66,0
DDOG,-0.0,15629,15625,-0.7,53,0
DDS,-0.0,59371,59363,-1.7,44,0
DE,-0.6,46244,45978,0.9,55,-4
DECK,2.8,10019,10297,3.1,58,8
DELL,1.4,14734,14941,-0.8,52,2
DG,-0.9,10644,10550,3.6,60,-5
DGX,-3.1,19041,18453,0.4,48,-24
DHI,3.1,15376,15860,-0.2,52,15
DHR,5.9,20839,22076,5.7,76,17
DINO,-2.8,5263,5116,-1.4,43,-12
DIS,2.1,11196,11430,2.4,66,12
DJT,-0.2,1599,1596,-3.9,38,0
DKNG,0.1,3360,3361,-2.0,35,0
DKS,0.9,22579,22776,0.1,51,3
DLB,1.1,6879,6957,-0.3,50,9
DLR,-0.8,17292,17157,-1.1,43,-5
DLTR,-0.1,9902,9895,7.4,69,0
DNB,,,,,,
DOC,-0.7,1872,1859,-0.4,51,-5
DOCS,-0.2,6800,6783,-2.5,41,0
DOCU,2.5,7068,7244,4.0,57,7
DOV,2.4,16892,17302,4.7,80,9
DOW,0.5,2163,2173,-2.3,44,2
DOX,1.3,8264,8371,1.6,63,9
DPZ,-0.7,42294,41988,0.6,51,-4
DRI,-0.3,18792,18742,-0.6,44,-1
DT,1.7,5012,5095,4.5,72,4
DTE,-0.7,14332,14225,0.6,58,-10
DTM,-1.3,10997,10853,-2.6,36,-7
DUK,-0.5,12894,12832,1.6,63,-6
DUOL,1.6,31273,31761,-2.8,47,4
DV,1.7,1126,1145,2.3,56,7
DVA,0.3,12805,12841,0.7,55,1
DVN,0.4,3193,3204,-3.9,31,2
DXC,2.2,1299,1327,0.1,51,8
DXCM,1.9,6843,6975,4.5,66,6
EA,-0.0,20059,20055,0.1,75,0
EBAY,-0.7,9565,9498,3.8,68,-4
ECL,-0.8,28017,27800,0.9,59,-6
ED,-0.1,10172,10157,0.8,59,-1
EEFT,2.0,8734,8912,2.9,64,8
EFX,-0.5,23112,22986,-0.9,44,-2
EG,-0.5,35095,34923,-1.0,50,-2
EGP,-1.4,18272,18015,3.9,69,-11
EHC,-0.2,12520,12492,1.0,58,-2
EIX,1.2,5765,5835,5.7,75,3
EL,-3.9,10252,9850,4.7,60,-15
ELAN,-0.5,2172,2162,5.0,78,-3
ELF,-0.2,12742,12717,-6.1,35,0
ELS,0.1,6292,6296,0.9,71,0
ELV,-1.1,35407,35006,-0.5,58,-10
EME,-1.5,70018,68994,1.6,59,-10
EMN,0.9,6154,6212,0.8,57,4
EMR,1.4,13035,13219,0.9,59,7
ENOV,-0.5,3240,3226,3.5,64,-2
ENPH,-1.3,3758,3709,1.3,52,-4
ENTG,0.1,9260,9267,-0.5,52,0
EOG,-0.3,10640,10603,-2.7,23,-1
EPAM,6.9,14500,15502,4.5,67,23
EPR,-1.5,5535,5453,-1.1,43,-8
EQH,0.7,4801,4836,-1.9,42,4
EQIX,-0.4,82514,82200,2.2,67,-4
EQR,0.8,6235,6282,0.8,55,7
EQT,-1.3,5645,5570,1.0,56,-5
ERIE,3.0,31642,32589,2.0,62,14
ES,0.5,7284,7320,1.3,66,2
ESAB,0.4,12284,12339,3.6,76,1
ESI,0.3,2602,2609,0.9,57,1
ESS,0.5,26080,26206,0.7,58,4
ESTC,3.4,8383,8671,4.0,60,9
ETN,-1.1,37769,37347,-0.5,47,-6
ETR,-1.1,9671,9565,-0.4,52,-9
ETSY,0.9,7134,7197,1.3,57,2
EUAD,0.2,4443,4450,-1.7,46,0
EUFN,-0.8,3336,3308,-2.1,33,-5
EVR,-0.3,32097,32010,0.1,49,0
EVRG,-0.7,7865,7812,0.7,61,-8
EW,1.0,7529,7601,1.4,61,5
EWBC,0.5,9832,9881,-3.2,41,1
EWG,-0.5,4188,4169,-0.6,50,-5
EWI,-0.3,5124,5109,-0.5,50,-3
EWP,-1.5,4992,4916,0.0,50,-16
EXAS,1.1,6273,6341,6.4,87,1
EXC,-0.5,4824,4800,2.3,72,-6
EXE,-0.7,10690,10610,1.2,57,-2
EXEL,4.6,3454,3613,-6.9,35,14
EXP,1.1,23770,24040,1.9,61,5
EXPD,0.5,12044,12103,1.4,60,2
EXPE,3.6,21825,22614,3.9,63,10
EXR,-0.6,15147,15052,3.1,72,-7
F,4.8,1199,1257,5.1,74,14
FAF,-0.1,6110,6103,0.4,51,0
FANG,0.2,14119,14153,-1.4,45,1
FAST,0.8,4299,4332,-3.6,35,4
FAZ,0.4,4293,4312,1.3,68,0
FBIN,3.0,5086,5236,3.3,63,11
FCN,0.4,15266,15327,-2.6,36,4
FCNCA,0.7,174603,175889,1.0,52,2
FCX,-2.1,4219,4130,-0.2,49,-7
FDS,1.3,29041,29427,3.8,63,5
FDX,1.3,23981,24283,1.9,65,5
FE,-0.3,4723,4707,0.7,61,-5
FERG,1.1,24202,24472,3.6,70,3
FFIV,0.9,29650,29920,-7.6,32,3
FHB,0.8,2357,2375,-1.4,45,3
FHN,1.2,2054,2078,-5.4,37,4
FI,1.5,12414,12603,1.5,57,5
FICO,-3.4,162039,156564,-7.9,34,-9
FIS,-0.4,6794,6768,0.6,57,-2
FITB,0.9,4180,4217,-1.4,44,3
FIVE,-2.1,15615,15284,0.6,51,-7
FIVN,3.1,2243,2313,4.4,59,8
FIX,-0.9,83675,82940,-0.2,51,-4
FLO,-0.1,1275,1274,0.2,48,0
FLS,1.8,5123,5214,1.5,55,9
FMC,1.4,2953,2995,-1.2,41,7
FNB,-0.1,1549,1547,-1.9,46,0
FND,0.6,7206,7250,2.2,56,2
FNF,0.7,5611,5650,-0.2,49,3
FOUR,1.3,7593,7691,-0.2,49,5
FOX,0.7,5211,5247,-1.1,47,5
FR,-0.9,5605,5552,5.3,75,-8
FRPT,5.5,5172,5455,5.6,63,12
FRT,0.7,9955,10025,2.1,68,4
FSLR,-0.9,22900,22685,-1.7,46,-2
FTEC,0.0,22680,22684,0.8,59,0
FTI,-0.1,3651,3647,-0.9,39,0
FTNT,-0.1,8486,8478,0.1,56,0
FTRE,-0.3,1042,1039,5.9,62,0
FTV,1.0,4928,4978,1.1,63,5
FWONA,-0.7,9036,8974,-5.0,27,-2
FWONK,-0.9,9802,9714,-5.9,24,-2
FYBR,-0.2,3757,3750,0.2,58,-13
G,1.1,3986,4029,0.4,52,7
GAP,0.9,2198,2218,5.1,64,2
GD,1.0,33719,34067,0.7,63,6
GDDY,0.2,13246,13275,0.0,49,1
GE,1.3,30268,30660,2.3,68,7
GEHC,0.8,7548,7609,2.3,66,3
GEN,2.5,2670,2736,1.0,55,18
GEV,-1.5,59407,58522,-4.3,34,-3
GFS,-0.0,3557,3556,1.3,58,0
GGG,1.9,8234,8388,1.3,62,14
GILD,0.8,12311,12408,5.4,83,1
GIS,-0.5,4881,4856,-1.2,45,-3
GL,0.4,13543,13594,-0.3,46,2
GLOB,5.5,5810,6131,4.0,65,15
GLPI,0.0,4511,4512,-0.3,46,0
GLW,0.9,8528,8606,1.0,58,3
GM,14.8,5800,6660,14.6,83,29
GME,-2.4,2337,2281,-5.0,30,-6
GMED,1.8,6158,6271,5.6,74,4
GNRC,-1.7,19577,19246,7.7,69,-9
GNTX,1.9,2644,2694,1.6,58,12
GO,-3.0,1577,1530,-2.3,42,-11
GOOG,-2.2,25702,25134,1.3,55,-16
GPC,2.0,13181,13447,0.0,52,16
GPK,0.9,1739,1755,-2.8,34,8
GPN,0.7,8702,8765,1.5,58,2
GRAL,-8.9,9185,8371,14.9,62,-12
GRMN,0.9,24913,25128,-0.6,56,5
GS,-0.5,76332,75918,-1.9,41,-2
GTES,0.2,2599,2604,2.2,67,0
GTLB,5.1,4710,4951,6.9,62,8
GWRE,0.1,25397,25417,6.3,78,0
GWW,0.1,97092,97145,1.4,62,0
GXO,0.5,5483,5510,1.9,62,1
H,1.1,14790,14949,2.3,66,4
HAL,11.5,2262,2522,8.3,71,28
HAS,0.1,7479,7483,0.7,56,0
HAYW,0.7,1543,1554,1.2,61,3
HBAN,0.6,1584,1594,-1.7,43,2
HCA,-0.3,43315,43196,1.7,66,-2
HD,0.5,38889,39087,1.0,53,4
HEI,0.7,31302,31533,0.4,55,4
HHH,0.6,8056,8105,-0.5,53,3
HIG,1.0,12385,12509,-3.3,35,8
HII,0.6,28577,28746,0.6,56,3
HIW,-0.8,2979,2956,-3.8,30,-3
HLI,0.3,19265,19316,-0.0,49,1
HLT,2.0,26104,26614,1.9,60,11
HOG,2.3,2668,2728,1.3,54,13
HOLX,2.9,7187,7398,8.1,81,5
HON,1.5,20603,20908,1.3,59,7
HOOD,-2.9,13580,13184,-6.1,42,-6
HPE,1.7,2287,2327,-4.6,40,6
HPQ,1.8,2766,2814,3.5,58,5
HR,-1.9,1888,1852,2.1,58,-16
HRB,1.1,5137,5194,1.5,60,4
HRL,0.6,2396,2409,0.4,54,4
HSIC,0.5,6393,6423,-0.0,52,2
HST,1.0,1648,1664,1.2,54,5
HSY,-0.0,18621,18612,-2.5,36,0
HUBB,0.9,43165,43532,3.1,63,3
HUBS,5.9,45158,47839,6.1,62,14
HUM,4.0,28400,29523,5.6,68,7
HUN,1.5,813,825,-4.2,36,7
HWM,2.4,19252,19719,3.3,66,10
HXL,1.4,6322,6409,0.9,60,6
HYG,-0.1,8088,8082,0.2,55,-2
IAC,1.9,3334,3396,1.6,58,9
IAI,-0.0,17275,17268,-0.5,48,0
IBKR,-1.0,6694,6627,-4.5,38,-3
IBM,-0.6,28364,28205,-0.6,52,-3
ICE,0.9,15529,15672,-0.9,43,7
IDA,-1.4,13769,13573,0.8,61,-25
IDXX,-1.0,64341,63713,0.7,53,-8
IETC,0.3,10286,10314,0.6,56,1
IEX,1.7,16661,16941,2.5,73,8
IFF,0.6,6464,6500,5.0,77,1
IGV,1.0,11389,11500,0.6,56,7
IJR,0.3,11945,11980,1.2,59,1
ILMN,-0.5,9950,9896,2.2,59,-1
INCY,1.3,8617,8730,1.1,57,7
INFA,0.0,2485,2485,-0.1,44,0
INGR,-1.2,12154,12010,-0.3,42,-14
INSP,2.4,8080,8274,6.1,69,4
INTC,0.1,3810,3811,2.7,66,0
INTU,1.5,66477,67504,2.2,63,8
INVH,0.3,2860,2869,1.1,60,4
IONS,-2.6,7355,7164,1.2,60,-30
IP,-0.5,4789,4765,2.2,64,-4
IPG,1.1,2663,2693,1.1,58,4
IPGP,1.0,8720,8806,3.3,63,2
IQV,3.2,21205,21877,6.7,79,5
IR,1.4,7847,7958,0.4,56,7
IRDM,1.7,1867,1898,-0.4,55,5
IRM,-1.3,10583,10442,-0.2,52,-9
ISRG,0.9,45847,46274,4.2,72,2
IT,7.8,23948,25817,5.0,68,25
ITA,1.8,20961,21332,1.6,64,9
ITT,1.2,17249,17455,-0.4,52,9
ITW,1.9,25238,25726,2.1,66,12
IVZ,0.4,2284,2293,-2.1,45,2
IWY,-0.1,27604,27579,0.6,58,-1
IXG,-0.3,11429,11394,-0.7,45,-3
J,1.2,16257,16445,4.9,71,2
JAZZ,2.0,13485,13750,0.8,61,10
JBHT,2.1,16549,16898,14.5,78,2
JBL,-1.4,20402,20122,-1.5,39,-4
JCI,0.5,11060,11118,2.3,64,2
JEF,1.9,5404,5504,-0.7,48,3
JEPI,0.6,5717,5751,1.2,67,6
JEPQ,0.1,5801,5806,1.2,65,0
JHG,0.5,4191,4213,-3.6,38,2
JKHY,1.2,15507,15691,3.7,75,5
JLL,1.2,30633,30987,5.2,69,3
JNJ,-0.9,19372,19188,0.7,68,-22
JPM,-1.7,30236,29710,-2.3,38,-8
K,-0.1,8304,8298,0.1,74,-3
KBR,2.2,4352,4449,-1.6,43,13
KD,2.5,2793,2863,-0.8,48,14
KDP,-0.3,2775,2767,4.5,71,-2
KEX,0.4,8645,8682,4.2,72,1
KEY,0.9,1738,1754,-1.6,45,4
KEYS,1.6,16475,16739,-0.1,52,8
KHC,-0.5,2571,2558,0.7,51,-4
KIM,0.9,2200,2220,3.3,71,4
KKR,3.0,12011,12369,0.7,50,9
KLAC,-0.5,115288,114743,5.6,68,-1
KMB,-0.5,12070,12005,-0.4,43,-5
KMI,-0.2,2752,2747,-0.7,47,-1
KMPR,-0.4,4950,4931,0.3,50,-1
KMX,3.9,4303,4470,0.6,48,18
KNSL,2.5,44272,45393,-1.8,51,9
KNX,-0.3,4757,4744,7.1,74,-1
KO,4.1,6844,7125,5.9,83,14
KR,-2.2,6915,6761,-0.1,46,-19
KRC,0.9,4054,4092,-0.2,49,8
KSS,1.4,1617,1639,3.9,59,2
KVUE,-0.2,1496,1493,-5.3,38,0
L,0.2,9920,9943,-1.6,45,2
LAD,0.9,30922,31204,1.0,52,4
LAMR,0.8,12010,12111,0.7,55,5
LAZ,1.8,5000,5092,2.2,57,8
LBRDA,0.4,5779,5802,-4.6,32,2
LBTYA,-1.0,1121,1110,-0.4,50,-4
LDOS,1.5,19049,19330,1.1,63,6
LEA,1.9,9906,10092,0.7,54,11
LECO,1.5,23942,24295,2.8,63,6
LEG,2.5,896,918,4.1,66,9
LEN,1.9,12585,12818,3.8,67,6
LFUS,-0.4,27038,26929,3.3,66,-2
LH,-2.4,29093,28398,1.2,56,-23
LHX,0.6,29056,29231,-0.9,51,2
LII,2.6,53475,54863,2.1,64,10
LIN,-0.3,45156,45008,-1.8,38,-1
LITE,1.2,16100,16294,1.4,53,3
LKQ,1.6,3011,3058,1.9,63,8
LLY,-1.2,80896,79958,-3.3,42,-5
LLYVK,0.8,9271,9343,3.7,62,3
LMT,-3.2,50590,48951,-2.8,39,-21
LNC,1.9,3900,3973,0.4,53,7
LNG,0.4,22132,22218,-2.5,32,4
LNT,-0.5,6859,6822,0.6,59,-6
LNW,1.7,7369,7494,-5.7,24,12
LOAR,0.2,8176,8189,2.5,65,0
LOPE,1.1,21264,21503,1.5,62,5
LOW,1.2,24227,24527,1.8,56,8
LPLA,-0.5,33983,33818,4.2,65,-3
LPX,2.1,9075,9265,2.3,64,9
LQD,0.0,11254,11257,0.7,72,0
LRCX,0.7,14405,14504,2.0,63,1
LSCC,-0.7,7031,6984,-2.6,40,-2
LSTR,2.5,13340,13678,7.2,76,5
LULU,5.2,17243,18139,5.4,71,14
LUV,0.7,3443,3468,5.5,76,2
LVS,1.8,4973,5062,0.3,51,5
LW,-1.6,6567,6461,0.9,65,-16
LYB,-0.9,4562,4520,-4.2,30,-2
LYFT,2.1,2021,2064,0.3,52,6
LYV,0.3,15677,15729,1.8,56,1
M,1.4,1798,1823,2.5,63,5
MA,1.0,56636,57225,0.7,57,5
MAA,0.4,13288,13338,-0.7,41,5
MAN,1.3,3393,3438,-8.0,28,6
MANH,2.3,20002,20466,2.1,58,8
MAR,3.2,26000,26843,1.2,59,16
MAS,2.1,6870,7018,2.7,63,9
MASI,0.9,14701,14833,0.1,55,5
MAT,2.4,1837,1882,4.7,72,7
MCD,-0.1,30777,30749,2.1,70,-1
MCHP,0.7,6706,6752,3.1,63,2
MCK,-0.1,78782,78702,2.6,67,0
MCO,2.2,47446,48490,0.8,57,13
MDB,-0.5,32741,32576,1.4,56,-2
MDLZ,-1.7,6281,6175,-0.2,45,-12
MDT,-0.1,9592,9582,-0.6,52,-1
MDU,-0.1,1938,1935,3.5,77,-2
MEDP,0.2,54441,54563,3.5,69,0
MET,0.3,7873,7901,-2.3,41,2
META,0.2,73217,73327,2.1,57,0
MGM,3.2,3187,3290,1.0,52,16
MHK,2.5,12824,13147,5.0,70,8
MIDD,0.7,13449,13543,0.4,56,4
MKC,-1.3,6775,6690,0.2,53,-9
MKL,-0.1,190755,190614,-1.1,46,0
MKSI,-0.6,14158,14072,4.2,64,-2
MKTX,1.2,17094,17292,0.9,53,9
MLM,0.9,62709,63250,-0.2,53,5
MMC,-0.5,18991,18890,-5.4,29,-1
MMM,7.7,15478,16668,7.6,78,20
MNST,-1.2,6976,6890,0.4,54,-9
MO,-1.0,6440,6375,-2.3,35,-5
MOH,-0.3,19749,19691,0.1,58,-2
MORN,1.6,21820,22161,-0.5,48,8
MOS,-1.3,2958,2918,-8.6,24,-2
