symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 11:17
APP,-1.6,63733,62683,3.4,54,-5
APPF,2.3,25443,26022,8.2,72,4
APTV,2.0,8109,8276,-1.7,42,12
AR,4.1,3091,3217,1.2,53,13
ARE,-1.2,5822,5755,-18.1,17,0
ARES,5.5,14871,15687,5.4,62,20
ARGT,0.0,9439,9442,17.4,89,0
ARMK,0.1,3788,3791,-3.2,29,0
ARW,0.2,11155,11178,-5.5,26,1
AS,-0.1,3123,3121,-1.0,37,0
ASH,-1.3,4890,4827,-2.6,35,-6
ATI,-0.7,9897,9832,9.0,67,-2
ATO,-0.1,17172,17148,-2.2,34,0
ATR,-5.4,11601,10980,-13.1,5,-2
AVB,-0.8,17392,17258,-5.9,12,-1
AVGO,-1.0,36963,36592,2.1,55,-3
AVT,0.0,4845,4847,-4.8,27,0
AVTR,-1.9,1182,1159,-17.3,28,-1
AVY,-1.7,17489,17183,-0.1,47,-8
AWI,0.7,19043,19184,-3.1,33,6
AWK,-1.8,12843,12618,-8.5,19,-3
AXON,-1.0,73223,72503,1.8,44,-3
AXP,0.5,36073,36244,2.9,71,2
AXS,0.2,9366,9382,1.8,58,0
AXTA,-2.4,2847,2777,-3.0,35,-9
AYI,0.8,36505,36786,1.0,58,3
AZO,-4.6,367443,350467,-9.0,10,-6
AZTA,-1.7,3020,2969,-4.9,33,-4
BA,2.0,20102,20496,-4.2,35,10
BAC,-0.6,5345,5312,1.7,62,-6
BAESY,-0.6,9900,9839,-1.5,37,-2
BAH,-0.8,8716,8649,-6.5,35,-1
BALL,-0.7,4700,4665,-3.8,23,-2
BAX,-1.5,1847,1820,-17.2,9,0
BBWI,-1.2,2448,2418,-6.0,33,-2
BBY,-1.8,8214,8068,-1.3,46,-10
BC,0.3,6611,6630,-0.7,47,0
BDX,-1.5,17871,17599,-4.8,18,-4
BEN,0.7,2261,2276,0.1,45,5
BEPC,1.0,4326,4368,6.0,73,1
BFAM,-5.0,10923,10380,3.4,56,-13
BG,-0.4,9460,9419,-1.6,53,-2
BHF,-6.3,5707,5349,11.9,64,-17
BIIB,-2.0,15427,15112,2.1,56,-14
BILL,-1.8,4966,4875,-3.3,32,-6
BIO,-2.4,31955,31177,-3.3,43,-6
BIRK,-1.9,3990,3917,-5.9,19,-3
BJ,0.9,8826,8907,-3.5,33,7
BK,0.0,10793,10793,0.3,52,0
BKLN,0.0,2090,2090,0.2,61,0
BKNG,-1.6,507774,499610,-2.3,35,-6
BKR,0.5,4841,4867,3.4,63,2
BLD,-0.8,42248,41896,-4.4,33,-2
BLDR,-2.6,11617,11312,-6.3,32,-5
BLK,-0.9,108281,107260,-5.1,20,-2
BMRN,-1.9,5357,5257,-1.2,45,-8
BMY,-0.1,4607,4603,4.4,68,-1
BOKF,-0.4,10458,10413,-2.2,36,-1
BPOP,-0.0,11147,11146,-2.2,35,0
BR,-0.5,22040,21919,-3.8,20,-1
BRBR,0.7,3013,3033,-5.9,21,5
BRKR,-2.8,3894,3785,-0.8,49,-8
BRO,-3.4,7973,7705,-10.0,10,-3
BROS,2.3,5554,5683,0.2,53,8
BRX,-1.0,2616,2589,-4.7,22,-2
BSX,-1.7,10072,9897,-1.5,42,-11
BSY,-1.0,5083,5034,-1.7,39,-4
BURL,0.2,27358,27407,0.7,56,0
BWA,2.0,4296,4383,1.2,54,9
BWXT,0.0,21361,21370,3.5,67,0
BX,-0.1,14535,14522,-6.1,17,-1
BXP,-1.2,7119,7031,-2.3,35,-4
BYD,0.8,7787,7849,-2.7,38,4
C,0.1,10063,10073,1.7,56,-3
CACC,2.3,44734,45741,-5.5,33,10
CACI,-0.5,56225,55932,1.7,57,-2
CAG,0.8,1719,1732,-4.4,31,5
CAH,-0.4,19077,18994,14.4,90,-2
CAR,-2.5,13607,13266,-9.9,21,-3
CARR,-2.6,5949,5792,-0.3,45,-10
CART,0.8,3686,3715,-3.2,33,5
CASY,-0.3,51319,51179,-5.2,16,0
CAT,-1.1,57726,57070,5.3,68,-6
CAVA,-1.3,5373,5305,-13.2,15,0
CB,-0.6,27694,27515,-0.2,43,-4
CBOE,0.3,24564,24641,3.3,66,0
CBRE,-1.3,15243,15041,-4.7,24,-4
CBSH,-1.2,5263,5198,-2.4,27,-5
CC,-3.4,1339,1294,-4.8,33,-6
CCCS,-2.9,901,875,-2.7,34,0
CCI,-2.4,9022,8808,-8.0,13,-3
CCK,-1.1,9718,9612,-0.2,49,-7
CCL,-1.1,2883,2850,-1.2,44,-4
CDNS,-1.5,33869,33347,-0.5,41,-6
CDW,-2.1,15937,15599,0.1,46,-13
CDX,0.0,2266,2266,-0.4,37,1
CE,-2.4,3844,3752,-7.4,31,-3
CEG,0.6,37700,37941,-0.5,50,1
CELH,-3.3,6023,5825,-6.4,29,-10
CERT,-1.1,1163,1150,-5.2,36,-2
CF,0.7,8329,8385,-0.9,44,4
CFG,-0.2,5087,5075,0.1,46,-1
CFLT,1.0,2337,2359,2.8,62,3
CFR,-1.9,12314,12074,-2.2,36,-9
CG,-0.3,5332,5315,-7.1,17,0
CGNX,1.0,4139,4181,-9.1,29,3
CHD,-2.9,8769,8517,-1.1,47,-11
CHDN,-1.5,9920,9771,0.7,49,-5
CHE,0.6,43130,43377,-1.5,43,2
CHH,0.2,9296,9319,-4.2,28,1
CHRD,-0.1,9072,9060,-0.1,44,0
CHRW,-1.4,15399,15180,14.1,79,-6
CHTR,-6.4,23384,21885,-10.7,17,-8
CI,-1.0,24441,24199,-16.7,15,0
CIEN,0.5,18992,19084,7.1,81,0
CINF,-0.4,15459,15394,-0.4,43,-2
CIVI,-0.5,2883,2869,1.5,45,-1
CL,-1.9,7705,7555,-2.8,34,-10
CLF,-5.3,1243,1177,-12.3,34,-5
CLH,-1.3,21051,20777,-10.5,22,-1
CLX,-1.4,11246,11093,-4.3,26,-4
CMA,-0.6,7650,7603,-1.0,44,-3
CMCSA,-3.7,2783,2680,-7.4,21,-7
CME,-1.0,26549,26287,-1.4,41,-6
CMG,0.6,3169,3188,-19.0,10,2
CMI,0.3,43768,43893,3.7,63,1
CMS,-1.6,7355,7234,-2.5,36,-10
CNA,-1.0,4455,4410,-2.3,30,-6
CNC,-3.8,3536,3402,-3.0,44,-8
CNH,-1.0,1049,1038,-1.6,39,-5
CNM,-0.4,5218,5195,-1.8,41,-1
CNP,-0.4,3824,3809,-3.4,23,-1
CNXC,0.1,4031,4035,-9.4,17,0
COF,0.6,21999,22125,1.6,58,3
COHR,0.2,13196,13228,5.6,61,0
COIN,-4.6,34378,32804,-3.3,41,-8
COKE,-0.2,13038,13018,0.3,59,-1
COLB,-0.7,2680,2662,3.7,58,-2
COLD,-1.1,1289,1274,-4.9,36,-3
COLM,1.4,4963,5031,-4.1,38,5
COO,-1.4,6991,6891,-4.3,33,-5
COP,-0.3,8886,8859,0.9,51,-2
COR,-0.1,33781,33760,2.0,69,0
COST,0.3,91145,91450,-1.7,38,3
CPAY,-1.0,26035,25766,-7.2,25,-1
CPB,-0.9,3013,2984,-2.8,33,-3
CPNG,-0.0,3197,3195,1.1,56,0
CPRI,-0.9,2075,2056,-4.7,34,-2
CPRT,-0.6,4301,4277,-2.9,33,-2
CPT,-0.7,9948,9876,-3.2,30,-2
CR,0.7,19000,19140,1.5,59,4
CRH,-0.4,11910,11863,0.2,50,-2
CRI,-2.2,3140,3072,-1.5,45,-6
CRL,-2.1,18007,17622,-4.0,39,-6
CRM,-0.9,26041,25813,1.9,59,-5
CROX,0.3,8169,8197,-2.1,43,1
CRUS,-0.8,13265,13160,1.2,55,-4
CRWD,0.9,54301,54784,5.6,72,2
CSCO,1.1,7311,7391,3.8,74,4
CSGP,1.7,6881,6998,-6.1,25,9
CSL,0.3,32505,32589,-1.5,39,1
CSX,-0.9,3602,3570,-0.7,47,-6
CTAS,-1.0,18327,18146,-3.6,25,-3
CTRA,1.7,2366,2406,2.9,67,8
CTSH,-1.4,7288,7184,4.5,69,-12
CTVA,-0.2,6144,6133,-1.7,31,0
CUBE,-1.8,3767,3701,-9.5,13,-2
CUZ,-0.8,2593,2573,-2.3,33,-3
CVNA,4.4,30654,32012,-5.7,39,9
CVS,0.1,7815,7825,-3.3,38,0
CVX,-1.8,15772,15487,0.2,51,-14
CW,0.4,59573,59830,4.8,70,1
CWEN,1.4,3193,3238,2.0,65,6
CXT,0.2,6325,6339,-3.6,25,3
CZR,1.1,2010,2032,-5.5,39,2
D,-1.2,5869,5799,-3.7,24,-4
DAL,1.4,5738,5816,-2.5,44,5
DAR,3.7,3204,3323,1.8,55,12
DASH,-3.6,25437,24532,-5.6,28,-8
DAY,-0.0,6873,6871,0.4,68,-1
DBX,0.7,2900,2920,0.4,53,3
DCI,-0.3,8425,8403,0.9,59,-3
DD,-0.1,3415,3412,-55.9,5,-52
DDOG,-0.4,16281,16213,3.3,65,-2
DDS,1.0,60008,60624,0.7,51,4
DE,-0.4,46163,45972,-1.0,42,-2
DECK,-2.4,8150,7954,-13.9,23,-2
DELL,1.0,16201,16357,4.5,66,2
DG,-0.2,9866,9842,-4.2,30,0
DGX,0.7,17595,17717,-2.6,37,6
DHI,-1.8,14908,14634,-4.9,24,-5
DHR,-0.9,21538,21352,-0.9,46,-5
DINO,3.1,5160,5322,0.7,52,11
DIS,-0.7,11262,11178,-0.1,49,-6
DJT,-3.1,1532,1485,-6.0,22,-6
DKNG,1.3,3059,3098,-5.9,32,5
DKS,-0.8,22145,21978,-3.1,35,-2
DLB,-1.1,6631,6560,-2.6,33,-4
DLR,-0.5,17041,16957,-2.1,40,-2
DLTR,0.5,9912,9964,0.4,56,2
DNB,,,,,,
DOC,-1.3,1795,1772,-3.3,36,-4
DOCS,0.2,6600,6611,-1.3,39,1
DOCU,-1.1,7314,7236,2.6,55,-4
DOV,-1.5,18146,17872,2.4,59,-10
DOW,-2.2,2385,2332,-0.3,46,-6
DOX,-0.1,8426,8413,0.7,59,-2
DPZ,0.8,39846,40164,-2.9,32,8
DRI,-2.7,18015,17525,-4.9,23,-9
DT,-1.6,5057,4977,0.6,53,-8
DTE,-1.3,13554,13382,-4.7,16,-3
DTM,0.2,10949,10975,1.3,58,1
DUK,-1.1,12430,12290,-3.1,29,-6
DUOL,-2.4,27064,26420,-12.6,24,-2
DV,-2.5,1138,1109,-3.0,37,-8
DVA,-1.7,11902,11704,-6.9,18,-3
DVN,0.2,3249,3254,0.5,49,1
DXC,-6.3,1420,1330,0.3,49,-21
DXCM,3.2,5822,6009,-10.8,25,10
EA,-0.0,20006,19999,-0.2,42,0
EBAY,2.0,8131,8291,-10.6,28,6
ECL,-0.5,25639,25508,-5.6,22,-1
ED,-0.8,9741,9659,-3.3,28,-3
EEFT,-1.6,7586,7462,-9.4,17,-2
EFX,-1.4,21110,20808,-7.2,15,-2
EG,0.1,31452,31470,-5.9,31,0
EGP,-0.8,17453,17318,-2.4,38,-4
EHC,1.1,11385,11506,-6.6,22,6
EIX,-1.8,5538,5439,-4.0,31,-8
EL,-2.1,9669,9468,-3.9,38,-7
ELAN,1.1,2215,2240,2.7,68,4
ELF,-1.4,12214,12044,-5.4,32,-2
ELS,-0.9,6105,6052,-1.9,39,-4
ELV,-1.8,31720,31150,-8.3,12,-2
EME,0.3,67578,67753,-3.7,43,0
EMN,-1.8,5952,5845,-4.7,28,-4
EMR,0.2,13957,13990,4.8,79,0
ENOV,0.0,3124,3124,-2.3,42,0
ENPH,-1.5,3051,3006,-14.0,22,-1
ENTG,1.9,9157,9329,1.6,52,3
EOG,-0.3,10584,10555,-0.9,36,-2
EPAM,-2.3,16354,15972,3.0,57,-12
EPR,0.7,4902,4934,-6.9,16,5
EQH,-0.3,4940,4923,1.8,53,-1
EQIX,-2.2,84601,82753,0.2,51,-10
EQR,-1.2,5944,5871,-4.8,27,-3
EQT,2.4,5358,5488,1.9,60,8
ERIE,-1.4,29264,28858,-8.3,26,-2
ES,0.2,7381,7398,0.7,58,2
ESAB,-0.4,11682,11639,-3.2,41,-1
ESI,1.0,2672,2698,3.5,63,3
ESS,0.4,25177,25265,-2.0,37,2
ESTC,1.7,8922,9070,5.4,69,4
ETN,0.5,38156,38352,1.6,58,2
ETR,0.9,9609,9693,0.7,59,6
ETSY,-0.5,6200,6171,-11.5,26,0
EUAD,0.5,4436,4459,0.7,51,6
EUFN,-0.0,3385,3383,0.6,51,0
EVR,1.2,29456,29813,-4.8,33,5
EVRG,-0.2,7681,7662,-1.6,40,-1
EW,0.2,8245,8262,5.6,75,0
EWBC,-0.6,10100,10038,0.2,44,-6
EWG,0.4,4072,4090,-1.3,34,8
EWI,-0.0,5181,5178,0.8,55,0
EWP,0.0,5017,5017,0.7,58,0
EXAS,0.5,6469,6504,3.0,74,1
EXC,-0.9,4612,4569,-3.8,25,-4
EXE,3.2,10331,10664,3.4,64,11
EXEL,-3.7,3867,3725,-2.8,37,-10
EXP,-2.8,21232,20642,-10.5,16,-3
EXPD,1.0,12190,12314,3.0,67,4
EXPE,-2.7,22000,21414,-2.5,38,-9
EXR,-1.6,13354,13145,-10.0,13,-1
F,-0.8,1313,1302,2.8,57,-3
FAF,-0.7,6251,6209,0.6,50,-4
FANG,-0.7,14319,14219,-0.2,47,-3
FAST,-0.4,4115,4100,-2.8,25,-1
FAZ,2.0,4420,4507,3.4,68,4
FBIN,0.2,5080,5092,0.5,51,0
FCN,-1.3,16501,16281,2.1,53,-7
FCNCA,-0.9,182482,180849,2.9,58,-5
FCX,-2.5,4170,4064,-1.9,33,-8
FDS,-1.3,26680,26331,-6.4,25,-2
FDX,-0.8,25382,25184,3.3,68,-8
FE,-0.5,4583,4560,-2.1,34,-3
FERG,-0.5,24850,24726,1.1,55,-3
FFIV,-1.2,25305,24999,-12.4,12,0
FHB,-0.4,2453,2443,1.4,52,-2
FHN,-0.7,2136,2122,2.2,51,-3
FI,-1.8,6669,6551,-39.1,10,0
FICO,-2.1,165953,162525,0.2,49,-6
FIS,-1.5,6252,6159,-6.1,25,-3
FITB,-0.7,4162,4133,-1.2,36,-3
FIVE,0.5,15727,15804,1.2,54,2
FIVN,0.2,2428,2433,5.6,70,0
FIX,0.7,96558,97253,7.8,66,1
FLO,-2.0,1193,1169,-6.3,21,-4
FLS,2.1,6825,6965,23.1,85,1
FMC,-3.9,1517,1457,-45.6,5,0
FNB,-1.2,1572,1553,0.5,47,-7
FND,-3.0,6248,6059,-12.9,12,-2
FNF,-0.5,5524,5497,-1.7,35,-2
FOUR,-1.0,6909,6843,-7.0,30,-1
FOX,-1.6,5841,5746,6.4,68,-10
FR,-1.5,5528,5445,-1.8,41,-11
FRPT,10.6,4921,5445,2.3,56,21
FRT,-1.8,9619,9450,-4.0,29,-6
FSLR,0.1,26694,26730,11.4,72,0
FTEC,0.1,23646,23677,2.7,67,0
FTI,1.2,4135,4186,7.4,71,3
FTNT,-0.6,8643,8587,1.3,55,-5
FTRE,-3.7,1046,1007,-2.2,46,-7
FTV,-2.1,5034,4929,-0.4,45,-11
FWONA,-0.7,9098,9035,0.4,51,-4
FWONK,-0.6,9985,9926,1.4,55,-4
FYBR,-0.4,3776,3762,0.1,54,-24
G,-1.0,3815,3776,-3.5,28,-4
GAP,-0.9,2285,2264,0.2,49,-2
GD,-0.7,34490,34235,0.3,49,-5
GDDY,0.8,13313,13418,2.6,60,3
GE,-0.4,30895,30760,0.6,50,-2
GEHC,-0.7,7495,7445,-2.0,38,-2
GEN,-0.8,2636,2614,-2.1,35,-4
GEV,0.0,58514,58534,-0.4,46,0
GFS,0.1,3560,3564,1.4,55,0
GGG,-0.2,8177,8161,-0.3,46,-1
GILD,0.1,11979,11995,-0.3,54,1
GIS,-1.0,4661,4615,-3.3,31,-3
GL,-0.9,13151,13029,-2.9,25,-3
GLOB,-2.9,6158,5976,0.2,49,-10
GLPI,-0.6,4466,4438,-0.5,46,-3
GLW,-0.8,8908,8835,1.3,54,-3
GM,-1.4,6909,6813,4.1,66,-8
GME,0.0,2229,2229,-3.2,30,0
GMED,0.1,6039,6046,-1.3,43,0
GNRC,-2.0,16802,16468,-10.9,28,-2
GNTX,-0.2,2345,2340,-6.2,18,0
GO,1.1,1361,1376,-7.0,29,5
GOOG,0.4,28182,28307,7.3,83,0
GPC,-1.4,12731,12553,-4.3,19,-4
GPK,-1.5,1599,1574,-7.4,14,-2
GPN,-1.7,7776,7645,-8.9,21,-2
GRAL,-2.0,9193,9005,5.3,61,-4
GRMN,-1.5,21394,21079,-12.0,11,-1
GS,0.4,78937,79288,2.6,60,2
GTES,-0.2,2208,2202,-11.3,19,0
GTLB,-0.6,4875,4847,1.6,54,-2
GWRE,-2.2,23364,22854,-6.8,23,-4
GWW,-1.6,97900,96322,-0.2,47,-12
GXO,-2.3,5621,5489,0.6,54,-14
H,-0.3,13741,13694,-5.8,24,0
HAL,1.8,2684,2733,7.3,69,4
HAS,-0.8,7631,7568,-0.5,45,-5
HAYW,-0.8,1697,1682,6.2,67,-4
HBAN,-0.7,1544,1533,-2.0,36,-2
HCA,-0.8,45968,45616,2.3,61,-6
HD,-0.8,37959,37668,-2.2,28,-5
HEI,-0.8,31777,31516,0.8,51,-6
HHH,-0.7,7928,7873,-2.0,34,-3
HIG,-0.4,12418,12369,-0.6,38,-3
HII,-0.8,32202,31958,7.7,76,-5
HIW,-0.8,2863,2840,-3.3,20,-2
HLI,0.9,17908,18061,-6.7,26,3
HLT,0.5,25695,25836,-1.8,39,4
HOG,-0.8,2698,2676,-1.2,43,-3
HOLX,0.0,7391,7391,1.8,74,0
HON,-1.3,20133,19862,-4.4,32,-3
HOOD,-1.4,14678,14471,4.9,57,-3
HPE,-0.0,2442,2441,2.8,58,0
HPQ,-2.9,2767,2685,-3.1,35,-12
HR,-1.0,1772,1754,-4.1,25,-3
HRB,-0.9,4974,4930,-4.1,25,-3
HRL,-1.3,2159,2131,-8.0,19,-2
HSIC,1.3,6320,6404,1.1,54,11
HST,0.1,1602,1603,-2.2,32,0
HSY,-3.3,16963,16400,-9.1,10,-3
HUBB,0.0,47000,47008,5.8,76,0
HUBS,-1.2,49192,48608,4.3,62,-6
HUM,-0.3,27819,27733,-2.3,40,0
HUN,-3.1,827,802,-5.5,34,-5
HWM,1.2,20595,20848,5.2,70,3
HXL,0.1,7123,7133,4.8,63,0
HYG,-0.1,8039,8028,-0.7,29,-15
IAC,0.4,3222,3235,-2.0,39,2
IAI,-0.3,17509,17458,0.6,51,-2
IBKR,1.7,7036,7157,4.8,65,5
IBM,0.2,30741,30788,4.0,65,0
ICE,-0.7,14629,14524,-5.7,18,-1
IDA,-0.4,12902,12853,-4.3,23,-1
IDXX,14.0,62951,71787,11.8,83,43
IETC,0.3,10725,10756,2.8,67,1
IEX,-1.2,17146,16939,0.8,54,-8
IFF,-1.3,6297,6213,-2.9,33,-7
IGV,-0.8,11551,11461,-0.0,46,-5
IJR,-0.4,11780,11729,-1.5,36,-2
ILMN,-3.1,12354,11977,18.4,73,-8
INCY,0.5,9348,9399,4.4,71,1
INFA,-0.0,2487,2486,0.0,50,-5
INGR,-0.7,11541,11454,-3.3,17,-3
INSP,2.2,7208,7363,-5.1,37,9
INTC,-1.4,3999,3941,1.7,56,-5
INTU,-0.3,66755,66540,-0.3,46,-2
INVH,-0.8,2815,2792,-1.9,38,-4
IONS,-2.5,7430,7242,-0.3,52,-15
IP,-4.1,3864,3707,-18.3,11,-2
IPG,-2.0,2566,2513,-5.3,26,-6
IPGP,-1.5,8512,8387,-2.6,39,-5
IQV,-2.8,21646,21044,-1.8,40,-18
IR,-0.6,7633,7591,-3.0,32,-1
IRDM,-3.1,1916,1856,0.8,52,-7
IRM,-1.3,10295,10164,-2.4,38,-5
ISRG,-0.2,53428,53300,5.2,67,-1
IT,-0.9,24834,24618,-0.4,44,-4
ITA,-0.5,21579,21461,0.7,51,-4
ITT,-0.5,18507,18417,3.5,57,-1
ITW,-0.3,24392,24314,-2.1,36,-1
IVZ,-1.0,2370,2345,0.8,50,-5
IWY,0.4,28432,28538,2.2,65,1
IXG,-0.5,11432,11379,-0.3,42,-5
J,-0.3,15581,15532,-2.2,41,-1
JAZZ,-0.2,13763,13738,0.3,53,-1
JBHT,-0.4,16886,16826,1.8,65,-2
JBL,0.7,22089,22244,5.1,67,2
JCI,-0.5,11439,11384,1.9,62,-4
JEF,0.5,5283,5309,-1.5,38,1
JEPI,-0.5,5653,5625,-1.4,28,-13
JEPQ,-0.7,5910,5868,0.6,56,-13
JHG,-0.2,4356,4345,1.0,49,0
JKHY,0.5,14894,14961,-2.6,34,5
JLL,-1.5,30508,30045,-2.3,37,-7
JNJ,-0.7,18887,18749,-1.6,38,-7
JPM,-0.4,31112,30984,2.4,63,-4
K,0.0,8306,8306,0.0,67,0
KBR,-2.7,4284,4170,-3.8,36,-7
KD,0.7,2892,2913,2.7,60,4
KDP,-1.9,2716,2665,-3.6,40,-5
KEX,0.1,10348,10355,13.6,86,0
KEY,-0.5,1759,1749,0.2,45,-3
KEYS,0.8,18296,18444,8.7,80,1
KHC,-2.8,2473,2403,-4.5,27,-10
KIM,-2.0,2066,2025,-6.7,19,-4
KKR,-0.7,11833,11750,-2.3,29,-2
KLAC,1.5,120874,122627,5.0,67,3
KMB,-12.7,11971,10456,-11.9,17,-31
KMI,-0.1,2589,2586,-3.0,31,-6
KMPR,-2.0,4499,4407,-6.2,20,-4
KMX,-3.2,4191,4057,-6.3,25,-6
KNSL,-2.8,39947,38845,-9.5,22,-3
KNX,-1.8,4512,4433,-2.5,47,-5
KO,-1.8,6890,6768,-2.1,38,-11
KR,0.3,6363,6382,-5.2,26,2
KRC,0.6,4225,4252,3.4,67,3
KSS,1.6,1627,1653,2.6,58,5
KVUE,15.7,1437,1662,10.8,69,36
L,-1.2,9956,9839,-0.9,41,-9
LAD,-2.4,31408,30649,-2.7,38,-8
LAMR,-0.3,11859,11822,-0.9,43,-2
LAZ,-0.5,4830,4806,-2.3,37,-5
LBRDA,-6.1,5349,5023,-10.7,15,-7
LBTYA,-1.9,1100,1078,-1.8,39,-9
LDOS,0.1,19047,19067,0.9,54,0
LEA,3.4,10465,10823,6.1,79,11
LECO,-1.2,23445,23153,-2.8,33,-5
LEG,-4.1,934,895,-3.4,41,-7
LEN,-2.4,12377,12074,-3.8,30,-11
LFUS,2.7,24331,24989,-4.4,38,12
LH,0.3,25396,25473,-6.6,27,1
LHX,-0.5,28910,28752,-0.7,43,-2
LII,-2.1,50500,49456,-2.9,39,-6
LIN,-1.3,41830,41272,-6.4,7,-1
LITE,-1.7,20156,19809,10.0,62,-4
LKQ,-3.6,3196,3082,0.7,51,-16
LLY,2.7,86286,88597,7.2,78,6
LLYVK,-1.5,9041,8908,-2.6,30,-7
LMT,-0.5,49188,48941,-0.3,45,-5
LNC,-1.5,4200,4136,3.8,64,-11
LNG,-1.5,21200,20887,-4.2,18,-4
LNT,-0.6,6681,6643,-2.4,29,-3
LNW,2.6,7270,7456,-0.6,42,14
LOAR,-1.3,7913,7808,-2.5,37,-5
LOPE,-1.7,18830,18509,-11.7,17,-1
LOW,-1.4,23813,23471,-3.0,27,-7
LPLA,0.3,37731,37860,9.9,84,0
LPX,-0.3,8711,8685,-4.0,29,0
LQD,-0.4,11082,11042,-1.6,18,-7
LRCX,1.9,15746,16049,6.5,68,4
LSCC,-0.8,7295,7239,2.0,52,-3
LSTR,-1.6,12843,12633,-2.5,44,-6
LULU,-2.7,17054,16587,-4.2,36,-7
LUV,0.4,3030,3040,-5.8,31,1
LVS,2.1,5935,6061,10.6,78,3
LW,-0.4,6173,6149,-4.5,29,-1
LYB,0.5,4642,4663,0.3,49,1
LYFT,2.2,2046,2090,3.3,60,7
LYV,-0.2,14953,14923,-2.3,33,-1
M,2.1,1948,1990,5.8,80,6
MA,-1.6,55199,54338,-3.4,22,-7
MAA,-1.6,12822,12620,-3.9,25,-5
MAN,-1.2,3066,3028,-8.4,22,-1
MANH,-0.6,18207,18096,-5.3,29,-1
MAR,0.7,26058,26237,-1.1,42,5
MAS,-1.5,6476,6377,-5.5,22,-4
MASI,3.1,14065,14507,-0.7,49,23
MAT,0.8,1838,1852,-0.4,50,2
MCD,-0.9,29843,29585,-3.1,28,-4
MCHP,1.2,6242,6314,-1.9,45,5
MCK,0.1,81134,81181,1.5,63,0
MCO,-0.1,48030,47989,0.0,48,0
