symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 15:12
CBSH,-1.0,5263,5210,-2.2,28,-4
CC,-5.3,1339,1268,-6.5,30,-9
CCCS,-2.9,901,875,-2.7,34,0
CCI,-1.5,9022,8890,-7.2,14,-2
CCK,0.2,9718,9739,1.0,58,1
CCL,-0.4,2883,2872,-0.5,48,-1
CDNS,-1.1,33869,33506,-0.1,42,-4
CDW,-3.1,15937,15446,-0.8,41,-17
CDX,-0.2,2266,2262,-0.6,33,-2
CE,-3.7,3844,3703,-8.5,29,-5
CEG,0.2,37700,37792,-0.8,49,0
CELH,-1.9,6023,5907,-5.2,33,-6
CERT,-0.1,1163,1162,-4.2,38,0
CF,0.9,8329,8404,-0.7,45,5
CFG,-0.0,5087,5086,0.3,47,0
CFLT,0.9,2337,2357,2.7,62,2
CFR,-1.3,12314,12151,-1.7,38,-6
CG,-2.5,5332,5197,-9.0,14,-2
CGNX,1.2,4139,4190,-8.9,30,3
CHD,-1.6,8769,8628,0.1,51,-7
CHDN,-1.6,9920,9766,0.7,49,-6
CHE,1.8,43130,43911,-0.4,47,7
CHH,-0.4,9296,9256,-4.8,25,-1
CHRD,-0.1,9072,9063,-0.0,44,0
CHRW,-0.7,15399,15297,14.9,82,-3
CHTR,-5.1,23384,22188,-9.5,18,-7
CI,3.4,24441,25277,-13.2,25,9
CIEN,0.2,18992,19037,6.9,81,0
CINF,-0.3,15459,15408,-0.3,44,-2
CIVI,-1.5,2883,2839,0.5,41,-5
CL,-2.5,7705,7514,-3.3,32,-12
CLF,-4.8,1243,1183,-11.9,34,-4
CLH,-0.6,21051,20933,-9.8,22,0
CLX,-2.3,11246,10989,-5.1,23,-7
CMA,-0.3,7650,7627,-0.7,46,-1
CMCSA,-3.3,2783,2692,-7.0,21,-6
CME,-0.7,26549,26375,-1.1,43,-4
CMG,-1.1,3169,3134,-20.3,8,0
CMI,-0.0,43768,43767,3.4,62,0
CMS,-1.1,7355,7272,-2.0,39,-8
CNA,-1.1,4455,4407,-2.3,30,-7
CNC,-3.3,3536,3421,-2.5,45,-7
CNH,-1.2,1049,1036,-1.8,38,-6
CNM,-0.6,5218,5186,-1.9,40,-2
CNP,0.2,3824,3833,-2.8,28,2
CNXC,-1.3,4031,3977,-10.6,15,-1
COF,0.8,21999,22180,1.8,59,4
COHR,-0.4,13196,13142,4.9,60,-1
COIN,-3.7,34378,33107,-2.4,42,-7
COKE,-0.2,13038,13006,0.2,58,-1
COLB,-0.4,2680,2668,3.9,59,-1
COLD,-1.1,1289,1274,-4.9,36,-3
COLM,1.0,4963,5012,-4.4,37,3
COO,-0.6,6991,6950,-3.5,36,-2
COP,-0.4,8886,8854,0.8,51,-2
COR,0.7,33781,34033,2.8,73,3
COST,1.7,91145,92690,-0.4,50,15
CPAY,0.6,26035,26195,-5.8,30,2
CPB,-0.6,3013,2994,-2.5,34,-2
CPNG,0.4,3197,3209,1.5,60,3
CPRI,-1.4,2075,2046,-5.1,33,-3
CPRT,-0.5,4301,4281,-2.8,33,-2
CPT,-0.3,9948,9918,-2.8,32,-1
CR,1.6,19000,19294,2.3,63,8
CRH,-1.2,11910,11770,-0.6,45,-7
CRI,-2.9,3140,3050,-2.2,43,-8
CRL,-1.0,18007,17831,-2.9,42,-3
CRM,-0.1,26041,26026,2.7,64,0
CROX,0.2,8169,8187,-2.2,42,0
CRUS,-0.8,13265,13159,1.2,54,-4
CRWD,1.6,54301,55177,6.3,74,4
CSCO,1.8,7311,7442,4.5,76,6
CSGP,0.8,6881,6937,-6.9,20,4
CSL,1.6,32505,33010,-0.3,47,9
CSX,-0.7,3602,3578,-0.5,49,-4
CTAS,-0.9,18327,18160,-3.6,25,-3
CTRA,2.4,2366,2422,3.5,69,11
CTSH,0.1,7288,7294,6.0,81,0
CTVA,0.7,6144,6185,-0.9,38,6
CUBE,-2.3,3767,3679,-10.0,12,-2
CUZ,-1.6,2593,2550,-3.1,30,-6
CVNA,7.5,30654,32941,-3.1,44,14
CVS,0.0,7815,7816,-3.5,38,0
CVX,-2.0,15772,15457,0.0,49,-15
CW,0.4,59573,59832,4.9,70,1
CWEN,2.4,3193,3269,2.9,69,10
CXT,0.3,6325,6344,-3.6,26,4
CZR,3.1,2010,2071,-3.8,43,6
D,-0.6,5869,5831,-3.3,25,-2
DAL,2.1,5738,5858,-1.9,47,7
DAR,2.7,3204,3293,1.0,53,9
DASH,-5.1,25437,24128,-7.1,26,-11
DAY,-0.0,6873,6871,0.4,68,-1
DBX,2.1,2900,2961,1.7,59,9
DCI,-0.1,8425,8418,1.1,62,0
DD,1.3,3415,3461,-55.3,5,-52
DDOG,0.7,16281,16396,4.4,70,2
DDS,1.1,60008,60677,0.8,52,5
DE,0.1,46163,46204,-0.5,45,0
DECK,-1.0,8150,8071,-12.7,24,0
DELL,-0.7,16201,16079,2.8,59,-4
DG,0.8,9866,9940,-3.3,37,6
DGX,1.4,17595,17847,-2.0,43,11
DHI,-2.8,14908,14485,-5.8,22,-7
DHR,-0.2,21538,21500,-0.2,50,-1
DINO,3.2,5160,5325,0.8,52,11
DIS,-0.4,11262,11212,0.2,52,-3
DJT,-4.7,1532,1460,-7.5,20,-8
DKNG,0.1,3059,3062,-6.9,27,0
DKS,-1.8,22145,21748,-4.0,31,-6
DLB,-0.5,6631,6598,-2.1,35,-2
DLR,0.9,17041,17190,-0.8,46,4
DLTR,1.4,9912,10046,1.2,59,5
DNB,,,,,,
DOC,-1.8,1795,1763,-3.8,34,-6
DOCS,1.0,6600,6664,-0.6,44,6
DOCU,-0.2,7314,7300,3.4,59,0
DOV,-1.4,18146,17888,2.5,60,-10
DOW,-2.3,2385,2330,-0.3,46,-6
DOX,0.2,8426,8446,1.0,64,2
DPZ,1.7,39846,40528,-2.0,39,15
DRI,-2.0,18015,17657,-4.2,25,-7
DT,-0.2,5057,5047,2.0,60,-1
DTE,-1.1,13554,13402,-4.5,16,-3
DTM,1.7,10949,11139,2.7,66,9
DUK,-0.5,12430,12370,-2.5,33,-3
DUOL,-1.4,27064,26695,-11.7,25,-1
DV,-1.2,1138,1124,-1.7,41,-4
DVA,-0.9,11902,11794,-6.2,20,-1
DVN,0.6,3249,3270,1.0,52,4
DXC,-6.7,1420,1325,-0.0,48,-22
DXCM,2.7,5822,5979,-11.2,24,9
EA,-0.0,20006,19999,-0.2,42,0
EBAY,1.6,8131,8260,-10.9,27,4
ECL,0.2,25639,25695,-4.9,25,1
ED,-0.9,9741,9653,-3.4,28,-4
EEFT,-1.1,7586,7502,-9.0,18,-1
EFX,-1.1,21110,20878,-6.9,15,-1
EG,-0.1,31452,31419,-6.0,31,0
EGP,0.4,17453,17516,-1.4,45,2
EHC,0.9,11385,11493,-6.7,21,6
EIX,-1.6,5538,5449,-3.8,32,-7
EL,-2.5,9669,9423,-4.4,37,-8
ELAN,2.4,2215,2268,3.9,72,8
ELF,-1.4,12214,12048,-5.4,32,-2
ELS,-1.1,6105,6039,-2.1,38,-5
ELV,-1.7,31720,31185,-8.2,12,-2
EME,0.7,67578,68026,-3.3,44,1
EMN,-2.2,5952,5823,-5.0,28,-5
EMR,0.8,13957,14066,5.3,80,2
ENOV,-0.3,3124,3115,-2.5,41,-1
ENPH,-2.8,3051,2966,-15.1,21,-2
ENTG,0.5,9157,9207,0.4,50,1
EOG,-0.3,10584,10553,-0.9,36,-2
EPAM,-1.7,16354,16075,3.6,60,-9
EPR,1.5,4902,4977,-6.2,22,11
EQH,-1.3,4940,4875,0.9,48,-7
EQIX,-1.3,84601,83537,1.1,55,-6
EQR,-0.8,5944,5898,-4.4,28,-2
EQT,3.9,5358,5566,3.2,64,12
ERIE,-2.5,29264,28520,-9.3,25,-3
ES,0.7,7381,7430,1.1,62,6
ESAB,-1.6,11682,11494,-4.3,37,-4
ESI,1.4,2672,2710,3.9,65,4
ESS,0.4,25177,25269,-2.0,37,2
ESTC,3.1,8922,9195,6.7,72,8
ETN,1.0,38156,38541,2.1,60,4
ETR,1.0,9609,9705,0.9,60,7
ETSY,-0.9,6200,6144,-11.9,25,-1
EUAD,0.4,4436,4455,0.6,50,5
EUFN,0.0,3385,3386,0.7,53,0
EVR,1.7,29456,29968,-4.3,35,7
EVRG,0.1,7681,7690,-1.2,43,1
EW,1.2,8245,8345,6.6,78,3
EWBC,-1.0,10100,10000,-0.1,43,-7
EWG,0.6,4072,4096,-1.1,36,10
EWI,0.0,5181,5181,0.9,56,0
EWP,-0.1,5017,5014,0.6,57,0
EXAS,2.5,6469,6631,4.9,79,6
EXC,0.0,4612,4613,-2.9,29,0
EXE,5.7,10331,10918,5.7,70,16
EXEL,-3.5,3867,3733,-2.6,38,-9
EXP,-3.1,21232,20579,-10.7,16,-3
EXPD,1.4,12190,12355,3.3,68,5
EXPE,-2.2,22000,21524,-2.0,40,-8
EXR,-1.8,13354,13107,-10.3,12,-2
F,-1.0,1313,1300,2.6,56,-3
FAF,-0.8,6251,6198,0.5,49,-5
FANG,-1.3,14319,14126,-0.8,44,-7
FAST,-0.5,4115,4094,-2.9,25,-1
FAZ,1.0,4420,4466,2.5,66,2
FBIN,-0.2,5080,5068,0.1,49,-1
FCN,-0.1,16501,16478,3.3,59,0
FCNCA,0.5,182482,183370,4.3,65,1
FCX,-1.6,4170,4104,-1.0,36,-5
FDS,-0.7,26680,26499,-5.9,26,-1
FDX,-0.1,25382,25367,4.0,75,-1
FE,0.5,4583,4605,-1.2,43,5
FERG,-0.5,24850,24718,1.1,55,-3
FFIV,-0.4,25305,25215,-11.7,13,0
FHB,0.4,2453,2462,2.2,56,1
FHN,-0.4,2136,2126,2.4,52,-2
FI,-2.5,6669,6504,-39.5,10,0
FICO,-1.0,165953,164343,1.3,52,-3
FIS,-0.6,6252,6214,-5.3,27,-1
FITB,-0.3,4162,4149,-0.9,38,-1
FIVE,0.8,15727,15849,1.4,56,3
FIVN,-0.3,2428,2420,5.0,67,-2
FIX,1.5,96558,98050,8.6,67,2
FLO,-1.1,1193,1180,-5.5,23,-2
FLS,4.7,6825,7148,26.0,86,2
FMC,-5.8,1517,1428,-46.6,5,0
FNB,-0.7,1572,1561,1.0,50,-4
FND,-3.6,6248,6020,-13.5,12,-2
FNF,-0.1,5524,5516,-1.3,37,0
FOUR,-0.6,6909,6868,-6.7,30,-1
FOX,-1.8,5841,5737,6.3,67,-11
FR,-0.7,5528,5490,-1.0,46,-5
FRPT,11.2,4921,5474,2.8,57,22
FRT,-1.2,9619,9501,-3.5,30,-5
FSLR,0.2,26694,26738,11.4,73,0
FTEC,0.3,23646,23714,2.9,68,1
FTI,2.3,4135,4230,8.4,73,5
FTNT,0.9,8643,8725,2.8,66,4
FTRE,-3.2,1046,1013,-1.6,47,-6
FTV,-0.7,5034,4996,0.8,52,-4
FWONA,-0.7,9098,9032,0.4,50,-5
FWONK,-1.0,9985,9888,1.0,53,-6
FYBR,-0.2,3776,3767,0.2,61,-18
G,-0.1,3815,3813,-2.6,32,0
GAP,-0.5,2285,2274,0.6,50,-1
GD,-0.8,34490,34205,0.2,49,-6
GDDY,1.7,13313,13543,3.5,63,6
GE,0.1,30895,30931,1.1,54,0
GEHC,-1.6,7495,7378,-2.8,35,-6
GEN,-0.1,2636,2633,-1.4,39,0
GEV,-0.6,58514,58179,-1.0,43,-2
GFS,0.6,3560,3582,1.9,57,2
GGG,-0.4,8177,8141,-0.5,44,-3
GILD,1.2,11979,12124,0.7,61,7
GIS,-0.2,4661,4650,-2.7,34,0
GL,-1.1,13151,13008,-3.0,25,-4
GLOB,-1.3,6158,6076,1.8,55,-5
GLPI,0.8,4466,4503,0.9,54,4
GLW,-1.8,8908,8750,0.4,50,-7
GM,-1.5,6909,6802,4.0,65,-9
GME,-0.7,2229,2214,-3.8,29,-2
GMED,0.5,6039,6072,-0.9,46,3
GNRC,-2.4,16802,16394,-11.3,28,-3
GNTX,-0.9,2345,2323,-6.9,17,-1
GO,3.4,1361,1407,-5.1,37,13
GOOG,1.2,28182,28527,8.1,84,2
GPC,-2.3,12731,12441,-5.1,17,-6
GPK,-1.1,1599,1581,-7.0,14,-1
GPN,-0.7,7776,7720,-8.1,22,-1
GRAL,-1.7,9193,9036,5.7,62,-3
GRMN,-1.6,21394,21047,-12.1,11,-1
GS,-0.3,78937,78726,2.0,55,-1
GTES,-0.4,2208,2200,-11.4,19,0
GTLB,2.4,4875,4992,4.4,63,6
GWRE,-2.1,23364,22873,-6.7,23,-4
GWW,-0.9,97900,97045,0.5,52,-7
GXO,-1.3,5621,5549,1.7,60,-8
H,-1.1,13741,13588,-6.5,23,-2
HAL,1.3,2684,2718,6.8,68,2
HAS,-0.8,7631,7573,-0.5,45,-5
HAYW,-2.5,1697,1654,4.5,60,-11
HBAN,-0.7,1544,1533,-2.0,36,-2
HCA,0.2,45968,46045,3.2,68,0
HD,-0.6,37959,37719,-2.1,29,-4
HEI,-1.0,31777,31470,0.6,50,-7
HHH,-1.1,7928,7844,-2.3,33,-5
HIG,-0.1,12418,12402,-0.4,40,-1
HII,-2.6,32202,31372,5.9,66,-15
HIW,-1.0,2863,2834,-3.5,19,-3
HLI,-0.2,17908,17871,-7.6,21,0
HLT,0.7,25695,25881,-1.6,40,5
HOG,-0.7,2698,2679,-1.1,44,-3
HOLX,0.2,7391,7403,1.9,75,1
HON,-1.6,20133,19803,-4.7,31,-4
HOOD,0.2,14678,14709,6.5,61,0
HPE,0.1,2442,2444,2.9,59,0
HPQ,-2.5,2767,2697,-2.7,36,-11
HR,-0.5,1772,1762,-3.7,26,-2
HRB,-0.5,4974,4948,-3.8,26,-1
HRL,-0.5,2159,2147,-7.3,20,0
HSIC,2.3,6320,6464,2.0,59,16
HST,0.5,1602,1610,-1.8,37,4
HSY,-4.6,16963,16186,-10.2,9,-4
HUBB,-0.1,47000,46961,5.7,75,-1
HUBS,0.6,49192,49476,6.1,70,1
HUM,0.8,27819,28036,-1.3,45,3
HUN,-3.6,827,798,-6.0,34,-6
HWM,1.0,20595,20810,5.0,70,3
HXL,1.1,7123,7200,5.7,66,2
HYG,-0.2,8039,8020,-0.8,28,-17
IAC,0.9,3222,3252,-1.5,42,6
IAI,0.1,17509,17528,1.0,54,0
IBKR,3.4,7036,7275,6.4,69,9
IBM,-0.5,30741,30581,3.4,61,-2
ICE,-0.2,14629,14607,-5.2,19,0
IDA,0.4,12902,12958,-3.6,29,4
IDXX,13.9,62951,71677,11.6,82,43
IETC,0.6,10725,10792,3.2,69,3
IEX,-1.6,17146,16870,0.4,51,-11
IFF,-0.9,6297,6238,-2.6,35,-5
IGV,0.1,11551,11557,0.8,52,0
IJR,-0.2,11780,11762,-1.3,38,0
ILMN,-2.8,12354,12005,18.7,74,-7
INCY,7.0,9348,9998,10.6,82,12
INFA,-0.0,2487,2486,0.0,50,-5
INGR,-0.6,11541,11466,-3.2,17,-2
INSP,2.5,7208,7391,-4.8,38,11
INTC,-1.0,3999,3961,2.2,58,-4
INTU,0.7,66755,67230,0.7,53,4
INVH,-0.2,2815,2810,-1.3,41,-1
IONS,-0.4,7430,7397,1.7,64,-3
IP,-4.3,3864,3697,-18.5,11,-2
IPG,-2.3,2566,2506,-5.5,26,-7
IPGP,1.0,8512,8597,-0.3,50,4
IQV,-1.0,21646,21433,-0.1,50,-8
IR,-0.0,7633,7631,-2.5,34,0
IRDM,-5.0,1916,1821,-0.9,48,-11
IRM,-0.1,10295,10286,-1.3,43,0
ISRG,1.6,53428,54257,6.9,72,3
IT,-0.9,24834,24617,-0.4,44,-4
ITA,-0.5,21579,21481,0.7,52,-3
ITT,0.1,18507,18518,4.0,59,0
ITW,-0.3,24392,24311,-2.1,36,-1
IVZ,-0.6,2370,2355,1.2,53,-3
IWY,0.4,28432,28555,2.3,66,2
IXG,-0.1,11432,11423,0.0,46,-2
J,-0.6,15581,15493,-2.5,40,-2
JAZZ,0.3,13763,13808,0.7,57,2
JBHT,0.3,16886,16934,2.4,68,0
JBL,-0.7,22089,21930,3.8,60,-4
JCI,-0.6,11439,11373,1.8,61,-5
JEF,0.0,5283,5285,-1.9,36,0
JEPI,-0.3,5653,5638,-1.2,30,-11
JEPQ,-0.6,5910,5876,0.8,58,-11
JHG,-0.3,4356,4343,0.9,49,0
JKHY,1.3,14894,15087,-1.8,42,13
JLL,-1.2,30508,30153,-2.0,38,-6
JNJ,-1.7,18887,18568,-2.5,32,-14
JPM,-0.3,31112,31013,2.5,64,-3
K,0.0,8306,8307,0.1,67,0
KBR,-3.3,4284,4144,-4.4,34,-9
KD,0.3,2892,2902,2.3,58,2
KDP,-1.1,2716,2685,-2.9,42,-3
KEX,0.3,10348,10377,13.8,86,0
KEY,-0.6,1759,1748,0.1,45,-3
KEYS,1.7,18296,18612,9.6,81,2
KHC,-2.0,2473,2424,-3.7,30,-8
KIM,-1.6,2066,2032,-6.4,20,-3
KKR,-0.7,11833,11746,-2.4,29,-2
KLAC,1.1,120874,122152,4.6,67,2
KMB,-13.9,11971,10303,-13.1,16,-32
KMI,0.3,2589,2596,-2.6,33,-4
KMPR,-2.6,4499,4383,-6.7,19,-5
KMX,-1.7,4191,4118,-4.9,28,-3
KNSL,-2.2,39947,39051,-9.1,23,-3
KNX,-2.8,4512,4384,-3.5,45,-8
KO,-1.2,6890,6804,-1.6,41,-8
KR,-0.8,6363,6311,-6.2,22,-1
KRC,-0.2,4225,4215,2.6,62,-1
KSS,1.5,1627,1652,2.5,58,4
KVUE,14.3,1437,1643,9.7,68,35
L,-0.2,9956,9936,0.0,49,-1
LAD,-3.0,31408,30472,-3.2,36,-10
LAMR,0.1,11859,11875,-0.4,46,1
LAZ,0.0,4830,4831,-1.9,38,-3
LBRDA,-4.6,5349,5103,-9.3,16,-6
LBTYA,-1.7,1100,1081,-1.5,40,-8
LDOS,0.9,19047,19211,1.6,59,5
LEA,3.1,10465,10793,5.8,79,10
LECO,-0.9,23445,23240,-2.5,35,-4
LEG,-4.4,934,892,-3.7,41,-7
LEN,-2.4,12377,12083,-3.7,30,-11
LFUS,2.9,24331,25032,-4.3,39,13
LH,1.4,25396,25762,-5.6,33,7
LHX,-0.8,28910,28689,-0.9,42,-3
LII,-2.4,50500,49300,-3.2,38,-7
LIN,-1.7,41830,41105,-6.8,7,-1
LITE,-0.3,20156,20088,11.4,65,0
LKQ,-5.0,3196,3036,-0.7,46,-20
LLY,4.1,86286,89835,8.6,81,8
LLYVK,-0.5,9041,8996,-1.7,35,-2
LMT,-0.9,49188,48754,-0.7,42,-8
LNC,-4.2,4200,4024,1.1,51,-23
LNG,-1.1,21200,20968,-3.9,19,-3
LNT,-0.6,6681,6641,-2.4,29,-3
LNW,0.9,7270,7331,-2.2,34,5
LOAR,-1.3,7913,7814,-2.5,37,-5
LOPE,-3.2,18830,18221,-12.9,16,-2
LOW,-1.3,23813,23498,-2.9,27,-6
LPLA,0.4,37731,37878,10.0,84,0
LPX,-1.0,8711,8626,-4.6,27,-2
LQD,-0.2,11082,11057,-1.5,19,-6
LRCX,2.5,15746,16146,7.1,69,5
LSCC,0.5,7295,7329,3.2,58,1
LSTR,-2.5,12843,12521,-3.3,41,-9
LULU,-3.6,17054,16438,-5.0,34,-9
LUV,0.2,3030,3035,-5.9,30,0
LVS,3.9,5935,6164,12.3,81,5
LW,1.5,6173,6266,-2.8,40,10
LYB,0.6,4642,4668,0.4,49,1
LYFT,1.7,2046,2080,2.8,58,5
LYV,0.7,14953,15052,-1.5,40,5
M,1.9,1948,1986,5.6,80,5
MA,-1.1,55199,54602,-2.9,24,-5
MAA,-1.0,12822,12691,-3.4,27,-3
MAN,-1.8,3066,3010,-8.9,21,-2
MANH,-0.1,18207,18188,-4.8,31,0
MAR,1.0,26058,26320,-0.8,45,8
MAS,-2.0,6476,6345,-5.9,21,-5
MASI,2.4,14065,14402,-1.4,45,18
MAT,0.2,1838,1842,-0.9,48,0
MCD,-0.8,29843,29616,-3.0,28,-4
MCHP,0.0,6242,6245,-2.9,40,0
MCK,0.6,81134,81604,2.0,65,2
MCO,0.8,48030,48415,0.9,52,4
MDB,4.1,35982,37450,11.8,86,5
MDLZ,-0.9,5746,5696,-5.7,21,-2
MDT,-1.0,9070,8981,-4.2,16,-3
