symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 12:18
APPF,-0.0,24527,24523,4.4,60,0
APTV,0.8,8611,8676,3.4,67,3
AR,-2.1,3265,3199,-0.4,44,-8
ARE,-15.7,7787,6565,-12.7,17,-38
ARES,-0.9,15097,14963,1.6,50,-3
ARGT,1.3,8824,8939,19.7,86,0
ARMK,-2.5,4011,3911,-1.0,45,-19
ARW,-0.4,11934,11884,-0.1,47,-2
AS,-1.9,3256,3194,1.8,50,-9
ASH,-1.3,5067,5003,1.3,55,-9
ATI,7.4,9171,9848,15.7,81,8
ATO,-0.4,17635,17561,-0.6,49,-5
ATR,-0.6,12878,12805,-1.2,32,-4
AVB,-1.7,18837,18512,-0.8,35,-19
AVGO,1.4,36205,36719,5.2,70,3
AVT,-0.8,5114,5072,-1.6,41,-3
AVTR,-0.5,1511,1503,2.8,60,-2
AVY,-0.5,18047,17954,7.1,70,-3
AWI,-5.1,20264,19231,-3.5,32,-29
AWK,-2.3,13799,13484,-4.9,24,-7
AXON,1.4,74900,75964,7.7,72,2
AXP,-0.2,36167,36080,5.5,73,-1
AXS,-1.9,9122,8953,-4.3,25,-7
AXTA,2.6,2906,2983,6.1,73,8
AYI,-1.7,37046,36405,0.4,53,-9
AZO,1.4,381421,386925,-2.5,34,10
AZTA,-1.8,3188,3130,-0.4,47,-7
BA,0.8,22300,22474,3.7,72,3
BAC,-1.1,5302,5245,2.6,60,-7
BAESY,0.9,9915,10006,-1.8,37,6
BAH,-1.6,8653,8515,-11.5,19,-1
BALL,-0.9,4985,4939,1.7,57,-13
BAX,-1.4,2317,2283,0.2,49,-11
BBWI,-0.2,2604,2597,-0.5,47,0
BBY,0.1,8288,8292,4.3,67,0
BC,-0.3,7093,7070,8.6,72,-1
BDX,-1.3,18704,18461,-1.5,37,-8
BEN,-0.5,2338,2326,2.0,60,-3
BEPC,7.1,4089,4381,9.5,81,12
BFAM,0.0,9919,9923,-0.6,38,0
BG,0.5,9642,9693,5.5,70,1
BHF,-1.7,4681,4599,-2.5,36,-5
BIIB,-1.1,15043,14884,1.4,54,-8
BILL,-0.0,5080,5079,0.2,46,0
BIO,-2.3,33612,32847,3.0,61,-14
BIRK,-1.8,4241,4165,-1.8,35,-7
BJ,-1.9,9365,9190,-1.0,42,-10
BK,0.4,10758,10796,0.8,56,2
BKLN,0.0,2089,2089,0.3,61,1
BKNG,-0.8,525440,521449,0.9,49,-3
BKR,2.2,4660,4763,2.9,56,8
BLD,0.2,45357,45432,3.2,75,0
BLDR,-2.3,12319,12039,-2.8,37,-8
BLK,-0.3,113131,112800,-2.1,38,0
BMRN,2.8,5267,5416,1.6,55,15
BMY,-0.9,4339,4300,-1.8,30,-4
BOKF,0.0,10791,10795,-0.5,49,0
BPOP,0.3,11253,11286,-3.8,33,1
BR,-0.9,23192,22989,-0.8,36,-8
BRBR,-3.4,3189,3081,-7.7,20,-5
BRKR,-0.2,3864,3857,2.4,61,0
BRO,-4.3,8776,8401,-6.9,17,-11
BROS,-0.4,5987,5963,8.1,77,-2
BRX,-4.0,2815,2701,-1.2,38,-39
BSX,-0.9,10243,10149,2.2,58,-6
BSY,-0.3,5220,5204,1.7,53,-1
BURL,-0.0,27108,27101,0.6,56,0
BWA,-0.1,4333,4329,1.3,52,0
BWXT,2.7,20403,20957,4.0,65,6
BX,-1.4,15385,15174,-4.0,29,-3
BXP,-0.7,7453,7404,2.9,61,-5
BYD,-2.3,7959,7773,-5.2,29,-5
C,-0.5,10099,10047,2.7,60,-3
CACC,-1.1,50311,49773,0.6,51,-5
CACI,0.1,57873,57913,8.0,74,0
CAG,-1.8,1850,1817,-1.5,39,-9
CAH,-0.4,16380,16322,3.3,73,-4
CAR,-5.4,15518,14680,-3.0,37,-21
CARR,1.6,5829,5923,2.9,59,6
CART,-1.0,3835,3796,-2.4,35,-4
CASY,-0.0,53595,53594,-2.8,31,0
CAT,-0.3,52707,52539,0.9,60,-2
CAVA,-1.0,6294,6232,-2.0,42,-3
CB,-1.3,28168,27789,0.1,49,-10
CBOE,0.9,23827,24048,0.6,54,6
CBRE,-0.3,16113,16064,1.6,56,-2
CBSH,0.1,5308,5313,-3.2,31,0
CC,-1.4,1400,1381,1.5,46,-3
CCCS,0.4,930,933,2.3,60,1
CCI,-4.9,9760,9278,-4.8,23,-24
CCK,-0.6,9908,9846,3.8,68,-7
CCL,-4.2,2942,2818,-2.3,36,-18
CDNS,-2.4,35140,34303,2.6,57,-13
CDW,-1.8,15922,15641,2.0,49,-12
CDX,-0.2,2279,2275,-0.1,44,-18
CE,-4.7,4381,4176,1.5,49,-16
CEG,-1.5,39115,38517,1.4,57,-4
CELH,-1.2,6222,6146,-2.1,45,-4
CERT,-3.0,1251,1214,-1.6,44,-8
CF,0.1,8639,8647,0.7,51,0
CFG,-1.2,5191,5128,1.0,51,-5
CFLT,7.4,2208,2371,3.8,67,20
CFR,-1.2,12527,12371,-0.8,46,-7
CG,-0.7,5822,5783,-0.5,42,-2
CGNX,-2.2,4828,4720,1.9,54,-8
CHD,-0.8,8564,8496,-2.4,27,-4
CHDN,-2.1,10311,10098,7.2,63,-8
CHE,-0.7,43678,43387,-0.5,40,-6
CHH,-1.3,9728,9600,-3.3,29,-3
CHRD,-1.8,9322,9156,0.3,43,-8
CHRW,0.2,12906,12929,1.6,56,1
CHTR,0.2,24544,24586,-3.1,28,1
CI,-0.4,30918,30808,1.8,58,-2
CIEN,-0.7,18254,18124,6.5,73,-3
CINF,-1.7,15763,15498,-0.9,42,-12
CIVI,-0.4,2858,2846,-1.1,41,-1
CL,-0.7,7783,7727,-1.2,37,-4
CLF,3.8,1377,1429,3.8,58,5
CLH,1.2,24222,24518,2.9,63,4
CLX,0.3,11550,11580,-2.1,28,3
CMA,-0.7,7794,7740,0.2,54,-3
CMCSA,-0.7,2942,2921,-1.1,33,-3
CME,-0.5,27108,26976,0.4,55,-6
CMG,-0.9,4106,4069,-1.7,40,-5
CMI,-0.8,42106,41753,0.1,50,-5
CMS,-1.4,7459,7353,-1.2,40,-14
CNA,-1.2,4527,4472,-2.3,28,-9
CNC,-0.3,3315,3306,-6.6,24,0
CNH,-0.9,1083,1073,2.2,58,-9
CNM,-0.4,5398,5377,2.6,59,-2
CNP,-0.1,3974,3969,0.1,53,-1
CNXC,-0.2,4604,4594,0.1,43,0
COF,-1.3,22349,22056,2.7,57,-7
COHR,-0.8,13499,13385,11.8,73,-2
COIN,-0.6,36143,35930,3.8,61,-1
COKE,0.3,12816,12853,0.2,53,1
COLB,2.8,2570,2642,3.9,63,7
COLD,-2.5,1408,1372,0.8,54,-22
COLM,-3.2,5489,5312,1.5,51,-12
COO,-0.8,7284,7230,0.4,53,-4
COP,-1.4,8869,8743,-0.7,41,-6
COR,0.1,33605,33624,3.4,83,0
COST,-0.4,92985,92599,-1.2,39,-3
CPAY,0.6,28424,28593,0.3,48,5
CPB,-0.4,3139,3125,1.7,55,-3
CPNG,-0.2,3174,3166,0.4,51,-1
CPRI,-1.2,2254,2226,4.5,60,-6
CPRT,-0.3,4416,4403,-1.0,37,-1
CPT,-1.9,10416,10218,-0.7,36,-20
CR,0.8,19124,19271,4.2,70,2
CRH,-0.4,12095,12042,1.8,63,-4
CRI,-2.7,3297,3208,4.6,61,-11
CRL,-3.8,19528,18778,3.7,60,-19
CRM,0.8,25547,25762,3.1,62,2
CROX,-0.6,8729,8676,4.4,62,-2
CRUS,2.0,13282,13547,6.8,73,4
CRWD,3.1,52970,54599,7.8,80,5
CSCO,0.2,7139,7156,2.4,72,1
CSGP,0.4,7812,7840,2.7,58,2
CSL,1.0,33859,34192,3.4,66,4
CSX,-1.2,3600,3556,-1.1,46,-8
CTAS,-0.0,18868,18863,-0.7,37,0
CTRA,-1.0,2367,2344,0.7,49,-6
CTSH,0.0,6805,6806,1.1,56,0
CTVA,-0.3,6393,6377,1.9,56,-2
CUBE,-0.4,4168,4150,0.3,48,-4
CUZ,-1.0,2672,2646,-0.5,36,-7
CVNA,3.7,35515,36841,6.5,60,6
CVS,-0.5,8245,8205,1.4,64,-5
CVX,-0.2,15528,15501,1.0,52,-2
CW,2.4,57323,58677,5.4,71,5
CWEN,-0.1,3197,3195,1.0,60,0
CXT,-1.1,6565,6495,-2.5,38,-5
CZR,-3.1,2255,2184,-2.0,38,-7
D,-1.2,6080,6006,-1.4,36,-10
DAL,-1.1,6045,5979,-0.7,49,-3
DAR,-0.5,3446,3429,6.8,68,-2
DASH,0.1,26335,26357,-0.5,51,0
DAY,-0.0,6845,6844,0.1,52,0
DBX,0.4,2911,2923,0.7,46,2
DCI,-0.4,8357,8326,0.9,58,-5
DD,1.7,8138,8280,4.5,69,6
DDOG,0.2,15762,15800,0.2,58,0
DDS,-0.6,61604,61221,1.7,57,-4
DE,-1.6,47810,47054,2.5,60,-15
DECK,-3.7,9047,8708,-10.2,29,-4
DELL,0.4,16219,16288,6.1,72,0
DG,-0.4,10277,10233,-0.9,46,-2
DGX,-0.8,18026,17882,-2.9,34,-3
DHI,-1.7,15886,15622,0.5,42,-9
DHR,-1.2,22101,21837,2.7,60,-7
DINO,-2.4,5474,5345,1.6,53,-11
DIS,-0.4,11234,11194,0.3,47,-2
DJT,2.4,1603,1641,1.7,55,10
DKNG,-5.0,3296,3131,-7.6,26,-8
DKS,-1.2,22927,22662,-0.2,49,-5
DLB,-0.4,6759,6731,-1.5,35,-2
DLR,-0.7,17814,17696,1.7,59,-5
DLTR,-0.3,10259,10228,5.7,71,-1
DNB,,,,,,
DOC,-4.2,1905,1826,-1.2,40,-27
DOCS,-1.5,6850,6746,-0.2,45,-6
DOCU,-0.6,7144,7101,1.5,49,-2
DOV,-0.2,17796,17766,5.1,66,0
DOW,-1.5,2573,2533,11.7,73,-6
DOX,0.3,8427,8453,1.9,68,2
DPZ,0.1,41270,41301,-0.7,38,0
DRI,-0.3,18363,18307,-1.6,22,-1
DT,-1.3,5051,4986,1.5,55,-8
DTE,-0.8,14163,14053,-0.7,41,-9
DTM,-0.4,10654,10611,-2.4,31,-1
DUK,-0.9,12749,12634,-0.9,43,-9
DUOL,-1.6,30673,30189,-5.9,36,-3
DV,-0.3,1184,1180,3.5,57,-2
DVA,0.1,12955,12963,2.0,61,0
DVN,-1.5,3293,3242,-0.7,40,-7
DXC,0.5,1343,1349,2.0,58,2
DXCM,-2.6,7063,6877,1.1,48,-16
EA,0.0,20050,20051,0.0,68,0
EBAY,1.3,9801,9932,6.2,81,3
ECL,-4.2,27970,26808,-2.3,35,-25
ED,-1.0,10022,9924,-1.9,35,-8
EEFT,-1.3,8056,7948,-6.5,24,-2
EFX,-1.1,22902,22645,-1.3,33,-4
EG,-9.3,34398,31191,-9.9,16,-23
EGP,-1.2,17891,17685,0.6,52,-8
EHC,-1.0,12718,12594,1.2,57,-12
EIX,-0.9,5691,5641,0.3,48,-5
EL,-1.1,10046,9934,2.0,56,-4
ELAN,-1.9,2227,2185,3.6,67,-18
ELF,0.7,12618,12710,-2.5,43,2
ELS,-1.8,6191,6080,-2.4,35,-11
ELV,-0.4,34249,34096,-2.2,40,-3
EME,0.0,75485,75501,8.2,75,0
EMN,-1.0,6378,6313,2.8,57,-6
EMR,0.2,13446,13466,2.9,65,0
ENOV,0.0,3286,3286,3.6,68,0
ENPH,-0.7,3681,3656,0.4,49,-2
ENTG,-2.4,9432,9208,0.7,51,-7
EOG,-0.7,10678,10601,-1.5,33,-4
EPAM,-0.3,16244,16200,7.3,75,-2
EPR,-1.6,5346,5261,-3.1,23,-6
EQH,-1.4,4892,4821,-0.6,42,-8
EQIX,-1.4,84277,83061,1.1,60,-18
EQR,-2.1,6331,6200,-0.8,37,-20
EQT,-1.9,5375,5274,-2.5,38,-6
ERIE,-1.1,32997,32618,1.4,56,-8
ES,0.3,7470,7493,2.9,77,1
ESAB,-0.3,12147,12110,0.4,54,-1
ESI,0.1,2647,2649,3.2,62,0
ESS,-1.4,26232,25867,-0.6,39,-13
ESTC,-2.3,8868,8666,2.5,56,-11
ETN,-0.2,37974,37911,1.2,57,-1
ETR,-1.3,9736,9608,-0.1,51,-12
ETSY,-1.5,7556,7445,3.3,63,-6
EUAD,0.6,4446,4471,0.4,49,5
EUFN,0.3,3394,3405,1.5,63,2
EVR,-2.3,33030,32256,1.3,52,-13
EVRG,-0.3,7831,7805,0.1,53,-4
EW,1.9,8081,8236,8.8,82,3
EWBC,-1.5,10277,10121,0.6,48,-7
EWG,0.2,4178,4186,0.5,58,2
EWI,0.6,5193,5223,2.3,68,3
EWP,1.0,5023,5071,2.7,73,5
EXAS,-1.1,6350,6281,1.6,60,-7
EXC,-0.3,4807,4790,0.6,61,-4
EXE,-1.5,10388,10228,-1.0,42,-6
EXEL,-0.5,3999,3978,3.8,59,-1
EXP,-0.5,23350,23235,-1.3,44,-3
EXPD,0.8,11965,12057,2.1,57,4
EXPE,1.0,22250,22477,2.7,57,3
EXR,-0.7,14951,14841,-0.3,48,-7
F,-1.1,1326,1311,7.3,63,-2
FAF,-2.3,6387,6243,2.3,53,-17
FANG,-1.9,14440,14159,-0.5,43,-10
FAST,-0.2,4232,4222,-2.1,29,-2
FAZ,1.5,4178,4240,-1.7,59,3
FBIN,-0.5,5155,5131,1.8,51,-2
FCN,0.4,16658,16726,6.4,75,0
FCNCA,-1.4,178610,176108,1.0,51,-6
FCX,1.5,4110,4172,0.1,53,6
FDS,-0.3,29033,28943,1.0,45,-1
FDX,1.5,24734,25110,5.4,73,4
FE,-0.4,4644,4623,-1.5,40,-3
FERG,-0.4,25101,25012,3.7,71,-2
FFIV,-6.6,29041,27127,-12.5,19,-9
FHB,-0.7,2501,2484,3.5,62,-3
FHN,0.3,2099,2104,-1.0,47,1
FI,0.7,12654,12742,2.8,60,3
FICO,-0.7,168509,167306,2.1,57,-2
FIS,-0.5,6653,6618,-1.6,38,-2
FITB,-0.7,4245,4216,0.0,46,-3
FIVE,-1.5,16025,15792,3.2,59,-6
FIVN,1.8,2366,2408,7.3,69,4
FIX,0.6,97645,98263,14.1,78,0
FLO,-1.6,1285,1265,-0.1,46,-10
FLS,0.5,5282,5307,3.1,61,2
FMC,-0.7,3063,3042,1.6,48,-3
FNB,-0.7,1571,1560,0.7,51,-3
FND,-1.0,7259,7188,1.4,48,-6
FNF,-1.8,5699,5599,-0.2,41,-12
FOUR,-2.5,7676,7484,-1.8,38,-11
FOX,-0.2,5481,5467,4.1,70,-2
FR,-1.3,5657,5583,2.9,66,-14
FRPT,-3.4,5582,5395,2.5,51,-8
FRT,-2.5,10099,9845,-0.5,41,-27
FSLR,-0.9,24769,24550,5.2,66,-3
FTEC,0.6,23479,23612,4.2,75,1
FTI,0.6,4052,4078,9.0,71,1
FTNT,1.8,8529,8679,2.7,70,10
FTRE,0.7,1039,1046,2.6,54,1
FTV,-0.2,4947,4938,0.7,54,-1
FWONA,-0.4,8762,8728,-4.4,22,-1
FWONK,0.0,9484,9487,-4.7,21,0
FYBR,0.1,3756,3759,0.2,67,4
G,-0.2,3951,3945,-0.5,37,-1
GAP,-0.1,2387,2384,9.5,75,0
GD,-1.3,35377,34912,2.9,64,-12
GDDY,-0.8,13188,13079,-0.5,42,-5
GE,-0.0,31283,31281,3.5,68,0
GEHC,0.2,7834,7848,4.6,72,0
GEN,-0.1,2684,2682,-0.3,40,0
GEV,-0.8,58439,57997,-3.9,37,-2
GFS,-0.3,3542,3530,1.1,55,-1
GGG,-0.3,8195,8169,-0.3,43,-2
GILD,-1.6,12047,11852,-1.2,44,-12
GIS,-0.1,4829,4822,-0.4,46,0
GL,-0.2,13499,13468,-0.8,42,-1
GLOB,0.4,6264,6288,5.8,69,1
GLPI,-1.1,4499,4448,-0.8,32,-11
GLW,-2.9,8937,8676,1.0,55,-14
GM,-0.3,6938,6918,12.0,81,-1
GME,-0.7,2353,2337,0.3,44,-2
GMED,-0.6,6326,6286,4.0,67,-4
GNRC,-0.7,19041,18916,1.6,57,-2
GNTX,0.7,2372,2388,-6.9,23,3
GO,2.9,1435,1476,-3.2,39,11
GOOG,-0.9,26993,26751,5.8,73,-6
GPC,0.7,13141,13228,-0.2,43,5
GPK,-1.4,1737,1713,-1.9,28,-5
GPN,-0.4,8679,8648,0.5,50,-1
GRAL,-0.1,8500,8488,6.7,59,0
GRMN,-1.4,25142,24787,-0.8,45,-11
GS,0.1,78999,79050,2.8,63,0
GTES,-0.5,2601,2589,1.2,56,-4
GTLB,0.0,4851,4851,3.5,57,0
GWRE,0.3,25305,25377,2.8,69,1
GWW,-0.3,97831,97568,1.4,61,-4
GXO,1.5,5468,5549,2.6,63,6
H,-2.6,14888,14504,-1.4,42,-14
HAL,-0.4,2680,2670,10.5,71,-1
HAS,-1.0,7809,7734,3.2,62,-7
HAYW,0.0,1543,1543,0.8,54,0
HBAN,-1.2,1564,1545,-2.5,34,-4
HCA,-0.8,46786,46427,7.4,80,-6
HD,0.5,38527,38707,0.3,46,5
HEI,-1.6,31598,31102,-0.4,44,-11
HHH,-1.1,8214,8127,0.8,51,-9
HIG,-2.0,12497,12247,-3.0,25,-10
HII,-0.6,30169,29993,3.8,67,-4
HIW,-0.8,2957,2932,-1.8,28,-4
HLI,-0.5,20225,20118,3.8,68,-5
HLT,-0.8,26622,26405,-0.1,48,-4
HOG,1.0,2698,2724,1.0,49,4
HOLX,0.0,7395,7397,4.7,80,0
HON,-0.5,21507,21405,2.9,57,-2
HOOD,0.4,14586,14639,6.5,65,0
HPE,-0.2,2418,2412,0.8,55,0
HPQ,0.0,2792,2793,1.2,56,0
HR,-3.4,1867,1803,-1.9,37,-25
HRB,-0.1,5243,5237,1.4,58,-1
HRL,0.4,2374,2383,-0.0,44,4
HSIC,0.1,6354,6363,0.2,47,1
HST,-1.4,1664,1641,-0.0,44,-8
HSY,-0.1,18145,18129,-2.7,31,0
HUBB,2.9,43398,44669,4.2,69,10
HUBS,0.2,47194,47279,3.4,57,0
HUM,0.1,29233,29277,4.0,62,0
HUN,-2.9,928,902,6.3,59,-11
HWM,0.7,20184,20317,4.8,68,1
HXL,-0.3,7381,7358,12.1,84,-2
HYG,-0.1,8128,8118,0.6,64,-4
IAC,-1.1,3365,3328,-0.1,45,-7
IAI,-0.0,17767,17760,2.5,66,0
IBKR,-0.6,6948,6909,0.9,57,-2
IBM,1.0,31308,31614,9.8,82,1
ICE,-0.4,15984,15926,1.3,54,-3
IDA,-1.0,13655,13516,-0.2,51,-11
IDXX,-1.1,64740,64020,0.6,55,-11
IETC,0.5,10636,10685,3.6,74,1
IEX,-1.2,16760,16554,-0.0,48,-10
IFF,-0.1,6529,6523,3.0,68,-1
IGV,0.2,11708,11730,2.5,68,1
IJR,-0.6,12115,12046,1.4,59,-6
ILMN,-2.0,10035,9831,1.6,52,-9
INCY,-4.4,9308,8901,1.6,53,-26
INFA,-0.0,2487,2486,-0.0,50,-4
INGR,0.4,11748,11792,-1.6,30,5
INSP,-2.1,7820,7658,-2.9,42,-6
INTC,5.8,3954,4184,10.7,80,7
INTU,0.2,68339,68459,3.1,69,0
INVH,-1.8,2888,2836,-0.6,34,-28
IONS,-0.1,7298,7294,1.5,68,0
IP,-0.4,4819,4799,1.4,56,-3
IPG,-1.5,2711,2671,-0.3,45,-7
IPGP,-0.1,8712,8705,1.6,58,0
IQV,-0.5,21743,21623,2.8,64,-3
IR,-1.2,8023,7928,1.5,52,-6
IRDM,-2.2,1795,1755,-6.1,34,-4
IRM,-1.5,10646,10481,0.3,51,-12
ISRG,-1.2,55125,54472,13.8,81,-6
IT,-0.2,25558,25504,3.6,60,-1
ITA,0.1,21890,21922,3.7,72,0
ITT,0.1,17663,17687,1.9,61,0
ITW,-0.2,24781,24741,-0.8,41,0
IVZ,1.0,2346,2369,2.5,66,4
IWY,0.5,28354,28505,3.5,76,2
IXG,0.1,11543,11556,1.2,60,1
J,-1.3,16100,15893,0.4,52,-5
JAZZ,-0.7,13933,13836,1.2,60,-7
JBHT,-0.4,16777,16710,6.3,69,-2
JBL,1.1,21123,21357,4.1,63,3
JCI,-0.5,11305,11250,2.5,63,-3
JEF,-1.5,5657,5570,3.3,51,-4
JEPI,-0.3,5760,5744,0.7,59,-6
JEPQ,0.2,5896,5905,2.2,75,0
JHG,-3.9,4635,4455,3.9,58,-13
JKHY,-0.5,15630,15556,0.8,54,-6
JLL,-0.7,31570,31335,3.2,65,-6
JNJ,-1.7,19030,18704,-2.2,29,-15
JPM,-0.0,30414,30401,1.0,55,0
K,-0.0,8312,8308,0.1,71,-1
KBR,-0.7,4380,4350,-1.2,39,-2
KD,0.7,2890,2911,2.9,58,3
KDP,-2.2,2923,2860,4.6,65,-12
KEX,-0.1,8871,8861,4.3,74,-1
KEY,-0.6,1761,1750,-0.1,46,-2
KEYS,0.3,16777,16823,1.5,54,1
KHC,0.0,2559,2559,0.8,55,0
KIM,-2.5,2237,2180,0.1,46,-22
KKR,-1.1,12226,12090,-0.5,44,-4
KLAC,-0.9,121513,120456,8.4,70,-3
KMB,0.4,12062,12107,0.9,56,3
KMI,-0.6,2615,2598,-3.9,27,-1
KMPR,-0.5,4649,4627,-4.0,30,-1
KMX,-0.5,4508,4486,2.2,52,-1
KNSL,-1.5,43186,42556,-5.7,35,-3
KNX,-0.7,4510,4476,-1.1,48,-2
KO,0.8,7006,7060,2.8,68,3
KR,0.1,6803,6811,-0.2,50,0
KRC,2.6,4125,4233,4.0,72,15
KSS,0.0,1637,1637,3.5,56,0
KVUE,-3.3,1508,1458,-5.6,33,-7
L,-0.5,10006,9955,-0.6,43,-6
LAD,0.0,32176,32183,3.1,57,0
LAMR,-0.2,12002,11976,0.1,43,-2
LAZ,-1.8,5028,4935,-0.1,45,-8
LBRDA,0.2,5637,5646,-3.0,28,1
LBTYA,0.5,1093,1098,0.1,45,2
LDOS,0.1,18911,18921,0.2,50,0
LEA,0.3,10174,10201,2.0,60,1
LECO,-0.3,24207,24129,1.3,58,-2
LEG,14.1,918,1047,16.1,85,21
LEN,0.1,12872,12890,3.6,68,0
LFUS,-1.5,27183,26788,1.4,56,-9
LH,-4.6,27566,26288,-6.2,21,-14
LHX,-0.5,29114,28967,-0.6,45,-3
LII,-0.2,50222,50135,-3.3,37,0
LIN,-0.1,44482,44449,-1.4,25,0
LITE,1.2,19380,19622,17.8,80,1
LKQ,-1.2,3148,3110,3.3,63,-11
LLY,-0.8,82641,81969,-0.1,53,-6
LLYVK,-0.6,9334,9277,1.8,53,-4
LMT,0.2,48691,48793,-1.6,40,2
LNC,-0.8,4032,4000,1.6,55,-4
LNG,-1.4,21980,21679,-2.8,24,-6
LNT,-1.2,6886,6800,-0.3,47,-16
LNW,-0.9,7592,7522,-2.3,30,-3
LOAR,-0.6,8050,8004,-0.4,50,-2
LOPE,-0.5,21848,21740,1.9,58,-4
LOW,0.4,24365,24458,1.4,53,3
LPLA,-0.8,34343,34081,2.3,63,-7
LPX,-1.6,9281,9135,0.2,51,-10
LQD,-0.1,11291,11283,0.5,68,-3
LRCX,-0.8,15690,15558,7.9,71,-3
LSCC,2.0,7153,7298,3.4,63,5
LSTR,-0.3,12957,12922,-0.3,49,-1
LULU,-2.4,18139,17708,2.2,55,-12
LUV,-1.2,3225,3185,-2.9,39,-3
LVS,-2.2,5944,5811,12.1,71,-9
LW,-1.0,6656,6587,1.4,66,-11
LYB,-2.8,4909,4771,2.5,53,-13
LYFT,-0.9,2063,2044,1.6,46,-3
LYV,-0.8,15316,15187,-1.4,34,-4
M,0.3,1938,1943,7.3,80,0
MA,-0.7,57236,56810,0.4,45,-6
MAA,-1.5,13301,13104,-1.7,26,-10
MAN,-0.1,3285,3282,-7.1,21,0
MANH,-1.7,18825,18510,-5.9,28,-3
MAR,-1.3,27120,26779,0.7,51,-9
MAS,0.5,6831,6866,0.9,50,3
MASI,-0.9,14800,14674,-0.6,47,-6
MAT,0.5,1904,1914,4.7,63,1
MCD,-0.1,31000,30976,1.5,63,-1
MCHP,-0.8,6455,6402,-1.2,45,-2
MCK,-0.3,81144,80891,2.8,73,-4
MCO,-0.1,49508,49452,2.7,58,0
MDB,0.1,34017,34062,4.8,73,0
MDLZ,0.4,6166,6189,0.4,52,2
MDT,-0.4,9413,9376,-1.6,35,-3
MDU,-1.0,2000,1979,2.4,73,-14
MEDP,-3.6,59648,57487,5.4,61,-16
