symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-04 16:00
AFRM,-0.7,6754,6708,6485,6485,5513,5436,6043,6044,67,94
AGCO,2.3,11851,12128,11812,11802,11749,11709,11802,11786,54,100
AGNC,-2.7,1094,1065,1094,1095,1049,1046,1088,1088,47,16
AGO,1.1,8086,8173,8254,8270,8219,8216,8556,8563,45,22
AIG,-1.5,7877,7756,7586,7596,7610,7599,7789,7788,54,75
AIQ,0.5,5682,5711,5520,5488,5115,5082,5083,5077,71,100
AIZ,-1.0,23151,22912,23160,23131,22392,22337,22862,22856,53,41
AJG,-0.5,20811,20703,21421,21581,21655,21680,23153,23185,36,3
AKAM,1.8,10387,10578,9904,9822,10463,10478,9840,9818,56,100
ALAB,-0.7,20268,20125,19718,19464,15561,15277,15157,15116,66,72
ALB,-1.6,19388,19069,19326,19368,18549,18436,16937,16872,52,17
ALGM,1.0,4898,4948,4469,4380,3798,3733,3448,3428,76,100
ALGN,-3.9,17891,17188,18387,18584,17952,17956,17405,17391,41,0
ALK,-4.1,3854,3696,3981,4047,3949,3949,4682,4695,39,0
ALL,1.5,21659,21987,21565,21518,21206,21158,20740,20722,59,100
ALLE,-2.2,13549,13249,14109,14236,14311,14344,15570,15597,31,0
ALLY,-0.9,4341,4303,4440,4473,4204,4189,4225,4225,51,24
ALNY,0.6,29611,29792,30536,30666,31680,31728,34519,34679,40,4
ALSN,-1.7,13122,12904,13233,13240,12515,12453,11442,11406,53,32
AM,1.3,2170,2199,2154,2143,2209,2212,2046,2042,53,100
AMAT,0.6,38908,39138,39622,39625,37881,37766,33549,33425,53,28
AMCR,-2.2,3775,3690,3875,3923,3980,3984,3404,3375,35,0
AMD,-5.3,36054,34154,32925,32260,26335,25868,22876,22752,69,81
AME,-0.0,23048,23043,23181,23245,22603,22532,22084,22053,52,28
AMG,2.2,29107,29752,29304,29338,28598,28533,29510,29485,55,77
AMGN,-1.8,32982,32385,34016,34279,34668,34748,34878,34884,32,0
AMH,0.1,3195,3198,3107,3098,2969,2953,3045,3043,69,100
AMKR,-0.2,7109,7095,7228,7213,5931,5848,5044,5017,64,61
AMLP,0.6,5362,5392,5268,5242,5252,5248,5061,5055,64,93
AMP,0.7,46549,46859,46925,46805,45485,45386,47763,47772,55,57
AMT,-0.4,18161,18088,17853,17861,17627,17613,17911,17909,53,76
AMZN,1.4,26842,27205,26135,25898,23616,23394,22711,22669,79,100
AN,-3.5,21000,20266,20504,20573,19987,19916,20347,20360,51,41
ANET,-0.0,17270,17262,17245,17187,15037,14899,13852,13808,65,78
ANGI,-5.0,764,726,737,741,719,720,985,991,47,37
AON,1.1,31151,31492,32128,32299,32360,32395,33354,33384,42,14
AOS,-2.5,6035,5886,6325,6393,6463,6480,6957,6966,27,0
APA,4.7,4013,4202,3923,3862,3984,3974,3142,3127,63,100
APD,-0.9,30107,29835,30046,30024,29550,29492,27524,27487,53,55
APG,-2.8,4594,4467,4776,4816,4462,4445,4261,4255,45,5
APH,-0.9,14230,14103,14712,14830,13896,13848,14022,14021,47,0
APLS,0.0,4096,4097,4094,4094,3611,3532,2653,2635,86,86
APO,-1.0,13046,12919,12629,12610,11664,11607,12650,12659,65,87
APP,3.3,46000,47500,45934,46094,43254,43145,51003,51220,57,66
APPF,0.3,17310,17363,16558,16408,15889,15864,18983,19044,61,100
APTV,-1.6,6049,5953,5999,6012,6212,6241,7314,7331,40,60
AR,1.6,3889,3953,3852,3822,3966,3978,3669,3666,54,100
ARE,-0.6,4139,4114,4382,4461,4517,4538,4998,5003,36,8
ARES,0.8,11900,11998,11633,11621,11095,11048,13412,13457,58,89
ARGT,0.2,8966,8988,9146,9196,9191,9177,9198,9199,41,4
ARMK,-0.4,4495,4478,4543,4552,4342,4322,4039,4032,56,39
ARW,0.5,18452,18552,18485,18390,16465,16302,14098,14025,70,87
AS,-3.8,3525,3392,3530,3558,3457,3447,3651,3653,42,0
ASH,1.4,5182,5254,5498,5552,5493,5480,5833,5839,43,36
ATI,-0.9,15526,15388,15365,15466,15287,15247,13833,13779,50,41
ATO,-0.4,18854,18777,18634,18618,18632,18608,17779,17763,53,70
ATR,1.3,11902,12060,12369,12472,12630,12631,12807,12808,37,13
AVB,-0.6,18345,18244,17802,17741,17078,17007,17526,17521,66,86
AVGO,-1.1,42128,41650,41462,41293,36780,36427,34705,34678,65,75
AVT,-0.1,8053,8042,7895,7834,6998,6924,6077,6047,72,82
AVTR,0.4,796,799,801,806,797,795,965,968,46,30
AVY,-1.6,16303,16046,16512,16629,16844,16847,17966,17985,35,0
AWI,-2.9,16846,16363,17309,17479,17116,17116,18140,18160,36,0
AWK,-0.4,12738,12685,13097,13161,13392,13421,13227,13230,35,0
AXON,-2.1,40231,39375,40050,40150,40675,41017,50012,50169,42,8
AXP,-0.1,31968,31920,32076,32182,31441,31362,33842,33893,50,27
AXS,-1.3,10013,9884,9999,10029,10057,10059,10272,10271,44,21
AXTA,-3.8,2773,2669,2871,2901,2812,2807,3088,3091,37,0
AYI,-1.3,28929,28561,28949,29058,28269,28210,30983,31069,49,39
AZO,-3.1,359408,348224,358005,359008,348727,348062,354963,355303,46,0
AZTA,-2.3,2491,2433,2500,2521,2332,2319,2931,2942,50,36
BA,-2.7,22738,22130,22809,22846,21596,21509,22341,22322,49,15
BAC,-2.0,5324,5219,5281,5299,5140,5124,5235,5237,51,6
BAESY,-1.1,11095,10971,11159,11285,11655,11689,11048,11027,39,7
BAH,-0.6,7831,7784,7789,7817,7982,7989,8388,8398,45,25
BALL,-0.7,6133,6093,6166,6197,6130,6117,5949,5937,45,15
BAX,-3.4,1721,1662,1780,1802,1735,1733,1888,1890,39,0
BBWI,-3.4,1921,1855,1953,1977,1878,1881,2068,2069,45,20
BBY,-4.0,6005,5764,6073,6166,6266,6283,6589,6606,35,0
BC,-6.2,7942,7445,7965,8045,7681,7667,7905,7901,39,0
BDX,-2.0,14931,14631,15090,15213,15432,15458,17861,17909,32,7
BEN,-0.5,2984,2970,2846,2826,2594,2573,2561,2554,72,92
BEPC,0.9,3520,3551,3844,3911,4026,4036,4033,4037,34,3
BFAM,-0.8,8155,8088,8214,8255,8212,8200,8671,8693,45,0
BG,2.4,12461,12762,12589,12537,12516,12485,11389,11355,56,100
BHF,0.1,6265,6269,6213,6205,6119,6108,6264,6267,66,100
BIIB,0.1,18706,18721,18702,18663,18281,18262,18219,18213,53,60
BILL,1.7,3907,3972,3829,3828,3811,3811,4495,4509,54,90
BIO,0.5,25655,25786,28119,28574,28121,28144,28994,29053,35,2
BIRK,-4.6,3871,3692,3930,3979,3758,3746,3960,3967,44,0
BITU,4.2,1523,1587,1485,1472,1346,1335,1747,1761,63,100
BJ,1.2,9351,9463,9412,9401,9495,9503,9526,9522,50,62
BK,-1.4,13378,13188,13435,13470,12777,12721,12128,12110,56,0
BKLN,0.1,2058,2060,2055,2055,2051,2051,2068,2068,56,53
BKNG,-2.4,16963,16558,17557,17821,138856,152717,378793,383825,9,0
BKR,-0.2,6912,6901,6688,6590,6335,6306,5716,5696,67,93
BLD,-1.9,43898,43056,44727,45320,39965,39648,43697,43703,53,41
BLDR,-2.6,7572,7375,8505,8680,8423,8448,10135,10171,29,0
BLK,-0.9,106168,105225,105292,105254,101186,100872,105024,105044,56,67
BMRN,2.6,5406,5546,5406,5400,5495,5490,5716,5714,52,100
BMY,-1.4,5822,5738,5857,5874,5884,5884,5761,5755,44,0
BOIL,4.1,1330,1384,1306,1303,1431,1445,1967,1997,47,100
BOKF,-0.4,13351,13300,13352,13393,13185,13158,12812,12795,51,12
BPOP,-0.9,14935,14804,14899,14899,14276,14217,13491,13459,57,57
BR,-0.9,15525,15385,15725,15799,15960,16028,18903,18982,38,0
BRBR,0.9,1720,1736,1691,1682,1616,1616,2096,2110,56,76
BRKR,-1.1,3679,3639,3694,3742,3715,3705,4168,4180,45,30
BRO,0.0,5763,5764,6366,6467,6540,6571,7193,7214,25,0
BROS,-0.2,5695,5684,5610,5588,5334,5311,5590,5591,57,90
BRX,0.4,2977,2988,3022,3033,2965,2961,2823,2819,49,9
BSX,0.6,5650,5685,5986,6028,6287,6329,7808,7848,34,3
BSY,0.1,3356,3360,3340,3356,3427,3441,3662,3672,46,44
BURL,-2.7,31800,30927,32515,32901,32887,32891,30696,30658,37,0
BWA,-0.9,5677,5626,5568,5563,5465,5452,5185,5172,55,84
BWXT,0.2,21631,21668,21801,21916,21899,21842,20304,20266,48,28
BX,-1.7,12519,12309,12389,12448,11917,11875,13216,13245,52,31
BXP,-1.3,5937,5858,5827,5830,5506,5484,6074,6085,59,77
BYD,-1.9,8450,8289,8616,8668,8514,8508,8454,8452,44,0
C,-1.0,12684,12563,12842,12916,12281,12227,11682,11665,53,0
CACC,0.4,50484,50700,51292,51649,47697,47444,47384,47342,56,25
CACI,0.1,51329,51358,51337,51422,54209,54518,57905,57987,39,39
CAG,-1.5,1406,1385,1426,1436,1491,1495,1693,1696,30,0
CAH,0.9,19524,19706,20059,20201,20799,20836,21138,21140,38,19
CAR,-9.3,18555,16829,26757,31162,26700,26472,16166,16133,41,0
CARR,-2.2,6738,6589,6312,6269,6012,5986,5863,5852,62,80
CART,2.6,4219,4329,4267,4274,4035,4014,3997,3998,60,73
CASY,2.0,83592,85263,80354,79512,75581,74938,66310,66025,77,100
CAT,-1.7,88967,87478,83866,83102,77542,76896,69882,69610,69,87
CAVA,-2.0,9098,8919,9317,9399,8741,8725,7399,7363,50,8
CB,-0.3,32622,32512,32727,32776,32726,32718,32066,32036,46,6
CBOE,3.7,32695,33891,30742,30397,29668,29486,27945,27859,73,100
CBRE,-1.2,14181,14005,14612,14737,14212,14185,15160,15180,42,0
CBSH,-0.6,5203,5174,5133,5130,5032,5018,5184,5184,56,81
CC,-1.8,2773,2722,2589,2550,2324,2293,1803,1789,71,89
CCI,1.0,8926,9018,8684,8658,8468,8442,8661,8660,60,100
CCK,-1.1,10015,9905,10076,10128,10270,10268,10499,10498,40,8
CCL,-3.7,2666,2567,2656,2689,2665,2660,2865,2865,43,2
CDNS,2.5,34094,34951,33165,32854,30169,29951,30466,30454,68,100
CDW,-0.5,13603,13530,13654,13670,12909,12859,13035,13046,57,44
CDX,-0.2,2134,2130,2144,2149,2150,2150,2193,2194,41,10
CE,-0.7,6923,6873,6620,6568,6442,6403,5355,5326,61,93
CEG,4.3,30781,32105,30308,29973,29367,29237,31117,31155,60,100
CELH,-0.5,3372,3357,3337,3339,3462,3488,4377,4385,42,35
CERT,0.2,618,619,616,616,594,594,745,748,51,60
CF,2.6,12269,12589,12357,12258,12505,12502,10293,10245,53,93
CFG,-1.3,6442,6356,6466,6488,6278,6257,6152,6144,50,0
CFR,-0.8,14036,13930,14264,14315,14057,14034,13740,13727,45,0
CG,1.1,4944,4997,4934,4960,4876,4867,5445,5452,52,45
CGNX,0.6,5594,5630,5462,5453,5276,5252,4668,4650,62,100
CHD,-3.3,9602,9289,9503,9540,9462,9468,9383,9374,41,0
CHDN,-7.0,9865,9170,9716,9728,9166,9139,9801,9822,46,21
CHE,0.9,42216,42592,40918,40516,39019,38859,42086,42082,66,100
CHH,-2.4,10070,9824,11310,11548,10976,10974,10407,10394,33,0
CHRD,2.9,14506,14925,14023,13801,13776,13718,11297,11245,66,100
CHRW,-9.1,17730,16124,18159,18386,17352,17378,17491,17486,34,0
CHTR,-3.7,17174,16534,19149,19943,21218,21377,21376,21416,30,7
CI,-1.3,28289,27935,28193,28199,27472,27417,27627,27613,51,45
CIEN,0.6,53529,53851,50983,50631,46891,46376,33488,33152,65,100
CINF,-1.5,16205,15957,16444,16508,16180,16176,16319,16321,41,0
CL,-2.2,8726,8537,8448,8430,8460,8459,8626,8618,50,65
CLF,-2.5,1051,1025,995,989,921,913,1126,1128,57,76
CLH,-0.3,31143,31044,30830,30762,29894,29779,27434,27361,63,86
CLX,-0.7,8711,8648,9508,9665,10088,10154,10810,10829,25,0
CMCSA,-0.3,2716,2707,2808,2834,2837,2844,2937,2937,40,6
CME,0.3,28954,29029,28620,28591,29444,29501,29210,29190,46,55
CMG,-3.0,3297,3198,3376,3415,3361,3366,3619,3621,37,0
CMI,-0.1,65744,65673,65232,65031,60076,59665,56903,56757,64,79
CMS,-0.4,7603,7569,7586,7599,7701,7697,7426,7421,44,28
CNA,-8.0,4804,4422,4781,4816,4700,4704,4730,4730,32,0
CNC,0.4,5334,5356,4686,4533,3926,3862,4083,4068,83,97
CNH,-2.5,1048,1022,1037,1044,1074,1074,1083,1083,42,23
CNM,-1.1,4902,4846,4932,4948,5030,5026,5310,5312,42,0
CNP,-0.1,4335,4332,4291,4285,4293,4289,4116,4111,53,78
CNXC,-4.2,2453,2351,2577,2646,2721,2748,3433,3447,34,0
COF,-1.0,19191,18992,19401,19559,19126,19098,21108,21149,44,0
COHR,0.1,32950,32989,32775,32951,29531,29277,24025,23877,59,55
COIN,6.1,19125,20299,19544,19630,18553,18535,20405,20472,56,71
COKE,2.9,20392,20977,19756,19519,19401,19373,17805,17764,63,100
COLB,-1.7,2956,2907,2937,2943,2861,2851,2890,2889,51,11
COLD,-3.0,1228,1191,1230,1240,1195,1192,1242,1241,46,0
COLM,-4.7,6235,5943,6139,6185,5822,5808,5765,5760,49,26
COO,-1.3,6236,6152,6391,6470,6839,6867,7693,7713,25,2
COP,1.4,12319,12491,12371,12286,12544,12551,11088,11057,52,72
COR,-0.1,30400,30366,30895,31088,31663,31741,34007,34043,34,0
COST,0.1,101170,101279,100647,100497,99883,99748,96332,96214,55,94
CPAY,1.2,30722,31083,31428,31693,30785,30707,31686,31686,48,14
CPB,-1.1,2073,2050,2068,2076,2100,2102,2501,2511,38,6
CPNG,-1.6,2059,2026,2040,2053,1988,1984,2052,2059,51,17
CPRI,-5.2,1963,1861,2006,2033,1928,1926,2153,2162,39,0
CPRT,0.1,3327,3329,3339,3343,3320,3319,3681,3686,45,27
CPT,-0.1,10445,10438,10348,10352,10122,10098,10526,10526,55,73
CR,-0.8,17224,17083,17835,18056,17888,17878,18905,18922,38,0
CRH,-4.0,11545,11080,11578,11655,11192,11158,11813,11822,44,0
CRI,-1.6,3371,3317,3684,3744,3607,3611,3566,3565,35,0
CRL,3.9,16578,17232,17123,17255,17164,17102,18459,18471,50,39
CRM,0.9,18382,18548,18169,18177,18128,18161,21020,21095,52,73
CROX,-2.3,10388,10148,10325,10422,9545,9459,8947,8935,56,12
CRUS,-0.0,16424,16417,16687,16729,15707,15614,13861,13821,56,40
CRWD,3.0,45564,46924,45424,45063,41896,41695,43581,43624,63,100
CSCO,0.8,9185,9263,8977,8928,8429,8379,7992,7977,72,100
CSGP,1.9,3472,3538,3625,3672,3857,3882,5113,5146,34,20
CSL,-3.0,35704,34617,35583,35752,34679,34617,35512,35490,45,0
CSX,-0.8,4509,4472,4487,4477,4250,4229,3973,3965,60,64
CTAS,-1.6,16961,16689,17378,17496,17406,17448,18720,18740,31,0
CTRA,1.4,3538,3586,3430,3386,3397,3390,3021,3012,64,99
CTSH,-1.1,5243,5186,5511,5595,5882,5916,7048,7077,24,0
CTVA,1.0,8084,8169,8003,7989,8172,8158,7531,7516,55,100
CUBE,-2.7,4014,3904,3960,3972,3838,3830,3812,3809,49,5
CUZ,-0.8,2569,2548,2513,2506,2348,2336,2434,2434,64,90
CVNA,-1.6,38260,37655,39945,40199,35445,35127,38343,38366,52,26
CVS,-0.1,8209,8201,8012,7957,7654,7619,7760,7753,62,78
CVX,0.9,19063,19228,18866,18776,19426,19458,17870,17828,52,89
CW,0.8,71314,71882,71450,71562,70805,70646,65837,65663,52,57
CWEN,-4.3,4029,3857,3943,3945,3956,3952,3717,3713,46,24
CXT,-0.2,4460,4449,4469,4488,4357,4344,4776,4789,50,31
CZR,-3.4,2838,2741,2774,2777,2704,2702,2466,2462,52,16
D,-1.5,6394,6295,6264,6256,6233,6221,6153,6148,51,56
DAL,-0.7,6898,6850,6826,6853,6792,6775,6805,6804,51,39
DAR,1.0,6377,6438,6185,6132,6096,6066,4975,4948,65,100
DASH,-1.9,17587,17257,17509,17681,16523,16470,18845,18897,51,18
DBX,0.6,2493,2508,2437,2429,2355,2355,2550,2554,61,100
DCI,-1.2,8622,8518,8759,8797,8709,8704,9362,9369,40,0
DD,-1.8,4624,4541,4593,4609,4609,4599,4520,4515,45,28
DDOG,4.4,14053,14669,13363,13193,12361,12289,12686,12691,71,100
DDS,-2.6,56552,55079,58561,59224,58364,58498,62168,62315,35,0
DE,0.2,57726,57839,57589,57750,58101,58038,55351,55247,49,53
DECK,-3.2,10088,9765,10491,10625,10392,10401,10590,10592,35,0
DELL,0.7,21017,21164,21135,21061,19001,18821,14728,14656,65,88
DG,0.0,11443,11448,11821,11941,11987,12021,13585,13603,36,2
DGX,-0.6,19267,19150,19642,19690,19600,19612,19198,19189,43,13
DHI,-4.3,14997,14353,15622,15720,14610,14575,15043,15058,42,0
DHR,-0.6,17515,17404,18009,18224,18772,18823,20961,21013,31,0
DINO,3.8,6917,7179,6374,6235,6121,6082,5466,5445,77,100
DIS,-1.7,10308,10131,10286,10336,10011,10005,10576,10580,48,0
DJT,-2.0,939,919,938,948,936,934,1120,1122,45,3
DKNG,2.5,2300,2357,2307,2300,2273,2274,2744,2755,52,89
DKS,-3.3,22462,21727,22518,22652,21110,21019,20740,20755,51,2
DLB,1.7,5746,5841,6267,6331,6157,6163,6358,6367,36,12
DLR,-1.1,20070,19851,19877,19931,19000,18916,17360,17326,61,42
DLTR,-0.7,9467,9405,9895,10027,10329,10369,11812,11841,33,0
DOC,-0.8,1642,1629,1627,1635,1661,1664,1686,1687,43,21
DOCS,-0.4,2498,2489,2433,2428,2364,2363,3156,3177,55,95
DOCU,1.0,4796,4845,4671,4663,4661,4657,5312,5330,56,100
DOV,-2.2,22579,22086,22350,22361,21644,21606,21210,21180,51,47
DOW,0.7,4029,4058,3913,3875,3932,3919,3205,3187,58,100
DOX,0.9,6470,6530,6497,6513,6526,6524,7240,7252,48,37
DPZ,-2.2,33777,33042,34910,35300,36040,36183,39237,39323,32,0
DRI,-1.4,19476,19209,19789,19887,19698,19735,20028,20013,42,0
DT,3.0,3761,3875,3620,3587,3606,3603,3872,3878,62,100
DTE,-1.4,14879,14672,14706,14697,14677,14659,14034,14018,49,39
DTM,-0.3,14746,14697,13852,13704,13583,13533,12988,12962,71,94
DUK,-0.9,12860,12745,12732,12736,12911,12909,12452,12441,46,51
DUOL,-0.9,11125,11023,10598,10544,9983,9943,12899,12988,60,91
DV,0.8,1131,1140,1092,1085,1031,1027,1045,1044,70,100
DVA,1.6,15165,15408,15221,15174,15119,15103,13602,13566,55,90
DVN,1.4,5056,5126,4907,4844,4863,4855,4302,4288,64,98
DXC,-3.3,1188,1149,1192,1210,1223,1224,1342,1345,41,8
DXCM,-2.1,6135,6004,6095,6140,6285,6308,6744,6749,41,35
EA,-0.1,20209,20182,20254,20269,20281,20276,20247,20249,42,0
EBAY,5.1,10407,10933,10336,10314,9798,9731,9136,9109,68,100
ECL,-1.5,25951,25559,26478,26679,26723,26725,27558,27562,35,0
ED,-0.8,11049,10963,10945,10946,11126,11126,10731,10718,46,44
EEFT,-2.1,7401,7248,7504,7531,7088,7068,7256,7258,49,1
EFX,-0.9,17385,17224,17533,17795,17979,17998,19795,19834,39,5
EG,-1.7,35357,34752,34814,34845,33725,33620,33199,33162,55,30
EGP,-0.9,20018,19834,20012,20060,19349,19298,18812,18794,54,38
EHC,-0.8,10748,10664,10281,10277,10257,10221,10384,10390,57,88
EIX,-1.3,6988,6900,6911,6926,7128,7130,6695,6684,42,29
EL,2.6,7930,8133,7741,7706,7430,7445,9640,9663,57,100
ELAN,0.0,2251,2251,2236,2248,2324,2329,2367,2367,44,37
ELF,2.2,6049,6185,6391,6457,6479,6514,7693,7712,41,14
ELS,-0.3,6282,6263,6309,6343,6351,6356,6396,6396,41,10
ELV,-0.2,37268,37190,35638,35113,32189,31921,33222,33181,76,92
EME,0.7,90350,91026,87290,86498,80578,79960,73235,72949,68,100
EMN,-1.0,7753,7672,7304,7273,7311,7273,7097,7082,61,88
EMR,-1.4,13744,13546,14011,14124,13744,13720,14147,14149,43,0
ENOV,-1.2,2362,2334,2352,2381,2362,2357,2430,2434,47,22
ENPH,-3.9,3385,3254,3409,3423,3481,3520,3815,3814,42,27
ENTG,-2.3,14229,13896,14733,14833,13329,13248,11770,11720,51,14
EOG,1.9,13894,14161,13616,13492,13851,13841,12229,12199,60,100
EPAM,-1.5,11233,11060,11810,12023,12725,12814,16636,16729,25,0
EPR,-0.1,5528,5525,5588,5605,5356,5340,5412,5408,51,0
EQH,-1.6,4217,4149,4159,4161,3958,3944,4310,4315,55,40
EQIX,-0.2,108570,108320,109270,109478,104083,103669,90709,90367,61,48
EQR,0.1,6517,6523,6371,6353,6137,6113,6181,6176,66,95
EQT,0.7,5866,5908,5885,5864,6049,6067,5808,5810,47,69
ERIE,-2.0,21496,21065,23118,23547,24254,24353,26498,26583,26,0
ES,-2.3,7106,6944,6884,6875,6886,6876,6978,6975,50,61
ESAB,-3.1,9794,9491,10038,10166,9952,9950,11206,11222,40,0
ESI,-0.5,4301,4280,4046,4007,3727,3688,3204,3188,70,96
ESS,0.5,26335,26467,25966,25905,25149,25067,25390,25381,63,83
ESTC,4.2,4861,5066,4781,4764,4835,4843,6080,6104,55,100
ETN,-0.7,42555,42244,41936,41787,39244,39025,36181,36096,62,73
ETR,-0.0,11643,11640,11412,11385,11266,11211,10254,10232,61,79
ETSY,1.4,6317,6404,6469,6471,5718,5680,5581,5570,58,52
EUAD,-1.7,4100,4031,4035,4072,4181,4182,4389,4389,42,16
EUFN,-2.4,3763,3671,3743,3762,3652,3640,3671,3669,47,0
EVR,0.7,31679,31905,33673,34065,32399,32252,33165,33177,43,4
EVRG,-0.6,8261,8208,8154,8150,8178,8167,7877,7868,51,76
EW,-0.8,8398,8333,8228,8209,8097,8094,8255,8258,55,86
EWBC,-1.9,12584,12342,12401,12358,11565,11499,11435,11422,62,71
EWG,-2.0,4233,4148,4200,4215,4110,4099,4218,4218,48,7
EWI,-2.5,5770,5628,5719,5743,5580,5561,5515,5512,48,0
EWP,-3.1,5661,5487,5610,5642,5571,5560,5506,5503,43,0
EXC,0.2,4650,4661,4655,4653,4772,4771,4630,4627,43,37
EXE,0.6,10012,10077,9806,9753,10166,10188,10574,10596,51,82
EXEL,1.1,4368,4417,4503,4497,4408,4398,4345,4345,49,17
EXP,-2.9,21082,20478,20745,20758,19704,19598,21098,21116,53,55
EXPD,-5.1,14722,13971,14758,14854,14537,14559,15039,15051,36,0
EXPE,-2.1,25184,24650,25248,25516,24307,24269,25160,25177,50,13
EXR,-1.9,14202,13933,14154,14230,13770,13740,13907,13897,47,0
F,-3.2,1188,1150,1228,1242,1208,1208,1298,1300,34,0
FAF,-0.3,6852,6831,6911,6891,6397,6359,6414,6410,57,61
FANG,2.9,20765,21369,20028,19725,19450,19380,17239,17184,74,100
FAST,-0.1,4491,4488,4490,4497,4557,4553,4449,4446,47,56
FAZ,1.8,4368,4446,4372,4345,4663,4691,4378,4375,46,85
FBIN,-4.5,3990,3810,4060,4093,3963,3965,4903,4915,37,0
FCN,-3.3,17382,16805,18099,18247,17885,17905,17323,17326,34,0
FCNCA,-1.6,198539,195445,198610,199680,195202,194761,201651,201668,47,17
FCX,-1.7,5655,5557,6060,6206,6191,6179,5920,5910,35,0
FDS,-1.4,22758,22444,23020,23134,22194,22143,24158,24224,49,1
FDX,-9.1,39367,35780,38826,39186,37275,37279,34437,34353,40,0
FE,-0.3,4692,4678,4851,4878,4985,4991,4816,4814,28,0
FERG,-1.3,26427,26080,26233,26259,24892,24748,24352,24340,57,40
FFIV,2.1,32320,32993,31364,31205,30291,30139,28107,28026,65,100
FHB,-1.0,2747,2720,2703,2702,2604,2593,2596,2594,60,78
FHN,-1.0,2489,2463,2463,2464,2382,2372,2398,2396,57,66
FICO,2.4,103550,106000,101797,101831,103694,103919,136016,136754,49,86
FIS,1.6,4654,4728,4654,4665,4692,4701,5429,5449,50,55
FITB,-2.1,5044,4940,5032,5048,4866,4849,4904,4900,50,0
FIVE,0.3,23052,23110,23417,23583,23028,23016,20995,20937,51,31
FIVN,4.9,2224,2334,1782,1711,1591,1565,1765,1762,82,100
FIX,1.3,186702,189195,177352,175234,159047,157263,130599,129708,71,100
FLO,-4.2,872,835,878,882,845,845,981,983,40,0
FLS,-1.7,7165,7041,8028,8158,7874,7877,7809,7810,35,0
FMC,-1.8,1482,1456,1501,1529,1624,1619,1503,1502,41,3
FNB,-0.4,1766,1759,1766,1769,1730,1725,1737,1736,52,36
FND,-4.6,5057,4822,5006,5070,5091,5097,6124,6139,40,7
FNF,-1.0,5163,5110,5170,5163,4844,4818,5202,5209,57,65
FOUR,-2.7,4521,4399,4611,4665,4569,4560,5471,5496,43,0
FOX,-1.5,5693,5607,5704,5723,5542,5529,5834,5838,50,0
FR,-1.7,6214,6106,6219,6252,6053,6040,5969,5965,48,0
FRPT,-2.4,6515,6356,6558,6603,6396,6399,6800,6798,43,0
FRT,-0.7,11532,11447,11186,11165,10869,10831,10514,10497,65,83
FSLR,-0.2,21171,21139,19742,19553,19544,19482,22276,22322,60,98
FTEC,0.1,25020,25042,24647,24556,22811,22676,22412,22391,72,100
FTI,-1.6,7579,7459,7452,7409,7232,7201,6059,6031,58,64
FTNT,3.4,8629,8924,8567,8501,8240,8214,8138,8136,63,100
FTRE,0.6,1218,1225,1081,1062,997,988,1281,1283,69,100
FTV,1.8,5903,6008,6085,6094,5849,5833,5676,5669,54,35
FWONA,-0.1,8129,8120,8048,8065,7998,7976,8152,8156,53,57
