symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 10:18
CELH,1.0,6013,6072,-2.9,42,5
CERT,1.5,1136,1153,-5.1,35,5
CF,0.8,8281,8351,-1.6,38,5
CFG,0.5,5057,5083,0.1,48,2
CFLT,-0.1,2352,2350,2.6,61,0
CFR,0.1,12344,12357,-0.5,47,0
CG,-7.0,5657,5259,-8.7,16,-13
CGNX,-0.9,4131,4093,-11.4,25,0
CHD,6.7,8180,8725,1.2,58,41
CHDN,-1.0,10040,9937,3.1,56,-4
CHE,-2.4,45444,44372,0.5,49,-11
CHH,-0.6,9259,9200,-5.9,20,-1
CHRD,1.2,9023,9131,0.7,47,6
CHRW,-1.4,15488,15278,16.4,82,-5
CHTR,-2.6,23092,22501,-9.2,16,-3
CI,-0.6,24710,24571,-16.6,15,0
CIEN,1.2,18896,19126,8.4,82,1
CINF,0.4,15436,15499,0.0,48,2
CIVI,0.5,2872,2885,2.0,48,1
CL,-1.1,7651,7570,-2.8,33,-5
CLF,1.6,1226,1246,-8.2,39,2
CLH,-0.8,21531,21364,-8.8,25,-1
CLX,-0.2,11246,11228,-3.6,28,0
CMA,-0.1,7709,7700,-0.1,52,0
CMCSA,-0.6,2731,2714,-6.8,15,0
CME,1.0,26289,26548,-0.5,47,8
CMG,-2.2,3253,3183,-20.6,8,0
CMI,0.9,43809,44223,4.8,67,2
CMS,-0.0,7320,7319,-1.5,44,0
CNA,0.1,4461,4464,-1.5,36,0
CNC,-0.7,3502,3479,-1.1,47,-1
CNH,-0.1,1038,1037,-1.6,36,1
CNM,0.4,5231,5252,-0.7,48,1
CNP,-0.8,3890,3860,-2.4,31,-5
CNXC,-1.3,4096,4041,-9.9,16,-1
COF,1.0,21838,22048,1.4,55,5
COHR,-0.0,13271,13269,7.3,62,0
COIN,6.9,32851,35131,3.1,52,14
COKE,-2.1,13249,12974,0.2,57,-17
COLB,0.7,2602,2619,2.2,56,2
COLD,-0.5,1269,1262,-6.0,31,0
COLM,-2.3,5150,5029,-4.3,34,-5
COO,-0.5,7011,6973,-3.3,36,-1
COP,1.3,8814,8931,1.7,55,6
COR,-0.1,34121,34084,3.3,80,-1
COST,-0.2,91888,91676,-1.7,38,-2
CPAY,0.6,25500,25656,-8.3,20,3
CPB,-1.2,3029,2991,-2.6,36,-5
CPNG,0.5,3195,3210,1.6,61,3
CPRI,0.1,2078,2081,-3.4,39,1
CPRT,-0.1,4248,4242,-3.9,23,0
CPT,0.8,9935,10012,-2.1,38,5
CR,-0.2,19186,19142,1.9,62,-1
CRH,0.6,11723,11790,-0.5,46,4
CRI,-1.3,3203,3160,1.2,54,-5
CRL,1.3,17911,18143,-1.0,48,4
CRM,-0.2,25664,25610,1.7,56,-1
CROX,-2.7,8254,8035,-4.1,38,-7
CRUS,0.4,13255,13307,2.9,61,1
CRWD,0.6,53867,54170,5.3,68,1
CSCO,0.5,7291,7327,3.4,71,1
CSGP,-3.5,6964,6722,-10.2,14,-3
CSL,0.1,32563,32587,-1.6,39,1
CSX,0.3,3564,3574,-0.6,51,1
CTAS,-0.1,18398,18385,-2.7,29,0
CTRA,0.6,2340,2354,0.9,55,4
CTSH,-0.2,7219,7201,5.3,75,-2
CTVA,0.2,6170,6182,-1.1,35,1
CUBE,-0.6,3906,3882,-5.9,20,-1
CUZ,-1.2,2571,2540,-3.6,25,-4
CVNA,0.5,30507,30645,-10.2,30,0
CVS,1.6,7669,7790,-3.9,37,9
CVX,3.3,15352,15860,2.7,67,22
CW,0.4,59751,59990,5.6,72,0
CWEN,0.5,3174,3191,0.7,57,2
CXT,-1.4,6420,6329,-4.2,38,-6
CZR,4.1,1864,1939,-10.1,30,9
D,0.2,5952,5961,-1.6,41,1
DAL,0.5,5712,5742,-4.1,40,2
DAR,-1.2,3213,3173,-2.3,41,-3
DASH,2.1,25407,25952,-1.0,46,8
DAY,0.6,6845,6884,0.6,74,21
DBX,0.0,2876,2876,-0.9,42,0
DCI,0.4,8369,8399,1.1,63,2
DD,1.6,8147,8277,2.8,66,8
DDOG,2.6,15707,16119,2.9,65,11
DDS,-0.6,59678,59321,-1.5,44,-2
DE,-1.2,46541,45959,-0.8,43,-6
DECK,0.9,8089,8163,-12.9,25,2
DELL,1.2,16101,16300,4.8,65,3
DG,-2.3,9958,9732,-5.5,27,-7
DGX,0.0,17575,17575,-3.7,31,0
DHI,-0.1,14929,14915,-3.5,30,0
DHR,1.1,21505,21746,1.2,57,5
DINO,-1.4,5276,5204,-1.5,43,-4
DIS,0.2,11184,11211,0.2,51,1
DJT,0.6,1533,1541,-3.2,33,2
DKNG,-0.0,3014,3013,-9.1,20,0
DKS,-1.3,22076,21797,-4.1,35,-4
DLB,0.9,6566,6626,-2.0,37,7
DLR,-0.3,17075,17026,-1.7,42,-1
DLTR,-0.6,9880,9820,-0.6,49,-2
DNB,,,,,,
DOC,0.5,1757,1765,-3.8,33,2
DOCS,1.5,6581,6679,-0.5,45,7
DOCU,0.4,7161,7191,2.5,55,1
DOV,0.9,18014,18179,4.9,70,2
DOW,0.2,2380,2385,2.4,52,0
DOX,0.3,8385,8412,0.7,57,3
DPZ,-1.8,40396,39652,-4.4,22,-6
DRI,0.3,17820,17870,-3.4,26,3
DT,1.5,4862,4935,0.2,49,8
DTE,-1.6,13806,13586,-3.6,22,-8
DTM,0.3,10968,10999,1.4,61,1
DUK,-0.8,12521,12421,-2.3,36,-5
DUOL,-0.1,26282,26247,-14.4,17,0
DV,1.1,1124,1135,-0.7,42,5
DVA,-1.5,11875,11698,-7.4,18,-2
DVN,1.0,3201,3231,-0.2,45,6
DXC,8.7,1294,1406,6.2,65,32
DXCM,-15.1,6820,5792,-14.6,14,-29
EA,0.1,19992,20015,-0.1,61,3
EBAY,-2.3,8373,8184,-12.3,21,-2
ECL,0.5,25710,25829,-4.9,27,3
ED,-1.5,9819,9668,-3.5,31,-7
EEFT,0.5,7550,7588,-8.9,19,2
EFX,0.9,21150,21340,-5.5,24,6
EG,1.7,30918,31442,-6.8,30,8
EGP,0.1,17565,17578,-0.9,48,0
EHC,-0.6,11681,11611,-6.3,18,-1
EIX,-1.1,5564,5502,-3.0,38,-5
EL,-0.9,9761,9677,-1.8,47,-3
ELAN,0.6,2257,2271,4.7,81,1
ELF,0.5,12311,12373,-3.6,39,1
ELS,0.3,6075,6095,-1.4,44,2
ELV,-1.0,32195,31870,-6.9,17,-1
EME,3.4,64800,66985,-4.7,41,5
EMN,-0.1,5972,5965,-3.0,34,0
EMR,1.1,13682,13830,4.2,74,4
ENOV,0.6,3069,3087,-3.3,34,2
ENPH,1.4,3013,3055,-13.8,22,3
ENTG,2.5,8750,8970,-2.0,45,5
EOG,0.8,10546,10625,-0.5,41,9
EPAM,1.9,15915,16221,5.3,65,6
EPR,0.0,4867,4869,-8.8,11,0
EQH,1.3,4833,4898,1.3,53,8
EQIX,0.4,83316,83650,1.5,59,1
EQR,0.1,6031,6035,-2.7,36,0
EQT,2.2,5245,5359,-0.3,51,9
ERIE,0.8,30964,31217,-2.0,43,3
ES,-0.6,7380,7338,0.2,53,-6
ESAB,-0.4,11812,11767,-2.4,44,-1
ESI,0.8,2600,2621,1.1,52,4
ESS,2.3,24982,25560,-1.2,45,14
ESTC,2.1,8839,9024,5.6,66,6
ETN,1.4,38309,38847,3.0,60,5
ETR,0.8,9605,9679,0.6,58,4
ETSY,0.9,6193,6250,-11.4,28,2
EUAD,0.7,4401,4430,-0.0,43,8
EUFN,-0.9,3397,3366,0.1,46,-12
EVR,-0.4,29166,29058,-7.5,24,0
EVRG,-0.6,7775,7725,-0.9,47,-5
EW,-0.2,8348,8331,7.3,84,-1
EWBC,0.2,10113,10133,1.0,49,1
EWG,-0.8,4100,4069,-1.9,25,-5
EWI,-0.2,5182,5172,0.8,54,-2
EWP,-0.4,5028,5007,0.7,56,-5
EXAS,1.0,6322,6388,1.8,65,5
EXC,-1.1,4707,4654,-2.3,37,-8
EXE,2.3,10052,10287,0.1,51,12
EXEL,-0.5,3894,3876,0.7,50,-1
EXP,-1.7,21464,21093,-9.4,19,-2
EXPD,0.8,12019,12112,1.7,61,3
EXPE,0.5,22047,22165,0.6,52,2
EXR,-0.1,13480,13463,-8.7,16,0
F,0.3,1306,1309,4.1,60,0
FAF,-0.3,6167,6151,0.0,45,-1
FANG,1.2,14215,14390,1.0,54,6
FAST,-0.3,4155,4143,-2.1,31,-1
FAZ,-0.3,4434,4421,1.9,64,-1
FBIN,3.6,4879,5057,0.0,49,15
FCN,-1.6,16816,16547,4.0,60,-9
FCNCA,0.7,177850,179157,2.2,58,3
FCX,-0.1,4173,4167,0.4,52,0
FDS,-0.2,26904,26858,-5.1,29,0
FDX,1.5,24893,25261,4.2,76,5
FE,-0.6,4622,4593,-1.7,40,-5
FERG,1.0,24577,24826,1.7,60,4
FFIV,0.2,25669,25719,-12.1,15,0
FHB,-0.1,2438,2435,1.1,50,0
FHN,1.3,2096,2123,1.6,51,6
FI,1.1,6519,6591,-41.0,8,1
FICO,0.1,158536,158705,-1.9,41,0
FIS,-0.4,6239,6211,-5.9,25,-1
FITB,-0.2,4195,4188,-0.3,43,0
FIVE,1.0,15681,15832,1.7,55,3
FIVN,4.8,2336,2448,6.8,68,16
FIX,1.4,96330,97650,9.3,66,2
FLO,-0.9,1208,1197,-4.6,26,-2
FLS,0.4,6734,6759,22.4,83,0
FMC,-4.5,1553,1483,-46.8,5,0
FNB,-0.1,1560,1559,0.7,50,0
FND,0.6,6501,6537,-7.3,23,2
FNF,-0.6,5511,5480,-2.2,32,-2
FOUR,1.4,6631,6727,-9.2,22,5
FOX,-0.5,5883,5855,9.2,80,-3
FR,-0.3,5583,5566,0.7,60,-3
FRPT,1.7,5060,5146,-3.2,42,4
FRT,0.9,9487,9570,-2.9,33,8
FSLR,11.8,23358,26122,10.4,69,21
FTEC,0.6,23580,23718,3.4,67,2
FTI,-0.0,4179,4178,8.3,75,0
FTNT,1.4,8420,8539,1.1,56,12
FTRE,-0.3,1002,1000,-2.2,44,0
FTV,-0.8,5125,5082,2.6,65,-8
FWONA,0.0,8989,8989,-0.3,47,0
FWONK,-0.1,9851,9842,0.3,50,0
FYBR,0.0,3769,3770,0.3,74,0
G,0.0,3811,3813,-2.9,26,0
GAP,-1.5,2325,2289,1.9,53,-5
GD,0.1,34466,34489,1.2,55,0
GDDY,4.6,12674,13251,1.4,53,27
GE,0.6,31075,31256,2.3,61,2
GEHC,-0.1,7500,7489,-1.2,41,0
GEN,-0.5,2609,2596,-2.8,29,-2
GEV,2.6,57407,58925,-0.5,48,12
GFS,-1.0,3606,3571,1.7,56,-4
GGG,0.4,8066,8101,-1.0,41,4
GILD,1.5,11844,12016,-0.1,57,10
GIS,-1.4,4705,4639,-3.2,33,-5
GL,0.2,13244,13273,-1.6,38,2
GLOB,2.6,6005,6160,3.3,59,7
GLPI,1.4,4274,4335,-2.6,32,15
GLW,1.1,9028,9127,4.8,68,2
GM,0.6,6867,6906,6.8,73,1
GME,0.1,2258,2260,-2.2,34,0
GMED,0.8,6072,6119,0.1,50,4
GNRC,2.6,16578,17007,-8.7,32,7
GNTX,-0.0,2356,2355,-6.3,20,0
GO,-2.0,1366,1339,-10.2,20,-2
GOOG,-0.8,28189,27969,7.2,78,-5
GPC,-0.3,12840,12801,-2.9,26,-1
GPK,-1.5,1607,1583,-7.5,13,-1
GPN,0.2,7869,7887,-6.9,25,1
GRAL,2.8,9115,9368,11.3,68,2
GRMN,0.0,21497,21502,-11.3,13,0
GS,-0.0,79016,78999,2.5,60,0
GTES,-1.3,2186,2156,-13.7,14,0
GTLB,2.5,4748,4865,2.5,57,8
GWRE,0.8,23642,23823,-3.3,37,5
GWW,-0.7,95624,94923,-1.4,36,-4
GXO,1.0,5384,5436,0.0,54,6
H,-1.5,14054,13841,-5.3,26,-4
HAL,0.6,2696,2713,7.9,69,1
HAS,0.6,7655,7698,1.3,56,3
HAYW,-0.6,1722,1711,8.6,77,-3
HBAN,0.0,1532,1532,-2.5,34,0
HCA,-0.9,46680,46265,4.3,72,-9
HD,0.1,37955,37987,-1.6,34,1
HEI,0.8,31033,31295,0.2,49,8
HHH,-0.0,7868,7865,-2.1,32,0
HIG,0.4,12346,12395,-0.8,40,4
HII,0.1,31907,31939,8.4,80,0
HIW,0.2,2864,2869,-2.7,25,2
HLI,-5.7,19929,18801,-3.6,31,-26
HLT,-0.9,26018,25777,-2.3,35,-4
HOG,0.5,2665,2677,-1.1,43,2
HOLX,0.0,7393,7395,2.6,79,0
HON,0.6,20011,20129,-3.5,36,2
HOOD,7.1,13807,14781,7.7,62,13
HPE,1.9,2441,2487,4.4,65,7
HPQ,1.0,2751,2777,-0.2,52,5
HR,-2.1,1776,1739,-5.1,23,-7
HRB,-1.5,5072,4996,-3.1,30,-7
HRL,0.1,2129,2132,-8.6,12,1
HSIC,0.5,6290,6324,-0.1,48,4
HST,-1.1,1607,1591,-3.0,31,-4
HSY,-2.0,17116,16774,-7.9,12,-2
HUBB,1.5,46996,47682,8.0,79,2
HUBS,0.1,47762,47832,3.4,59,0
HUM,0.0,28561,28575,0.9,50,0
HUN,1.0,818,826,-2.8,38,3
HWM,3.5,20177,20887,5.8,72,10
HXL,-0.5,7095,7059,4.7,60,-2
HYG,0.1,8080,8091,0.1,50,5
IAC,0.9,3182,3210,-3.0,33,6
IAI,1.1,17369,17552,1.3,55,7
IBKR,1.5,6851,6953,2.1,58,5
IBM,-2.3,31006,30280,3.2,58,-14
ICE,-0.9,14851,14721,-5.0,20,-1
IDA,-0.2,13112,13088,-3.0,31,0
IDXX,1.2,62854,63598,-0.1,51,9
IETC,1.1,10629,10748,3.2,66,5
IEX,0.5,17030,17113,2.1,61,2
IFF,-0.7,6313,6271,-2.0,38,-4
IGV,1.0,11397,11514,0.5,50,8
IJR,0.1,11760,11771,-1.2,39,0
ILMN,20.0,9901,11878,20.3,80,26
INCY,2.2,9259,9459,5.7,73,5
INFA,0.0,2487,2487,0.0,54,0
INGR,0.3,11523,11553,-2.8,21,5
INSP,-1.1,7306,7224,-7.4,26,-2
INTC,0.8,4015,4049,5.1,65,1
INTU,1.2,65618,66428,-0.3,45,9
INVH,-0.5,2841,2828,-0.8,45,-2
IONS,1.2,7417,7506,3.4,71,3
IP,-0.5,3863,3845,-16.5,13,0
IPG,-0.3,2571,2564,-3.8,34,0
IPGP,1.2,8411,8513,-1.0,47,6
IQV,0.7,21647,21805,1.9,65,3
IR,-1.2,7873,7775,-0.9,40,-5
IRDM,2.2,1764,1802,-1.9,47,6
IRM,0.8,10130,10215,-1.9,40,6
ISRG,0.9,53002,53486,7.0,69,2
IT,-0.8,24840,24629,-0.3,43,-3
ITA,0.6,21531,21652,1.7,60,3
ITT,-0.6,18706,18585,4.9,60,-2
ITW,-0.3,24364,24299,-2.3,36,-1
IVZ,1.2,2348,2376,2.2,58,5
IWY,0.5,28373,28527,2.5,64,2
IXG,-0.3,11418,11382,-0.3,43,-2
J,0.5,15822,15895,-0.2,51,2
JAZZ,0.8,13630,13734,0.4,52,6
JBHT,0.6,16664,16767,2.7,66,1
JBL,1.6,22147,22508,7.0,73,3
JCI,0.4,11421,11464,3.0,69,1
JEF,-1.5,5303,5224,-3.1,34,-3
JEPI,-0.1,5691,5684,-0.5,41,-2
JEPQ,0.4,5896,5916,1.6,70,3
JHG,0.3,4301,4314,0.2,47,0
JKHY,0.5,14988,15069,-2.2,36,6
JLL,-0.8,30420,30177,-1.7,40,-4
JNJ,-0.6,18905,18791,-1.5,43,-5
JPM,1.0,30944,31248,3.4,69,4
K,-0.1,8313,8307,0.1,69,-8
KBR,2.9,4151,4272,-1.9,40,16
KD,1.0,2841,2869,1.5,52,7
KDP,-2.4,2768,2702,-2.2,45,-7
KEX,-0.5,10433,10381,15.8,90,-2
KEY,0.5,1751,1759,0.6,49,2
KEYS,3.3,17537,18114,7.7,78,8
KHC,0.3,2458,2465,-2.4,35,2
KIM,-0.1,2099,2096,-3.9,29,0
KKR,0.0,11811,11812,-2.3,34,0
KLAC,1.6,121441,123400,6.8,70,3
KMB,-1.2,12021,11879,-0.8,44,-6
KMI,0.3,2608,2615,-2.3,36,2
KMPR,-0.8,4499,4465,-5.8,22,-1
KMX,0.3,4187,4198,-3.6,32,1
KNSL,0.1,39816,39852,-8.5,26,1
KNX,2.3,4353,4453,-1.8,49,7
KO,-0.7,6898,6847,-0.9,46,-4
KR,-2.2,6543,6401,-5.5,26,-6
KRC,0.3,4142,4156,1.6,57,2
KSS,0.2,1577,1580,-1.3,45,1
KVUE,-0.8,1424,1412,-5.5,29,-1
L,0.2,9953,9970,0.1,51,1
LAD,-0.5,31452,31293,-0.7,45,-1
LAMR,0.0,11611,11614,-2.6,26,0
LAZ,0.3,4877,4891,-0.9,44,1
LBRDA,-2.3,5312,5191,-8.8,16,-3
LBTYA,1.6,1097,1115,1.4,55,7
LDOS,0.8,19092,19245,1.9,59,4
LEA,-0.6,10352,10293,1.6,59,-5
LECO,-0.1,23610,23584,-1.2,42,0
LEG,-2.6,952,927,0.2,48,-5
LEN,-0.3,12413,12380,-1.4,41,-1
LFUS,1.1,24282,24542,-6.5,30,4
LH,-0.2,25233,25171,-8.2,22,0
LHX,-1.6,29589,29127,0.2,50,-7
LII,0.5,49569,49820,-2.6,40,2
LIN,-2.1,42991,42071,-5.4,10,-4
LITE,2.4,20013,20486,15.5,69,2
LKQ,0.0,3116,3117,2.3,59,0
LLY,0.2,84450,84597,3.2,66,0
LLYVK,0.3,9044,9074,-0.8,42,2
LMT,0.1,48972,48999,-0.4,48,0
LNC,1.5,4069,4129,3.9,68,6
LNG,0.2,21152,21187,-3.4,24,1
LNT,-0.4,6742,6716,-1.6,37,-11
LNW,0.2,7141,7153,-5.0,18,1
LOAR,0.3,7956,7978,-0.8,47,1
LOPE,-2.5,20679,20162,-5.1,29,-7
LOW,-0.6,23982,23845,-1.6,35,-3
LPLA,11.0,33849,37588,10.5,84,29
LPX,-1.0,8822,8730,-3.9,32,-3
LQD,-0.0,11168,11166,-0.6,34,0
LRCX,0.8,16101,16232,8.6,77,1
LSCC,-0.2,7364,7348,3.6,62,-1
LSTR,0.5,12535,12602,-2.7,41,2
LULU,0.5,16802,16878,-2.6,37,2
LUV,0.8,3009,3031,-6.7,32,3
LVS,0.4,5895,5919,9.8,74,0
LW,-1.2,6182,6106,-5.4,27,-5
LYB,3.1,4520,4660,0.2,47,11
LYFT,3.4,1975,2042,1.2,50,15
LYV,1.2,14802,14977,-2.1,36,11
M,-0.7,1954,1939,3.9,70,-6
MA,-1.1,55367,54774,-2.9,24,-4
MAA,1.2,12881,13034,-1.2,42,8
MAN,0.6,3014,3033,-9.7,15,3
MANH,-0.5,17987,17902,-6.8,24,0
MAR,-0.9,26227,25993,-2.1,35,-4
MAS,-0.2,6498,6486,-4.3,28,0
MASI,-0.7,14154,14055,-3.9,25,-2
MAT,-1.5,1859,1830,-1.3,46,-5
MCD,-1.7,30243,29736,-2.7,30,-11
MCHP,0.7,6207,6249,-3.1,39,3
MCK,-0.3,82553,82277,3.1,76,-3
MCO,0.6,47897,48204,0.4,49,3
MDB,2.4,34754,35583,7.7,79,5
MDLZ,-1.7,5777,5680,-6.5,20,-3
MDT,0.2,9097,9111,-3.3,22,2
MDU,-0.4,1944,1937,-0.5,53,-2
MEDP,-0.2,58037,57940,3.5,61,0
MET,0.4,7916,7945,0.3,50,3
META,-1.1,66647,65905,-8.7,19,-1
MGM,3.0,3072,3165,-1.5,43,16
MHK,-0.3,11559,11526,-6.7,23,0
MIDD,0.0,12314,12316,-6.1,17,0
MKC,-0.5,6411,6382,-3.7,31,-1
MKL,-0.3,193838,193257,2.0,60,-1
MKSI,1.5,13931,14145,1.5,56,4
MKTX,0.7,15997,16104,-4.2,27,5
