symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-15 16:00
ALLE,-4.2,13113,12565,13223,13321,13942,13994,15315,15349,28,0
ALLY,-0.9,4237,4199,4302,4316,4323,4316,4213,4216,45,10
ALNY,-2.2,29345,28698,29417,29508,30881,30987,33532,33641,37,8
ALSN,-4.4,12235,11699,12366,12508,12714,12714,11668,11650,36,0
AM,1.1,2174,2198,2150,2147,2160,2163,2077,2072,55,99
AMAT,-0.9,44056,43662,42655,42179,40301,40007,35061,34878,61,88
AMCR,-4.9,3859,3669,3884,3894,3965,3976,3681,3653,36,0
AMD,-5.7,44970,42410,42082,41446,33020,32331,24830,24607,67,74
AME,-1.8,23214,22790,23283,23308,23177,23145,22373,22347,46,0
AMG,-2.7,30210,29391,30100,30071,29431,29337,29749,29730,48,28
AMGN,-3.0,33623,32631,33102,33137,34102,34174,34976,34974,38,10
AMH,-2.4,3136,3061,3181,3195,3086,3081,3051,3052,44,0
AMKR,-2.4,7209,7034,7409,7416,6780,6701,5324,5293,52,7
AMLP,0.3,5387,5405,5357,5353,5265,5260,5117,5110,58,95
AMP,-0.4,47204,47038,46883,46851,46280,46158,47585,47603,54,69
AMT,0.1,17050,17063,17667,17777,17779,17789,17879,17883,38,1
AMZN,-1.2,26722,26414,27007,27048,25493,25312,23104,23066,58,29
AN,-4.4,19265,18415,19847,20105,20115,20160,20223,20241,32,0
ANET,-4.0,14781,14197,14828,15135,15619,15568,14012,13995,42,15
ANGI,2.9,484,498,555,582,672,678,916,923,34,6
AON,0.6,31541,31722,31360,31303,32086,32106,33033,33069,48,62
AOS,-3.4,5797,5601,5852,5895,6263,6290,6871,6884,29,0
APA,5.0,3711,3897,3804,3815,3852,3862,3252,3237,53,52
APD,-1.5,29987,29538,30024,30081,29879,29873,28061,28009,46,3
APG,-2.0,4414,4325,4431,4458,4558,4554,4308,4303,42,1
APH,-3.2,12919,12500,13100,13273,14008,14018,13990,13995,38,9
APLS,0.0,4103,4103,4102,4102,4091,4089,2800,2783,84,47
APO,-0.1,13552,13538,13148,13099,12321,12227,12520,12531,67,98
APP,3.3,48516,50100,47981,47571,45504,45122,49117,49310,58,100
APPF,1.0,15024,15169,16177,16391,15950,15968,18343,18427,38,6
APTV,-5.6,5756,5434,5626,5688,5856,5879,7118,7141,37,2
AR,3.1,3708,3824,3727,3734,3783,3791,3683,3679,51,64
ARE,-2.6,4617,4497,4535,4499,4505,4499,4991,4995,48,66
ARES,-4.0,12853,12341,12395,12351,11631,11561,12981,13024,56,71
ARGT,-2.9,8948,8687,9007,9035,9198,9221,9197,9201,37,0
ARMK,0.7,5270,5308,4754,4673,4552,4517,4132,4117,80,100
ARW,-2.7,21424,20837,19870,19631,18186,17978,14878,14781,73,80
AS,-1.5,3333,3284,3454,3478,3516,3518,3616,3621,40,1
ASH,-2.9,5615,5450,5468,5441,5542,5542,5795,5799,48,68
ATI,-5.1,16257,15422,15991,16001,15744,15719,14319,14275,47,42
ATO,-2.4,18087,17648,18238,18359,18570,18612,17902,17895,33,0
ATR,-2.8,11799,11467,11999,12042,12484,12522,12802,12810,31,0
AVB,-1.5,18354,18084,18491,18517,17732,17682,17593,17593,52,0
AVGO,-3.3,43979,42519,42413,42374,40194,39826,35206,35110,58,63
AVT,-3.0,8667,8406,8313,8278,7670,7597,6383,6348,64,68
AVTR,-4.0,794,762,806,810,808,809,938,941,39,0
AVY,-1.8,15911,15621,16143,16211,16614,16665,17797,17824,33,0
AWI,-3.2,16033,15516,16131,16264,17011,17044,17925,17956,31,0
AWK,-1.3,12598,12429,12611,12642,13079,13125,13181,13189,34,0
AXON,1.0,38819,39188,39355,39459,39213,39283,48520,48691,46,30
AXP,0.2,31277,31348,31542,31604,31900,31856,33293,33355,46,28
AXS,1.4,9769,9909,9875,9886,9997,10006,10227,10235,48,58
AXTA,-4.8,2816,2681,2791,2800,2840,2840,3067,3072,40,4
AYI,-2.7,28933,28163,28937,29013,28656,28602,30307,30385,44,0
AZO,-1.7,337952,332115,345210,347940,351039,351304,354676,354781,36,0
AZTA,-4.6,1680,1602,1904,1993,2253,2275,2779,2798,27,0
BA,-3.8,22921,22049,23093,23162,22613,22572,22592,22580,44,0
BAC,-0.2,4985,4977,5137,5172,5232,5230,5207,5211,37,0
BAESY,-4.5,10320,9854,10643,10767,11372,11449,11183,11176,27,0
BAH,-1.0,7338,7267,7522,7579,7837,7871,8251,8264,36,16
BALL,-2.5,5662,5520,5775,5836,6070,6086,6015,6012,31,0
BAX,-2.7,1778,1730,1736,1735,1761,1759,1875,1877,47,50
BBWI,-4.8,1795,1709,1871,1893,1892,1897,2060,2063,36,0
BBY,-0.7,5668,5628,5748,5786,6092,6120,6449,6465,37,15
BC,-2.2,7931,7755,7888,7907,7882,7868,7954,7952,47,42
BDX,-0.7,14447,14347,14607,14665,15130,15167,17411,17463,39,3
BEN,-1.6,3235,3183,3123,3103,2831,2803,2632,2624,71,82
BEPC,-0.7,3657,3632,3677,3666,3944,3960,4018,4019,39,22
BFAM,-1.3,6948,6858,7121,7251,7903,7954,8391,8426,32,14
BG,-0.6,12316,12245,12567,12588,12493,12516,11688,11657,44,0
BHF,1.8,6142,6254,6185,6186,6170,6160,6232,6234,60,88
BIIB,0.8,19137,19295,19380,19321,18571,18519,18400,18377,53,45
BILL,1.5,3949,4007,3968,3958,3851,3847,4362,4376,53,63
BIO,0.5,24627,24753,25084,25174,27423,27531,28479,28532,34,15
BIRK,-8.6,3413,3119,3678,3753,3801,3813,3889,3899,31,0
BITU,-6.0,1630,1533,1602,1601,1472,1459,1628,1639,52,49
BJ,0.4,9596,9636,9391,9362,9371,9377,9538,9536,56,100
BK,-0.7,13597,13502,13309,13297,13239,13196,12283,12263,60,82
BKLN,-0.2,2066,2061,2063,2063,2057,2057,2065,2065,52,58
BKNG,-0.2,15447,15413,16207,16362,17347,30814,332436,337627,10,0
BKR,-0.8,6461,6412,6548,6598,6432,6419,5883,5863,48,9
BLD,-3.0,41316,40076,42185,42567,42019,41873,43605,43635,42,0
BLDR,-4.3,7358,7041,7491,7544,8215,8244,9853,9888,32,0
BLK,-2.0,110403,108190,107811,107609,104769,104384,105065,105048,58,65
BMRN,-2.7,5324,5181,5355,5377,5434,5447,5722,5722,38,0
BMY,0.4,5677,5700,5656,5668,5801,5810,5796,5793,46,27
BOIL,2.0,1341,1368,1319,1315,1339,1344,1824,1834,49,90
BOKF,-0.7,12731,12636,13087,13158,13307,13314,12921,12914,34,0
BPOP,-0.6,14484,14404,14686,14739,14681,14657,13724,13705,46,12
BR,1.6,14337,14562,14927,15024,15546,15598,18189,18270,33,12
BRBR,5.9,915,969,1068,1143,1438,1461,1903,1923,26,6
BRKR,-2.9,4416,4288,4234,4173,3943,3922,4146,4147,59,82
BRO,0.9,5578,5628,5637,5651,6270,6303,6980,7005,34,21
BROS,2.0,5000,5101,5305,5364,5411,5409,5513,5526,43,24
BRX,-0.8,2949,2924,2980,2986,2997,2996,2862,2858,40,0
BSX,-1.6,5355,5268,5460,5499,5927,5961,7458,7501,30,0
BSY,1.0,3174,3207,3255,3270,3334,3342,3588,3596,43,34
BURL,0.4,29252,29360,30032,30276,32189,32306,30985,30962,35,20
BWA,-6.2,6742,6321,6168,6103,5705,5671,5349,5331,61,68
BWXT,-2.9,21094,20472,20933,21049,21944,21978,20601,20567,43,0
BX,-3.7,12246,11789,12207,12291,12251,12235,12935,12971,44,0
BXP,-0.8,5896,5850,5896,5905,5710,5687,5973,5984,54,40
BYD,-0.4,7939,7909,8269,8324,8512,8527,8446,8452,36,0
C,-1.1,12482,12342,12605,12645,12695,12667,11815,11804,45,0
CACC,0.2,54666,54780,52965,52535,50776,50339,47994,47903,64,100
CACI,-3.4,50418,48696,49546,49810,51921,52216,57171,57233,37,15
CAG,-1.8,1367,1343,1395,1401,1444,1451,1660,1665,31,0
CAH,0.4,19438,19520,18954,18955,20184,20247,21050,21054,46,54
CAR,0.9,14876,15012,15418,15773,27018,27152,16353,16331,40,10
CARR,-3.1,6673,6467,6604,6633,6300,6270,5980,5969,52,47
CART,3.2,3847,3971,4031,4055,4119,4116,3952,3957,47,29
CASY,-2.8,87748,85275,86464,86295,80162,79798,69156,68851,61,66
CAT,-3.5,92022,88831,90492,90505,83592,83022,72720,72398,57,66
CAVA,1.0,7609,7687,8153,8294,8750,8759,7646,7625,37,21
CB,1.3,32008,32414,32130,32151,32602,32616,32197,32184,49,56
CBOE,1.2,35867,36302,35107,34747,31817,31574,28861,28746,72,94
CBRE,-1.9,13244,12994,14140,14258,14426,14448,15005,15036,29,0
CBSH,-0.2,5104,5095,5151,5162,5114,5111,5170,5172,48,28
CC,-6.6,2477,2313,2473,2519,2428,2423,1913,1901,45,13
CCI,-0.7,8731,8666,8969,8995,8757,8751,8661,8661,46,14
CCK,-3.2,9921,9608,9970,10011,10224,10246,10508,10515,34,0
CCL,-2.2,2520,2464,2575,2595,2677,2680,2850,2854,40,0
CDNS,-1.6,35284,34724,35545,35482,32458,32230,30736,30704,59,56
CDW,-0.1,10216,10207,11025,11365,12514,12581,12688,12729,28,7
CDX,-0.3,2127,2121,2130,2131,2146,2147,2183,2184,40,0
CE,-0.9,5733,5680,6085,6209,6367,6392,5517,5503,38,0
CEG,-2.9,27526,26720,29897,30303,29547,29566,30551,30645,35,0
CELH,4.0,2901,3016,3137,3172,3330,3343,4268,4279,39,35
CERT,-2.8,461,448,553,570,582,585,714,718,23,0
CF,2.3,12247,12524,12359,12334,12307,12323,10702,10655,52,66
CFG,-0.5,6118,6086,6280,6316,6388,6388,6196,6194,39,8
CFR,-0.4,13525,13469,13743,13799,14096,14109,13819,13813,37,0
CG,-4.0,5004,4802,4984,4998,4961,4956,5369,5380,44,8
CGNX,-2.8,6609,6426,6359,6275,5728,5678,4917,4889,64,78
CHD,-0.3,9434,9405,9367,9386,9462,9458,9470,9461,48,52
CHDN,1.1,8576,8673,8843,8963,9195,9203,9550,9580,40,7
CHE,2.0,42621,43453,42539,42416,40540,40360,42076,42071,68,100
CHH,1.2,10572,10694,10487,10424,11105,11095,10547,10535,48,40
CHRD,4.1,14254,14838,14284,14251,13831,13810,11712,11654,62,93
CHRW,2.4,15978,16359,16635,16772,17362,17376,17570,17571,40,13
CHTR,-5.2,14800,14033,15222,15536,19196,19460,20854,20921,27,0
CI,-3.3,29493,28527,28775,28751,28153,28102,27789,27777,51,38
CIEN,-6.3,59157,55446,56294,56103,51591,51236,36629,36285,57,68
CINF,0.7,16531,16642,16260,16216,16352,16325,16301,16303,59,100
CL,-0.8,8884,8813,8737,8729,8538,8528,8712,8701,56,83
CLF,-5.7,1093,1031,1079,1081,998,992,1109,1111,50,11
CLH,-1.5,30839,30376,29905,29982,30245,30222,27958,27893,53,68
CLX,-0.8,9117,9045,8985,8951,9697,9733,10708,10717,39,41
CMCSA,-1.6,2517,2476,2564,2588,2743,2753,2912,2917,31,0
CME,0.4,29770,29886,28955,28862,29164,29185,29377,29344,59,100
CMG,1.7,3209,3265,3242,3245,3367,3368,3593,3597,46,35
CMI,-2.8,71645,69653,69395,69004,64822,64332,58590,58394,61,74
CMS,-2.2,7326,7164,7354,7398,7603,7626,7453,7452,32,0
CNA,1.0,4330,4373,4355,4398,4635,4643,4705,4709,38,17
CNC,-0.7,5870,5827,5642,5593,4636,4559,4240,4221,80,89
CNH,-2.2,1067,1043,1067,1067,1073,1073,1093,1092,44,42
CNM,-2.6,4803,4677,4855,4877,4998,5012,5260,5267,38,0
CNP,-2.4,4254,4153,4237,4255,4283,4290,4155,4152,40,0
CNXC,2.6,2342,2403,2376,2381,2614,2625,3295,3311,42,44
COF,0.7,18579,18717,18772,18819,19287,19269,20656,20711,45,47
COHR,-5.6,40494,38245,36095,35565,32963,32549,25652,25446,62,77
COIN,-7.8,21201,19543,20263,20221,19374,19294,19879,19923,49,39
COKE,4.2,16343,17027,18292,18628,19150,19232,17949,17945,38,13
COLB,-1.2,2912,2877,2936,2944,2923,2920,2895,2895,46,4
COLD,-2.3,1459,1426,1395,1375,1281,1272,1260,1258,61,76
COLM,-0.4,5799,5775,6013,6059,5988,5977,5802,5800,43,0
COO,-1.3,6038,5961,6033,6061,6526,6561,7506,7529,29,15
COP,2.9,11897,12241,11880,11888,12167,12194,11303,11273,52,59
COR,-1.1,26051,25770,26741,27204,29998,30222,33296,33379,27,8
COST,0.7,104125,104895,101904,101531,100867,100754,97649,97458,65,100
CPAY,-0.3,32917,32823,32382,32172,31806,31689,31826,31804,56,60
CPB,-0.5,2012,2001,2059,2066,2069,2076,2429,2437,35,0
CPNG,-2.8,1659,1612,1738,1782,1940,1949,1981,1988,30,4
CPRI,-1.4,1751,1726,1806,1830,1935,1937,2082,2090,34,3
CPRT,-1.1,3265,3229,3322,3332,3327,3330,3630,3637,35,0
CPT,-1.3,10399,10259,10438,10457,10312,10305,10524,10530,46,0
CR,-4.1,17924,17188,17852,17856,18181,18168,18823,18836,39,8
CRH,-3.8,10724,10321,11081,11203,11384,11389,11677,11701,33,0
CRI,-0.9,3376,3346,3414,3417,3583,3591,3583,3582,42,15
CRL,-5.2,15912,15085,17087,17236,17324,17401,18257,18300,33,0
CRM,3.5,16758,17351,17775,17878,17868,17913,20277,20362,44,36
CROX,-2.3,9716,9494,10066,10155,10130,10093,9053,9047,41,0
CRUS,-1.9,16284,15971,16761,16806,16439,16397,14267,14227,45,14
CRWD,2.4,57995,59408,52723,51339,46182,45532,43886,43769,82,100
CSCO,2.3,11553,11821,10009,9745,9073,8942,8196,8155,88,100
CSGP,2.6,3185,3268,3345,3365,3629,3653,4817,4849,33,20
CSL,-4.9,34795,33082,35296,35558,35285,35286,35730,35730,38,0
CSX,-0.6,4592,4566,4498,4493,4401,4386,4047,4038,61,82
CTAS,1.4,16595,16831,16704,16717,17235,17255,18543,18564,43,42
CTSH,2.3,4605,4713,4948,5001,5530,5581,6743,6780,24,12
CTVA,-1.3,8330,8221,8218,8204,8170,8180,7679,7663,52,65
CUBE,-3.2,3964,3836,3988,4006,3944,3940,3846,3844,41,0
CUZ,-2.1,2636,2581,2626,2624,2477,2466,2447,2446,56,43
CVNA,-3.4,6953,6717,19795,22949,31643,32465,35830,36229,15,0
CVS,-1.3,9715,9589,9059,8921,8250,8175,7876,7858,74,87
CVX,2.4,18664,19110,18686,18681,18847,18874,18204,18160,54,81
CW,-5.1,75084,71272,73227,73231,72398,72338,67517,67347,47,30
CWEN,-2.8,3738,3635,3805,3844,3919,3933,3765,3761,36,0
CXT,-4.0,3979,3821,4302,4365,4397,4404,4692,4701,30,0
CZR,2.4,2716,2780,2740,2746,2735,2731,2498,2494,53,80
D,-2.0,6297,6173,6239,6261,6266,6270,6182,6180,44,4
DAL,-1.8,7155,7023,7138,7126,6958,6947,6823,6823,51,56
DAR,-0.7,6278,6237,6324,6338,6188,6195,5223,5195,52,29
DASH,3.6,15369,15919,16164,16330,16765,16756,18254,18325,44,37
DBX,2.4,2620,2682,2607,2588,2451,2440,2531,2532,59,57
DCI,-2.3,8384,8194,8511,8554,8707,8718,9302,9312,33,0
DD,-2.2,5040,4931,4950,4919,4745,4732,4603,4594,55,71
DDOG,2.5,20284,20798,18434,17759,14394,14102,13072,13002,83,100
DDS,0.7,53486,53869,54964,55232,57891,58003,60942,61056,37,11
DE,-2.2,57464,56183,57962,58116,58350,58396,56280,56193,42,5
DECK,-1.5,9497,9356,9772,9845,10371,10386,10553,10560,34,0
DELL,-2.4,24789,24199,23772,23453,21067,20841,15691,15572,62,66
DG,-2.5,10505,10238,10944,11064,11679,11737,13383,13417,29,4
DGX,-0.7,18794,18661,18950,19011,19376,19414,19279,19268,39,0
DHI,-2.8,13936,13538,14364,14510,14810,14825,14952,14968,35,0
DHR,-1.6,16454,16191,16956,17088,18203,18301,20445,20508,22,0
DINO,1.9,6870,7001,7125,7117,6404,6373,5667,5644,59,61
DIS,-2.6,10542,10272,10504,10508,10304,10283,10534,10543,47,27
DJT,-3.1,894,867,895,902,936,938,1099,1105,39,0
DKNG,-0.6,2515,2500,2467,2447,2355,2349,2654,2663,58,79
DKS,-2.2,22146,21648,21995,22076,21935,21852,20794,20788,48,15
DLB,-1.1,5479,5421,5673,5705,6070,6096,6262,6274,30,0
DLR,-2.2,19284,18851,19511,19633,19524,19501,17715,17674,40,0
DLTR,-0.4,8997,8958,9206,9257,9862,9925,11497,11535,35,24
DOC,-1.0,1955,1936,1896,1866,1739,1730,1711,1708,70,88
DOCS,5.3,1801,1897,2414,2474,2372,2384,2973,2998,29,11
DOCU,4.9,4550,4771,4684,4686,4643,4645,5114,5136,53,78
DOV,-1.7,21436,21077,21886,22036,21927,21909,21410,21396,39,0
DOW,-0.1,3878,3875,3886,3901,3893,3902,3341,3326,50,48
DOX,-2.2,6193,6058,6309,6350,6459,6478,7097,7116,36,11
DPZ,-0.6,30401,30229,31809,32164,34741,34970,38226,38355,26,0
DRI,0.7,19461,19589,19519,19507,19665,19666,20131,20128,48,44
DT,3.3,3711,3836,3862,3855,3654,3652,3816,3822,53,60
DTE,-2.8,14380,13978,14258,14348,14589,14617,14146,14136,38,0
DTM,0.0,14808,14808,14574,14568,13882,13835,13225,13195,68,100
DUK,-1.9,12324,12095,12487,12563,12756,12793,12532,12528,31,0
DUOL,2.7,10915,11206,10782,10774,10292,10240,12116,12186,58,83
DV,5.2,861,906,1029,1051,1044,1047,1036,1039,34,15
DVA,3.7,19258,19974,18898,18417,16326,16145,14271,14188,75,98
DVN,4.8,4724,4949,4769,4779,4774,4774,4395,4382,56,68
DXC,8.8,822,894,994,1023,1151,1163,1294,1301,34,18
DXCM,6.6,5782,6163,5998,5996,6162,6164,6684,6689,50,100
EA,-0.1,20078,20064,20074,20089,20224,20234,20219,20222,38,18
EBAY,2.6,11324,11613,10977,10857,10386,10313,9374,9341,71,100
ECL,-0.5,24888,24762,25363,25482,26385,26440,27500,27515,32,0
ED,-1.7,10713,10536,10701,10752,10968,11001,10813,10808,36,0
EEFT,-2.3,6763,6608,6961,7040,7172,7165,7190,7201,36,0
EFX,0.4,15772,15837,16775,16930,17705,17785,19351,19412,30,3
EG,1.1,34799,35167,35024,35043,34525,34443,33451,33432,57,60
EGP,-0.8,20229,20076,20255,20249,19899,19858,19003,18985,53,36
EHC,-0.6,10730,10664,10643,10652,10522,10491,10370,10371,54,82
EIX,-2.2,7073,6916,6965,6972,7065,7080,6799,6790,44,36
EL,-0.7,8083,8028,8332,8322,7801,7764,9451,9478,49,41
ELAN,-8.2,2164,1986,2257,2284,2281,2292,2376,2379,35,0
ELF,1.7,5547,5643,5818,5859,6277,6293,7511,7532,38,26
ELS,-1.4,6196,6111,6279,6296,6347,6356,6409,6409,33,0
ELV,-1.0,39671,39268,38307,38107,34942,34635,33557,33509,74,81
EME,-1.8,93003,91311,92555,92459,86112,85589,75979,75679,60,72
EMN,-1.2,7247,7158,7438,7497,7359,7371,7191,7184,42,16
EMR,-3.1,13732,13305,13896,13940,14055,14050,14182,14180,40,0
ENOV,-7.0,2612,2429,2529,2522,2451,2445,2417,2420,48,37
ENPH,10.2,4801,5289,3942,3752,3524,3464,3888,3868,79,100
ENTG,-4.4,13926,13307,14527,14619,14207,14152,12271,12222,42,0
EOG,3.1,13599,14026,13566,13553,13568,13575,12480,12442,58,88
EPAM,3.7,8969,9302,9962,10155,11617,11767,15649,15763,21,13
EPR,-0.9,5789,5735,5742,5721,5591,5570,5479,5472,56,59
EQH,0.1,4252,4258,4225,4221,4109,4093,4261,4266,56,57
EQIX,-1.9,107968,105944,107717,107973,107163,106966,93666,93351,48,0
EQR,-1.8,6502,6388,6558,6571,6334,6322,6222,6221,49,0
EQT,-0.6,5657,5622,5682,5707,5807,5818,5815,5812,39,10
ERIE,-0.1,21331,21305,21527,21546,23386,23508,25888,25964,35,12
ES,-2.4,6881,6717,6806,6844,6874,6882,6980,6981,42,14
ESAB,-2.8,9117,8860,9585,9679,9964,9996,11050,11075,34,0
ESI,-2.8,4356,4234,4363,4370,4024,3996,3361,3344,55,56
ESS,-0.5,26852,26706,26744,26707,25893,25827,25486,25480,58,44
ESTC,1.6,4978,5060,5032,5012,4835,4836,5848,5874,53,71
ETN,-2.1,40810,39944,40903,41164,40633,40505,36833,36749,47,0
ETR,-3.4,11290,10903,11305,11379,11409,11429,10432,10415,39,0
ETSY,-0.6,5841,5807,6116,6167,6059,6038,5643,5639,45,5
EUAD,-3.7,3907,3764,4034,4067,4165,4181,4379,4383,34,0
EUFN,-1.4,3756,3704,3756,3762,3754,3748,3685,3685,47,18
EVR,-2.2,34107,33356,33385,33217,33804,33708,33142,33146,50,68
EVRG,-2.7,8273,8050,8216,8237,8212,8220,7955,7948,43,0
EW,0.0,8134,8138,8131,8157,8098,8097,8228,8231,50,61
EWBC,-0.9,12048,11941,12188,12252,12028,11994,11509,11505,48,4
EWG,-2.1,4225,4137,4227,4237,4205,4200,4222,4223,45,1
EWI,-2.1,5887,5766,5848,5848,5767,5756,5561,5557,50,41
EWP,-1.1,5627,5563,5645,5654,5669,5666,5538,5536,45,27
EXC,-2.3,4440,4338,4473,4504,4657,4677,4637,4638,31,0
EXE,-0.0,9670,9669,9729,9764,9784,9808,10431,10442,43,16
EXEL,-1.9,5110,5013,4833,4769,4597,4576,4410,4402,62,84
EXP,-3.7,20211,19466,20568,20729,20317,20295,20949,20978,40,0
EXPD,1.2,15361,15544,15274,15191,14881,14849,15073,15068,58,92
EXPE,0.3,21717,21773,23199,23540,24288,24314,24741,24809,35,1
EXR,-3.7,14219,13690,14204,14255,14118,14108,14008,14002,40,0
F,-7.5,1448,1340,1253,1238,1240,1234,1291,1291,58,63
FAF,0.1,6701,6711,6847,6861,6686,6656,6457,6454,49,5
FANG,1.6,20026,20356,19933,19974,19483,19451,17625,17568,57,59
FAST,-1.6,4398,4326,4400,4417,4510,4520,4469,4468,40,0
FAZ,1.3,4548,4605,4519,4495,4462,4476,4428,4422,53,94
FBIN,-5.0,3615,3436,3742,3798,3928,3938,4778,4796,29,0
FCN,-2.2,14706,14376,15677,15977,17331,17463,17192,17223,22,0
FCNCA,-0.5,193755,192839,194673,195243,197398,197326,200643,200822,45,20
FCX,-4.7,6614,6301,6231,6166,6361,6355,6065,6050,51,64
FDS,6.4,19986,21258,21526,21676,22393,22443,23485,23546,45,39
FDX,-1.1,37998,37578,37330,37509,37907,37860,35274,35185,49,39
FE,-1.5,4450,4382,4494,4525,4824,4849,4818,4819,23,0
FERG,-3.2,23111,22382,24252,24656,25259,25296,24460,24462,28,0
FFIV,-0.6,36459,36258,35077,34683,32151,31954,28957,28854,73,96
FHB,-0.9,2665,2641,2694,2705,2676,2671,2604,2604,47,18
FHN,-0.6,2372,2357,2422,2435,2429,2427,2403,2403,42,8
FICO,2.0,107693,109858,108658,108027,104981,104952,129771,130434,53,74
FIS,-0.0,4181,4180,4421,4469,4587,4601,5227,5251,32,0
FITB,-0.7,4770,4735,4890,4921,4957,4957,4918,4918,39,4
FIVE,-0.6,21494,21364,21916,22084,22688,22761,21344,21312,41,19
FIVN,4.3,2075,2164,2196,2202,1795,1773,1771,1770,63,65
FIX,-2.4,204156,199274,198840,197583,177142,175223,139865,138791,66,84
FLO,-1.8,731,718,811,826,840,844,956,960,23,0
FLS,-4.3,6798,6506,6963,7029,7745,7779,7791,7796,32,0
FMC,4.5,1356,1417,1380,1386,1553,1565,1505,1504,45,54
FNB,-1.6,1735,1707,1762,1768,1764,1763,1739,1739,41,0
FND,-5.0,4577,4349,4820,4891,5016,5029,6003,6021,32,0
FNF,0.3,4779,4793,4935,4972,4956,4948,5131,5139,39,8
FOUR,0.0,4202,4202,4244,4276,4467,4470,5251,5273,44,20
FOX,-1.2,5860,5787,5778,5769,5698,5681,5790,5795,53,37
FR,-0.8,6133,6083,6192,6205,6174,6167,6003,6001,44,0
FRPT,0.0,4934,4935,5358,5516,6192,6225,6696,6712,28,3
FRT,-0.6,11382,11316,11499,11521,11186,11165,10657,10645,53,41
FSLR,0.8,23162,23337,22442,22225,20557,20430,21979,22007,66,97
FTEC,-1.6,27495,27056,26521,26317,24548,24354,22779,22729,73,85
FTI,-2.4,7301,7128,7260,7305,7310,7309,6303,6275,46,16
FTNT,0.8,12186,12278,10827,10463,9137,9002,8396,8353,85,100
FTRE,-4.1,1424,1366,1453,1439,1159,1145,1274,1277,59,61
FTV,-0.3,5892,5872,6001,6004,6000,5991,5723,5719,43,0
FWONA,-1.4,8327,8207,8321,8313,8194,8189,8126,8132,50,48
FWONK,-1.8,9117,8954,9081,9065,8911,8905,8872,8879,50,47
