symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-12 14:51
BAH,-2.0,7979,7821,8568,8696,9052,9075,9068,9091,35,0
BALL,-0.4,6734,6708,6415,6306,5825,5779,5183,5165,83,94
BAX,-15.6,2227,1879,2089,2097,2024,2026,2029,2034,38,0
BBWI,2.8,2241,2303,2235,2221,2211,2202,2244,2248,57,96
BBY,-2.3,6708,6553,6706,6706,6766,6773,7371,7379,42,8
BC,-1.5,8672,8544,8554,8541,8467,8434,7233,7213,53,65
BDX,-1.2,18062,17845,19736,19970,20088,20144,19298,19308,33,17
BEN,-0.9,2755,2730,2721,2704,2587,2577,2387,2384,60,69
BEPC,0.3,4325,4340,4198,4170,4008,3994,3974,3966,65,100
BFAM,-0.6,8159,8106,8674,8783,9414,9485,9944,9974,24,0
BG,-0.2,12203,12179,11737,11672,10808,10700,9603,9561,75,97
BHF,0.3,6387,6406,6389,6392,6424,6427,5997,5978,49,57
BIIB,2.0,19120,19503,18738,18536,17978,17917,16608,16557,62,79
BILL,-1.6,4702,4628,4401,4404,4841,4871,5056,5063,48,70
BIO,-1.1,29369,29038,29734,29828,30743,30788,30804,30800,38,0
BIRK,-1.4,4000,3943,3853,3835,4007,4013,4195,4202,48,74
BITU,-4.7,1219,1162,1445,1552,2061,2096,3478,3523,26,5
BJ,2.2,9952,10174,9761,9659,9456,9422,9288,9284,63,100
BK,-4.7,12170,11601,12186,12215,12063,12068,11339,11332,41,0
BKLN,-0.2,2068,2063,2067,2069,2087,2088,2090,2090,27,10
BKNG,-1.8,431243,423629,453344,461833,501756,505772,512924,514131,21,0
BKR,1.1,6125,6190,5880,5828,5358,5303,4944,4929,75,100
BLD,-1.1,54412,53804,50843,50285,48068,47701,44190,44071,69,92
BLDR,-4.4,12694,12139,12175,12132,11902,11842,11518,11526,52,49
BLK,-1.2,108288,106976,108244,108763,109970,110032,109988,110055,43,19
BMRN,0.1,6031,6040,5822,5785,5783,5782,5531,5525,63,100
BMY,1.2,5993,6063,5866,5806,5626,5604,5014,4999,66,82
BOIL,1.3,1897,1921,2371,2483,2273,2295,2812,2821,43,3
BOKF,-1.2,13556,13400,13395,13343,12857,12813,11688,11667,61,67
BPOP,-2.1,14593,14290,14212,14099,13213,13156,12295,12280,65,82
BR,1.0,16755,16919,18348,18705,20569,20763,22223,22296,20,3
BRBR,-1.4,1759,1734,2027,2102,2357,2390,2932,2951,24,0
BRKR,-14.0,4243,3651,4193,4293,4747,4786,4290,4287,25,0
BRO,3.7,6702,6947,7093,7120,7619,7657,8208,8231,35,19
BROS,-4.9,5352,5091,5456,5521,5899,5944,5717,5724,32,0
BRX,2.4,2853,2921,2786,2754,2670,2661,2658,2656,74,100
BSX,1.2,7347,7435,8030,8225,8954,9026,9551,9575,25,4
BSY,0.6,3392,3413,3371,3403,3712,3729,4372,4391,38,33
BURL,-3.3,30586,29566,30283,30213,30179,30151,27926,27895,47,23
BWA,0.8,6609,6665,5374,5190,4961,4891,4550,4528,89,100
BWXT,0.4,19850,19936,20018,20188,20063,19983,19105,19079,50,41
BX,-1.4,13347,13153,13405,13557,14850,14929,15305,15363,32,19
BXP,-4.9,6178,5874,6356,6410,6559,6593,6984,7003,30,0
BYD,-1.3,8341,8236,8363,8375,8542,8555,8346,8347,42,5
C,-4.1,11739,11257,11803,11819,11745,11764,10756,10746,43,0
CACC,-6.1,51071,47956,49579,49117,46933,46853,46676,46700,50,59
CACI,-1.6,57283,56376,60841,61585,60513,60432,57187,57119,37,0
CAG,1.3,2002,2028,1929,1903,1787,1778,1784,1782,72,100
CAH,-3.6,22425,21618,21909,21851,21179,21149,19205,19139,52,45
CAR,0.3,11590,11622,11772,11761,12250,12295,13629,13669,41,19
CARR,-1.9,6708,6581,6351,6272,5809,5768,5670,5665,74,87
CART,1.6,3293,3345,3519,3563,3927,3967,4035,4047,28,7
CASY,3.3,64879,66991,64522,63976,61538,61194,56978,56852,71,100
CAT,-1.3,77500,76515,71464,70245,65410,64789,57801,57503,73,93
CAVA,-3.5,6737,6498,6582,6559,6615,6598,5938,5937,49,36
CB,1.8,32907,33506,32373,32059,31154,31085,29655,29594,74,100
CBOE,1.5,26864,27270,27151,27070,26645,26590,25340,25302,55,49
CBRE,-11.5,14949,13225,16300,16673,16554,16661,15982,16016,21,0
CBSH,-1.7,5473,5378,5416,5405,5373,5369,5304,5308,49,53
CC,-2.6,2102,2047,1795,1742,1559,1531,1395,1392,74,90
CCI,3.5,8607,8910,8462,8420,8630,8629,9055,9059,56,100
CCK,-0.7,11149,11073,11069,11004,10607,10584,9977,9961,59,60
CCL,-1.1,3309,3271,3226,3186,3083,3077,2890,2888,59,76
CDNS,-2.6,29964,29191,28741,29027,30707,30793,32338,32411,43,43
CDW,-5.2,13497,12791,13483,13452,13230,13266,14423,14458,41,17
CDX,-0.2,2209,2206,2206,2207,2220,2221,2252,2253,41,26
CE,-2.5,6056,5904,5306,5177,4793,4739,4300,4286,73,90
CEG,-0.3,27685,27605,26917,27036,30527,30802,34381,34428,40,69
CELH,1.8,4435,4515,4877,4964,5115,5119,5096,5106,36,6
CERT,-5.6,693,654,756,785,881,889,999,1005,19,0
CF,-2.2,9693,9475,9413,9397,8791,8734,8454,8443,61,61
CFG,-2.9,6686,6495,6608,6588,6281,6262,5631,5619,56,43
CFLT,0.3,3051,3059,3050,3050,3043,3041,2582,2572,67,100
CFR,-1.5,14626,14402,14334,14246,13815,13764,12932,12917,61,74
CG,1.3,5354,5421,5737,5800,6119,6139,5875,5890,34,8
CGNX,37.5,4303,5915,4307,4106,4033,3957,4094,4081,84,100
CHD,0.6,10046,10110,9876,9780,9181,9129,8750,8741,74,100
CHDN,-3.5,9478,9142,9502,9576,10312,10389,10278,10283,27,0
CHE,0.6,46289,46573,44639,44307,44426,44322,43962,43954,65,100
CHH,0.2,10903,10923,10652,10559,10485,10443,9918,9919,59,93
CHRD,-4.3,10416,9969,10060,10044,9582,9554,9435,9440,53,48
CHRW,-17.3,19633,16231,19407,19626,17955,17961,15586,15560,32,0
CHTR,-0.3,24107,24026,22570,21995,20795,20691,22371,22393,68,87
CI,-2.0,29473,28869,28346,28183,27912,27870,28069,28074,56,75
CIEN,-0.4,29725,29610,27413,27025,25117,24927,20603,20445,67,96
CINF,1.1,16346,16526,16565,16496,16291,16290,16170,16161,52,52
CL,2.0,9531,9724,9329,9207,8598,8540,8080,8064,81,100
CLF,-12.3,1248,1094,1333,1364,1353,1362,1283,1284,34,0
CLH,-2.5,27460,26780,26467,26375,25711,25619,23734,23703,62,58
CLX,0.3,12595,12635,11855,11680,11105,11014,11056,11054,81,100
CMCSA,-0.8,3250,3222,3100,3062,2945,2938,2902,2902,71,93
CME,1.2,30248,30597,29886,29687,28286,28194,27458,27412,73,94
CMG,-4.0,3722,3573,3858,3893,3908,3913,3730,3734,34,0
CMI,-1.9,59890,58741,58652,58556,56668,56425,49255,49094,55,71
CMS,1.1,7452,7531,7278,7243,7140,7123,7229,7223,73,100
CNA,0.9,4855,4898,4892,4875,4743,4739,4644,4641,60,70
CNC,-2.6,4043,3936,4062,4087,4345,4350,3888,3881,40,16
CNH,-0.6,1280,1272,1193,1174,1088,1077,1034,1032,79,96
CNM,0.6,5784,5817,5634,5604,5611,5596,5275,5267,58,92
CNP,2.4,4105,4202,4043,4021,3933,3921,3906,3902,75,100
CNXC,-12.0,3476,3059,3730,3787,4035,4074,4143,4170,31,0
COF,-3.0,21439,20788,21917,22022,23118,23244,22480,22502,33,0
COHR,-2.4,22369,21835,22180,22208,20269,20171,16151,16041,54,47
COIN,-6.3,15319,14351,16799,17458,21241,21542,27592,27792,23,0
COKE,4.1,15913,16563,15558,15396,15228,15191,14569,14515,65,100
COLB,-1.1,3163,3128,3107,3084,2956,2947,2771,2767,61,67
COLD,-0.8,1255,1245,1262,1260,1295,1296,1246,1247,45,16
COLM,-0.3,6219,6203,6061,5979,5667,5645,5428,5420,61,71
COO,-1.6,8305,8175,8120,8107,8185,8187,7624,7609,51,65
COP,-0.1,11121,11108,10706,10609,10061,10000,9377,9360,70,98
COR,-4.0,36570,35100,35544,35539,34963,34927,34044,33983,49,58
COST,2.9,97814,100689,97937,97476,94784,94321,92188,92133,65,100
CPAY,-6.0,34661,32581,33033,32951,32299,32243,30032,30012,50,52
CPB,0.3,2932,2939,2846,2822,2736,2732,2950,2954,64,100
CPNG,-2.2,1766,1728,1851,1882,2063,2087,2650,2666,30,13
CPRI,-2.1,2067,2023,2073,2101,2357,2372,2298,2299,32,11
CPRT,-5.4,3951,3738,3977,4009,3993,4000,4134,4142,33,0
CPT,-2.4,11076,10815,10840,10831,10859,10865,10550,10549,49,37
CR,-0.6,20061,19937,19247,19076,19675,19638,18853,18838,54,65
CRH,-3.5,12783,12333,12471,12462,12481,12495,12032,12021,47,21
CRI,0.7,3782,3808,3696,3646,3572,3551,3239,3233,60,93
CRL,-7.8,16598,15306,18840,19479,20701,20868,18624,18628,20,0
CRM,-1.3,18500,18253,19585,20039,22776,23055,24160,24222,20,0
CROX,19.2,8273,9865,8587,8429,8544,8502,8382,8364,71,100
CRUS,-0.0,14118,14112,13669,13564,12834,12764,12492,12473,65,90
CRWD,-0.5,41581,41357,41465,42022,44621,44829,48921,49010,39,36
CSCO,-11.8,8554,7546,8222,8257,7770,7777,7467,7460,41,7
CSGP,-5.1,4787,4544,5238,5436,6037,6111,6887,6931,20,0
CSL,1.5,41874,42487,39007,38168,36060,35734,33578,33485,79,100
CSX,-0.4,4134,4115,3992,3954,3740,3725,3612,3605,76,95
CTAS,-1.4,20036,19746,19462,19379,19242,19221,19068,19070,59,74
CTRA,-2.3,3165,3092,3009,2978,2747,2731,2572,2565,72,82
CTSH,-5.4,7091,6706,7567,7729,8137,8196,7601,7604,22,0
CTVA,-1.1,7531,7447,7394,7380,7119,7097,6689,6685,61,76
CUBE,0.9,3861,3895,3829,3811,3778,3768,3815,3816,60,100
CUZ,-5.8,2313,2178,2488,2519,2572,2586,2611,2619,21,0
CVNA,-4.4,36407,34796,39346,39967,43065,43350,38907,38937,33,0
CVS,1.0,7702,7778,7619,7582,7868,7876,7850,7847,49,48
CVX,-1.1,18582,18370,18018,17880,16857,16748,15760,15736,74,88
CW,7.1,63425,67951,65013,64862,63164,62773,57717,57550,62,100
CWEN,1.0,4006,4045,3816,3781,3563,3541,3359,3346,79,100
CXT,2.8,5173,5318,5285,5255,5098,5080,5718,5722,54,54
CZR,-7.0,1984,1845,2050,2078,2259,2278,2281,2289,29,0
D,1.5,6465,6564,6260,6211,6053,6031,6037,6031,75,100
DAL,-1.9,7142,7004,7097,7055,7000,6999,6423,6412,50,44
DAR,2.1,4962,5068,4801,4735,4254,4204,3620,3602,84,100
DASH,-6.3,17547,16443,18882,19304,20667,20889,22881,22984,17,0
DBX,-1.1,2441,2413,2493,2514,2615,2628,2840,2847,28,0
DCI,0.2,11027,11052,10719,10631,10018,9953,9031,9003,78,99
DD,-3.7,5153,4963,4717,4667,4442,4413,3908,3892,66,75
DDOG,-1.2,12733,12579,12080,12228,12717,12758,14769,14780,48,56
DDS,0.5,64363,64675,63856,63426,64586,64537,63342,63297,50,68
DE,-0.9,61269,60687,57178,56359,52346,51891,48535,48404,79,94
DECK,0.9,11536,11644,11332,11144,10625,10583,9844,9843,63,86
DELL,-8.4,12416,11370,11933,11969,11953,11998,13418,13437,42,0
DG,1.7,14716,14967,14645,14598,14545,14504,12057,12014,59,92
DGX,-0.4,20932,20858,19412,19154,18523,18413,18357,18332,75,97
DHI,1.0,16385,16550,15708,15554,15342,15277,15394,15398,64,100
DHR,-2.2,21998,21511,21785,21879,22954,23005,22005,21985,35,0
DINO,-2.1,5876,5755,5620,5552,5145,5106,5173,5168,67,87
DIS,-5.0,10812,10267,10772,10840,11107,11146,11059,11072,38,0
DJT,-2.5,1106,1078,1176,1204,1321,1329,1380,1386,32,0
DKNG,-3.0,2630,2551,2697,2743,3130,3160,3313,3331,29,0
DKS,-1.3,20441,20173,20428,20467,20741,20742,21580,21606,44,17
DLB,-3.3,6909,6681,6522,6466,6390,6384,6661,6666,57,71
DLR,4.9,17457,18315,17032,16833,16249,16157,16451,16440,78,100
DLTR,2.8,12500,12849,12184,12090,12787,12771,11204,11174,55,96
DOC,-2.7,1696,1650,1684,1690,1703,1701,1757,1759,40,3
DOCS,-4.5,2596,2478,3127,3266,3861,3926,5252,5301,11,0
DOCU,-2.0,4434,4346,4748,4875,5740,5826,6665,6707,22,0
DOV,-0.5,23307,23197,21964,21704,20885,20776,18875,18815,74,96
DOW,-2.9,3400,3300,3126,3074,2811,2779,2451,2442,68,85
DOX,-2.3,7005,6843,7395,7528,7973,8016,8036,8052,23,0
DPZ,-0.7,38400,38136,39558,39798,40450,40583,41400,41448,32,0
DRI,1.1,21279,21512,21023,20837,20420,20326,18923,18900,62,86
DT,-1.7,3713,3648,3588,3630,3961,3986,4472,4485,39,39
DTE,1.6,13971,14199,13657,13602,13396,13355,13559,13552,72,100
DTM,0.3,13163,13208,12863,12785,12286,12248,11686,11662,77,100
DUK,1.4,12520,12698,12289,12221,11968,11936,12151,12145,74,100
DUOL,2.6,10930,11211,12054,12361,14864,15091,21679,21856,25,6
DV,-3.7,961,925,983,1000,1056,1063,1097,1100,31,0
DVA,4.1,14427,15019,13547,13104,11786,11664,12143,12123,74,100
DVN,-2.1,4496,4400,4275,4233,3897,3871,3610,3601,70,84
DXC,-5.4,1382,1307,1417,1431,1459,1465,1398,1399,37,0
DXCM,-3.2,6812,6592,7017,7091,7016,7021,6650,6660,34,0
EA,-0.7,20224,20088,20106,20136,20318,20329,20058,20030,43,53
EBAY,-3.2,8288,8026,8749,8898,9056,9081,8815,8824,29,0
ECL,0.3,30355,30459,29088,28857,27953,27822,27054,27014,79,100
ED,1.9,10987,11199,10816,10747,10384,10342,10056,10040,75,100
EEFT,-5.3,7019,6645,7149,7207,7332,7364,7745,7767,36,0
EFX,-4.0,19760,18973,19377,19533,20836,20944,21875,21946,39,37
EG,1.0,33242,33589,32993,32883,32897,32910,33067,33066,57,100
EGP,-1.2,18991,18757,18647,18546,18368,18346,17868,17849,56,68
EHC,0.3,11343,11371,10263,10083,10221,10202,11278,11290,73,100
EIX,3.7,6706,6955,6429,6356,6196,6165,5850,5836,78,100
EL,2.6,10539,10811,10763,10828,11108,11104,10028,10008,48,49
ELAN,-1.8,2571,2525,2479,2468,2416,2407,2226,2220,60,71
ELF,-2.3,7681,7508,7980,8079,8361,8376,9721,9793,38,8
ELS,2.9,6595,6784,6531,6472,6285,6262,6200,6192,71,100
ELV,2.7,33025,33901,33656,33684,35551,35583,34153,34130,46,29
EME,-2.1,80851,79127,75414,74775,69869,69310,66289,66127,68,84
EMN,-1.2,8136,8039,7669,7555,7066,7010,6443,6429,72,92
EMR,-4.2,15466,14817,15399,15401,14792,14749,13707,13691,48,8
ENOV,-3.1,2280,2209,2235,2229,2430,2446,2813,2824,40,40
ENPH,-8.9,4823,4394,4539,4504,3919,3883,3483,3478,55,47
ENTG,-4.6,13779,13141,12246,12138,11140,10989,9480,9444,66,76
EOG,-0.6,11822,11751,11378,11313,10912,10869,10861,10862,64,93
EPAM,-8.5,17799,16294,18728,19282,20486,20648,18374,18367,28,0
EPR,0.1,5744,5750,5611,5553,5394,5371,5305,5305,70,98
EQH,-1.0,4455,4411,4512,4532,4649,4664,4756,4766,39,23
EQIX,12.0,86752,97200,84606,83047,80876,80186,79214,79027,85,100
EQR,-2.2,6465,6320,6327,6303,6217,6217,6183,6184,52,50
EQT,-0.3,5693,5675,5623,5615,5421,5414,5534,5527,56,70
ERIE,1.8,28049,28549,28197,28077,28185,28191,29514,29549,52,87
ES,1.4,7022,7118,6882,6869,6888,6875,6978,6971,61,100
ESAB,0.1,13452,13469,12847,12676,12148,12076,11624,11599,71,100
ESI,-1.2,3242,3203,3032,3011,2882,2860,2680,2675,65,91
ESS,-3.1,26141,25341,25465,25386,25444,25476,25803,25818,48,46
ESTC,-3.4,6185,5977,6166,6302,6998,7055,7862,7892,34,14
ETN,-1.3,39609,39082,37032,36597,34414,34183,35331,35311,71,91
ETR,2.2,10020,10244,9814,9754,9544,9513,9477,9463,74,100
ETSY,-0.8,4746,4709,5303,5404,5768,5800,6037,6055,30,0
EUAD,0.0,4457,4457,4498,4519,4597,4588,4420,4420,45,26
EUFN,-1.0,3770,3732,3813,3822,3768,3767,3551,3548,46,0
EVR,-6.4,34555,32331,35038,35437,36046,36126,33464,33503,34,0
EVRG,2.3,7931,8110,7787,7743,7570,7543,7570,7561,74,100
EW,-2.9,7933,7701,7916,7965,8260,8293,8162,8160,35,2
EWBC,-2.0,11910,11676,11811,11784,11598,11592,10902,10895,51,48
EWG,-0.0,4405,4403,4363,4362,4339,4334,4195,4193,57,80
EWI,-0.5,5698,5667,5664,5656,5558,5550,5331,5326,56,65
EWP,-1.0,5687,5632,5650,5646,5540,5532,5216,5208,55,50
EXAS,-0.1,10343,10331,10286,10276,10235,10231,8434,8384,75,89
EXC,7.7,4445,4785,4459,4428,4419,4405,4511,4506,71,100
EXE,-0.4,10343,10301,10716,10782,10664,10693,10897,10893,41,7
EXEL,0.6,4294,4321,4282,4276,4367,4374,4187,4185,48,63
EXP,1.4,22971,23285,22335,22186,22309,22242,22241,22245,58,100
EXPD,-14.0,16188,13919,16044,16252,15901,15940,14150,14135,25,0
EXPE,-2.7,23360,22729,24155,24540,27021,27219,25109,25103,30,0
EXR,1.8,14247,14504,14045,13966,13960,13912,13766,13764,62,100
F,1.1,1385,1400,1379,1377,1373,1370,1305,1302,56,100
FAF,5.1,6434,6759,6558,6521,6318,6299,6305,6305,60,100
FANG,-1.0,16901,16737,16578,16507,15579,15516,14959,14933,62,89
FAST,-2.1,4702,4601,4625,4601,4373,4357,4309,4311,57,54
FAZ,3.5,4291,4443,4133,4113,3979,3955,4133,4129,63,100
FBIN,-0.9,6307,6251,5994,5918,5761,5722,5270,5265,60,81
FCN,1.5,15681,15919,17171,17372,17570,17626,16763,16768,31,8
FCNCA,-3.9,210194,202060,209775,209369,212239,212717,194699,194574,40,22
FCX,-4.1,6545,6276,6268,6277,5941,5903,4774,4756,56,56
FDS,5.1,19376,20358,21770,22433,26426,26725,27623,27720,25,10
FDX,0.8,36716,36998,35610,35056,32260,32003,27781,27638,81,100
FE,2.3,4793,4902,4730,4714,4638,4624,4595,4590,71,100
FERG,-0.1,26736,26708,26050,25896,24690,24556,24072,24034,67,98
FFIV,-6.7,28267,26387,27646,27931,27026,27011,27413,27481,44,13
FHB,-1.9,2678,2626,2690,2697,2673,2672,2543,2543,45,0
FHN,-2.1,2496,2444,2535,2533,2465,2463,2300,2299,46,22
FICO,-2.2,136331,133275,138777,140706,152721,154179,164729,164918,29,2
FIS,-2.3,4831,4722,5123,5213,5943,6011,6386,6405,16,0
FITB,-1.3,5435,5362,5325,5285,5067,5048,4604,4597,62,72
FIVE,-2.9,20612,20013,19887,19740,19597,19560,17137,17092,55,61
FIVN,-1.2,1659,1639,1701,1720,1830,1842,2073,2083,39,11
FIX,-1.3,133865,132095,122344,120825,111902,110667,97205,96684,68,91
FLO,0.4,1169,1173,1164,1157,1110,1107,1157,1159,60,74
FLS,0.8,8654,8726,8267,8163,7730,7674,6731,6702,80,100
FMC,-9.3,1605,1455,1551,1566,1531,1528,1926,1948,44,26
FNB,-2.3,1844,1801,1835,1827,1771,1769,1672,1670,51,49
FND,0.8,6895,6948,6845,6843,6979,6954,6748,6765,50,38
FNF,0.7,5711,5752,5619,5587,5481,5473,5653,5655,60,97
FOUR,-6.1,5874,5513,5804,5852,6237,6272,6918,6949,34,8
FOX,-6.8,5545,5166,5930,6057,6373,6418,5962,5964,17,0
FR,-1.8,5938,5831,5899,5884,5851,5850,5624,5618,48,44
FRPT,-0.1,6852,6848,6927,6957,6667,6649,5916,5900,53,23
FRT,-0.3,10695,10660,10436,10368,10248,10233,9972,9966,65,86
FSLR,-2.0,22774,22325,22790,23052,24146,24296,24613,24599,40,14
FTEC,-1.8,22329,21931,22066,22185,22446,22474,22550,22549,44,40
FTI,-1.1,6182,6112,5839,5780,5344,5290,4533,4511,79,90
