symbol,change_pct,prev_close,price,2025-10-17 12:16
CAT,-1.4,54096,53322
CAVA,0.4,6336,6359
CB,-0.1,26823,26791
CBOE,1.3,23597,23912
CBRE,0.2,15541,15566
CBSH,1.9,5240,5341
CC,-4.0,1376,1321
CCCS,1.3,876,887
CCI,-0.5,9806,9755
CCK,1.0,9234,9329
CCL,0.5,2821,2834
CDNS,0.9,32425,32701
CDW,0.7,15110,15219
CDX,0.2,2268,2273
CE,-0.2,3997,3992
CEG,-1.8,39653,38922
CELH,0.6,6429,6469
CERT,-6.0,1266,1190
CF,0.5,8302,8347
CFG,2.3,4839,4950
CFLT,-0.0,2254,2254
CFR,0.8,12073,12166
CG,0.3,5699,5718
CGNX,-0.9,4632,4592
CHD,0.7,8725,8788
CHDN,2.1,8675,8853
CHE,1.0,43092,43527
CHH,1.7,9851,10018
CHRD,0.4,8913,8948
CHRW,1.3,12599,12763
CHTR,-0.3,25534,25456
CI,1.9,29107,29663
CIEN,-1.4,17078,16840
CINF,0.8,15138,15266
CIVI,-0.8,2798,2776
CL,1.7,7756,7888
CLF,-2.1,1356,1327
CLH,1.1,23210,23467
CLX,1.5,11760,11941
CMA,1.7,7384,7512
CMCSA,0.8,2926,2949
CME,1.5,26251,26658
CMG,0.2,4176,4183
CMI,-2.3,42267,41291
CMS,-0.3,7475,7456
CNA,0.5,4512,4534
CNC,-0.6,3564,3541
CNH,0.6,1045,1051
CNM,0.4,5199,5220
CNP,0.1,3967,3971
CNXC,0.1,4487,4490
COF,4.0,20315,21125
COHR,0.2,11596,11621
COIN,-0.0,33025,33020
COKE,0.6,13059,13140
COLB,1.1,2407,2433
COLD,-0.2,1368,1365
COLM,2.5,5084,5212
COO,0.1,7156,7165
COP,-0.0,8691,8689
COR,1.0,31939,32266
COST,1.3,92562,93766
CPAY,2.3,27750,28383
CPB,0.6,3071,3089
CPNG,-0.4,3150,3136
CPRI,1.8,2071,2108
CPRT,0.1,4405,4408
CPT,0.9,10185,10281
CR,0.6,18129,18231
CRH,0.6,11694,11770
CRI,-1.5,3048,3002
CRL,0.1,17495,17511
CRM,-0.2,24600,24540
CROX,-0.1,8315,8305
CRUS,1.4,12323,12490
CRWD,0.4,48223,48396
CSCO,1.5,6909,7013
CSGP,-0.3,7434,7411
CSL,1.0,31908,32218
CSX,2.9,3599,3704
CTAS,2.3,18436,18861
CTRA,0.8,2258,2275
CTSH,0.6,6547,6589
CTVA,0.5,6100,6129
CUBE,0.7,4186,4214
CUZ,0.9,2649,2674
CVNA,-3.1,34471,33418
CVS,1.1,8137,8229
CVX,1.4,15171,15379
CW,-0.4,55005,54764
CWEN,-1.5,3222,3176
CXT,-1.1,6677,6604
CZR,-0.1,2173,2171
D,-0.4,6062,6040
DAL,-0.3,6040,6019
DAR,0.6,3169,3186
DASH,-1.8,26667,26189
DAY,-0.0,6831,6830
DBX,2.1,2838,2899
DCI,0.2,8228,8243
DD,1.9,7813,7963
DDOG,3.0,15116,15564
DDS,-0.1,59608,59577
DE,0.5,45716,45950
DECK,0.0,9906,9910
DELL,-1.4,15131,14916
DG,1.2,10388,10514
DGX,1.3,18682,18930
DHI,-0.1,15291,15272
DHR,0.3,21092,21159
DINO,2.2,5063,5172
DIS,1.0,10988,11103
DJT,-0.1,1578,1577
DKNG,-2.2,3519,3442
DKS,-0.1,23037,23003
DLB,0.8,6818,6873
DLR,-1.3,17396,17170
DLTR,2.0,9403,9587
DNB,,,
DOC,1.4,1834,1859
DOCS,-0.2,6733,6722
DOCU,1.4,6712,6805
DOV,-0.1,16613,16595
DOW,-0.2,2190,2186
DOX,0.5,8249,8293
DPZ,0.7,41695,41970
DRI,0.4,18745,18822
DT,1.2,4737,4795
DTE,-0.1,14150,14140
DTM,-0.5,10961,10902
DUK,0.2,12740,12771
DUOL,-0.3,33056,32964
DV,-0.0,1087,1086
DVA,0.2,12525,12554
DVN,-0.4,3203,3191
DXC,0.5,1282,1289
DXCM,0.1,6633,6639
EA,0.2,20035,20069
EBAY,1.8,9118,9280
ECL,1.6,27062,27508
ED,-0.2,10107,10082
EEFT,1.2,8613,8718
EFX,-0.6,22720,22579
EG,2.1,34085,34802
EGP,1.7,17612,17914
EHC,1.1,12300,12430
EIX,-0.1,5672,5667
EL,3.4,9680,10005
ELAN,3.0,2052,2113
ELF,0.5,13585,13650
ELS,0.5,6221,6250
ELV,0.4,34818,34956
EME,-0.6,68722,68335
EMN,1.2,6016,6087
EMR,0.6,12888,12962
ENOV,1.0,3119,3150
ENPH,-2.5,3756,3663
ENTG,-0.2,9054,9040
EOG,-0.3,10623,10595
EPAM,1.9,14219,14485
EPR,-0.3,5448,5434
EQH,0.7,4722,4754
EQIX,0.1,81277,81349
EQR,1.1,6150,6219
EQT,1.4,5324,5398
ERIE,0.8,31193,31430
ES,1.3,7136,7228
ESAB,0.0,12166,12167
ESI,1.5,2538,2577
ESS,0.8,25760,25955
ESTC,1.1,8054,8145
ETN,-0.6,37559,37320
ETR,-0.2,9602,9584
ETSY,-0.3,7145,7120
EUAD,-2.0,4398,4312
EUFN,-1.3,3363,3318
EVR,-0.3,31595,31486
EVRG,-0.0,7750,7749
EW,1.8,7265,7395
EWBC,1.2,9431,9546
EWG,-0.6,4159,4132
EWI,-0.4,5088,5069
EWP,-0.2,4943,4931
EXAS,0.1,6129,6137
EXC,0.8,4736,4774
EXE,2.0,9859,10059
EXEL,-0.5,3921,3900
EXP,-0.6,23848,23711
EXPD,1.4,11825,11996
EXPE,1.0,21357,21570
EXR,-0.3,15200,15155
F,2.1,1174,1199
FAF,0.8,5914,5963
FANG,0.2,13944,13968
FAST,0.9,4196,4232
FAZ,-2.5,4556,4443
FBIN,-0.2,4961,4950
FCN,0.2,15168,15204
FCNCA,1.8,163868,166823
FCX,-1.4,4170,4112
FDS,3.2,27801,28682
FDX,1.0,23691,23921
FE,0.3,4679,4694
FERG,0.2,23560,23599
FFIV,0.2,29535,29589
FHB,1.5,2277,2311
FHN,0.7,1994,2007
FI,2.3,11800,12073
FICO,0.1,162014,162128
FIS,1.1,6581,6656
FITB,1.5,4036,4097
FIVE,1.0,15196,15353
FIVN,-0.6,2156,2142
FIX,-1.8,83878,82402
FLO,1.1,1260,1274
FLS,-0.1,5041,5038
FMC,-2.1,2998,2934
FNB,1.8,1465,1491
FND,-0.0,7088,7087
FNF,0.5,5508,5535
FOUR,1.1,7408,7490
FOX,1.0,5127,5179
FR,1.1,5442,5501
FRPT,-1.2,5365,5303
FRT,0.6,9803,9861
FSLR,-1.9,23779,23332
FTEC,-0.2,22373,22335
FTI,1.3,3570,3615
FTNT,0.3,8314,8335
FTRE,-3.6,952,917
FTV,-0.1,4869,4866
FWONA,-0.5,9193,9151
FWONK,-1.2,10038,9913
FYBR,-0.0,3751,3749
G,0.9,3895,3929
GAP,0.1,2065,2066
GD,0.3,33059,33166
GDDY,0.6,12800,12876
GE,0.3,29983,30081
GEHC,0.3,7338,7362
GEN,0.1,2647,2649
GEV,-0.6,60200,59834
GFS,-0.2,3457,3449
GGG,0.4,8156,8192
GILD,4.0,11785,12257
GIS,1.5,4771,4844
GL,0.6,13361,13436
GLOB,1.1,5657,5722
GLPI,-0.1,4460,4454
GLW,-2.5,8672,8458
GM,3.0,5734,5905
GME,1.3,2295,2325
GMED,1.2,5857,5925
GNRC,-0.8,19264,19107
GNTX,0.7,2619,2636
GO,2.3,1501,1536
GOOG,0.5,25188,25323
GPC,0.5,13377,13444
GPK,0.0,1719,1719
GPN,2.0,8366,8535
GRAL,-9.4,8641,7825
GRMN,1.0,24674,24915
GS,-0.7,75809,75271
GTES,0.0,2588,2589
GTLB,-4.3,4827,4618
GWRE,0.6,24381,24538
GWW,-0.4,95456,95073
GXO,-0.9,5461,5411
H,1.5,14419,14635
HAL,2.4,2182,2234
HAS,0.1,7440,7444
HAYW,-0.4,1525,1519
HBAN,0.9,1537,1551
HCA,1.2,41960,42460
HD,1.4,38739,39273
HEI,-0.2,30737,30679
HHH,-0.1,7966,7956
HIG,0.3,12399,12440
HII,-1.1,28266,27943
HIW,0.6,2972,2991
HLI,0.5,18847,18941
HLT,1.3,25747,26085
HOG,-0.5,2680,2667
HOLX,2.3,6850,7010
HON,0.4,20317,20406
HOOD,-2.0,13144,12885
HPE,1.7,2250,2287
HPQ,0.9,2720,2744
HR,1.3,1834,1857
HRB,2.0,5133,5237
HRL,1.2,2375,2403
HSIC,2.0,6203,6324
HST,1.0,1619,1635
HSY,0.7,18680,18811
HUBB,-0.2,42882,42790
HUBS,1.5,43270,43927
HUM,3.0,26727,27526
HUN,-2.4,840,819
HWM,-0.7,19168,19031
HXL,0.4,6121,6146
HYG,0.0,8051,8052
IAC,-0.5,3285,3268
IAI,-0.0,17022,17020
IBKR,-2.3,6852,6693
IBM,0.7,27597,27797
ICE,-0.1,15336,15316
IDA,-0.1,13585,13570
IDXX,-0.8,63734,63252
IETC,-0.5,10196,10146
IEX,0.8,16503,16635
IFF,1.6,6260,6361
IGV,-0.1,11280,11272
IJR,-0.1,11779,11771
ILMN,-0.7,9591,9523
INCY,1.3,8731,8844
INFA,0.0,2484,2484
INGR,0.1,12048,12064
INSP,1.6,7734,7855
INTC,1.9,3684,3753
INTU,2.0,64699,65997
INVH,0.2,2845,2849
IONS,0.3,7306,7326
IP,0.3,4664,4679
IPG,0.2,2634,2639
IPGP,-2.0,8642,8467
IQV,-0.8,20575,20403
IR,1.5,7581,7692
IRDM,-1.0,1872,1853
IRM,-1.5,10579,10425
ISRG,2.3,43462,44468
IT,0.3,23618,23699
ITA,-0.0,20625,20616
ITT,0.8,17097,17232
ITW,0.6,24694,24852
IVZ,-0.4,2280,2270
IWY,0.2,27145,27212
IXG,-0.0,11304,11303
J,-0.1,15607,15586
JAZZ,0.8,13425,13527
JBHT,-2.2,16957,16591
JBL,-0.3,20974,20904
JCI,-1.0,10937,10833
JEF,5.0,4880,5125
JEPI,0.5,5651,5677
JEPQ,0.3,5712,5730
JHG,-1.8,4220,4145
JKHY,-0.0,15294,15287
JLL,-0.5,29827,29686
JNJ,0.4,19212,19286
JPM,-0.7,29854,29659
K,0.1,8292,8299
KBR,-0.8,4376,4342
KD,0.7,2750,2768
KDP,1.0,2772,2799
KEX,1.4,8475,8592
KEY,1.3,1678,1700
KEYS,0.3,16241,16283
KHC,1.1,2513,2541
KIM,0.7,2161,2176
KKR,0.8,11752,11842
KLAC,0.4,109880,110325
KMB,1.2,11970,12114
KMI,0.1,2721,2723
KMPR,3.1,4735,4881
KMX,-1.0,4327,4283
KNSL,0.3,43850,43988
KNX,-0.7,4704,4669
KO,1.1,6759,6836
KR,0.3,6888,6906
KRC,0.0,4045,4047
KSS,-3.0,1577,1529
KVUE,8.3,1411,1527
L,0.3,9817,9846
LAD,1.4,30577,31014
LAMR,0.2,11811,11830
LAZ,0.9,4864,4910
LBRDA,-0.3,5857,5842
LBTYA,2.0,1080,1101
LDOS,-0.7,18441,18312
LEA,-0.2,10044,10022
LECO,-0.8,23831,23635
LEG,0.5,885,889
LEN,1.2,12287,12435
LFUS,-0.3,26714,26623
LH,0.9,28370,28629
LHX,-0.0,28429,28414
LII,-0.7,52394,52032
LIN,1.2,44424,44963
LITE,0.7,16322,16440
LKQ,0.4,2982,2995
LLY,-3.2,81938,79351
LLYVK,2.4,8923,9139
LMT,0.4,49325,49514
LNC,0.9,3804,3836
LNG,-0.9,22007,21815
LNT,0.5,6759,6797
LNW,-0.1,7644,7638
LOAR,-1.4,8073,7959
LOPE,0.4,20841,20924
LOW,0.7,24310,24474
LPLA,0.6,33343,33547
LPX,-0.8,9026,8958
LQD,-0.2,11242,11222
LRCX,-0.2,14240,14215
LSCC,0.2,7020,7031
LSTR,-1.0,13084,12956
LULU,0.7,16462,16584
LUV,0.7,3329,3351
LVS,-0.6,4914,4884
LW,-0.2,6495,6480
LYB,0.1,4586,4590
LYFT,-2.0,1987,1947
LYV,2.3,15171,15526
M,-1.1,1796,1775
MA,2.0,54988,56088
MAA,1.1,13143,13283
MAN,-3.6,3554,3425
MANH,2.3,19304,19756
MAR,1.5,25904,26299
MAS,-0.7,6803,6758
MASI,-0.1,14722,14713
MAT,1.9,1810,1843
MCD,0.9,30533,30793
MCHP,-0.7,6534,6489
MCK,1.5,77544,78675
MCO,0.3,46856,46998
MDB,1.2,31435,31800
MDLZ,1.5,6160,6252
MDT,0.4,9504,9542
MDU,0.5,1900,1909
MEDP,-0.0,52121,52112
MET,1.2,7784,7880
META,0.1,71207,71243
MGM,-0.3,3169,3158
MHK,0.7,12699,12789
MIDD,-0.2,13403,13380
MKC,0.7,6659,6704
MKL,0.4,188121,188829
MKSI,-1.3,13775,13593
MKTX,0.2,17107,17133
MLM,0.0,62414,62438
MMC,1.0,18648,18839
MMM,1.0,15141,15293
MNST,0.3,7016,7036
MO,1.0,6426,6488
MOH,0.9,18856,19030
MORN,0.6,21071,21203
MOS,-0.2,2943,2938
MP,-3.1,8384,8120
MPC,2.0,18115,18470
MPWR,-1.8,102683,100852
MRK,0.4,8392,8422
MRNA,-1.4,2714,2676
MRVL,-0.8,8823,8753
MS,-0.0,16002,15996
MSA,0.1,16504,16516
MSCI,-0.4,53334,53105
MSFT,0.3,51161,51297
MSGS,-0.4,21834,21746
MSI,1.1,43721,44191
MSM,0.1,8543,8552
MSTR,2.1,28383,28966
MTB,0.9,17863,18028
MTCH,-0.2,3235,3228
MTD,-0.6,135961,135125
MTDR,0.0,4296,4297
MTG,1.1,2656,2686
MTN,1.2,14959,15141
MTSI,-1.3,13794,13618
MTZ,-0.0,20340,20333
MU,-1.7,20253,19905
MUSA,2.1,37957,38740
NATO,-0.9,3761,3727
NCLH,0.3,2285,2291
NCNO,-1.2,2405,2375
NDAQ,0.5,8794,8838
NDSN,0.4,23200,23302
NEE,-0.7,8505,8444
NEM,-7.0,9827,9139
NET,-2.0,21140,20715
NEU,-0.1,78217,78101
NFG,0.2,8524,8538
NFLX,1.2,118358,119810
NI,-0.3,4322,4311
NKE,1.3,6684,6773
NLY,1.0,2051,2070
NNN,0.7,4228,4256
NOC,-0.5,59898,59596
NOV,0.4,1269,1274
NOW,1.0,89449,90302
NRG,-0.7,16993,16867
NSA,-0.3,3232,3222
NSC,1.3,28849,29212
NTAP,-0.1,11940,11927
NTNX,0.4,6673,6704
NTRA,0.5,18054,18143
NTRS,0.2,12457,12479
NU,1.5,1473,1494
NUE,0.3,13266,13305
NVDA,0.4,18181,18261
NVDL,0.8,8794,8865
NVDQ,-0.5,95,94
NVDU,0.4,12302,12356
NVR,0.7,760588,766224
NVST,0.8,1973,1989
NVT,-1.1,10034,9926
NWS,0.0,2948,2948
NWSA,0.3,2591,2599
NXST,0.1,18941,18964
NYT,0.9,5565,5615
O,0.8,5929,5973
OC,-0.5,12630,12566
ODFL,0.0,13810,13812
OGE,-0.0,4643,4641
OGN,-1.9,938,919
OHI,0.9,4036,4074
OKE,0.3,6722,6740
OKTA,-0.8,8771,8698
OLED,-1.1,15015,14845
OLLI,1.1,12313,12445
OLN,-1.9,2392,2347
OMC,0.2,7720,7734
OMF,2.0,5327,5436
ON,-1.6,5297,5214
ONTO,-0.3,13562,13519
ORCL,-6.8,31300,29183
ORI,1.0,4090,4130
ORLY,0.3,10117,10146
OSK,-2.5,13613,13269
OTIS,0.9,9067,9145
OVV,-1.0,3644,3609
OWL,2.0,1589,1620
OXY,-0.4,4104,4089
OZK,-2.3,4702,4593
PAG,0.5,16923,17010
PANW,1.3,20551,20810
PATH,-2.8,1593,1548
PAYC,0.8,20049,20211
PAYX,0.1,12649,12658
PB,1.5,6189,6283
PCAR,-1.2,9516,9405
PCG,-0.0,1650,1649
PCOR,-0.2,7062,7046
PCTY,1.7,14854,15100
PEG,-0.3,8434,8411
PEGA,-1.6,5459,5370
PEN,-0.4,25384,25273
PENN,-1.5,1692,1667
PEP,0.7,15269,15371
PFE,0.7,2423,2440
PFG,-0.1,7839,7833
PFGC,0.8,10063,10143
PFRL,0.1,4960,4965
PG,1.4,14960,15165
PGR,1.4,22174,22483
PH,1.1,72616,73387
PHM,-0.1,12388,12380
PII,-1.0,6620,6555
PINC,0.1,2786,2789
PINS,-0.5,3259,3243
PK,-0.1,1088,1086
PKG,-0.0,20534,20526
PLD,1.9,12117,12342
PLNT,2.1,9258,9455
PLTR,-0.0,17812,17809
PM,1.4,15597,15817
PNC,0.3,17837,17889
PNFP,1.7,8474,8620
PNR,-0.0,10870,10869
PNW,0.0,9300,9304
PODD,0.7,31629,31853
POOL,0.2,29017,29064
POST,1.5,10349,10507
PPA,-0.2,15287,15249
PPC,0.6,3728,3749
PPG,-0.1,10101,10093
PPL,-0.9,3731,3698
PR,1.4,1209,1226
PRGO,0.7,2153,2167
PRI,1.0,25839,26095
PRU,0.8,9985,10068
PSA,0.7,30673,30891
PSN,-0.2,8317,8298
PSTG,-0.2,9192,9171
PSX,0.8,12836,12941
PTC,0.5,20199,20300
PVH,1.1,8172,8265
PWR,-0.5,43752,43543
PYPL,0.8,6605,6661
QCOM,-0.5,16408,16325
QDEL,-0.1,2842,2838
QGEN,0.3,4813,4829
QQQ,0.4,59999,60259
QRVO,-0.2,9167,9151
QS,-1.1,1546,1529
QTUM,-0.5,11053,10993
R,0.1,18264,18279
RARE,-3.5,3397,3276
RBA,-1.4,10034,9896
RBC,0.6,36971,37176
RBLX,-1.0,13449,13313
RCL,0.5,29851,29995
REG,0.7,7172,7222
REGN,1.3,56916,57630
REXR,0.9,4312,4350
REYN,0.7,2350,2366
RF,-0.1,2335,2333
RGA,-0.9,18807,18632
RGEN,0.1,15455,15469
RGLD,-5.7,20665,19489
RH,-0.4,17616,17554
RHI,-1.0,3204,3172
RITM,1.0,1070,1080
RIVN,0.9,1291,1303
RJF,0.3,16018,16065
RKT,-1.1,1655,1637
RL,1.0,32316,32625
RLI,0.8,5919,5969
RMD,-1.3,27000,26638
RNG,0.0,2681,2682
RNMBY,-3.0,40096,38875
RNR,0.1,25187,25211
ROIV,0.2,1711,1714
ROK,-0.7,34802,34553
ROKU,-0.9,9533,9449
ROL,0.9,5524,5571
ROP,0.5,50008,50277
ROST,1.0,15521,15675
RPM,-0.9,11274,11171
RPRX,0.8,3634,3662
RRC,0.5,3570,3589
RRX,-1.7,14379,14140
RS,0.7,26923,27100
RSG,0.9,21823,22029
RTX,0.5,15705,15787
RVTY,0.5,9393,9444
RYAN,1.4,5222,5295
RYCEY,-2.5,1533,1495
RYN,0.3,2479,2486
S,-0.5,1682,1672
SAIA,0.8,30431,30683
SAIC,0.3,9688,9720
SAM,0.3,22572,22645
SBAC,-1.1,19742,19529
SBUX,1.6,8434,8572
SCCO,-2.6,13327,12983
SCHW,0.7,9341,9404
SCI,1.3,8136,8243
SEB,0.0,343980,344000
SEE,1.4,3415,3464
SEIC,0.1,8051,8062
SF,1.3,10842,10986
SGI,-0.1,8501,8490
SHC,-1.4,1632,1610
SHLD,-1.6,6626,6520
SHW,-0.3,33146,33043
SIRI,-0.4,2132,2124
SITE,-0.8,12089,11995
SJM,1.3,10389,10524
SKX,,,
SLB,-1.4,3292,3247
SLGN,-0.8,4351,4315
SLM,2.0,2519,2569
SMCI,-2.4,5384,5254
SMG,0.0,5393,5393
SN,-0.1,9393,9382
SNA,-1.6,34417,33853
SNDR,-2.1,2361,2310
SNOW,0.2,24006,24048
SNPS,1.2,44020,44543
SNV,1.8,4413,4491
SNX,-0.8,15457,15338
SO,-0.4,9843,9801
SOFI,0.3,2660,2667
SOLV,0.8,7144,7198
SON,-0.8,4015,3984
SOXL,-1.8,4057,3985
SOXS,1.9,401,409
SOXX,-0.5,28898,28749
SPB,1.1,5235,5290
SPG,0.6,17674,17778
SPGI,0.3,47205,47343
SPOT,0.9,66446,67032
SPR,0.6,3821,3844
SPXS,-0.9,3895,3860
SPY,0.4,66064,66297
SQQQ,-1.1,1517,1500
SRE,0.0,9114,9117
SRPT,-3.9,2334,2244
SSD,0.7,17171,17294
SSNC,-0.2,7954,7941
ST,-1.6,3182,3130
STAG,1.0,3761,3797
STE,-0.3,24030,23963
STLD,0.8,14265,14379
STT,-3.1,11295,10939
STWD,0.8,1832,1848
STZ,1.0,13932,14066
SUI,0.3,12369,12405
SWK,-0.4,6791,6764
SWKS,1.2,7447,7533
SYF,2.4,7025,7195
SYK,1.1,36925,37334
SYY,0.8,7883,7945
T,0.7,2620,2639
TAP,0.7,4704,4737
TDC,-0.4,2085,2076
TDG,1.2,124942,126490
TDY,0.4,56149,56345
TEAM,0.9,15013,15141
TECH,0.4,6160,6183
TER,-0.5,13930,13865
TFC,4.1,4109,4278
TFSL,1.9,1267,1291
TFX,3.0,12388,12765
TGT,0.4,9007,9043
THC,0.3,19913,19966
THG,1.0,16848,17015
THLLY,-1.7,5817,5716
THO,0.0,10448,10450
TJX,1.2,14255,14422
TKO,0.3,18783,18834
TKR,-0.9,7404,7336
TMO,-0.1,53678,53635
TMUS,1.2,22645,22912
TNL,0.3,5998,6017
TOL,0.1,13435,13453
TOST,-0.3,3740,3729
TPG,0.0,5487,5488
TPL,-0.4,93818,93429
TPR,0.4,11651,11692
TREX,-0.8,5099,5056
TRGP,1.1,14630,14790
TRIP,-0.3,1550,1546
TRMB,-0.3,7787,7760
TROW,-0.5,10315,10260
TRU,-0.6,7830,7781
TRV,0.8,26157,26357
TSCO,-0.1,5516,5510
TSLA,2.2,42875,43812
TSLL,4.4,1923,2007
TSLZ,-4.1,73,70
TSN,0.1,5216,5221
TT,0.2,41592,41681
TTC,0.4,7418,7444
TTD,0.4,4990,5009
TTEK,0.1,3279,3283
TTWO,0.5,25923,26045
TW,-0.1,10649,10637
TWLO,0.5,10623,10677
TXG,-2.7,1238,1204
TXN,0.5,17548,17627
TXRH,2.5,17274,17713
TXT,0.1,8165,8171
TYL,2.0,49654,50643
TZA,1.9,783,798
U,0.5,3472,3488
UA,0.0,462,462
UAA,0.6,476,479
UAL,0.6,9819,9880
UBER,-0.6,9252,9201
UDR,0.5,3590,3608
UGI,0.5,3215,3232
UHAL,-1.3,5592,5519
UHS,0.2,20424,20474
UI,-2.0,75400,73887
ULTA,0.2,53729,53840
UNH,-0.6,35667,35453
UNM,1.0,7369,7440
UNP,1.9,22404,22819
UPS,0.1,8564,8575
URI,-1.8,100565,98738
USB,0.9,4565,4604
USFD,2.1,7495,7655
UTHR,0.4,43269,43428
V,2.0,33540,34224
VAC,0.4,6703,6727
VEEV,-3.5,29273,28245
VFC,1.1,1417,1433
VGT,-0.0,75035,75000
VICI,-0.0,3073,3071
VIRT,0.2,3310,3317
VKTX,-3.5,3472,3353
VLO,1.3,15638,15842
VLTO,0.4,10191,10236
VMC,-0.3,29623,29526
VMI,-0.2,40633,40546
VNO,-0.8,3950,3918
VNOM,-0.4,3622,3608
VNT,2.3,4140,4237
VOYA,0.6,7173,7218
VRSK,2.1,22906,23390
VRSN,2.1,25979,26529
VRT,-2.3,17782,17369
VRTX,2.0,40861,41686
VST,-3.0,21040,20412
VTI,0.3,32577,32670
VTR,1.3,6955,7045
VTRS,0.7,1010,1017
VVV,1.4,3460,3507
VWRA.L,-1.1,16540,16362
VYMI,-0.1,8482,8477
VZ,0.6,4036,4058
W,-1.4,8318,8200
WAB,0.4,19361,19442
WAL,2.4,7031,7202
WAT,0.2,33487,33561
WBA,,,
WBD,0.6,1829,1840
