symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
ALSN,-1.5,8255,8134,-1.5,41,0
AM,1.3,1725,1747,-5.8,28,-16
AMAT,2.0,23310,23771,7.1,74,7
AMCR,-0.5,790,786,-2.3,34,-23
AMD,1.4,25612,25964,18.3,81,6
AME,-1.7,20211,19871,7.4,82,18
AMED,,,,,,
AMG,7.8,23796,25656,6.8,73,13
AMGN,-0.7,29843,29630,0.1,54,-18
AMH,0.5,3160,3176,-2.6,29,-26
AMKR,17.2,3228,3784,22.2,84,16
AMLP,-0.0,4664,4662,1.5,60,5
AMP,-0.1,45277,45238,-6.1,22,-14
AMT,-1.3,17898,17664,-5.7,27,-37
AMZN,4.0,24422,25400,14.6,81,38
AN,-0.8,19987,19829,-8.3,24,-25
ANET,-0.1,15769,15759,6.2,64,14
ANGI,-1.7,1327,1305,-8.7,29,-9
AON,-0.0,33993,33984,-4.6,30,-4
AOS,-0.5,6598,6566,-6.2,22,-25
APA,-0.7,2265,2249,-4.1,35,0
APD,-1.3,24259,23936,-8.3,16,-13
APG,-2.8,3682,3578,3.1,69,13
APH,1.6,13934,14155,12.5,82,20
APLS,-3.6,2147,2069,-15.1,34,-33
APO,-0.3,12431,12395,-0.3,45,-2
APP,-0.8,63733,63214,3.3,56,23
APPF,3.1,25443,26226,10.6,71,19
APTV,0.8,8109,8177,-2.6,38,-10
AR,7.2,3091,3314,1.6,56,11
ARE,-4.3,5822,5569,-26.2,11,-34
ARES,4.6,14871,15550,5.2,59,14
ARGT,1.1,9439,9543,31.3,86,38
ARMK,-0.8,3788,3759,-3.6,33,-15
ARW,-0.1,11155,11145,-5.9,35,-34
AS,0.8,3123,3147,-2.8,40,9
ASH,-1.4,4890,4823,-0.8,45,-20
ATI,-0.4,9897,9861,18.0,80,32
ATO,0.6,17172,17270,-1.3,43,-23
ATR,-2.5,11601,11312,-12.6,10,-34
AVB,0.8,17392,17537,-5.6,19,-32
AVGO,-1.9,36963,36255,5.1,63,10
AVT,-0.6,4845,4815,-6.4,29,-33
AVTR,-1.2,1182,1168,-15.7,30,-50
AVY,-0.4,17489,17427,7.9,84,32
AWI,1.1,19043,19258,-2.4,38,-24
AWK,-1.9,12843,12597,-10.1,23,-48
AXON,-1.1,73223,72410,3.2,60,16
AXP,0.2,36073,36162,8.8,76,6
AXS,0.7,9366,9434,-0.9,48,14
AXTA,-1.3,2847,2810,1.7,54,-10
AYI,0.2,36505,36562,2.1,62,1
AZO,-2.7,367443,357614,-11.5,14,-19
AZTA,1.8,3020,3073,-1.8,49,-7
BA,1.8,20102,20455,-5.1,30,-19
BAC,0.2,5345,5356,5.8,70,8
BAESY,-1.1,9891,9785,-7.0,27,-7
BAH,-1.9,8716,8550,-13.7,22,-36
BALL,0.2,4700,4711,-2.6,35,-21
BAX,-1.4,1847,1821,-19.2,15,-43
BBWI,-1.0,2448,2423,-5.9,30,-15
BBY,-0.8,8214,8152,5.6,70,1
BC,-0.1,6611,6606,4.4,65,11
BDX,-0.8,17871,17730,-6.1,29,-30
BEN,1.0,2261,2284,-0.6,49,4
BEPC,1.7,4326,4400,12.6,83,13
BFAM,-5.1,10923,10363,3.0,61,8
BG,-0.6,9460,9402,7.9,68,-17
BHF,-6.1,5707,5357,9.2,66,27
BIIB,-1.8,15427,15144,1.7,65,10
BILL,-0.9,4966,4920,-4.0,37,-21
BIO,-2.5,31955,31143,1.9,59,-17
BIRK,-1.4,3990,3936,-8.9,10,-7
BJ,2.9,8826,9082,-1.1,40,-16
BK,0.1,10793,10806,1.2,56,-2
BKLN,0.0,2090,2090,0.2,56,24
BKNG,-0.9,507774,503055,-3.3,37,-7
BKR,0.5,4841,4864,4.0,66,18
BLD,0.0,42248,42250,0.1,48,-22
BLDR,-2.8,11617,11297,-9.4,27,-17
BLK,-1.3,108281,106883,-7.9,26,-23
BMRN,-1.3,5357,5285,-1.7,42,-3
BMY,-0.1,4607,4602,3.6,69,31
BOKF,0.4,10458,10501,-5.4,37,-11
BPOP,0.7,11147,11230,-7.3,32,-10
BR,0.4,22040,22118,-4.7,26,-17
BRBR,0.9,3013,3039,-10.6,15,-8
BRKR,-0.6,3894,3871,6.3,70,2
BRO,-2.4,7973,7781,-15.5,11,-13
BROS,-1.9,5554,5449,5.0,57,-11
BRX,0.1,2616,2619,-2.6,32,-27
BSX,-2.1,10072,9859,1.4,54,-16
BSY,-1.1,5083,5029,-3.1,42,-9
BURL,1.0,27358,27622,3.3,58,10
BWA,2.0,4296,4383,2.4,65,9
BWXT,1.1,21361,21586,8.8,77,6
BX,-0.6,14535,14441,-10.1,25,-19
BXP,-0.8,7119,7061,-2.0,40,0
BYD,2.0,7787,7945,-4.6,25,-18
C,1.0,10063,10161,4.0,64,7
CACC,2.2,44734,45699,-6.4,35,-17
CACI,0.3,56225,56414,7.9,84,16
CAG,0.6,1719,1729,-6.6,26,-22
CAH,-0.3,19077,19022,20.1,90,29
CAR,-2.8,13607,13227,-11.5,17,-22
CARR,-2.7,5949,5786,-0.3,48,2
CART,1.6,3686,3744,-3.5,32,-11
CASY,0.1,51319,51365,-7.8,22,-37
CAT,-1.2,57726,57059,10.9,81,12
CAVA,-2.1,5373,5261,-15.9,18,-25
CB,0.5,27694,27825,-0.7,52,27
CBOE,0.5,24564,24692,2.6,62,18
CBRE,-1.2,15243,15061,-2.4,37,-29
CBSH,-0.5,5263,5237,-7.9,27,-5
CC,-5.3,1339,1268,-10.8,33,-5
CCCS,-2.9,901,875,-4.4,31,-3
CCI,-0.8,9022,8952,-6.9,26,-43
CCK,0.0,9718,9722,4.5,75,11
CCL,-0.4,2883,2871,0.4,50,-2
CDNS,-1.0,33869,33541,-0.4,52,9
CDW,-2.8,15937,15483,1.0,51,-1
CDX,-0.1,2266,2263,-0.6,37,-16
CE,-3.6,3844,3706,-10.7,29,-21
CEG,0.2,37700,37771,0.4,52,5
CELH,-1.6,6023,5925,-4.1,41,-30
CERT,0.6,1163,1170,-6.7,42,-9
CF,1.3,8329,8441,-3.6,36,3
CFG,0.3,5087,5101,-0.8,49,5
CFLT,0.3,2337,2344,5.3,66,9
CFR,-1.0,12314,12191,-2.9,41,-8
CG,-2.8,5332,5181,-12.4,24,-18
CGNX,0.7,4139,4170,-8.1,34,-26
CHD,-1.6,8769,8628,-1.7,39,-13
CHDN,-0.6,9920,9861,7.4,73,6
CHE,2.2,43130,44068,0.9,53,-7
CHH,-0.6,9296,9237,-8.1,20,-16
CHRD,0.2,9072,9092,-3.1,34,8
CHRW,-1.2,15399,15215,15.8,84,40
CHTR,-5.0,23384,22220,-15.5,13,-15
CI,5.8,24441,25862,-13.4,26,-35
CIEN,-0.2,18992,18956,15.8,89,8
CINF,-0.6,15459,15366,-3.4,39,-3
CIVI,-2.2,2883,2820,-8.8,34,9
CL,-2.7,7705,7498,-3.7,29,-22
CLF,-4.5,1243,1187,-12.0,40,-38
CLH,-0.9,21051,20871,-10.0,26,-46
CLX,-3.0,11246,10914,-8.4,18,-29
CMA,-0.4,7650,7616,-0.7,52,-2
CMCSA,-3.1,2783,2698,-9.6,15,-20
CME,-0.5,26549,26416,-0.8,44,-9
CMG,-0.6,3169,3151,-22.3,13,-45
CMI,0.0,43768,43771,3.0,65,22
CMS,-1.4,7355,7248,-1.7,38,-29
CNA,-1.1,4455,4405,-4.5,28,-14
CNC,-2.5,3536,3450,-5.9,39,-10
CNH,-0.8,1049,1041,-1.0,43,-5
CNM,-0.2,5218,5207,0.9,55,-6
CNP,0.5,3824,3842,-2.3,37,-35
CNXC,-1.8,4031,3960,-13.5,16,-20
COF,0.8,21999,22170,4.5,62,8
COHR,0.0,13196,13200,13.8,76,12
COIN,-3.9,34378,33042,-7.9,38,-8
COKE,0.5,13038,13097,4.8,76,-13
COLB,0.4,2680,2692,4.5,61,13
COLD,-0.1,1289,1288,-3.4,37,-32
COLM,1.5,4963,5038,-2.7,41,-14
COO,-0.1,6991,6981,-0.7,48,-24
COP,-0.3,8886,8857,-2.0,41,12
COR,0.9,33781,34093,7.6,89,7
COST,1.8,91145,92804,-0.1,46,-5
CPAY,1.2,26035,26336,-7.6,27,-21
CPB,-0.7,3013,2991,-2.5,36,-15
CPNG,0.0,3197,3198,0.2,53,6
CPRI,-0.1,2075,2072,-0.1,50,-11
CPRT,-0.0,4301,4300,-3.0,32,-21
CPT,0.5,9948,9999,-2.4,28,-23
CR,1.4,19000,19264,6.2,80,7
CRH,-0.6,11910,11840,0.2,57,4
CRI,-3.3,3140,3037,1.9,56,5
CRL,-0.7,18007,17886,2.7,63,-14
CRM,0.4,26041,26133,6.9,70,5
CROX,-0.6,8169,8116,-0.9,46,-5
CRUS,-1.1,13265,13124,5.1,69,0
CRWD,1.6,54301,55191,10.6,77,16
CSCO,1.8,7311,7445,7.2,80,15
CSGP,0.8,6881,6938,-10.2,14,-13
CSL,0.2,32505,32557,-0.4,48,-5
CSX,-0.5,3602,3583,-0.5,51,-20
CTAS,-0.7,18327,18204,-5.4,30,-20
CTRA,3.1,2366,2439,4.0,65,13
CTSH,-0.2,7288,7273,7.8,76,27
CTVA,1.0,6144,6206,-1.1,40,1
CUBE,-1.8,3767,3700,-8.4,25,-52
CUZ,-0.7,2593,2575,-5.2,23,-10
CVNA,8.4,30654,33233,-6.0,33,-2
CVS,0.4,7815,7844,-0.5,45,-42
CVX,-2.3,15772,15404,0.8,53,-3
CW,1.0,59573,60178,8.8,79,14
CWEN,1.8,3193,3250,2.9,66,9
CXT,1.4,6325,6414,-4.1,38,-22
CZR,1.7,2010,2045,-12.2,26,-11
D,-0.3,5869,5849,-4.0,30,-29
DAL,2.0,5738,5850,-0.8,45,-17
DAR,2.3,3204,3279,4.5,70,11
DASH,-4.8,25437,24205,-10.3,24,-19
DAY,-0.1,6873,6869,0.2,59,21
DBX,2.4,2900,2970,2.1,57,5
DCI,0.3,8425,8448,2.6,73,8
DD,1.6,3415,3469,-54.0,10,-55
DDOG,-0.4,16281,16208,2.7,62,9
DDS,0.3,60008,60215,-0.4,51,6
DE,0.1,46163,46194,1.3,59,-1
DECK,-0.5,8150,8112,-17.5,20,-29
DELL,-1.2,16201,16011,5.7,65,16
DG,0.5,9866,9917,-2.2,38,-26
DGX,1.6,17595,17884,-2.5,36,-36
DHI,-2.7,14908,14506,-8.1,23,-13
DHR,-0.6,21538,21406,2.7,69,10
DINO,3.5,5160,5339,2.6,62,5
DIS,-0.4,11262,11212,0.6,54,0
DJT,-5.3,1532,1452,-12.0,23,-15
DKNG,-0.1,3059,3057,-10.3,24,-11
DKS,-1.6,22145,21780,-4.0,37,-10
DLB,0.1,6631,6637,-4.5,26,-14
DLR,0.9,17041,17196,-0.9,45,-4
DLTR,1.7,9912,10085,9.3,73,3
DNB,,,,,,
DOC,-1.4,1795,1769,-4.9,30,-25
DOCS,1.4,6600,6695,-3.7,37,-4
DOCU,-0.1,7314,7304,4.8,59,9
DOV,-1.8,18146,17816,7.6,85,15
DOW,-2.6,2385,2323,3.9,63,21
DOX,-0.2,8426,8413,2.1,66,11
DPZ,1.3,39846,40363,-3.0,35,-21
DRI,-1.4,18015,17757,-5.4,24,-22
DT,-0.2,5057,5048,3.6,70,2
DTE,-1.2,13554,13387,-4.9,27,-40
DTM,2.5,10949,11228,0.5,57,13
DUK,-0.5,12430,12367,-1.8,39,-30
DUOL,-2.1,27064,26493,-18.0,23,-18
DV,-1.4,1138,1122,0.4,46,-2
DVA,0.0,11902,11905,-6.1,27,-25
DVN,1.0,3249,3282,-1.7,44,15
DXC,-6.5,1420,1327,0.1,51,8
DXCM,3.8,5822,6043,-8.6,27,-33
EA,-0.1,20006,19989,-0.2,67,-9
EBAY,1.8,8131,8277,-8.7,30,-42
ECL,0.4,25639,25745,-6.1,31,-34
ED,-0.8,9741,9664,-3.7,30,-30
EEFT,-2.2,7586,7422,-13.3,19,-35
EFX,-0.6,21110,20984,-8.9,23,-23
EG,-0.3,31452,31345,-10.5,25,-26
EGP,0.8,17453,17593,1.7,56,-24
EHC,1.9,11385,11607,-5.6,26,-35
EIX,-1.8,5538,5439,-1.0,43,-28
EL,-3.6,9669,9325,-0.5,47,-27
ELAN,3.2,2215,2285,10.5,88,6
ELF,-1.0,12214,12094,-10.4,27,-7
ELS,-1.1,6105,6040,-2.9,33,-37
ELV,-1.3,31720,31319,-10.3,24,-44
EME,-0.3,67578,67352,-0.6,48,-21
EMN,-2.7,5952,5789,-5.6,32,-20
EMR,0.3,13957,14003,6.5,75,23
ENOV,0.4,3124,3138,0.9,53,-13
ENPH,-3.3,3051,2951,-18.2,24,-32
ENTG,-0.2,9157,9138,-1.8,49,-3
EOG,-0.2,10584,10564,-3.1,22,-2
EPAM,-1.1,16354,16171,8.7,74,30
EPR,2.4,4902,5021,-8.5,22,-29
EQH,-1.2,4940,4879,-1.1,46,8
EQIX,-1.6,84601,83284,3.4,75,3
EQR,-0.6,5944,5908,-4.8,21,-26
EQT,4.3,5358,5586,1.2,57,-4
ERIE,-2.5,29264,28535,-9.8,21,-26
ES,0.7,7381,7436,2.8,72,8
ESAB,-1.5,11682,11505,-2.9,39,-35
ESI,1.5,2672,2712,4.6,67,11
ESS,1.0,25177,25432,-2.0,34,-19
ESTC,1.7,8922,9073,8.4,69,17
ETN,1.3,38156,38657,2.7,64,10
ETR,0.8,9609,9687,0.8,63,1
ETSY,-1.5,6200,6108,-13.1,32,-22
EUAD,0.6,4436,4462,-1.4,48,1
EUFN,-0.1,3385,3381,-0.1,52,13
EVR,1.9,29456,30020,-5.7,32,-17
EVRG,0.6,7681,7727,-0.3,51,-18
EW,0.8,8245,8307,10.1,82,27
EWBC,-0.6,10100,10042,-1.8,47,7
EWG,0.4,4072,4090,-2.3,35,-20
EWI,-0.0,5181,5179,0.8,61,8
EWP,-0.1,5017,5013,1.8,70,3
EXAS,3.5,6469,6698,11.9,92,6
EXC,0.2,4612,4620,-1.2,44,-35
EXE,6.6,10331,11008,4.7,66,6
EXEL,-1.6,3867,3806,-2.3,47,26
EXP,-3.1,21232,20580,-11.8,22,-34
EXPD,0.5,12190,12246,2.5,65,7
EXPE,-2.0,22000,21561,-0.6,48,-4
EXR,-1.8,13354,13119,-9.3,23,-55
F,-0.9,1313,1301,8.5,80,20
FAF,-0.6,6251,6214,2.1,60,7
FANG,-1.3,14319,14127,-1.5,44,0
FAST,-0.3,4115,4104,-8.4,21,-9
FAZ,1.1,4420,4469,4.8,72,4
FBIN,-0.4,5080,5062,0.1,49,-2
FCN,0.0,16501,16507,4.3,69,37
FCNCA,-0.1,182482,182271,4.4,60,10
FCX,-1.2,4170,4118,-0.5,48,-8
FDS,-0.8,26680,26457,-6.0,29,-28
FDX,-0.3,25382,25299,5.9,76,16
FE,0.5,4583,4604,-1.4,42,-24
FERG,-0.4,24850,24756,4.7,73,7
FFIV,-1.6,25305,24904,-22.3,15,-13
FHB,0.4,2453,2463,2.0,57,14
FHN,0.5,2136,2146,-2.6,47,13
FI,-2.3,6669,6514,-45.6,9,-41
FICO,-0.5,165953,165051,-3.3,52,7
FIS,-0.5,6252,6220,-7.0,29,-31
FITB,-0.2,4162,4153,-2.8,39,-1
FIVE,0.7,15727,15844,4.0,63,3
FIVN,0.2,2428,2433,9.4,68,17
FIX,1.3,96558,97767,16.2,84,27
FLO,-0.4,1193,1188,-6.1,21,-27
FLS,5.3,6825,7184,36.1,90,44
FMC,-6.5,1517,1419,-51.4,6,-28
FNB,0.1,1572,1573,-0.3,50,4
FND,-4.5,6248,5964,-14.8,19,-34
FNF,0.2,5524,5537,-2.1,39,-5
FOUR,-1.0,6909,6838,-10.6,23,-20
FOX,-1.9,5841,5732,7.3,75,33
FR,-0.0,5528,5526,4.9,72,-12
FRPT,14.3,4921,5625,8.6,68,17
FRT,-0.5,9619,9568,-2.2,35,-28
FSLR,-0.5,26694,26570,13.7,75,26
FTEC,0.4,23646,23729,5.1,75,16
FTI,1.8,4135,4210,13.1,80,40
FTNT,1.3,8643,8752,3.1,69,12
FTRE,-3.3,1046,1011,3.3,56,-6
FTV,-0.5,5034,5010,1.7,66,8
FWONA,-0.4,9098,9063,-4.1,32,2
FWONK,-0.2,9985,9967,-3.6,38,11
FYBR,-0.2,3776,3769,0.6,79,7
G,-0.1,3815,3811,-4.7,26,-18
GAP,-0.2,2285,2281,7.9,70,8
GD,-0.9,34490,34187,1.0,65,8
GDDY,1.4,13313,13502,1.6,57,8
GE,-0.1,30895,30862,2.9,71,10
GEHC,-0.6,7495,7447,0.3,54,-8
GEN,-0.3,2636,2628,-2.7,28,-7
GEV,-0.7,58514,58126,-4.9,32,-4
GFS,0.2,3560,3565,1.5,58,0
GGG,-0.4,8177,8145,-1.4,39,-8
GILD,1.9,11979,12205,3.8,72,-8
GIS,-0.4,4661,4643,-5.2,29,-19
GL,-0.7,13151,13063,-3.9,30,-13
GLOB,-1.3,6158,6077,3.1,63,13
GLPI,1.8,4466,4547,0.4,53,7
GLW,-1.8,8908,8750,2.5,63,8
GM,-1.3,6909,6822,17.2,85,31
GME,-0.8,2229,2211,-7.7,25,-12
GMED,1.3,6039,6120,3.3,67,-3
GNRC,-2.5,16802,16375,-7.3,34,-44
GNTX,-0.7,2345,2329,-11.3,16,-30
GO,4.6,1361,1424,-8.6,29,-24
GOOG,0.8,28182,28412,13.5,88,16
GPC,-2.9,12731,12361,-7.5,17,-18
GPK,-2.1,1599,1566,-12.6,11,-15
GPN,-0.8,7776,7709,-9.9,29,-27
GRAL,-2.3,9193,8981,22.5,71,-3
GRMN,-1.6,21394,21054,-15.8,14,-35
GS,-0.5,78937,78552,1.2,58,14
GTES,0.2,2208,2213,-12.2,21,-45
GTLB,4.7,4875,5104,10.0,66,12
GWRE,-2.4,23364,22799,-3.9,36,-41
GWW,-1.3,97900,96632,0.9,57,-4
GXO,-1.5,5621,5536,2.3,64,3
H,-0.5,13741,13666,-5.9,32,-29
HAL,1.3,2684,2718,16.1,79,36
HAS,-0.6,7631,7584,2.0,63,7
HAYW,-2.5,1697,1655,7.3,78,20
HBAN,-0.5,1544,1537,-5.0,32,-7
HCA,0.4,45968,46156,8.1,83,14
HD,-0.3,37959,37835,-2.0,33,-15
HEI,-0.9,31777,31482,0.3,54,3
HHH,-1.1,7928,7840,-3.6,38,-11
HIG,0.1,12418,12427,-3.9,29,3
HII,-1.4,32202,31754,10.3,79,25
HIW,-0.3,2863,2853,-6.9,21,-12
HLI,-0.6,17908,17807,-7.3,24,-23
HLT,0.8,25695,25908,-0.6,44,-4
HOG,0.5,2698,2711,0.7,51,10
HOLX,0.2,7391,7406,8.2,81,5
HON,-1.8,20133,19777,-3.8,33,-18
HOOD,0.2,14678,14708,4.0,64,15
HPE,0.3,2442,2450,0.0,53,19
HPQ,-2.4,2767,2701,-0.4,45,-7
HR,-0.5,1772,1763,-2.5,37,-37
HRB,-0.6,4974,4943,-3.0,38,-16
HRL,-0.5,2159,2148,-9.8,16,-32
HSIC,2.3,6320,6464,0.6,56,6
HST,0.7,1602,1613,-1.7,38,-10
HSY,-4.3,16963,16231,-14.2,12,-23
HUBB,-0.5,47000,46761,10.2,79,19
HUBS,0.5,49192,49458,9.4,68,19
HUM,0.6,27819,27992,0.5,56,-4
HUN,-3.3,827,801,-6.8,26,-2
HWM,0.4,20595,20674,7.9,77,21
HXL,1.3,7123,7213,12.5,82,28
HYG,-0.3,8039,8014,-0.6,36,-20
IAC,1.1,3222,3256,-2.3,38,-10
IAI,-0.0,17509,17502,0.7,58,9
IBKR,3.9,7036,7308,4.6,66,24
IBM,-0.9,30741,30473,6.8,77,20
ICE,-0.5,14629,14559,-7.5,18,-16
IDA,0.5,12902,12962,-3.5,32,-54
IDXX,14.8,62951,72294,13.2,87,25
IETC,0.6,10725,10791,4.9,74,20
IEX,-1.9,17146,16825,1.8,70,5
IFF,-1.4,6297,6208,0.6,50,-25
IGV,0.2,11551,11570,1.2,60,11
IJR,0.2,11780,11804,-0.2,50,-8
ILMN,-2.9,12354,11999,22.0,82,21
INCY,8.7,9348,10157,16.3,85,34
INFA,-0.1,2487,2485,-0.1,44,0
INGR,-1.1,11541,11413,-5.0,20,-36
INSP,2.3,7208,7370,-4.7,39,-25
INTC,-1.2,3999,3950,6.2,72,6
INTU,1.3,66755,67619,2.4,63,9
INVH,0.7,2815,2836,0.0,45,-10
IONS,-0.9,7430,7365,3.8,91,0
IP,-4.4,3864,3693,-19.4,16,-52
IPG,-2.5,2566,2501,-5.6,31,-21
IPGP,0.9,8512,8590,0.9,55,-5
IQV,-1.2,21646,21388,4.4,75,1
IR,-0.4,7633,7600,-3.8,36,-13
IRDM,-4.5,1916,1830,-3.7,42,-6
IRM,0.7,10295,10367,-0.8,48,-13
ISRG,1.9,53428,54421,21.0,89,20
IT,-1.0,24834,24592,0.4,54,12
ITA,-0.4,21579,21498,2.3,67,12
ITT,0.3,18507,18554,5.4,75,31
ITW,-0.3,24392,24313,-3.1,32,-21
IVZ,-0.5,2370,2358,0.5,58,15
IWY,0.5,28432,28563,3.9,75,15
IXG,-0.2,11432,11406,-0.6,46,-2
J,-1.0,15581,15425,-1.1,48,-20
JAZZ,0.5,13763,13838,1.4,64,13
JBHT,0.5,16886,16975,15.0,78,2
JBL,-0.3,22089,22031,7.1,65,21
JCI,-1.1,11439,11318,4.0,71,9
JEF,0.2,5283,5291,-4.3,41,-3
JEPI,-0.3,5653,5639,-0.7,42,-18
JEPQ,-0.6,5910,5877,2.3,73,8
JHG,-0.3,4356,4343,-0.8,50,15
JKHY,1.1,14894,15063,-0.2,44,-24
JLL,-1.6,30508,30006,2.1,54,-11
JNJ,-1.4,18887,18626,-2.0,38,-51
JPM,-0.6,31112,30935,1.5,58,11
K,0.0,8306,8306,0.2,78,0
KBR,-2.8,4284,4165,-7.5,20,-9
KD,-0.6,2892,2875,-0.4,50,16
KDP,-1.9,2716,2664,0.9,48,-25
KEX,0.8,10348,10435,23.3,92,21
KEY,-0.3,1759,1754,-1.6,45,4
KEYS,1.8,18296,18618,10.3,77,33
KHC,-1.6,2473,2433,-3.9,29,-27
KIM,-1.4,2066,2037,-4.6,30,-36
KKR,-0.6,11833,11763,-3.9,36,-4
KLAC,0.9,120874,121914,11.7,78,7
KMB,-14.6,11971,10227,-14.3,11,-37
KMI,0.7,2589,2608,-5.4,25,-23
KMPR,-3.1,4499,4360,-10.6,27,-23
KMX,-1.4,4191,4134,-6.4,21,-7
KNSL,-2.8,39947,38845,-15.1,21,-20
KNX,-2.7,4512,4388,-0.4,49,-26
KO,-1.3,6890,6797,1.3,59,-9
KR,-0.3,6363,6344,-5.9,26,-40
KRC,0.0,4225,4226,2.9,66,26
KSS,0.8,1627,1639,3.9,59,2
KVUE,12.3,1437,1614,1.8,53,14
L,-0.1,9956,9942,-1.6,45,1
LAD,-1.9,31408,30820,-0.1,46,-1
LAMR,0.8,11859,11952,-0.5,46,-3
LAZ,0.1,4830,4833,-2.6,37,-11
LBRDA,-4.5,5349,5106,-15.4,14,-15
LBTYA,-1.0,1100,1089,-2.2,43,-10
LDOS,1.4,19047,19305,1.0,63,5
LEA,3.4,10465,10820,7.4,74,31
LECO,-1.1,23445,23182,-1.6,42,-15
LEG,-3.7,934,899,2.1,58,1
LEN,-2.6,12377,12059,-1.9,41,-19
LFUS,2.5,24331,24930,-3.8,37,-32
LH,1.5,25396,25783,-7.5,26,-52
LHX,-0.2,28910,28858,-2.1,45,-2
LII,-2.2,50500,49388,-7.4,27,-25
LIN,-1.5,41830,41218,-9.6,16,-23
LITE,-1.0,20156,19958,22.2,78,28
LKQ,-4.8,3196,3042,1.4,60,6
LLY,3.9,86286,89653,7.6,75,27
LLYVK,0.1,9041,9052,0.7,47,-11
LMT,-0.8,49188,48794,-3.1,38,-22
LNC,-3.3,4200,4060,2.5,59,13
LNG,-1.1,21200,20961,-7.6,14,-13
LNT,-0.5,6681,6647,-1.8,40,-24
LNW,1.3,7270,7362,-7.2,11,0
LOAR,-1.6,7913,7788,-2.2,39,-24
LOPE,-2.7,18830,18326,-12.6,19,-37
LOW,-1.0,23813,23564,-1.9,34,-14
LPLA,0.4,37731,37894,15.8,86,17
LPX,-1.2,8711,8607,-4.5,33,-21
LQD,-0.3,11082,11053,-1.0,32,-39
LRCX,2.4,15746,16124,12.5,78,16
LSCC,-0.2,7295,7281,1.3,58,14
LSTR,-2.0,12843,12582,-0.7,46,-24
LULU,-3.0,17054,16547,-3.2,40,-16
LUV,0.4,3030,3043,-6.5,33,-40
LVS,4.0,5935,6173,20.4,78,32
LW,1.7,6173,6276,-1.8,48,-33
LYB,-0.3,4642,4627,-2.1,41,7
LYFT,2.4,2046,2095,1.7,55,10
LYV,0.2,14953,14984,-2.7,36,-18
M,2.3,1948,1994,11.3,79,21
MA,-1.4,55199,54407,-3.9,34,-17
MAA,-0.5,12822,12759,-4.7,17,-18
MAN,-1.9,3066,3009,-18.8,13,-9
MANH,-0.3,18207,18156,-8.7,27,-22
MAR,1.3,26058,26389,-0.4,52,9
MAS,-1.6,6476,6370,-6.1,28,-25
MASI,3.1,14065,14496,-2.0,42,-7
MAT,0.3,1838,1844,2.8,66,1
MCD,-0.7,29843,29637,-1.3,36,-35
MCHP,-0.0,6242,6241,-4.1,39,-22
MCK,1.1,81134,82029,6.6,79,11
MCO,1.2,48030,48595,1.0,58,13
MDB,2.6,35982,36905,13.8,80,21
MDLZ,-1.4,5746,5665,-7.9,22,-36
MDT,-0.6,9070,9020,-6.1,23,-29
MDU,1.1,1918,1939,3.7,80,0
