symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 14:36
APA,-2.9,2334,2265,-1.7,41,-7
APD,-0.4,25576,25473,-0.6,36,-3
APG,-1.0,3467,3433,-0.5,47,-6
APH,0.7,13591,13690,6.7,73,1
APLS,0.7,2978,2998,12.8,77,0
APO,-0.8,12637,12538,0.9,50,-3
APP,-2.7,64310,62565,5.3,57,-7
APPF,-0.2,24527,24479,4.3,59,-1
APTV,1.2,8611,8711,3.7,69,5
AR,-1.9,3265,3205,-0.2,44,-7
ARE,-18.7,7787,6332,-15.6,15,-41
ARES,0.5,15097,15175,3.0,56,2
ARGT,2.2,8824,9022,20.8,87,1
ARMK,-2.0,4011,3932,-0.5,48,-16
ARW,-0.3,11934,11893,0.0,47,-1
AS,-0.1,3256,3253,3.5,60,0
ASH,-0.8,5067,5025,1.7,58,-6
ATI,7.9,9171,9892,16.2,82,8
ATO,-0.9,17635,17477,-1.0,43,-11
ATR,-0.1,12878,12867,-0.8,35,-1
AVB,-2.1,18837,18441,-1.1,32,-22
AVGO,2.7,36205,37197,6.5,73,6
AVT,-0.9,5114,5069,-1.6,40,-4
AVTR,-1.6,1511,1486,1.7,56,-7
AVY,-0.3,18047,17995,7.4,71,-1
AWI,-5.1,20264,19224,-3.5,32,-29
AWK,-2.2,13799,13494,-4.8,24,-7
AXON,0.8,74900,75480,7.1,71,1
AXP,0.1,36167,36190,5.8,75,0
AXS,-2.1,9122,8932,-4.5,25,-8
AXTA,4.2,2906,3028,7.6,76,12
AYI,-1.7,37046,36400,0.4,52,-9
AZO,0.4,381421,382759,-3.5,25,2
AZTA,-2.4,3188,3110,-1.0,45,-9
BA,0.4,22300,22396,3.4,71,1
BAC,-0.6,5302,5269,3.0,62,-4
BAESY,1.0,9915,10012,-1.8,37,6
BAH,-1.2,8653,8550,-11.1,19,-1
BALL,-0.9,4985,4941,1.7,58,-13
BAX,-1.4,2317,2284,0.3,49,-11
BBWI,0.3,2604,2612,0.1,49,1
BBY,1.5,8288,8409,5.6,71,4
BC,-0.4,7093,7068,8.6,71,-1
BDX,-1.3,18704,18457,-1.5,37,-8
BEN,-0.2,2338,2333,2.3,63,-1
BEPC,7.4,4089,4392,9.8,82,12
BFAM,-0.2,9919,9898,-0.8,37,0
BG,0.1,9642,9650,5.0,69,0
BHF,-1.8,4681,4597,-2.5,36,-5
BIIB,-0.9,15043,14909,1.6,55,-7
BILL,-0.3,5080,5066,-0.0,44,-1
BIO,-2.0,33612,32952,3.3,62,-12
BIRK,-1.7,4241,4168,-1.8,36,-7
BJ,-1.2,9365,9253,-0.4,45,-7
BK,0.9,10758,10850,1.3,59,5
BKLN,0.1,2089,2090,0.3,63,3
BKNG,-1.3,525440,518365,0.3,47,-5
BKR,2.0,4660,4753,2.7,55,7
BLD,-0.0,45357,45340,3.0,74,-1
BLDR,-2.2,12319,12043,-2.7,37,-8
BLK,-0.1,113131,113041,-1.9,40,0
BMRN,2.3,5267,5390,1.1,53,13
BMY,-1.0,4339,4295,-1.9,30,-5
BOKF,0.1,10791,10801,-0.4,50,0
BPOP,-0.0,11253,11252,-4.0,31,0
BR,-1.2,23192,22917,-1.1,34,-10
BRBR,-4.4,3189,3048,-8.7,19,-7
BRKR,0.1,3864,3865,2.6,62,0
BRO,-6.0,8776,8251,-8.5,15,-13
BROS,0.2,5987,5997,8.6,80,0
BRX,-4.1,2815,2698,-1.3,37,-39
BSX,-1.0,10243,10139,2.1,57,-6
BSY,-0.4,5220,5198,1.5,52,-2
BURL,0.7,27108,27304,1.3,60,3
BWA,0.1,4333,4339,1.6,53,1
BWXT,2.3,20403,20865,3.5,64,5
BX,-1.0,15385,15225,-3.7,30,-2
BXP,-0.5,7453,7415,3.1,62,-4
BYD,-1.7,7959,7828,-4.6,30,-4
C,0.2,10099,10121,3.4,63,0
CACC,-0.8,50311,49897,0.8,52,-4
CACI,-0.3,57873,57697,7.7,73,-1
CAG,-2.0,1850,1813,-1.7,38,-10
CAH,-0.5,16380,16294,3.2,71,-5
CAR,-5.8,15518,14622,-3.4,36,-22
CARR,2.1,5829,5950,3.3,61,7
CART,-1.0,3835,3796,-2.4,35,-4
CASY,-0.4,53595,53395,-3.2,29,-1
CAT,0.3,52707,52844,1.4,64,0
CAVA,-1.7,6294,6189,-2.6,40,-6
CB,-1.5,28168,27737,-0.1,48,-11
CBOE,0.8,23827,24011,0.5,53,5
CBRE,-0.3,16113,16069,1.7,56,-2
CBSH,-0.1,5308,5302,-3.4,30,0
CC,0.1,1400,1402,2.9,50,0
CCCS,0.2,930,932,2.2,59,0
CCI,-3.7,9760,9400,-3.6,27,-20
CCK,-1.0,9908,9809,3.4,64,-10
CCL,-4.9,2942,2798,-2.9,34,-20
CDNS,-2.6,35140,34211,2.4,56,-15
CDW,-1.7,15922,15653,2.0,50,-11
CDX,-0.2,2279,2275,-0.1,44,-18
CE,-5.1,4381,4159,1.1,48,-17
CEG,-1.8,39115,38418,1.1,56,-5
CELH,-0.9,6222,6167,-1.8,46,-3
CERT,-3.7,1251,1204,-2.3,42,-9
CF,0.3,8639,8662,0.9,52,1
CFG,-1.1,5191,5132,1.1,51,-5
CFLT,7.6,2208,2376,4.0,67,21
CFR,-1.8,12527,12302,-1.3,43,-9
CG,-0.6,5822,5785,-0.4,42,-2
CGNX,-2.1,4828,4729,2.1,54,-7
CHD,-1.1,8564,8473,-2.6,25,-5
CHDN,-2.9,10311,10010,6.3,60,-11
CHE,-0.4,43678,43490,-0.3,42,-4
CHH,-1.1,9728,9623,-3.1,30,-3
CHRD,-2.3,9322,9110,-0.2,41,-10
CHRW,-0.4,12906,12854,1.1,52,-2
CHTR,1.1,24544,24817,-2.2,35,8
CI,0.0,30918,30926,2.2,60,0
CIEN,0.3,18254,18306,7.5,76,0
CINF,-3.3,15763,15236,-2.5,35,-20
CIVI,-0.3,2858,2850,-1.0,41,0
CL,-1.0,7783,7708,-1.4,35,-6
CLF,2.0,1377,1404,2.1,56,2
CLH,1.9,24222,24689,3.6,66,7
CLX,0.5,11550,11606,-1.9,31,6
CMA,-0.8,7794,7733,0.1,54,-4
CMCSA,-0.4,2942,2931,-0.8,35,-2
CME,-1.5,27108,26709,-0.5,45,-15
CMG,-1.2,4106,4055,-2.0,38,-6
CMI,-1.0,42106,41685,-0.1,49,-5
CMS,-1.5,7459,7345,-1.3,39,-15
CNA,-1.7,4527,4451,-2.7,26,-11
CNC,0.6,3315,3336,-5.8,29,3
CNH,-0.6,1083,1076,2.5,60,-7
CNM,-2.1,5398,5283,1.0,51,-10
CNP,-0.4,3974,3957,-0.2,49,-4
CNXC,-0.7,4604,4572,-0.3,41,-2
COF,-1.2,22349,22070,2.8,57,-6
COHR,-0.1,13499,13491,12.6,76,0
COIN,-1.3,36143,35678,3.1,59,-3
COKE,0.4,12816,12868,0.4,54,2
COLB,3.8,2570,2667,4.8,65,10
COLD,-3.8,1408,1355,-0.3,48,-28
COLM,-2.2,5489,5368,2.5,54,-9
COO,-1.4,7284,7184,-0.2,49,-7
COP,-1.8,8869,8713,-1.0,39,-7
COR,-0.3,33605,33517,3.1,80,-3
COST,-0.9,92985,92145,-1.6,36,-6
CPAY,0.5,28424,28552,0.2,47,3
CPB,-0.9,3139,3112,1.3,52,-6
CPNG,1.1,3174,3208,1.6,60,7
CPRI,-0.6,2254,2240,5.1,63,-3
CPRT,-0.2,4416,4405,-1.0,37,-1
CPT,-2.2,10416,10183,-1.0,34,-22
CR,-0.1,19124,19111,3.4,66,-1
CRH,-0.7,12095,12005,1.5,60,-6
CRI,-3.2,3297,3193,4.1,59,-13
CRL,-3.9,19528,18776,3.7,59,-19
CRM,0.7,25547,25730,3.0,61,2
CROX,-0.5,8729,8689,4.5,63,-1
CRUS,1.9,13282,13533,6.7,73,4
CRWD,3.1,52970,54612,7.9,80,5
CSCO,1.2,7139,7223,3.3,76,5
CSGP,0.0,7812,7812,2.4,56,0
CSL,0.8,33859,34117,3.2,65,3
CSX,-1.7,3600,3540,-1.6,43,-10
CTAS,0.6,18868,18981,-0.1,42,4
CTRA,-0.9,2367,2346,0.8,49,-5
CTSH,0.2,6805,6820,1.3,57,1
CTVA,-0.6,6393,6354,1.6,53,-5
CUBE,-1.1,4168,4123,-0.3,43,-9
CUZ,-1.1,2672,2642,-0.7,35,-8
CVNA,3.0,35515,36580,5.8,59,5
CVS,-0.6,8245,8199,1.4,63,-6
CVX,-0.6,15528,15432,0.6,47,-6
CW,2.8,57323,58904,5.8,72,5
CWEN,-0.3,3197,3186,0.8,58,-1
CXT,-0.2,6565,6551,-1.7,43,-1
CZR,-3.6,2255,2174,-2.4,37,-8
D,-1.9,6080,5966,-2.0,32,-14
DAL,-2.5,6045,5895,-2.0,45,-8
DAR,-2.3,3446,3367,5.0,60,-10
DASH,-0.3,26335,26266,-0.8,50,-1
DAY,-0.0,6845,6844,0.1,52,0
DBX,0.2,2911,2916,0.5,45,1
DCI,-0.4,8357,8324,0.9,57,-5
DD,1.5,8138,8263,4.3,69,5
DDOG,0.3,15762,15802,0.2,58,1
DDS,-0.0,61604,61592,2.3,61,0
DE,-1.7,47810,47012,2.4,59,-16
DECK,-3.7,9047,8715,-10.2,29,-3
DELL,2.5,16219,16623,8.1,76,4
DG,-0.8,10277,10190,-1.3,44,-4
DGX,-0.6,18026,17918,-2.7,35,-2
DHI,-3.2,15886,15382,-0.9,35,-16
DHR,-1.9,22101,21673,2.0,56,-11
DINO,-3.1,5474,5304,0.9,50,-14
DIS,-0.6,11234,11162,0.0,45,-4
DJT,1.7,1603,1630,1.1,53,7
DKNG,-5.5,3296,3114,-8.1,25,-9
DKS,0.7,22927,23086,1.5,58,3
DLB,-1.1,6759,6684,-2.2,32,-5
DLR,-1.6,17814,17528,0.8,52,-12
DLTR,1.0,10259,10366,7.1,75,2
DNB,,,,,,
DOC,-4.7,1905,1815,-1.7,38,-29
DOCS,-2.2,6850,6702,-0.9,42,-9
DOCU,-1.0,7144,7076,1.2,48,-4
DOV,0.9,17796,17949,6.1,69,2
DOW,-1.3,2573,2540,12.0,74,-5
DOX,0.3,8427,8454,1.9,68,2
DPZ,0.2,41270,41364,-0.6,40,1
DRI,-0.8,18363,18222,-2.0,21,-2
DT,-1.0,5051,5001,1.8,57,-6
DTE,-1.3,14163,13974,-1.2,36,-14
DTM,-0.1,10654,10645,-2.1,33,0
DUK,-1.4,12749,12567,-1.4,39,-13
DUOL,-1.9,30673,30088,-6.2,35,-4
DV,0.1,1184,1185,3.9,59,0
DVA,0.3,12955,12991,2.2,63,1
DVN,-2.1,3293,3222,-1.3,37,-9
DXC,-0.0,1343,1342,1.5,55,0
DXCM,-3.4,7063,6822,0.3,45,-19
EA,-0.0,20050,20046,0.0,67,0
EBAY,2.3,9801,10024,7.1,83,5
ECL,-4.9,27970,26597,-3.1,33,-28
ED,-1.5,10022,9876,-2.3,32,-11
EEFT,-1.4,8056,7945,-6.5,24,-2
EFX,-1.4,22902,22573,-1.6,32,-6
EG,-9.6,34398,31095,-10.2,16,-23
EGP,-1.2,17891,17680,0.5,52,-8
EHC,-0.6,12718,12644,1.5,61,-8
EIX,-1.4,5691,5611,-0.2,45,-7
EL,-1.2,10046,9921,1.9,56,-5
ELAN,-1.3,2227,2198,4.1,72,-13
ELF,4.3,12618,13156,0.6,53,13
ELS,-1.7,6191,6083,-2.4,35,-10
ELV,-0.3,34249,34153,-2.1,42,-2
EME,0.3,75485,75705,8.4,75,0
EMN,-0.5,6378,6344,3.3,60,-3
EMR,0.5,13446,13519,3.3,66,2
ENOV,-0.4,3286,3272,3.2,65,-3
ENPH,0.6,3681,3702,1.6,53,1
ENTG,-2.4,9432,9201,0.7,50,-7
EOG,-0.8,10678,10592,-1.6,33,-4
EPAM,-0.8,16244,16122,6.9,72,-5
EPR,-1.8,5346,5248,-3.4,23,-7
EQH,-1.2,4892,4831,-0.4,43,-7
EQIX,-2.3,84277,82378,0.3,53,-25
EQR,-2.5,6331,6173,-1.2,35,-22
EQT,-1.9,5375,5270,-2.5,38,-6
ERIE,-1.9,32997,32373,0.7,52,-12
ES,-0.0,7470,7470,2.6,75,0
ESAB,0.2,12147,12165,0.8,56,0
ESI,0.0,2647,2647,3.1,61,0
ESS,-2.0,26232,25713,-1.1,35,-17
ESTC,-1.5,8868,8739,3.3,59,-8
ETN,-0.2,37974,37884,1.1,57,-1
ETR,-1.6,9736,9579,-0.4,48,-15
ETSY,-2.0,7556,7405,2.8,60,-8
EUAD,0.4,4446,4465,0.2,48,4
EUFN,0.5,3394,3409,1.6,64,3
EVR,-1.4,33030,32575,2.3,56,-8
EVRG,-0.7,7831,7773,-0.3,49,-8
EW,1.5,8081,8204,8.4,82,2
EWBC,-1.6,10277,10113,0.5,48,-7
EWG,0.1,4178,4182,0.4,57,1
EWI,0.6,5193,5226,2.4,68,4
EWP,1.0,5023,5072,2.7,74,5
EXAS,-1.4,6350,6262,1.3,59,-9
EXC,-0.8,4807,4770,0.2,56,-9
EXE,-1.7,10388,10212,-1.1,41,-7
EXEL,0.6,3999,4024,4.9,62,1
EXP,-0.7,23350,23180,-1.5,43,-4
EXPD,0.7,11965,12046,2.0,56,4
EXPE,1.2,22250,22510,2.8,58,3
EXR,-1.3,14951,14757,-0.8,44,-12
F,-0.8,1326,1315,7.6,64,-1
FAF,-2.2,6387,6248,2.4,54,-17
FANG,-2.4,14440,14087,-1.0,41,-12
FAST,-1.0,4232,4188,-2.8,27,-5
FAZ,1.2,4178,4228,-1.9,58,2
FBIN,-0.4,5155,5136,1.9,52,-2
FCN,1.6,16658,16923,7.5,77,3
FCNCA,-0.8,178610,177232,1.6,54,-3
FCX,0.8,4110,4143,-0.5,50,3
FDS,0.0,29033,29036,1.3,47,0
FDX,1.5,24734,25106,5.4,73,4
FE,-0.8,4644,4607,-1.8,37,-6
FERG,-0.9,25101,24869,3.1,66,-6
FFIV,-7.3,29041,26912,-13.2,19,-9
FHB,-0.8,2501,2482,3.4,62,-4
FHN,0.1,2099,2100,-1.2,46,0
FI,0.2,12654,12675,2.3,57,0
FICO,-0.8,168509,167122,2.0,56,-3
FIS,-1.2,6653,6575,-2.2,35,-6
FITB,-0.8,4245,4211,-0.1,46,-3
FIVE,1.7,16025,16303,6.3,69,3
FIVN,1.1,2366,2391,6.6,67,2
FIX,1.0,97645,98597,14.5,79,0
FLO,-1.4,1285,1267,0.1,47,-9
FLS,0.8,5282,5325,3.4,63,3
FMC,-0.1,3063,3060,2.1,51,0
FNB,-1.0,1571,1555,0.4,49,-4
FND,-0.6,7259,7217,1.8,50,-4
FNF,-1.9,5699,5589,-0.3,40,-13
FOUR,-3.3,7676,7425,-2.5,35,-14
FOX,-0.1,5481,5473,4.2,71,-1
FR,-0.9,5657,5604,3.2,70,-11
FRPT,-3.2,5582,5402,2.6,51,-8
FRT,-2.8,10099,9820,-0.7,39,-28
FSLR,-3.3,24769,23960,2.8,57,-12
FTEC,1.1,23479,23745,4.7,77,3
FTI,1.4,4052,4108,9.7,72,2
FTNT,1.3,8529,8638,2.2,67,8
FTRE,2.0,1039,1060,3.9,56,3
FTV,-0.3,4947,4934,0.6,53,-2
FWONA,-0.7,8762,8702,-4.7,21,-2
FWONK,-0.5,9484,9438,-5.1,20,-1
FYBR,0.2,3756,3762,0.3,70,7
G,-0.4,3951,3935,-0.7,35,-2
GAP,2.2,2387,2439,11.9,79,3
GD,-1.8,35377,34739,2.4,60,-16
GDDY,-0.4,13188,13131,-0.1,44,-3
GE,-0.4,31283,31149,3.1,65,-3
GEHC,1.1,7834,7919,5.5,75,3
GEN,-0.2,2684,2679,-0.4,39,-1
GEV,-2.0,58439,57254,-5.0,33,-5
GFS,-1.9,3542,3475,-0.4,48,-8
GGG,-0.2,8195,8175,-0.2,43,-1
GILD,-1.8,12047,11830,-1.3,43,-13
GIS,-0.4,4829,4809,-0.6,45,-2
GL,-0.4,13499,13449,-0.9,41,-2
GLOB,-1.1,6264,6197,4.4,63,-4
GLPI,-1.2,4499,4444,-0.8,31,-12
GLW,-3.3,8937,8645,0.6,54,-15
GM,0.6,6938,6983,13.0,83,0
GME,-1.0,2353,2330,0.1,43,-3
GMED,-1.2,6326,6249,3.4,63,-8
GNRC,-0.9,19041,18868,1.4,56,-3
GNTX,0.7,2372,2388,-6.9,23,3
GO,2.1,1435,1464,-3.9,36,8
GOOG,-0.6,26993,26839,6.1,75,-4
GPC,0.6,13141,13216,-0.2,42,5
GPK,-0.2,1737,1734,-0.8,33,0
GPN,-0.8,8679,8612,0.1,48,-3
GRAL,1.9,8500,8658,8.6,61,1
GRMN,-2.1,25142,24619,-1.4,41,-15
GS,0.1,78999,79107,2.9,63,0
GTES,-0.4,2601,2591,1.2,57,-3
GTLB,-0.5,4851,4828,3.1,55,-1
GWRE,0.2,25305,25361,2.8,68,1
GWW,-0.7,97831,97108,0.9,56,-9
GXO,0.6,5468,5502,1.7,60,3
H,-2.6,14888,14496,-1.4,42,-15
HAL,-0.6,2680,2664,10.3,70,-2
HAS,-0.6,7809,7763,3.5,65,-4
HAYW,-0.2,1543,1539,0.6,52,-1
HBAN,-1.1,1564,1546,-2.5,35,-3
HCA,-0.5,46786,46530,7.6,82,-4
HD,0.5,38527,38721,0.4,46,5
HEI,-1.2,31598,31206,-0.1,46,-9
HHH,-1.1,8214,8126,0.8,51,-9
HIG,-1.7,12497,12288,-2.7,26,-8
HII,-0.6,30169,29987,3.8,67,-4
HIW,-0.9,2957,2930,-1.8,28,-5
HLI,0.3,20225,20278,4.5,74,0
HLT,-1.4,26622,26251,-0.7,45,-7
HOG,1.0,2698,2725,1.1,49,4
HOLX,0.1,7395,7401,4.8,80,0
HON,-0.5,21507,21391,2.8,57,-2
HOOD,1.1,14586,14743,7.2,66,1
HPE,0.7,2418,2434,1.6,58,2
HPQ,0.7,2792,2812,1.8,59,2
HR,-3.7,1867,1798,-2.1,36,-26
HRB,-1.0,5243,5190,0.6,50,-8
HRL,0.0,2374,2374,-0.4,40,0
HSIC,-0.2,6354,6342,-0.1,44,-1
HST,-1.5,1664,1639,-0.1,43,-9
HSY,-0.1,18145,18124,-2.8,31,0
HUBB,3.9,43398,45103,5.2,72,13
HUBS,-0.5,47194,46965,2.7,54,-1
HUM,1.1,29233,29549,4.9,65,2
HUN,-2.3,928,908,6.9,61,-8
HWM,0.5,20184,20287,4.7,68,1
HXL,-0.7,7381,7327,11.7,81,-4
HYG,-0.1,8128,8118,0.6,64,-4
IAC,-1.7,3365,3308,-0.6,42,-10
IAI,-0.1,17767,17749,2.4,65,0
IBKR,-0.6,6948,6910,0.9,57,-2
IBM,1.5,31308,31785,10.3,82,2
ICE,-1.1,15984,15815,0.6,48,-9
IDA,-1.1,13655,13507,-0.3,51,-11
IDXX,-0.8,64740,64233,0.9,58,-8
IETC,1.1,10636,10748,4.2,76,3
IEX,-0.5,16760,16678,0.7,54,-4
IFF,-0.4,6529,6502,2.7,64,-4
IGV,0.2,11708,11734,2.5,68,1
IJR,-0.5,12115,12055,1.5,60,-5
ILMN,-1.9,10035,9843,1.7,52,-9
INCY,0.6,9308,9365,6.5,82,1
INFA,-0.1,2487,2485,-0.1,46,-8
INGR,0.5,11748,11806,-1.5,32,7
INSP,-1.8,7820,7676,-2.7,42,-6
INTC,5.8,3954,4183,10.7,80,7
INTU,-0.0,68339,68335,2.9,68,0
INVH,-2.0,2888,2829,-0.8,32,-30
IONS,0.3,7298,7317,1.8,70,1
IP,-1.1,4819,4766,0.8,51,-7
IPG,-2.3,2711,2648,-1.1,42,-11
IPGP,-0.2,8712,8697,1.5,57,0
IQV,-0.5,21743,21631,2.8,64,-3
IR,-1.9,8023,7874,0.9,49,-10
IRDM,-2.6,1795,1747,-6.5,33,-5
IRM,-1.8,10646,10456,0.1,49,-14
ISRG,-1.2,55125,54460,13.7,81,-6
IT,-0.3,25558,25483,3.5,59,-1
ITA,-0.2,21890,21850,3.4,70,-1
ITT,0.1,17663,17675,1.9,60,0
ITW,-0.5,24781,24645,-1.1,40,-2
IVZ,2.0,2346,2393,3.4,69,7
IWY,1.1,28354,28668,4.0,78,4
IXG,0.3,11543,11573,1.3,62,3
J,-1.2,16100,15899,0.5,52,-5
JAZZ,-0.4,13933,13875,1.5,63,-4
JBHT,-0.4,16777,16711,6.3,69,-1
JBL,1.7,21123,21484,4.6,64,4
JCI,-0.4,11305,11262,2.6,63,-3
JEF,-0.8,5657,5612,4.1,53,-2
JEPI,-0.5,5760,5733,0.5,55,-11
JEPQ,0.3,5896,5911,2.3,76,1
JHG,-2.6,4635,4514,5.2,61,-9
JKHY,-1.0,15630,15477,0.4,49,-11
JLL,-0.7,31570,31343,3.2,65,-6
JNJ,-1.8,19030,18692,-2.3,29,-15
JPM,0.5,30414,30559,1.5,58,2
K,-0.0,8312,8309,0.1,72,0
KBR,-1.1,4380,4332,-1.6,37,-4
KD,0.8,2890,2913,3.0,58,4
KDP,-1.5,2923,2879,5.2,68,-8
KEX,0.5,8871,8914,4.9,77,1
KEY,-0.6,1761,1750,-0.1,46,-2
KEYS,1.3,16777,16995,2.5,59,5
KHC,-0.7,2559,2540,0.1,48,-6
KIM,-2.4,2237,2183,0.2,47,-21
KKR,-1.0,12226,12100,-0.4,44,-4
KLAC,-0.5,121513,120920,8.8,72,-2
KMB,0.9,12062,12170,1.4,60,7
KMI,-0.2,2615,2611,-3.4,29,0
KMPR,-0.7,4649,4618,-4.1,30,-1
KMX,-1.2,4508,4452,1.5,49,-4
KNSL,-2.1,43186,42277,-6.3,33,-4
KNX,-1.3,4510,4451,-1.6,46,-3
KO,0.2,7006,7017,2.2,65,0
KR,-0.6,6803,6759,-0.9,45,-3
KRC,2.8,4125,4241,4.2,73,15
KSS,0.9,1637,1652,4.4,59,2
KVUE,-4.2,1508,1444,-6.5,31,-9
L,-1.0,10006,9902,-1.1,38,-11
LAD,-0.3,32176,32086,2.8,56,0
LAMR,-0.7,12002,11913,-0.4,39,-6
LAZ,-2.6,5028,4898,-0.8,43,-11
LBRDA,1.2,5637,5705,-2.1,36,9
LBTYA,0.2,1093,1095,-0.1,44,1
LDOS,-0.1,18911,18889,0.1,49,0
LEA,0.7,10174,10242,2.4,63,3
LECO,-0.1,24207,24178,1.5,59,-1
LEG,14.6,918,1052,16.6,86,22
LEN,-0.6,12872,12798,2.9,61,-5
LFUS,-1.6,27183,26747,1.3,55,-10
LH,-4.3,27566,26373,-5.9,22,-13
LHX,-1.1,29114,28782,-1.2,42,-6
LII,0.1,50222,50259,-3.1,37,0
LIN,-0.4,44482,44318,-1.7,24,-2
LITE,2.4,19380,19841,19.0,81,1
LKQ,-0.7,3148,3126,3.8,67,-6
LLY,-0.8,82641,82001,-0.0,53,-5
LLYVK,-0.8,9334,9261,1.6,51,-6
LMT,-0.1,48691,48630,-1.9,37,0
LNC,-0.4,4032,4015,1.9,57,-2
LNG,-1.7,21980,21616,-3.1,23,-7
LNT,-1.2,6886,6800,-0.3,47,-16
LNW,-1.2,7592,7504,-2.5,29,-4
LOAR,-0.8,8050,7983,-0.6,49,-3
LOPE,-0.4,21848,21750,1.9,58,-4
LOW,0.8,24365,24566,1.8,57,7
LPLA,0.2,34343,34425,3.3,72,1
LPX,-1.8,9281,9117,0.0,50,-11
LQD,0.0,11291,11291,0.6,72,0
LRCX,-1.2,15690,15500,7.5,69,-5
LSCC,1.8,7153,7280,3.2,63,4
LSTR,1.2,12957,13113,1.0,55,5
LULU,-1.5,18139,17859,3.0,59,-8
LUV,-2.7,3225,3137,-4.3,35,-7
LVS,-2.1,5944,5822,12.3,72,-8
LW,-1.6,6656,6550,0.9,61,-16
LYB,-2.6,4909,4779,2.7,53,-12
LYFT,-0.6,2063,2050,1.9,47,-2
LYV,-1.4,15316,15105,-1.9,31,-6
M,1.2,1938,1961,8.2,82,2
MA,-0.9,57236,56729,0.3,44,-7
MAA,-1.7,13301,13081,-1.9,26,-11
MAN,-0.6,3285,3264,-7.5,20,-1
MANH,-1.6,18825,18531,-5.8,28,-3
MAR,-1.4,27120,26738,0.5,51,-10
MAS,0.5,6831,6867,0.9,50,3
MASI,-0.3,14800,14754,-0.1,51,-2
MAT,1.1,1904,1925,5.2,64,2
MCD,-0.5,31000,30847,1.1,57,-6
MCHP,-0.9,6455,6399,-1.2,44,-2
MCK,-0.5,81144,80763,2.7,71,-5
MCO,-0.3,49508,49334,2.5,57,-2
MDB,-0.2,34017,33942,4.4,71,-1
MDLZ,-0.5,6166,6136,-0.4,45,-3
MDT,-0.7,9413,9350,-1.8,33,-5
MDU,-1.1,2000,1979,2.4,73,-14
