symbol,change_pct,prev_close,price,2025-10-17 10:17
HYG,0.0,8051,8051
IAC,0.2,3285,3290
IAI,0.4,17022,17086
IBKR,0.2,6852,6864
IBM,0.4,27597,27719
ICE,0.1,15336,15352
IDA,0.1,13585,13602
IDXX,-1.2,63734,62983
IETC,-0.9,10196,10105
IEX,1.0,16503,16664
IFF,0.8,6260,6310
IGV,0.2,11280,11301
IJR,0.1,11779,11791
ILMN,0.6,9591,9649
INCY,0.8,8731,8803
INFA,0.0,2484,2484
INGR,0.3,12048,12087
INSP,1.0,7734,7814
INTC,3.7,3684,3821
INTU,1.5,64699,65663
INVH,-0.3,2845,2835
IONS,0.4,7306,7333
IP,1.2,4664,4722
IPG,0.4,2634,2644
IPGP,-0.7,8642,8584
IQV,-0.5,20575,20472
IR,1.2,7581,7675
IRDM,0.1,1872,1874
IRM,-0.9,10579,10482
ISRG,1.9,43462,44269
IT,0.5,23618,23737
ITA,0.0,20625,20630
ITT,1.4,17097,17328
ITW,0.5,24694,24812
IVZ,-0.9,2280,2260
IWY,0.3,27145,27227
IXG,0.1,11304,11320
J,-0.3,15607,15566
JAZZ,0.2,13425,13458
JBHT,-1.6,16957,16682
JBL,-0.4,20974,20898
JCI,-0.3,10937,10909
JEF,6.4,4880,5193
JEPI,0.3,5651,5666
JEPQ,0.3,5712,5728
JHG,-1.4,4220,4159
JKHY,-0.1,15294,15278
JLL,-0.3,29827,29745
JNJ,-0.0,19212,19208
JPM,-0.2,29854,29798
K,-0.0,8292,8289
KBR,-1.3,4376,4320
KD,0.5,2750,2764
KDP,-0.1,2772,2770
KEX,1.3,8475,8586
KEY,1.0,1678,1694
KEYS,0.1,16241,16260
KHC,0.5,2513,2526
KIM,0.1,2161,2164
KKR,-0.1,11752,11736
KLAC,0.4,109880,110316
KMB,0.3,11970,12007
KMI,-0.0,2721,2720
KMPR,2.9,4735,4871
KMX,-0.4,4327,4309
KNSL,0.6,43850,44104
KNX,-0.8,4704,4668
KO,0.6,6759,6800
KR,0.3,6888,6909
KRC,-0.0,4045,4044
KSS,-1.0,1577,1562
KVUE,8.0,1411,1523
L,0.1,9817,9830
LAD,1.2,30577,30933
LAMR,0.2,11811,11837
LAZ,1.6,4864,4942
LBRDA,-0.5,5857,5828
LBTYA,1.0,1080,1091
LDOS,-0.7,18441,18304
LEA,-0.5,10044,9994
LECO,-0.0,23831,23820
LEG,0.4,885,888
LEN,2.0,12287,12538
LFUS,0.1,26714,26744
LH,1.0,28370,28660
LHX,0.2,28429,28494
LII,-1.0,52394,51866
LIN,0.8,44424,44783
LITE,2.0,16322,16646
LKQ,0.5,2982,2996
LLY,-2.5,81938,79927
LLYVK,2.2,8923,9115
LMT,-0.7,49325,48997
LNC,0.7,3804,3829
LNG,-0.4,22007,21926
LNT,0.4,6759,6787
LNW,-0.2,7644,7626
LOAR,-0.7,8073,8012
LOPE,1.4,20841,21139
LOW,0.6,24310,24448
LPLA,-0.5,33343,33175
LPX,-0.2,9026,9005
LQD,-0.2,11242,11214
LRCX,-0.3,14240,14203
LSCC,-0.7,7020,6970
LSTR,-1.2,13084,12929
LULU,-0.2,16462,16434
LUV,0.6,3329,3350
LVS,0.2,4914,4923
LW,-0.2,6495,6483
LYB,0.2,4586,4595
LYFT,-1.0,1987,1967
LYV,2.4,15171,15531
M,-0.2,1796,1792
MA,1.8,54988,55967
MAA,0.1,13143,13162
MAN,-3.9,3554,3415
MANH,1.4,19304,19583
MAR,1.2,25904,26208
MAS,-0.4,6803,6776
MASI,-0.3,14722,14677
MAT,1.3,1810,1834
MCD,0.7,30533,30756
MCHP,-0.1,6534,6530
MCK,0.9,77544,78233
MCO,0.8,46856,47245
MDB,0.3,31435,31536
MDLZ,0.3,6160,6177
MDT,0.2,9504,9527
MDU,0.0,1900,1900
MEDP,0.5,52121,52399
MET,0.9,7784,7855
META,0.3,71207,71432
MGM,-0.2,3169,3163
MHK,0.1,12699,12716
MIDD,-0.0,13403,13401
MKC,0.1,6659,6667
MKL,0.2,188121,188423
MKSI,-0.3,13775,13728
MKTX,0.1,17107,17127
MLM,0.6,62414,62804
MMC,1.6,18648,18955
MMM,0.7,15141,15254
MNST,-0.2,7016,7000
MO,0.1,6426,6433
MOH,0.6,18856,18964
MORN,1.1,21071,21312
MOS,0.9,2943,2969
MP,-0.2,8384,8364
MPC,1.3,18115,18347
MPWR,-1.5,102683,101169
MRK,-0.3,8392,8367
MRNA,-1.3,2714,2678
MRVL,-0.0,8823,8819
MS,-0.0,16002,15997
MSA,0.2,16504,16534
MSCI,0.2,53334,53444
MSFT,0.0,51161,51176
MSGS,0.9,21834,22021
MSI,0.5,43721,43952
MSM,0.5,8543,8583
MSTR,0.9,28383,28639
MTB,-0.2,17863,17827
MTCH,0.1,3235,3236
MTD,-1.3,135961,134189
MTDR,-0.1,4296,4291
MTG,1.2,2656,2689
MTN,0.3,14959,14997
MTSI,-0.6,13794,13716
MTZ,0.7,20340,20487
MU,-0.9,20253,20075
MUSA,2.9,37957,39039
NATO,0.0,3761,3762
NCLH,-0.7,2285,2269
NCNO,0.2,2405,2410
NDAQ,0.2,8794,8808
NDSN,-0.1,23200,23181
NEE,0.0,8505,8506
NEM,-5.4,9827,9294
NET,-1.4,21140,20845
NEU,1.0,78217,79000
NFG,-0.1,8524,8513
NFLX,0.9,118358,119424
NI,-0.4,4322,4304
NKE,0.3,6684,6706
NLY,0.4,2051,2058
NNN,0.4,4228,4243
NOC,-0.5,59898,59621
NOV,-0.2,1269,1267
NOW,1.2,89449,90506
NRG,1.2,16993,17200
NSA,-0.4,3232,3218
NSC,0.5,28849,28989
NTAP,-0.4,11940,11889
NTNX,-0.2,6673,6662
NTRA,0.3,18054,18111
NTRS,0.2,12457,12485
NU,1.1,1473,1489
NUE,0.4,13266,13325
NVDA,0.5,18181,18271
NVDL,0.9,8794,8870
NVDQ,-0.7,95,94
NVDU,1.2,12302,12449
NVR,0.7,760588,765575
NVST,0.2,1973,1976
NVT,-0.1,10034,10019
NWS,0.3,2948,2956
NWSA,0.4,2591,2602
NXST,0.5,18941,19036
NYT,1.0,5565,5623
O,0.2,5929,5941
OC,-0.3,12630,12588
ODFL,-0.3,13810,13765
OGE,-0.1,4643,4639
OGN,-1.2,938,926
OHI,0.1,4036,4040
OKE,-0.1,6722,6716
OKTA,-0.5,8771,8729
OLED,-1.4,15015,14800
OLLI,1.1,12313,12448
OLN,-0.4,2392,2383
OMC,0.3,7720,7747
OMF,2.2,5327,5445
ON,-1.2,5297,5232
ONTO,0.0,13562,13566
ORCL,-5.5,31300,29568
ORI,1.1,4090,4137
ORLY,-0.4,10117,10080
OSK,-0.4,13613,13555
OTIS,0.7,9067,9132
OVV,-0.9,3644,3611
OWL,2.0,1589,1620
OXY,-0.8,4104,4071
OZK,-3.3,4702,4549
PAG,0.8,16923,17061
PANW,0.1,20551,20575
PATH,-0.2,1593,1590
PAYC,0.8,20049,20209
PAYX,-0.2,12649,12623
PB,1.5,6189,6282
PCAR,-1.3,9516,9390
PCG,-0.1,1650,1648
PCOR,-0.5,7062,7028
PCTY,1.3,14854,15041
PEG,-0.5,8434,8394
PEGA,-0.1,5459,5456
PEN,-0.0,25384,25372
PENN,-0.2,1692,1689
PEP,0.1,15269,15280
PFE,0.2,2423,2428
PFG,0.3,7839,7862
PFGC,0.2,10063,10086
PFRL,0.0,4960,4960
PG,0.7,14960,15059
PGR,0.7,22174,22333
PH,1.1,72616,73415
PHM,0.4,12388,12435
PII,0.1,6620,6627
PINC,0.1,2786,2790
PINS,-0.6,3259,3240
PK,0.1,1088,1089
PKG,0.8,20534,20691
PLD,1.8,12117,12334
PLNT,1.0,9258,9347
PLTR,1.6,17812,18105
PM,0.7,15597,15712
PNC,0.2,17837,17874
PNFP,2.5,8474,8689
PNR,1.0,10870,10981
PNW,0.4,9300,9336
PODD,0.6,31629,31806
POOL,0.6,29017,29189
POST,0.3,10349,10377
PPA,-0.5,15287,15203
PPC,0.6,3728,3750
PPG,-0.1,10101,10091
PPL,-0.4,3731,3715
PR,0.9,1209,1219
PRGO,0.3,2153,2159
PRI,1.1,25839,26131
PRU,0.4,9985,10026
PSA,0.3,30673,30752
PSN,-1.0,8317,8233
PSTG,0.3,9192,9222
PSX,0.6,12836,12908
PTC,0.4,20199,20271
PVH,0.6,8172,8222
PWR,0.7,43752,44063
PYPL,0.7,6605,6651
QCOM,-0.7,16408,16290
QDEL,0.3,2842,2851
QGEN,0.1,4813,4817
QQQ,0.4,59999,60216
QRVO,0.1,9167,9177
QS,1.0,1546,1562
QTUM,-0.3,11053,11018
R,0.1,18264,18282
RARE,-1.4,3397,3350
RBA,-0.6,10034,9977
RBC,0.5,36971,37147
RBLX,-0.3,13449,13402
RCL,0.0,29851,29862
REG,0.6,7172,7213
REGN,0.5,56916,57201
REXR,-0.7,4312,4281
REYN,0.2,2350,2354
RF,-0.5,2335,2323
RGA,-1.5,18807,18529
RGEN,0.9,15455,15587
RGLD,-5.1,20665,19615
RH,-0.3,17616,17555
RHI,-0.2,3204,3199
RITM,0.5,1070,1075
RIVN,2.0,1291,1316
RJF,-0.3,16018,15965
RKT,-1.1,1655,1636
RL,0.8,32316,32572
RLI,1.1,5919,5981
RMD,-0.4,27000,26884
RNG,0.2,2681,2686
RNMBY,-2.2,40096,39225
RNR,0.8,25187,25398
ROIV,0.1,1711,1713
ROK,-0.2,34802,34747
ROKU,0.0,9533,9535
ROL,0.8,5524,5570
ROP,-0.2,50008,49930
ROST,1.2,15521,15703
RPM,-0.1,11274,11267
RPRX,0.7,3634,3660
RRC,0.1,3570,3574
RRX,-0.8,14379,14262
RS,0.9,26923,27168
RSG,0.4,21823,21915
RTX,0.2,15705,15740
RVTY,0.9,9393,9478
RYAN,0.7,5222,5259
RYCEY,-1.4,1533,1511
RYN,1.4,2479,2514
S,-0.7,1682,1669
SAIA,1.3,30431,30815
SAIC,-0.2,9688,9670
SAM,0.1,22562,22586
SBAC,-2.0,19742,19350
SBUX,0.5,8434,8477
SCCO,-1.5,13327,13129
SCHW,0.4,9341,9382
SCI,0.5,8136,8175
SEB,-0.9,343980,340997
SEE,0.8,3415,3443
SEIC,0.2,8051,8067
SF,1.0,10842,10948
SGI,-0.1,8501,8493
SHC,-0.8,1632,1620
SHLD,-1.0,6626,6556
SHW,-0.6,33146,32934
SIRI,0.0,2132,2132
SITE,-0.1,12089,12074
SJM,0.1,10389,10403
SKX,,,
SLB,-1.6,3292,3239
SLGN,0.4,4351,4369
SLM,1.6,2519,2560
SMCI,-0.9,5384,5333
SMG,0.1,5393,5397
SN,0.1,9393,9399
SNA,-0.6,34417,34202
SNDR,-1.4,2361,2327
SNOW,0.2,24006,24058
SNPS,2.4,44020,45093
SNV,2.5,4413,4523
SNX,-0.4,15457,15401
SO,-0.4,9843,9799
SOFI,0.7,2660,2678
SOLV,0.6,7144,7188
SON,-0.9,4015,3981
SOXL,-0.3,4057,4044
SOXS,0.5,401,403
SOXX,-0.1,28898,28880
SPB,0.4,5235,5255
SPG,0.5,17674,17755
SPGI,0.7,47205,47550
SPOT,0.8,66446,66947
SPR,0.0,3821,3821
SPXS,-0.7,3895,3868
SPY,0.3,66064,66255
SQQQ,-1.0,1517,1502
SRE,0.1,9114,9127
SRPT,-3.6,2334,2250
SSD,-0.1,17171,17155
SSNC,0.4,7954,7988
ST,-0.6,3182,3162
STAG,0.1,3761,3765
STE,-0.7,24030,23864
STLD,0.8,14265,14384
STT,-4.7,11295,10760
STWD,0.5,1832,1843
STZ,0.1,13932,13940
SUI,-0.5,12369,12303
SWK,0.3,6791,6809
SWKS,-0.1,7447,7443
SYF,3.1,7025,7240
SYK,0.2,36925,36993
SYY,0.0,7883,7883
T,0.7,2620,2637
TAP,0.1,4704,4708
TDC,-0.2,2085,2080
TDG,0.5,124942,125610
TDY,0.8,56149,56606
TEAM,0.7,15013,15116
TECH,0.8,6160,6212
TER,-0.3,13930,13885
TFC,4.0,4109,4275
TFSL,1.3,1267,1284
TFX,0.8,12388,12492
TGT,0.4,9007,9041
THC,-0.5,19913,19810
THG,0.8,16848,16990
THLLY,-0.3,5817,5798
THO,0.0,10448,10453
TJX,0.8,14255,14366
TKO,1.3,18783,19029
TKR,-0.2,7404,7390
TMO,0.2,53678,53804
TMUS,0.4,22645,22732
TNL,0.5,5998,6029
TOL,1.5,13435,13639
TOST,0.9,3740,3774
TPG,0.1,5487,5490
TPL,-0.4,93818,93407
TPR,0.3,11651,11687
TREX,-1.0,5099,5047
TRGP,0.3,14630,14679
TRIP,0.2,1550,1552
TRMB,-0.1,7787,7776
TROW,-0.4,10315,10274
TRU,-0.5,7830,7790
TRV,1.4,26157,26517
TSCO,0.1,5516,5521
TSLA,2.2,42875,43831
TSLL,4.4,1923,2009
TSLZ,-4.2,73,70
TSN,-0.7,5216,5181
TT,0.6,41592,41823
TTC,-0.1,7418,7408
TTD,1.2,4990,5051
TTEK,-0.5,3279,3265
TTWO,0.8,25923,26122
TW,0.3,10649,10681
TWLO,1.5,10623,10783
TXG,-0.5,1238,1232
TXN,0.4,17548,17615
TXRH,4.4,17274,18034
TXT,-0.1,8165,8156
TYL,1.2,49654,50260
TZA,0.7,783,788
U,0.6,3472,3494
UA,0.2,462,463
UAA,0.6,476,479
UAL,1.4,9819,9957
UBER,-0.4,9252,9216
UDR,-0.5,3590,3574
UGI,0.3,3215,3223
UHAL,-0.1,5590,5583
UHS,-0.7,20424,20283
UI,-0.1,75400,75287
ULTA,0.6,53729,54025
UNH,-0.4,35667,35514
UNM,0.9,7369,7437
UNP,0.9,22404,22616
UPS,0.1,8564,8573
URI,-0.2,100565,100385
USB,1.3,4565,4623
USFD,0.9,7495,7561
UTHR,-0.4,43269,43102
V,1.2,33540,33959
VAC,0.8,6703,6754
VEEV,-3.2,29273,28341
VFC,0.1,1417,1418
VGT,0.1,75035,75119
VICI,0.0,3073,3074
VIRT,-0.3,3310,3301
VKTX,-2.2,3472,3395
VLO,0.7,15638,15756
VLTO,0.6,10191,10254
VMC,0.2,29623,29667
VMI,0.2,40633,40719
VNO,-1.0,3950,3911
VNOM,-0.4,3622,3609
VNT,0.9,4140,4177
VOYA,1.0,7173,7245
VRSK,1.2,22906,23187
VRSN,0.7,25979,26158
VRT,-1.0,17782,17601
VRTX,1.0,40861,41261
VST,-0.6,21040,20908
VTI,0.3,32577,32662
VTR,0.2,6955,6970
VTRS,0.2,1010,1011
VVV,0.5,3460,3477
VWRA.L,-0.8,16540,16408
VYMI,-0.2,8482,8468
VZ,-0.0,4036,4035
W,0.2,8318,8337
WAB,-0.1,19361,19348
WAL,3.6,7031,7283
WAT,0.2,33487,33553
WBA,,,
WBD,1.4,1829,1854
WBS,-0.0,5410,5408
