symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 14:20
BRO,0.9,7781,7854,-10.5,22,3
BROS,1.9,5449,5550,1.0,48,3
BRX,0.3,2619,2627,-2.9,36,0
BSX,-0.1,9859,9854,-0.7,44,0
BSY,-2.0,5029,4927,-3.3,37,-5
BURL,-0.9,27622,27381,1.0,55,-3
BWA,0.8,4383,4418,2.8,60,2
BWXT,-6.8,21586,20122,-1.3,50,-20
BX,-1.1,14441,14285,-7.3,21,-1
BXP,-1.0,7061,6990,-2.4,36,-1
BYD,-0.3,7945,7919,-2.5,45,-1
C,-0.7,10161,10093,3.0,61,-2
CACC,-5.3,45699,43259,-10.7,29,-5
CACI,3.0,56414,58080,7.0,72,5
CAG,-1.3,1729,1706,-4.5,38,-2
CAH,2.6,19022,19513,18.3,91,1
CAR,5.4,13227,13944,-5.3,35,13
CARR,-0.4,5786,5764,-0.3,45,-3
CART,-3.1,3744,3626,-5.7,30,-7
CASY,1.7,51365,52230,-3.8,36,8
CAT,-3.6,57059,55024,3.3,58,-11
CAVA,0.6,5261,5291,-13.8,24,3
CB,2.1,27825,28416,2.1,61,8
CBOE,-0.1,24692,24670,2.9,61,0
CBRE,0.6,15061,15155,-3.0,40,3
CBSH,1.6,5237,5322,-2.3,39,6
CC,-3.7,1268,1221,-9.8,34,-3
CCCS,-2.9,901,875,-2.9,32,0
CCI,0.4,8952,8991,-6.1,31,2
CCK,0.8,9722,9799,3.0,64,1
CCL,-9.5,2871,2599,-9.2,29,-19
CDNS,0.1,33541,33577,0.0,43,-1
CDW,-10.0,15483,13929,-9.4,37,-20
CDX,-0.0,2263,2262,-0.2,46,-2
CE,0.6,3706,3729,-7.7,36,0
CEG,-3.5,37771,36447,-4.0,46,-6
CELH,0.2,5925,5935,-4.4,50,0
CERT,-0.2,1170,1168,-4.1,44,-1
CF,0.6,8441,8495,-0.8,52,2
CFG,-0.5,5101,5075,0.5,52,-1
CFLT,-3.9,2344,2252,-1.8,52,-12
CFR,0.6,12191,12262,-1.3,46,2
CG,-2.2,5181,5067,-11.4,20,-1
CGNX,-3.0,4170,4045,-10.8,33,-3
CHD,-0.1,8628,8618,-0.4,50,-2
CHDN,0.1,9861,9872,3.5,56,0
CHE,-0.3,44068,43939,0.2,52,-1
CHH,-0.5,9237,9193,-5.9,26,-1
CHRD,-2.2,9092,8895,-2.6,38,-6
CHRW,0.3,15215,15257,14.9,74,0
CHTR,-0.5,22220,22106,-11.1,22,-1
CI,1.2,25862,26169,-10.6,33,0
CIEN,-2.2,18956,18537,6.3,71,-9
CINF,1.7,15366,15625,0.1,54,5
CIVI,-3.1,2820,2732,-5.6,35,-6
CL,1.2,7498,7588,-2.0,39,5
CLF,-9.5,1187,1074,-19.9,35,-5
CLH,-0.2,20871,20829,-10.1,26,0
CLX,0.9,10914,11011,-5.0,31,2
CMA,1.3,7616,7716,-0.1,55,3
CMCSA,1.2,2698,2729,-6.3,29,4
CME,0.7,26416,26595,-0.4,50,4
CMG,1.7,3151,3203,-18.6,19,2
CMI,-1.7,43771,43020,1.7,56,-6
CMS,0.4,7248,7280,-1.6,47,1
CNA,0.5,4405,4427,-2.5,38,-1
CNC,3.7,3450,3576,0.5,52,5
CNH,-0.9,1041,1031,-1.7,40,-4
CNM,-1.4,5207,5132,-1.7,47,-7
CNP,0.6,3842,3864,-1.9,46,3
CNXC,-1.8,3960,3890,-12.4,11,0
COF,-0.1,22170,22147,2.6,56,-2
COHR,-0.8,13200,13100,6.5,61,-1
COIN,-6.1,33042,31032,-9.9,39,-6
COKE,1.5,13097,13291,3.6,72,4
COLB,-1.9,2692,2641,2.6,55,-6
COLD,-3.1,1288,1247,-6.6,33,-8
COLM,0.5,5038,5065,-2.7,48,1
COO,-0.5,6981,6948,-2.6,44,-1
COP,-0.7,8857,8791,-0.5,46,-4
COR,1.6,34093,34648,5.6,81,2
COST,1.0,92804,93775,0.7,45,4
CPAY,-0.3,26336,26261,-6.0,35,-2
CPB,-0.8,2991,2966,-2.8,34,-1
CPNG,-0.0,3198,3196,0.9,52,-7
CPRI,-0.2,2072,2068,-2.4,51,2
CPRT,-0.5,4300,4277,-2.9,34,-3
CPT,-0.3,9999,9966,-2.2,39,-3
CR,-1.7,19264,18932,1.7,55,-12
CRH,-0.3,11840,11805,-0.1,52,-3
CRI,-2.7,3037,2954,-3.8,46,-4
CRL,0.3,17886,17941,-0.4,51,-2
CRM,-2.5,26133,25478,1.5,54,-10
CROX,-2.5,8116,7911,-4.3,48,-5
CRUS,-1.6,13124,12919,1.0,50,-5
CRWD,-2.7,55191,53700,4.1,62,-12
CSCO,-2.2,7445,7281,2.9,58,-12
CSGP,0.4,6938,6962,-6.9,27,0
CSL,0.1,32557,32589,-1.1,39,-3
CSX,-0.1,3583,3578,-0.4,52,-1
CTAS,0.7,18204,18336,-2.9,37,3
CTRA,5.5,2439,2573,9.5,74,7
CTSH,0.2,7273,7289,6.2,75,0
CTVA,1.2,6206,6281,0.5,51,4
CUBE,0.1,3700,3703,-8.5,26,0
CUZ,-1.0,2575,2550,-3.5,33,-3
CVNA,-4.0,33233,31895,-6.5,41,-3
CVS,-0.7,7844,7791,-2.2,46,-3
CVX,-0.6,15404,15319,-0.3,42,-3
CW,-2.0,60178,58959,4.0,64,-8
CWEN,-0.4,3250,3238,1.9,67,1
CXT,-1.2,6414,6337,-4.1,45,-2
CZR,-2.3,2045,1997,-7.8,40,-3
D,1.3,5849,5922,-1.9,45,7
DAL,-5.5,5850,5528,-6.7,41,-8
DAR,-1.1,3279,3242,0.8,54,-1
DASH,-0.5,24205,24094,-8.1,31,0
DAY,0.0,6869,6870,0.4,62,1
DBX,-2.8,2970,2887,-0.6,47,-9
DCI,0.2,8448,8466,2.2,65,-3
DD,7.1,3469,3715,10.7,81,11
DDOG,-2.7,16208,15766,-0.4,56,-10
DDS,-1.1,60215,59582,-1.0,49,-4
DE,1.2,46194,46749,1.4,51,5
DECK,-1.9,8112,7959,-14.7,25,-1
DELL,-2.1,16011,15678,0.7,54,-5
DG,0.2,9917,9933,-2.5,34,-2
DGX,-0.4,17884,17819,-2.1,45,-4
DHI,0.9,14506,14638,-4.6,31,0
DHR,-0.0,21406,21404,0.7,58,0
DINO,0.2,5339,5350,1.6,47,-2
DIS,-0.7,11212,11129,-0.3,47,-5
DJT,-4.3,1452,1390,-12.6,22,-4
DKNG,-6.4,3057,2862,-13.1,21,-5
DKS,0.0,21780,21780,-3.5,39,-1
DLB,-2.2,6637,6494,-4.2,36,-7
DLR,-1.7,17196,16899,-2.2,42,-5
DLTR,0.7,10085,10157,4.5,64,1
DOC,-1.0,1769,1752,-4.0,42,-1
DOCS,-1.0,6695,6630,-1.9,40,-3
DOCU,-3.2,7304,7070,0.4,46,-9
DOV,-0.1,17816,17802,3.8,61,-2
DOW,-1.6,2323,2285,-0.4,49,-3
DOX,-0.5,8413,8374,0.7,54,-9
DPZ,0.4,40363,40530,-1.8,51,2
DRI,1.5,17757,18015,-2.3,40,7
DT,-2.7,5048,4914,-0.1,50,-11
DTE,-0.2,13387,13358,-4.7,28,0
DTM,-1.2,11228,11094,1.6,54,-13
DUK,0.2,12367,12386,-2.1,40,0
DUOL,0.7,26493,26670,-13.5,34,0
DV,-0.8,1122,1113,-2.1,39,-3
DVA,0.5,11905,11961,-4.7,26,-1
DVN,-0.6,3282,3261,-0.2,53,-3
DXC,1.3,1327,1344,1.2,59,3
DXCM,1.5,6043,6136,-8.2,30,1
EA,0.3,19989,20041,0.0,94,0
EBAY,-1.7,8277,8137,-11.1,26,-1
ECL,0.0,25745,25757,-4.8,35,0
ED,0.9,9664,9747,-2.7,43,4
EEFT,-1.1,7422,7341,-11.2,24,0
EFX,-0.5,20984,20869,-7.4,23,0
EG,0.7,31345,31564,-6.6,34,0
EGP,-0.4,17593,17524,-0.2,54,-2
EHC,0.2,11607,11628,-5.3,33,1
EIX,1.9,5439,5544,-0.7,50,5
EL,-1.4,9325,9195,-4.9,43,-4
ELAN,-1.0,2285,2262,5.5,71,-7
ELF,-2.4,12094,11799,-8.8,31,-3
ELS,-0.1,6040,6034,-2.5,41,0
ELV,1.3,31319,31726,-7.3,26,4
EME,-1.4,67352,66400,-4.4,45,-2
EMN,4.8,5789,6066,-0.6,49,11
EMR,-1.2,14003,13841,4.2,61,-8
ENOV,0.7,3138,3158,-0.2,47,0
ENPH,0.6,2951,2969,-14.8,26,3
ENTG,-3.3,9138,8839,-3.2,45,-5
EOG,-0.4,10564,10524,-1.5,31,-3
EPAM,-2.2,16171,15812,3.0,55,-9
EPR,-1.3,5021,4958,-6.4,33,-1
EQH,-0.4,4879,4861,0.0,50,0
EQIX,-0.0,83284,83254,1.4,55,-3
EQR,-0.1,5908,5899,-4.3,33,-2
EQT,1.3,5586,5661,4.6,58,-1
ERIE,-0.4,28535,28407,-9.8,29,-2
ES,-0.1,7436,7425,1.5,64,-5
ESAB,-3.8,11505,11067,-7.1,34,-7
ESI,-0.1,2712,2710,4.5,65,0
ESS,0.2,25432,25485,-1.2,45,-3
ESTC,-3.9,9073,8717,2.0,53,-14
ETN,-1.3,38657,38147,1.2,51,-8
ETR,-0.5,9687,9643,0.3,59,-4
ETSY,-4.6,6108,5827,-16.1,26,-4
EUAD,-1.5,4462,4393,-1.4,43,-8
EUFN,-0.7,3381,3358,-0.3,56,-4
EVR,-0.4,30020,29888,-4.4,40,0
EVRG,-0.1,7727,7715,-0.8,49,-2
EW,1.2,8307,8407,8.4,78,2
EWBC,-0.3,10042,10010,-0.2,48,0
EWG,-1.3,4090,4038,-2.7,36,-8
EWI,-0.6,5179,5146,0.3,56,-5
EWP,-0.7,5013,4979,0.4,60,-5
EXAS,3.2,6698,6911,10.3,84,5
EXC,0.4,4620,4637,-2.0,40,-1
EXE,1.0,11008,11116,7.0,66,-1
EXEL,0.8,3806,3836,-0.2,46,0
EXP,1.9,20580,20969,-8.9,31,5
EXPD,8.8,12246,13322,11.6,79,16
EXPE,-1.2,21561,21296,-2.5,48,-2
EXR,-0.3,13119,13083,-9.7,23,0
F,-1.4,1301,1282,3.4,58,-4
FAF,0.2,6214,6226,1.7,51,-3
FANG,-1.6,14127,13907,-2.4,41,-7
FAST,0.3,4104,4118,-3.5,34,0
FAZ,-1.2,4469,4416,1.8,53,-2
FBIN,-1.6,5062,4983,-1.0,45,-5
FCN,0.9,16507,16660,4.1,60,0
FCNCA,-0.9,182271,180615,2.7,53,-3
FCX,-3.9,4118,3956,-4.8,42,-12
FDS,-0.6,26457,26302,-6.4,33,-2
FDX,-0.0,25299,25293,4.7,70,0
FE,0.2,4604,4615,-1.1,55,-1
FERG,-0.9,24756,24537,1.3,55,-6
FFIV,-2.9,24904,24187,-18.5,14,-1
FHB,-0.9,2463,2440,1.0,50,-4
FHN,-0.7,2146,2132,-0.0,50,-2
FI,-1.1,6514,6445,-41.2,12,0
FICO,-3.0,165051,160153,-2.1,44,-5
FIS,1.5,6220,6315,-4.3,35,2
FITB,1.1,4153,4199,-0.3,45,4
FIVE,-2.2,15844,15496,0.4,50,-9
FIVN,-5.6,2433,2297,1.1,46,-19
FIX,-1.8,97767,96051,8.1,64,-4
FLO,0.4,1188,1193,-4.5,31,2
FLS,-3.6,7184,6928,23.9,77,-9
FMC,-4.1,1419,1360,-49.4,9,0
FNB,-0.3,1573,1568,0.7,53,-1
FND,4.4,5964,6226,-9.9,26,11
FNF,0.7,5537,5576,-0.2,49,0
FOUR,-1.9,6838,6710,-9.7,28,-2
FOX,1.6,5732,5823,8.3,70,2
FR,-0.5,5526,5496,1.0,57,-3
FRPT,0.0,5625,5627,7.1,58,-1
FRT,-0.5,9568,9520,-2.8,38,0
FSLR,0.1,26570,26608,11.6,67,0
FTEC,-2.4,23729,23169,1.1,54,-14
FTI,-0.7,4210,4179,8.5,65,-5
FTNT,-2.7,8752,8512,0.3,53,-14
FTRE,-4.2,1011,969,-4.8,41,-5
FTV,0.2,5010,5021,1.6,58,-1
FWONA,-0.5,9063,9019,-1.2,49,0
FWONK,-0.6,9967,9908,-0.6,54,0
FYBR,0.2,3769,3775,0.5,71,5
G,0.4,3811,3828,-2.6,36,2
GAP,-2.9,2281,2216,0.5,46,-6
GD,0.9,34187,34484,1.3,55,-1
GDDY,-0.4,13502,13450,2.2,57,0
GE,-1.1,30862,30508,0.4,47,-5
GEHC,0.0,7447,7448,-0.8,48,0
GEN,-1.5,2628,2587,-3.1,36,-5
GEV,-4.5,58126,55484,-7.1,35,-7
GFS,-3.1,3565,3456,-1.3,55,-10
GGG,-0.1,8145,8139,-0.3,46,-2
GILD,0.2,12205,12233,2.1,66,0
GIS,-0.5,4643,4619,-3.7,39,0
GL,1.8,13063,13303,-1.3,44,8
GLOB,-2.7,6077,5914,-0.6,51,-8
GLPI,-0.7,4547,4516,1.0,57,-2
GLW,-2.1,8750,8568,-1.1,47,-7
GM,-1.3,6822,6733,6.5,63,-5
GME,0.4,2211,2220,-4.0,42,-1
GMED,0.6,6120,6155,1.6,58,1
GNRC,-3.8,16375,15746,-12.9,32,-4
GNTX,-1.5,2329,2294,-8.7,26,-2
GO,0.7,1424,1433,-4.2,43,0
GOOG,-1.9,28412,27875,7.5,70,-12
GPC,-0.7,12361,12271,-6.3,24,-1
GPK,7.5,1566,1682,-2.2,41,22
GPN,3.4,7709,7975,-5.3,34,8
GRAL,-7.2,8981,8333,2.2,54,-9
GRMN,-2.5,21054,20529,-14.9,18,-2
GS,0.9,78552,79255,2.4,60,3
GTES,-2.3,2213,2163,-12.4,25,-3
GTLB,-8.8,5104,4656,-1.5,48,-19
GWRE,-2.8,22799,22158,-8.5,23,-4
GWW,-1.0,96632,95669,-0.6,48,-6
GXO,0.1,5536,5543,2.1,58,-2
H,-0.2,13666,13638,-5.9,32,-1
HAL,-0.6,2718,2700,8.5,66,-2
HAS,0.4,7584,7616,1.0,56,2
HAYW,-0.7,1655,1643,4.6,61,-2
HBAN,-0.3,1537,1532,-2.7,37,-1
HCA,1.9,46156,47031,6.8,75,4
HD,1.0,37835,38218,-0.5,42,5
HEI,0.1,31482,31504,0.7,51,-1
HHH,-0.4,7840,7809,-2.6,43,-2
HIG,2.3,12427,12715,0.8,55,9
HII,-0.5,31754,31610,7.0,70,-4
HIW,-0.6,2853,2836,-4.3,30,0
HLI,0.7,17807,17937,-6.6,27,1
HLT,0.1,25908,25942,-1.2,42,-2
HOG,-5.7,2711,2557,-4.9,41,-13
HOLX,0.2,7406,7421,4.0,82,0
HON,-1.0,19777,19578,-0.6,45,-3
HOOD,-4.7,14708,14018,0.4,50,-8
HPE,-3.6,2450,2361,-2.2,42,-11
HPQ,-2.6,2701,2629,-4.3,34,-7
HR,-0.6,1763,1752,-3.5,37,-2
HRB,0.8,4943,4981,-2.6,39,0
HRL,0.3,2148,2155,-7.0,26,0
HSIC,9.6,6464,7084,11.0,80,20
HST,-1.1,1613,1596,-2.2,39,-5
HSY,2.0,16231,16551,-9.2,25,5
HUBB,-2.1,46761,45791,4.5,62,-11
HUBS,-5.1,49458,46925,1.4,52,-14
HUM,0.0,27992,28000,-1.0,49,0
HUN,-1.2,801,791,-6.4,37,-1
HWM,-1.3,20674,20406,4.0,64,-5
HXL,-1.7,7213,7087,5.9,64,-7
HYG,0.0,8014,8016,-0.2,46,0
IAC,-3.0,3256,3158,-4.2,42,-6
IAI,-0.4,17502,17431,0.4,53,-3
IBKR,-2.9,7308,7094,2.7,58,-10
IBM,-1.6,30473,29999,2.6,56,-6
ICE,0.4,14559,14610,-5.6,25,2
IDA,0.1,12962,12972,-3.3,40,0
IDXX,-0.1,72294,72257,12.4,81,-1
IETC,-2.8,10791,10486,0.7,51,-16
IEX,0.2,16825,16863,1.1,54,-1
IFF,-0.4,6208,6185,-1.9,41,-2
IGV,-3.1,11570,11212,-2.1,42,-15
IJR,-0.9,11804,11696,-1.4,44,-5
ILMN,-2.0,11999,11758,17.1,70,-2
INCY,0.6,10157,10220,13.9,83,0
INFA,0.0,2485,2486,-0.0,40,0
INGR,-5.9,11413,10741,-9.2,10,-9
INSP,14.6,7370,8443,8.1,67,28
INTC,-4.7,3950,3764,-1.5,50,-12
INTU,-2.9,67619,65645,-1.0,44,-13
INVH,0.1,2836,2837,-0.1,48,-2
IONS,-0.2,7365,7351,1.8,67,0
IP,-1.0,3693,3657,-19.0,14,0
IPG,1.3,2501,2533,-4.3,37,2
IPGP,-0.6,8590,8539,-0.3,52,-3
IQV,-0.7,21388,21239,0.5,57,-4
IR,1.6,7600,7718,-1.1,45,2
IRDM,-2.3,1830,1788,-3.6,46,-4
IRM,-0.0,10367,10366,-0.3,47,-3
ISRG,-1.0,54421,53875,9.6,68,-6
IT,-6.7,24592,22932,-6.5,27,-18
ITA,-1.2,21498,21233,-0.1,51,-8
ITT,0.2,18554,18583,4.8,60,0
ITW,0.3,24313,24377,-1.7,42,0
IVZ,-1.0,2358,2335,0.2,54,-3
IWY,-1.5,28563,28147,1.3,56,-10
IXG,0.0,11406,11409,-0.2,53,0
J,0.4,15425,15483,-1.8,47,0
JAZZ,-0.7,13838,13738,0.4,51,-4
JBHT,2.4,16975,17377,8.8,74,2
JBL,-3.4,22031,21280,1.9,55,-12
JCI,-1.3,11318,11170,1.1,54,-8
JEF,0.9,5291,5339,-0.6,43,2
JEPI,0.0,5639,5639,-0.4,46,-2
JEPQ,-0.8,5877,5830,1.2,60,-11
JHG,-0.2,4343,4336,0.4,50,0
JKHY,0.7,15063,15166,-0.8,47,1
JLL,-1.1,30006,29662,-1.8,38,-5
JNJ,0.6,18626,18734,-1.6,49,3
JPM,-0.3,30935,30844,1.7,60,0
K,0.2,8306,8319,0.2,86,1
KBR,1.8,4165,4240,-2.9,37,1
KD,-3.0,2875,2790,-1.8,30,-8
KDP,-0.5,2664,2650,-2.5,43,-1
KEX,-0.7,10435,10366,16.0,82,-5
KEY,-1.0,1754,1736,-1.0,42,-4
KEYS,-3.8,18618,17916,5.8,62,-15
KHC,-1.0,2433,2408,-4.2,35,-1
KIM,-0.6,2037,2025,-5.8,27,0
KKR,0.3,11763,11802,-2.3,36,3
KLAC,-0.3,121914,121518,7.0,64,-1
KMB,-2.1,10227,10014,-15.1,18,-1
KMI,-0.6,2608,2593,-2.4,42,-1
KMPR,0.5,4360,4382,-7.4,24,0
KMX,-1.2,4134,4083,-5.8,28,-2
KNSL,0.6,38845,39064,-10.9,27,0
KNX,2.5,4388,4495,-0.1,53,3
KO,0.5,6797,6830,-0.3,46,2
KR,0.3,6344,6361,-5.5,30,2
KRC,0.1,4226,4230,3.2,56,1
KSS,-1.0,1639,1623,2.1,53,-3
KVUE,0.4,1614,1621,5.4,63,0
L,1.1,9942,10052,0.5,58,4
LAD,-2.7,30820,29976,-3.8,39,-5
LAMR,-0.7,11952,11873,-0.5,52,0
LAZ,0.4,4833,4851,-0.3,43,-1
LBRDA,-0.7,5106,5068,-11.3,20,-1
LBTYA,-1.6,1089,1071,-2.2,43,-4
LDOS,4.5,19305,20165,6.0,75,12
LEA,-1.3,10820,10679,5.2,72,-5
LECO,-3.2,23182,22441,-5.2,30,-9
LEG,-0.8,899,892,-2.0,43,-2
LEN,0.9,12059,12168,-1.6,42,1
LFUS,-1.8,24930,24480,-5.6,37,-3
LH,-2.2,25783,25222,-7.7,34,-4
LHX,0.8,28858,29087,-0.3,51,1
LII,-0.2,49388,49285,-4.2,40,-2
LIN,1.4,41218,41784,-6.0,20,9
LITE,-2.2,19958,19519,11.4,60,-6
LKQ,-0.7,3042,3022,-0.1,47,-2
LLY,0.9,89653,90473,8.7,79,0
LLYVK,0.1,9052,9062,-0.1,43,0
LMT,-0.7,48794,48454,-2.0,41,-5
LNC,-0.3,4060,4049,2.0,56,-1
LNG,-0.8,20961,20795,-5.7,19,-1
LNT,0.4,6647,6673,-1.1,45,-1
LNW,1.9,7362,7500,-1.6,41,5
LOAR,-2.3,7788,7612,-4.6,37,-8
LOPE,0.9,18326,18495,-11.1,23,0
LOW,0.5,23564,23679,-1.1,37,0
LPLA,-0.8,37894,37573,10.5,76,-5
LPX,-1.1,8607,8508,-5.6,36,-3
LQD,0.2,11053,11075,-0.8,39,6
LRCX,-2.1,16124,15788,6.7,62,-6
LSCC,-9.1,7281,6615,-6.9,32,-20
LSTR,1.2,12582,12730,-1.2,49,3
LULU,-2.2,16547,16181,-6.0,38,-4
LUV,-2.7,3043,2959,-7.9,35,-4
LVS,0.1,6148,6154,14.0,75,-1
LW,-1.1,6276,6208,-2.9,52,-6
LYB,-2.9,4627,4495,-3.3,40,-6
LYFT,-5.0,2095,1990,-1.4,45,-12
LYV,1.3,14984,15175,-0.6,45,8
M,-2.7,1994,1939,4.9,68,-13
MA,1.6,54407,55301,-1.7,40,12
MAA,0.1,12759,12767,-3.0,32,0
MAN,-0.6,3009,2990,-12.6,24,0
MANH,-2.4,18156,17725,-8.2,30,-4
MAR,4.2,26389,27502,3.6,61,9
MAS,-1.2,6370,6292,-6.2,23,-3
MASI,2.9,14496,14916,1.5,59,7
MAT,-0.4,1844,1837,0.0,53,0
MCD,0.6,29637,29818,-1.6,45,5
MCHP,-3.7,6241,6010,-6.3,31,-8
MCK,3.1,82029,84541,6.6,77,4
MCO,0.1,48595,48660,1.1,55,0
MDB,-3.7,36905,35531,7.0,63,-19
MDLZ,-1.2,5665,5599,-7.4,25,-3
