symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 15:12
AM,1.2,1772,1792,1.0,52,6
AMAT,2.3,23007,23526,2.3,61,3
AMCR,0.9,836,844,3.9,67,2
AMD,5.2,23354,24571,0.4,55,7
AME,1.1,19629,19850,3.9,63,3
AMG,0.9,25926,26166,7.1,64,2
AMGN,1.2,32020,32391,7.8,81,1
AMH,-0.7,3200,3177,-2.2,36,-2
AMKR,1.6,3478,3533,6.9,61,1
AMLP,0.4,4720,4738,1.8,64,2
AMP,0.1,45983,46023,-1.9,37,-1
AMT,1.7,17795,18090,-2.2,44,9
AMZN,1.7,24441,24848,7.9,66,3
AN,-0.1,19386,19375,-4.9,39,0
ANET,2.5,13465,13801,-7.0,39,5
ANGI,0.6,1129,1136,-14.1,14,2
AON,-0.1,34632,34580,1.2,56,0
AOS,0.1,6626,6634,-1.9,39,0
APA,2.0,2383,2431,5.8,64,3
APD,-0.1,25974,25960,3.0,55,0
APG,3.2,3625,3740,6.4,67,7
APH,3.6,13909,14408,7.5,71,7
APLS,-1.0,1926,1905,-22.0,30,0
APO,-0.4,13237,13187,4.3,54,-1
APP,5.0,61992,65075,6.7,56,10
APPF,1.8,25180,25631,5.2,47,4
APTV,-0.6,8366,8315,-0.7,49,-2
AR,0.8,3365,3393,5.5,65,1
ARE,-1.9,5561,5458,-17.8,24,-1
ARES,0.6,15388,15480,3.2,50,1
ARGT,1.5,8967,9098,9.8,63,2
ARMK,-0.4,3779,3766,-2.9,36,-1
ARW,0.7,11171,11253,-3.5,40,4
AS,1.4,2954,2995,-4.1,34,6
ASH,0.3,5005,5022,1.3,57,1
ATI,0.8,9765,9847,7.4,67,1
ATO,0.4,17691,17770,1.2,58,2
ATR,0.1,11622,11637,-6.1,26,0
AVB,-0.5,17738,17651,-3.0,33,-1
AVGO,2.9,34943,35955,0.8,54,6
AVT,0.2,4726,4735,-5.4,31,1
AVTR,-0.7,1155,1146,-14.4,42,0
AVY,-0.4,17407,17343,0.9,54,-2
AWI,0.5,18871,18965,-3.3,37,2
AWK,-1.5,13084,12884,-5.2,34,-3
AXON,-2.7,60251,58626,-15.1,24,-2
AXP,0.2,36854,36925,4.1,71,0
AXS,1.2,9954,10069,7.2,69,2
AXTA,-0.1,2899,2896,1.5,52,0
AYI,1.5,36049,36577,0.6,64,4
AZO,0.5,371826,373821,-2.1,38,2
AZTA,3.6,2937,3042,-1.8,60,6
BA,-0.0,19460,19453,-7.3,26,0
BAC,0.9,5320,5367,2.4,56,3
BAESY,1.2,9535,9647,-2.7,30,8
BAH,0.3,8745,8768,-3.9,46,0
BALL,-5.2,4898,4641,-4.0,35,-19
BAX,-0.8,1800,1785,-15.1,20,0
BBWI,-1.9,2291,2248,-10.5,26,-2
BBY,-0.5,7903,7866,-2.9,46,-1
BC,-2.4,6575,6420,-3.1,43,-7
BDX,2.1,17784,18163,-1.0,53,12
BEN,1.4,2223,2254,-0.9,40,5
BEPC,0.3,4443,4458,6.6,73,0
BFAM,0.8,9846,9925,-0.8,46,1
BG,0.3,9472,9505,0.2,63,1
BHF,0.2,6601,6615,29.3,75,0
BIIB,0.2,15551,15580,4.3,73,0
BILL,4.6,4559,4770,-3.4,45,12
BIO,1.3,30556,30943,-2.7,55,3
BIRK,0.6,3879,3904,-4.9,34,3
BJ,0.7,9141,9209,0.0,47,2
BK,1.6,10964,11139,3.2,61,8
BKLN,0.1,2093,2096,0.4,65,6
BKNG,1.0,494000,498726,-1.9,39,4
BKR,2.4,4787,4902,4.2,58,6
BLD,2.4,42254,43251,-0.2,57,6
BLDR,-1.8,10942,10740,-9.2,38,-3
BLK,0.1,108220,108373,-3.2,33,0
BMRN,2.3,5146,5263,-0.6,50,8
BMY,1.3,4669,4728,5.8,77,2
BOKF,1.1,10807,10931,2.2,56,3
BPOP,1.5,11454,11625,1.5,50,6
BR,1.2,22172,22446,-0.9,42,6
BRBR,-3.2,2927,2833,-10.5,17,-3
BRKR,1.8,3993,4065,5.3,68,2
BRO,0.4,7854,7884,-6.4,29,1
BROS,6.5,5343,5689,1.7,55,15
BRX,-0.1,2673,2669,-1.1,42,0
BSX,1.2,10002,10125,1.2,53,6
BSY,-0.2,4671,4661,-7.2,31,0
BURL,0.5,28083,28229,3.3,61,1
BWA,1.9,4493,4578,4.9,68,5
BWXT,2.4,19355,19821,-2.8,48,6
BX,-0.4,14594,14539,-4.7,30,0
BXP,-0.1,7236,7227,0.9,58,0
BYD,2.1,8127,8301,2.6,60,7
C,1.1,10079,10189,2.2,51,4
CACC,3.2,42235,43604,-7.6,43,5
CACI,0.7,58925,59329,6.3,75,1
CAG,-1.1,1714,1696,-5.0,46,-2
CAH,0.7,20367,20516,18.0,93,0
CAR,-0.4,14331,14279,-2.2,45,0
CARR,-0.2,5751,5737,-0.8,45,0
CART,-0.1,3675,3671,-3.2,47,0
CASY,0.5,53357,53647,-0.3,47,2
CAT,1.7,56310,57255,4.7,63,3
CAVA,1.4,4864,4931,-15.5,30,2
CB,0.2,28755,28822,3.4,63,0
CBOE,0.5,25662,25781,6.4,69,0
CBRE,0.6,15265,15352,-1.7,44,3
CBSH,0.3,5415,5431,1.1,48,1
CC,2.8,1251,1286,-3.0,45,4
CCCS,,,,,,
CCI,2.7,8954,9193,-2.6,43,12
CCK,2.0,9782,9974,3.3,63,6
CCL,1.0,2673,2701,-4.6,39,3
CDNS,1.7,32505,33064,-0.7,45,8
CDW,0.4,14244,14299,-6.1,34,1
CDX,0.1,2277,2279,0.1,49,7
CE,0.0,4130,4130,3.2,56,0
CEG,0.8,35839,36109,-4.0,52,1
CELH,7.5,4152,4464,-24.6,22,11
CERT,-2.4,867,846,-27.5,26,-1
CF,1.8,8203,8351,-1.1,37,7
CFG,1.6,5170,5252,3.0,57,5
CFLT,3.9,2268,2357,2.9,61,11
CFR,-0.5,12573,12510,0.8,51,-2
CG,1.4,5208,5281,-5.7,28,3
CGNX,-1.3,3927,3876,-12.6,29,-1
CHD,-2.6,8686,8460,-1.9,43,-10
CHDN,3.0,9743,10033,3.5,57,8
CHE,0.5,43461,43691,-0.6,44,2
CHH,1.7,9853,10017,2.8,55,4
CHRD,0.2,8740,8758,-2.4,41,0
CHRW,2.0,14944,15236,10.9,70,3
CHTR,-3.5,21986,21209,-11.5,22,-4
CI,-2.5,26458,25807,-9.2,38,-3
CIEN,5.1,19926,20937,14.8,80,4
CINF,1.5,16464,16706,6.7,74,3
CIVI,1.0,2728,2755,-1.3,54,1
CL,-0.1,7876,7867,1.2,53,0
CLF,-0.6,1043,1037,-18.4,34,0
CLH,0.0,20793,20794,-8.1,28,0
CLX,-2.6,10736,10458,-8.2,21,-4
CMA,1.1,7889,7972,3.0,67,3
CMCSA,-0.1,2735,2730,-4.7,31,0
CME,0.2,27650,27693,3.3,61,0
CMG,-0.6,3059,3041,-18.7,13,0
CMI,2.3,47334,48408,12.2,78,2
CMS,1.2,7323,7413,0.3,51,7
CNA,0.7,4523,4556,1.0,52,3
CNC,-9.2,3756,3410,-3.9,42,-17
CNH,0.2,966,967,-7.2,24,0
CNM,0.3,5090,5106,-2.5,35,2
CNP,0.6,3940,3964,0.7,52,4
CNXC,-0.8,3476,3447,-19.0,20,0
COF,1.7,21782,22144,1.5,58,6
COHR,7.6,15451,16626,27.6,79,4
COIN,3.8,30914,32096,-3.4,47,4
COKE,5.0,13778,14466,10.0,86,6
COLB,1.6,2693,2736,5.2,64,3
COLD,-2.9,1175,1141,-12.6,27,-3
COLM,-1.3,5167,5098,-2.1,46,-3
COO,0.9,7009,7070,-1.0,49,4
COP,1.9,8683,8846,0.9,52,7
COR,1.1,36070,36457,8.2,86,1
COST,-0.7,92274,91614,-1.6,40,-3
CPAY,2.7,27652,28391,2.4,57,6
CPB,-0.5,3074,3059,0.1,54,-2
CPNG,-0.2,2888,2883,-7.5,21,0
CPRI,-1.5,2211,2178,1.2,59,-4
CPRT,2.1,4051,4135,-4.8,36,9
CPT,0.4,10178,10220,0.3,48,1
CR,1.3,18944,19194,1.8,53,5
CRH,1.3,11300,11446,-2.7,38,7
CRI,2.4,3170,3245,3.9,61,3
CRL,1.9,16805,17127,-4.8,53,3
CRM,0.6,23988,24125,-3.8,38,2
CROX,-5.9,7884,7419,-9.8,32,-10
CRUS,1.2,11864,12011,-5.7,36,4
CRWD,3.1,53980,55657,6.5,70,6
CSCO,1.3,7106,7199,1.1,55,5
CSGP,-0.1,6752,6742,-7.7,22,0
CSL,0.2,31841,31895,-3.0,40,0
CSX,-0.6,3534,3511,-1.9,36,-2
CTAS,0.1,18507,18527,-1.2,37,0
CTRA,-0.7,2657,2638,9.5,77,-3
CTSH,-0.4,7320,7291,4.4,62,-2
CTVA,2.8,6415,6593,5.0,46,9
CUBE,-2.6,3754,3654,-8.6,26,-5
CUZ,-0.5,2616,2604,-0.7,44,-2
CVNA,6.3,30399,32314,-2.7,50,6
CVS,-1.5,7898,7779,-3.1,46,-7
CVX,0.6,15502,15596,1.1,54,3
CW,1.7,57859,58859,2.7,58,5
CWEN,1.3,3503,3547,9.4,85,1
CXT,0.4,6245,6268,-3.8,36,0
CZR,2.3,1982,2028,-4.0,38,4
D,-1.0,6158,6095,0.9,54,-6
DAL,0.2,5888,5901,-0.6,50,0
DAR,1.3,3253,3294,1.3,57,3
DASH,-0.1,20431,20416,-18.2,21,0
DAY,0.4,6834,6864,0.3,56,14
DBX,0.6,3087,3106,6.2,61,1
DCI,1.8,8686,8840,5.2,79,5
DD,1.4,3979,4036,14.9,84,1
DDOG,4.9,19124,20054,23.3,84,2
DDS,1.2,60636,61375,1.6,59,3
DE,1.7,46779,47596,2.3,56,7
DECK,-1.9,8177,8022,-10.7,33,-2
DELL,-2.3,14669,14330,-7.1,41,-4
DG,1.5,9922,10071,-1.2,44,4
DGX,2.4,17950,18378,1.2,47,10
DHI,0.1,14477,14487,-4.6,33,0
DHR,0.8,20994,21164,-1.1,63,2
DINO,1.5,5473,5557,4.6,61,3
DIS,1.8,11074,11277,0.9,50,12
DJT,3.6,1310,1357,-11.1,32,8
DKNG,1.5,3040,3084,-3.7,39,2
DKS,1.1,21911,22153,-1.5,57,3
DLB,1.0,6511,6575,-1.8,39,6
DLR,-0.0,16989,16984,-1.3,44,0
DLTR,0.9,10574,10669,6.3,60,1
DOC,-0.0,1782,1781,-2.0,43,0
DOCS,-2.3,5429,5304,-18.7,13,0
DOCU,0.1,6970,6979,-0.8,38,0
DOV,1.6,18033,18326,4.6,67,5
DOW,-0.6,2229,2216,-3.9,40,-1
DOX,0.4,8457,8492,1.4,58,3
DPZ,-0.9,41018,40659,-1.3,43,-3
DRI,-2.4,17806,17375,-5.0,31,-8
DT,-0.4,4722,4703,-3.9,39,0
DTE,1.9,13675,13934,0.1,51,11
DTM,1.1,11400,11526,5.2,70,3
DUK,-0.4,12366,12314,-2.4,31,-2
DUOL,-3.6,20121,19402,-31.6,15,0
DV,10.3,939,1036,-7.6,35,20
DVA,-2.7,12369,12039,-3.5,37,-9
DVN,0.6,3370,3391,4.2,64,1
DXC,2.2,1316,1344,0.9,51,4
DXCM,0.3,5500,5514,-15.1,22,0
EA,0.3,20060,20126,0.4,62,10
EBAY,1.6,8380,8515,-5.5,38,4
ECL,0.9,25613,25848,-3.2,36,4
ED,0.3,9852,9879,-0.7,43,1
EEFT,-0.2,7228,7211,-10.1,19,0
EFX,0.9,20759,20936,-5.0,28,4
EG,0.8,32614,32869,-1.2,50,2
EGP,0.0,17770,17770,0.5,61,0
EHC,-0.0,11527,11523,-5.0,27,0
EIX,0.8,5704,5747,1.5,63,2
EL,3.3,8775,9061,-5.8,38,10
ELAN,3.9,2149,2233,2.6,63,10
ELF,9.2,7373,8052,-32.4,22,9
ELS,-0.2,6212,6197,0.6,57,-1
ELV,-4.5,31777,30333,-9.1,30,-11
EME,1.4,64934,65838,-4.7,45,2
EMN,0.8,6125,6171,0.9,49,2
EMR,0.7,12949,13046,-1.9,41,3
ENOV,7.5,2806,3016,-4.0,45,19
ENPH,9.0,3020,3291,-3.3,52,10
ENTG,-0.3,8667,8643,-4.4,44,0
EOG,1.4,10541,10686,0.4,47,13
EPAM,4.4,17530,18303,15.6,80,4
EPR,0.9,5096,5140,-2.0,46,3
EQH,-0.1,4527,4520,-5.4,27,0
EQIX,0.8,82475,83097,0.7,52,3
EQR,-0.1,5971,5964,-2.5,38,0
EQT,1.8,5797,5902,7.9,75,2
ERIE,-2.1,28483,27883,-9.3,27,-2
ES,-0.7,7304,7255,-0.9,47,-3
ESAB,1.3,11439,11589,-2.2,48,4
ESI,1.0,2766,2794,6.1,71,2
ESS,0.1,26042,26062,0.9,53,0
ESTC,2.7,9002,9245,6.8,68,4
ETN,2.3,37377,38243,1.2,53,7
ETR,0.4,9719,9761,1.3,61,2
ETSY,2.8,5909,6073,-9.7,45,3
EUAD,1.4,4382,4442,0.5,47,7
EUFN,1.8,3413,3473,2.9,70,10
EVR,1.7,30654,31179,0.1,48,5
EVRG,1.2,7559,7653,-1.2,46,10
EW,0.7,8339,8400,5.9,64,2
EWBC,1.6,10387,10555,4.6,61,5
EWG,1.2,4047,4098,-0.6,52,9
EWI,1.9,5219,5320,3.2,71,8
EWP,1.5,5052,5127,2.6,69,8
EXAS,0.9,6618,6678,3.9,65,1
EXC,-0.7,4581,4549,-3.5,35,-7
EXE,2.0,11245,11466,8.9,76,3
EXEL,0.5,4081,4100,5.5,61,1
EXP,0.4,20696,20778,-7.7,27,2
EXPD,2.7,13743,14117,14.0,77,3
EXPE,3.2,25825,26655,19.3,80,2
EXR,-1.9,13318,13068,-8.4,28,-4
F,-0.0,1321,1320,3.7,63,0
FAF,1.9,6237,6355,2.8,57,6
FANG,0.8,14365,14487,1.9,57,2
FAST,1.2,4085,4135,-1.4,32,6
FAZ,-1.8,4321,4243,-2.4,48,-4
FBIN,-1.2,4972,4914,-2.4,41,-2
FCN,0.2,16341,16378,1.8,51,0
FCNCA,0.6,181884,182917,3.2,56,2
FCX,2.9,3981,4095,-0.3,51,7
FDS,1.2,26260,26581,-3.9,41,4
FDX,-2.3,26208,25606,3.8,65,-14
FE,0.5,4590,4611,-0.8,49,4
FERG,1.6,24966,25359,3.3,65,4
FFIV,-1.8,24574,24142,-13.2,23,-1
FHB,0.7,2479,2497,2.9,55,2
FHN,2.3,2153,2201,4.4,57,7
FI,0.7,6370,6415,-34.1,15,0
FICO,1.9,174000,177357,8.1,67,2
FIS,1.2,6478,6553,0.1,54,4
FITB,1.0,4287,4331,2.8,59,4
FIVE,-0.4,15228,15174,-2.2,43,-1
FIVN,4.7,1984,2078,-8.2,33,10
FIX,2.6,95526,97962,7.0,62,4
FLO,-3.7,1187,1142,-7.4,29,-8
FLS,1.6,6923,7037,17.8,75,1
FMC,1.0,1399,1413,-40.2,13,0
FNB,1.5,1607,1631,4.4,64,4
FND,1.5,5926,6013,-10.6,28,4
FNF,1.4,5705,5783,3.2,60,4
FOUR,7.2,6615,7091,-1.9,47,19
FOX,1.3,5948,6023,9.2,69,3
FR,0.1,5628,5633,1.8,69,0
FRPT,0.2,5524,5537,2.7,52,0
FRT,0.2,9734,9754,-0.4,44,1
FSLR,2.5,26764,27445,11.2,68,3
FTEC,2.5,22693,23264,1.2,56,10
FTI,2.4,4285,4389,10.4,78,4
FTNT,-0.1,8179,8167,-3.2,42,0
FTRE,0.3,1125,1128,8.0,63,0
FTV,0.5,5123,5146,3.2,70,1
FWONA,0.8,9225,9302,2.4,52,3
FWONK,0.4,10200,10242,3.2,54,1
FYBR,0.1,3785,3786,0.6,77,0
G,0.4,4449,4469,12.8,79,0
GAP,3.7,2346,2432,7.2,65,5
GD,1.0,34634,34995,2.4,61,4
GDDY,-0.0,13203,13200,0.4,41,0
GE,2.0,30727,31345,2.5,62,8
GEHC,0.7,7305,7353,-2.4,42,3
GEN,3.2,2577,2659,0.3,49,16
GEV,1.8,57513,58535,0.2,49,4
GFS,1.5,3408,3459,-1.2,42,4
GGG,0.6,8165,8212,0.3,49,3
GILD,-0.6,11884,11807,-2.0,44,-2
GIS,-1.3,4688,4627,-2.5,39,-5
GL,0.7,13224,13319,-0.7,41,4
GLOB,4.2,6070,6322,5.6,60,7
GLPI,0.6,4495,4524,1.1,55,2
GLW,3.6,8548,8852,1.9,56,8
GM,0.8,7075,7131,8.0,73,1
GME,0.7,2150,2164,-4.6,34,2
GMED,3.2,8389,8655,36.1,91,0
GNRC,1.4,15529,15744,-11.4,34,3
GNTX,-0.4,2348,2337,-5.0,31,0
GO,-2.9,1215,1179,-17.7,21,-2
GOOG,4.0,27970,29082,8.5,73,7
GPC,0.1,12666,12673,-2.3,38,0
GPK,-1.9,1643,1612,-4.8,35,-3
GPN,-0.8,7603,7544,-8.5,34,-1
GRAL,8.5,7940,8619,2.8,57,7
GRMN,1.4,20116,20401,-11.7,28,5
GS,1.6,78634,79922,2.9,56,8
GTES,1.1,2212,2235,-7.2,39,2
GTLB,1.7,4555,4633,-2.0,44,3
GWRE,0.6,21804,21944,-8.0,30,2
GWW,0.5,95278,95715,-0.6,44,0
GXO,1.0,5084,5135,-4.8,38,3
H,1.5,15534,15763,8.2,72,2
HAL,1.1,2757,2786,8.1,71,1
HAS,2.0,7656,7806,2.5,60,10
HAYW,1.8,1589,1617,1.9,55,4
HBAN,1.2,1569,1587,1.4,50,4
HCA,-3.9,47661,45810,1.6,52,-22
HD,-0.2,37111,37025,-3.2,27,0
HEI,3.5,32302,33418,6.1,70,11
HHH,12.1,8009,8978,11.6,81,19
HIG,1.3,12941,13115,4.1,67,5
HII,3.3,30956,31972,6.5,65,8
HIW,-1.5,2936,2891,-1.3,43,-7
HLI,2.4,18033,18459,-2.9,37,10
HLT,0.8,27332,27555,4.2,66,2
HOG,-0.8,2559,2538,-4.8,38,-1
HOLX,0.1,7409,7420,2.1,70,1
HON,0.9,19407,19577,-0.9,45,4
HOOD,4.9,13036,13671,-0.3,46,6
HPE,2.4,2345,2402,1.0,53,8
HPQ,-3.4,2628,2538,-7.2,30,-6
HR,1.2,1786,1807,-0.8,56,-1
HRB,-3.4,4964,4793,-6.1,34,-8
HRL,0.6,2203,2216,-3.1,40,3
HSIC,1.6,7190,7306,11.6,73,2
HST,1.7,1784,1814,9.5,77,2
HSY,-0.7,17061,16938,-4.8,39,-1
HUBB,0.7,46243,46574,4.0,63,2
HUBS,-3.1,39840,38606,-15.2,23,-1
HUM,-4.7,25204,24020,-13.1,22,-4
HUN,2.3,818,836,0.4,52,3
HWM,1.5,20666,20971,4.8,67,4
HXL,-1.8,6913,6791,-0.3,50,-6
HYG,0.4,8033,8061,-0.1,45,9
IAC,2.5,3322,3407,3.1,62,8
IAI,1.2,17451,17664,1.6,52,7
IBKR,0.5,7054,7089,2.5,54,1
IBM,1.2,30470,30840,3.6,63,1
ICE,0.3,14900,14938,-2.1,31,1
IDA,-0.4,12944,12897,-3.1,33,-1
IDXX,0.2,70845,70991,7.5,64,0
IETC,2.7,10221,10497,0.5,52,12
IEX,0.8,16796,16923,0.9,57,3
IFF,2.3,6200,6339,-0.3,50,9
IGV,2.1,10948,11176,-1.9,42,11
IJR,1.5,11795,11970,0.7,56,9
ILMN,0.4,12190,12234,15.7,76,0
INCY,-0.4,10598,10553,12.4,83,-2
INFA,0.0,2484,2484,-0.1,48,-3
INGR,-0.6,10849,10787,-7.1,20,-1
INSP,4.9,8179,8579,9.1,64,7
INTC,1.1,3813,3854,0.1,59,1
INTU,0.4,64885,65142,-2.0,38,2
INVH,0.2,2801,2806,-1.2,40,1
IONS,-4.3,7355,7038,-3.3,40,-18
IP,-0.5,3810,3790,-12.7,27,0
IPG,-1.5,2546,2509,-4.2,28,-3
IPGP,-0.4,8794,8757,1.2,56,-1
IQV,1.7,21046,21406,0.4,69,4
IR,0.2,7750,7763,-0.6,48,0
IRDM,-0.6,1678,1668,-8.0,38,0
IRM,-0.5,10412,10363,-0.1,52,-2
ISRG,2.5,56000,57404,11.3,75,3
IT,-1.1,23057,22803,-6.1,32,-1
ITA,1.1,20904,21140,-0.4,48,6
ITT,2.3,18819,19250,6.8,67,4
ITW,-0.1,24549,24532,-0.9,42,0
IVZ,1.4,2337,2369,1.6,58,6
IWY,2.3,27566,28199,1.1,56,12
IXG,1.0,11539,11653,1.8,61,8
J,0.6,15336,15434,-2.1,49,2
JAZZ,1.4,13116,13302,-2.4,49,5
JBHT,-1.3,17096,16867,2.0,58,-5
JBL,2.6,21371,21927,3.5,55,6
JCI,0.9,12225,12338,8.7,73,1
JEF,2.6,5451,5592,3.6,49,6
JEPI,0.6,5645,5679,-0.2,46,9
JEPQ,1.9,5771,5878,0.9,54,14
JHG,0.8,4357,4392,1.6,51,0
JKHY,0.9,16080,16218,4.5,64,2
JLL,1.5,29956,30402,0.0,53,5
JNJ,0.9,18657,18818,-0.7,50,8
JPM,1.2,31420,31787,4.2,63,5
K,-0.1,8334,8328,0.2,77,-4
KBR,-0.1,4262,4256,-1.5,46,0
KD,-0.2,2636,2631,-5.6,29,0
KDP,0.6,2596,2610,-4.3,41,1
KEX,0.6,10765,10831,14.5,91,0
KEY,0.8,1807,1822,3.8,59,2
KEYS,2.1,18087,18474,6.9,61,4
KHC,0.3,2428,2436,-2.3,44,1
KIM,-0.7,2054,2040,-4.5,30,-1
KKR,-0.1,12132,12119,0.6,46,0
KLAC,2.5,119336,122345,4.5,65,4
KMB,-1.0,10385,10285,-10.1,27,-1
KMI,2.2,2655,2712,1.9,59,10
KMPR,0.0,3702,3703,-18.1,13,0
KMX,3.5,3236,3349,-19.2,28,5
KNSL,-0.9,39819,39466,-6.7,31,-1
KNX,-0.8,4632,4597,1.5,55,-2
KO,-0.1,7055,7047,2.0,64,0
KR,-0.5,6491,6455,-3.0,38,-1
KRC,-1.3,4348,4289,3.3,61,-9
KSS,7.0,1701,1819,11.4,69,8
KVUE,-0.2,1688,1684,9.3,62,0
L,0.8,10259,10344,3.3,69,3
LAD,0.2,29327,29387,-5.1,40,0
LAMR,-0.0,12635,12634,5.2,71,0
LAZ,1.2,5052,5115,3.5,55,4
LBRDA,-2.9,5043,4899,-11.0,21,-3
LBTYA,2.1,1071,1093,0.1,52,7
LDOS,0.3,19698,19754,3.4,64,0
LEA,-0.8,11013,10921,5.4,68,-5
LECO,1.3,22689,22987,-2.4,39,6
LEG,0.7,877,883,-3.3,44,1
LEN,1.3,12155,12310,-1.0,52,5
LFUS,1.7,24294,24697,-3.9,42,5
LH,2.6,25272,25919,-3.3,40,8
LHX,2.3,29066,29738,2.4,53,8
LII,-1.0,49222,48734,-3.6,40,-3
LIN,-0.1,42051,42023,-3.7,26,0
LITE,9.9,24011,26386,37.3,81,4
LKQ,1.8,3037,3093,1.3,56,4
LLY,4.9,92437,96927,13.7,85,4
LLYVK,2.1,8565,8748,-2.9,39,7
LMT,-1.3,45835,45221,-6.9,17,-2
LNC,0.6,4115,4140,3.2,59,2
LNG,1.5,20790,21105,-2.3,34,11
LNT,-0.2,6734,6718,-0.9,43,-1
LNW,11.2,8056,8956,17.4,80,13
LOAR,3.9,7455,7745,-2.0,45,17
LOPE,-0.2,16610,16571,-17.3,14,0
LOW,0.3,23316,23385,-2.5,34,2
LPLA,1.1,37350,37758,7.6,64,2
LPX,-1.0,7850,7773,-11.4,25,-1
LQD,0.1,11071,11078,-1.0,37,0
LRCX,4.4,15935,16633,8.8,68,5
LSCC,8.3,6349,6878,-0.8,50,18
LSTR,0.6,13013,13093,1.3,56,2
LULU,2.4,16613,17019,-0.5,49,6
LUV,0.6,3245,3265,1.5,59,1
LVS,1.7,6520,6629,16.8,83,1
LW,-3.5,6242,6021,-5.6,47,-11
LYB,-0.1,4302,4299,-5.9,32,0
LYFT,6.5,2204,2347,14.6,69,7
LYV,2.6,14051,14419,-3.9,38,7
M,1.8,2035,2071,8.2,70,3
MA,-0.1,55197,55154,-1.5,43,0
MAA,-0.0,12965,12962,-1.0,40,0
MAN,-3.7,2871,2766,-14.2,15,-2
MANH,-0.6,17761,17656,-6.2,28,0
MAR,-0.1,29116,29086,7.7,74,0
MAS,-0.1,6199,6193,-6.5,23,0
MASI,1.1,14316,14468,-0.8,42,3
MAT,2.2,1873,1914,2.9,62,4
MCD,-0.1,29966,29930,-1.5,41,0
MCHP,-0.8,5628,5583,-11.2,25,0
MCK,0.8,85199,85922,5.8,71,2
MCO,-0.4,48798,48626,0.9,54,-1
MDB,4.1,36104,37581,10.6,75,5
MDLZ,-1.4,5718,5637,-5.2,34,-4
MDT,0.5,9220,9268,-0.6,47,3
MDU,1.5,2090,2120,7.8,78,2
MEDP,2.3,58915,60254,5.5,73,4
MET,2.1,7615,7775,-1.3,41,12
META,1.8,62171,63291,-8.7,27,6
MGM,0.5,3265,3282,2.0,55,1
MHK,-0.6,10869,10800,-9.4,24,-1
MIDD,-0.2,12320,12290,-4.4,38,0
MKC,-0.9,6504,6448,-1.9,46,-3
MKL,1.4,203732,206631,7.0,69,3
MKSI,3.1,15480,15959,12.2,72,2
MKTX,1.1,16727,16906,1.4,52,4
MLM,1.3,61064,61871,-0.5,43,9
MMC,-0.9,18005,17841,-3.8,33,-2
MMM,2.4,16484,16882,3.7,64,7
MNST,0.0,6973,6976,1.7,59,0
MO,-0.8,5803,5756,-6.2,29,-1
MOH,-7.5,15206,14067,-16.3,26,-7
MORN,0.2,21549,21583,-0.1,42,0
MOS,1.5,2558,2597,-8.2,24,5
MP,11.2,5860,6516,-5.9,50,10
MPC,2.5,19376,19870,4.4,60,6
MPWR,2.0,95826,97749,-4.4,44,4
