symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 11:18
APH,-2.8,14155,13754,5.0,60,-12
APLS,-2.8,2069,2012,-21.1,30,-1
APO,7.5,12395,13327,6.9,63,20
APP,-1.1,63214,62522,3.4,51,-2
APPF,-0.2,26226,26170,9.6,63,0
APTV,-0.4,8177,8144,-2.6,36,-1
AR,-2.8,3314,3222,0.5,50,-6
ARE,-1.1,5569,5509,-21.8,15,0
ARES,-0.9,15550,15405,3.8,50,-2
ARGT,-1.3,9543,9418,19.1,77,-4
ARMK,-0.1,3759,3757,-4.0,33,0
ARW,-0.6,11145,11082,-5.6,26,-1
AS,0.9,3147,3174,0.2,47,3
ASH,-0.0,4823,4821,-2.0,34,0
ATI,-2.2,9861,9646,8.8,63,-6
ATO,0.0,17270,17273,-1.6,44,0
ATR,1.0,11312,11425,-10.0,15,5
AVB,-0.8,17537,17394,-5.2,20,-1
AVGO,-0.4,36255,36122,1.9,52,0
AVT,-0.9,4815,4771,-5.9,24,-1
AVTR,-0.3,1168,1164,-15.7,31,0
AVY,-0.2,17427,17391,2.8,51,0
AWI,-1.3,19258,19003,-3.7,34,-4
AWK,1.1,12597,12740,-7.8,27,5
AXON,-2.1,72410,70878,-0.6,48,-6
AXP,-0.1,36162,36123,4.5,67,0
AXS,0.5,9434,9485,1.4,52,1
AXTA,-1.8,2810,2760,-2.0,36,-4
AYI,-1.9,36562,35867,-1.0,44,-6
AZO,1.6,357614,363382,-6.7,23,9
AZTA,-0.7,3073,3052,-2.1,41,-1
BA,-2.2,20455,19996,-6.5,31,-4
BAC,0.3,5356,5370,4.0,67,0
BAESY,-1.2,9800,9684,-4.4,30,-2
BAH,1.1,8550,8641,-7.8,33,2
BALL,0.2,4711,4719,-2.2,32,1
BAX,-1.0,1821,1802,-17.7,12,0
BBWI,-1.9,2423,2376,-7.3,29,-2
BBY,-1.5,8152,8033,0.3,49,-6
BC,-2.5,6606,6442,-1.4,41,-5
BDX,0.5,17730,17826,-4.0,26,3
BEN,-0.4,2284,2275,-0.4,44,-1
BEPC,0.3,4400,4412,8.3,72,0
BFAM,-0.0,10363,10361,3.8,54,0
BG,0.4,9402,9442,2.5,61,1
BHF,-1.4,5357,5281,9.5,60,-2
BIIB,-0.3,15144,15100,2.0,54,-1
BILL,-2.9,4920,4777,-5.0,35,-7
BIO,0.9,31143,31420,-0.9,47,2
BIRK,0.4,3936,3952,-5.6,24,2
BJ,-1.6,9082,8934,-2.8,41,-5
BK,0.2,10806,10828,1.0,57,1
BKLN,0.0,2090,2090,0.2,54,0
BKNG,0.5,503055,505328,-1.6,43,1
BKR,-1.3,4841,4778,1.9,51,-7
BLD,-2.4,42250,41240,-5.2,34,-6
BLDR,-1.7,11297,11106,-8.6,31,-2
BLK,-0.6,106883,106222,-6.4,30,-1
BMRN,-0.6,5285,5252,-1.2,40,-1
BMY,0.4,4602,4620,4.5,61,1
BOKF,-0.7,10501,10432,-3.3,39,-1
BPOP,-0.1,11230,11216,-3.4,37,0
BR,0.5,22118,22239,-3.0,32,4
BRBR,1.2,3039,3075,-6.2,30,5
BRKR,3.8,3871,4015,6.5,60,6
BRO,1.2,7781,7873,-10.3,19,5
BROS,2.3,5449,5572,1.4,49,6
BRX,-0.3,2619,2612,-3.4,30,0
BSX,0.2,9859,9883,-0.4,46,1
BSY,-1.5,5029,4955,-2.7,36,-4
BURL,-2.1,27622,27050,-0.2,46,-6
BWA,0.9,4383,4424,3.0,57,2
BWXT,-4.9,21586,20530,0.7,53,-16
BX,0.1,14441,14463,-7.0,20,0
BXP,-0.4,7061,7031,-1.9,37,-1
BYD,-1.0,7945,7868,-3.1,40,-2
C,-0.5,10161,10111,2.6,57,-2
CACC,-4.7,45699,43546,-10.1,27,-5
CACI,2.6,56414,57900,6.7,60,6
CAG,-0.7,1729,1717,-5.5,26,-1
CAH,2.9,19022,19576,18.6,82,2
CAR,2.9,13227,13607,-7.5,34,8
CARR,-1.4,5786,5707,-1.5,43,-3
CART,-1.7,3744,3679,-4.4,34,-4
CASY,1.3,51365,52020,-4.3,31,9
CAT,-3.7,57059,54920,3.0,54,-11
CAVA,1.7,5261,5351,-12.8,24,4
CB,1.6,27825,28269,1.6,58,8
CBOE,0.7,24692,24853,3.6,65,1
CBRE,1.2,15061,15243,-2.4,37,6
CBSH,1.4,5237,5308,-2.6,41,7
CC,-1.9,1268,1244,-8.2,27,-1
CCCS,-2.9,901,875,-3.3,35,0
CCI,1.1,8952,9054,-5.5,30,7
CCK,1.3,9722,9845,3.4,57,5
CCL,-7.2,2871,2664,-7.0,31,-16
CDNS,-1.6,33541,33017,-1.6,37,-4
CDW,-5.9,15483,14567,-5.4,29,-12
CDX,-0.1,2263,2261,-0.6,29,0
CE,-1.2,3706,3661,-9.4,28,-1
CEG,-2.2,37771,36943,-2.8,43,-3
CELH,-0.3,5925,5906,-4.9,39,0
CERT,0.1,1170,1171,-3.9,43,0
CF,0.6,8441,8490,-0.8,40,2
CFG,-0.1,5101,5093,0.2,46,0
CFLT,-3.5,2344,2261,-1.4,46,-10
CFR,-0.2,12191,12172,-2.0,47,0
CG,-0.5,5181,5153,-10.0,19,0
CGNX,-2.8,4170,4054,-10.6,29,-2
CHD,0.1,8628,8637,-0.2,48,0
CHDN,0.1,9861,9868,3.5,51,0
CHE,0.6,44068,44348,1.0,48,1
CHH,-0.1,9237,9223,-5.7,21,0
CHRD,-1.7,9092,8941,-2.1,34,-4
CHRW,0.4,15215,15280,15.0,78,0
CHTR,-1.0,22220,21996,-11.6,26,-1
CI,0.5,25862,25980,-11.2,31,0
CIEN,-2.1,18956,18567,6.5,67,-9
CINF,1.1,15366,15532,-0.5,49,5
CIVI,-3.6,2820,2717,-6.1,31,-5
CL,1.2,7498,7587,-2.3,36,6
CLF,-6.3,1187,1112,-17.1,36,-4
CLH,-0.7,20871,20717,-10.5,25,0
CLX,0.2,10914,10937,-6.1,22,1
CMA,1.0,7616,7692,-0.5,53,3
CMCSA,0.6,2698,2714,-6.8,26,2
CME,0.9,26416,26650,-0.2,55,4
CMG,0.8,3151,3175,-19.3,14,2
CMI,-2.0,43771,42904,1.5,51,-7
CMS,0.4,7248,7275,-1.7,40,2
CNA,0.3,4405,4420,-2.7,32,2
CNC,3.8,3450,3579,0.5,51,6
CNH,-1.5,1041,1025,-2.2,35,-5
CNM,-2.1,5207,5097,-2.4,45,-6
CNP,0.4,3842,3857,-2.1,33,3
CNXC,0.5,3960,3981,-10.9,19,1
COF,-0.4,22170,22091,2.3,53,-1
COHR,-1.5,13200,12996,5.7,59,-4
COIN,-4.5,33042,31557,-8.5,36,-4
COKE,1.0,13097,13222,3.0,66,3
COLB,-1.2,2692,2661,3.4,54,-3
COLD,-2.1,1288,1260,-5.7,34,-4
COLM,1.1,5038,5091,-2.2,37,2
COO,0.2,6981,6995,-2.0,39,0
COP,-1.1,8857,8764,-0.8,45,-4
COR,1.3,34093,34528,5.3,65,4
COST,0.6,92804,93336,0.2,52,3
CPAY,-0.6,26336,26182,-6.3,30,-1
CPB,-0.2,2991,2985,-2.2,28,0
CPNG,-0.6,3198,3177,0.3,47,-5
CPRI,1.8,2072,2109,-0.5,42,5
CPRT,-0.6,4300,4275,-3.0,32,-1
CPT,-0.4,9999,9956,-2.3,33,-1
CR,-2.1,19264,18854,1.3,52,-11
CRH,-1.2,11840,11697,-1.0,44,-5
CRI,-2.6,3037,2957,-3.7,37,-3
CRL,0.1,17886,17907,-0.7,46,0
CRM,-1.9,26133,25648,2.1,51,-6
CROX,-1.6,8116,7987,-3.4,39,-3
CRUS,-1.3,13124,12955,1.3,49,-4
CRWD,-1.7,55191,54261,5.1,63,-7
CSCO,-1.6,7445,7326,3.5,65,-10
CSGP,0.5,6938,6972,-6.8,24,2
CSL,-0.8,32557,32289,-2.0,36,-2
CSX,-0.2,3583,3574,-0.5,50,-1
CTAS,0.5,18204,18296,-3.1,36,3
CTRA,3.6,2439,2526,7.5,73,8
CTSH,1.1,7273,7351,7.1,68,2
CTVA,0.8,6206,6254,0.1,36,4
CUBE,0.1,3700,3702,-8.6,19,0
CUZ,-1.0,2575,2548,-3.5,27,-2
CVNA,-3.6,33233,32033,-6.0,41,-3
CVS,0.4,7844,7874,-1.7,41,1
CVX,-0.4,15404,15349,-0.2,48,-1
CW,-1.5,60178,59262,4.5,64,-7
CWEN,0.6,3250,3268,2.9,64,1
CXT,-2.0,6414,6287,-4.8,37,-6
CZR,-2.8,2045,1988,-8.2,34,-2
D,1.2,5849,5921,-2.0,35,8
DAL,-2.6,5850,5697,-4.0,40,-5
DAR,-0.4,3279,3265,1.5,54,-1
DASH,-0.1,24205,24171,-7.8,31,0
DAY,0.1,6869,6877,0.5,64,3
DBX,-2.4,2970,2899,-0.2,45,-8
DCI,-0.4,8448,8412,1.5,61,-4
DD,5.6,3469,3663,-51.3,11,3
DDOG,-1.3,16208,16004,1.0,58,-5
DDS,-1.2,60215,59502,-1.1,44,-4
DE,0.7,46194,46538,1.0,50,3
DECK,-1.5,8112,7993,-14.4,23,0
DELL,-2.0,16011,15686,0.6,52,-6
DG,0.6,9917,9975,-2.2,38,3
DGX,-0.8,17884,17737,-2.6,38,-2
DHI,0.3,14506,14543,-5.2,25,1
DHR,0.4,21406,21501,1.1,50,1
DINO,-1.0,5339,5284,0.4,51,-2
DIS,-0.6,11212,11140,-0.2,45,-3
DJT,-3.7,1452,1397,-12.1,20,-3
DKNG,-5.3,3057,2895,-12.2,22,-5
DKS,-0.6,21780,21643,-4.1,31,-1
DLB,-1.4,6637,6541,-3.5,32,-4
DLR,-1.5,17196,16941,-2.0,42,-4
DLTR,1.9,10085,10280,5.7,61,4
DNB,,,,,,
DOC,0.0,1769,1769,-3.3,36,0
DOCS,-0.4,6695,6668,-1.3,42,-1
DOCU,-2.5,7304,7122,1.1,42,-5
DOV,-0.1,17816,17797,3.7,57,0
DOW,-1.6,2323,2285,-0.4,40,-2
DOX,0.2,8413,8433,1.3,48,2
DPZ,0.4,40363,40540,-1.8,38,2
DRI,0.5,17757,17840,-3.2,34,3
DT,-1.8,5048,4957,0.7,52,-7
DTE,0.1,13387,13394,-4.4,21,0
DTM,-2.0,11228,10998,0.7,53,-11
DUK,0.1,12367,12384,-2.1,35,1
DUOL,-1.1,26493,26192,-15.0,32,-1
DV,-0.5,1122,1116,-1.8,36,-1
DVA,0.3,11905,11936,-4.9,23,1
DVN,-1.7,3282,3226,-1.3,46,-6
DXC,2.0,1327,1353,2.0,46,3
DXCM,0.0,6043,6044,-9.5,32,0
EA,0.2,19989,20029,-0.0,77,1
EBAY,-1.9,8277,8117,-11.3,27,-2
ECL,0.3,25745,25826,-4.5,33,1
ED,0.9,9664,9749,-2.6,38,6
EEFT,0.3,7422,7447,-9.9,21,1
EFX,0.4,20984,21069,-6.5,19,2
EG,0.0,31345,31360,-7.2,30,0
EGP,-0.0,17593,17588,0.2,53,0
EHC,-0.0,11607,11602,-5.5,29,0
EIX,1.7,5439,5533,-0.9,42,8
EL,-1.2,9325,9208,-4.8,38,-2
ELAN,-0.8,2285,2266,5.7,70,-4
ELF,-2.2,12094,11822,-8.6,35,-3
ELS,-0.5,6040,6010,-2.8,39,-2
ELV,0.9,31319,31602,-7.7,22,4
EME,-2.6,67352,65591,-5.6,42,-3
EMN,5.7,5789,6120,0.2,44,17
EMR,-1.1,14003,13845,4.3,61,-7
ENOV,1.0,3138,3170,0.2,43,3
ENPH,2.5,2951,3025,-13.3,28,5
ENTG,-3.1,9138,8856,-3.1,42,-4
EOG,-1.0,10564,10457,-2.5,32,-5
EPAM,-2.0,16171,15840,3.2,47,-5
EPR,0.0,5021,5022,-5.7,32,0
EQH,-0.5,4879,4855,-0.1,43,-1
EQIX,0.0,83284,83322,1.4,54,0
EQR,-0.3,5908,5887,-4.5,26,0
EQT,-1.6,5586,5498,1.7,56,-5
ERIE,-0.9,28535,28268,-10.2,27,-1
ES,-0.1,7436,7426,1.5,57,-1
ESAB,-3.1,11505,11148,-6.5,38,-6
ESI,1.0,2712,2738,5.5,61,2
ESS,-0.6,25432,25279,-2.0,39,-2
ESTC,-2.7,9073,8825,3.2,54,-9
ETN,-6.9,38657,35990,-4.3,36,-18
ETR,-0.5,9687,9642,0.3,49,-2
ETSY,-3.7,6108,5879,-15.3,26,-3
EUAD,-1.5,4462,4396,-1.3,40,-8
EUFN,-0.3,3381,3370,0.1,43,-2
EVR,0.7,30020,30227,-3.3,39,2
EVRG,-0.2,7727,7708,-0.9,46,-1
EW,2.0,8307,8472,9.2,79,3
EWBC,0.1,10042,10052,-0.4,50,0
EWG,-1.1,4090,4047,-2.5,27,-5
EWI,-0.4,5179,5160,0.6,48,-3
EWP,-0.3,5013,4996,0.8,50,-3
EXAS,5.9,6698,7096,13.2,86,6
EXC,-0.8,4620,4583,-3.1,32,-3
EXE,-0.7,11008,10935,5.3,64,-2
EXEL,0.9,3806,3841,-0.1,47,2
EXP,1.0,20580,20792,-9.7,27,3
EXPD,6.6,12246,13058,9.5,77,15
EXPE,-0.6,21561,21431,-1.9,41,-1
EXR,-0.5,13119,13054,-9.9,18,0
F,-1.5,1301,1282,3.4,54,-4
FAF,-0.7,6214,6169,0.8,43,-2
FANG,-2.1,14127,13828,-2.9,39,-6
FAST,-0.5,4104,4083,-4.6,28,-1
FAZ,-1.4,4469,4406,1.6,66,-3
FBIN,-1.3,5062,4995,-0.8,41,-3
FCN,0.5,16507,16590,3.7,60,1
FCNCA,-0.6,182271,181211,3.0,59,-2
FCX,-3.0,4118,3994,-4.0,33,-6
FDS,-2.2,26457,25873,-7.9,25,-3
FDX,0.6,25299,25452,5.3,73,1
FE,-0.2,4604,4597,-1.5,46,-1
FERG,-0.8,24756,24546,1.3,54,-4
FFIV,-2.7,24904,24221,-18.4,14,-1
FHB,-1.3,2463,2430,0.6,48,-5
FHN,-0.7,2146,2131,-0.1,47,-2
FI,-1.3,6514,6432,-41.3,11,0
FICO,-1.6,165051,162356,-0.8,49,-3
FIS,0.1,6220,6227,-5.7,30,0
FITB,0.8,4153,4186,-0.6,44,4
FIVE,-1.5,15844,15610,1.1,47,-4
FIVN,-4.4,2433,2326,2.4,44,-12
FIX,-2.7,97767,95138,7.1,58,-6
FLO,0.6,1188,1195,-4.3,28,3
FLS,-2.8,7184,6982,24.8,74,-7
FMC,-1.8,1419,1393,-48.2,6,0
FNB,-0.5,1573,1565,0.5,49,-2
FND,2.9,5964,6136,-11.1,22,8
FNF,0.1,5537,5543,-0.8,36,0
FOUR,-0.5,6838,6803,-8.6,30,0
FOX,0.8,5732,5776,7.4,68,1
FR,0.1,5526,5529,1.5,59,0
FRPT,-0.8,5625,5581,6.2,57,-1
FRT,-0.1,9568,9558,-2.4,35,0
FSLR,0.8,26570,26774,12.3,70,0
FTEC,-1.8,23729,23306,1.7,54,-11
FTI,-1.5,4210,4147,7.7,65,-6
FTNT,-2.7,8752,8516,0.4,49,-14
FTRE,-4.3,1011,968,-5.0,40,-4
FTV,0.1,5010,5017,1.5,52,0
FWONA,0.0,9063,9066,-0.7,44,0
FWONK,0.0,9967,9969,0.0,48,0
FYBR,0.0,3769,3770,0.4,66,0
G,0.3,3811,3824,-2.7,25,2
GAP,-2.8,2281,2217,0.6,42,-6
GD,-0.1,34187,34164,0.3,51,0
GDDY,0.7,13502,13602,3.3,55,2
GE,-0.5,30862,30704,1.0,49,-2
GEHC,0.9,7447,7511,-0.0,41,3
GEN,-0.8,2628,2607,-2.4,29,-2
GEV,-1.8,58126,57082,-4.5,34,-3
GFS,-3.4,3565,3446,-1.6,44,-9
GGG,-0.4,8145,8117,-0.7,42,-1
GILD,-0.5,12205,12138,1.3,53,-2
GIS,-0.3,4643,4631,-3.5,28,0
GL,1.2,13063,13219,-1.9,38,8
GLOB,0.3,6077,6093,2.2,50,0
GLPI,-0.4,4547,4529,1.3,55,-1
GLW,-2.4,8750,8543,-1.4,45,-6
GM,-1.2,6822,6740,6.6,63,-5
GME,-1.2,2211,2184,-5.6,25,-1
GMED,1.0,6120,6184,2.0,57,3
GNRC,-2.2,16375,16016,-11.5,29,-2
GNTX,-1.1,2329,2303,-8.3,19,-1
GO,-1.3,1424,1406,-6.0,36,-2
GOOG,-1.5,28412,27977,7.8,71,-9
GPC,-1.1,12361,12228,-6.6,17,-1
GPK,5.4,1566,1650,-4.0,37,23
GPN,4.1,7709,8029,-4.7,37,13
GRAL,-7.5,8981,8309,2.0,54,-9
GRMN,-2.9,21054,20444,-15.2,14,-2
GS,1.4,78552,79663,2.9,60,5
GTES,-2.9,2213,2149,-13.0,22,-3
GTLB,-7.0,5104,4747,0.4,47,-16
GWRE,-2.6,22799,22200,-8.3,25,-4
GWW,-0.6,96632,96031,-0.2,47,-3
GXO,0.1,5536,5542,2.1,63,0
H,-0.4,13666,13615,-6.0,28,0
HAL,0.1,2718,2720,9.3,67,0
HAS,0.5,7584,7625,1.1,49,2
HAYW,-1.0,1655,1638,4.3,57,-3
HBAN,-0.4,1537,1530,-2.8,34,-1
HCA,2.2,46156,47185,7.1,73,6
HD,0.4,37835,37991,-1.1,35,4
HEI,0.0,31482,31487,0.6,52,0
HHH,-0.3,7840,7820,-2.5,34,0
HIG,1.6,12427,12625,0.1,50,11
HII,-0.4,31754,31620,7.0,64,-1
HIW,-1.3,2853,2817,-4.8,19,-2
HLI,1.1,17807,18011,-6.2,29,4
HLT,-0.7,25908,25720,-2.1,39,-2
HOG,-6.3,2711,2540,-5.5,30,-12
HOLX,0.2,7406,7423,4.0,72,1
HON,-1.2,19777,19531,-5.4,32,-2
HOOD,-3.2,14708,14237,1.9,50,-5
HPE,-2.6,2450,2387,-1.1,44,-9
HPQ,-1.7,2701,2655,-3.5,34,-4
HR,0.4,1763,1769,-2.7,36,2
HRB,0.7,4943,4976,-2.7,37,4
HRL,0.1,2148,2150,-7.5,20,0
HSIC,8.4,6464,7005,9.8,70,23
HST,-0.7,1613,1601,-1.9,35,-2
HSY,1.2,16231,16421,-9.9,17,5
HUBB,-2.6,46761,45567,4.0,54,-10
HUBS,-4.5,49458,47217,2.0,47,-12
HUM,0.5,27992,28139,-0.6,45,1
HUN,-0.2,801,799,-5.4,31,0
HWM,-1.5,20674,20369,3.8,59,-7
HXL,-1.8,7213,7084,5.6,60,-6
HYG,0.0,8014,8017,-0.6,31,1
IAC,-0.9,3256,3227,-2.2,38,-2
IAI,-0.1,17502,17486,0.7,51,0
IBKR,-2.3,7308,7140,3.3,60,-8
IBM,-1.7,30473,29964,2.5,62,-6
ICE,1.0,14559,14702,-5.0,27,5
IDA,-0.4,12962,12912,-3.8,31,-1
IDXX,-0.6,72294,71826,11.7,76,-2
IETC,-2.2,10791,10558,1.4,52,-12
IEX,0.2,16825,16857,1.0,52,0
IFF,-0.2,6208,6198,-1.7,31,0
IGV,-2.4,11570,11294,-1.4,39,-10
IJR,-0.8,11804,11707,-1.3,37,-4
ILMN,-0.8,11999,11909,18.6,69,-1
INCY,1.6,10157,10320,15.0,77,1
INFA,-0.0,2485,2484,-0.1,40,-2
INGR,-6.4,11413,10685,-9.7,9,-8
INSP,17.1,7370,8629,10.4,67,28
INTC,-4.8,3950,3761,-1.6,54,-11
INTU,-2.1,67619,66172,-0.3,44,-9
INVH,-0.2,2836,2829,-0.4,43,-1
IONS,0.6,7365,7412,2.6,60,2
IP,-0.6,3693,3670,-18.7,14,0
IPG,0.9,2501,2523,-4.7,32,3
IPGP,-0.9,8590,8511,-0.7,49,-3
IQV,0.7,21388,21540,1.9,54,3
IR,0.6,7600,7645,-2.1,38,2
IRDM,-1.0,1830,1811,-2.4,48,-1
IRM,-0.3,10367,10334,-0.7,47,-1
ISRG,-0.9,54421,53953,9.7,67,-3
IT,-7.3,24592,22800,-7.1,27,-15
ITA,-0.8,21498,21328,0.4,50,-5
ITT,-1.2,18554,18326,3.4,55,-4
ITW,-0.0,24313,24307,-1.9,36,0
IVZ,-0.5,2358,2346,0.6,54,-2
IWY,-1.1,28563,28261,1.7,55,-8
IXG,0.2,11406,11430,0.0,46,1
J,0.5,15425,15509,-1.7,44,2
JAZZ,-0.1,13838,13825,1.0,52,0
JBHT,1.4,16975,17221,7.9,71,2
JBL,-3.2,22031,21334,2.1,40,-7
JCI,-1.8,11318,11118,0.6,48,-9
JEF,0.9,5291,5337,-0.6,38,2
JEPI,0.0,5639,5639,-0.9,33,0
JEPQ,-0.5,5877,5847,0.7,53,-6
JHG,0.2,4343,4350,0.7,50,0
JKHY,0.5,15063,15138,-1.0,40,3
JLL,-1.0,30006,29719,-1.6,38,-3
JNJ,0.6,18626,18731,-1.6,47,4
JPM,0.0,30935,30948,2.0,58,0
K,0.1,8306,8318,0.2,81,2
KBR,0.6,4165,4191,-4.1,30,2
KD,-3.1,2875,2784,-2.0,32,-8
KDP,-0.4,2664,2654,-2.4,41,0
KEX,-1.3,10435,10303,15.3,81,-6
KEY,-0.5,1754,1745,-0.5,44,-2
KEYS,-2.7,18618,18121,6.9,62,-11
KHC,-0.4,2433,2423,-3.6,26,0
KIM,-0.7,2037,2022,-5.9,24,-1
KKR,1.6,11763,11952,-1.1,39,7
KLAC,-0.1,121914,121853,7.3,63,0
KMB,-2.2,10227,10001,-15.2,16,-1
KMI,-0.6,2608,2592,-3.4,33,-2
KMPR,0.8,4360,4392,-7.2,25,3
KMX,-1.1,4134,4086,-5.7,15,0
KNSL,0.9,38845,39193,-10.7,27,2
KNX,1.7,4388,4463,-0.8,51,3
KO,1.0,6797,6863,0.2,49,5
KR,0.3,6344,6360,-5.5,29,1
KRC,0.2,4226,4235,3.3,58,1
KSS,0.0,1639,1639,3.1,45,0
KVUE,-0.7,1614,1603,4.3,54,-1
L,1.0,9942,10038,0.3,53,7
LAD,-2.1,30820,30166,-3.1,30,-3
LAMR,-0.4,11952,11903,-0.2,42,-1
LAZ,0.6,4833,4860,-1.1,38,2
LBRDA,-1.1,5106,5050,-11.6,26,-1
LBTYA,0.4,1089,1093,-0.3,43,1
LDOS,6.0,19305,20464,7.5,67,17
LEA,-1.0,10820,10715,5.6,65,-5
LECO,-3.4,23182,22391,-5.4,32,-10
LEG,-1.3,899,887,-2.6,41,-1
LEN,0.1,12059,12069,-2.5,32,0
LFUS,-1.6,24930,24522,-5.4,35,-3
LH,-1.7,25783,25345,-7.2,29,-3
LHX,0.6,28858,29039,-0.5,53,2
LII,-1.2,49388,48788,-5.1,35,-2
LIN,2.0,41218,42029,-5.4,25,14
LITE,-4.0,19958,19155,9.3,60,-7
LKQ,-0.4,3042,3030,0.2,45,0
LLY,0.8,89653,90349,8.5,70,1
LLYVK,-0.1,9052,9043,-0.3,46,0
LMT,-0.2,48794,48717,-1.5,41,0
LNC,-1.1,4060,4017,1.1,47,-3
LNG,-0.8,20961,20800,-5.7,20,-1
LNT,-0.0,6647,6645,-2.2,34,0
LNW,1.6,7362,7481,-1.8,42,7
LOAR,-2.0,7788,7633,-4.4,36,-5
LOPE,-1.0,18326,18146,-12.8,23,0
LOW,0.3,23564,23645,-1.5,33,2
LPLA,-0.3,37894,37770,11.0,80,-1
LPX,-1.3,8607,8491,-5.8,31,-3
LQD,0.3,11053,11091,-1.0,33,8
LRCX,-0.8,16124,15990,8.0,66,-2
LSCC,-8.1,7281,6692,-5.8,34,-20
LSTR,0.9,12582,12696,-1.5,46,2
LULU,-1.5,16547,16300,-5.3,30,-2
LUV,-1.7,3043,2990,-6.9,27,-2
LVS,-0.1,6148,6143,13.8,74,-1
LW,-0.8,6276,6226,-3.1,41,-2
LYB,-2.3,4627,4519,-2.8,34,-3
LYFT,-3.9,2095,2014,-0.2,42,-9
LYV,1.4,14984,15193,-0.5,45,8
M,-3.1,1994,1931,4.5,56,-14
MA,1.7,54407,55357,-1.6,40,12
MAA,0.0,12759,12760,-3.4,27,0
MAN,0.5,3009,3025,-11.6,18,1
MANH,-2.1,18156,17772,-8.0,26,-3
MAR,3.0,26389,27191,2.4,58,12
MAS,-1.1,6370,6297,-6.2,23,-1
MASI,2.5,14496,14854,1.1,56,9
MAT,-0.1,1844,1841,0.2,46,0
MCD,0.6,29637,29820,-1.6,37,5
MCHP,-3.1,6241,6048,-5.7,31,-6
MCK,1.7,82029,83425,5.2,61,5
MCO,-0.1,48595,48546,0.8,52,0
MDB,-3.9,36905,35456,6.7,64,-17
MDLZ,-0.8,5665,5622,-7.0,18,-1
MDT,-0.0,9020,9019,-4.3,18,0
MDU,-0.7,1939,1925,-0.2,51,-4
