symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 14:19
ALSN,0.6,8195,8247,0.5,54,2
AM,0.9,1772,1788,0.8,51,5
AMAT,2.4,23007,23557,2.5,61,3
AMCR,0.9,836,844,3.9,67,2
AMD,5.1,23354,24546,0.3,54,7
AME,0.9,19629,19809,3.7,62,3
AMG,1.0,25926,26191,7.2,64,2
AMGN,0.9,32020,32298,7.5,80,1
AMH,-1.1,3200,3163,-2.6,34,-4
AMKR,2.0,3478,3549,7.4,61,2
AMLP,0.2,4720,4730,1.6,63,1
AMP,-0.2,45983,45896,-2.2,36,-2
AMT,0.9,17795,17963,-2.9,40,6
AMZN,1.8,24441,24871,8.0,66,3
AN,-0.1,19386,19367,-5.0,39,0
ANET,2.6,13465,13819,-6.8,39,5
ANGI,0.6,1129,1136,-14.1,14,2
AON,-0.3,34632,34512,1.0,55,-1
AOS,-0.2,6626,6615,-2.2,38,0
APA,1.7,2383,2424,5.5,63,2
APD,-0.8,25974,25773,2.3,53,-2
APG,2.9,3625,3731,6.1,67,7
APH,2.8,13909,14297,6.7,70,6
APLS,-1.1,1926,1905,-22.0,30,0
APO,-0.1,13237,13219,4.6,55,0
APP,4.7,61992,64922,6.4,56,9
APPF,1.9,25180,25647,5.3,47,4
APTV,-0.5,8366,8321,-0.6,50,-1
AR,0.2,3365,3372,4.9,64,0
ARE,-2.1,5561,5444,-18.1,24,-1
ARES,0.6,15388,15480,3.2,50,1
ARGT,1.2,8967,9073,9.5,63,1
ARMK,-0.5,3779,3761,-3.1,36,-1
ARW,0.6,11171,11242,-3.6,39,3
AS,1.4,2954,2995,-4.1,34,6
ASH,0.7,5005,5040,1.6,58,2
ATI,0.6,9765,9824,7.2,67,1
ATO,0.1,17691,17701,0.9,56,0
ATR,-0.5,11622,11563,-6.7,24,-1
AVB,-0.9,17738,17584,-3.3,32,-2
AVGO,2.4,34943,35795,0.4,53,5
AVT,-0.3,4726,4712,-5.8,29,0
AVTR,-0.7,1155,1146,-14.4,42,0
AVY,-0.6,17407,17296,0.6,53,-3
AWI,0.3,18871,18923,-3.5,36,1
AWK,-2.0,13084,12828,-5.6,33,-4
AXON,-2.5,60251,58727,-15.0,24,-1
AXP,-0.0,36854,36851,3.9,71,0
AXS,1.0,9954,10055,7.1,69,2
AXTA,-0.5,2899,2884,1.1,51,-2
AYI,1.3,36049,36517,0.5,64,4
AZO,-0.0,371826,371816,-2.6,35,0
AZTA,4.1,2937,3056,-1.3,60,7
BA,-0.2,19460,19430,-7.4,25,0
BAC,0.9,5320,5370,2.5,56,3
BAESY,0.9,9535,9617,-3.0,28,6
BAH,0.1,8745,8751,-4.1,45,0
BALL,-5.2,4898,4645,-3.9,36,-19
BAX,-1.2,1800,1778,-15.5,20,-1
BBWI,-2.1,2291,2242,-10.7,26,-2
BBY,-1.0,7903,7824,-3.4,44,-3
BC,-2.4,6575,6414,-3.2,43,-7
BDX,1.8,17784,18097,-1.3,52,10
BEN,1.7,2223,2260,-0.7,41,6
BEPC,0.3,4443,4457,6.6,73,0
BFAM,0.7,9846,9919,-0.9,46,1
BG,0.1,9472,9482,-0.0,62,0
BHF,0.1,6601,6608,29.1,75,0
BIIB,0.0,15551,15551,4.1,73,0
BILL,3.8,4559,4731,-4.1,43,10
BIO,0.9,30556,30826,-3.1,54,2
BIRK,0.3,3879,3891,-5.2,32,1
BJ,0.1,9141,9150,-0.6,45,0
BK,1.4,10964,11122,3.0,60,7
BKLN,0.1,2093,2095,0.4,63,4
BKNG,1.0,494000,499162,-1.8,40,5
BKR,1.6,4787,4864,3.4,56,4
BLD,2.1,42254,43130,-0.4,56,5
BLDR,-1.5,10942,10777,-8.9,38,-2
BLK,0.3,108220,108541,-3.0,34,1
BMRN,2.2,5146,5257,-0.7,50,8
BMY,0.8,4669,4707,5.4,76,1
BOKF,1.0,10807,10911,2.0,56,3
BPOP,1.3,11454,11598,1.3,49,5
BR,0.8,22172,22345,-1.4,40,4
BRBR,-3.5,2927,2824,-10.8,17,-4
BRKR,1.7,3993,4062,5.2,68,2
BRO,-0.0,7854,7852,-6.8,28,0
BROS,6.6,5343,5695,1.8,55,16
BRX,-0.4,2673,2663,-1.3,41,-1
BSX,0.9,10002,10095,0.9,52,5
BSY,-0.8,4671,4632,-7.7,30,-1
BURL,0.4,28083,28183,3.2,61,0
BWA,1.8,4493,4575,4.8,68,5
BWXT,2.1,19355,19768,-3.1,47,5
BX,-0.5,14594,14519,-4.8,29,-1
BXP,-0.5,7236,7198,0.5,57,-2
BYD,2.2,8127,8305,2.7,61,7
C,1.2,10079,10196,2.3,51,4
CACC,2.7,42235,43370,-8.1,42,4
CACI,0.5,58925,59230,6.2,75,0
CAG,-1.3,1714,1692,-5.2,46,-3
CAH,0.6,20367,20496,17.9,93,0
CAR,-0.8,14331,14221,-2.6,44,-1
CARR,-0.8,5751,5707,-1.3,43,-2
CART,-0.2,3675,3668,-3.3,47,0
CASY,-0.3,53357,53216,-1.0,43,-1
CAT,1.8,56310,57336,4.9,63,3
CAVA,1.0,4864,4913,-15.8,29,2
CB,0.1,28755,28780,3.3,62,0
CBOE,-0.2,25662,25609,5.7,66,-2
CBRE,0.1,15265,15278,-2.1,41,0
CBSH,0.3,5415,5430,1.1,48,1
CC,3.6,1251,1295,-2.3,46,6
CCCS,,,,,,
CCI,2.0,8954,9131,-3.2,40,9
CCK,2.2,9782,9995,3.5,63,6
CCL,1.0,2673,2698,-4.7,38,2
CDNS,1.3,32505,32922,-1.1,43,6
CDW,-0.6,14244,14155,-7.0,32,0
CDX,0.1,2277,2278,0.1,48,6
CE,0.9,4130,4166,4.0,57,1
CEG,0.4,35839,35993,-4.3,51,0
CELH,8.3,4152,4495,-24.1,23,12
CERT,-1.9,867,850,-27.2,26,0
CF,1.4,8203,8314,-1.5,36,6
CFG,1.5,5170,5247,2.9,57,5
CFLT,3.9,2268,2356,2.9,61,11
CFR,-0.4,12573,12524,1.0,51,-1
CG,1.4,5208,5278,-5.7,28,2
CGNX,-2.2,3927,3840,-13.4,28,-2
CHD,-2.6,8686,8462,-1.8,43,-10
CHDN,2.8,9743,10011,3.2,57,8
CHE,-0.4,43461,43271,-1.5,41,0
CHH,0.9,9853,9941,2.0,53,2
CHRD,-0.0,8740,8739,-2.6,40,0
CHRW,1.6,14944,15176,10.5,70,2
CHTR,-3.0,21986,21327,-11.1,22,-3
CI,-2.8,26458,25714,-9.5,37,-3
CIEN,4.6,19926,20838,14.3,79,4
CINF,1.1,16464,16639,6.2,73,2
CIVI,0.9,2728,2752,-1.4,54,1
CL,-0.0,7876,7875,1.3,53,0
CLF,0.0,1043,1043,-17.9,34,0
CLH,-0.4,20793,20701,-8.4,27,0
CLX,-2.7,10736,10446,-8.3,21,-4
CMA,0.9,7889,7958,2.9,67,2
CMCSA,-0.3,2735,2727,-4.8,31,0
CME,-0.2,27650,27589,3.0,59,-1
CMG,-0.4,3059,3045,-18.6,13,0
CMI,1.9,47334,48236,11.8,77,2
CMS,0.8,7323,7384,-0.1,49,5
CNA,0.3,4523,4535,0.5,49,1
CNC,-8.2,3756,3446,-2.9,43,-16
CNH,-0.2,966,964,-7.5,23,0
CNM,0.3,5090,5103,-2.6,34,1
CNP,0.4,3940,3957,0.5,51,2
CNXC,-0.2,3476,3470,-18.4,21,0
COF,1.5,21782,22119,1.4,57,6
COHR,8.6,15451,16779,28.7,79,4
COIN,3.5,30914,32006,-3.6,47,4
COKE,4.8,13778,14433,9.8,86,6
COLB,1.6,2693,2737,5.3,64,3
COLD,-3.5,1175,1133,-13.2,27,-3
COLM,-0.6,5167,5136,-1.4,48,-1
COO,0.7,7009,7061,-1.1,48,3
COP,1.6,8683,8821,0.6,51,6
COR,0.6,36070,36271,7.7,85,0
COST,-0.9,92274,91460,-1.8,39,-4
CPAY,1.9,27652,28176,1.7,55,5
CPB,-0.7,3074,3053,-0.1,53,-3
CPNG,0.4,2888,2898,-7.0,23,1
CPRI,0.4,2211,2220,3.0,63,0
CPRT,1.9,4051,4126,-5.0,35,8
CPT,0.0,10178,10181,-0.0,47,0
CR,1.0,18944,19135,1.5,52,4
CRH,1.4,11300,11463,-2.6,39,8
CRI,2.8,3170,3260,4.4,61,4
CRL,2.2,16805,17181,-4.5,53,4
CRM,0.2,23988,24034,-4.2,37,0
CROX,-5.6,7884,7442,-9.5,32,-9
CRUS,1.4,11864,12027,-5.6,36,4
CRWD,2.4,53980,55269,5.8,69,5
CSCO,1.3,7106,7200,1.1,56,5
CSGP,-0.3,6752,6734,-7.8,22,0
CSL,0.0,31841,31844,-3.1,39,0
CSX,-0.8,3534,3504,-2.1,35,-3
CTAS,-0.0,18507,18498,-1.4,36,0
CTRA,-1.3,2657,2622,8.9,74,-7
CTSH,-0.4,7320,7289,4.3,62,-2
CTVA,2.5,6415,6573,4.7,45,8
CUBE,-3.2,3754,3632,-9.1,25,-5
CUZ,-0.7,2616,2596,-1.0,43,-3
CVNA,6.2,30399,32270,-2.9,50,6
CVS,-1.9,7898,7752,-3.4,45,-8
CVX,0.4,15502,15565,0.9,53,2
CW,2.2,57859,59138,3.2,59,6
CWEN,1.7,3503,3561,9.8,85,1
CXT,0.2,6245,6260,-3.9,35,0
CZR,1.9,1982,2019,-4.4,37,3
D,-1.3,6158,6075,0.6,52,-8
DAL,0.2,5888,5899,-0.6,50,0
DAR,0.9,3253,3282,1.0,56,2
DASH,-0.3,20431,20377,-18.3,20,0
DAY,0.4,6834,6864,0.3,56,14
DBX,0.8,3087,3110,6.3,61,1
DCI,1.3,8686,8802,4.8,78,3
DD,0.8,3979,4010,14.2,83,0
DDOG,4.9,19124,20057,23.3,84,2
DDS,1.6,60636,61621,2.0,60,4
DE,1.4,46779,47434,1.9,55,6
DECK,-1.9,8177,8020,-10.7,32,-2
DELL,-3.0,14669,14237,-7.6,40,-5
DG,0.6,9922,9978,-2.1,41,1
DGX,1.6,17950,18242,0.5,44,7
DHI,-0.3,14477,14440,-4.9,32,0
DHR,0.5,20994,21088,-1.4,62,1
DINO,1.6,5473,5563,4.7,62,3
DIS,1.4,11074,11228,0.5,48,9
DJT,3.1,1310,1350,-11.5,31,7
DKNG,1.7,3040,3093,-3.4,40,3
DKS,0.8,21911,22092,-1.7,56,2
DLB,0.6,6511,6548,-2.2,37,3
DLR,-0.7,16989,16862,-2.0,42,-2
DLTR,0.5,10574,10630,6.0,60,1
DOC,-0.4,1782,1774,-2.3,42,-1
DOCS,-2.2,5429,5311,-18.6,13,0
DOCU,0.2,6970,6984,-0.8,38,0
DOV,1.1,18033,18230,4.1,66,3
DOW,-0.9,2229,2209,-4.2,40,-1
DOX,0.5,8457,8495,1.5,59,3
DPZ,-1.0,41018,40627,-1.4,42,-3
DRI,-2.7,17806,17322,-5.3,30,-9
DT,0.1,4722,4727,-3.4,40,0
DTE,1.5,13675,13878,-0.3,49,9
DTM,0.9,11400,11503,5.0,69,2
DUK,-0.5,12366,12298,-2.5,30,-2
DUOL,-3.8,20121,19354,-31.8,15,0
DV,10.8,939,1040,-7.3,35,20
DVA,-3.0,12369,12003,-3.8,36,-10
DVN,0.3,3370,3379,3.8,63,0
DXC,2.1,1316,1344,0.9,51,4
DXCM,0.5,5500,5525,-14.9,23,1
EA,0.4,20060,20137,0.4,63,12
EBAY,1.1,8380,8472,-5.9,37,2
ECL,0.5,25613,25745,-3.6,34,2
ED,-0.3,9852,9822,-1.2,41,-1
EEFT,-0.4,7228,7198,-10.2,18,0
EFX,0.4,20759,20843,-5.4,26,2
EG,0.3,32614,32710,-1.6,48,1
EGP,-0.2,17770,17732,0.3,60,-1
EHC,-0.6,11527,11461,-5.5,26,-1
EIX,0.4,5704,5729,1.2,62,1
EL,3.2,8775,9052,-5.9,38,10
ELAN,3.9,2149,2232,2.5,63,9
ELF,8.2,7373,7976,-33.0,21,8
ELS,-0.5,6212,6178,0.3,55,-3
ELV,-4.3,31777,30420,-8.9,31,-10
EME,0.7,64934,65391,-5.3,44,1
EMN,0.5,6125,6156,0.7,49,1
EMR,0.6,12949,13022,-2.1,40,2
ENOV,7.4,2806,3014,-4.0,45,19
ENPH,7.5,3020,3248,-4.6,50,9
ENTG,-0.0,8667,8663,-4.2,44,0
EOG,1.3,10541,10678,0.4,47,13
EPAM,4.5,17530,18315,15.7,80,4
EPR,0.6,5096,5126,-2.2,45,2
EQH,-0.1,4527,4522,-5.3,27,0
EQIX,0.6,82475,82959,0.5,51,2
EQR,-0.5,5971,5944,-2.8,37,-1
EQT,1.2,5797,5865,7.3,74,1
ERIE,-2.3,28483,27823,-9.5,27,-3
ES,-1.1,7304,7222,-1.3,45,-5
ESAB,0.9,11439,11543,-2.5,46,3
ESI,0.7,2766,2784,5.7,70,1
ESS,-0.2,26042,25997,0.7,51,0
ESTC,2.4,9002,9222,6.6,67,4
ETN,1.6,37377,37989,0.6,51,5
ETR,0.1,9719,9728,1.0,59,0
ETSY,2.7,5909,6066,-9.8,44,3
EUAD,1.3,4382,4439,0.4,46,7
EUFN,1.7,3413,3469,2.8,70,10
EVR,2.3,30654,31348,0.6,49,6
EVRG,1.1,7559,7643,-1.4,45,9
EW,0.1,8339,8344,5.3,62,0
EWBC,1.5,10387,10547,4.5,61,4
EWG,1.1,4047,4092,-0.7,51,8
EWI,1.8,5219,5312,3.1,70,8
EWP,1.3,5052,5119,2.5,69,7
EXAS,1.1,6618,6694,4.1,66,2
EXC,-1.1,4581,4528,-3.9,33,-9
EXE,1.0,11245,11359,7.9,75,1
EXEL,0.4,4081,4096,5.4,61,0
EXP,0.2,20696,20728,-7.9,26,0
EXPD,2.8,13743,14128,14.1,77,3
EXPE,3.3,25825,26677,19.4,81,2
EXR,-2.3,13318,13007,-8.8,27,-5
F,-0.2,1321,1318,3.6,63,0
FAF,1.2,6237,6312,2.2,55,4
FANG,0.8,14365,14474,1.9,57,2
FAST,0.7,4085,4114,-1.9,29,4
FAZ,-1.4,4321,4258,-2.0,49,-3
FBIN,-1.5,4972,4899,-2.7,40,-3
FCN,-0.2,16341,16315,1.5,50,0
FCNCA,0.7,181884,183237,3.4,57,2
FCX,3.2,3981,4108,-0.0,51,8
FDS,0.4,26260,26355,-4.7,38,1
FDX,-2.5,26208,25557,3.6,64,-15
FE,0.1,4590,4594,-1.2,45,1
FERG,1.3,24966,25280,3.0,65,3
FFIV,-2.0,24574,24092,-13.4,23,-2
FHB,0.8,2479,2499,3.0,56,2
FHN,2.1,2153,2197,4.2,57,7
FI,-0.2,6370,6356,-34.7,14,0
FICO,1.8,174000,177080,8.0,67,2
FIS,0.7,6478,6523,-0.4,53,2
FITB,0.9,4287,4324,2.6,58,3
FIVE,-0.5,15228,15150,-2.4,43,-1
FIVN,4.7,1984,2077,-8.3,33,10
FIX,1.8,95526,97257,6.3,61,3
FLO,-4.0,1187,1139,-7.6,29,-8
FLS,1.6,6923,7034,17.8,75,1
FMC,1.2,1399,1415,-40.1,13,1
FNB,1.4,1607,1630,4.3,63,4
FND,1.1,5926,5990,-10.9,26,3
FNF,1.1,5705,5770,3.0,59,3
FOUR,6.6,6615,7052,-2.4,46,18
FOX,1.0,5948,6009,8.9,68,2
FR,-0.3,5628,5609,1.4,66,-2
FRPT,0.5,5524,5549,2.9,52,0
FRT,0.0,9734,9734,-0.6,42,0
FSLR,3.5,26764,27700,12.1,69,4
FTEC,2.3,22693,23213,1.0,55,10
FTI,1.8,4285,4361,9.7,77,3
FTNT,-0.4,8179,8147,-3.4,41,0
FTRE,0.0,1125,1125,7.7,62,0
FTV,0.1,5123,5130,2.9,69,0
FWONA,1.0,9225,9316,2.5,53,4
FWONK,0.5,10200,10246,3.2,54,1
FYBR,0.0,3785,3786,0.6,77,0
G,-0.1,4449,4445,12.2,78,0
GAP,3.9,2346,2438,7.5,66,6
GD,0.7,34634,34871,2.0,59,3
GDDY,-0.7,13203,13115,-0.2,38,-1
GE,1.8,30727,31294,2.3,61,8
GEHC,0.1,7305,7313,-2.9,39,0
GEN,2.4,2577,2639,-0.4,46,12
GEV,1.6,57513,58425,-0.0,49,3
GFS,1.2,3408,3450,-1.5,41,3
GGG,0.7,8165,8219,0.4,49,4
GILD,-0.8,11884,11793,-2.2,43,-3
GIS,-1.5,4688,4617,-2.7,38,-5
GL,0.6,13224,13305,-0.8,41,3
GLOB,3.6,6070,6290,5.1,59,6
GLPI,0.5,4495,4518,1.0,55,1
GLW,3.5,8548,8844,1.8,56,8
GM,0.7,7075,7120,7.9,73,1
GME,1.0,2150,2171,-4.3,35,4
GMED,1.8,8389,8542,34.5,91,0
GNRC,1.4,15529,15747,-11.3,34,3
GNTX,-0.6,2348,2334,-5.1,30,-1
GO,-2.9,1215,1179,-17.7,21,-2
GOOG,4.0,27970,29094,8.6,73,7
GPC,-0.2,12666,12638,-2.6,37,0
GPK,-1.9,1643,1611,-4.8,34,-3
GPN,-1.0,7603,7523,-8.7,34,-1
GRAL,8.7,7940,8628,2.9,57,7
GRMN,1.3,20116,20386,-11.8,28,4
GS,1.7,78634,79982,3.0,56,8
GTES,1.4,2212,2244,-6.9,41,4
GTLB,0.8,4555,4593,-2.8,42,1
GWRE,0.2,21804,21857,-8.3,28,1
GWW,-0.4,95278,94907,-1.4,40,-3
GXO,0.7,5084,5120,-5.1,36,2
H,1.1,15534,15699,7.7,71,1
HAL,0.7,2757,2777,7.8,70,1
HAS,1.7,7656,7790,2.3,60,9
HAYW,1.7,1589,1616,1.9,55,4
HBAN,1.1,1569,1586,1.3,50,4
HCA,-4.3,47661,45593,1.1,50,-24
HD,-0.8,37111,36797,-3.8,25,-2
HEI,3.1,32302,33292,5.7,69,10
HHH,12.1,8009,8981,11.7,81,19
HIG,1.0,12941,13074,3.8,65,4
HII,3.0,30956,31876,6.2,64,7
HIW,-1.4,2936,2896,-1.1,44,-7
HLI,2.2,18033,18428,-3.1,37,9
HLT,0.5,27332,27475,3.9,65,1
HOG,-1.1,2559,2531,-5.1,38,-2
HOLX,0.1,7409,7420,2.1,70,1
HON,0.9,19407,19572,-0.9,44,4
HOOD,4.8,13036,13664,-0.3,46,6
HPE,2.4,2345,2402,1.0,53,8
HPQ,-3.1,2628,2547,-6.9,31,-5
HR,1.1,1786,1805,-0.9,56,-1
HRB,-3.7,4964,4780,-6.3,33,-9
HRL,-0.1,2203,2200,-3.8,36,0
HSIC,1.2,7190,7279,11.2,72,1
HST,1.3,1784,1807,9.1,77,2
HSY,-1.3,17061,16835,-5.3,37,-3
HUBB,0.5,46243,46461,3.7,62,1
HUBS,-2.9,39840,38680,-15.0,23,-1
HUM,-4.7,25204,24024,-13.1,22,-4
HUN,3.4,818,846,1.5,53,4
HWM,1.4,20666,20963,4.8,67,4
HXL,-1.8,6913,6790,-0.3,50,-6
HYG,0.3,8033,8056,-0.1,44,8
IAC,2.5,3322,3404,3.0,61,8
IAI,1.1,17451,17636,1.5,51,6
IBKR,0.5,7054,7087,2.5,54,1
IBM,1.0,30470,30783,3.4,63,1
ICE,-0.0,14900,14894,-2.4,29,0
IDA,-0.6,12944,12860,-3.3,32,-2
IDXX,-0.3,70845,70605,6.9,63,-1
IETC,2.5,10221,10472,0.3,51,11
IEX,0.6,16796,16895,0.7,56,2
IFF,1.1,6200,6268,-1.4,45,5
IGV,1.8,10948,11147,-2.1,41,10
IJR,1.4,11795,11959,0.6,56,8
ILMN,-0.1,12190,12179,15.2,76,0
INCY,-0.4,10598,10551,12.4,82,-2
INFA,0.0,2484,2484,-0.1,48,-3
INGR,-0.8,10849,10767,-7.3,20,-1
INSP,5.6,8179,8641,9.8,65,8
INTC,0.3,3813,3825,-0.6,57,0
INTU,0.3,64885,65104,-2.0,38,2
INVH,-0.4,2801,2789,-1.8,37,-1
IONS,-3.7,7355,7081,-2.8,42,-16
IP,-0.6,3810,3786,-12.7,27,0
IPG,-1.8,2546,2500,-4.5,27,-3
IPGP,-1.3,8794,8679,0.4,52,-4
IQV,1.8,21046,21421,0.5,70,4
IR,0.0,7750,7750,-0.7,47,0
IRDM,-0.5,1678,1670,-7.9,38,0
IRM,-1.5,10412,10256,-1.1,48,-6
ISRG,2.1,56000,57149,10.9,74,3
IT,-1.0,23057,22819,-6.0,32,-1
ITA,0.9,20904,21095,-0.6,47,5
ITT,1.9,18819,19171,6.3,67,4
ITW,-0.4,24549,24458,-1.1,41,-1
IVZ,1.5,2337,2371,1.7,58,6
IWY,2.1,27566,28132,0.9,55,11
IXG,0.7,11539,11616,1.5,59,6
J,0.5,15336,15407,-2.3,48,2
JAZZ,1.8,13116,13346,-2.1,50,7
JBHT,-2.0,17096,16758,1.4,56,-7
JBL,2.5,21371,21910,3.5,55,6
JCI,0.9,12225,12339,8.7,73,1
JEF,2.7,5451,5596,3.7,50,7
JEPI,0.4,5645,5668,-0.4,43,6
JEPQ,1.7,5771,5870,0.8,53,14
JHG,0.5,4357,4379,1.4,50,-1
JKHY,0.8,16080,16206,4.5,64,2
JLL,1.0,29956,30264,-0.4,51,3
JNJ,0.4,18657,18739,-1.1,47,4
JPM,1.1,31420,31761,4.1,63,5
K,-0.1,8334,8328,0.2,77,-4
KBR,-0.4,4262,4247,-1.6,45,0
KD,0.3,2636,2645,-5.1,30,1
KDP,0.5,2596,2609,-4.3,41,1
KEX,0.3,10765,10796,14.2,90,0
KEY,0.7,1807,1821,3.7,59,2
KEYS,1.8,18087,18410,6.5,60,3
KHC,0.0,2428,2428,-2.6,42,0
KIM,-0.9,2054,2036,-4.7,29,-2
KKR,0.0,12132,12137,0.7,46,0
KLAC,2.1,119336,121863,4.1,64,3
KMB,-0.9,10385,10293,-10.0,27,-1
KMI,1.3,2655,2690,1.1,55,7
KMPR,-0.9,3702,3669,-18.9,13,0
KMX,3.2,3236,3338,-19.5,28,4
KNSL,-1.4,39819,39246,-7.2,30,-2
KNX,-1.8,4632,4548,0.5,53,-4
KO,-0.4,7055,7023,1.6,62,-3
KR,-0.9,6491,6430,-3.4,37,-3
KRC,-2.8,4348,4224,1.8,53,-18
KSS,7.1,1701,1822,11.5,69,8
KVUE,-1.0,1688,1671,8.5,60,-2
L,0.4,10259,10302,2.9,67,2
LAD,0.8,29327,29551,-4.6,42,2
LAMR,0.3,12635,12668,5.5,71,0
LAZ,1.3,5052,5116,3.5,55,4
LBRDA,-2.4,5043,4921,-10.6,22,-2
LBTYA,2.7,1071,1100,0.7,54,9
LDOS,0.1,19698,19715,3.2,63,0
LEA,-0.2,11013,10990,6.1,72,-1
LECO,1.2,22689,22972,-2.5,39,6
LEG,0.9,877,884,-3.2,45,1
LEN,1.1,12155,12288,-1.2,51,5
LFUS,1.3,24294,24607,-4.2,41,4
LH,2.4,25272,25886,-3.5,40,8
LHX,2.2,29066,29695,2.3,53,8
LII,-1.3,49222,48575,-3.9,39,-4
LIN,-0.2,42051,41951,-3.8,26,0
LITE,10.8,24011,26614,38.4,81,5
LKQ,1.6,3037,3085,1.1,55,3
LLY,4.3,92437,96395,13.1,84,3
LLYVK,1.9,8565,8724,-3.1,38,6
LMT,-1.5,45835,45150,-7.0,16,-2
LNC,0.8,4115,4149,3.4,59,2
LNG,1.1,20790,21023,-2.6,31,8
LNT,-0.6,6734,6694,-1.3,40,-4
LNW,13.6,8056,9152,19.8,82,15
LOAR,3.4,7455,7709,-2.4,43,15
LOPE,-0.7,16610,16502,-17.6,14,0
LOW,-0.3,23316,23254,-3.0,31,0
LPLA,0.9,37350,37694,7.5,63,2
LPX,-1.3,7850,7748,-11.7,25,-1
LQD,0.1,11071,11078,-1.0,37,0
LRCX,4.5,15935,16653,8.9,69,5
LSCC,7.7,6349,6840,-1.3,49,17
LSTR,0.7,13013,13107,1.4,57,2
LULU,2.8,16613,17071,-0.2,50,6
LUV,0.6,3245,3263,1.5,58,1
LVS,2.2,6520,6662,17.4,84,1
LW,-3.9,6242,5996,-6.0,46,-12
LYB,-0.1,4302,4299,-5.9,32,0
LYFT,6.3,2204,2344,14.4,69,7
LYV,1.1,14051,14204,-5.2,33,3
M,2.0,2035,2075,8.4,71,3
MA,-0.3,55197,55004,-1.8,41,-1
MAA,-0.3,12965,12926,-1.2,39,-1
MAN,-3.4,2871,2773,-14.0,15,-2
MANH,-0.6,17761,17647,-6.2,28,-1
MAR,-0.5,29116,28972,7.3,72,-2
MAS,-0.6,6199,6162,-7.0,22,-1
MASI,1.1,14316,14479,-0.7,42,3
MAT,1.8,1873,1907,2.6,62,3
MCD,-0.7,29966,29756,-2.1,39,-2
MCHP,-0.6,5628,5595,-11.0,25,0
MCK,0.4,85199,85507,5.3,70,0
MCO,-0.7,48798,48473,0.6,53,-3
MDB,3.8,36104,37464,10.2,75,5
MDLZ,-1.7,5718,5623,-5.5,33,-5
MDT,0.2,9220,9241,-0.9,45,1
MDU,1.1,2090,2113,7.4,77,2
MEDP,2.2,58915,60219,5.5,73,3
MET,1.5,7615,7731,-1.9,38,9
META,1.8,62171,63285,-8.7,27,6
MGM,0.8,3265,3290,2.3,56,2
MHK,-1.3,10869,10732,-10.0,23,-1
MIDD,-0.3,12320,12288,-4.4,38,0
MKC,-0.8,6504,6448,-1.9,46,-3
MKL,0.9,203732,205652,6.5,68,2
MKSI,2.4,15480,15844,11.4,71,2
MKTX,1.5,16727,16974,1.7,53,6
MLM,1.0,61064,61680,-0.8,42,7
MMC,-1.0,18005,17820,-3.9,33,-3
MMM,2.3,16484,16860,3.6,64,6
MNST,0.1,6973,6979,1.8,59,0
MO,-1.0,5803,5743,-6.4,28,-2
MOH,-7.2,15206,14105,-16.1,26,-7
MORN,-0.2,21549,21498,-0.4,41,0
