symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:20
BHF,1.0,4664,4709,-0.6,43,4
BIIB,0.2,14988,15019,2.2,63,0
BILL,-0.9,5121,5074,-0.1,45,-3
BIO,-1.2,33975,33564,5.8,74,-9
BIRK,0.8,4198,4231,-0.7,41,5
BJ,1.6,9177,9321,0.6,50,12
BK,0.4,10746,10793,0.9,56,0
BKLN,0.1,2085,2088,0.2,59,6
BKNG,2.3,514616,526200,1.9,55,8
BKR,-0.9,4730,4687,1.1,48,-3
BLD,0.3,45198,45311,3.2,74,0
BLDR,-0.6,12406,12325,-1.0,42,-2
BLK,-0.2,113663,113392,-1.8,42,-1
BMRN,-1.4,5448,5371,0.5,50,-12
BMY,-1.0,4383,4338,-1.2,36,-7
BOKF,2.2,10628,10863,-0.4,51,8
BPOP,-0.8,11380,11290,-4.5,31,-2
BR,-0.2,23229,23182,-0.2,45,-2
BRBR,-3.3,3304,3197,-5.1,26,-9
BRKR,-0.8,3900,3869,3.5,60,-3
BRO,-0.1,8800,8787,-3.6,31,0
BROS,5.1,5691,5979,10.0,78,11
BRX,0.5,2813,2827,3.4,78,2
BSX,1.2,10111,10228,3.4,63,4
BSY,-0.0,5173,5172,1.3,51,0
BURL,1.4,26886,27258,1.2,57,5
BWA,-1.1,4398,4351,1.9,56,-9
BWXT,0.0,20328,20331,1.3,55,0
BX,-0.5,15460,15386,-3.2,31,-1
BXP,-0.2,7418,7400,3.0,58,-1
BYD,1.0,7877,7959,-3.4,35,5
C,2.1,9878,10089,3.4,62,7
CACC,-0.5,50656,50412,1.6,58,-2
CACI,-1.2,58554,57825,8.6,74,-7
CAG,0.7,1829,1841,-0.4,45,4
CAH,0.9,16188,16335,3.7,76,3
CAR,-1.6,15701,15450,2.1,54,-9
CARR,0.4,5784,5808,0.8,51,1
CART,-2.6,3915,3815,-2.2,35,-10
CASY,0.7,53114,53498,-3.2,30,7
CAT,0.1,52273,52324,0.8,59,0
CAVA,-1.0,6360,6298,-1.1,45,-4
CB,-0.3,28194,28112,1.0,58,-2
CBOE,-0.3,23875,23814,-0.4,50,-1
CBRE,-0.6,16296,16194,2.8,63,-6
CBSH,0.2,5319,5330,-3.6,32,1
CC,-1.0,1405,1391,1.6,48,-2
CCCS,1.6,910,924,1.4,57,7
CCI,-1.0,9849,9755,-0.1,51,-10
CCK,0.1,9885,9894,4.8,74,0
CCL,-0.3,2940,2930,1.4,52,-1
CDNS,1.8,34510,35121,4.9,69,5
CDW,-0.7,15816,15708,2.5,56,-5
CDX,0.3,2285,2291,0.6,63,13
CE,4.4,4221,4408,6.9,67,11
CEG,-0.6,38919,38693,2.2,59,-1
CELH,-1.3,6335,6251,-0.6,53,-6
CERT,-1.7,1266,1244,0.4,50,-5
CF,-0.1,8647,8641,0.3,50,0
CFG,-0.5,5218,5189,2.1,57,-2
CFLT,-2.2,2280,2230,-2.0,49,-11
CFR,1.0,12486,12613,0.9,55,4
CG,0.3,5848,5867,0.6,47,1
CGNX,-0.3,4835,4821,4.2,60,-1
CHD,-0.3,8589,8562,-1.9,31,-1
CHDN,1.3,10100,10230,9.4,71,2
CHE,-0.1,43662,43618,0.0,47,-1
CHH,0.4,9724,9758,-2.2,35,1
CHRD,0.5,9248,9298,1.4,50,2
CHRW,1.7,12606,12822,0.6,51,12
CHTR,0.3,24420,24505,-4.1,29,2
CI,2.2,30177,30845,2.0,60,10
CIEN,1.4,17905,18163,7.8,75,2
CINF,0.8,15666,15785,0.4,55,5
CIVI,0.2,2854,2859,-2.1,41,0
CL,-0.4,7800,7770,-0.7,42,-2
CLF,5.4,1313,1383,0.7,53,7
CLH,-1.5,24536,24171,1.8,57,-10
CLX,-0.5,11585,11526,-2.8,25,-2
CMA,-0.5,7823,7786,0.5,58,-2
CMCSA,0.7,2928,2949,-0.6,42,6
CME,0.7,26954,27150,1.2,65,5
CMG,-0.4,4119,4102,-0.9,45,-2
CMI,-0.3,42145,42033,0.4,51,-1
CMS,-0.5,7475,7436,-0.1,52,-6
CNA,-0.1,4541,4535,-1.2,38,-1
CNC,-2.5,3407,3321,-7.2,25,-5
CNH,0.3,1078,1081,3.1,64,1
CNM,-0.8,5463,5417,3.6,62,-5
CNP,0.1,3953,3957,-0.1,51,1
CNXC,-2.1,4693,4594,-0.2,42,-9
COF,-0.4,22501,22419,4.7,65,-2
COHR,3.4,12934,13380,12.9,74,4
COIN,3.6,35446,36711,5.3,63,6
COKE,0.7,12766,12853,0.7,58,4
COLB,0.7,2554,2572,1.3,54,2
COLD,2.1,1371,1399,3.0,72,10
COLM,2.1,5362,5474,4.6,62,6
COO,-1.5,7351,7240,0.8,51,-8
COP,0.6,8803,8859,0.1,46,3
COR,0.8,33271,33551,3.8,82,2
COST,-0.6,93214,92690,-1.0,43,-4
CPAY,0.4,28438,28538,-0.0,49,2
CPB,0.8,3093,3118,1.7,51,5
CPNG,2.1,3115,3181,0.8,55,19
CPRI,1.0,2227,2249,6.0,68,2
CPRT,-0.9,4466,4427,-0.6,42,-6
CPT,-1.0,10506,10404,1.0,52,-16
CR,-0.2,19176,19131,4.0,65,-1
CRH,0.2,12017,12040,2.0,63,0
CRI,3.1,3235,3334,9.1,73,5
CRL,-0.9,19704,19533,8.5,79,-5
CRM,0.5,25483,25613,3.0,60,1
CROX,4.9,8282,8685,5.1,64,13
CRUS,1.7,13060,13281,5.3,67,5
CRWD,0.3,52732,52914,5.0,72,0
CSCO,0.8,7063,7116,2.0,69,4
CSGP,0.7,7789,7842,2.7,56,4
CSL,0.0,33901,33917,2.8,62,0
CSX,-1.0,3613,3578,-0.6,49,-6
CTAS,-0.7,19083,18941,-0.7,40,-3
CTRA,0.3,2355,2362,1.3,54,1
CTSH,0.3,6786,6808,1.1,57,2
CTVA,0.4,6366,6390,2.2,58,2
CUBE,-0.9,4206,4170,1.1,55,-9
CUZ,0.4,2661,2670,0.1,39,4
CVNA,1.1,35120,35499,2.7,54,2
CVS,0.5,8193,8230,2.2,68,2
CVX,-0.0,15556,15555,1.4,58,0
CW,0.3,57079,57228,3.2,62,0
CWEN,-0.1,3190,3186,0.8,58,0
CXT,0.1,6602,6611,-1.2,45,1
CZR,0.7,2222,2239,0.1,42,2
D,-0.9,6106,6052,-0.7,43,-8
DAL,-0.6,6095,6056,0.9,54,-2
DAR,-0.2,3454,3447,8.0,70,-1
DASH,2.2,25814,26386,-0.8,49,9
DAY,0.0,6848,6848,0.2,46,0
DBX,-0.3,2936,2927,0.8,47,-1
DCI,0.7,8325,8381,1.6,63,5
DD,0.5,8101,8144,3.2,62,2
DDOG,0.8,15647,15769,-0.3,56,3
DDS,1.8,60624,61728,2.6,61,7
DE,0.8,47276,47639,3.9,73,3
DECK,3.6,8694,9004,-8.1,33,8
DELL,1.5,15863,16106,4.9,70,3
DG,0.9,10199,10286,-0.1,49,4
DGX,-1.0,18218,18036,-2.1,38,-4
DHI,0.7,15794,15909,2.2,52,4
DHR,-0.9,22301,22107,4.4,68,-6
DINO,0.3,5454,5469,4.1,64,0
DIS,0.4,11168,11213,0.5,50,3
DJT,1.3,1584,1604,-1.0,43,6
DKNG,-0.3,3300,3289,-3.5,33,0
DKS,1.6,22538,22903,0.8,53,8
DLB,0.6,6736,6775,-1.3,38,4
DLR,-0.2,17928,17893,2.9,66,-1
DLTR,3.4,9905,10244,7.1,73,8
DNB,,,,,,
DOC,1.6,1876,1905,2.9,67,9
DOCS,3.3,6684,6903,1.4,55,16
DOCU,-0.2,7148,7131,1.9,53,-1
DOV,0.3,17743,17801,5.9,66,0
DOW,4.3,2481,2588,15.1,81,4
DOX,0.7,8342,8403,1.5,64,6
DPZ,-1.2,41486,41006,-1.4,35,-5
DRI,-0.7,18482,18352,-1.5,28,-4
DT,0.2,5031,5041,2.8,62,0
DTE,-0.4,14184,14121,-0.3,48,-5
DTM,1.2,10561,10687,-2.3,39,10
DUK,-0.2,12737,12715,-0.2,51,-1
DUOL,-0.8,31200,30936,-4.6,40,-2
DV,-2.5,1213,1182,4.0,59,-14
DVA,0.2,12919,12947,1.9,57,1
DVN,-0.1,3297,3292,0.2,48,0
DXC,-0.4,1354,1348,2.0,56,-3
DXCM,0.4,7033,7063,3.9,66,1
EA,-0.1,20084,20070,0.1,74,-2
EBAY,1.0,9720,9819,5.6,79,2
ECL,0.5,27723,27864,1.2,60,3
ED,-0.0,10004,10000,-1.2,42,0
EEFT,-1.5,8227,8102,-5.3,27,-3
EFX,-1.7,23380,22981,-0.3,41,-11
EG,-1.5,34894,34363,-1.7,39,-9
EGP,1.1,17720,17908,2.0,60,5
EHC,1.0,12613,12733,2.4,70,6
EIX,-1.6,5781,5690,1.5,53,-11
EL,-1.9,10216,10017,3.2,60,-8
ELAN,0.7,2205,2219,5.7,83,1
ELF,2.8,12281,12624,-4.1,41,10
ELS,0.4,6155,6179,-1.0,45,3
ELV,-0.2,34235,34155,-2.4,39,-1
EME,0.6,74824,75274,8.5,74,0
EMN,1.9,6270,6389,4.2,64,7
EMR,1.1,13268,13413,2.6,63,5
ENOV,0.5,3286,3302,4.3,65,1
ENPH,2.2,3622,3701,1.7,53,7
ENTG,3.0,9152,9423,2.9,56,7
EOG,0.1,10638,10646,-1.4,35,0
EPAM,2.1,15940,16278,8.4,77,4
EPR,-0.9,5379,5328,-2.1,28,-4
EQH,0.4,4888,4907,0.9,52,2
EQIX,1.2,83949,84954,3.6,81,4
EQR,-0.5,6342,6309,1.0,52,-6
EQT,0.3,5370,5385,-0.9,46,1
ERIE,1.5,32467,32944,2.4,64,7
ES,-0.4,7467,7434,2.2,69,-5
ESAB,1.4,12010,12181,1.1,57,6
ESI,1.2,2618,2650,3.3,61,4
ESS,-0.7,26466,26277,0.9,54,-10
ESTC,0.7,8820,8883,5.3,67,1
ETN,0.4,37629,37795,0.9,54,1
ETR,0.2,9658,9681,0.6,60,1
ETSY,2.4,7390,7568,5.4,69,5
EUAD,-0.2,4452,4443,-0.5,42,0
EUFN,1.1,3354,3392,1.0,59,11
EVR,2.0,32424,33061,4.0,64,8
EVRG,0.3,7795,7820,0.3,58,2
EW,6.7,7609,8123,8.0,81,22
EWBC,0.7,10252,10323,2.2,56,2
EWG,0.4,4159,4175,0.1,52,6
EWI,1.2,5127,5188,1.7,61,10
EWP,1.0,4970,5021,1.9,67,8
EXAS,-1.9,6464,6339,2.9,65,-16
EXC,-0.2,4803,4794,0.9,64,-2
EXE,0.2,10377,10393,0.2,50,0
EXEL,2.6,3872,3972,3.9,60,5
EXP,0.6,23314,23453,-0.6,46,4
EXPD,1.4,11781,11949,1.2,52,10
EXPE,1.8,21885,22272,2.1,55,5
EXR,-0.3,15026,14981,0.9,58,-3
F,-4.4,1384,1323,9.2,66,-16
FAF,-0.0,6372,6370,4.7,70,0
FANG,-1.1,14586,14429,1.0,54,-7
FAST,-1.0,4287,4243,-2.5,31,-3
FAZ,-0.9,4222,4186,-2.8,56,-2
FBIN,1.8,5080,5169,2.5,53,6
FCN,5.0,15783,16566,5.6,72,16
FCNCA,1.1,177521,179453,2.9,59,3
FCX,-1.0,4137,4097,-1.8,45,-3
FDS,2.2,28530,29161,1.9,54,11
FDX,2.9,24115,24809,4.4,69,11
FE,-0.7,4664,4631,-1.4,43,-6
FERG,1.1,24917,25186,4.8,71,3
FFIV,-1.9,29833,29252,-7.2,28,-4
FHB,0.5,2478,2490,3.9,64,1
FHN,0.4,2087,2096,-2.0,45,2
FI,1.0,12517,12647,2.1,58,4
FICO,0.7,166700,167837,2.3,60,1
FIS,-2.0,6779,6645,-1.4,42,-15
FITB,-0.6,4263,4237,0.3,49,-2
FIVE,2.7,15629,16050,5.1,64,7
FIVN,0.1,2357,2359,5.8,63,0
FIX,-0.6,98166,97533,14.6,76,-1
FLO,2.1,1254,1280,1.2,52,15
FLS,-0.4,5340,5316,3.3,62,-3
FMC,0.7,3045,3066,2.4,53,3
FNB,1.0,1558,1573,1.2,54,3
FND,-0.2,7248,7234,2.2,49,-1
FNF,-0.6,5712,5677,1.2,51,-5
FOUR,0.1,7626,7631,-0.2,47,0
FOX,2.7,5290,5433,3.7,70,15
FR,0.8,5610,5655,4.8,80,2
FRPT,2.8,5412,5564,6.4,60,5
FRT,-0.4,10130,10086,2.1,64,-6
FSLR,2.3,24141,24708,6.3,70,4
FTEC,1.6,23061,23434,3.6,72,6
FTI,2.2,3949,4034,8.4,69,4
FTNT,0.1,8556,8567,1.3,63,0
FTRE,-6.5,1130,1057,3.8,56,-18
FTV,-0.0,4947,4946,0.8,53,0
FWONA,0.1,8750,8761,-4.8,23,1
FWONK,0.3,9465,9498,-5.4,22,3
FYBR,0.1,3754,3756,0.2,64,3
G,0.1,3949,3951,-0.5,41,0
GAP,2.1,2346,2394,11.1,76,3
GD,-0.0,35077,35075,3.5,73,0
GDDY,0.4,13094,13147,-0.2,43,3
GE,2.7,30387,31206,3.5,65,11
GEHC,0.8,7814,7873,5.3,76,2
GEN,-1.7,2722,2676,-0.6,38,-13
GEV,-0.4,58439,58197,-4.1,38,-1
GFS,0.1,3532,3534,1.1,54,0
GGG,-0.2,8240,8222,0.2,47,-1
GILD,-0.3,12094,12053,0.5,57,-3
GIS,1.2,4741,4797,-1.1,41,8
GL,1.1,13362,13505,-0.6,44,9
GLOB,5.5,5978,6308,6.5,68,14
GLPI,0.3,4481,4493,0.1,43,4
GLW,2.1,8741,8924,3.8,66,6
GM,-0.8,6966,6908,13.6,80,-4
GME,1.3,2330,2361,1.0,48,5
GMED,1.6,6229,6327,5.0,69,5
GNRC,-0.8,19195,19051,3.0,58,-2
GNTX,1.0,2364,2387,-7.7,24,4
GO,-4.4,1514,1447,-5.7,28,-11
GOOG,3.3,26051,26914,7.1,78,8
GPC,0.1,13093,13100,-1.2,35,0
GPK,0.6,1728,1738,-1.1,34,4
GPN,-0.2,8736,8719,1.1,55,-1
GRAL,-4.9,8939,8502,8.0,59,-6
GRMN,0.4,25045,25156,0.3,54,3
GS,0.5,78388,78785,2.6,62,1
GTES,-0.2,2613,2608,2.0,60,0
GTLB,-0.0,4853,4851,3.7,57,0
GWRE,0.9,25054,25286,3.2,67,4
GWW,0.7,96841,97540,1.4,63,5
GXO,1.2,5467,5535,2.3,61,4
H,-0.2,14887,14853,1.0,53,-1
HAL,1.4,2655,2691,12.3,73,1
HAS,1.0,7670,7749,3.6,65,4
HAYW,-0.9,1557,1543,0.8,51,-4
HBAN,-2.7,1607,1563,-1.8,37,-11
HCA,4.0,44704,46505,8.3,85,8
HD,-0.1,38668,38648,0.2,41,0
HEI,-0.4,31677,31539,0.8,51,-2
HHH,0.7,8169,8224,1.9,61,4
HIG,-0.4,12511,12461,-1.9,34,-2
HII,0.3,29991,30091,4.4,71,0
HIW,-0.6,2973,2955,-1.5,30,-3
HLI,1.7,19904,20248,4.8,73,6
HLT,-0.4,26777,26664,0.9,51,-2
HOG,-4.7,2821,2688,-0.2,43,-24
HOLX,-0.0,7398,7396,5.3,82,0
HON,-0.6,21614,21486,3.4,60,-2
HOOD,5.0,13979,14681,6.5,65,8
HPE,2.5,2350,2408,0.1,54,9
HPQ,0.9,2766,2790,1.3,55,3
HR,0.3,1866,1871,1.9,65,1
HRB,0.6,5221,5251,1.9,64,3
HRL,-0.5,2383,2370,-0.6,37,-4
HSIC,-0.6,6384,6345,-0.2,41,-4
HST,0.9,1648,1664,1.5,52,6
HSY,0.8,17938,18079,-3.5,28,8
HUBB,0.3,43439,43575,2.1,59,1
HUBS,1.0,46967,47439,3.9,58,2
HUM,1.1,29064,29372,4.1,63,2
HUN,2.9,905,931,9.7,68,5
HWM,1.9,19851,20227,4.8,65,5
HXL,0.3,7279,7304,12.3,84,0
HYG,0.3,8108,8131,0.8,68,6
IAC,-0.1,3394,3389,1.7,55,-1
IAI,1.1,17569,17770,2.6,67,6
IBKR,1.0,6875,6942,1.1,58,3
IBM,1.0,30745,31058,8.6,79,1
ICE,1.4,15765,15986,1.7,59,12
IDA,0.9,13508,13631,0.7,62,7
IDXX,1.0,64085,64701,1.8,63,6
IETC,1.7,10460,10634,3.4,70,7
IEX,0.2,16795,16834,1.6,58,1
IFF,-1.0,6591,6523,3.5,65,-10
IGV,1.0,11600,11713,2.4,66,5
IJR,-0.0,12114,12113,2.1,64,0
ILMN,-0.5,10011,9965,3.0,57,-2
INCY,0.7,9128,9192,5.3,77,1
INFA,-0.1,2489,2487,-0.0,53,-4
INGR,-0.6,11812,11735,-2.3,23,-3
INSP,1.3,7752,7856,-0.6,47,4
INTC,3.4,3828,3957,5.6,70,7
INTU,0.1,68309,68355,3.2,68,0
INVH,-0.2,2887,2880,1.1,59,-5
IONS,3.2,7086,7310,2.1,69,17
IP,-1.3,4887,4824,2.2,61,-11
IPG,0.1,2706,2710,1.0,53,1
IPGP,0.6,8662,8716,1.7,57,2
IQV,-0.9,22052,21852,4.4,71,-7
IR,0.6,7978,8027,2.6,58,2
IRDM,-1.9,1814,1779,-5.5,36,-4
IRM,1.1,10523,10635,1.7,62,6
ISRG,0.6,54651,54988,16.5,87,0
IT,2.8,25021,25733,4.8,63,8
ITA,0.6,21686,21815,3.3,69,2
ITT,0.3,17635,17686,1.8,57,1
ITW,0.4,24575,24667,-1.2,39,1
IVZ,2.8,2300,2365,2.1,64,14
IWY,1.5,27868,28288,2.9,72,8
IXG,0.5,11476,11538,1.0,59,6
J,0.8,15959,16087,1.7,57,2
JAZZ,0.0,13853,13853,1.4,65,0
JBHT,1.6,16511,16776,7.8,70,3
JBL,-1.2,21244,20990,2.6,55,-4
JCI,-0.2,11294,11271,3.0,64,-1
JEF,-0.1,5680,5675,5.4,55,0
JEPI,0.2,5746,5759,1.1,66,2
JEPQ,0.7,5855,5893,2.2,73,4
JHG,11.4,4163,4636,8.0,71,33
JKHY,0.4,15583,15650,1.7,68,3
JLL,-0.1,31699,31658,5.0,74,0
JNJ,-0.1,19040,19026,-0.7,48,-1
JPM,1.0,30044,30330,0.8,54,5
K,0.0,8303,8306,0.1,67,1
KBR,-1.2,4408,4353,-1.6,39,-4
KD,1.5,2849,2892,2.0,56,9
KDP,7.3,2716,2913,7.4,77,23
KEX,2.5,8687,8900,5.3,74,9
KEY,-1.2,1782,1761,0.3,48,-5
KEYS,-1.0,16947,16785,1.1,52,-5
KHC,1.2,2525,2554,0.8,51,11
KIM,0.0,2234,2235,2.8,67,0
KKR,1.0,12124,12248,0.6,47,4
KLAC,2.3,118282,121041,10.0,73,4
KMB,1.3,11893,12051,0.5,52,15
KMI,0.9,2586,2610,-4.0,29,7
KMPR,-2.8,4777,4642,-4.1,31,-8
KMX,0.7,4426,4458,1.7,48,2
KNSL,2.3,42238,43200,-5.1,39,9
KNX,0.1,4533,4538,0.1,52,0
KO,0.3,6970,6989,2.2,65,1
KR,1.1,6711,6781,-0.7,48,7
KRC,0.7,4089,4116,1.3,52,6
KSS,-0.8,1638,1625,3.1,55,-2
KVUE,0.0,1500,1500,-3.5,40,0
L,-0.0,10005,10002,-0.4,50,0
LAD,-2.0,33160,32510,4.5,61,-10
LAMR,-0.2,12019,11998,0.2,46,-1
LAZ,2.3,4921,5033,1.9,54,11
LBRDA,0.4,5609,5629,-4.1,30,2
LBTYA,-1.3,1108,1094,-0.4,42,-6
LDOS,-0.5,18996,18908,-0.2,49,-2
LEA,-0.4,10191,10155,1.7,57,-2
LECO,0.2,24181,24236,1.8,59,1
LEG,0.1,911,912,2.4,56,0
LEN,1.1,12757,12891,4.1,67,5
LFUS,1.1,26935,27239,3.4,64,4
LH,-1.2,27949,27615,-1.9,37,-6
LHX,-0.8,29320,29077,-0.7,46,-4
LII,1.4,49624,50333,-3.7,38,6
LIN,0.1,44600,44657,-1.3,34,1
LITE,6.2,17930,19032,16.1,75,7
LKQ,1.6,3079,3129,4.3,70,7
LLY,-0.2,82545,82355,0.2,56,-1
LLYVK,0.6,9268,9321,2.8,59,3
LMT,0.2,48541,48620,-2.3,36,2
LNC,0.9,3993,4030,2.4,59,3
LNG,-0.1,21959,21943,-2.2,29,0
LNT,-0.6,6897,6855,0.5,58,-9
LNW,-0.4,7589,7555,-2.3,32,-1
LOAR,-1.6,8169,8039,0.2,51,-6
LOPE,0.4,21835,21917,2.9,65,1
LOW,0.6,24271,24407,1.4,50,5
LPLA,1.0,34025,34379,3.6,71,4
LPX,0.2,9278,9295,2.0,58,0
LQD,0.2,11272,11289,0.7,72,3
LRCX,3.5,15168,15704,9.6,74,5
LSCC,3.2,6915,7139,1.1,55,11
LSTR,-0.1,13016,13003,0.2,49,0
LULU,2.2,17817,18208,5.1,68,6
LUV,0.5,3220,3235,-1.6,44,2
LVS,2.9,5760,5926,15.1,80,3
LW,-0.2,6638,6626,2.3,70,-2
LYB,2.9,4759,4897,5.1,67,9
LYFT,1.4,2047,2075,2.8,59,4
LYV,-0.2,15286,15252,-0.8,37,-1
M,3.4,1872,1935,7.5,79,8
MA,-0.5,57366,57087,0.8,54,-5
MAA,-1.1,13399,13254,-0.8,33,-11
MAN,-0.7,3311,3288,-8.0,21,-1
MANH,-3.5,19485,18806,-5.2,30,-9
MAR,-0.0,27132,27130,2.0,59,0
MAS,0.5,6814,6845,0.6,47,2
MASI,-0.1,14778,14769,-0.3,50,0
MAT,3.0,1845,1899,4.2,61,7
MCD,1.2,30579,30942,1.8,65,10
MCHP,2.3,6317,6464,-0.5,48,8
MCK,1.2,80167,81090,3.6,76,4
MCO,0.8,49082,49498,2.9,64,3
MDB,1.9,33357,33999,4.9,69,6
MDLZ,0.9,6077,6130,-0.5,44,7
MDT,0.2,9367,9389,-1.7,33,3
MDU,0.2,1998,2001,4.0,87,0
MEDP,-1.7,60520,59497,9.7,76,-9
MET,0.3,7868,7895,-1.1,44,2
META,1.7,73836,75105,3.6,70,9
MGM,0.3,3281,3290,2.0,52,1
MHK,-0.3,11990,11957,-3.9,30,0
MIDD,-0.8,13263,13153,-1.2,37,-5
MKC,-0.3,6684,6667,0.0,47,-1
MKL,0.0,187889,187947,-1.6,38,0
MKSI,2.1,14294,14590,6.9,66,3
MKTX,-1.8,17055,16744,-2.5,29,-11
MLM,-0.7,62123,61689,-2.1,38,-4
MMC,0.8,18655,18799,-4.0,32,6
MMM,-0.2,16850,16814,6.2,69,-1
MNST,0.3,6969,6992,0.9,61,2
MO,-1.5,6467,6368,-1.8,38,-10
MOH,-1.3,16332,16116,-14.4,20,-1
MORN,-0.3,21954,21898,-0.9,42,-1
MOS,-1.1,2998,2965,-2.5,35,-3
