symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-12-26 14:21
AMAT,0.7,26077,26260,25800,25876,25626,25516,24313,24243,58
AMCR,0.2,826,827,829,829,835,835,828,828,47
AMD,0.1,21504,21515,21001,21064,21340,21373,22918,22965,48
AME,-0.2,20828,20792,20428,20387,20021,19956,19619,19575,65
AMG,1.3,29113,29504,28174,28025,27376,27212,26089,25976,74
AMGN,-0.7,33396,33158,32760,32618,33096,33140,32134,32066,54
AMH,-0.2,3183,3176,3153,3147,3151,3151,3191,3192,52
AMKR,-0.5,4076,4054,4099,4164,4009,3973,3654,3636,53
AMLP,-0.6,4718,4687,4705,4709,4727,4727,4697,4695,45
AMP,-0.3,50097,49965,49310,49299,47648,47448,47029,46992,67
AMT,0.5,17480,17571,17628,17688,17816,17835,18105,18134,43
AMZN,0.2,23238,23274,22723,22699,22818,22778,23041,23006,55
AN,-0.7,21227,21074,20862,20951,21090,21045,20558,20570,52
ANET,0.4,13077,13135,12790,12820,12751,12724,13557,13581,51
ANGI,-0.2,1272,1270,1259,1268,1242,1233,1246,1249,51
AON,-0.1,35665,35623,35389,35301,34979,34930,34613,34612,58
AOS,-0.3,6795,6772,6812,6821,6704,6687,6687,6690,52
APA,-1.7,2436,2395,2448,2468,2506,2506,2423,2421,43
APD,0.3,24584,24653,24423,24395,24935,24962,25114,25136,47
APG,0.1,3940,3944,3913,3923,3888,3879,3737,3727,57
APH,-0.3,13794,13752,13273,13289,13597,13593,13575,13551,54
APLS,-1.3,2516,2482,2496,2497,2315,2294,2316,2316,58
APO,-0.5,14885,14805,14752,14775,14033,13949,13363,13322,66
APP,-1.5,72750,71689,70024,70025,65977,65230,62781,62552,61
APPF,0.3,23642,23707,23353,23280,23164,23103,23780,23763,52
APTV,-0.4,7677,7643,7729,7764,7680,7664,7953,7967,44
AR,-0.8,3419,3393,3415,3436,3506,3510,3395,3392,46
ARE,-1.0,4876,4826,4791,4764,4879,4884,5522,5578,42
ARES,-0.3,16906,16850,16975,17058,16436,16343,15675,15641,56
ARGT,0.2,9218,9239,9077,9064,9064,9056,8828,8789,58
ARMK,-1.1,3774,3734,3778,3781,3756,3753,3795,3800,45
ARW,0.3,11252,11284,11270,11294,11091,11057,11250,11260,52
AS,1.0,3784,3821,3826,3838,3740,3726,3436,3423,60
ASH,-0.2,5939,5929,5933,5946,5702,5661,5344,5323,61
ATI,0.2,11664,11690,11227,11165,10493,10418,9956,9889,78
ATO,-0.6,16840,16742,16836,16833,17024,17050,17287,17310,42
ATR,-0.2,12275,12252,12244,12199,12159,12141,12187,12198,52
AVB,-0.4,18307,18228,18027,17965,17965,17944,18008,18012,56
AVGO,0.6,35022,35240,34306,34846,36909,36918,36185,36183,46
AVT,-0.4,4922,4902,4918,4932,4854,4839,4865,4872,51
AVTR,0.9,1128,1138,1122,1123,1130,1129,1203,1208,49
AVY,0.2,18171,18215,18237,18232,17698,17643,17498,17453,60
AWI,-0.1,19137,19122,18749,18712,18665,18621,18937,18957,60
AWK,-0.7,13128,13038,13197,13194,13076,13062,13236,13261,47
AXON,-0.8,59115,58620,57471,57419,55523,55302,60374,60492,53
AXP,-0.6,38311,38088,38005,38045,37049,36904,36366,36266,60
AXS,-0.5,10897,10840,10761,10713,10336,10299,9951,9927,70
AXTA,0.3,3229,3239,3188,3170,3047,3028,2954,2945,70
AYI,-0.2,37234,37169,36393,36422,36461,36368,36222,36210,57
AZO,-0.3,345602,344596,343435,343666,364907,366357,372691,373853,36
AZTA,-0.1,3451,3449,3465,3495,3513,3496,3288,3283,51
BA,-0.8,21816,21645,21135,20978,20057,19934,20246,20241,66
BAC,-0.3,5625,5607,5535,5520,5407,5391,5330,5323,66
BAESY,0.7,9335,9398,9204,9177,8998,8984,9364,9380,57
BAH,-0.1,8515,8507,8692,8785,8610,8591,8729,8752,44
BALL,0.4,5227,5246,5200,5168,5003,4984,4910,4900,65
BAX,0.6,1911,1922,1912,1909,1875,1868,1942,1949,53
BBWI,-0.0,1972,1971,1964,1966,1867,1872,2137,2149,48
BBY,-0.7,6973,6927,7138,7195,7396,7417,7685,7703,31
BC,-0.5,7598,7557,7527,7520,7115,7056,6837,6812,66
BDX,-0.4,19612,19543,19669,19719,19457,19440,19002,18985,53
BEN,-0.3,2418,2410,2392,2385,2317,2306,2286,2283,61
BEPC,-0.2,3913,3904,3848,3849,3959,3970,4083,4086,46
BFAM,0.1,10070,10084,10214,10193,10158,10153,10077,10075,48
BG,-0.1,8869,8859,9094,9140,9293,9311,9427,9436,33
BHF,0.2,6475,6488,6501,6506,6529,6532,6035,6002,60
BIIB,-0.1,17633,17621,17402,17365,17659,17626,16538,16473,56
BILL,-0.2,5523,5514,5487,5486,5282,5256,5108,5096,60
BIO,-0.1,30175,30146,30298,30423,31201,31214,31475,31484,41
BIRK,-0.3,4245,4232,4399,4426,4338,4330,4202,4202,46
BITU,0.0,2201,2201,2667,2757,2878,2912,3591,3646,31
BJ,-0.5,9448,9403,9394,9377,9188,9177,9199,9200,54
BK,-0.7,11822,11742,11623,11635,11393,11353,11116,11099,62
BKLN,0.0,2097,2097,2098,2099,2095,2095,2092,2092,51
BKNG,-0.3,544651,542992,539991,538489,516747,513790,510148,509450,63
BKR,-0.5,4530,4509,4543,4567,4761,4775,4758,4757,38
BLD,0.5,42813,43013,42836,42974,43465,43396,43194,43217,49
BLDR,-0.8,10403,10315,10427,10494,10661,10631,10979,11025,42
BLK,-0.3,108896,108588,107791,107950,106190,105905,107796,108029,54
BMRN,-0.7,6016,5975,5624,5556,5508,5479,5421,5407,63
BMY,-0.4,5471,5447,5401,5368,5139,5104,4847,4826,67
BOIL,5.6,2387,2521,2486,2533,3129,3170,3121,3122,41
BOKF,-0.3,12144,12112,12004,11999,11658,11599,11155,11134,68
BPOP,-0.5,12595,12533,12412,12368,11919,11873,11650,11639,65
BR,-0.3,22838,22763,22796,22835,22816,22811,22684,22691,49
BRBR,-0.9,3013,2987,3033,3061,3070,3068,3043,3053,46
BRKR,-0.8,4812,4772,4639,4625,4695,4678,4337,4314,58
BRO,-0.4,8081,8053,8084,8074,8003,7996,8114,8141,49
BROS,-0.6,6409,6373,6322,6296,6014,5960,5780,5763,62
BRX,-0.8,2636,2615,2596,2590,2577,2576,2629,2630,53
BSX,-0.1,9613,9608,9486,9443,9634,9638,9854,9857,48
BSY,0.1,3890,3895,3978,4000,4089,4096,4450,4474,26
BURL,-0.6,28824,28663,27546,27373,26857,26828,27182,27166,60
BWA,-0.0,4542,4541,4501,4498,4380,4371,4390,4384,59
BWXT,-0.7,17718,17597,17470,17544,17600,17615,18706,18762,46
BX,-0.5,15557,15478,15334,15327,15027,14963,14925,14944,57
BXP,-0.1,6922,6916,6977,7002,7035,7036,7083,7088,43
BYD,1.3,8541,8655,8568,8546,8324,8292,8179,8173,63
C,-1.1,12156,12019,11542,11458,10912,10830,10443,10403,77
CACC,-0.3,45733,45574,46053,46270,45783,45655,45835,45906,47
CACI,-0.5,54441,54144,55467,55918,58322,58568,57692,57644,32
CAG,0.4,1707,1714,1749,1754,1745,1746,1756,1758,43
CAH,0.1,20754,20778,20243,20148,20385,20384,19409,19305,68
CAR,0.3,13182,13227,13126,13152,13231,13230,13747,13787,47
CARR,-0.2,5350,5339,5317,5325,5337,5328,5509,5517,47
CART,0.3,4565,4579,4539,4528,4377,4359,4115,4102,61
CASY,-0.1,56783,56704,55759,55516,55849,55808,54767,54761,56
CAT,-0.3,58376,58200,58110,58547,58237,58122,56659,56563,52
CAVA,-2.9,6172,5995,5629,5556,5311,5253,5391,5399,65
CB,-0.2,31332,31277,31168,31100,30292,30217,29299,29230,68
CBOE,-0.4,25596,25493,25149,25113,25315,25312,25013,24987,54
CBRE,-0.4,16494,16429,16184,16146,16011,15961,15761,15746,61
CBSH,-0.6,5303,5269,5311,5319,5235,5224,5151,5154,51
CC,-0.3,1200,1196,1194,1206,1218,1213,1247,1252,46
CCI,0.3,8785,8809,8793,8831,8904,8916,9122,9142,44
CCK,0.1,10269,10281,10212,10143,9892,9860,9807,9782,60
CCL,-1.8,3125,3069,2977,2948,2745,2727,2755,2752,63
CDNS,0.3,31776,31880,31752,31918,31954,31906,32369,32380,47
CDW,0.2,13871,13905,14176,14284,14329,14332,14662,14682,37
CDX,-0.1,2227,2226,2236,2237,2244,2246,2259,2260,33
CE,0.3,4217,4229,4228,4233,4114,4089,4033,4029,54
CEG,-1.3,36395,35907,35743,35938,35829,35822,36202,36291,50
CELH,2.0,4472,4563,4354,4337,4238,4220,4833,4868,54
CERT,-0.9,891,883,886,885,897,895,984,990,43
CF,-0.2,7756,7741,7820,7832,7822,7828,8100,8116,43
CFG,-0.5,5986,5953,5899,5887,5651,5617,5376,5360,71
CFLT,0.0,3014,3015,3002,3002,2657,2627,2480,2465,77
CFR,-0.9,12899,12782,12889,12913,12680,12654,12502,12500,52
CG,-0.3,6099,6083,5947,5941,5683,5648,5584,5581,64
CGNX,-0.3,3660,3649,3623,3627,3711,3709,3964,3982,43
CHD,-0.4,8546,8513,8509,8493,8425,8415,8491,8494,52
CHDN,0.3,11402,11436,11568,11582,11264,11218,10570,10515,62
CHE,-0.9,43528,43157,43216,43192,43129,43122,43540,43549,49
CHH,0.3,9520,9549,9442,9378,9104,9073,9361,9368,56
CHRD,-1.4,9091,8960,9205,9299,9389,9396,9197,9198,40
CHRW,-0.4,16495,16437,16242,16196,15894,15842,15056,14983,64
CHTR,-0.9,20846,20654,20748,20803,20428,20379,21593,21709,46
CI,0.2,27486,27537,27472,27441,27252,27239,27595,27634,52
CIEN,0.1,24028,24047,22472,22491,21132,20925,19931,19787,65
CINF,-0.7,16587,16463,16639,16642,16532,16520,16197,16180,49
CIVI,-2.0,2711,2657,2750,2782,2854,2861,2825,2829,39
CL,-0.8,8025,7961,7913,7890,7885,7880,7841,7837,53
CLF,0.6,1375,1382,1326,1322,1278,1267,1243,1243,64
CLH,-0.2,24019,23980,23972,23991,23409,23299,22710,22694,62
CLX,-0.2,9821,9799,9964,10012,10255,10257,10643,10683,35
CMA,0.3,8851,8879,8840,8851,8461,8412,8095,8074,70
CMCSA,-0.7,2978,2958,2933,2913,2791,2780,2805,2806,60
CME,0.1,27638,27655,27291,27250,27386,27370,27259,27242,55
CMG,-0.4,3790,3776,3713,3684,3492,3465,3507,3515,67
CMI,0.1,51760,51823,51188,51240,50459,50279,47373,47183,61
CMS,-0.5,7011,6979,7002,7001,7156,7168,7273,7284,39
CNA,-0.6,4788,4760,4750,4738,4650,4644,4588,4585,60
CNC,0.5,3989,4007,3968,3972,3890,3874,3728,3719,58
CNH,0.4,939,942,955,960,952,952,990,991,43
CNM,-0.5,5419,5391,5432,5461,5133,5098,5115,5111,57
CNP,-0.1,3820,3816,3803,3795,3848,3854,3897,3900,46
CNXC,0.3,4169,4180,4041,4018,3819,3783,3912,3917,64
COF,-0.0,24827,24817,24361,24272,23106,22922,22365,22299,76
COHR,-0.2,19137,19106,18292,18366,17425,17232,15515,15354,64
COIN,-1.2,23973,23681,24657,24979,25726,25808,28705,28904,34
COKE,-0.8,16204,16071,16415,16418,16365,16376,15165,15098,51
COLB,-0.4,2862,2850,2887,2894,2837,2828,2723,2719,54
COLD,0.1,1257,1258,1250,1249,1160,1151,1200,1202,60
COLM,-0.5,5563,5537,5610,5629,5497,5476,5360,5351,52
COO,-0.3,8257,8232,8239,8237,7950,7909,7558,7531,62
COP,-0.9,9180,9095,9285,9343,9165,9153,8992,8985,47
COR,0.1,33998,34043,34234,34274,34877,34958,34727,34686,43
COST,0.1,87186,87233,86302,86424,88426,88499,90397,90563,44
CPAY,-0.7,31157,30938,31100,31169,30300,30169,29003,28960,56
CPB,0.1,2802,2804,2839,2843,2930,2941,3002,3006,37
CPNG,8.5,2280,2473,2341,2352,2555,2566,2792,2805,44
CPRI,0.2,2481,2486,2534,2552,2547,2536,2358,2350,49
CPRT,0.0,3910,3910,3906,3901,3908,3917,4091,4102,42
CPT,0.1,10857,10870,10710,10665,10563,10537,10383,10369,64
CR,-0.5,18827,18737,18802,18858,18565,18532,18671,18658,51
CRH,1.2,12754,12901,12646,12625,12216,12141,11886,11865,63
CRI,-0.3,3171,3162,3209,3224,3173,3161,3152,3150,48
CRL,-0.1,20316,20295,19852,19767,18747,18582,18222,18158,70
CRM,0.2,26526,26588,26068,26032,24961,24809,24908,24849,65
CROX,0.7,9061,9128,9015,8995,8731,8683,8384,8367,62
CRUS,-0.4,12155,12108,12113,12162,12106,12085,12313,12316,48
CRWD,0.7,47711,48065,48290,48660,49965,50124,51405,51422,40
CSCO,-0.0,7802,7798,7771,7783,7753,7755,7519,7502,55
CSGP,-0.3,6689,6668,6573,6581,6698,6695,6916,6933,46
CSL,-1.3,33256,32838,33060,33119,32322,32224,32321,32327,52
CSX,-0.5,3678,3659,3674,3680,3602,3591,3572,3572,56
CTAS,-0.3,19118,19059,18928,18910,18655,18627,18671,18664,56
CTRA,-0.2,2569,2564,2574,2582,2623,2624,2548,2544,46
CTSH,-0.1,8542,8530,8455,8440,8095,8043,7591,7554,79
CTVA,-0.2,6733,6717,6658,6647,6613,6603,6484,6474,57
CUBE,-0.8,3584,3554,3590,3599,3630,3631,3761,3772,40
CUZ,0.0,2565,2566,2532,2527,2523,2521,2563,2565,55
CVNA,-0.5,44157,43951,44751,45084,41232,40793,37026,36858,58
CVS,0.4,7912,7943,7857,7871,7820,7808,7899,7902,54
CVX,-0.5,15050,14979,14921,14930,14989,14996,15220,15225,47
CW,-0.3,56789,56629,55395,55425,55101,55027,56004,55985,55
CWEN,-0.9,3338,3309,3284,3280,3397,3408,3370,3369,44
CXT,-0.2,4846,4837,4833,4895,5304,5331,5806,5844,29
CZR,0.8,2450,2469,2432,2426,2336,2317,2203,2198,62
D,-0.1,5901,5896,5914,5906,5979,5984,6012,6017,46
DAL,-0.7,7095,7047,7071,7072,6716,6661,6297,6279,62
DAR,1.0,3545,3578,3522,3532,3546,3539,3430,3422,55
DASH,0.6,23206,23356,23021,22930,21795,21670,22638,22716,57
DAY,0.0,6914,6914,6921,6921,6910,6910,6885,6883,55
DBX,-1.1,2810,2779,2831,2829,2888,2894,2920,2922,40
DCI,-0.2,9125,9107,9174,9194,9068,9044,8771,8754,53
DD,-0.1,4107,4103,4089,4094,4016,4003,3835,3819,61
DDOG,-0.0,13804,13801,14025,14144,14952,15105,15923,15967,31
DDS,-0.3,63108,62900,64751,65743,66359,66264,63516,63459,43
DE,0.0,46744,46761,47549,47632,47557,47586,47266,47228,44
DECK,1.4,10095,10231,10176,10166,9627,9550,9175,9164,62
DELL,0.6,12838,12913,12832,12926,13121,13082,13945,13994,45
DG,1.0,13544,13682,13556,13514,12308,12159,11256,11195,72
DGX,-0.0,17592,17585,17798,17855,18234,18274,18249,18272,37
DHI,-0.9,14663,14534,15004,15102,15253,15221,15058,15078,40
DHR,-0.7,23115,22951,22712,22740,22707,22678,22180,22133,56
DINO,-0.7,4635,4602,4740,4774,4983,5016,5177,5189,29
DIS,-0.9,11448,11347,11210,11190,10816,10781,10954,10951,60
DJT,-3.9,1431,1375,1298,1270,1183,1169,1297,1302,56
DKNG,1.1,3446,3482,3468,3468,3373,3350,3244,3246,56
DKS,-0.4,21024,20945,21044,21116,21281,21271,21706,21756,44
DLB,-1.1,6618,6547,6649,6671,6679,6677,6658,6664,40
DLR,-0.3,15519,15465,15203,15244,15654,15673,16264,16305,44
DLTR,1.0,12201,12320,12625,12692,11814,11721,10987,10933,57
DOC,-0.1,1603,1602,1623,1629,1696,1703,1747,1752,32
DOCS,-0.6,4378,4351,4389,4395,4678,4696,5370,5419,31
DOCU,0.1,6964,6970,6927,6933,6853,6834,6905,6901,52
DOV,0.1,19956,19977,19842,19857,19236,19155,18518,18444,67
DOW,0.3,2306,2312,2321,2335,2324,2317,2307,2305,49
DOX,0.2,8134,8155,8010,7983,7791,7766,7998,7999,64
DPZ,-0.2,42543,42455,43084,43176,42322,42222,41639,41625,50
DRI,-1.1,18991,18786,18805,18759,18144,18072,18055,18056,57
DT,0.7,4375,4407,4430,4442,4443,4447,4633,4640,43
DTE,-0.1,12879,12866,12879,12900,13151,13176,13504,13532,36
DTM,-0.6,12055,11981,11952,11949,11932,11913,11509,11493,54
DUK,-0.5,11748,11686,11655,11631,11818,11840,12170,12194,43
DUOL,0.1,18069,18089,18480,18681,18695,18669,21909,22229,37
DV,0.7,1135,1143,1121,1116,1090,1085,1095,1094,61
DVA,-0.9,11441,11343,11681,11750,11793,11801,12061,12087,35
DVN,-2.1,3620,3545,3617,3637,3666,3665,3499,3494,45
DXC,-0.5,1510,1503,1521,1523,1430,1418,1375,1372,60
DXCM,0.1,6742,6748,6659,6674,6506,6475,6413,6409,59
EA,-0.1,20478,20465,20410,20400,20321,20309,20199,20191,68
EBAY,0.5,8460,8505,8383,8377,8300,8285,8566,8577,54
ECL,-0.1,26558,26529,26356,26316,26472,26457,26460,26477,52
ED,-0.5,9953,9899,9901,9867,9823,9828,9898,9905,51
EEFT,-0.9,7727,7661,7732,7750,7546,7518,7620,7638,51
EFX,0.1,22056,22072,21948,21947,21480,21422,21536,21554,58
EG,0.2,33621,33679,33212,33088,32034,31939,32422,32446,65
EGP,-0.6,18136,18021,18155,18196,18074,18063,17912,17901,49
EHC,0.2,10711,10730,10740,10735,11053,11071,11476,11509,35
EIX,-1.4,6010,5925,5955,5942,5856,5849,5784,5779,53
EL,-0.3,10748,10713,10616,10600,10139,10054,9776,9752,62
ELAN,0.6,2238,2251,2213,2201,2215,2211,2201,2197,56
ELF,0.1,7976,7987,7874,7855,7705,7670,9126,9234,46
ELS,-0.5,6127,6094,6173,6179,6191,6193,6177,6180,44
ELV,1.1,34330,34717,34808,34939,33905,33782,33442,33446,56
EME,0.2,62607,62739,61940,62062,61590,61504,64392,64518,51
EMN,0.2,6286,6300,6359,6388,6214,6192,6145,6140,52
EMR,-0.6,13630,13543,13463,13505,13372,13343,13285,13274,53
ENOV,0.9,2686,2709,2679,2687,2785,2786,2939,2947,44
ENPH,0.5,3285,3302,3248,3248,3066,3042,3149,3158,57
ENTG,0.7,8549,8612,8657,8756,8400,8351,8541,8558,51
EOG,-0.6,10387,10321,10394,10457,10696,10712,10695,10706,40
EPAM,0.2,20908,20958,20864,20879,20038,19924,18285,18152,66
EPR,-0.4,4999,4980,4989,4989,5095,5100,5137,5149,40
EQH,-0.7,4874,4841,4834,4840,4701,4683,4684,4684,57
EQIX,0.3,75872,76071,75578,75512,74831,74849,78205,78328,50
EQR,0.0,6273,6275,6183,6162,6132,6117,6096,6094,61
EQT,-0.4,5389,5366,5416,5440,5682,5703,5647,5651,39
ERIE,-0.9,28400,28138,28588,28564,28879,28894,29454,29528,41
ES,-0.3,6716,6695,6733,6738,6676,6670,6995,7006,44
ESAB,-0.2,11427,11399,11436,11453,11200,11164,11394,11409,52
ESI,-0.4,2572,2562,2563,2583,2577,2571,2602,2602,47
ESS,-0.2,26112,26064,25955,25930,25884,25860,25808,25801,53
ESTC,-0.3,7680,7659,7609,7636,7469,7515,8140,8147,47
ETN,-0.4,32367,32251,32340,32619,33290,33382,35181,35300,39
ETR,-0.2,9267,9250,9239,9247,9356,9362,9475,9485,44
ETSY,-0.2,5597,5584,5441,5418,5398,5388,5907,5933,51
EUAD,0.3,4237,4251,4185,4174,4118,4114,4255,4258,56
EUFN,0.1,3729,3735,3669,3660,3557,3541,3475,3468,73
EVR,0.0,35042,35046,34261,34203,33084,32904,32003,31950,66
EVRG,-0.5,7301,7261,7311,7319,7424,7436,7571,7583,37
EW,0.5,8629,8669,8528,8503,8514,8512,8332,8305,59
EWBC,-0.1,11537,11528,11470,11466,11079,11027,10603,10575,66
EWG,0.1,4257,4262,4219,4217,4134,4121,4117,4115,65
EWI,0.0,5456,5458,5409,5402,5322,5309,5261,5252,64
EWP,-0.1,5392,5384,5349,5345,5240,5224,5140,5130,65
EXAS,0.0,10154,10157,10163,10161,10133,10072,8383,8301,85
EXC,-0.4,4352,4336,4372,4369,4442,4450,4558,4567,38
EXE,-0.1,10917,10907,10931,10984,11482,11515,11195,11183,42
EXEL,-0.5,4651,4626,4383,4334,4329,4313,4157,4144,67
EXP,-0.2,21390,21338,21891,22008,21891,21853,21829,21886,42
EXPD,0.2,15156,15187,15147,15159,14901,14850,13891,13821,63
EXPE,0.2,28657,28700,28514,28455,26968,26779,25132,24995,66
EXR,-0.2,13026,12997,13116,13147,13105,13103,13507,13546,44
F,-0.6,1336,1327,1345,1349,1324,1322,1308,1305,50
FAF,0.6,6133,6167,6288,6315,6382,6386,6308,6304,41
FANG,-1.3,14691,14505,14975,15095,15233,15248,14798,14792,40
FAST,-0.9,4183,4146,4202,4205,4114,4106,4130,4132,48
FAZ,1.4,3638,3688,3805,3822,4085,4122,4233,4244,32
FBIN,-0.7,5134,5098,5132,5146,5048,5023,5000,4998,51
FCN,-0.5,17585,17495,17458,17392,16899,16853,16550,16505,60
FCNCA,-0.3,218312,217704,212712,211763,200881,199492,189721,188859,80
FCX,2.1,5192,5298,4948,4899,4584,4537,4335,4312,83
FDS,0.0,29008,29023,28976,28990,28444,28352,27967,27954,54
FDX,-0.3,29589,29505,28850,28747,27972,27843,26632,26513,75
FE,-0.3,4485,4471,4448,4442,4532,4538,4582,4588,45
FERG,-0.4,22853,22762,22679,22685,23661,23698,24083,24110,40
FFIV,-0.1,26233,26198,26011,26036,25010,24858,25543,25681,58
FHB,-0.9,2625,2601,2618,2620,2559,2551,2492,2488,56
FHN,-0.3,2451,2444,2414,2409,2318,2306,2212,2205,70
FICO,0.4,173101,173871,176478,177349,177148,177138,172123,171919,47
FIS,-0.2,6717,6701,6664,6666,6599,6582,6556,6555,56
FITB,0.1,4822,4826,4796,4797,4581,4554,4393,4383,73
FIVE,0.1,18867,18885,18363,18289,17307,17145,16339,16267,73
FIVN,0.9,1971,1989,2056,2072,2027,2020,2106,2110,42
FIX,0.4,95807,96226,94839,95466,95899,95772,94233,93983,51
FLO,-1.0,1087,1076,1091,1091,1079,1079,1139,1143,42
FLS,-0.3,7109,7090,7087,7112,7079,7065,6669,6628,54
FMC,0.0,1333,1333,1338,1342,1340,1337,1682,1715,37
FNB,-0.7,1761,1749,1759,1760,1708,1700,1635,1632,61
FND,-1.8,6321,6206,6203,6212,6253,6234,6367,6385,47
FNF,-0.3,5498,5480,5610,5639,5737,5747,5695,5697,37
FOUR,0.4,6509,6534,6537,6573,6782,6783,6947,6967,40
FOX,0.5,6494,6524,6382,6364,6149,6121,5898,5871,77
FR,-0.9,5842,5789,5810,5822,5748,5737,5658,5650,53
FRPT,-0.1,6402,6394,6405,6394,6105,6062,5758,5733,61
FRT,-0.7,10233,10159,10121,10093,9904,9882,9839,9832,60
FSLR,-0.9,27220,26967,26478,26510,26201,26130,25632,25581,54
FTEC,0.3,22854,22928,22469,22491,22491,22453,22692,22682,56
FTI,0.0,4468,4468,4484,4501,4520,4517,4315,4296,50
FTNT,0.2,8118,8133,8104,8116,8161,8155,8264,8268,48
FTRE,-0.5,1770,1761,1692,1671,1474,1443,1263,1247,76
FTV,-0.1,5546,5542,5519,5520,5410,5390,5221,5207,62
FWONA,0.7,8820,8885,8785,8763,8655,8649,8845,8856,56
FWONK,0.3,9683,9715,9625,9590,9454,9449,9668,9681,55
FYBR,0.1,3814,3815,3814,3811,3801,3800,3786,3785,60
G,-0.2,4809,4797,4791,4785,4623,4606,4361,4344,66
GAP,-1.6,2655,2613,2689,2695,2649,2638,2484,2474,50
GD,-1.0,34539,34181,34050,34046,33939,33944,34138,34118,51
GDDY,-0.7,12715,12625,12590,12588,12678,12671,12871,12879,46
GE,-0.5,31675,31532,30629,30360,29640,29582,30104,30074,63
GEHC,-0.1,8339,8330,8324,8351,8200,8156,7840,7820,57
GEN,-0.0,2764,2763,2761,2763,2709,2703,2679,2677,56
GEV,-0.7,66732,66257,66043,66459,63103,62835,60429,60336,55
GFS,0.3,3575,3585,3659,3700,3681,3669,3568,3566,45
GGG,-0.2,8360,8341,8336,8339,8274,8258,8209,8206,54
GILD,-1.0,12567,12443,12255,12243,12340,12354,12269,12257,54
GIS,-0.2,4700,4692,4739,4732,4692,4695,4712,4713,48
GL,-1.0,14350,14202,14081,14051,13624,13579,13471,13463,64
GLOB,-1.0,6804,6739,6762,6767,6659,6636,6350,6330,53
