symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
ANET,-2.0,14601,14310,43,-4,-3.1
ANGI,-1.1,1353,1338,18,1,-3.4
AON,1.0,34312,34660,27,-2,-2.6
AOS,0.5,6936,6970,29,3,0.4
APA,-2.1,2300,2252,25,-7,-3.1
APD,0.0,25318,25320,17,0,-2.6
APG,-0.6,3443,3424,40,-5,-0.9
APH,-1.3,12736,12565,56,-2,0.6
APLS,1.5,2415,2452,50,-3,-0.6
APO,0.4,12084,12138,39,-1,-1.6
APP,-1.1,60567,59930,54,21,-0.4
APPF,5.5,22331,23551,39,5,2.2
APTV,-0.9,8349,8276,27,0,-0.3
AR,-0.0,3079,3078,25,-6,-4.3
ARE,-0.3,7523,7498,24,6,-0.3
ARES,0.4,14124,14187,37,2,-2.6
ARGT,-0.9,7200,7138,58,0,-0.3
ARMK,0.6,3849,3872,47,0,-1.1
ARW,0.9,11806,11915,38,-4,1.4
AS,0.6,3064,3083,25,0,-3.1
ASH,-0.2,4894,4886,48,-3,0.7
ATI,-1.1,8122,8033,37,-9,-2.4
ATO,0.0,17637,17641,62,-7,0.0
ATR,0.1,12916,12934,33,4,-0.5
AVB,1.4,18446,18702,46,12,0.7
AVGO,-1.4,35415,34933,57,1,1.1
AVT,-0.6,5241,5208,47,-3,1.2
AVTR,1.4,1457,1478,62,4,5.7
AVY,0.1,15934,15944,33,2,-0.2
AWI,0.6,19809,19922,48,-6,0.8
AWK,0.4,14321,14381,66,-2,1.1
AXON,2.8,65216,67068,33,-2,-3.3
AXP,7.3,32312,34662,61,-1,5.2
AXS,0.4,9212,9252,40,-2,-3.2
AXTA,2.6,2775,2846,53,0,3.8
AYI,-1.2,36087,35660,54,1,-0.3
AZO,0.6,400791,403017,34,2,-0.3
AZTA,-1.7,3150,3097,44,3,-0.4
BA,0.5,21189,21294,38,-6,-1.2
BAC,1.7,5044,5128,55,1,2.0
BAESY,-1.8,10081,9900,12,0,-4.8
BAH,0.8,9728,9804,27,0,-0.7
BALL,0.6,4806,4833,34,4,0.9
BAX,0.5,2297,2309,48,11,1.8
BBWI,1.9,2601,2650,50,-5,2.3
BBY,1.5,7854,7970,61,3,3.7
BC,2.2,6255,6391,47,5,2.4
BDX,2.1,18527,18910,41,3,0.2
BEN,0.8,2210,2228,33,6,-2.5
BEPC,-2.1,4083,3996,64,-9,1.7
BFAM,1.7,9886,10055,43,10,1.8
BG,2.3,9533,9750,83,0,11.4
BHF,3.1,4514,4654,32,4,-2.5
BIIB,0.5,14226,14300,9,2,-2.1
BILL,2.9,4965,5108,33,0,1.0
BIO,-0.8,31239,31002,50,-3,1.8
BIRK,-0.9,4233,4194,9,1,-2.0
BJ,1.3,9300,9419,69,13,2.3
BK,-0.7,10672,10598,48,0,-0.5
BKLN,0.1,2082,2085,36,0,-0.0
BKNG,2.4,495231,507002,31,0,-1.4
BKR,1.2,4464,4518,19,-6,-1.6
BLD,0.1,43477,43504,73,2,1.4
BLDR,-0.3,12295,12254,40,2,-2.0
BLK,-0.9,117135,116116,44,-5,-0.6
BMRN,0.6,5295,5329,24,-2,-0.0
BMY,0.6,4339,4363,23,2,-0.7
BOKF,3.0,10465,10776,37,-2,-2.7
BPOP,2.1,11342,11579,31,-2,-3.8
BR,1.2,22638,22899,34,-1,-1.5
BRBR,-0.6,3321,3300,42,8,-3.5
BRKR,-3.2,3820,3697,52,2,2.3
BRO,0.6,8742,8791,22,0,-5.4
BROS,0.7,5453,5491,76,9,5.9
BRX,1.5,2682,2722,59,0,1.0
BSX,1.5,9778,9924,64,4,2.2
BSY,2.0,5029,5130,25,-10,0.9
BURL,0.1,27439,27454,60,-2,1.8
BWA,-0.5,4281,4259,34,1,1.1
BWXT,-2.8,20901,20312,65,-3,1.9
BX,-1.1,15797,15631,32,1,-2.2
BXP,1.0,7039,7106,31,3,-0.3
BYD,0.3,8210,8237,29,3,-0.5
C,0.8,9626,9707,46,-1,0.0
CACC,3.3,47576,49132,49,-2,-0.1
CACI,-0.5,51823,51582,31,1,-0.1
CAG,1.6,1827,1855,45,7,0.2
CAH,2.0,15327,15641,54,-2,0.3
CAR,-0.5,15119,15038,55,14,0.4
CARR,-1.0,5675,5620,22,-1,-2.2
CART,-1.3,3899,3849,55,3,-1.2
CASY,1.0,56133,56704,61,11,1.2
CAT,-2.6,54096,52708,66,1,2.5
CAVA,-0.8,6336,6286,46,-1,-0.7
CB,-0.0,26823,26820,17,-6,-4.0
CBOE,1.5,23597,23962,54,3,-0.4
CBRE,1.1,15541,15712,62,10,2.0
CBSH,2.4,5240,5368,27,-1,-5.2
CC,-6.2,1376,1290,28,1,-6.3
CCCS,0.5,876,880,25,-5,-3.6
CCI,-0.6,9806,9748,72,11,0.5
CCK,1.6,9234,9384,47,9,2.3
CCL,0.4,2821,2831,40,-7,-0.5
CDNS,0.6,32425,32612,23,-8,-2.1
CDW,0.9,15110,15244,40,2,0.8
CDX,0.8,2268,2287,57,0,0.4
CE,0.5,3997,4019,23,2,-1.6
CEG,-2.5,39653,38650,61,-1,1.1
CELH,0.9,6429,6486,72,0,3.1
CERT,-5.5,1266,1197,31,-6,-3.0
CF,0.6,8302,8351,11,-13,-3.9
CFG,1.9,4839,4931,29,-1,-2.7
CFLT,-0.5,2254,2243,59,-5,-0.7
CFR,1.5,12073,12250,37,-3,-2.2
CG,0.3,5699,5714,26,0,-2.5
CGNX,-0.6,4632,4604,46,-2,1.6
CHD,1.4,8725,8848,47,-5,0.7
CHDN,4.4,8675,9053,39,6,1.0
CHE,2.2,43092,44056,58,12,1.3
CHH,1.2,9851,9968,33,0,-0.4
CHRD,0.7,8913,8974,17,-2,-3.1
CHRW,1.1,12599,12739,30,1,-0.7
CHTR,-0.9,25534,25316,16,-4,-3.6
CI,2.8,29107,29927,45,7,-0.3
CIEN,0.1,17078,17095,74,-1,4.1
CINF,1.1,15138,15302,16,-7,-3.3
CIVI,-1.1,2798,2766,16,0,-8.5
CL,2.0,7756,7912,60,3,1.1
CLF,-1.8,1356,1332,58,1,-2.1
CLH,2.2,23210,23720,61,-5,1.2
CLX,1.8,11760,11972,56,19,0.2
CMA,1.4,7384,7492,32,-25,-3.3
CMCSA,1.0,2926,2954,28,-3,-1.0
CME,2.1,26251,26793,61,5,0.2
CMG,0.2,4176,4186,52,1,1.4
CMI,-2.6,42267,41183,27,-6,-2.1
CMS,0.0,7475,7478,65,-5,0.8
CNA,0.9,4512,4552,36,-4,-1.6
CNC,-1.0,3564,3527,28,4,-3.4
CNH,-0.1,1045,1044,30,-2,0.3
CNM,0.4,5199,5219,53,6,1.8
CNP,-0.1,3967,3964,55,-11,0.4
CNXC,-0.0,4487,4485,22,2,-1.9
COF,4.0,20315,21134,47,0,0.6
COHR,0.3,11596,11635,52,-1,1.4
COIN,1.7,33025,33602,20,-5,-5.2
COKE,0.8,13059,13168,100,12,4.5
COLB,1.0,2407,2432,32,-1,-4.1
COLD,-0.3,1368,1364,59,-12,1.1
COLM,2.7,5084,5223,44,0,1.6
COO,0.6,7156,7197,57,1,2.5
COP,-0.5,8691,8648,12,-5,-3.2
COR,1.7,31939,32469,93,0,2.3
COST,1.2,92562,93633,61,2,0.3
CPAY,2.9,27750,28545,46,0,-0.2
CPB,0.5,3071,3086,44,6,1.3
CPNG,-0.9,3150,3121,29,-1,-1.6
CPRI,2.3,2071,2118,49,3,3.1
CPRT,0.6,4405,4434,48,7,0.0
CPT,0.5,10185,10240,42,10,0.2
CR,1.4,18129,18374,53,-5,2.0
CRH,0.4,11694,11746,47,5,-0.1
CRI,-2.6,3048,2969,49,0,-0.2
CRL,2.0,17495,17852,56,4,3.4
CRM,-1.2,24600,24308,47,-5,0.3
CROX,-0.2,8315,8300,56,11,1.9
CRUS,2.4,12323,12615,46,-1,2.5
CRWD,0.5,48223,48465,44,-3,-1.8
CSCO,1.5,6909,7013,57,-4,1.3
CSGP,-0.5,7434,7398,6,2,-2.8
CSL,1.5,31908,32387,44,0,-0.5
CSX,1.7,3599,3660,56,-3,1.5
CTAS,2.0,18436,18810,21,3,-1.1
CTRA,1.0,2258,2280,36,-8,-2.1
CTSH,0.9,6547,6608,38,-1,-1.2
CTVA,0.7,6100,6140,31,-7,-1.7
CUBE,0.7,4186,4215,80,13,3.4
CUZ,1.2,2649,2681,23,2,-0.3
CVNA,-3.2,34471,33381,30,1,-3.9
CVS,1.4,8137,8252,94,8,3.9
CVX,0.9,15171,15308,46,-1,0.5
CW,-0.9,55005,54516,44,-9,-0.8
CWEN,-1.7,3222,3168,43,-15,-0.1
CXT,0.1,6677,6686,45,-6,-0.4
CZR,-1.3,2173,2145,10,1,-4.3
D,-0.1,6062,6058,38,0,-0.5
DAL,-1.3,6040,5964,55,-3,0.7
DAR,-0.0,3169,3168,56,7,1.5
DASH,-1.4,26667,26306,29,-12,-2.9
DAY,-0.1,6831,6826,25,-2,-0.2
DBX,2.6,2838,2910,47,0,0.8
DCI,0.6,8228,8277,48,-2,0.9
DD,1.8,7813,7956,45,-4,2.3
DDOG,1.1,15116,15287,44,-7,-3.5
DDS,-0.3,59608,59403,40,0,-1.2
DE,0.3,45716,45850,51,5,1.1
DECK,0.8,9906,9982,45,1,1.2
DELL,-1.1,15131,14959,53,-4,-2.1
DG,1.8,10388,10574,73,8,3.7
DGX,1.4,18682,18951,83,5,2.4
DHI,0.5,15291,15369,20,2,-0.7
DHR,-0.9,21092,20906,43,5,1.1
DINO,2.4,5063,5186,48,-2,-0.0
DIS,0.7,10988,11067,37,-1,-0.2
DJT,2.5,1578,1618,31,-4,-1.7
DKNG,-3.1,3519,3410,46,1,-0.2
DKS,-0.7,23037,22886,48,1,0.8
DLB,0.8,6818,6875,28,-9,-0.6
DLR,-0.7,17396,17273,39,-1,-0.2
DLTR,2.6,9403,9644,71,7,4.8
DNB,,,,,,
DOC,1.1,1834,1855,32,1,0.4
DOCS,0.4,6733,6756,33,1,-1.8
DOCU,1.2,6712,6793,31,-12,-1.5
DOV,0.2,16613,16650,49,0,1.6
DOW,-0.0,2190,2189,34,2,-0.1
DOX,0.5,8249,8294,54,0,0.7
DPZ,-0.2,41695,41626,43,3,0.6
DRI,0.4,18745,18819,37,0,0.6
DT,1.6,4737,4814,39,3,0.0
DTE,0.3,14150,14194,51,-9,0.4
DTM,-0.6,10961,10899,26,0,-1.7
DUK,0.9,12740,12853,70,-2,1.2
DUOL,-2.0,33056,32402,52,1,-2.2
DV,0.2,1087,1089,31,-1,-1.8
DVA,0.5,12525,12588,42,7,-0.3
DVN,-0.9,3203,3174,16,-5,-4.1
DXC,0.2,1282,1285,33,2,-2.1
DXCM,0.4,6633,6659,51,3,0.4
EA,-0.0,20035,20030,45,5,0.0
EBAY,0.9,9118,9201,51,2,1.1
ECL,2.3,27062,27675,44,-5,0.8
ED,0.1,10107,10119,62,-2,-0.1
EEFT,1.4,8613,8733,47,0,1.6
EFX,-0.1,22720,22691,27,-2,-1.6
EG,2.4,34085,34913,38,-4,-0.8
EGP,2.1,17612,17986,69,0,3.9
EHC,1.3,12300,12455,54,-1,0.9
EIX,-0.1,5672,5666,62,3,3.2
EL,4.1,9680,10078,71,0,5.9
ELAN,4.4,2052,2142,64,0,4.6
ELF,0.8,13585,13691,47,-5,0.0
ELS,0.3,6221,6238,60,2,-0.2
ELV,0.2,34818,34877,47,0,-1.2
EME,0.3,68722,68901,60,-5,1.0
EMN,1.9,6016,6128,37,1,0.8
EMR,0.3,12888,12928,34,0,-0.4
ENOV,0.7,3119,3142,51,5,1.6
ENPH,-2.7,3756,3656,46,-2,0.8
ENTG,0.4,9054,9094,37,-2,-0.6
EOG,-0.0,10623,10622,29,0,-2.4
EPAM,1.6,14219,14452,33,2,-1.1
EPR,-0.0,5448,5447,41,14,-0.2
EQH,0.4,4722,4741,23,0,-3.0
EQIX,0.1,81277,81393,68,-4,0.7
EQR,1.2,6150,6221,49,12,0.2
EQT,1.6,5324,5408,34,-6,-0.8
ERIE,1.5,31193,31666,50,3,-0.9
ES,1.7,7136,7256,49,-1,0.6
ESAB,0.2,12166,12187,61,-2,2.0
ESI,0.8,2538,2559,35,-3,0.3
ESS,0.8,25760,25962,44,7,0.2
ESTC,0.8,8054,8116,43,3,-1.2
ETN,-0.6,37559,37330,42,-7,-0.4
ETR,-0.2,9602,9584,39,-12,-0.3
ETSY,0.0,7145,6873,46,5,-2.5
EUAD,-1.7,4398,4324,17,2,-3.3
EUFN,-1.2,3363,3322,29,2,-1.3
EVR,-0.3,31595,31508,40,2,-0.3
EVRG,0.6,7750,7798,54,-6,0.3
EW,2.7,7265,7464,36,2,0.5
EWBC,1.8,9431,9598,25,-2,-4.9
EWG,-0.5,4159,4138,26,0,-0.9
EWI,-0.2,5088,5077,31,2,-0.4
EWP,0.1,4943,4947,53,5,0.9
EXAS,-0.1,6129,6123,80,-2,2.2
EXC,0.9,4736,4778,77,-1,1.2
EXE,2.2,9859,10078,32,-1,-2.4
EXEL,0.1,3921,3925,41,0,0.5
EXP,-0.5,23848,23724,51,-1,0.6
EXPD,1.4,11825,11992,39,0,1.7
EXPE,0.6,21357,21476,40,-5,-0.4
EXR,-0.3,15200,15154,85,7,3.3
F,1.5,1174,1192,28,-1,1.8
FAF,1.1,5914,5977,33,10,-0.1
FANG,-0.3,13944,13909,16,-8,-2.4
FAST,1.2,4196,4246,13,0,-3.9
FAZ,-2.4,4556,4447,65,0,3.3
FBIN,1.0,4961,5010,39,4,0.4
FCN,0.4,15168,15225,24,-4,-3.0
FCNCA,3.4,163868,169500,42,0,-2.0
FCX,-1.2,4170,4118,54,-3,-1.5
FDS,3.1,27801,28667,71,15,1.2
FDX,0.4,23691,23780,36,-4,0.9
FE,0.4,4679,4697,62,-5,0.0
FERG,0.6,23560,23694,54,-4,0.5
FFIV,1.9,29535,30089,34,-2,-7.7
FHB,2.0,2277,2323,33,-2,-2.9
FHN,1.7,1994,2028,26,-5,-7.2
FI,3.1,11800,12165,40,5,-1.2
FICO,-0.3,162014,161600,13,0,-3.5
FIS,1.6,6581,6684,48,-2,-0.7
FITB,1.3,4036,4089,32,2,-3.4
FIVE,1.5,15196,15424,50,2,2.4
FIVN,0.0,2156,2156,34,-3,-0.8
FIX,-1.3,83878,82792,50,-2,-0.5
FLO,1.3,1260,1276,48,14,1.0
FLS,0.2,5041,5053,36,1,-0.6
FMC,-1.9,2998,2940,29,5,-1.8
FNB,3.0,1465,1509,32,-3,-3.3
FND,0.6,7088,7131,48,8,1.7
FNF,0.3,5508,5524,30,6,-1.0
FOUR,-0.3,7408,7388,27,-10,-3.5
FOX,1.2,5127,5189,22,2,-0.9
FR,1.3,5442,5511,77,1,4.6
FRPT,-4.4,5365,5129,42,0,0.9
FRT,0.9,9803,9894,51,4,1.3
FSLR,-2.5,23779,23185,52,0,0.1
FTEC,0.1,22373,22393,44,-4,-0.2
FTI,0.6,3570,3592,21,0,-1.3
FTNT,0.4,8314,8344,35,-3,-0.8
FTRE,-0.7,952,944,47,-2,-3.0
FTV,-0.1,4869,4866,35,2,-0.4
FWONA,-0.9,9193,9109,10,-19,-3.3
FWONK,-1.4,10038,9895,7,-22,-4.0
FYBR,0.1,3751,3753,68,8,0.2
G,1.3,3895,3944,27,0,-0.8
GAP,4.6,2065,2160,51,1,3.8
GD,0.2,33059,33115,22,-7,-1.5
GDDY,0.6,12800,12874,18,-11,-2.1
GE,0.1,29983,30014,53,-2,0.3
GEHC,0.9,7338,7405,37,0,0.9
GEN,0.2,2647,2652,24,0,-1.1
GEV,-0.3,60200,60000,48,-2,-2.9
GFS,0.0,3457,3459,41,0,-0.5
GGG,0.9,8156,8230,34,0,0.3
GILD,4.2,11785,12281,84,0,3.4
GIS,1.4,4771,4839,34,0,-0.9
GL,0.9,13361,13478,52,10,-1.0
GLOB,2.1,5657,5777,38,0,-1.1
GLPI,0.5,4460,4483,25,4,-0.1
GLW,-2.6,8672,8449,46,-5,-1.2
GM,1.8,5734,5838,51,11,2.5
GME,0.5,2295,2307,19,1,-2.0
GMED,1.7,5857,5958,46,1,1.4
GNRC,-1.1,19264,19049,88,3,5.6
GNTX,-0.7,2619,2601,23,2,-0.4
GO,2.3,1501,1536,32,4,-0.7
GOOG,0.8,25188,25379,53,-6,2.6
GPC,-0.5,13377,13310,28,2,0.0
GPK,-0.1,1719,1717,2,0,-3.1
GPN,2.1,8366,8542,44,2,-0.4
GRAL,-9.7,8641,7800,66,4,6.8
GRMN,0.9,24674,24899,34,-1,-1.0
GS,-1.0,75809,75077,26,-4,-2.5
GTES,0.2,2588,2593,57,4,2.2
GTLB,-6.1,4827,4531,43,0,-0.7
GWRE,0.2,24381,24428,69,-2,2.3
GWW,0.0,95456,95499,47,-1,-0.1
GXO,1.1,5461,5522,48,-7,2.4
H,0.8,14419,14541,43,-1,0.0
HAL,2.1,2182,2227,24,0,-2.0
HAS,0.6,7440,7481,50,5,1.1
HAYW,-0.2,1525,1522,40,-3,-0.3
HBAN,0.8,1537,1550,30,4,-3.0
HCA,1.6,41960,42616,42,-4,1.0
HD,1.2,38739,39190,53,8,1.8
HEI,-0.1,30737,30699,28,-2,-1.4
HHH,0.2,7966,7978,25,-2,-0.9
HIG,0.4,12399,12446,25,1,-3.3
HII,-0.9,28266,28002,38,-6,-1.8
HIW,1.1,2972,3004,21,1,-1.2
HLI,0.9,18847,19019,34,6,-0.4
HLT,1.1,25747,26027,50,-3,-0.4
HOG,-0.2,2680,2674,53,23,0.2
HOLX,2.0,6850,6984,64,5,2.8
HON,-0.1,20317,20296,37,0,-0.9
HOOD,-1.2,13144,12991,29,3,-6.4
HPE,2.0,2250,2296,36,-3,-6.2
HPQ,0.6,2720,2737,55,0,0.4
HR,1.4,1834,1860,76,6,2.5
HRB,2.5,5133,5259,66,9,2.8
HRL,1.2,2375,2403,42,6,0.9
HSIC,1.5,6203,6298,23,3,-0.8
HST,0.6,1619,1628,41,5,0.1
HSY,0.5,18680,18774,27,0,-1.6
HUBB,-0.7,42882,42571,62,0,0.9
HUBS,1.0,43270,43682,34,-7,-2.1
HUM,2.9,26727,27501,30,-12,-0.9
HUN,-2.1,840,822,17,-3,-2.7
HWM,-1.0,19168,18968,48,-2,-0.3
HXL,0.9,6121,6177,19,-13,-1.9
HYG,0.3,8051,8072,47,0,0.2
IAC,-0.4,3285,3272,30,2,-0.9
IAI,0.1,17022,17035,30,1,-1.5
IBKR,-3.3,6852,6623,37,1,-4.5
IBM,1.9,27597,28127,38,-1,-0.3
ICE,0.2,15336,15360,30,6,-2.4
IDA,0.0,13585,13587,75,-5,0.6
IDXX,-0.3,63734,63540,58,4,0.5
IETC,-0.2,10196,10177,44,-4,-0.5
IEX,0.8,16503,16631,47,0,1.1
IFF,1.8,6260,6375,66,5,3.5
IGV,-0.1,11280,11267,36,-4,-1.0
IJR,-0.2,11779,11759,42,0,-0.1
ILMN,-0.5,9591,9546,36,1,0.4
INCY,0.3,8731,8757,51,-1,1.5
INFA,-0.0,2484,2483,33,2,-0.2
INGR,0.8,12048,12145,59,5,0.7
INSP,0.9,7734,7801,55,1,0.1
INTC,0.5,3684,3701,53,2,0.1
INTU,2.2,64699,66139,43,5,1.2
INVH,0.2,2845,2852,64,18,0.8
IONS,0.0,7306,7309,92,2,2.6
IP,-0.1,4664,4658,59,15,0.4
IPG,0.2,2634,2639,43,-4,-0.9
IPGP,-1.9,8642,8481,41,-8,-0.1
IQV,-0.6,20575,20455,48,2,0.8
IR,1.9,7581,7722,22,0,-0.6
IRDM,-0.7,1872,1857,30,-17,-2.4
IRM,-1.1,10579,10458,40,-8,0.1
ISRG,2.6,43462,44613,46,2,1.5
IT,-0.2,23618,23573,21,0,-2.2
ITA,-0.2,20625,20593,34,-8,-1.5
ITT,1.2,17097,17294,27,0,-0.4
ITW,0.9,24694,24926,27,1,0.2
IVZ,-0.0,2280,2279,31,-1,-2.3
IWY,0.5,27145,27293,43,-3,-0.1
IXG,-0.0,11304,11301,28,0,-1.1
J,-0.4,15607,15538,50,0,-0.3
JAZZ,1.3,13425,13606,42,6,0.1
JBHT,-2.8,16957,16485,70,-1,11.2
JBL,-0.2,20974,20934,60,0,2.4
JCI,-0.5,10937,10883,46,-3,0.6
JEF,5.9,4880,5170,29,1,-2.8
JEPI,0.6,5651,5686,47,1,0.3
JEPQ,0.6,5712,5748,50,-2,0.4
JHG,-1.0,4220,4176,28,0,-3.6
JKHY,-0.0,15294,15293,79,-2,0.6
JLL,0.8,29827,30055,60,5,2.6
JNJ,0.6,19212,19322,93,6,1.1
JPM,-0.3,29854,29756,33,0,-1.7
K,0.2,8292,8309,72,3,0.2
KBR,-0.9,4376,4338,22,0,-2.8
KD,0.4,2750,2760,14,-6,-2.7
KDP,1.1,2772,2803,98,16,5.2
KEX,1.0,8475,8556,60,-1,3.2
KEY,1.1,1678,1696,29,0,-3.6
KEYS,-0.1,16241,16219,28,0,-1.9
KHC,1.6,2513,2552,57,18,1.0
KIM,1.1,2161,2184,58,-1,2.0
KKR,0.1,11752,11760,31,0,-3.2
KLAC,0.7,109880,110666,44,-6,4.1
KMB,1.5,11970,12144,55,11,0.9
KMI,0.6,2721,2738,38,6,-0.4
KMPR,4.0,4735,4924,46,2,1.0
KMX,-0.9,4327,4290,19,-4,-2.0
KNSL,2.0,43850,44744,28,-8,-3.5
KNX,0.0,4704,4704,66,-4,5.1
KO,1.3,6759,6844,72,7,1.8
KR,0.2,6888,6898,79,13,1.1
KRC,-0.4,4045,4029,24,0,-0.7
KSS,-1.8,1577,1549,39,2,0.6
KVUE,8.4,1411,1529,46,1,-3.9
L,0.7,9817,9883,32,-4,-2.1
LAD,1.9,30577,31167,47,6,1.9
LAMR,0.8,11811,11902,37,2,-0.3
LAZ,-0.0,4864,4863,34,5,-0.9
LBRDA,-0.9,5857,5807,16,-5,-3.7
LBTYA,1.9,1080,1100,38,5,0.2
LDOS,0.1,18441,18451,13,-9,-2.4
LEA,-1.0,10044,9946,37,2,0.1
LECO,-1.4,23831,23502,47,0,-0.3
LEG,0.2,885,886,54,9,1.2
LEN,2.4,12287,12582,48,8,3.5
LFUS,-0.8,26714,26493,55,-1,2.1
LH,0.8,28370,28594,80,7,1.8
LHX,-0.1,28429,28387,28,-8,-3.2
LII,-0.2,52394,52295,27,-2,-1.5
LIN,1.5,44424,45089,30,-2,-1.2
LITE,0.9,16322,16477,54,3,3.2
LKQ,0.7,2982,3004,40,6,1.4
LLY,-2.0,81938,80283,27,-4,-2.8
LLYVK,2.4,8923,9138,55,1,2.2
LMT,0.4,49325,49515,19,-19,-1.6
LNC,1.3,3804,3854,38,3,-1.7
LNG,-0.5,22007,21896,13,-4,-3.4
LNT,0.7,6759,6806,49,-12,0.2
LNW,-0.4,7644,7614,15,2,-3.2
LOAR,-1.2,8073,7975,55,0,0.1
LOPE,1.5,20841,21160,41,1,0.8
LOW,0.7,24310,24470,57,10,2.2
LPLA,1.4,33343,33794,75,3,3.6
LPX,-0.1,9026,9014,54,5,-0.4
LQD,-0.2,11242,11220,73,10,0.4
LRCX,-0.6,14240,14151,40,-4,1.0
LSCC,-0.1,7020,7016,35,-6,-1.7
LSTR,-0.6,13084,13008,63,-1,1.8
LULU,1.7,16462,16741,33,2,-1.2
LUV,0.7,3329,3352,61,0,2.5
LVS,-1.2,4914,4854,34,-6,-2.2
LW,0.1,6495,6501,70,-3,1.2
LYB,0.7,4586,4619,34,3,-1.4
LYFT,-1.7,1987,1953,22,1,-2.5
LYV,2.3,15171,15519,48,0,1.1
M,-0.8,1796,1782,42,-1,1.2
MA,2.0,54988,56097,35,0,-0.5
MAA,1.0,13143,13269,23,2,-0.9
MAN,-5.1,3554,3371,12,-1,-9.2
MANH,2.0,19304,19683,45,1,-1.4
MAR,0.7,25904,26085,32,-8,-1.2
MAS,-0.2,6803,6787,44,6,0.5
MASI,-0.3,14722,14678,46,-1,-1.1
MAT,1.7,1810,1841,55,0,2.6
MCD,0.9,30533,30808,85,18,2.3
MCHP,-0.3,6534,6513,45,0,0.5
MCK,1.4,77544,78600,79,0,1.8
MCO,0.5,46856,47104,37,1,-1.8
MDB,1.3,31435,31852,46,0,-0.3
MDLZ,1.4,6160,6246,56,7,1.0
MDT,0.8,9504,9578,28,-7,-0.5
MDU,0.9,1900,1917,84,-1,1.5
MEDP,1.3,52121,52807,48,1,1.2
MET,0.8,7784,7845,33,0,-2.7
META,0.7,71207,71691,50,-2,0.2
MGM,-0.3,3169,3158,26,0,-1.4
MHK,0.3,12699,12736,53,7,3.0
MIDD,-0.5,13403,13338,30,-4,-0.1
MKC,1.4,6659,6754,45,3,2.0
MKL,0.6,188121,189200,32,-4,-1.7
MKSI,-0.9,13775,13652,46,-1,2.6
MKTX,0.1,17107,17126,59,8,-0.4
MLM,0.2,62414,62540,42,0,-1.4
MMC,1.7,18648,18959,31,0,-5.4
