symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
ATI,-0.4,9897,9861,9.3,68,-1
ATO,0.6,17172,17270,-1.5,41,6
ATR,-2.5,11601,11312,-10.6,6,-1
AVB,0.8,17392,17537,-4.5,22,8
AVGO,-1.9,36963,36255,1.2,51,-7
AVT,-0.6,4845,4815,-5.3,25,-1
AVTR,-1.2,1182,1168,-16.7,29,0
AVY,-0.4,17489,17427,1.2,53,-1
AWI,1.1,19043,19258,-2.8,37,9
AWK,-1.9,12843,12597,-8.7,19,-3
AXON,-1.1,73223,72410,1.7,50,-4
AXP,0.2,36073,36162,2.7,70,1
AXS,0.7,9366,9434,2.4,58,2
AXTA,-1.3,2847,2810,-1.9,39,-5
AYI,0.2,36505,36562,0.5,53,0
AZO,-2.7,367443,357614,-7.3,10,-4
AZTA,1.8,3020,3073,-1.8,45,7
BA,1.8,20102,20455,-4.4,34,9
BAC,0.2,5345,5356,2.5,69,0
BAESY,-1.1,9891,9785,-2.0,33,-5
BAH,-1.9,8716,8550,-7.5,32,-3
BALL,0.2,4700,4711,-2.9,28,3
BAX,-1.4,1847,1821,-17.2,9,0
BBWI,-1.0,2448,2423,-5.8,32,-2
BBY,-0.8,8214,8152,-0.3,50,-4
BC,-0.1,6611,6606,-1.1,44,0
BDX,-0.8,17871,17730,-4.2,19,-2
BEN,1.0,2261,2284,0.4,48,8
BEPC,1.7,4326,4400,6.8,74,3
BFAM,-5.1,10923,10363,3.3,55,-13
BG,-0.6,9460,9402,-1.8,52,-3
BHF,-6.1,5707,5357,12.0,65,-16
BIIB,-1.8,15427,15144,2.3,57,-12
BILL,-0.9,4966,4920,-2.5,38,-3
BIO,-2.5,31955,31143,-3.4,43,-6
BIRK,-1.4,3990,3936,-5.4,21,-3
BJ,2.9,8826,9082,-1.7,46,18
BK,0.1,10793,10806,0.5,55,0
BKLN,0.0,2090,2090,0.2,59,0
BKNG,-0.9,507774,503055,-1.7,38,-4
BKR,0.5,4841,4864,3.3,62,1
BLD,0.0,42248,42250,-3.7,36,0
BLDR,-2.8,11617,11297,-6.4,32,-5
BLK,-1.3,108281,106883,-5.4,21,-3
BMRN,-1.3,5357,5285,-0.7,45,-5
BMY,-0.1,4607,4602,4.3,68,-1
BOKF,0.4,10458,10501,-1.4,39,2
BPOP,0.7,11147,11230,-1.5,39,4
BR,0.4,22040,22118,-3.0,26,4
BRBR,0.9,3013,3039,-5.7,22,6
BRKR,-0.6,3894,3871,1.3,56,-1
BRO,-2.4,7973,7781,-9.2,10,-2
BROS,-1.9,5554,5449,-3.7,39,-5
BRX,0.1,2616,2619,-3.7,26,1
BSX,-2.1,10072,9859,-1.8,40,-13
BSY,-1.1,5083,5029,-1.8,39,-5
BURL,1.0,27358,27622,1.4,56,4
BWA,2.0,4296,4383,1.2,55,9
BWXT,1.1,21361,21586,4.5,71,2
BX,-0.6,14535,14441,-6.6,17,-2
BXP,-0.8,7119,7061,-1.9,37,-3
BYD,2.0,7787,7945,-1.6,44,11
C,1.0,10063,10161,2.6,62,1
CACC,2.2,44734,45699,-5.6,32,9
CACI,0.3,56225,56414,2.5,58,1
CAG,0.6,1719,1729,-4.6,27,4
CAH,-0.3,19077,19022,14.6,88,-1
CAR,-2.8,13607,13227,-10.2,20,-3
CARR,-2.7,5949,5786,-0.4,45,-10
CART,1.6,3686,3744,-2.5,38,11
CASY,0.1,51319,51365,-4.8,18,1
CAT,-1.2,57726,57059,5.3,68,-6
CAVA,-2.1,5373,5261,-13.9,14,-1
CB,0.5,27694,27825,0.9,51,3
CBOE,0.5,24564,24692,3.5,66,1
CBRE,-1.2,15243,15061,-4.6,26,-4
CBSH,-0.5,5263,5237,-1.7,30,-2
CC,-5.3,1339,1268,-6.5,29,-8
CCCS,-2.9,901,875,-2.7,33,0
CCI,-0.8,9022,8952,-6.6,16,-1
CCK,0.0,9718,9722,0.8,54,0
CCL,-0.4,2883,2871,-0.5,48,-1
CDNS,-1.0,33869,33541,0.0,43,-4
CDW,-2.8,15937,15483,-0.6,43,-16
CDX,-0.1,2266,2263,-0.5,32,-1
CE,-3.6,3844,3706,-8.4,28,-5
CEG,0.2,37700,37771,-0.9,47,0
CELH,-1.6,6023,5925,-4.9,32,-5
CERT,0.6,1163,1170,-3.6,41,1
CF,1.3,8329,8441,-0.3,42,9
CFG,0.3,5087,5101,0.5,49,1
CFLT,0.3,2337,2344,2.2,59,1
CFR,-1.0,12314,12191,-1.4,42,-5
CG,-2.8,5332,5181,-9.2,15,-3
CGNX,0.7,4139,4170,-9.3,28,2
CHD,-1.6,8769,8628,0.1,51,-7
CHDN,-0.6,9920,9861,1.6,51,-2
CHE,2.2,43130,44068,-0.1,48,8
CHH,-0.6,9296,9237,-5.0,21,-1
CHRD,0.2,9072,9092,0.3,43,1
CHRW,-1.2,15399,15215,14.3,80,-5
CHTR,-5.0,23384,22220,-9.4,20,-8
CI,5.8,24441,25862,-11.3,30,15
CIEN,-0.2,18992,18956,6.5,79,-1
CINF,-0.6,15459,15366,-0.6,42,-3
CIVI,-2.2,2883,2820,-0.1,38,-7
CL,-2.7,7705,7498,-3.5,29,-12
CLF,-4.5,1243,1187,-11.6,35,-4
CLH,-0.9,21051,20871,-10.1,22,0
CLX,-3.0,11246,10914,-5.7,19,-8
CMA,-0.4,7650,7616,-0.9,45,-2
CMCSA,-3.1,2783,2698,-6.8,22,-6
CME,-0.5,26549,26416,-0.9,45,-3
CMG,-0.6,3169,3151,-19.9,8,0
CMI,0.0,43768,43771,3.4,63,0
CMS,-1.4,7355,7248,-2.3,36,-9
CNA,-1.1,4455,4405,-2.4,28,-6
CNC,-2.5,3536,3450,-1.7,44,-5
CNH,-0.8,1049,1041,-1.4,40,-3
CNM,-0.2,5218,5207,-1.5,45,0
CNP,0.5,3824,3842,-2.6,28,5
CNXC,-1.8,4031,3960,-11.0,14,-1
COF,0.8,21999,22170,1.8,58,4
COHR,0.0,13196,13200,5.4,62,0
COIN,-3.9,34378,33042,-2.6,41,-7
COKE,0.5,13038,13097,0.9,62,2
COLB,0.4,2680,2692,4.8,62,1
COLD,-0.1,1289,1288,-3.9,38,0
COLM,1.5,4963,5038,-4.0,36,5
COO,-0.1,6991,6981,-3.1,36,0
COP,-0.3,8886,8857,0.9,50,-2
COR,0.9,33781,34093,2.9,69,4
COST,1.8,91145,92804,-0.3,50,16
CPAY,1.2,26035,26336,-5.3,32,5
CPB,-0.7,3013,2991,-2.6,32,-2
CPNG,0.0,3197,3198,1.2,57,0
CPRI,-0.1,2075,2072,-4.0,35,0
CPRT,-0.0,4301,4300,-2.4,34,0
CPT,0.5,9948,9999,-2.0,37,4
CR,1.4,19000,19264,2.1,64,7
CRH,-0.6,11910,11840,-0.0,49,-4
CRI,-3.3,3140,3037,-2.6,41,-9
CRL,-0.7,18007,17886,-2.7,43,-2
CRM,0.4,26041,26133,3.1,64,1
CROX,-0.6,8169,8116,-3.0,39,-1
CRUS,-1.1,13265,13124,0.9,53,-6
CRWD,1.6,54301,55191,6.3,75,4
CSCO,1.8,7311,7445,4.5,77,6
CSGP,0.8,6881,6938,-6.8,21,4
CSL,0.2,32505,32557,-1.6,38,0
CSX,-0.5,3602,3583,-0.3,50,-4
CTAS,-0.7,18327,18204,-3.4,27,-2
CTRA,3.1,2366,2439,4.2,71,14
CTSH,-0.2,7288,7273,5.7,76,-1
CTVA,1.0,6144,6206,-0.6,38,8
CUBE,-1.8,3767,3700,-9.5,13,-2
CUZ,-0.7,2593,2575,-2.2,32,-3
CVNA,8.4,30654,33233,-2.3,46,15
CVS,0.4,7815,7844,-3.1,39,2
CVX,-2.3,15772,15404,-0.3,47,-17
CW,1.0,59573,60178,5.4,73,2
CWEN,1.8,3193,3250,2.3,66,8
CXT,1.4,6325,6414,-2.6,38,13
CZR,1.7,2010,2045,-4.9,40,3
D,-0.3,5869,5849,-3.0,26,-1
DAL,2.0,5738,5850,-2.0,46,7
DAR,2.3,3204,3279,0.6,53,7
DASH,-4.8,25437,24205,-6.8,27,-11
DAY,-0.1,6873,6869,0.4,66,-3
DBX,2.4,2900,2970,2.0,59,11
DCI,0.3,8425,8448,1.4,68,2
DD,1.6,3415,3469,-55.2,5,-53
DDOG,-0.4,16281,16208,3.3,66,-3
DDS,0.3,60008,60215,0.1,48,0
DE,0.1,46163,46194,-0.5,45,0
DECK,-0.5,8150,8112,-12.3,24,0
DELL,-1.2,16201,16011,2.4,57,-6
DG,0.5,9866,9917,-3.5,33,4
DGX,1.6,17595,17884,-1.8,43,13
DHI,-2.7,14908,14506,-5.7,21,-6
DHR,-0.6,21538,21406,-0.6,48,-3
DINO,3.5,5160,5339,1.0,53,11
DIS,-0.4,11262,11212,0.2,50,-3
DJT,-5.3,1532,1452,-8.0,19,-9
DKNG,-0.1,3059,3057,-7.1,27,0
DKS,-1.6,22145,21780,-3.9,30,-5
DLB,0.1,6631,6637,-1.5,39,0
DLR,0.9,17041,17196,-0.8,47,4
DLTR,1.7,9912,10085,1.6,59,7
DNB,,,,,,
DOC,-1.4,1795,1769,-3.5,35,-5
DOCS,1.4,6600,6695,-0.2,46,8
DOCU,-0.1,7314,7304,3.5,57,0
DOV,-1.8,18146,17816,2.1,57,-12
DOW,-2.6,2385,2323,-0.6,43,-6
DOX,-0.2,8426,8413,0.7,55,-2
DPZ,1.3,39846,40363,-2.4,36,12
DRI,-1.4,18015,17757,-3.7,27,-6
DT,-0.2,5057,5048,2.0,60,-1
DTE,-1.2,13554,13387,-4.6,15,-3
DTM,2.5,10949,11228,3.4,70,12
DUK,-0.5,12430,12367,-2.5,31,-3
DUOL,-2.1,27064,26493,-12.3,26,-2
DV,-1.4,1138,1122,-1.9,38,-5
DVA,0.0,11902,11905,-5.4,20,0
DVN,1.0,3249,3282,1.3,54,6
DXC,-6.5,1420,1327,0.1,46,-20
DXCM,3.8,5822,6043,-10.3,28,12
EA,-0.1,20006,19989,-0.3,60,-4
EBAY,1.8,8131,8277,-10.7,26,5
ECL,0.4,25639,25745,-4.8,27,3
ED,-0.8,9741,9664,-3.3,28,-3
EEFT,-2.2,7586,7422,-9.9,16,-2
EFX,-0.6,21110,20984,-6.5,16,0
EG,-0.3,31452,31345,-6.3,28,0
EGP,0.8,17453,17593,-0.9,50,5
EHC,1.9,11385,11607,-5.9,27,12
EIX,-1.8,5538,5439,-4.0,31,-7
EL,-3.6,9669,9325,-5.3,34,-11
ELAN,3.2,2215,2285,4.6,74,11
ELF,-1.0,12214,12094,-5.1,35,-2
ELS,-1.1,6105,6040,-2.0,39,-6
ELV,-1.3,31720,31319,-7.8,12,-1
EME,-0.3,67578,67352,-4.2,43,0
EMN,-2.7,5952,5789,-5.5,25,-6
EMR,0.3,13957,14003,4.9,77,1
ENOV,0.4,3124,3138,-1.9,42,1
ENPH,-3.3,3051,2951,-15.5,20,-2
ENTG,-0.2,9157,9138,-0.3,48,0
EOG,-0.2,10584,10564,-0.8,36,-1
EPAM,-1.1,16354,16171,4.2,59,-6
EPR,2.4,4902,5021,-5.4,29,16
EQH,-1.2,4940,4879,1.0,49,-7
EQIX,-1.6,84601,83284,0.8,54,-8
EQR,-0.6,5944,5908,-4.3,28,-1
EQT,4.3,5358,5586,3.5,64,13
ERIE,-2.5,29264,28535,-9.3,25,-3
ES,0.7,7381,7436,1.1,62,7
ESAB,-1.5,11682,11505,-4.3,39,-4
ESI,1.5,2672,2712,4.0,65,4
ESS,1.0,25177,25432,-1.4,42,7
ESTC,1.7,8922,9073,5.4,69,5
ETN,1.3,38156,38657,2.4,59,5
ETR,0.8,9609,9687,0.7,57,6
ETSY,-1.5,6200,6108,-12.4,24,-1
EUAD,0.6,4436,4462,0.7,52,7
EUFN,-0.1,3385,3381,0.5,50,-1
EVR,1.9,29456,30020,-4.1,37,8
EVRG,0.6,7681,7727,-0.8,46,5
EW,0.8,8245,8307,6.1,77,2
EWBC,-0.6,10100,10042,0.3,47,-5
EWG,0.4,4072,4090,-1.3,33,8
EWI,-0.0,5181,5179,0.8,55,0
EWP,-0.1,5017,5013,0.6,56,-1
EXAS,3.5,6469,6698,5.8,80,8
EXC,0.2,4612,4620,-2.8,30,2
EXE,6.6,10331,11008,6.5,71,18
EXEL,-1.6,3867,3806,-0.8,43,-5
EXP,-3.1,21232,20580,-10.7,16,-3
EXPD,0.5,12190,12246,2.5,65,2
EXPE,-2.0,22000,21561,-1.9,41,-7
EXR,-1.8,13354,13119,-10.2,13,-1
F,-0.9,1313,1301,2.7,57,-3
FAF,-0.6,6251,6214,0.7,49,-3
FANG,-1.3,14319,14127,-0.8,43,-7
FAST,-0.3,4115,4104,-2.7,27,0
FAZ,1.1,4420,4469,2.6,66,3
FBIN,-0.4,5080,5062,-0.0,48,-1
FCN,0.0,16501,16507,3.5,59,0
FCNCA,-0.1,182482,182271,3.7,64,0
FCX,-1.2,4170,4118,-0.7,43,-6
FDS,-0.8,26680,26457,-6.0,26,-1
FDX,-0.3,25382,25299,3.7,73,-3
FE,0.5,4583,4604,-1.2,43,5
FERG,-0.4,24850,24756,1.2,58,-2
FFIV,-1.6,25305,24904,-12.8,12,-1
FHB,0.4,2453,2463,2.2,56,2
FHN,0.5,2136,2146,3.2,56,2
FI,-2.3,6669,6514,-39.4,9,0
FICO,-0.5,165953,165051,1.7,53,-1
FIS,-0.5,6252,6220,-5.3,26,-1
FITB,-0.2,4162,4153,-0.8,39,-1
FIVE,0.7,15727,15844,1.4,55,3
FIVN,0.2,2428,2433,5.6,68,0
FIX,1.3,96558,97767,8.3,67,2
FLO,-0.4,1193,1188,-4.9,24,0
FLS,5.3,6825,7184,26.6,86,3
FMC,-6.5,1517,1419,-46.9,5,0
FNB,0.1,1572,1573,1.7,55,0
FND,-4.5,6248,5964,-14.2,11,-3
FNF,0.2,5524,5537,-1.0,38,2
FOUR,-1.0,6909,6838,-7.1,30,-1
FOX,-1.9,5841,5732,6.2,68,-12
FR,-0.0,5528,5526,-0.4,54,0
FRPT,14.3,4921,5625,5.4,60,25
FRT,-0.5,9619,9568,-2.9,34,-2
FSLR,-0.5,26694,26570,10.7,71,-1
FTEC,0.4,23646,23729,2.9,68,1
FTI,1.8,4135,4210,8.0,73,4
FTNT,1.3,8643,8752,3.1,69,6
FTRE,-3.3,1046,1011,-1.8,45,-6
FTV,-0.5,5034,5010,1.1,53,-2
FWONA,-0.4,9098,9063,0.7,50,-2
FWONK,-0.2,9985,9967,1.7,56,-1
FYBR,-0.2,3776,3769,0.3,64,-14
G,-0.1,3815,3811,-2.6,24,0
GAP,-0.2,2285,2281,0.9,50,0
GD,-0.9,34490,34187,0.2,48,-6
GDDY,1.4,13313,13502,3.2,61,5
GE,-0.1,30895,30862,0.9,53,0
GEHC,-0.6,7495,7447,-1.9,37,-2
GEN,-0.3,2636,2628,-1.6,36,-1
GEV,-0.7,58514,58126,-1.1,41,-2
GFS,0.2,3560,3565,1.4,55,0
GGG,-0.4,8177,8145,-0.5,45,-3
GILD,1.9,11979,12205,1.3,62,11
GIS,-0.4,4661,4643,-2.8,30,-1
GL,-0.7,13151,13063,-2.6,27,-2
GLOB,-1.3,6158,6077,1.8,52,-4
GLPI,1.8,4466,4547,1.8,59,8
GLW,-1.8,8908,8750,0.4,50,-7
GM,-1.3,6909,6822,4.2,66,-8
GME,-0.8,2229,2211,-4.0,28,-2
GMED,1.3,6039,6120,-0.1,51,7
GNRC,-2.5,16802,16375,-11.3,27,-3
GNTX,-0.7,2345,2329,-6.6,18,-1
GO,4.6,1361,1424,-4.0,40,17
GOOG,0.8,28182,28412,7.7,85,1
GPC,-2.9,12731,12361,-5.7,15,-7
GPK,-2.1,1599,1566,-7.9,12,-2
GPN,-0.8,7776,7709,-8.2,20,-1
GRAL,-2.3,9193,8981,5.1,61,-4
GRMN,-1.6,21394,21054,-12.1,11,-1
GS,-0.5,78937,78552,1.7,56,-3
GTES,0.2,2208,2213,-10.9,21,0
GTLB,4.7,4875,5104,6.6,69,11
GWRE,-2.4,23364,22799,-7.0,23,-5
GWW,-1.3,97900,96632,0.1,51,-11
GXO,-1.5,5621,5536,1.4,60,-9
H,-0.5,13741,13666,-6.0,23,-1
HAL,1.3,2684,2718,6.8,68,2
HAS,-0.6,7631,7584,-0.3,45,-4
HAYW,-2.5,1697,1655,4.6,60,-11
HBAN,-0.5,1544,1537,-1.8,37,-1
HCA,0.4,45968,46156,3.4,67,1
HD,-0.3,37959,37835,-1.8,30,-2
HEI,-0.9,31777,31482,0.7,52,-8
HHH,-1.1,7928,7840,-2.4,33,-5
HIG,0.1,12418,12427,-0.2,41,0
HII,-1.4,32202,31754,7.1,71,-8
HIW,-0.3,2863,2853,-2.9,22,-1
HLI,-0.6,17908,17807,-7.9,21,0
HLT,0.8,25695,25908,-1.5,41,6
HOG,0.5,2698,2711,0.0,47,2
HOLX,0.2,7391,7406,2.0,78,1
HON,-1.8,20133,19777,-4.8,31,-4
HOOD,0.2,14678,14708,6.5,60,0
HPE,0.3,2442,2450,3.2,60,1
HPQ,-2.4,2767,2701,-2.5,37,-11
HR,-0.5,1772,1763,-3.6,27,-2
HRB,-0.6,4974,4943,-3.9,26,-2
HRL,-0.5,2159,2148,-7.3,19,0
HSIC,2.3,6320,6464,2.0,58,16
HST,0.7,1602,1613,-1.6,38,6
HSY,-4.3,16963,16231,-10.0,9,-4
HUBB,-0.5,47000,46761,5.3,71,-4
HUBS,0.5,49192,49458,6.0,68,1
HUM,0.6,27819,27992,-1.5,42,2
HUN,-3.3,827,801,-5.6,32,-5
HWM,0.4,20595,20674,4.3,69,1
HXL,1.3,7123,7213,5.8,67,2
HYG,-0.3,8039,8014,-0.8,26,-17
IAC,1.1,3222,3256,-1.4,43,6
IAI,-0.0,17509,17502,0.9,53,0
IBKR,3.9,7036,7308,6.8,71,9
IBM,-0.9,30741,30473,3.0,62,-5
ICE,-0.5,14629,14559,-5.5,18,0
IDA,0.5,12902,12962,-3.6,28,4
IDXX,14.8,62951,72294,12.5,84,43
IETC,0.6,10725,10791,3.1,69,3
IEX,-1.9,17146,16825,0.2,50,-12
IFF,-1.4,6297,6208,-3.0,30,-6
IGV,0.2,11551,11570,0.9,53,0
IJR,0.2,11780,11804,-0.9,41,2
ILMN,-2.9,12354,11999,18.6,74,-7
INCY,8.7,9348,10157,12.2,82,15
INFA,-0.1,2487,2485,-0.0,43,-9
INGR,-1.1,11541,11413,-3.6,15,-4
INSP,2.3,7208,7370,-5.0,36,10
INTC,-1.2,3999,3950,1.9,58,-5
INTU,1.3,66755,67619,1.2,56,7
INVH,0.7,2815,2836,-0.4,47,4
IONS,-0.9,7430,7365,1.3,59,-6
IP,-4.4,3864,3693,-18.6,11,-2
IPG,-2.5,2566,2501,-5.7,24,-7
IPGP,0.9,8512,8590,-0.4,51,4
IQV,-1.2,21646,21388,-0.3,49,-10
IR,-0.4,7633,7600,-2.9,32,-1
IRDM,-4.5,1916,1830,-0.5,50,-10
IRM,0.7,10295,10367,-0.5,49,4
ISRG,1.9,53428,54421,7.2,72,4
IT,-1.0,24834,24592,-0.5,42,-4
ITA,-0.4,21579,21498,0.8,54,-2
ITT,0.3,18507,18554,4.2,60,0
ITW,-0.3,24392,24313,-2.1,36,-1
IVZ,-0.5,2370,2358,1.4,55,-2
IWY,0.5,28432,28563,2.3,66,2
IXG,-0.2,11432,11406,-0.1,45,-3
J,-1.0,15581,15425,-2.9,37,-4
JAZZ,0.5,13763,13838,0.9,57,3
JBHT,0.5,16886,16975,2.6,69,1
JBL,-0.3,22089,22031,4.2,61,-1
JCI,-1.1,11439,11318,1.4,58,-10
JEF,0.2,5283,5291,-1.8,37,0
JEPI,-0.3,5653,5639,-1.2,30,-10
JEPQ,-0.6,5910,5877,0.8,58,-11
JHG,-0.3,4356,4343,0.9,49,0
JKHY,1.1,14894,15063,-2.0,38,12
JLL,-1.6,30508,30006,-2.4,37,-9
JNJ,-1.4,18887,18626,-2.2,35,-12
JPM,-0.6,31112,30935,2.3,61,-5
K,0.0,8306,8306,0.0,69,0
KBR,-2.8,4284,4165,-3.9,32,-7
KD,-0.6,2892,2875,1.4,49,-3
KDP,-1.9,2716,2664,-3.6,40,-5
KEX,0.8,10348,10435,14.4,89,0
KEY,-0.3,1759,1754,0.5,47,-1
KEYS,1.8,18296,18618,9.7,82,2
KHC,-1.6,2473,2433,-3.4,29,-5
KIM,-1.4,2066,2037,-6.2,20,-3
KKR,-0.6,11833,11763,-2.2,32,-2
KLAC,0.9,120874,121914,4.4,66,2
KMB,-14.6,11971,10227,-13.7,16,-31
KMI,0.7,2589,2608,-2.2,34,-2
KMPR,-3.1,4499,4360,-7.1,18,-6
KMX,-1.4,4191,4134,-4.6,23,-1
KNSL,-2.8,39947,38845,-9.5,21,-3
KNX,-2.7,4512,4388,-3.4,45,-8
KO,-1.3,6890,6797,-1.7,40,-9
KR,-0.3,6363,6344,-5.7,22,0
KRC,0.0,4225,4226,2.8,65,0
KSS,0.8,1627,1639,1.8,53,2
KVUE,12.3,1437,1614,7.9,65,32
L,-0.1,9956,9942,0.1,47,0
LAD,-1.9,31408,30820,-2.1,37,-5
LAMR,0.8,11859,11952,0.2,50,5
LAZ,0.1,4830,4833,-1.8,38,-3
LBRDA,-4.5,5349,5106,-9.3,19,-7
LBTYA,-1.0,1100,1089,-0.8,43,-5
LDOS,1.4,19047,19305,2.0,59,8
LEA,3.4,10465,10820,6.1,79,11
LECO,-1.1,23445,23182,-2.7,35,-5
LEG,-3.7,934,899,-3.0,42,-6
LEN,-2.6,12377,12059,-3.9,27,-11
LFUS,2.5,24331,24930,-4.6,37,11
LH,1.5,25396,25783,-5.5,33,7
LHX,-0.2,28910,28858,-0.3,46,0
LII,-2.2,50500,49388,-3.0,38,-7
LIN,-1.5,41830,41218,-6.5,7,-1
LITE,-1.0,20156,19958,10.8,66,-2
LKQ,-4.8,3196,3042,-0.5,46,-19
LLY,3.9,86286,89653,8.4,78,8
LLYVK,0.1,9041,9052,-1.2,42,1
LMT,-0.8,49188,48794,-0.6,42,-7
LNC,-3.3,4200,4060,2.0,53,-19
LNG,-1.1,21200,20961,-3.9,18,-3
LNT,-0.5,6681,6647,-2.4,28,-3
LNW,1.3,7270,7362,-1.8,38,7
LOAR,-1.6,7913,7788,-2.8,37,-6
LOPE,-2.7,18830,18326,-12.5,17,-2
LOW,-1.0,23813,23564,-2.6,29,-5
LPLA,0.4,37731,37894,10.0,85,0
LPX,-1.2,8711,8607,-4.8,28,-3
LQD,-0.3,11082,11053,-1.5,19,-7
LRCX,2.4,15746,16124,6.9,70,5
LSCC,-0.2,7295,7281,2.5,57,-1
LSTR,-2.0,12843,12582,-2.9,41,-7
LULU,-3.0,17054,16547,-4.4,32,-7
LUV,0.4,3030,3043,-5.7,31,2
LVS,4.0,5935,6173,12.4,81,6
LW,1.7,6173,6276,-2.6,41,11
LYB,-0.3,4642,4627,-0.4,43,-1
LYFT,2.4,2046,2095,3.5,59,8
LYV,0.2,14953,14984,-1.9,37,1
M,2.3,1948,1994,6.0,78,7
MA,-1.4,55199,54407,-3.3,22,-6
MAA,-0.5,12822,12759,-2.9,28,-1
MAN,-1.9,3066,3009,-8.9,17,-2
MANH,-0.3,18207,18156,-5.0,30,0
MAR,1.3,26058,26389,-0.5,46,10
MAS,-1.6,6476,6370,-5.6,22,-4
MASI,3.1,14065,14496,-0.8,48,22
MAT,0.3,1838,1844,-0.8,47,1
MCD,-0.7,29843,29637,-2.9,28,-3
MCHP,-0.0,6242,6241,-3.0,37,0
MCK,1.1,81134,82029,2.5,63,5
MCO,1.2,48030,48595,1.2,54,5
MDB,2.6,35982,36905,10.3,85,3
MDLZ,-1.4,5746,5665,-6.2,18,-2
MDT,-0.6,9070,9020,-3.8,15,-1
MDU,1.1,1918,1939,-0.4,52,7
MEDP,1.6,58491,59402,5.0,68,4
