symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 12:17
APH,4.9,12893,13519,7.3,73,10
APLS,2.1,2814,2873,12.1,73,2
APO,-1.7,12653,12437,-0.0,45,-6
APP,2.3,56482,57758,-2.2,43,6
APPF,0.7,23801,23968,2.6,51,3
APTV,0.9,8448,8527,1.7,58,5
AR,1.8,3208,3267,0.7,52,6
ARE,-0.6,7777,7733,1.6,49,-3
ARES,-0.8,15010,14894,1.2,47,-2
ARGT,4.3,7058,7361,3.1,61,17
ARMK,0.6,3961,3984,1.4,58,3
ARW,1.5,12007,12189,2.2,54,5
AS,2.1,3105,3169,-0.5,47,11
ASH,1.0,4955,5003,2.2,57,4
ATI,8.1,8216,8883,6.9,68,17
ATO,-0.8,17710,17560,-0.4,50,-10
ATR,0.5,12958,13022,0.0,46,2
AVB,-0.4,18932,18857,1.2,55,-5
AVGO,1.6,34030,34562,0.4,51,6
AVT,1.1,5122,5176,0.2,48,5
AVTR,2.3,1516,1550,8.2,73,4
AVY,3.3,17904,18490,13.1,90,2
AWI,-0.1,20126,20111,1.1,57,0
AWK,-1.0,14372,14235,-0.0,50,-8
AXON,2.3,70109,71723,2.5,58,6
AXP,0.4,35200,35324,5.4,68,1
AXS,0.3,9193,9220,-2.7,32,2
AXTA,1.5,2821,2863,3.3,58,6
AYI,2.1,35730,36496,1.7,58,8
AZO,-5.5,399726,377935,-6.0,19,-16
AZTA,1.7,3171,3226,2.8,61,5
BA,0.8,21659,21825,0.8,57,4
BAC,1.0,5110,5160,2.0,56,4
BAESY,-0.3,10106,10072,-3.0,35,-2
BAH,0.4,9874,9917,-0.3,46,2
BALL,-0.3,4975,4961,2.5,62,-2
BAX,-0.4,2293,2283,0.3,48,-2
BBWI,3.8,2607,2706,4.0,61,12
BBY,-0.4,8137,8105,4.0,61,-1
BC,3.6,6505,6741,6.6,70,9
BDX,-0.7,18811,18680,-1.1,42,-4
BEN,0.1,2259,2261,-1.0,42,1
BEPC,-0.2,3914,3907,-0.4,53,0
BFAM,-1.4,10250,10111,1.3,44,-7
BG,0.3,9548,9575,7.7,73,0
BHF,-0.7,4657,4624,-3.1,36,-1
BIIB,0.5,14772,14847,0.8,57,2
BILL,0.6,5071,5103,-0.1,47,2
BIO,1.7,33397,33979,8.8,84,2
BIRK,-0.4,4299,4283,-0.3,45,-2
BJ,-1.0,9395,9298,0.8,49,-8
BK,-0.3,10703,10667,-0.1,47,-2
BKLN,0.0,2080,2080,-0.2,41,2
BKNG,-2.0,523059,512514,-1.1,44,-7
BKR,2.4,4730,4843,4.0,67,8
BLD,1.3,44356,44921,4.2,71,4
BLDR,1.7,12257,12463,-0.3,49,6
BLK,-0.5,112968,112442,-3.1,34,-1
BMRN,1.2,5337,5403,0.9,55,9
BMY,-1.2,4439,4386,-0.5,44,-9
BOKF,0.5,10480,10534,-4.3,37,2
BPOP,0.5,11538,11599,-3.5,38,2
BR,-0.8,23295,23101,-0.7,41,-7
BRBR,-0.4,3336,3322,-2.1,35,-1
BRKR,2.5,3895,3994,8.2,75,4
BRO,-0.6,8920,8870,-3.7,32,-2
BROS,0.1,5711,5718,8.1,67,0
BRX,-0.6,2793,2777,2.4,65,-7
BSX,-0.4,10385,10340,5.2,72,-3
BSY,-1.2,5201,5138,-0.2,47,-5
BURL,1.4,26379,26760,-0.1,51,6
BWA,0.5,4353,4376,2.6,62,2
BWXT,4.4,19117,19958,0.3,53,11
BX,-3.9,16172,15546,-3.2,34,-13
BXP,-0.1,7320,7314,1.9,57,0
BYD,1.2,8299,8400,1.1,55,10
C,0.5,9630,9677,-0.5,44,2
CACC,-0.9,50139,49676,0.6,55,-4
CACI,10.7,52016,57592,9.9,79,26
CAG,-1.7,1878,1847,-0.4,45,-10
CAH,0.0,15952,15952,1.9,64,0
CAR,-0.4,15171,15111,0.7,45,-1
CARR,0.4,5674,5693,-1.5,43,1
CART,-2.2,3947,3860,-0.8,42,-9
CASY,-0.9,54515,54005,-3.0,29,-4
CAT,0.7,51391,51732,0.6,54,2
CAVA,-0.2,6434,6423,1.0,53,0
CB,2.1,27652,28220,1.1,60,11
CBOE,0.4,23735,23820,-0.4,49,2
CBRE,0.2,16377,16408,5.1,76,0
CBSH,-0.6,5351,5317,-5.3,28,-1
CC,2.4,1352,1385,-0.3,47,5
CCCS,0.4,898,902,-1.3,44,2
CCI,-1.4,9770,9636,-0.7,41,-10
CCK,-0.5,9919,9869,5.5,72,-4
CCL,-1.6,3000,2952,2.4,55,-9
CDNS,1.7,33051,33602,0.4,53,9
CDW,1.1,15636,15813,3.3,61,5
CDX,-0.4,2287,2277,-0.0,46,-2
CE,5.4,4044,4263,3.2,58,17
CEG,2.8,35006,35996,-3.9,45,7
CELH,3.0,6160,6344,1.4,57,10
CERT,-0.2,1272,1270,1.6,56,0
CF,1.5,8593,8724,0.3,55,6
CFG,0.7,5062,5096,-0.1,49,2
CFLT,1.0,2258,2281,1.2,62,3
CFR,0.2,12309,12328,-1.6,43,0
CG,-1.4,5807,5724,-2.7,35,-4
CGNX,3.3,4629,4782,4.0,59,7
CHD,-1.8,8812,8649,-1.5,35,-13
CHDN,8.0,9622,10388,12.6,80,14
CHE,-0.8,43930,43562,-0.1,43,-5
CHH,-3.2,10278,9948,-1.1,39,-14
CHRD,4.5,8917,9314,0.5,51,26
CHRW,-0.8,12718,12611,-1.9,36,-4
CHTR,-0.2,24494,24435,-6.3,23,0
CI,-2.0,30787,30183,-0.1,49,-10
CIEN,5.1,16448,17293,5.1,67,12
CINF,0.3,15547,15587,-1.6,44,1
CIVI,4.9,2741,2875,-4.1,43,16
CL,-2.3,7986,7801,-0.3,43,-16
CLF,1.9,1300,1324,-3.0,47,2
CLH,1.6,23644,24021,1.9,59,7
CLX,-1.0,11818,11699,-1.9,31,-5
CMA,0.9,7659,7725,-0.6,54,2
CMCSA,-0.1,2940,2937,-1.7,35,0
CME,0.5,26781,26919,0.7,55,4
CMG,0.4,4161,4176,0.8,56,1
CMI,1.7,40798,41491,-1.3,46,9
CMS,-0.7,7516,7463,0.5,56,-8
CNA,-0.3,4544,4531,-1.8,35,-1
CNC,-7.1,3602,3346,-7.9,27,-21
CNH,0.6,1061,1067,1.6,57,3
CNM,1.0,5260,5315,2.8,60,4
CNP,-1.0,4004,3965,0.1,52,-13
CNXC,0.5,4732,4754,2.9,58,1
COF,-0.2,22038,21999,3.5,61,0
COHR,3.8,11537,11975,3.4,59,7
COIN,0.6,32033,32224,-8.3,34,1
COKE,-0.4,12922,12863,1.7,58,-3
COLB,0.4,2500,2511,-1.5,45,1
COLD,-0.6,1366,1357,0.4,57,-6
COLM,1.4,5326,5402,3.7,61,4
COO,-0.7,7445,7390,3.6,63,-4
COP,3.7,8741,9063,1.3,57,21
COR,-0.2,33080,33007,3.3,75,-3
COST,-0.9,94468,93653,0.3,49,-7
CPAY,-0.0,28306,28295,-1.1,41,0
CPB,-1.2,3138,3101,1.1,49,-7
CPNG,-0.8,3113,3088,-2.5,35,-4
CPRI,2.0,2244,2290,8.8,76,3
CPRT,-0.1,4493,4486,0.7,49,0
CPT,-0.6,10440,10380,1.1,53,-8
CR,3.4,18462,19086,4.7,68,12
CRH,0.4,11698,11748,-0.1,50,3
CRI,3.9,3113,3233,7.4,69,7
CRL,2.5,18700,19170,8.5,81,4
CRM,-0.6,25664,25515,3.3,58,-2
CROX,1.6,8347,8481,3.5,61,5
CRUS,1.7,12891,13105,4.6,65,4
CRWD,4.0,50011,52000,4.4,68,11
CSCO,0.3,7066,7086,1.9,68,1
CSGP,0.0,7719,7722,0.6,49,0
CSL,1.1,33172,33521,2.2,56,4
CSX,-0.5,3592,3574,-0.8,48,-3
CTAS,0.1,19354,19380,0.9,50,0
CTRA,1.5,2330,2364,1.0,56,7
CTSH,-0.9,6835,6773,0.7,52,-5
CTVA,0.5,6312,6345,1.2,48,3
CUBE,-1.4,4234,4174,1.8,57,-16
CUZ,0.2,2658,2662,-1.1,36,2
CVNA,-1.1,32688,32324,-6.7,35,-1
CVS,-0.4,8134,8104,1.6,57,-12
CVX,1.2,15557,15737,2.7,68,6
CW,4.4,53641,56000,1.6,58,15
CWEN,0.6,3099,3116,-1.3,50,2
CXT,0.9,6589,6647,-0.9,49,5
CZR,1.7,2261,2299,0.7,49,5
D,-0.6,6090,6052,-0.8,44,-6
DAL,-1.4,6000,5919,-0.6,45,-4
DAR,10.0,3112,3424,9.1,73,25
DASH,-0.3,25231,25157,-6.3,27,0
DAY,0.0,6850,6850,0.1,52,1
DBX,0.7,2927,2946,1.4,54,2
DCI,0.2,8264,8282,0.6,55,1
DD,1.6,7970,8098,2.9,61,6
DDOG,0.1,15421,15435,-2.2,49,0
DDS,-1.3,60555,59785,-0.6,48,-6
DE,0.1,46236,46285,1.6,58,0
DECK,2.3,10089,10325,3.6,57,7
DELL,3.1,15013,15472,1.9,61,8
DG,-0.4,10358,10321,1.0,49,-1
DGX,0.6,18117,18221,-1.0,41,4
DHI,0.2,15821,15856,1.2,48,1
DHR,1.6,21810,22169,5.6,72,3
DINO,3.7,5289,5483,5.1,67,9
DIS,-0.5,11308,11257,0.8,52,-3
DJT,1.0,1566,1581,-3.5,39,4
DKNG,-0.3,3470,3459,1.1,44,0
DKS,0.9,22820,23020,1.3,56,3
DLB,0.4,6720,6747,-2.5,35,3
DLR,0.9,17241,17393,0.4,55,6
DLTR,0.1,10047,10060,7.4,73,0
DNB,,,,,,
DOC,-0.2,1862,1857,0.1,50,-2
DOCS,0.0,6638,6638,-3.4,34,0
DOCU,0.6,7056,7098,1.5,51,1
DOV,6.3,16761,17825,7.3,73,20
DOW,11.6,2170,2422,9.4,71,33
DOX,-0.9,8383,8307,0.6,51,-9
DPZ,-0.2,42482,42416,1.8,55,-1
DRI,-0.6,18741,18630,-0.7,38,-4
DT,0.5,4956,4980,2.1,57,1
DTE,-0.7,14269,14163,-0.0,50,-8
DTM,-0.5,10840,10787,-2.5,32,-2
DUK,-1.1,12903,12761,0.4,54,-12
DUOL,1.3,30757,31145,-4.3,39,4
DV,0.4,1171,1175,4.4,65,1
DVA,-0.9,12908,12793,0.7,49,-7
DVN,3.0,3240,3338,0.8,53,15
DXC,-0.3,1327,1323,0.3,48,-1
DXCM,-0.0,7070,7068,5.0,69,0
EA,-0.1,20075,20062,0.1,73,-2
EBAY,-0.5,9537,9486,2.9,64,-4
ECL,-0.2,27600,27545,-0.1,50,-1
ED,-1.6,10194,10030,-0.8,43,-17
EEFT,-4.5,8864,8461,-2.1,37,-20
EFX,1.2,23064,23345,0.8,50,8
EG,0.1,34842,34867,-1.0,45,0
EGP,-0.8,18067,17931,2.7,63,-6
EHC,0.3,12628,12672,2.1,65,2
EIX,-1.3,5808,5731,3.1,60,-10
EL,1.0,9863,9961,4.2,64,2
ELAN,-0.2,2164,2160,4.1,76,-1
ELF,0.2,12366,12392,-7.3,33,0
ELS,-5.1,6337,6011,-3.7,27,-44
ELV,-0.5,34521,34358,-2.3,42,-2
EME,3.4,66293,68530,0.6,54,13
EMN,3.5,6120,6336,3.3,59,15
EMR,1.7,13011,13227,1.3,57,8
ENOV,0.6,3274,3295,5.0,69,1
ENPH,-1.7,3608,3547,-2.5,40,-4
ENTG,3.0,8881,9148,-0.7,49,7
EOG,1.8,10621,10808,-0.4,45,19
EPAM,-1.1,15647,15482,4.2,62,-5
EPR,-1.0,5456,5399,-1.2,35,-5
EQH,0.2,4788,4799,-1.8,37,1
EQIX,-0.9,82905,82131,1.2,60,-10
EQR,-0.8,6374,6323,1.4,54,-8
EQT,-0.7,5349,5310,-3.1,41,-1
ERIE,-0.4,32274,32150,0.4,49,-2
ES,0.8,7312,7368,1.7,68,4
ESAB,0.8,12073,12169,1.4,60,4
ESI,2.1,2538,2592,0.8,54,8
ESS,-0.5,26422,26284,1.1,55,-6
ESTC,-0.4,8607,8572,2.9,57,-1
ETN,2.6,36060,36996,-1.1,48,12
ETR,-0.2,9600,9579,-0.4,51,-2
ETSY,-0.4,7325,7294,2.6,58,-1
EUAD,0.1,4456,4460,-0.7,48,0
EUFN,0.4,3322,3336,-0.8,44,5
EVR,-0.3,31707,31600,-0.5,42,-1
EVRG,-1.3,7873,7773,-0.2,51,-13
EW,-0.5,7684,7648,2.0,60,-4
EWBC,0.1,10236,10248,0.8,53,0
EWG,0.2,4144,4151,-0.7,45,2
EWI,0.9,5066,5112,0.0,51,9
EWP,0.4,4934,4953,0.8,56,3
EXAS,1.4,6291,6381,5.3,82,3
EXC,-1.0,4811,4763,0.7,60,-13
EXE,-0.3,10439,10403,-0.3,49,-1
EXEL,3.8,3608,3745,-2.1,45,11
EXP,-0.1,23418,23404,-0.8,46,0
EXPD,-0.5,11861,11797,-0.6,43,-3
EXPE,-5.1,22639,21479,-1.4,44,-19
EXR,-1.4,15209,14994,1.8,57,-14
F,-0.8,1243,1233,3.2,61,-5
FAF,5.3,6140,6464,6.6,72,20
FANG,3.9,14228,14784,3.1,68,18
FAST,0.4,4260,4276,-3.2,33,2
FAZ,-0.3,4390,4377,2.0,69,0
FBIN,1.0,5078,5130,1.8,50,4
FCN,0.1,15579,15591,-0.6,47,0
FCNCA,0.8,174249,175675,0.9,49,2
FCX,2.2,4078,4167,0.0,52,7
FDS,-0.1,28992,28968,1.8,48,0
FDX,-1.0,23941,23701,-0.2,47,-5
FE,-0.8,4729,4690,-0.1,53,-11
FERG,1.2,24030,24322,2.4,63,4
FFIV,0.9,29783,30060,-6.1,34,4
FHB,-0.1,2360,2357,-1.6,42,0
FHN,1.2,2062,2086,-4.0,40,4
FI,-0.8,12525,12421,0.3,47,-4
FICO,3.5,157394,162874,-2.4,50,14
FIS,-0.2,6788,6776,0.4,56,-1
FITB,0.6,4169,4192,-1.1,43,2
FIVE,2.6,15150,15547,2.6,58,7
FIVN,-0.3,2289,2283,3.1,53,0
FIX,4.8,79072,82849,-0.0,53,17
FLO,-2.0,1290,1264,-0.2,41,-15
FLS,1.7,5177,5266,2.6,60,8
FMC,2.1,2966,3027,0.8,45,11
FNB,0.5,1531,1538,-1.7,44,1
FND,-0.2,7120,7109,0.7,43,0
FNF,0.3,5644,5659,0.8,48,1
FOUR,0.4,7539,7568,-1.4,41,2
FOX,1.0,5249,5299,0.7,53,7
FR,-0.3,5565,5550,4.2,71,-3
FRPT,-3.9,5751,5525,6.0,58,-11
FRT,-0.6,10100,10038,2.0,62,-8
FSLR,1.2,22336,22602,-1.7,47,4
FTEC,1.4,22399,22705,0.8,58,8
FTI,8.6,3751,4074,10.3,79,22
FTNT,0.5,8466,8506,0.6,58,3
FTRE,3.2,1052,1086,8.9,69,4
FTV,0.8,4908,4948,0.7,55,5
FWONA,0.4,9039,9074,-3.2,34,3
FWONK,0.4,9778,9817,-4.0,30,3
FYBR,-0.0,3753,3752,0.2,56,-1
G,0.1,3978,3983,-0.2,44,1
GAP,4.7,2168,2269,7.2,67,11
GD,1.3,33824,34257,1.3,63,8
GDDY,-0.7,13233,13144,-0.7,42,-4
GE,2.4,29789,30500,1.6,59,12
GEHC,0.6,7614,7658,3.1,68,2
GEN,-0.2,2721,2715,0.6,47,-1
GEV,3.0,57600,59301,-2.7,43,12
GFS,1.1,3447,3487,-0.2,50,4
GGG,-1.6,8161,8034,-2.3,34,-7
GILD,-0.8,12146,12053,1.2,55,-5
GIS,-2.1,4918,4815,-1.5,39,-11
GL,-0.0,13563,13561,-0.3,42,0
GLOB,0.0,5960,5960,1.1,54,0
GLPI,-0.2,4514,4504,-0.0,42,-2
GLW,1.9,8414,8577,0.3,55,8
GM,-0.4,6731,6704,13.3,82,-2
GME,2.1,2249,2296,-2.3,38,10
GMED,-0.1,6235,6227,4.1,69,0
GNRC,2.7,18309,18810,3.8,57,7
GNTX,0.2,2621,2625,-0.2,41,1
GO,-0.9,1537,1522,-1.8,38,-3
GOOG,1.1,25253,25525,2.4,64,4
GPC,-1.2,13286,13121,-1.6,35,-6
GPK,-2.3,1782,1741,-2.2,32,-10
GPN,1.9,8567,8727,1.2,54,7
GRAL,0.1,7976,7980,6.5,57,0
GRMN,1.2,24755,25059,-0.4,52,8
GS,0.8,74460,75057,-2.3,38,5
GTES,1.3,2542,2575,1.1,54,7
GTLB,-0.2,4809,4800,3.2,54,0
GWRE,0.3,25025,25103,3.8,66,1
GWW,-0.9,96800,95885,-0.1,47,-9
GXO,1.1,5356,5416,0.1,51,5
H,-1.8,15203,14933,1.7,57,-12
HAL,3.4,2631,2721,15.2,80,3
HAS,2.4,7516,7694,3.4,67,13
HAYW,0.3,1504,1508,-1.4,43,1
HBAN,0.1,1587,1588,-1.0,41,0
HCA,0.7,44119,44407,4.0,75,2
HD,-1.8,38897,38212,-0.9,34,-12
HEI,1.7,31198,31733,1.3,58,10
HHH,0.0,8090,8092,-0.1,50,0
HIG,0.0,12488,12490,-2.5,32,0
HII,2.8,28364,29163,1.8,60,13
HIW,0.4,2956,2967,-2.2,32,4
HLI,0.9,19410,19580,1.8,55,6
HLT,-1.5,27506,27089,2.9,61,-10
HOG,0.6,2711,2728,1.8,53,3
HOLX,-0.0,7393,7391,6.6,79,0
HON,7.5,20661,22216,7.4,75,24
HOOD,4.8,12722,13336,-3.3,48,12
HPE,1.4,2309,2341,-3.4,42,5
HPQ,1.0,2766,2793,2.1,55,3
HR,0.0,1855,1856,1.8,58,0
HRB,-0.1,5241,5235,2.1,59,-1
HRL,-1.6,2415,2375,-0.6,38,-13
HSIC,0.1,6351,6357,-0.4,43,0
HST,-0.9,1680,1664,1.5,52,-6
HSY,-1.1,18420,18221,-3.9,27,-4
HUBB,1.8,42263,43033,1.6,54,8
HUBS,1.0,46950,47413,4.4,59,2
HUM,-0.0,28772,28760,1.9,59,0
HUN,5.8,816,863,1.7,52,22
HWM,3.4,19123,19776,3.3,62,12
HXL,14.9,6374,7324,14.2,84,28
HYG,0.1,8068,8076,0.2,52,2
IAC,-0.5,3367,3350,0.6,48,-2
IAI,0.5,17045,17137,-0.9,42,6
IBKR,2.4,6477,6630,-3.4,41,10
IBM,-1.3,28751,28377,0.1,54,-9
ICE,-0.5,15694,15616,-0.8,37,-3
IDA,-1.7,13597,13362,-1.1,43,-19
IDXX,0.0,63378,63388,0.2,49,0
IETC,1.1,10200,10308,0.6,55,8
IEX,0.0,16635,16636,0.6,55,0
IFF,1.4,6481,6575,5.4,76,5
IGV,0.9,11351,11451,0.4,53,6
IJR,0.6,11891,11964,1.1,56,4
ILMN,2.0,9723,9916,2.8,59,5
INCY,0.5,8806,8850,2.2,64,2
INFA,0.0,2484,2485,-0.1,46,4
INGR,-0.9,12023,11917,-1.1,32,-7
INSP,-2.0,8159,7998,1.5,54,-7
INTC,1.2,3692,3737,0.7,58,3
INTU,0.2,67077,67205,1.9,59,1
INVH,-0.5,2889,2874,1.2,52,-8
IONS,-0.4,7150,7119,0.0,52,-3
IP,0.1,4795,4801,2.7,67,0
IPG,0.1,2778,2781,3.6,68,0
IPGP,1.9,8542,8702,1.5,57,5
IQV,1.0,21786,22000,6.3,78,2
IR,1.6,7813,7936,1.1,54,7
IRDM,-4.0,1966,1887,-1.4,50,-15
IRM,-0.8,10395,10308,-1.4,45,-5
ISRG,3.3,52703,54459,19.3,89,2
IT,-1.0,25103,24864,1.5,52,-3
ITA,2.4,21054,21552,2.4,65,10
ITT,1.2,17224,17427,0.1,51,8
ITW,1.1,25296,25580,1.9,58,7
IVZ,-0.7,2278,2262,-2.8,37,-3
IWY,0.7,27394,27589,0.7,58,6
IXG,0.0,11367,11372,-0.6,44,3
J,1.8,15769,16059,2.0,57,5
JAZZ,-0.2,13852,13824,1.3,62,-1
JBHT,-1.9,16853,16531,8.8,68,-7
JBL,3.9,19875,20650,1.5,52,15
JCI,1.6,10854,11026,1.3,56,8
JEF,-0.3,5504,5487,1.0,46,0
JEPI,0.1,5729,5736,0.8,60,1
JEPQ,0.6,5775,5809,1.1,63,5
JHG,-1.5,4158,4094,-5.1,28,-4
JKHY,-0.5,15700,15627,2.3,66,-6
JLL,1.0,31302,31608,6.2,74,2
JNJ,-0.5,19294,19205,0.4,61,-8
JPM,0.1,29411,29442,-2.5,34,0
K,0.0,8302,8302,0.1,71,0
KBR,2.1,4337,4427,-1.0,44,10
KD,-0.1,2830,2826,-1.1,42,0
KDP,0.2,2739,2744,2.7,61,1
KEX,-0.3,8557,8534,2.0,55,-1
KEY,0.4,1747,1753,-0.8,44,1
KEYS,1.8,16469,16770,0.8,53,8
KHC,-1.2,2564,2534,0.0,42,-9
KIM,-1.2,2241,2213,2.4,61,-13
KKR,-1.6,12330,12129,-0.8,43,-5
KLAC,4.1,111432,115981,6.5,66,8
KMB,-2.1,12021,11770,-2.0,27,-13
KMI,-3.4,2756,2663,-3.1,28,-20
KMPR,-1.8,4867,4778,-2.2,38,-5
KMX,-2.9,4386,4259,-3.2,32,-7
KNSL,-0.1,45260,45200,-2.2,47,0
KNX,-6.8,4739,4415,-1.9,44,-28
KO,-1.3,7081,6988,3.0,63,-11
KR,-0.1,6859,6851,0.7,53,0
KRC,-0.0,4092,4091,0.3,48,0
KSS,-0.4,1667,1661,5.3,63,-1
KVUE,-0.8,1519,1507,-3.9,39,-1
L,-0.4,10001,9963,-1.1,45,-3
LAD,3.7,30835,31964,3.8,61,15
LAMR,-1.2,12115,11964,-0.3,44,-9
LAZ,-2.1,4979,4874,-1.4,37,-6
LBRDA,0.1,5617,5620,-6.1,24,0
LBTYA,-1.5,1107,1090,-1.2,40,-6
LDOS,1.8,18847,19187,0.7,55,8
LEA,0.8,10011,10088,1.1,53,4
LECO,0.4,23893,24000,1.2,54,2
LEG,1.0,907,916,3.6,62,4
LEN,0.5,12714,12780,3.7,60,2
LFUS,2.2,26270,26844,2.6,59,9
LH,-0.3,28283,28188,0.3,48,-2
LHX,1.6,28897,29347,-0.2,53,7
LII,1.4,49307,49992,-5.6,35,4
LIN,-0.0,44992,44980,-1.3,33,0
LITE,7.3,15806,16962,5.8,62,15
LKQ,-0.7,3035,3014,0.9,48,-4
LLY,0.9,81243,82006,-0.6,55,4
LLYVK,-1.3,9353,9234,2.2,52,-8
LMT,0.9,48714,49146,-2.0,43,6
LNC,0.3,3942,3953,0.4,49,1
LNG,-1.3,22446,22153,-2.2,33,-7
LNT,-0.2,6856,6841,0.5,58,-2
LNW,-1.0,7637,7556,-3.3,33,-3
LOAR,4.4,7698,8033,0.7,52,17
LOPE,0.3,21812,21872,3.2,66,1
LOW,-1.1,24353,24079,0.3,41,-7
LPLA,-0.1,33918,33898,3.3,61,0
LPX,-0.0,9038,9034,-0.3,47,0
LQD,-0.1,11267,11252,0.5,66,-7
LRCX,4.4,14125,14743,3.9,63,10
LSCC,3.2,6690,6904,-2.8,43,15
LSTR,-3.2,13316,12886,0.0,48,-12
LULU,0.3,17829,17878,3.8,63,0
LUV,-7.7,3376,3116,-5.2,32,-24
LVS,11.6,5062,5650,11.8,74,23
LW,-0.7,6475,6429,-0.0,58,-6
LYB,2.9,4520,4652,-0.3,44,17
LYFT,0.8,2026,2042,0.6,53,2
LYV,-1.5,15615,15386,-0.3,41,-8
M,1.6,1855,1885,5.5,73,4
MA,0.1,57136,57186,0.8,56,0
MAA,-0.7,13436,13340,-0.4,39,-7
MAN,0.1,3339,3344,-8.5,22,0
MANH,-1.0,19452,19260,-3.4,36,-2
MAR,-0.3,27207,27113,2.0,61,-2
MAS,-0.0,6898,6897,1.3,51,0
MASI,1.2,14722,14899,0.4,56,7
MAT,3.7,1830,1898,4.8,66,10
MCD,-1.0,31011,30693,1.5,57,-16
MCHP,0.5,6450,6484,-0.6,46,1
MCK,0.1,79562,79638,2.9,70,0
MCO,1.3,47279,47889,-0.3,49,7
MDB,0.8,32510,32780,1.9,60,3
MDLZ,-1.2,6197,6124,-0.9,40,-7
MDT,-1.7,9590,9427,-2.0,33,-15
MDU,0.7,1939,1953,3.1,81,2
MEDP,10.8,54674,60600,13.7,85,16
MET,-0.3,7856,7834,-2.5,36,-1
META,0.9,73341,73990,2.6,63,4
MGM,1.3,3268,3311,2.3,57,5
MHK,1.6,12830,13032,4.1,61,5
MIDD,-0.2,13283,13257,-1.1,42,-1
MKC,-1.8,6858,6732,0.9,50,-10
MKL,-0.1,188648,188369,-2.0,36,0
MKSI,4.7,13441,14079,4.3,60,9
MKTX,-0.6,17185,17078,-0.5,40,-4
MLM,0.2,62250,62377,-1.4,43,1
MMC,-0.8,18931,18772,-5.2,25,-2
MMM,1.7,16723,17005,8.8,81,2
MNST,-0.6,6972,6933,0.6,55,-4
