symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-02 16:00
BRX,1.2,3027,3063,2989,2975,2813,2797,2685,2681,76,100
BSX,-0.8,7684,7622,7546,7531,8193,8251,9309,9330,38,81
BSY,4.3,3654,3813,3442,3402,3536,3540,4168,4185,61,100
BURL,-0.9,30687,30414,30986,30968,30415,30413,28470,28425,49,48
BWA,-2.5,5740,5598,5913,5982,5407,5381,4721,4710,51,15
BWXT,5.1,20598,21647,20594,20433,20516,20474,19374,19344,61,100
BX,1.7,11337,11533,12063,12208,13532,13677,14702,14756,30,9
BXP,-2.3,5758,5624,5997,6049,6296,6329,6814,6834,32,0
BYD,-0.9,8323,8249,8464,8459,8439,8456,8333,8337,44,8
C,1.1,11019,11145,11340,11334,11530,11533,10885,10871,45,15
CACC,1.9,47318,48215,48998,49016,47966,47943,46797,46801,49,23
CACI,2.4,61016,62496,58880,58364,61031,60986,58142,58047,58,98
CAG,-0.4,1925,1918,1886,1892,1861,1854,1788,1788,56,45
CAH,0.3,22923,22988,22609,22518,21889,21835,19995,19919,62,100
CAR,-1.7,9741,9571,10028,10254,11310,11403,12995,13053,35,22
CARR,-0.9,6440,6384,6373,6388,6162,6134,5718,5714,56,41
CART,0.9,3751,3784,3676,3660,3689,3699,3996,3996,52,89
CASY,0.2,68559,68701,67334,67123,64929,64693,58274,58154,72,100
CAT,1.3,74283,75232,75763,75982,70839,70460,60918,60663,60,30
CAVA,-4.8,8247,7848,7370,7221,6858,6831,6047,6032,61,67
CB,0.6,34086,34276,33482,33304,32071,31932,30257,30198,71,100
CBOE,-0.7,29972,29749,29077,28853,27808,27712,25866,25808,70,92
CBRE,-1.8,14766,14497,14696,14670,15909,15975,15852,15863,39,25
CBSH,1.5,5099,5174,5272,5291,5350,5358,5265,5269,41,19
CC,-1.4,1823,1798,1872,1898,1760,1750,1425,1423,51,22
CCI,-0.0,8954,8953,8816,8824,8679,8676,8981,8987,55,68
CCK,1.3,11460,11611,11444,11391,10979,10939,10176,10157,65,100
CCL,-7.6,3155,2914,3158,3185,3092,3096,2910,2909,41,0
CDNS,0.7,30139,30336,29559,29520,29937,29969,31673,31717,52,93
CDW,1.7,12264,12477,12392,12413,12875,12900,14017,14052,43,14
CDX,-0.3,2196,2189,2203,2205,2213,2214,2243,2243,35,0
CE,-0.4,4994,4973,5238,5330,5118,5109,4413,4408,45,5
CEG,-0.8,32988,32716,30964,30576,29178,29189,34023,34056,62,95
CELH,-8.1,5361,4925,4873,4827,5050,5063,5023,5032,49,54
CERT,-0.4,708,705,668,664,789,796,939,945,40,95
CF,4.8,9954,10430,9749,9653,9407,9343,8545,8531,71,100
CFG,1.5,6019,6109,6320,6360,6396,6392,5743,5735,42,12
CFLT,0.1,3067,3070,3067,3065,3056,3056,2700,2689,66,90
CFR,1.4,13822,14021,14282,14325,14171,14160,13112,13099,47,24
CG,0.8,5199,5241,5261,5282,5720,5764,5747,5758,41,35
CGNX,-1.0,5440,5383,5611,5661,4701,4655,4209,4202,62,68
CHD,-0.9,10486,10395,10353,10328,9831,9785,8924,8908,66,79
CHDN,2.0,9193,9378,9269,9224,9641,9689,10231,10233,44,67
CHE,2.8,41001,42140,45297,45815,44959,45061,44005,44027,39,30
CHH,-1.1,10535,10415,10812,10871,10687,10700,9921,9921,44,0
CHRD,4.6,10837,11332,10528,10415,10048,9985,9477,9463,70,100
CHRW,1.1,18525,18724,18255,18142,18502,18452,16122,16071,54,67
CHTR,-0.8,23463,23280,23187,23250,21708,21607,21948,21995,57,31
CI,0.4,28982,29085,28651,28657,28229,28163,28020,28040,57,73
CIEN,1.4,34870,35373,33511,33012,28499,28114,22675,22473,73,100
CINF,3.7,16398,16998,16392,16320,16319,16298,16243,16236,60,100
CL,-1.9,9914,9730,9661,9655,9207,9164,8265,8246,64,64
CLF,6.9,1066,1140,1072,1062,1265,1273,1267,1268,45,51
CLH,1.3,29320,29702,28456,28224,27048,26921,24299,24230,75,100
CLX,-0.3,12716,12681,12524,12516,11881,11830,11086,11082,70,93
CMCSA,-0.5,3096,3082,3125,3132,3040,3032,2901,2901,51,1
CME,2.2,31950,32645,31205,30971,29792,29621,27951,27889,73,100
CMG,-1.4,3722,3669,3746,3742,3856,3869,3703,3708,43,29
CMI,-0.6,58387,58037,59134,59340,58538,58487,51116,50969,49,0
CMS,0.0,7806,7808,7657,7643,7375,7351,7281,7276,74,100
CNA,3.2,4802,4958,4851,4842,4807,4796,4672,4668,58,87
CNC,-0.6,4488,4460,4320,4280,4279,4284,3978,3972,58,95
CNH,0.2,1230,1233,1264,1268,1187,1182,1054,1052,56,19
CNM,0.9,5416,5467,5558,5593,5644,5650,5316,5313,45,12
CNP,-0.4,4350,4334,4289,4281,4100,4085,3953,3949,70,93
CNXC,-3.1,3279,3177,3182,3168,3652,3685,3927,3944,40,20
COF,-0.7,19564,19432,20208,20339,21542,21676,22282,22302,37,14
COHR,15.4,25893,29891,25041,24224,22505,22122,17660,17475,73,100
COIN,5.3,17585,18524,17157,16948,18554,18790,25764,25959,50,100
COKE,2.0,20240,20638,18842,18398,16529,16348,15334,15249,85,100
COLB,2.1,2845,2904,3039,3063,3025,3023,2820,2817,41,16
COLD,-2.5,1339,1305,1311,1304,1290,1292,1252,1252,51,55
COLM,-2.8,6194,6018,6237,6268,5915,5898,5535,5528,49,0
COO,0.3,8367,8392,8346,8337,8212,8204,7791,7778,56,94
COP,4.2,11346,11824,11143,11074,10602,10543,9561,9537,74,100
COR,0.1,37214,37265,36452,36334,35804,35728,34711,34641,61,100
COST,-0.8,101116,100277,99607,99764,98335,98162,92924,92837,58,66
CPAY,2.1,32510,33201,33844,33895,33002,32988,30519,30475,50,30
CPB,-2.3,2695,2632,2701,2732,2747,2749,2893,2898,39,0
CPNG,3.9,1907,1982,1858,1829,1902,1905,2497,2510,54,100
CPRI,-5.1,2051,1947,2067,2076,2184,2205,2301,2303,36,0
CPRT,0.6,3808,3831,3694,3686,3911,3917,4044,4051,50,59
CPT,0.9,10834,10928,10863,10856,10834,10829,10573,10567,52,58
CR,1.9,20053,20432,20262,20224,19909,19905,19089,19064,56,91
CRH,-1.9,11998,11772,12194,12277,12318,12332,12102,12104,39,0
CRI,4.2,3354,3495,4057,4108,3794,3800,3363,3357,40,13
CRL,0.1,17849,17861,16793,16621,19070,19196,18741,18740,47,88
CRM,-0.9,19479,19295,18850,18818,20268,20423,23569,23616,42,69
CROX,-4.3,9071,8685,9522,9622,8881,8870,8536,8534,43,23
CRUS,1.4,14112,14303,14334,14350,13652,13590,12689,12673,58,48
CRWD,3.5,37198,38486,38426,38873,41782,42035,47815,47920,42,43
CSCO,-0.1,7945,7942,7847,7821,7881,7864,7581,7569,51,39
CSGP,1.2,4463,4517,4702,4700,5416,5479,6472,6511,32,8
CSL,-0.3,39477,39373,40167,40320,38335,38219,34341,34276,54,0
CSX,1.1,4269,4317,4215,4192,3968,3945,3695,3687,77,100
CTAS,0.2,20113,20160,19839,19758,19542,19517,19016,19017,62,100
CTRA,3.0,3059,3151,3087,3086,2942,2922,2653,2645,64,88
CTSH,-1.4,6443,6350,6384,6414,7395,7472,7564,7568,32,18
CTVA,0.7,7994,8052,7770,7715,7445,7410,6802,6785,74,100
CUBE,1.7,4114,4184,3989,3960,3886,3876,3809,3808,72,100
CUZ,0.2,2316,2320,2355,2348,2472,2483,2554,2560,41,42
CVNA,-3.3,33416,32311,33782,33979,39222,39673,38412,38464,36,0
CVS,2.2,7990,8166,7768,7737,7781,7774,7870,7866,60,100
CVX,1.5,18676,18960,18481,18422,17789,17714,16068,16032,72,100
CW,3.7,70033,72648,70280,69858,67077,66777,59625,59436,67,100
CWEN,0.6,3784,3808,3916,3943,3795,3778,3473,3466,50,0
CXT,0.8,4829,4866,5110,5151,5179,5186,5583,5601,37,5
CZR,-1.6,2505,2464,2192,2127,2170,2170,2227,2230,62,94
D,-0.1,6314,6305,6428,6463,6266,6257,6079,6077,50,0
DAL,-2.2,6570,6425,6847,6895,6925,6939,6542,6535,39,0
DAR,2.0,5316,5420,5237,5204,4773,4724,3849,3827,87,100
DASH,-0.0,17647,17641,17235,17075,18782,18904,21829,21924,43,63
DBX,-0.1,2499,2496,2473,2469,2525,2531,2776,2781,46,56
DCI,3.2,9276,9572,10308,10446,10409,10418,9277,9264,35,19
DD,-0.4,4984,4964,5047,5053,4732,4710,4106,4090,57,10
DDOG,-0.8,11196,11111,11375,11515,12094,12131,14462,14502,42,31
DDS,0.8,60279,60744,63269,63641,63816,63954,63586,63595,42,15
DE,0.2,62971,63088,63136,62856,57635,57239,50334,50166,64,54
DECK,-2.4,11727,11451,11827,11839,11118,11075,9967,9956,52,0
DELL,3.7,14808,15355,12596,12236,12048,11932,13285,13273,73,100
DG,-2.3,15624,15262,15286,15298,14915,14909,12614,12561,56,63
DGX,-0.8,21191,21025,20727,20693,19617,19539,18597,18566,67,82
DHI,-3.7,16038,15440,16208,16342,15806,15822,15325,15346,43,0
DHR,-2.2,21064,20600,20913,20978,22021,22128,22161,22170,33,0
DINO,8.7,4951,5381,5144,5191,5270,5259,5167,5165,54,46
DIS,-1.6,10604,10433,10555,10566,10805,10836,10975,10983,43,25
DJT,3.5,1071,1108,1053,1052,1202,1211,1309,1315,45,87
DKNG,-0.1,2384,2382,2288,2268,2681,2716,3119,3131,38,38
DKS,0.2,20363,20404,20757,20729,20641,20658,21364,21392,46,30
DLB,-2.2,6656,6512,6458,6467,6409,6404,6581,6587,51,27
DLR,0.8,17720,17869,17746,17769,17015,16950,16504,16502,63,72
DLTR,-5.2,12648,11988,12922,12984,12689,12757,11594,11564,39,0
DOC,-0.3,1768,1763,1732,1723,1725,1724,1738,1740,59,96
DOCS,4.8,2453,2570,2483,2476,3162,3211,4719,4767,31,55
DOCU,2.4,4507,4616,4434,4421,4919,4971,6291,6315,41,75
DOV,0.4,22550,22640,22990,23042,21950,21876,19559,19499,57,11
DOW,-0.4,3073,3060,3075,3094,3010,3002,2536,2530,53,17
DOX,-2.5,6980,6806,6877,6889,7476,7529,7886,7900,36,24
DPZ,-0.3,40251,40137,39479,39220,39751,39771,41010,41035,52,68
DRI,-1.9,21385,20987,21441,21457,21006,21000,19195,19179,49,0
DT,2.2,3592,3671,3567,3572,3715,3726,4330,4343,48,86
DTE,-0.4,14824,14765,14577,14550,13961,13915,13633,13625,73,94
DTM,1.9,13884,14143,13657,13575,12917,12838,11956,11929,82,100
DUK,0.6,13085,13163,12819,12785,12365,12322,12212,12204,76,100
DUOL,-0.2,10100,10082,10950,11068,12543,12728,19455,19677,29,0
DV,-0.6,1054,1048,961,951,1003,1004,1071,1072,57,96
DVA,-1.5,15630,15397,15107,15057,13237,13070,12354,12331,69,86
DVN,3.3,4353,4495,4382,4379,4171,4148,3708,3698,65,99
DXC,-3.2,1259,1219,1268,1280,1383,1393,1387,1389,37,12
DXCM,0.5,7343,7378,7296,7259,7164,7150,6708,6701,59,93
EA,0.2,20057,20106,20062,20057,20182,20192,20207,20207,47,50
EBAY,-2.3,9086,8878,8574,8510,8862,8881,8753,8757,52,81
ECL,-1.6,30835,30345,30504,30461,29249,29156,27429,27402,62,46
ED,-0.4,11252,11206,11167,11184,10830,10795,10203,10190,61,66
EEFT,3.1,6955,7168,7078,7040,7181,7192,7550,7566,50,56
EFX,-0.4,20896,20803,19837,19685,20078,20117,21279,21308,55,95
EG,1.2,33549,33963,34031,34015,33149,33103,33003,33020,55,58
EGP,-0.0,19631,19625,19280,19226,18743,18709,18133,18108,65,99
EHC,0.2,10788,10806,10725,10746,10314,10288,11080,11095,57,37
EIX,-0.4,7473,7442,7361,7331,6674,6631,6052,6032,74,91
EL,-8.5,10947,10019,11125,11205,11143,11199,10288,10276,36,0
ELAN,-1.2,2640,2609,2564,2555,2496,2491,2291,2286,59,64
ELF,-11.3,9205,8164,9068,9066,8646,8661,9236,9289,44,38
ELS,1.8,6716,6837,6771,6765,6546,6524,6279,6273,65,100
ELV,-8.1,32000,29407,33127,33655,34336,34598,34226,34283,27,0
EME,1.5,72462,73578,78187,78837,74925,74674,67816,67734,46,12
EMN,-0.3,7551,7528,7717,7765,7453,7433,6596,6585,51,0
EMR,0.9,15075,15208,15002,14963,15068,15055,13905,13888,53,42
ENOV,0.9,2547,2570,2329,2290,2286,2281,2727,2733,63,100
ENPH,5.8,4227,4471,4608,4596,4330,4301,3577,3569,51,30
ENTG,2.3,13244,13550,13387,13346,12499,12394,9911,9874,64,72
EOG,3.7,12408,12865,12313,12234,11532,11472,10957,10939,72,100
EPAM,-1.3,14100,13916,14165,14437,17991,18265,18268,18283,31,16
EPR,0.9,5941,5994,5869,5855,5640,5623,5320,5318,65,76
EQH,0.7,4022,4049,4244,4283,4450,4474,4651,4662,35,5
EQIX,-0.8,97426,96610,94687,94588,86902,86345,80979,80792,70,93
EQR,-0.1,6321,6313,6334,6341,6278,6272,6171,6171,50,17
EQT,0.4,6142,6164,5962,5933,5671,5634,5601,5596,66,100
ERIE,-1.0,26944,26675,27044,27167,27738,27795,29019,29071,42,36
ES,-2.3,7620,7442,7425,7415,7120,7105,7024,7022,61,74
ESAB,-3.6,12617,12164,12709,12841,12562,12556,11807,11803,42,0
ESI,-0.9,3501,3468,3511,3488,3166,3144,2780,2773,63,55
ESS,0.4,25511,25602,25660,25611,25480,25471,25691,25700,50,41
ESTC,1.6,5207,5292,5759,5845,6347,6413,7547,7580,36,7
ETN,0.4,37592,37740,37606,37724,36304,36150,35391,35387,57,45
ETR,-0.4,10711,10663,10499,10484,9977,9939,9620,9609,71,93
ETSY,-1.7,5488,5397,5129,5047,5440,5465,5858,5876,51,89
EUAD,-1.3,4663,4604,4682,4683,4628,4634,4426,4427,49,49
EUFN,-2.7,3771,3669,3761,3760,3776,3778,3588,3586,42,4
EVR,1.8,30883,31448,31937,32015,34470,34643,33218,33233,40,16
EVRG,0.4,8366,8401,8197,8184,7894,7865,7653,7646,72,100
EW,0.8,8647,8718,8239,8126,8153,8140,8228,8218,67,100
EWBC,1.3,10945,11091,11653,11722,11636,11648,11011,11006,39,11
EWG,-3.2,4434,4291,4403,4414,4370,4372,4223,4222,41,0
EWI,-2.4,5733,5595,5677,5673,5617,5614,5385,5381,47,17
EWP,-2.1,5724,5603,5705,5701,5624,5621,5303,5297,47,15
EXAS,-0.0,10338,10335,10334,10333,10288,10285,8974,8927,67,54
EXC,0.2,4905,4917,4833,4826,4597,4578,4555,4551,69,94
EXE,0.5,10792,10849,10492,10448,10629,10606,10903,10902,54,100
EXEL,-6.9,4406,4103,4396,4425,4360,4374,4230,4229,36,0
EXP,-2.1,22380,21915,22792,22951,22569,22611,22215,22231,44,0
EXPD,0.4,14503,14563,14694,14703,15556,15611,14429,14407,42,29
EXPE,-1.1,21569,21324,20446,20441,23829,24087,24954,24960,41,46
EXR,1.1,15103,15265,14901,14838,14431,14405,13863,13853,65,99
F,-5.0,1409,1339,1399,1406,1383,1384,1327,1326,42,0
FAF,0.3,7011,7029,6778,6747,6559,6521,6337,6331,65,100
FANG,2.8,17408,17896,17274,17176,16456,16372,15276,15244,66,100
FAST,0.6,4604,4633,4572,4573,4534,4521,4284,4286,56,71
FAZ,0.8,4588,4623,4510,4504,4270,4249,4182,4177,58,75
FBIN,-3.6,5434,5237,5420,5409,5737,5763,5273,5274,41,8
FCN,-0.3,16442,16398,16161,16150,17076,17114,16778,16774,45,44
FCNCA,2.7,189815,195000,199042,199601,205743,206447,196623,196436,40,20
FCX,0.3,6808,6829,6575,6520,6309,6282,5055,5027,64,93
FDS,1.4,21681,21994,20313,20171,23174,23425,26697,26759,47,100
FDX,0.1,38700,38725,38447,38322,35182,34937,29398,29255,76,94
FE,-0.4,5116,5098,5025,5016,4831,4815,4655,4650,72,94
FERG,-1.4,26076,25714,25891,25933,25688,25651,24407,24381,51,36
FFIV,2.4,27136,27800,27528,27487,27348,27313,26856,26903,53,77
FHB,1.5,2476,2513,2569,2581,2654,2659,2551,2551,40,16
FHN,1.6,2379,2416,2457,2461,2475,2474,2321,2319,45,20
FICO,-0.1,140936,140754,134372,133744,141886,142582,162184,162628,49,98
FIS,-1.9,5096,5000,4908,4876,5307,5354,6207,6223,40,75
FITB,0.7,4947,4984,5170,5200,5185,5181,4679,4673,43,7
FIVE,-0.0,22353,22348,21988,21812,20398,20311,17844,17776,70,93
FIVN,0.2,1744,1747,1765,1758,1759,1764,1991,1996,47,38
FIX,0.6,142937,143824,141315,140312,126289,125005,103740,103120,66,84
FLO,-3.6,988,952,986,994,1082,1086,1123,1127,33,0
FLS,-1.1,8852,8751,8916,8938,8345,8304,7115,7080,59,17
FMC,-2.3,1474,1440,1446,1446,1522,1525,1715,1733,46,30
FNB,2.1,1687,1723,1778,1786,1787,1787,1690,1689,42,14
FND,-3.4,6909,6673,6867,6901,7012,7040,6655,6662,45,13
FNF,-2.3,5288,5166,5310,5361,5443,5444,5584,5593,38,9
FOUR,6.5,4407,4694,5449,5530,5846,5913,6632,6662,31,18
FOX,0.5,5173,5199,5152,5148,5821,5868,5917,5920,35,30
FR,0.6,6314,6350,6200,6155,5970,5956,5735,5723,71,100
FRPT,-0.1,8445,8436,7830,7663,7225,7155,6198,6167,78,99
FRT,1.4,10877,11034,10773,10718,10469,10441,10056,10045,68,100
FSLR,1.3,19720,19986,22324,22582,23056,23178,24627,24657,34,5
FTEC,1.1,21655,21883,21948,21940,22173,22194,22518,22524,46,30
FTI,1.8,6631,6750,6456,6395,5918,5867,4807,4777,81,100
FTNT,0.2,7903,7918,7896,7960,8042,8032,8168,8174,47,31
FTRE,-1.5,1072,1056,1057,1049,1369,1390,1328,1327,33,21
