symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 14:34
AWI,0.3,20309,20373,2.2,63,1
AWK,-0.5,14258,14191,-0.5,47,-4
AXON,2.6,71639,73508,5.0,64,6
AXP,1.4,35493,35999,6.8,73,3
AXS,-1.4,9249,9117,-3.5,29,-6
AXTA,1.0,2883,2913,4.8,64,3
AYI,-0.9,37034,36682,1.8,57,-5
AZO,-1.1,385000,380907,-4.8,21,-2
AZTA,-0.0,3239,3238,3.0,62,0
BA,1.7,21777,22140,2.2,65,9
BAC,1.4,5176,5249,3.5,63,5
BAESY,-3.0,10216,9909,-4.0,29,-11
BAH,-10.0,10029,9024,-8.5,25,-28
BALL,0.4,4970,4988,3.0,70,2
BAX,0.2,2299,2303,1.2,55,1
BBWI,0.3,2705,2713,4.1,63,0
BBY,1.2,8243,8342,6.2,70,3
BC,1.7,7063,7180,12.2,80,2
BDX,-0.3,18653,18606,-1.3,41,-1
BEN,0.5,2267,2277,-0.2,48,3
BEPC,2.3,3959,4050,2.7,65,7
BFAM,-0.6,10196,10132,1.5,48,-4
BG,0.9,9669,9758,8.5,78,1
BHF,-0.9,4701,4657,-1.9,39,-2
BIIB,-0.1,15008,14991,1.9,62,0
BILL,0.9,5077,5123,0.6,48,4
BIO,0.9,33867,34165,8.6,85,1
BIRK,-1.8,4310,4234,-1.0,38,-9
BJ,-2.7,9347,9096,-1.5,34,-16
BK,1.4,10668,10816,1.2,55,9
BKLN,0.2,2081,2084,0.0,50,4
BKNG,1.5,509347,517001,0.1,46,6
BKR,-3.2,4889,4732,1.8,54,-17
BLD,1.2,44966,45493,4.5,75,3
BLDR,0.5,12420,12481,0.0,49,1
BLK,1.3,112500,113935,-1.5,44,8
BMRN,0.4,5455,5477,2.3,65,2
BMY,-0.1,4383,4378,-0.5,42,0
BOKF,1.4,10479,10624,-2.9,41,5
BPOP,-0.2,11400,11374,-4.5,32,0
BR,0.5,23210,23319,0.2,48,4
BRBR,-1.2,3339,3299,-2.6,38,-4
BRKR,-0.7,3971,3943,6.3,71,-3
BRO,-0.6,8877,8826,-3.7,32,-2
BROS,-0.7,5714,5674,6.1,63,-4
BRX,1.0,2796,2823,3.6,77,4
BSX,-0.8,10239,10155,3.1,61,-5
BSY,1.6,5131,5211,1.8,53,7
BURL,1.1,26811,27105,0.9,54,4
BWA,0.7,4371,4400,3.2,64,3
BWXT,1.3,19992,20248,1.4,56,3
BX,0.3,15497,15540,-2.7,34,1
BXP,0.8,7373,7430,3.5,64,3
BYD,-6.1,8498,7978,-3.6,31,-30
C,2.4,9669,9903,1.7,55,11
CACC,2.0,49990,51009,3.0,63,7
CACI,-0.1,58457,58385,10.5,80,0
CAG,-0.8,1847,1832,-1.0,43,-4
CAH,1.4,15916,16144,2.8,70,7
CAR,2.1,15324,15640,3.7,63,8
CARR,1.7,5712,5809,0.7,51,6
CART,-1.3,3942,3890,-0.4,43,-6
CASY,-0.4,53287,53088,-4.2,24,-1
CAT,0.9,52050,52500,1.7,60,3
CAVA,-0.2,6422,6406,0.7,53,0
CB,-0.4,28294,28193,1.1,59,-2
CBOE,0.7,23725,23900,-0.1,51,4
CBRE,-0.3,16420,16378,4.4,71,-2
CBSH,0.3,5316,5334,-4.3,31,2
CC,1.5,1388,1409,2.3,50,3
CCCS,1.1,910,919,0.7,53,4
CCI,-0.2,9827,9811,0.7,57,-2
CCK,0.0,9897,9897,5.4,75,0
CCL,0.4,2944,2955,2.4,56,1
CDNS,3.3,33727,34826,4.1,66,12
CDW,0.4,15847,15911,3.8,65,1
CDX,-0.4,2288,2279,0.0,49,1
CE,0.9,4235,4271,3.8,60,2
CEG,5.9,36580,38742,2.9,59,11
CELH,1.3,6195,6277,0.0,55,5
CERT,0.2,1250,1253,0.9,53,0
CF,-0.3,8693,8667,0.1,52,-1
CFG,2.7,5096,5235,2.8,59,10
CFLT,0.4,2287,2295,1.3,62,1
CFR,0.8,12354,12451,-0.4,47,4
CG,2.0,5755,5869,0.3,47,10
CGNX,1.1,4804,4858,5.3,62,2
CHD,-0.8,8671,8600,-1.8,34,-5
CHDN,-0.8,10368,10289,10.7,76,-3
CHE,-0.1,43539,43488,-0.2,44,-1
CHH,-0.9,9793,9708,-2.9,34,-2
CHRD,-0.8,9348,9271,0.5,52,-3
CHRW,0.5,12541,12603,-1.4,38,4
CHTR,0.3,24392,24455,-5.2,25,1
CI,-0.9,30507,30233,-0.0,50,-5
CIEN,4.6,17258,18050,8.4,74,7
CINF,0.7,15572,15676,-0.6,49,5
CIVI,-1.1,2915,2884,-2.7,45,-2
CL,-0.3,7844,7823,-0.2,45,-1
CLF,1.3,1306,1322,-3.3,47,1
CLH,0.1,24359,24392,3.0,65,0
CLX,-0.1,11633,11625,-2.3,30,0
CMA,1.8,7722,7863,1.3,61,5
CMCSA,0.2,2930,2934,-1.4,35,1
CME,0.5,26889,27031,0.9,60,4
CMG,-1.5,4180,4118,-0.5,48,-9
CMI,0.9,41774,42131,0.4,53,3
CMS,0.4,7456,7482,0.6,55,2
CNA,0.1,4542,4547,-1.2,39,1
CNC,-0.4,3436,3422,-5.4,31,0
CNH,-0.2,1079,1077,2.6,62,-1
CNM,0.4,5447,5469,5.1,68,1
CNP,-0.2,3960,3950,-0.3,46,-2
CNXC,-0.2,4723,4713,2.1,54,-5
COF,2.6,22004,22575,5.8,67,7
COHR,7.1,12152,13011,11.1,71,10
COIN,8.2,32276,34929,0.1,55,21
COKE,-0.3,12746,12710,0.1,48,-2
COLB,2.6,2499,2564,0.9,52,8
COLD,1.2,1364,1381,1.9,71,7
COLM,-1.5,5457,5377,3.1,57,-6
COO,-1.1,7452,7373,2.9,61,-7
COP,-1.7,9008,8854,-0.5,47,-8
COR,1.1,32856,33229,3.4,79,4
COST,-0.9,94205,93337,-0.2,46,-8
CPAY,0.4,28445,28564,-0.1,48,2
CPB,-0.6,3105,3087,0.7,48,-3
CPNG,0.6,3116,3136,-0.8,41,6
CPRI,-1.1,2263,2238,6.0,66,-5
CPRT,0.2,4467,4477,0.5,48,1
CPT,0.5,10498,10551,2.5,70,3
CR,0.2,19224,19261,5.2,70,0
CRH,2.4,11787,12068,2.4,65,13
CRI,2.2,3178,3247,7.3,69,4
CRL,3.8,19097,19820,11.2,85,4
CRM,0.0,25505,25510,3.0,57,0
CROX,-2.1,8515,8333,1.5,53,-10
CRUS,-0.8,13147,13044,3.9,62,-4
CRWD,0.9,52198,52666,5.2,70,2
CSCO,0.7,7027,7079,1.6,64,5
CSGP,1.1,7766,7852,2.5,56,6
CSL,0.5,33850,34029,3.4,61,2
CSX,1.6,3553,3610,0.3,55,10
CTAS,-0.6,19234,19117,-0.1,44,-3
CTRA,-0.9,2374,2353,0.6,53,-5
CTSH,0.1,6803,6809,1.1,57,0
CTVA,0.4,6348,6374,1.7,56,2
CUBE,0.4,4190,4207,2.2,65,2
CUZ,0.4,2664,2674,-0.2,42,4
CVNA,3.1,34201,35248,1.7,51,5
CVS,1.3,8106,8210,2.4,66,7
CVX,-0.5,15656,15580,1.6,60,-5
CW,1.8,55888,56873,3.0,62,5
CWEN,1.0,3152,3185,1.0,57,3
CXT,0.4,6655,6679,-0.4,52,2
CZR,-3.2,2308,2234,-0.9,40,-8
D,0.5,6068,6101,0.1,48,6
DAL,4.3,5877,6129,2.6,56,12
DAR,1.0,3467,3501,10.5,77,1
DASH,1.9,25459,25944,-2.9,43,9
DAY,0.1,6850,6856,0.2,58,5
DBX,-0.3,2935,2927,0.8,49,-1
DCI,-0.1,8335,8324,1.0,58,-1
DD,0.0,8129,8131,3.2,63,0
DDOG,0.1,15659,15675,-0.7,52,0
DDS,0.0,60203,60204,0.2,51,1
DE,0.5,46942,47171,3.2,69,2
DECK,-12.7,10254,8950,-9.4,27,-27
DELL,3.2,15422,15916,4.2,68,7
DG,-0.6,10299,10234,-0.1,44,-3
DGX,-0.5,18323,18223,-1.2,42,-2
DHI,0.4,15855,15917,2.1,53,2
DHR,0.3,22273,22338,6.0,75,0
DINO,0.4,5485,5509,5.2,68,0
DIS,-1.0,11303,11189,0.2,47,-8
DJT,-0.4,1590,1584,-2.6,39,-1
DKNG,-4.8,3470,3304,-3.1,34,-11
DKS,-1.1,22787,22545,-0.6,44,-5
DLB,-0.0,6759,6758,-1.8,35,0
DLR,2.9,17539,18042,3.9,71,12
DLTR,-1.0,10062,9958,5.4,65,-6
DNB,,,,,,
DOC,1.2,1854,1875,1.2,57,9
DOCS,2.0,6625,6759,-1.1,43,11
DOCU,1.0,7108,7177,2.7,54,3
DOV,-1.5,18122,17842,6.7,68,-7
DOW,1.1,2451,2478,11.4,76,1
DOX,0.4,8352,8385,1.4,61,3
DPZ,-1.2,42176,41675,0.1,43,-7
DRI,-0.8,18646,18490,-1.1,32,-5
DT,0.8,4994,5034,3.0,60,3
DTE,0.1,14154,14167,-0.0,49,1
DTM,-0.6,10598,10530,-4.1,23,-2
DUK,0.2,12726,12753,0.2,51,2
DUOL,1.2,31345,31712,-2.6,47,3
DV,2.5,1192,1221,7.8,75,5
DVA,1.1,12802,12946,1.8,58,7
DVN,-1.3,3344,3299,-0.0,51,-6
DXC,1.6,1337,1358,2.9,61,6
DXCM,0.0,7106,7108,5.0,73,0
EA,0.0,20062,20069,0.2,75,0
EBAY,2.2,9552,9764,5.4,75,7
ECL,0.5,27502,27629,0.3,51,3
ED,-0.7,10077,10006,-1.2,40,-5
EEFT,0.5,8344,8383,-2.6,36,2
EFX,1.6,23131,23499,1.6,56,10
EG,-0.6,34927,34717,-1.1,43,-3
EGP,-0.9,17946,17779,1.5,56,-7
EHC,0.5,12642,12708,2.2,68,3
EIX,0.6,5727,5760,3.2,61,2
EL,2.6,9949,10208,5.7,69,5
ELAN,1.7,2177,2213,6.1,83,4
ELF,-0.9,12502,12394,-6.7,30,-1
ELS,0.9,6099,6152,-1.5,41,7
ELV,-0.7,34628,34373,-2.2,44,-5
EME,7.8,69628,75057,9.1,73,14
EMN,-0.3,6308,6287,2.7,59,-1
EMR,0.2,13319,13341,2.2,56,0
ENOV,1.6,3254,3307,5.0,69,4
ENPH,2.3,3564,3647,0.3,50,7
ENTG,2.1,9075,9266,1.3,52,5
EOG,-1.3,10808,10669,-1.4,40,-8
EPAM,1.5,15672,15903,6.6,72,3
EPR,-0.4,5428,5406,-1.0,33,-1
EQH,0.7,4870,4905,0.5,50,3
EQIX,1.3,83193,84243,3.2,75,6
EQR,0.4,6333,6360,1.8,60,3
EQT,-0.9,5356,5307,-2.7,41,-2
ERIE,0.0,32569,32572,1.4,59,0
ES,1.2,7389,7480,3.0,71,5
ESAB,-2.8,12333,11988,-0.3,50,-16
ESI,0.9,2597,2621,2.2,56,3
ESS,0.6,26376,26527,1.8,67,5
ESTC,1.9,8715,8883,6.0,65,5
ETN,1.3,37240,37734,0.9,54,5
ETR,1.1,9567,9671,0.6,57,8
ETSY,0.5,7388,7423,3.8,64,0
EUAD,-0.9,4492,4451,-0.6,44,-5
EUFN,0.5,3338,3353,-0.1,47,5
EVR,1.7,31772,32308,1.8,54,9
EVRG,0.4,7789,7823,0.4,56,3
EW,0.1,7653,7661,2.2,62,0
EWBC,1.1,10197,10308,1.8,55,3
EWG,0.1,4155,4159,-0.3,46,1
EWI,0.2,5117,5127,0.5,52,1
EWP,0.2,4957,4965,1.0,57,1
EXAS,-0.0,6484,6481,5.9,84,0
EXC,0.8,4760,4796,1.1,63,5
EXE,-1.0,10446,10342,-0.6,48,-3
EXEL,2.8,3804,3910,2.3,56,6
EXP,1.0,23400,23643,0.2,51,5
EXPD,0.1,11847,11855,0.2,46,0
EXPE,1.2,21565,21829,0.3,48,4
EXR,-0.1,15081,15063,1.8,64,-1
F,12.7,1234,1390,15.5,82,22
FAF,1.3,6354,6435,6.0,72,4
FANG,-1.1,14716,14552,1.7,61,-8
FAST,0.3,4299,4310,-1.8,37,1
FAZ,-3.7,4356,4195,-2.4,57,-11
FBIN,-1.3,5167,5100,1.2,48,-5
FCN,0.8,15369,15497,-0.8,46,6
FCNCA,1.2,175152,177180,1.8,53,4
FCX,0.7,4123,4152,-0.5,50,2
FDS,0.6,28683,28862,1.1,51,3
FDX,1.5,23817,24172,1.9,60,7
FE,0.1,4652,4654,-0.9,45,0
FERG,2.2,24502,25041,4.8,74,5
FFIV,-0.1,30186,30160,-5.2,35,0
FHB,3.7,2367,2453,2.5,59,15
FHN,2.0,2056,2096,-2.7,43,8
FI,1.5,12396,12582,1.6,55,7
FICO,3.3,161536,166859,0.9,58,12
FIS,0.7,6752,6802,0.7,58,5
FITB,1.7,4207,4280,1.1,52,7
FIVE,0.3,15709,15763,3.8,61,0
FIVN,2.5,2302,2360,6.3,62,7
FIX,18.2,82500,97481,16.1,78,28
FLO,-0.2,1256,1253,-0.9,40,0
FLS,1.0,5266,5318,3.6,63,4
FMC,0.6,3030,3047,1.6,48,2
FNB,1.6,1533,1558,0.0,49,6
FND,1.8,7119,7247,2.6,53,11
FNF,0.9,5676,5725,2.0,54,5
FOUR,0.7,7598,7654,-0.1,48,3
FOX,1.2,5283,5344,1.8,57,8
FR,0.7,5572,5611,4.6,78,2
FRPT,1.3,5419,5490,5.3,58,2
FRT,0.9,10078,10166,3.1,71,5
FSLR,4.9,22900,24018,4.0,63,13
FTEC,1.7,22704,23098,2.5,66,8
FTI,-3.4,4092,3953,6.7,65,-16
FTNT,1.0,8493,8574,1.5,61,6
FTRE,4.5,1080,1128,11.8,74,6
FTV,0.1,4962,4969,1.2,58,0
FWONA,-1.9,8978,8809,-5.1,23,-6
FWONK,-1.5,9702,9553,-5.7,21,-4
FYBR,0.0,3754,3756,0.2,64,2
G,-0.1,3978,3976,-0.2,41,0
GAP,2.3,2303,2356,10.4,70,4
GD,1.4,34150,34641,2.5,69,7
GDDY,-0.7,13243,13146,-0.4,41,-4
GE,-0.5,30639,30486,1.3,58,-3
GEHC,0.6,7722,7772,4.4,73,2
GEN,0.3,2719,2727,1.2,52,2
GEV,-1.2,59515,58830,-3.3,40,-3
GFS,1.5,3517,3568,2.1,57,4
GGG,0.5,8167,8209,-0.0,46,4
GILD,-0.1,12074,12063,0.8,56,0
GIS,-1.1,4793,4742,-2.6,35,-4
GL,-0.9,13569,13454,-1.1,36,-5
GLOB,-0.3,5991,5974,1.4,55,-1
GLPI,-0.2,4505,4495,-0.0,38,-2
GLW,2.0,8584,8755,2.2,62,6
GM,3.8,6684,6942,15.8,84,4
GME,-0.9,2363,2342,-0.1,46,-3
GMED,-0.8,6280,6229,3.8,66,-6
GNRC,1.9,18904,19254,5.0,62,4
GNTX,-8.1,2632,2420,-7.3,22,-22
GO,-1.7,1549,1522,-1.6,41,-6
GOOG,3.3,25373,26202,4.9,72,13
GPC,-1.6,13326,13118,-1.3,36,-9
GPK,-2.2,1768,1728,-2.3,31,-10
GPN,0.3,8748,8771,1.6,57,0
GRAL,9.8,8265,9074,17.5,66,7
GRMN,0.5,25017,25154,0.1,55,3
GS,4.0,75078,78060,1.7,58,20
GTES,0.8,2605,2625,2.8,63,3
GTLB,1.3,4812,4872,4.5,58,2
GWRE,-0.3,25247,25182,3.5,65,-1
GWW,0.5,96407,96910,0.9,54,4
GXO,1.0,5373,5428,0.6,53,5
H,0.3,14831,14880,1.4,57,1
HAL,-1.7,2722,2675,12.4,74,-7
HAS,-0.6,7794,7745,3.8,67,-5
HAYW,2.5,1534,1572,2.6,61,10
HBAN,1.4,1586,1607,0.5,48,7
HCA,3.2,44016,45419,6.1,80,9
HD,0.5,38503,38703,0.3,43,5
HEI,-0.1,31756,31725,1.4,56,0
HHH,1.0,8134,8218,1.7,59,6
HIG,-0.5,12525,12468,-2.3,32,-2
HII,2.7,29008,29779,3.8,68,9
HIW,0.0,2964,2964,-1.7,31,0
HLI,1.6,19688,20004,3.8,67,7
HLT,0.4,26763,26860,1.9,57,1
HOG,2.0,2763,2817,4.6,68,8
HOLX,0.1,7389,7398,6.0,79,0
HON,-1.7,22067,21685,4.6,64,-9
HOOD,3.6,13433,13916,1.1,57,7
HPE,1.4,2319,2351,-2.6,44,5
HPQ,0.2,2783,2789,1.6,55,0
HR,0.3,1868,1873,2.3,63,1
HRB,0.2,5227,5239,1.9,61,1
HRL,-0.1,2377,2373,-0.5,40,0
HSIC,0.3,6359,6377,0.2,45,2
HST,-0.5,1663,1655,1.0,48,-3
HSY,-0.7,18158,18034,-4.3,28,-2
HUBB,0.8,43327,43661,2.7,59,3
HUBS,-0.0,47580,47561,4.5,58,0
HUM,-0.9,29130,28857,2.3,58,-3
HUN,3.3,875,903,6.7,66,6
HWM,-0.0,20010,20006,4.0,63,0
HXL,2.4,7095,7263,12.7,84,2
HYG,0.2,8086,8105,0.5,61,7
IAC,0.6,3384,3405,2.2,59,3
IAI,2.2,17187,17568,1.6,60,15
IBKR,2.4,6717,6878,0.2,55,7
IBM,7.5,28500,30633,7.6,77,20
ICE,0.4,15744,15813,0.4,49,3
IDA,0.6,13424,13502,-0.1,52,6
IDXX,0.3,63860,64068,1.0,57,2
IETC,1.6,10312,10479,2.1,64,9
IEX,0.0,16837,16840,1.7,63,0
IFF,0.2,6577,6587,5.0,79,0
IGV,1.4,11479,11636,1.9,62,8
IJR,1.1,12009,12142,2.5,64,5
ILMN,0.8,9997,10074,4.3,62,2
INCY,2.2,8931,9131,5.0,76,7
INFA,0.1,2487,2488,0.0,58,11
INGR,-0.5,11923,11861,-1.4,34,-3
INSP,-3.6,8017,7726,-2.0,42,-12
INTC,0.7,3815,3841,3.0,64,1
INTU,1.4,67772,68734,4.0,70,6
INVH,-0.0,2891,2890,1.6,65,0
IONS,-0.9,7150,7084,-0.7,51,-8
IP,-0.4,4910,4891,3.9,73,-4
IPG,-1.7,2753,2706,0.8,53,-9
IPGP,0.8,8666,8732,2.0,58,2
IQV,0.4,21991,22070,6.0,79,0
IR,-0.4,8036,8003,2.2,55,-2
IRDM,0.2,1819,1822,-3.9,41,0
IRM,2.1,10393,10613,1.5,62,13
ISRG,-0.1,55129,55063,18.6,91,0
IT,0.2,25092,25132,2.7,56,0
ITA,0.5,21572,21689,2.9,67,2
ITT,0.9,17550,17706,1.8,60,5
ITW,-4.6,25744,24567,-1.8,37,-23
IVZ,0.0,2268,2268,-2.1,38,0
IWY,1.1,27614,27912,1.7,65,7
IXG,0.9,11382,11490,0.5,53,10
J,0.4,16077,16146,2.3,58,1
JAZZ,0.5,13818,13881,1.7,65,2
JBHT,-0.9,16674,16517,7.5,68,-4
JBL,4.0,20657,21481,5.2,62,11
JCI,1.9,11055,11262,3.3,64,7
JEF,3.2,5490,5667,5.0,54,8
JEPI,0.2,5746,5755,1.1,64,1
JEPQ,0.8,5814,5859,1.8,69,6
JHG,1.3,4113,4167,-2.8,37,8
JKHY,0.1,15572,15594,1.7,65,1
JLL,0.6,31639,31831,6.3,75,1
JNJ,-0.9,19247,19070,-0.4,50,-15
JPM,2.4,29454,30173,0.1,50,16
K,-0.0,8303,8299,0.1,72,-3
KBR,-0.9,4437,4395,-1.2,42,-3
KD,0.8,2846,2869,0.9,50,4
KDP,-0.6,2755,2738,1.9,60,-5
KEX,1.2,8586,8688,3.5,67,5
KEY,2.0,1752,1786,1.4,53,9
KEYS,1.1,16838,17030,2.5,59,4
KHC,-0.6,2541,2525,-0.3,42,-5
KIM,0.6,2222,2236,3.2,66,4
KKR,1.4,12096,12262,0.5,47,5
KLAC,2.0,115900,118214,8.3,69,3
KMB,0.1,11876,11890,-0.9,34,1
KMI,-1.8,2625,2577,-5.6,20,-4
KMPR,-0.1,4767,4763,-2.1,38,0
KMX,2.6,4312,4426,1.0,46,11
KNSL,-7.6,45315,41892,-8.5,28,-21
KNX,2.8,4401,4525,0.2,52,7
KO,0.1,6994,6998,2.7,66,0
KR,-2.2,6866,6712,-1.6,40,-14
KRC,0.3,4056,4070,0.1,45,3
KSS,0.7,1620,1631,3.7,56,1
KVUE,0.4,1509,1515,-3.2,42,1
L,0.3,9994,10023,-0.4,50,2
LAD,3.5,32474,33612,8.5,74,7
LAMR,0.3,12005,12037,0.4,48,2
LAZ,0.3,4912,4929,-0.1,42,1
LBRDA,0.2,5597,5610,-5.3,25,1
LBTYA,1.3,1098,1112,0.9,49,7
LDOS,-1.5,19139,18853,-0.7,47,-7
LEA,1.6,10076,10237,2.6,61,8
LECO,-0.8,24221,24027,1.1,54,-4
LEG,-0.6,924,918,3.4,63,-4
LEN,1.2,12734,12891,4.5,67,5
LFUS,0.0,26933,26935,2.7,60,0
LH,-1.2,28400,28048,-0.4,44,-9
LHX,0.2,29327,29391,0.1,53,1
LII,-0.1,49499,49453,-5.8,31,0
LIN,-0.7,45008,44700,-1.6,29,-4
LITE,7.0,16850,18037,11.6,71,10
LKQ,0.1,3062,3066,2.6,62,0
LLY,1.4,82104,83216,1.0,62,5
LLYVK,1.0,9242,9330,3.0,58,5
LMT,-0.4,48805,48628,-2.6,35,-2
LNC,1.6,3935,3996,1.5,53,7
LNG,-1.0,22154,21930,-2.7,30,-5
LNT,0.7,6859,6910,1.4,65,6
LNW,0.1,7584,7595,-2.2,33,0
LOAR,1.2,8052,8151,1.9,57,3
LOPE,-1.0,22055,21834,2.8,63,-8
LOW,-0.2,24387,24345,1.2,48,-1
LPLA,0.5,33829,33985,3.0,66,2
LPX,2.1,9076,9266,2.0,59,9
LQD,0.2,11253,11274,0.6,70,5
LRCX,3.1,14754,15216,7.0,69,6
LSCC,0.5,6959,6994,-1.1,48,1
LSTR,0.0,12988,12993,0.5,52,0
LULU,-0.5,17906,17825,3.3,61,-2
LUV,1.0,3165,3195,-2.7,39,3
LVS,2.2,5689,5813,14.0,76,2
LW,1.9,6516,6642,2.9,77,7
LYB,1.4,4681,4745,1.8,56,6
LYFT,-0.4,2057,2049,1.4,49,-1
LYV,0.5,15333,15408,-0.0,42,3
M,0.6,1864,1874,4.8,71,1
MA,0.4,57377,57586,1.6,60,2
MAA,-0.1,13443,13428,0.2,46,-1
MAN,-0.8,3363,3335,-7.8,23,-1
MANH,-0.7,19468,19335,-2.9,38,-2
MAR,0.7,26970,27158,2.2,61,3
MAS,-1.4,6948,6855,0.7,47,-7
MASI,0.2,14872,14899,0.4,55,1
MAT,-2.3,1918,1873,3.0,59,-10
MCD,-0.2,30697,30632,1.1,56,-3
MCHP,-1.9,6509,6387,-1.8,43,-6
MCK,1.5,79297,80490,3.4,72,6
MCO,2.5,47930,49148,2.2,61,10
MDB,2.7,33001,33879,4.9,69,8
MDLZ,-0.3,6101,6081,-1.5,39,-1
MDT,-0.5,9421,9372,-2.2,31,-3
MDU,2.1,1968,2008,5.1,85,4
MEDP,1.8,59661,60741,12.9,85,1
MET,0.8,7817,7876,-1.7,40,6
META,0.7,73400,73902,2.3,64,4
MGM,-0.3,3307,3296,2.1,53,-2
MHK,-5.8,12890,12147,-2.7,35,-21
MIDD,-0.7,13322,13233,-0.9,42,-4
MKC,-0.4,6737,6708,0.7,51,-2
MKL,-1.1,189618,187525,-2.1,36,-6
MKSI,3.6,14065,14571,7.5,66,6
MKTX,0.3,17153,17204,0.1,49,2
MLM,1.2,61935,62651,-0.8,48,8
MMC,-0.8,18808,18663,-5.2,24,-2
MMM,-1.9,17160,16830,7.0,70,-12
MNST,-0.3,6989,6968,0.7,60,-2
MO,0.2,6456,6467,-0.6,47,1
MOH,2.1,16100,16441,-14.1,23,5
MORN,1.5,21809,22128,-0.1,49,8
MOS,0.9,2965,2990,-3.0,36,5
MP,4.2,6845,7135,-10.0,40,6
MPC,1.1,19596,19821,6.1,72,2
MPWR,1.8,107080,109050,8.9,71,2
