symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-01 16:00
AVGO,1.2,30966,31349,31164,31188,32253,32320,34176,34215,46,63
AVT,2.1,6162,6291,6056,6025,6234,6242,5499,5484,56,100
AVTR,-0.9,784,777,764,763,820,825,1038,1042,38,69
AVY,0.2,17268,17310,16757,16673,17844,17918,18058,18059,47,100
AWI,0.6,16480,16573,16452,16494,17070,17173,18414,18438,42,57
AWK,0.5,13609,13679,13628,13628,13572,13553,13166,13158,53,52
AXON,-0.3,42469,42357,45662,46510,49640,49662,53537,53819,33,9
AXP,-0.3,30248,30145,29876,29806,30777,30926,34741,34800,43,89
AXS,-1.5,10141,9989,10040,10059,10209,10223,10268,10264,44,31
AXTA,-0.1,2770,2766,2688,2682,2959,2985,3103,3103,41,83
AYI,2.4,28022,28698,27622,27406,28149,28237,32621,32695,53,100
AZO,1.4,337778,342647,335691,335046,356535,357595,361513,361763,45,51
AZTA,0.2,2113,2118,2082,2085,2354,2383,3116,3125,37,60
BA,4.2,19903,20732,19711,19698,21413,21519,21662,21653,48,74
BAC,1.1,4875,4927,4790,4766,4895,4908,5241,5245,52,100
BAESY,5.5,11630,12267,11611,11622,11846,11816,10473,10447,58,88
BAH,3.0,7803,8037,7958,7941,7851,7844,8472,8477,51,90
BALL,2.1,5911,6037,5906,5901,6241,6260,5648,5636,47,64
BAX,-0.1,1680,1678,1652,1655,1820,1837,1903,1904,42,53
BBWI,3.5,1867,1932,1858,1864,2068,2083,2087,2091,46,69
BBY,0.2,6420,6431,6317,6302,6365,6374,6902,6917,51,100
BC,0.4,7276,7306,7223,7198,7521,7574,7620,7611,46,80
BDX,-0.6,15722,15634,15612,15629,16602,16690,18657,18680,34,29
BEN,-0.1,2362,2359,2352,2353,2517,2532,2463,2462,41,44
BEPC,1.5,3983,4040,3944,3943,4090,4099,4061,4064,50,76
BFAM,-1.1,8213,8123,7946,7899,7662,7628,9063,9085,56,84
BG,0.9,12720,12832,12467,12424,12216,12194,10735,10701,61,96
BHF,-0.4,5988,5963,5997,5995,6045,6060,6339,6334,38,23
BIIB,0.2,18333,18378,18512,18497,18722,18757,17966,17931,47,24
BILL,0.4,3829,3844,3869,3885,4151,4172,4740,4748,40,34
BIO,-0.1,27875,27836,27095,26992,27129,27103,29679,29711,54,97
BIRK,-0.3,3583,3571,3515,3525,3779,3799,4021,4025,44,53
BITU,0.9,1162,1173,1204,1216,1235,1234,2180,2208,42,21
BJ,-3.9,9842,9461,9775,9772,9765,9779,9468,9464,42,4
BK,2.0,11863,12097,11681,11618,11708,11703,11657,11644,60,100
BKLN,0.2,2041,2045,2044,2044,2043,2044,2076,2077,48,62
BKNG,-0.6,421032,418456,423318,425286,424898,425183,479444,480251,44,32
BKR,-1.2,6105,6034,6173,6144,6106,6110,5385,5371,50,65
BLD,5.1,35130,36916,34972,34859,40077,40624,43980,44030,43,95
BLDR,-1.7,8233,8097,8244,8301,9250,9359,10609,10638,34,17
BLK,-0.4,96171,95740,96149,96258,99848,100298,105479,105581,42,58
BMRN,1.3,5649,5724,5518,5500,5860,5875,5700,5696,50,71
BMY,1.8,6065,6173,5890,5866,6006,6000,5528,5512,61,100
BOIL,-5.3,1612,1526,1672,1709,1753,1760,2444,2462,39,0
BOKF,0.0,12806,12809,12612,12572,12718,12736,12288,12264,54,100
BPOP,1.7,13416,13644,13236,13161,13440,13471,12791,12767,57,100
BR,-1.5,16247,15997,16507,16657,17669,17730,20386,20448,30,12
BRBR,-2.8,1609,1564,1609,1626,1725,1734,2381,2396,37,14
BRKR,-0.1,3611,3608,3490,3469,3663,3675,4316,4321,47,99
BRO,-1.2,6520,6440,6545,6572,6857,6874,7503,7518,36,16
BROS,-0.2,5066,5056,5012,5019,5079,5089,5616,5621,48,64
BRX,0.2,2880,2886,2878,2885,2959,2960,2738,2735,45,30
BSX,-1.2,6275,6200,6738,6831,7092,7139,8656,8693,24,0
BSY,-2.6,3511,3420,3610,3639,3674,3674,3866,3881,38,0
BURL,1.7,32538,33083,31970,31666,31039,30973,29365,29307,61,100
BWA,0.6,5426,5457,5402,5377,5457,5481,4945,4935,52,72
BWXT,4.1,20449,21281,20581,20543,20405,20370,19382,19369,55,69
BX,-0.6,11499,11433,11082,11074,11235,11297,13692,13721,49,91
BXP,-1.7,5190,5102,5236,5255,5475,5510,6399,6417,34,0
BYD,2.6,8218,8431,8251,8225,8264,8266,8341,8336,54,88
C,1.7,11341,11530,11150,11083,11054,11057,11131,11117,57,100
CACC,-0.9,42346,41960,43301,43717,46737,47024,46248,46258,33,0
CACI,3.2,54387,56115,57712,58188,59618,59637,59355,59379,39,25
CAG,-1.3,1572,1552,1546,1547,1717,1728,1751,1753,35,28
CAH,0.6,21079,21202,20877,20875,21727,21770,21091,21074,47,50
CAR,16.8,14566,17007,12881,12196,10758,10602,12222,12190,78,100
CARR,1.0,5631,5690,5696,5703,5918,5943,5708,5709,45,53
CART,3.2,3746,3864,3694,3686,3724,3716,3972,3970,56,96
CASY,1.3,72786,73716,70009,69333,68405,68140,61398,61184,68,100
CAT,3.1,70846,73032,70117,69750,71772,71844,64751,64568,56,100
CAVA,-0.9,8090,8014,8160,8247,8026,7985,6498,6469,51,31
CB,0.4,32593,32716,32432,32440,32943,32950,31308,31266,51,68
CBOE,-0.3,28107,28029,28058,28125,28890,28907,26918,26888,46,36
CBRE,-0.7,13546,13449,13382,13376,13839,13898,15398,15415,42,60
CBSH,0.2,4920,4928,4841,4823,4987,4999,5189,5190,48,100
CC,-2.3,2203,2152,2042,2017,1870,1869,1539,1530,63,88
CCI,-0.6,8131,8083,8026,8067,8555,8577,8741,8750,41,35
CCK,3.6,10025,10382,10085,10062,10680,10714,10371,10365,48,70
CCL,2.7,2588,2658,2516,2491,2707,2727,2841,2841,50,100
CDNS,0.8,27787,28019,28108,28202,29066,29149,30615,30668,43,40
CDW,0.3,12102,12140,12035,11997,12108,12117,13273,13293,49,91
CDX,0.4,2134,2143,2145,2147,2172,2175,2217,2218,42,41
CE,-3.4,6577,6355,6153,6117,5601,5572,4784,4758,61,77
CEG,0.1,27925,27945,29403,29781,30710,30759,32423,32506,39,0
CELH,-3.3,3550,3433,3702,3774,4336,4366,4561,4586,30,4
CERT,-3.5,570,550,600,610,653,657,812,818,24,0
CF,-1.4,12984,12798,12900,12888,11640,11533,9356,9312,58,44
CFG,1.0,5997,6057,5847,5808,5943,5958,5900,5890,55,100
CFR,1.1,13708,13865,13480,13388,13665,13684,13331,13316,57,100
CG,-2.0,4839,4740,4714,4717,4901,4926,5531,5535,43,64
CGNX,0.7,4899,4934,4941,4946,5158,5183,4310,4300,49,59
CHD,-0.5,9332,9285,9401,9430,9901,9933,9152,9146,34,0
CHDN,-0.8,8983,8911,8663,8630,8852,8857,10045,10055,51,88
CHE,-0.0,37774,37757,37540,37597,40625,40925,42957,43019,34,26
CHH,-0.3,10321,10288,10052,9996,10202,10224,9960,9948,53,92
CHRD,-3.7,14218,13696,13830,13766,12329,12213,10299,10251,63,59
CHRW,1.5,16607,16850,16751,16773,17575,17633,17008,16992,44,52
CHTR,0.2,21588,21627,21685,21612,22278,22355,21252,21257,46,53
CI,0.2,26675,26732,26513,26485,27265,27341,27448,27445,47,66
CIEN,7.0,38823,41539,40296,39995,36087,35738,26974,26742,59,77
CINF,0.2,15735,15766,15728,15753,16208,16227,16341,16340,44,30
CL,0.2,8523,8541,8505,8527,9073,9107,8502,8493,39,20
CLF,-2.1,844,827,822,821,939,946,1169,1171,36,56
CLH,1.2,28673,29004,28433,28442,28723,28677,25518,25436,56,93
CLX,0.6,10363,10424,10409,10446,11355,11418,10916,10922,36,21
CMCSA,-1.2,2838,2805,2876,2881,3018,3030,2913,2912,33,0
CME,0.5,29535,29694,30024,30143,30945,30964,28850,28821,42,15
CMG,1.9,3201,3263,3237,3237,3459,3479,3573,3572,42,50
CMI,2.2,53802,55009,53831,53763,55694,55837,53769,53648,50,89
CMS,0.4,7758,7792,7625,7620,7684,7675,7345,7340,60,90
CNA,-0.4,4592,4572,4552,4553,4703,4715,4694,4692,42,42
CNC,3.7,3274,3395,3325,3347,3821,3851,3988,3990,40,49
CNH,0.2,1100,1102,1064,1055,1131,1136,1061,1060,50,88
CNM,3.3,4940,5105,4904,4870,5101,5120,5257,5257,52,100
CNP,0.2,4316,4325,4250,4250,4306,4301,4034,4030,57,62
CNXC,-2.9,2736,2657,2823,2865,3097,3119,3616,3628,39,22
COF,1.1,18243,18450,18182,18139,18827,18911,21580,21616,45,92
COHR,4.0,23821,24780,25210,25304,25417,25337,20540,20421,50,50
COIN,-0.9,17461,17299,18060,18353,18618,18588,22315,22449,42,24
COKE,4.8,19174,20101,19119,19237,19911,19808,16951,16884,57,56
COLB,1.8,2743,2792,2707,2690,2790,2801,2848,2847,52,100
COLD,-2.0,1146,1123,1129,1136,1213,1216,1215,1217,40,27
COLM,-0.4,5481,5459,5482,5486,5756,5788,5620,5616,40,64
COO,-0.1,7150,7143,7063,7061,7591,7631,7834,7831,39,77
COP,-2.7,13200,12838,12987,12939,12066,12007,10328,10288,63,56
COR,1.1,31414,31766,32038,32113,34530,34672,34972,34999,35,19
COST,0.0,99643,99656,98146,97979,99156,99154,94247,94191,55,72
CPAY,-0.5,29099,28958,28998,28962,31376,31574,31072,31043,38,15
CPB,0.5,2227,2238,2145,2132,2372,2389,2717,2724,41,100
CPNG,0.2,1888,1892,1872,1884,1898,1895,2217,2231,49,30
CPRI,2.0,1762,1797,1787,1789,1884,1894,2236,2238,43,66
CPRT,-0.5,3320,3302,3289,3289,3512,3528,3833,3843,36,35
CPT,0.6,9766,9827,9788,9809,10320,10355,10552,10555,35,27
CR,1.1,17100,17292,17005,17026,18559,18651,18947,18963,43,77
CRH,1.0,10512,10620,10366,10323,10932,10994,11810,11821,46,95
CRI,-0.5,3576,3559,3488,3477,3627,3645,3454,3448,50,88
CRL,1.4,17250,17490,16211,16033,16597,16541,18408,18411,56,100
CRM,-0.2,18667,18624,18733,18814,19156,19161,22297,22366,43,36
CROX,0.7,8302,8356,7988,7931,8451,8500,8505,8500,52,100
CRUS,1.7,14462,14713,14180,14049,13923,13919,12912,12895,60,89
CRWD,0.7,39041,39331,39553,39978,40369,40444,45620,45761,44,32
CSCO,0.4,7759,7793,7923,7919,7880,7881,7763,7758,46,17
CSGP,-1.8,4034,3963,4134,4169,4462,4493,5777,5808,28,0
CSL,0.4,33362,33502,33307,33345,36010,36245,34695,34687,39,48
CSX,1.0,4105,4144,3955,3937,4070,4070,3786,3781,60,100
CTAS,1.7,16914,17204,17417,17551,18993,19075,18947,18959,32,22
CTRA,-3.5,3514,3392,3489,3484,3248,3240,2863,2854,56,42
CTSH,-0.2,6135,6125,6097,6087,6239,6258,7421,7433,41,64
CTVA,0.1,8371,8381,8109,8064,7922,7898,7174,7153,67,100
CUBE,1.1,3611,3653,3657,3676,3873,3880,3760,3760,38,19
CUZ,-1.3,2257,2228,2209,2216,2290,2295,2468,2471,45,49
CVNA,-0.7,31438,31208,30052,29843,31387,31552,37615,37613,47,92
CVS,0.9,7181,7248,7153,7158,7533,7550,7754,7759,43,39
CVX,-4.6,20690,19741,20542,20554,19490,19445,17048,17004,50,4
CW,2.3,68112,69699,67939,67878,69034,69014,62258,62147,53,92
CWEN,1.6,3929,3990,3898,3893,3864,3865,3623,3616,59,97
CXT,3.1,4059,4183,4155,4150,4522,4559,5079,5100,40,63
CZR,0.5,2643,2655,2649,2658,2555,2538,2330,2324,55,41
D,0.4,6182,6205,6086,6087,6250,6259,6111,6108,51,66
DAL,1.7,6648,6759,6571,6533,6446,6458,6633,6621,55,95
DAR,0.5,6185,6216,5879,5825,5539,5504,4385,4355,79,100
DASH,0.2,15015,15050,15307,15452,16587,16663,19616,19705,34,16
DBX,1.5,2272,2307,2337,2356,2480,2486,2683,2689,35,25
DCI,1.4,8487,8606,8489,8469,9078,9151,9363,9361,40,76
DD,0.9,4580,4621,4492,4470,4675,4692,4368,4359,51,96
DDOG,0.5,11805,11867,12214,12340,12034,12044,13701,13740,45,24
DDS,0.8,57211,57684,57083,57154,59520,59823,63177,63195,45,49
DE,1.3,56329,57070,56946,56949,59651,59726,52972,52870,46,55
DECK,0.8,10009,10091,9929,9965,10648,10708,10148,10127,45,64
DELL,3.2,16413,16938,16857,16655,14985,14810,13341,13326,61,57
DG,-1.3,11873,11717,12006,12101,13738,13854,13274,13256,26,0
DGX,0.9,19598,19769,19620,19595,20138,20160,18974,18954,48,63
DHI,0.8,13722,13825,13640,13630,14635,14731,15026,15033,42,59
DHR,0.6,18960,19079,18805,18812,19679,19738,21715,21738,43,67
DINO,-2.4,6239,6092,6156,6146,5650,5619,5299,5292,57,64
DIS,0.2,9638,9656,9634,9662,10058,10094,10692,10707,40,52
DJT,-2.4,927,906,883,884,983,988,1166,1171,42,44
DKNG,2.5,2162,2216,2239,2270,2367,2370,2920,2926,38,27
DKS,-3.1,19829,19213,19260,19241,19795,19830,20669,20693,45,41
DLB,1.1,6006,6072,5948,5949,6241,6255,6438,6442,46,77
DLR,0.1,18021,18045,17667,17652,17812,17798,16621,16609,57,89
DLTR,-0.7,10951,10870,10698,10686,11559,11638,11913,11906,42,35
DOC,-0.3,1643,1638,1681,1692,1716,1719,1711,1712,37,0
DOCS,-1.6,2330,2293,2407,2425,2472,2480,3768,3810,29,0
DOCU,1.6,4741,4817,4719,4726,4657,4646,5785,5808,51,77
DOV,-0.6,20845,20730,20982,21031,21571,21653,20433,20404,43,35
DOW,-2.3,4165,4069,3926,3896,3515,3484,2842,2824,68,79
DOX,-0.2,6526,6509,6485,6478,6692,6711,7517,7535,40,46
DPZ,0.8,35879,36154,36180,36334,38693,38765,40337,40382,38,25
DRI,-1.5,19604,19306,19811,19887,20446,20524,19546,19533,39,4
DT,-0.6,3697,3677,3725,3760,3730,3728,4084,4096,45,20
DTE,0.6,14622,14712,14460,14458,14665,14650,13776,13762,56,69
DTM,-0.6,13466,13387,13569,13569,13738,13737,12564,12540,46,30
DUK,-0.0,13094,13090,12923,12922,13008,12990,12304,12297,56,61
DUOL,-2.4,9857,9619,9765,9804,10141,10195,14822,14988,40,20
DV,2.9,950,977,978,981,1000,1000,1044,1046,45,51
DVA,-2.2,15369,15034,15272,15257,15191,15182,12928,12898,51,24
DVN,-3.4,5032,4859,5004,5000,4650,4636,4030,4014,56,40
DXC,-0.2,1257,1254,1207,1198,1225,1228,1362,1363,52,96
DXCM,-0.7,6280,6237,6490,6542,6846,6880,6706,6705,33,8
EA,-0.1,20387,20358,20202,20172,20089,20078,20220,20218,63,93
EBAY,2.3,9102,9313,8977,8964,8976,8940,8736,8724,58,91
ECL,1.3,26602,26954,26330,26253,28135,28245,27455,27444,44,73
ED,0.6,11318,11391,11138,11134,11198,11191,10469,10453,59,75
EEFT,-0.5,6637,6601,6682,6699,7001,7019,7257,7264,39,14
EFX,-0.2,18007,17966,17647,17688,19019,19062,20405,20434,43,57
EG,-0.9,32685,32387,32198,32158,32834,32906,32651,32645,47,72
EGP,1.2,18509,18736,18438,18446,18915,18928,18410,18398,50,55
EHC,0.9,9654,9738,9745,9768,10265,10304,10600,10619,38,26
EIX,0.5,7318,7358,7144,7135,7249,7236,6406,6388,61,100
EL,-1.5,7177,7070,7428,7581,9108,9244,10014,10036,28,16
ELAN,-3.4,2393,2312,2421,2438,2452,2457,2350,2349,43,7
ELF,2.8,6061,6230,6652,6732,7751,7836,7964,8020,34,19
ELS,1.3,6242,6326,6321,6352,6617,6630,6361,6358,38,19
ELV,2.0,29275,29850,29149,29114,30012,30172,33054,33072,48,100
EME,2.9,73831,75955,74051,73832,74400,74479,68664,68559,54,91
EMN,-0.7,7631,7581,7118,7049,7234,7249,6807,6792,59,95
EMR,1.0,13102,13237,12872,12848,13802,13864,13925,13930,45,92
ENOV,2.7,2275,2337,2246,2242,2344,2339,2546,2555,51,94
ENPH,1.2,3781,3828,4027,4077,4291,4317,3726,3716,42,25
ENTG,1.3,11724,11871,11643,11611,12154,12198,10462,10430,50,70
EOG,-2.9,14457,14041,14348,14319,13363,13302,11610,11575,58,41
EPAM,-0.2,13540,13512,13531,13520,13742,13850,17931,17955,37,47
EPR,0.7,4996,5030,5013,5060,5529,5551,5333,5332,34,21
EQH,1.4,3711,3761,3726,3729,3900,3926,4413,4425,44,70
EQIX,1.6,98024,99598,96980,96756,96241,96002,84251,84085,68,100
EQR,0.7,5915,5955,5883,5886,6103,6117,6137,6137,44,51
EQT,-4.0,6364,6109,6514,6538,6290,6281,5812,5806,42,0
ERIE,-1.7,25131,24699,24342,24311,25405,25507,27557,27599,45,71
ES,0.5,6928,6965,6813,6844,7211,7218,6981,6986,46,45
ESAB,4.5,9666,10100,9543,9505,10779,10885,11416,11427,45,100
ESI,1.4,3414,3461,3334,3304,3345,3342,2927,2919,57,84
ESS,0.4,24200,24308,24257,24293,25051,25094,25465,25478,41,30
ESTC,-0.2,4999,4991,5101,5159,5338,5375,6819,6858,39,19
ETN,2.2,35767,36556,36070,36020,36228,36278,34983,34996,52,70
ETR,1.1,11236,11358,10602,10508,10552,10515,9826,9808,73,100
ETSY,-0.0,4998,4997,5010,5052,5256,5236,5488,5497,44,34
EUAD,5.5,4074,4299,4086,4092,4380,4395,4382,4383,50,83
EUFN,2.0,3485,3554,3403,3390,3532,3539,3605,3603,53,100
EVR,0.9,29851,30127,28429,28167,29403,29502,32595,32591,54,100
EVRG,0.4,8192,8228,8061,8053,8189,8183,7742,7737,56,78
EW,1.5,8008,8126,8136,8149,8293,8286,8345,8348,46,38
EWBC,2.4,10676,10933,10564,10511,10873,10914,11117,11108,53,100
EWG,1.3,3967,4020,3906,3901,4108,4121,4189,4189,48,79
EWI,2.0,5342,5451,5211,5190,5384,5390,5415,5412,55,100
EWP,1.2,5431,5494,5302,5285,5432,5438,5386,5381,55,100
EXC,-0.3,4902,4888,4803,4806,4868,4863,4589,4586,55,63
EXE,-3.4,10978,10603,10983,10978,10761,10739,10989,10994,45,6
EXEL,2.7,4289,4404,4210,4182,4231,4232,4300,4294,61,100
EXP,0.8,18945,19096,18302,18227,19965,20101,21314,21331,46,100
EXPD,0.8,14322,14431,14321,14324,14452,14470,14956,14947,48,56
EXPE,-1.4,23089,22767,23282,23405,22596,22517,25286,25271,46,12
EXR,1.0,13113,13249,13092,13130,14102,14144,13715,13713,40,32
F,1.2,1154,1168,1158,1159,1244,1252,1316,1317,40,64
FAF,-1.7,6029,5929,5866,5913,6425,6448,6372,6376,39,25
FANG,-3.6,19779,19062,19588,19578,18379,18324,16256,16205,55,41
FAST,0.5,4640,4663,4511,4496,4567,4565,4337,4331,58,100
FAZ,-0.3,5074,5057,5235,5263,4961,4936,4358,4351,51,0
FBIN,-1.8,3897,3828,3891,3922,4571,4623,5100,5111,29,16
FCN,1.1,17677,17872,17261,17124,16642,16588,16954,16943,65,100
FCNCA,0.5,188466,189438,185729,184553,189360,189912,198879,198791,50,98
FCX,4.1,5878,6120,5609,5551,6065,6070,5429,5407,55,100
FDS,3.6,21699,22486,20588,20418,20911,20821,25150,25190,60,100
FDX,0.9,35618,35931,35389,35294,36559,36638,31958,31851,52,96
FE,0.6,5066,5096,4977,4974,5041,5034,4737,4732,59,75
FERG,2.5,23326,23906,22545,22373,23641,23711,24119,24124,55,100
FFIV,2.2,28933,29564,28910,28776,28393,28333,26572,26517,57,87
FHB,1.4,2464,2498,2432,2418,2462,2467,2553,2553,54,100
FHN,1.0,2276,2298,2238,2226,2302,2309,2343,2341,51,100
FICO,-0.5,106754,106199,105705,107122,122770,123787,151863,152407,37,32
FIS,-3.7,4691,4517,4793,4834,4925,4937,5833,5851,27,0
FITB,0.8,4646,4682,4529,4500,4720,4743,4755,4750,50,100
FIVE,2.8,22848,23492,22895,22671,22218,22149,19346,19268,61,98
FIVN,-0.7,1517,1506,1515,1521,1660,1665,1846,1854,41,38
FIX,3.6,137899,142852,139478,139423,140107,139744,114885,114412,54,78
FLO,-0.2,815,813,827,830,893,899,1037,1041,28,0
FLS,2.6,7351,7540,7346,7335,7931,7975,7558,7552,47,83
FMC,-0.4,1722,1714,1541,1515,1462,1453,1438,1435,67,98
FNB,1.1,1672,1689,1637,1627,1671,1675,1706,1704,54,100
FND,-3.1,5080,4922,5121,5171,5905,5974,6356,6369,30,0
FNF,-0.4,4638,4618,4515,4529,4846,4879,5388,5398,41,54
FOUR,-2.6,4373,4261,4513,4527,4791,4846,5996,6020,40,12
FOX,-0.4,5310,5288,5263,5256,5242,5240,5892,5897,46,58
FR,1.4,5785,5865,5790,5804,6032,6038,5853,5850,46,41
FRPT,1.9,5896,6008,6017,6067,7283,7326,6588,6584,34,20
FRT,0.9,10508,10606,10428,10423,10648,10646,10228,10218,52,80
FSLR,1.1,19726,19942,19262,19246,20182,20312,23693,23756,48,93
FTEC,1.3,20805,21071,20933,20972,21494,21526,22176,22196,46,64
FTI,1.0,6913,6979,6884,6837,6606,6581,5420,5392,62,82
FTNT,-0.7,8172,8115,8066,8089,8120,8119,8109,8113,49,46
FTRE,1.0,942,951,944,949,985,988,1315,1316,43,60
FTV,1.1,5528,5590,5493,5483,5632,5640,5505,5499,51,100
FWONA,0.3,7808,7834,7618,7612,7838,7849,8311,8324,51,73
FWONK,0.4,8502,8536,8323,8322,8573,8586,9091,9107,50,61
G,-0.1,3725,3722,3771,3776,3871,3878,4281,4283,39,29
