symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 12:18
AMCR,1.4,814,825,2.0,61,9
AMD,0.5,25292,25416,8.7,75,0
AME,-0.3,18714,18660,0.7,51,-1
AMED,,,,,,
AMG,1.8,24027,24465,2.5,62,7
AMGN,-0.6,29176,29002,-1.8,39,-3
AMH,-0.2,3336,3329,1.1,64,-4
AMKR,2.1,3277,3347,7.1,68,3
AMLP,-0.1,4674,4670,1.6,59,0
AMP,0.4,47918,48117,0.4,52,3
AMT,-0.6,19152,19035,0.6,50,-6
AMZN,1.6,22421,22787,3.6,65,6
AN,-2.0,20021,19616,-8.1,20,-3
ANET,1.5,15382,15611,4.6,67,3
ANGI,0.0,1418,1418,1.8,47,0
AON,-0.0,33773,33760,-3.4,24,0
AOS,-0.0,6890,6889,-0.5,40,0
APA,-0.3,2383,2377,2.4,53,0
APD,0.7,25491,25670,-0.3,45,7
APG,-0.5,3477,3461,0.1,50,-2
APH,1.7,13382,13603,6.7,71,3
APLS,3.7,2817,2922,11.6,72,5
APO,1.3,12500,12661,1.9,52,4
APP,1.4,62000,62856,5.9,61,2
APPF,1.0,24268,24511,4.7,60,4
APTV,-0.4,8619,8587,2.5,60,-3
AR,0.2,3269,3277,1.6,53,0
ARE,0.7,7741,7797,2.7,54,4
ARES,1.4,14934,15150,2.9,54,5
ARGT,18.6,7425,8803,20.3,87,22
ARMK,0.1,3999,4001,1.3,62,0
ARW,0.4,11997,12041,1.1,47,1
AS,2.2,3176,3246,2.8,58,10
ASH,0.6,5052,5080,3.0,65,2
ATI,2.7,8925,9163,9.0,72,4
ATO,-0.2,17593,17552,-0.6,50,-3
ATR,0.2,12888,12917,-0.6,40,3
AVB,-0.8,18943,18788,0.7,50,-13
AVGO,1.4,35413,35909,3.4,62,4
AVT,0.3,5149,5163,-0.0,46,1
AVTR,-2.1,1540,1508,3.8,60,-9
AVY,-0.7,18159,18032,8.4,72,-3
AWI,0.2,20332,20365,2.0,64,0
AWK,-2.5,14159,13807,-2.9,32,-14
AXON,2.0,73595,75084,6.8,69,4
AXP,1.2,35756,36175,6.6,75,2
AXS,-0.3,9114,9089,-3.4,30,-1
AXTA,-0.4,2904,2892,3.6,60,-2
AYI,-0.7,36827,36575,1.1,55,-4
AZO,-0.1,380556,380120,-4.5,20,0
AZTA,-1.5,3228,3180,1.0,53,-7
BA,0.5,22135,22246,2.7,67,2
BAC,0.5,5257,5281,3.7,66,1
BAESY,-0.3,9889,9855,-3.9,26,0
BAH,-4.0,9140,8771,-10.1,22,-5
BALL,0.7,4983,5018,3.4,72,4
BAX,0.5,2302,2314,1.6,55,4
BBWI,-3.1,2700,2616,0.2,48,-13
BBY,-0.3,8326,8303,4.9,69,-1
BC,-0.7,7191,7142,10.5,76,-3
BDX,0.1,18583,18610,-1.0,42,1
BEN,2.4,2284,2338,2.4,64,13
BEPC,0.6,4060,4084,3.1,67,1
BFAM,-0.3,10089,10055,0.7,42,-2
BG,-0.5,9780,9734,7.0,72,-3
BHF,0.3,4664,4679,-1.2,41,1
BIIB,-0.3,14988,14938,1.7,60,-2
BILL,-0.6,5121,5091,0.2,47,-2
BIO,-1.0,33975,33620,6.0,75,-8
BIRK,1.3,4198,4254,-0.2,44,8
BJ,1.1,9177,9282,0.2,48,9
BK,0.3,10746,10775,0.7,55,-1
BKLN,0.1,2085,2088,0.2,59,6
BKNG,1.9,514616,524517,1.6,54,7
BKR,-0.8,4730,4690,1.2,49,-3
BLD,0.5,45198,45411,3.4,74,1
BLDR,-1.1,12406,12269,-1.4,41,-3
BLK,-0.5,113663,113099,-2.0,40,-2
BMRN,0.7,5448,5488,2.5,66,4
BMY,-1.3,4383,4325,-1.5,34,-8
BOKF,1.1,10628,10747,-1.4,47,4
BPOP,-0.7,11380,11298,-4.4,32,-1
BR,-0.4,23229,23139,-0.3,43,-3
BRBR,-2.5,3304,3221,-4.4,28,-7
BRKR,-0.2,3900,3892,4.1,62,0
BRO,0.4,8800,8834,-3.1,35,3
BROS,4.0,5691,5918,9.0,76,9
BRX,0.1,2813,2817,3.1,77,0
BSX,0.2,10111,10133,2.5,60,0
BSY,0.4,5173,5195,1.7,53,2
BURL,1.7,26886,27333,1.5,58,6
BWA,-1.2,4398,4347,1.8,55,-10
BWXT,-0.0,20328,20327,1.3,55,0
BX,-0.7,15460,15352,-3.4,30,-1
BXP,0.2,7418,7436,3.5,61,1
BYD,0.4,7877,7911,-4.0,32,2
C,1.5,9878,10023,2.8,60,5
CACC,-0.6,50656,50327,1.5,57,-3
CACI,-1.1,58554,57937,8.8,75,-6
CAG,0.6,1829,1839,-0.5,45,4
CAH,0.2,16188,16227,3.0,73,1
CAR,-0.6,15701,15601,3.1,59,-3
CARR,0.4,5784,5809,0.9,51,1
CART,-0.5,3915,3895,-0.3,43,-2
CASY,-0.1,53114,53069,-3.9,22,0
CAT,-0.2,52273,52169,0.6,58,-1
CAVA,-1.3,6360,6279,-1.4,44,-5
CB,-0.6,28194,28028,0.7,55,-4
CBOE,-0.3,23875,23805,-0.4,49,-1
CBRE,0.2,16296,16325,3.6,70,0
CBSH,0.9,5319,5369,-3.0,36,6
CC,-1.8,1405,1380,0.9,46,-4
CCCS,2.1,910,928,1.8,59,8
CCI,-0.8,9849,9773,0.0,53,-8
CCK,0.2,9885,9903,4.9,74,0
CCL,-0.1,2940,2937,1.7,53,0
CDNS,1.0,34510,34839,4.2,66,3
CDW,-0.5,15816,15739,2.7,58,-3
CDX,0.2,2285,2289,0.5,61,11
CE,2.8,4221,4340,5.4,63,7
CEG,-1.0,38919,38520,1.8,58,-2
CELH,-1.7,6335,6224,-1.0,51,-8
CERT,0.2,1266,1268,2.2,55,0
CF,-0.3,8647,8625,0.1,49,-1
CFG,-1.0,5218,5166,1.7,55,-4
CFLT,-3.2,2280,2208,-2.9,45,-15
CFR,0.4,12486,12530,0.3,52,1
CG,0.5,5848,5879,0.8,48,2
CGNX,-0.0,4835,4834,4.5,61,0
CHD,0.0,8589,8590,-1.6,33,0
CHDN,1.6,10100,10258,9.6,71,2
CHE,0.1,43662,43696,0.2,49,0
CHH,1.0,9724,9826,-1.5,39,5
CHRD,1.3,9248,9365,2.0,53,5
CHRW,0.6,12606,12683,-0.4,44,5
CHTR,0.3,24420,24487,-4.2,28,2
CI,1.8,30177,30711,1.6,59,8
CIEN,2.0,17905,18267,8.3,75,3
CINF,0.3,15666,15721,0.1,53,2
CIVI,1.8,2854,2906,-0.7,45,5
CL,-0.2,7800,7786,-0.5,43,-1
CLF,2.7,1313,1348,-1.7,50,4
CLH,-1.3,24536,24206,1.9,58,-9
CLX,-0.3,11585,11554,-2.6,26,-1
CMA,-0.7,7823,7772,0.4,57,-3
CMCSA,0.4,2928,2939,-0.9,39,3
CME,0.7,26954,27135,1.1,64,5
CMG,0.1,4119,4122,-0.5,48,0
CMI,-0.9,42145,41780,-0.1,48,-4
CMS,-0.3,7475,7452,0.1,54,-4
CNA,-0.4,4541,4525,-1.4,36,-2
CNC,-2.1,3407,3336,-6.8,26,-4
CNH,0.6,1078,1084,3.3,65,2
CNM,-0.3,5463,5449,4.2,65,-1
CNP,-0.0,3953,3951,-0.3,50,0
CNXC,-0.5,4693,4671,1.4,49,-2
COF,-0.3,22501,22443,4.8,66,-1
COHR,3.9,12934,13444,13.4,75,4
COIN,4.1,35446,36888,5.8,63,6
COKE,0.8,12766,12868,0.8,59,4
COLB,0.1,2554,2557,0.8,53,0
COLD,1.1,1371,1386,2.1,68,6
COLM,1.4,5362,5435,3.9,60,4
COO,-0.6,7351,7309,1.6,56,-3
COP,0.8,8803,8876,0.3,47,4
COR,0.5,33271,33450,3.5,81,1
COST,-0.3,93214,92910,-0.8,44,-2
CPAY,0.6,28438,28595,0.1,50,4
CPB,0.8,3093,3118,1.7,51,5
CPNG,1.5,3115,3160,0.1,51,14
CPRI,1.0,2227,2250,6.0,68,2
CPRT,-0.1,4466,4461,0.1,47,0
CPT,-0.6,10506,10442,1.4,57,-11
CR,0.5,19176,19268,4.7,69,1
CRH,0.3,12017,12054,2.1,64,1
CRI,2.1,3235,3304,8.2,72,4
CRL,-1.0,19704,19510,8.4,78,-6
CRM,0.3,25483,25563,2.8,59,0
CROX,5.3,8282,8725,5.5,65,14
CRUS,2.0,13060,13321,5.6,68,5
CRWD,0.1,52732,52767,4.8,71,0
CSCO,0.7,7063,7112,1.9,68,4
CSGP,1.3,7789,7893,3.3,60,7
CSL,0.2,33901,33965,2.9,63,1
CSX,-0.7,3613,3588,-0.3,51,-4
CTAS,-0.5,19083,18991,-0.4,41,-2
CTRA,0.7,2355,2372,1.7,56,3
CTSH,0.1,6786,6794,0.9,55,0
CTVA,0.1,6366,6373,1.9,57,0
CUBE,-0.7,4206,4178,1.2,57,-7
CUZ,0.9,2661,2685,0.6,45,10
CVNA,0.6,35120,35331,2.3,53,1
CVS,-0.2,8193,8180,1.7,64,-1
CVX,0.0,15556,15563,1.5,58,0
CW,0.2,57079,57215,3.2,62,0
CWEN,-0.4,3190,3177,0.5,57,-2
CXT,-0.3,6602,6584,-1.5,42,-1
CZR,0.5,2222,2233,-0.2,41,1
D,-0.8,6106,6055,-0.6,44,-8
DAL,-1.3,6095,6017,0.3,52,-4
DAR,0.6,3454,3475,8.9,73,0
DASH,2.1,25814,26361,-0.9,49,9
DAY,0.1,6848,6852,0.2,50,3
DBX,-0.2,2936,2930,0.9,48,-1
DCI,0.3,8325,8348,1.2,60,2
DD,0.3,8101,8126,3.0,61,1
DDOG,0.5,15647,15727,-0.5,55,2
DDS,2.3,60624,62021,3.1,63,9
DE,0.8,47276,47661,4.0,73,3
DECK,2.6,8694,8921,-8.9,31,6
DELL,1.4,15863,16091,4.8,70,2
DG,0.4,10199,10238,-0.5,47,2
DGX,-1.0,18218,18027,-2.2,38,-4
DHI,0.4,15794,15865,2.0,50,2
DHR,-1.0,22301,22082,4.3,68,-6
DINO,-0.1,5454,5448,3.7,63,0
DIS,0.2,11168,11193,0.3,49,1
DJT,0.9,1584,1597,-1.4,41,4
DKNG,1.0,3300,3332,-2.3,37,3
DKS,1.6,22538,22893,0.8,53,8
DLB,0.7,6736,6780,-1.2,39,5
DLR,0.0,17928,17929,3.1,68,0
DLTR,3.2,9905,10221,6.8,73,8
DNB,,,,,,
DOC,2.2,1876,1916,3.4,69,12
DOCS,5.2,6684,7032,3.1,61,22
DOCU,-0.2,7148,7136,2.0,53,0
DOV,0.3,17743,17798,5.9,66,0
DOW,4.3,2481,2587,15.0,81,4
DOX,-0.4,8342,8311,0.5,52,-4
DPZ,-1.1,41486,41022,-1.4,36,-5
DRI,-0.6,18482,18380,-1.4,29,-3
DT,0.3,5031,5046,2.9,63,1
DTE,-0.7,14184,14083,-0.5,46,-8
DTM,0.5,10561,10619,-2.9,33,5
DUK,-0.3,12737,12693,-0.4,50,-3
DUOL,-1.4,31200,30756,-5.1,38,-3
DV,-1.0,1213,1201,5.5,68,-6
DVA,-0.2,12919,12898,1.6,54,-1
DVN,0.2,3297,3304,0.6,50,1
DXC,-0.8,1354,1342,1.6,54,-5
DXCM,0.2,7033,7048,3.7,65,0
EA,-0.1,20084,20063,0.1,73,-4
EBAY,0.6,9720,9774,5.1,78,1
ECL,0.0,27723,27730,0.7,56,0
ED,-0.1,10004,9993,-1.3,42,0
EEFT,0.8,8227,8289,-3.2,34,3
EFX,-0.9,23380,23160,0.4,45,-6
EG,-0.7,34894,34663,-0.9,44,-4
EGP,1.1,17720,17917,2.0,60,5
EHC,0.4,12613,12661,1.8,66,3
EIX,-2.0,5781,5664,1.1,51,-13
EL,-1.6,10216,10057,3.5,61,-6
ELAN,0.5,2205,2215,5.6,82,1
ELF,2.8,12281,12628,-4.1,41,11
ELS,0.5,6155,6183,-1.0,46,3
ELV,-0.4,34235,34084,-2.6,38,-2
EME,0.7,74824,75326,8.6,74,0
EMN,1.3,6270,6349,3.6,62,5
EMR,1.0,13268,13401,2.6,63,4
ENOV,1.0,3286,3319,4.8,67,3
ENPH,0.9,3622,3653,0.5,49,3
ENTG,2.4,9152,9373,2.4,55,6
EOG,0.7,10638,10709,-0.8,40,6
EPAM,2.5,15940,16341,8.8,77,5
EPR,-0.2,5379,5368,-1.4,32,-1
EQH,0.8,4888,4925,1.2,54,4
EQIX,0.9,83949,84708,3.3,80,3
EQR,-0.3,6342,6321,1.1,55,-4
EQT,0.3,5370,5384,-0.9,46,1
ERIE,1.2,32467,32855,2.1,63,5
ES,-0.8,7467,7406,1.9,65,-9
ESAB,1.2,12010,12150,0.8,56,5
ESI,0.7,2618,2637,2.8,59,2
ESS,-0.3,26466,26386,1.3,60,-5
ESTC,0.2,8820,8834,4.8,66,0
ETN,0.2,37629,37716,0.7,53,1
ETR,-0.0,9658,9656,0.4,58,0
ETSY,2.7,7390,7591,5.7,69,6
EUAD,-0.4,4452,4434,-0.7,40,0
EUFN,1.0,3354,3388,0.9,59,10
EVR,1.5,32424,32914,3.5,62,6
EVRG,-0.1,7795,7788,-0.1,54,-1
EW,-0.2,7609,7592,1.4,56,-2
EWBC,0.5,10252,10298,2.0,56,1
EWG,0.4,4159,4175,0.1,52,6
EWI,1.2,5127,5186,1.6,60,10
EWP,0.9,4970,5013,1.7,66,7
EXAS,-1.8,6464,6350,3.1,66,-15
EXC,-0.3,4803,4789,0.8,63,-3
EXE,0.3,10377,10413,0.3,51,1
EXEL,2.5,3872,3970,3.9,60,5
EXP,0.3,23314,23387,-0.8,45,2
EXPD,1.0,11781,11904,0.8,49,8
EXPE,1.0,21885,22097,1.4,53,3
EXR,-0.4,15026,14969,0.8,57,-3
F,-4.2,1384,1326,9.4,66,-16
FAF,0.8,6372,6425,5.5,74,2
FANG,-0.4,14586,14523,1.6,58,-3
FAST,-0.7,4287,4258,-2.1,32,-2
FAZ,-0.9,4222,4182,-2.9,55,-2
FBIN,1.1,5080,5135,1.9,50,3
FCN,4.4,15783,16482,5.1,71,15
FCNCA,0.9,177521,179077,2.7,59,3
FCX,-1.3,4137,4082,-2.2,44,-5
FDS,1.9,28530,29078,1.6,53,10
FDX,2.3,24115,24669,3.9,67,9
FE,-1.0,4664,4616,-1.6,40,-9
FERG,0.3,24917,24989,4.1,69,0
FFIV,0.8,29833,30073,-4.8,37,3
FHB,0.4,2478,2487,3.8,64,1
FHN,0.1,2087,2088,-2.4,43,0
FI,0.8,12517,12622,1.9,57,3
FICO,1.6,166700,169380,3.2,62,4
FIS,-1.5,6779,6680,-0.9,45,-12
FITB,-0.8,4263,4227,0.1,48,-3
FIVE,2.8,15629,16059,5.2,64,7
FIVN,0.7,2357,2374,6.4,65,1
FIX,-0.0,98166,98129,15.2,78,0
FLO,1.6,1254,1273,0.7,48,12
FLS,-0.1,5340,5337,3.7,65,0
FMC,0.8,3045,3069,2.5,54,4
FNB,0.6,1558,1567,0.9,53,2
FND,-0.7,7248,7194,1.7,46,-4
FNF,-0.3,5712,5694,1.5,53,-2
FOUR,0.6,7626,7668,0.2,49,2
FOX,2.1,5290,5399,3.1,68,12
FR,0.8,5610,5653,4.8,80,2
FRPT,2.5,5412,5547,6.1,59,5
FRT,-0.4,10130,10091,2.1,64,-5
FSLR,1.5,24141,24497,5.5,68,2
FTEC,1.5,23061,23403,3.5,71,6
FTI,3.6,3949,4089,9.8,71,6
FTNT,0.1,8556,8561,1.3,62,0
FTRE,-6.0,1130,1062,4.2,57,-17
FTV,-0.1,4947,4944,0.7,52,0
FWONA,-0.4,8750,8714,-5.3,20,-1
FWONK,-0.2,9465,9448,-5.8,19,0
FYBR,0.1,3754,3756,0.2,64,3
G,0.0,3949,3949,-0.6,40,0
GAP,3.3,2346,2423,12.4,78,5
GD,-0.2,35077,35003,3.3,71,-2
GDDY,0.3,13094,13132,-0.3,42,2
GE,1.8,30387,30942,2.7,62,8
GEHC,0.5,7814,7856,5.1,75,1
GEN,-1.6,2722,2679,-0.5,39,-12
GEV,0.0,58439,58461,-3.7,39,0
GFS,0.8,3532,3560,1.8,57,2
GGG,0.1,8240,8245,0.5,49,0
GILD,-0.5,12094,12036,0.4,56,-4
GIS,0.9,4741,4782,-1.3,39,6
GL,1.0,13362,13491,-0.7,43,8
GLOB,3.2,5978,6171,4.4,64,9
GLPI,-0.0,4481,4479,-0.2,38,0
GLW,1.9,8741,8908,3.7,66,5
GM,-0.4,6966,6940,14.1,82,-2
GME,2.7,2330,2392,2.2,52,9
GMED,1.7,6229,6336,5.1,69,5
GNRC,-1.1,19195,18987,2.7,57,-4
GNTX,0.9,2364,2385,-7.8,24,3
GO,-3.0,1514,1469,-4.3,31,-8
GOOG,2.6,26051,26719,6.4,77,7
GPC,-0.2,13093,13069,-1.4,34,0
GPK,0.8,1728,1741,-1.0,35,5
GPN,0.2,8736,8751,1.5,56,0
GRAL,-5.4,8939,8455,7.5,58,-7
GRMN,0.6,25045,25186,0.4,55,4
GS,1.1,78388,79254,3.2,64,3
GTES,-0.3,2613,2605,1.9,59,-1
GTLB,-0.2,4853,4841,3.5,56,0
GWRE,0.8,25054,25249,3.0,67,3
GWW,0.4,96841,97225,1.1,60,3
GXO,0.3,5467,5486,1.5,57,1
H,0.0,14887,14893,1.2,55,0
HAL,2.1,2655,2711,13.0,74,2
HAS,1.1,7670,7751,3.6,65,4
HAYW,-1.0,1557,1541,0.6,51,-5
HBAN,-3.5,1607,1550,-2.6,35,-14
HCA,2.4,44704,45776,6.7,83,6
HD,-0.2,38668,38592,0.1,40,-1
HEI,0.0,31677,31677,1.2,54,0
HHH,0.3,8169,8191,1.5,58,1
HIG,-0.7,12511,12422,-2.2,32,-4
HII,0.8,29991,30227,4.8,72,2
HIW,-0.1,2973,2969,-1.1,33,0
HLI,1.6,19904,20225,4.7,72,6
HLT,0.3,26777,26861,1.6,55,1
HOG,-3.0,2821,2735,1.4,49,-18
HOLX,0.0,7398,7402,5.4,82,0
HON,-0.3,21614,21551,3.7,61,-1
HOOD,5.1,13979,14696,6.6,65,8
HPE,1.6,2350,2387,-0.7,51,6
HPQ,0.8,2766,2788,1.3,55,3
HR,0.5,1866,1876,2.2,66,3
HRB,0.5,5221,5246,1.8,64,2
HRL,-0.6,2383,2368,-0.7,37,-4
HSIC,-0.2,6384,6368,0.2,43,-1
HST,1.5,1648,1673,2.0,54,9
HSY,0.2,17938,17980,-4.0,23,2
HUBB,0.5,43439,43651,2.3,60,2
HUBS,0.8,46967,47356,3.7,57,2
HUM,0.8,29064,29285,3.9,62,1
HUN,2.7,905,929,9.5,67,5
HWM,1.6,19851,20175,4.5,64,4
HXL,1.0,7279,7350,13.0,85,0
HYG,0.2,8108,8123,0.7,67,4
IAC,0.7,3394,3418,2.5,60,4
IAI,1.3,17569,17791,2.7,67,6
IBKR,1.0,6875,6941,1.1,58,3
IBM,0.5,30745,30892,8.1,78,0
ICE,1.1,15765,15944,1.4,57,10
IDA,0.7,13508,13607,0.5,60,6
IDXX,0.4,64085,64337,1.3,59,3
IETC,1.5,10460,10620,3.2,70,6
IEX,0.1,16795,16810,1.4,57,0
IFF,-1.1,6591,6517,3.4,65,-11
IGV,0.7,11600,11681,2.2,65,3
IJR,-0.0,12114,12108,2.0,63,0
ILMN,-0.3,10011,9984,3.2,58,-1
INCY,0.8,9128,9197,5.4,78,2
INFA,-0.1,2489,2486,-0.0,49,-8
INGR,-0.1,11812,11795,-1.8,25,0
INSP,0.4,7752,7784,-1.4,44,1
INTC,4.1,3828,3983,6.3,71,8
INTU,-0.2,68309,68177,2.9,66,-1
INVH,-0.2,2887,2882,1.1,61,-4
IONS,2.3,7086,7248,1.2,65,14
IP,-1.0,4887,4836,2.4,63,-9
IPG,0.1,2706,2708,1.0,53,1
IPGP,1.1,8662,8753,2.1,58,3
IQV,-1.2,22052,21776,4.0,68,-10
IR,0.8,7978,8038,2.7,59,3
IRDM,-2.6,1814,1767,-6.1,35,-5
IRM,0.9,10523,10616,1.6,61,5
ISRG,0.3,54651,54829,16.2,87,0
IT,1.6,25021,25415,3.6,60,5
ITA,0.4,21686,21782,3.2,68,1
ITT,0.2,17635,17666,1.7,57,1
ITW,1.0,24575,24817,-0.6,43,4
IVZ,2.5,2300,2357,1.8,62,13
IWY,1.4,27868,28270,2.8,72,8
IXG,0.4,11476,11525,0.9,58,5
J,0.4,15959,16018,1.3,56,1
JAZZ,-0.7,13853,13759,0.8,58,-6
JBHT,1.0,16511,16672,7.1,69,2
JBL,-1.1,21244,21002,2.6,56,-4
JCI,-0.2,11294,11270,3.0,64,-1
JEF,-0.4,5680,5657,5.1,54,-1
JEPI,0.2,5746,5757,1.0,66,2
JEPQ,0.6,5855,5892,2.2,73,4
JHG,11.8,4163,4655,8.4,72,34
JKHY,-0.1,15583,15566,1.2,63,-1
JLL,0.2,31699,31768,5.3,76,0
JNJ,-0.2,19040,18997,-0.8,46,-3
JPM,0.8,30044,30298,0.7,53,4
K,0.1,8303,8308,0.2,68,1
KBR,-0.8,4408,4373,-1.2,41,-2
KD,1.0,2849,2877,1.5,53,6
KDP,6.6,2716,2895,6.8,76,22
KEX,1.9,8687,8851,4.8,72,7
KEY,-1.4,1782,1756,0.0,46,-6
KEYS,-1.8,16947,16644,0.4,47,-9
KHC,1.1,2525,2553,0.7,51,10
KIM,-0.4,2234,2224,2.3,62,-4
KKR,0.9,12124,12238,0.5,47,4
KLAC,2.6,118282,121395,10.3,73,4
KMB,1.4,11893,12056,0.6,52,16
KMI,0.6,2586,2600,-4.3,26,4
KMPR,-2.4,4777,4664,-3.7,32,-7
KMX,0.7,4426,4459,1.8,48,3
KNSL,0.2,42238,42338,-6.9,31,1
KNX,0.4,4533,4552,0.4,52,1
KO,-0.4,6970,6945,1.6,60,-3
KR,0.6,6711,6752,-1.0,46,4
KRC,1.4,4089,4144,2.0,58,11
KSS,0.0,1638,1638,3.9,57,0
KVUE,-0.4,1500,1494,-3.9,39,0
L,-0.2,10005,9988,-0.5,49,-2
LAD,0.6,33160,33348,7.0,73,1
LAMR,-0.0,12019,12014,0.3,47,0
LAZ,2.2,4921,5028,1.8,54,10
LBRDA,0.3,5609,5626,-4.2,29,2
LBTYA,-0.3,1108,1104,0.4,46,-2
LDOS,-0.9,18996,18832,-0.5,47,-4
LEA,0.0,10191,10192,2.0,60,0
LECO,-0.3,24181,24116,1.3,56,-1
LEG,-0.1,911,911,2.3,56,0
LEN,0.7,12757,12852,3.8,65,3
LFUS,1.2,26935,27267,3.5,64,5
LH,-1.3,27949,27598,-1.9,37,-6
LHX,-0.7,29320,29108,-0.6,47,-4
LII,1.0,49624,50136,-4.0,36,4
LIN,0.3,44600,44751,-1.1,37,4
LITE,6.7,17930,19129,16.7,76,7
LKQ,1.1,3079,3113,3.8,68,5
LLY,-0.5,82545,82130,-0.1,54,-3
LLYVK,0.4,9268,9308,2.6,58,2
LMT,-0.0,48541,48525,-2.5,34,0
LNC,-0.4,3993,3978,1.1,53,-2
LNG,-0.1,21959,21929,-2.3,29,0
LNT,-1.0,6897,6830,0.2,54,-13
LNW,-0.5,7589,7552,-2.4,31,-1
LOAR,-1.3,8169,8060,0.4,52,-5
LOPE,0.3,21835,21898,2.8,64,1
LOW,0.3,24271,24338,1.1,47,2
LPLA,1.5,34025,34537,4.0,73,6
LPX,-0.6,9278,9221,1.3,54,-3
LQD,0.1,11272,11277,0.6,70,1
LRCX,3.2,15168,15658,9.3,74,5
LSCC,4.4,6915,7220,2.1,58,14
LSTR,-0.1,13016,12997,0.1,49,0
LULU,3.2,17817,18387,6.1,70,9
LUV,0.9,3220,3247,-1.2,46,3
LVS,3.1,5760,5940,15.4,80,3
LW,0.6,6638,6680,3.0,74,2
LYB,2.4,4759,4871,4.6,66,7
LYFT,-0.7,2047,2033,0.9,53,-2
LYV,-0.5,15286,15211,-1.1,35,-2
M,3.3,1872,1933,7.4,79,8
MA,-0.1,57366,57300,1.2,58,-1
MAA,-0.3,13399,13363,-0.1,42,-3
MAN,-0.7,3311,3288,-8.0,21,-1
MANH,-3.2,19485,18861,-4.9,31,-8
MAR,0.6,27132,27297,2.6,61,2
MAS,0.2,6814,6824,0.3,45,1
MASI,0.2,14778,14804,-0.1,51,1
MAT,3.0,1845,1901,4.3,61,7
MCD,0.8,30579,30820,1.4,62,7
MCHP,2.6,6317,6483,-0.3,49,9
MCK,0.3,80167,80397,2.8,73,1
MCO,0.9,49082,49536,2.9,64,3
MDB,1.6,33357,33890,4.6,68,5
MDLZ,0.6,6077,6111,-0.8,42,5
MDT,-0.1,9367,9358,-2.0,29,0
MDU,0.2,1998,2001,4.0,87,0
MEDP,-0.8,60520,60054,10.7,81,-4
MET,0.0,7868,7870,-1.4,41,0
META,1.9,73836,75202,3.7,71,9
MGM,0.4,3281,3294,2.1,53,2
MHK,-1.3,11990,11838,-4.8,28,-2
MIDD,-0.0,13263,13261,-0.5,42,0
MKC,-0.2,6684,6672,0.1,47,-1
MKL,-0.4,187889,187182,-2.0,36,-2
MKSI,1.8,14294,14544,6.6,66,3
MKTX,-1.6,17055,16785,-2.3,30,-10
MLM,-0.6,62123,61773,-2.0,39,-3
MMC,0.6,18655,18764,-4.1,30,5
MMM,0.4,16850,16910,6.8,71,0
MNST,0.5,6969,7003,1.1,62,3
MO,-1.4,6467,6375,-1.7,38,-10
MOH,-0.8,16332,16209,-13.9,20,0
MORN,-0.1,21954,21939,-0.7,43,0
MOS,-1.0,2998,2968,-2.4,35,-3
MP,-10.4,7081,6342,-19.2,31,-8
