symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 12:17
AZTA,-1.0,3136,3105,-1.1,43,-3
BA,-3.2,22333,21611,-0.2,44,-25
BAC,-0.2,5287,5275,2.7,62,-1
BAESY,-0.6,9964,9905,-2.2,31,-2
BAH,-0.7,8556,8492,-10.7,19,0
BALL,-1.3,4909,4846,-0.3,38,-10
BAX,0.0,2286,2286,0.2,45,0
BBWI,-3.0,2609,2531,-2.9,36,-8
BBY,0.2,8386,8400,4.7,70,0
BC,-0.7,7059,7009,6.8,65,-3
BDX,-0.8,18421,18276,-2.2,31,-3
BEN,-0.5,2332,2321,1.9,58,-3
BEPC,0.4,4339,4355,7.9,79,0
BFAM,-3.1,9833,9526,-4.4,22,-9
BG,0.5,9637,9690,4.2,70,1
BHF,1.2,4621,4675,-0.7,55,3
BIIB,0.3,14913,14953,1.9,57,1
BILL,-1.1,5037,4980,-1.5,36,-4
BIO,0.4,33042,33182,3.2,64,1
BIRK,-1.7,4169,4098,-3.0,32,-6
BJ,-2.0,9242,9059,-2.6,35,-8
BK,-0.8,10845,10758,0.4,51,-7
BKLN,0.0,2091,2091,0.4,63,0
BKNG,1.2,512057,518167,0.4,49,4
BKR,1.4,4786,4852,4.6,61,4
BLD,0.2,44403,44494,0.9,57,1
BLDR,-0.3,11935,11899,-3.3,32,0
BLK,-0.7,112495,111653,-2.7,33,-3
BMRN,-0.9,5349,5302,-0.4,43,-4
BMY,0.2,4282,4288,-1.8,30,1
BOKF,0.6,10749,10809,0.1,48,2
BPOP,-0.7,11240,11160,-4.0,27,-1
BR,-4.4,22980,21968,-4.8,17,-18
BRBR,0.6,3159,3177,-4.3,27,3
BRKR,0.3,3872,3885,2.6,62,1
BRO,-2.0,8238,8069,-9.4,13,-2
BROS,-0.2,5932,5923,6.1,73,0
BRX,0.7,2699,2718,-0.6,42,5
BSX,-0.4,10097,10059,1.1,52,-2
BSY,-1.0,5161,5109,-0.2,43,-5
BURL,2.1,27444,28010,3.4,68,7
BWA,-0.4,4355,4337,1.2,51,-3
BWXT,3.6,20762,21500,6.0,69,7
BX,0.2,15169,15193,-3.5,28,1
BXP,-2.1,7409,7256,0.8,44,-13
BYD,-1.2,7900,7806,-4.5,29,-3
C,-0.7,10139,10072,2.5,60,-4
CACC,-3.9,49417,47492,-3.7,34,-13
CACI,-0.9,57249,56709,5.1,64,-4
CAG,-1.9,1807,1773,-3.6,30,-6
CAH,0.1,16279,16302,2.9,70,0
CAR,-4.9,14577,13862,-8.0,26,-9
CARR,6.2,5851,6212,7.4,71,16
CART,-0.6,3782,3760,-3.1,27,-1
CASY,-0.0,53238,53233,-3.2,30,0
CAT,12.2,52447,58854,11.7,83,25
CAVA,-1.8,6214,6104,-3.6,34,-5
CB,0.8,27558,27777,0.3,49,5
CBOE,-1.4,23853,23510,-1.4,39,-9
CBRE,-1.8,15944,15655,-1.1,38,-10
CBSH,-0.3,5312,5296,-2.8,27,-1
CC,2.2,1385,1416,3.8,51,6
CCCS,-1.5,935,920,1.0,51,-9
CCI,-0.7,9458,9396,-3.5,28,-2
CCK,-0.5,9769,9716,2.0,55,-4
CCL,1.9,2786,2837,-1.5,40,8
CDNS,0.9,34130,34427,3.2,57,3
CDW,0.4,15616,15671,1.9,52,2
CDX,-0.3,2275,2269,-0.4,39,-4
CE,1.7,4120,4190,2.0,50,4
CEG,4.2,38495,40122,5.2,65,7
CELH,-0.7,6190,6144,-1.8,45,-3
CERT,-2.7,1213,1180,-3.7,36,-5
CF,-0.9,8610,8536,-0.3,44,-5
CFG,0.3,5087,5100,0.6,47,-3
CFLT,-0.5,2375,2362,3.5,64,-2
CFR,0.5,12324,12390,-0.4,45,3
CG,0.3,5771,5790,-0.2,40,2
CGNX,0.3,4729,4743,2.3,54,0
CHD,-1.8,8426,8275,-4.5,17,-5
CHDN,1.2,9960,10080,6.3,61,2
CHE,8.0,43894,47397,7.8,81,30
CHH,0.2,9515,9531,-3.7,29,1
CHRD,1.8,9044,9207,1.3,46,8
CHRW,1.6,12807,13008,2.3,57,9
CHTR,-2.6,24888,24249,-3.9,29,-9
CI,-1.3,30841,30443,0.6,50,-7
CIEN,2.6,18304,18780,9.2,80,3
CINF,-0.0,15175,15169,-2.4,32,0
CIVI,3.0,2823,2908,2.1,48,9
CL,-1.4,7714,7606,-2.6,29,-7
CLF,2.2,1409,1440,4.6,60,3
CLH,-9.6,24619,22247,-6.4,30,-33
CLX,-2.0,11522,11291,-4.1,16,-6
CMA,0.5,7763,7803,1.2,57,2
CMCSA,-1.0,2928,2898,-1.7,30,-5
CME,-2.0,26633,26106,-2.5,32,-12
CMG,0.5,4026,4044,-2.1,38,3
CMI,6.3,41430,44050,5.4,67,23
CMS,-1.0,7344,7267,-2.3,32,-7
CNA,-0.6,4451,4426,-3.0,21,-2
CNC,11.1,3319,3687,4.4,62,36
CNH,2.2,1060,1083,3.0,59,12
CNM,2.0,5245,5348,1.9,55,7
CNP,-0.5,3952,3932,-0.8,42,-5
CNXC,-2.6,4535,4417,-3.1,28,-7
COF,-0.0,22099,22094,2.5,56,0
COHR,3.4,13424,13886,14.8,78,3
COIN,-2.1,35522,34787,1.4,50,-5
COKE,-0.9,12813,12698,-1.1,49,-8
COLB,0.0,2684,2684,5.0,65,0
COLD,-3.4,1338,1293,-4.6,33,-10
COLM,-1.7,5377,5285,0.7,47,-6
COO,-1.9,7175,7038,-2.3,39,-8
COP,1.6,8679,8816,0.5,46,8
COR,-0.8,33564,33305,2.0,69,-11
COST,-0.8,92416,91650,-2.0,33,-5
CPAY,-5.4,28558,27023,-4.7,25,-23
CPB,-1.6,3094,3043,-1.0,38,-8
CPNG,0.8,3192,3217,2.0,61,5
CPRI,-1.3,2221,2192,2.4,51,-5
CPRT,-2.3,4407,4303,-3.1,29,-11
CPT,-2.7,10142,9872,-3.8,21,-10
CR,1.4,19129,19394,4.4,70,5
CRH,0.1,11994,12002,1.3,60,0
CRI,2.2,3152,3220,4.4,59,5
CRL,1.5,18793,19080,4.6,63,4
CRM,-0.7,25426,25246,0.9,53,-3
CROX,-0.1,8674,8663,3.7,62,0
CRUS,1.1,13501,13644,6.9,73,2
CRWD,-0.0,54694,54682,7.4,78,0
CSCO,-0.7,7262,7214,2.9,68,-7
CSGP,-16.2,7823,6553,-13.2,13,-39
CSL,1.5,34049,34550,4.0,72,5
CSX,-0.4,3568,3552,-1.2,42,-2
CTAS,-1.7,18989,18665,-1.6,34,-8
CTRA,-0.0,2338,2337,0.5,46,0
CTSH,6.1,6781,7197,6.6,73,26
CTVA,-0.3,6346,6326,1.1,49,-2
CUBE,-1.6,4133,4065,-1.9,34,-10
CUZ,-2.7,2633,2563,-3.2,19,-10
CVNA,0.6,36220,36452,5.4,59,1
CVS,0.1,8220,8231,1.3,67,0
CVX,1.2,15413,15602,1.5,57,11
CW,1.8,58842,59922,7.0,75,3
CWEN,1.2,3206,3246,2.4,66,4
CXT,2.0,6504,6633,-0.2,50,13
CZR,-9.2,2209,2005,-9.2,24,-13
D,-0.7,5962,5923,-2.6,28,-3
DAL,2.2,5786,5913,-1.5,47,6
DAR,0.8,3381,3407,5.6,64,2
DASH,1.7,26142,26589,0.7,53,7
DAY,0.1,6840,6843,0.1,45,2
DBX,-1.3,2929,2891,-0.3,42,-7
DCI,0.9,8278,8351,1.1,57,8
DD,1.5,8190,8312,4.5,71,5
DDOG,-0.7,15727,15612,-0.6,51,-4
DDS,1.8,60869,61941,2.7,60,8
DE,1.5,46819,47532,3.2,62,7
DECK,-2.0,8761,8585,-10.7,28,-2
DELL,-0.5,16488,16403,6.4,71,-2
DG,-1.4,10192,10048,-2.7,34,-5
DGX,-0.2,17828,17798,-3.2,32,0
DHI,-0.3,15375,15329,-1.4,34,-1
DHR,0.4,21690,21785,2.1,58,1
DINO,1.9,5293,5393,2.3,55,6
DIS,-0.3,11165,11131,-0.3,43,-2
DJT,0.1,1616,1617,0.7,51,0
DKNG,2.4,3116,3191,-5.2,33,8
DKS,0.5,22987,23112,1.4,56,2
DLB,-0.3,6655,6631,-2.5,27,-1
DLR,-1.7,17406,17112,-1.4,40,-8
DLTR,-0.3,10270,10239,4.8,68,-2
DNB,,,,,,
DOC,-1.1,1803,1783,-3.2,31,-3
DOCS,1.3,6648,6734,0.2,45,6
DOCU,-1.1,7070,6995,0.2,42,-4
DOV,1.0,17971,18144,6.4,71,2
DOW,0.6,2538,2552,11.3,74,0
DOX,0.4,8440,8472,1.9,68,3
DPZ,-0.5,41097,40891,-1.7,34,-2
DRI,0.4,18133,18203,-1.9,26,5
DT,-1.8,4964,4877,-0.7,43,-8
DTE,0.1,13963,13971,-1.2,37,0
DTM,0.4,10642,10685,-1.5,36,3
DUK,-0.7,12565,12477,-2.1,35,-4
DUOL,-5.1,29388,27898,-11.8,23,-6
DV,-3.5,1184,1143,0.1,44,-15
DVA,0.8,12961,13063,2.5,65,5
DVN,1.2,3201,3240,-0.3,41,6
DXC,0.2,1336,1338,1.4,49,1
DXCM,-0.8,6923,6864,0.8,41,-3
EA,0.1,20030,20042,-0.0,66,1
EBAY,0.9,9958,10049,6.6,84,1
ECL,-2.0,26827,26301,-4.0,29,-6
ED,-1.2,9855,9737,-3.4,25,-6
EEFT,-0.3,7938,7917,-6.3,23,0
EFX,-2.9,22416,21758,-4.7,22,-7
EG,2.4,30491,31233,-8.9,25,10
EGP,-1.1,17708,17520,-0.6,44,-6
EHC,0.7,12628,12716,1.9,63,6
EIX,-0.6,5605,5571,-1.3,42,-3
EL,0.1,9876,9883,1.2,54,0
ELAN,1.5,2212,2245,5.4,81,4
ELF,-2.2,13169,12884,-0.6,45,-6
ELS,-1.5,6072,5981,-3.7,29,-6
ELV,-0.9,33940,33619,-3.1,29,-5
EME,2.5,75144,76989,9.4,77,4
EMN,-1.1,6336,6266,1.8,51,-6
EMR,2.2,13452,13746,4.7,73,8
ENOV,0.2,3286,3290,3.3,64,0
ENPH,-14.4,3670,3141,-12.9,23,-28
ENTG,5.8,9161,9695,5.9,60,12
EOG,0.9,10590,10683,-0.4,41,8
EPAM,1.4,16190,16415,8.1,77,3
EPR,-1.3,5251,5185,-4.2,19,-3
EQH,0.5,4823,4849,0.2,44,4
EQIX,-1.2,81613,80604,-1.8,40,-7
EQR,-4.0,6146,5903,-5.1,19,-13
EQT,-0.4,5218,5196,-3.5,34,-1
ERIE,-3.5,32033,30912,-3.5,34,-12
ES,-0.9,7488,7420,1.7,66,-12
ESAB,-3.1,12114,11737,-2.6,40,-14
ESI,-0.0,2622,2621,2.1,54,0
ESS,-2.3,25614,25027,-3.5,22,-9
ESTC,0.2,8722,8737,2.8,58,0
ETN,2.4,37601,38500,2.6,62,9
ETR,1.5,9502,9641,0.2,54,9
ETSY,-8.8,7478,6819,-5.0,36,-26
EUAD,-0.2,4452,4441,-0.0,43,0
EUFN,0.6,3404,3424,1.9,67,4
EVR,-6.9,32175,29948,-5.6,28,-18
EVRG,-0.1,7768,7759,-0.5,50,-1
EW,0.9,8219,8294,8.8,84,1
EWBC,-0.3,10077,10047,0.2,44,-1
EWG,-0.5,4172,4150,-0.3,42,-7
EWI,0.4,5218,5239,2.5,69,2
EWP,0.7,5060,5094,2.8,76,3
EXAS,0.3,6330,6348,2.1,66,1
EXC,-0.3,4770,4754,-0.3,53,-3
EXE,-0.1,10100,10090,-1.9,37,0
EXEL,-0.0,4007,4006,4.2,61,0
EXP,2.3,23064,23589,0.3,51,14
EXPD,-0.2,11940,11915,0.8,46,-1
EXPE,-0.5,22530,22413,2.1,56,-2
EXR,-1.4,14691,14488,-2.7,32,-7
F,1.7,1313,1335,8.1,66,3
FAF,0.5,6282,6314,3.0,58,2
FANG,1.8,14113,14361,1.0,51,9
FAST,-1.1,4163,4117,-3.6,23,-2
FAZ,3.1,4258,4391,1.5,66,6
FBIN,-1.6,5123,5041,0.0,42,-6
FCN,-0.2,17007,16974,7.4,75,-1
FCNCA,2.4,175594,179801,3.1,58,9
FCX,5.5,4117,4344,4.4,67,19
FDS,-5.2,28839,27343,-4.4,30,-19
FDX,0.9,24955,25169,5.2,75,2
FE,-0.3,4616,4603,-1.8,36,-2
FERG,1.8,24719,25153,3.8,68,6
FFIV,-2.5,26758,26100,-14.1,15,-1
FHB,-0.2,2503,2499,3.9,63,-1
FHN,-0.4,2109,2100,-0.4,44,-1
FI,-39.8,12617,7595,-36.8,9,-46
FICO,-3.2,166664,161361,-1.1,43,-12
FIS,-8.6,6593,6029,-9.5,15,-20
FITB,0.2,4227,4236,0.7,48,1
FIVE,0.6,16066,16160,5.0,65,1
FIVN,1.4,2365,2397,6.3,67,4
FIX,3.1,98097,101103,15.8,81,3
FLO,-2.4,1257,1226,-2.9,32,-8
FLS,30.4,5266,6867,30.4,90,36
FMC,-1.0,3054,3022,0.8,42,-5
FNB,0.4,1563,1568,1.3,51,1
FND,-0.3,7198,7178,1.0,43,-1
FNF,-0.2,5586,5574,-0.6,37,-1
FOUR,-5.6,7515,7097,-6.1,25,-14
FOX,-0.1,5453,5448,3.5,67,0
FR,-0.5,5615,5587,2.3,64,-5
FRPT,-0.6,5382,5350,1.2,49,-1
FRT,-0.9,9800,9716,-1.7,32,-4
FSLR,1.0,23960,24211,3.7,60,2
FTEC,0.7,23692,23856,4.9,78,1
FTI,0.3,4114,4125,9.2,73,0
FTNT,-1.5,8587,8457,0.3,51,-15
FTRE,1.8,1062,1081,5.9,58,3
FTV,7.9,4916,5305,7.6,79,31
FWONA,3.5,8737,9044,-0.6,48,28
FWONK,4.1,9505,9891,-0.2,51,29
FYBR,0.2,3763,3771,0.5,76,7
G,-2.2,3921,3833,-2.9,23,-10
GAP,-1.2,2438,2408,9.1,71,-6
GD,-1.3,34668,34206,0.9,50,-8
GDDY,-2.6,13085,12742,-2.7,28,-11
GE,1.4,30979,31420,3.6,66,5
GEHC,-2.2,7940,7769,3.2,61,-20
GEN,-1.1,2671,2641,-1.6,30,-6
GEV,0.7,57098,57508,-3.9,38,3
GFS,0.3,3464,3475,-0.2,46,1
GGG,0.1,8139,8149,-0.4,41,1
GILD,-0.1,11788,11772,-1.9,40,0
GIS,-2.2,4805,4699,-2.6,34,-9
GL,-1.1,13437,13295,-1.9,35,-6
GLOB,-0.7,6078,6035,1.7,53,-2
GLPI,-1.3,4444,4386,-2.0,23,-7
GLW,5.3,8643,9103,5.6,66,13
GM,-0.0,6987,6984,11.2,82,0
GME,-0.9,2330,2310,-0.5,41,-2
GMED,-0.3,6275,6254,3.1,62,-2
GNRC,1.9,19015,19367,3.1,63,5
GNTX,0.4,2367,2377,-6.6,22,2
GO,-0.5,1462,1455,-4.1,33,-1
GOOG,1.5,26843,27254,6.8,79,3
GPC,-0.6,13166,13085,-1.2,36,-3
GPK,-2.4,1726,1684,-3.1,22,-8
GPN,-6.4,8563,8015,-6.2,27,-18
GRAL,4.9,8636,9056,11.7,65,4
GRMN,-9.6,24809,22438,-9.4,16,-26
GS,0.5,79209,79567,3.3,65,1
GTES,-6.1,2582,2424,-5.0,26,-23
GTLB,0.1,4821,4827,2.8,55,0
GWRE,-0.5,25303,25183,1.6,62,-4
GWW,-0.1,96348,96259,0.1,45,0
GXO,1.0,5424,5476,1.2,54,5
H,0.7,14435,14535,-1.1,44,4
HAL,2.8,2662,2736,12.0,75,4
HAS,0.6,7794,7841,4.2,69,2
HAYW,10.3,1533,1690,9.6,76,27
HBAN,-0.8,1554,1541,-2.4,31,-2
HCA,1.4,46646,47319,8.4,86,2
HD,-0.3,38575,38447,-0.5,38,-3
HEI,-0.2,31255,31182,-0.1,43,-1
HHH,-0.1,8077,8065,0.2,43,0
HIG,-0.0,12269,12264,-2.5,24,0
HII,0.1,29914,29942,3.3,66,0
HIW,-3.7,2952,2843,-4.2,16,-12
HLI,-1.5,20209,19906,2.3,57,-14
HLT,0.8,26089,26299,-0.5,47,4
HOG,-0.0,2736,2735,1.2,48,0
HOLX,0.0,7401,7401,4.2,75,0
HON,-0.2,21441,21395,2.5,57,-1
HOOD,-0.8,14625,14513,6.0,63,-2
HPE,0.4,2425,2433,2.2,57,0
HPQ,-1.4,2807,2769,0.1,50,-7
HR,-0.4,1793,1786,-2.8,33,-1
HRB,-1.7,5125,5038,-2.4,35,-8
HRL,-8.6,2365,2161,-8.7,11,-24
HSIC,-0.6,6321,6284,-0.8,34,-3
HST,0.9,1630,1646,0.2,46,6
HSY,-2.4,18025,17585,-5.0,22,-8
HUBB,4.3,45534,47496,9.6,81,7
HUBS,0.6,46962,47253,3.1,57,2
HUM,-0.0,29480,29479,4.5,62,0
HUN,0.3,905,907,6.5,59,0
HWM,1.1,20104,20321,4.4,66,3
HXL,0.9,7263,7325,10.7,77,1
HYG,0.0,8120,8120,0.5,64,0
IAC,-1.3,3286,3244,-2.3,29,-4
IAI,-1.2,17695,17479,0.9,52,-10
IBKR,0.5,6865,6902,1.2,55,2
IBM,0.1,31257,31283,8.0,79,0
ICE,-2.2,15727,15375,-1.9,32,-12
IDA,-0.6,13494,13416,-0.9,45,-5
IDXX,-0.5,63436,63100,-0.8,42,-3
IETC,0.3,10725,10758,4.1,76,1
IEX,4.2,16695,17396,4.6,74,21
IFF,-0.9,6488,6429,1.1,53,-8
IGV,-1.1,11672,11539,0.9,53,-9
IJR,0.1,12045,12055,1.3,56,0
ILMN,0.5,9780,9830,1.5,51,2
INCY,-1.7,9165,9005,2.1,57,-11
INFA,0.0,2485,2485,-0.1,43,0
INGR,-0.6,11762,11692,-2.2,21,-3
INSP,-1.5,7717,7604,-3.2,36,-4
INTC,-0.1,4153,4146,9.0,75,0
INTU,-4.0,67893,65172,-1.9,35,-26
INVH,-1.8,2819,2767,-2.8,21,-9
IONS,-0.1,7356,7345,1.9,69,-1
IP,-2.5,4713,4594,-2.7,34,-10
IPG,-1.3,2635,2602,-2.6,36,-4
IPGP,-1.9,8701,8533,-0.3,46,-9
IQV,1.4,21813,22114,4.4,72,4
IR,1.7,7884,8020,2.6,56,8
IRDM,-1.2,1732,1710,-7.5,28,-2
IRM,-0.5,10405,10354,-0.8,45,-2
ISRG,-0.8,54539,54101,11.4,77,-4
IT,-0.1,25270,25256,2.5,56,0
ITA,0.3,21754,21824,3.0,67,1
ITT,9.5,17589,19265,10.2,83,29
ITW,0.1,24587,24605,-1.2,39,0
IVZ,1.8,2396,2440,5.3,74,5
IWY,0.3,28647,28742,4.0,79,1
IXG,-0.6,11549,11484,0.6,51,-11
J,1.0,15831,15991,0.9,54,4
JAZZ,-2.1,13813,13520,-0.9,40,-14
JBHT,2.2,16656,17029,7.0,71,4
JBL,4.0,21452,22303,8.0,72,9
JCI,1.8,11221,11418,3.7,68,7
JEF,-2.3,5550,5422,0.5,41,-6
JEPI,-0.2,5723,5710,0.1,47,-4
JEPQ,0.2,5910,5920,2.3,76,1
JHG,-0.3,4522,4507,4.8,60,-1
JKHY,-3.4,15430,14905,-3.3,27,-20
JLL,-0.6,31199,31005,1.6,55,-4
JNJ,-0.6,18693,18588,-2.7,29,-3
JPM,0.4,30536,30662,1.8,60,2
K,-0.0,8309,8305,0.1,63,-2
KBR,0.9,4305,4345,-1.0,39,5
KD,0.0,2885,2886,2.3,54,0
KDP,-4.7,2885,2750,0.1,49,-20
KEX,15.6,8864,10248,18.6,92,17
KEY,0.1,1759,1760,0.7,47,0
KEYS,1.2,17004,17202,3.7,63,5
KHC,-5.0,2552,2424,-4.3,26,-26
KIM,-0.3,2179,2171,-0.5,42,-2
KKR,-0.3,12061,12027,-0.7,39,-1
KLAC,3.4,120604,124648,10.8,75,5
KMB,-1.5,12066,11889,-0.9,38,-13
KMI,0.8,2608,2628,-2.4,34,6
KMPR,-1.2,4610,4556,-4.9,26,-2
KMX,-1.1,4445,4394,0.2,42,-3
KNSL,-1.6,42001,41323,-7.5,29,-2
KNX,2.3,4376,4477,-0.9,48,7
KO,-2.4,7016,6845,-0.5,45,-21
KR,-1.5,6769,6666,-2.2,38,-8
KRC,-0.5,4197,4176,2.5,62,-4
KSS,0.3,1643,1648,3.6,58,1
KVUE,-2.3,1451,1418,-7.0,29,-3
L,-0.1,9837,9831,-1.5,32,0
LAD,2.3,31836,32583,3.9,59,7
LAMR,-0.9,11938,11826,-1.1,33,-6
LAZ,-0.1,4901,4896,-0.8,40,0
LBRDA,-2.5,5704,5559,-4.0,28,-9
LBTYA,0.0,1095,1095,-0.2,41,0
LDOS,1.2,18781,19010,0.9,52,7
LEA,1.4,10317,10460,4.1,69,5
LECO,-0.5,24064,23939,0.4,49,-3
LEG,-3.4,1059,1022,11.9,71,-13
LEN,0.3,12822,12863,2.8,60,1
LFUS,-3.2,26252,25403,-3.6,34,-10
LH,-2.3,25969,25380,-8.8,16,-3
LHX,0.3,28738,28823,-0.8,43,2
LII,1.2,50116,50741,-1.8,43,5
LIN,-1.8,44272,43482,-3.2,17,-7
LITE,6.5,19839,21130,24.0,84,4
LKQ,-1.0,3096,3066,1.5,52,-6
LLY,0.6,82010,82514,0.9,56,3
LLYVK,0.0,9123,9126,0.0,44,0
LMT,0.4,48577,48766,-1.3,40,4
LNC,1.0,4011,4051,2.7,63,4
LNG,-0.6,21600,21479,-3.2,21,-2
LNT,-0.3,6798,6777,-0.7,45,-3
LNW,-0.7,7494,7444,-2.8,26,-2
LOAR,0.1,8000,8007,-0.4,48,0
LOPE,-3.3,21445,20747,-2.7,33,-15
LOW,-0.6,24407,24255,0.3,44,-6
LPLA,-0.7,34310,34063,2.0,60,-8
LPX,-0.8,9140,9065,-0.6,45,-4
LQD,-0.1,11292,11283,0.4,68,-5
LRCX,2.7,15562,15985,9.8,75,4
LSCC,4.8,7184,7525,6.7,69,12
LSTR,0.1,12941,12958,-0.1,49,0
LULU,-3.9,17998,17304,-0.3,43,-17
LUV,-0.7,3109,3087,-5.6,31,-1
LVS,1.6,5820,5916,13.0,74,2
LW,-1.2,6556,6479,-0.2,51,-9
LYB,1.0,4761,4806,3.2,55,3
LYFT,0.9,2003,2021,0.4,46,3
LYV,0.6,15107,15202,-1.2,38,5
M,0.9,1970,1987,8.4,84,1
MA,-1.8,56592,55589,-1.6,32,-11
MAA,-1.9,13071,12821,-3.5,16,-7
MAN,-1.5,3244,3196,-8.1,16,-2
MANH,-3.2,18595,17995,-7.8,22,-5
MAR,0.4,26545,26650,0.2,50,2
MAS,-2.0,6843,6709,-1.3,36,-9
MASI,-1.9,14641,14356,-2.4,32,-10
MAT,0.6,1923,1934,5.2,65,1
MCD,-1.1,30639,30313,-0.8,43,-9
MCHP,0.4,6364,6387,-1.1,43,1
MCK,0.2,80459,80609,2.1,69,0
MCO,-2.4,49076,47911,-0.2,45,-12
MDB,1.1,33646,34022,4.5,69,3
MDLZ,-3.5,6021,5810,-5.3,25,-11
MDT,-0.8,9323,9247,-2.6,24,-4
MDU,-0.9,1987,1968,1.4,67,-11
MEDP,1.4,58053,58866,6.8,67,3
MET,0.5,7875,7915,-0.3,47,4
META,-0.0,75144,75130,3.1,70,0
MGM,-0.6,3195,3174,-1.4,35,-2
MHK,0.4,11876,11920,-4.0,32,2
MIDD,-0.7,13000,12911,-2.6,28,-3
