symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 10:10
BBWI,-1.1,2365,2338,-8.0,27,-1
BBY,-0.6,8088,8042,-0.3,46,-2
BC,-0.1,6604,6600,0.4,50,0
BDX,-3.3,17639,17052,-7.2,16,-7
BEN,0.9,2276,2296,0.8,53,4
BEPC,1.2,4291,4343,5.5,66,2
BFAM,-2.9,10025,9731,-2.6,43,-4
BG,-0.3,9557,9532,2.0,63,-1
BHF,27.2,5180,6589,33.5,73,20
BIIB,1.3,15343,15540,4.8,65,3
BILL,-1.3,4652,4592,-7.7,25,-2
BIO,-0.1,31001,30981,-2.5,45,0
BIRK,-1.4,3922,3868,-6.5,20,-2
BJ,-2.4,9093,8872,-3.6,40,-8
BK,-0.2,10869,10850,1.0,56,-1
BKLN,0.0,2091,2091,0.3,61,0
BKNG,-0.1,491114,490760,-3.9,29,0
BKR,1.9,4704,4794,2.5,52,5
BLD,0.2,40563,40654,-6.1,32,1
BLDR,-2.1,11156,10926,-8.6,34,-3
BLK,-0.6,107357,106755,-5.1,35,-1
BMRN,-0.8,5280,5236,-1.2,44,-3
BMY,-0.4,4647,4629,4.4,64,-2
BOKF,0.0,10710,10711,-0.0,46,0
BPOP,0.0,11288,11289,-1.8,38,0
BR,0.1,21858,21880,-3.9,31,0
BRBR,-1.9,3015,2959,-8.2,19,-2
BRKR,-0.8,4020,3988,4.5,61,-2
BRO,-0.6,7784,7737,-10.0,17,0
BROS,-2.7,5556,5403,-2.7,42,-7
BRX,-0.3,2621,2611,-3.2,31,-1
BSX,-0.6,9890,9832,-1.1,40,-2
BSY,-1.3,4848,4783,-5.5,28,-2
BURL,-1.2,27208,26874,-1.0,43,-3
BWA,1.1,4488,4539,5.0,63,3
BWXT,-1.4,19812,19525,-4.2,42,-2
BX,-0.7,14432,14327,-6.7,25,-1
BXP,1.2,6937,7020,-1.6,42,5
BYD,0.9,8023,8095,0.0,53,3
C,-0.7,10169,10097,2.0,54,-3
CACC,2.5,45139,46258,-3.5,44,5
CACI,-1.3,58857,58116,5.7,67,-6
CAG,-0.7,1709,1697,-5.7,25,-1
CAH,-0.3,19679,19614,16.1,89,-1
CAR,-0.6,14022,13932,-4.9,39,-1
CARR,0.9,5685,5735,-0.8,46,2
CART,-2.1,3639,3561,-6.6,18,-2
CASY,-0.6,52564,52224,-3.4,44,-2
CAT,-0.0,56915,56908,5.5,64,0
CAVA,-3.0,5037,4886,-18.3,13,-1
CB,0.4,28326,28452,2.2,57,1
CBOE,-0.8,25140,24937,3.5,64,-4
CBRE,1.1,15007,15175,-2.8,40,6
CBSH,0.0,5373,5375,-0.5,42,0
CC,1.7,1205,1226,-7.9,32,4
CCCS,-2.9,901,875,-2.1,45,0
CCI,-0.3,8983,8955,-5.8,28,0
CCK,0.7,9836,9906,3.3,62,1
CCL,-0.2,2690,2684,-5.6,32,0
CDNS,-2.0,32763,32114,-3.6,32,-5
CDW,-1.9,14632,14347,-6.1,32,-2
CDX,-0.2,2269,2264,-0.5,39,-3
CE,-0.4,3694,3678,-7.8,33,0
CEG,-0.5,36325,36135,-4.4,44,0
CELH,-23.2,5992,4599,-24.7,20,-33
CERT,-0.6,1157,1150,-4.4,44,-1
CF,-2.3,8505,8307,-2.3,34,-7
CFG,0.4,5144,5165,1.7,54,1
CFLT,1.6,2254,2290,0.0,55,4
CFR,-0.2,12408,12382,-0.1,45,0
CG,1.3,5205,5273,-6.6,34,4
CGNX,-0.6,4050,4025,-10.0,30,0
CHD,0.5,8667,8708,0.8,52,1
CHDN,-0.2,9900,9880,2.8,57,0
CHE,-1.1,43900,43411,-1.1,40,-3
CHH,2.3,9697,9924,1.8,53,6
CHRD,1.2,8499,8605,-4.6,27,4
CHRW,-1.1,15313,15152,12.3,74,-4
CHTR,-1.3,22515,22233,-9.0,27,-1
CI,1.4,25958,26312,-8.7,37,2
CIEN,2.3,19581,20025,12.6,77,2
CINF,0.6,16004,16097,3.3,62,2
CIVI,2.7,2581,2650,-6.0,30,6
CL,-0.0,7691,7689,-0.9,49,0
CLF,-0.4,1051,1047,-19.7,33,0
CLH,-0.3,20693,20640,-9.9,27,0
CLX,-0.7,10892,10814,-6.3,22,-1
CMA,0.4,7817,7844,1.7,58,1
CMCSA,-1.0,2794,2765,-4.2,35,-2
CME,-0.1,26800,26761,0.1,54,-1
CMG,-2.4,3197,3119,-18.8,15,-1
CMI,7.2,43918,47098,10.8,74,13
CMS,0.2,7256,7269,-1.7,48,1
CNA,0.4,4466,4482,-1.0,41,2
CNC,2.1,3684,3761,5.9,61,3
CNH,-0.4,1047,1043,-0.4,45,-1
CNM,1.7,5140,5225,-0.1,52,6
CNP,0.6,3886,3911,-0.6,52,4
CNXC,-1.0,3820,3779,-13.4,16,0
COF,-0.0,22140,22135,2.1,55,0
COHR,17.5,13463,15825,26.0,79,14
COIN,-3.8,31930,30701,-8.9,43,-4
COKE,-0.6,13474,13394,3.2,70,-4
COLB,0.3,2652,2661,3.0,53,0
COLD,-6.0,1277,1201,-9.3,37,-11
COLM,-1.7,5235,5145,-1.0,45,-3
COO,-1.6,6888,6778,-4.8,33,-4
COP,-0.6,8770,8717,-0.8,33,-1
COR,0.1,35400,35451,6.7,83,0
COST,-2.8,93503,90851,-2.5,40,-13
CPAY,4.5,26169,27342,-1.3,47,15
CPB,0.3,3010,3019,-1.1,35,1
CPNG,-1.5,3022,2976,-5.4,31,-3
CPRI,-0.9,2224,2205,3.4,57,-2
CPRT,-2.9,4193,4072,-6.9,21,-6
CPT,-0.8,10182,10097,-0.9,42,-4
CR,-0.2,19102,19064,1.8,55,0
CRH,-1.0,11567,11454,-2.9,39,-3
CRI,-2.3,3201,3126,1.2,50,-4
CRL,3.1,16770,17293,-3.9,43,8
CRM,-5.0,25268,24009,-4.5,38,-13
CROX,-0.6,8023,7971,-3.5,45,-1
CRUS,1.5,11942,12125,-4.8,35,4
CRWD,-1.9,53410,52379,1.2,53,-7
CSCO,-1.0,7209,7134,0.7,52,-4
CSGP,-1.6,7044,6929,-6.3,27,-3
CSL,-0.6,32923,32717,-0.8,51,-3
CSX,-0.2,3532,3525,-1.7,57,0
CTAS,-0.5,18581,18479,-1.6,38,-2
CTRA,2.6,2575,2641,11.2,77,4
CTSH,-2.2,7466,7300,5.5,66,-14
CTVA,-0.3,6367,6348,1.5,51,-1
CUBE,-0.7,3772,3745,-7.0,27,-1
CUZ,-0.0,2588,2586,-1.5,37,0
CVNA,-0.7,30968,30736,-8.3,44,0
CVS,1.5,7855,7976,-0.7,51,7
CVX,0.7,15266,15366,-0.1,40,3
CW,-0.9,58512,57969,1.8,55,-3
CWEN,0.4,3465,3479,8.5,77,0
CXT,-6.2,6420,6024,-7.9,26,-15
CZR,0.1,1993,1994,-6.6,40,0
D,0.5,5969,5998,-0.6,52,2
DAL,-0.3,5854,5835,-1.6,50,0
DAR,-0.6,3222,3203,-0.6,40,-1
DASH,-15.6,23800,20086,-21.6,20,-15
DAY,-0.0,6854,6852,0.1,48,-1
DBX,-0.1,2913,2911,0.3,43,0
DCI,-0.1,8649,8639,3.7,75,-1
DD,0.5,3963,3984,16.2,87,0
DDOG,19.4,15497,18500,16.4,78,24
DDS,-1.0,61469,60857,0.9,50,-4
DE,0.1,47369,47414,2.5,61,0
DECK,-1.9,8181,8028,-12.2,28,-1
DELL,-0.3,15241,15201,-1.9,48,0
DG,-2.1,10061,9845,-3.6,40,-8
DGX,-0.1,17826,17804,-2.1,40,0
DHI,0.4,14527,14579,-4.4,34,1
DHR,-0.2,21221,21171,-0.8,50,-1
DINO,3.6,5300,5488,3.8,56,9
DIS,-1.0,11136,11027,-1.1,45,-5
DJT,-2.3,1417,1384,-11.2,25,-2
DKNG,2.4,2792,2860,-11.5,26,6
DKS,-0.9,21898,21695,-3.5,32,-2
DLB,-0.5,6542,6508,-3.2,33,-1
DLR,0.3,16652,16700,-2.9,38,1
DLTR,-3.0,10492,10182,3.1,56,-11
DOC,0.1,1787,1789,-1.7,44,0
DOCS,-0.5,6399,6367,-4.4,34,-1
DOCU,-2.2,7090,6934,-1.3,42,-5
DOV,-0.1,17965,17954,3.7,60,0
DOW,-1.2,2277,2250,-2.0,42,-2
DOX,-0.1,8397,8387,0.6,54,-1
DPZ,0.3,40041,40176,-2.5,36,2
DRI,-1.0,18010,17834,-2.9,44,-4
DT,-0.4,4739,4718,-3.9,36,0
DTE,0.1,13400,13411,-3.8,32,0
DTM,1.3,11055,11198,2.6,58,5
DUK,0.4,12377,12427,-1.7,41,4
DUOL,-27.1,26002,18947,-36.1,13,-13
DV,-0.5,1115,1109,-2.3,44,-1
DVA,0.0,12116,12121,-3.0,35,0
DVN,2.3,3234,3306,1.7,42,9
DXC,-1.4,1381,1362,2.4,49,-2
DXCM,-2.5,5928,5782,-12.3,26,-2
EA,-0.0,20074,20073,0.2,86,0
EBAY,0.1,8101,8113,-10.4,28,0
ECL,-0.3,25893,25804,-4.0,35,-1
ED,2.0,9611,9802,-1.8,45,11
EEFT,-0.2,7320,7306,-10.2,17,0
EFX,-0.0,20733,20726,-6.8,20,0
EG,0.8,32199,32440,-3.2,41,2
EGP,-0.1,17493,17477,-0.6,50,0
EHC,-0.4,11530,11487,-5.8,28,0
EIX,0.0,5678,5678,1.0,56,0
EL,-0.8,9109,9039,-6.2,40,-1
ELAN,-0.4,2160,2152,-0.2,47,-1
ELF,-32.7,11783,7934,-36.4,13,-21
ELS,0.5,6068,6098,-1.1,47,3
ELV,1.0,31808,32114,-5.1,35,5
EME,-1.2,67542,66698,-3.7,45,-1
EMN,0.0,6109,6112,0.2,49,0
EMR,0.9,13244,13363,0.6,50,3
ENOV,-2.4,3149,3072,-2.7,42,-8
ENPH,-0.9,3220,3192,-7.2,41,-1
ENTG,-1.0,8850,8759,-3.3,44,-1
EOG,0.7,10519,10591,-0.7,28,6
EPAM,-2.2,16091,15736,2.0,53,-7
EPR,0.5,4964,4987,-5.5,29,2
EQH,2.1,4522,4617,-4.2,36,7
EQIX,-1.4,82212,81074,-1.4,43,-4
EQR,-0.8,5977,5928,-3.5,33,-2
EQT,1.7,5599,5694,5.0,65,4
ERIE,-0.2,28816,28758,-7.7,31,0
ES,-0.2,7291,7273,-0.5,49,-1
ESAB,-0.3,11247,11211,-5.4,36,0
ESI,0.7,2701,2720,4.5,64,2
ESS,-0.4,26036,25925,0.5,50,-2
ESTC,0.8,8704,8772,2.0,55,2
ETN,-1.8,38440,37751,0.1,50,-7
ETR,-0.0,9628,9627,0.1,58,0
ETSY,-3.5,6028,5818,-14.8,44,-3
EUAD,-1.6,4369,4297,-2.9,33,-6
EUFN,0.1,3400,3402,1.1,56,0
EVR,0.3,30348,30442,-2.2,42,0
EVRG,-0.9,7677,7605,-2.1,44,-5
EW,-1.0,8284,8202,4.8,64,-5
EWBC,0.5,10069,10118,0.8,44,2
EWG,-0.7,4072,4044,-2.1,36,-4
EWI,-0.4,5200,5179,1.0,53,-3
EWP,0.2,5040,5051,1.6,60,1
EXAS,-1.3,6963,6871,8.0,75,-7
EXC,0.2,4615,4626,-2.1,43,2
EXE,0.3,11005,11043,6.0,67,0
EXEL,0.2,4036,4044,4.8,63,0
EXP,-1.2,20722,20467,-9.9,23,-1
EXPD,-1.3,13791,13607,12.1,77,-6
EXPE,0.5,21381,21495,-1.5,43,1
EXR,-1.1,13301,13161,-8.5,27,-2
F,0.1,1311,1312,4.5,59,0
FAF,1.2,6246,6322,2.7,52,5
FANG,2.6,13729,14087,-0.6,40,10
FAST,-1.2,4168,4119,-2.6,33,-3
FAZ,0.4,4365,4382,0.6,51,1
FBIN,-1.0,5068,5016,-0.2,46,-2
FCN,-0.4,16681,16620,3.5,59,-1
FCNCA,-0.2,180123,179792,2.0,47,0
FCX,-2.2,4021,3934,-4.6,45,-5
FDS,-2.3,26114,25510,-8.5,24,-4
FDX,1.4,25610,25963,6.6,73,3
FE,0.7,4569,4600,-1.3,45,6
FERG,-0.2,24900,24856,2.0,58,0
FFIV,-0.6,24649,24505,-14.7,19,0
FHB,-0.6,2476,2462,1.8,50,-2
FHN,0.2,2151,2156,1.9,51,0
FI,-3.0,6400,6209,-39.9,11,0
FICO,6.1,162920,172800,5.8,61,11
FIS,-0.5,6475,6441,-1.9,51,-1
FITB,0.3,4251,4262,1.4,52,1
FIVE,-2.2,15594,15258,-1.3,43,-7
FIVN,-2.2,2276,2226,-2.2,41,-4
FIX,-1.1,98778,97689,8.2,62,-3
FLO,-0.5,1210,1204,-3.2,35,-1
FLS,0.6,6990,7031,21.8,76,0
FMC,-0.9,1336,1324,-47.4,6,0
FNB,0.2,1586,1589,2.2,53,0
FND,-0.7,6144,6099,-10.6,23,0
FNF,1.5,5516,5601,0.3,45,9
FOUR,8.1,6716,7261,-1.1,49,19
FOX,2.2,5836,5967,9.7,77,3
FR,0.1,5532,5535,1.0,60,0
FRPT,-2.2,5740,5612,5.4,60,-4
FRT,-0.4,9620,9586,-2.0,39,-1
FSLR,-0.4,27739,27637,13.9,72,0
FTEC,-1.1,23173,22922,-0.0,48,-5
FTI,0.1,4234,4238,8.6,67,0
FTNT,-7.2,8599,7981,-5.5,32,-22
FTRE,-1.8,1195,1174,13.7,62,-2
FTV,1.0,5023,5071,2.4,62,4
FWONA,1.7,9211,9369,2.9,63,6
FWONK,2.3,10141,10373,4.3,64,8
FYBR,0.1,3777,3779,0.5,69,1
G,-1.0,3882,3843,-1.8,36,-4
GAP,-2.2,2343,2291,2.7,49,-5
GD,-0.4,34291,34137,0.3,51,-2
GDDY,0.3,13310,13355,1.6,53,1
GE,0.3,30511,30617,0.6,50,1
GEHC,-0.6,7561,7517,-0.0,50,-2
GEN,-0.8,2584,2563,-3.5,28,-2
GEV,-0.7,55970,55558,-5.7,36,-1
GFS,-1.7,3563,3504,0.2,54,-4
GGG,-0.1,8222,8212,0.4,49,0
GILD,0.7,12258,12347,2.5,68,2
GIS,0.5,4639,4661,-2.3,35,3
GL,0.4,13375,13423,-0.3,45,2
GLOB,-2.0,6020,5902,-0.8,51,-4
GLPI,-0.2,4510,4498,0.6,50,-1
GLW,0.6,8710,8760,1.1,55,1
GM,0.1,6877,6881,6.8,65,0
GME,-0.4,2201,2193,-4.3,38,0
GMED,-0.7,6151,6108,0.6,55,-3
GNRC,-1.2,15918,15721,-12.3,29,-1
GNTX,-1.4,2360,2328,-6.3,24,-2
GO,-3.8,1303,1253,-14.6,26,-3
GOOG,0.2,28475,28523,8.2,71,0
GPC,0.3,12459,12494,-4.0,35,1
GPK,-2.7,1700,1654,-3.0,39,-5
GPN,-1.4,7920,7809,-6.3,39,-2
GRAL,-3.1,8464,8200,-0.6,56,-3
GRMN,-0.4,20548,20474,-13.2,19,0
GS,-0.8,79309,78663,1.5,53,-5
GTES,-1.0,2185,2163,-11.1,25,-1
GTLB,-1.3,4583,4522,-4.0,40,-1
GWRE,-1.3,22022,21741,-9.7,24,-1
GWW,-0.5,96239,95799,-0.4,43,-2
GXO,2.3,5254,5377,-0.8,45,7
H,5.5,13800,14553,0.7,57,16
HAL,2.4,2710,2774,9.9,67,4
HAS,0.3,7687,7712,2.0,62,1
HAYW,0.3,1612,1616,2.5,55,0
HBAN,0.7,1529,1539,-1.6,38,3
HCA,-0.0,47320,47302,6.1,75,0
HD,-1.1,37384,36964,-3.5,26,-3
HEI,1.0,31835,32145,2.6,58,4
HHH,0.5,7834,7870,-1.4,46,2
HIG,0.8,12822,12927,2.7,59,4
HII,-0.6,30668,30475,2.6,55,-2
HIW,0.6,2876,2894,-1.5,37,5
HLI,0.4,17940,18012,-5.6,30,1
HLT,0.7,26445,26644,1.2,58,3
HOG,-0.6,2543,2527,-5.5,31,-1
HOLX,-0.1,7423,7412,3.1,76,-2
HON,-0.3,19705,19647,-0.3,47,-1
HOOD,-6.6,14247,13309,-3.6,51,-9
HPE,-0.9,2371,2350,-1.6,43,-2
HPQ,-1.3,2664,2629,-4.1,41,-3
HR,-0.3,1793,1787,-1.7,42,-1
HRB,-0.4,5058,5040,-1.5,49,-1
HRL,0.3,2155,2162,-6.1,24,2
HSIC,-2.1,7201,7051,9.2,71,-10
HST,6.5,1621,1726,5.4,65,24
HSY,-0.2,16988,16949,-5.8,31,0
HUBB,-0.4,46806,46603,5.2,65,-2
HUBS,-17.4,46471,38400,-16.5,24,-21
HUM,-3.4,26494,25606,-8.4,31,-5
HUN,-1.4,769,758,-8.9,29,-1
HWM,0.7,20631,20772,4.9,65,2
HXL,-0.3,6967,6943,2.9,49,0
HYG,0.0,8023,8023,-0.5,38,0
IAC,3.3,3301,3409,3.3,60,9
IAI,-0.9,17505,17353,0.0,52,-6
IBKR,-2.0,7162,7017,1.6,57,-6
IBM,0.6,30677,30875,4.8,61,2
ICE,0.5,14621,14699,-4.2,29,3
IDA,0.5,12846,12910,-3.4,37,3
IDXX,-1.0,72021,71293,9.4,74,-5
IETC,-1.2,10471,10345,-0.8,44,-5
IEX,-0.2,16827,16787,0.5,52,-1
IFF,-1.2,6400,6322,-0.2,51,-6
IGV,-1.6,11175,10999,-3.7,34,-5
IJR,-0.3,11855,11824,-0.3,46,-2
ILMN,-1.4,12244,12077,17.3,71,-3
INCY,-1.8,10570,10383,13.3,78,-7
INFA,0.1,2484,2485,-0.0,52,3
INGR,-1.9,10770,10563,-9.9,8,-1
INSP,-3.2,8282,8020,3.2,54,-6
INTC,-1.4,3838,3786,-1.3,41,-2
INTU,-1.3,65533,64653,-2.7,35,-4
INVH,-0.8,2838,2815,-1.0,42,-4
IONS,2.0,7468,7620,4.8,73,5
IP,-0.2,3632,3622,-18.0,17,0
IPG,1.4,2520,2556,-2.8,47,5
IPGP,3.3,8895,9188,6.8,66,7
IQV,-0.1,21012,20999,-1.0,50,0
IR,-0.9,7840,7770,-0.3,46,-3
IRDM,-3.3,1797,1738,-5.2,40,-4
IRM,1.0,10047,10144,-2.1,41,4
ISRG,-1.2,54854,54185,8.0,66,-5
IT,-2.7,23712,23062,-5.6,34,-4
ITA,-0.1,20947,20933,-1.3,40,0
ITT,0.8,18848,18991,6.3,66,1
ITW,0.4,24506,24595,-0.6,45,2
IVZ,0.6,2337,2351,1.1,55,2
IWY,-1.2,28116,27790,-0.1,47,-7
IXG,-0.2,11485,11461,0.3,52,-2
J,-1.2,15599,15416,-2.1,44,-4
JAZZ,0.9,13722,13847,1.2,62,4
JBHT,-0.4,17025,16951,4.5,65,-1
JBL,-1.4,21815,21516,2.5,52,-3
JCI,-0.4,12086,12034,7.7,72,-1
JEF,-0.1,5393,5389,0.4,43,0
JEPI,-0.3,5647,5632,-1.0,35,-3
JEPQ,-0.7,5854,5815,0.1,49,-6
JHG,0.0,4329,4330,0.5,48,0
JKHY,1.7,15983,16259,5.5,75,3
JLL,0.8,28762,28997,-4.2,34,4
JNJ,0.0,18600,18604,-2.0,44,0
JPM,-0.2,31168,31110,2.4,59,-1
K,0.0,8320,8321,0.2,94,0
KBR,-2.1,4277,4189,-3.3,37,-4
KD,-2.1,2614,2560,-8.5,27,-3
KDP,-1.6,2672,2629,-3.6,43,-4
KEX,1.7,10625,10809,17.5,89,1
KEY,0.0,1752,1752,0.2,46,0
KEYS,-0.8,18585,18441,8.0,65,-2
KHC,0.2,2414,2418,-3.4,29,1
KIM,-0.7,2043,2028,-5.3,27,-2
KKR,0.0,11889,11892,-1.1,42,0
KLAC,-1.5,122709,120862,5.1,59,-4
KMB,0.8,10005,10087,-13.1,20,2
KMI,1.1,2592,2620,-1.7,42,7
KMPR,-16.7,4263,3552,-23.3,9,-10
KMX,-12.3,4081,3579,-16.3,18,-15
KNSL,0.9,39449,39797,-7.6,34,3
KNX,-0.4,4458,4441,-1.1,52,0
KO,-0.3,6851,6830,-0.6,50,-1
KR,0.5,6315,6347,-5.0,37,2
KRC,1.2,4249,4301,4.4,67,5
KSS,-2.2,1754,1714,6.7,54,-4
KVUE,2.5,1623,1664,8.3,64,3
L,1.2,10086,10204,2.1,61,7
LAD,-0.7,29817,29620,-4.7,36,-1
LAMR,0.0,11849,11849,-0.6,43,0
LAZ,0.0,4963,4964,0.9,47,0
LBRDA,-1.3,5173,5108,-8.9,27,-1
LBTYA,1.5,1080,1096,0.3,49,5
LDOS,1.0,19507,19700,3.6,61,2
LEA,0.2,10914,10935,6.8,69,0
LECO,0.2,22837,22890,-2.9,37,1
LEG,0.1,881,881,-3.2,42,0
LEN,-0.1,12118,12108,-2.3,41,0
LFUS,0.5,24490,24615,-4.5,38,1
LH,-1.2,25069,24765,-8.4,28,-2
LHX,0.2,28710,28774,-0.9,47,0
LII,-0.2,48999,48888,-3.9,37,0
LIN,-0.2,41823,41737,-5.1,24,0
LITE,6.9,23275,24882,36.0,77,3
LKQ,0.2,3084,3089,1.6,53,0
LLY,0.2,92581,92764,10.4,82,0
LLYVK,1.5,8255,8378,-7.2,27,6
LMT,-0.1,47314,47256,-3.7,32,0
LNC,2.1,4079,4165,4.4,60,6
LNG,1.7,20563,20910,-4.0,27,13
LNT,0.3,6684,6706,-1.2,49,2
LNW,8.0,7343,7930,4.7,63,25
LOAR,-1.0,7526,7453,-6.1,28,-2
LOPE,-9.0,17828,16215,-20.6,15,-5
LOW,-0.5,23435,23313,-2.9,28,-1
LPLA,-1.1,37454,37039,7.4,70,-5
LPX,-0.4,7818,7789,-12.4,19,0
LQD,0.4,11035,11082,-1.0,41,9
LRCX,-0.6,16505,16403,9.2,67,-1
LSCC,0.9,6315,6370,-8.7,31,2
LSTR,-0.1,12800,12780,-0.7,49,0
LULU,-1.9,16759,16444,-3.9,42,-3
LUV,-0.4,3162,3149,-1.8,49,-1
LVS,0.2,6254,6266,14.0,77,0
LW,-0.4,6276,6251,-2.4,47,-1
LYB,-1.0,4397,4354,-5.4,32,-1
LYFT,6.6,2007,2141,6.1,62,9
LYV,2.2,13479,13781,-8.8,30,7
M,-0.9,2075,2056,9.4,71,-3
MA,-0.4,55330,55092,-1.8,41,-2
MAA,-0.2,12850,12826,-2.4,33,0
MAN,-2.4,2978,2906,-12.6,14,-1
MANH,-1.8,18013,17680,-7.2,27,-2
MAR,0.0,28307,28320,6.0,72,0
MAS,-0.5,6341,6307,-5.4,26,-1
MASI,-0.1,14213,14195,-2.7,44,0
MAT,-1.1,1905,1885,2.3,56,-3
MCD,-0.6,30567,30391,-0.1,49,-3
MCHP,-0.4,6080,6055,-4.7,36,0
MCK,0.4,84426,84761,5.6,76,0
MCO,0.1,48646,48678,1.2,56,0
MDB,2.5,35028,35891,7.2,64,5
MDLZ,-0.4,5602,5577,-6.9,18,0
MDT,-0.3,9040,9012,-3.7,22,-1
MDU,3.4,1969,2035,4.7,76,8
MEDP,-0.2,59880,59741,6.1,70,-1
MET,-2.1,7868,7703,-2.7,35,-9
META,-1.9,63595,62372,-11.2,22,-2
