symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 10:16
EBAY,1.6,9552,9705,4.8,73,5
ECL,0.5,27502,27633,0.4,51,3
ED,-0.5,10077,10027,-1.0,42,-4
EEFT,0.9,8344,8422,-2.2,38,4
EFX,1.8,23131,23555,1.9,57,11
EG,-0.3,34927,34810,-0.9,45,-2
EGP,-2.0,17946,17583,0.5,50,-14
EHC,-0.1,12642,12624,1.6,62,-2
EIX,0.5,5727,5758,3.2,61,2
EL,1.9,9949,10143,5.1,67,4
ELAN,1.6,2177,2211,6.0,83,3
ELF,2.1,12502,12770,-4.0,40,8
ELS,0.4,6099,6124,-1.9,37,3
ELV,0.6,34628,34820,-1.0,53,4
EME,6.3,69628,74047,7.7,71,12
EMN,-0.0,6308,6307,3.0,61,0
EMR,0.7,13319,13413,2.7,59,3
ENOV,2.2,3254,3327,5.6,71,6
ENPH,4.1,3564,3709,1.9,54,12
ENTG,3.1,9075,9353,2.1,54,7
EOG,-0.6,10808,10748,-0.7,44,-3
EPAM,1.3,15672,15875,6.4,72,3
EPR,0.1,5428,5431,-0.5,36,1
EQH,1.1,4870,4926,0.9,52,6
EQIX,1.3,83193,84282,3.3,76,6
EQR,0.4,6333,6358,1.8,60,3
EQT,0.4,5356,5375,-1.5,45,1
ERIE,-0.1,32569,32531,1.3,58,0
ES,0.3,7389,7411,2.1,67,1
ESAB,-1.5,12333,12143,0.9,56,-10
ESI,0.8,2597,2618,2.1,56,2
ESS,0.4,26376,26494,1.7,66,4
ESTC,3.3,8715,9000,7.3,68,7
ETN,1.9,37240,37930,1.4,55,7
ETR,1.0,9567,9658,0.4,56,7
ETSY,1.7,7388,7516,5.0,67,3
EUAD,-0.8,4492,4456,-0.5,44,-4
EUFN,0.4,3338,3350,-0.2,46,4
EVR,2.1,31772,32427,2.1,55,11
EVRG,0.5,7789,7828,0.4,56,4
EW,0.3,7653,7675,2.4,63,1
EWBC,1.5,10197,10349,2.1,56,4
EWG,0.2,4155,4164,-0.2,48,3
EWI,0.1,5117,5123,0.4,51,1
EWP,0.1,4957,4960,0.9,56,0
EXAS,-0.1,6484,6479,5.9,84,0
EXC,0.4,4760,4778,0.7,60,2
EXE,0.7,10446,10519,0.9,55,2
EXEL,1.0,3804,3843,0.6,52,2
EXP,1.1,23400,23669,0.3,51,5
EXPD,-0.1,11847,11832,0.0,44,0
EXPE,0.1,21565,21579,-0.7,44,0
EXR,0.5,15081,15154,2.4,68,2
F,9.3,1234,1348,12.3,79,19
FAF,2.1,6354,6489,6.8,74,6
FANG,0.5,14716,14791,3.2,71,1
FAST,0.0,4299,4299,-2.0,36,0
FAZ,-3.1,4356,4222,-1.8,58,-9
FBIN,-0.3,5167,5154,2.2,52,-1
FCN,-1.5,15369,15134,-3.0,32,-7
FCNCA,1.2,175152,177285,1.8,53,4
FCX,-0.3,4123,4110,-1.4,46,-1
FDS,0.3,28683,28764,0.8,49,1
FDX,1.1,23817,24072,1.5,58,5
FE,0.1,4652,4657,-0.8,45,1
FERG,1.6,24502,24894,4.3,72,4
FFIV,0.5,30186,30350,-4.7,38,2
FHB,2.5,2367,2425,1.4,55,11
FHN,1.4,2056,2085,-3.2,41,6
FI,1.3,12396,12561,1.4,54,6
FICO,1.4,161536,163849,-0.8,52,6
FIS,1.5,6752,6851,1.4,62,9
FITB,1.6,4207,4274,0.9,52,7
FIVE,-0.1,15709,15701,3.4,59,0
FIVN,3.8,2302,2388,7.5,65,9
FIX,16.1,82500,95750,14.2,77,26
FLO,-0.1,1256,1254,-0.9,40,0
FLS,0.8,5266,5308,3.4,63,3
FMC,0.4,3030,3042,1.5,47,1
FNB,1.8,1533,1561,0.2,50,7
FND,1.9,7119,7256,2.7,53,12
FNF,0.8,5676,5720,1.9,54,4
FOUR,1.1,7598,7682,0.2,50,4
FOX,1.6,5283,5369,2.2,60,11
FR,0.2,5572,5583,4.2,76,0
FRPT,0.4,5419,5441,4.4,56,0
FRT,0.6,10078,10143,2.9,70,4
FSLR,4.6,22900,23944,3.7,63,12
FTEC,1.5,22704,23041,2.2,65,7
FTI,-2.9,4092,3973,7.2,67,-14
FTNT,0.6,8493,8540,1.1,58,4
FTRE,5.4,1080,1138,12.7,75,6
FTV,-0.4,4962,4943,0.7,54,-3
FWONA,-0.4,8978,8942,-3.8,28,-1
FWONK,-0.4,9702,9665,-4.6,24,-1
FYBR,-0.1,3754,3753,0.2,59,-2
G,-0.1,3978,3976,-0.2,41,0
GAP,0.5,2303,2315,8.6,67,0
GD,3.1,34150,35213,4.0,75,13
GDDY,0.4,13243,13296,0.6,49,3
GE,1.1,30639,30964,2.8,65,4
GEHC,0.8,7722,7784,4.5,73,2
GEN,0.6,2719,2736,1.5,54,5
GEV,2.9,59515,61241,0.3,53,9
GFS,1.5,3517,3568,2.1,57,4
GGG,-0.4,8167,8134,-0.9,39,-2
GILD,-0.6,12074,12004,0.4,53,-4
GIS,-0.1,4793,4790,-1.7,39,0
GL,-1.1,13569,13415,-1.3,34,-6
GLOB,0.2,5991,6000,1.8,57,0
GLPI,-0.0,4505,4504,0.2,41,0
GLW,1.3,8584,8699,1.6,60,4
GM,2.4,6684,6843,14.3,82,2
GME,-0.7,2363,2345,0.1,47,-2
GMED,0.3,6280,6297,4.9,72,0
GNRC,2.4,18904,19350,5.5,63,5
GNTX,-8.2,2632,2415,-7.4,21,-22
GO,-1.1,1549,1531,-1.0,43,-4
GOOG,2.9,25373,26118,4.6,71,12
GPC,-0.6,13326,13243,-0.4,41,-4
GPK,0.0,1768,1768,-0.2,41,0
GPN,0.9,8748,8826,2.2,59,2
GRAL,4.3,8265,8617,12.0,63,3
GRMN,0.9,25017,25252,0.5,58,5
GS,2.6,75078,77041,0.5,52,15
GTES,1.2,2605,2636,3.2,64,5
GTLB,2.6,4812,4938,5.8,60,5
GWRE,0.5,25247,25381,4.2,69,2
GWW,1.1,96407,97488,1.4,59,9
GXO,1.1,5373,5434,0.7,54,5
H,0.7,14831,14935,1.7,59,2
HAL,-0.4,2722,2710,13.8,79,-1
HAS,1.3,7794,7898,5.7,77,3
HAYW,1.6,1534,1559,1.8,58,7
HBAN,1.3,1586,1605,0.3,47,6
HCA,0.7,44016,44309,3.7,73,2
HD,0.5,38503,38711,0.4,43,5
HEI,0.4,31756,31868,1.8,59,2
HHH,1.2,8134,8229,1.8,60,7
HIG,-0.2,12525,12499,-2.1,33,-1
HII,1.2,29008,29347,2.4,63,4
HIW,0.6,2964,2982,-1.2,38,6
HLI,1.6,19688,19995,3.8,67,7
HLT,0.7,26763,26944,2.2,58,2
HOG,1.0,2763,2789,3.7,64,4
HOLX,0.0,7389,7389,5.9,79,0
HON,-1.9,22067,21649,4.4,63,-10
HOOD,4.1,13433,13979,1.5,58,7
HPE,0.9,2319,2340,-3.0,42,3
HPQ,0.8,2783,2806,2.2,57,3
HR,0.4,1868,1875,2.4,63,2
HRB,0.6,5227,5260,2.3,64,3
HRL,-0.3,2377,2369,-0.7,39,-2
HSIC,0.3,6359,6379,0.2,46,2
HST,0.1,1663,1664,1.5,52,0
HSY,-0.0,18158,18152,-3.7,30,0
HUBB,1.1,43327,43797,3.0,60,4
HUBS,1.7,47580,48402,6.2,63,4
HUM,0.0,29130,29139,3.3,61,0
HUN,2.1,875,893,5.6,64,4
HWM,0.1,20010,20025,4.1,64,0
HXL,3.4,7095,7338,13.8,85,3
HYG,0.2,8086,8102,0.5,60,6
IAC,0.5,3384,3400,2.1,58,2
IAI,1.8,17187,17504,1.2,58,13
IBKR,2.0,6717,6853,-0.2,54,6
IBM,3.8,28500,29584,4.2,70,13
ICE,0.5,15744,15819,0.5,49,4
IDA,0.7,13424,13516,-0.0,53,7
IDXX,1.4,63860,64723,2.0,63,8
IETC,1.3,10312,10450,1.8,63,8
IEX,-0.2,16837,16797,1.5,61,-2
IFF,0.6,6577,6615,5.4,80,1
IGV,1.6,11479,11666,2.2,63,9
IJR,1.3,12009,12163,2.6,65,6
ILMN,0.8,9997,10079,4.4,62,2
INCY,2.5,8931,9158,5.3,76,7
INFA,0.0,2487,2487,-0.0,55,8
INGR,-0.4,11923,11871,-1.3,34,-3
INSP,-3.1,8017,7769,-1.5,43,-10
INTC,1.8,3815,3886,4.1,66,4
INTU,1.1,67772,68495,3.7,68,5
INVH,-0.2,2891,2886,1.4,62,-2
IONS,-0.7,7150,7102,-0.5,53,-6
IP,0.4,4910,4931,4.7,78,1
IPG,-0.7,2753,2733,1.8,58,-4
IPGP,1.6,8666,8803,2.7,61,4
IQV,0.2,21991,22035,5.9,79,0
IR,0.2,8036,8055,2.8,58,0
IRDM,-0.2,1819,1814,-4.3,40,0
IRM,2.1,10393,10606,1.4,62,13
ISRG,-0.7,55129,54755,18.0,88,-3
IT,0.3,25092,25174,2.9,57,0
ITA,1.0,21572,21785,3.3,69,3
ITT,0.9,17550,17700,1.8,60,5
ITW,-4.9,25744,24490,-2.1,36,-24
IVZ,3.3,2268,2342,0.9,57,19
IWY,1.0,27614,27878,1.6,64,7
IXG,1.0,11382,11491,0.5,54,11
J,1.5,16077,16312,3.2,61,4
JAZZ,0.4,13818,13868,1.6,65,1
JBHT,0.6,16674,16768,9.0,73,0
JBL,3.0,20657,21285,4.3,60,8
JCI,1.7,11055,11244,3.1,63,7
JEF,4.3,5490,5727,6.0,56,10
JEPI,0.2,5746,5759,1.1,65,2
JEPQ,0.7,5814,5857,1.8,69,6
JHG,1.8,4113,4185,-2.4,39,10
JKHY,-0.3,15572,15530,1.3,60,-3
JLL,0.7,31639,31849,6.3,75,1
JNJ,-1.0,19247,19046,-0.5,48,-16
JPM,1.6,29454,29912,-0.7,45,12
K,-0.1,8303,8298,0.1,72,-3
KBR,-0.3,4437,4424,-0.6,44,-1
KD,1.2,2846,2880,1.2,52,6
KDP,-0.2,2755,2749,2.3,63,-2
KEX,1.0,8586,8667,3.3,66,4
KEY,1.7,1752,1782,1.1,52,8
KEYS,1.4,16838,17068,2.7,60,5
KHC,-0.2,2541,2536,0.1,46,-1
KIM,0.3,2222,2227,2.8,64,2
KKR,2.6,12096,12414,1.7,51,9
KLAC,2.2,115900,118480,8.5,69,4
KMB,-0.4,11876,11825,-1.4,30,-2
KMI,0.6,2625,2641,-3.4,29,4
KMPR,0.3,4767,4779,-1.8,39,1
KMX,1.1,4312,4358,-0.5,40,5
KNSL,-5.8,45315,42695,-6.9,31,-18
KNX,1.8,4401,4479,-0.7,50,5
KO,-0.2,6994,6983,2.5,64,-1
KR,-1.0,6866,6794,-0.5,47,-8
KRC,1.1,4056,4100,0.8,51,10
KSS,0.6,1620,1629,3.6,56,1
KVUE,-0.5,1509,1500,-4.1,39,-1
L,0.0,9994,9995,-0.7,47,0
LAD,2.4,32474,33250,7.4,72,5
LAMR,0.8,12005,12100,0.9,52,6
LAZ,1.6,4912,4989,1.0,48,6
LBRDA,1.1,5597,5657,-4.5,30,7
LBTYA,1.3,1098,1112,0.9,49,7
LDOS,-1.0,19139,18944,-0.3,49,-5
LEA,0.9,10076,10164,1.9,58,4
LECO,0.0,24221,24221,1.9,58,0
LEG,-0.2,924,922,3.8,65,-1
LEN,1.5,12734,12925,4.7,68,6
LFUS,0.6,26933,27097,3.3,63,2
LH,0.4,28400,28507,1.1,56,2
LHX,0.9,29327,29581,0.7,56,3
LII,-0.5,49499,49242,-6.2,30,-1
LIN,-0.4,45008,44809,-1.4,31,-3
LITE,4.6,16850,17623,9.3,68,7
LKQ,0.6,3062,3080,3.0,64,3
LLY,1.2,82104,83105,0.9,62,4
LLYVK,0.8,9242,9319,2.9,58,4
LMT,0.1,48805,48859,-2.2,38,0
LNC,1.2,3935,3981,1.2,51,5
LNG,0.8,22154,22338,-1.1,43,7
LNT,1.1,6859,6935,1.7,68,8
LNW,-0.4,7584,7554,-2.7,31,-1
LOAR,0.5,8052,8089,1.2,54,1
LOPE,1.1,22055,22291,4.8,75,3
LOW,0.6,24387,24524,1.9,54,4
LPLA,1.2,33829,34239,3.7,69,5
LPX,3.2,9076,9365,3.0,63,13
LQD,0.1,11253,11265,0.5,68,3
LRCX,2.8,14754,15169,6.7,68,5
LSCC,0.7,6959,7008,-0.9,49,2
LSTR,1.3,12988,13158,1.6,56,4
LULU,0.8,17906,18058,4.5,66,2
LUV,0.2,3165,3171,-3.4,36,0
LVS,0.8,5689,5737,12.7,75,0
LW,0.3,6516,6534,1.3,71,1
LYB,1.0,4681,4727,1.5,54,4
LYFT,0.5,2057,2068,2.2,53,1
LYV,0.5,15333,15411,0.0,43,3
M,1.0,1864,1882,5.2,72,3
MA,0.7,57377,57793,1.9,63,4
MAA,0.4,13443,13491,0.7,53,4
MAN,0.1,3363,3366,-7.0,25,0
MANH,0.9,19468,19633,-1.5,44,3
MAR,0.4,26970,27082,1.9,60,1
MAS,-0.2,6948,6931,1.7,53,-1
MASI,0.4,14872,14928,0.6,56,2
MAT,-1.6,1918,1887,3.8,61,-7
MCD,-0.4,30697,30585,0.9,54,-5
MCHP,-1.4,6509,6416,-1.4,44,-4
MCK,1.7,79297,80683,3.6,73,7
MCO,1.6,47930,48708,1.4,57,7
MDB,2.7,33001,33885,4.9,69,8
MDLZ,0.3,6101,6117,-0.9,43,2
MDT,-0.2,9421,9397,-2.0,33,-1
MDU,0.9,1968,1986,4.0,82,2
MEDP,-0.4,59661,59404,10.6,81,-2
MET,0.6,7817,7865,-1.8,39,5
META,0.3,73400,73649,2.0,62,2
MGM,-0.5,3307,3290,1.9,52,-3
MHK,-2.3,12890,12592,0.7,45,-11
MIDD,0.4,13322,13381,0.1,49,3
MKC,0.2,6737,6752,1.3,55,1
MKL,-0.8,189618,188100,-1.9,37,-5
MKSI,3.7,14065,14579,7.6,66,6
MKTX,-0.0,17153,17148,-0.2,45,0
MLM,1.3,61935,62716,-0.7,48,9
MMC,-0.5,18808,18718,-5.0,25,-1
MMM,-0.3,17160,17107,8.6,80,-2
MNST,-0.1,6989,6979,0.9,62,-1
MO,0.2,6456,6467,-0.6,47,1
MOH,3.1,16100,16595,-13.3,25,8
MORN,0.5,21809,21914,-1.0,43,3
MOS,1.1,2965,2999,-2.7,38,6
MP,4.0,6845,7120,-10.2,40,5
MPC,0.5,19596,19700,5.5,71,1
MPWR,1.3,107080,108490,8.4,70,2
MRK,0.6,8718,8768,1.7,64,3
MRNA,0.7,2625,2643,-2.0,47,2
MRVL,2.1,8277,8452,-2.6,48,6
MS,1.8,15931,16218,2.6,60,8
MSA,-0.5,16672,16586,-1.4,39,-3
