symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 14:40
BKNG,3.2,415387,428842,412983,412798,449640,452398,495927,496881,44,100
BKR,-2.8,6254,6076,6362,6370,5963,5933,5126,5114,52,16
BLD,-2.7,43274,42111,47527,48647,49555,49798,45418,45394,28,0
BLDR,-1.5,9745,9599,10432,10611,11512,11615,11305,11336,29,0
BLK,0.0,105258,105291,107480,107874,108840,109208,108966,109080,41,0
BMRN,3.9,5853,6084,6164,6174,5922,5901,5622,5616,53,41
BMY,1.7,6122,6225,6143,6118,5880,5857,5224,5207,64,95
BOIL,-9.1,1859,1689,1708,1713,2196,2194,2657,2673,42,27
BOKF,0.8,12846,12949,12995,13034,13209,13205,11931,11915,48,44
BPOP,0.5,13619,13683,14032,14122,13813,13784,12485,12473,47,12
BR,1.4,18751,19005,18172,18053,18776,18872,21487,21534,52,100
BRBR,-0.7,1773,1760,1830,1839,2091,2112,2702,2719,33,0
BRKR,-1.0,3927,3889,3953,3962,4256,4288,4367,4362,39,52
BRO,-0.4,7216,7186,7074,7053,7215,7242,7909,7932,48,87
BROS,-0.3,5303,5286,5125,5130,5455,5486,5704,5699,46,84
BRX,-0.1,3064,3060,3013,2999,2841,2828,2692,2689,75,97
BSX,-1.4,7384,7278,7487,7522,8088,8139,9263,9286,32,0
BSY,0.2,3876,3885,3543,3497,3534,3535,4137,4150,63,100
BURL,0.5,30038,30200,30770,30861,30381,30396,28550,28508,48,38
BWA,-2.3,5412,5289,5741,5830,5444,5425,4741,4731,43,0
BWXT,-0.1,20583,20565,20675,20641,20450,20491,19402,19388,51,44
BX,2.7,11092,11386,11668,11858,13200,13366,14595,14646,32,13
BXP,1.8,5525,5627,5890,5943,6217,6256,6777,6795,34,14
BYD,1.3,8138,8243,8422,8445,8391,8412,8328,8329,45,16
C,0.7,11076,11154,11263,11310,11486,11507,10912,10898,45,29
CACC,0.7,48123,48480,48690,48897,48034,47991,46778,46786,50,35
CACI,-0.9,62975,62401,60103,59532,61001,61039,58341,58243,57,91
CAG,-0.0,1896,1895,1888,1887,1873,1866,1788,1788,53,32
CAH,-1.0,22635,22400,22607,22617,21971,21932,20133,20066,53,60
CAR,0.5,9698,9746,9518,9777,11124,11218,12891,12943,37,27
CARR,0.9,6117,6171,6294,6320,6199,6181,5722,5719,49,10
CART,-1.8,3733,3665,3685,3682,3672,3681,3993,3996,46,65
CASY,0.2,67822,67967,67721,67501,65196,65065,58518,58393,65,74
CAT,1.4,72218,73201,75138,75338,71372,71089,61390,61145,53,18
CAVA,2.6,7706,7909,7622,7508,6898,6875,6077,6060,61,70
CB,-0.8,33830,33575,33611,33546,32311,32195,30355,30309,60,60
CBOE,-1.6,30443,29969,29423,29280,28008,27921,25992,25934,67,85
CBRE,-0.0,14263,14256,14616,14710,15718,15815,15831,15841,37,39
CBSH,1.2,5161,5222,5249,5258,5333,5340,5256,5260,45,40
CC,4.7,1677,1755,1797,1833,1771,1764,1428,1426,49,17
CCI,0.7,9026,9089,8834,8800,8679,8679,8973,8977,58,83
CCK,-1.6,11289,11104,11440,11470,11029,11006,10214,10195,49,12
CCL,-1.8,2853,2801,3072,3117,3086,3089,2908,2909,37,0
CDNS,1.3,30063,30468,29727,29731,29827,29870,31579,31620,52,98
CDW,-0.9,12528,12410,12392,12394,12826,12852,13954,13985,42,47
CDX,0.8,2182,2199,2199,2200,2210,2211,2241,2242,45,48
CE,0.1,5132,5137,5159,5194,5147,5132,4428,4420,50,23
CEG,-0.1,32487,32466,31488,31182,29181,29124,33950,33984,60,90
CELH,-1.6,4711,4637,4934,4905,5002,5029,4996,5011,43,27
CERT,1.2,724,732,683,675,774,781,927,933,47,100
CF,-1.8,10630,10443,9960,9874,9531,9472,8572,8559,68,85
CFG,0.9,5968,6024,6225,6273,6391,6393,5755,5748,40,9
CFLT,0.0,3075,3075,3068,3067,3058,3057,2719,2709,68,100
CFR,-0.9,14047,13927,14194,14245,14177,14175,13137,13125,45,14
CG,2.2,5166,5280,5214,5235,5629,5672,5727,5735,43,60
CGNX,-0.6,5361,5328,5542,5576,4785,4744,4223,4216,60,0
CHD,0.0,10302,10302,10388,10384,9914,9873,8951,8938,62,58
CHDN,-3.0,9342,9066,9324,9324,9540,9594,10230,10231,39,32
CHE,-2.2,42416,41471,44278,44808,44719,44843,43972,43994,38,22
CHH,-0.3,10589,10552,10732,10771,10668,10676,9927,9923,47,19
CHRD,2.1,11234,11475,10784,10657,10191,10116,9505,9490,70,100
CHRW,-1.5,19332,19034,18459,18414,18610,18562,16238,16181,55,88
CHTR,1.0,22941,23166,23037,23111,21964,21824,21850,21895,56,44
CI,0.1,28393,28431,28525,28583,28289,28249,27978,28001,50,35
CIEN,3.0,33307,34293,34138,33818,29128,28796,23046,22855,64,82
CINF,0.1,16853,16877,16472,16417,16359,16337,16249,16246,58,86
CL,0.2,9551,9574,9661,9660,9282,9244,8300,8283,57,34
CLF,-1.1,1108,1095,1082,1078,1244,1254,1263,1265,42,60
CLH,-1.4,29714,29310,28905,28736,27245,27149,24425,24364,69,86
CLX,-2.4,12115,11825,12457,12506,11941,11914,11086,11089,45,0
CMCSA,3.1,3101,3196,3123,3119,3062,3049,2902,2901,63,100
CME,-1.9,32513,31882,31587,31424,30098,29967,28069,28014,63,69
CMG,-0.3,3693,3683,3718,3737,3834,3844,3694,3699,44,34
CMI,2.3,56009,57284,58577,58778,58469,58489,51376,51238,47,31
CMS,0.7,7780,7838,7707,7674,7419,7397,7290,7286,73,100
CNA,-1.1,4943,4889,4845,4849,4825,4817,4676,4674,53,65
CNC,2.4,4382,4485,4364,4346,4265,4268,3990,3984,58,99
CNH,-1.5,1206,1187,1245,1253,1194,1191,1056,1055,47,0
CNM,-0.1,5389,5386,5494,5524,5615,5631,5321,5318,42,0
CNP,1.3,4339,4396,4317,4296,4127,4113,3962,3957,74,100
CNXC,2.8,3257,3347,3193,3190,3588,3620,3898,3913,46,100
COF,1.2,19373,19596,19939,20078,21254,21398,22244,22262,38,29
COHR,-4.2,28081,26911,26102,25649,23048,22788,17982,17826,60,64
COIN,15.5,18236,21067,17786,17320,18263,18365,25395,25561,60,100
COKE,1.7,20475,20832,19609,19229,16898,16708,15509,15420,84,100
COLB,0.2,2868,2874,2988,3013,3023,3023,2825,2822,40,8
COLD,-0.6,1268,1260,1321,1315,1284,1287,1250,1251,46,31
COLM,0.5,6022,6055,6162,6199,5954,5932,5550,5541,50,9
COO,-2.4,8337,8134,8340,8360,8212,8215,7817,7805,44,0
COP,-2.6,11852,11540,11289,11240,10725,10667,9605,9585,64,67
COR,0.1,37144,37194,36684,36567,35915,35858,34840,34777,60,96
COST,0.2,100777,100954,99699,99564,98658,98505,93116,93021,60,73
CPAY,-1.6,33442,32891,33560,33763,33042,33014,30604,30564,48,24
CPB,-1.9,2605,2554,2663,2683,2743,2744,2882,2887,34,0
CPNG,-0.6,1921,1909,1886,1875,1889,1895,2470,2484,48,74
CPRI,-0.2,1897,1892,2032,2053,2142,2162,2297,2299,33,0
CPRT,-0.7,3847,3819,3708,3703,3892,3902,4032,4038,49,91
CPT,0.3,10819,10848,10861,10862,10830,10833,10583,10578,50,42
CR,1.0,20085,20279,20294,20270,19873,19889,19131,19107,54,57
CRH,-0.3,11355,11322,11994,12109,12256,12288,12094,12097,33,0
CRI,-1.6,3590,3535,3951,4008,3788,3791,3375,3369,42,16
CRL,1.9,17569,17902,17175,16965,18775,18910,18750,18742,47,100
CRM,-0.4,19605,19518,19042,18968,20037,20143,23475,23519,44,79
CROX,-2.1,8538,8357,9230,9376,8890,8889,8546,8541,39,0
CRUS,-0.2,13838,13816,14197,14275,13752,13702,12714,12699,49,0
CRWD,4.1,39142,40744,38114,38197,41415,41570,47633,47711,49,72
CSCO,2.1,7895,8060,7892,7868,7911,7893,7603,7591,55,100
CSGP,2.9,4678,4815,4704,4712,5304,5361,6405,6437,42,67
CSL,0.2,38876,38946,39812,39974,38496,38410,34466,34402,51,2
CSX,0.3,4266,4277,4245,4231,4011,3990,3708,3701,70,83
CTAS,0.4,20155,20243,19966,19906,19585,19562,19022,19019,64,100
CTRA,-1.9,3090,3030,3074,3086,2975,2959,2666,2660,53,22
CTSH,1.4,6434,6522,6359,6375,7262,7327,7558,7561,37,72
CTVA,-0.2,7893,7873,7825,7803,7503,7473,6830,6817,64,72
CUBE,-0.1,4106,4100,4035,4012,3897,3893,3811,3810,63,74
CUZ,2.7,2329,2392,2356,2355,2450,2460,2545,2549,47,89
CVNA,-0.0,31899,31895,33036,33462,38335,38749,38310,38361,35,0
CVS,0.2,8048,8068,7821,7791,7786,7779,7877,7874,57,86
CVX,-1.4,18877,18615,18586,18563,17930,17864,16134,16103,62,61
CW,0.6,70199,70642,70576,70420,67356,67214,59939,59773,59,63
CWEN,0.4,3757,3771,3860,3885,3807,3802,3485,3479,47,4
CXT,0.5,4817,4842,5015,5060,5154,5167,5544,5563,37,4
CZR,2.2,2502,2557,2294,2253,2173,2169,2227,2226,65,100
D,0.2,6268,6282,6379,6398,6280,6274,6082,6080,49,3
DAL,-1.0,6459,6394,6713,6785,6881,6902,6556,6549,39,0
DAR,-0.1,5337,5333,5277,5261,4862,4816,3894,3872,78,77
DASH,1.0,17546,17720,17405,17367,18573,18667,21623,21723,44,84
DBX,0.3,2617,2624,2506,2490,2524,2523,2770,2773,59,100
DCI,0.5,9299,9340,10006,10151,10356,10383,9298,9287,32,6
DD,-0.3,4827,4812,4989,5021,4766,4749,4136,4121,49,0
DDOG,6.6,11177,11917,11241,11267,12064,12063,14381,14416,49,70
DDS,2.3,61179,62602,62363,62780,63509,63638,63597,63583,47,40
DE,-0.7,61922,61513,63538,63320,58318,57983,50649,50496,58,31
DECK,-0.9,10986,10889,11652,11752,11168,11141,9986,9975,42,0
DELL,1.5,14518,14741,13194,12887,12223,12133,13281,13285,66,84
DG,-1.0,15304,15144,15314,15319,14928,14919,12724,12669,53,37
DGX,0.2,20836,20873,20799,20756,19741,19677,18654,18627,64,66
DHI,0.2,15261,15297,15928,16071,15768,15778,15298,15306,41,2
DHR,0.5,20401,20510,20854,20889,21799,21902,22149,22153,33,9
DINO,4.2,5410,5636,5154,5106,5310,5284,5173,5169,60,75
DIS,-0.1,10330,10319,10495,10534,10745,10772,10956,10965,40,17
DJT,4.2,1064,1108,1066,1060,1182,1192,1296,1302,46,100
DKNG,3.5,2445,2531,2328,2307,2620,2644,3101,3109,47,100
DKS,0.0,20146,20156,20697,20710,20557,20603,21312,21336,44,14
DLB,0.4,6473,6500,6471,6469,6422,6414,6568,6573,51,46
DLR,2.2,17813,18209,17789,17729,17135,17074,16512,16505,67,100
DLTR,0.2,11841,11862,12682,12821,12542,12613,11658,11625,38,1
DOC,0.3,1748,1753,1739,1735,1724,1725,1735,1737,56,89
DOCS,-0.9,2697,2673,2520,2507,3067,3115,4629,4673,37,92
DOCU,-0.2,4674,4663,4467,4449,4842,4876,6243,6266,43,97
DOV,0.3,22076,22136,22758,22865,22049,21999,19670,19613,49,4
DOW,4.8,3074,3221,3074,3068,3035,3019,2553,2544,61,84
DOX,0.6,6865,6903,6864,6879,7375,7424,7859,7872,40,62
DPZ,0.1,40838,40874,40085,39827,39777,39749,40993,40995,56,86
DRI,-2.3,21060,20584,21254,21360,20965,20994,19227,19213,44,0
DT,0.7,3704,3729,3580,3571,3699,3707,4307,4318,50,100
DTE,1.2,14811,14985,14684,14612,14054,14006,13647,13639,77,100
DTM,1.0,14066,14200,13823,13737,13068,12996,12010,11982,80,100
DUK,0.8,13143,13250,12939,12867,12451,12407,12226,12219,77,100
DUOL,-3.6,10161,9795,10700,10846,12193,12367,19015,19237,28,0
DV,2.8,1016,1044,978,969,1002,1002,1069,1070,56,94
DVA,1.6,15227,15475,15195,15125,13559,13392,12402,12378,68,82
DVN,-1.9,4400,4318,4369,4382,4220,4197,3725,3717,54,24
DXC,1.5,1233,1251,1247,1258,1368,1375,1385,1386,41,38
DXCM,0.2,7308,7320,7327,7323,7189,7177,6722,6714,56,87
EA,0.2,20122,20157,20092,20078,20163,20172,20210,20208,50,83
EBAY,1.4,8963,9088,8758,8671,8833,8841,8749,8751,56,100
ECL,-0.2,29845,29777,30402,30451,29387,29318,27466,27448,53,0
ED,-0.1,11236,11229,11158,11151,10891,10863,10228,10216,62,60
EEFT,3.6,7214,7473,7129,7093,7173,7173,7522,7534,57,100
EFX,0.2,20643,20690,20118,19974,19993,20035,21217,21248,54,90
EG,-0.5,33513,33356,33802,33922,33245,33196,32946,32977,48,0
EGP,-0.4,19546,19461,19339,19306,18795,18773,18180,18157,61,80
EHC,1.0,10801,10905,10710,10710,10360,10331,11048,11064,59,58
EIX,0.4,7386,7413,7429,7385,6754,6715,6091,6071,71,82
EL,1.1,9871,9981,10872,10990,11036,11087,10305,10298,37,6
ELAN,0.1,2488,2490,2566,2564,2500,2498,2300,2295,48,7
ELF,-1.6,8109,7983,8924,9006,8585,8619,9118,9179,42,26
ELS,-0.3,6826,6803,6784,6774,6582,6567,6292,6286,62,73
ELV,2.7,28402,29179,31975,32520,33733,34009,34095,34161,30,12
EME,0.8,73630,74246,77169,77575,75251,75105,67951,67882,48,20
EMN,-0.4,7416,7390,7604,7667,7483,7466,6618,6607,46,0
EMR,-0.8,14657,14542,14922,14980,15050,15063,13931,13917,45,5
ENOV,1.2,2529,2559,2401,2366,2294,2289,2716,2721,61,97
ENPH,-1.9,4320,4239,4547,4584,4381,4356,3589,3583,47,1
ENTG,1.7,12679,12897,13330,13359,12582,12543,9974,9937,53,20
EOG,-1.3,12801,12634,12436,12396,11668,11598,10991,10975,65,78
EPAM,0.7,14077,14175,13691,13951,17506,17742,18248,18256,34,33
EPR,-0.0,5986,5984,5911,5883,5670,5657,5330,5325,64,73
EQH,1.5,3902,3960,4125,4184,4399,4423,4628,4639,33,4
EQIX,-0.9,97201,96353,95281,94888,88009,87470,81338,81161,68,80
EQR,0.2,6272,6285,6319,6327,6286,6284,6172,6171,49,16
EQT,-1.3,6161,6083,6023,6001,5745,5710,5609,5606,61,81
ERIE,0.9,27216,27451,26898,26927,27673,27702,28930,28975,49,65
ES,1.0,7473,7545,7480,7442,7155,7137,7029,7026,64,87
ESAB,0.3,11661,11697,12382,12541,12529,12544,11805,11805,36,1
ESI,0.7,3364,3388,3527,3525,3195,3180,2794,2787,57,38
ESS,-0.2,25550,25507,25670,25681,25476,25487,25678,25685,48,33
ESTC,-0.4,5268,5248,5596,5681,6217,6280,7488,7516,36,4
ETN,0.4,35556,35702,37013,37246,36422,36378,35352,35366,44,4
ETR,1.2,10581,10703,10559,10513,10047,10011,9639,9628,69,98
ETSY,2.1,5446,5558,5346,5230,5388,5409,5826,5842,55,100
EUAD,2.9,4449,4579,4647,4663,4612,4619,4424,4424,48,42
EUFN,1.6,3535,3590,3724,3741,3764,3769,3591,3589,39,18
EVR,2.4,30777,31514,31656,31815,34006,34219,33192,33201,42,38
EVRG,0.5,8441,8483,8271,8226,7951,7923,7667,7660,74,100
EW,0.3,8528,8554,8373,8307,8160,8156,8245,8236,60,85
EWBC,1.0,11050,11156,11461,11562,11606,11619,11019,11014,41,17
EWG,1.2,4157,4208,4358,4379,4361,4365,4222,4222,37,17
EWI,1.3,5389,5456,5638,5656,5613,5614,5389,5386,41,16
EWP,2.7,5306,5447,5647,5671,5619,5620,5312,5307,42,27
EXAS,0.1,10337,10350,10336,10335,10295,10292,9065,9019,70,100
EXC,0.8,4896,4936,4864,4842,4628,4613,4561,4558,69,95
EXE,-2.5,10799,10533,10603,10545,10675,10657,10899,10903,48,64
EXEL,2.2,4074,4164,4334,4362,4336,4344,4233,4230,41,20
EXP,-0.6,21388,21262,22445,22633,22448,22512,22173,22193,39,0
EXPD,-0.8,14804,14680,14675,14703,15451,15503,14478,14453,44,45
EXPE,2.7,21514,22092,20765,20594,23351,23565,24950,24945,46,83
EXR,0.3,14976,15015,14970,14920,14444,14440,13878,13871,59,69
F,1.7,1270,1291,1375,1385,1377,1379,1328,1327,38,12
FAF,0.2,6993,7009,6836,6797,6620,6590,6354,6345,64,95
FANG,-1.6,17753,17472,17371,17364,16624,16545,15330,15304,59,64
FAST,1.6,4623,4699,4588,4578,4554,4543,4282,4283,59,100
FAZ,-1.8,4651,4567,4556,4532,4316,4295,4193,4188,56,52
FBIN,-0.6,5138,5109,5381,5408,5669,5704,5273,5273,38,0
FCN,-0.5,16630,16546,16251,16222,16996,17039,16788,16783,47,77
FCNCA,-0.9,197318,195604,197828,198867,204409,205120,197024,196837,42,35
FCX,1.3,6556,6643,6658,6620,6353,6327,5106,5081,57,69
FDS,2.0,22287,22730,20934,20641,22747,22951,26595,26645,51,100
FDX,0.3,38253,38381,38527,38520,35666,35414,29675,29533,70,75
FE,1.1,5057,5110,5059,5037,4856,4844,4664,4659,69,97
FERG,-0.5,24796,24683,25642,25774,25674,25681,24436,24420,41,0
FFIV,1.3,28154,28527,27713,27637,27430,27373,26763,26808,58,100
FHB,1.2,2501,2531,2544,2555,2643,2648,2552,2551,43,32
FHN,0.2,2340,2345,2426,2443,2469,2471,2322,2321,40,2
FICO,1.3,144802,146754,136342,135336,141110,141443,161370,161782,55,100
FIS,0.6,5027,5057,4956,4936,5221,5264,6172,6190,42,88
FITB,0.2,4957,4966,5095,5135,5189,5187,4691,4685,42,4
FIVE,-1.0,22155,21941,22129,22078,20552,20476,17982,17911,63,76
FIVN,1.9,1766,1799,1791,1779,1756,1755,1981,1986,51,55
FIX,2.9,139116,143168,142971,141849,128329,127290,104921,104306,63,78
FLO,0.7,923,929,975,981,1070,1075,1116,1120,31,2
FLS,-0.5,8346,8303,8797,8853,8388,8368,7177,7145,45,0
FMC,0.7,1384,1394,1435,1440,1512,1517,1680,1697,43,21
FNB,0.5,1703,1712,1756,1766,1785,1786,1691,1690,41,10
FND,-2.4,6638,6477,6786,6838,6943,6981,6645,6650,41,0
FNF,0.7,5066,5101,5192,5242,5430,5436,5571,5577,37,5
FOUR,-4.2,4989,4777,5272,5385,5737,5793,6573,6603,35,24
FOX,1.9,5210,5311,5168,5160,5736,5777,5912,5914,40,100
FR,-0.8,6267,6217,6244,6227,5989,5981,5757,5746,59,75
FRPT,1.3,8411,8517,8076,7954,7364,7295,6261,6229,79,100
FRT,-0.3,11057,11025,10865,10817,10520,10498,10080,10068,67,94
FSLR,-0.4,19753,19678,21621,22039,22745,22902,24564,24595,33,0
FTEC,1.7,21575,21943,21918,21925,22115,22137,22502,22507,48,44
FTI,-0.5,6613,6577,6540,6505,6009,5964,4862,4835,70,73
FTNT,2.6,8109,8320,7915,7890,8084,8057,8161,8162,56,77
FTRE,-1.0,1048,1037,1064,1065,1330,1351,1330,1329,32,51
FTV,-0.1,5803,5796,5828,5832,5700,5690,5386,5378,52,51
FWONA,-3.0,8140,7893,8130,8157,8029,8040,8600,8619,44,20
