symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 12:52
AL,0.0,6467,6470,6458,6455,6437,6436,6396,6395,68,100
ALAB,-19.4,18286,14747,16128,16362,16781,16847,17196,17298,43,10
ALB,3.5,16856,17438,17035,17233,16786,16704,12617,12523,55,47
ALGM,1.9,4161,4241,3926,3829,3368,3317,2967,2955,77,100
ALGN,0.3,19627,19692,17593,17294,16958,16830,14941,14874,76,100
ALK,-1.7,5914,5811,5599,5536,5183,5161,4841,4842,63,81
ALL,1.4,20115,20405,20314,20222,20207,20219,20421,20414,52,48
ALLE,-0.3,17894,17843,17265,17150,16628,16569,16763,16761,71,91
ALLY,-1.9,4239,4159,4234,4247,4366,4382,4187,4189,41,21
ALNY,-1.0,32298,31991,33604,33953,36567,36836,42177,42308,28,0
ALSN,1.4,11533,11689,11333,11274,10789,10736,9330,9300,71,100
AM,2.3,1989,2036,1916,1900,1835,1827,1822,1821,82,100
AMAT,3.3,32907,33988,32427,32355,30812,30552,25603,25441,63,96
AMCR,1.8,4853,4940,4671,4624,3048,2911,1490,1449,85,100
AMD,-0.7,21357,21202,22264,22664,22529,22539,21928,21875,43,29
AME,1.0,23311,23543,22934,22786,21869,21779,20075,20026,76,100
AMG,-2.5,30380,29609,30706,30820,30899,30899,27104,27046,41,0
AMGN,0.3,36465,36570,35901,35757,34196,34086,32088,31997,60,59
AMH,-0.1,3177,3175,3110,3108,3150,3151,3197,3199,53,83
AMKR,6.3,5346,5682,4958,4897,4897,4843,3887,3857,66,100
AMLP,0.8,5020,5062,5055,5047,4904,4892,4750,4747,65,70
AMP,-3.2,50564,48937,52358,52448,50899,50940,48601,48598,41,0
AMT,0.6,17851,17955,17623,17628,17616,17605,18144,18162,54,82
AMZN,-1.5,20690,20388,22482,22890,23337,23433,22959,22986,24,0
AN,2.1,20658,21084,21002,21035,21209,21211,21019,21029,49,45
ANET,-1.7,14344,14100,14020,14077,13461,13431,13754,13755,54,57
ANGI,-22.2,1196,930,1198,1239,1260,1271,1316,1324,26,0
AON,-0.8,31792,31530,33515,33670,34206,34344,34725,34768,34,12
AOS,-0.1,8047,8042,7679,7581,7237,7195,6945,6938,75,99
APA,3.2,2745,2832,2697,2672,2581,2567,2466,2462,65,100
APD,0.9,29077,29338,27860,27518,26605,26452,25955,25952,73,100
APG,-0.3,4529,4516,4329,4296,4195,4177,3819,3809,70,96
APH,-0.8,14413,14296,14118,14351,14460,14441,13597,13573,49,39
APLS,-1.2,2258,2230,2289,2284,2311,2320,2325,2326,46,31
APO,-4.0,13243,12708,13141,13187,13914,13985,13496,13508,38,7
APP,-5.2,47292,44834,45974,46926,55912,56798,60981,61140,38,37
APPF,-5.0,18830,17882,18911,19283,21246,21441,23397,23495,29,3
APTV,-0.7,8515,8456,8067,8002,8070,8044,8098,8097,59,93
AR,3.6,3379,3500,3455,3449,3373,3370,3373,3371,54,47
ARE,-0.9,5686,5636,5528,5546,5467,5441,6027,6056,55,43
ARES,-0.6,13699,13618,13827,13959,15694,15802,15731,15774,37,36
ARGT,0.1,9577,9582,9655,9726,9485,9475,8689,8666,52,37
ARMK,4.1,4096,4265,3921,3882,3870,3853,3831,3826,77,100
ARW,0.8,15602,15724,14382,14020,12478,12332,11766,11728,83,96
AS,0.4,4020,4036,3767,3745,3762,3755,3528,3525,64,100
ASH,0.8,6246,6298,6256,6249,6203,6192,5508,5497,54,54
ATI,0.3,13704,13740,12919,12786,12413,12345,10330,10271,77,100
ATO,1.1,17417,17605,17035,16965,16874,16848,17119,17107,68,100
ATR,-0.1,14016,14002,13032,12880,12599,12543,12512,12507,71,99
AVB,1.7,17743,18036,17523,17479,17853,17863,18159,18171,54,100
AVGO,0.4,34044,34192,32933,32842,33668,33702,34977,34982,53,94
AVT,1.0,6580,6643,6415,6278,5471,5414,5114,5100,83,98
AVTR,-16.7,1116,930,1085,1108,1159,1167,1211,1214,26,0
AVY,1.2,19067,19301,18932,18871,18664,18629,17580,17552,63,98
AWI,-0.5,20315,20206,19270,19106,19317,19284,19187,19178,65,94
AWK,-1.5,12503,12316,12565,12638,12886,12911,13250,13263,37,2
AXON,-2.8,44697,43453,45540,47297,55878,56376,61403,61720,30,16
AXP,-1.8,36320,35650,35640,35670,36392,36474,35763,35743,45,37
AXS,-0.8,10358,10274,10445,10443,10364,10385,10002,9994,46,14
AXTA,-0.6,3442,3420,3387,3381,3338,3332,3042,3038,57,89
AYI,-2.1,33150,32458,32002,31884,33041,33203,35008,35023,47,68
AZO,2.0,366484,373766,369053,369677,355657,354693,375863,376358,58,68
AZTA,0.3,2999,3006,3287,3387,3620,3635,3343,3343,31,16
BA,-2.1,24259,23744,23831,23902,23765,23695,21581,21558,51,22
BAC,-1.9,5539,5433,5455,5433,5430,5436,5314,5311,50,54
BAESY,0.4,10532,10575,10578,10656,10634,10596,10028,10029,50,43
BAH,-9.2,8995,8167,8715,8794,9081,9094,9093,9113,38,0
BALL,-0.9,6776,6718,6305,6203,5778,5730,5165,5147,84,94
BAX,0.8,2194,2212,2096,2070,2025,2016,2034,2035,70,100
BBWI,-1.2,2248,2222,2219,2211,2201,2193,2247,2251,52,62
BBY,-1.2,6804,6723,6708,6693,6774,6782,7379,7386,47,40
BC,0.1,8669,8681,8542,8531,8434,8398,7213,7191,57,82
BDX,5.3,17168,18086,19973,20198,20144,20196,19308,19315,34,23
BEN,-1.3,2816,2780,2707,2684,2578,2566,2384,2381,66,87
BEPC,-0.1,4292,4288,4166,4140,3992,3980,3965,3956,63,98
BFAM,-4.2,8504,8147,8781,8878,9484,9550,9974,10002,25,0
BG,1.9,11837,12062,11658,11614,10695,10590,9560,9519,75,100
BHF,0.0,6382,6383,6392,6395,6427,6430,5978,5960,44,22
BIIB,0.8,18899,19047,18529,18365,17915,17870,16556,16511,59,63
BILL,-6.4,5061,4738,4407,4404,4872,4898,5063,5068,49,77
BIO,-1.8,29995,29449,29836,29868,30790,30822,30801,30787,41,6
BIRK,-0.3,4017,4003,3835,3818,4013,4021,4202,4208,51,92
BITU,-6.0,1265,1189,1549,1655,2095,2129,3523,3566,26,7
BJ,2.0,9779,9972,9661,9618,9423,9403,9284,9283,59,93
BK,-2.2,12645,12370,12235,12187,12075,12054,11334,11317,56,60
BKLN,0.1,2067,2069,2069,2070,2088,2089,2091,2091,32,30
BKNG,0.8,428114,431568,461866,470243,505783,509531,514134,515372,23,8
BKR,3.8,5915,6137,5829,5780,5304,5250,4930,4915,74,100
BLD,-0.5,53989,53717,50216,49650,47678,47327,44064,43939,70,96
BLDR,-4.0,12841,12332,12095,12035,11830,11765,11522,11528,55,63
BLK,-1.2,108778,107498,108684,109001,110006,110050,110047,110104,45,23
BMRN,1.5,5966,6056,5787,5750,5783,5781,5526,5519,64,100
BMY,-0.1,6086,6079,5814,5762,5607,5587,5000,4985,69,84
BOIL,2.4,1847,1891,2483,2605,2295,2316,2821,2832,42,1
BOKF,-0.1,13563,13552,13343,13285,12813,12767,11667,11642,67,86
BPOP,-0.6,14668,14577,14097,13946,13156,13090,12280,12259,72,93
BR,-3.2,17251,16694,18699,19094,20761,20965,22295,22374,17,0
BRBR,-0.2,1816,1813,2107,2186,2392,2432,2952,2970,25,0
BRKR,0.1,4158,4162,4285,4346,4784,4805,4286,4276,33,5
BRO,-1.9,6761,6634,7113,7191,7655,7703,8230,8256,25,0
BROS,-2.5,5505,5365,5522,5564,5945,5979,5724,5729,37,14
BRX,-0.1,2883,2880,2757,2732,2662,2654,2657,2656,74,98
BSX,0.1,7425,7434,8233,8426,9029,9101,9576,9600,23,1
BSY,-2.6,3478,3387,3403,3436,3729,3746,4391,4410,37,28
BURL,1.6,30462,30937,30248,30053,30162,30099,27898,27852,57,69
BWA,22.4,5398,6605,5190,5014,4891,4823,4528,4506,88,100
BWXT,-1.3,19983,19718,20175,20327,19979,19908,19078,19049,48,33
BX,-1.1,13382,13241,13547,13707,14925,15002,15361,15413,33,19
BXP,-0.7,6609,6567,6449,6445,6606,6618,7007,7018,48,87
BYD,0.3,8443,8466,8387,8363,8559,8565,8348,8346,50,84
C,-2.3,12215,11934,11839,11793,11770,11774,10748,10731,54,56
CACC,-0.4,50736,50542,49064,48387,46835,46674,46695,46694,62,95
CACI,-10.4,62579,56080,61465,62289,60392,60329,57107,57042,36,0
CAG,2.8,1932,1987,1901,1882,1777,1769,1782,1781,70,100
CAH,1.6,22027,22390,21847,21749,21148,21096,19139,19063,60,83
CAR,-0.8,11671,11574,11759,11777,12295,12349,13669,13706,41,10
CARR,1.6,6581,6684,6270,6172,5768,5723,5665,5659,82,100
CART,-3.4,3461,3345,3568,3613,3969,4010,4048,4059,26,0
CASY,-0.5,65372,65018,63990,63658,61199,60928,56853,56758,66,80
CAT,3.5,74237,76856,70181,68885,64767,64149,57497,57179,76,100
CAVA,-2.1,6893,6748,6560,6508,6598,6574,5937,5932,54,57
CB,0.6,32625,32813,32050,31783,31082,31033,29593,29537,70,89
CBOE,-0.8,27407,27190,27103,27064,26601,26548,25305,25270,54,44
CBRE,-11.5,17033,15080,16686,16872,16665,16711,16017,16031,31,0
CBSH,-0.1,5491,5484,5406,5378,5369,5363,5308,5310,57,87
CC,7.0,1925,2059,1737,1688,1530,1501,1392,1388,78,100
CCI,0.1,8454,8459,8406,8427,8624,8636,9057,9067,47,70
CCK,-0.4,11156,11116,11001,10927,10583,10555,9961,9945,61,68
CCL,-1.6,3335,3279,3183,3142,3076,3069,2888,2886,59,78
CDNS,-0.3,29900,29814,29012,29214,30788,30857,32410,32459,47,55
CDW,-3.5,14285,13788,13481,13356,13275,13281,14461,14491,55,70
CDX,0.0,2205,2205,2207,2209,2221,2221,2253,2253,40,23
CE,2.2,5832,5963,5168,5040,4736,4680,4285,4270,78,100
CEG,1.3,27114,27472,27014,27155,30795,31080,34426,34472,39,65
CELH,-3.7,4635,4463,4967,5076,5120,5123,5106,5118,34,0
CERT,-2.8,700,680,783,812,888,895,1005,1009,21,0
CF,0.9,9631,9718,9400,9345,8735,8669,8443,8430,69,100
CFG,-0.4,6755,6727,6592,6553,6263,6238,5620,5605,69,84
CFLT,-0.3,3059,3051,3050,3050,3041,3040,2572,2561,65,69
CFR,0.4,14626,14690,14252,14139,13767,13706,12917,12897,69,98
CG,-5.9,5767,5429,5807,5868,6142,6164,5890,5904,33,0
CGNX,-0.7,4358,4329,4108,4070,3958,3935,4081,4082,64,91
CHD,1.9,9897,10081,9783,9699,9130,9079,8741,8733,74,100
CHDN,-2.1,9658,9455,9574,9631,10388,10454,10283,10284,32,10
CHE,3.1,45200,46601,44338,44046,44333,44220,43957,43949,65,100
CHH,0.1,10983,10996,10569,10512,10446,10399,9920,9921,60,100
CHRD,2.9,10043,10336,10036,9983,9551,9507,9439,9441,62,100
CHRW,1.5,19661,19963,19659,19467,17972,17855,15564,15499,74,95
CHTR,-1.5,24819,24438,22028,21414,20702,20578,22397,22420,72,94
CI,0.5,28781,28913,28127,27937,27851,27809,28069,28076,59,78
CIEN,-1.0,29870,29575,27010,26528,24922,24742,20444,20284,67,95
CINF,0.4,16309,16379,16499,16440,16291,16295,16161,16152,50,43
CL,1.5,9393,9537,9208,9111,8540,8488,8064,8051,78,100
CLF,-0.1,1227,1225,1362,1382,1361,1366,1283,1282,40,0
CLH,1.7,26800,27260,26355,26234,25613,25507,23701,23665,74,100
CLX,4.1,12145,12642,11684,11552,11016,10923,11054,11053,81,100
CMCSA,1.5,3231,3279,3065,3025,2939,2928,2902,2902,75,100
CME,-0.1,30676,30640,29726,29507,28207,28108,27416,27372,78,96
CMG,-3.3,3844,3719,3892,3917,3913,3915,3734,3737,40,0
CMI,1.8,58807,59845,58552,58330,56424,56159,49094,48907,58,88
CMS,0.2,7375,7393,7237,7218,7121,7108,7223,7219,67,100
CNA,-0.4,4880,4862,4876,4857,4740,4737,4642,4639,57,61
CNC,0.5,3961,3982,4081,4098,4348,4350,3881,3873,40,21
CNH,1.4,1239,1256,1171,1154,1077,1066,1032,1030,80,100
CNM,-1.1,5783,5719,5597,5576,5594,5583,5266,5258,54,66
CNP,0.4,4097,4115,4022,4009,3921,3912,3903,3899,70,100
CNXC,-9.0,3927,3574,3797,3856,4078,4098,4171,4191,39,0
COF,-2.2,21993,21502,22028,22049,23246,23361,22502,22513,38,0
COHR,-1.4,22837,22517,22222,22111,20176,20065,16042,15920,58,62
COIN,-7.7,16251,15003,17426,18034,21531,21821,27788,27959,25,5
COKE,0.6,15647,15746,15380,15310,15186,15196,14514,14475,56,96
COLB,-0.7,3202,3178,3085,3057,2947,2937,2767,2761,67,81
COLD,-1.0,1287,1273,1262,1263,1296,1296,1247,1247,49,46
COLM,-0.8,6235,6182,5975,5899,5643,5623,5420,5411,61,70
COO,0.6,8156,8204,8097,8084,8183,8185,7608,7591,53,78
COP,2.3,10750,11001,10597,10495,9996,9934,9359,9342,68,100
COR,0.8,36000,36275,35510,35444,34917,34845,33980,33907,57,98
COST,1.8,97123,98853,97579,97397,94355,93971,92144,92118,60,79
CPAY,-2.1,35638,34879,32973,32665,32250,32121,30014,29976,60,88
CPB,-0.0,2915,2914,2820,2802,2731,2728,2954,2958,62,99
CPNG,-3.0,1825,1771,1882,1906,2087,2109,2666,2682,32,26
CPRI,1.4,2018,2047,2099,2133,2371,2386,2299,2301,32,14
CPRT,-1.1,4035,3991,4013,4018,4001,3999,4142,4149,48,37
CPT,1.5,11041,11210,10844,10813,10869,10860,10551,10545,61,100
CR,0.2,19850,19880,19058,18926,19632,19595,18836,18818,54,63
CRH,-1.0,12915,12781,12462,12420,12495,12498,12021,12005,57,81
CRI,-0.0,3797,3797,3647,3616,3552,3531,3233,3227,60,90
CRL,-8.6,18124,16563,19475,20014,20866,20993,18628,18615,23,0
CRM,-4.7,19345,18444,20033,20474,23053,23326,24221,24279,21,0
CROX,-0.3,8348,8322,8434,8443,8504,8532,8364,8362,44,16
CRUS,2.2,14208,14517,13604,13448,12778,12697,12477,12451,70,100
CRWD,-1.1,41339,40867,41950,42630,44805,45047,49003,49040,37,31
CSCO,-0.2,8626,8611,8263,8188,7779,7753,7461,7442,72,94
CSGP,-7.3,5085,4715,5429,5620,6108,6174,6931,6971,22,0
CSL,-1.2,41644,41146,38095,37442,35709,35439,33478,33400,73,93
CSX,1.0,4090,4131,3954,3917,3725,3710,3605,3596,79,100
CTAS,1.5,19931,20224,19398,19288,19227,19190,19072,19070,70,100
CTRA,3.5,3056,3161,2977,2936,2731,2711,2565,2558,82,100
CTSH,-4.4,7456,7129,7733,7867,8198,8245,7604,7603,27,0
CTVA,2.0,7422,7573,7384,7357,7098,7070,6686,6681,67,100
CUBE,-0.4,3849,3835,3808,3798,3767,3759,3816,3819,55,70
CUZ,-1.4,2515,2480,2536,2543,2591,2594,2620,2625,38,0
CVNA,-10.5,39169,35060,39832,41105,43305,43598,38923,38951,33,0
CVS,-0.4,7570,7537,7565,7531,7870,7884,7845,7844,43,28
CVX,1.7,18226,18537,17876,17712,16746,16628,15735,15710,80,100
CW,-0.5,64550,64214,64941,65121,62799,62546,57558,57414,53,41
CWEN,1.1,3919,3964,3777,3749,3539,3518,3346,3334,76,100
CXT,-2.0,5457,5350,5273,5235,5086,5069,5724,5727,56,59
CZR,-3.5,2075,2002,2080,2095,2279,2295,2289,2295,35,0
D,1.3,6379,6462,6210,6176,6031,6013,6031,6026,72,100
DAL,-3.2,7445,7211,7062,7002,7001,6997,6413,6400,55,66
DAR,0.4,4868,4889,4728,4679,4202,4159,3601,3586,80,100
DASH,-5.2,18564,17598,19309,19623,20891,21084,22985,23068,22,0
DBX,-2.6,2498,2433,2513,2535,2628,2640,2847,2854,29,0
DCI,1.4,10957,11110,10636,10536,9954,9888,9003,8973,79,100
DD,4.5,4943,5164,4668,4598,4413,4379,3892,3872,77,100
DDOG,-3.5,12966,12509,12206,12337,12750,12794,14778,14787,48,54
DDS,0.5,63451,63765,63366,63105,64517,64492,63291,63250,48,54
DE,2.2,59341,60641,56296,55424,51870,51411,48398,48261,83,100
DECK,-0.2,11551,11531,11143,10992,10583,10542,9843,9846,62,81
DELL,-1.7,12601,12384,11966,11874,11997,12015,13436,13443,53,81
DG,0.3,14625,14662,14593,14603,14503,14473,12014,11973,55,56
DGX,1.1,20535,20762,19137,18903,18407,18302,18330,18305,76,100
DHI,-0.1,16228,16208,15537,15402,15271,15218,15396,15404,60,98
DHR,-0.4,21975,21883,21867,22037,23002,23040,21984,21958,39,12
DINO,1.9,5766,5874,5552,5464,5106,5063,5168,5162,74,100
DIS,-1.0,10996,10883,10848,10865,11148,11164,11072,11080,47,51
DJT,-2.1,1125,1101,1204,1235,1329,1338,1386,1392,34,3
DKNG,-4.3,2712,2595,2740,2781,3159,3189,3330,3347,30,7
DKS,1.3,19981,20241,20447,20481,20736,20762,21604,21624,44,24
DLB,-0.1,6819,6815,6456,6388,6381,6373,6665,6669,64,99
DLR,0.6,17253,17352,16822,16719,16154,16092,16438,16436,69,100
DLTR,2.3,12192,12474,12087,12058,12771,12768,11174,11147,50,64
DOC,0.6,1700,1709,1692,1698,1702,1699,1759,1760,50,39
DOCS,-3.3,2724,2633,3270,3396,3927,3985,5302,5348,12,0
DOCU,-7.0,4762,4429,4875,4986,5826,5912,6707,6747,23,0
DOV,1.3,22948,23256,21699,21446,20774,20666,18815,18754,76,100
DOW,1.5,3360,3409,3075,3012,2779,2743,2442,2433,74,100
DOX,-4.4,7313,6991,7527,7652,8015,8055,8052,8066,26,0
DPZ,-2.4,38973,38047,39762,40096,40571,40721,41445,41503,31,0
DRI,0.5,21024,21129,20822,20678,20321,20245,18899,18896,58,68
DT,-2.1,3679,3604,3619,3666,3983,4010,4483,4495,38,33
DTE,0.7,13784,13877,13593,13572,13352,13319,13551,13547,65,100
DTM,0.3,13066,13107,12779,12697,12246,12211,11661,11637,76,100
DUK,0.7,12364,12450,12214,12172,11934,11909,12144,12141,69,100
DUOL,-10.7,12070,10774,12346,12729,15086,15332,21855,22026,21,0
DV,-2.1,975,954,1000,1013,1063,1070,1100,1103,34,10
DVA,3.4,13928,14403,13102,12718,11663,11563,12123,12107,71,88
DVN,3.4,4348,4497,4233,4178,3871,3840,3601,3592,78,100
DXC,-3.7,1459,1405,1433,1439,1466,1470,1400,1400,44,31
DXCM,0.3,6816,6836,7093,7146,7022,7019,6660,6668,42,3
EA,-0.3,20258,20197,20133,20157,20328,20338,20030,20001,47,67
EBAY,-4.7,8748,8341,8903,9021,9083,9089,8825,8832,34,0
ECL,0.6,29962,30128,28834,28662,27815,27696,27012,26976,77,100
ED,0.7,10843,10922,10741,10702,10340,10307,10039,10026,69,100
EEFT,-3.2,7456,7219,7227,7234,7370,7385,7769,7786,46,61
EFX,-4.2,20271,19426,19500,19637,20933,21025,21942,22010,42,48
EG,0.7,33048,33290,32888,32798,32912,32927,33066,33067,55,95
EGP,-0.4,19215,19144,18562,18433,18351,18316,17851,17825,65,95
EHC,3.6,10900,11296,10079,9896,10200,10182,11289,11301,72,100
EIX,2.2,6545,6690,6355,6312,6164,6140,5836,5825,73,100
EL,3.4,10131,10472,10821,10938,11101,11111,10007,9991,44,35
ELAN,1.2,2561,2593,2470,2457,2408,2397,2220,2212,68,100
ELF,2.2,7326,7490,8060,8178,8369,8388,9791,9862,37,7
ELS,-0.9,6623,6562,6468,6441,6261,6246,6192,6187,62,81
ELV,1.0,32564,32875,33669,33611,35578,35648,34128,34108,40,10
EME,3.9,77909,80957,74785,73852,69314,68706,66128,65935,74,100
EMN,2.2,8059,8234,7565,7431,7013,6951,6430,6414,78,100
EMR,-0.2,16169,16144,15469,15331,14771,14686,13697,13667,66,98
ENOV,-1.8,2257,2216,2222,2221,2444,2462,2823,2833,40,33
ENPH,-4.7,5025,4788,4501,4421,3882,3832,3477,3468,64,74
ENTG,2.1,13344,13623,12123,11964,10983,10817,9443,9399,74,100
EOG,4.1,11270,11735,11304,11216,10866,10820,10861,10863,65,100
EPAM,-4.6,19161,18277,19330,19683,20664,20759,18372,18343,36,12
EPR,1.0,5758,5813,5560,5495,5373,5346,5305,5304,72,100
EQH,-2.4,4565,4456,4532,4546,4664,4677,4766,4775,41,38
EQIX,0.6,85674,86216,82994,82468,80168,79839,79022,78939,71,100
EQR,0.5,6556,6592,6316,6278,6222,6212,6186,6184,65,100
EQT,3.2,5539,5719,5618,5590,5414,5404,5527,5520,57,83
ERIE,-0.1,27864,27826,28055,27997,28184,28198,29546,29588,47,47
ES,0.4,6930,6959,6863,6873,6873,6865,6970,6964,54,68
ESAB,0.2,13444,13470,12678,12507,12077,12008,11599,11574,71,100
ESI,-0.9,3224,3195,3006,2980,2858,2838,2674,2669,65,93
ESS,1.1,26251,26541,25426,25289,25489,25478,25822,25823,62,100
ESTC,-3.7,6338,6103,6294,6426,7053,7106,7891,7917,36,21
ETN,4.5,37747,39458,36582,36048,34178,33936,35310,35278,75,100
ETR,1.2,9971,10095,9762,9718,9516,9489,9463,9451,71,100
ETSY,-10.0,5408,4869,5416,5515,5804,5828,6056,6068,32,0
EUAD,-0.7,4498,4467,4520,4550,4589,4581,4420,4420,46,29
EUFN,-1.1,3817,3773,3822,3832,3767,3766,3548,3544,50,24
EVR,-3.6,36218,34925,35474,35616,36138,36148,33507,33506,45,31
EVRG,0.5,7875,7913,7741,7720,7543,7522,7560,7553,67,100
EW,1.4,7705,7814,7953,8008,8289,8318,8159,8156,35,17
EWBC,-0.1,12054,12040,11797,11727,11596,11581,10896,10883,61,80
EWG,-0.4,4422,4404,4362,4365,4334,4329,4193,4190,58,81
EWI,-0.6,5732,5699,5656,5653,5550,5542,5326,5320,59,78
EWP,-0.5,5711,5684,5645,5647,5531,5522,5208,5200,58,74
EXAS,0.0,10335,10338,10275,10265,10230,10224,8384,8333,78,100
EXC,-0.1,4464,4461,4430,4432,4406,4402,4507,4505,53,84
EXE,2.6,10221,10489,10797,10836,10698,10714,10895,10889,44,26
EXEL,-1.2,4298,4248,4272,4284,4373,4385,4184,4182,44,35
EXP,-1.9,23026,22579,22147,22084,22229,22192,22241,22245,52,83
EXPD,1.3,16171,16381,16272,16217,15947,15908,14137,14098,59,81
EXPE,-2.0,24154,23680,24572,24871,27230,27399,25106,25095,34,11
EXR,0.3,14144,14186,13960,13939,13910,13873,13763,13765,56,71
F,0.6,1357,1365,1375,1378,1370,1369,1302,1300,49,37
FAF,-0.6,6655,6617,6539,6524,6305,6291,6306,6307,58,71
FANG,2.8,16489,16945,16511,16408,15518,15440,14933,14904,66,100
FAST,1.7,4666,4745,4606,4571,4359,4339,4311,4311,65,83
FAZ,3.1,4112,4240,4108,4107,3953,3934,4129,4127,57,100
FBIN,-2.7,6444,6270,5914,5841,5721,5683,5265,5259,61,83
FCN,-5.8,17336,16336,17437,17634,17648,17688,16774,16774,32,0
FCNCA,-0.9,215613,213732,209723,208358,212835,212979,194609,194355,54,70
FCX,2.5,6326,6483,6271,6251,5901,5862,4755,4736,62,95
FDS,-5.8,20481,19301,22426,23182,26723,27053,27720,27863,16,0
FDX,0.7,36795,37059,35091,34509,32014,31767,27641,27496,81,100
FE,0.9,4766,4808,4715,4709,4625,4614,4590,4585,65,100
FERG,1.0,26388,26641,25887,25738,24553,24427,24033,23991,67,100
FFIV,-0.3,28238,28160,27920,27808,27008,26946,27480,27522,58,67
FHB,-0.8,2705,2683,2698,2700,2672,2669,2543,2541,50,20
FHN,-0.9,2564,2540,2537,2526,2465,2462,2299,2296,57,64
FICO,-1.3,138068,136342,140707,142523,154180,155479,164918,165107,32,15
FIS,-3.3,5055,4886,5219,5311,6013,6074,6405,6424,18,0
FITB,-0.1,5450,5444,5286,5250,5048,5028,4597,4589,67,88
FIVE,0.3,20668,20729,19752,19551,19564,19506,17093,17035,65,91
FIVN,-6.8,1777,1655,1719,1737,1842,1853,2083,2092,39,16
FIX,6.5,126963,135269,120965,119042,110714,109418,96698,96108,72,100
FLO,-1.9,1181,1158,1156,1152,1107,1105,1159,1161,56,61
FLS,1.2,8659,8767,8175,8074,7677,7622,6703,6671,80,100
FMC,-0.1,1601,1600,1565,1566,1528,1520,1948,1970,54,70
FNB,-0.6,1869,1857,1829,1817,1770,1766,1670,1668,61,80
FND,-0.9,7069,7002,6854,6872,6957,6933,6766,6783,51,40
FNF,0.6,5694,5731,5589,5561,5474,5466,5655,5657,59,92
FOUR,-2.6,5981,5828,5848,5879,6271,6294,6948,6977,40,34
FOX,-2.0,5748,5633,6065,6151,6421,6451,5965,5962,23,0
FR,-0.3,6014,5994,5890,5865,5852,5847,5618,5610,61,93
FRPT,-0.3,6938,6919,6964,6992,6651,6635,5900,5885,56,34
FRT,0.1,10765,10771,10376,10313,10235,10218,9966,9958,71,100
FSLR,0.4,22624,22710,23046,23125,24294,24435,24598,24582,42,27
FTEC,0.5,22325,22437,22196,22248,22478,22492,22550,22540,50,65
FTI,2.1,6020,6144,5776,5718,5288,5232,4511,4488,84,100
FTNT,1.8,8553,8706,8254,8201,7992,7974,8220,8213,65,100
FTRE,-15.4,1367,1156,1514,1570,1642,1661,1315,1313,27,0
