symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 14:37
CSX,1.5,3529,3583,-0.3,51,11
CTAS,0.1,18390,18402,-2.7,31,0
CTRA,0.9,2334,2355,1.0,53,5
CTSH,1.1,7169,7245,6.6,80,2
CTVA,-2.3,6320,6177,-1.3,33,-13
CUBE,-1.9,4008,3931,-5.0,22,-6
CUZ,0.7,2539,2556,-3.1,24,6
CVNA,-12.1,35395,31098,-9.6,31,-19
CVS,-4.4,8059,7704,-5.0,27,-20
CVX,-0.7,15510,15398,-0.0,46,-8
CW,-0.1,60163,60132,6.5,75,0
CWEN,-0.8,3184,3157,-0.3,52,-5
CXT,-0.8,6498,6444,-2.8,33,-3
CZR,0.9,1872,1889,-13.3,22,2
D,0.9,5899,5954,-1.9,37,10
DAL,-2.2,5876,5747,-4.2,39,-5
DAR,-2.7,3347,3258,0.6,47,-9
DASH,-4.1,26606,25516,-3.1,38,-15
DAY,0.2,6836,6848,0.2,53,13
DBX,1.6,2840,2885,-0.6,45,9
DCI,0.3,8358,8382,1.1,60,2
DD,-0.5,8216,8178,2.1,62,-4
DDOG,1.0,15600,15762,0.4,55,5
DDS,-0.9,61091,60524,0.1,47,-4
DE,-0.6,47349,47085,1.9,57,-4
DECK,-2.9,8384,8145,-14.3,23,-2
DELL,-0.6,16360,16260,4.9,67,-3
DG,-0.5,9991,9940,-3.8,33,-2
DGX,0.8,17478,17610,-3.8,32,5
DHI,0.9,14829,14962,-3.4,30,5
DHR,0.9,21401,21586,0.8,53,4
DINO,-2.5,5396,5262,-0.4,46,-9
DIS,2.3,11024,11277,0.9,54,17
DJT,-2.3,1598,1562,-2.5,35,-8
DKNG,-1.6,3065,3014,-9.7,21,-1
DKS,-1.2,22558,22277,-2.4,39,-5
DLB,1.4,6495,6589,-2.8,34,11
DLR,2.4,16714,17116,-1.3,45,11
DLTR,-0.8,10133,10055,2.0,59,-4
DNB,,,,,,
DOC,0.8,1757,1771,-3.6,33,4
DOCS,-0.8,6677,6620,-1.5,38,-3
DOCU,4.4,6898,7202,2.9,55,17
DOV,0.6,18080,18188,5.8,72,1
DOW,-2.9,2486,2413,4.3,55,-10
DOX,0.3,8416,8441,1.2,66,2
DPZ,-0.1,40587,40546,-2.5,30,0
DRI,-1.8,18241,17918,-3.4,23,-8
DT,0.2,4901,4908,-0.3,46,0
DTE,0.3,13886,13925,-1.5,36,3
DTM,3.8,10641,11042,1.8,62,28
DUK,0.4,12429,12476,-2.0,37,4
DUOL,-2.3,27276,26657,-14.4,21,-2
DV,-1.0,1134,1123,-1.7,37,-2
DVA,-3.9,12656,12164,-4.2,25,-14
DVN,0.6,3204,3223,-0.7,40,4
DXC,-0.5,1317,1310,-0.7,44,-3
DXCM,0.3,6818,6841,0.1,49,1
EA,0.1,20020,20034,-0.1,65,1
EBAY,-14.2,9954,8538,-9.2,25,-55
ECL,0.3,25747,25826,-5.2,27,1
ED,0.9,9700,9790,-2.6,34,10
EEFT,-0.1,7756,7752,-7.7,19,0
EFX,-0.7,21451,21306,-6.1,18,-1
EG,0.6,30945,31141,-8.5,24,2
EGP,0.9,17403,17556,-0.7,49,5
EHC,-6.3,12563,11773,-5.3,22,-33
EIX,0.5,5539,5564,-1.8,41,3
EL,1.0,9736,9829,-0.0,52,3
ELAN,-0.2,2259,2253,4.8,78,-2
ELF,-2.1,12699,12429,-3.7,38,-4
ELS,1.5,5985,6076,-1.9,41,12
ELV,-3.1,33636,32605,-5.5,20,-11
EME,-17.6,77700,64052,-8.9,35,-42
EMN,-1.5,6108,6016,-2.3,36,-4
EMR,1.4,13643,13828,4.7,75,4
ENOV,-2.9,3199,3105,-2.6,35,-12
ENPH,-3.5,3114,3006,-15.9,21,-2
ENTG,-8.1,9454,8689,-5.2,39,-18
EOG,-0.1,10600,10594,-1.0,34,0
EPAM,-0.9,16285,16141,5.4,68,-6
EPR,-5.7,5210,4914,-8.7,10,-9
EQH,1.9,4764,4854,0.4,47,12
EQIX,5.2,79773,83893,2.0,60,24
EQR,2.1,5891,6016,-3.2,34,14
EQT,2.1,5180,5287,-1.7,45,9
ERIE,2.5,30187,30947,-3.0,40,10
ES,-0.1,7381,7372,0.9,56,-1
ESAB,4.2,11434,11912,-1.2,49,16
ESI,-0.5,2643,2629,1.7,55,-3
ESS,2.3,24718,25297,-2.3,37,18
ESTC,4.1,8638,8993,5.5,66,13
ETN,-1.3,38775,38267,1.7,57,-7
ETR,1.0,9546,9637,0.2,55,6
ETSY,-3.7,6520,6280,-11.7,26,-4
EUAD,-0.2,4427,4416,-0.4,40,-3
EUFN,0.0,3406,3407,1.3,64,0
EVR,0.8,29249,29481,-6.8,29,3
EVRG,0.8,7694,7755,-0.5,49,8
EW,0.5,8269,8311,8.1,84,0
EWBC,1.2,9983,10104,0.7,47,6
EWG,-0.4,4127,4111,-1.1,33,-3
EWI,-0.3,5211,5196,1.5,62,-4
EWP,-0.5,5065,5038,1.5,63,-8
EXAS,1.0,6274,6335,1.4,63,4
EXC,-0.3,4720,4707,-1.2,43,-2
EXE,1.4,10041,10182,-1.0,43,7
EXEL,-0.7,3943,3914,1.7,52,-2
EXP,-6.4,23314,21812,-6.9,24,-21
EXPD,2.3,11757,12023,1.4,56,14
EXPE,0.9,21976,22184,0.8,52,3
EXR,-5.2,14176,13437,-9.3,15,-9
F,-0.5,1324,1317,5.6,63,-2
FAF,0.2,6138,6149,0.3,44,1
FANG,0.3,14363,14408,1.1,52,1
FAST,0.5,4109,4131,-2.5,26,4
FAZ,-2.1,4474,4379,1.2,61,-7
FBIN,-1.1,4974,4919,-2.4,35,-3
FCN,-0.2,16878,16844,6.3,70,-1
FCNCA,0.6,178589,179621,2.6,58,2
FCX,-0.2,4219,4209,1.1,58,-1
FDS,0.8,26689,26913,-5.4,32,4
FDX,0.3,24964,25039,3.9,72,1
FE,0.7,4580,4614,-1.4,43,9
FERG,-0.2,24908,24870,2.2,64,-1
FFIV,0.7,25876,26048,-12.8,17,2
FHB,0.1,2446,2448,1.7,52,0
FHN,1.5,2072,2104,0.3,46,7
FI,-7.2,7059,6548,-43.4,7,0
FICO,2.6,156690,160808,-1.0,47,8
FIS,2.2,6150,6284,-5.4,30,12
FITB,0.7,4177,4208,0.1,44,4
FIVE,-2.3,16157,15787,1.7,55,-12
FIVN,1.2,2338,2365,4.0,63,4
FIX,-4.5,101064,96480,9.1,65,-15
FLO,-0.5,1216,1209,-4.0,29,-1
FLS,-2.7,6895,6706,24.2,82,-9
FMC,-44.2,2904,1619,-44.1,6,-23
FNB,0.8,1549,1561,0.8,50,4
FND,-3.7,6908,6648,-6.2,21,-8
FNF,0.1,5495,5503,-1.8,33,1
FOUR,-3.3,7001,6767,-9.6,18,-4
FOX,9.5,5435,5950,11.8,86,20
FR,0.5,5567,5595,1.7,66,2
FRPT,-3.3,5262,5086,-4.0,39,-6
FRT,0.2,9547,9566,-3.1,28,2
FSLR,-1.4,24171,23839,1.7,55,-5
FTEC,-0.8,23871,23684,3.6,70,-8
FTI,2.4,4104,4203,10.0,75,4
FTNT,1.1,8422,8513,0.8,53,8
FTRE,-1.7,1044,1026,0.3,48,-3
FTV,2.3,5034,5150,4.3,73,9
FWONA,3.8,8781,9119,0.6,54,28
FWONK,3.7,9597,9951,0.9,55,24
FYBR,-0.1,3772,3770,0.4,76,-5
G,0.8,3789,3821,-2.9,28,7
GAP,-0.9,2369,2348,5.3,62,-3
GD,0.7,34348,34579,1.7,56,3
GDDY,0.5,12657,12717,-2.7,32,3
GE,-0.9,31427,31156,2.3,60,-5
GEHC,-2.1,7738,7577,0.2,46,-11
GEN,1.0,2585,2610,-2.5,31,8
GEV,0.0,57797,57825,-3.1,41,0
GFS,7.2,3435,3682,5.0,66,23
GGG,0.4,8080,8114,-0.9,40,5
GILD,1.6,11850,12036,0.1,54,10
GIS,1.2,4657,4713,-1.9,38,7
GL,1.3,13172,13338,-1.4,40,11
GLOB,1.5,5946,6034,1.5,53,4
GLPI,-1.0,4365,4320,-3.2,17,-3
GLW,1.0,9029,9122,5.2,67,2
GM,0.2,6913,6928,8.7,77,0
GME,-2.2,2338,2286,-1.5,39,-8
GMED,-0.5,6148,6117,0.5,51,-2
GNRC,-8.4,18086,16570,-11.2,27,-14
GNTX,0.4,2372,2380,-6.0,23,2
GO,-4.2,1434,1373,-8.7,22,-6
GOOG,3.2,27517,28395,9.8,84,4
GPC,0.6,12915,12996,-1.7,36,6
GPK,-1.4,1628,1604,-6.9,15,-2
GPN,1.1,7920,8008,-6.0,30,4
GRAL,6.3,8521,9054,9.8,65,6
GRMN,-1.1,21961,21718,-11.4,14,0
GS,1.3,78306,79347,2.9,61,6
GTES,-2.3,2250,2198,-12.8,16,-1
GTLB,-0.4,4803,4785,1.5,51,-1
GWRE,-0.5,23949,23832,-3.5,34,-1
GWW,0.1,95897,96027,-0.2,45,1
GXO,0.3,5402,5416,-0.2,51,1
H,-1.0,14366,14216,-3.2,32,-4
HAL,-0.9,2748,2724,9.7,71,-4
HAS,-1.0,7795,7715,2.0,58,-9
HAYW,0.2,1717,1721,10.3,79,0
HBAN,1.3,1516,1535,-2.6,34,7
HCA,-0.2,46840,46726,6.2,82,-2
HD,1.0,37804,38165,-1.2,38,10
HEI,0.6,31063,31253,0.1,47,5
HHH,-0.3,7888,7865,-2.2,31,0
HIG,1.1,12236,12367,-1.3,36,12
HII,7.7,29842,32148,9.9,81,17
HIW,0.8,2841,2864,-3.1,25,7
HLI,0.8,19838,19998,2.4,58,4
HLT,0.6,26039,26188,-0.9,44,3
HOG,0.4,2695,2706,-0.0,48,1
HOLX,0.0,7398,7400,3.6,81,0
HON,0.4,20057,20132,-3.6,34,-20
HOOD,-2.8,14480,14071,2.7,53,-8
HPE,1.6,2427,2466,3.5,63,5
HPQ,-0.4,2770,2760,-0.7,48,-1
HR,-0.3,1775,1769,-3.7,28,-1
HRB,1.0,5079,5132,-0.7,47,7
HRL,-0.6,2149,2136,-9.1,10,0
HSIC,0.9,6232,6288,-0.6,40,9
HST,-0.2,1630,1627,-1.1,38,-1
HSY,-2.2,17528,17138,-6.7,17,-4
HUBB,-0.1,47257,47200,7.9,79,0
HUBS,2.8,46612,47897,3.9,61,9
HUM,-2.0,29267,28679,1.6,52,-9
HUN,-5.5,868,820,-3.5,36,-11
HWM,-0.6,20348,20236,3.2,63,-3
HXL,-0.7,7302,7254,8.4,73,-4
HYG,-0.1,8095,8083,0.0,47,-5
IAC,0.2,3174,3181,-4.0,26,1
IAI,0.8,17317,17449,0.7,51,5
IBKR,-0.0,6919,6918,1.4,55,0
IBM,0.8,30820,31056,6.5,72,1
ICE,-1.0,15062,14909,-4.4,23,-2
IDA,-1.3,13380,13201,-2.4,34,-8
IDXX,0.1,62766,62812,-1.3,39,0
IETC,-0.9,10797,10696,3.0,67,-9
IEX,-0.9,17340,17188,2.9,65,-8
IFF,0.2,6328,6338,-0.6,43,1
IGV,-0.3,11522,11484,0.2,49,-1
IJR,-0.7,11889,11801,-0.9,40,-5
ILMN,3.4,9503,9826,1.3,51,12
INCY,3.5,9018,9336,5.1,68,11
INFA,0.1,2485,2486,-0.0,49,5
INGR,0.2,11571,11589,-2.8,20,3
INSP,-1.2,7517,7426,-5.4,31,-2
INTC,-0.6,4134,4107,7.1,71,-3
INTU,0.5,65604,65947,-1.0,42,3
INVH,3.9,2747,2854,0.1,51,32
IONS,2.8,7188,7389,2.2,65,11
IP,-13.4,4423,3830,-17.7,12,-12
IPG,0.7,2576,2594,-2.8,37,4
IPGP,-2.1,8637,8455,-1.6,42,-10
IQV,-0.1,21783,21768,2.2,67,-1
IR,0.4,7970,8003,2.0,55,2
IRDM,0.8,1693,1705,-7.2,30,2
IRM,1.0,10134,10230,-1.8,44,5
ISRG,-1.1,53759,53190,7.9,69,-5
IT,-0.1,24974,24937,1.0,50,0
ITA,-0.4,21745,21650,1.9,61,-4
ITT,-4.0,19547,18773,6.5,65,-20
ITW,1.0,24203,24443,-1.7,39,6
IVZ,-1.8,2410,2367,1.9,57,-13
IWY,-1.2,28826,28477,2.6,66,-13
IXG,0.6,11402,11466,0.4,50,8
J,0.6,15836,15930,0.2,53,2
JAZZ,1.1,13572,13719,0.4,53,7
JBHT,-1.3,16888,16672,3.5,63,-6
JBL,0.1,22232,22245,6.7,72,0
JCI,1.1,11334,11456,3.5,70,4
JEF,0.5,5291,5318,-1.6,38,1
JEPI,0.2,5690,5702,-0.1,46,4
JEPQ,-0.2,5922,5910,1.8,72,-4
JHG,-1.8,4426,4347,0.9,49,-5
JKHY,0.3,14988,15028,-2.5,33,2
JLL,0.5,30345,30482,-0.4,45,2
JNJ,1.3,18660,18905,-1.0,46,17
JPM,1.9,30551,31129,3.1,66,9
K,0.1,8302,8309,0.1,70,2
KBR,-3.5,4289,4139,-5.3,23,-9
KD,0.0,2839,2839,0.6,44,0
KDP,1.7,2715,2760,0.1,49,5
KEX,4.6,10099,10565,19.9,94,1
KEY,1.0,1739,1757,0.4,46,6
KEYS,2.7,17047,17499,4.9,69,10
KHC,1.1,2438,2465,-2.5,34,8
KIM,-1.1,2140,2115,-3.1,30,-5
KKR,0.1,11855,11866,-2.0,35,0
KLAC,-2.4,123528,120527,5.7,64,-11
KMB,2.7,11672,11989,0.1,49,20
KMI,1.0,2590,2616,-2.6,34,8
KMPR,-0.2,4529,4519,-5.2,25,0
KMX,-0.1,4246,4243,-2.9,34,0
KNSL,0.2,40359,40442,-8.3,27,1
KNX,-1.1,4449,4401,-2.8,44,-3
KO,0.7,6834,6885,-0.1,49,5
KR,-0.9,6604,6545,-3.7,31,-3
KRC,0.4,4114,4130,1.2,53,2
KSS,-0.1,1593,1591,-0.6,44,0
KVUE,-0.5,1431,1423,-5.7,27,0
L,1.5,9780,9923,-0.4,47,16
LAD,-0.2,32193,32141,2.1,55,-1
LAMR,0.7,11642,11729,-1.8,35,7
LAZ,2.3,4786,4897,-0.8,44,11
LBRDA,-1.6,5536,5445,-5.3,24,-4
LBTYA,2.1,1071,1093,-0.5,45,12
LDOS,1.3,18816,19063,1.2,54,8
LEA,0.3,10408,10435,3.3,68,0
LECO,0.9,23451,23664,-0.8,45,6
LEG,-4.7,1006,958,4.2,54,-12
LEN,0.3,12418,12450,-0.6,40,1
LFUS,-2.4,25247,24638,-6.4,28,-5
LH,2.5,24814,25427,-8.0,26,12
LHX,5.5,28687,30266,3.9,66,26
LII,2.5,48778,49998,-2.6,41,11
LIN,0.2,43201,43277,-3.3,17,2
LITE,-5.8,21428,20194,15.9,68,-16
LKQ,5.0,3004,3154,3.9,62,19
LLY,4.7,81353,85200,4.1,69,21
LLYVK,-0.7,9046,8987,-1.5,37,-3
LMT,1.2,48533,49116,-0.4,50,12
LNC,3.7,4003,4150,4.7,70,15
LNG,-0.4,21113,21026,-4.6,16,0
LNT,0.4,6779,6805,-0.3,49,4
LNW,-1.9,7348,7206,-5.1,19,-4
LOAR,0.4,7992,8024,-0.2,49,1
LOPE,0.9,20409,20600,-3.2,35,5
LOW,1.1,23849,24120,-0.4,43,10
LPLA,-0.2,34362,34290,2.0,68,-3
LPX,-0.0,8909,8908,-2.2,39,0
LQD,-0.4,11228,11178,-0.5,34,-10
LRCX,0.7,16066,16178,9.5,77,1
LSCC,-0.4,7388,7355,3.9,64,-2
LSTR,1.9,12450,12689,-2.0,43,9
LULU,0.2,17030,17067,-1.7,41,0
LUV,-1.7,3066,3013,-7.6,26,-3
LVS,0.4,5878,5899,11.3,73,0
LW,-0.9,6318,6261,-3.3,35,-3
LYB,-2.0,4671,4579,-1.6,39,-6
LYFT,-0.4,2002,1993,-1.2,39,-1
LYV,-0.0,14919,14917,-2.8,29,0
M,1.0,1954,1973,6.5,75,2
MA,-0.0,55458,55433,-1.8,31,0
MAA,2.1,12628,12899,-2.5,34,21
MAN,-0.4,3062,3051,-10.7,13,0
MANH,0.7,17833,17950,-7.3,24,3
MAR,0.9,26312,26542,-0.2,46,5
MAS,0.5,6522,6554,-3.5,31,2
MASI,-0.1,14291,14282,-2.8,33,0
MAT,-1.0,1903,1884,1.9,55,-4
MCD,-0.1,30235,30195,-1.3,40,-1
MCHP,-0.0,6254,6252,-3.3,38,0
MCK,2.2,80763,82511,3.9,77,8
MCO,1.9,47170,48065,0.2,49,8
MDB,3.5,34053,35232,7.3,78,8
MDLZ,0.6,5785,5818,-4.8,27,3
MDT,-0.7,9173,9108,-3.7,19,-2
MDU,-0.7,1945,1930,-0.6,49,-6
MEDP,-0.6,58457,58104,4.4,63,-2
MET,1.9,7831,7977,0.6,56,14
META,-11.2,75167,66747,-8.1,20,-47
MGM,-0.5,3121,3106,-3.4,28,-1
MHK,-0.3,11753,11718,-5.5,26,0
MIDD,-1.9,12500,12264,-6.9,16,-3
