symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 14:36
AME,-0.4,18714,18633,0.6,50,-2
AMED,,,,,,
AMG,1.1,24027,24285,1.8,59,4
AMGN,-0.8,29176,28948,-1.9,38,-4
AMH,-0.1,3336,3332,1.2,66,-2
AMKR,1.1,3277,3311,6.1,66,2
AMLP,0.1,4674,4679,1.7,61,1
AMP,0.9,47918,48351,0.8,55,6
AMT,-1.2,19152,18917,0.0,46,-11
AMZN,1.5,22421,22765,3.5,65,5
AN,-3.2,20021,19381,-9.1,18,-4
ANET,1.2,15382,15573,4.3,66,2
ANGI,-0.4,1418,1413,1.5,46,-1
AON,-0.1,33773,33742,-3.4,24,0
AOS,-0.4,6890,6859,-0.9,38,-2
APA,-1.6,2383,2344,1.1,49,-4
APD,0.4,25491,25593,-0.6,42,4
APG,-0.5,3477,3458,0.0,50,-2
APH,1.3,13382,13551,6.3,70,2
APLS,5.1,2817,2960,13.0,74,6
APO,1.3,12500,12665,2.0,52,4
APP,3.6,62000,64211,8.0,64,6
APPF,1.7,24268,24669,5.4,62,6
APTV,-0.1,8619,8610,2.8,62,0
AR,0.1,3269,3272,1.4,53,0
ARE,0.1,7741,7746,2.1,50,0
ARES,1.2,14934,15106,2.6,53,4
ARGT,18.4,7425,8792,20.1,87,22
ARMK,0.1,3999,4002,1.4,62,1
ARW,0.4,11997,12045,1.1,47,2
AS,2.2,3176,3244,2.8,57,10
ASH,0.2,5052,5064,2.7,64,1
ATI,2.3,8925,9131,8.6,71,4
ATO,-0.1,17593,17577,-0.4,52,-1
ATR,0.3,12888,12924,-0.5,40,4
AVB,-0.7,18943,18806,0.8,51,-12
AVGO,1.7,35413,36023,3.7,63,5
AVT,-0.4,5149,5129,-0.6,42,-1
AVTR,-1.5,1540,1516,4.3,62,-7
AVY,-0.9,18159,18000,8.2,71,-4
AWI,-0.2,20332,20299,1.7,61,-1
AWK,-1.1,14159,14010,-1.6,39,-7
AXON,1.8,73595,74913,6.6,69,3
AXP,0.7,35756,36004,6.1,74,1
AXS,-0.1,9114,9104,-3.3,31,0
AXTA,-0.3,2904,2896,3.7,61,-1
AYI,-0.6,36827,36614,1.2,56,-3
AZO,0.6,380556,382682,-3.9,26,4
AZTA,-1.5,3228,3181,1.0,53,-6
BA,0.5,22135,22237,2.6,67,2
BAC,0.6,5257,5290,3.9,66,2
BAESY,0.4,9889,9925,-3.2,30,2
BAH,-4.1,9140,8761,-10.2,21,-5
BALL,0.4,4983,5002,3.1,70,2
BAX,1.1,2302,2327,2.1,58,7
BBWI,-3.3,2700,2610,0.0,47,-13
BBY,-0.4,8326,8296,4.9,68,-2
BC,-0.7,7191,7140,10.5,76,-3
BDX,0.7,18583,18711,-0.5,47,5
BEN,2.4,2284,2338,2.4,64,13
BEPC,1.3,4060,4111,3.7,69,3
BFAM,-0.9,10089,9994,0.1,38,-5
BG,-1.2,9780,9658,6.3,68,-7
BHF,0.8,4664,4701,-0.7,43,3
BIIB,0.1,14988,15010,2.2,63,0
BILL,-1.3,5121,5052,-0.5,43,-5
BIO,-0.4,33975,33831,6.6,80,-3
BIRK,1.1,4198,4243,-0.4,43,7
BJ,1.5,9177,9314,0.5,50,11
BK,0.2,10746,10764,0.6,54,-2
BKLN,0.1,2085,2088,0.2,59,6
BKNG,1.9,514616,524562,1.6,54,7
BKR,-0.9,4730,4686,1.1,48,-3
BLD,0.7,45198,45502,3.6,75,2
BLDR,-0.6,12406,12329,-0.9,43,-2
BLK,-0.4,113663,113160,-2.0,41,-2
BMRN,-0.6,5448,5416,1.3,56,-5
BMY,-0.9,4383,4343,-1.1,36,-6
BOKF,1.7,10628,10804,-0.9,49,6
BPOP,-0.9,11380,11274,-4.6,31,-2
BR,-0.2,23229,23181,-0.2,45,-2
BRBR,-3.4,3304,3193,-5.2,26,-9
BRKR,-0.6,3900,3875,3.7,60,-2
BRO,-0.4,8800,8765,-3.8,30,-1
BROS,5.2,5691,5987,10.2,78,11
BRX,0.4,2813,2825,3.4,78,2
BSX,1.3,10111,10243,3.5,64,5
BSY,0.3,5173,5188,1.5,53,1
BURL,1.8,26886,27374,1.6,58,7
BWA,-1.1,4398,4347,1.8,55,-10
BWXT,-0.0,20328,20319,1.3,55,0
BX,-0.7,15460,15355,-3.3,30,-1
BXP,-0.2,7418,7405,3.1,58,-1
BYD,0.9,7877,7945,-3.6,34,4
C,2.0,9878,10077,3.3,62,7
CACC,-0.1,50656,50584,2.0,60,0
CACI,-1.0,58554,57954,8.8,75,-5
CAG,0.6,1829,1839,-0.5,45,4
CAH,0.8,16188,16326,3.6,76,3
CAR,-0.9,15701,15560,2.8,57,-5
CARR,0.4,5784,5807,0.8,51,1
CART,-1.6,3915,3853,-1.3,38,-7
CASY,0.7,53114,53482,-3.2,29,6
CAT,0.1,52273,52324,0.8,59,0
CAVA,-1.3,6360,6276,-1.4,44,-5
CB,-0.2,28194,28138,1.1,58,-1
CBOE,-0.2,23875,23827,-0.3,50,0
CBRE,-0.7,16296,16178,2.7,62,-7
CBSH,0.5,5319,5345,-3.4,33,3
CC,-2.1,1405,1375,0.5,45,-5
CCCS,1.8,910,926,1.6,58,7
CCI,-1.1,9849,9744,-0.2,50,-11
CCK,-0.1,9885,9879,4.7,73,0
CCL,-0.6,2940,2923,1.2,51,-2
CDNS,1.5,34510,35016,4.7,68,5
CDW,-0.8,15816,15696,2.4,56,-5
CDX,0.3,2285,2291,0.6,63,13
CE,3.8,4221,4380,6.3,65,9
CEG,-1.0,38919,38543,1.8,58,-2
CELH,-0.7,6335,6292,0.0,56,-3
CERT,0.6,1266,1274,2.7,56,1
CF,-0.2,8647,8633,0.2,49,0
CFG,-0.8,5218,5177,1.9,56,-4
CFLT,-2.1,2280,2231,-2.0,49,-11
CFR,0.6,12486,12566,0.5,53,2
CG,0.8,5848,5892,1.0,49,3
CGNX,-0.3,4835,4820,4.2,60,-1
CHD,-0.2,8589,8576,-1.8,32,0
CHDN,1.9,10100,10287,9.9,71,3
CHE,-0.4,43662,43469,-0.3,45,-3
CHH,0.3,9724,9756,-2.2,35,1
CHRD,0.9,9248,9327,1.6,51,4
CHRW,1.2,12606,12763,0.2,48,9
CHTR,0.5,24420,24531,-4.0,30,3
CI,2.1,30177,30811,1.9,60,9
CIEN,1.2,17905,18119,7.5,74,1
CINF,0.9,15666,15802,0.5,56,6
CIVI,0.7,2854,2874,-1.7,42,2
CL,-0.4,7800,7765,-0.7,42,-2
CLF,4.9,1313,1377,0.2,53,6
CLH,-1.2,24536,24246,2.0,59,-8
CLX,-0.4,11585,11544,-2.7,25,-1
CMA,-0.5,7823,7781,0.5,58,-2
CMCSA,0.8,2928,2950,-0.5,42,6
CME,0.8,26954,27170,1.3,65,6
CMG,0.1,4119,4124,-0.4,48,0
CMI,-0.8,42145,41824,-0.0,49,-3
CMS,-0.5,7475,7434,-0.1,52,-6
CNA,-0.1,4541,4536,-1.2,38,0
CNC,-1.9,3407,3343,-6.6,27,-4
CNH,0.1,1078,1079,2.9,63,0
CNM,-1.3,5463,5392,3.2,59,-7
CNP,-0.0,3953,3951,-0.3,50,0
CNXC,-1.6,4693,4617,0.3,44,-7
COF,-0.6,22501,22367,4.5,64,-3
COHR,3.0,12934,13316,12.4,74,3
COIN,4.9,35446,37171,6.5,65,7
COKE,0.8,12766,12869,0.8,59,4
COLB,0.6,2554,2570,1.3,54,2
COLD,1.6,1371,1392,2.5,70,8
COLM,2.4,5362,5490,4.9,62,7
COO,-1.0,7351,7281,1.3,53,-5
COP,0.6,8803,8855,0.1,46,3
COR,0.8,33271,33525,3.7,82,2
COST,-0.4,93214,92874,-0.8,44,-2
CPAY,0.5,28438,28583,0.1,50,3
CPB,0.9,3093,3119,1.7,52,5
CPNG,2.3,3115,3188,1.0,57,20
CPRI,1.0,2227,2250,6.0,68,2
CPRT,-0.6,4466,4438,-0.4,44,-4
CPT,-0.8,10506,10421,1.2,54,-14
CR,0.6,19176,19291,4.8,69,1
CRH,0.0,12017,12018,1.8,62,0
CRI,4.2,3235,3369,10.1,75,7
CRL,-0.7,19704,19566,8.7,80,-4
CRM,0.4,25483,25597,2.9,60,1
CROX,5.4,8282,8732,5.6,66,14
CRUS,1.7,13060,13280,5.3,67,5
CRWD,0.4,52732,52921,5.1,72,0
CSCO,0.7,7063,7112,1.9,68,4
CSGP,0.4,7789,7817,2.4,54,2
CSL,-0.0,33901,33900,2.8,62,0
CSX,-1.0,3613,3575,-0.6,49,-7
CTAS,-0.6,19083,18964,-0.6,40,-3
CTRA,0.4,2355,2365,1.4,55,2
CTSH,0.1,6786,6793,0.9,55,0
CTVA,0.3,6366,6385,2.1,58,1
CUBE,-0.8,4206,4172,1.1,56,-9
CUZ,0.5,2661,2674,0.2,41,6
CVNA,1.2,35120,35554,2.9,54,2
CVS,0.5,8193,8231,2.2,68,2
CVX,-0.1,15556,15533,1.3,56,-1
CW,0.3,57079,57251,3.3,62,0
CWEN,-0.1,3190,3187,0.8,58,0
CXT,-0.5,6602,6567,-1.8,41,-2
CZR,0.3,2222,2229,-0.4,40,1
D,-1.0,6106,6043,-0.8,42,-10
DAL,-0.8,6095,6046,0.8,53,-2
DAR,-1.0,3454,3422,7.3,67,-4
DASH,2.6,25814,26482,-0.5,50,11
DAY,0.0,6848,6849,0.2,47,0
DBX,-0.1,2936,2932,0.9,48,0
DCI,0.5,8325,8364,1.4,62,3
DD,0.4,8101,8131,3.0,62,1
DDOG,0.8,15647,15769,-0.3,56,3
DDS,2.2,60624,61987,3.0,63,8
DE,0.8,47276,47635,3.9,73,3
DECK,3.5,8694,9002,-8.1,33,8
DELL,1.4,15863,16085,4.8,70,2
DG,0.5,10199,10253,-0.4,48,3
DGX,-1.2,18218,18008,-2.3,38,-5
DHI,0.7,15794,15897,2.1,52,4
DHR,-0.8,22301,22114,4.5,69,-5
DINO,0.1,5454,5459,3.9,64,0
DIS,0.5,11168,11224,0.6,51,3
DJT,1.3,1584,1604,-1.0,43,6
DKNG,-0.0,3300,3298,-3.2,34,0
DKS,1.0,22538,22772,0.3,51,5
DLB,0.7,6736,6782,-1.2,39,5
DLR,-0.8,17928,17785,2.3,61,-6
DLTR,3.5,9905,10251,7.1,73,8
DNB,,,,,,
DOC,1.8,1876,1910,3.1,68,11
DOCS,3.8,6684,6936,1.8,56,18
DOCU,0.2,7148,7160,2.3,55,0
DOV,0.4,17743,17811,5.9,66,0
DOW,4.5,2481,2591,15.2,81,5
DOX,0.6,8342,8393,1.4,63,5
DPZ,-1.3,41486,40933,-1.6,35,-6
DRI,-0.7,18482,18350,-1.5,28,-4
DT,0.3,5031,5047,2.9,63,1
DTE,-0.7,14184,14081,-0.5,45,-8
DTM,1.8,10561,10752,-1.7,43,14
DUK,-0.3,12737,12694,-0.3,50,-3
DUOL,-0.2,31200,31128,-4.1,41,0
DV,-1.4,1213,1195,5.0,65,-9
DVA,0.2,12919,12951,2.0,57,1
DVN,-0.2,3297,3290,0.2,48,-1
DXC,-0.2,1354,1351,2.2,58,-1
DXCM,0.6,7033,7076,4.1,66,2
EA,-0.1,20084,20068,0.1,74,-3
EBAY,1.0,9720,9813,5.5,79,2
ECL,0.3,27723,27793,0.9,58,1
ED,-0.2,10004,9984,-1.4,41,-1
EEFT,-1.3,8227,8118,-5.1,27,-2
EFX,-1.2,23380,23096,0.2,44,-8
EG,-1.1,34894,34501,-1.4,42,-7
EGP,1.3,17720,17947,2.2,61,6
EHC,0.8,12613,12710,2.2,69,5
EIX,-1.6,5781,5691,1.5,53,-10
EL,-1.7,10216,10047,3.4,61,-7
ELAN,0.4,2205,2213,5.5,82,0
ELF,2.8,12281,12620,-4.2,41,10
ELS,0.4,6155,6181,-1.0,45,3
ELV,-0.2,34235,34153,-2.5,39,-1
EME,0.5,74824,75202,8.4,74,0
EMN,2.2,6270,6406,4.4,65,8
EMR,0.8,13268,13376,2.4,62,3
ENOV,0.9,3286,3317,4.7,67,3
ENPH,1.4,3622,3672,0.9,51,4
ENTG,2.5,9152,9381,2.5,55,6
EOG,0.2,10638,10656,-1.3,36,1
EPAM,2.3,15940,16308,8.6,77,4
EPR,-0.6,5379,5347,-1.8,30,-3
EQH,0.4,4888,4906,0.8,52,2
EQIX,1.2,83949,84934,3.6,81,4
EQR,-0.2,6342,6330,1.3,56,-2
EQT,0.7,5370,5406,-0.6,48,2
ERIE,1.4,32467,32927,2.3,64,6
ES,-0.3,7467,7442,2.3,70,-4
ESAB,1.5,12010,12192,1.2,57,6
ESI,1.1,2618,2646,3.1,60,4
ESS,-0.5,26466,26320,1.0,56,-8
ESTC,0.8,8820,8888,5.4,67,1
ETN,0.2,37629,37691,0.7,53,0
ETR,0.1,9658,9665,0.5,59,0
ETSY,2.3,7390,7563,5.4,69,5
EUAD,-0.3,4452,4439,-0.6,41,0
EUFN,1.1,3354,3390,1.0,59,10
EVR,1.8,32424,33023,3.8,63,7
EVRG,0.1,7795,7804,0.1,56,1
EW,6.9,7609,8138,8.1,81,22
EWBC,0.2,10252,10274,1.8,55,0
EWG,0.4,4159,4175,0.1,52,6
EWI,1.1,5127,5185,1.6,60,10
EWP,0.9,4970,5017,1.8,66,8
EXAS,-1.6,6464,6360,3.3,68,-13
EXC,-0.3,4803,4791,0.8,63,-3
EXE,0.3,10377,10409,0.3,51,1
EXEL,2.4,3872,3964,3.7,60,5
EXP,0.5,23314,23440,-0.6,46,4
EXPD,1.3,11781,11931,1.1,51,9
EXPE,1.8,21885,22271,2.1,55,5
EXR,-0.3,15026,14981,0.9,58,-3
F,-4.1,1384,1327,9.5,67,-15
FAF,0.1,6372,6380,4.8,71,0
FANG,-0.9,14586,14460,1.2,56,-6
FAST,-0.8,4287,4253,-2.2,32,-3
FAZ,-0.9,4222,4186,-2.8,56,-2
FBIN,1.8,5080,5172,2.5,53,6
FCN,5.1,15783,16591,5.8,73,17
FCNCA,0.5,177521,178368,2.4,57,1
FCX,-1.2,4137,4085,-2.1,44,-4
FDS,2.0,28530,29092,1.7,53,10
FDX,2.7,24115,24772,4.3,69,10
FE,-0.9,4664,4623,-1.5,41,-8
FERG,0.8,24917,25119,4.6,70,2
FFIV,-0.3,29833,29739,-5.8,32,0
FHB,-0.1,2478,2474,3.3,62,0
FHN,0.5,2087,2096,-2.0,45,2
FI,1.1,12517,12651,2.2,58,4
FICO,1.5,166700,169182,3.1,62,4
FIS,-1.5,6779,6675,-0.9,45,-12
FITB,-0.7,4263,4232,0.2,49,-3
FIVE,2.7,15629,16056,5.2,64,7
FIVN,0.1,2357,2358,5.8,63,0
FIX,-0.8,98166,97362,14.4,76,-2
FLO,2.1,1254,1280,1.2,52,15
FLS,-0.8,5340,5299,3.0,60,-5
FMC,0.5,3045,3061,2.2,53,2
FNB,0.7,1558,1569,1.0,53,2
FND,-0.5,7248,7210,1.9,48,-3
FNF,-0.5,5712,5684,1.3,52,-4
FOUR,0.3,7626,7645,-0.1,48,1
FOX,2.5,5290,5423,3.5,70,14
FR,0.7,5610,5648,4.7,79,2
FRPT,2.4,5412,5542,6.0,59,4
FRT,-0.4,10130,10094,2.1,65,-5
FSLR,2.1,24141,24645,6.1,69,4
FTEC,1.5,23061,23405,3.5,71,6
FTI,2.2,3949,4034,8.4,69,4
FTNT,0.3,8556,8579,1.5,64,1
FTRE,-6.8,1130,1053,3.4,55,-19
FTV,-0.1,4947,4940,0.7,52,-1
FWONA,-0.1,8750,8744,-5.0,21,0
FWONK,0.3,9465,9496,-5.4,22,2
FYBR,0.1,3754,3756,0.2,64,3
G,0.1,3949,3951,-0.5,41,0
GAP,2.2,2346,2398,11.3,76,3
GD,-0.2,35077,35001,3.3,71,-2
GDDY,0.3,13094,13137,-0.2,42,3
GE,2.3,30387,31089,3.1,64,9
GEHC,0.8,7814,7873,5.3,76,2
GEN,-1.9,2722,2671,-0.7,37,-14
GEV,-0.5,58439,58167,-4.1,38,-1
GFS,0.1,3532,3534,1.1,54,0
GGG,-0.4,8240,8208,0.0,46,-2
GILD,-0.6,12094,12018,0.2,55,-5
GIS,1.1,4741,4795,-1.1,41,8
GL,0.8,13362,13471,-0.8,42,7
GLOB,5.7,5978,6321,6.7,69,14
GLPI,0.1,4481,4486,-0.0,40,2
GLW,2.0,8741,8912,3.7,66,5
GM,-0.2,6966,6948,14.2,83,-1
GME,1.9,2330,2373,1.5,50,7
GMED,1.9,6229,6346,5.3,70,6
GNRC,-1.1,19195,18983,2.7,57,-4
GNTX,1.0,2364,2387,-7.7,24,4
GO,-4.1,1514,1451,-5.4,29,-10
GOOG,3.4,26051,26942,7.2,78,8
GPC,-0.0,13093,13091,-1.2,35,0
GPK,0.3,1728,1732,-1.4,31,1
GPN,-0.3,8736,8710,1.0,54,-1
GRAL,-5.2,8939,8473,7.7,58,-7
GRMN,0.6,25045,25197,0.5,56,4
GS,0.8,78388,79041,2.9,63,2
GTES,-0.2,2613,2609,2.0,61,0
GTLB,0.3,4853,4866,4.0,58,0
GWRE,1.1,25054,25321,3.3,68,4
GWW,0.7,96841,97552,1.4,63,6
GXO,1.1,5467,5527,2.2,60,4
H,-0.5,14887,14816,0.8,52,-2
HAL,1.5,2655,2695,12.4,73,2
HAS,1.0,7670,7745,3.6,65,4
HAYW,-0.8,1557,1545,0.9,52,-4
HBAN,-3.0,1607,1558,-2.1,36,-12
HCA,3.8,44704,46394,8.0,85,8
HD,-0.4,38668,38530,-0.1,39,-2
HEI,-0.4,31677,31563,0.9,51,-2
HHH,0.4,8169,8199,1.6,59,2
HIG,-0.1,12511,12496,-1.6,35,0
HII,0.4,29991,30118,4.5,71,1
HIW,-0.4,2973,2961,-1.3,31,-2
HLI,1.9,19904,20273,5.0,73,7
HLT,-0.6,26777,26605,0.7,50,-3
HOG,-4.5,2821,2693,-0.0,44,-24
HOLX,-0.0,7398,7398,5.4,82,0
HON,-0.5,21614,21506,3.5,60,-2
HOOD,5.5,13979,14741,6.9,66,8
HPE,1.8,2350,2392,-0.6,52,7
HPQ,0.7,2766,2784,1.1,54,2
HR,0.5,1866,1875,2.1,66,2
HRB,0.7,5221,5260,2.1,65,4
HRL,-0.7,2383,2366,-0.7,36,-5
HSIC,-0.5,6384,6351,-0.1,42,-3
HST,0.8,1648,1661,1.3,50,5
HSY,0.9,17938,18093,-3.4,29,8
HUBB,-0.2,43439,43350,1.6,56,-1
HUBS,0.8,46967,47343,3.7,57,2
HUM,1.1,29064,29391,4.2,63,2
HUN,2.8,905,930,9.6,67,5
HWM,1.6,19851,20175,4.5,64,4
HXL,-0.0,7279,7278,12.0,84,0
HYG,0.3,8108,8130,0.8,68,6
IAC,0.2,3394,3402,2.1,58,1
IAI,1.2,17569,17785,2.7,67,6
IBKR,1.0,6875,6946,1.1,58,3
IBM,0.7,30745,30956,8.3,78,1
ICE,1.5,15765,16009,1.8,60,13
IDA,0.9,13508,13635,0.7,62,7
IDXX,0.7,64085,64513,1.5,61,5
IETC,1.7,10460,10637,3.4,71,7
IEX,0.4,16795,16860,1.7,59,2
IFF,-0.7,6591,6545,3.8,69,-7
IGV,1.0,11600,11718,2.5,66,5
IJR,-0.1,12114,12104,2.0,63,0
ILMN,-0.8,10011,9932,2.7,56,-3
INCY,0.7,9128,9196,5.4,78,1
INFA,-0.0,2489,2488,0.0,58,0
INGR,-0.6,11812,11742,-2.2,23,-3
INSP,0.4,7752,7786,-1.4,44,1
INTC,2.9,3828,3939,5.2,69,6
INTU,0.2,68309,68448,3.3,69,0
INVH,-0.2,2887,2881,1.1,60,-5
IONS,3.3,7086,7317,2.1,69,18
IP,-1.1,4887,4833,2.3,62,-10
IPG,0.1,2706,2709,1.0,53,1
IPGP,0.7,8662,8725,1.8,57,2
IQV,-1.2,22052,21790,4.1,69,-9
IR,0.7,7978,8030,2.6,58,2
IRDM,-1.7,1814,1782,-5.4,37,-3
IRM,1.0,10523,10624,1.6,62,5
ISRG,0.5,54651,54930,16.4,87,0
IT,2.7,25021,25707,4.7,63,8
ITA,0.5,21686,21799,3.3,68,2
ITT,0.2,17635,17670,1.7,57,1
ITW,0.6,24575,24720,-1.0,41,2
IVZ,3.0,2300,2370,2.3,64,15
IWY,1.5,27868,28289,2.9,72,8
IXG,0.5,11476,11530,0.9,59,5
J,0.8,15959,16082,1.7,57,2
JAZZ,0.4,13853,13903,1.7,67,1
JBHT,1.3,16511,16726,7.5,69,2
JBL,-1.5,21244,20923,2.3,54,-6
JCI,-0.3,11294,11265,3.0,64,-1
JEF,-0.1,5680,5677,5.5,55,0
JEPI,0.2,5746,5759,1.1,66,2
JEPQ,0.7,5855,5893,2.2,73,4
JHG,11.7,4163,4652,8.3,71,34
JKHY,-0.1,15583,15562,1.2,62,-2
JLL,-0.3,31699,31604,4.8,73,-2
JNJ,0.1,19040,19066,-0.5,51,1
JPM,0.9,30044,30314,0.7,54,5
K,0.1,8303,8307,0.1,67,1
KBR,-1.1,4408,4359,-1.5,40,-4
KD,1.4,2849,2889,1.9,55,8
KDP,7.7,2716,2924,7.8,78,23
KEX,2.5,8687,8905,5.4,74,9
KEY,-1.2,1782,1760,0.2,47,-6
KEYS,-1.4,16947,16706,0.7,49,-8
KHC,0.9,2525,2548,0.6,49,9
KIM,-0.2,2234,2229,2.6,64,-1
KKR,1.0,12124,12249,0.6,47,4
KLAC,2.1,118282,120745,9.7,72,3
KMB,1.3,11893,12053,0.5,52,16
KMI,1.1,2586,2615,-3.8,30,8
KMPR,-2.7,4777,4647,-4.0,31,-7
KMX,1.0,4426,4472,2.0,49,4
KNSL,1.7,42238,42939,-5.7,36,7
KNX,-0.1,4533,4527,-0.1,51,0
KO,0.2,6970,6981,2.1,64,0
KR,0.8,6711,6765,-0.9,47,5
KRC,0.7,4089,4118,1.4,53,7
KSS,-0.4,1638,1630,3.4,56,-1
KVUE,0.2,1500,1503,-3.3,40,0
L,0.0,10005,10008,-0.4,51,0
LAD,-1.3,33160,32719,5.2,64,-7
LAMR,0.1,12019,12026,0.4,48,0
LAZ,1.8,4921,5008,1.4,52,9
LBRDA,0.3,5609,5623,-4.2,29,1
LBTYA,-1.1,1108,1095,-0.3,42,-6
LDOS,-0.4,18996,18913,-0.1,49,-2
LEA,-0.3,10191,10157,1.7,57,-2
LECO,0.0,24181,24187,1.6,58,0
LEG,-0.1,911,911,2.3,56,0
LEN,0.9,12757,12866,3.9,66,4
LFUS,1.0,26935,27208,3.2,63,4
LH,-1.3,27949,27579,-2.0,36,-7
LHX,-0.8,29320,29095,-0.6,47,-4
LII,1.5,49624,50380,-3.6,38,6
LIN,0.2,44600,44708,-1.2,36,3
LITE,6.5,17930,19091,16.5,75,7
LKQ,1.8,3079,3133,4.4,71,8
LLY,-0.1,82545,82485,0.3,57,0
LLYVK,0.4,9268,9307,2.6,58,2
LMT,0.2,48541,48625,-2.3,36,2
LNC,0.8,3993,4026,2.3,59,3
LNG,0.1,21959,21973,-2.1,30,0
LNT,-0.6,6897,6859,0.6,59,-8
LNW,-0.8,7589,7531,-2.6,30,-2
LOAR,-1.1,8169,8081,0.7,53,-4
LOPE,-0.2,21835,21789,2.3,61,-1
LOW,0.2,24271,24331,1.1,47,2
LPLA,1.2,34025,34444,3.8,72,5
LPX,0.1,9278,9289,2.0,58,0
LQD,0.1,11272,11283,0.6,71,2
LRCX,3.3,15168,15673,9.4,74,5
LSCC,2.8,6915,7112,0.7,54,10
LSTR,-0.1,13016,12999,0.2,49,0
LULU,2.1,17817,18195,5.0,68,6
LUV,0.1,3220,3223,-1.9,43,0
LVS,2.5,5760,5904,14.7,80,2
LW,0.1,6638,6647,2.6,72,0
LYB,2.6,4759,4881,4.8,66,8
LYFT,0.5,2047,2056,1.9,57,1
LYV,-0.3,15286,15246,-0.9,37,-1
M,3.1,1872,1930,7.3,79,8
MA,-0.1,57366,57307,1.2,58,-1
MAA,-0.8,13399,13291,-0.6,36,-9
MAN,-0.3,3311,3302,-7.7,21,0
MANH,-3.3,19485,18843,-5.0,31,-9
MAR,-0.4,27132,27036,1.7,56,-2
MAS,0.3,6814,6836,0.5,46,2
MASI,0.4,14778,14839,0.2,53,2
MAT,3.1,1845,1902,4.3,61,7
MCD,1.0,30579,30889,1.6,64,9
MCHP,1.9,6317,6436,-0.9,47,6
MCK,0.6,80167,80671,3.1,75,2
MCO,0.9,49082,49548,3.0,64,3
MDB,2.1,33357,34055,5.0,70,6
MDLZ,0.6,6077,6113,-0.8,42,5
MDT,0.3,9367,9399,-1.6,35,4
MDU,0.3,1998,2003,4.1,87,0
MEDP,-1.6,60520,59523,9.8,76,-9
MET,0.3,7868,7889,-1.2,43,2
META,1.7,73836,75070,3.6,70,8
MGM,0.1,3281,3283,1.8,51,0
MHK,-0.6,11990,11919,-4.2,30,-1
MIDD,-0.7,13263,13174,-1.1,38,-4
MKC,-0.2,6684,6672,0.1,47,-1
MKL,0.1,187889,188014,-1.6,38,0
MKSI,1.9,14294,14560,6.7,66,3
MKTX,-1.7,17055,16758,-2.4,30,-10
MLM,-0.8,62123,61644,-2.2,37,-4
MMC,0.8,18655,18810,-3.9,32,7
MMM,-0.2,16850,16819,6.3,69,-1
MNST,0.4,6969,6998,1.0,62,2
MO,-1.3,6467,6384,-1.5,39,-9
MOH,-1.0,16332,16167,-14.1,20,0
MORN,-0.1,21954,21931,-0.7,43,0
MOS,-1.6,2998,2951,-2.9,34,-5
MP,-7.1,7081,6577,-16.4,33,-6
