symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 15:12
ATO,0.7,17548,17674,0.8,60,3
ATR,-0.0,11615,11613,-6.9,28,0
AVB,0.8,17524,17672,-3.1,34,6
AVGO,-2.6,35559,34650,-2.8,44,-5
AVT,-0.1,4717,4710,-6.2,32,0
AVTR,0.8,1132,1141,-15.5,37,1
AVY,1.1,17195,17390,1.6,58,4
AWI,0.7,18708,18846,-4.0,38,4
AWK,0.7,12950,13038,-4.4,43,2
AXON,3.7,58714,60906,-12.6,29,7
AXP,0.7,36573,36820,4.5,62,2
AXS,1.7,9759,9928,5.9,72,4
AXTA,2.7,2823,2900,2.1,62,8
AYI,0.5,35820,36004,-0.9,52,2
AZO,1.0,367366,370902,-3.3,37,5
AZTA,-0.8,2955,2930,-5.4,40,-1
BA,-0.8,19650,19502,-7.5,26,-1
BAC,0.0,5329,5330,2.2,54,0
BAESY,0.3,9524,9548,-4.1,29,1
BAH,1.5,8557,8686,-5.2,41,4
BALL,0.1,4838,4843,0.2,54,0
BAX,-0.5,1798,1789,-15.8,17,0
BBWI,1.6,2266,2302,-9.0,29,4
BBY,0.1,7867,7874,-2.8,40,0
BC,0.3,6541,6559,-0.7,44,1
BDX,0.0,17739,17744,-3.4,38,0
BEN,-4.4,2325,2223,-2.3,37,-16
BEPC,-0.7,4440,4411,6.2,65,-2
BFAM,0.3,9785,9810,-1.8,44,0
BG,0.2,9477,9495,0.8,56,0
BHF,0.1,6570,6577,30.9,73,0
BIIB,-1.2,15674,15480,4.0,62,-5
BILL,4.1,4437,4617,-6.7,30,13
BIO,-0.1,30655,30639,-3.6,49,0
BIRK,-0.6,3904,3879,-5.9,27,-1
BJ,2.1,8889,9078,-1.4,46,8
BK,0.8,10842,10932,1.5,56,5
BKLN,0.0,2093,2093,0.3,66,0
BKNG,1.1,489905,495108,-2.9,35,5
BKR,1.0,4729,4776,1.9,45,3
BLD,3.3,40571,41892,-3.2,45,13
BLDR,1.1,10904,11024,-7.3,37,2
BLK,1.2,106944,108219,-3.6,34,7
BMRN,-1.0,5184,5133,-3.0,38,-3
BMY,0.4,4663,4683,5.2,71,1
BOKF,0.6,10634,10703,0.0,49,2
BPOP,1.2,11268,11405,-0.6,45,6
BR,1.8,21749,22134,-2.5,39,12
BRBR,-0.3,2900,2892,-9.5,15,0
BRKR,1.6,3931,3995,4.1,65,2
BRO,2.4,7642,7828,-7.9,30,10
BROS,1.0,5322,5377,-3.5,43,3
BRX,1.0,2626,2651,-1.8,45,6
BSX,0.9,9905,9994,0.2,54,4
BSY,-1.0,4643,4596,-8.8,22,-1
BURL,4.8,26927,28220,3.4,60,14
BWA,0.1,4501,4505,3.8,63,0
BWXT,-1.0,19393,19200,-5.8,40,-1
BX,1.8,14343,14607,-4.7,29,8
BXP,3.4,7009,7248,1.3,51,14
BYD,1.3,8004,8108,0.3,48,5
C,-0.6,10085,10028,0.9,47,-2
CACC,2.6,41646,42739,-10.0,40,4
CACI,1.0,58440,59045,6.6,73,1
CAG,2.2,1670,1706,-4.8,38,10
CAH,2.2,19799,20234,18.2,93,1
CAR,4.1,13831,14400,-1.6,47,10
CARR,1.1,5657,5719,-1.0,47,3
CART,3.8,3497,3631,-4.5,36,13
CASY,1.9,52308,53309,-1.2,50,10
CAT,-1.1,56978,56324,3.7,60,-3
CAVA,5.2,4659,4902,-17.0,29,10
CB,1.3,28305,28663,3.0,64,5
CBOE,1.6,25264,25675,6.3,71,4
CBRE,1.8,14999,15275,-2.1,41,11
CBSH,0.2,5364,5377,-0.2,46,1
CC,5.8,1174,1242,-6.5,40,11
CCCS,-2.9,901,875,-1.9,43,0
CCI,1.1,8781,8880,-6.1,29,7
CCK,1.9,9604,9787,1.9,56,8
CCL,1.7,2637,2682,-5.4,37,4
CDNS,0.2,32445,32497,-2.5,38,0
CDW,0.5,14156,14230,-6.7,31,1
CDX,-0.1,2273,2271,-0.3,49,-1
CE,14.7,3611,4143,3.6,58,22
CEG,1.5,35130,35644,-5.5,41,3
CELH,-5.8,4506,4244,-29.4,13,-1
CERT,-23.0,1127,868,-26.8,17,-18
CF,0.2,8145,8159,-3.6,31,0
CFG,1.0,5090,5139,1.1,49,4
CFLT,0.2,2261,2266,-0.9,47,0
CFR,0.5,12374,12432,0.3,49,2
CG,1.2,5249,5311,-5.7,29,4
CGNX,-1.6,3954,3890,-12.8,27,-1
CHD,0.7,8621,8678,0.5,56,2
CHDN,0.7,9657,9726,0.9,46,2
CHE,0.3,43059,43206,-1.6,41,1
CHH,-1.2,10037,9912,1.6,51,-3
CHRD,1.4,8541,8660,-3.7,31,5
CHRW,1.0,14822,14972,10.1,68,1
CHTR,-0.4,21786,21698,-10.3,22,0
CI,3.0,25638,26409,-7.7,40,6
CIEN,-0.4,20146,20063,11.4,76,-1
CINF,1.6,16138,16403,5.0,70,4
CIVI,2.9,2635,2712,-3.3,42,6
CL,1.7,7727,7855,1.2,54,7
CLF,4.4,1009,1053,-18.3,31,5
CLH,1.1,20512,20738,-8.9,28,4
CLX,1.0,10628,10733,-6.4,27,5
CMA,0.5,7823,7859,1.7,59,1
CMCSA,-0.1,2731,2727,-5.1,33,0
CME,2.1,27142,27716,3.5,65,9
CMG,-0.4,3056,3042,-19.8,13,0
CMI,3.3,46280,47814,11.7,76,4
CMS,1.5,7180,7289,-1.3,48,5
CNA,1.9,4420,4503,-0.3,53,10
CNC,-0.3,3710,3700,4.0,58,0
CNH,-6.8,1026,956,-8.4,23,-13
CNM,-0.2,5110,5100,-2.5,39,0
CNP,0.4,3899,3913,-0.5,46,3
CNXC,-4.8,3663,3485,-19.1,9,-1
COF,0.4,21688,21770,0.1,38,1
COHR,-3.1,15930,15436,20.8,72,-6
COIN,4.9,29522,30971,-7.3,42,6
COKE,1.3,13561,13741,5.3,78,2
COLB,1.2,2642,2674,3.2,58,3
COLD,-1.6,1186,1167,-11.3,28,-1
COLM,1.8,5076,5168,-0.8,50,4
COO,1.3,6900,6989,-2.0,49,6
COP,1.2,8566,8672,-1.1,37,6
COR,-0.2,36024,35968,7.5,85,-1
COST,0.1,92358,92476,-0.8,50,0
CPAY,0.3,27800,27886,0.6,48,0
CPB,2.3,3006,3076,0.7,59,9
CPNG,-1.1,2900,2867,-8.4,16,-1
CPRI,2.8,2150,2211,3.1,59,5
CPRT,1.0,3997,4037,-7.3,27,5
CPT,2.3,9929,10157,-0.3,49,11
CR,0.4,18900,18981,1.0,56,1
CRH,-1.6,11478,11291,-4.2,44,-5
CRI,2.1,3108,3172,2.0,53,3
CRL,-1.3,17088,16869,-6.3,46,-2
CRM,0.4,23927,24022,-4.4,34,1
CROX,0.9,7843,7917,-4.2,40,2
CRUS,-0.2,11862,11836,-7.1,32,0
CRWD,1.5,53252,54050,3.9,61,4
CSCO,-0.1,7104,7097,-0.0,51,0
CSGP,0.3,6736,6758,-8.0,24,1
CSL,-0.0,31657,31645,-3.8,31,0
CSX,0.3,3515,3526,-1.6,39,2
CTAS,0.2,18489,18517,-1.3,42,0
CTRA,0.6,2637,2653,10.9,80,0
CTSH,0.9,7283,7351,5.7,67,2
CTVA,1.4,6315,6406,2.2,56,6
CUBE,1.0,3697,3734,-7.0,30,5
CUZ,1.3,2573,2606,-0.6,51,5
CVNA,5.0,29014,30466,-8.5,37,6
CVS,0.1,7866,7871,-2.0,45,0
CVX,1.6,15294,15541,0.9,52,9
CW,0.5,57595,57877,1.3,57,1
CWEN,0.1,3488,3490,8.2,78,0
CXT,1.7,6135,6239,-4.5,44,6
CZR,3.5,1916,1982,-6.5,35,6
D,1.3,6050,6130,1.5,61,6
DAL,2.4,5781,5920,-0.2,50,4
DAR,2.3,3192,3264,0.9,54,6
DASH,5.1,19646,20654,-18.4,23,10
DAY,-0.1,6852,6843,-0.0,46,-5
DBX,9.5,2867,3140,7.7,64,23
DCI,0.7,8592,8654,3.5,73,2
DD,1.9,3915,3989,14.9,83,1
DDOG,-0.3,19082,19028,18.4,75,0
DDS,1.2,60094,60788,0.7,49,4
DE,-1.7,47538,46749,0.8,47,-7
DECK,3.0,7981,8216,-9.5,34,6
DELL,-2.0,14918,14625,-5.4,45,-4
DG,3.0,9594,9880,-3.1,44,12
DGX,1.4,17651,17903,-1.3,48,7
DHI,-0.6,14522,14428,-5.2,24,-1
DHR,-0.6,21067,20951,-1.9,57,-2
DINO,1.5,5363,5445,2.8,57,4
DIS,0.5,11049,11099,-0.6,43,3
DJT,-0.9,1333,1320,-14.4,19,0
DKNG,5.7,2798,2958,-7.9,26,12
DKS,1.5,21672,22004,-2.3,47,6
DLB,-0.3,6501,6483,-3.4,31,0
DLR,0.5,16835,16922,-1.7,48,1
DLTR,3.4,10197,10542,5.8,66,7
DOC,1.6,1755,1784,-1.8,45,6
DOCS,-13.6,6258,5409,-18.0,14,-10
DOCU,0.4,6973,7000,-0.5,29,1
DOV,0.9,17857,18021,3.5,63,3
DOW,0.7,2222,2238,-2.8,42,1
DOX,1.0,8366,8446,1.1,63,6
DPZ,2.1,40146,40991,-0.5,47,11
DRI,0.6,17751,17857,-2.7,33,3
DT,1.9,4606,4692,-4.2,36,6
DTE,1.7,13409,13631,-2.1,42,15
DTM,1.9,11163,11376,4.1,65,6
DUK,-0.7,12400,12319,-2.4,40,-4
DUOL,3.7,19374,20083,-30.9,16,4
DV,-14.3,1097,940,-16.5,16,-17
DVA,1.2,12153,12292,-1.6,48,5
DVN,3.8,3243,3367,3.5,56,16
DXC,-3.5,1364,1316,-1.2,45,-7
DXCM,-5.6,5802,5476,-16.3,24,-5
EA,0.1,20038,20063,0.1,48,5
EBAY,3.5,8084,8364,-7.3,37,9
ECL,1.0,25306,25557,-4.5,34,5
ED,1.3,9699,9828,-1.3,50,6
EEFT,-0.1,7217,7211,-10.7,15,0
EFX,0.6,20419,20540,-7.1,20,3
EG,2.4,31961,32735,-1.9,49,7
EGP,1.3,17449,17680,0.2,54,7
EHC,-0.1,11507,11498,-5.5,32,0
EIX,0.2,5656,5670,0.5,55,0
EL,-0.3,8778,8749,-9.1,28,0
ELAN,-0.2,2152,2148,-0.8,52,0
ELF,-3.3,7654,7401,-39.2,12,0
ELS,1.4,6084,6168,0.1,59,6
ELV,0.5,31444,31586,-6.0,32,2
EME,-0.1,65375,65294,-5.6,44,0
EMN,3.0,5964,6142,0.6,52,7
EMR,-1.6,13149,12939,-2.6,41,-5
ENOV,0.6,2842,2859,-9.0,29,1
ENPH,-3.4,3117,3009,-11.9,34,-3
ENTG,0.5,8570,8611,-5.0,40,0
EOG,0.7,10500,10577,-0.7,36,8
EPAM,4.4,16800,17534,12.0,70,7
EPR,2.7,4934,5069,-3.6,41,12
EQH,0.7,4487,4519,-5.8,27,2
EQIX,0.3,81933,82189,-0.3,51,1
EQR,1.2,5870,5943,-3.0,41,6
EQT,2.8,5628,5784,6.3,68,6
ERIE,0.9,28158,28401,-8.2,35,2
ES,2.1,7154,7304,-0.1,52,12
ESAB,1.8,11198,11401,-3.7,46,5
ESI,3.4,2677,2767,5.6,68,8
ESS,1.2,25626,25921,0.5,53,5
ESTC,3.2,8658,8932,3.7,53,8
ETN,-0.9,37740,37386,-1.0,49,-2
ETR,1.0,9570,9669,0.5,53,7
ETSY,3.8,5680,5893,-13.0,26,6
EUAD,1.3,4323,4378,-1.0,45,8
EUFN,0.1,3404,3408,1.1,60,0
EVR,0.6,30287,30467,-2.2,42,2
EVRG,0.1,7556,7559,-2.5,41,0
EW,1.4,8244,8359,6.1,69,3
EWBC,1.1,10212,10328,2.6,56,4
EWG,0.1,4039,4044,-2.0,39,1
EWI,0.8,5175,5214,1.5,61,4
EWP,-0.4,5065,5044,1.2,63,-4
EXAS,-2.4,6722,6559,2.6,60,-8
EXC,0.5,4571,4594,-2.6,45,3
EXE,1.5,11062,11232,7.3,68,3
EXEL,-0.2,4079,4072,5.1,62,0
EXP,0.5,20555,20663,-8.6,25,2
EXPD,1.8,13454,13697,11.8,74,2
EXPE,19.7,21970,26308,19.0,75,28
EXR,1.2,13106,13268,-7.4,29,6
F,1.9,1297,1321,4.5,58,1
FAF,1.8,6082,6189,0.5,50,7
FANG,2.2,14077,14383,1.3,53,7
FAST,0.3,4077,4088,-2.7,32,1
FAZ,-1.7,4407,4334,-0.4,51,-5
FBIN,0.5,4937,4961,-1.4,45,1
FCN,-0.2,16398,16363,1.9,53,0
FCNCA,0.4,180021,180697,2.2,55,1
FCX,3.2,3865,3990,-3.1,52,7
FDS,4.2,25362,26419,-4.9,37,16
FDX,1.5,25886,26284,7.1,77,3
FE,0.5,4542,4564,-1.9,44,-3
FERG,1.2,24610,24915,1.9,59,4
FFIV,-1.0,24809,24553,-13.3,22,-1
FHB,0.6,2441,2456,1.4,51,2
FHN,0.8,2135,2152,2.0,52,3
FI,3.2,6163,6361,-36.6,14,3
FICO,3.4,167480,173238,6.0,59,6
FIS,-0.0,6468,6465,-1.4,47,0
FITB,0.3,4254,4267,1.4,47,1
FIVE,0.7,15024,15130,-2.5,41,2
FIVN,-10.2,2154,1934,-14.7,20,-8
FIX,-0.6,95778,95170,4.7,59,-1
FLO,1.6,1165,1183,-4.5,42,5
FLS,-0.3,6956,6931,18.0,74,-1
FMC,7.9,1297,1399,-42.7,14,7
FNB,1.6,1577,1602,2.8,59,6
FND,0.8,5886,5931,-12.4,22,2
FNF,3.8,5456,5661,1.3,56,17
FOUR,-0.9,6681,6623,-8.7,26,-1
FOX,0.4,5934,5959,8.8,74,0
FR,1.7,5513,5609,1.8,65,9
FRPT,-1.4,5600,5522,3.1,57,-2
FRT,1.2,9588,9704,-0.9,51,7
FSLR,-1.8,27198,26695,9.2,61,-4
FTEC,-0.6,22734,22599,-1.5,42,-2
FTI,0.3,4238,4252,8.0,67,0
FTNT,0.3,8054,8080,-4.3,34,1
FTRE,2.1,1102,1125,8.5,58,1
FTV,-0.0,5108,5107,2.8,63,0
FWONA,-1.3,9371,9248,1.7,54,-7
FWONK,-1.2,10322,10195,2.6,58,-7
FYBR,0.1,3777,3779,0.5,72,1
G,16.0,3839,4454,13.1,77,42
GAP,2.9,2278,2343,4.2,58,5
GD,1.9,34030,34670,1.7,63,7
GDDY,-0.6,13294,13212,0.5,40,-1
GE,1.0,30527,30837,1.1,61,3
GEHC,-1.5,7417,7309,-2.8,45,-5
GEN,1.1,2545,2573,-3.0,31,7
GEV,4.6,55016,57554,-2.1,50,11
GFS,-1.6,3442,3386,-3.3,37,-2
GGG,0.4,8123,8159,-0.2,48,2
GILD,-3.2,12340,11947,-0.9,45,-16
GIS,1.4,4598,4661,-2.0,45,7
GL,0.2,13183,13206,-1.7,39,1
GLOB,3.0,5880,6055,1.5,47,6
GLPI,1.2,4418,4471,0.1,47,5
GLW,-3.3,8786,8497,-2.0,48,-8
GM,2.1,6884,7029,7.8,69,4
GME,1.3,2135,2162,-5.2,29,5
GMED,36.2,6171,8402,35.2,91,30
GNRC,1.4,15379,15594,-12.6,33,3
GNTX,1.3,2306,2337,-5.4,31,6
GO,2.7,1214,1247,-14.0,27,5
GOOG,-2.1,28533,27939,5.2,63,-10
GPC,1.5,12503,12692,-2.4,39,9
GPK,-1.1,1647,1629,-4.1,40,-2
GPN,-0.0,7637,7633,-7.9,27,0
GRAL,-3.4,8006,7733,-6.8,45,-2
GRMN,-1.6,20398,20064,-14.0,12,-1
GS,-0.7,78758,78196,0.8,46,-3
GTES,2.3,2153,2203,-9.0,32,7
GTLB,-0.9,4556,4515,-4.2,37,-1
GWRE,1.0,21532,21751,-9.2,25,4
GWW,0.2,95266,95471,-0.7,47,1
GXO,0.5,5082,5106,-5.5,34,1
H,6.1,14637,15531,7.0,65,12
HAL,0.8,2733,2753,8.0,64,1
HAS,0.0,7661,7663,1.0,48,0
HAYW,-0.6,1599,1589,0.5,51,-1
HBAN,1.2,1542,1560,-0.3,45,5
HCA,1.1,47136,47640,6.2,77,2
HD,0.7,36907,37176,-2.9,32,5
HEI,0.7,31756,31993,2.0,63,3
HHH,1.9,7825,7976,-0.1,50,12
HIG,0.8,12794,12897,2.5,63,3
HII,1.6,30543,31041,4.0,63,3
HIW,1.6,2874,2920,-0.4,52,9
HLI,0.0,17976,17979,-5.6,28,0
HLT,3.1,26527,27339,3.6,63,11
HOG,2.5,2514,2578,-3.5,36,8
HOLX,-0.1,7415,7409,2.6,77,-1
HON,-0.5,19591,19495,-1.2,44,-2
HOOD,3.5,12708,13147,-4.3,46,4
HPE,0.4,2340,2349,-1.4,46,1
HPQ,0.2,2617,2621,-4.5,41,0
HR,1.2,1791,1812,-0.4,57,5
HRB,-3.3,5145,4974,-2.8,40,-13
HRL,1.2,2172,2197,-4.2,36,6
HSIC,1.8,7006,7131,9.8,72,2
HST,3.3,1732,1788,8.5,68,6
HSY,1.7,16764,17042,-4.7,42,5
HUBB,0.1,46147,46185,3.6,62,0
HUBS,1.7,39495,40169,-12.4,24,2
HUM,-0.3,25111,25037,-9.9,31,0
HUN,9.6,742,813,-2.2,47,17
HWM,0.6,20560,20686,3.9,68,1
HXL,0.3,6912,6935,2.2,56,0
HYG,-0.0,8026,8023,-0.5,35,0
IAC,-0.4,3314,3301,0.1,43,-1
IAI,0.8,17287,17426,0.4,47,5
IBKR,1.2,6986,7069,2.2,53,3
IBM,-1.8,31242,30666,3.5,60,-9
ICE,0.6,14752,14842,-3.0,36,3
IDA,0.8,12798,12897,-3.2,39,5
IDXX,-1.2,71374,70511,7.4,70,-5
IETC,-0.6,10240,10179,-2.4,38,-2
IEX,0.9,16682,16825,0.5,53,4
IFF,-1.2,6285,6209,-2.1,45,-4
IGV,0.1,10931,10939,-4.1,28,0
IJR,0.6,11694,11768,-0.9,45,5
ILMN,0.1,12111,12122,16.2,74,0
INCY,0.7,10520,10592,14.1,84,0
INFA,0.0,2484,2485,-0.0,47,4
INGR,1.5,10645,10802,-7.5,22,10
INSP,-2.6,8381,8159,4.3,57,-6
INTC,1.5,3724,3779,-1.6,43,4
INTU,-1.4,65364,64427,-3.1,31,-4
INVH,0.4,2781,2792,-1.7,44,2
IONS,-0.6,7409,7363,1.1,62,-3
IP,4.2,3654,3809,-13.0,29,12
IPG,1.8,2503,2547,-3.0,48,6
IPGP,-1.6,8975,8831,2.3,59,-7
IQV,-0.1,21086,21062,-1.0,61,0
IR,0.0,7768,7769,-0.4,45,0
IRDM,-0.9,1689,1674,-8.2,39,-1
IRM,2.4,10086,10331,-0.3,54,9
ISRG,2.2,54778,56004,10.1,77,3
IT,1.6,22644,23013,-5.5,38,4
ITA,0.9,20757,20951,-1.3,49,4
ITT,1.2,18555,18775,4.7,62,2
ITW,0.4,24430,24523,-0.9,42,2
IVZ,-0.1,2339,2335,0.3,48,0
IWY,-0.6,27650,27488,-1.3,43,-2
IXG,0.6,11454,11519,0.7,54,6
J,0.0,15349,15355,-2.6,44,0
JAZZ,-2.3,13405,13102,-4.0,38,-8
JBHT,1.6,16903,17166,4.7,66,3
JBL,-0.4,21506,21414,1.6,53,-1
JCI,0.1,12225,12240,8.6,76,0
JEF,1.5,5333,5414,0.6,42,4
JEPI,0.2,5625,5637,-0.9,40,3
JEPQ,-0.4,5782,5758,-1.0,41,-3
JHG,1.9,4329,4412,2.2,53,5
JKHY,-1.4,16308,16074,3.9,62,-7
JLL,3.9,28807,29920,-1.3,47,16
JNJ,-0.2,18697,18658,-1.6,51,-1
JPM,0.0,31342,31351,2.9,63,0
K,0.1,8323,8328,0.3,74,2
KBR,1.3,4168,4223,-2.4,43,4
KD,-1.3,2652,2618,-6.3,28,-2
KDP,-1.4,2636,2599,-4.7,38,-3
KEX,1.4,10627,10774,15.5,86,1
KEY,1.9,1759,1792,2.3,53,8
KEYS,-2.3,18505,18087,5.3,59,-7
KHC,2.1,2372,2422,-3.0,42,11
KIM,1.2,2023,2048,-4.3,36,7
KKR,1.6,11931,12124,0.7,42,7
KLAC,-1.6,120640,118656,2.2,55,-4
KMB,2.7,10077,10352,-10.2,31,8
KMI,1.8,2612,2659,-0.1,49,11
KMPR,0.3,3653,3664,-19.9,11,0
KMX,4.5,3088,3226,-23.1,19,7
KNSL,0.9,39310,39657,-7.1,38,2
KNX,4.3,4434,4626,2.5,57,9
KO,2.0,6906,7046,2.2,64,8
KR,2.2,6343,6484,-2.8,47,10
KRC,1.7,4269,4342,4.9,68,6
KSS,1.6,1675,1702,5.1,58,2
KVUE,2.6,1646,1688,9.8,66,3
L,1.2,10163,10283,2.8,70,5
LAD,1.5,28988,29412,-5.2,33,4
LAMR,4.8,11997,12568,5.0,71,15
LAZ,1.7,4955,5040,2.2,55,6
LBRDA,-0.2,4986,4977,-10.4,21,0
LBTYA,0.3,1066,1069,-2.1,38,1
LDOS,1.5,19476,19762,3.8,65,4
LEA,1.5,10841,11004,6.8,73,3
LECO,-0.2,22700,22644,-3.9,37,0
LEG,0.2,872,873,-4.2,43,0
LEN,0.5,12033,12090,-2.5,34,2
LFUS,-0.0,24122,24115,-6.2,36,0
LH,1.3,24664,24987,-7.1,35,5
LHX,2.3,28502,29155,0.5,56,7
LII,0.2,49100,49202,-3.0,43,0
LIN,1.4,41532,42095,-3.9,30,10
LITE,1.3,23968,24268,29.7,76,0
LKQ,0.7,3002,3022,-0.7,47,1
LLY,-1.9,93744,91934,8.8,76,-9
LLYVK,1.5,8430,8554,-5.1,36,5
LMT,-1.5,46892,46209,-5.4,28,-4
LNC,0.4,4084,4100,2.5,56,1
LNG,0.6,20747,20867,-3.7,27,2
LNT,0.3,6673,6695,-1.3,47,3
LNW,0.3,7970,7992,5.5,59,0
LOAR,-0.7,7495,7442,-6.0,34,-1
LOPE,-0.7,16705,16584,-18.1,16,0
LOW,1.0,23135,23361,-2.6,34,6
LPLA,-0.1,37267,37237,7.1,66,0
LPX,1.5,7722,7837,-11.3,32,4
LQD,-0.2,11093,11068,-1.1,35,-2
LRCX,-2.5,16219,15809,4.4,58,-6
LSCC,1.6,6251,6350,-8.6,35,4
LSTR,1.6,12794,12996,0.8,57,5
LULU,2.1,16355,16694,-2.4,43,5
LUV,2.5,3151,3231,0.6,51,6
LVS,3.8,6279,6520,17.0,75,5
LW,0.7,6189,6230,-2.6,53,2
LYB,2.3,4238,4335,-5.5,36,6
LYFT,3.0,2125,2188,7.8,56,4
LYV,3.0,13777,14188,-5.8,35,9
M,0.8,2036,2051,8.0,66,1
MA,-0.1,55328,55250,-1.4,40,0
MAA,1.5,12704,12896,-1.6,44,9
MAN,0.0,2860,2861,-12.7,13,0
MANH,0.6,17549,17662,-6.7,29,2
MAR,3.5,28114,29112,8.4,68,7
MAS,0.8,6179,6228,-6.3,27,1
MASI,-0.1,14384,14366,-1.6,51,0
MAT,-0.3,1867,1861,0.6,51,0
MCD,0.4,29841,29964,-1.4,46,2
MCHP,-6.0,5935,5580,-11.8,26,-8
MCK,-1.3,85861,84778,5.0,71,-8
MCO,1.0,48221,48725,1.3,51,4
MDB,1.0,35583,35955,6.7,61,2
MDLZ,1.6,5619,5708,-4.4,33,10
MDT,2.2,9006,9202,-1.5,49,17
MDU,1.3,2062,2088,6.7,79,2
MEDP,-0.9,59219,58711,3.5,64,-3
MET,-0.1,7597,7590,-3.9,30,0
META,0.2,61894,62001,-11.1,21,0
MGM,3.3,3172,3277,2.1,44,11
MHK,1.8,10688,10879,-9.2,27,7
MIDD,2.5,12006,12302,-4.7,35,12
MKC,1.4,6405,6493,-1.2,46,7
MKL,1.1,200926,203098,5.5,70,2
MKSI,-0.1,15525,15511,10.0,67,0
MKTX,2.0,16575,16902,1.2,52,8
MLM,0.9,60833,61404,-1.4,48,5
MMC,1.6,17658,17932,-4.0,37,8
MMM,0.8,16385,16520,2.0,58,2
MNST,5.2,6631,6976,1.9,60,20
MO,1.3,5727,5799,-6.1,31,6
MOH,1.4,14712,14913,-12.6,26,3
MORN,1.4,21164,21470,-0.8,43,7
MOS,2.9,2492,2564,-10.2,22,10
MP,14.7,5195,5958,-15.9,40,16
