symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-18 16:00
ARMK,-2.5,4086,3985,4024,4037,4030,4024,3873,3873,47,4
ARW,-0.5,14088,14012,14064,14099,14869,14853,12434,12419,44,12
AS,-0.9,3365,3336,3367,3403,3714,3722,3608,3605,36,18
ASH,-2.7,5149,5009,5277,5378,5917,5954,5731,5731,26,0
ATI,0.5,14883,14963,15113,15235,14986,14915,12071,12005,51,31
ATO,-0.9,18698,18525,18588,18604,18155,18100,17409,17401,58,35
ATR,-4.1,12950,12422,13050,13178,13677,13679,12652,12658,30,0
AVB,-2.6,17057,16611,17259,17378,17545,17572,17826,17847,32,0
AVGO,-1.7,32131,31593,33133,33149,32868,32883,34680,34707,41,6
AVT,-0.4,6001,5979,6058,6093,6400,6411,5391,5383,40,0
AVTR,-1.3,780,770,801,811,905,916,1096,1104,25,6
AVY,-3.8,17111,16467,17381,17606,18697,18771,18164,18163,21,0
AWI,-0.1,17017,16997,16805,16803,18183,18242,18729,18763,39,58
AWK,-1.1,13822,13675,13689,13686,13271,13235,13143,13151,55,57
AXON,0.4,50657,50841,52512,53126,48710,48520,56289,56487,48,20
AXP,-2.0,30027,29439,30173,30340,32536,32720,35341,35401,30,0
AXS,-0.2,10198,10181,10153,10174,10325,10335,10186,10176,46,27
AXTA,-3.4,2810,2714,2852,2894,3204,3221,3122,3123,21,0
AYI,-0.9,26789,26536,26867,26982,29577,29744,33501,33600,31,17
AZO,-2.3,343964,336198,359623,363146,368555,369587,365555,366199,33,0
AZTA,-2.1,2203,2157,2251,2287,2628,2679,3218,3228,26,10
BA,-2.3,21082,20599,21549,21762,22859,22949,21811,21822,34,4
BAC,-1.0,4728,4683,4783,4818,5110,5136,5289,5294,31,3
BAESY,-0.5,12440,12374,12156,12141,11511,11451,10303,10279,61,92
BAH,2.0,7712,7866,7835,7831,7966,7981,8562,8584,47,47
BALL,-3.0,6176,5990,6192,6241,6492,6498,5543,5532,33,0
BAX,-3.0,1762,1709,1768,1788,1974,1984,1949,1955,35,0
BBWI,-1.4,2027,1998,2041,2071,2220,2227,2154,2161,41,28
BBY,0.4,6262,6287,6397,6442,6503,6512,7094,7114,42,22
BC,-1.4,7159,7059,7112,7188,8024,8075,7578,7573,34,15
BDX,-2.2,16163,15808,16285,16419,17724,17885,18924,18955,25,0
BEN,-3.9,2462,2367,2497,2526,2649,2661,2456,2455,33,0
BEPC,-1.9,4101,4022,4048,4054,4201,4207,4086,4085,44,25
BFAM,0.2,7640,7655,7701,7693,7686,7725,9272,9298,43,58
BG,-1.5,12596,12403,12152,12062,12040,12016,10445,10416,59,84
BHF,-0.3,5959,5940,6004,6020,6176,6190,6230,6218,31,12
BIIB,-1.6,18529,18231,18573,18650,18977,18959,17614,17578,44,7
BILL,-2.9,4117,3997,4183,4219,4373,4363,4851,4864,39,6
BIO,-0.6,26948,26799,26813,26979,27697,27800,30214,30277,42,28
BIRK,-1.6,3724,3665,3762,3810,3924,3927,4081,4087,39,8
BITU,-9.6,1426,1289,1298,1308,1250,1261,2531,2568,45,54
BJ,-2.3,9653,9431,9658,9715,9831,9836,9404,9404,43,11
BK,-1.3,11612,11466,11590,11627,11857,11872,11565,11557,41,0
BKLN,-0.0,2054,2053,2048,2047,2051,2051,2080,2081,50,96
BKNG,-1.4,444233,438139,438742,437464,427286,428163,488213,489118,49,49
BKR,0.8,5700,5748,5782,5816,6046,6048,5246,5235,45,29
BLD,-2.5,36719,35786,37738,38366,46033,46442,44843,44933,20,0
BLDR,-4.5,9068,8662,9074,9166,10541,10647,10964,11003,30,0
BLK,-0.3,97101,96831,95955,96762,103565,103904,106919,107081,38,31
BMRN,-1.1,5605,5543,5902,5952,5995,6002,5680,5678,32,0
BMY,-0.6,5971,5937,5985,6015,6047,6036,5384,5369,47,12
BOIL,7.9,1760,1898,1878,1859,1850,1857,2571,2582,49,65
BOKF,-0.6,12485,12416,12549,12602,13009,13035,12083,12065,36,0
BPOP,-1.4,13069,12891,13062,13131,13846,13888,12591,12580,38,0
BR,-1.8,17819,17494,18341,18479,18110,18147,20999,21057,36,0
BRBR,-6.1,1851,1739,1736,1738,1811,1822,2536,2552,42,41
BRKR,0.9,3374,3403,3551,3595,3845,3874,4355,4359,32,17
BRO,-1.8,6833,6708,6951,6999,7009,7025,7682,7703,36,0
BROS,-0.2,5129,5118,5102,5117,5210,5217,5684,5690,46,53
BRX,-0.7,2975,2955,2986,2996,2955,2945,2721,2719,52,0
BSX,0.1,7120,7128,7057,7066,7355,7422,8992,9021,38,32
BSY,-2.0,3788,3711,3868,3885,3593,3575,4015,4030,49,15
BURL,-2.6,30855,30043,30387,30393,30596,30596,28892,28858,47,26
BWA,-0.5,5231,5205,5228,5235,5587,5576,4841,4833,43,21
BWXT,0.7,20748,20898,19960,19926,20134,20140,19387,19383,56,66
BX,1.4,11200,11353,10953,10959,11920,11988,14092,14140,43,85
BXP,-1.0,5349,5293,5299,5333,5821,5853,6597,6616,35,16
BYD,-0.1,8183,8173,8121,8126,8295,8299,8312,8313,47,52
C,0.9,10771,10867,10751,10777,11241,11271,11013,11003,45,53
CACC,0.4,45944,46125,48169,48457,48967,49082,46669,46709,42,25
CACI,-0.7,61292,60873,61035,61192,60127,60161,59262,59187,50,41
CAG,-3.9,1619,1556,1717,1749,1850,1862,1775,1778,27,0
CAH,-2.1,21636,21187,21705,21818,22158,22178,20741,20688,40,0
CAR,-0.4,10188,10152,9890,9833,10429,10494,12378,12429,47,94
CARR,1.1,5698,5761,5771,5806,6185,6197,5722,5724,42,22
CART,-1.0,3817,3779,3792,3780,3661,3656,3982,3983,50,52
CASY,-3.2,69178,66952,67442,67585,66975,66881,59672,59551,51,27
CAT,-1.2,70200,69362,70058,70445,73083,73114,63212,63043,44,18
CAVA,-1.8,9052,8893,8293,8199,7529,7435,6271,6248,68,88
CB,-0.9,33087,32798,32803,32864,33105,33056,30860,30802,50,26
CBOE,-2.0,29289,28701,29184,29315,28733,28671,26515,26461,49,14
CBRE,-1.7,13628,13391,13528,13607,14593,14691,15631,15658,34,13
CBSH,-0.7,4782,4750,4870,4918,5181,5201,5208,5212,28,0
CC,0.2,1898,1902,1771,1756,1840,1831,1469,1464,58,100
CCI,-3.4,8793,8491,8803,8865,8735,8733,8878,8892,41,0
CCK,-3.7,10529,10143,10512,10611,11055,11089,10340,10338,32,0
CCL,-3.7,2509,2416,2533,2572,2956,2982,2875,2881,31,3
CDNS,-1.4,29375,28964,29357,29515,29334,29263,31194,31238,45,14
CDW,0.1,11744,11759,11889,11961,12582,12611,13628,13667,38,34
CDX,-0.6,2177,2164,2173,2177,2192,2194,2230,2231,40,26
CE,-0.5,6018,5989,5494,5406,5423,5384,4570,4551,63,97
CEG,3.1,30769,31722,31257,31313,30044,29882,33265,33307,54,52
CELH,-5.6,4396,4150,4379,4420,4644,4674,4802,4824,37,0
CERT,-2.0,663,650,676,685,685,689,872,878,35,1
CF,2.8,12329,12673,12056,11836,10490,10376,8917,8873,66,74
CFG,-0.8,5709,5663,5759,5794,6203,6234,5826,5820,36,18
CFLT,0.0,3099,3099,3080,3078,3067,3065,2799,2791,73,100
CFR,-0.7,13036,12944,13316,13419,14003,14040,13216,13212,26,0
CG,-0.3,4787,4772,4778,4826,5200,5235,5620,5631,38,33
CGNX,-0.5,5012,4987,4993,5026,5125,5095,4266,4264,49,29
CHD,-1.6,9731,9574,9918,9986,10112,10122,9067,9059,37,0
CHDN,-0.2,8594,8581,8569,8619,9055,9082,10180,10191,39,21
CHE,-4.0,39934,38321,40093,40372,43398,43564,43621,43679,29,0
CHH,-1.6,9892,9733,9835,9905,10480,10494,9909,9913,40,17
CHRD,2.8,12707,13058,12381,12215,11094,10983,9826,9785,75,100
CHRW,-0.6,17172,17064,17521,17713,18315,18412,16712,16669,40,5
CHTR,-6.1,22252,20900,22111,22341,22916,22928,21460,21504,39,0
CI,0.4,26347,26461,26753,26954,28044,28080,27643,27686,38,12
CIEN,4.1,37005,38526,33820,33403,32233,31870,24767,24551,69,100
CINF,-2.8,16477,16019,16433,16511,16517,16530,16317,16313,41,0
CL,-2.7,8994,8752,9058,9135,9408,9427,8424,8415,37,0
CLF,-2.0,835,818,913,940,1072,1093,1215,1220,26,0
CLH,0.2,29055,29100,28835,28853,28197,28098,24949,24898,62,56
CLX,-3.1,11140,10793,11206,11301,11946,11970,11012,11024,35,0
CMCSA,-5.0,3008,2857,3055,3090,3112,3116,2910,2912,31,0
CME,-1.4,31333,30889,31212,31323,31008,30955,28513,28473,50,24
CMG,-5.1,3440,3264,3424,3464,3652,3674,3623,3632,34,2
CMI,0.0,54327,54329,54664,54970,57386,57584,52652,52527,42,15
CMS,-1.0,7829,7748,7725,7731,7613,7594,7320,7317,58,66
CNA,-2.0,4677,4582,4710,4742,4827,4837,4686,4686,35,0
CNC,3.5,3494,3615,3773,3862,4051,4072,4005,4004,36,16
CNH,-4.7,1062,1011,1083,1101,1193,1196,1060,1061,26,0
CNM,-1.2,4828,4768,4902,4968,5374,5400,5296,5302,29,0
CNP,-1.0,4366,4323,4350,4358,4261,4251,4001,3997,55,23
CNXC,-6.4,3290,3078,3279,3301,3338,3360,3769,3785,40,0
COF,-1.8,18342,18014,18361,18517,19943,20087,21971,22008,33,14
COHR,4.6,24580,25720,24881,25058,24412,24319,19317,19181,55,34
COIN,-3.8,21023,20229,20024,20090,17925,17850,23881,24018,54,76
COKE,-1.7,21654,21285,21013,20958,18854,18664,16335,16255,71,72
COLB,-1.0,2647,2620,2678,2701,2940,2955,2838,2838,28,0
COLD,-0.2,1198,1196,1191,1197,1255,1257,1234,1236,44,36
COLM,-0.3,5518,5500,5627,5679,6031,6039,5596,5595,35,0
COO,-1.2,7205,7117,7364,7472,7967,7994,7843,7847,27,8
COP,0.6,12287,12365,11921,11841,11368,11305,9912,9875,71,100
COR,-2.8,33471,32518,34905,35336,35725,35847,35129,35133,27,0
COST,-1.6,99616,97992,99651,99919,99578,99571,93718,93676,45,0
CPAY,-4.0,29794,28592,31571,31999,33038,33059,30902,30903,32,0
CPB,-2.3,2158,2108,2311,2351,2614,2633,2808,2818,22,0
CPNG,-3.4,2080,2009,1935,1925,1867,1864,2347,2359,55,69
CPRI,-1.7,1853,1821,1833,1841,1966,1972,2273,2278,37,13
CPRT,-3.1,3404,3300,3541,3591,3715,3735,3941,3953,26,0
CPT,-1.4,10181,10035,10310,10394,10671,10692,10591,10594,31,0
CR,-0.8,17651,17508,18369,18656,19470,19521,19154,19168,33,11
CRH,-2.9,10493,10191,10435,10549,11647,11714,11960,11976,30,10
CRI,-0.3,3463,3451,3443,3450,3753,3760,3420,3416,42,46
CRL,2.2,15371,15711,16400,16625,17007,17155,18641,18672,38,17
CRM,-0.5,19531,19434,19714,19701,19246,19253,22985,23054,45,16
CROX,-2.0,7943,7783,8135,8193,8791,8819,8540,8547,35,0
CRUS,-1.4,13587,13401,13395,13433,13921,13890,12810,12807,46,28
CRWD,0.6,43320,43581,43438,43156,40839,40792,47004,47072,55,91
CSCO,-2.1,7927,7759,7824,7857,7952,7971,7691,7684,46,29
CSGP,-2.6,4425,4311,4553,4598,4710,4739,6101,6135,33,0
CSL,-1.8,34487,33883,34912,35417,38495,38552,34687,34683,32,6
CSX,-1.6,4030,3964,4011,4043,4110,4108,3748,3745,44,10
CTAS,-3.8,19284,18544,19620,19767,19714,19732,19078,19089,32,0
CTRA,1.5,3299,3347,3180,3151,3115,3100,2752,2742,70,100
CTSH,-1.7,6132,6029,6263,6311,6590,6638,7514,7523,31,0
CTVA,-0.9,8005,7934,7841,7827,7701,7687,6992,6975,58,71
CUBE,-1.7,3908,3840,3926,3954,3940,3939,3794,3798,42,5
CUZ,-1.2,2325,2297,2303,2314,2362,2370,2508,2512,43,28
CVNA,-7.5,31474,29117,31099,31350,33860,34257,37955,38020,36,0
CVS,-2.4,7481,7302,7627,7702,7718,7730,7840,7850,35,0
CVX,0.3,19797,19861,19344,19218,18718,18649,16545,16500,73,100
CW,1.7,67958,69094,68529,68744,68257,68203,61275,61137,52,49
CWEN,-1.3,3997,3946,3834,3817,3877,3868,3553,3543,60,80
CXT,-2.0,4221,4137,4394,4466,4921,4954,5312,5338,21,0
CZR,0.4,2733,2743,2722,2703,2344,2321,2276,2271,62,62
D,-1.3,6303,6220,6287,6291,6354,6352,6101,6099,44,0
DAL,-1.6,6483,6381,6055,6055,6646,6668,6561,6560,48,75
DAR,-0.3,5691,5675,5461,5427,5226,5196,4128,4102,72,96
DASH,-2.8,16981,16499,17043,17171,17373,17497,20632,20729,39,16
DBX,-1.9,2554,2506,2599,2610,2524,2524,2740,2745,42,5
DCI,-1.3,8516,8403,8740,8834,9878,9942,9350,9350,21,0
DD,-3.4,4554,4400,4543,4584,4811,4815,4263,4253,35,0
DDOG,1.9,12887,13126,12656,12527,11965,11927,14057,14082,58,100
DDS,0.6,58069,58396,59072,59535,62171,62363,63512,63522,41,18
DE,-0.6,57426,57102,58477,58908,60345,60258,51959,51848,41,0
DECK,-0.2,10471,10454,10365,10407,11179,11208,10031,10029,42,23
DELL,-2.5,15301,14921,14909,14887,13342,13235,13247,13247,60,42
DG,-3.3,13093,12667,13893,14143,14688,14759,13084,13062,26,0
DGX,-1.7,19861,19523,19997,20129,20270,20237,18800,18789,40,0
DHI,-3.4,14213,13725,14338,14492,15481,15537,15186,15208,28,0
DHR,-1.9,19521,19150,19381,19513,20579,20663,22009,22038,34,21
DINO,2.6,5843,5992,5636,5604,5504,5487,5219,5210,63,100
DIS,-0.9,10030,9942,10049,10085,10401,10417,10849,10864,36,10
DJT,-6.8,980,913,1002,1020,1057,1068,1232,1239,30,0
DKNG,0.2,2522,2528,2532,2534,2463,2468,3013,3021,47,71
DKS,-0.2,19064,19021,19438,19540,20174,20217,20986,21023,37,14
DLB,-1.1,6150,6083,6307,6347,6452,6453,6508,6517,36,5
DLR,-0.8,18039,17894,17975,18012,17721,17673,16582,16575,54,43
DLTR,-3.9,11184,10749,11304,11408,12162,12203,11851,11842,33,0
DOC,-1.5,1764,1739,1728,1730,1717,1714,1724,1725,52,63
DOCS,-0.5,2491,2479,2492,2508,2592,2626,4193,4236,34,18
DOCU,2.9,4754,4890,4790,4763,4609,4600,6026,6050,52,100
DOV,-0.7,21382,21223,20968,21063,22164,22162,20118,20079,45,37
DOW,2.1,3690,3769,3543,3490,3281,3257,2690,2674,70,100
DOX,-3.5,6667,6434,6731,6775,6899,6931,7708,7727,29,0
DPZ,-4.9,39618,37692,39836,40133,39532,39613,40823,40866,38,0
DRI,-1.5,20386,20071,20298,20326,20984,21000,19387,19374,43,14
DT,1.2,3977,4024,3885,3855,3683,3665,4209,4220,62,100
DTE,-1.6,14934,14701,14848,14879,14486,14448,13717,13712,54,13
DTM,-1.6,13607,13386,13818,13904,13569,13547,12288,12263,45,0
DUK,-1.7,13294,13075,13170,13181,12848,12818,12270,12267,56,28
DUOL,-4.1,10436,10005,9975,9936,10715,10782,16712,16930,40,54
DV,-0.1,1000,999,1046,1049,991,990,1062,1064,45,0
DVA,-0.8,14997,14883,15105,15164,14935,14887,12650,12629,53,7
DVN,1.6,4742,4816,4575,4528,4447,4423,3855,3839,71,100
DXC,-1.4,1182,1166,1221,1229,1288,1294,1376,1377,36,0
DXCM,0.5,6731,6766,6724,6776,7001,7014,6725,6727,44,35
EA,0.2,20013,20061,19972,19984,20026,20029,20204,20204,50,69
EBAY,-2.0,9361,9177,9193,9185,8786,8788,8753,8756,54,61
ECL,-3.9,27258,26183,27672,28033,29236,29305,27485,27502,21,0
ED,-1.2,11490,11353,11297,11286,11154,11134,10343,10331,58,59
EEFT,-5.4,7155,6768,7197,7263,7150,7150,7379,7400,39,0
EFX,-1.9,18732,18379,19297,19525,19583,19554,20845,20891,37,5
EG,-0.8,32250,31986,32494,32638,33229,33262,32691,32720,36,0
EGP,-1.5,19100,18816,18965,19031,19090,19063,18335,18327,46,6
EHC,-1.9,10157,9968,10340,10433,10583,10565,10847,10872,36,0
EIX,-0.4,7292,7266,7175,7187,7097,7060,6254,6240,59,48
EL,-3.3,8891,8602,9029,9161,10164,10265,10249,10261,30,6
ELAN,-1.4,2518,2483,2373,2369,2477,2475,2330,2327,53,57
ELF,-5.8,7466,7031,7671,7772,8197,8246,8540,8597,35,0
ELS,-2.1,6781,6636,6747,6763,6727,6720,6340,6337,46,0
ELV,-0.3,29575,29495,28915,28882,31526,31672,33460,33515,39,36
EME,1.3,72855,73766,72002,72030,75446,75469,68302,68254,51,92
EMN,-3.3,7127,6891,6985,7031,7500,7523,6709,6702,40,15
EMR,-2.0,13249,12988,13613,13766,14628,14702,13993,13995,32,0
ENOV,-2.2,2346,2294,2382,2410,2336,2332,2642,2652,44,0
ENPH,-3.2,4470,4328,4297,4290,4538,4518,3655,3648,49,53
ENTG,-0.4,11608,11558,11489,11624,12481,12475,10206,10183,45,26
EOG,1.3,13572,13752,13288,13192,12467,12377,11237,11206,75,100
EPAM,-1.8,13646,13397,14012,14081,15126,15291,18181,18202,31,0
EPR,-2.2,5627,5505,5664,5711,5763,5764,5350,5350,38,0
EQH,-1.8,3854,3784,3843,3866,4153,4176,4526,4537,35,22
EQIX,-0.3,97688,97356,96408,96363,93348,92776,82852,82700,63,76
EQR,-1.9,6102,5985,6108,6137,6267,6274,6161,6164,37,0
EQT,-1.4,6443,6352,6328,6305,6012,5986,5696,5688,64,66
ERIE,-1.3,24708,24387,25000,25283,26664,26787,28225,28307,32,3
ES,0.4,7244,7273,7343,7369,7270,7256,7041,7041,49,7
ESAB,-2.3,9950,9719,10404,10610,12019,12088,11645,11671,23,0
ESI,-2.2,3233,3162,3176,3199,3280,3271,2857,2851,47,30
ESS,-1.7,25106,24670,25215,25310,25485,25488,25610,25625,38,0
ESTC,0.6,5540,5576,5324,5285,5660,5674,7189,7220,47,100
ETN,-0.9,36395,36054,35627,35567,36857,36863,35158,35171,49,42
ETR,-1.7,10607,10426,10500,10522,10363,10340,9727,9718,53,13
ETSY,-1.5,5492,5412,5411,5426,5260,5257,5667,5685,51,45
EUAD,-0.7,4383,4351,4406,4429,4526,4532,4418,4419,41,13
EUFN,-1.6,3474,3420,3469,3486,3656,3670,3602,3601,36,13
EVR,-1.3,27869,27502,28141,28524,31343,31555,32839,32885,34,16
EVRG,-1.5,8281,8154,8242,8270,8143,8130,7713,7709,50,15
EW,-2.0,8427,8261,8375,8401,8180,8178,8340,8333,48,17
EWBC,-0.8,10486,10404,10593,10669,11342,11378,11074,11069,34,8
EWG,-2.4,4074,3976,4061,4085,4267,4280,4210,4212,31,0
EWI,-1.8,5337,5241,5304,5326,5531,5546,5410,5409,38,6
EWP,-1.0,5379,5326,5345,5358,5547,5557,5356,5352,42,16
EXAS,-0.2,10394,10375,10356,10354,10335,10331,9494,9454,62,71
EXC,-1.6,5004,4925,4940,4940,4788,4770,4581,4580,58,31
EXE,-0.8,10640,10552,10691,10694,10591,10601,10933,10934,47,21
EXEL,-1.4,4183,4126,4148,4152,4274,4278,4265,4260,43,15
EXP,-2.6,18850,18355,19161,19441,21513,21633,21723,21780,25,0
EXPD,1.0,14316,14462,14362,14383,14894,14953,14735,14712,45,52
EXPE,-0.5,24125,24004,23734,23551,22370,22351,25155,25141,54,69
EXR,-1.4,13836,13637,14243,14383,14499,14505,13828,13842,34,0
F,-1.3,1194,1179,1201,1211,1320,1326,1330,1331,31,4
FAF,-3.9,6656,6397,6577,6633,6682,6684,6411,6408,42,8
FANG,1.3,18722,18968,18160,18030,17449,17360,15728,15680,71,100
FAST,-1.9,4593,4508,4608,4622,4620,4625,4304,4303,45,0
FAZ,3.6,5144,5331,5090,5014,4629,4588,4270,4260,67,95
FBIN,-3.4,4279,4135,4444,4539,5244,5296,5216,5227,24,0
FCN,1.0,16341,16499,16419,16419,16501,16522,16867,16855,49,47
FCNCA,-0.6,178828,177679,184354,186315,197020,197910,198136,198118,30,5
FCX,-4.5,5809,5545,5934,6039,6271,6302,5279,5265,36,0
FDS,-0.6,20900,20782,21229,21405,20846,20896,25864,25950,41,18
FDX,-1.4,35466,34974,35757,36101,37089,37101,30892,30785,40,0
FE,-1.1,5121,5066,5090,5092,4981,4968,4702,4699,56,22
FERG,-1.8,22592,22186,22733,22985,24846,24965,24333,24355,32,5
FFIV,-1.3,28602,28220,28548,28587,27930,27905,26395,26412,51,59
FHB,-1.5,2397,2360,2412,2428,2542,2552,2555,2555,31,0
FHN,-0.3,2184,2177,2240,2257,2400,2413,2329,2328,30,1
FICO,0.3,119993,120370,126315,128902,133045,133459,157569,157931,38,28
FIS,-2.0,5023,4921,5032,5041,4973,4979,6001,6019,40,0
FITB,-0.7,4422,4390,4538,4594,5006,5036,4722,4720,28,7
FIVE,-0.7,21400,21247,21618,21699,21405,21353,18633,18574,49,16
FIVN,-2.1,1598,1564,1674,1697,1714,1718,1930,1937,37,0
FIX,-0.1,142446,142300,137913,137958,135898,135188,110365,109771,58,90
FLO,-3.6,873,842,879,885,991,1000,1077,1082,28,0
FLS,-1.1,7513,7433,7652,7737,8342,8361,7432,7410,34,4
FMC,2.0,1426,1455,1414,1405,1451,1456,1523,1538,51,82
FNB,-1.7,1611,1583,1620,1633,1740,1748,1698,1697,31,0
FND,-3.9,5640,5418,5813,5913,6506,6549,6521,6540,28,0
FNF,-2.0,4861,4766,4834,4865,5235,5258,5496,5505,34,18
FOUR,-2.4,4507,4398,4591,4625,5212,5246,6265,6298,34,9
FOX,-1.1,5271,5214,5292,5303,5336,5373,5920,5920,39,15
FR,-1.4,6084,5999,6060,6085,6084,6078,5832,5827,45,4
FRPT,-3.4,6742,6509,7752,7957,7592,7608,6526,6515,27,0
FRT,-1.2,10682,10555,10650,10697,10692,10675,10166,10161,46,17
FSLR,-1.3,20042,19781,19657,19652,21354,21492,24218,24247,39,76
FTEC,-1.0,21686,21468,21641,21680,21822,21839,22415,22427,44,27
