symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-31 16:00
ALLE,1.7,14288,14529,14462,14468,15114,15172,16062,16081,39,56
ALLY,3.5,3790,3922,3861,3842,3908,3915,4153,4153,51,91
ALNY,4.7,31608,33087,31739,31635,32281,32287,37584,37687,54,100
ALSN,4.0,11260,11706,11481,11452,11764,11765,10444,10408,52,76
AM,-1.4,2312,2280,2309,2311,2267,2262,1955,1950,54,15
AMAT,5.8,32312,34179,35094,35201,35614,35672,30143,30039,47,36
AMCR,4.3,3811,3975,3921,3931,4351,4383,2678,2647,44,63
AMD,3.8,19604,20343,20396,20324,20155,20154,21665,21721,49,37
AME,2.9,20837,21436,21222,21234,22321,22384,21296,21281,44,69
AMG,2.5,26988,27670,27558,27580,28903,29057,28861,28840,43,66
AMGN,0.8,34900,35185,35041,35133,36729,36800,34614,34558,42,20
AMH,-0.0,2793,2792,2776,2783,2900,2912,3081,3084,38,43
AMKR,9.2,4125,4503,4629,4643,4598,4604,4398,4391,48,41
AMLP,-1.2,5326,5264,5316,5316,5246,5241,4942,4936,52,33
AMP,1.4,43843,44440,44163,44098,45562,45644,47734,47742,43,61
AMT,1.3,17036,17258,17357,17482,18237,18305,17955,17959,40,29
AMZN,3.6,20095,20827,20691,20761,20939,20916,22466,22512,48,56
AN,1.3,19271,19526,19003,18895,19240,19256,20348,20351,53,100
ANET,5.7,11613,12278,12874,12977,13206,13272,13214,13249,42,33
ANGI,3.0,665,685,715,723,782,786,1083,1089,33,32
AON,-0.4,32406,32277,32192,32176,32566,32576,33894,33911,48,68
AOS,3.5,6368,6594,6497,6495,7044,7089,6982,6982,40,70
APA,-3.0,4374,4244,4082,4017,3450,3400,2805,2785,75,81
APD,-0.4,29156,29049,28689,28646,28204,28161,26586,26535,59,81
APG,3.6,3911,4052,4077,4093,4230,4243,4076,4072,45,46
APH,6.0,11915,12635,12647,12735,13571,13645,13901,13916,43,40
APLS,135.4,1709,4022,1975,1761,2027,1965,2183,2164,87,100
APO,1.3,10995,11142,11058,11033,11053,11099,12932,12945,48,95
APP,7.0,37208,39800,41989,42600,43836,43764,54565,54800,40,29
APPF,1.3,15582,15782,16151,16257,17236,17272,20818,20922,30,10
APTV,4.2,6664,6944,6942,6968,7270,7314,7735,7747,42,52
AR,-4.0,4423,4244,4346,4333,3941,3912,3581,3571,58,43
ARE,1.9,4557,4642,4747,4777,5054,5081,5167,5176,36,9
ARES,1.3,10766,10910,10704,10670,11110,11181,14347,14393,44,100
ARGT,4.7,8909,9332,8819,8761,8902,8894,9150,9152,60,100
ARMK,0.7,4026,4054,4010,4013,4049,4044,3882,3879,52,64
ARW,5.2,13629,14341,14101,14076,14522,14553,12653,12621,52,72
AS,6.2,3101,3292,3233,3240,3521,3546,3611,3610,45,74
ASH,6.4,5227,5561,5186,5145,5608,5624,5753,5746,52,100
ATI,7.4,13550,14546,14492,14526,15213,15217,12517,12470,49,70
ATO,-0.2,18502,18472,18309,18331,18395,18380,17486,17474,56,52
ATR,2.2,12336,12602,12394,12429,13292,13344,12643,12630,44,58
AVB,2.2,15978,16335,16323,16395,17162,17209,17652,17664,36,24
AVGO,5.5,29341,30951,31188,31306,32320,32396,34215,34268,44,37
AVT,5.2,5858,6162,6025,6009,6242,6254,5484,5470,52,83
AVTR,3.3,759,784,763,763,825,829,1042,1046,39,82
AVY,2.7,16815,17268,16673,16657,17918,17991,18059,18061,46,100
AWI,3.2,15972,16480,16494,16548,17173,17285,18438,18466,41,48
AWK,-2.0,13882,13609,13628,13649,13553,13545,13158,13147,51,41
AXON,2.3,41507,42469,46510,47329,49662,49686,53819,54118,33,10
AXP,1.7,29749,30248,29806,29783,30926,31066,34800,34859,44,100
AXS,1.1,10026,10141,10059,10065,10223,10232,10264,10257,49,81
AXTA,3.8,2669,2770,2682,2686,2985,3009,3103,3104,41,84
AYI,2.9,27242,28022,27406,27283,28237,28340,32695,32780,48,82
AZO,1.1,334251,337778,335046,335665,357595,358809,361763,361961,41,28
AZTA,4.3,2025,2113,2085,2094,2383,2408,3125,3134,37,57
BA,5.2,18921,19903,19698,19816,21519,21669,21653,21659,40,40
BAC,3.2,4723,4875,4766,4751,4908,4922,5245,5250,49,100
BAESY,2.9,11302,11630,11622,11703,11816,11795,10447,10428,50,45
BAH,-1.2,7895,7803,7941,7932,7844,7839,8477,8484,45,44
BALL,1.9,5803,5911,5901,5927,6260,6285,5636,5624,42,39
BAX,6.3,1580,1680,1655,1664,1837,1850,1904,1906,42,45
BBWI,0.0,1867,1867,1864,1880,2083,2103,2091,2097,42,51
BBY,0.5,6391,6420,6302,6287,6374,6380,6917,6934,51,100
BC,4.6,6956,7276,7198,7187,7574,7624,7611,7604,45,74
BDX,1.6,15469,15722,15629,15673,16690,16757,18680,18700,35,41
BEN,4.6,2258,2362,2353,2363,2532,2545,2462,2461,41,46
BEPC,2.2,3897,3983,3943,3954,4099,4114,4064,4068,46,54
BFAM,1.6,8080,8213,7899,7842,7628,7580,9085,9106,59,100
BG,0.7,12628,12720,12424,12412,12194,12177,10701,10668,60,85
BHF,-0.1,5992,5988,5995,5992,6060,6073,6334,6328,40,44
BIIB,-2.3,18757,18333,18497,18517,18757,18798,17931,17899,46,19
BILL,2.8,3724,3829,3885,3914,4172,4195,4748,4759,39,30
BIO,3.1,27036,27875,26992,26899,27103,27057,29711,29744,54,100
BIRK,5.2,3407,3583,3525,3539,3799,3817,4025,4028,45,55
BITU,3.9,1120,1164,1216,1242,1234,1236,2208,2241,41,18
BJ,-0.5,9895,9842,9772,9753,9779,9782,9464,9456,52,65
BK,3.0,11518,11863,11618,11593,11703,11703,11644,11633,54,100
BKLN,0.5,2030,2041,2044,2046,2044,2045,2077,2077,44,45
BKNG,2.3,411751,421032,425286,427606,425183,424949,480251,481071,45,38
BKR,0.6,6068,6105,6144,6104,6110,6106,5371,5358,52,73
BLD,4.7,33539,35130,34859,35017,40624,41270,44030,44101,35,44
BLDR,4.4,7884,8233,8301,8384,9359,9467,10638,10668,35,29
BLK,3.0,93406,96171,96258,96351,100298,100668,105581,105688,42,66
BMRN,3.1,5479,5649,5500,5495,5875,5887,5696,5692,47,48
BMY,1.5,5973,6065,5866,5857,6000,5999,5512,5498,57,100
BOIL,0.8,1600,1612,1709,1724,1760,1765,2462,2477,42,2
BOKF,2.3,12517,12806,12572,12540,12736,12754,12264,12241,54,100
BPOP,2.7,13066,13416,13161,13134,13471,13507,12767,12745,52,100
BR,-0.6,16344,16247,16657,16814,17730,17768,20448,20507,32,23
BRBR,-0.3,1614,1609,1626,1650,1734,1741,2396,2410,40,26
BRKR,5.3,3431,3611,3469,3445,3675,3682,4321,4323,48,100
BRO,-0.1,6526,6520,6572,6603,6874,6886,7518,7530,38,30
BROS,5.6,4799,5066,5019,5025,5089,5099,5621,5625,48,66
BRX,0.3,2870,2880,2885,2895,2960,2963,2735,2733,44,26
BSX,-0.3,6293,6275,6831,6915,7139,7185,8693,8729,25,0
BSY,1.6,3458,3511,3639,3667,3674,3668,3881,3896,41,13
BURL,4.1,31250,32538,31666,31497,30973,30932,29307,29258,58,89
BWA,3.3,5255,5426,5377,5358,5481,5508,4935,4924,51,66
BWXT,6.7,19159,20449,20543,20573,20370,20359,19369,19381,50,42
BX,3.0,11160,11499,11074,11044,11297,11352,13721,13750,50,100
BXP,1.5,5112,5190,5255,5271,5510,5539,6417,6436,36,22
BYD,2.5,8017,8218,8225,8222,8266,8269,8336,8333,49,44
C,5.7,10727,11341,11083,11026,11057,11058,11117,11105,54,88
CACC,0.4,42185,42346,43717,44077,47024,47250,46258,46292,35,5
CACI,-2.6,55848,54387,58188,58878,59637,59706,59379,59399,31,0
CAG,-0.1,1573,1572,1547,1552,1728,1738,1753,1754,37,44
CAH,2.4,20631,21131,20875,20926,21770,21818,21074,21053,46,39
CAR,7.6,13556,14585,12196,11756,10602,10523,12190,12176,71,94
CARR,3.6,5436,5631,5703,5710,5943,5977,5709,5710,43,41
CART,0.7,3719,3746,3686,3693,3716,3713,3970,3970,51,57
CASY,3.3,70480,72786,69333,68972,68140,67919,61184,60970,66,100
CAT,6.1,66743,70846,69750,69685,71844,72032,64568,64430,51,79
CAVA,5.1,7694,8090,8247,8344,7985,7926,6469,6441,52,36
CB,0.2,32535,32593,32440,32489,32950,32970,31266,31219,49,58
CBOE,-0.4,28230,28107,28125,28243,28907,28917,26888,26854,47,40
CBRE,1.7,13313,13546,13376,13385,13898,13917,15415,15430,44,81
CBSH,2.0,4822,4920,4823,4809,4999,5012,5190,5191,47,100
CC,3.9,2120,2203,2017,1986,1869,1864,1530,1520,67,100
CCI,2.0,7968,8131,8067,8133,8577,8613,8750,8758,42,39
CCK,2.1,9822,10025,10062,10112,10714,10748,10365,10362,39,25
CCL,8.0,2396,2588,2491,2483,2727,2749,2841,2843,47,100
CDNS,2.6,27088,27787,28202,28361,29149,29168,30668,30725,41,30
CDW,2.1,11851,12102,11997,11961,12117,12131,13293,13327,48,89
CDX,0.5,2123,2134,2147,2151,2175,2177,2218,2220,38,25
CE,2.4,6425,6577,6117,6061,5572,5539,4758,4729,67,100
CEG,-6.5,29858,27925,29781,30065,30759,30838,32506,32605,39,0
CELH,4.9,3381,3547,3774,3858,4366,4394,4586,4610,32,15
CERT,0.4,568,570,610,619,657,659,818,824,27,2
CF,-5.6,13760,12984,12888,12822,11533,11412,9312,9267,60,55
CFG,4.4,5745,5997,5808,5779,5958,5973,5890,5881,53,100
CFR,1.3,13532,13708,13388,13321,13684,13708,13316,13301,53,100
CG,4.2,4642,4839,4717,4712,4926,4946,5535,5539,46,100
CGNX,6.6,4594,4899,4946,4957,5183,5210,4300,4293,48,53
CHD,-0.6,9391,9332,9430,9470,9933,9955,9146,9139,35,1
CHDN,4.6,8586,8983,8630,8591,8857,8851,10055,10064,52,100
CHE,1.0,37409,37774,37597,37813,40925,41243,43019,43082,34,27
CHH,2.2,10124,10350,9996,9950,10224,10246,9948,9937,55,100
CHRD,-2.8,14624,14218,13766,13615,12213,12070,10251,10199,74,82
CHRW,2.6,16191,16607,16773,16829,17633,17671,16992,16978,41,33
CHTR,-2.3,22094,21588,21612,21678,22355,22425,21257,21263,45,50
CI,3.4,25808,26675,26485,26453,27341,27421,27445,27437,46,61
CIEN,6.4,36500,38823,39995,39813,35738,35452,26742,26543,55,50
CINF,0.6,15641,15735,15753,15827,16227,16256,16340,16337,43,28
CL,-0.6,8573,8523,8527,8574,9107,9142,8493,8483,38,17
CLF,4.2,811,844,821,821,946,953,1171,1175,38,56
CLH,2.5,27976,28673,28442,28480,28677,28618,25436,25358,53,71
CLX,1.2,10242,10363,10446,10524,11418,11482,10922,10928,34,15
CMCSA,-0.7,2890,2871,2881,2895,3030,3040,2912,2911,38,18
CME,-0.7,29758,29535,30143,30323,30964,30990,28821,28789,40,7
CMG,2.7,3116,3201,3237,3261,3479,3499,3572,3572,37,32
CMI,5.1,51170,53802,53763,53816,55837,56029,53648,53548,45,61
CMS,0.5,7720,7758,7620,7627,7675,7670,7340,7335,58,81
CNA,0.7,4562,4592,4553,4561,4715,4727,4692,4691,44,52
CNC,3.0,3180,3274,3347,3369,3851,3880,3990,3992,34,21
CNH,5.8,1040,1100,1055,1051,1136,1143,1060,1059,49,86
CNM,3.5,4775,4940,4870,4859,5120,5147,5257,5260,45,62
CNP,0.4,4299,4316,4250,4255,4301,4300,4030,4025,56,58
CNXC,2.5,2668,2736,2865,2921,3119,3134,3628,3640,40,32
COF,2.4,17813,18243,18139,18149,18911,18992,21616,21656,42,69
COHR,8.4,21965,23821,25304,25380,25337,25276,20421,20314,47,33
COIN,8.6,16079,17461,18353,18709,18588,18559,22449,22605,43,27
COKE,3.2,18579,19174,19237,19485,19808,19723,16884,16823,49,31
COLB,2.4,2677,2743,2690,2680,2801,2814,2847,2846,47,88
COLD,2.0,1123,1146,1136,1141,1216,1219,1217,1218,43,50
COLM,3.7,5287,5481,5486,5490,5788,5819,5616,5611,41,72
COO,3.2,6931,7150,7061,7066,7631,7666,7831,7830,39,79
COP,-0.7,13288,13200,12939,12848,12007,11929,10288,10245,74,86
COR,1.4,30993,31414,32113,32319,34672,34825,34999,35025,32,9
COST,-0.0,99658,99643,97979,97976,99154,99206,94191,94123,55,71
CPAY,0.2,29036,29099,28962,29031,31574,31746,31043,31016,39,17
CPB,0.4,2218,2227,2132,2126,2389,2407,2724,2732,40,100
CPNG,3.4,1826,1888,1884,1903,1895,1890,2231,2244,48,29
CPRI,4.9,1679,1762,1789,1798,1894,1903,2238,2241,39,46
CPRT,1.8,3261,3320,3289,3298,3528,3542,3843,3853,37,46
CPT,0.9,9678,9766,9809,9850,10355,10390,10555,10558,32,14
CR,6.3,16086,17100,17026,17082,18651,18748,18963,18984,41,54
CRH,3.1,10191,10512,10323,10321,10994,11050,11821,11834,44,79
CRI,3.0,3471,3576,3477,3466,3645,3662,3448,3443,51,100
CRL,8.0,15972,17250,16033,15845,16541,16494,18411,18417,55,100
CRM,0.9,18503,18667,18814,18900,19161,19153,22366,22440,43,36
CROX,3.8,8000,8302,7931,7895,8500,8556,8500,8498,51,100
CRUS,4.5,13833,14462,14049,13961,13919,13918,12895,12881,57,74
CRWD,2.7,38006,39041,39978,40406,40444,40523,45761,45922,43,28
CSCO,0.7,7704,7759,7919,7936,7881,7879,7758,7755,45,10
CSGP,-1.3,4088,4034,4169,4208,4493,4511,5808,5837,30,12
CSL,2.4,32586,33362,33345,33458,36245,36493,34687,34679,38,41
CSX,3.2,3977,4105,3937,3929,4070,4070,3781,3775,58,100
CTAS,0.3,16866,16914,17551,17788,19075,19161,18959,18972,26,12
CTRA,-2.1,3590,3514,3484,3463,3240,3227,2854,2844,66,72
CTSH,0.5,6106,6135,6087,6087,6258,6271,7433,7444,42,69
CTVA,0.9,8295,8371,8064,8028,7898,7871,7153,7131,67,100
CUBE,2.1,3590,3665,3676,3700,3880,3888,3760,3761,39,23
CUZ,3.6,2179,2257,2216,2223,2295,2297,2471,2474,47,64
CVNA,8.1,29080,31438,29843,29847,31552,31673,37613,37631,48,98
CVS,2.4,7014,7181,7158,7188,7550,7572,7759,7766,40,28
CVX,-1.8,21071,20690,20554,20465,19445,19357,17004,16952,68,70
CW,7.8,63205,68112,67878,67863,69014,69037,62147,62068,50,69
CWEN,1.0,3892,3929,3893,3900,3865,3870,3616,3609,55,73
CXT,2.5,3959,4059,4150,4166,4559,4601,5100,5124,33,28
CZR,3.6,2550,2643,2658,2667,2538,2513,2324,2318,54,31
D,-0.0,6184,6182,6087,6100,6259,6272,6108,6105,49,60
DAL,5.2,6319,6648,6533,6517,6458,6472,6621,6613,53,85
DAR,2.5,6037,6185,5825,5776,5504,5468,4355,4326,78,100
DASH,1.4,14801,15015,15452,15648,16663,16704,19705,19797,34,15
DBX,0.7,2256,2272,2356,2385,2486,2492,2689,2696,30,15
DCI,2.7,8261,8487,8469,8472,9151,9231,9361,9361,36,50
DD,3.6,4422,4580,4470,4468,4692,4709,4359,4348,49,86
DDOG,1.9,11581,11805,12340,12448,12044,12059,13740,13784,45,21
DDS,3.1,55507,57211,57154,57240,59823,60118,63195,63225,43,39
DE,1.7,55388,56329,56949,57059,59726,59851,52870,52769,42,25
DECK,5.4,9497,10009,9965,10011,10708,10766,10127,10108,43,57
DELL,-0.3,16466,16413,16655,16544,14810,14650,13326,13322,58,42
DG,0.8,11784,11873,12101,12223,13854,13957,13256,13237,27,8
DGX,-0.6,19716,19598,19595,19622,20160,20192,18954,18937,44,27
DHI,3.5,13253,13722,13630,13679,14731,14828,15033,15041,40,48
DHR,3.1,18389,18960,18812,18868,19738,19794,21738,21763,41,59
DINO,-1.0,6305,6239,6146,6106,5619,5603,5292,5283,63,83
DIS,2.2,9432,9638,9662,9702,10094,10124,10707,10723,39,50
DJT,6.4,872,927,884,889,988,990,1171,1176,44,54
DKNG,3.3,2093,2162,2270,2306,2370,2374,2926,2935,34,17
DKS,4.0,19062,19829,19241,19165,19830,19856,20693,20713,52,100
DLB,3.1,5828,6006,5949,5963,6255,6267,6442,6449,42,41
DLR,2.9,17518,18021,17652,17654,17798,17797,16609,16601,56,86
DLTR,3.6,10574,10951,10686,10709,11638,11702,11906,11898,43,44
DOC,-0.7,1655,1643,1692,1704,1719,1721,1712,1713,38,0
DOCS,-1.8,2373,2330,2425,2441,2480,2485,3810,3854,30,0
DOCU,0.3,4726,4741,4726,4728,4646,4639,5808,5834,49,53
DOV,2.8,20281,20845,21031,21085,21653,21736,20404,20374,44,44
DOW,-0.5,4187,4165,3896,3848,3484,3450,2824,2806,74,96
DOX,1.7,6419,6526,6478,6492,6711,6721,7535,7554,41,48
DPZ,1.7,35294,35879,36334,36707,38765,38814,40382,40427,36,19
DRI,0.5,19505,19604,19887,19966,20524,20600,19533,19515,42,25
DT,-0.4,3713,3697,3760,3788,3728,3727,4096,4110,46,24
DTE,0.1,14606,14622,14458,14490,14650,14645,13762,13749,54,58
DTM,-0.0,13471,13466,13569,13583,13737,13730,12540,12518,47,43
DUK,-0.6,13171,13094,12922,12942,12990,12976,12297,12290,56,62
DUOL,4.7,9412,9857,9804,9861,10195,10240,14988,15154,43,43
DV,0.1,949,950,981,986,1000,999,1046,1047,39,18
DVA,0.9,15237,15369,15257,15220,15182,15171,12898,12863,57,64
DVN,-2.3,5152,5032,5000,4971,4636,4615,4014,3996,66,70
DXC,5.2,1195,1257,1198,1190,1228,1231,1363,1364,52,100
DXCM,1.5,6190,6280,6542,6588,6880,6906,6705,6702,34,15
EA,0.6,20257,20387,20172,20135,20078,20064,20218,20214,65,100
EBAY,3.4,8801,9102,8964,8990,8940,8903,8724,8716,53,53
ECL,1.3,26249,26602,26253,26318,28245,28371,27444,27435,39,49
ED,-0.2,11339,11318,11134,11151,11191,11193,10453,10436,57,64
EEFT,0.6,6598,6637,6699,6751,7019,7033,7264,7272,40,17
EFX,1.5,17740,18007,17688,17760,19062,19104,20434,20464,43,59
EG,1.1,32333,32685,32158,32114,32906,32970,32645,32631,51,100
EGP,1.7,18194,18509,18446,18505,18928,18953,18398,18389,44,27
EHC,-0.8,9752,9673,9768,9816,10304,10346,10619,10639,35,15
EIX,1.9,7184,7318,7135,7132,7236,7230,6388,6369,59,100
EL,5.6,6798,7177,7581,7752,9244,9379,10036,10058,29,20
ELAN,2.1,2344,2393,2438,2451,2457,2460,2349,2348,47,44
ELF,2.1,5935,6061,6732,6872,7836,7925,8020,8081,31,8
ELS,-0.2,6252,6242,6352,6406,6630,6648,6358,6356,30,5
ELV,2.8,28479,29275,29114,29144,30172,30345,33072,33093,43,70
EME,5.3,70110,73831,73832,73734,74479,74676,68559,68495,50,58
EMN,5.2,7255,7631,7049,6998,7249,7258,6792,6774,60,100
EMR,6.3,12330,13102,12848,12862,13864,13924,13930,13939,43,78
ENOV,4.9,2169,2275,2242,2249,2339,2335,2555,2563,48,59
ENPH,6.1,3564,3781,4077,4146,4317,4343,3716,3708,41,21
ENTG,7.9,10864,11724,11611,11600,12198,12239,10430,10404,49,60
EOG,-3.5,14988,14457,14319,14231,13302,13220,11575,11536,68,68
EPAM,-0.6,13618,13540,13520,13530,13850,13940,17955,17981,38,53
EPR,2.0,4898,4996,5060,5123,5551,5580,5332,5332,32,16
EQH,4.1,3565,3711,3729,3743,3926,3953,4425,4436,41,55
EQIX,1.7,96405,98024,96756,96722,96002,95908,84085,83937,63,83
EQR,1.0,5858,5915,5886,5905,6117,6131,6137,6137,42,38
EQT,-1.2,6444,6364,6538,6546,6281,6262,5806,5798,51,2
ERIE,1.3,24799,25131,24311,24268,25507,25615,27599,27633,48,100
ES,1.3,6841,6928,6844,6875,7218,7231,6986,6991,44,39
ESAB,5.8,9134,9666,9505,9533,10885,11008,11427,11446,37,43
ESI,5.5,3236,3414,3304,3286,3342,3336,2919,2912,55,78
ESS,0.8,24002,24200,24293,24383,25094,25132,25478,25491,39,20
ESTC,1.2,4941,4999,5159,5213,5375,5410,6858,6898,39,20
ETN,4.1,34353,35767,36020,36083,36278,36391,34996,35025,48,44
ETR,1.2,11106,11236,10508,10445,10515,10488,9808,9793,71,100
ETSY,5.2,4750,4998,5052,5101,5236,5217,5497,5508,44,35
EUAD,5.0,3881,4074,4092,4123,4395,4414,4383,4387,41,35
EUFN,4.2,3343,3485,3390,3389,3539,3547,3603,3602,49,100
EVR,4.7,28522,29851,28167,27969,29502,29574,32591,32593,52,100
EVRG,0.4,8159,8192,8053,8062,8183,8182,7737,7733,55,70
EW,0.7,7950,8008,8149,8191,8286,8280,8348,8351,42,14
EWBC,2.8,10381,10676,10511,10492,10914,10957,11108,11102,47,99
EWG,3.4,3836,3967,3901,3912,4121,4136,4189,4190,44,59
EWI,4.1,5131,5342,5190,5189,5390,5399,5412,5410,51,100
EWP,4.0,5222,5431,5285,5280,5438,5445,5381,5376,52,100
EXC,-0.2,4911,4902,4806,4817,4863,4859,4586,4583,56,67
EXE,-1.5,11145,10978,10978,10944,10739,10716,10994,10994,52,50
EXEL,2.2,4195,4289,4182,4172,4232,4236,4294,4289,54,100
EXP,4.4,18150,18945,18227,18218,20101,20235,21331,21348,44,100
EXPD,1.2,14147,14322,14324,14324,14470,14483,14947,14926,46,40
EXPE,1.9,22651,23089,23405,23509,22517,22415,25271,25255,48,32
EXR,2.2,12828,13113,13130,13203,14144,14200,13713,13714,36,21
F,2.9,1121,1154,1159,1163,1252,1260,1317,1319,37,39
FAF,1.2,5958,6029,5913,5976,6448,6473,6376,6378,42,35
FANG,-0.4,19865,19779,19578,19472,18324,18227,16205,16149,68,82
FAST,2.8,4512,4640,4496,4491,4565,4563,4331,4326,57,100
FAZ,-6.1,5404,5074,5263,5270,4936,4915,4351,4345,51,0
FBIN,4.9,3715,3897,3922,3960,4623,4668,5111,5123,30,26
FCN,1.7,17386,17677,17124,16990,16588,16533,16943,16931,63,100
FCNCA,2.0,184700,188466,184553,183589,189912,190265,198791,198729,49,90
FCX,7.6,5465,5878,5551,5544,6070,6078,5407,5389,50,93
FDS,6.1,20455,21699,20418,20338,20821,20731,25190,25237,55,100
FDX,4.2,34176,35618,35294,35279,36638,36702,31851,31747,49,79
FE,0.5,5042,5066,4974,4980,5034,5030,4732,4728,57,65
FERG,4.3,22365,23326,22373,22300,23711,23799,24124,24139,50,100
FFIV,3.4,27973,28933,28776,28742,28333,28271,26517,26477,53,52
FHB,2.1,2413,2464,2418,2411,2467,2473,2553,2553,50,100
FHN,3.2,2205,2276,2226,2217,2309,2315,2341,2340,48,100
FICO,1.9,104794,106754,107122,108446,123787,124734,152407,152990,37,34
FIS,-1.1,4745,4691,4834,4867,4937,4939,5851,5866,33,0
FITB,4.9,4428,4646,4500,4477,4743,4765,4750,4745,49,100
FIVE,3.9,21982,22848,22671,22526,22149,22096,19268,19198,57,73
FIVN,2.7,1477,1517,1521,1529,1665,1669,1854,1863,41,40
FIX,8.3,127318,137899,139423,139878,139744,139606,114412,114011,50,53
FLO,-2.6,836,815,830,836,899,904,1041,1044,28,0
FLS,6.3,6916,7351,7335,7351,7975,8029,7552,7550,43,58
FMC,2.9,1673,1722,1515,1485,1453,1444,1435,1431,68,100
FNB,3.4,1617,1672,1627,1620,1675,1680,1704,1703,51,100
FND,2.9,4935,5080,5171,5227,5974,6035,6369,6378,33,17
FNF,1.5,4570,4638,4529,4552,4879,4916,5398,5407,42,58
FOUR,0.3,4362,4373,4527,4540,4846,4888,6020,6045,41,22
FOX,-1.3,5378,5310,5256,5252,5240,5235,5897,5901,47,68
FR,1.9,5676,5785,5804,5833,6038,6046,5850,5847,41,21
FRPT,4.2,5660,5896,6067,6152,7326,7368,6584,6581,31,13
FRT,1.7,10446,10621,10423,10429,10646,10646,10218,10208,53,84
FSLR,6.8,18470,19726,19246,19278,20312,20408,23756,23824,47,79
FTEC,4.3,19944,20805,20972,21061,21526,21559,22196,22226,43,49
FTI,2.3,6759,6913,6837,6799,6581,6555,5392,5365,60,76
FTNT,3.4,7905,8172,8089,8103,8119,8119,8113,8119,50,55
FTRE,6.2,886,942,949,951,988,989,1316,1316,41,51
FTV,3.1,5362,5528,5483,5488,5640,5645,5499,5494,48,74
FWONA,2.6,7613,7808,7612,7628,7849,7854,8324,8337,51,68
FWONK,2.7,8277,8502,8322,8350,8586,8592,9107,9121,50,56
G,-0.5,3745,3725,3776,3787,3878,3879,4283,4283,39,30
GAP,1.6,2383,2420,2449,2446,2548,2559,2609,2608,43,45
GD,0.7,34079,34322,34809,34939,35319,35317,34931,34930,41,15
GDDY,1.1,8173,8267,8248,8272,8593,8621,10801,10853,43,52
