symbol,change_pct,prev_close,price,2025-10-16 16:00
CRUS,0.5,12260,12323
CRWD,-1.4,48902,48223
CSCO,-0.6,6952,6909
CSGP,-1.1,7519,7434
CSL,-3.7,33133,31908
CSX,-0.7,3624,3599
CTAS,-1.6,18745,18436
CTRA,-2.7,2320,2258
CTSH,-1.9,6675,6547
CTVA,-1.5,6191,6100
CUBE,1.8,4111,4186
CUZ,-0.6,2664,2649
CVNA,-3.0,35542,34471
CVS,0.9,8067,8137
CVX,-0.3,15211,15171
CW,-1.2,55654,55005
CWEN,-0.3,3233,3222
CXT,-1.2,6759,6677
CZR,-3.6,2253,2173
D,-1.7,6169,6062
DAL,-1.8,6151,6040
DAR,0.2,3164,3169
DASH,-2.2,27261,26667
DAY,0.1,6828,6831
DBX,-2.0,2895,2838
DCI,-0.1,8240,8228
DD,-0.5,7853,7813
DDOG,-5.5,16002,15116
DDS,-0.8,60079,59608
DE,1.9,44846,45716
DECK,2.7,9644,9906
DELL,-1.6,15369,15131
DG,-2.3,10632,10388
DGX,-0.3,18735,18682
DHI,-1.5,15524,15291
DHR,2.3,20610,21092
DINO,-2.7,5202,5063
DIS,-1.6,11171,10988
DJT,-3.0,1627,1578
DKNG,-0.9,3550,3519
DKS,-1.6,23420,23037
DLB,-0.9,6880,6818
DLR,-0.7,17520,17396
DLTR,-2.0,9597,9403
DNB,,,
DOC,-0.3,1851,1845
DOCS,-1.1,6805,6733
DOCU,-1.2,6791,6712
DOV,2.1,16266,16613
DOW,-1.4,2220,2190
DOX,0.1,8243,8249
DPZ,-0.1,41746,41695
DRI,-0.5,18836,18745
DT,-0.9,4778,4737
DTE,-0.7,14246,14150
DTM,-2.0,11183,10961
DUK,-1.0,12866,12740
DUOL,-3.1,34108,33056
DV,-1.4,1102,1087
DVA,-0.6,12600,12525
DVN,-1.8,3261,3203
DXC,-2.1,1310,1282
DXCM,1.4,6541,6633
EA,-0.2,20075,20035
EBAY,0.3,9087,9118
ECL,-1.1,27370,27062
ED,-1.2,10229,10107
EEFT,0.6,8558,8613
EFX,-1.1,22964,22720
EG,-2.2,34855,34085
EGP,0.9,17460,17612
EHC,-0.5,12365,12300
EIX,-0.0,5674,5672
EL,1.6,9527,9680
ELAN,0.0,2051,2052
ELF,1.3,13408,13585
ELS,-0.0,6222,6221
ELV,-0.4,34949,34818
EME,-0.5,69064,68722
EMN,-0.8,6067,6016
EMR,-1.1,13027,12888
ENOV,0.0,3119,3119
ENPH,0.1,3754,3756
ENTG,-4.3,9462,9054
EOG,-1.3,10863,10725
EPAM,-0.5,14297,14219
EPR,-1.9,5551,5448
EQH,-3.0,4866,4722
EQIX,-1.2,82224,81277
EQR,-1.0,6209,6150
EQT,-4.0,5544,5324
ERIE,-2.0,31839,31193
ES,-1.2,7223,7136
ESAB,0.2,12136,12166
ESI,-1.0,2563,2538
ESS,0.2,25714,25760
ESTC,0.4,8019,8054
ETN,-1.6,38172,37559
ETR,-1.7,9765,9602
ETSY,0.0,7070,6873
EUAD,0.3,4384,4398
EUFN,-0.2,3370,3363
EVR,-2.4,32377,31595
EVRG,-1.5,7865,7750
EW,-0.4,7293,7265
EWBC,-6.8,10124,9431
EWG,0.1,4153,4159
EWI,0.8,5047,5088
EWP,1.0,4895,4943
EXAS,1.2,6058,6129
EXC,-1.0,4783,4736
EXE,-4.4,10317,9859
EXEL,-2.0,4003,3921
EXP,-1.4,24184,23848
EXPD,0.8,11735,11825
EXPE,-2.2,21843,21357
EXR,1.9,14919,15200
F,-0.2,1176,1174
FAF,-1.0,5976,5914
FANG,-1.8,14194,13944
FAST,-0.7,4224,4196
FAZ,8.7,4192,4556
FBIN,-0.2,4971,4961
FCN,-0.5,15250,15168
FCNCA,-6.2,174626,163868
FCX,-0.0,4171,4170
FDS,-2.1,28395,27801
FDX,0.5,23580,23691
FE,-1.9,4769,4679
FERG,-2.4,24133,23560
FFIV,-10.7,33075,29535
FHB,-5.2,2402,2277
FHN,-4.4,2085,1994
FI,-2.6,12111,11800
FICO,-1.0,163665,162014
FIS,-1.1,6656,6581
FITB,-6.0,4292,4036
FIVE,-0.4,15258,15196
FIVN,-1.4,2187,2156
FIX,0.2,83711,83878
FLO,0.2,1257,1260
FLS,-0.3,5054,5041
FMC,-0.4,3009,2998
FNB,-7.2,1579,1465
FND,0.0,7084,7088
FNF,-1.9,5615,5508
FOUR,-1.9,7551,7408
FOX,-0.6,5160,5127
FR,1.4,5367,5442
FRPT,4.1,5155,5365
FRT,-0.2,9822,9803
FSLR,-2.7,24440,23779
FTEC,-0.2,22420,22373
FTI,0.4,3557,3570
FTNT,-0.5,8358,8314
FTRE,-1.8,969,952
FTV,0.4,4849,4869
FWONA,-2.9,9471,9193
FWONK,-3.1,10357,10038
FYBR,-0.0,3752,3751
G,-1.2,3942,3895
GAP,-2.0,2108,2065
GD,-0.4,33204,33059
GDDY,-1.7,13024,12800
GE,-0.1,30012,29983
GEHC,0.2,7322,7338
GEN,-2.1,2704,2647
GEV,-2.3,61595,60200
GFS,-1.5,3510,3457
GGG,-0.8,8224,8156
GILD,-0.4,11830,11785
GIS,-0.1,4774,4771
GL,-3.3,13810,13361
GLOB,-1.7,5752,5657
GLPI,-0.5,4483,4460
GLW,0.1,8662,8672
GM,-0.8,5780,5734
GME,-1.8,2338,2295
GMED,0.4,5833,5857
GNRC,0.5,19167,19264
GNTX,0.6,2604,2619
GO,-2.7,1543,1501
GOOG,0.1,25171,25188
GPC,0.2,13355,13377
GPK,-0.6,1729,1719
GPN,-2.8,8610,8366
GRAL,14.4,7552,8641
GRMN,-1.1,24943,24674
GS,-1.3,76793,75809
GTES,0.5,2575,2588
GTLB,10.6,4364,4827
GWRE,1.9,23938,24381
GWW,-0.4,95799,95456
GXO,1.3,5389,5461
H,-1.7,14675,14419
HAL,-2.5,2239,2182
HAS,0.4,7413,7440
HAYW,-1.3,1545,1525
HBAN,-5.2,1621,1537
HCA,-0.2,42025,41960
HD,-0.2,38830,38739
HEI,0.1,30720,30737
HHH,-1.5,8091,7966
HIG,-3.6,12866,12399
HII,-0.8,28495,28266
HIW,-1.4,3014,2972
HLI,-2.2,19279,18847
HLT,-2.9,26511,25747
HOG,-0.3,2689,2680
HOLX,2.2,6700,6850
HON,0.3,20250,20317
HOOD,-2.0,13415,13144
HPE,-10.1,2504,2250
HPQ,-4.9,2861,2720
HR,-0.5,1843,1834
HRB,0.2,5121,5133
HRL,0.4,2365,2375
HSIC,-1.9,6325,6203
HST,-2.3,1657,1619
HSY,-2.5,19160,18680
HUBB,-1.2,43405,42882
HUBS,-2.9,44544,43270
HUM,1.9,26217,26727
HUN,0.1,839,840
HWM,-0.3,19227,19168
HXL,-1.9,6238,6121
HYG,-0.4,8080,8051
IAC,-1.3,3329,3285
IAI,-1.9,17349,17022
IBKR,-1.8,6977,6852
IBM,-1.7,28075,27597
ICE,-2.6,15746,15336
IDA,-0.1,13600,13585
IDXX,-0.3,63915,63734
IETC,-0.2,10214,10196
IEX,1.1,16319,16503
IFF,1.1,6193,6260
IGV,-0.4,11329,11280
IJR,-1.3,11935,11779
ILMN,3.1,9300,9591
INCY,-1.0,8815,8731
INFA,-0.1,2487,2484
INGR,0.1,12041,12048
INSP,-1.9,7884,7734
INTC,-0.8,3715,3684
INTU,-0.9,65269,64699
INVH,0.1,2842,2845
IONS,0.9,7239,7306
IP,-0.6,4694,4664
IPG,-2.6,2704,2634
IPGP,0.2,8622,8642
IQV,1.3,20312,20575
IR,-1.1,7667,7581
IRDM,-2.7,1923,1872
IRM,0.0,10576,10579
ISRG,-0.2,43561,43462
IT,-0.3,23679,23618
ITA,-0.7,20768,20625
ITT,-1.2,17299,17097
ITW,-0.3,24769,24694
IVZ,-3.4,2360,2280
IWY,-0.4,27250,27145
IXG,-1.5,11472,11304
J,-2.8,16063,15607
JAZZ,-1.1,13580,13425
JBHT,22.1,13883,16957
JBL,1.4,20688,20974
JCI,-1.3,11082,10937
JEF,-10.6,5460,4880
JEPI,-0.6,5687,5651
JEPQ,-0.3,5730,5712
JHG,-5.0,4440,4220
JKHY,-1.0,15446,15294
JLL,-1.9,30408,29827
JNJ,0.5,19117,19212
JPM,-2.3,30569,29854
K,0.2,8279,8292
KBR,-0.8,4411,4376
KD,-0.7,2768,2750
KDP,2.9,2693,2772
KEX,0.5,8432,8475
KEY,-5.4,1773,1678
KEYS,-1.5,16484,16241
KHC,-0.2,2519,2513
KIM,-0.5,2171,2161
KKR,-5.6,12446,11752
KLAC,1.1,108701,109880
KMB,-0.2,11992,11970
KMI,-1.4,2761,2721
KMPR,2.0,4640,4735
KMX,-2.6,4442,4327
KNSL,-5.3,46318,43850
KNX,6.4,4420,4704
KO,0.8,6708,6759
KR,-0.3,6909,6888
KRC,-0.2,4054,4045
KSS,2.7,1535,1577
KVUE,-13.2,1626,1411
L,-2.1,10031,9817
LAD,-0.5,30717,30577
LAMR,-2.4,12100,11811
LAZ,-2.3,4981,4864
LBRDA,-3.7,6081,5857
LBTYA,-2.4,1107,1080
LDOS,-1.2,18657,18441
LEA,0.2,10026,10044
LECO,-0.1,23849,23831
LEG,0.8,877,885
LEN,0.4,12244,12287
LFUS,1.1,26437,26714
LH,0.3,28275,28370
LHX,-1.9,28972,28429
LII,-0.6,52699,52394
LIN,-1.6,45142,44424
LITE,4.3,15657,16322
LKQ,0.3,2974,2982
LLY,-0.9,82657,81938
LLYVK,-1.1,9025,8923
LMT,-1.2,49941,49325
LNC,-3.8,3953,3804
LNG,-2.3,22523,22007
LNT,-1.5,6863,6759
LNW,-2.1,7804,7644
LOAR,-0.2,8090,8073
LOPE,-1.4,21134,20841
LOW,0.7,24153,24310
LPLA,1.3,32925,33343
LPX,-3.0,9302,9026
LQD,0.3,11210,11242
LRCX,-1.7,14478,14237
LSCC,-1.6,7133,7020
LSTR,3.5,12642,13084
LULU,-1.5,16710,16462
LUV,-0.8,3356,3329
LVS,0.2,4903,4914
LW,1.5,6398,6495
LYB,-1.9,4676,4586
LYFT,-0.6,2000,1987
LYV,-2.3,15522,15171
M,0.3,1789,1796
MA,-2.3,56280,54988
MAA,-0.4,13200,13143
MAN,-6.5,3802,3554
MANH,-3.4,19981,19304
MAR,-2.7,26619,25904
MAS,0.8,6751,6803
MASI,-0.9,14856,14722
MAT,1.3,1786,1810
MCD,0.0,30525,30533
MCHP,0.2,6520,6534
MCK,-2.1,79193,77544
MCO,-2.1,47851,46856
MDB,-1.1,31783,31435
MDLZ,-0.1,6166,6160
MDT,-0.3,9534,9504
MDU,-1.5,1928,1900
MEDP,1.3,51432,52121
MET,-4.6,8162,7784
META,-0.8,71755,71207
MGM,-1.5,3217,3169
MHK,-0.4,12745,12699
MIDD,0.2,13375,13403
MKC,2.0,6530,6659
MKL,-1.8,191648,188121
MKSI,1.0,13641,13775
MKTX,-0.3,17155,17107
MLM,-2.3,63916,62414
MMC,-8.5,20385,18648
MMM,-1.3,15347,15141
MNST,2.2,6865,7016
MO,-0.9,6487,6426
MOH,-2.0,19239,18856
MORN,-4.1,21968,21071
MOS,-1.2,2979,2943
MP,-6.7,8985,8384
MPC,-1.5,18383,18115
MPWR,1.9,100793,102683
MRK,-0.2,8411,8392
MRNA,-2.1,2772,2714
MRVL,-0.7,8889,8823
MS,-1.6,16265,16002
MSA,-1.4,16741,16504
MSCI,-2.9,54940,53334
MSFT,-0.4,51342,51161
MSGS,-2.1,22307,21834
MSI,-0.4,43894,43721
MSM,0.2,8528,8543
MSTR,-4.4,29676,28383
MTB,-3.5,18503,17863
MTCH,-1.6,3286,3235
MTD,4.3,130400,135961
MTDR,-0.4,4314,4296
MTG,-3.0,2737,2656
MTN,1.6,14729,14959
MTSI,0.8,13683,13794
MTZ,-0.6,20456,20340
MU,5.5,19194,20253
MUSA,0.5,37775,37957
NATO,-0.6,3784,3763
NCLH,-3.1,2358,2285
NCNO,-1.1,2431,2405
NDAQ,-1.9,8962,8794
NDSN,0.0,23197,23200
NEE,-0.9,8579,8505
NEM,5.0,9358,9827
NET,-2.8,21738,21140
NEU,-0.6,78688,78217
NFG,-1.1,8621,8524
NFLX,-1.6,120329,118358
NI,-0.8,4355,4322
NKE,-2.4,6845,6684
NLY,-1.4,2080,2051
NNN,-0.8,4263,4228
NOC,-1.6,60892,59898
NOV,-0.9,1281,1269
NOW,-0.9,90305,89449
NRG,-0.8,17133,16993
NSA,1.9,3172,3232
NSC,-0.4,28970,28849
NTAP,-1.7,12147,11940
NTNX,-1.7,6790,6673
NTRA,0.6,17942,18054
NTRS,-4.1,12988,12457
NU,-3.0,1518,1473
NUE,-3.0,13676,13266
NVDA,1.1,17983,18181
NVDL,2.1,8614,8794
NVDQ,-0.8,96,95
NVDU,2.0,12058,12302
NVR,-0.5,764522,760588
NVST,0.6,1961,1973
NVT,-0.6,10110,10054
NWS,-1.5,2992,2948
NWSA,-2.5,2657,2591
NXST,-2.4,19408,18941
NYT,1.4,5486,5565
O,-0.3,5946,5929
OC,-0.8,12728,12630
ODFL,2.3,13504,13810
OGE,-1.3,4704,4643
OGN,-1.8,955,938
OHI,0.7,4008,4036
OKE,-2.5,6892,6722
OKTA,-0.7,8835,8771
OLED,5.6,14222,15015
OLLI,-2.3,12606,12313
OLN,-1.3,2423,2392
OMC,-2.6,7931,7720
OMF,-3.3,5508,5327
ON,5.2,5036,5297
ONTO,1.9,13308,13562
ORCL,3.1,30362,31300
ORI,-4.4,4280,4090
ORLY,-0.9,10212,10117
OSK,-0.0,13616,13613
OTIS,-0.9,9147,9067
OVV,-2.3,3729,3644
OWL,-7.2,1712,1589
OXY,-2.0,4188,4104
OZK,-6.9,5050,4702
PAG,-1.0,17101,16923
PANW,-0.6,20670,20551
PATH,-4.6,1669,1593
PAYC,0.5,19950,20049
PAYX,-0.8,12752,12649
PB,-4.7,6492,6189
PCAR,-0.1,9523,9516
PCG,-1.1,1668,1650
PCOR,-2.9,7275,7062
PCTY,-0.9,14986,14854
PEG,-0.5,8473,8434
PEGA,-1.2,5524,5459
PEN,0.5,25261,25384
PENN,-1.3,1714,1692
PEP,1.0,15116,15266
PFE,-0.7,2439,2423
PFG,-3.1,8090,7839
PFGC,-2.8,10354,10063
PFRL,-0.1,4966,4960
PG,1.5,14741,14960
PGR,-2.1,22650,22174
PH,-1.6,73786,72616
PHM,-0.6,12468,12388
PII,0.3,6598,6620
PINC,0.1,2784,2786
PINS,-2.2,3333,3259
PK,-1.7,1107,1088
PKG,-2.1,20965,20534
PLD,-1.3,12276,12117
PLNT,-1.8,9426,9258
PLTR,-0.8,17962,17812
PM,-1.1,15772,15597
PNC,-2.2,18234,17837
PNFP,-5.9,9009,8474
PNR,-1.5,11031,10870
PNW,-0.8,9371,9300
PODD,1.2,31245,31629
POOL,-0.1,29044,29017
POST,-0.5,10402,10349
PPA,-0.7,15397,15287
PPC,-2.3,3814,3728
PPG,1.5,9956,10101
PPL,-1.7,3797,3731
PR,-1.6,1229,1209
PRGO,0.7,2138,2153
PRI,-3.5,26782,25839
PRU,-3.2,10313,9985
PSA,1.9,30100,30673
PSN,-1.1,8411,8317
PSTG,-0.7,9258,9192
PSX,-0.9,12957,12836
PTC,-0.4,20280,20199
PVH,-1.7,8313,8172
PWR,0.1,43693,43752
PYPL,-2.8,6798,6605
QCOM,0.7,16297,16408
QDEL,4.1,2731,2842
QGEN,1.3,4751,4813
QQQ,-0.4,60222,59999
QRVO,1.9,8997,9167
QS,-13.4,1785,1546
QTUM,-1.7,11240,11053
R,0.2,18230,18264
RARE,1.6,3343,3397
RBA,-4.6,10513,10034
RBC,-0.8,37271,36971
RBLX,-2.9,13856,13449
RCL,-4.1,31116,29851
REG,-1.0,7243,7172
REGN,-1.3,57641,56916
REXR,2.3,4217,4312
REYN,-1.1,2377,2350
RF,-5.6,2474,2335
RGA,-2.2,19237,18807
RGEN,3.4,14952,15455
RGLD,2.2,20224,20665
RH,-0.2,17656,17616
RHI,-1.4,3250,3204
RITM,-2.0,1092,1070
RIVN,-3.7,1341,1291
RJF,-2.1,16369,16018
RKT,-1.1,1673,1655
RL,1.5,31844,32316
RLI,-4.9,6226,5919
RMD,0.1,26970,27000
RNG,0.5,2668,2681
RNMBY,-1.0,40471,40064
RNR,-3.1,26000,25187
ROIV,0.7,1698,1711
ROK,-1.2,35209,34802
ROKU,-3.3,9858,9533
ROL,-1.4,5602,5524
ROP,0.1,49973,50008
ROST,-1.1,15699,15521
RPM,-0.7,11358,11274
RPRX,0.4,3618,3634
RRC,-3.9,3715,3570
RRX,-1.1,14543,14379
RS,-1.3,27275,26923
RSG,-1.3,22103,21823
RTX,0.0,15700,15705
RVTY,2.0,9212,9400
RYAN,-4.2,5450,5222
RYCEY,2.5,1500,1538
RYN,2.5,2418,2479
S,-0.2,1685,1682
SAIA,2.5,29677,30431
SAIC,-1.0,9784,9688
SAM,0.9,22360,22572
SBAC,1.5,19445,19742
SBUX,1.8,8286,8434
SCCO,1.0,13190,13327
SCHW,-1.0,9433,9341
SCI,-1.1,8223,8136
SEB,-0.2,344498,343980
SEE,-0.9,3445,3415
SEIC,-2.5,8257,8051
SF,-3.2,11206,10842
SGI,-1.6,8643,8501
SHC,0.5,1625,1632
SHLD,-0.6,6667,6626
SHW,-0.4,33273,33146
SIRI,-2.6,2188,2132
SITE,-1.2,12230,12089
SJM,0.4,10352,10389
SKX,,,
SLB,1.1,3257,3292
SLGN,1.4,4293,4351
SLM,-4.2,2630,2519
SMCI,-0.2,5394,5384
SMG,-2.3,5519,5393
SN,-0.9,9482,9393
SNA,3.5,33259,34417
SNDR,4.1,2268,2361
SNOW,-0.3,24086,24006
SNPS,1.0,43590,44020
SNV,-6.0,4696,4413
SNX,-1.1,15681,15501
SO,-1.3,9972,9843
SOFI,-5.1,2803,2660
SOLV,-0.2,7156,7144
SON,0.5,3995,4015
SOXL,1.5,3997,4057
SOXS,-1.2,407,401
SOXX,0.5,28764,28898
SPB,1.6,5152,5235
SPG,-0.9,17836,17674
SPGI,-2.2,48288,47205
SPOT,-1.0,67130,66446
SPR,-0.9,3856,3821
SPXS,2.0,3817,3895
SPY,-0.7,66517,66064
SQQQ,1.1,1501,1517
SRE,-1.2,9229,9114
SRPT,5.1,2220,2334
SSD,1.0,17005,17171
SSNC,-1.6,8080,7954
ST,-0.4,3194,3182
STAG,0.2,3754,3761
STE,1.5,23676,24030
STLD,-2.3,14605,14265
STT,-3.2,11671,11295
STWD,-1.9,1869,1832
STZ,0.3,13888,13932
SUI,-0.7,12461,12369
SWK,0.3,6772,6791
SWKS,0.3,7422,7447
SYF,-2.9,7231,7025
SYK,-0.1,36975,36925
SYY,-1.6,8009,7883
T,0.5,2607,2620
TAP,1.4,4637,4704
TDC,-1.9,2126,2085
TDG,0.9,123771,124942
TDY,-0.6,56502,56149
TEAM,0.2,14984,15013
TECH,3.4,5958,6160
TER,-1.2,14103,13930
TFC,-5.0,4326,4109
TFSL,-3.9,1319,1267
TFX,2.0,12148,12388
TGT,-0.9,9091,9007
THC,-0.1,19923,19913
THG,-2.1,17209,16848
THLLY,0.6,5796,5830
THO,0.1,10436,10448
TJX,-1.8,14516,14255
TKO,-1.8,19121,18783
TKR,-0.9,7470,7404
TMO,1.7,52787,53678
TMUS,-0.1,22665,22645
TNL,-0.5,6028,5998
TOL,0.0,13430,13435
TOST,0.5,3722,3740
TPG,-4.0,5715,5487
TPL,1.2,92675,93818
TPR,-0.2,11669,11651
TREX,-2.8,5244,5099
TRGP,-3.2,15106,14630
TRIP,-2.2,1585,1550
TRMB,-1.1,7872,7787
TROW,-2.4,10571,10315
TRU,-1.4,7945,7830
TRV,-2.9,26945,26157
TSCO,-1.2,5581,5516
TSLA,-1.5,43515,42875
TSLL,-3.0,1984,1923
TSLZ,3.1,71,73
TSN,-1.2,5281,5216
TT,-1.5,42245,41592
TTC,-0.2,7433,7418
TTD,-2.3,5110,4990
TTEK,0.9,3250,3279
TTWO,-0.9,26150,25923
TW,-1.3,10792,10649
TWLO,-1.5,10786,10623
TXG,4.1,1189,1238
TXN,0.1,17527,17548
TXRH,0.1,17253,17274
TXT,-1.0,8251,8165
TYL,-1.1,50205,49654
TZA,6.4,736,783
U,-7.2,3740,3472
UA,-0.4,463,462
UAA,-0.8,480,476
UAL,-5.6,10405,9819
UBER,-2.1,9452,9252
UDR,-0.9,3622,3590
UGI,-1.3,3256,3215
UHAL,0.7,5555,5592
UHS,-0.4,20500,20424
UI,0.5,75022,75400
ULTA,-0.2,53849,53729
UNH,-1.2,36115,35667
UNM,-3.0,7593,7369
UNP,-0.7,22572,22404
UPS,1.8,8409,8564
URI,-1.4,102000,100565
USB,-1.7,4645,4565
USFD,-2.9,7720,7495
UTHR,0.1,43219,43269
V,-3.0,34569,33540
VAC,1.1,6631,6703
VEEV,1.9,28738,29273
VFC,-1.0,1432,1417
VGT,-0.3,75277,75035
VICI,-1.8,3129,3073
VIRT,-1.5,3360,3310
VKTX,-1.1,3511,3472
VLO,-2.9,16097,15638
VLTO,0.0,10187,10191
VMC,-2.3,30310,29623
VMI,-0.9,40995,40633
VNO,-2.1,4036,3950
