symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 15:11
APO,-2.6,13374,13024,3.9,57,-9
APP,1.1,61704,62397,3.2,58,1
APPF,-2.4,25750,25125,4.3,55,-7
APTV,-1.1,8361,8268,-1.0,44,-3
AR,0.4,3283,3294,2.9,51,0
ARE,-2.0,5447,5335,-21.9,17,0
ARES,-1.2,15325,15133,1.8,51,-4
ARGT,-2.6,9328,9082,12.0,67,-9
ARMK,-0.2,3768,3759,-3.6,32,0
ARW,-0.1,11283,11275,-3.5,35,0
AS,-4.6,3127,2983,-4.9,29,-11
ASH,-0.2,5074,5064,2.6,54,0
ATI,0.2,9649,9664,7.3,56,0
ATO,3.1,17259,17789,1.4,63,15
ATR,1.1,11557,11684,-6.9,27,5
AVB,-1.0,17774,17592,-3.7,28,-3
AVGO,-0.1,35898,35861,0.9,49,0
AVT,-0.9,4800,4757,-5.5,30,-2
AVTR,-2.0,1158,1134,-16.6,30,-1
AVY,-0.9,17452,17291,1.5,53,-4
AWI,-1.7,19119,18796,-4.4,30,-6
AWK,-0.7,13097,13001,-5.2,39,-1
AXON,-6.5,63953,59770,-14.9,23,-5
AXP,0.3,36580,36696,4.9,73,0
AXS,0.4,9679,9722,3.9,62,1
AXTA,1.5,2792,2834,0.2,49,6
AYI,-0.6,36356,36131,-0.4,50,-3
AZO,0.4,366181,367785,-4.6,38,2
AZTA,-3.6,3054,2945,-5.0,36,-8
BA,-0.0,19762,19756,-6.7,26,0
BAC,2.4,5245,5369,3.4,62,9
BAESY,-1.3,9650,9522,-4.8,30,-3
BAH,-0.9,8661,8586,-6.8,34,-1
BALL,-0.9,4889,4843,0.3,51,-5
BAX,-0.6,1795,1784,-16.8,17,0
BBWI,-3.4,2365,2285,-10.0,24,-4
BBY,-2.2,8088,7913,-1.8,40,-8
BC,-0.4,6604,6580,0.1,49,-1
BDX,0.2,17639,17667,-4.0,25,1
BEN,2.3,2276,2328,2.2,59,11
BEPC,2.8,4291,4412,7.1,69,5
BFAM,-1.8,10025,9848,-1.5,45,-2
BG,-0.2,9557,9538,2.0,63,-1
BHF,27.0,5180,6579,33.4,73,20
BIIB,1.8,15343,15616,5.2,66,4
BILL,-2.4,4652,4540,-8.7,23,-3
BIO,-0.6,31001,30810,-3.0,44,-1
BIRK,-0.5,3922,3901,-5.8,22,-1
BJ,-2.0,9093,8910,-3.2,42,-6
BK,0.2,10869,10891,1.3,58,1
BKLN,0.1,2091,2093,0.4,65,4
BKNG,-0.5,491114,488783,-4.3,28,0
BKR,1.3,4704,4766,1.9,50,3
BLD,-1.2,40563,40081,-7.4,28,-2
BLDR,-2.3,11156,10896,-8.9,34,-3
BLK,-0.4,107357,106874,-5.0,35,-1
BMRN,-1.7,5280,5190,-2.0,41,-6
BMY,-0.1,4647,4641,4.6,66,0
BOKF,0.1,10710,10725,0.1,46,0
BPOP,0.4,11288,11334,-1.4,40,1
BR,-0.2,21858,21812,-4.2,30,0
BRBR,-4.1,3015,2892,-10.2,16,-5
BRKR,-2.8,4020,3907,2.4,56,-7
BRO,-1.6,7784,7663,-10.8,16,-1
BROS,-4.6,5556,5301,-4.5,38,-10
BRX,0.2,2621,2626,-2.7,34,1
BSX,-0.0,9890,9888,-0.6,43,0
BSY,-2.9,4848,4708,-7.0,25,-5
BURL,-1.1,27208,26914,-0.9,43,-3
BWA,1.1,4488,4536,4.9,63,3
BWXT,-1.7,19812,19483,-4.4,42,-3
BX,-0.5,14432,14362,-6.5,26,0
BXP,1.4,6937,7036,-1.4,43,6
BYD,-0.4,8023,7991,-1.2,49,-1
C,-0.4,10169,10130,2.3,55,-1
CACC,-2.7,45139,43898,-8.2,35,-3
CACI,-0.8,58857,58378,6.2,69,-4
CAG,-2.2,1709,1670,-7.2,22,-4
CAH,0.5,19679,19772,17.0,91,0
CAR,-1.2,14022,13850,-5.5,38,-2
CARR,0.7,5685,5723,-1.0,45,2
CART,-3.4,3639,3515,-7.8,17,-3
CASY,-0.6,52564,52264,-3.3,45,-2
CAT,0.6,56915,57232,6.0,65,0
CAVA,-5.6,5037,4754,-20.5,12,-2
CB,-0.1,28326,28293,1.7,55,0
CBOE,0.4,25140,25239,4.7,70,1
CBRE,0.9,15007,15144,-2.9,39,5
CBSH,-0.1,5373,5366,-0.7,41,0
CC,-0.9,1205,1194,-10.2,27,0
CCCS,-2.9,901,875,-2.1,45,0
CCI,-1.2,8983,8871,-6.7,26,-3
CCK,-2.3,9836,9612,0.4,46,-13
CCL,-1.5,2690,2648,-6.8,31,-1
CDNS,-0.4,32763,32632,-2.1,35,-1
CDW,-2.7,14632,14238,-6.8,31,-3
CDX,0.0,2269,2270,-0.3,44,1
CE,-2.1,3694,3616,-9.3,31,-2
CEG,-2.9,36325,35261,-6.6,40,-4
CELH,-26.9,5992,4379,-28.2,18,-34
CERT,-2.3,1157,1130,-6.0,41,-4
CF,-4.8,8505,8100,-4.6,28,-12
CFG,-0.2,5144,5132,1.1,52,-1
CFLT,1.5,2254,2288,-0.1,55,3
CFR,0.1,12408,12418,0.2,46,0
CG,1.2,5205,5265,-6.7,33,4
CGNX,-1.6,4050,3984,-10.9,29,-1
CHD,-0.3,8667,8644,0.1,49,-1
CHDN,-2.6,9900,9640,0.4,48,-8
CHE,-1.6,43900,43178,-1.6,39,-4
CHH,2.8,9697,9969,2.2,54,8
CHRD,-0.1,8499,8491,-5.8,22,0
CHRW,-2.5,15313,14929,10.7,68,-10
CHTR,-3.5,22515,21731,-11.0,25,-4
CI,-0.0,25958,25955,-9.9,34,0
CIEN,2.7,19581,20108,13.0,77,2
CINF,0.8,16004,16138,3.5,62,2
CIVI,1.9,2581,2629,-6.7,28,4
CL,0.5,7691,7731,-0.4,51,2
CLF,-3.7,1051,1012,-22.3,32,-2
CLH,-1.2,20693,20447,-10.7,26,-1
CLX,-2.0,10892,10674,-7.5,20,-3
CMA,0.6,7817,7861,1.9,59,1
CMCSA,-1.6,2794,2749,-4.7,33,-3
CME,1.2,26800,27129,1.4,61,6
CMG,-3.7,3197,3079,-19.8,14,-2
CMI,7.4,43918,47153,10.9,74,13
CMS,0.3,7256,7279,-1.6,48,1
CNA,-0.3,4466,4452,-1.6,37,-1
CNC,0.6,3684,3706,4.4,58,0
CNH,-1.1,1047,1035,-1.1,42,-4
CNM,-0.4,5140,5120,-2.0,44,-1
CNP,0.6,3886,3910,-0.6,52,4
CNXC,-4.5,3820,3648,-16.2,14,-3
COF,-1.5,22140,21808,0.6,48,-7
COHR,19.2,13463,16044,27.7,80,15
COIN,-6.3,31930,29911,-11.1,41,-6
COKE,0.6,13474,13548,4.3,75,1
COLB,-0.2,2652,2646,2.5,51,0
COLD,-9.1,1277,1160,-12.3,33,-15
COLM,-3.2,5235,5066,-2.4,42,-6
COO,0.3,6888,6912,-3.0,40,1
COP,-1.4,8770,8648,-1.5,31,-3
COR,1.3,35400,35876,7.9,85,2
COST,-1.3,93503,92263,-1.0,46,-7
CPAY,7.2,26169,28058,1.1,54,22
CPB,0.1,3010,3012,-1.3,34,0
CPNG,-3.7,3022,2911,-7.4,27,-8
CPRI,-1.5,2224,2191,2.8,56,-4
CPRT,-5.2,4193,3973,-9.1,18,-9
CPT,-1.7,10182,10011,-1.7,39,-7
CR,-0.9,19102,18923,1.1,52,-4
CRH,-0.3,11567,11537,-2.2,42,-1
CRI,-2.9,3201,3108,0.7,49,-5
CRL,0.6,16770,16869,-6.2,36,1
CRM,-4.6,25268,24095,-4.2,38,-12
CROX,-3.0,8023,7781,-5.7,40,-6
CRUS,0.1,11942,11953,-6.1,30,0
CRWD,1.0,53410,53923,4.0,62,2
CSCO,-1.0,7209,7137,0.7,52,-4
CSGP,-4.2,7044,6745,-8.7,23,-7
CSL,-2.8,32923,31986,-2.9,42,-12
CSX,-0.3,3532,3520,-1.8,56,-1
CTAS,-0.4,18581,18515,-1.4,38,-1
CTRA,2.2,2575,2631,10.8,77,3
CTSH,-2.4,7466,7290,5.4,66,-15
CTVA,-0.2,6367,6356,1.6,52,0
CUBE,-1.2,3772,3727,-7.5,26,-2
CUZ,-0.3,2588,2579,-1.8,36,-1
CVNA,-3.1,30968,30018,-10.3,41,-2
CVS,0.4,7855,7889,-1.7,46,2
CVX,0.4,15266,15327,-0.3,39,2
CW,-0.9,58512,57958,1.8,55,-3
CWEN,0.5,3465,3482,8.6,77,0
CXT,-4.9,6420,6108,-6.7,28,-13
CZR,-4.3,1993,1907,-10.5,35,-4
D,1.5,5969,6056,0.3,57,7
DAL,-0.5,5854,5822,-1.8,49,-1
DAR,-1.0,3222,3191,-1.0,39,-1
DASH,-16.3,23800,19912,-22.3,20,-16
DAY,-0.1,6854,6845,0.0,44,-4
DBX,-0.3,2913,2903,0.1,42,0
DCI,-0.6,8649,8599,3.2,70,-6
DD,-0.9,3963,3926,14.6,82,-4
DDOG,25.4,15497,19434,21.9,81,27
DDS,-1.2,61469,60758,0.8,49,-4
DE,-0.1,47369,47316,2.3,59,0
DECK,-1.7,8181,8041,-12.1,28,-1
DELL,-1.2,15241,15065,-2.8,46,-2
DG,-3.8,10061,9682,-5.1,35,-13
DGX,-0.9,17826,17660,-2.8,37,-3
DHI,0.4,14527,14584,-4.4,34,1
DHR,-0.4,21221,21128,-1.0,49,-2
DINO,2.4,5300,5428,2.8,54,6
DIS,-1.0,11136,11030,-1.1,45,-5
DJT,-5.1,1417,1344,-13.6,22,-5
DKNG,1.4,2792,2832,-12.3,24,4
DKS,-1.0,21898,21677,-3.6,32,-2
DLB,-0.4,6542,6514,-3.2,33,-1
DLR,1.9,16652,16960,-1.5,44,7
DLTR,-2.7,10492,10207,3.4,57,-10
DOC,-1.0,1787,1769,-2.8,40,-3
DOCS,-1.2,6399,6321,-5.1,32,-2
DOCU,-1.4,7090,6988,-0.6,44,-3
DOV,-0.2,17965,17932,3.5,59,0
DOW,-1.8,2277,2235,-2.6,40,-3
DOX,-0.1,8397,8391,0.7,54,0
DPZ,-0.3,40041,39938,-3.0,33,0
DRI,-1.5,18010,17745,-3.4,42,-6
DT,-1.3,4739,4679,-4.6,34,-2
DTE,0.3,13400,13434,-3.7,33,2
DTM,1.1,11055,11175,2.4,58,4
DUK,0.8,12377,12475,-1.4,45,7
DUOL,-25.9,26002,19258,-35.1,13,-13
DV,-0.4,1115,1110,-2.2,44,-1
DVA,0.8,12116,12214,-2.3,39,4
DVN,0.0,3234,3235,-0.3,32,0
DXC,-0.7,1381,1371,3.1,50,-1
DXCM,-1.9,5928,5817,-11.8,27,-1
EA,0.0,20074,20076,0.2,87,0
EBAY,0.6,8101,8145,-10.0,29,1
ECL,-1.4,25893,25518,-5.0,31,-4
ED,1.4,9611,9742,-2.3,42,8
EEFT,-0.5,7320,7284,-10.4,17,0
EFX,-1.2,20733,20486,-7.8,18,-1
EG,-0.8,32199,31937,-4.6,36,-1
EGP,0.3,17488,17541,-0.3,52,1
EHC,-0.4,11530,11483,-5.9,28,0
EIX,-0.1,5678,5674,1.0,56,0
EL,-3.4,9109,8798,-8.6,35,-6
ELAN,-0.3,2160,2152,-0.2,47,-1
ELF,-36.1,11783,7527,-39.5,12,-21
ELS,0.4,6068,6093,-1.2,47,2
ELV,-0.8,31808,31564,-6.6,28,-1
EME,-1.9,67542,66249,-4.3,44,-2
EMN,-2.1,6109,5980,-1.9,43,-5
EMR,0.1,13244,13261,-0.1,47,0
ENOV,-9.8,3149,2841,-9.7,27,-22
ENPH,-2.7,3220,3134,-8.8,39,-2
ENTG,-2.3,8850,8645,-4.5,42,-3
EOG,0.3,10519,10553,-1.1,25,3
EPAM,5.0,16091,16903,9.1,71,9
EPR,-0.8,4964,4924,-6.6,24,-1
EQH,0.5,4522,4546,-5.6,30,2
EQIX,0.7,82212,82763,0.5,50,2
EQR,-1.4,5977,5893,-4.0,31,-4
EQT,0.5,5599,5625,3.8,62,1
ERIE,-1.4,28816,28408,-8.8,29,-2
ES,-1.3,7291,7197,-1.5,43,-7
ESAB,-0.3,11248,11214,-5.4,36,0
ESI,-0.0,2701,2700,3.7,62,0
ESS,-0.9,26036,25802,0.0,47,-4
ESTC,0.2,8704,8725,1.4,53,0
ETN,-1.7,38440,37773,0.1,50,-7
ETR,-0.0,9628,9627,0.1,58,0
ETSY,-5.0,6028,5726,-16.1,43,-5
EUAD,-1.0,4369,4326,-2.3,35,-4
EUFN,0.4,3400,3414,1.4,59,3
EVR,0.4,30348,30473,-2.1,42,1
EVRG,-0.5,7677,7634,-1.7,47,-3
EW,-0.6,8284,8233,5.2,66,-3
EWBC,1.6,10069,10232,1.9,49,6
EWG,-0.7,4072,4046,-2.1,36,-3
EWI,-0.3,5200,5186,1.1,54,-2
EWP,0.7,5040,5076,2.1,63,4
EXAS,-3.3,6963,6734,6.0,66,-16
EXC,-0.8,4615,4579,-3.1,37,-4
EXE,0.9,11005,11104,6.5,68,1
EXEL,0.9,4036,4072,5.5,65,1
EXP,0.3,20722,20785,-8.6,26,1
EXPD,-2.1,13791,13498,11.3,74,-9
EXPE,2.9,21381,21991,0.6,50,9
EXR,-1.1,13301,13149,-8.6,27,-2
F,0.8,1311,1321,5.2,61,1
FAF,-1.7,6246,6142,-0.1,40,-6
FANG,2.3,13729,14043,-0.9,39,9
FAST,-2.2,4168,4076,-3.5,30,-6
FAZ,0.3,4365,4376,0.4,51,0
FBIN,-1.0,5068,5017,-0.2,46,-2
FCN,-1.2,16681,16489,2.8,55,-5
FCNCA,0.2,180123,180496,2.4,48,0
FCX,-3.4,4021,3885,-5.8,43,-8
FDS,-3.4,26114,25231,-9.5,22,-5
FDX,1.6,25610,26024,6.8,74,4
FE,0.6,4569,4598,-1.3,44,5
FERG,-0.3,24900,24819,1.9,58,-1
FFIV,0.5,24649,24771,-13.8,21,1
FHB,-1.2,2476,2447,1.3,48,-4
FHN,-0.2,2151,2145,1.4,49,-1
FI,-3.7,6400,6165,-40.3,11,0
FICO,4.0,162920,169475,3.9,58,8
FIS,0.1,6475,6480,-1.3,53,0
FITB,0.4,4251,4269,1.6,53,1
FIVE,-4.1,15594,14961,-3.1,38,-11
FIVN,-5.0,2276,2163,-4.8,36,-9
FIX,-2.2,98778,96583,7.0,60,-5
FLO,-2.5,1210,1180,-5.1,30,-6
FLS,0.1,6990,7000,21.3,75,0
FMC,-2.5,1336,1302,-48.3,6,0
FNB,-0.0,1586,1585,1.9,52,0
FND,-3.7,6144,5916,-13.1,20,-3
FNF,-0.2,5516,5504,-1.4,34,0
FOUR,0.8,6716,6767,-7.5,33,2
FOX,1.5,5836,5924,9.0,76,2
FR,0.2,5532,5540,1.1,60,0
FRPT,-3.3,5740,5548,4.3,58,-5
FRT,0.3,9620,9651,-1.4,43,2
FSLR,-0.5,27739,27610,13.8,71,-1
FTEC,-1.2,23173,22905,-0.1,48,-5
FTI,0.1,4234,4239,8.6,67,0
FTNT,-5.3,8599,8139,-3.8,36,-18
FTRE,-5.6,1195,1128,9.5,57,-7
FTV,2.0,5023,5124,3.4,65,7
FWONA,3.0,9211,9489,4.2,67,10
FWONK,3.2,10141,10467,5.2,67,10
FYBR,0.1,3777,3779,0.5,69,1
G,-0.7,3882,3855,-1.5,38,-3
GAP,-2.7,2343,2279,2.2,48,-6
GD,-0.6,34291,34096,0.2,50,-3
GDDY,0.2,13310,13333,1.4,52,0
GE,0.4,30511,30638,0.7,51,2
GEHC,-1.2,7561,7468,-0.6,48,-5
GEN,-1.1,2584,2556,-3.8,27,-3
GEV,-1.2,55970,55294,-6.2,35,-2
GFS,-2.1,3563,3489,-0.2,53,-5
GGG,-0.9,8222,8150,-0.3,44,-5
GILD,1.1,12258,12396,2.9,69,4
GIS,-0.6,4639,4610,-3.3,30,-1
GL,-1.3,13375,13206,-1.8,38,-5
GLOB,-1.1,6020,5954,0.0,53,-2
GLPI,-1.5,4510,4443,-0.6,44,-6
GLW,1.1,8710,8803,1.6,56,2
GM,0.6,6877,6917,7.3,66,1
GME,-1.2,2201,2174,-5.1,36,-2
GMED,-0.2,6151,6137,1.0,57,-1
GNRC,-3.0,15918,15447,-13.8,28,-2
GNTX,-1.7,2360,2320,-6.6,24,-2
GO,-5.8,1303,1227,-16.3,24,-5
GOOG,0.5,28475,28623,8.6,72,1
GPC,0.2,12459,12489,-4.0,35,1
GPK,-2.2,1700,1663,-2.5,40,-4
GPN,-2.6,7920,7711,-7.4,37,-5
GRAL,-6.2,8464,7936,-3.6,53,-6
GRMN,-0.7,20548,20401,-13.5,19,0
GS,-0.4,79309,79025,1.9,56,-2
GTES,-0.8,2185,2166,-11.0,25,-1
GTLB,0.2,4583,4594,-2.5,42,0
GWRE,-1.7,22022,21655,-10.0,24,-2
GWW,-0.5,96239,95722,-0.5,43,-2
GXO,-3.2,5254,5086,-5.9,31,-6
H,6.5,13800,14696,1.7,59,18
HAL,1.8,2710,2759,9.3,66,3
HAS,0.2,7687,7700,1.9,61,0
HAYW,0.1,1612,1613,2.3,54,0
HBAN,1.3,1529,1549,-1.0,41,6
HCA,-0.3,47320,47192,5.9,74,-2
HD,-1.3,37384,36894,-3.7,26,-3
HEI,0.2,31835,31892,1.8,54,0
HHH,0.8,7834,7895,-1.1,47,4
HIG,0.0,12822,12827,1.9,56,0
HII,0.2,30668,30730,3.4,58,0
HIW,0.0,2876,2877,-2.0,33,0
HLI,0.7,17940,18061,-5.4,31,3
HLT,0.5,26445,26591,1.0,57,2
HOG,-0.9,2543,2520,-5.7,30,-1
HOLX,-0.1,7423,7415,3.1,76,-1
HON,-0.4,19705,19627,-0.4,47,-1
HOOD,-9.0,14247,12968,-5.9,49,-11
HPE,-1.0,2371,2347,-1.7,43,-3
HPQ,-1.5,2664,2623,-4.3,40,-3
HR,0.0,1793,1793,-1.4,44,0
HRB,2.3,5058,5173,0.9,59,8
HRL,0.8,2155,2172,-5.7,27,5
HSIC,-2.8,7201,6998,8.5,68,-13
HST,6.4,1621,1724,5.3,65,23
HSY,-1.1,16988,16807,-6.6,29,-1
HUBB,-0.7,46806,46469,4.9,64,-3
HUBS,-15.7,46471,39170,-14.9,25,-20
HUM,-4.9,26494,25193,-9.8,29,-6
HUN,-4.6,769,733,-11.8,26,-4
HWM,0.2,20631,20677,4.5,63,0
HXL,0.2,6967,6983,3.4,51,0
HYG,0.1,8023,8027,-0.5,40,1
IAC,2.0,3301,3365,2.1,56,6
IAI,-0.8,17498,17353,0.0,52,-6
IBKR,-2.2,7162,7006,1.4,57,-6
IBM,2.5,30677,31444,6.6,66,7
ICE,0.5,14621,14690,-4.3,28,3
IDA,-0.2,12846,12815,-4.1,32,0
IDXX,-1.5,72021,70926,8.8,72,-7
IETC,-1.4,10471,10320,-1.0,43,-6
IEX,-0.2,16827,16792,0.5,52,-1
IFF,-0.9,6400,6344,0.2,53,-4
IGV,-1.5,11175,11008,-3.6,34,-4
IJR,-0.9,11855,11747,-0.9,42,-6
ILMN,-1.6,12244,12048,17.0,71,-4
INCY,-0.4,10570,10532,14.8,84,-1
INFA,0.1,2484,2485,-0.0,52,3
INGR,-0.9,10770,10671,-9.0,9,0
INSP,0.7,8282,8341,7.1,62,1
INTC,-1.8,3838,3769,-1.8,40,-3
INTU,0.2,65533,65635,-1.3,40,0
INVH,-1.7,2838,2789,-1.8,37,-8
IONS,-0.1,7468,7461,2.7,67,0
IP,0.5,3632,3649,-17.4,19,1
IPG,-0.4,2520,2511,-4.5,41,-1
IPGP,0.7,8895,8960,4.3,60,1
IQV,1.1,21012,21251,0.2,56,5
IR,0.2,7840,7856,0.8,50,0
IRDM,-5.0,1797,1707,-6.9,38,-6
IRM,0.7,10047,10113,-2.4,39,3
ISRG,-0.1,54854,54804,9.1,71,0
IT,-5.5,23712,22408,-8.1,31,-7
ITA,-0.6,20947,20823,-1.8,38,-2
ITT,-1.2,18848,18621,4.4,59,-4
ITW,-0.1,24506,24479,-1.1,42,0
IVZ,0.4,2337,2346,0.9,54,1
IWY,-1.1,28116,27796,-0.1,47,-7
IXG,-0.0,11480,11477,0.5,54,0
J,-1.1,15599,15429,-2.1,45,-4
JAZZ,-1.3,13722,13545,-0.9,50,-8
JBHT,-0.3,17025,16967,4.6,65,-1
JBL,-0.5,21815,21705,3.4,54,-1
JCI,1.9,12086,12316,10.1,76,2
JEF,-0.9,5393,5345,-0.4,41,-2
JEPI,-0.2,5647,5634,-1.0,35,-2
JEPQ,-0.8,5854,5807,-0.1,48,-7
JHG,0.5,4329,4351,1.0,49,1
JKHY,1.8,15983,16273,5.5,75,3
JLL,1.0,28762,29063,-4.0,35,5
JNJ,0.4,18600,18676,-1.7,48,3
JPM,0.8,31168,31406,3.3,64,3
K,-0.1,8320,8315,0.1,92,-1
KBR,-2.5,4277,4170,-3.8,36,-5
KD,1.9,2614,2664,-5.0,37,6
KDP,-1.2,2672,2640,-3.2,44,-3
KEX,0.5,10625,10680,16.2,88,0
KEY,0.9,1752,1767,1.1,50,4
KEYS,0.2,18585,18626,9.1,68,0
KHC,-1.3,2414,2383,-4.8,24,-3
KIM,-0.5,2043,2032,-5.1,28,-1
KKR,1.3,11889,12042,0.1,48,5
KLAC,-0.9,122709,121629,5.7,61,-3
KMB,0.9,10005,10099,-13.0,21,3
KMI,1.1,2592,2619,-1.7,42,7
KMPR,-14.4,4263,3649,-21.2,10,-9
KMX,-23.8,4081,3110,-26.8,13,-20
KNSL,-0.4,39449,39288,-8.7,30,0
KNX,0.0,4458,4458,-0.8,52,0
KO,0.6,6851,6894,0.3,55,3
KR,0.3,6315,6335,-5.2,36,1
KRC,0.6,4249,4276,3.8,65,2
KSS,-3.3,1754,1695,5.5,52,-6
KVUE,1.7,1623,1650,7.4,63,2
L,0.9,10086,10179,1.9,59,5
LAD,-2.1,29817,29202,-5.9,33,-4
LAMR,1.1,11849,11981,0.5,50,6
LAZ,0.6,4963,4994,1.5,49,2
LBRDA,-3.7,5173,4980,-11.1,24,-4
LBTYA,-0.3,1080,1076,-1.5,42,-1
LDOS,0.2,19507,19544,2.9,59,0
LEA,-0.2,10914,10897,6.4,67,0
LECO,-0.6,22837,22710,-3.7,34,-1
LEG,-0.2,881,879,-3.5,42,0
LEN,-0.1,12118,12106,-2.4,41,0
LFUS,-0.9,24490,24258,-5.9,35,-1
LH,-1.8,25069,24614,-8.9,27,-3
LHX,-0.6,28710,28529,-1.7,44,-2
LII,0.2,48999,49111,-3.5,38,0
LIN,-0.6,41823,41592,-5.4,23,-1
LITE,5.7,23275,24607,34.6,77,3
LKQ,-2.6,3084,3004,-1.0,45,-7
LLY,1.6,92581,94046,11.8,84,1
LLYVK,2.5,8255,8463,-6.3,31,10
LMT,-0.6,47314,47010,-4.2,31,-2
LNC,-0.3,4079,4067,2.1,53,-1
LNG,1.1,20563,20793,-4.5,23,9
LNT,0.3,6684,6705,-1.2,49,2
LNW,8.3,7343,7950,5.0,63,25
LOAR,-0.7,7526,7475,-5.8,29,-1
LOPE,-6.1,17828,16745,-18.1,16,-4
LOW,-1.0,23435,23206,-3.3,27,-2
LPLA,-0.3,37454,37351,8.3,74,-1
LPX,-1.3,7818,7714,-13.2,19,-1
LQD,0.5,11035,11088,-0.9,42,10
LRCX,-0.8,16505,16374,9.0,67,-2
LSCC,0.9,6315,6373,-8.7,31,2
LSTR,0.1,12800,12817,-0.4,50,0
LULU,-2.5,16759,16338,-4.5,41,-4
LUV,-0.0,3162,3161,-1.4,50,0
LVS,1.1,6254,6319,14.9,78,1
LW,-1.8,6276,6164,-3.7,43,-6
LYB,-2.2,4397,4302,-6.5,30,-3
LYFT,8.4,2007,2177,7.8,64,11
LYV,4.1,13479,14032,-7.2,35,12
M,-1.2,2075,2051,9.2,70,-4
MA,0.2,55330,55424,-1.2,44,1
MAA,-0.8,12850,12747,-3.0,30,-2
MAN,-3.5,2978,2874,-13.6,13,-2
MANH,-1.7,18013,17704,-7.0,27,-2
MAR,0.2,28307,28361,6.1,72,0
MAS,-1.8,6341,6225,-6.5,24,-3
MASI,0.1,14213,14231,-2.5,45,0
MAT,-1.6,1905,1875,1.8,55,-5
MCD,-2.5,30567,29799,-1.9,40,-11
MCHP,-1.5,6080,5989,-5.7,34,-2
MCK,1.3,84426,85522,6.5,78,2
MCO,-0.4,48646,48441,0.7,53,-2
MDB,3.2,35028,36147,7.9,65,6
MDLZ,0.6,5602,5636,-6.0,23,4
MDT,-0.3,9040,9012,-3.7,22,-1
MDU,4.4,1969,2055,5.7,78,10
MEDP,-0.1,59880,59791,6.2,70,0
