symbol,change_pct,prev_close,price,2025-10-17 14:33
DLR,-1.0,17396,17225
DLTR,2.6,9403,9649
DNB,,,
DOC,0.9,1834,1851
DOCS,-0.1,6733,6724
DOCU,1.1,6712,6788
DOV,-0.2,16613,16581
DOW,-0.2,2190,2186
DOX,0.6,8249,8296
DPZ,0.1,41695,41747
DRI,-0.1,18745,18732
DT,1.7,4737,4816
DTE,0.0,14150,14156
DTM,-0.5,10961,10903
DUK,0.6,12740,12812
DUOL,-0.7,33056,32836
DV,-0.1,1087,1085
DVA,-0.1,12525,12511
DVN,-0.3,3203,3194
DXC,0.2,1282,1284
DXCM,0.1,6633,6638
EA,0.2,20035,20069
EBAY,2.3,9118,9326
ECL,1.9,27062,27581
ED,-0.2,10107,10086
EEFT,1.6,8613,8755
EFX,-0.3,22720,22659
EG,2.5,34085,34930
EGP,1.7,17612,17919
EHC,1.1,12300,12433
EIX,0.1,5672,5677
EL,3.7,9680,10041
ELAN,3.7,2052,2128
ELF,2.1,13585,13872
ELS,-0.0,6221,6219
ELV,0.3,34818,34922
EME,0.1,68722,68763
EMN,1.6,6016,6109
EMR,0.4,12888,12944
ENOV,1.0,3119,3149
ENPH,-3.7,3756,3617
ENTG,-1.5,9054,8920
EOG,-0.2,10623,10603
EPAM,1.6,14219,14443
EPR,-0.1,5448,5441
EQH,0.8,4722,4761
EQIX,0.1,81277,81389
EQR,1.0,6150,6209
EQT,1.8,5324,5421
ERIE,0.8,31193,31445
ES,1.3,7136,7230
ESAB,0.2,12166,12190
ESI,1.3,2538,2571
ESS,0.7,25760,25938
ESTC,0.5,8054,8091
ETN,-0.7,37559,37302
ETR,-0.1,9602,9594
ETSY,-0.6,7145,7103
EUAD,-1.8,4398,4320
EUFN,-1.2,3363,3322
EVR,0.4,31595,31719
EVRG,0.2,7750,7763
EW,2.5,7265,7450
EWBC,2.1,9431,9626
EWG,-0.5,4159,4138
EWI,-0.3,5088,5074
EWP,0.0,4943,4943
EXAS,0.1,6129,6134
EXC,1.2,4736,4792
EXE,2.0,9859,10053
EXEL,-0.3,3921,3908
EXP,-0.5,23848,23717
EXPD,1.6,11825,12018
EXPE,1.0,21357,21572
EXR,-0.4,15200,15136
F,1.4,1174,1191
FAF,1.0,5914,5972
FANG,0.3,13944,13990
FAST,1.0,4196,4237
FAZ,-2.9,4556,4425
FBIN,-0.1,4961,4958
FCN,0.4,15168,15225
FCNCA,2.5,163868,168018
FCX,-1.1,4170,4123
FDS,3.9,27801,28881
FDX,0.8,23691,23881
FE,0.5,4679,4702
FERG,0.3,23560,23641
FFIV,0.9,29535,29815
FHB,1.9,2277,2321
FHN,1.3,1994,2020
FI,2.3,11800,12069
FICO,0.3,162014,162522
FIS,1.3,6581,6667
FITB,1.2,4036,4085
FIVE,1.1,15196,15357
FIVN,-1.3,2156,2128
FIX,-1.8,83878,82354
FLO,0.5,1260,1266
FLS,0.1,5041,5045
FMC,-1.9,2998,2941
FNB,2.3,1465,1498
FND,-0.2,7088,7077
FNF,0.1,5508,5516
FOUR,0.1,7408,7418
FOX,1.0,5127,5176
FR,0.6,5442,5473
FRPT,-2.1,5365,5252
FRT,1.1,9803,9915
FSLR,-2.9,23779,23081
FTEC,0.2,22373,22414
FTI,1.2,3570,3613
FTNT,0.5,8314,8353
FTRE,-1.9,952,934
FTV,-0.2,4869,4860
FWONA,-1.1,9193,9088
FWONK,-1.5,10038,9885
FYBR,0.1,3751,3753
G,1.3,3895,3946
GAP,4.2,2065,2152
GD,0.1,33059,33098
GDDY,0.3,12800,12843
GE,0.5,29983,30130
GEHC,0.4,7338,7366
GEN,0.3,2647,2655
GEV,0.0,60200,60228
GFS,-0.2,3457,3452
GGG,0.6,8156,8202
GILD,4.5,11785,12314
GIS,1.1,4771,4821
GL,1.0,13361,13497
GLOB,1.1,5657,5721
GLPI,0.0,4460,4461
GLW,-2.6,8672,8442
GM,2.4,5734,5872
GME,1.2,2295,2322
GMED,1.6,5857,5951
GNRC,-1.3,19264,19006
GNTX,0.0,2619,2619
GO,2.6,1501,1539
GOOG,0.8,25188,25397
GPC,-0.4,13377,13322
GPK,-0.6,1719,1709
GPN,2.0,8366,8533
GRAL,-7.9,8641,7959
GRMN,1.2,24674,24973
GS,-0.7,75809,75283
GTES,0.1,2588,2590
GTLB,-5.7,4827,4553
GWRE,0.4,24381,24473
GWW,-0.3,95456,95137
GXO,0.4,5461,5482
H,1.2,14419,14590
HAL,1.9,2182,2223
HAS,0.4,7440,7470
HAYW,-0.6,1525,1516
HBAN,0.9,1537,1550
HCA,1.5,41960,42590
HD,1.3,38739,39251
HEI,-0.3,30737,30643
HHH,-0.2,7966,7948
HIG,0.4,12399,12444
HII,-1.1,28266,27943
HIW,0.5,2972,2986
HLI,1.2,18847,19075
HLT,1.1,25747,26034
HOG,-0.9,2680,2657
HOLX,2.2,6850,7000
HON,0.1,20317,20345
HOOD,-0.5,13144,13075
HPE,2.2,2250,2299
HPQ,1.1,2720,2750
HR,1.1,1834,1854
HRB,2.1,5133,5240
HRL,0.9,2375,2397
HSIC,1.6,6203,6300
HST,0.6,1619,1628
HSY,0.2,18680,18712
HUBB,-0.7,42882,42576
HUBS,0.9,43270,43640
HUM,3.6,26727,27689
HUN,-2.6,840,818
HWM,-1.1,19168,18958
HXL,0.4,6121,6144
HYG,0.2,8051,8066
IAC,-0.5,3285,3268
IAI,0.1,17022,17040
IBKR,-3.0,6852,6644
IBM,1.9,27597,28125
ICE,0.0,15336,15336
IDA,0.1,13585,13592
IDXX,-0.7,63734,63298
IETC,0.1,10196,10202
IEX,0.8,16503,16634
IFF,1.5,6260,6356
IGV,-0.1,11280,11271
IJR,-0.2,11779,11758
ILMN,-0.6,9591,9534
INCY,0.6,8731,8784
INFA,-0.1,2484,2482
INGR,0.3,12048,12089
INSP,1.3,7734,7833
INTC,1.3,3684,3733
INTU,1.9,64699,65920
INVH,-0.2,2845,2839
IONS,0.5,7306,7345
IP,0.1,4664,4668
IPG,0.2,2634,2640
IPGP,-2.1,8642,8462
IQV,-1.3,20575,20315
IR,1.6,7581,7704
IRDM,-1.2,1872,1850
IRM,-1.7,10579,10395
ISRG,2.9,43462,44713
IT,0.2,23618,23673
ITA,-0.2,20625,20592
ITT,1.0,17097,17264
ITW,0.7,24694,24864
IVZ,-0.2,2280,2276
IWY,0.6,27145,27320
IXG,-0.2,11304,11281
J,-0.2,15607,15577
JAZZ,1.4,13425,13616
JBHT,-1.9,16957,16635
JBL,-0.4,20974,20898
JCI,-0.6,10937,10875
JEF,6.2,4880,5183
JEPI,0.5,5651,5680
JEPQ,0.6,5712,5744
JHG,-1.1,4220,4175
JKHY,-0.0,15294,15291
JLL,0.7,29827,30035
JNJ,0.5,19212,19305
JPM,-0.3,29854,29777
K,0.1,8292,8304
KBR,-1.3,4376,4319
KD,0.5,2750,2764
KDP,1.4,2772,2810
KEX,1.3,8475,8587
KEY,1.1,1678,1696
KEYS,-0.2,16241,16212
KHC,1.2,2513,2542
KIM,0.4,2161,2170
KKR,0.4,11752,11797
KLAC,0.7,109880,110663
KMB,1.3,11970,12131
KMI,0.2,2721,2727
KMPR,3.9,4735,4918
KMX,-1.2,4327,4274
KNSL,1.2,43850,44364
KNX,0.0,4704,4705
KO,1.1,6759,6833
KR,0.5,6888,6920
KRC,-0.4,4045,4029
KSS,-2.5,1577,1537
KVUE,8.5,1411,1531
L,0.5,9817,9864
LAD,1.3,30577,30973
LAMR,-0.0,11811,11810
LAZ,0.3,4864,4878
LBRDA,-1.1,5857,5791
LBTYA,2.1,1080,1102
LDOS,-0.5,18441,18351
LEA,-0.8,10044,9965
LECO,-0.8,23831,23629
LEG,0.1,885,886
LEN,1.5,12287,12466
LFUS,-0.9,26714,26474
LH,0.8,28370,28586
LHX,-0.3,28429,28351
LII,-0.4,52394,52182
LIN,1.1,44424,44920
LITE,0.4,16322,16383
LKQ,0.4,2982,2993
LLY,-2.8,81938,79674
LLYVK,3.0,8923,9190
LMT,0.5,49325,49584
LNC,1.5,3804,3861
LNG,-0.6,22007,21883
LNT,0.7,6759,6804
LNW,0.0,7644,7645
LOAR,-1.7,8073,7931
LOPE,1.4,20841,21129
LOW,0.7,24310,24484
LPLA,0.6,33343,33550
LPX,-0.8,9026,8955
LQD,-0.1,11242,11230
LRCX,-0.5,14240,14172
LSCC,0.1,7020,7027
LSTR,-0.9,13084,12966
LULU,1.3,16462,16682
LUV,1.2,3329,3367
LVS,-0.7,4914,4877
LW,-0.2,6495,6480
LYB,0.1,4586,4588
LYFT,-1.2,1987,1964
LYV,3.0,15171,15629
M,-1.0,1796,1778
MA,2.2,54988,56172
MAA,0.6,13143,13228
MAN,-5.1,3554,3372
MANH,2.4,19304,19769
MAR,0.8,25904,26120
MAS,-0.5,6803,6766
MASI,-0.3,14722,14680
MAT,1.8,1810,1843
MCD,0.5,30533,30672
MCHP,-1.3,6534,6450
MCK,1.9,77544,79031
MCO,0.7,46856,47171
MDB,1.7,31435,31964
MDLZ,1.3,6160,6242
MDT,0.4,9504,9544
MDU,0.7,1900,1913
MEDP,0.8,52121,52517
MET,1.1,7784,7873
META,0.7,71207,71691
MGM,-0.1,3169,3164
MHK,-0.1,12699,12692
MIDD,-0.4,13403,13352
MKC,0.8,6659,6712
MKL,0.5,188121,189144
MKSI,-1.3,13775,13591
MKTX,0.3,17107,17154
MLM,-0.1,62414,62369
MMC,1.8,18648,18986
MMM,0.9,15141,15276
MNST,0.4,7016,7047
MO,1.1,6426,6494
MOH,1.0,18856,19048
MORN,1.5,21071,21396
MOS,-0.2,2943,2936
MP,-3.7,8384,8070
MPC,1.5,18115,18384
MPWR,-1.9,102683,100719
MRK,0.8,8392,8460
MRNA,-4.7,2714,2586
MRVL,-0.6,8823,8772
MS,-0.3,16002,15947
MSA,-0.2,16504,16475
MSCI,0.3,53334,53472
MSFT,0.6,51161,51471
MSGS,0.2,21834,21876
MSI,1.6,43721,44401
MSM,0.2,8543,8556
MSTR,2.9,28383,29215
MTB,1.3,17863,18096
MTCH,0.3,3235,3244
MTD,-0.8,135961,134862
MTDR,0.2,4296,4304
MTG,1.4,2656,2694
MTN,0.3,14959,15001
MTSI,-1.0,13794,13650
MTZ,-1.0,20340,20132
MU,-0.7,20253,20108
MUSA,2.0,37957,38705
NATO,-0.8,3761,3731
NCLH,0.6,2285,2298
NCNO,-1.5,2405,2368
NDAQ,0.8,8794,8864
NDSN,0.2,23200,23253
NEE,-0.6,8505,8451
NEM,-6.7,9827,9173
NET,-2.2,21140,20676
NEU,-0.5,78217,77798
NFG,0.7,8524,8580
NFLX,1.5,118358,120133
NI,-0.2,4322,4315
NKE,1.3,6684,6770
NLY,0.8,2051,2067
NNN,0.8,4228,4262
NOC,-0.9,59898,59382
NOV,-0.2,1269,1267
NOW,0.7,89449,90107
NRG,-0.2,16993,16965
NSA,-0.5,3232,3215
NSC,0.7,28849,29056
NTAP,0.1,11940,11956
NTNX,0.8,6673,6725
NTRA,0.8,18054,18202
NTRS,0.4,12457,12513
NU,1.9,1473,1501
NUE,-0.2,13266,13244
NVDA,1.0,18181,18362
NVDL,1.9,8794,8960
NVDQ,-1.5,95,93
NVDU,1.9,12302,12538
NVR,0.7,760588,765827
NVST,0.6,1973,1984
NVT,-1.0,10034,9935
NWS,0.2,2948,2955
NWSA,0.5,2591,2604
NXST,0.3,18941,19006
NYT,1.2,5565,5634
O,1.0,5929,5988
OC,-0.3,12630,12589
ODFL,-0.5,13810,13741
OGE,0.1,4643,4648
OGN,-1.8,938,921
OHI,1.5,4036,4098
OKE,0.8,6722,6773
OKTA,-0.9,8771,8694
OLED,-1.2,15015,14837
OLLI,2.4,12313,12606
OLN,-2.4,2392,2335
OMC,0.3,7720,7742
OMF,1.7,5327,5417
ON,-1.6,5297,5214
ONTO,-0.6,13562,13483
ORCL,-6.9,31300,29127
ORI,1.1,4090,4135
ORLY,0.2,10117,10139
OSK,-2.5,13613,13269
OTIS,0.8,9067,9144
OVV,-0.9,3644,3611
OWL,2.0,1589,1621
OXY,-0.4,4104,4086
OZK,-2.7,4702,4574
PAG,0.3,16923,16967
PANW,1.2,20551,20789
PATH,-3.5,1593,1537
PAYC,0.3,20049,20118
PAYX,-0.3,12649,12613
PB,2.2,6189,6327
PCAR,-1.0,9516,9419
PCG,0.0,1650,1650
PCOR,-1.2,7062,6977
PCTY,1.3,14854,15043
PEG,-0.2,8434,8416
PEGA,-1.8,5459,5359
PEN,-0.8,25384,25177
PENN,-2.6,1692,1648
PEP,0.5,15269,15351
PFE,0.8,2423,2441
PFG,0.4,7839,7873
PFGC,0.6,10063,10119
PFRL,-0.1,4960,4957
PG,1.2,14960,15146
PGR,2.0,22174,22612
PH,1.1,72616,73379
PHM,0.2,12388,12407
PII,-0.2,6620,6611
PINC,0.3,2786,2795
PINS,-0.4,3259,3245
PK,-0.5,1088,1083
PKG,-0.2,20534,20485
PLD,2.0,12117,12359
PLNT,1.5,9258,9400
PLTR,0.4,17812,17886
PM,1.7,15597,15856
PNC,0.2,17837,17866
PNFP,2.8,8474,8707
PNR,-0.1,10870,10862
PNW,-0.2,9300,9278
PODD,1.2,31629,32011
POOL,0.1,29017,29037
POST,1.8,10349,10537
PPA,-0.4,15287,15218
PPC,0.4,3728,3744
PPG,-0.1,10101,10093
PPL,0.1,3731,3736
PR,2.0,1209,1233
PRGO,0.2,2153,2157
PRI,1.8,25839,26311
PRU,0.9,9985,10077
PSA,0.7,30673,30879
PSN,-0.7,8317,8255
PSTG,0.5,9192,9237
PSX,0.5,12836,12902
PTC,0.6,20199,20330
PVH,0.6,8172,8217
PWR,-0.5,43752,43543
PYPL,2.0,6605,6734
QCOM,-0.7,16408,16300
QDEL,-0.3,2842,2833
QGEN,0.6,4813,4842
QQQ,0.7,59999,60437
QRVO,0.2,9167,9182
QS,-1.4,1546,1525
QTUM,-0.3,11053,11020
R,-0.4,18264,18190
RARE,-4.2,3397,3254
RBA,-2.1,10034,9825
RBC,0.5,36971,37164
RBLX,-0.6,13449,13373
RCL,1.0,29851,30136
REG,1.0,7172,7242
REGN,1.2,56916,57615
REXR,0.5,4312,4334
REYN,0.3,2350,2357
RF,0.1,2335,2336
RGA,-0.1,18807,18791
RGEN,-0.3,15455,15410
RGLD,-5.6,20665,19509
RH,-1.4,17616,17373
RHI,-2.5,3204,3125
RITM,1.0,1070,1081
RIVN,1.8,1291,1314
RJF,0.3,16018,16072
RKT,0.1,1655,1656
RL,1.0,32316,32632
RLI,0.5,5919,5948
RMD,-1.3,27000,26654
RNG,0.0,2681,2681
RNMBY,-2.4,40096,39119
RNR,-0.0,25187,25184
ROIV,0.4,1711,1717
ROK,-0.5,34802,34626
ROKU,-0.9,9533,9445
ROL,1.0,5524,5581
ROP,0.2,50008,50109
ROST,1.1,15521,15694
RPM,-1.1,11274,11147
RPRX,1.9,3634,3704
RRC,1.0,3570,3605
RRX,-1.8,14379,14123
RS,0.6,26923,27074
RSG,1.0,21823,22042
RTX,0.3,15705,15758
RVTY,-0.1,9393,9382
RYAN,1.0,5222,5273
RYCEY,-2.2,1533,1500
RYN,0.2,2479,2485
S,-1.0,1682,1664
SAIA,0.0,30431,30445
SAIC,0.1,9688,9696
SAM,-0.4,22572,22481
SBAC,-0.6,19742,19624
SBUX,1.6,8434,8571
SCCO,-2.5,13327,12999
SCHW,0.9,9341,9423
SCI,1.0,8136,8220
SEB,-1.3,343980,339647
SEE,1.3,3415,3458
SEIC,0.7,8051,8103
SF,1.6,10842,11017
SGI,-0.5,8501,8461
SHC,-1.8,1632,1604
SHLD,-1.7,6626,6511
SHW,-0.3,33146,33048
SIRI,-0.4,2132,2123
SITE,-0.6,12089,12015
SJM,0.8,10389,10475
SKX,,,
SLB,-1.5,3292,3243
SLGN,-0.9,4351,4313
SLM,2.1,2519,2572
SMCI,-2.6,5384,5242
SMG,-0.1,5393,5389
SN,1.2,9393,9504
SNA,-1.6,34417,33883
SNDR,-1.9,2361,2315
SNOW,-0.1,24006,23981
SNPS,0.5,44020,44258
SNV,2.8,4413,4536
SNX,-1.2,15457,15274
SO,-0.7,9843,9773
SOFI,0.7,2660,2678
SOLV,0.4,7144,7173
SON,-0.4,4015,3999
SOXL,-1.6,4057,3993
SOXS,1.7,401,408
SOXX,-0.5,28898,28757
SPB,1.5,5235,5312
SPG,0.8,17674,17821
SPGI,0.7,47205,47513
SPOT,1.0,66446,67095
SPR,0.7,3821,3849
SPXS,-1.7,3895,3828
SPY,0.6,66064,66456
SQQQ,-2.0,1517,1486
SRE,-0.0,9114,9113
SRPT,-4.5,2334,2228
SSD,1.3,17171,17386
SSNC,0.1,7954,7964
ST,-1.8,3182,3124
STAG,0.9,3761,3795
STE,-0.2,24030,23974
STLD,0.3,14265,14313
STT,-2.1,11295,11059
STWD,0.8,1832,1848
STZ,0.2,13932,13963
SUI,-0.1,12369,12354
SWK,-0.3,6791,6772
SWKS,0.9,7447,7517
SYF,2.5,7025,7200
SYK,1.0,36925,37305
SYY,1.1,7883,7970
T,0.7,2620,2639
TAP,0.5,4704,4729
TDC,-0.7,2085,2070
TDG,0.8,124942,125945
TDY,0.4,56149,56374
TEAM,0.9,15013,15154
TECH,0.7,6160,6205
TER,-0.9,13930,13803
TFC,3.9,4109,4270
TFSL,1.8,1267,1289
TFX,3.5,12388,12827
TGT,0.5,9007,9051
THC,0.2,19913,19960
THG,1.3,16848,17063
THLLY,-1.7,5817,5716
THO,-0.3,10448,10415
TJX,1.3,14255,14437
TKO,0.4,18783,18854
TKR,-1.1,7404,7323
TMO,-0.2,53678,53555
TMUS,1.2,22645,22918
TNL,0.3,5998,6013
TOL,0.2,13435,13462
TOST,-0.6,3740,3719
TPG,-0.0,5487,5485
TPL,-1.0,93818,92892
TPR,0.2,11651,11680
TREX,-1.1,5099,5044
TRGP,1.2,14630,14809
TRIP,-0.6,1550,1541
TRMB,-0.7,7787,7730
TROW,-0.2,10315,10296
TRU,-0.3,7830,7803
TRV,0.6,26157,26303
TSCO,0.1,5516,5522
TSLA,2.4,42875,43895
TSLL,4.7,1923,2014
TSLZ,-4.8,73,70
TSN,0.3,5216,5231
TT,-0.1,41592,41564
TTC,-0.2,7418,7400
TTD,-0.4,4990,4970
TTEK,0.1,3279,3282
TTWO,1.4,25923,26291
TW,0.4,10649,10694
TWLO,-0.1,10623,10609
TXG,-4.4,1238,1183
TXN,0.3,17548,17600
TXRH,2.2,17274,17651
TXT,-0.2,8165,8148
TYL,1.4,49654,50364
TZA,2.1,783,799
U,1.3,3472,3518
UA,0.0,462,462
UAA,0.6,476,479
UAL,0.9,9819,9908
UBER,-0.4,9252,9212
UDR,0.2,3590,3598
UGI,0.6,3215,3234
UHAL,-1.6,5592,5504
UHS,0.3,20424,20478
UI,-0.8,75400,74795
ULTA,0.2,53729,53826
UNH,0.1,35667,35719
UNM,1.6,7369,7486
UNP,1.2,22404,22672
UPS,0.5,8564,8607
URI,-2.4,100565,98106
USB,0.2,4565,4571
USFD,1.8,7495,7631
UTHR,0.4,43269,43430
V,2.1,33540,34246
VAC,-0.1,6703,6695
VEEV,-3.3,29273,28293
VFC,0.5,1417,1424
VGT,0.3,75035,75253
VICI,0.4,3073,3086
VIRT,0.7,3310,3332
VKTX,-3.4,3472,3356
VLO,0.8,15638,15763
VLTO,0.3,10191,10225
VMC,-0.4,29623,29519
VMI,-0.8,40633,40300
VNO,-0.7,3950,3922
VNOM,-0.2,3622,3615
VNT,2.2,4140,4230
VOYA,1.6,7173,7287
VRSK,2.0,22906,23364
VRSN,2.0,25979,26508
VRT,-1.7,17782,17473
VRTX,2.4,40861,41848
VST,-3.6,21040,20286
VTI,0.5,32577,32739
VTR,1.5,6955,7058
VTRS,0.7,1010,1017
VVV,0.8,3460,3489
VWRA.L,-1.1,16540,16362
VYMI,0.1,8482,8488
VZ,0.4,4036,4051
W,-1.0,8318,8235
WAB,0.3,19361,19413
WAL,2.3,7031,7195
WAT,0.4,33487,33630
WBA,,,
WBD,0.6,1829,1839
