symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 15:19
FTEC,1.5,22399,22742,1.0,59,9
FTI,9.9,3751,4120,11.4,81,23
FTNT,-0.0,8466,8464,0.1,55,0
FTRE,2.7,1052,1080,8.3,68,4
FTV,1.2,4908,4966,1.1,57,7
FWONA,-0.7,9039,8980,-4.1,28,-2
FWONK,-0.7,9778,9714,-4.9,24,-2
FYBR,0.1,3753,3756,0.3,61,3
G,0.0,3978,3979,-0.3,43,0
GAP,5.3,2168,2282,7.7,68,12
GD,1.0,33824,34150,1.0,61,6
GDDY,-0.3,13233,13194,-0.3,44,-1
GE,2.9,29789,30649,2.0,61,14
GEHC,1.4,7614,7717,3.8,71,5
GEN,-0.1,2721,2717,0.7,48,-1
GEV,3.9,57600,59862,-1.8,46,15
GFS,1.8,3447,3508,0.3,52,6
GGG,-0.1,8161,8156,-0.9,41,0
GILD,-1.2,12146,11999,0.8,53,-8
GIS,-2.2,4918,4810,-1.6,39,-12
GL,0.3,13563,13609,0.1,45,2
GLOB,0.1,5960,5968,1.3,54,0
GLPI,0.2,4514,4524,0.4,48,3
GLW,2.5,8414,8628,0.9,57,10
GM,-0.7,6731,6682,13.0,80,-3
GME,5.7,2249,2378,0.9,51,23
GMED,0.7,6235,6281,5.0,72,2
GNRC,4.3,18309,19099,5.3,60,10
GNTX,1.2,2621,2651,0.7,47,6
GO,-0.7,1537,1527,-1.5,39,-2
GOOG,0.9,25253,25480,2.3,63,4
GPC,0.3,13286,13328,-0.1,44,2
GPK,-1.0,1782,1764,-1.0,37,-4
GPN,1.8,8567,8724,1.2,54,6
GRAL,2.5,7976,8179,8.9,59,2
GRMN,1.3,24755,25077,-0.4,52,9
GS,0.9,74460,75154,-2.2,39,6
GTES,2.4,2542,2602,2.1,59,12
GTLB,0.1,4809,4811,3.5,55,0
GWRE,1.4,25025,25367,4.8,70,4
GWW,0.1,96800,96860,0.9,57,0
GXO,0.7,5356,5394,-0.3,49,3
H,-2.1,15203,14888,1.4,55,-14
HAL,3.8,2631,2730,15.5,81,3
HAS,3.7,7516,7797,4.7,71,18
HAYW,2.0,1504,1533,0.1,51,10
HBAN,0.3,1587,1591,-0.8,42,1
HCA,0.9,44119,44538,4.3,76,3
HD,-0.6,38897,38653,0.1,41,-5
HEI,1.8,31198,31766,1.4,58,10
HHH,0.7,8090,8148,0.6,54,4
HIG,0.3,12488,12524,-2.3,35,3
HII,2.7,28364,29135,1.7,60,12
HIW,0.2,2956,2963,-2.3,30,2
HLI,1.5,19410,19701,2.4,59,9
HLT,-2.2,27506,26906,2.2,57,-13
HOG,1.9,2711,2763,3.1,60,10
HOLX,-0.0,7393,7392,6.7,79,0
HON,7.0,20661,22107,6.9,74,23
HOOD,6.4,12722,13537,-2.0,51,15
HPE,0.3,2309,2316,-4.4,38,1
HPQ,0.7,2766,2785,1.8,54,2
HR,0.7,1855,1869,2.5,62,3
HRB,0.0,5241,5241,2.2,60,0
HRL,-1.5,2415,2378,-0.5,39,-13
HSIC,0.4,6351,6379,-0.0,45,3
HST,-0.9,1680,1665,1.5,53,-6
HSY,-1.6,18420,18131,-4.3,25,-6
HUBB,2.4,42263,43259,2.1,56,10
HUBS,1.2,46950,47532,4.6,60,2
HUM,0.8,28772,28988,2.7,61,1
HUN,6.3,816,867,2.2,53,23
HWM,4.1,19123,19911,3.9,63,14
HXL,10.7,6374,7057,10.4,81,24
HYG,0.2,8068,8084,0.3,55,5
IAC,0.3,3367,3378,1.4,53,1
IAI,1.1,17045,17226,-0.4,46,10
IBKR,4.3,6477,6756,-1.7,48,17
IBM,-1.2,28751,28406,0.2,54,-9
ICE,-0.2,15694,15661,-0.5,39,-1
IDA,-1.0,13597,13460,-0.4,49,-13
IDXX,0.9,63378,63930,1.0,55,6
IETC,1.3,10200,10328,0.7,57,9
IEX,1.0,16635,16800,1.6,61,5
IFF,1.7,6481,6595,5.6,77,6
IGV,1.1,11351,11479,0.6,55,8
IJR,1.1,11891,12024,1.6,59,7
ILMN,3.0,9723,10012,3.7,61,7
INCY,0.8,8806,8879,2.5,66,3
INFA,0.1,2484,2486,-0.1,50,9
INGR,-0.9,12023,11912,-1.1,32,-7
INSP,-2.1,8159,7990,1.4,53,-8
INTC,2.7,3692,3793,2.1,61,6
INTU,1.2,67077,67908,2.9,64,6
INVH,0.2,2889,2894,1.9,63,1
IONS,0.3,7150,7173,0.7,58,2
IP,1.9,4795,4886,4.4,74,7
IPG,0.4,2778,2788,3.8,69,1
IPGP,1.8,8542,8700,1.5,57,5
IQV,1.8,21786,22180,7.1,79,3
IR,3.0,7813,8048,2.4,59,13
IRDM,-7.0,1966,1828,-4.2,42,-22
IRM,0.3,10395,10423,-0.4,53,1
ISRG,4.4,52703,55020,20.4,90,2
IT,0.1,25103,25137,2.6,56,0
ITA,2.4,21054,21557,2.4,65,10
ITT,2.1,17224,17589,1.0,56,14
ITW,1.8,25296,25746,2.5,61,10
IVZ,0.0,2278,2278,-2.1,41,0
IWY,0.9,27394,27650,0.9,59,7
IXG,0.3,11367,11397,-0.4,46,6
J,2.0,15769,16083,2.2,57,6
JAZZ,0.6,13852,13929,2.0,66,2
JBHT,-1.4,16853,16621,9.4,70,-5
JBL,3.7,19875,20603,1.3,51,14
JCI,1.8,10854,11049,1.5,57,9
JEF,-0.1,5504,5500,1.3,47,0
JEPI,0.4,5729,5751,1.1,63,4
JEPQ,0.8,5775,5820,1.3,64,7
JHG,-1.1,4158,4111,-4.7,29,-3
JKHY,-0.5,15700,15615,2.2,65,-7
JLL,1.5,31302,31767,6.7,75,3
JNJ,-0.5,19294,19205,0.4,61,-8
JPM,0.1,29411,29448,-2.5,34,1
K,0.0,8302,8302,0.1,71,0
KBR,2.0,4337,4425,-1.1,44,10
KD,0.6,2830,2847,-0.4,46,3
KDP,0.5,2739,2752,3.0,62,2
KEX,-0.4,8557,8522,1.9,54,-2
KEY,0.4,1747,1753,-0.8,44,1
KEYS,2.4,16469,16868,1.4,55,11
KHC,-1.2,2564,2532,-0.0,42,-10
KIM,-0.5,2241,2229,3.1,68,-6
KKR,-1.9,12330,12099,-1.1,42,-6
KLAC,4.1,111432,116021,6.6,66,8
KMB,-1.3,12021,11859,-1.3,30,-10
KMI,-3.4,2756,2662,-3.1,28,-21
KMPR,-1.7,4867,4782,-2.1,38,-5
KMX,-1.5,4386,4320,-1.9,36,-4
KNSL,2.1,45260,46229,-0.1,56,8
KNX,-6.8,4739,4417,-1.9,44,-28
KO,-1.0,7081,7011,3.3,66,-9
KR,-0.1,6859,6854,0.8,54,0
KRC,-0.3,4092,4081,0.1,45,-2
KSS,-2.4,1667,1627,3.3,56,-7
KVUE,-0.6,1519,1509,-3.8,39,-1
L,0.0,10001,10004,-0.8,48,0
LAD,5.2,30835,32432,5.2,65,19
LAMR,-0.4,12115,12065,0.5,50,-3
LAZ,-3.5,4979,4806,-2.6,33,-10
LBRDA,0.3,5617,5632,-5.9,25,1
LBTYA,-1.0,1107,1096,-0.7,42,-4
LDOS,2.1,18847,19237,0.9,56,9
LEA,0.8,10011,10089,1.1,53,4
LECO,1.6,23893,24264,2.2,59,6
LEG,2.0,907,925,4.5,65,7
LEN,0.9,12714,12832,4.1,62,4
LFUS,2.3,26270,26869,2.7,59,10
LH,0.5,28283,28425,1.0,54,3
LHX,1.7,28897,29401,-0.1,53,8
LII,0.6,49307,49583,-6.4,32,1
LIN,0.1,44992,45038,-1.2,35,1
LITE,6.2,15806,16791,4.8,60,14
LKQ,0.4,3035,3046,1.9,55,2
LLY,1.2,81243,82246,-0.3,56,5
LLYVK,-1.2,9353,9239,2.3,53,-8
LMT,0.4,48714,48912,-2.5,39,3
LNC,0.2,3942,3949,0.3,48,0
LNG,-0.8,22446,22264,-1.7,36,-4
LNT,0.6,6856,6894,1.2,65,4
LNW,-0.5,7637,7602,-2.8,35,-1
LOAR,4.2,7698,8025,0.6,52,17
LOPE,1.3,21812,22097,4.2,70,5
LOW,0.5,24353,24464,1.7,52,3
LPLA,0.0,33918,33919,3.4,61,0
LPX,-0.0,9038,9034,-0.3,47,0
LQD,-0.1,11267,11258,0.6,69,-4
LRCX,4.9,14125,14822,4.4,64,11
LSCC,3.4,6690,6920,-2.6,43,15
LSTR,-2.5,13316,12988,0.8,51,-10
LULU,0.2,17829,17861,3.7,63,0
LUV,-5.4,3376,3194,-3.0,37,-19
LVS,13.5,5062,5744,13.5,76,24
LW,0.3,6475,6495,0.9,66,1
LYB,3.7,4520,4686,0.4,47,20
LYFT,1.8,2026,2063,1.6,56,5
LYV,-1.8,15615,15331,-0.6,39,-10
M,0.4,1855,1863,4.4,70,1
MA,0.9,57136,57642,1.6,61,5
MAA,0.1,13436,13449,0.3,48,2
MAN,0.3,3339,3350,-8.4,23,1
MANH,0.5,19452,19544,-2.1,40,1
MAR,-0.9,27207,26960,1.4,57,-5
MAS,0.8,6898,6951,2.1,55,3
MASI,1.4,14722,14935,0.7,57,8
MAT,5.0,1830,1921,5.9,68,13
MCD,-0.8,31011,30773,1.8,60,-12
MCHP,0.7,6450,6497,-0.4,47,2
MCK,0.2,79562,79727,3.0,70,0
MCO,1.8,47279,48106,0.2,51,9
MDB,1.4,32510,32977,2.5,62,5
MDLZ,-1.1,6197,6126,-0.9,40,-7
MDT,-1.6,9590,9439,-1.9,34,-15
MDU,1.7,1939,1973,4.1,84,5
MEDP,8.8,54674,59489,11.8,84,15
MET,-0.4,7856,7828,-2.6,35,-1
META,0.3,73341,73560,2.1,60,1
MGM,1.4,3268,3313,2.4,58,5
MHK,0.9,12830,12951,3.5,59,3
MIDD,0.6,13283,13360,-0.4,47,4
MKC,-1.8,6858,6734,1.0,50,-10
MKL,0.3,188648,189192,-1.6,40,4
MKSI,5.5,13441,14185,5.0,61,11
MKTX,-0.5,17185,17091,-0.4,40,-3
MLM,-0.0,62250,62247,-1.6,42,0
MMC,-0.5,18931,18827,-4.9,26,-1
MMM,1.8,16723,17031,8.9,81,3
MNST,-0.0,6972,6970,1.1,59,0
MO,0.3,6443,6462,-0.7,44,2
MOH,-18.0,19513,15997,-17.5,16,-32
MORN,-0.8,21997,21823,-1.6,37,-3
MOS,0.8,2965,2988,-4.3,36,4
MP,-1.5,6980,6876,-13.5,35,-1
MPC,4.3,18854,19670,5.4,70,13
MPWR,7.0,100140,107173,7.9,69,13
