symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 16:00
BLK,-0.8,106883,105991,-6.6,25,-2
BMRN,-0.6,5285,5252,-1.2,49,-3
BMY,-0.9,4602,4559,3.2,66,-2
BOKF,-0.7,10501,10431,-3.4,38,-1
BPOP,0.0,11230,11235,-3.3,39,0
BR,0.8,22118,22286,-2.8,31,0
BRBR,-0.2,3039,3033,-7.4,29,3
BRKR,4.3,3871,4038,7.2,63,3
BRO,1.5,7781,7898,-10.0,22,3
BROS,1.2,5449,5517,0.4,48,3
BRX,0.6,2619,2636,-2.6,36,0
BSX,0.3,9859,9884,-0.4,44,0
BSY,-2.7,5029,4895,-3.9,37,-5
BURL,-1.2,27622,27288,0.7,55,-3
BWA,0.6,4383,4410,2.7,60,2
BWXT,-7.2,21586,20039,-1.7,50,-20
BX,-1.1,14441,14285,-7.3,21,-1
BXP,-1.2,7061,6973,-2.7,36,-1
BYD,-0.1,7945,7938,-2.2,45,-1
C,-0.6,10161,10101,3.1,61,-2
CACC,-6.0,45699,42976,-11.3,29,-5
CACI,3.7,56414,58474,7.7,72,5
CAG,-1.0,1729,1711,-4.2,38,-2
CAH,2.7,19022,19534,18.4,91,1
CAR,4.3,13227,13801,-6.3,35,13
CARR,-0.5,5786,5755,-0.4,45,-3
CART,-2.6,3744,3647,-5.2,30,-7
CASY,1.8,51365,52295,-3.7,36,8
CAT,-4.0,57059,54758,2.8,58,-11
CAVA,-1.7,5261,5170,-15.7,24,3
CB,2.7,27825,28564,2.6,61,8
CBOE,1.4,24692,25026,4.4,61,0
CBRE,0.6,15061,15144,-3.0,40,3
CBSH,2.2,5237,5353,-1.8,39,6
CC,-3.7,1268,1221,-9.8,34,-3
CCCS,-2.9,901,875,-2.9,32,0
CCI,0.9,8952,9032,-5.7,31,2
CCK,0.1,9722,9728,2.2,64,1
CCL,-9.1,2871,2611,-8.8,29,-19
CDNS,-0.7,33541,33322,-0.7,43,-1
CDW,-8.5,15483,14166,-7.9,37,-20
CDX,-0.1,2263,2261,-0.3,46,-2
CE,0.8,3706,3734,-7.6,36,0
CEG,-3.9,37771,36282,-4.4,46,-6
CELH,0.5,5925,5956,-4.1,50,0
CERT,-1.3,1170,1155,-5.1,44,-1
CF,0.2,8441,8455,-1.2,52,2
CFG,-0.5,5101,5073,0.5,52,-1
CFLT,-3.3,2344,2267,-1.2,52,-12
CFR,1.1,12191,12330,-0.8,46,2
CG,-1.3,5181,5116,-10.6,20,-1
CGNX,-4.1,4170,4000,-11.8,33,-3
CHD,0.4,8628,8660,0.1,50,-2
CHDN,0.4,9861,9901,3.8,56,0
CHE,-0.4,44068,43909,0.1,52,-1
CHH,-0.9,9237,9150,-6.4,26,-1
CHRD,-2.2,9092,8893,-2.6,38,-6
CHRW,0.5,15215,15291,15.1,74,0
CHTR,-0.6,22220,22091,-11.2,22,-1
CI,2.3,25862,26466,-9.5,33,0
CIEN,-3.5,18956,18287,4.9,71,-9
CINF,2.4,15366,15738,0.8,54,5
CIVI,-4.3,2820,2699,-6.8,35,-6
CL,2.1,7498,7655,-1.2,39,5
CLF,-10.0,1187,1068,-20.3,35,-5
CLH,0.0,20871,20879,-9.9,26,0
CLX,1.2,10914,11042,-4.7,31,2
CMA,1.6,7616,7738,0.1,55,3
CMCSA,1.7,2698,2744,-5.8,29,4
CME,1.4,26416,26785,0.3,50,4
CMG,0.7,3151,3174,-19.4,19,2
CMI,-2.0,43771,42874,1.4,56,-6
CMS,0.6,7248,7294,-1.4,47,1
CNA,0.7,4405,4435,-2.4,38,-1
CNC,4.7,3450,3611,1.5,52,5
CNH,-1.1,1041,1030,-1.8,40,-4
CNM,-1.6,5207,5126,-1.9,47,-7
CNP,0.8,3842,3874,-1.6,46,3
CNXC,-1.5,3960,3900,-12.2,11,0
COF,-0.5,22170,22068,2.2,56,-2
COHR,-2.5,13200,12869,4.6,61,-1
COIN,-7.0,33042,30732,-10.8,39,-6
COKE,2.0,13097,13359,4.1,72,4
COLB,-1.7,2692,2647,2.9,55,-6
COLD,-3.8,1288,1239,-7.2,33,-8
COLM,-0.5,5038,5015,-3.6,48,1
COO,-1.1,6981,6908,-3.2,44,-1
COP,-0.7,8857,8791,-0.5,46,-4
COR,1.1,34093,34453,5.0,81,2
COST,1.4,92804,94074,1.1,45,4
CPAY,-0.8,26336,26117,-6.5,35,-2
CPB,-0.4,2991,2979,-2.4,34,-1
CPNG,0.5,3198,3213,1.4,52,-7
CPRI,-0.0,2072,2071,-2.3,51,2
CPRT,-0.3,4300,4285,-2.8,34,-3
CPT,1.4,9999,10140,-0.5,39,-3
CR,-2.3,19264,18818,1.1,55,-12
CRH,-0.9,11840,11732,-0.8,52,-3
CRI,-2.2,3037,2970,-3.2,46,-4
CRL,-0.6,17886,17785,-1.3,51,-2
CRM,-2.6,26133,25444,1.4,54,-10
CROX,-3.0,8116,7870,-4.8,48,-5
CRUS,-1.2,13124,12963,1.3,50,-5
CRWD,-3.3,55191,53391,3.5,62,-12
CSCO,-2.9,7445,7231,2.2,58,-12
CSGP,0.6,6938,6979,-6.6,27,0
CSL,0.4,32557,32694,-0.8,39,-3
CSX,0.0,3583,3584,-0.2,52,-1
CTAS,1.1,18204,18411,-2.5,37,3
CTRA,6.0,2439,2585,10.0,74,7
CTSH,0.1,7273,7281,6.1,75,0
CTVA,0.7,6206,6250,0.0,51,4
CUBE,1.1,3700,3740,-7.6,26,0
CUZ,-0.9,2575,2552,-3.4,33,-3
CVNA,-6.8,33233,30979,-9.1,41,-3
CVS,-0.5,7844,7808,-2.0,46,-3
CVX,-0.4,15404,15338,-0.2,42,-3
CW,-2.6,60178,58602,3.4,64,-8
CWEN,-0.0,3250,3249,2.3,67,1
CXT,-1.6,6414,6313,-4.4,45,-2
CZR,-2.1,2045,2002,-7.6,40,-3
D,1.4,5849,5932,-1.8,45,7
DAL,-4.9,5850,5565,-6.1,41,-8
DAR,-0.7,3279,3256,1.2,54,-1
DASH,-0.9,24205,23993,-8.5,31,0
DAY,-0.1,6869,6861,0.3,62,1
DBX,-2.5,2970,2897,-0.2,47,-9
DCI,0.1,8448,8457,2.0,65,-3
DD,8.8,3469,3776,12.6,81,11
DDOG,-2.8,16208,15751,-0.5,56,-10
DDS,-1.2,60215,59508,-1.2,49,-4
DE,1.4,46194,46830,1.6,51,5
DECK,-1.9,8112,7954,-14.8,25,-1
DELL,-3.4,16011,15463,-0.7,54,-5
DG,0.6,9917,9977,-2.1,34,-2
DGX,-0.5,17884,17803,-2.2,45,-4
DHI,0.4,14506,14559,-5.1,31,0
DHR,-0.1,21406,21383,0.6,58,0
DINO,0.1,5339,5346,1.5,47,-2
DIS,-0.6,11212,11147,-0.1,47,-5
DJT,-4.8,1452,1382,-13.1,22,-4
DKNG,-6.4,3057,2861,-13.2,21,-5
DKS,-0.7,21780,21618,-4.2,39,-1
DLB,-2.1,6637,6498,-4.1,36,-7
DLR,-2.1,17196,16827,-2.6,42,-5
DLTR,1.2,10085,10207,5.0,64,1
DOC,-0.8,1769,1754,-3.9,42,-1
DOCS,-1.7,6695,6581,-2.6,40,-3
DOCU,-3.1,7304,7081,0.6,46,-9
DOV,0.0,17816,17824,3.9,61,-2
DOW,-2.8,2323,2259,-1.5,49,-3
DOX,-0.8,8413,8349,0.4,54,-9
DPZ,0.8,40363,40688,-1.4,51,2
DRI,1.5,17757,18022,-2.2,40,7
DT,-1.7,5048,4963,0.9,50,-11
DTE,-0.3,13387,13344,-4.8,28,0
DTM,-1.9,11228,11019,0.9,54,-13
DUK,0.1,12367,12383,-2.1,40,0
DUOL,-1.1,26493,26204,-15.0,34,0
DV,-0.6,1122,1115,-1.9,39,-3
DVA,0.8,11905,11997,-4.4,26,-1
DVN,-0.8,3282,3254,-0.4,53,-3
DXC,2.0,1327,1354,2.0,59,3
DXCM,1.2,6043,6118,-8.5,30,1
EA,0.4,19989,20078,0.2,94,0
EBAY,-1.3,8277,8168,-10.7,26,-1
ECL,0.5,25745,25866,-4.4,35,0
ED,1.4,9664,9796,-2.2,43,4
EEFT,-1.3,7422,7329,-11.3,24,0
EFX,-0.7,20984,20846,-7.5,23,0
EG,1.4,31345,31769,-6.0,34,0
EGP,-0.5,17593,17506,-0.3,54,-2
EHC,0.9,11607,11714,-4.6,33,1
EIX,2.4,5439,5570,-0.2,50,5
EL,-0.4,9325,9288,-4.0,43,-4
ELAN,-1.5,2285,2250,5.0,71,-7
ELF,-2.2,12094,11829,-8.5,31,-3
ELS,0.4,6040,6065,-2.0,41,0
ELV,1.1,31319,31662,-7.5,26,4
EME,-2.8,67352,65450,-5.8,45,-2
EMN,4.9,5789,6074,-0.5,49,11
EMR,-1.6,14003,13774,3.7,61,-8
ENOV,0.2,3138,3144,-0.6,47,0
ENPH,-1.7,2951,2901,-16.8,26,3
ENTG,-5.4,9138,8646,-5.3,45,-5
EOG,-0.4,10564,10526,-1.5,31,-3
EPAM,-2.0,16171,15844,3.2,55,-9
EPR,-1.5,5021,4948,-6.6,33,-1
EQH,0.1,4879,4886,0.5,50,0
EQIX,-0.4,83284,82991,1.0,55,-3
EQR,0.5,5908,5938,-3.7,33,-2
EQT,-0.0,5586,5585,3.2,58,-1
ERIE,1.4,28535,28942,-8.1,29,-2
ES,-0.7,7436,7381,0.9,64,-5
ESAB,-3.0,11505,11165,-6.3,34,-7
ESI,-0.3,2712,2703,4.2,65,0
ESS,0.9,25432,25656,-0.5,45,-3
ESTC,-2.4,9073,8853,3.6,53,-14
ETN,-2.3,38657,37772,0.2,51,-8
ETR,-0.7,9687,9623,0.1,59,-4
ETSY,-4.6,6108,5827,-16.1,26,-4
EUAD,-1.7,4462,4385,-1.6,43,-8
EUFN,-0.7,3381,3356,-0.3,56,-4
EVR,-0.9,30020,29761,-4.8,40,0
EVRG,-0.3,7727,7704,-0.9,49,-2
EW,1.3,8307,8415,8.5,78,2
EWBC,-0.5,10042,9996,-0.4,48,0
EWG,-1.4,4090,4034,-2.8,36,-8
EWI,-0.8,5179,5138,0.2,56,-5
EWP,-0.8,5013,4973,0.3,60,-5
EXAS,3.9,6698,6959,11.1,84,5
EXC,0.4,4620,4638,-1.9,40,-1
EXE,-0.0,11008,11005,5.9,66,-1
EXEL,-0.4,3806,3790,-1.4,46,0
EXP,1.3,20580,20840,-9.5,31,5
EXPD,10.8,12246,13572,13.7,79,16
EXPE,-1.6,21561,21213,-2.9,48,-2
EXR,0.2,13119,13141,-9.3,23,0
F,-1.7,1301,1279,3.1,58,-4
FAF,0.9,6214,6267,2.3,51,-3
FANG,-1.3,14127,13941,-2.2,41,-7
FAST,0.6,4104,4130,-3.2,34,0
FAZ,-1.5,4469,4402,1.5,53,-2
FBIN,-2.0,5062,4959,-1.5,45,-5
FCN,1.4,16507,16738,4.6,60,0
FCNCA,-0.9,182271,180663,2.7,53,-3
FCX,-4.3,4118,3942,-5.2,42,-12
FDS,0.0,26457,26458,-5.9,33,-2
FDX,-0.4,25299,25188,4.2,70,0
FE,0.2,4604,4615,-1.1,55,-1
FERG,-1.1,24756,24485,1.1,55,-6
FFIV,-3.1,24904,24138,-18.7,14,-1
FHB,-0.9,2463,2440,1.0,50,-4
FHN,-1.1,2146,2122,-0.5,50,-2
FI,-1.1,6514,6445,-41.2,12,0
FICO,-2.7,165051,160610,-1.8,44,-5
FIS,1.5,6220,6315,-4.3,35,2
FITB,1.5,4153,4215,0.1,45,4
FIVE,-1.3,15844,15637,1.3,50,-9
FIVN,-5.4,2433,2301,1.3,46,-19
FIX,-2.2,97767,95596,7.6,64,-4
FLO,1.3,1188,1203,-3.7,31,2
FLS,-3.2,7184,6953,24.3,77,-9
FMC,-5.5,1419,1341,-50.1,9,0
FNB,-0.3,1573,1568,0.7,53,-1
FND,3.4,5964,6167,-10.7,26,11
FNF,0.8,5537,5583,-0.1,49,0
FOUR,-2.4,6838,6673,-10.2,28,-2
FOX,1.4,5732,5815,8.1,70,2
FR,-0.4,5526,5504,1.1,57,-3
FRPT,-0.4,5625,5603,6.7,58,-1
FRT,0.4,9568,9606,-2.0,38,0
FSLR,-1.1,26570,26270,10.2,67,0
FTEC,-2.7,23729,23097,0.8,54,-14
FTI,-0.6,4210,4186,8.7,65,-5
FTNT,-2.6,8752,8522,0.5,53,-14
FTRE,-4.2,1011,969,-4.8,41,-5
FTV,0.5,5010,5034,1.9,58,-1
FWONA,0.9,9063,9143,0.1,49,0
FWONK,1.1,9967,10075,1.1,54,0
FYBR,0.2,3769,3777,0.6,71,5
G,0.8,3811,3843,-2.2,36,2
GAP,-1.8,2281,2241,1.7,46,-6
GD,0.5,34187,34347,0.9,55,-1
GDDY,0.1,13502,13518,2.8,57,0
GE,-1.4,30862,30420,0.1,47,-5
GEHC,-0.2,7447,7430,-1.1,48,0
GEN,-1.6,2628,2587,-3.1,36,-5
GEV,-5.7,58126,54796,-8.2,35,-7
GFS,-3.5,3565,3442,-1.7,55,-10
GGG,0.3,8145,8168,0.0,46,-2
GILD,0.8,12205,12300,2.6,66,0
GIS,-0.1,4643,4638,-3.3,39,0
GL,2.1,13063,13338,-1.0,44,8
GLOB,-3.1,6077,5887,-1.0,51,-8
GLPI,-0.6,4547,4519,1.0,57,-2
GLW,-2.6,8750,8521,-1.6,47,-7
GM,-2.0,6822,6687,5.8,63,-5
GME,-0.6,2211,2198,-5.0,42,-1
GMED,0.8,6120,6166,1.8,58,1
GNRC,-4.4,16375,15659,-13.4,32,-4
GNTX,-0.7,2329,2312,-8.0,26,-2
GO,-0.5,1424,1417,-5.3,43,0
GOOG,-2.1,28412,27806,7.2,70,-12
GPC,-0.7,12361,12269,-6.3,24,-1
GPK,8.9,1566,1705,-0.9,41,22
GPN,3.7,7709,7995,-5.0,34,8
GRAL,-10.2,8981,8069,-1.0,54,-9
GRMN,-2.4,21054,20545,-14.8,18,-2
GS,0.7,78552,79083,2.2,60,3
GTES,-2.9,2213,2148,-13.0,25,-3
GTLB,-8.9,5104,4650,-1.6,48,-19
GWRE,-2.3,22799,22278,-8.0,23,-4
GWW,-1.1,96632,95587,-0.7,48,-6
GXO,0.0,5536,5537,2.0,58,-2
H,-0.9,13666,13541,-6.5,32,-1
HAL,-1.4,2718,2681,7.8,66,-2
HAS,0.2,7584,7598,0.7,56,2
HAYW,-2.2,1655,1619,3.1,61,-2
HBAN,-0.7,1537,1527,-3.0,37,-1
HCA,2.2,46156,47168,7.1,75,4
HD,1.3,37835,38308,-0.2,42,5
HEI,0.4,31482,31617,1.0,51,-1
HHH,-0.4,7840,7806,-2.6,43,-2
HIG,3.0,12427,12794,1.5,55,9
HII,-0.5,31754,31589,7.0,70,-4
HIW,-0.2,2853,2847,-3.9,30,0
HLI,0.5,17807,17904,-6.7,27,1
HLT,-0.2,25908,25864,-1.5,42,-2
HOG,-6.5,2711,2536,-5.7,41,-13
HOLX,0.1,7406,7411,3.9,82,0
HON,-0.7,19777,19646,-0.3,45,-3
HOOD,-7.0,14708,13680,-2.0,50,-8
HPE,-3.8,2450,2356,-2.4,42,-11
HPQ,-4.0,2701,2594,-5.6,34,-7
HR,-0.1,1763,1761,-3.0,37,-2
HRB,1.1,4943,4998,-2.2,39,0
HRL,0.5,2148,2158,-6.9,26,0
HSIC,10.8,6464,7161,12.2,80,20
HST,-0.5,1613,1605,-1.6,39,-5
HSY,2.2,16231,16595,-9.0,25,5
HUBB,-1.7,46761,45944,4.8,62,-11
HUBS,-4.6,49458,47199,1.9,52,-14
HUM,0.7,27992,28187,-0.4,49,0
HUN,-1.5,801,789,-6.6,37,-1
HWM,-0.8,20674,20502,4.4,64,-5
HXL,-3.1,7213,6993,4.5,64,-7
HYG,0.0,8014,8015,-0.2,46,0
IAC,-1.7,3256,3200,-2.9,42,-6
IAI,-0.6,17502,17393,0.2,53,-3
IBKR,-3.3,7308,7069,2.3,58,-10
IBM,-1.3,30473,30085,2.9,56,-6
ICE,1.0,14559,14697,-5.1,25,2
IDA,-0.0,12962,12957,-3.4,40,0
IDXX,-0.1,72294,72212,12.3,81,-1
IETC,-3.1,10791,10456,0.4,51,-16
IEX,-0.2,16825,16786,0.6,54,-1
IFF,-1.0,6208,6149,-2.4,41,-2
IGV,-3.2,11570,11200,-2.2,42,-15
IJR,-1.2,11804,11660,-1.7,44,-5
ILMN,-2.6,11999,11686,16.4,70,-2
INCY,1.3,10157,10292,14.7,83,0
INFA,0.0,2485,2486,-0.0,40,0
INGR,-5.9,11413,10740,-9.2,10,-9
INSP,15.3,7370,8501,8.8,67,28
INTC,-6.3,3950,3703,-3.1,50,-12
INTU,-2.3,67619,66042,-0.4,44,-13
INVH,0.9,2836,2862,0.8,48,-2
IONS,-1.0,7365,7288,0.9,67,0
IP,-1.0,3693,3656,-19.0,14,0
IPG,1.0,2501,2527,-4.5,37,2
IPGP,-2.2,8590,8400,-2.0,52,-3
IQV,-1.4,21388,21096,-0.1,57,-4
IR,1.6,7600,7723,-1.1,45,2
IRDM,-2.6,1830,1782,-3.9,46,-4
IRM,-0.3,10367,10332,-0.6,47,-3
ISRG,-1.0,54421,53882,9.6,68,-6
IT,-7.6,24592,22717,-7.3,27,-18
ITA,-1.5,21498,21176,-0.4,51,-8
ITT,0.2,18554,18582,4.8,60,0
ITW,0.7,24313,24492,-1.2,42,0
IVZ,-1.4,2358,2324,-0.3,54,-3
IWY,-1.7,28563,28083,1.0,56,-10
IXG,0.1,11406,11413,-0.2,53,0
J,0.2,15425,15457,-2.0,47,0
JAZZ,-0.4,13838,13782,0.7,51,-4
JBHT,1.7,16975,17264,8.1,74,2
JBL,-5.0,22031,20922,0.1,55,-12
JCI,-1.9,11318,11104,0.5,54,-8
JEF,0.2,5291,5300,-1.3,43,2
JEPI,0.0,5639,5639,-0.4,46,-2
JEPQ,-1.0,5877,5819,1.0,60,-11
JHG,-0.3,4343,4331,0.3,50,0
JKHY,1.2,15063,15241,-0.3,47,1
JLL,-0.3,30006,29904,-1.0,38,-5
JNJ,0.3,18626,18686,-1.8,49,3
JPM,-0.0,30935,30925,2.0,60,0
K,0.2,8306,8319,0.2,86,1
KBR,1.8,4165,4240,-2.9,37,1
KD,-4.6,2875,2743,-3.4,30,-8
KDP,-0.7,2664,2646,-2.7,43,-1
KEX,0.1,10435,10445,16.9,82,-5
KEY,-1.3,1754,1730,-1.4,42,-4
KEYS,-3.8,18618,17910,5.7,62,-15
KHC,-0.7,2433,2417,-3.8,35,-1
KIM,0.3,2037,2044,-4.9,27,0
KKR,0.6,11763,11829,-2.1,36,3
KLAC,-2.1,121914,119349,5.1,64,-1
KMB,-1.6,10227,10064,-14.6,18,-1
KMI,-0.9,2608,2584,-2.7,42,-1
KMPR,0.3,4360,4375,-7.6,24,0
KMX,-1.4,4134,4075,-6.0,28,-2
KNSL,0.1,38845,38868,-11.4,27,0
KNX,2.1,4388,4479,-0.5,53,3
KO,1.0,6797,6866,0.3,46,2
KR,0.5,6344,6376,-5.2,30,2
KRC,0.8,4226,4261,3.9,56,1
KSS,-1.8,1639,1611,1.4,53,-3
KVUE,-1.1,1614,1597,3.8,63,0
L,1.2,9942,10064,0.6,58,4
LAD,-3.4,30820,29787,-4.4,39,-5
LAMR,0.1,11952,11960,0.3,52,0
LAZ,0.3,4833,4846,-0.4,43,-1
LBRDA,-0.6,5106,5075,-11.1,20,-1
LBTYA,-2.2,1089,1065,-2.8,43,-4
LDOS,3.4,19305,19955,4.9,75,12
LEA,-1.4,10820,10666,5.1,72,-5
LECO,-2.9,23182,22507,-5.0,30,-9
LEG,-0.9,899,891,-2.1,43,-2
LEN,0.9,12059,12165,-1.7,42,1
LFUS,-3.2,24930,24122,-6.9,37,-3
LH,-2.1,25783,25233,-7.6,34,-4
LHX,0.9,28858,29112,-0.2,51,1
LII,-0.3,49388,49216,-4.3,40,-2
LIN,1.4,41218,41794,-5.9,20,9
LITE,-5.6,19958,18836,7.5,60,-6
LKQ,-0.1,3042,3040,0.5,47,-2
LLY,1.2,89653,90686,9.0,79,0
LLYVK,0.7,9052,9119,0.6,43,0
LMT,-0.6,48794,48498,-1.9,41,-5
LNC,-0.7,4060,4033,1.6,56,-1
LNG,-1.4,20961,20675,-6.2,19,-1
LNT,0.2,6647,6659,-1.3,45,-1
LNW,-0.4,7362,7333,-3.8,41,5
LOAR,-2.3,7788,7609,-4.6,37,-8
LOPE,0.9,18326,18486,-11.1,23,0
LOW,0.9,23564,23776,-0.7,37,0
LPLA,-1.2,37894,37449,10.1,76,-5
LPX,-0.9,8607,8533,-5.3,36,-3
LQD,0.1,11053,11068,-0.8,39,6
LRCX,-3.4,16124,15578,5.3,62,-6
LSCC,-13.2,7281,6323,-11.0,32,-20
LSTR,1.7,12582,12795,-0.7,49,3
LULU,-2.9,16547,16066,-6.6,38,-4
LUV,-2.5,3043,2967,-7.6,35,-4
LVS,-0.3,6148,6128,13.5,75,-1
LW,-1.2,6276,6201,-3.0,52,-6
LYB,-4.0,4627,4444,-4.4,40,-6
LYFT,-7.3,2095,1942,-3.8,45,-12
LYV,0.6,14984,15075,-1.3,45,8
M,-2.7,1994,1939,4.9,68,-13
MA,1.6,54407,55275,-1.7,40,12
MAA,1.2,12759,12909,-2.0,32,0
MAN,-0.6,3009,2990,-12.6,24,0
MANH,-1.7,18156,17845,-7.6,30,-4
MAR,3.2,26389,27224,2.5,61,9
MAS,-1.1,6370,6300,-6.1,23,-3
MASI,2.8,14496,14901,1.4,59,7
MAT,-0.6,1844,1832,-0.2,53,0
MCD,1.0,29637,29920,-1.3,45,5
MCHP,-4.7,6241,5950,-7.2,31,-8
MCK,2.6,82029,84167,6.1,77,4
MCO,0.3,48595,48746,1.2,55,0
MDB,-3.6,36905,35584,7.1,63,-19
MDLZ,-1.0,5665,5608,-7.2,25,-3
