symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 13:38
AME,-2.0,20211,19803,4.7,66,-12
AMED,,,,,,
AMG,5.8,23796,25168,5.1,70,24
AMGN,-1.5,29843,29385,-0.5,47,-12
AMH,-0.5,3160,3144,-3.7,22,-1
AMKR,15.5,3228,3728,15.1,78,23
AMLP,0.2,4664,4673,0.6,57,1
AMP,-0.0,45277,45264,-4.1,24,0
AMT,-1.7,17898,17596,-5.9,18,-4
AMZN,4.9,24422,25606,13.6,80,6
AN,-2.4,19987,19512,-5.3,30,-6
ANET,0.1,15769,15779,3.8,61,0
ANGI,-0.6,1327,1319,-3.8,26,-1
AON,-0.5,33993,33810,-0.5,46,-4
AOS,-0.4,6598,6570,-3.7,30,-1
APA,-0.6,2265,2251,-1.9,42,-1
APD,-1.6,24259,23861,-5.1,12,-2
APG,-2.1,3682,3603,3.5,61,-12
APH,2.2,13934,14237,7.0,77,5
APLS,-5.7,2147,2023,-22.7,26,-2
APO,-0.5,12431,12373,-0.6,40,-1
APP,-0.4,63733,63502,4.7,58,-1
APPF,1.7,25443,25873,7.6,70,3
APTV,1.3,8109,8215,-2.4,38,8
AR,6.3,3091,3286,3.2,58,18
ARE,-3.8,5822,5598,-20.2,16,-2
ARES,4.3,14871,15516,4.3,59,17
ARGT,1.1,9439,9542,18.5,89,0
ARMK,-0.5,3788,3770,-3.7,26,-1
ARW,1.4,11155,11308,-4.5,33,8
AS,1.0,3123,3154,-0.1,43,5
ASH,-1.7,4890,4808,-2.9,34,-8
ATI,-0.6,9897,9838,9.0,67,-2
ATO,0.1,17172,17196,-1.9,37,1
ATR,-1.6,11601,11412,-9.9,7,-1
AVB,-0.0,17392,17391,-5.2,13,0
AVGO,-1.1,36963,36569,2.0,55,-4
AVT,-0.3,4845,4829,-5.1,26,0
AVTR,-2.0,1182,1158,-17.4,28,-1
AVY,-1.0,17489,17320,0.7,50,-4
AWI,0.5,19043,19146,-3.3,31,4
AWK,-1.9,12843,12605,-8.6,19,-3
AXON,-0.9,73223,72565,1.9,45,-3
AXP,0.4,36073,36220,2.8,71,1
AXS,-0.1,9366,9360,1.6,57,0
AXTA,-1.4,2847,2808,-2.0,39,-6
AYI,0.3,36505,36612,0.6,56,1
AZO,-4.1,367443,352353,-8.5,10,-6
AZTA,-0.2,3020,3014,-3.6,37,0
BA,1.6,20102,20419,-4.5,33,8
BAC,-0.4,5345,5323,1.9,64,-4
BAESY,-1.0,9900,9805,-1.8,36,-4
BAH,-1.2,8716,8613,-6.9,34,-2
BALL,0.1,4700,4704,-3.0,27,1
BAX,-2.1,1847,1807,-17.8,9,0
BBWI,-1.3,2448,2415,-6.1,33,-2
BBY,-1.4,8214,8100,-0.9,48,-8
BC,-0.5,6611,6581,-1.4,44,-1
BDX,-1.5,17871,17595,-4.8,18,-4
BEN,0.7,2261,2277,0.2,45,5
BEPC,2.4,4326,4428,7.4,76,4
BFAM,-5.7,10923,10302,2.7,54,-14
BG,-0.4,9460,9426,-1.6,54,-2
BHF,-4.9,5707,5429,13.4,67,-13
BIIB,-2.2,15427,15080,1.9,55,-15
BILL,-1.5,4966,4890,-3.0,33,-5
BIO,-1.7,31955,31402,-2.7,44,-4
BIRK,-1.3,3990,3938,-5.4,20,-2
BJ,1.9,8826,8990,-2.6,39,12
BK,0.4,10793,10837,0.7,56,3
BKLN,0.0,2090,2090,0.2,61,0
BKNG,-1.5,507774,499950,-2.3,35,-6
BKR,0.5,4841,4866,3.3,62,2
BLD,-0.9,42248,41863,-4.5,33,-2
BLDR,-3.5,11617,11214,-7.0,31,-6
BLK,-0.9,108281,107346,-5.0,20,-1
BMRN,-2.0,5357,5249,-1.3,44,-8
BMY,0.5,4607,4630,4.9,70,1
BOKF,-0.4,10458,10411,-2.2,36,-1
BPOP,-0.2,11147,11126,-2.4,35,0
BR,0.2,22040,22077,-3.2,23,1
BRBR,0.9,3013,3039,-5.7,22,6
BRKR,-1.7,3894,3827,0.2,52,-5
BRO,-2.3,7973,7792,-9.1,11,-2
BROS,0.8,5554,5596,-1.2,48,3
BRX,-0.4,2616,2606,-4.1,24,-1
BSX,-1.6,10072,9907,-1.4,43,-11
BSY,-0.3,5083,5065,-1.2,42,-1
BURL,0.3,27358,27439,0.8,56,1
BWA,1.0,4296,4341,0.3,51,5
BWXT,0.4,21361,21451,3.9,68,1
BX,-0.4,14535,14472,-6.4,16,-2
BXP,-1.0,7119,7048,-2.1,36,-4
BYD,1.3,7787,7885,-2.3,40,7
C,0.5,10063,10115,2.1,58,0
CACC,2.5,44734,45854,-5.3,34,11
CACI,0.2,56225,56334,2.4,61,1
CAG,0.6,1719,1728,-4.6,30,4
CAH,-0.1,19077,19064,14.8,92,0
CAR,-0.8,13607,13494,-8.5,23,-1
CARR,-2.7,5949,5789,-0.3,45,-10
CART,1.2,3686,3731,-2.8,36,8
CASY,0.2,51319,51424,-4.7,19,2
CAT,-0.7,57726,57317,5.8,70,-3
CAVA,-3.6,5373,5181,-15.1,13,-2
CB,0.2,27694,27738,0.6,49,1
CBOE,-0.6,24564,24417,2.4,61,-4
CBRE,-1.3,15243,15043,-4.7,24,-3
CBSH,-0.9,5263,5216,-2.1,28,-3
CC,-4.5,1339,1279,-5.8,31,-8
CCCS,-2.9,901,875,-2.7,34,0
CCI,-1.6,9022,8875,-7.3,14,-2
CCK,-0.2,9718,9703,0.6,56,-1
CCL,-0.1,2883,2881,-0.2,49,0
CDNS,-0.9,33869,33571,0.1,43,-4
CDW,-2.6,15937,15522,-0.4,44,-15
CDX,-0.0,2266,2265,-0.5,35,0
CE,-3.4,3844,3713,-8.3,30,-5
CEG,0.4,37700,37837,-0.7,49,0
CELH,-1.9,6023,5908,-5.1,33,-6
CERT,0.5,1163,1169,-3.7,40,1
CF,0.6,8329,8381,-1.0,43,3
CFG,-0.6,5087,5057,-0.3,44,-3
CFLT,1.4,2337,2370,3.3,63,4
CFR,-2.4,12314,12016,-2.7,34,-10
CG,-2.3,5332,5212,-8.7,15,-2
CGNX,1.1,4139,4182,-9.1,29,3
CHD,-1.7,8769,8617,0.0,51,-7
CHDN,-1.0,9920,9825,1.2,51,-3
CHE,1.6,43130,43801,-0.6,47,6
CHH,-0.1,9296,9289,-4.5,26,0
CHRD,0.2,9072,9092,0.3,46,1
CHRW,-0.7,15399,15285,14.8,82,-3
CHTR,-5.9,23384,21998,-10.2,17,-8
CI,0.2,24441,24483,-15.7,16,0
CIEN,0.4,18992,19064,7.0,81,0
CINF,-0.2,15459,15426,-0.2,45,-1
CIVI,-1.0,2883,2854,1.0,43,-3
CL,-2.6,7705,7503,-3.4,32,-13
CLF,-5.1,1243,1179,-12.2,34,-5
CLH,-1.6,21051,20710,-10.7,21,-1
CLX,-2.2,11246,10993,-5.1,23,-7
CMA,-0.4,7650,7618,-0.9,45,-2
CMCSA,-2.6,2783,2711,-6.4,22,-5
CME,-1.2,26549,26241,-1.5,40,-7
CMG,-0.0,3169,3168,-19.5,8,0
CMI,0.2,43768,43869,3.6,63,0
CMS,-1.7,7355,7229,-2.5,35,-11
CNA,-0.9,4455,4414,-2.2,31,-6
CNC,-3.0,3536,3431,-2.2,45,-6
CNH,-1.2,1049,1036,-1.8,38,-6
CNM,-0.4,5218,5196,-1.7,41,-1
CNP,-0.0,3824,3822,-3.1,24,0
CNXC,-0.7,4031,4003,-10.1,16,0
COF,0.8,21999,22169,1.8,59,4
COHR,0.1,13196,13207,5.4,61,0
COIN,-4.2,34378,32927,-2.9,41,-7
COKE,0.2,13038,13061,0.6,61,0
COLB,-0.4,2680,2669,4.0,59,-1
COLD,-0.8,1289,1279,-4.5,37,-2
COLM,0.7,4963,5000,-4.6,36,3
COO,-0.9,6991,6925,-3.8,35,-3
COP,-0.4,8886,8852,0.8,50,-2
COR,0.5,33781,33936,2.5,71,2
COST,1.0,91145,92053,-1.1,44,10
CPAY,0.6,26035,26185,-5.8,29,2
CPB,-1.3,3013,2973,-3.1,32,-5
CPNG,0.3,3197,3208,1.5,60,3
CPRI,-0.4,2075,2066,-4.3,35,-1
CPRT,-0.4,4301,4285,-2.7,34,-1
CPT,-0.3,9948,9917,-2.8,32,-1
CR,0.9,19000,19176,1.7,60,5
CRH,-1.2,11910,11772,-0.6,45,-7
CRI,-4.2,3140,3007,-3.5,40,-12
CRL,-1.0,18007,17834,-2.9,42,-3
CRM,-0.2,26041,25977,2.5,63,-1
CROX,0.1,8169,8179,-2.3,42,0
CRUS,-1.5,13265,13060,0.5,51,-8
CRWD,2.2,54301,55514,6.9,75,5
CSCO,1.6,7311,7429,4.3,76,5
CSGP,0.5,6881,6915,-7.1,19,3
CSL,0.6,32505,32687,-1.3,41,3
CSX,-0.7,3602,3578,-0.5,49,-4
CTAS,-1.4,18327,18078,-4.0,24,-4
CTRA,2.1,2366,2415,3.2,68,10
CTSH,-0.6,7288,7243,5.3,75,-5
CTVA,0.0,6144,6145,-1.5,32,0
CUBE,-2.4,3767,3676,-10.1,12,-2
CUZ,-1.2,2593,2561,-2.7,31,-5
CVNA,7.0,30654,32808,-3.5,44,13
CVS,0.2,7815,7829,-3.3,39,1
CVX,-1.9,15772,15465,0.1,50,-14
CW,0.8,59573,60030,5.2,70,2
CWEN,2.3,3193,3268,2.8,69,10
CXT,0.5,6325,6357,-3.4,27,5
CZR,2.3,2010,2056,-4.4,41,4
D,-0.7,5869,5829,-3.3,25,-3
DAL,1.8,5738,5844,-2.1,46,6
DAR,3.1,3204,3304,1.3,54,10
DASH,-4.1,25437,24406,-6.1,27,-9
DAY,0.0,6873,6876,0.5,71,1
DBX,1.8,2900,2952,1.4,58,8
DCI,0.0,8425,8427,1.2,63,0
DD,0.3,3415,3425,-55.7,5,-52
DDOG,0.1,16281,16298,3.8,68,0
DDS,0.9,60008,60563,0.6,51,4
DE,-0.3,46163,46028,-0.8,43,-1
DECK,-1.3,8150,8042,-13.0,24,-1
DELL,0.1,16201,16210,3.6,63,0
DG,0.0,9866,9866,-3.9,31,0
DGX,0.8,17595,17733,-2.5,38,7
DHI,-2.3,14908,14560,-5.4,23,-6
DHR,-0.5,21538,21426,-0.5,48,-3
DINO,2.9,5160,5308,0.5,51,10
DIS,-0.3,11262,11228,0.3,53,-2
DJT,-3.9,1532,1473,-6.7,21,-7
DKNG,0.5,3059,3075,-6.5,29,2
DKS,-0.6,22145,22018,-2.9,35,-2
DLB,-0.6,6631,6593,-2.1,35,-2
DLR,0.8,17041,17184,-0.8,46,4
DLTR,1.0,9912,10015,0.9,58,4
DNB,,,,,,
DOC,-1.1,1795,1775,-3.2,36,-4
DOCS,1.4,6600,6690,-0.2,46,8
DOCU,-0.6,7314,7267,3.0,57,-2
DOV,-1.7,18146,17833,2.2,58,-11
DOW,-2.8,2385,2317,-0.8,44,-8
DOX,0.1,8426,8434,0.9,63,1
DPZ,2.0,39846,40626,-1.8,41,17
DRI,-1.9,18015,17673,-4.1,25,-7
DT,-0.6,5057,5028,1.6,57,-3
DTE,-1.2,13554,13386,-4.6,16,-3
DTM,1.5,10949,11117,2.5,65,8
DUK,-0.7,12430,12337,-2.7,31,-4
DUOL,-1.7,27064,26602,-12.0,25,-1
DV,-1.1,1138,1125,-1.7,42,-4
DVA,-1.2,11902,11762,-6.5,19,-2
DVN,0.6,3249,3267,0.9,52,3
DXC,-6.3,1420,1330,0.3,49,-21
DXCM,1.0,5822,5881,-12.6,18,3
EA,-0.1,20006,19995,-0.2,42,-1
EBAY,1.2,8131,8232,-11.2,26,3
ECL,0.4,25639,25736,-4.8,27,2
ED,-1.3,9741,9617,-3.7,27,-5
EEFT,-0.9,7586,7517,-8.8,18,-1
EFX,-0.8,21110,20950,-6.6,16,-1
EG,0.2,31452,31525,-5.7,32,1
EGP,-0.2,17453,17421,-1.9,42,-1
EHC,1.1,11385,11508,-6.6,22,6
EIX,-1.7,5538,5443,-3.9,31,-7
EL,-2.8,9669,9400,-4.6,36,-9
ELAN,2.4,2215,2267,3.9,72,8
ELF,-0.8,12214,12112,-4.9,33,-1
ELS,-1.4,6105,6021,-2.3,37,-7
ELV,-1.5,31720,31242,-8.0,13,-2
EME,0.5,67578,67943,-3.4,44,1
EMN,-2.3,5952,5814,-5.2,27,-6
EMR,0.3,13957,13991,4.8,79,0
ENOV,0.3,3124,3132,-2.0,43,0
ENPH,-2.0,3051,2991,-14.5,22,-1
ENTG,1.0,9157,9246,0.8,50,2
EOG,-0.3,10584,10555,-0.9,36,-2
EPAM,-1.9,16354,16041,3.4,59,-10
EPR,0.7,4902,4935,-6.9,16,5
EQH,-1.0,4940,4891,1.2,49,-5
EQIX,-0.6,84601,84118,1.8,58,-3
EQR,-0.9,5944,5890,-4.5,28,-2
EQT,3.2,5358,5527,2.5,62,10
ERIE,-2.0,29264,28689,-8.8,25,-2
ES,0.6,7381,7427,1.0,62,6
ESAB,-1.4,11682,11522,-4.1,38,-3
ESI,0.5,2672,2686,3.1,62,1
ESS,-0.0,25177,25170,-2.4,34,0
ESTC,2.8,8922,9174,6.5,71,7
ETN,0.6,38156,38369,1.7,58,2
ETR,1.1,9609,9713,0.9,61,7
ETSY,0.0,6200,6201,-11.1,26,0
EUAD,0.5,4436,4458,0.7,51,6
EUFN,0.1,3385,3387,0.7,53,0
EVR,1.5,29456,29898,-4.5,35,6
EVRG,-0.1,7681,7673,-1.4,41,0
EW,0.7,8245,8306,6.1,76,2
EWBC,-0.9,10100,10008,-0.0,43,-7
EWG,0.6,4072,4099,-1.1,37,11
EWI,0.1,5181,5184,0.9,57,0
EWP,0.0,5017,5019,0.7,59,0
EXAS,1.4,6469,6562,3.8,76,4
EXC,-0.5,4612,4587,-3.4,26,-2
EXE,4.3,10331,10776,4.4,67,14
EXEL,-3.3,3867,3740,-2.4,38,-9
EXP,-3.3,21232,20530,-10.9,16,-3
EXPD,1.2,12190,12342,3.2,68,5
EXPE,-2.5,22000,21457,-2.3,39,-9
EXR,-2.2,13354,13063,-10.6,12,-2
F,-1.3,1313,1296,2.3,55,-5
FAF,-0.3,6251,6231,1.0,52,-2
FANG,-0.7,14319,14217,-0.2,47,-4
FAST,-0.5,4115,4093,-2.9,25,-1
FAZ,1.1,4420,4468,2.6,66,2
FBIN,-0.3,5080,5062,-0.0,49,-1
FCN,-1.1,16501,16319,2.4,54,-5
FCNCA,-0.9,182482,180832,2.9,58,-5
FCX,-1.5,4170,4106,-1.0,36,-5
FDS,-0.4,26680,26576,-5.6,27,0
FDX,0.1,25382,25414,4.2,77,0
FE,0.0,4583,4585,-1.6,38,0
FERG,-0.5,24850,24730,1.1,55,-3
FFIV,-1.4,25305,24942,-12.6,12,0
FHB,0.1,2453,2455,1.9,55,0
FHN,-0.5,2136,2126,2.4,52,-2
FI,-1.8,6669,6551,-39.1,10,0
FICO,-1.0,165953,164242,1.2,52,-3
FIS,-0.7,6252,6209,-5.4,27,-1
FITB,-0.5,4162,4139,-1.1,37,-2
FIVE,1.1,15727,15893,1.7,57,4
FIVN,0.9,2428,2451,6.3,72,2
FIX,1.6,96558,98099,8.6,67,2
FLO,-1.4,1193,1176,-5.8,22,-3
FLS,3.8,6825,7084,25.0,86,2
FMC,-6.6,1517,1417,-47.0,5,0
FNB,-1.1,1572,1554,0.5,48,-6
FND,-4.4,6248,5973,-14.1,11,-3
FNF,-0.2,5524,5511,-1.4,36,-1
FOUR,-0.7,6909,6859,-6.8,30,-1
FOX,-0.9,5841,5787,7.1,72,-6
FR,-0.8,5528,5485,-1.1,46,-6
FRPT,11.7,4921,5496,3.2,57,22
FRT,-1.0,9619,9527,-3.3,31,-4
FSLR,1.0,26694,26949,12.2,73,1
FTEC,0.7,23646,23803,3.2,69,3
FTI,2.1,4135,4222,8.2,73,4
FTNT,0.3,8643,8665,2.1,62,1
FTRE,-3.4,1046,1010,-1.9,47,-6
FTV,-1.5,5034,4958,0.1,48,-9
FWONA,-0.8,9098,9025,0.3,50,-5
FWONK,-1.1,9985,9871,0.8,52,-7
FYBR,-0.3,3776,3765,0.2,58,-20
G,-0.2,3815,3806,-2.8,31,-1
GAP,-1.1,2285,2260,0.0,48,-3
GD,-0.7,34490,34247,0.3,49,-5
GDDY,1.4,13313,13500,3.2,62,5
GE,0.3,30895,30974,1.2,54,1
GEHC,-0.6,7495,7450,-1.9,38,-2
GEN,-0.3,2636,2627,-1.6,38,-1
GEV,-0.4,58514,58290,-0.8,44,-1
GFS,0.6,3560,3583,1.9,57,2
GGG,-0.4,8177,8147,-0.5,44,-3
GILD,0.7,11979,12062,0.2,58,4
GIS,-0.6,4661,4632,-3.0,32,-2
GL,-0.7,13151,13055,-2.7,26,-2
GLOB,-1.8,6158,6049,1.4,53,-6
GLPI,0.8,4466,4503,0.9,54,4
GLW,-1.4,8908,8781,0.8,51,-5
GM,-1.2,6909,6825,4.3,67,-7
GME,-0.2,2229,2225,-3.4,30,0
GMED,0.7,6039,6081,-0.7,47,4
GNRC,-2.0,16802,16469,-10.9,28,-2
GNTX,-0.8,2345,2326,-6.7,17,-1
GO,3.0,1361,1401,-5.5,36,12
GOOG,0.4,28182,28288,7.2,83,0
GPC,-2.3,12731,12442,-5.1,17,-6
GPK,-0.9,1599,1584,-6.9,14,-1
GPN,-0.7,7776,7718,-8.1,22,-1
GRAL,0.0,9193,9197,7.4,66,0
GRMN,-1.9,21394,20990,-12.3,11,-1
GS,0.1,78937,79035,2.3,58,0
GTES,-0.1,2208,2206,-11.1,19,0
GTLB,0.6,4875,4902,2.6,58,1
GWRE,-1.7,23364,22961,-6.4,24,-3
GWW,-0.9,97900,97027,0.5,52,-7
GXO,-0.9,5621,5568,2.0,62,-6
H,-0.8,13741,13628,-6.2,23,-1
HAL,2.4,2684,2749,7.9,70,5
HAS,-0.4,7631,7598,-0.2,48,-3
HAYW,-2.1,1697,1661,4.9,62,-9
HBAN,-1.0,1544,1528,-2.3,35,-3
HCA,-0.1,45968,45917,2.9,66,-1
HD,-1.4,37959,37408,-2.9,25,-8
HEI,-1.5,31777,31316,0.2,47,-11
HHH,-1.0,7928,7845,-2.3,33,-5
HIG,-0.0,12418,12416,-0.3,41,0
HII,-1.4,32202,31743,7.0,72,-9
HIW,-1.2,2863,2829,-3.7,19,-3
HLI,-0.5,17908,17818,-7.8,21,0
HLT,0.5,25695,25813,-1.9,38,3
HOG,-0.9,2698,2674,-1.2,43,-4
HOLX,0.2,7391,7406,2.0,75,1
HON,-1.9,20133,19753,-4.9,31,-4
HOOD,-0.1,14678,14657,6.2,60,0
HPE,0.3,2442,2450,3.2,60,1
HPQ,-2.6,2767,2695,-2.7,36,-11
HR,-0.7,1772,1760,-3.8,26,-2
HRB,-1.2,4974,4915,-4.4,24,-4
HRL,-0.7,2159,2143,-7.5,20,-1
HSIC,2.1,6320,6451,1.8,58,15
HST,0.8,1602,1615,-1.5,39,7
HSY,-3.8,16963,16310,-9.5,10,-4
HUBB,-0.4,47000,46793,5.4,72,-3
HUBS,-0.1,49192,49137,5.4,68,0
HUM,0.6,27819,27988,-1.5,44,2
HUN,-4.0,827,794,-6.4,33,-6
HWM,0.9,20595,20780,4.8,70,2
HXL,1.1,7123,7202,5.7,66,2
HYG,-0.2,8039,8022,-0.7,28,-16
IAC,0.4,3222,3236,-2.0,39,3
IAI,-0.2,17509,17475,0.7,51,-2
IBKR,3.3,7036,7270,6.3,69,9
IBM,-0.3,30741,30657,3.6,63,-1
ICE,-0.6,14629,14534,-5.6,18,-1
IDA,0.3,12902,12946,-3.7,28,3
IDXX,15.8,62951,72876,13.3,84,44
IETC,0.8,10725,10810,3.3,69,3
IEX,-1.2,17146,16938,0.8,54,-8
IFF,-1.0,6297,6235,-2.6,35,-5
IGV,0.0,11551,11554,0.7,52,0
IJR,-0.3,11780,11745,-1.4,37,-1
ILMN,-2.5,12354,12051,19.1,75,-6
INCY,6.3,9348,9935,9.9,81,12
INFA,-0.1,2487,2485,-0.0,45,-10
INGR,-0.4,11541,11500,-2.9,18,-1
INSP,1.4,7208,7312,-5.7,34,6
INTC,-1.0,3999,3957,2.1,58,-4
INTU,0.6,66755,67123,0.6,52,3
INVH,-0.5,2815,2800,-1.6,39,-3
IONS,-1.5,7430,7320,0.7,58,-10
IP,-4.8,3864,3678,-18.9,10,-2
IPG,-1.5,2566,2526,-4.8,28,-5
IPGP,-0.3,8512,8485,-1.5,44,-1
IQV,-1.3,21646,21356,-0.4,48,-10
IR,0.1,7633,7642,-2.4,35,0
IRDM,-4.2,1916,1836,-0.2,50,-9
IRM,-0.0,10295,10290,-1.2,43,0
ISRG,1.3,53428,54104,6.7,71,2
IT,-1.0,24834,24581,-0.5,44,-5
ITA,-0.4,21579,21497,0.8,52,-2
ITT,-0.0,18507,18506,3.9,59,0
ITW,-0.5,24392,24263,-2.3,35,-2
IVZ,-1.2,2370,2342,0.7,50,-6
IWY,0.7,28432,28643,2.6,67,3
IXG,-0.2,11432,11414,-0.0,45,-2
J,-0.4,15581,15516,-2.3,40,-2
JAZZ,0.2,13763,13791,0.6,56,1
JBHT,0.3,16886,16941,2.4,68,0
JBL,-1.2,22089,21814,3.3,57,-7
JCI,-0.7,11439,11361,1.7,60,-6
JEF,-0.2,5283,5274,-2.1,35,0
JEPI,-0.3,5653,5636,-1.2,30,-11
JEPQ,-0.5,5910,5881,0.8,60,-10
JHG,-0.3,4356,4341,0.9,49,-1
JKHY,0.7,14894,15001,-2.3,37,8
JLL,-1.7,30508,29979,-2.5,36,-8
JNJ,-0.9,18887,18711,-1.8,37,-8
JPM,-0.4,31112,31002,2.5,64,-3
K,0.0,8306,8306,0.0,67,0
KBR,-2.7,4284,4169,-3.8,36,-7
KD,1.0,2892,2921,2.9,61,5
KDP,-1.5,2716,2675,-3.2,41,-4
KEX,0.3,10348,10375,13.8,86,0
KEY,-0.6,1759,1748,0.1,45,-3
KEYS,0.7,18296,18415,8.5,79,1
KHC,-2.4,2473,2412,-4.2,28,-9
KIM,-1.4,2066,2037,-6.2,20,-3
KKR,-0.6,11833,11759,-2.3,30,-1
KLAC,1.0,120874,122060,4.5,66,2
KMB,-14.2,11971,10267,-13.4,16,-32
KMI,0.3,2589,2596,-2.6,33,-4
KMPR,-1.9,4499,4412,-6.1,21,-4
KMX,-2.8,4191,4072,-5.9,26,-5
KNSL,-2.0,39947,39134,-8.9,23,-3
KNX,-2.3,4512,4407,-3.0,46,-6
KO,-1.6,6890,6781,-1.9,39,-10
KR,-0.5,6363,6332,-5.9,22,-1
KRC,-0.1,4225,4221,2.7,63,0
KSS,1.5,1627,1651,2.5,58,4
KVUE,14.3,1437,1642,9.6,68,35
L,-0.3,9956,9922,-0.1,47,-2
LAD,-3.8,31408,30229,-3.9,34,-12
LAMR,0.3,11859,11900,-0.3,48,2
LAZ,-0.6,4830,4803,-2.4,36,-5
LBRDA,-5.5,5349,5054,-10.1,15,-7
LBTYA,-1.2,1100,1087,-1.0,43,-6
LDOS,0.9,19047,19225,1.6,59,5
LEA,3.2,10465,10797,5.8,79,11
LECO,-1.2,23445,23152,-2.9,33,-5
LEG,-4.0,934,897,-3.2,42,-7
LEN,-2.7,12377,12047,-4.0,29,-12
LFUS,2.8,24331,25011,-4.3,39,12
LH,1.0,25396,25658,-6.0,31,5
LHX,-0.7,28910,28714,-0.8,42,-3
LII,-2.6,50500,49167,-3.4,37,-8
LIN,-1.4,41830,41256,-6.5,7,-1
LITE,-0.2,20156,20109,11.6,65,0
LKQ,-4.3,3196,3057,-0.1,48,-18
LLY,3.4,86286,89215,7.9,80,7
LLYVK,-0.7,9041,8981,-1.9,34,-3
LMT,-0.8,49188,48793,-0.6,42,-7
LNC,-2.8,4200,4082,2.5,57,-17
LNG,-1.3,21200,20922,-4.1,18,-3
LNT,-0.6,6681,6645,-2.4,30,-3
LNW,1.3,7270,7367,-1.7,36,8
LOAR,-0.8,7913,7848,-2.1,39,-3
LOPE,-4.0,18830,18072,-13.6,15,-3
LOW,-2.0,23813,23333,-3.5,25,-9
LPLA,1.1,37731,38140,10.7,84,1
LPX,-1.4,8711,8589,-5.0,26,-3
LQD,-0.3,11082,11052,-1.5,19,-6
LRCX,2.6,15746,16158,7.1,69,5
LSCC,-0.1,7295,7290,2.7,56,0
LSTR,-2.0,12843,12591,-2.8,43,-7
LULU,-3.2,17054,16501,-4.7,35,-8
LUV,1.2,3030,3065,-5.1,35,5
LVS,3.5,5935,6144,12.0,80,5
LW,0.6,6173,6210,-3.6,35,4
LYB,-0.4,4642,4623,-0.5,46,-1
LYFT,2.6,2046,2099,3.7,61,8
LYV,0.7,14953,15056,-1.5,40,5
M,1.9,1948,1986,5.6,80,5
MA,-1.4,55199,54414,-3.3,22,-6
MAA,-1.0,12822,12689,-3.4,27,-3
MAN,-2.0,3066,3003,-9.1,21,-2
MANH,0.2,18207,18252,-4.5,32,1
MAR,0.5,26058,26177,-1.3,40,4
MAS,-2.0,6476,6345,-5.9,21,-5
MASI,2.9,14065,14478,-0.9,48,21
MAT,0.6,1838,1849,-0.5,49,2
MCD,-0.7,29843,29637,-2.9,29,-3
MCHP,0.3,6242,6259,-2.7,41,1
MCK,0.4,81134,81479,1.9,64,2
MCO,0.7,48030,48343,0.7,52,3
MDB,2.6,35982,36921,10.3,85,3
MDLZ,-0.5,5746,5715,-5.4,21,-1
MDT,-1.1,9070,8970,-4.3,16,-3
