symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 15:21
BJ,-0.6,9419,9366,2.0,54,-3
BK,2.7,10598,10885,2.0,58,15
BKLN,0.2,2072,2076,-0.5,30,-14
BKNG,1.9,507002,516793,-1.1,45,9
BKR,2.2,4518,4617,-1.2,49,12
BLD,1.2,43504,44016,4.8,68,3
BLDR,0.5,12254,12311,-2.1,43,1
BLK,0.3,116116,116495,-0.1,49,1
BMRN,-0.3,5329,5314,-1.4,41,-1
BMY,0.1,4363,4365,-1.9,38,0
BOKF,2.3,10776,11022,-1.2,48,7
BPOP,2.4,11579,11853,-2.9,43,8
BR,0.9,22899,23097,-0.9,41,7
BRBR,-2.5,3300,3218,-6.5,21,-4
BRKR,2.6,3697,3794,5.1,64,5
BRO,-0.1,8791,8778,-5.8,22,0
BROS,3.1,5491,5660,9.5,69,6
BRX,0.2,2722,2726,1.1,57,1
BSX,1.2,9924,10048,3.6,67,6
BSY,0.6,5130,5162,-0.8,49,2
BURL,-2.3,27454,26820,0.9,49,-9
BWA,1.1,4259,4306,0.6,54,6
BWXT,2.8,20312,20871,6.3,72,6
BX,2.6,15631,16031,-1.2,44,10
BXP,-0.3,7106,7082,-2.3,40,-1
BYD,0.5,8237,8279,-1.3,43,4
C,2.3,9707,9927,1.9,55,10
CACC,1.2,49132,49720,1.4,54,3
CACI,2.2,51582,52734,1.6,68,12
CAG,-0.1,1855,1853,-0.7,49,0
CAH,0.6,15641,15737,0.8,58,3
CAR,-0.6,15038,14943,-1.3,39,-2
CARR,2.4,5620,5755,-1.0,44,19
CART,0.5,3849,3867,-0.2,44,2
CASY,-0.4,56704,56455,0.7,56,-4
CAT,1.0,52557,53079,4.5,69,1
CAVA,-0.0,6286,6284,-0.6,47,0
CB,0.2,26820,26882,-4.2,24,2
CBOE,-1.3,23962,23640,-1.6,42,-6
CBRE,1.6,15712,15971,3.3,66,8
CBSH,0.8,5368,5413,-5.7,33,3
CC,3.3,1290,1332,-7.8,37,6
CCCS,0.4,880,883,-3.7,32,2
CCI,1.3,9748,9872,2.2,66,8
CCK,0.8,9384,9460,1.6,63,4
CCL,2.4,2831,2900,1.5,52,11
CDNS,0.7,32612,32836,-2.8,33,4
CDW,1.9,15244,15531,1.2,55,7
CDX,-0.2,2287,2282,0.2,53,-5
CE,1.2,4019,4065,-2.9,42,5
CEG,-4.0,38650,37090,-0.9,49,-11
CELH,-1.1,6486,6415,4.1,67,-6
CERT,2.5,1197,1227,-3.1,47,5
CF,0.3,8351,8376,-4.5,34,1
CFG,2.2,4931,5039,-2.2,45,8
CFLT,-0.3,2243,2236,1.7,55,-1
CFR,2.4,12250,12548,-0.3,49,9
CG,2.2,5714,5838,-2.3,43,8
CGNX,2.8,4604,4732,3.7,61,6
CHD,-0.9,8848,8772,-0.2,46,-6
CHDN,4.3,9053,9438,3.1,62,15
CHE,0.8,44056,44412,1.7,56,5
CHH,-0.2,9968,9945,-2.0,34,0
CHRD,-0.1,8974,8961,-5.2,29,0
CHRW,0.4,12739,12796,-1.6,45,2
CHTR,-0.6,25316,25166,-5.6,28,-1
CI,2.3,29927,30617,1.8,60,8
CIEN,1.6,17095,17367,7.9,81,2
CINF,1.3,15302,15504,-2.8,41,9
CIVI,-1.9,2766,2714,-13.7,26,-2
CL,0.0,7912,7912,1.2,53,0
CLF,20.8,1332,1608,19.0,78,25
CLH,2.4,23720,24292,4.1,70,10
CLX,0.1,11972,11983,-0.3,45,0
CMA,1.8,7492,7623,0.1,53,5
CMCSA,0.2,2954,2958,-1.8,35,1
CME,-0.3,26793,26725,0.3,51,-1
CMG,-0.3,4186,4174,1.6,59,-2
CMI,0.6,41183,41445,-2.3,44,3
CMS,0.6,7478,7520,2.0,69,3
CNA,0.2,4552,4562,-1.4,41,1
CNC,1.2,3527,3568,-2.9,46,5
CNH,0.8,1044,1052,-0.1,49,4
CNM,0.8,5219,5259,1.9,59,3
CNP,1.2,3964,4013,2.1,71,8
CNXC,0.2,4485,4492,-3.1,27,1
COF,1.8,21134,21512,1.7,54,5
COHR,4.3,11635,12135,5.6,65,7
COIN,3.4,33602,34728,-3.5,48,9
COKE,1.1,13168,13316,7.2,89,1
COLB,4.4,2432,2540,-1.1,48,12
COLD,0.2,1364,1366,2.8,65,0
COLM,0.4,5223,5246,1.0,54,1
COO,4.2,7197,7502,6.8,72,9
COP,0.5,8648,8690,-4.3,30,3
COR,1.0,32469,32800,4.2,80,3
COST,-0.3,93633,93392,0.6,48,-1
CPAY,0.6,28545,28703,0.1,47,2
CPB,0.3,3086,3096,0.4,49,1
CPNG,1.4,3121,3165,-1.0,44,12
CPRI,1.1,2118,2142,3.2,62,2
CPRT,1.1,4434,4481,0.7,54,8
CPT,0.6,10240,10300,0.1,43,9
CR,2.1,18374,18758,3.9,72,8
CRH,-0.1,11746,11739,-0.7,50,0
CRI,-1.1,2969,2935,-1.1,46,-2
CRL,2.4,17852,18282,5.4,74,5
CRM,4.6,24308,25430,4.8,62,13
CROX,-0.2,8300,8286,0.8,53,0
CRUS,3.8,12615,13092,5.1,67,9
CRWD,3.1,48465,49983,0.9,57,11
CSCO,0.5,7013,7047,2.1,65,2
CSGP,1.2,7398,7487,-4.3,24,10
CSL,1.8,32387,32976,0.8,51,9
CSX,0.5,3659,3677,2.2,71,2
CTAS,2.9,18810,19353,-0.2,52,19
CTRA,2.7,2280,2342,0.0,52,12
CTSH,1.0,6608,6676,-0.4,46,6
CTVA,1.5,6140,6231,-0.6,41,9
CUBE,0.2,4215,4221,3.9,76,0
CUZ,-0.7,2681,2663,-2.9,35,-3
CVNA,1.8,33381,33968,-5.2,38,5
CVS,-0.4,8252,8216,4.4,83,-5
CVX,0.8,15308,15426,0.9,57,6
CW,3.3,54516,56317,2.6,65,12
CWEN,-0.3,3168,3158,0.6,55,-1
CXT,1.2,6686,6765,1.0,60,5
CZR,4.1,2145,2232,-5.8,38,13
D,1.5,6058,6150,0.7,59,13
DAL,4.1,5964,6209,5.6,65,11
DAR,0.0,3168,3168,1.3,55,0
DASH,0.6,26306,26452,-2.6,42,2
DAY,0.1,6826,6831,-0.4,38,3
DBX,0.7,2910,2932,0.9,50,3
DCI,0.7,8277,8336,1.4,64,4
DD,1.2,7956,8055,2.6,62,4
DDOG,2.0,15287,15594,-0.8,52,5
DDS,1.3,59403,60175,-0.9,49,5
DE,0.8,45850,46229,1.6,58,4
DECK,1.3,9982,10111,1.3,50,4
DELL,-1.0,14959,14805,-1.8,50,-2
DG,0.7,10574,10649,5.0,66,2
DGX,0.3,18951,19002,3.5,68,1
DHI,0.3,15369,15410,-3.6,35,1
DHR,0.1,20906,20925,0.4,60,0
DINO,1.7,5186,5272,1.5,55,7
DIS,1.2,11067,11199,0.5,51,10
DJT,-0.9,1618,1603,-3.8,39,-2
DKNG,-1.1,3410,3371,-2.0,35,-2
DKS,-1.3,22886,22579,-1.0,48,-4
DLB,0.4,6875,6903,-1.3,41,3
DLR,-0.5,17273,17184,-0.9,49,-3
DLTR,2.3,9644,9862,7.8,69,5
DNB,,,,,,
DOC,1.1,1855,1874,0.2,56,6
DOCS,1.2,6756,6837,-2.1,43,5
DOCU,3.9,6793,7059,1.7,48,15
DOV,1.4,16650,16882,2.4,69,9
DOW,-1.9,2189,2148,-3.8,36,-5
DOX,-0.3,8294,8267,0.5,49,-2
DPZ,2.1,41626,42485,1.6,55,12
DRI,0.3,18819,18876,-0.1,48,2
DT,3.6,4814,4985,2.6,60,17
DTE,1.2,14194,14358,1.7,69,8
DTM,1.0,10899,11007,-1.6,46,7
DUK,0.3,12853,12894,2.5,70,1
DUOL,-1.8,32402,31818,-2.4,45,-4
DV,2.8,1089,1119,0.1,39,17
DVA,1.5,12588,12772,-0.0,48,10
DVN,0.5,3174,3190,-5.0,31,3
DXC,0.8,1285,1295,-2.6,39,3
DXCM,1.8,6659,6782,2.0,54,9
EA,0.2,20030,20061,0.1,79,1
EBAY,3.9,9201,9560,5.1,71,14
ECL,1.2,27675,27996,1.8,63,5
ED,0.6,10119,10180,1.3,61,4
EEFT,0.1,8733,8742,1.0,53,0
EFX,1.7,22691,23075,-1.2,39,11
EG,0.7,34913,35164,-0.4,51,3
EGP,1.6,17986,18281,5.8,79,4
EHC,0.4,12455,12509,1.2,58,3
EIX,1.7,5666,5760,4.6,71,5
EL,2.6,10078,10342,10.9,76,3
ELAN,1.0,2142,2163,5.3,78,2
ELF,-6.3,13691,12833,-5.7,34,-16
ELS,0.5,6238,6269,0.8,61,5
ELV,1.7,34877,35469,1.2,65,10
EME,1.9,68901,70230,3.8,71,6
EMN,0.3,6128,6144,-0.2,46,1
EMR,0.7,12928,13023,-0.5,50,4
ENOV,3.0,3142,3235,4.2,63,8
ENPH,2.7,3656,3754,2.6,55,7
ENTG,2.3,9094,9302,-0.3,51,4
EOG,0.1,10622,10634,-2.8,28,1
EPAM,0.6,14452,14542,-1.9,39,3
EPR,1.7,5447,5538,-0.1,50,12
EQH,1.8,4741,4824,-2.3,38,10
EQIX,1.4,81393,82508,3.0,70,7
EQR,0.5,6221,6249,0.1,46,4
EQT,4.6,5408,5659,2.5,62,13
ERIE,-0.1,31666,31634,-0.7,45,0
ES,1.0,7256,7330,1.5,65,4
ESAB,0.8,12187,12283,3.9,74,2
ESI,1.2,2559,2590,0.3,54,4
ESS,0.8,25962,26162,0.4,51,8
ESTC,2.5,8116,8318,-0.2,49,8
ETN,1.0,37330,37700,0.4,56,5
ETR,0.9,9584,9673,0.9,62,5
ETSY,2.5,7045,7220,1.7,58,10
EUAD,2.7,4324,4441,-2.2,44,19
EUFN,0.2,3322,3330,-1.7,36,3
EVR,2.3,31508,32241,0.6,51,9
EVRG,0.9,7798,7865,1.5,69,5
EW,0.5,7464,7503,0.1,51,3
EWBC,2.4,9598,9826,-4.2,39,9
EWG,1.2,4138,4188,-0.2,53,16
EWI,0.9,5077,5120,-0.4,50,8
EWP,0.7,4947,4983,1.3,66,5
EXAS,2.3,6123,6264,6.0,84,5
EXC,0.9,4778,4822,3.3,79,3
EXE,5.7,10078,10651,1.4,59,17
EXEL,-13.3,3925,3402,-13.1,18,-28
EXP,0.0,23724,23728,0.9,54,0
EXPD,0.7,11992,12070,1.1,58,3
EXPE,1.8,21476,21859,0.7,52,6
EXR,-0.2,15154,15128,4.1,78,-2
F,0.6,1192,1199,0.5,57,2
FAF,2.1,5977,6100,0.1,49,13
FANG,1.1,13909,14066,-2.0,44,7
FAST,1.0,4246,4290,-5.2,30,6
FAZ,-3.7,4447,4282,0.9,67,-9
FBIN,1.2,5010,5071,-0.1,47,6
FCN,0.2,15225,15255,-3.4,25,1
FCNCA,2.4,169500,173601,-0.3,48,7
FCX,2.0,4118,4202,2.0,55,6
FDS,1.6,28667,29133,2.9,54,7
FDX,1.1,23780,24030,0.9,59,5
FE,0.5,4697,4720,1.1,65,3
FERG,2.2,23694,24220,3.2,64,9
FFIV,-0.4,30089,29971,-8.1,29,0
FHB,1.4,2323,2354,-2.5,41,5
FHN,1.5,2028,2057,-6.9,33,5
FI,2.1,12165,12425,0.1,48,9
FICO,0.4,161600,162233,-4.4,42,1
FIS,1.5,6684,6783,0.9,55,8
FITB,1.7,4089,4158,-3.1,39,7
FIVE,1.5,15424,15659,2.9,60,3
FIVN,4.4,2156,2250,1.4,48,14
FIX,1.3,82792,83850,0.8,59,4
FLO,0.3,1276,1279,0.4,47,1
FLS,1.2,5053,5116,-0.5,46,7
FMC,0.2,2940,2945,-3.2,29,1
FNB,2.6,1509,1548,-2.0,46,8
FND,1.2,7131,7216,1.6,48,6
FNF,1.8,5524,5624,-1.2,44,11
FOUR,2.6,7388,7579,-1.7,40,14
FOX,0.4,5189,5211,-2.3,38,3
FR,1.5,5511,5592,6.6,82,3
FRPT,0.9,5129,5174,0.2,48,2
FRT,0.2,9894,9911,1.0,58,1
FSLR,-1.1,23185,22929,-0.6,49,-3
FTEC,1.4,22393,22699,0.9,60,7
FTI,1.1,3592,3632,-1.9,41,9
FTNT,1.4,8344,8458,-0.2,53,8
FTRE,9.4,944,1034,6.2,62,16
FTV,1.4,4866,4932,0.1,55,9
FWONA,-0.0,9109,9108,-3.9,28,0
FWONK,-0.3,9895,9869,-4.8,24,0
FYBR,0.0,3753,3753,0.3,67,0
G,1.0,3944,3981,-1.1,41,8
GAP,2.0,2160,2203,4.6,62,5
GD,1.9,33115,33746,-0.3,56,16
GDDY,2.6,12874,13207,-0.4,43,16
GE,1.1,30014,30344,1.3,65,7
GEHC,2.3,7405,7572,1.9,59,10
GEN,1.2,2652,2684,-1.2,38,12
GEV,-0.6,59975,59616,-2.8,42,-1
GFS,2.5,3459,3546,1.2,56,8
GGG,0.5,8202,8241,-0.5,46,1
GILD,-0.1,12281,12270,5.0,78,0
GIS,1.1,4839,4892,-0.8,48,7
GL,0.5,13478,13547,-0.9,41,3
GLOB,0.8,5777,5823,-0.7,47,2
GLPI,1.1,4483,4532,-0.3,49,11
GLW,0.8,8449,8519,0.2,55,3
GM,-0.7,5838,5795,0.4,50,-4
GME,1.0,2307,2329,-4.4,36,5
GMED,3.1,5958,6140,4.0,68,9
GNRC,2.7,19049,19563,10.6,79,4
GNTX,0.9,2601,2625,-1.2,38,9
GO,3.2,1536,1584,0.7,54,13
GOOG,1.2,25379,25672,3.7,71,4
GPC,-0.9,13310,13193,-2.1,34,-5
GPK,0.6,1717,1726,-5.1,17,6
GPN,2.0,8542,8709,1.1,54,6
GRAL,16.8,7800,9112,27.9,74,10
GRMN,0.5,24899,25025,-1.2,50,3
GS,1.7,75077,76320,-1.6,42,11
GTES,0.4,2593,2604,2.4,66,1
GTLB,3.8,4531,4701,2.4,54,7
GWRE,3.5,24428,25283,6.6,76,11
GWW,1.4,95499,96826,1.3,58,11
GXO,-0.0,5522,5521,2.3,63,0
H,1.3,14541,14729,1.1,57,6
HAL,1.2,2227,2254,-3.1,44,5
HAS,0.1,7481,7490,0.7,53,0
HAYW,1.6,1522,1547,0.9,57,9
HBAN,2.2,1550,1583,-2.9,40,10
HCA,1.7,42616,43354,2.1,63,8
HD,-0.8,39190,38888,0.4,46,-6
HEI,2.2,30699,31368,-0.2,51,16
HHH,0.8,7978,8042,-1.7,47,4
HIG,-0.4,12446,12394,-4.6,25,-1
HII,2.2,28002,28614,0.2,54,11
HIW,-0.3,3004,2994,-3.2,33,-1
HLI,1.3,19019,19262,-0.6,47,8
HLT,0.3,26027,26112,0.2,47,2
HOG,-0.3,2674,2665,-1.3,35,-1
HOLX,2.8,6984,7180,5.6,73,7
HON,1.5,20296,20595,-0.2,49,10
HOOD,5.6,12991,13716,-2.7,50,15
HPE,-0.5,2296,2284,-6.9,33,0
HPQ,1.3,2737,2772,2.3,53,3
HR,1.3,1860,1884,3.9,71,5
HRB,-2.2,5259,5145,0.7,51,-15
HRL,-0.5,2403,2391,-0.5,43,-3
HSIC,1.1,6298,6370,-1.0,44,8
HST,0.9,1628,1642,-0.3,47,5
HSY,-1.0,18774,18583,-2.7,35,-4
HUBB,1.7,42571,43289,2.6,60,7
HUBS,3.8,43682,45341,1.1,48,12
HUM,2.7,27501,28245,2.3,59,6
HUN,-1.8,822,807,-6.9,23,-3
HWM,1.4,18968,19234,0.8,56,7
HXL,2.0,6177,6301,-0.8,50,12
HYG,0.1,8072,8083,0.2,55,3
IAC,1.6,3272,3327,-0.5,45,11
IAI,1.6,17035,17310,-0.3,48,15
IBKR,1.2,6623,6699,-3.7,41,5
IBM,0.8,28127,28357,-0.1,55,4
ICE,1.1,15360,15527,-2.1,32,10
IDA,1.1,13587,13742,2.3,86,5
IDXX,0.7,63540,64016,1.4,55,5
IETC,1.2,10177,10297,0.5,57,8
IEX,0.2,16631,16672,1.1,62,1
IFF,1.2,6375,6452,4.7,73,4
IGV,1.0,11267,11385,-0.4,50,8
IJR,1.6,11759,11947,0.9,56,10
ILMN,4.2,9546,9946,2.4,59,11
INCY,-1.1,8757,8663,0.4,54,-8
INFA,0.1,2483,2485,-0.1,44,8
INGR,0.1,12145,12154,0.8,54,0
INSP,2.6,7801,8002,3.7,58,8
INTC,3.0,3701,3811,3.1,66,6
INTU,1.0,66139,66796,1.0,54,6
INVH,0.0,2852,2852,0.5,47,0
IONS,0.3,7309,7329,4.1,89,0
IP,2.6,4658,4779,2.8,67,14
IPG,0.6,2639,2654,-0.2,48,3
IPGP,3.6,8481,8788,3.8,62,9
IQV,3.5,20455,21165,3.7,70,11
IR,1.4,7722,7833,-1.5,48,8
IRDM,1.6,1857,1887,-0.5,48,5
IRM,1.0,10458,10565,1.2,61,5
ISRG,2.8,44613,45868,3.7,65,11
IT,1.4,23573,23907,-2.6,36,8
ITA,2.0,20593,20996,0.1,56,13
ITT,-0.8,17294,17158,-2.3,38,-4
ITW,1.3,24926,25249,0.1,53,12
IVZ,0.6,2279,2293,-2.2,44,3
IWY,1.1,27293,27606,0.7,59,8
IXG,1.2,11301,11442,-0.5,47,14
J,5.4,15538,16370,5.0,70,16
JAZZ,-0.5,13606,13540,-0.8,51,-3
JBHT,0.4,16485,16556,14.2,74,0
JBL,-1.9,20934,20531,-0.0,48,-7
JCI,1.6,10883,11052,1.8,62,8
JEF,4.5,5170,5404,-3.5,44,9
JEPI,0.6,5686,5720,0.7,61,7
JEPQ,0.9,5748,5799,1.2,64,8
JHG,0.6,4176,4202,-4.2,36,3
JKHY,1.3,15293,15492,2.9,64,9
JLL,2.3,30055,30731,4.6,65,8
JNJ,0.4,19322,19390,2.0,88,1
JPM,1.6,29756,30235,-0.9,46,11
K,-0.0,8309,8307,0.3,75,-1
KBR,0.5,4338,4361,-4.1,32,3
KD,0.7,2760,2779,-4.0,28,5
KDP,-0.6,2803,2785,5.7,76,-6
KEX,0.8,8556,8626,3.7,68,3
KEY,2.3,1696,1735,-3.0,41,9
KEYS,2.0,16219,16537,-1.5,45,12
KHC,1.2,2552,2581,1.3,59,7
KIM,0.6,2184,2196,2.5,64,3
KKR,2.3,11760,12030,-2.3,40,8
KLAC,4.1,110666,115158,6.2,69,7
KMB,-0.4,12144,12092,0.1,45,-4
KMI,0.8,2738,2760,-0.5,52,6
KMPR,0.9,4924,4969,0.8,51,2
KMX,0.6,4290,4314,-3.1,26,3
KNSL,-1.5,44744,44087,-4.1,37,-4
KNX,1.0,4704,4751,8.8,73,1
KO,0.1,6844,6854,2.3,70,0
KR,0.4,6898,6925,2.4,65,2
KRC,0.5,4029,4052,-1.4,37,6
KSS,3.2,1549,1598,1.7,53,7
KVUE,-0.9,1529,1515,-4.4,39,-1
L,0.6,9883,9940,-1.7,43,4
LAD,0.1,31167,31211,0.7,49,0
LAMR,0.8,11902,11994,-0.3,46,5
LAZ,2.4,4863,4981,-0.1,46,14
LBRDA,-0.6,5807,5770,-5.7,28,-1
LBTYA,1.4,1100,1115,-0.2,50,6
LDOS,3.4,18451,19075,-0.2,56,21
LEA,-0.0,9946,9943,-0.8,41,0
LECO,1.8,23502,23917,1.5,57,8
LEG,1.4,886,899,2.2,60,6
LEN,0.1,12582,12591,1.9,58,0
LFUS,1.8,26493,26958,3.8,67,6
LH,1.6,28594,29058,3.7,75,8
LHX,2.5,28387,29094,-1.6,48,11
LII,2.5,52295,53607,-0.1,53,15
LIN,-0.1,45089,45047,-2.0,35,0
LITE,-1.3,16477,16269,0.8,55,-3
LKQ,-0.1,3004,3000,-0.2,49,0
LLY,0.3,80283,80526,-2.8,45,1
LLYVK,1.7,9138,9292,3.1,59,7
LMT,1.9,49515,50473,0.1,59,15
LNC,1.7,3854,3920,-1.0,47,7
LNG,1.1,21896,22136,-3.1,29,13
LNT,0.7,6806,6857,1.3,64,5
LNW,-3.6,7614,7339,-8.4,11,-5
LOAR,2.1,7975,8145,2.2,63,11
LOPE,1.1,21160,21388,0.8,56,6
LOW,-0.8,24470,24265,0.7,46,-6
LPLA,1.1,33794,34174,5.8,69,3
LPX,0.6,9014,9066,0.3,52,3
LQD,0.3,11220,11252,0.7,71,6
LRCX,1.7,14151,14388,1.3,60,4
LSCC,0.7,7016,7068,-1.8,45,3
LSTR,2.7,13008,13355,5.6,69,7
LULU,3.1,16741,17254,0.4,55,15
LUV,3.1,3352,3456,5.7,74,9
LVS,3.0,4854,4998,-1.6,47,9
LW,1.2,6501,6580,3.1,78,4
LYB,-1.8,4619,4535,-4.3,30,-5
LYFT,4.6,1953,2042,-1.2,50,15
LYV,1.3,15519,15721,1.7,54,6
M,0.6,1782,1793,0.9,55,2
MA,1.0,56097,56657,-0.3,49,6
MAA,-0.0,13269,13267,-1.5,26,0
MAN,0.4,3371,3385,-10.0,18,2
MANH,2.9,19683,20256,1.1,51,12
MAR,0.0,26085,26098,-1.5,42,0
MAS,1.5,6787,6886,0.8,53,8
MASI,0.3,14678,14719,-0.4,49,1
MAT,-0.5,1841,1831,2.5,61,-3
MCD,-0.1,30808,30783,2.4,67,-1
MCHP,3.1,6513,6714,2.9,61,10
MCK,0.4,78600,78917,3.0,67,1
MCO,1.2,47104,47651,-0.9,45,8
MDB,3.4,31852,32936,2.6,61,12
MDLZ,0.6,6246,6282,1.3,58,3
MDT,-0.1,9578,9569,-0.7,46,0
MDU,1.0,1917,1935,4.2,80,2
MEDP,2.8,52807,54310,3.1,65,8
MET,0.9,7845,7915,-2.4,41,5
META,2.2,71691,73266,2.1,56,11
MGM,0.9,3158,3185,-2.6,36,5
MHK,0.3,12736,12779,2.2,59,1
MIDD,0.5,13338,13407,-0.5,49,3
MKC,0.3,6754,6773,1.3,59,1
MKL,0.6,189200,190339,-1.2,43,4
MKSI,3.6,13652,14147,5.3,65,6
MKTX,-0.3,17126,17071,-0.3,38,-1
MLM,0.3,62540,62743,-0.9,46,2
MMC,0.5,18959,19048,-5.0,30,2
MMM,2.0,15263,15572,1.0,58,11
MNST,-0.8,7022,6966,1.7,61,-7
MO,-0.7,6505,6461,-1.3,42,-4
MOH,1.7,19268,19601,-0.2,54,8
MORN,1.6,21451,21798,-2.3,36,10
MOS,0.1,2932,2934,-9.0,25,0
MP,2.6,8079,8286,4.5,53,3
MPC,1.0,18447,18636,-0.5,49,6
MPWR,2.8,100465,103299,6.6,65,5
MRK,2.0,8479,8646,-0.4,58,11
MRNA,5.3,2601,2739,0.2,54,13
MRVL,-2.3,8795,8589,-2.0,48,-7
MS,2.0,15866,16190,3.0,62,8
