symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 10:18
BLK,-0.2,113663,113457,-1.7,42,-1
BMRN,1.1,5448,5506,2.9,67,5
BMY,-0.9,4383,4344,-1.1,37,-6
BOKF,0.6,10628,10697,-1.8,45,2
BPOP,-0.2,11380,11362,-3.9,33,0
BR,-0.3,23229,23155,-0.3,43,-3
BRBR,-5.5,3304,3123,-7.2,22,-13
BRKR,0.5,3900,3920,4.8,65,1
BRO,0.4,8800,8836,-3.1,35,3
BROS,4.3,5691,5937,9.3,76,10
BRX,0.4,2813,2824,3.3,78,1
BSX,0.2,10111,10134,2.5,60,1
BSY,0.4,5173,5191,1.6,53,1
BURL,1.2,26886,27202,1.0,56,4
BWA,-0.2,4398,4390,2.8,64,-1
BWXT,0.7,20328,20464,2.0,57,1
BX,-0.0,15460,15456,-2.7,32,0
BXP,0.1,7418,7429,3.4,60,0
BYD,1.6,7877,8005,-2.9,37,7
C,1.7,9878,10050,3.1,61,6
CACC,-0.4,50656,50477,1.8,59,-2
CACI,0.6,58554,58899,10.5,82,0
CAG,0.6,1829,1839,-0.5,45,4
CAH,0.1,16188,16200,2.9,73,0
CAR,0.3,15701,15754,4.0,64,1
CARR,1.1,5784,5847,1.5,54,4
CART,0.4,3915,3930,0.5,48,2
CASY,-0.0,53114,53111,-3.9,22,0
CAT,0.6,52273,52597,1.3,61,2
CAVA,-2.2,6360,6217,-2.3,41,-8
CB,-0.5,28194,28067,0.9,56,-3
CBOE,0.3,23875,23945,0.1,53,2
CBRE,-0.0,16296,16294,3.4,69,0
CBSH,0.2,5319,5330,-3.6,32,1
CC,-0.6,1405,1397,2.0,49,-1
CCCS,1.0,910,919,0.9,55,4
CCI,-0.7,9849,9783,0.1,54,-7
CCK,-0.2,9885,9869,4.6,72,-1
CCL,1.4,2940,2980,3.0,60,6
CDNS,1.0,34510,34848,4.2,66,3
CDW,1.5,15816,16052,4.6,68,6
CDX,0.0,2285,2285,0.3,57,6
CE,3.3,4221,4361,5.9,64,8
CEG,0.3,38919,39024,3.0,61,0
CELH,-0.6,6335,6297,0.1,57,-3
CERT,1.5,1266,1285,3.5,58,3
CF,1.0,8647,8731,1.2,55,4
CFG,0.2,5218,5229,2.9,60,0
CFLT,-2.8,2280,2216,-2.6,46,-13
CFR,0.5,12486,12550,0.4,52,2
CG,0.9,5848,5899,1.1,50,4
CGNX,0.7,4835,4870,5.2,63,1
CHD,-0.4,8589,8557,-2.0,31,-2
CHDN,1.2,10100,10217,9.2,70,2
CHE,-0.3,43662,43537,-0.1,46,-2
CHH,0.2,9724,9740,-2.3,34,0
CHRD,1.1,9248,9351,1.9,53,5
CHRW,0.5,12606,12670,-0.5,43,4
CHTR,0.5,24420,24553,-4.0,30,4
CI,1.2,30177,30543,1.1,56,6
CIEN,1.9,17905,18253,8.2,75,3
CINF,0.7,15666,15772,0.4,55,4
CIVI,2.3,2854,2919,-0.2,47,6
CL,-0.5,7800,7763,-0.8,41,-2
CLF,4.3,1313,1369,-0.3,52,6
CLH,-0.3,24536,24472,2.9,65,-2
CLX,-0.5,11585,11530,-2.8,25,-2
CMA,-0.2,7823,7809,0.8,59,-1
CMCSA,1.0,2928,2958,-0.3,44,9
CME,0.6,26954,27116,1.1,64,4
CMG,0.1,4119,4122,-0.5,48,0
CMI,-0.4,42145,41963,0.3,50,-2
CMS,-0.2,7475,7457,0.2,55,-3
CNA,-0.2,4541,4530,-1.3,37,-1
CNC,-1.2,3407,3366,-6.0,28,-2
CNH,1.4,1078,1093,4.1,69,6
CNM,0.1,5463,5471,4.6,68,0
CNP,0.1,3953,3954,-0.2,51,0
CNXC,1.3,4693,4755,3.0,57,5
COF,0.9,22501,22694,5.9,70,2
COHR,2.8,12934,13294,12.3,73,3
COIN,1.5,35446,35976,3.4,59,2
COKE,0.3,12766,12804,0.4,56,1
COLB,0.7,2554,2571,1.3,54,2
COLD,0.7,1371,1381,1.7,66,4
COLM,2.2,5362,5478,4.7,62,6
COO,-0.3,7351,7329,1.9,57,-1
COP,0.9,8803,8879,0.3,47,4
COR,0.5,33271,33423,3.4,81,1
COST,-0.4,93214,92803,-0.9,44,-3
CPAY,0.9,28438,28684,0.4,52,5
CPB,1.1,3093,3128,2.0,53,7
CPNG,0.9,3115,3144,-0.3,46,10
CPRI,2.2,2227,2275,7.1,71,5
CPRT,-0.3,4466,4454,-0.1,46,-2
CPT,-1.1,10506,10387,0.9,50,-18
CR,0.6,19176,19293,4.8,69,1
CRH,1.2,12017,12167,3.0,68,5
CRI,7.0,3235,3463,13.0,78,10
CRL,-0.3,19704,19646,9.1,83,-2
CRM,0.7,25483,25651,3.1,60,1
CROX,4.1,8282,8619,4.3,63,11
CRUS,2.2,13060,13350,5.8,69,6
CRWD,0.5,52732,53015,5.2,72,1
CSCO,0.1,7063,7071,1.4,65,0
CSGP,1.0,7789,7863,2.9,58,5
CSL,-0.7,33901,33654,2.1,57,-4
CSX,-0.9,3613,3579,-0.5,49,-6
CTAS,-0.4,19083,19000,-0.4,41,-2
CTRA,0.5,2355,2366,1.4,55,2
CTSH,0.0,6786,6787,0.8,55,0
CTVA,0.9,6366,6423,2.7,61,5
CUBE,-0.6,4206,4179,1.3,57,-7
CUZ,1.0,2661,2688,0.7,46,11
CVNA,2.1,35120,35868,3.7,56,3
CVS,-0.7,8193,8134,1.1,59,-7
CVX,-0.4,15556,15500,1.1,54,-4
CW,1.6,57079,57976,4.5,66,3
CWEN,-1.2,3190,3150,-0.3,53,-5
CXT,-0.4,6602,6576,-1.7,42,-1
CZR,0.3,2222,2228,-0.4,40,0
D,-0.3,6106,6088,-0.1,49,-3
DAL,-0.5,6095,6063,1.0,54,-1
DAR,0.6,3454,3474,8.8,73,0
DASH,2.8,25814,26536,-0.3,51,12
DAY,0.1,6848,6854,0.2,51,5
DBX,-0.4,2936,2924,0.7,47,-2
DCI,0.7,8325,8382,1.6,63,5
DD,1.5,8101,8225,4.1,66,5
DDOG,0.6,15647,15736,-0.5,55,2
DDS,2.9,60624,62353,3.6,65,10
DE,1.6,47276,48039,4.7,76,5
DECK,2.6,8694,8922,-8.9,31,6
DELL,1.5,15863,16096,4.9,70,2
DG,-0.2,10199,10179,-1.0,44,0
DGX,-0.7,18218,18091,-1.9,40,-3
DHI,1.4,15794,16013,2.8,55,7
DHR,0.5,22301,22408,5.8,76,1
DINO,0.3,5454,5471,4.1,64,0
DIS,0.7,11168,11247,0.8,52,5
DJT,0.9,1584,1598,-1.3,42,4
DKNG,0.3,3300,3309,-2.9,35,1
DKS,2.9,22538,23187,2.0,58,13
DLB,-0.1,6736,6728,-1.9,33,0
DLR,-0.9,17928,17770,2.3,61,-7
DLTR,2.9,9905,10193,6.6,72,7
DNB,,,,,,
DOC,0.0,1876,1876,1.4,57,0
DOCS,4.9,6684,7012,2.8,60,21
DOCU,0.2,7148,7162,2.3,55,0
DOV,1.2,17743,17950,6.7,68,2
DOW,3.2,2481,2561,14.0,80,3
DOX,-0.6,8342,8291,0.2,49,-7
DPZ,-0.2,41486,41400,-0.5,40,-1
DRI,-0.7,18482,18358,-1.5,28,-3
DT,0.6,5031,5061,3.2,64,2
DTE,-0.5,14184,14118,-0.3,48,-5
DTM,-0.0,10561,10556,-3.4,28,0
DUK,-0.4,12737,12685,-0.4,49,-4
DUOL,-1.8,31200,30645,-5.4,38,-4
DV,-0.3,1213,1209,6.2,72,-1
DVA,-0.1,12919,12909,1.7,55,-1
DVN,0.5,3297,3311,0.8,51,2
DXC,0.3,1354,1357,2.6,60,0
DXCM,-0.4,7033,7006,3.1,61,-2
EA,-0.1,20084,20055,0.1,71,-5
EBAY,-0.1,9720,9707,4.5,75,-1
ECL,0.1,27723,27752,0.8,57,0
ED,-0.4,10004,9962,-1.6,39,-3
EEFT,0.9,8227,8300,-3.1,35,4
EFX,-0.5,23380,23266,0.8,48,-3
EG,-0.1,34894,34868,-0.4,49,0
EGP,1.6,17720,17995,2.5,62,7
EHC,0.6,12613,12683,2.0,67,4
EIX,-0.4,5781,5757,2.6,61,-3
EL,-0.9,10216,10124,4.2,64,-4
ELAN,0.5,2205,2216,5.6,82,1
ELF,2.5,12281,12593,-4.4,40,10
ELS,0.4,6155,6178,-1.1,45,3
ELV,-0.6,34235,34022,-2.8,37,-3
EME,-0.3,74824,74613,7.7,72,-1
EMN,1.7,6270,6376,4.0,63,6
EMR,1.2,13268,13429,2.8,64,5
ENOV,2.7,3286,3377,6.5,71,8
ENPH,1.8,3622,3689,1.4,52,6
ENTG,1.4,9152,9282,1.5,52,3
EOG,0.8,10638,10724,-0.7,41,7
EPAM,2.1,15940,16281,8.4,77,4
EPR,-0.3,5379,5362,-1.5,31,-1
EQH,1.4,4888,4954,1.7,57,7
EQIX,-0.4,83949,83626,2.1,71,-5
EQR,-0.5,6342,6310,1.0,53,-6
EQT,-0.5,5370,5343,-1.6,43,-1
ERIE,0.2,32467,32526,1.2,58,1
ES,-0.5,7467,7431,2.2,68,-5
ESAB,1.3,12010,12167,1.0,56,5
ESI,1.2,2618,2649,3.3,60,4
ESS,-0.6,26466,26314,1.0,56,-9
ESTC,0.9,8820,8901,5.5,68,2
ETN,0.6,37629,37837,1.0,54,2
ETR,-0.3,9658,9630,0.1,55,-2
ETSY,2.4,7390,7569,5.5,69,5
EUAD,-0.6,4452,4423,-1.0,39,-2
EUFN,1.1,3354,3392,1.0,59,11
EVR,1.3,32424,32842,3.3,61,5
EVRG,-0.1,7795,7790,-0.0,54,0
EW,1.2,7609,7704,2.8,65,7
EWBC,0.3,10252,10282,1.8,55,1
EWG,0.3,4159,4173,0.1,52,5
EWI,1.2,5127,5187,1.6,60,10
EWP,1.0,4970,5020,1.9,66,8
EXAS,-1.2,6464,6388,3.7,71,-10
EXC,-0.2,4803,4793,0.8,64,-2
EXE,-0.5,10377,10325,-0.4,47,-2
EXEL,2.3,3872,3961,3.7,60,5
EXP,1.0,23314,23556,-0.1,49,7
EXPD,0.7,11781,11869,0.6,47,6
EXPE,1.3,21885,22159,1.6,53,4
EXR,-0.3,15026,14981,0.9,58,-3
F,-2.0,1384,1356,11.7,74,-8
FAF,0.6,6372,6408,5.2,73,1
FANG,-0.1,14586,14578,2.0,61,0
FAST,-0.1,4287,4284,-1.6,35,0
FAZ,-1.2,4222,4170,-3.1,55,-3
FBIN,2.1,5080,5187,2.8,54,7
FCN,3.2,15783,16284,3.9,68,12
FCNCA,0.8,177521,178970,2.7,59,2
FCX,-1.5,4137,4077,-2.3,43,-5
FDS,0.7,28530,28723,0.5,47,4
FDX,2.2,24115,24654,3.8,67,9
FE,-0.7,4664,4629,-1.4,42,-7
FERG,0.4,24917,25020,4.2,69,1
FFIV,0.4,29833,29949,-5.2,35,1
FHB,1.0,2478,2502,4.4,66,2
FHN,0.8,2087,2104,-1.7,46,3
FI,0.8,12517,12615,1.9,57,3
FICO,0.9,166700,168199,2.5,60,2
FIS,-0.4,6779,6750,0.1,53,-4
FITB,-0.3,4263,4251,0.6,51,-1
FIVE,3.1,15629,16115,5.5,65,8
FIVN,0.1,2357,2358,5.8,63,0
FIX,0.9,98166,99058,16.2,79,0
FLO,0.6,1254,1261,-0.2,41,5
FLS,0.5,5340,5367,4.2,67,2
FMC,0.3,3045,3055,2.0,52,1
FNB,0.7,1558,1569,1.0,53,2
FND,-0.1,7248,7242,2.3,50,0
FNF,0.2,5712,5725,2.0,57,1
FOUR,0.3,7626,7649,-0.0,48,1
FOX,1.4,5290,5366,2.5,65,9
FR,0.5,5610,5636,4.5,79,1
FRPT,1.9,5412,5515,5.5,58,3
FRT,0.1,10130,10144,2.6,71,1
FSLR,2.5,24141,24746,6.5,70,4
FTEC,1.4,23061,23392,3.5,71,5
FTI,2.1,3949,4029,8.3,68,4
FTNT,0.8,8556,8622,1.9,67,4
FTRE,-2.7,1130,1100,7.7,66,-8
FTV,0.7,4947,4981,1.4,57,4
FWONA,0.2,8750,8765,-4.8,23,1
FWONK,0.3,9465,9498,-5.4,22,3
FYBR,0.1,3754,3756,0.2,64,3
G,0.5,3949,3968,-0.1,45,4
GAP,3.2,2346,2420,12.2,78,4
GD,-0.1,35077,35024,3.4,72,-1
GDDY,-0.2,13094,13068,-0.7,38,0
GE,1.8,30387,30949,2.7,62,8
GEHC,1.1,7814,7898,5.6,77,3
GEN,-0.1,2722,2719,0.9,50,-1
GEV,1.0,58439,59042,-2.8,43,4
GFS,1.4,3532,3581,2.3,59,4
GGG,0.6,8240,8289,1.0,53,4
GILD,-0.7,12094,12013,0.2,54,-5
GIS,0.5,4741,4763,-1.7,37,3
GL,1.0,13362,13496,-0.7,44,8
GLOB,3.4,5978,6179,4.5,64,9
GLPI,-0.1,4481,4475,-0.2,37,-1
GLW,1.5,8741,8873,3.3,65,4
GM,-0.6,6966,6923,13.8,81,-3
GME,1.0,2330,2353,0.7,47,4
GMED,1.8,6229,6343,5.2,70,5
GNRC,-0.5,19195,19090,3.2,59,-2
GNTX,0.8,2364,2383,-7.8,23,3
GO,-2.2,1514,1481,-3.6,33,-6
GOOG,2.1,26051,26597,5.9,76,6
GPC,-0.3,13093,13057,-1.5,33,-1
GPK,1.1,1728,1747,-0.6,37,7
GPN,1.4,8736,8862,2.7,61,5
GRAL,-3.4,8939,8634,9.5,61,-4
GRMN,1.2,25045,25352,1.0,59,8
GS,1.4,78388,79455,3.4,64,4
GTES,0.6,2613,2628,2.7,64,3
GTLB,0.6,4853,4883,4.3,58,1
GWRE,0.7,25054,25235,3.0,66,3
GWW,0.5,96841,97318,1.2,61,4
GXO,0.8,5467,5510,1.9,59,3
H,0.5,14887,14965,1.7,57,2
HAL,1.8,2655,2704,12.8,74,2
HAS,1.6,7670,7795,4.2,67,6
HAYW,-0.4,1557,1551,1.2,54,-2
HBAN,-3.0,1607,1559,-2.0,36,-12
HCA,1.3,44704,45303,5.7,81,3
HD,-0.1,38668,38613,0.1,40,-1
HEI,-0.2,31677,31617,1.1,53,-1
HHH,0.3,8169,8197,1.6,59,2
HIG,-0.2,12511,12482,-1.7,35,-1
HII,1.6,29991,30462,5.6,74,3
HIW,0.3,2973,2983,-0.7,38,4
HLI,1.4,19904,20180,4.5,71,5
HLT,0.9,26777,27024,2.2,58,4
HOG,-1.6,2821,2776,2.8,56,-11
HOLX,0.1,7398,7407,5.5,82,0
HON,0.8,21614,21780,4.7,65,2
HOOD,5.0,13979,14681,6.5,65,8
HPE,1.7,2350,2389,-0.7,52,6
HPQ,1.1,2766,2797,1.6,56,4
HR,0.2,1866,1869,1.8,64,1
HRB,0.1,5221,5227,1.5,61,0
HRL,-0.8,2383,2364,-0.8,36,-6
HSIC,0.2,6384,6394,0.6,47,1
HST,1.8,1648,1678,2.3,56,10
HSY,-0.0,17938,17931,-4.3,20,0
HUBB,0.9,43439,43826,2.7,61,3
HUBS,0.5,46967,47195,3.4,56,1
HUM,0.9,29064,29314,4.0,63,2
HUN,1.5,905,918,8.3,65,3
HWM,1.0,19851,20055,4.0,63,3
HXL,0.4,7279,7306,12.4,84,0
HYG,0.1,8108,8117,0.6,65,3
IAC,0.5,3394,3411,2.3,59,2
IAI,1.2,17569,17775,2.6,67,6
IBKR,1.1,6875,6951,1.2,58,3
IBM,-0.2,30745,30681,7.4,76,0
ICE,1.2,15765,15958,1.5,58,11
IDA,0.5,13508,13573,0.3,58,4
IDXX,1.2,64085,64867,2.0,64,8
IETC,1.5,10460,10617,3.2,70,6
IEX,0.8,16795,16928,2.1,61,4
IFF,0.2,6591,6601,4.6,77,0
IGV,0.9,11600,11699,2.3,65,4
IJR,0.4,12114,12164,2.5,66,2
ILMN,-0.3,10011,9981,3.2,58,-1
INCY,0.0,9128,9129,4.7,76,0
INFA,-0.1,2489,2487,-0.0,53,-4
INGR,-1.0,11812,11688,-2.6,21,-5
INSP,-0.5,7752,7714,-2.2,41,-1
INTC,5.2,3828,4026,7.3,73,10
INTU,-0.6,68309,67906,2.6,62,-5
INVH,-0.3,2887,2877,1.0,57,-8
IONS,0.9,7086,7150,-0.0,58,6
IP,-0.1,4887,4880,3.3,71,-1
IPG,0.5,2706,2718,1.3,54,2
IPGP,1.2,8662,8765,2.2,59,4
IQV,-0.2,22052,21999,5.0,76,-2
IR,1.5,7978,8094,3.4,61,5
IRDM,-2.3,1814,1772,-5.9,36,-4
IRM,-0.1,10523,10514,0.7,55,0
ISRG,-0.6,54651,54304,15.2,84,-3
IT,1.4,25021,25374,3.5,59,4
ITA,0.5,21686,21798,3.3,68,2
ITT,0.8,17635,17775,2.3,60,4
ITW,1.0,24575,24825,-0.6,43,4
IVZ,3.5,2300,2381,2.8,66,16
IWY,1.2,27868,28200,2.6,70,7
IXG,0.6,11476,11547,1.1,60,6
J,0.4,15959,16019,1.3,56,1
JAZZ,-0.7,13853,13755,0.7,58,-6
JBHT,1.7,16511,16798,7.9,70,3
JBL,-1.0,21244,21032,2.8,56,-4
JCI,1.0,11294,11405,4.2,69,3
JEF,0.1,5680,5687,5.6,55,0
JEPI,0.2,5746,5757,1.0,66,2
JEPQ,0.5,5855,5887,2.1,73,3
JHG,16.4,4163,4844,12.5,76,39
JKHY,-0.1,15583,15572,1.2,63,-1
JLL,0.1,31699,31733,5.2,76,0
JNJ,-0.1,19040,19025,-0.7,48,-1
JPM,0.5,30044,30189,0.3,51,2
K,0.1,8303,8311,0.2,69,2
KBR,-0.7,4408,4377,-1.1,41,-2
KD,0.8,2849,2872,1.3,52,5
KDP,5.2,2716,2858,5.5,73,19
KEX,1.8,8687,8844,4.7,72,7
KEY,-1.4,1782,1757,0.1,47,-6
KEYS,-1.3,16947,16728,0.8,50,-7
KHC,1.2,2525,2554,0.8,51,11
KIM,0.5,2234,2244,3.2,69,2
KKR,1.5,12124,12306,1.0,49,6
KLAC,2.8,118282,121566,10.4,73,4
KMB,0.7,11893,11972,-0.1,45,9
KMI,0.4,2586,2596,-4.4,25,3
KMPR,-1.5,4777,4703,-3.0,34,-4
KMX,0.9,4426,4465,1.9,48,3
KNSL,2.2,42238,43175,-5.2,38,9
KNX,1.2,4533,4587,1.1,55,3
KO,-0.4,6970,6941,1.6,59,-3
KR,-0.1,6711,6705,-1.7,41,0
KRC,0.6,4089,4114,1.3,52,6
KSS,3.1,1638,1688,6.8,64,6
KVUE,-0.2,1500,1497,-3.7,39,0
L,0.0,10005,10007,-0.4,51,0
LAD,2.5,33160,33997,8.9,77,5
LAMR,-0.2,12019,11998,0.2,46,-1
LAZ,2.5,4921,5042,2.1,55,11
LBRDA,0.9,5609,5662,-3.6,34,6
LBTYA,-0.3,1108,1104,0.4,46,-2
LDOS,-0.3,18996,18930,-0.1,49,-1
LEA,1.0,10191,10296,3.0,65,5
LECO,0.8,24181,24382,2.3,62,3
LEG,0.7,911,918,3.1,59,3
LEN,1.3,12757,12918,4.3,68,5
LFUS,1.9,26935,27447,4.1,67,7
LH,-0.5,27949,27803,-1.2,40,-3
LHX,-0.4,29320,29212,-0.2,49,-2
LII,1.7,49624,50486,-3.4,39,7
LIN,0.7,44600,44910,-0.8,41,8
LITE,6.7,17930,19131,16.7,76,7
LKQ,1.1,3079,3112,3.8,68,5
LLY,-0.8,82545,81882,-0.3,52,-5
LLYVK,1.5,9268,9409,3.7,64,7
LMT,-0.8,48541,48170,-3.1,30,-3
LNC,0.9,3993,4027,2.3,59,3
LNG,0.4,21959,22045,-1.8,34,3
LNT,-0.6,6897,6859,0.6,59,-8
LNW,0.2,7589,7604,-1.7,35,1
LOAR,-0.2,8169,8151,1.5,56,-1
LOPE,1.0,21835,22064,3.5,67,4
LOW,0.2,24271,24330,1.1,47,2
LPLA,1.2,34025,34417,3.7,72,5
LPX,0.2,9278,9292,2.0,58,0
LQD,-0.1,11272,11265,0.5,65,-3
LRCX,3.6,15168,15715,9.7,74,5
LSCC,2.7,6915,7098,0.5,54,9
LSTR,0.7,13016,13110,0.9,52,2
LULU,4.2,17817,18566,7.0,72,11
LUV,0.2,3220,3225,-1.9,43,0
LVS,3.4,5760,5953,15.6,80,3
LW,0.5,6638,6673,2.9,74,1
LYB,1.5,4759,4829,3.7,63,5
LYFT,0.7,2047,2060,2.1,57,1
LYV,0.5,15286,15369,-0.1,42,4
M,2.7,1872,1922,6.9,78,7
MA,-0.2,57366,57241,1.1,57,-2
MAA,-0.8,13399,13294,-0.6,36,-8
MAN,-0.3,3311,3301,-7.7,21,0
MANH,-2.0,19485,19087,-3.9,34,-6
MAR,1.1,27132,27441,3.1,64,5
MAS,1.1,6814,6891,1.2,50,6
MASI,0.0,14778,14779,-0.2,50,0
MAT,4.4,1845,1927,5.6,64,10
MCD,0.3,30579,30674,1.0,58,3
MCHP,2.1,6317,6448,-0.8,48,7
MCK,0.1,80167,80263,2.6,73,0
MCO,0.9,49082,49503,2.9,64,3
MDB,2.6,33357,34231,5.5,71,8
MDLZ,-0.3,6077,6059,-1.6,35,-1
MDT,0.1,9367,9376,-1.8,31,1
MDU,0.2,1998,2002,4.1,87,0
MEDP,-0.3,60520,60337,11.1,84,-1
MET,0.7,7868,7920,-0.8,46,5
META,2.0,73836,75347,3.9,71,10
MGM,1.2,3281,3319,2.8,56,5
MHK,0.5,11990,12048,-3.2,33,2
MIDD,0.4,13263,13316,-0.1,46,3
MKC,0.4,6684,6709,0.6,50,1
MKL,-0.1,187889,187702,-1.8,37,-1
MKSI,1.8,14294,14557,6.7,66,3
MKTX,-1.1,17055,16860,-1.9,33,-7
MLM,0.3,62123,62285,-1.3,44,2
MMC,0.1,18655,18676,-4.6,26,1
MMM,-0.2,16850,16820,6.3,69,-1
MNST,0.2,6969,6984,0.8,60,1
MO,-1.0,6467,6405,-1.2,41,-7
MOH,0.4,16332,16396,-13.0,22,1
MORN,0.5,21954,22064,-0.2,47,3
MOS,0.4,2998,3011,-1.1,41,2
MP,-8.4,7081,6483,-17.5,32,-7
MPC,-0.1,19622,19601,4.8,69,0
MPWR,2.6,107491,110335,9.1,73,4
MRK,0.2,8749,8764,1.7,63,1
MRNA,0.7,2674,2694,-0.1,51,2
