symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-25 16:00
ALL,-0.2,20982,20933,20754,20672,20199,20209,20409,20414,55,61
ALLE,-2.0,15886,15563,16588,16821,16722,16745,16654,16676,32,0
ALLY,2.4,4051,4149,4126,4135,4222,4236,4181,4178,46,62
ALNY,-1.6,33285,32736,32755,32711,34358,34594,41055,41184,40,61
ALSN,0.6,12199,12272,11826,11752,11338,11277,9616,9578,73,100
AM,0.7,2212,2228,2140,2116,1954,1938,1844,1841,83,100
AMAT,4.5,37793,39495,36432,35773,33476,33163,27110,26920,74,100
AMCR,-1.4,4953,4882,4986,4983,4291,4157,1866,1826,73,53
AMD,-1.4,21384,21086,20548,20575,22266,22240,22330,22281,47,78
AME,-1.6,23684,23302,23289,23290,22556,22481,20485,20440,59,53
AMG,3.5,30214,31263,31365,31277,31380,31365,27780,27706,51,57
AMGN,0.4,38287,38433,37519,37322,35610,35416,32960,32858,67,100
AMH,-0.2,2986,2981,3071,3091,3115,3119,3175,3179,37,16
AMKR,5.0,4853,5094,4916,4941,4952,4957,4061,4039,55,56
AMLP,-0.5,5158,5133,5129,5128,5028,5017,4788,4784,63,69
AMP,2.6,46624,47825,47158,47432,49975,50073,48384,48397,45,27
AMT,-4.1,19019,18248,18753,18713,18057,18011,18098,18108,50,51
AMZN,1.0,20856,21064,20478,20441,22380,22502,22792,22801,42,49
AN,-0.8,19810,19648,20152,20253,20892,20958,20854,20877,39,0
ANET,3.2,12877,13288,13585,13691,13594,13561,13668,13681,47,34
ANGI,0.7,802,809,825,864,1114,1134,1236,1244,27,4
AON,1.7,31933,32466,32037,31970,33287,33375,34430,34462,46,43
AOS,-1.2,7720,7630,7844,7886,7530,7511,6997,6994,51,0
APA,-2.7,2862,2784,2823,2819,2691,2682,2503,2499,54,52
APD,0.3,27947,28030,28293,28398,27414,27359,25996,25989,55,16
APG,-0.5,4499,4476,4448,4453,4327,4317,3908,3897,60,77
APH,0.8,15150,15263,14849,14764,14785,14743,13832,13803,57,100
APLS,-3.2,2213,2142,2209,2220,2206,2225,2318,2319,42,0
APO,2.7,11413,11721,12110,12262,13115,13211,13320,13336,34,17
APP,7.2,39322,42163,40211,40724,48381,49135,58606,58903,43,51
APPF,0.3,16626,16669,17235,17451,19454,19653,22423,22532,31,13
APTV,-1.6,7769,7644,8095,8182,8058,8099,8054,8064,41,0
AR,1.7,3383,3440,3439,3433,3403,3393,3384,3383,50,40
ARE,0.6,5372,5406,5338,5366,5532,5531,5736,5766,49,56
ARES,1.7,11716,11918,12735,12913,14382,14571,15321,15362,32,20
ARGT,-2.0,9441,9256,9306,9338,9487,9493,8870,8847,46,36
ARMK,0.0,4099,4099,4037,4037,3938,3931,3850,3848,60,65
ARW,-1.7,15690,15430,15572,15589,13759,13628,12076,12043,66,71
AS,-1.0,3824,3785,3997,4021,3819,3822,3570,3567,45,34
ASH,-2.9,6409,6222,6253,6256,6278,6278,5629,5614,49,43
ATI,-0.6,16104,16002,15098,14868,13424,13298,10985,10907,87,96
ATO,0.0,18202,18206,17970,17892,17249,17198,17244,17232,73,100
ATR,-1.0,14413,14268,14272,14246,13220,13157,12605,12596,66,86
AVB,0.4,17758,17827,17741,17733,17707,17711,18013,18028,51,84
AVGO,2.1,32549,33231,33199,33280,33258,33300,34920,34917,49,65
AVT,0.6,6694,6734,6633,6618,5987,5929,5238,5223,77,100
AVTR,-0.5,911,906,915,936,1079,1090,1183,1187,30,7
AVY,-2.4,19745,19279,19513,19491,19033,19018,17878,17847,53,41
AWI,-1.2,17430,17221,19277,19587,19221,19315,19159,19182,29,0
AWK,0.1,13408,13422,13121,13029,12970,12949,13213,13218,59,100
AXON,17.6,44251,52017,44231,43499,51282,51654,58744,58942,57,100
AXP,2.1,32048,32708,33827,34189,35175,35337,35727,35733,35,15
AXS,-0.7,10333,10259,10307,10317,10300,10300,10070,10063,46,27
AXTA,-1.3,3419,3372,3430,3437,3385,3383,3090,3084,49,7
AYI,1.1,30332,30654,30984,31234,31497,31560,34726,34764,40,19
AZO,-3.0,378442,367182,376488,376419,368452,367617,372185,372803,48,26
AZTA,-1.1,2818,2788,2887,2908,3412,3445,3334,3335,31,1
BA,-1.3,23339,23036,23614,23737,24084,24097,21763,21748,43,0
BAC,2.5,5041,5169,5240,5277,5318,5332,5316,5316,42,20
BAESY,-2.3,11745,11480,11283,11188,11021,11011,10079,10076,60,83
BAH,-0.8,7570,7511,7739,7887,8724,8794,8889,8914,36,5
BALL,-0.7,6652,6603,6664,6681,6159,6125,5323,5307,67,0
BAX,0.5,2063,2073,2089,2101,2049,2050,2017,2019,50,56
BBWI,-2.5,2326,2267,2348,2347,2271,2273,2225,2228,49,17
BBY,-0.6,6273,6233,6493,6550,6630,6657,7294,7307,35,0
BC,-3.4,8377,8095,8607,8665,8618,8640,7417,7399,41,0
BDX,-0.8,18249,18096,18100,18007,19592,19665,19267,19273,39,24
BEN,0.5,2712,2726,2734,2743,2657,2652,2416,2412,55,28
BEPC,0.7,4346,4377,4330,4322,4128,4108,4047,4037,62,83
BFAM,0.8,7164,7223,7278,7406,8578,8679,9642,9678,29,24
BG,-0.9,12251,12138,12206,12175,11566,11495,9941,9901,65,77
BHF,-1.8,6186,6076,6324,6355,6378,6391,6062,6055,20,0
BIIB,-2.3,19513,19073,19392,19375,18328,18318,17050,16999,54,33
BILL,1.7,4249,4320,4508,4582,4584,4622,4988,4998,43,49
BIO,0.4,26870,26964,27280,27583,29464,29644,30729,30740,35,29
BIRK,3.3,3840,3965,4003,4008,3950,3963,4151,4156,49,52
BITU,14.5,1097,1256,1185,1186,1749,1785,3158,3199,37,65
BJ,-1.9,9894,9705,9917,9925,9677,9653,9322,9318,49,10
BK,3.2,11655,12031,11813,11875,12036,12031,11411,11399,51,42
BKLN,0.2,2037,2042,2057,2059,2074,2077,2087,2088,25,16
BKNG,2.3,406856,416300,412088,413270,466609,471039,501670,502907,37,49
BKR,0.1,6472,6481,6232,6175,5738,5688,5050,5034,75,100
BLD,-5.0,51106,48532,52541,53087,50340,50275,45190,45095,43,0
BLDR,-6.4,10968,10263,11323,11581,11943,12017,11440,11459,33,0
BLK,1.2,108105,109378,107957,107897,109718,109689,109447,109519,51,100
BMRN,-1.9,6262,6144,6163,6146,5844,5836,5596,5589,58,61
BMY,-0.5,6160,6130,6057,6052,5784,5766,5143,5127,65,72
BOIL,2.5,1622,1662,1768,1786,2195,2192,2729,2743,40,6
BOKF,0.9,12922,13033,13272,13325,13154,13130,11852,11833,48,15
BPOP,0.8,14022,14131,14355,14409,13629,13584,12424,12409,54,14
BR,-0.3,17778,17732,17480,17432,19343,19496,21729,21790,35,37
BRBR,-1.5,1834,1805,1820,1821,2182,2205,2787,2805,32,23
BRKR,0.3,3977,3989,3905,3922,4430,4479,4345,4338,41,57
BRO,0.3,6984,7005,6916,6891,7343,7379,8020,8044,41,44
BROS,3.4,4919,5085,5104,5146,5594,5633,5688,5690,41,36
BRX,1.0,2981,3010,2943,2931,2766,2751,2675,2672,76,100
BSX,-2.2,7515,7348,7481,7489,8376,8456,9370,9394,28,0
BSY,0.4,3234,3247,3346,3369,3560,3586,4220,4239,35,16
BURL,-0.2,30807,30745,30809,30781,30402,30395,28318,28265,52,55
BWA,1.0,5885,5945,6153,6099,5317,5278,4683,4668,62,56
BWXT,2.0,20423,20827,20255,20170,20487,20465,19304,19280,55,96
BX,1.6,11641,11822,12527,12683,13945,14076,14859,14912,30,22
BXP,1.3,5950,6030,6070,6128,6378,6403,6867,6881,40,17
BYD,-0.3,8520,8493,8405,8400,8472,8482,8340,8341,51,69
C,4.4,10956,11434,11356,11434,11558,11582,10841,10828,48,33
CACC,-0.2,49553,49433,49374,49504,47834,47774,46800,46773,54,38
CACI,0.7,58602,59003,57633,57990,60993,61023,57874,57783,48,37
CAG,-2.3,1910,1867,1911,1918,1838,1833,1788,1788,50,12
CAH,0.1,22597,22618,22348,22289,21683,21599,19779,19710,59,91
CAR,-1.2,9399,9290,10639,10877,11597,11716,13178,13246,31,14
CARR,-3.2,6353,6150,6436,6479,6079,6062,5705,5703,49,0
CART,0.7,3629,3654,3562,3543,3723,3739,3997,3997,46,95
CASY,-0.8,68148,67574,66570,66350,64157,63884,57907,57796,68,82
CAT,-0.2,76823,76661,76358,76115,69695,69199,60139,59850,67,91
CAVA,26.4,6780,8567,6858,6691,6738,6689,5990,5964,74,100
CB,-0.7,33685,33454,33132,33049,31693,31601,30082,30030,65,80
CBOE,-0.6,29294,29127,28326,28154,27508,27407,25699,25653,68,93
CBRE,0.7,14616,14724,14551,14782,16088,16148,15878,15888,40,31
CBSH,1.3,5220,5287,5334,5354,5366,5369,5278,5282,45,22
CC,-2.1,1841,1802,1957,1969,1730,1717,1420,1418,52,26
CCI,-2.9,8864,8604,8804,8789,8663,8655,9002,9013,48,56
CCK,-1.1,11585,11455,11310,11280,10872,10839,10120,10102,63,76
CCL,0.3,3161,3170,3199,3216,3090,3092,2902,2899,52,35
CDNS,3.9,29063,30183,29409,29381,30135,30219,31817,31866,51,90
CDW,-2.7,12490,12158,12571,12784,12973,13013,14124,14162,36,0
CDX,0.0,2198,2199,2207,2208,2216,2217,2245,2246,40,21
CE,-5.8,5309,5003,5533,5616,5084,5069,4397,4389,45,0
CEG,4.2,31264,32583,29572,29025,29242,29298,34111,34114,62,100
CELH,-0.2,5072,5061,4637,4595,5056,5064,5041,5048,56,98
CERT,-1.5,669,659,661,665,812,821,958,964,27,14
CF,0.0,9611,9614,9597,9598,9232,9187,8510,8504,58,59
CFG,1.6,6207,6306,6436,6481,6378,6370,5717,5707,47,16
CFLT,0.1,3062,3064,3063,3062,3054,3053,2668,2658,63,77
CFR,0.6,14194,14281,14405,14440,14119,14095,13068,13052,54,16
CG,1.3,5089,5155,5297,5359,5847,5893,5774,5785,35,20
CGNX,-0.8,5788,5742,5580,5442,4552,4491,4183,4171,75,92
CHD,-1.4,10508,10363,10247,10201,9672,9612,8876,8860,68,76
CHDN,-0.1,9619,9614,9257,9262,9786,9827,10243,10244,47,94
CHE,-0.4,46832,46660,47017,46871,45354,45280,44103,44084,57,61
CHH,-1.4,10896,10743,10918,10942,10707,10709,9920,9920,51,19
CHRD,-1.2,10492,10370,10314,10281,9886,9848,9447,9443,57,75
CHRW,-0.8,17735,17591,18090,18297,18374,18357,15969,15925,44,24
CHTR,-2.6,23185,22575,23412,23636,21412,21361,22077,22126,52,9
CI,1.2,28100,28444,28694,28728,28060,28042,28050,28054,51,28
CIEN,3.1,34270,35333,32016,31470,27417,27008,22087,21879,78,100
CINF,1.9,16072,16375,16314,16307,16283,16281,16227,16221,50,25
CL,-1.5,9811,9667,9603,9575,9058,9008,8206,8189,67,65
CLF,1.9,1059,1079,1077,1092,1288,1295,1271,1273,38,11
CLH,0.5,28466,28604,27782,27601,26668,26559,24100,24046,69,100
CLX,-0.3,12665,12624,12481,12433,11702,11635,11073,11070,70,94
CMCSA,-2.6,3161,3079,3157,3172,3018,3009,2901,2901,51,0
CME,-3.7,31902,30736,30653,30647,29279,29130,27784,27747,61,46
CMG,2.8,3649,3750,3720,3730,3884,3892,3712,3714,47,44
CMI,-1.0,60048,59441,59498,59434,58346,58205,50654,50482,54,88
CMS,-0.2,7678,7659,7585,7556,7302,7280,7265,7261,68,95
CNA,0.9,4711,4753,4857,4870,4782,4778,4665,4663,46,20
CNC,0.8,4237,4269,4198,4167,4299,4312,3956,3949,52,82
CNH,-3.1,1275,1235,1278,1279,1170,1162,1049,1048,57,36
CNM,-2.9,5585,5421,5655,5691,5662,5670,5310,5310,42,0
CNP,0.9,4280,4319,4243,4221,4052,4034,3939,3934,73,100
CNXC,2.7,3043,3124,3170,3250,3734,3777,3975,3990,38,14
COF,4.7,19656,20579,20511,20652,21878,22023,22325,22332,42,48
COHR,5.1,25486,26789,23531,23136,21676,21377,17193,17033,72,100
COIN,13.5,16203,18394,16321,16107,19252,19442,26320,26474,49,100
COKE,2.5,19520,20013,17607,17171,16016,15850,15085,15002,84,100
COLB,1.9,2986,3044,3102,3118,3016,3011,2810,2806,50,22
COLD,0.4,1308,1313,1283,1281,1290,1291,1250,1249,53,59
COLM,-1.4,6174,6086,6269,6284,5850,5834,5510,5501,52,0
COO,-0.1,8356,8347,8308,8288,8195,8195,7747,7732,55,84
COP,-0.5,11059,11001,11053,11028,10435,10394,9502,9486,61,76
COR,-0.4,36438,36303,36114,36083,35559,35468,34522,34472,55,79
COST,-0.4,99843,99476,99559,99323,97787,97554,92674,92604,57,49
CPAY,-2.5,33877,33025,33982,34243,32997,33001,30389,30347,49,25
CPB,-2.9,2728,2649,2778,2804,2745,2744,2908,2913,39,0
CPNG,-1.2,1859,1836,1799,1798,1927,1941,2537,2551,42,80
CPRI,-0.3,2032,2026,2070,2069,2239,2259,2304,2304,39,23
CPRT,1.6,3528,3584,3695,3741,3932,3945,4065,4074,33,11
CPT,0.1,10875,10884,10852,10868,10817,10817,10559,10557,52,54
CR,-0.4,20437,20359,20183,20132,19915,19911,19021,19001,56,92
CRH,-2.0,12266,12016,12372,12462,12391,12428,12104,12103,43,0
CRI,-1.1,4239,4192,4111,4072,3788,3767,3340,3327,63,67
CRL,0.9,16606,16756,16329,16465,19475,19653,18731,18720,36,30
CRM,3.4,18542,19175,18580,18597,20777,21005,23697,23742,40,85
CROX,-2.8,9669,9397,9600,9495,8833,8807,8522,8512,55,64
CRUS,-1.1,14510,14357,14320,14306,13453,13380,12639,12621,61,62
CRWD,3.7,35025,36331,39616,40117,42641,42999,48164,48291,33,16
CSCO,1.3,7814,7912,7851,7923,7837,7820,7549,7538,50,34
CSGP,-8.9,4915,4478,4733,4793,5584,5629,6589,6629,30,0
CSL,-3.5,40786,39373,40769,40996,37960,37831,34149,34084,54,0
CSX,-0.6,4247,4222,4159,4146,3897,3873,3673,3666,72,90
CTAS,-0.9,19855,19678,19728,19754,19472,19460,19024,19033,53,48
CTRA,-2.0,3050,2990,3104,3111,2887,2870,2631,2625,53,0
CTSH,0.4,6106,6133,6488,6620,7607,7686,7572,7578,22,1
CTVA,-0.4,7797,7767,7620,7585,7338,7308,6751,6741,67,94
CUBE,-0.7,3997,3971,3918,3906,3857,3850,3807,3808,60,72
CUZ,1.9,2307,2350,2325,2342,2502,2512,2570,2576,42,41
CVNA,3.0,32516,33489,34181,34749,40489,40916,38566,38609,36,11
CVS,2.7,7418,7619,7707,7702,7784,7798,7862,7861,46,46
CVX,-0.6,18534,18422,18395,18376,17565,17491,15969,15940,65,75
CW,-1.9,71245,69872,68888,68355,66304,65992,59113,58957,61,85
CWEN,0.2,3868,3876,3978,3983,3743,3720,3449,3438,56,36
CXT,-1.0,5154,5102,5226,5262,5193,5190,5635,5651,45,0
CZR,2.1,2034,2077,2018,2017,2168,2181,2233,2239,47,70
D,-0.3,6374,6357,6495,6498,6227,6208,6073,6070,53,29
DAL,0.2,6923,6938,6942,6993,6953,6962,6512,6500,49,29
DAR,0.8,5268,5309,5142,5098,4636,4589,3784,3761,87,100
DASH,5.3,16438,17306,16872,16998,19156,19297,22105,22203,39,49
DBX,0.6,2428,2443,2458,2463,2545,2554,2790,2796,39,12
DCI,-2.3,10688,10442,10801,10853,10444,10413,9243,9221,49,0
DD,-0.6,5107,5074,5059,5046,4666,4643,4056,4038,64,86
DDOG,5.6,10443,11033,11766,11959,12210,12261,14578,14610,40,28
DDS,0.7,59588,60025,64415,64758,64501,64770,63632,63647,39,5
DE,-3.2,64454,62361,62473,62171,56376,55925,49830,49664,63,59
DECK,-1.3,12094,11942,11786,11747,10964,10912,9924,9906,63,84
DELL,3.1,11978,12348,11910,11936,11834,11825,13300,13318,54,80
DG,0.5,15396,15479,15153,15067,14876,14835,12452,12401,62,100
DGX,-0.8,20954,20780,20625,20601,19315,19204,18506,18489,67,90
DHI,-4.0,16395,15746,16433,16481,15826,15825,15370,15382,47,27
DHR,0.2,20919,20952,21128,21230,22310,22406,22173,22162,36,23
DINO,0.4,4964,4986,5345,5423,5253,5255,5168,5171,40,2
DIS,-0.9,10605,10505,10555,10604,10883,10919,10996,11006,44,35
DJT,2.4,1063,1089,1054,1058,1232,1244,1327,1333,42,63
DKNG,2.5,2237,2294,2309,2351,2788,2829,3153,3168,33,21
DKS,1.1,21249,21476,20615,20465,20712,20716,21440,21447,58,100
DLB,0.4,6400,6428,6504,6543,6391,6392,6599,6607,49,11
DLR,0.8,17824,17959,17782,17712,16834,16763,16493,16486,67,91
DLTR,-3.0,13171,12770,12984,12926,12828,12843,11491,11458,50,54
DOC,1.5,1725,1751,1703,1698,1719,1717,1743,1745,57,100
DOCS,1.4,2407,2440,2487,2515,3329,3394,4860,4909,21,6
DOCU,1.0,4285,4326,4393,4437,5112,5197,6361,6390,30,25
DOV,-2.0,23135,22673,23152,23179,21727,21644,19380,19320,59,58
DOW,-3.3,3105,3002,3154,3190,2977,2965,2516,2509,50,0
DOX,-1.2,6726,6645,6876,6943,7620,7677,7924,7940,27,0
DPZ,-2.5,41420,40394,38860,38718,39855,39859,41093,41121,53,74
DRI,-0.9,21392,21206,21427,21408,20957,20925,19136,19114,53,21
DT,2.6,3425,3514,3586,3603,3764,3788,4369,4382,39,44
DTE,-0.0,14609,14602,14408,14326,13807,13754,13610,13605,72,99
DTM,0.1,13716,13728,13432,13365,12700,12636,11879,11854,76,94
DUK,0.4,12846,12893,12697,12644,12236,12195,12188,12183,71,100
DUOL,2.0,10943,11165,11097,11187,13092,13308,20076,20286,32,37
DV,4.2,915,952,939,942,1009,1014,1074,1077,43,74
DVA,-0.9,15091,14951,14911,14808,12756,12629,12287,12271,68,87
DVN,-1.5,4328,4262,4406,4415,4102,4079,3681,3674,54,0
DXC,1.1,1192,1205,1296,1322,1410,1421,1391,1392,33,5
DXCM,0.1,7309,7316,7113,7063,7128,7109,6686,6680,58,98
EA,0.6,20081,20198,20068,20074,20215,20222,20208,20208,52,87
EBAY,0.0,8530,8533,8345,8367,8911,8929,8754,8760,47,68
ECL,-0.5,30816,30652,30353,30284,28921,28805,27331,27298,70,92
ED,-0.0,11101,11100,11167,11141,10714,10675,10162,10152,59,59
EEFT,3.1,6887,7101,7016,7052,7210,7224,7602,7619,47,43
EFX,2.0,19432,19812,19375,19420,20192,20288,21377,21436,48,68
EG,-1.1,33965,33581,33967,33914,33020,33011,33052,33066,52,57
EGP,0.1,19057,19085,19087,19100,18632,18609,18059,18038,57,62
EHC,1.2,10484,10613,10850,10879,10248,10237,11128,11149,52,47
EIX,-0.1,7523,7520,7201,7104,6536,6489,5994,5974,80,99
EL,-2.1,11529,11292,11109,10993,11222,11225,10230,10205,53,87
ELAN,1.7,2638,2684,2534,2521,2476,2465,2274,2268,68,100
ELF,-1.8,9483,9309,8711,8512,8619,8599,9374,9413,59,91
ELS,-0.7,6831,6781,6747,6731,6481,6457,6260,6253,65,82
ELV,1.0,32714,33051,33887,33838,34940,35081,34313,34305,42,21
EME,-0.6,80680,80180,80044,79817,74209,73691,67579,67426,63,88
EMN,-2.1,7712,7547,7869,7920,7385,7363,6561,6548,51,0
EMR,-1.6,15088,14844,14924,15057,15016,15002,13849,13832,49,20
ENOV,-2.4,2288,2232,2228,2230,2283,2308,2743,2751,44,55
ENPH,-2.5,4974,4849,4639,4657,4251,4207,3556,3543,60,73
ENTG,0.8,13627,13734,13387,13348,12192,12077,9800,9755,69,98
EOG,-1.0,12370,12250,12142,12044,11366,11308,10916,10905,65,87
EPAM,1.8,12882,13108,15052,15657,18745,19014,18308,18328,24,3
EPR,-0.8,5880,5835,5800,5793,5579,5559,5314,5314,64,75
EQH,0.0,4111,4111,4343,4388,4515,4540,4679,4689,34,15
EQIX,1.5,94674,96052,93619,92582,85222,84688,80416,80239,74,100
EQR,-0.3,6356,6340,6345,6367,6249,6239,6171,6172,52,43
EQT,1.7,5841,5938,5862,5822,5575,5548,5586,5581,59,78
ERIE,5.0,25701,26982,27420,27508,27880,27916,29160,29208,44,41
ES,-0.3,7513,7492,7307,7251,7058,7034,7014,7010,68,97
ESAB,-0.4,12531,12478,13015,13111,12519,12503,11776,11763,47,17
ESI,-2.2,3671,3589,3426,3389,3096,3070,2754,2743,72,90
ESS,0.6,25839,25993,25560,25586,25411,25381,25712,25720,56,77
ESTC,2.9,5638,5800,5931,5985,6541,6609,7640,7667,39,46
ETN,-0.3,37456,37353,38083,38123,35853,35690,35387,35388,55,45
ETR,1.0,10520,10626,10377,10311,9856,9813,9583,9570,73,100
ETSY,-1.8,5440,5344,4883,4890,5505,5533,5909,5922,50,68
EUAD,-0.1,4670,4663,4639,4623,4643,4647,4428,4428,54,77
EUFN,2.0,3745,3821,3749,3749,3773,3769,3579,3575,55,74
EVR,1.8,31324,31894,32305,32737,34979,35145,33262,33280,40,24
EVRG,0.4,8250,8280,8118,8077,7800,7767,7632,7625,68,100
EW,1.2,8240,8340,7960,7896,8121,8127,8198,8193,58,100
EWBC,0.9,11447,11551,11826,11877,11660,11666,10991,10982,46,12
EWG,0.9,4395,4435,4405,4404,4367,4364,4218,4215,59,100
EWI,1.2,5694,5761,5655,5652,5597,5589,5371,5365,61,100
EWP,1.9,5715,5826,5678,5666,5602,5589,5280,5272,63,100
EXAS,-0.2,10345,10327,10334,10334,10278,10274,8833,8784,67,77
EXC,0.2,4859,4870,4764,4723,4538,4520,4543,4539,69,100
EXE,2.8,10318,10605,10375,10336,10578,10563,10905,10905,50,60
EXEL,-0.9,4514,4475,4398,4380,4373,4371,4223,4220,56,85
EXP,-4.1,23169,22227,23075,23155,22705,22749,22246,22256,46,0
EXPD,2.2,13883,14187,14830,15028,15718,15774,14362,14342,38,11
EXPE,2.8,19812,20374,20713,21091,24613,24922,24962,24972,34,28
EXR,-1.9,14968,14687,14719,14665,14346,14320,13837,13831,56,58
F,1.6,1420,1443,1400,1391,1382,1382,1322,1320,60,100
FAF,0.8,6708,6763,6668,6657,6461,6440,6320,6317,58,89
FANG,-2.8,17252,16777,17130,17101,16231,16163,15190,15165,54,26
FAST,-1.8,4546,4463,4582,4602,4495,4487,4290,4294,47,0
FAZ,-5.2,4735,4487,4497,4460,4208,4180,4171,4167,56,64
FBIN,-3.5,5619,5421,5576,5679,5797,5810,5272,5271,44,22
FCN,2.1,15669,15997,16002,16135,17187,17242,16762,16764,39,16
FCNCA,0.7,198102,199570,201666,203270,207863,208461,196039,195833,42,15
FCX,1.4,6788,6881,6431,6375,6221,6180,4968,4939,66,100
FDS,2.5,20149,20662,19817,19799,23950,24243,26897,26977,38,86
FDX,-1.0,38656,38259,37942,37795,34426,34192,28962,28816,75,75
FE,0.0,5064,5064,4966,4936,4775,4755,4640,4635,71,100
FERG,-0.5,26185,26066,25987,26019,25514,25442,24313,24277,56,58
FFIV,2.4,27202,27855,27445,27483,27284,27253,27008,27053,54,80
FHB,2.0,2507,2558,2603,2618,2665,2670,2549,2548,42,24
FHN,1.5,2412,2449,2469,2480,2473,2473,2315,2314,47,18
FICO,6.0,122763,130094,132776,133573,144105,145320,163127,163323,36,44
FIS,2.0,4811,4907,4809,4824,5449,5508,6254,6271,34,44
FITB,2.7,5020,5156,5260,5290,5165,5157,4661,4654,49,27
FIVE,0.8,22140,22310,21399,21235,20164,20072,17639,17571,72,100
FIVN,0.1,1782,1785,1728,1727,1772,1779,2007,2013,50,55
FIX,-1.2,146858,145060,138023,136213,122484,121016,101920,101294,68,94
FLO,-3.8,1002,965,1027,1048,1091,1094,1133,1137,32,0
FLS,1.7,9052,9204,8897,8842,8207,8145,7008,6969,79,100
FMC,7.9,1388,1497,1458,1469,1528,1529,1766,1785,50,54
FNB,1.8,1753,1784,1799,1808,1785,1784,1686,1684,49,27
FND,-1.6,6961,6851,6892,6914,7082,7096,6670,6675,48,52
FNF,-0.8,5194,5151,5451,5506,5443,5454,5607,5616,36,7
FOUR,-1.6,5831,5737,5738,5762,6042,6074,6725,6745,43,53
FOX,-3.6,5146,4962,5179,5257,5966,6022,5928,5936,22,0
FR,0.5,6221,6250,6062,6039,5927,5916,5700,5689,69,100
FRPT,-1.6,8089,7963,7370,7268,7029,6977,6109,6084,73,90
FRT,0.3,10770,10799,10663,10659,10397,10375,10026,10020,62,73
FSLR,-13.6,24321,21012,23091,23252,23451,23546,24717,24727,37,0
FTEC,1.9,21997,22410,21976,21968,22257,22267,22537,22535,53,99
FTI,1.1,6540,6613,6287,6228,5756,5702,4722,4695,84,100
FTNT,2.8,7523,7734,8098,8180,8028,8034,8188,8194,43,16
FTRE,0.2,1032,1034,1052,1086,1437,1461,1325,1323,30,12
FTV,1.1,5768,5832,5760,5796,5643,5632,5343,5333,55,39
