symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 15:13
CMG,1.2,3174,3211,-17.5,22,3
CMI,2.9,42874,44108,4.2,62,7
CMS,-0.2,7294,7277,-1.6,48,-1
CNA,0.7,4435,4466,-1.5,49,4
CNC,1.7,3611,3674,3.4,57,2
CNH,2.4,1030,1055,0.7,51,11
CNM,1.1,5126,5184,-0.8,52,3
CNP,0.7,3874,3899,-0.9,52,4
CNXC,-0.9,3900,3865,-12.5,10,0
COF,1.0,22068,22299,3.0,60,3
COHR,5.3,12869,13546,9.4,65,7
COIN,5.0,30732,32278,-5.4,45,7
COKE,1.7,13359,13588,5.1,76,3
COLB,1.8,2647,2694,4.4,60,3
COLD,2.1,1239,1265,-5.0,40,6
COLM,5.2,5015,5278,1.5,57,11
COO,0.6,6908,6950,-2.5,44,2
COP,0.3,8791,8820,0.1,49,1
COR,1.7,34453,35048,6.2,83,2
COST,-0.2,94074,93907,0.6,46,0
CPAY,-0.3,26117,26040,-6.3,35,0
CPB,1.5,2979,3024,-0.9,43,8
CPNG,-5.8,3213,3026,-4.3,32,-30
CPRI,7.6,2071,2228,4.9,64,16
CPRT,-1.8,4285,4209,-4.2,29,-6
CPT,0.7,10140,10207,0.1,52,3
CR,1.9,18818,19169,2.7,61,5
CRH,-1.2,11732,11592,-1.9,46,-5
CRI,9.4,2970,3249,5.4,62,14
CRL,-7.7,17785,16421,-8.6,35,-15
CRM,-0.6,25444,25303,0.6,52,-1
CROX,3.7,7870,8164,-1.3,55,7
CRUS,-8.0,12963,11921,-6.5,32,-19
CRWD,-0.1,53391,53332,3.2,60,0
CSCO,0.1,7231,7242,2.3,55,0
CSGP,0.7,6979,7026,-5.5,32,2
CSL,1.3,32694,33124,0.5,51,6
CSX,-1.2,3584,3540,-1.4,47,-6
CTAS,0.7,18411,18547,-1.4,43,3
CTRA,-0.0,2585,2584,9.4,78,0
CTSH,2.6,7281,7470,8.3,81,5
CTVA,1.7,6250,6359,1.7,58,7
CUBE,0.9,3740,3772,-6.6,34,3
CUZ,1.2,2552,2582,-1.9,40,7
CVNA,0.5,30979,31129,-7.9,39,0
CVS,1.0,7808,7887,-1.6,50,4
CVX,-0.2,15338,15309,-0.4,43,0
CW,1.6,58602,59542,4.7,65,3
CWEN,6.6,3249,3461,8.5,78,13
CXT,2.4,6313,6465,-1.8,52,9
CZR,0.4,2002,2009,-6.6,42,0
D,0.3,5932,5950,-1.4,48,1
DAL,5.5,5565,5871,-1.1,51,11
DAR,0.3,3256,3265,1.3,55,0
DASH,-0.6,23993,23852,-8.3,28,0
DAY,-0.0,6861,6858,0.2,53,-1
DBX,0.5,2897,2911,0.3,49,1
DCI,2.2,8457,8641,4.0,78,7
DD,5.3,3776,3975,17.1,87,3
DDOG,-0.5,15751,15666,-0.8,53,-1
DDS,4.6,59508,62237,3.3,63,14
DE,1.5,46830,47542,3.0,59,6
DECK,3.4,7954,8225,-11.0,33,7
DELL,-0.5,15463,15391,-0.9,48,-1
DG,0.7,9977,10045,-1.6,43,3
DGX,0.1,17803,17827,-2.0,48,0
DHI,-0.1,14559,14540,-4.9,32,0
DHR,-0.7,21383,21231,-0.3,54,-3
DINO,-0.5,5346,5320,0.9,48,-1
DIS,-0.1,11147,11141,-0.2,48,0
DJT,2.2,1382,1412,-10.3,28,6
DKNG,-1.8,2861,2808,-14.0,19,-1
DKS,2.3,21618,22125,-1.8,47,9
DLB,0.7,6498,6547,-3.0,40,3
DLR,-0.2,16827,16796,-2.6,40,0
DLTR,2.3,10207,10445,6.5,70,4
DOC,2.0,1754,1789,-1.9,48,7
DOCS,-1.5,6581,6480,-3.4,35,-3
DOCU,0.1,7081,7090,0.8,47,0
DOV,0.9,17824,17992,4.4,65,2
DOW,1.5,2259,2293,-0.1,50,2
DOX,0.4,8349,8382,0.7,58,3
DPZ,-1.0,40688,40260,-2.3,47,-4
DRI,0.6,18022,18122,-1.6,44,3
DT,-5.8,4963,4674,-4.9,38,-16
DTE,0.7,13344,13433,-3.9,33,5
DTM,0.8,11019,11107,1.8,60,2
DUK,-0.3,12383,12350,-2.3,40,-1
DUOL,1.5,26204,26604,-12.5,36,3
DV,0.4,1115,1119,-1.5,42,1
DVA,0.9,11997,12109,-3.3,36,5
DVN,0.7,3254,3278,0.6,56,2
DXC,2.9,1354,1393,4.7,62,4
DXCM,-3.4,6118,5909,-11.0,28,-3
EA,0.1,20078,20089,0.2,94,0
EBAY,-1.0,8168,8086,-11.1,26,0
ECL,-0.2,25866,25822,-4.2,37,0
ED,-1.7,9796,9625,-3.7,39,-7
EEFT,0.6,7329,7370,-10.1,26,2
EFX,-0.1,20846,20832,-6.9,23,0
EG,2.1,31769,32437,-3.6,45,6
EGP,0.7,17506,17625,0.3,57,2
EHC,-1.3,11714,11561,-5.6,33,-3
EIX,1.5,5570,5655,1.0,58,4
EL,-1.2,9288,9174,-5.0,43,-2
ELAN,-1.7,2250,2211,2.7,62,-7
ELF,3.1,11829,12196,-4.9,40,8
ELS,0.6,6065,6098,-1.3,45,3
ELV,0.1,31662,31702,-6.8,29,0
EME,3.5,65450,67752,-2.3,49,5
EMN,1.6,6074,6170,1.1,55,3
EMR,-2.9,13774,13374,0.7,46,-12
ENOV,1.0,3144,3175,0.4,51,3
ENPH,11.5,2901,3234,-6.6,42,19
ENTG,3.6,8646,8957,-1.6,48,5
EOG,0.3,10526,10558,-1.4,35,3
EPAM,1.7,15844,16117,4.7,61,4
EPR,0.9,4948,4993,-5.8,33,4
EQH,-5.4,4886,4621,-4.5,34,-16
EQIX,-0.7,82991,82370,0.1,53,-3
EQR,0.7,5938,5979,-2.9,41,3
EQT,2.1,5568,5683,5.0,64,4
ERIE,-0.1,28942,28902,-7.7,34,0
ES,-0.7,7381,7331,0.2,57,-5
ESAB,1.0,11165,11274,-5.1,39,3
ESI,0.1,2703,2705,4.2,63,0
ESS,1.7,25656,26098,1.1,59,6
ESTC,-1.3,8853,8738,1.9,53,-4
ETN,3.7,37772,39165,3.7,61,10
ETR,0.3,9623,9652,0.4,61,1
ETSY,3.4,5827,6028,-12.6,33,7
EUAD,-0.3,4385,4370,-1.6,40,-1
EUFN,1.4,3356,3403,1.1,63,8
EVR,2.7,29761,30550,-2.1,46,7
EVRG,-0.4,7704,7675,-1.2,48,-2
EW,-1.4,8415,8293,6.4,70,-8
EWBC,1.6,9996,10157,0.9,50,6
EWG,1.1,4034,4077,-1.5,45,9
EWI,1.3,5138,5205,1.5,62,8
EWP,1.4,4973,5045,1.6,66,8
EXAS,-0.0,6959,6956,10.2,83,0
EXC,-0.5,4638,4616,-2.4,42,-2
EXE,1.3,11005,11150,7.2,69,2
EXEL,7.1,3790,4057,5.3,61,15
EXP,-0.8,20840,20666,-9.6,29,-1
EXPD,2.0,13572,13847,15.0,83,1
EXPE,1.3,21213,21493,-1.6,51,3
EXR,0.8,13141,13251,-8.2,29,4
F,3.4,1279,1323,6.0,64,6
FAF,-0.1,6267,6261,2.0,56,0
FANG,-1.4,13941,13741,-3.2,39,-4
FAST,1.0,4130,4171,-2.0,42,4
FAZ,-1.8,4402,4322,-0.6,47,-4
FBIN,2.4,4959,5077,1.0,51,6
FCN,0.6,16738,16844,5.1,66,1
FCNCA,0.9,180663,182350,3.5,56,3
FCX,3.0,3942,4061,-2.1,50,9
FDS,-1.0,26458,26181,-6.6,34,-2
FDX,2.3,25188,25775,6.3,74,6
FE,-0.6,4615,4586,-1.7,53,-4
FERG,1.5,24485,24862,2.3,60,5
FFIV,3.2,24138,24911,-14.8,24,9
FHB,2.5,2440,2500,3.4,60,8
FHN,2.1,2122,2167,2.0,56,6
FI,-0.1,6445,6441,-39.5,12,0
FICO,1.7,160610,163400,0.1,48,4
FIS,1.9,6315,6431,-2.3,47,7
FITB,1.0,4215,4256,1.1,52,4
FIVE,1.6,15637,15894,2.8,59,4
FIVN,-0.3,2301,2293,0.8,46,0
FIX,3.8,95596,99252,10.8,68,4
FLO,0.5,1203,1209,-3.0,38,2
FLS,1.4,6953,7048,24.0,78,1
FMC,-0.1,1341,1339,-48.5,8,0
FNB,1.8,1568,1595,2.5,59,6
FND,-0.4,6167,6142,-10.5,25,0
FNF,-0.6,5583,5551,-0.6,49,-3
FOUR,1.0,6673,6741,-8.6,31,2
FOX,0.9,5815,5869,8.6,73,1
FR,0.8,5504,5548,1.6,61,4
FRPT,1.5,5603,5688,7.5,60,1
FRT,0.1,9606,9612,-1.8,41,0
FSLR,6.5,26270,27967,16.2,71,7
FTEC,1.1,23097,23355,1.8,56,4
FTI,2.6,4186,4293,10.7,73,4
FTNT,0.4,8522,8554,0.9,55,1
FTRE,18.6,969,1150,12.1,61,19
FTV,0.5,5034,5058,2.2,63,1
FWONA,1.8,9143,9312,2.2,61,7
FWONK,1.8,10075,10253,3.0,64,6
FYBR,0.0,3777,3777,0.5,71,0
G,1.4,3843,3896,-0.7,48,8
GAP,6.9,2241,2395,7.8,62,14
GD,-0.0,34347,34336,0.8,58,0
GDDY,-1.3,13518,13349,1.5,52,-5
GE,0.9,30420,30706,1.0,51,4
GEHC,1.3,7430,7526,0.2,52,5
GEN,-0.4,2587,2577,-3.2,34,-1
GEV,3.3,54796,56588,-4.7,40,9
GFS,4.1,3442,3584,2.4,63,6
GGG,0.9,8168,8239,0.8,55,5
GILD,-0.2,12300,12278,2.2,68,-1
GIS,-0.5,4638,4613,-3.5,37,-1
GL,0.5,13338,13401,-0.5,50,2
GLOB,2.1,5887,6010,1.0,55,4
GLPI,0.2,4519,4528,1.2,57,0
GLW,2.9,8521,8772,1.3,54,7
GM,3.3,6687,6909,8.3,67,6
GME,0.6,2198,2212,-3.9,44,1
GMED,0.1,6166,6173,1.8,59,0
GNRC,2.0,15659,15973,-11.3,36,4
GNTX,1.7,2312,2352,-5.8,34,7
GO,-8.4,1417,1298,-12.4,31,-12
GOOG,2.3,27806,28441,8.8,74,4
GPC,1.3,12269,12425,-4.8,32,7
GPK,0.4,1705,1712,-0.1,49,1
GPN,-1.7,7995,7859,-6.1,35,-3
GRAL,5.8,8069,8539,4.1,56,4
GRMN,-0.5,20545,20448,-14.2,18,0
GS,0.3,79083,79343,2.4,60,1
GTES,2.3,2148,2196,-10.4,31,6
GTLB,-0.8,4650,4610,-2.3,46,-1
GWRE,-0.4,22278,22181,-8.3,24,0
GWW,1.0,95587,96566,0.4,54,5
GXO,-4.8,5537,5269,-2.8,43,-17
H,2.2,13541,13838,-4.2,41,9
HAL,1.5,2681,2722,8.7,66,2
HAS,2.3,7598,7773,2.9,63,9
HAYW,-0.3,1619,1613,2.6,56,-1
HBAN,0.7,1527,1537,-2.1,40,3
HCA,0.2,47168,47267,6.7,76,0
HD,-2.4,38308,37370,-2.6,35,-12
HEI,0.6,31617,31820,1.7,58,3
HHH,0.8,7806,7870,-1.6,48,4
HIG,0.4,12794,12838,1.9,62,1
HII,-3.0,31589,30638,3.4,60,-11
HIW,1.7,2847,2894,-1.9,41,12
HLI,1.1,17904,18095,-5.5,32,4
HLT,2.5,25864,26504,0.8,55,11
HOG,1.0,2536,2560,-4.5,40,2
HOLX,0.1,7411,7420,3.6,82,0
HON,0.7,19646,19777,0.4,49,2
HOOD,5.2,13680,14390,3.5,54,7
HPE,1.5,2356,2391,-0.5,46,5
HPQ,2.6,2594,2662,-3.0,41,9
HR,1.9,1761,1794,-1.3,50,11
HRB,1.2,4998,5059,-1.1,51,5
HRL,-0.2,2158,2153,-6.9,27,0
HSIC,0.3,7161,7184,11.8,82,0
HST,2.1,1605,1638,0.3,52,9
HSY,2.2,16595,16959,-6.4,37,8
HUBB,2.7,45944,47162,6.9,70,5
HUBS,-1.4,47199,46545,0.4,49,-3
HUM,-6.2,28187,26451,-6.0,36,-14
HUN,-1.5,789,777,-7.3,34,-2
HWM,0.5,20502,20599,4.5,67,1
HXL,0.3,6993,7011,4.2,61,0
HYG,0.1,8015,8025,-0.5,40,3
IAC,1.8,3200,3258,-1.1,49,6
IAI,0.9,17393,17558,1.1,58,1
IBKR,1.7,7069,7185,3.8,62,-6
IBM,1.8,30085,30639,4.4,65,1
ICE,0.0,14697,14701,-4.6,29,6
IDA,0.3,12869,12908,-3.6,39,-1
IDXX,-0.7,72212,71679,10.7,79,-4
IETC,0.6,10456,10516,0.8,51,-16
IEX,0.9,16786,16943,1.4,58,2
IFF,5.6,6149,6493,2.7,63,19
IGV,-0.1,11200,11188,-2.3,40,-17
IJR,2.1,11660,11906,0.4,55,5
ILMN,5.6,11686,12344,21.3,75,2
INCY,3.1,10292,10613,17.0,86,3
INFA,-0.1,2486,2484,-0.1,38,-2
INGR,0.9,10740,10834,-8.2,10,-9
INSP,-2.4,8501,8298,6.7,64,25
INTC,4.1,3703,3856,0.5,55,-7
INTU,-0.6,66042,65641,-1.2,43,-13
INVH,-0.5,2862,2848,0.2,53,2
IONS,2.8,7288,7490,3.4,71,4
IP,-0.9,3656,3621,-18.9,14,-1
IPG,-0.4,2527,2516,-4.5,38,2
IPGP,6.4,8400,8938,4.2,66,10
IQV,-0.0,21096,21091,-0.4,55,0
IR,2.6,7723,7922,1.6,56,7
IRDM,1.3,1782,1804,-2.3,49,2
IRM,-1.9,10332,10132,-2.4,40,-8
ISRG,1.8,53882,54839,10.4,73,2
IT,3.9,22717,23604,-3.6,40,11
ITA,-0.6,21176,21040,-0.9,47,-3
ITT,2.1,18582,18978,6.7,66,4
ITW,-0.3,24492,24415,-1.4,45,-1
IVZ,1.1,2324,2350,1.0,56,3
IWY,0.7,28083,28273,1.6,57,3
IXG,0.8,11413,11502,0.7,60,6
J,1.0,15457,15612,-0.9,51,4
JAZZ,0.6,13782,13858,1.2,56,3
JBHT,-0.3,17264,17210,6.9,72,-1
JBL,4.5,20922,21865,4.5,60,9
JCI,10.6,11104,12279,10.4,76,23
JEF,2.1,5300,5413,0.9,47,5
JEPI,0.3,5639,5656,-0.6,45,4
JEPQ,0.9,5819,5870,1.1,58,7
JHG,0.5,4331,4354,1.0,51,1
JKHY,4.6,15241,15944,3.9,70,16
JLL,-4.2,29904,28648,-5.3,30,-12
JNJ,-0.3,18686,18624,-2.0,45,-2
JPM,1.1,30925,31265,3.0,65,4
K,-0.0,8319,8315,0.2,83,-2
KBR,2.1,4240,4327,-0.6,48,6
KD,-4.6,2743,2617,-7.2,22,-6
KDP,0.7,2646,2664,-2.2,44,2
KEX,2.2,10445,10675,17.7,89,1
KEY,1.2,1730,1752,0.1,47,6
KEYS,4.3,17910,18689,9.9,69,7
KHC,0.2,2417,2421,-3.5,36,0
KIM,0.1,2044,2047,-4.6,31,0
KKR,0.8,11829,11921,-1.1,39,3
KLAC,3.6,119349,123697,8.2,66,6
KMB,-0.5,10064,10010,-14.4,18,0
KMI,0.9,2584,2606,-2.5,40,5
KMPR,-1.0,4375,4333,-7.8,25,-1
KMX,0.7,4075,4104,-4.9,31,2
KNSL,2.6,38868,39871,-8.3,36,8
KNX,0.5,4479,4501,0.1,55,0
KO,-0.5,6866,6834,-0.4,47,-2
KR,-0.9,6376,6320,-5.7,29,-2
KRC,0.8,4261,4296,4.5,61,3
KSS,11.8,1611,1800,12.5,70,18
KVUE,2.0,1597,1628,5.9,63,2
L,0.2,10064,10088,0.9,61,1
LAD,1.0,29787,30098,-3.3,40,3
LAMR,-1.0,11960,11835,-0.7,47,-6
LAZ,2.3,4846,4959,0.9,51,8
LBRDA,1.9,5075,5171,-8.6,29,7
LBTYA,1.3,1065,1078,-1.3,46,4
LDOS,-1.4,19955,19675,3.6,64,-7
LEA,2.6,10666,10940,7.4,74,5
LECO,2.0,22507,22966,-2.8,40,9
LEG,-1.2,891,880,-3.3,42,-1
LEN,-0.2,12165,12145,-1.9,43,0
LFUS,2.7,24122,24767,-4.2,42,7
LH,-0.2,25233,25193,-7.3,34,0
LHX,-0.8,29112,28879,-0.7,49,-3
LII,-0.3,49216,49082,-4.0,41,0
LIN,-0.2,41794,41714,-5.6,22,0
LITE,23.8,18836,23314,30.6,74,17
LKQ,0.8,3040,3063,1.1,52,2
LLY,2.6,90686,93088,11.2,83,2
LLYVK,-9.6,9119,8242,-8.9,21,-26
LMT,-2.0,48498,47541,-3.5,33,-9
LNC,2.6,4033,4139,3.9,61,6
LNG,0.1,20675,20691,-5.5,19,0
LNT,0.7,6659,6708,-1.2,50,5
LNW,1.0,7333,7406,-2.3,40,4
LOAR,-2.0,7609,7458,-6.3,34,-4
LOPE,-3.3,18486,17875,-13.5,22,-3
LOW,-1.9,23776,23319,-2.8,34,-8
LPLA,0.6,37449,37667,9.9,77,0
LPX,-6.7,8533,7960,-11.2,24,-12
LQD,-0.3,11068,11036,-1.4,28,-3
LRCX,6.9,15578,16657,11.7,69,10
LSCC,2.9,6323,6506,-7.6,34,6
LSTR,1.0,12795,12925,0.3,54,2
LULU,4.7,16066,16825,-2.0,48,11
LUV,6.4,2967,3157,-1.6,51,17
LVS,2.8,6128,6300,15.7,78,3
LW,1.0,6201,6264,-2.4,55,3
LYB,-0.3,4444,4432,-4.2,38,0
LYFT,5.1,1942,2040,1.4,51,9
LYV,-9.2,15075,13684,-10.0,19,-21
M,9.4,1939,2123,13.8,80,11
MA,0.2,55275,55399,-1.3,40,1
MAA,0.1,12909,12919,-2.0,40,0
MAN,-0.7,2990,2969,-12.1,23,0
MANH,1.7,17845,18140,-5.4,37,6
MAR,4.2,27224,28369,6.5,72,9
MAS,1.0,6300,6362,-4.9,30,5
MASI,-2.9,14901,14466,-1.3,49,-10
MAT,4.0,1832,1905,3.6,61,9
MCD,2.7,29920,30727,1.2,60,13
MCHP,4.1,5950,6191,-3.1,42,12
MCK,0.9,84167,84895,6.4,79,1
MCO,-0.1,48746,48703,1.2,56,0
MDB,-1.2,35584,35174,5.4,62,-4
MDLZ,0.1,5608,5616,-6.7,27,0
MDT,-0.4,9042,9004,-4.1,22,-1
MDU,1.4,1941,1969,1.7,69,4
MEDP,0.5,59453,59753,6.9,72,0
MET,0.1,7945,7956,0.1,55,0
META,1.9,62732,63943,-9.6,25,7
MGM,1.0,3187,3218,0.3,54,2
MHK,-0.4,11065,11021,-8.8,29,0
MIDD,1.7,12212,12418,-4.5,37,8
MKC,1.3,6402,6486,-1.6,49,6
MKL,0.6,198181,199451,4.1,65,1
MKSI,3.3,13719,14167,2.4,54,5
MKTX,-0.1,16129,16111,-4.0,36,0
MLM,-2.4,62526,61012,-2.4,42,-14
MMC,-0.6,18050,17941,-5.4,32,-1
MMM,2.3,16059,16435,2.4,55,8
MNST,1.1,6687,6759,-1.4,51,6
MO,-0.2,5731,5720,-8.6,24,0
MOH,-0.9,15169,15038,-14.3,28,0
MORN,-0.1,21167,21155,-2.8,41,0
MOS,-1.4,2655,2617,-10.4,19,-1
