symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-12 16:00
BRBR,-5.1,1762,1673,1740,1761,1891,1922,2596,2614,35,11
BRKR,-4.8,3681,3504,3785,3845,3990,4032,4372,4373,30,0
BRO,-1.1,6838,6765,7104,7140,7060,7082,7760,7787,35,0
BROS,-6.6,5159,4817,5228,5285,5286,5318,5707,5714,36,12
BRX,-0.7,2991,2969,3018,3026,2912,2900,2711,2708,56,0
BSX,-1.6,6963,6855,7234,7306,7654,7738,9108,9137,27,0
BSY,-0.6,3865,3844,3878,3864,3553,3549,4069,4082,57,77
BURL,-3.6,30388,29301,30429,30585,30493,30483,28766,28752,42,0
BWA,-0.9,5297,5249,5365,5419,5542,5529,4806,4796,43,8
BWXT,0.9,19598,19782,20146,20241,20225,20274,19397,19403,47,11
BX,-4.8,10725,10212,11096,11254,12342,12496,14289,14350,24,0
BXP,1.1,5215,5273,5446,5530,5973,6015,6670,6689,31,6
BYD,-1.7,8271,8130,8162,8226,8328,8331,8317,8319,44,15
C,-3.4,10919,10550,10894,11000,11352,11383,10975,10969,38,0
CACC,-1.2,49984,49400,49305,49234,49186,48998,46819,46816,52,54
CACI,1.4,60438,61263,61591,61436,60351,60453,58923,58827,52,66
CAG,-4.8,1698,1617,1837,1863,1879,1885,1785,1787,28,0
CAH,1.7,21542,21909,22162,22243,22130,22113,20504,20440,48,25
CAR,-1.6,10118,9956,9728,9698,10645,10705,12579,12632,43,87
CARR,-3.7,5869,5649,6015,6078,6227,6229,5726,5727,35,0
CART,2.3,3688,3771,3755,3762,3645,3646,3985,3986,51,57
CASY,-1.6,68500,67381,67834,67920,66239,66049,59217,59108,55,36
CAT,-1.0,70759,70069,71660,72183,72681,72475,62547,62380,46,22
CAVA,-0.2,8050,8034,7981,8025,7191,7131,6176,6160,60,70
CB,2.1,32276,32956,33183,33267,32821,32727,30616,30565,52,34
CBOE,2.1,28400,29002,29583,29605,28405,28332,26299,26251,53,29
CBRE,-0.5,13249,13184,13908,14089,15045,15171,15725,15750,28,0
CBSH,-1.7,4830,4749,5027,5085,5250,5266,5221,5228,26,0
CC,-1.1,1789,1770,1744,1740,1802,1795,1449,1446,51,64
CCI,-1.7,8756,8611,8929,8932,8719,8721,8924,8936,44,1
CCK,-0.7,10489,10413,10881,10993,11078,11077,10302,10288,34,0
CCL,-7.9,2597,2392,2726,2814,3036,3051,2893,2898,27,0
CDNS,-1.3,29416,29032,29834,29906,29416,29510,31345,31378,44,41
CDW,-4.6,11891,11348,12170,12269,12692,12732,13774,13809,27,0
CDX,-1.2,2177,2151,2184,2189,2199,2202,2235,2236,31,0
CE,14.7,5194,5960,5176,5072,5257,5215,4498,4479,66,100
CEG,0.3,30069,30155,31982,32202,29685,29643,33545,33647,45,20
CELH,-4.5,4572,4368,4598,4703,4766,4805,4885,4905,40,6
CERT,-1.5,666,656,701,703,715,725,895,900,33,8
CF,13.2,12013,13600,11185,10797,10060,9913,8749,8698,82,100
CFG,-2.7,5851,5694,5913,5982,6302,6324,5799,5793,33,0
CFLT,-0.1,3071,3069,3073,3072,3062,3062,2766,2758,59,41
CFR,-0.4,13340,13293,13663,13775,14097,14106,13186,13180,33,0
CG,-3.8,4708,4531,4987,5079,5365,5415,5663,5677,27,0
CGNX,-4.4,5099,4877,5168,5234,4992,4961,4256,4253,45,0
CHD,-0.5,9967,9916,10171,10216,10077,10054,9030,9017,47,0
CHDN,-2.2,8598,8408,8825,8888,9205,9259,10206,10208,34,3
CHE,-0.8,40272,39955,40932,40903,43865,43988,43796,43833,34,3
CHH,-2.4,9819,9579,10145,10267,10537,10566,9919,9922,35,0
CHRD,-0.4,12350,12298,11787,11611,10719,10636,9676,9644,69,91
CHRW,-2.2,17578,17186,18255,18377,18616,18645,16539,16495,40,0
CHTR,-4.1,22436,21508,22726,22859,22668,22561,21606,21655,42,0
CI,1.9,26087,26588,27610,27839,28143,28157,27784,27813,37,16
CIEN,-0.9,33995,33683,33044,33088,30842,30544,23995,23826,58,71
CINF,0.1,16400,16423,16584,16594,16471,16449,16277,16269,49,37
CL,-1.8,8961,8795,9364,9460,9399,9391,8382,8371,35,0
CLF,-3.9,927,892,1017,1038,1148,1166,1238,1243,29,0
CLH,-0.0,28952,28941,29038,29069,27791,27695,24742,24684,61,52
CLX,-3.0,11215,10873,11710,11892,11960,11975,11046,11056,33,0
CMCSA,-1.3,3057,3016,3112,3119,3105,3100,2909,2909,42,0
CME,2.6,30333,31119,31649,31701,30709,30620,28332,28289,53,33
CMG,-3.8,3385,3256,3563,3617,3728,3751,3657,3666,27,0
CMI,-3.1,55614,53875,55973,56466,57973,58098,52151,52036,39,0
CMS,1.2,7584,7678,7726,7729,7526,7511,7307,7306,57,41
CNA,-0.8,4691,4653,4810,4825,4845,4846,4682,4682,38,0
CNC,-3.6,3586,3457,4153,4237,4154,4178,4007,4008,28,0
CNH,-2.1,1098,1075,1150,1164,1198,1199,1060,1060,31,0
CNM,-3.1,4916,4763,5153,5227,5461,5486,5314,5319,26,0
CNP,1.0,4295,4340,4342,4338,4208,4197,3985,3982,62,49
CNXC,-4.3,3314,3172,3307,3311,3412,3445,3823,3836,42,36
COF,-2.5,18202,17745,18914,19224,20462,20595,22094,22131,28,0
COHR,-4.0,25141,24127,26085,26174,24030,23939,18798,18667,49,8
COIN,-2.7,19863,19323,19434,19312,17831,17889,24419,24562,51,67
COKE,0.2,20929,20970,20624,20522,18010,17813,16003,15921,80,100
COLB,-1.3,2677,2642,2773,2814,2982,2991,2832,2832,28,0
COLD,-4.7,1184,1128,1243,1266,1266,1271,1242,1245,32,0
COLM,-0.9,5547,5495,5848,5920,6032,6029,5585,5581,34,0
COO,-3.0,7375,7152,7851,7976,8092,8122,7852,7849,21,0
COP,2.8,11703,12029,11682,11586,11113,11045,9769,9737,68,100
COR,0.7,35030,35265,36193,36333,35952,35963,35074,35041,44,10
COST,1.1,99223,100332,100069,99903,99063,98953,93467,93419,55,73
CPAY,-2.7,33049,32156,32657,32783,33155,33143,30826,30793,46,29
CPB,-5.6,2294,2165,2498,2550,2691,2710,2846,2854,22,0
CPNG,-1.2,1877,1854,1909,1911,1867,1872,2393,2406,44,12
CPRI,2.4,1786,1829,1876,1901,2016,2035,2285,2288,35,14
CPRT,-4.4,3554,3397,3719,3751,3800,3821,3985,3995,28,0
CPT,-0.1,10184,10174,10620,10705,10766,10790,10598,10598,31,0
CR,-4.6,18793,17936,19497,19745,19597,19618,19199,19200,32,0
CRH,-4.1,10400,9973,10984,11198,11917,11997,12020,12039,20,0
CRI,0.6,3442,3464,3450,3524,3750,3751,3402,3398,42,14
CRL,-9.6,16891,15266,17341,17569,17748,17971,18749,18767,31,0
CRM,2.7,19413,19928,19674,19676,19479,19577,23211,23248,49,88
CROX,-1.0,8040,7963,8459,8589,8862,8877,8559,8562,35,0
CRUS,-2.1,13537,13259,13611,13735,13844,13834,12783,12773,43,15
CRWD,-0.1,44203,44154,41651,41046,40980,41097,47244,47291,59,99
CSCO,-0.5,7809,7773,7870,7874,7968,7971,7657,7649,47,32
CSGP,-4.4,4534,4336,4649,4665,4930,5006,6227,6259,32,0
CSL,-2.7,35299,34338,36979,37502,38562,38571,34634,34622,28,0
CSX,-2.8,4034,3922,4134,4168,4087,4081,3734,3731,40,0
CTAS,-2.6,19834,19326,20011,20062,19699,19692,19074,19068,42,0
CTRA,2.0,3135,3198,3106,3086,3057,3042,2713,2704,62,100
CTSH,-2.0,6243,6118,6406,6444,6855,6933,7538,7544,31,2
CTVA,1.4,7863,7975,7840,7831,7625,7602,6921,6903,61,81
CUBE,-1.4,3874,3821,4028,4048,3924,3922,3808,3811,40,0
CUZ,0.0,2277,2278,2324,2336,2392,2401,2523,2527,40,0
CVNA,-5.4,30948,29264,31904,32516,35316,35934,38115,38178,33,0
CVS,0.5,7572,7606,7855,7874,7718,7704,7870,7874,44,25
CVX,2.7,19179,19697,18953,18825,18404,18311,16368,16323,71,100
CW,-1.8,69258,68029,69837,70054,68088,68021,60774,60650,49,3
CWEN,0.4,3785,3802,3779,3782,3840,3836,3521,3516,51,24
CXT,-3.1,4420,4285,4652,4719,5037,5060,5413,5437,23,0
CZR,-2.3,2907,2841,2625,2588,2256,2234,2254,2248,69,92
D,1.0,6221,6284,6283,6288,6325,6320,6092,6091,49,31
DAL,-2.0,5914,5794,6156,6281,6714,6742,6557,6561,31,0
DAR,1.4,5556,5633,5365,5331,5092,5051,4030,4006,78,100
DASH,-4.6,16948,16175,17464,17651,17897,18049,21025,21136,34,0
DBX,0.2,2587,2591,2603,2593,2527,2529,2755,2758,52,64
DCI,-1.7,8850,8698,9084,9136,10111,10158,9342,9337,25,0
DD,-1.4,4599,4534,4705,4755,4806,4804,4217,4204,39,1
DDOG,-0.3,12749,12716,12076,11969,11987,12024,14162,14195,55,94
DDS,-4.8,60259,57377,60269,60659,62601,62726,63558,63585,37,0
DE,-1.4,59404,58583,60464,60800,59788,59566,51502,51364,47,0
DECK,-2.0,10272,10069,10752,10939,11241,11239,10021,10017,31,0
DELL,1.7,14737,14991,14744,14459,12865,12748,13235,13238,66,89
DG,-6.1,14484,13594,14785,14966,14868,14907,12981,12951,30,0
DGX,0.2,20056,20088,20462,20564,20086,20031,18759,18745,50,12
DHI,-2.5,14266,13904,14919,15118,15619,15651,15243,15259,27,0
DHR,-4.5,19506,18626,19980,20211,20960,21125,22092,22112,22,0
DINO,1.6,5639,5729,5475,5410,5431,5406,5194,5189,59,100
DIS,-1.4,10089,9943,10239,10300,10536,10574,10898,10910,33,0
DJT,-4.1,1037,994,1051,1061,1103,1117,1258,1264,37,0
DKNG,-0.0,2557,2556,2495,2475,2506,2522,3048,3058,49,99
DKS,1.1,19553,19760,19925,20064,20359,20387,21138,21174,42,14
DLB,-1.5,6385,6291,6479,6504,6471,6465,6539,6545,41,0
DLR,-0.1,18059,18035,17940,17900,17524,17467,16553,16548,59,65
DLTR,-1.4,11325,11170,11719,11871,12271,12305,11798,11782,30,0
DOC,-1.0,1707,1689,1738,1745,1712,1715,1729,1730,42,0
DOCS,-1.5,2464,2428,2542,2550,2762,2811,4365,4409,30,16
DOCU,-3.2,4800,4648,4729,4721,4670,4700,6114,6135,43,68
DOV,-3.1,21034,20380,21538,21772,22112,22123,19955,19914,31,0
DOW,9.3,3436,3758,3315,3238,3167,3135,2630,2615,75,100
DOX,0.0,6692,6692,6843,6873,7082,7133,7775,7791,35,13
DPZ,0.7,39329,39598,40355,40388,39722,39781,40932,40953,47,11
DRI,-2.5,20344,19843,20540,20704,20941,20936,19325,19315,38,0
DT,1.2,3757,3802,3776,3760,3662,3670,4248,4258,52,77
DTE,0.8,14652,14763,14837,14827,14305,14269,13690,13685,60,41
DTM,-2.3,13886,13563,14006,14036,13431,13388,12180,12157,51,0
DUK,1.4,13003,13182,13124,13098,12694,12656,12253,12249,66,86
DUOL,-3.9,9881,9492,9923,10149,11154,11325,17593,17839,32,0
DV,-2.2,1059,1036,1058,1049,999,1001,1066,1067,51,69
DVA,-1.1,15481,15306,15301,15295,14466,14308,12560,12533,61,52
DVN,1.8,4536,4619,4449,4414,4355,4333,3794,3781,64,100
DXC,-2.8,1229,1194,1247,1254,1321,1330,1381,1382,37,6
DXCM,-1.6,6631,6526,7000,7091,7089,7117,6730,6731,32,0
EA,-0.4,19992,19908,20016,20036,20069,20087,20206,20207,42,27
EBAY,-1.8,9168,9000,9115,9094,8802,8820,8758,8759,52,65
ECL,-0.4,27700,27589,28937,29245,29393,29420,27509,27507,30,0
ED,1.2,11174,11313,11203,11180,11042,11016,10290,10279,61,100
EEFT,-2.2,7409,7245,7262,7247,7164,7166,7448,7461,50,65
EFX,-4.7,19155,18246,20191,20445,19734,19819,21019,21066,34,0
EG,0.3,32148,32233,33106,33261,33337,33342,32798,32824,37,4
EGP,-0.8,18990,18844,19225,19290,18970,18937,18297,18283,46,4
EHC,-0.3,10063,10030,10639,10708,10503,10485,10942,10965,36,0
EIX,-0.8,7153,7095,7241,7275,6957,6929,6193,6179,53,4
EL,-7.9,9154,8429,9589,9865,10530,10638,10296,10307,24,0
ELAN,-3.3,2345,2268,2428,2463,2478,2484,2319,2317,35,0
ELF,-9.2,7995,7258,8102,8323,8357,8404,8775,8837,36,0
ELS,1.3,6701,6791,6769,6768,6669,6652,6321,6315,58,66
ELV,-0.7,28979,28789,29068,29420,32189,32306,33687,33748,34,12
EME,-1.3,72018,71053,72347,72703,75514,75533,68165,68146,41,5
EMN,4.2,6772,7059,7179,7226,7514,7508,6675,6665,42,30
EMR,-5.3,13957,13218,14282,14487,14863,14914,13986,13984,33,0
ENOV,-5.8,2484,2339,2478,2499,2320,2316,2677,2685,46,30
ENPH,-1.7,4334,4260,4246,4277,4455,4446,3625,3620,48,25
ENTG,-5.3,11618,10998,12211,12433,12560,12595,10121,10106,37,0
EOG,0.4,13251,13304,12961,12842,12148,12067,11122,11097,69,100
EPAM,-4.3,14197,13581,14184,14212,16041,16316,18223,18230,32,40
EPR,-1.6,5673,5580,5817,5868,5735,5721,5345,5345,41,0
EQH,-3.1,3824,3706,3931,3980,4260,4289,4566,4578,27,0
EQIX,-0.2,97343,97147,96174,95940,91215,90676,82221,82072,65,92
EQR,0.2,6016,6027,6217,6256,6287,6293,6169,6171,35,2
EQT,1.3,6383,6464,6221,6172,5909,5875,5659,5650,72,100
ERIE,0.1,24270,24303,25954,26211,27111,27209,28511,28586,30,1
ES,-1.0,7394,7320,7435,7454,7220,7211,7039,7038,51,0
ESAB,-4.2,10814,10360,11296,11509,12297,12344,11742,11759,25,0
ESI,-7.7,3259,3009,3287,3343,3252,3249,2834,2829,39,0
ESS,0.5,25022,25138,25475,25588,25478,25479,25653,25659,43,9
ESTC,-2.2,5285,5170,5259,5357,5830,5905,7306,7334,37,0
ETN,-2.0,35579,34864,35852,36111,36772,36748,35217,35250,41,2
ETR,0.7,10382,10452,10540,10552,10242,10216,9689,9682,57,21
ETSY,-1.3,5269,5199,5458,5490,5274,5296,5735,5752,44,0
EUAD,-0.5,4446,4422,4495,4522,4559,4570,4420,4420,43,14
EUFN,-2.9,3521,3420,3555,3595,3710,3725,3599,3598,32,0
EVR,-7.3,28833,26719,29642,30240,32399,32720,33017,33074,27,0
EVRG,0.9,8102,8173,8304,8317,8067,8052,7695,7692,53,20
EW,-0.6,8509,8462,8494,8507,8161,8158,8306,8294,54,53
EWBC,0.1,10569,10575,10851,10958,11478,11504,11045,11040,34,0
EWG,-1.1,4079,4034,4162,4204,4311,4325,4216,4217,29,0
EWI,-1.7,5356,5265,5416,5469,5579,5592,5403,5401,35,0
EWP,-2.0,5407,5298,5425,5477,5587,5601,5341,5337,38,0
EXAS,-0.1,10340,10327,10341,10341,10316,10313,9328,9285,56,4
EXC,1.3,4884,4948,4914,4907,4716,4701,4573,4571,65,100
EXE,-0.7,10858,10783,10727,10712,10638,10641,10919,10914,52,86
EXEL,-1.4,4175,4117,4169,4200,4285,4294,4249,4247,41,9
EXP,-2.5,19123,18643,20387,20785,21871,21981,21931,21987,25,0
EXPD,1.0,14081,14222,14485,14510,15132,15186,14642,14617,40,31
EXPE,-1.2,23035,22765,22981,22884,22692,22823,25086,25077,48,62
EXR,-0.9,14152,14018,14725,14799,14487,14486,13878,13887,39,0
F,-0.6,1211,1204,1260,1284,1347,1354,1331,1331,30,0
FAF,-0.2,6351,6339,6752,6801,6660,6664,6390,6387,37,0
FANG,0.2,17664,17701,17817,17717,17144,17085,15548,15513,58,63
FAST,-2.9,4659,4525,4637,4641,4602,4598,4293,4290,46,23
FAZ,5.0,5109,5363,4828,4724,4480,4443,4236,4224,73,100
FBIN,-4.2,4517,4327,4821,4932,5409,5450,5248,5255,25,0
FCN,-0.3,16284,16243,16487,16543,16658,16726,16823,16814,44,50
FCNCA,-1.9,185882,182291,191305,193087,200444,201037,197875,197799,31,0
FCX,-3.8,6154,5921,6334,6426,6357,6369,5218,5200,41,0
FDS,-0.9,20554,20360,21781,21887,21412,21629,26183,26263,37,37
FDX,-2.3,36139,35313,37082,37427,36762,36626,30441,30324,41,0
FE,0.3,5065,5082,5078,5076,4928,4917,4686,4683,63,58
FERG,-5.1,23163,21973,23929,24380,25262,25368,24398,24420,27,0
FFIV,-2.4,28952,28269,28305,28253,27876,27836,26446,26494,53,65
FHB,-0.6,2402,2388,2459,2479,2583,2594,2553,2553,31,0
FHN,-1.9,2260,2217,2316,2343,2439,2446,2324,2322,31,0
FICO,-6.1,116523,109361,136625,139573,136786,138290,159295,159838,26,0
FIS,-1.8,5016,4926,5049,5067,5033,5062,6070,6087,38,43
FITB,-3.3,4506,4359,4766,4850,5096,5120,4711,4711,24,0
FIVE,-0.7,21854,21703,22024,22105,21118,21018,18400,18335,55,17
FIVN,-3.2,1678,1625,1748,1772,1739,1746,1955,1961,39,0
FIX,-2.4,140732,137376,138507,139152,132784,132072,108071,107534,54,49
FLO,0.1,861,863,907,920,1024,1033,1094,1097,27,1
FLS,-3.9,7877,7568,8102,8237,8396,8402,7339,7314,34,0
FMC,0.6,1424,1433,1414,1416,1474,1480,1585,1601,48,51
FNB,-0.9,1622,1607,1665,1685,1763,1767,1695,1694,31,0
FND,-4.1,5809,5572,6224,6368,6657,6711,6583,6598,26,0
FNF,-1.5,4719,4648,4977,5034,5322,5349,5527,5537,24,0
FOUR,-7.0,4723,4391,4704,4749,5397,5456,6389,6420,31,0
FOX,-0.5,5277,5248,5295,5290,5499,5540,5919,5918,39,60
FR,-1.4,6105,6018,6158,6191,6049,6040,5811,5804,46,9
FRPT,-2.9,8033,7804,8292,8324,7582,7562,6453,6426,51,0
FRT,-1.5,10700,10535,10817,10848,10621,10608,10139,10132,44,0
FSLR,-1.3,20025,19756,19638,19664,21835,21960,24350,24397,38,15
FTEC,-1.9,21909,21493,21731,21790,21956,22005,22456,22465,43,6
FTI,-2.9,6438,6252,6479,6526,6200,6177,5026,4999,51,0
