symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-04 16:00
AKAM,-0.9,16036,15897,15124,14970,13392,13186,11141,11067,67,92
ALAB,-1.5,36354,35805,33382,32676,25312,24765,17579,17378,74,96
ALB,-1.6,16834,16565,17232,17278,18518,18613,17825,17817,36,0
ALGM,1.0,5311,5362,4935,4842,4701,4663,3885,3862,65,100
ALGN,4.1,16171,16829,16677,16628,16940,17033,17499,17501,49,66
ALK,2.0,4187,4269,4377,4349,4063,4056,4460,4466,53,62
ALL,0.7,20934,21084,21039,21150,21465,21476,20900,20900,46,25
ALLE,0.2,13011,13035,13058,13047,13340,13389,14912,14946,42,78
ALLY,3.6,4093,4241,4239,4241,4297,4308,4163,4166,49,74
ALNY,3.8,29258,30364,29741,29689,29772,29795,32157,32253,53,92
ALSN,-0.6,11905,11838,11391,11291,12120,12169,11839,11823,50,93
AM,1.5,2127,2158,2141,2146,2158,2157,2128,2124,50,48
AMAT,0.2,50077,50170,46130,45382,42996,42669,37420,37200,74,100
AMCR,-0.6,3788,3764,3852,3856,3850,3859,4069,4040,43,31
AMD,-3.6,54252,52320,50481,49724,43006,42274,28369,28050,70,84
AME,0.2,22823,22876,22628,22588,22955,22960,22596,22578,51,91
AMG,7.4,31161,33482,30863,30528,30067,29955,29894,29867,74,100
AMGN,2.2,33822,34560,33632,33491,33490,33491,35033,35017,58,100
AMH,2.1,3224,3292,3220,3213,3180,3171,3056,3054,65,100
AMKR,-1.8,7520,7381,7139,7085,7214,7209,5669,5646,56,85
AMLP,1.3,5259,5325,5295,5306,5328,5323,5198,5192,51,50
AMP,3.2,44093,45509,44756,44778,46168,46213,46971,47020,49,48
AMT,6.4,18224,19391,18604,18505,18082,18024,18018,17995,66,100
AMZN,1.5,25002,25379,26381,26493,26547,26553,23494,23487,43,15
AN,-1.1,19025,18814,19030,18996,19573,19624,19935,19962,43,58
ANET,-4.8,17437,16601,16160,15905,15746,15785,14341,14299,57,73
ANGI,7.1,603,646,584,570,603,606,823,831,55,93
AON,2.1,31560,32224,31972,31961,31801,31817,32614,32644,53,60
AOS,0.5,5673,5701,5714,5710,5899,5925,6727,6740,41,48
APA,-0.3,3833,3822,3763,3774,3839,3838,3431,3418,50,40
APD,0.2,28227,28285,28405,28468,29440,29486,28523,28502,38,25
APG,0.3,4226,4240,4166,4162,4403,4424,4335,4333,46,68
APH,-0.6,14762,14677,14222,13985,13754,13759,13989,13979,59,93
APO,3.3,12435,12841,12855,12893,12917,12919,12284,12302,51,36
APP,-2.1,57083,55887,56116,55350,50076,49825,47371,47429,58,59
APPF,-1.6,16627,16365,16582,16580,16409,16391,17447,17510,49,43
APTV,-5.1,7681,7292,6576,6392,5997,5957,6910,6923,68,83
AR,1.6,3653,3710,3629,3637,3736,3741,3722,3717,49,51
ARE,3.6,5127,5312,5001,4948,4655,4634,4985,4986,65,100
ARES,6.0,12310,13050,12653,12569,12247,12216,12415,12461,61,100
ARGT,0.3,9475,9501,9508,9458,9191,9185,9216,9215,54,67
ARMK,-0.4,5354,5334,5306,5288,4937,4910,4327,4313,67,66
ARW,-2.2,22935,22439,22010,21910,20400,20257,16242,16131,67,78
AS,0.4,3436,3449,3558,3561,3499,3505,3579,3584,46,40
ASH,0.1,5700,5707,5735,5724,5569,5568,5761,5763,53,73
ATI,0.6,17994,18110,17254,16981,16162,16069,14973,14911,70,100
ATO,-0.2,16830,16796,17235,17315,17966,18014,17977,17976,28,7
ATR,0.0,11253,11255,11449,11476,11848,11888,12702,12712,33,8
AVB,3.3,18319,18919,18470,18445,18358,18298,17629,17624,63,100
AVGO,-12.6,47923,41891,43856,43844,42604,42617,36351,36265,48,11
AVT,-5.2,9293,8811,8804,8770,8401,8359,6875,6837,58,54
AVTR,5.0,907,952,875,859,822,818,898,900,71,100
AVY,-1.7,15588,15325,15807,15858,16062,16108,17480,17513,34,0
AWI,-0.3,15321,15275,15662,15708,16201,16281,17456,17498,35,0
AWK,-1.3,12381,12225,12332,12333,12618,12647,13095,13102,39,27
AXON,6.6,48148,51320,44021,42874,41103,40737,46416,46516,74,100
AXP,4.0,30057,31252,31139,31112,31417,31485,32419,32489,49,75
AXS,0.8,9455,9534,9671,9723,9850,9865,10106,10115,39,12
AXTA,1.9,3118,3177,3033,3003,2893,2887,3031,3032,67,100
AYI,-1.5,31283,30801,30076,29787,29187,29133,29390,29404,62,88
AZO,0.7,306165,308194,311084,314458,336280,337973,352091,352323,36,29
AZTA,-4.4,2389,2284,2202,2160,2120,2132,2596,2610,57,86
BA,3.2,21058,21742,22117,22165,22627,22673,22585,22595,45,33
BAC,3.4,5240,5417,5195,5165,5184,5180,5152,5154,65,100
BAESY,1.1,10224,10335,10550,10553,10670,10708,11282,11289,42,44
BAH,1.9,7850,8001,7990,7964,7744,7735,8149,8163,53,64
BALL,-0.2,5283,5270,5498,5539,5749,5782,6042,6044,27,0
BAX,4.4,1854,1935,1899,1893,1810,1806,1866,1867,60,98
BBWI,-0.4,1802,1794,1859,1848,1860,1869,2029,2034,45,43
BBY,-1.0,7173,7098,6936,6836,6220,6196,6415,6415,62,67
BC,0.4,8212,8244,8227,8182,7990,7983,7994,7998,56,87
BDX,2.7,14561,14956,14693,14667,14722,14742,16744,16800,52,100
BEN,5.3,3037,3197,3118,3110,3061,3046,2720,2714,61,100
BEPC,0.7,3857,3883,3888,3869,3787,3791,4010,4009,52,70
BFAM,3.2,5964,6154,6348,6408,7068,7146,7908,7949,34,21
BG,-1.5,13141,12941,12493,12399,12508,12496,12118,12086,59,82
BHF,-0.1,6240,6236,6254,6255,6220,6219,6203,6205,52,21
BIIB,0.3,19596,19645,19391,19304,19181,19160,18594,18584,55,94
BILL,2.2,3520,3596,3632,3655,3793,3807,4126,4145,44,23
BIO,0.9,30483,30747,30312,30116,27793,27771,28341,28352,64,84
BIRK,1.8,4221,4299,4300,4202,3897,3890,3867,3868,58,85
BITU,-5.6,1033,975,1261,1311,1443,1462,1483,1496,22,0
BJ,-0.9,8918,8840,8756,8825,9200,9223,9507,9509,43,31
BKLN,-0.0,2051,2050,2049,2049,2055,2055,2058,2059,43,21
BKNG,1.6,16478,16749,16583,16478,16551,16591,264281,269558,14,85
BKR,2.9,6427,6611,6482,6489,6595,6583,6122,6106,54,82
BLD,-0.5,40850,40631,41222,41285,42257,42412,43349,43384,45,35
BLDR,1.0,7426,7498,7531,7493,7687,7740,9445,9482,46,77
BLK,3.2,99087,102256,104309,104599,105858,105991,104536,104601,43,33
BMRN,3.3,5466,5647,5429,5366,5348,5341,5634,5638,57,89
BMY,3.4,5472,5660,5693,5713,5731,5738,5831,5831,47,42
BOIL,6.8,2896,3092,2280,2111,1641,1584,1803,1791,79,100
BOKF,2.6,12539,12865,12864,12877,13043,13064,13020,13015,48,50
BPOP,3.1,14813,15277,15007,14975,14854,14839,14018,13995,59,100
BR,1.0,15259,15410,15194,15145,15192,15213,17236,17305,51,59
BRBR,-1.9,886,869,878,880,1135,1161,1667,1684,30,24
BRKR,-4.4,6270,5997,5379,5222,4481,4413,4173,4166,74,86
BRO,4.1,5514,5738,5693,5693,5831,5866,6683,6706,45,63
BROS,-1.2,5660,5592,5588,5580,5481,5482,5412,5419,53,62
BRX,0.5,3019,3035,3058,3058,3018,3018,2918,2914,52,58
BSX,2.4,4769,4885,5126,5204,5485,5538,6887,6937,32,11
BSY,1.3,3261,3306,3310,3313,3288,3295,3511,3517,49,31
BURL,-2.0,32870,32197,32034,31916,31189,31240,31258,31244,53,84
BWA,0.6,7655,7703,7102,6962,6343,6272,5645,5615,78,100
BWXT,3.3,18472,19076,19550,19669,20593,20687,20798,20800,38,30
BX,7.5,11028,11855,11669,11652,11978,12015,12420,12456,50,99
BXP,1.9,6090,6205,6056,6035,5937,5924,5870,5875,64,100
BYD,1.7,8694,8838,8348,8257,8344,8337,8392,8392,63,100
C,4.0,12993,13515,12785,12682,12678,12660,11908,11893,67,100
CACC,1.3,54158,54840,55251,55347,53524,53452,49223,49141,54,21
CACI,0.8,52807,53213,51496,51104,50583,50517,56641,56692,59,100
CAG,0.8,1258,1268,1313,1323,1373,1379,1611,1615,31,7
CAH,3.0,19585,20174,19857,19832,19613,19609,20954,20955,55,100
CAR,1.7,17386,17680,16995,16755,16803,17694,16812,16763,48,100
CARR,1.4,6758,6854,6500,6451,6476,6450,6125,6110,63,100
CART,3.8,3997,4148,4064,4062,4099,4106,3898,3900,53,71
CASY,-1.6,77419,76157,78272,79182,82174,82245,72183,72008,38,14
CAT,1.5,92618,94048,89696,89017,88393,87954,76607,76275,63,100
CAVA,0.6,7133,7175,7702,7790,8245,8328,7853,7851,34,3
CB,0.6,31275,31450,31814,31953,32254,32290,32311,32310,40,23
CBOE,0.3,28510,28602,32369,33118,33255,33293,29894,29868,31,11
CBRE,3.9,12603,13094,12829,12831,13681,13756,14547,14582,44,97
CBSH,2.1,5136,5245,5204,5202,5173,5167,5155,5158,56,100
CC,-4.2,2261,2167,2221,2227,2401,2409,2041,2033,43,15
CCI,5.8,8862,9379,9109,9098,8967,8941,8710,8701,61,100
CCK,-1.5,9450,9306,9597,9640,9832,9862,10415,10426,34,0
CCL,2.5,2717,2785,2730,2712,2636,2633,2791,2794,57,94
CDNS,0.9,40800,41168,38868,38260,35953,35686,31561,31468,72,93
CDW,1.6,13730,13944,12395,12062,12009,12019,12469,12462,68,96
CDX,0.7,2103,2117,2115,2116,2127,2129,2169,2170,45,42
CE,-2.7,5548,5397,5369,5365,5901,5939,5661,5651,39,36
CEG,-1.0,26724,26458,28143,28310,29176,29252,29565,29623,39,9
CELH,-7.5,3001,2775,3068,3076,3139,3157,4054,4078,36,0
CERT,0.2,560,561,554,544,558,560,665,669,51,68
CF,0.8,11660,11752,11686,11744,12157,12173,11227,11191,46,33
CFG,3.9,6153,6390,6255,6245,6305,6309,6228,6225,55,100
CFR,2.7,13428,13787,13678,13697,13864,13881,13905,13904,50,72
CG,3.1,4224,4353,4477,4495,4745,4771,5152,5173,36,22
CGNX,-2.1,6606,6467,6586,6573,6208,6173,5281,5254,55,52
CHD,1.3,9289,9412,9582,9602,9516,9512,9616,9607,46,24
CHDN,0.2,8600,8616,8657,8652,9035,9044,9201,9227,44,46
CHE,1.3,42686,43234,43232,43324,42731,42534,42066,42083,55,61
CHH,2.3,10656,10897,11139,11172,10942,10970,10711,10707,48,28
CHRD,-0.4,14062,14007,13808,13862,14137,14119,12349,12304,50,46
CHRW,2.1,18074,18459,17845,17806,17533,17526,17734,17716,60,100
CHTR,0.0,12901,12905,14174,14330,15444,15822,19995,20076,26,0
CI,4.3,26917,28068,27948,27973,28407,28387,27833,27837,49,48
CIEN,-13.7,62037,53563,58584,58775,55546,55424,40992,40682,46,10
CINF,1.7,15801,16066,16173,16252,16331,16350,16285,16289,44,32
CL,0.3,8487,8510,8906,8959,8766,8757,8847,8843,39,3
CLF,2.0,1415,1443,1305,1264,1134,1117,1097,1095,72,93
CLH,0.1,28663,28689,28311,28356,29567,29625,28540,28500,46,39
CLX,1.2,8853,8963,9267,9313,9242,9266,10614,10629,40,12
CMCSA,-0.8,2352,2333,2474,2489,2579,2599,2855,2860,25,0
CME,1.4,25264,25606,27101,27441,28349,28448,29439,29450,29,10
CMG,-1.9,2874,2818,3116,3164,3234,3257,3511,3522,25,0
CMI,-0.6,68233,67810,66068,65986,67139,67010,60402,60268,54,68
CMS,0.2,7022,7036,7253,7279,7371,7387,7488,7487,35,3
CNA,0.5,4191,4212,4274,4297,4446,4466,4648,4653,34,8
CNC,5.3,5955,6270,5956,5912,5575,5496,4464,4449,70,100
CNH,-1.7,1104,1085,1043,1040,1048,1047,1104,1104,54,84
CNM,0.5,5212,5237,4950,4898,4883,4871,5191,5194,65,100
CNP,0.7,4154,4185,4221,4225,4246,4247,4208,4204,45,31
CNXC,3.2,2768,2857,2739,2702,2534,2536,3095,3111,59,76
COF,3.1,17762,18320,18538,18578,18785,18839,19833,19905,44,49
COHR,1.1,41743,42190,38846,38212,36075,35837,28160,27911,65,93
COIN,0.6,16322,16413,17875,18147,19124,19264,19104,19185,37,2
COKE,-4.0,17734,17027,17478,17538,18309,18366,18198,18178,39,0
COLB,3.2,2859,2950,2947,2949,2941,2939,2904,2904,52,61
COLD,2.5,1461,1497,1508,1502,1398,1389,1287,1285,57,53
COLM,-0.2,6505,6489,6534,6489,6202,6195,5909,5901,57,71
COO,2.8,6034,6202,6125,6122,6144,6161,7226,7247,49,75
COP,0.2,11905,11923,11724,11755,12006,12017,11620,11600,50,47
COR,2.5,26364,27032,26786,26731,27702,27829,32344,32410,44,73
COST,1.1,96183,97235,98713,99730,101163,101268,99447,99390,41,17
CPAY,1.4,35225,35718,35451,35384,33322,33234,32364,32338,62,80
CPB,2.7,2099,2155,2077,2062,2063,2060,2338,2343,61,100
CPNG,0.7,1642,1653,1628,1619,1753,1767,1888,1894,44,86
CPRI,2.1,1844,1882,1858,1848,1863,1869,1995,2003,52,65
CPRT,1.4,3035,3077,3246,3269,3298,3308,3548,3556,34,10
CPT,2.9,10889,11201,10771,10714,10544,10509,10496,10495,71,100
CR,1.2,18609,18836,18233,18084,17893,17863,18685,18696,61,100
CRH,0.6,10589,10657,10510,10459,10920,10952,11389,11407,47,78
CRI,-2.0,3892,3815,3864,3854,3645,3648,3652,3649,54,70
CRL,3.3,17987,18579,17249,16951,16880,16877,17767,17796,62,100
CRM,-1.0,19061,18875,18700,18613,18137,18140,19271,19342,53,42
CROX,2.6,11848,12152,11672,11486,10637,10583,9377,9342,73,100
CRUS,-1.8,17890,17563,17268,17172,16850,16831,14913,14861,58,82
CRWD,-3.8,74761,71909,70484,69794,57878,57036,46687,46432,68,66
CSCO,2.8,12650,13000,12215,12058,10655,10521,8767,8711,79,100
CSGP,0.8,3340,3365,3317,3321,3389,3406,4393,4420,45,80
CSL,-0.1,34290,34259,34080,33944,34756,34792,35840,35837,48,88
CSX,-0.5,4644,4623,4609,4606,4555,4544,4175,4164,56,51
CTAS,3.0,17472,17996,17314,17228,17133,17115,18335,18346,63,100
CTSH,-0.2,5351,5340,5388,5367,5224,5242,6339,6372,49,62
CTVA,-0.4,7780,7745,7869,7882,8022,8028,7823,7816,39,0
CUBE,2.3,3910,4000,3985,3981,3977,3974,3895,3892,53,75
CUZ,1.8,2725,2775,2688,2675,2622,2612,2459,2458,68,100
CVNA,4.0,6365,6619,6887,6874,18875,20044,31061,31437,19,28
CVS,3.8,9137,9482,9196,9181,8915,8853,8045,8031,63,81
CVX,-0.7,18971,18835,18664,18694,18806,18799,18660,18631,50,40
CW,1.3,73388,74343,73651,73483,72752,72643,69607,69447,55,84
CWEN,0.2,4031,4038,4017,3987,3905,3898,3845,3837,56,83
CXT,3.0,3615,3722,3862,3880,4145,4170,4567,4579,37,21
CZR,0.3,2918,2926,2884,2867,2800,2794,2555,2551,63,100
D,1.6,6545,6650,6677,6690,6455,6436,6292,6283,55,72
DAL,0.9,7878,7951,7977,7923,7330,7293,6913,6905,62,79
DAR,-1.3,6155,6072,5963,5945,6144,6143,5529,5507,50,63
DASH,3.6,15458,16007,15834,15841,16305,16379,17331,17395,49,56
DBX,-1.4,2759,2720,2720,2724,2617,2609,2525,2526,54,41
DCI,-1.4,8524,8405,8367,8356,8502,8510,9199,9208,47,61
DD,-0.7,4797,4765,4803,4799,4797,4791,4685,4681,48,37
DDOG,-2.7,25033,24360,23989,23676,19356,18984,14319,14206,66,51
DDS,0.4,61114,61350,58845,58105,56850,56835,60137,60213,64,100
DE,0.6,58829,59175,55018,54706,56648,56608,57322,57231,61,100
DECK,1.5,10736,10896,11011,10904,10330,10326,10590,10588,56,74
DELL,0.2,42108,42205,36407,34616,27363,26672,18414,18111,76,80
DG,-1.5,10509,10352,10640,10651,10977,11042,12965,13005,38,13
DGX,1.3,19367,19612,19421,19397,19249,19275,19508,19489,55,99
DHI,1.3,14450,14641,14610,14564,14689,14738,14940,14939,51,88
DHR,4.8,17808,18664,17752,17597,17404,17395,19714,19762,62,100
DINO,-0.7,7334,7283,7032,7015,6918,6874,5969,5947,61,90
DIS,-0.1,9939,9934,10225,10273,10338,10356,10392,10407,39,0
DJT,2.0,863,880,868,861,886,889,1028,1033,48,55
DKNG,1.0,2511,2537,2505,2501,2451,2441,2526,2537,54,61
DKS,-2.9,22417,21760,22326,22341,22169,22204,20966,20965,48,31
DLB,-1.5,5489,5404,5526,5527,5734,5770,6131,6141,37,21
DLR,2.8,18350,18870,18975,18995,19337,19378,18168,18132,46,48
DLTR,-2.9,11250,10927,10522,10364,9793,9768,11185,11207,59,73
DOC,2.8,1907,1960,1950,1951,1855,1844,1753,1750,59,58
DOCS,-1.6,2104,2070,2073,2065,2258,2270,2661,2685,43,48
DOCU,-2.8,5240,5094,5138,5126,4846,4835,4886,4905,53,34
DOV,-0.0,21351,21347,21166,21141,21708,21717,21566,21555,48,75
DOW,-1.7,3540,3479,3498,3512,3748,3762,3492,3483,39,20
DOX,0.0,6084,6084,6229,6247,6310,6327,6850,6873,42,5
DPZ,0.2,30677,30751,31115,31200,32182,32377,36823,36922,35,36
DRI,-2.4,19827,19346,20106,20144,19791,19812,20244,20253,41,0
DT,-0.4,4344,4325,4190,4157,3921,3897,3788,3788,60,73
DTE,0.6,14181,14272,14322,14322,14407,14410,14328,14315,47,53
DTM,1.0,14133,14269,14419,14480,14411,14374,13557,13533,48,34
DUK,0.6,12104,12182,12309,12329,12485,12497,12613,12608,41,33
DUOL,1.6,10740,10915,10910,10887,10816,10804,11204,11269,51,28
DV,3.6,1019,1057,1000,988,1024,1025,1018,1019,56,94
DVA,-1.5,19503,19217,19440,19487,18302,18169,15324,15244,57,36
DVN,-0.4,4618,4599,4570,4595,4761,4765,4529,4519,45,33
DXC,3.9,915,951,954,950,1013,1024,1224,1229,44,41
DXCM,-0.2,7277,7259,7260,7248,6509,6478,6735,6731,63,82
EA,0.4,20263,20340,20175,20157,20155,20153,20184,20185,66,100
EBAY,0.3,10882,10915,11171,11269,10919,10907,9704,9686,49,3
ECL,-0.5,25567,25433,25532,25476,25619,25667,27340,27357,47,51
ED,0.6,10348,10408,10585,10607,10727,10740,10902,10898,38,11
EEFT,1.8,6962,7086,6985,6954,7067,7095,7103,7106,51,61
EFX,0.5,17016,17099,16741,16679,16838,16864,18674,18722,51,71
EG,0.4,31812,31950,33451,33841,34526,34611,33492,33510,28,3
EGP,0.7,19701,19842,20157,20223,20170,20178,19275,19260,45,29
EHC,-3.2,10317,9984,10371,10432,10449,10457,10334,10339,38,0
EIX,1.3,7086,7181,7072,7052,6985,6977,6934,6922,56,100
EL,1.0,8205,8290,8587,8540,8222,8201,9148,9175,49,44
ELAN,0.6,2457,2471,2339,2301,2254,2247,2376,2374,62,100
ELF,-1.1,5199,5144,5398,5390,5749,5797,7177,7212,36,10
ELS,0.6,6148,6182,6209,6221,6258,6261,6428,6428,44,37
ELV,4.6,39127,40944,39421,39289,38337,38066,34092,34057,66,100
EME,0.7,83954,84543,84332,84409,87980,88029,78805,78588,46,21
EMN,-3.2,7483,7242,7492,7474,7371,7372,7310,7306,45,50
EMR,0.8,14088,14206,14042,13950,13892,13894,14193,14195,55,86
ENOV,6.0,2156,2286,2299,2335,2415,2418,2370,2376,45,26
ENPH,-0.9,6902,6839,6748,6596,4860,4750,4278,4245,67,84
ENTG,-0.3,14033,13988,13848,13726,14187,14214,12872,12832,51,83
EOG,-0.4,14150,14088,13772,13779,13724,13698,12927,12892,56,68
EPAM,0.3,9728,9759,10180,10247,10429,10534,14236,14359,39,29
EPR,-0.3,5634,5616,5745,5767,5715,5714,5571,5567,43,0
EQH,0.9,3985,4021,4133,4155,4181,4185,4172,4180,43,12
EQIX,1.1,107700,108915,107322,107081,107757,107801,97593,97285,58,100
EQR,2.7,6614,6790,6624,6608,6547,6526,6271,6266,66,100
EQT,1.4,5447,5524,5569,5595,5713,5725,5847,5844,41,14
ERIE,5.9,20724,21951,21699,21724,21955,22057,25030,25096,48,70
ES,2.5,6818,6988,6894,6886,6870,6861,7004,7001,55,96
ESAB,-0.9,8907,8831,9144,9166,9451,9503,10742,10773,38,38
ESI,-0.9,4241,4201,4203,4188,4207,4194,3562,3548,52,68
ESS,2.5,27779,28461,27705,27609,26971,26863,25713,25685,71,100
ESTC,1.5,6409,6509,6041,5942,5333,5280,5623,5636,68,82
ETN,-0.6,42121,41861,40424,40035,40712,40696,37815,37717,58,94
ETR,0.6,10866,10928,10973,10999,11210,11214,10659,10641,45,58
ETSY,0.0,6705,6705,6587,6526,6331,6328,5735,5729,59,77
EUAD,2.1,3985,4069,4087,4080,4034,4034,4338,4344,49,61
EUFN,1.0,3765,3804,3836,3839,3781,3781,3698,3698,51,54
EVR,2.0,34009,34679,34474,34382,33738,33755,32977,32996,55,98
EVRG,1.0,8106,8189,8254,8267,8228,8220,8083,8074,48,39
EW,1.7,8600,8745,8647,8602,8345,8326,8225,8222,60,89
EWBC,3.4,12115,12521,12288,12269,12289,12278,11602,11595,59,100
EWG,0.7,4277,4307,4332,4330,4258,4255,4228,4228,53,71
EWI,1.0,5851,5908,5909,5905,5836,5831,5615,5611,54,80
EWP,1.1,5687,5750,5744,5741,5670,5667,5578,5575,54,82
EXC,-1.0,4508,4463,4544,4546,4540,4544,4659,4657,42,43
EXE,2.6,9107,9340,9373,9428,9659,9669,10253,10264,42,23
EXEL,1.7,5160,5249,5046,5020,4832,4813,4479,4471,63,100
EXP,-0.5,21849,21750,21352,21180,20829,20784,20903,20906,61,86
EXPD,0.9,15869,16013,15915,15898,15427,15389,15147,15145,59,77
EXPE,0.8,22541,22718,22429,22333,23168,23293,23868,23942,48,91
EXR,2.0,14304,14587,14372,14336,14235,14220,14156,14146,57,100
F,-2.4,1571,1534,1577,1555,1361,1352,1313,1312,58,52
FAF,2.0,6458,6590,6649,6672,6811,6813,6525,6519,45,32
FANG,-3.6,21059,20294,19902,19916,20022,19992,18312,18257,53,59
FAST,1.5,4646,4716,4480,4445,4443,4435,4512,4506,66,100
FAZ,-7.7,4679,4320,4486,4500,4475,4474,4531,4524,42,0
FBIN,1.2,3885,3932,3866,3823,3833,3837,4598,4614,54,97
FCN,0.9,15466,15610,15418,15402,16139,16237,16916,16935,45,100
FCNCA,4.7,195508,204732,199091,198345,196750,196745,198215,198345,59,100
FCX,-1.3,7064,6969,6629,6541,6262,6264,6226,6210,61,84
FDS,0.6,25344,25502,24431,24118,22867,22826,22819,22858,62,72
FDX,1.1,32445,32800,37379,37968,37822,38016,36287,36268,32,4
FE,0.2,4554,4564,4596,4594,4618,4627,4831,4830,44,61
FERG,2.0,22609,23060,22652,22603,23983,24088,24444,24443,45,100
FFIV,0.7,40566,40866,39484,39221,35938,35613,30638,30498,75,98
FHB,2.9,2646,2724,2706,2705,2699,2697,2615,2615,54,83
FHN,2.6,2363,2425,2408,2408,2423,2424,2398,2399,52,82
FICO,-0.7,117466,116670,124310,124945,113359,112704,123828,124247,49,34
FIS,1.5,4086,4148,4250,4263,4398,4419,4913,4939,39,22
FITB,4.7,4949,5180,4983,4953,4946,4942,4933,4931,62,100
FIVE,-13.8,22289,19217,21902,22179,22226,22386,21695,21701,31,0
FIVN,2.1,2395,2446,2366,2344,2146,2120,1815,1811,62,64
FIX,3.5,185004,191465,185334,184542,187925,187291,151228,150284,56,61
FLO,0.4,727,730,755,754,801,806,913,917,37,31
FLS,0.0,7542,7542,7375,7304,7334,7358,7802,7798,54,92
FMC,-1.3,1235,1219,1308,1313,1376,1384,1494,1496,34,0
FNB,3.3,1707,1764,1744,1743,1754,1754,1737,1737,53,100
FND,-1.3,4956,4890,4970,4952,4877,4886,5813,5831,48,68
FNF,1.3,4542,4603,4737,4768,4931,4946,5034,5043,35,14
FOUR,-2.3,4022,3929,4289,4318,4321,4361,4964,4991,38,0
FOX,2.2,5744,5873,5828,5815,5777,5777,5693,5701,53,57
FR,2.1,6040,6168,6190,6196,6193,6199,6053,6050,49,45
FRPT,-1.6,5000,4922,5094,5085,5503,5558,6540,6552,36,32
FRT,1.2,11942,12081,11985,11937,11590,11555,10884,10866,68,96
FSLR,-1.0,31825,31495,29077,28306,24108,23688,22121,22052,80,96
FTEC,-0.9,29602,29342,28720,28504,26857,26699,23507,23438,71,79
FTI,1.6,6794,6901,6921,6954,7212,7223,6613,6594,44,24
FTNT,2.2,14647,14966,13850,13654,11490,11282,9127,9055,81,100
FTRE,10.4,1563,1725,1473,1438,1362,1340,1236,1236,76,100
FTV,1.4,6060,6147,5968,5943,5999,5997,5777,5771,61,100
FWONA,-0.7,7973,7916,8248,8284,8220,8226,8054,8058,39,0
FWONK,-1.0,8688,8597,8946,8990,8943,8950,8782,8788,39,0
G,1.7,3229,3286,3246,3239,3261,3272,3760,3774,49,70
GAP,1.7,2119,2156,2252,2260,2293,2307,2526,2533,42,19
GD,1.3,33704,34150,34200,34183,33922,33853,34808,34818,50,48
GDDY,1.0,8398,8484,8804,8878,8762,8774,8976,9007,45,9
GE,4.1,31464,32764,31654,31379,29921,29750,30721,30708,64,100
GEHC,2.9,6203,6381,6323,6327,6322,6347,7288,7312,49,85
