symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 12:16
AMKR,3.4,3129,3236,6.6,68,6
AMLP,0.7,4563,4597,0.1,49,7
AMP,0.7,47025,47331,-2.3,36,5
AMT,0.4,19129,19198,1.8,60,2
AMZN,0.8,21304,21469,-2.1,36,5
AN,1.1,21471,21705,-0.5,48,6
ANET,2.9,14310,14728,-0.4,52,6
ANGI,2.4,1338,1370,-5.4,32,9
AON,-0.9,34660,34356,-3.9,30,-3
AOS,-0.2,6970,6955,-1.3,42,-1
APA,-1.1,2252,2228,-5.7,38,-2
APD,0.4,25320,25421,-3.3,27,3
APG,1.6,3424,3478,0.5,55,12
APH,1.0,12565,12691,1.9,61,4
APLS,8.3,2452,2656,8.4,65,13
APO,3.3,12138,12535,0.4,47,11
APP,-4.4,59930,57320,-7.2,35,-8
APPF,1.4,23551,23879,1.0,48,5
APTV,0.9,8276,8348,-1.0,47,6
AR,2.6,3078,3159,-3.5,43,10
ARE,2.4,7498,7681,-0.9,45,15
ARES,3.5,14187,14679,-0.6,44,11
ARGT,0.4,7138,7165,1.3,52,1
ARMK,0.3,3872,3883,-0.5,47,2
ARW,3.7,11915,12353,3.7,67,14
AS,-1.3,3083,3042,-6.7,26,-2
ASH,1.9,4886,4977,2.4,61,11
ATI,-0.1,8033,8028,-2.5,43,0
ATO,0.2,17641,17683,1.2,63,1
ATR,-0.2,12934,12913,-1.3,34,-1
AVB,-0.0,18702,18694,0.0,46,0
AVGO,0.0,34933,34944,1.9,57,0
AVT,1.2,5208,5273,2.0,60,6
AVTR,2.5,1478,1515,8.2,78,3
AVY,0.5,15944,16029,-0.3,46,6
AWI,0.2,19922,19962,1.0,58,1
AWK,0.1,14381,14397,2.3,65,0
AXON,1.3,67068,67925,-3.1,42,4
AXP,-0.1,34662,34637,5.0,66,0
AXS,-1.4,9252,9121,-4.1,29,-4
AXTA,-0.4,2846,2834,2.6,58,-2
AYI,1.7,35660,36250,1.4,58,6
AZO,-1.1,403017,398437,-2.6,32,-5
AZTA,3.0,3097,3189,1.6,57,7
BA,1.0,21294,21507,-0.5,48,6
BAC,1.5,5128,5205,3.3,61,5
BAESY,1.2,9898,10018,-5.6,29,8
BAH,2.9,9804,10086,0.6,57,14
BALL,0.7,4833,4868,0.2,54,6
BAX,1.2,2309,2337,2.0,60,5
BBWI,-0.6,2650,2635,1.7,55,-2
BBY,1.2,7970,8068,4.9,67,3
BC,-1.0,6391,6328,0.3,51,-3
BDX,1.7,18910,19239,1.3,61,9
BEN,0.2,2228,2233,-2.6,34,1
BEPC,0.9,3996,4029,4.7,68,2
BFAM,0.4,10055,10095,0.1,45,2
BG,-0.3,9750,9719,12.6,84,-1
BHF,0.3,4654,4667,-4.8,38,0
BIIB,3.0,14300,14733,-1.3,53,15
BILL,2.5,5108,5235,1.5,61,9
BIO,3.3,31002,32040,5.2,72,9
BIRK,-0.9,4194,4156,-4.9,17,-2
BJ,-0.4,9419,9383,2.2,55,-2
BK,1.8,10598,10792,1.2,54,11
BKLN,0.1,2072,2075,-0.6,29,-15
BKNG,1.2,507002,512837,-1.8,42,5
BKR,1.2,4518,4574,-2.1,44,7
BLD,0.9,43504,43892,4.5,68,3
BLDR,0.1,12254,12266,-2.4,42,0
BLK,0.7,116116,116929,0.3,51,3
BMRN,0.0,5329,5329,-1.1,43,0
BMY,0.6,4363,4390,-1.4,43,5
BOKF,2.1,10776,11006,-1.3,48,7
BPOP,1.3,11579,11725,-3.9,39,4
BR,0.3,22899,22956,-1.5,35,2
BRBR,-1.3,3300,3257,-5.4,23,-2
BRKR,3.6,3697,3829,6.0,66,6
BRO,-0.8,8791,8717,-6.4,21,-1
BROS,1.3,5491,5562,7.7,66,3
BRX,-0.6,2722,2704,0.3,49,-6
BSX,0.7,9924,9995,3.1,65,3
BSY,0.2,5130,5140,-1.2,48,0
BURL,-2.9,27454,26646,0.3,47,-11
BWA,0.6,4259,4284,0.1,51,3
BWXT,1.5,20312,20615,5.1,69,3
BX,2.3,15631,15997,-1.4,43,9
BXP,-0.3,7106,7087,-2.2,40,-1
BYD,0.2,8237,8256,-1.5,40,2
C,2.0,9707,9900,1.6,54,9
CACC,0.9,49132,49596,1.2,53,2
CACI,2.9,51582,53089,2.2,70,14
CAG,0.1,1855,1857,-0.5,50,0
CAH,0.1,15641,15653,0.3,55,0
CAR,-1.7,15038,14784,-2.3,35,-6
CARR,2.0,5620,5731,-1.4,41,16
CART,0.8,3849,3881,0.1,45,3
CASY,-1.3,56704,55961,-0.1,49,-12
CAT,0.5,52557,52834,4.1,68,0
CAVA,0.1,6286,6290,-0.5,47,0
CB,-0.2,26820,26771,-4.5,21,0
CBOE,-2.0,23962,23485,-2.2,40,-9
CBRE,0.7,15712,15825,2.4,62,4
CBSH,0.9,5368,5418,-5.6,33,3
CC,3.1,1290,1330,-7.9,37,6
CCCS,-0.1,880,878,-4.2,29,0
CCI,0.4,9748,9783,1.4,61,2
CCK,-0.2,9384,9363,0.7,56,-1
CCL,1.7,2831,2880,0.9,49,8
CDNS,0.7,32612,32850,-2.8,33,4
CDW,1.1,15244,15407,0.4,51,4
CDX,-0.2,2287,2282,0.2,53,-5
CE,3.1,4019,4144,-1.1,49,12
CEG,-2.6,38650,37637,0.4,53,-8
CELH,0.8,6486,6534,5.9,75,1
CERT,1.6,1197,1216,-3.9,46,3
CF,0.7,8351,8412,-4.1,36,4
CFG,1.6,4931,5010,-2.8,43,6
CFLT,1.0,2243,2266,3.0,59,2
CFR,1.6,12250,12441,-1.1,45,6
CG,1.8,5714,5815,-2.7,41,6
CGNX,3.4,4604,4761,4.2,62,8
CHD,-1.4,8848,8727,-0.7,43,-9
CHDN,3.4,9053,9364,2.3,59,13
CHE,-0.6,44056,43785,0.4,47,-4
CHH,0.2,9968,9989,-1.6,36,1
CHRD,-0.1,8974,8969,-5.1,30,0
CHRW,-0.6,12739,12665,-2.6,39,-2
CHTR,-0.8,25316,25108,-5.8,28,-2
CI,2.5,29927,30689,2.0,60,8
CIEN,1.2,17095,17300,7.5,81,1
CINF,0.7,15302,15404,-3.4,36,4
CIVI,-0.5,2766,2752,-12.5,27,0
CL,-0.3,7912,7891,0.9,51,-2
CLF,22.6,1332,1632,20.6,79,26
CLH,1.1,23720,23988,2.9,65,5
CLX,0.9,11972,12076,0.4,51,6
CMA,1.2,7492,7581,-0.4,51,3
CMCSA,0.0,2954,2954,-1.9,34,0
CME,-0.8,26793,26577,-0.2,47,-5
CMG,-0.6,4186,4161,1.3,56,-4
CMI,0.5,41183,41383,-2.4,43,2
CMS,0.2,7478,7490,1.6,67,1
CNA,-0.4,4552,4532,-2.0,37,-2
CNC,2.3,3527,3606,-2.0,50,9
CNH,0.3,1044,1047,-0.5,46,1
CNM,1.6,5219,5302,2.6,62,6
CNP,0.5,3964,3984,1.5,66,4
CNXC,0.3,4485,4500,-3.0,28,2
COF,1.2,21134,21390,1.2,52,3
COHR,3.9,11635,12083,5.2,65,6
COIN,3.7,33602,34834,-3.3,49,10
COKE,0.5,13168,13236,6.6,88,0
COLB,1.4,2432,2466,-3.8,40,4
COLD,-0.2,1364,1361,2.4,62,-1
COLM,1.0,5223,5277,1.5,56,3
COO,4.5,7197,7523,7.1,72,10
COP,-0.1,8648,8642,-4.8,26,0
COR,0.6,32469,32668,3.8,79,2
COST,-0.3,93633,93376,0.6,47,-1
CPAY,0.8,28545,28770,0.4,48,3
CPB,-0.2,3086,3079,-0.1,47,-1
CPNG,1.4,3121,3163,-1.0,44,12
CPRI,0.2,2118,2122,2.3,59,0
CPRT,0.7,4434,4465,0.4,51,5
CPT,0.4,10240,10284,-0.0,41,7
CR,1.2,18374,18590,3.0,68,5
CRH,-0.4,11746,11701,-1.0,48,-2
CRI,-1.0,2969,2939,-1.0,46,-2
CRL,2.3,17852,18258,5.3,73,4
CRM,4.2,24308,25318,4.4,61,12
CROX,-0.2,8300,8284,0.8,53,0
CRUS,3.1,12615,13000,4.5,65,8
CRWD,2.3,48465,49563,0.1,54,8
CSCO,0.3,7013,7037,2.0,64,1
CSGP,0.9,7398,7462,-4.6,22,8
CSL,1.7,32387,32942,0.7,50,8
CSX,0.5,3659,3677,2.2,71,2
CTAS,2.0,18810,19180,-1.1,47,14
CTRA,2.3,2280,2331,-0.4,51,10
CTSH,1.2,6608,6689,-0.2,47,8
CTVA,1.1,6140,6206,-1.0,38,6
CUBE,-0.3,4215,4203,3.5,72,-3
CUZ,-0.9,2681,2657,-3.1,34,-4
CVNA,-0.9,33381,33091,-7.4,31,-1
CVS,-0.4,8252,8216,4.4,83,-5
CVX,0.4,15308,15362,0.5,54,3
CW,2.0,54516,55590,1.4,61,8
CWEN,-0.1,3168,3166,0.8,56,0
CXT,0.6,6686,6726,0.4,58,2
CZR,3.9,2145,2229,-5.9,38,12
D,1.2,6058,6128,0.4,56,11
DAL,2.5,5964,6114,4.1,61,7
DAR,0.2,3168,3175,1.5,56,1
DASH,1.1,26306,26591,-2.1,44,5
DAY,0.1,6826,6831,-0.4,38,3
DBX,0.1,2910,2913,0.3,47,0
DCI,0.6,8277,8325,1.3,63,3
DD,1.3,7956,8059,2.7,63,4
DDOG,2.9,15287,15736,0.1,54,8
DDS,1.4,59403,60220,-0.9,49,5
DE,0.6,45850,46121,1.4,57,3
DECK,1.6,9982,10138,1.5,51,5
DELL,-1.1,14959,14799,-1.8,50,-2
DG,1.2,10574,10704,5.5,68,3
DGX,0.6,18951,19072,3.8,70,2
DHI,0.1,15369,15382,-3.8,33,0
DHR,0.8,20906,21082,1.1,63,3
DINO,1.0,5186,5239,0.9,52,4
DIS,0.9,11067,11164,0.2,49,7
DJT,-1.4,1618,1595,-4.2,38,-3
DKNG,-0.7,3410,3384,-1.7,36,-1
DKS,-1.7,22886,22505,-1.3,47,-5
DLB,0.3,6875,6897,-1.4,40,2
DLR,-0.5,17273,17188,-0.9,50,-3
DLTR,1.6,9644,9800,7.2,68,3
DNB,,,,,,
DOC,0.5,1855,1864,-0.3,52,3
DOCS,0.8,6756,6813,-2.4,42,3
DOCU,1.8,6793,6912,-0.2,41,7
DOV,0.9,16650,16798,2.0,67,6
DOW,-1.0,2189,2167,-3.0,38,-3
DOX,-0.3,8294,8270,0.6,50,-2
DPZ,1.6,41626,42309,1.2,53,10
DRI,-0.0,18819,18814,-0.4,46,0
DT,2.7,4814,4942,1.8,57,14
DTE,0.5,14194,14260,1.0,64,3
DTM,0.2,10899,10919,-2.4,40,1
DUK,-0.5,12853,12792,1.7,63,-5
DUOL,-4.0,32402,31110,-4.5,40,-9
DV,1.1,1089,1101,-1.4,30,8
DVA,0.8,12588,12689,-0.6,44,6
DVN,0.3,3174,3182,-5.2,30,1
DXC,0.5,1285,1292,-2.8,38,2
DXCM,0.6,6659,6698,0.9,48,3
EA,0.1,20030,20058,0.1,79,0
EBAY,3.2,9201,9492,4.4,69,12
ECL,0.7,27675,27876,1.4,61,3
ED,0.0,10119,10122,0.8,56,0
EEFT,0.1,8733,8741,1.0,53,0
EFX,1.1,22691,22940,-1.7,35,8
EG,0.5,34913,35075,-0.7,50,2
EGP,0.9,17986,18151,5.1,78,2
EHC,-0.0,12455,12449,0.8,54,0
EIX,0.5,5666,5694,3.5,67,1
EL,3.6,10078,10436,11.8,77,4
ELAN,1.2,2142,2168,5.6,78,2
ELF,-7.1,13691,12726,-6.4,33,-17
ELS,0.3,6238,6259,0.6,59,4
ELV,1.7,34877,35480,1.2,65,10
EME,1.1,68901,69671,3.0,68,4
EMN,0.9,6128,6185,0.4,49,4
EMR,0.1,12928,12941,-1.1,46,0
ENOV,2.8,3142,3231,4.1,63,8
ENPH,5.0,3656,3837,4.7,60,12
ENTG,2.8,9094,9346,0.1,52,5
EOG,0.1,10622,10627,-2.8,27,0
EPAM,0.8,14452,14571,-1.7,40,4
EPR,0.6,5447,5477,-1.1,43,4
EQH,1.2,4741,4800,-2.7,36,7
EQIX,1.1,81393,82250,2.7,68,6
EQR,0.2,6221,6233,-0.2,43,2
EQT,4.3,5408,5641,2.2,62,12
ERIE,-0.6,31666,31480,-1.1,43,-2
ES,0.1,7256,7263,0.7,61,0
ESAB,0.3,12187,12225,3.4,73,1
ESI,1.4,2559,2595,0.5,54,5
ESS,0.6,25962,26112,0.2,49,6
ESTC,1.6,8116,8245,-1.0,46,6
ETN,0.8,37330,37610,0.2,55,3
ETR,-0.1,9584,9574,-0.0,55,0
ETSY,1.4,7045,7145,0.7,56,8
EUAD,2.3,4324,4423,-2.6,42,17
EUFN,0.1,3322,3326,-1.8,34,1
EVR,1.7,31508,32031,-0.0,49,7
EVRG,0.2,7798,7813,0.9,65,1
EW,-0.2,7464,7451,-0.6,47,-1
EWBC,1.8,9598,9769,-4.8,37,7
EWG,1.1,4138,4184,-0.3,52,15
EWI,0.7,5077,5114,-0.5,49,7
EWP,0.7,4947,4980,1.2,65,5
EXAS,2.3,6123,6264,6.0,84,5
EXC,-0.0,4778,4776,2.4,75,0
EXE,4.0,10078,10481,-0.1,55,13
EXEL,-13.0,3925,3414,-12.8,18,-28
EXP,-0.2,23724,23667,0.6,53,-1
EXPD,0.6,11992,12069,1.1,58,3
EXPE,1.6,21476,21822,0.6,51,6
EXR,-0.3,15154,15111,4.0,76,-3
F,0.8,1192,1201,0.6,58,3
FAF,0.9,5977,6032,-1.0,42,6
FANG,1.0,13909,14049,-2.2,43,7
FAST,0.7,4246,4274,-5.5,27,4
FAZ,-2.3,4447,4345,2.3,70,-6
FBIN,0.5,5010,5035,-0.7,43,3
FCN,-0.1,15225,15207,-3.7,23,0
FCNCA,1.7,169500,172413,-0.9,46,5
FCX,2.4,4118,4216,2.3,56,7
FDS,0.7,28667,28858,2.0,50,3
FDX,0.9,23780,23999,0.8,59,4
FE,-0.2,4697,4687,0.5,58,-2
FERG,2.1,23694,24184,3.0,64,8
FFIV,-1.6,30089,29616,-9.1,27,-2
FHB,0.8,2323,2341,-3.0,38,3
FHN,0.4,2028,2037,-7.7,30,1
FI,1.9,12165,12396,-0.1,47,8
FICO,0.7,161600,162776,-4.1,43,3
FIS,1.3,6684,6772,0.8,55,7
FITB,1.0,4089,4130,-3.7,36,4
FIVE,2.3,15424,15783,3.7,62,5
FIVN,4.2,2156,2246,1.2,48,14
FIX,0.8,82792,83448,0.4,57,3
FLO,0.5,1276,1282,0.6,49,3
FLS,0.6,5053,5082,-1.1,42,3
FMC,0.5,2940,2954,-2.9,31,2
FNB,2.2,1509,1541,-2.5,44,6
FND,0.4,7131,7158,0.9,44,2
FNF,0.6,5524,5556,-2.3,37,4
FOUR,1.7,7388,7512,-2.5,36,9
FOX,0.3,5189,5204,-2.4,37,2
FR,0.6,5511,5542,5.7,81,1
FRPT,-0.5,5129,5103,-1.1,45,-1
FRT,-0.5,9894,9842,0.4,51,-5
FSLR,0.9,23185,23393,1.2,56,2
FTEC,1.5,22393,22728,1.0,61,8
FTI,1.4,3592,3644,-1.6,43,11
FTNT,1.3,8344,8451,-0.3,53,8
FTRE,6.2,944,1003,3.2,57,12
FTV,1.1,4866,4918,-0.1,54,7
FWONA,0.5,9109,9159,-3.4,32,4
FWONK,0.7,9895,9960,-3.9,29,5
FYBR,0.1,3753,3754,0.3,68,1
G,0.7,3944,3970,-1.3,39,5
GAP,2.4,2160,2212,5.0,63,6
GD,1.5,33115,33607,-0.7,53,13
GDDY,2.0,12874,13129,-1.0,40,13
GE,0.6,30014,30196,0.9,62,4
GEHC,1.8,7405,7534,1.4,57,8
GEN,0.7,2652,2670,-1.7,33,7
GEV,-0.2,59975,59882,-2.4,43,0
GFS,3.3,3459,3572,1.9,58,10
GGG,-0.0,8202,8202,-0.9,42,-2
GILD,0.4,12281,12325,5.5,80,0
GIS,1.0,4839,4887,-0.9,47,6
GL,-0.2,13478,13446,-1.6,36,-1
GLOB,2.0,5777,5895,0.4,51,6
GLPI,1.1,4483,4532,-0.3,49,11
GLW,0.4,8449,8486,-0.1,54,1
GM,-0.5,5838,5811,0.6,52,-2
GME,0.5,2307,2319,-4.7,34,2
GMED,2.5,5958,6105,3.4,67,8
GNRC,2.1,19049,19448,10.0,78,3
GNTX,0.7,2601,2618,-1.5,35,7
GO,1.8,1536,1564,-0.4,50,8
GOOG,1.2,25379,25681,3.7,71,4
GPC,-0.7,13310,13221,-1.9,35,-4
GPK,0.6,1717,1728,-5.0,18,7
GPN,1.4,8542,8664,0.6,53,5
GRAL,16.5,7800,9089,27.6,73,10
GRMN,0.4,24899,24995,-1.3,49,2
GS,1.2,75077,75993,-2.0,40,8
GTES,0.3,2593,2602,2.3,66,1
GTLB,4.7,4531,4746,3.3,55,8
GWRE,1.2,24428,24731,4.4,70,5
GWW,1.2,95499,96617,1.1,56,9
GXO,0.5,5522,5547,2.7,64,1
H,1.0,14541,14693,0.9,56,5
HAL,0.7,2227,2243,-3.5,42,3
HAS,-0.5,7481,7441,0.1,49,-3
HAYW,1.0,1522,1536,0.2,54,5
HBAN,1.2,1550,1568,-3.7,35,5
HCA,1.5,42616,43273,2.0,63,7
HD,-0.7,39190,38920,0.4,46,-5
HEI,0.9,30699,30978,-1.4,42,7
HHH,0.2,7978,7995,-2.2,43,1
HIG,-0.7,12446,12357,-4.9,24,-2
HII,1.6,28002,28445,-0.4,52,8
HIW,-0.4,3004,2991,-3.2,33,-1
HLI,1.1,19019,19231,-0.8,46,7
HLT,0.0,26027,26037,-0.1,45,0
HOG,0.2,2674,2679,-0.8,38,1
HOLX,2.5,6984,7159,5.4,73,7
HON,1.4,20296,20581,-0.3,48,10
HOOD,6.0,12991,13776,-2.3,51,15
HPE,-1.8,2296,2255,-8.0,31,-2
HPQ,2.4,2737,2804,3.4,56,7
HR,0.5,1860,1868,3.1,68,2
HRB,-1.4,5259,5188,1.5,56,-10
HRL,-0.9,2403,2380,-1.0,40,-6
HSIC,1.4,6298,6389,-0.7,46,10
HST,0.1,1628,1629,-1.0,42,0
HSY,-1.6,18774,18464,-3.3,32,-7
HUBB,1.3,42571,43125,2.2,59,6
HUBS,3.6,43682,45237,0.9,47,12
HUM,2.4,27501,28150,2.0,59,6
HUN,0.2,822,823,-5.2,27,0
HWM,0.7,18968,19095,0.2,53,3
HXL,1.7,6177,6285,-1.0,49,10
HYG,0.1,8072,8082,0.2,55,3
IAC,1.6,3272,3325,-0.5,45,11
IAI,1.4,17035,17266,-0.6,46,13
IBKR,0.5,6623,6658,-4.3,38,2
IBM,0.5,28127,28273,-0.4,54,2
ICE,0.3,15360,15413,-2.7,25,3
IDA,0.3,13587,13633,1.5,82,2
IDXX,0.2,63540,63686,0.9,51,1
IETC,1.1,10177,10290,0.4,56,7
IEX,-0.3,16631,16575,0.5,57,-3
IFF,1.2,6375,6454,4.7,73,4
IGV,1.0,11267,11384,-0.4,50,8
IJR,1.1,11759,11890,0.5,54,7
ILMN,4.4,9546,9967,2.6,59,11
INCY,-0.7,8757,8699,0.7,56,-5
INFA,0.1,2483,2485,-0.1,44,8
INGR,-0.3,12145,12108,0.4,49,-3
INSP,2.5,7801,7993,3.5,58,8
INTC,3.3,3701,3822,3.4,67,6
INTU,0.6,66139,66544,0.7,52,3
INVH,-0.2,2852,2845,0.2,44,-3
IONS,0.2,7309,7320,4.0,89,0
IP,1.3,4658,4718,1.6,61,8
IPG,1.0,2639,2665,0.2,50,5
IPGP,2.4,8481,8686,2.7,59,6
IQV,3.3,20455,21123,3.5,69,10
IR,1.5,7722,7834,-1.5,48,8
IRDM,1.8,1857,1892,-0.3,49,6
IRM,0.5,10458,10506,0.6,58,2
ISRG,2.6,44613,45792,3.5,65,10
IT,1.4,23573,23909,-2.6,36,8
ITA,1.5,20593,20903,-0.3,54,11
ITT,-1.2,17294,17079,-2.7,36,-7
ITW,0.9,24926,25143,-0.3,49,9
IVZ,0.3,2279,2285,-2.5,42,1
IWY,1.1,27293,27585,0.6,59,8
IXG,1.0,11301,11411,-0.7,45,12
J,3.2,15538,16032,3.0,64,11
JAZZ,-0.1,13606,13597,-0.4,54,0
JBHT,0.8,16485,16614,14.6,74,0
JBL,-3.9,20934,20111,-1.9,42,-13
JCI,1.0,10883,10992,1.3,59,5
JEF,5.1,5170,5432,-3.1,45,10
JEPI,0.4,5686,5708,0.5,58,5
JEPQ,0.8,5748,5796,1.1,63,7
JHG,0.3,4176,4189,-4.5,34,1
JKHY,1.2,15293,15483,2.8,63,9
JLL,1.4,30055,30474,3.8,63,5
JNJ,0.1,19322,19332,1.7,86,0
JPM,1.3,29756,30145,-1.1,44,9
K,-0.1,8309,8302,0.2,72,-3
KBR,0.2,4338,4345,-4.4,29,1
KD,0.5,2760,2773,-4.2,26,3
KDP,-0.5,2803,2788,5.9,77,-5
KEX,-0.1,8556,8548,2.9,64,0
KEY,1.6,1696,1723,-3.6,38,7
KEYS,1.0,16219,16375,-2.4,39,6
KHC,1.2,2552,2582,1.4,59,7
KIM,-0.3,2184,2178,1.7,59,-2
KKR,1.9,11760,11978,-2.7,38,7
KLAC,4.0,110666,115090,6.1,69,7
KMB,-0.3,12144,12108,0.2,46,-2
KMI,0.4,2738,2748,-0.9,49,2
KMPR,-0.1,4924,4917,-0.2,48,0
KMX,0.2,4290,4300,-3.4,24,1
KNSL,-1.4,44744,44096,-4.0,37,-4
KNX,1.4,4704,4769,9.2,73,2
KO,-0.1,6844,6838,2.1,68,-1
KR,-0.1,6898,6891,1.9,62,-1
KRC,0.5,4029,4050,-1.4,37,6
KSS,1.9,1549,1578,0.5,50,4
KVUE,-1.6,1529,1504,-5.1,38,-2
L,-0.0,9883,9882,-2.2,38,0
LAD,0.0,31167,31177,0.6,49,0
LAMR,0.8,11902,11993,-0.3,46,5
LAZ,2.2,4863,4971,-0.2,45,13
LBRDA,-0.6,5807,5770,-5.7,28,-1
LBTYA,1.1,1100,1112,-0.5,49,5
LDOS,2.9,18451,18980,-0.6,54,19
LEA,-0.2,9946,9931,-0.9,41,0
LECO,1.2,23502,23773,0.9,54,6
LEG,-0.1,886,886,0.8,53,0
LEN,-0.3,12582,12542,1.6,56,-1
LFUS,1.2,26493,26806,3.2,65,4
LH,1.0,28594,28884,3.1,72,5
LHX,1.9,28387,28934,-2.1,46,9
LII,1.6,52295,53106,-1.0,48,10
LIN,-0.1,45089,45049,-2.0,35,0
LITE,-1.0,16477,16304,1.0,55,-3
LKQ,-0.9,3004,2978,-0.9,44,-5
LLY,-0.2,80283,80127,-3.2,43,0
LLYVK,1.2,9138,9249,2.6,58,5
LMT,1.8,49515,50387,-0.0,58,14
LNC,0.9,3854,3886,-1.8,43,3
LNG,-0.0,21896,21895,-4.1,16,0
LNT,0.1,6806,6817,0.7,60,1
LNW,-2.5,7614,7420,-7.4,13,-4
LOAR,1.7,7975,8108,1.8,61,9
LOPE,-0.2,21160,21121,-0.4,48,-1
LOW,-0.7,24470,24291,0.8,46,-5
LPLA,1.5,33794,34298,6.1,70,4
LPX,0.6,9014,9069,0.3,52,3
LQD,0.2,11220,11248,0.7,70,5
LRCX,2.1,14151,14451,1.7,61,4
LSCC,3.0,7016,7223,0.2,54,12
LSTR,2.0,13008,13268,5.0,68,6
LULU,4.6,16741,17510,1.8,60,20
LUV,2.3,3352,3428,4.9,72,7
LVS,3.7,4854,5032,-0.9,49,11
LW,1.4,6501,6595,3.3,79,4
LYB,-0.9,4619,4575,-3.5,32,-2
LYFT,3.1,1953,2013,-2.5,46,11
LYV,1.2,15519,15710,1.6,54,6
M,0.4,1782,1789,0.7,54,1
MA,0.1,56097,56130,-1.2,43,0
MAA,0.1,13269,13279,-1.4,28,1
MAN,0.5,3371,3389,-9.9,18,2
MANH,1.6,19683,20006,-0.1,46,7
MAR,0.5,26085,26220,-1.0,45,3
MAS,1.0,6787,6856,0.4,50,6
MASI,0.0,14678,14679,-0.6,47,0
MAT,-0.5,1841,1830,2.5,60,-3
MCD,-0.5,30808,30668,2.0,62,-6
MCHP,2.9,6513,6700,2.7,61,9
MCK,-0.2,78600,78469,2.5,64,-1
MCO,0.4,47104,47299,-1.6,39,3
MDB,3.0,31852,32805,2.2,60,10
MDLZ,0.5,6246,6277,1.3,58,3
MDT,-0.6,9578,9522,-1.1,42,-4
MDU,0.4,1917,1925,3.7,79,1
MEDP,1.0,52807,53342,1.4,60,3
MET,0.3,7845,7870,-2.9,38,1
META,1.7,71691,72925,1.7,54,9
MGM,0.9,3158,3188,-2.5,37,5
MHK,0.3,12736,12779,2.2,59,1
MIDD,0.3,13338,13379,-0.7,48,2
MKC,0.2,6754,6764,1.2,58,0
MKL,-0.5,189200,188182,-2.2,35,-2
MKSI,3.4,13652,14110,5.1,65,6
MKTX,-0.8,17126,16991,-0.7,36,-4
MLM,-0.7,62540,62102,-1.8,41,-3
MMC,-0.1,18959,18948,-5.5,27,0
MMM,1.5,15263,15499,0.5,56,9
MNST,-1.0,7022,6955,1.5,60,-8
MO,-1.2,6505,6423,-1.9,39,-7
MOH,3.0,19268,19840,0.9,59,12
MORN,0.6,21451,21590,-3.2,30,4
MOS,0.3,2932,2940,-8.8,26,1
MP,0.8,8079,8140,2.7,51,0
MPC,0.6,18447,18557,-0.9,47,4
MPWR,2.3,100465,102813,6.1,65,4
