symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-26 16:02
ALSN,-2.2,11897,11632,11444,11412,11787,11787,10347,10312,51,67
AM,-0.2,2360,2355,2308,2301,2249,2239,1938,1932,68,95
AMAT,-8.3,36934,33855,35475,35463,35748,35753,29845,29742,45,3
AMCR,-1.7,4054,3986,3975,3980,4460,4494,2586,2554,42,37
AMD,-7.5,22027,20377,20244,20184,20205,20238,21834,21895,49,38
AME,-1.8,21533,21147,21347,21388,22520,22600,21264,21236,38,12
AMG,-1.5,28066,27633,27641,27582,29457,29563,28776,28738,40,50
AMGN,-0.2,35393,35316,35480,35627,36926,36970,34451,34390,41,17
AMH,1.3,2754,2789,2797,2804,2938,2951,3093,3097,33,23
AMKR,-9.6,4993,4514,4662,4623,4649,4685,4370,4357,46,43
AMLP,0.8,5337,5381,5294,5276,5224,5213,4923,4915,70,100
AMP,-0.8,45189,44815,44157,44078,45863,45989,47774,47804,43,53
AMT,1.0,16727,16892,17774,17884,18440,18478,17978,17988,34,8
AMZN,-2.0,21171,20754,20952,20972,20909,20898,22579,22601,44,22
AN,0.7,19355,19500,18706,18603,19333,19376,20362,20363,53,100
ANET,-9.2,13501,12255,13297,13412,13405,13465,13328,13368,40,0
ANGI,-3.6,721,695,742,747,798,805,1102,1108,29,0
AON,0.7,32145,32377,32280,32201,32571,32525,33942,33945,47,46
AOS,-1.9,6690,6561,6546,6555,7196,7245,6986,6986,34,24
APA,3.6,4132,4280,3825,3734,3289,3241,2742,2722,87,100
APD,1.1,29008,29317,28580,28553,28120,28120,26438,26393,62,100
APG,-3.3,4216,4077,4114,4114,4274,4288,4064,4058,43,43
APH,-4.4,12872,12313,13015,13098,13804,13874,13952,13968,37,0
APLS,-0.5,1772,1764,1798,1806,1998,2013,2172,2184,33,15
APO,0.2,10980,10998,10928,10831,11206,11262,12974,12989,44,82
APP,-10.4,43669,39121,44187,44768,43778,43997,55304,55544,36,0
APPF,0.0,15857,15863,16571,16746,17415,17482,21101,21181,28,0
APTV,0.1,7089,7095,7052,7043,7430,7472,7776,7791,42,60
AR,-0.8,4467,4433,4259,4219,3842,3811,3543,3530,73,95
ARE,1.5,4728,4801,4821,4844,5116,5135,5198,5209,40,18
ARES,1.3,10650,10792,10553,10439,11361,11459,14475,14518,41,92
ARGT,-1.4,8914,8786,8708,8696,8917,8943,9162,9166,47,55
ARMK,-2.2,4147,4054,4017,4011,4038,4043,3876,3874,52,64
ARW,-2.0,14613,14324,14131,14104,14673,14722,12569,12542,51,69
AS,-5.4,3361,3182,3275,3280,3599,3625,3611,3611,37,27
ASH,1.1,5361,5420,5097,5065,5679,5706,5738,5733,47,88
ATI,-3.4,14900,14394,14661,14683,15243,15226,12395,12354,45,12
ATO,0.9,18155,18318,18413,18449,18343,18319,17450,17439,52,33
ATR,-0.9,12582,12469,12552,12594,13469,13521,12625,12624,37,28
AVB,-0.1,16365,16341,16552,16629,17306,17361,17690,17703,32,13
AVGO,-2.9,31881,30941,31836,32102,32604,32715,34420,34496,40,0
AVT,-1.7,6226,6120,6026,6016,6299,6316,5449,5436,49,72
AVTR,-0.3,769,767,768,770,840,847,1054,1058,29,20
AVY,-1.2,17064,16852,16725,16750,18176,18256,18076,18083,37,48
AWI,-1.3,16718,16497,16677,16677,17536,17656,18526,18553,36,17
AWK,2.2,13459,13751,13680,13688,13499,13453,13127,13119,56,68
AXON,-2.1,46015,45046,48737,49226,49754,49701,54745,55054,36,0
AXP,-0.3,30024,29939,29867,29892,31368,31550,34989,35048,37,43
AXS,0.2,10104,10128,10087,10080,10244,10244,10245,10232,47,72
AXTA,-1.1,2766,2736,2706,2711,3057,3078,3107,3109,36,49
AYI,-5.1,28485,27033,27115,26989,28596,28768,32963,33054,40,46
AZO,0.3,338614,339597,339590,341773,362101,363234,362682,362995,40,25
AZTA,-2.5,2186,2131,2116,2117,2463,2493,3154,3163,33,38
BA,-2.6,19961,19436,20252,20356,22011,22150,21680,21699,31,0
BAC,-1.0,4875,4824,4747,4735,4958,4977,5262,5266,43,74
BAESY,-2.6,11511,11210,11941,12053,11765,11746,10402,10389,41,0
BAH,0.3,8012,8033,7898,7866,7838,7836,8497,8499,50,80
BALL,-1.8,6075,5964,5997,6018,6341,6367,5601,5589,42,48
BAX,-2.6,1712,1667,1690,1704,1873,1891,1911,1917,37,27
BBWI,-2.0,1819,1782,1925,1934,2141,2157,2110,2117,33,0
BBY,4.7,6040,6321,6272,6266,6393,6406,6973,6994,47,50
BC,-0.3,7336,7317,7183,7141,7733,7778,7597,7592,43,82
BDX,-0.6,15827,15738,15777,15800,16905,16983,18749,18773,31,28
BEN,-1.3,2389,2359,2391,2393,2573,2586,2461,2460,36,5
BEPC,-1.1,3982,3940,3968,3981,4142,4155,4075,4079,43,34
BFAM,1.8,7973,8120,7781,7749,7547,7548,9149,9160,59,100
BG,0.3,12540,12576,12346,12346,12141,12128,10602,10573,59,97
BHF,-0.1,6054,6047,5994,5993,6100,6111,6311,6296,46,94
BIIB,1.0,18918,19106,18451,18389,18866,18867,17832,17789,56,100
BILL,-0.1,3817,3815,3965,3980,4259,4288,4784,4795,36,0
BIO,1.1,27360,27652,26782,26635,27101,27158,29832,29875,52,100
BIRK,-3.2,3636,3522,3608,3618,3854,3870,4040,4045,40,39
BITU,-6.6,1277,1193,1290,1299,1242,1242,2311,2347,41,0
BJ,2.8,9781,10054,9724,9706,9798,9795,9435,9425,57,100
BK,-1.1,11799,11665,11610,11615,11713,11729,11619,11609,48,59
BKLN,-0.1,2050,2048,2049,2049,2047,2048,2078,2079,47,33
BKNG,-0.6,423775,421376,431152,431192,425349,425678,483050,483912,43,0
BKR,-0.4,6262,6236,5959,5895,6102,6098,5332,5317,58,87
BLD,-4.5,36437,34781,35559,35729,42617,43272,44261,44345,30,24
BLDR,-3.8,8541,8217,8543,8587,9721,9870,10737,10770,31,6
BLK,-1.3,98135,96846,96346,95890,101532,101913,106001,106131,40,77
BMRN,-0.1,5559,5555,5565,5601,5923,5939,5688,5685,39,21
BMY,0.8,5894,5943,5862,5857,6006,6008,5471,5454,51,66
BOIL,-0.6,1655,1645,1754,1793,1779,1787,2502,2512,42,6
BOKF,0.4,12575,12621,12545,12538,12816,12847,12201,12181,46,85
BPOP,-0.5,13343,13277,13143,13124,13587,13631,12706,12683,48,85
BR,-2.2,16336,15983,17175,17351,17846,17872,20628,20688,24,0
BRBR,-2.3,1550,1514,1690,1706,1754,1762,2439,2455,31,0
BRKR,-1.3,3579,3534,3430,3427,3702,3726,4331,4333,41,58
BRO,1.3,6429,6514,6691,6716,6918,6924,7562,7577,34,12
BROS,-6.4,5133,4802,5054,5055,5130,5148,5641,5651,39,13
BRX,-0.2,2871,2864,2920,2930,2967,2966,2728,2726,39,0
BSX,0.6,6978,7017,6984,6967,7240,7251,8798,8828,40,53
BSY,3.2,3509,3620,3736,3758,3664,3656,3928,3942,45,21
BURL,-2.8,32927,32020,31238,30966,30835,30787,29179,29141,56,74
BWA,-2.4,5612,5476,5313,5291,5583,5621,4905,4893,53,75
BWXT,-7.7,22213,20509,20619,20546,20369,20347,19414,19423,50,39
BX,1.2,10838,10963,10986,10911,11485,11564,13825,13865,40,65
BXP,0.6,5284,5316,5281,5277,5597,5626,6474,6492,39,77
BYD,-2.3,8487,8294,8235,8219,8282,8283,8328,8322,50,60
C,-1.8,11448,11241,11010,10941,11083,11099,11092,11078,52,76
CACC,-0.2,44391,44284,44587,45099,47676,47902,46350,46366,39,16
CACI,0.2,57894,57984,59777,60105,59748,59725,59403,59385,41,5
CAG,-0.8,1532,1520,1562,1572,1766,1782,1758,1760,29,1
CAH,-1.7,21131,20770,21143,21257,21894,21949,21021,20978,39,8
CAR,13.0,12356,13958,10903,10503,10359,10280,12164,12163,77,100
CARR,-7.7,5925,5467,5739,5757,6049,6090,5720,5726,35,0
CART,-0.2,3636,3629,3734,3748,3702,3691,3971,3972,44,0
CASY,-0.3,71423,71181,68123,67743,67621,67411,60582,60399,63,95
CAT,-2.2,71904,70319,69994,69969,72597,72836,64228,64110,48,58
CAVA,-1.7,8029,7890,8513,8527,7842,7803,6396,6378,48,0
CB,0.3,32320,32431,32636,32689,33013,33029,31129,31083,46,20
CBOE,1.0,27704,27979,28510,28612,28885,28848,26781,26734,43,12
CBRE,0.0,13475,13481,13424,13395,13963,14012,15470,15488,40,58
CBSH,0.9,4854,4899,4802,4787,5050,5069,5195,5195,43,71
CC,3.9,2077,2158,1910,1871,1858,1856,1504,1496,67,100
CCI,1.3,7695,7797,8301,8382,8679,8706,8782,8796,30,7
CCK,-1.5,10321,10169,10247,10271,10826,10858,10357,10351,39,42
CCL,-1.7,2573,2528,2489,2475,2803,2829,2852,2855,41,55
CDNS,-0.3,28139,28062,28732,28829,29318,29382,30857,30918,41,0
CDW,-0.1,12130,12118,11938,11861,12188,12234,13407,13443,47,91
CDX,-1.1,2141,2119,2159,2162,2183,2186,2222,2224,32,0
CE,-1.8,6266,6154,5922,5903,5506,5502,4678,4656,61,90
CEG,-2.7,30332,29519,30138,30202,30719,30658,32764,32870,45,32
CELH,-0.9,3593,3559,4063,4144,4465,4495,4662,4688,28,0
CERT,0.7,610,614,636,640,665,668,835,841,33,4
CF,3.5,12811,13256,12601,12635,11128,11010,9159,9111,67,86
CFG,-1.4,5942,5856,5746,5730,6022,6049,5867,5859,46,77
CFLT,0.0,3099,3099,3095,3092,3077,3076,2848,2840,73,100
CFR,0.8,13533,13638,13272,13238,13773,13806,13278,13263,52,100
CG,-0.5,4701,4677,4711,4697,5002,5024,5556,5567,36,41
CGNX,-4.4,5161,4933,4997,4992,5290,5269,4282,4280,47,37
CHD,-1.2,9438,9322,9544,9603,9998,10022,9120,9108,32,0
CHDN,0.4,8720,8757,8613,8578,8884,8908,10093,10106,46,93
CHE,-0.6,37402,37195,38388,38664,41892,42195,43225,43318,26,0
CHH,2.2,9938,10154,9856,9798,10303,10328,9921,9914,50,100
CHRD,4.1,13826,14394,13197,12988,11770,11637,10089,10036,82,100
CHRW,-1.2,16974,16766,16993,17035,17739,17834,16964,16925,40,5
CHTR,-0.2,21891,21851,21636,21602,22549,22624,21288,21311,48,61
CI,0.6,27036,27208,26608,26546,27617,27693,27409,27436,50,100
CIEN,-11.4,43770,38799,39160,38648,34886,34584,26155,25956,57,58
CINF,1.4,15544,15755,16030,16097,16315,16335,16336,16330,40,18
CL,-1.6,8549,8414,8665,8703,9218,9255,8467,8458,32,0
CLF,-0.6,853,849,829,833,970,983,1183,1189,35,38
CLH,-1.9,28829,28285,28676,28741,28558,28531,25225,25160,49,46
CLX,-2.5,10476,10218,10707,10773,11636,11715,10948,10957,30,0
CMCSA,-0.0,2873,2872,2928,2942,3060,3073,2909,2908,35,6
CME,1.2,29393,29758,30662,30798,31034,31051,28726,28690,41,14
CMG,-1.0,3250,3217,3307,3311,3533,3549,3574,3582,33,0
CMI,-4.2,55336,53000,54274,54361,56545,56775,53388,53300,39,0
CMS,1.2,7544,7633,7654,7659,7663,7657,7329,7325,51,49
CNA,0.6,4554,4583,4591,4598,4751,4760,4689,4687,40,29
CNC,2.5,3272,3356,3423,3433,3933,3956,3998,4002,33,7
CNH,-1.8,1116,1096,1052,1050,1158,1164,1059,1059,47,83
CNM,-1.9,5057,4962,4860,4840,5213,5241,5268,5272,43,69
CNP,0.6,4207,4233,4283,4294,4296,4292,4017,4013,47,23
CNXC,12.4,2467,2772,3026,3066,3159,3182,3669,3683,40,32
COF,-1.7,18523,18212,18212,18165,19192,19300,21740,21776,38,56
COHR,-10.6,27204,24329,25650,25630,25177,25112,20116,20011,47,5
COIN,-4.3,18110,17338,19479,19677,18504,18437,22955,23130,39,0
COKE,-3.4,18634,18002,20119,20415,19584,19515,16719,16667,36,0
COLB,-0.5,2760,2746,2671,2660,2845,2859,2846,2845,46,90
COLD,-1.2,1131,1117,1143,1144,1226,1231,1221,1223,36,3
COLM,-1.0,5537,5484,5518,5519,5878,5902,5605,5602,36,0
COO,0.1,7145,7154,7085,7085,7751,7789,7830,7829,34,27
COP,3.4,12893,13325,12613,12484,11781,11708,10155,10110,81,100
COR,-2.2,32508,31802,33053,33399,35123,35282,35082,35097,31,0
COST,0.5,97486,97965,98274,98510,99329,99324,93974,93907,47,32
CPAY,0.5,29183,29320,29556,29839,32023,32201,30956,30931,38,19
CPB,0.7,2081,2095,2115,2122,2455,2483,2748,2757,23,3
CPNG,-2.3,1880,1837,1928,1930,1882,1880,2271,2285,44,0
CPRI,-4.3,1832,1754,1827,1834,1925,1935,2249,2253,34,0
CPRT,-0.2,3308,3303,3327,3336,3573,3594,3873,3883,32,10
CPT,0.3,9734,9767,9916,9957,10461,10505,10562,10562,29,4
CR,-4.0,17458,16755,17282,17400,18999,19109,19041,19067,33,0
CRH,-2.7,10605,10320,10313,10278,11201,11283,11867,11882,38,51
CRI,-1.0,3493,3457,3468,3469,3691,3701,3437,3434,44,71
CRL,-0.5,16589,16513,15731,15606,16498,16501,18458,18473,48,52
CRM,2.0,18196,18557,19169,19306,19189,19187,22593,22659,40,20
CROX,-0.2,8009,7994,7869,7866,8676,8685,8503,8508,42,36
CRUS,3.8,14331,14869,13834,13673,13934,13909,12865,12847,67,100
CRWD,1.8,38586,39262,41565,42055,40828,40906,46254,46407,41,12
CSCO,0.4,8183,8216,7939,7894,7862,7873,7744,7733,60,100
CSGP,-0.3,4141,4130,4274,4294,4542,4564,5894,5924,29,0
CSL,-1.9,33993,33364,33704,33802,37074,37357,34678,34675,34,24
CSX,-0.1,3957,3954,3925,3922,4077,4083,3768,3763,47,50
CTAS,-4.5,17685,16885,18315,18559,19345,19450,19005,19020,21,0
CTRA,1.7,3518,3579,3386,3348,3193,3179,2819,2806,78,100
CTSH,1.6,5979,6076,6093,6098,6309,6343,7469,7480,37,19
CTVA,0.9,8203,8273,7961,7931,7819,7794,7090,7070,66,100
CUBE,0.1,3620,3622,3757,3777,3906,3914,3766,3770,32,0
CUZ,-1.3,2206,2178,2245,2255,2301,2305,2483,2486,37,0
CVNA,-2.3,30856,30137,29979,29892,31987,32196,37650,37702,42,42
CVS,-1.4,7218,7118,7305,7354,7626,7645,7781,7790,34,0
CVX,1.3,20515,20779,20183,20075,19172,19098,16841,16788,78,100
CW,-5.2,70201,66581,68306,68450,69236,69131,61966,61902,45,19
CWEN,-0.6,3917,3894,3897,3888,3879,3883,3595,3588,53,59
CXT,-4.0,4313,4141,4202,4216,4686,4720,5170,5194,32,20
CZR,0.3,2682,2689,2706,2721,2466,2442,2305,2297,58,34
D,0.4,6066,6090,6139,6158,6301,6314,6101,6099,42,37
DAL,-1.7,6798,6686,6433,6344,6507,6522,6600,6592,54,88
DAR,0.2,5884,5898,5679,5653,5407,5375,4271,4245,72,100
DASH,-0.6,15291,15196,15993,16091,16793,16871,20011,20125,32,0
DBX,0.3,2270,2277,2450,2482,2505,2511,2709,2715,25,1
DCI,-2.7,8712,8474,8520,8542,9407,9493,9362,9361,31,20
DD,-0.7,4633,4602,4476,4469,4743,4761,4327,4315,50,92
DDOG,0.8,12329,12430,12656,12684,12129,12140,13873,13905,50,19
DDS,-2.6,56728,55230,57815,58030,60730,61035,63311,63370,34,0
DE,0.6,57799,58119,57338,57384,60114,60219,52573,52466,49,53
DECK,-6.4,10005,9369,10146,10216,10908,10980,10081,10072,28,0
DELL,-4.5,18401,17582,16261,16002,14296,14124,13309,13297,69,79
DG,-0.3,11955,11923,12540,12707,14182,14275,13200,13181,25,4
DGX,0.9,19646,19815,19681,19709,20262,20299,18896,18872,48,53
DHI,-1.3,13769,13596,13838,13869,15047,15140,15073,15085,34,19
DHR,0.5,18715,18805,19001,18983,20001,20107,21828,21854,33,14
DINO,3.8,6090,6322,5962,5902,5567,5552,5260,5251,67,100
DIS,-1.3,9595,9475,9814,9861,10194,10239,10760,10776,26,0
DJT,-6.5,919,859,913,926,1006,1014,1190,1197,33,0
DKNG,-0.7,2142,2127,2398,2440,2391,2408,2954,2963,28,0
DKS,-0.9,19401,19234,19164,19217,19925,19965,20775,20808,42,46
DLB,0.2,5864,5873,6017,6059,6321,6356,6464,6470,31,1
DLR,-1.0,17643,17475,17757,17813,17832,17832,16591,16584,46,18
DLTR,-0.6,10664,10599,10800,10857,11841,11904,11883,11878,34,3
DOC,-0.1,1680,1679,1716,1717,1721,1721,1715,1716,43,8
DOCS,0.5,2418,2431,2457,2457,2492,2498,3939,3981,35,9
DOCU,1.9,4630,4718,4737,4730,4624,4615,5885,5907,47,37
DOV,-2.8,21516,20921,21105,21050,21912,21991,20326,20298,43,45
DOW,-0.4,3961,3947,3747,3728,3392,3373,2771,2756,70,97
DOX,0.6,6541,6577,6531,6542,6749,6764,7593,7612,41,37
DPZ,-1.1,36253,35854,37636,38010,39001,39086,40529,40576,31,0
DRI,-1.4,20166,19887,20181,20176,20722,20769,19486,19469,43,27
DT,2.5,3645,3736,3835,3841,3730,3729,4136,4148,47,24
DTE,0.7,14344,14438,14573,14605,14629,14613,13733,13727,48,35
DTM,0.7,13615,13713,13628,13613,13712,13693,12467,12436,52,63
DUK,1.0,12816,12938,12991,13015,12951,12937,12277,12272,52,38
DUOL,-1.0,9912,9811,9970,9938,10357,10395,15498,15673,40,33
DV,-0.2,985,983,1001,1006,999,998,1051,1053,43,0
DVA,1.1,15511,15676,15141,15104,15145,15103,12794,12764,64,100
DVN,1.9,5041,5135,4864,4812,4566,4544,3957,3938,79,100
DXC,1.5,1201,1219,1188,1185,1240,1245,1367,1368,46,64
DXCM,-1.1,6684,6609,6652,6643,6942,6949,6704,6707,40,41
EA,-0.2,20234,20191,20083,20055,20052,20053,20209,20207,56,86
EBAY,-0.1,8955,8943,9057,9063,8856,8834,8705,8715,48,9
ECL,-1.6,26854,26425,26552,26669,28625,28756,27425,27418,35,30
ED,1.4,11003,11152,11204,11220,11194,11189,10407,10392,51,37
EEFT,2.1,6711,6853,6859,6899,7048,7054,7292,7301,44,26
EFX,1.1,17255,17451,17963,18042,19210,19287,20537,20577,35,14
EG,-0.0,32393,32389,32111,32095,33079,33108,32614,32599,46,65
EGP,0.3,18360,18406,18615,18658,18992,19012,18372,18362,41,14
EHC,-1.1,9882,9774,9883,9909,10437,10489,10674,10702,37,14
EIX,-0.6,7119,7077,7158,7160,7224,7212,6338,6323,49,31
EL,-4.6,7311,6975,8167,8312,9643,9762,10117,10145,21,0
ELAN,-3.6,2550,2458,2448,2429,2471,2475,2347,2345,50,67
ELF,-4.0,6965,6688,7139,7196,8043,8076,8205,8266,35,0
ELS,-0.4,6307,6280,6513,6564,6682,6693,6353,6351,30,0
ELV,-0.6,29608,29425,29269,29205,30717,30837,33161,33203,42,88
EME,-5.0,76476,72631,73759,73601,75175,75449,68384,68435,46,29
EMN,1.5,7140,7250,6949,6930,7312,7341,6749,6738,53,100
EMR,-3.5,13086,12631,13029,13087,14072,14166,13967,13977,31,0
ENOV,3.3,2262,2337,2276,2276,2336,2334,2582,2590,50,50
ENPH,-5.5,4253,4018,4311,4335,4390,4417,3695,3686,43,0
ENTG,-6.0,12318,11575,11577,11519,12373,12446,10361,10339,46,50
EOG,3.0,14321,14749,13918,13773,13017,12919,11448,11407,84,100
EPAM,2.2,13326,13615,13558,13555,14134,14273,18032,18059,38,23
EPR,0.2,4951,4961,5266,5328,5639,5665,5332,5335,26,1
EQH,0.9,3819,3853,3783,3768,4010,4030,4463,4472,43,61
EQIX,-0.3,96595,96339,96995,97076,95865,95545,83689,83524,57,46
EQR,1.8,5846,5951,5932,5940,6163,6180,6139,6139,42,36
EQT,-1.6,6793,6686,6513,6491,6208,6175,5773,5757,70,82
ERIE,3.0,23609,24326,24321,24319,25859,25983,27747,27805,39,36
ES,1.4,6704,6795,6978,7031,7256,7264,7002,7008,36,17
ESAB,-5.2,9756,9245,9666,9778,11294,11434,11498,11519,26,0
ESI,-3.6,3525,3397,3251,3213,3332,3327,2899,2892,55,75
ESS,0.6,24214,24371,24552,24628,25200,25259,25510,25514,39,23
ESTC,2.7,4994,5131,5283,5287,5490,5525,6978,7013,40,26
ETN,-4.8,37500,35710,36239,36154,36653,36783,35088,35119,46,32
ETR,0.1,10276,10286,10354,10370,10442,10433,9764,9757,48,47
ETSY,0.6,4823,4852,5205,5239,5208,5204,5537,5554,36,3
EUAD,-3.9,4163,4000,4211,4254,4456,4471,4398,4402,33,0
EUFN,-2.7,3447,3354,3403,3410,3571,3585,3603,3604,39,20
EVR,-0.7,28687,28475,27732,27556,29831,30033,32615,32622,42,83
EVRG,0.5,7998,8040,8097,8110,8185,8181,7725,7721,47,37
EW,-0.7,8267,8210,8256,8282,8259,8249,8358,8359,47,10
EWBC,-0.6,10677,10613,10493,10489,11048,11091,11097,11090,43,65
EWG,-2.0,3947,3867,3951,3968,4174,4192,4195,4198,34,16
EWI,-1.9,5245,5147,5213,5224,5431,5450,5411,5412,39,24
EWP,-2.0,5353,5246,5296,5301,5471,5485,5373,5371,42,34
EXAS,0.0,10491,10491,10435,10419,10369,10364,9741,9699,76,100
EXC,1.5,4767,4840,4843,4854,4855,4842,4579,4578,52,50
EXE,-2.5,11392,11105,10842,10810,10657,10632,10973,10962,57,68
EXEL,-1.0,4278,4236,4160,4148,4247,4248,4283,4280,51,75
EXP,-1.5,18669,18392,18317,18342,20581,20734,21411,21460,36,46
EXPD,-0.4,14318,14266,14350,14346,14498,14562,14886,14861,43,31
EXPE,-1.4,23626,23284,23584,23532,22374,22376,25243,25230,49,37
EXR,0.4,12999,13049,13439,13536,14312,14352,13725,13736,31,4
F,-0.6,1167,1160,1171,1175,1279,1286,1322,1324,33,11
FAF,1.9,5836,5944,6114,6153,6524,6541,6384,6386,37,26
FANG,3.1,19602,20219,19115,18863,18014,17903,16033,15975,78,100
FAST,-0.6,4537,4511,4502,4503,4569,4575,4319,4315,48,44
FAZ,1.9,5110,5205,5227,5243,4852,4822,4324,4317,61,64
FBIN,-2.1,3944,3861,4078,4124,4796,4877,5147,5158,23,0
FCN,1.6,16856,17127,16793,16705,16465,16417,16920,16918,56,76
FCNCA,1.2,187489,189678,182103,181364,191355,192039,198650,198539,49,89
FCX,-2.2,5709,5583,5579,5612,6124,6156,5362,5348,42,36
FDS,1.2,19388,19627,20440,20513,20748,20739,25370,25441,34,8
FDX,-2.2,35752,34955,35462,35497,36897,36955,31564,31465,41,0
FE,1.0,4952,5003,5005,5012,5025,5018,4719,4715,52,46
FERG,-3.3,22884,22131,22272,22256,24054,24208,24185,24212,38,26
FFIV,-1.6,29786,29314,28856,28751,28185,28150,26425,26391,57,69
FHB,0.6,2444,2459,2406,2399,2486,2494,2553,2553,48,100
FHN,-0.8,2273,2255,2211,2208,2332,2340,2338,2336,43,64
FICO,-0.3,104309,103983,110784,111321,126812,127890,154176,154703,32,10
FIS,-0.4,4760,4741,4925,4944,4937,4940,5897,5911,33,0
FITB,-0.9,4581,4541,4460,4442,4821,4851,4739,4736,40,56
FIVE,-2.9,23365,22679,22331,22233,21981,21912,19070,19005,56,66
FIVN,3.5,1460,1512,1552,1563,1683,1688,1882,1890,38,15
FIX,-7.6,147064,135866,141273,141424,139599,139533,113300,112952,48,1
FLO,1.0,827,836,845,847,920,931,1052,1055,31,25
FLS,-4.9,7659,7287,7418,7446,8147,8193,7544,7540,38,19
FMC,1.4,1544,1566,1438,1425,1432,1433,1430,1443,59,100
FNB,0.3,1648,1654,1616,1611,1692,1698,1702,1701,46,100
FND,-0.3,5277,5261,5378,5409,6168,6223,6406,6422,33,25
FNF,2.6,4479,4595,4593,4598,4991,5028,5425,5434,39,43
FOUR,-0.9,4886,4841,4539,4494,4959,4994,6092,6114,48,63
FOX,0.4,5235,5255,5222,5222,5220,5230,5911,5913,44,38
FR,-0.2,5829,5817,5900,5920,6054,6058,5844,5841,40,28
FRPT,-2.2,6010,5879,6546,6739,7445,7478,6568,6562,25,0
FRT,0.4,10327,10370,10465,10481,10653,10664,10192,10183,42,14
FSLR,-4.0,19351,18583,19483,19600,20645,20785,23950,24006,34,0
FTEC,-2.9,21365,20753,21327,21401,21670,21722,22295,22326,37,0
FTI,-0.6,7077,7033,6679,6601,6500,6472,5309,5280,69,94
FTNT,2.7,7889,8103,8210,8244,8161,8183,8132,8135,47,38
FTRE,1.2,944,955,954,949,996,1002,1319,1320,40,61
