symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-28 16:00
BILL,0.5,3754,3772,3848,3841,3837,3843,4549,4562,45,56
BIO,-2.8,28729,27933,29316,29445,28112,28052,29200,29243,45,6
BIRK,-0.8,3940,3909,3977,3962,3726,3722,3981,3986,52,38
BITU,-1.6,1469,1446,1467,1461,1322,1320,1811,1824,54,56
BJ,-0.8,9289,9219,9362,9358,9532,9552,9518,9514,42,23
BK,-0.7,13447,13354,13485,13455,12538,12478,12049,12027,64,57
BKLN,-0.1,2056,2054,2055,2055,2050,2050,2069,2070,51,27
BKNG,-2.3,17749,17338,18324,18401,194737,208469,398522,403241,9,0
BKR,-1.0,6838,6767,6318,6257,6198,6156,5639,5622,66,87
BLD,-2.4,44578,43515,43987,43642,38823,38608,43724,43734,55,48
BLDR,-2.0,8988,8812,8874,8870,8527,8523,10271,10296,49,56
BLK,-0.7,105685,104976,104844,104892,100012,99657,105072,105062,57,79
BMRN,-0.9,5380,5330,5419,5440,5505,5518,5714,5716,38,3
BMY,0.8,5778,5826,5881,5879,5887,5892,5730,5721,46,20
BOIL,-2.6,1290,1256,1321,1328,1501,1518,2074,2099,33,0
BOKF,0.7,13306,13397,13484,13498,13075,13046,12743,12724,55,25
BPOP,0.1,15062,15074,14788,14727,14030,13965,13360,13326,68,100
BR,1.6,15636,15883,15961,15959,16220,16286,19200,19268,43,65
BRBR,0.5,1685,1693,1640,1625,1618,1624,2150,2164,55,100
BRKR,-0.7,3653,3626,3855,3891,3684,3672,4215,4227,42,0
BRO,-4.5,6612,6314,6712,6746,6646,6666,7274,7292,36,0
BROS,-3.5,5738,5538,5448,5415,5257,5240,5602,5606,54,69
BRX,-0.3,3050,3040,3049,3046,2958,2956,2805,2801,58,59
BSX,-2.5,5995,5845,6238,6291,6466,6504,7972,8015,36,0
BSY,-1.6,3283,3232,3404,3413,3487,3506,3701,3710,39,26
BURL,-1.5,32632,32135,33593,33730,32779,32716,30454,30375,44,0
BWA,-1.9,5539,5431,5498,5492,5414,5406,5134,5122,49,47
BWXT,-2.7,22207,21618,22559,22780,21795,21757,20154,20113,47,0
BX,1.0,12037,12152,12604,12652,11766,11718,13323,13348,51,43
BXP,1.9,5803,5916,5777,5736,5432,5409,6123,6136,66,100
BYD,-0.8,8753,8686,8678,8687,8471,8448,8440,8435,53,56
C,-0.5,12913,12853,13018,13028,12038,11968,11599,11574,61,47
CACC,0.3,51503,51679,51740,51471,46978,46737,47233,47176,61,66
CACI,1.4,50190,50872,51952,52201,55514,55836,58256,58359,34,11
CAG,1.1,1412,1427,1446,1446,1510,1516,1705,1708,34,12
CAH,1.6,20234,20561,20680,20774,20996,21036,21153,21156,43,36
CAR,-2.7,18707,18200,39075,41370,25660,25380,15986,15934,42,0
CARR,0.1,6191,6200,6100,6126,5910,5889,5818,5811,56,56
CART,-2.0,4309,4223,4249,4222,3966,3955,3998,3999,56,62
CASY,-2.5,80450,78461,77404,76982,73561,73190,65270,65055,65,71
CAT,-1.3,82879,81787,80578,80342,75211,74817,68793,68544,64,73
CAVA,-3.4,9423,9104,9389,9360,8697,8684,7250,7210,55,51
CB,1.8,32460,33034,32851,32805,32730,32729,31942,31905,52,68
CBOE,1.7,29844,30364,30214,30185,29258,29218,27690,27641,57,60
CBRE,0.5,14622,14693,14935,14936,14106,14066,15236,15249,54,46
CBSH,1.9,5102,5197,5099,5086,4977,4964,5184,5184,60,100
CC,-2.9,2648,2570,2441,2413,2212,2186,1746,1733,69,80
CCI,3.3,8344,8617,8631,8632,8422,8426,8661,8664,51,51
CCK,-1.4,10161,10017,10316,10386,10302,10322,10497,10494,40,0
CCL,-1.8,2677,2630,2755,2779,2645,2639,2864,2864,45,0
CDNS,-3.4,33668,32531,32070,31741,29518,29410,30445,30430,59,84
CDW,-0.1,13311,13291,13553,13524,12680,12631,13070,13080,55,43
CDX,-0.1,2145,2143,2158,2161,2154,2155,2198,2199,43,0
CE,-0.7,6509,6465,6498,6503,6330,6302,5248,5225,54,41
CEG,-3.0,31517,30570,29696,29605,29316,29315,31331,31384,55,74
CELH,-1.6,3314,3261,3393,3412,3583,3620,4411,4421,37,0
CERT,-1.6,624,614,620,616,598,599,758,761,49,75
CF,-1.1,12363,12231,12103,12070,12509,12509,10110,10068,50,74
CFG,0.3,6478,6498,6489,6488,6180,6151,6117,6106,60,60
CFR,-0.1,14356,14344,14303,14292,13909,13871,13676,13658,56,57
CG,0.0,4772,4772,5047,5082,4854,4849,5471,5478,42,7
CGNX,-2.5,5509,5374,5455,5473,5203,5189,4600,4584,53,15
CHD,1.8,9540,9708,9507,9492,9462,9466,9337,9324,56,100
CHDN,-0.9,10039,9952,9495,9419,9002,8957,9857,9868,64,85
CHE,-0.4,42272,42110,39257,38810,38514,38438,42096,42113,65,96
CHH,0.8,11896,11995,11914,11882,10903,10826,10347,10316,65,78
CHRD,1.8,13769,14022,13308,13197,13556,13510,11093,11048,58,100
CHRW,-0.2,18841,18796,18250,18055,17283,17225,17418,17391,64,98
CHTR,-0.9,17461,17311,21916,22341,21869,22017,21518,21542,27,0
CI,0.8,28258,28492,27778,27654,27173,27118,27561,27549,59,100
CIEN,-6.4,50634,47369,50032,49967,45141,44775,32205,31932,53,12
CINF,-0.4,16564,16496,16551,16535,16156,16161,16322,16323,53,54
CL,1.8,8417,8567,8388,8373,8479,8494,8596,8590,51,91
CLF,-3.7,1061,1022,973,965,892,887,1136,1138,58,75
CLH,-0.4,30733,30620,30389,30371,29581,29524,27143,27066,60,71
CLX,-0.1,9666,9660,9981,10059,10313,10364,10867,10876,35,0
CMCSA,0.5,2751,2764,2897,2902,2866,2875,2938,2937,42,3
CME,0.9,28194,28452,28752,28877,29729,29827,29151,29145,37,13
CMG,-2.3,3364,3286,3477,3498,3366,3370,3623,3624,39,0
CMI,-2.8,66078,64245,63732,63463,58530,58205,56310,56163,64,69
CMS,-0.2,7605,7592,7658,7686,7716,7724,7410,7407,43,18
CNA,1.5,4800,4872,4808,4794,4683,4676,4723,4721,60,98
CNC,14.0,4350,4957,4071,3948,3681,3631,4023,4011,82,100
CNH,-2.0,1025,1003,1047,1062,1072,1074,1080,1079,36,0
CNM,-1.6,5033,4951,5031,5075,5012,5006,5313,5312,44,11
CNP,0.6,4289,4313,4274,4272,4290,4293,4097,4093,52,50
CNXC,2.1,2454,2506,2798,2830,2822,2845,3484,3496,37,8
COF,-1.0,19411,19210,19920,19997,18995,18958,21256,21284,47,4
COHR,-5.5,32152,30397,33222,33317,28691,28503,23436,23296,51,29
COIN,-1.3,19671,19410,20043,19946,18717,18748,20725,20791,52,59
COKE,3.7,19386,20097,19047,18959,19470,19512,17645,17607,56,66
COLB,-0.8,2985,2962,2938,2932,2820,2810,2885,2883,57,74
COLD,1.7,1226,1247,1248,1247,1189,1185,1238,1236,54,50
COLM,0.0,6108,6108,6117,6084,5749,5729,5742,5736,58,56
COO,-1.9,6434,6309,6702,6787,6958,6985,7755,7769,22,0
COP,2.2,12168,12432,12079,12024,12535,12525,10954,10920,53,99
COR,0.6,31016,31199,31529,31608,31968,32081,34143,34192,40,19
COST,-0.4,99801,99400,99967,99775,99501,99527,95929,95847,48,33
CPAY,-0.4,31277,31157,32393,32482,30533,30528,31657,31642,47,25
CPB,-0.0,2055,2054,2080,2075,2107,2110,2538,2548,37,42
CPNG,-0.7,2049,2034,2087,2091,1981,1982,2078,2085,52,35
CPRI,-2.6,2036,1984,2053,2052,1916,1911,2184,2189,50,4
CPRT,0.5,3319,3334,3347,3346,3318,3320,3703,3709,45,51
CPT,4.3,10160,10593,10253,10212,10055,10038,10527,10527,61,100
CR,-2.8,18301,17793,18485,18642,17877,17863,18949,18952,44,0
CRH,-1.9,11667,11444,11659,11688,11027,10988,11835,11841,51,1
CRI,-1.8,3825,3757,3798,3770,3604,3596,3554,3548,54,64
CRL,-2.6,17123,16679,17703,17829,16993,16943,18518,18527,43,0
CRM,0.6,18018,18132,18171,18070,18305,18362,21275,21326,48,65
CROX,-0.8,10339,10252,10469,10456,9221,9142,8892,8876,60,24
CRUS,-4.8,17079,16251,16786,16769,15354,15263,13702,13658,55,29
CRWD,0.1,45461,45499,44058,43493,41507,41403,43824,43873,60,86
CSCO,-1.6,8826,8686,8730,8687,8254,8228,7937,7926,59,61
CSGP,-0.7,3622,3596,3828,3844,3971,3997,5248,5280,31,0
CSL,-1.2,36128,35706,35759,35765,34475,34401,35394,35356,53,59
CSX,-0.5,4546,4523,4406,4379,4173,4155,3937,3926,68,76
CTAS,0.1,17404,17422,17645,17664,17587,17649,18775,18786,42,3
CTRA,2.9,3367,3463,3261,3231,3368,3361,2986,2979,61,100
CTSH,0.9,5463,5512,5817,5866,5993,6013,7154,7176,31,7
CTVA,-0.6,7942,7894,8005,8045,8145,8146,7472,7459,39,0
CUBE,1.4,3904,3960,3947,3947,3814,3812,3800,3797,56,53
CUZ,2.0,2510,2561,2455,2432,2313,2302,2434,2434,71,100
CVNA,-0.1,40673,40642,39658,39335,34211,33876,38367,38336,66,88
CVS,3.3,7836,8098,7755,7722,7521,7504,7733,7731,63,100
CVX,1.9,18478,18836,18585,18572,19531,19559,17706,17670,46,59
CW,-1.5,71716,70607,72142,72508,70421,70347,65167,65007,48,0
CWEN,-1.5,4105,4043,3951,3948,3953,3950,3697,3692,55,80
CXT,-0.0,4432,4430,4522,4535,4318,4310,4828,4840,49,32
CZR,-2.6,2803,2731,2763,2756,2698,2697,2448,2444,53,51
D,0.6,6250,6289,6220,6228,6206,6207,6138,6136,53,59
DAL,-1.4,6820,6722,6956,7001,6743,6722,6800,6797,47,3
DAR,1.6,6035,6133,5991,5974,5998,5977,4867,4842,58,97
DASH,-1.2,17408,17197,17974,17890,16404,16390,19044,19077,51,52
DBX,0.3,2391,2399,2415,2402,2363,2368,2570,2576,50,73
DCI,-2.1,8979,8787,8834,8848,8677,8669,9377,9378,47,44
DD,-2.9,4669,4533,4645,4659,4587,4587,4498,4492,43,0
DDOG,-0.8,13266,13155,12838,12628,12234,12217,12749,12776,59,95
DDS,-2.1,59515,58275,60306,60519,58731,58740,62664,62763,44,0
DE,-0.7,56769,56386,57992,58314,57991,58020,54954,54858,42,2
DECK,-0.6,10677,10618,10878,10894,10433,10418,10570,10556,49,0
DELL,-4.6,21597,20593,20483,20268,18268,18103,14439,14365,62,73
DG,-1.3,11735,11582,12214,12251,12143,12206,13604,13598,35,0
DGX,-0.8,19663,19505,19707,19698,19652,19665,19163,19151,46,26
DHI,-1.8,15933,15641,15539,15427,14448,14400,15087,15088,59,63
DHR,-0.9,18062,17898,18761,18958,18969,19011,21162,21207,35,8
DINO,1.5,6180,6273,5967,5912,6004,5984,5396,5387,61,100
DIS,-0.9,10235,10147,10387,10398,9974,9965,10588,10593,49,32
DJT,-7.9,994,916,974,981,934,936,1129,1131,44,0
DKNG,-0.6,2353,2340,2308,2303,2294,2298,2789,2799,51,78
DKS,-1.3,22934,22634,22528,22427,20694,20565,20746,20728,65,78
DLB,-1.1,6364,6295,6399,6389,6160,6154,6381,6385,51,54
DLR,-0.9,19634,19458,19953,19965,18726,18681,17207,17169,57,40
DLTR,0.2,9800,9822,10224,10249,10493,10547,11891,11903,37,2
DOC,-0.9,1620,1605,1667,1675,1678,1682,1691,1693,36,0
DOCS,-0.4,2466,2457,2420,2397,2366,2366,3257,3283,53,96
DOCU,0.3,4566,4578,4641,4630,4668,4671,5399,5422,47,59
DOV,-0.9,22623,22414,22103,22046,21483,21427,21074,21035,57,71
DOW,-0.2,3810,3801,3815,3826,3892,3885,3137,3123,49,53
DOX,-0.7,6470,6427,6577,6584,6531,6539,7286,7297,41,27
DPZ,1.5,33551,34046,36297,36584,36646,36819,39597,39680,33,13
DRI,-1.1,19870,19651,19945,19960,19793,19827,19950,19927,46,44
DT,1.1,3561,3599,3551,3524,3633,3644,3901,3910,50,96
DTE,1.4,14650,14858,14629,14621,14646,14648,13968,13953,56,68
DTM,2.7,13500,13869,13340,13280,13446,13441,12889,12871,61,100
DUK,0.6,12709,12780,12736,12756,12938,12957,12413,12406,46,32
DUOL,2.8,10330,10624,10290,10142,9862,9848,13217,13296,56,100
DV,0.0,1091,1091,1073,1065,1016,1013,1043,1043,62,100
DVA,0.0,15005,15007,14992,14986,15069,15063,13462,13431,50,52
DVN,2.7,4820,4948,4666,4624,4826,4816,4248,4236,60,100
DXC,-0.4,1158,1153,1244,1252,1226,1226,1351,1353,39,4
DXCM,-3.4,6141,5932,6223,6260,6388,6411,6765,6769,34,0
EA,0.0,20245,20253,20302,20306,20257,20249,20252,20252,49,20
EBAY,0.1,10029,10036,10267,10268,9613,9583,9045,9027,55,42
ECL,-0.3,26788,26695,27056,27117,26780,26801,27585,27591,43,0
ED,0.7,10883,10962,10947,10967,11157,11176,10677,10665,44,21
EEFT,0.7,7522,7572,7537,7492,7018,7001,7259,7258,59,66
EFX,0.7,17057,17171,18326,18473,18106,18151,19944,19981,37,4
EG,1.0,34352,34707,34717,34659,33300,33212,33047,33012,59,79
EGP,1.0,20016,20222,19997,19925,19187,19146,18734,18712,66,91
EHC,0.8,10092,10169,10347,10397,10184,10183,10420,10433,44,10
EIX,-0.9,6856,6794,6990,7035,7164,7181,6649,6639,35,0
EL,-0.3,7731,7709,7671,7664,7541,7580,9737,9755,47,85
ELAN,0.3,2209,2215,2281,2301,2357,2361,2367,2367,40,2
ELF,-1.1,6372,6300,6661,6720,6623,6659,7763,7776,39,0
ELS,-0.3,6277,6260,6400,6420,6393,6409,6394,6394,39,0
ELV,1.9,35613,36274,33356,32862,31108,30872,33050,33017,77,100
EME,-2.4,88542,86378,84232,83736,78590,78133,72174,71918,65,76
EMN,-0.7,7211,7163,7261,7283,7233,7226,7044,7034,45,0
EMR,-2.2,14147,13841,14251,14313,13646,13628,14137,14131,46,0
ENOV,-4.6,2454,2340,2454,2471,2355,2354,2451,2457,46,16
ENPH,-2.7,3524,3429,3409,3386,3635,3674,3805,3799,44,62
ENTG,-7.5,15647,14472,14692,14619,12963,12852,11541,11473,58,50
EOG,1.9,13322,13578,13254,13232,13819,13815,12113,12087,52,86
EPAM,-1.9,11631,11415,12499,12631,13038,13114,16985,17061,27,0
EPR,2.0,5537,5646,5620,5616,5331,5331,5397,5394,59,87
EQH,0.7,4155,4184,4160,4133,3904,3890,4325,4329,60,96
EQIX,-1.2,108984,107640,109033,108843,102564,102257,89296,88953,61,54
EQR,4.5,6232,6515,6238,6200,6060,6043,6166,6162,67,100
EQT,1.3,5864,5942,5822,5795,6117,6133,5812,5813,48,98
ERIE,-0.6,23122,22994,24317,24512,24614,24672,26822,26886,35,0
ES,-0.2,6872,6858,6842,6847,6891,6906,6964,6962,46,47
ESAB,-3.6,10326,9953,10340,10386,9958,9954,11265,11275,45,5
ESI,-3.9,4036,3878,3864,3858,3580,3555,3137,3124,59,50
ESS,4.3,25683,26788,25537,25372,24909,24847,25368,25360,70,100
ESTC,-0.8,4783,4745,4767,4746,4923,4943,6182,6206,45,69
ETN,-0.9,41677,41307,41034,40922,38410,38236,35834,35761,63,64
ETR,-0.2,11344,11316,11355,11379,11096,11072,10164,10146,54,38
ETSY,-2.9,6511,6321,6294,6222,5569,5536,5534,5525,62,78
EUAD,-0.4,3979,3964,4190,4240,4211,4225,4390,4390,37,0
EUFN,0.3,3740,3751,3792,3800,3609,3599,3662,3659,55,21
EVR,-2.1,34779,34051,35218,35389,31807,31579,33190,33166,56,19
EVRG,0.4,8159,8192,8141,8141,8162,8167,7844,7838,51,47
EW,-1.4,8346,8228,8105,8064,8097,8101,8264,8267,53,70
EWBC,-0.0,12498,12492,12100,12030,11290,11218,11370,11353,72,99
EWG,-0.5,4212,4189,4235,4238,4079,4075,4215,4214,52,18
EWI,0.7,5718,5756,5770,5776,5515,5498,5499,5494,59,40
EWP,0.3,5594,5609,5689,5710,5532,5523,5492,5487,50,10
EXC,0.9,4660,4704,4683,4699,4797,4808,4621,4620,45,32
EXE,0.7,9630,9696,9613,9600,10243,10279,10655,10680,39,51
EXEL,0.6,4465,4493,4504,4514,4370,4357,4344,4343,53,40
EXP,-1.2,20989,20744,20463,20404,19343,19276,21157,21171,59,80
EXPD,-0.5,14810,14738,14798,14773,14529,14514,15052,15051,52,54
EXPE,-1.2,24522,24217,25785,25849,24169,24133,25211,25227,48,30
EXR,1.1,13954,14102,14252,14256,13690,13684,13867,13858,52,26
F,-0.7,1249,1240,1260,1263,1205,1203,1303,1303,50,36
FAF,1.6,6942,7051,6729,6658,6289,6274,6395,6390,68,95
FANG,1.9,19642,20006,19067,18932,19209,19149,17039,16995,64,100
FAST,-1.3,4528,4468,4510,4510,4559,4563,4436,4431,45,5
FAZ,-0.4,4394,4378,4324,4325,4782,4811,4370,4369,42,41
FBIN,-1.2,4190,4140,4058,4050,3980,3988,4948,4958,50,86
FCN,-1.2,18500,18271,18335,18297,17790,17720,17289,17271,56,59
FCNCA,0.5,197353,198339,200251,200327,192850,192126,201531,201449,52,39
FCX,-3.9,6057,5821,6565,6666,6166,6165,5871,5856,39,0
FDS,1.9,22533,22956,23213,23153,21937,21864,24373,24420,54,57
FDX,0.6,38789,39021,38712,38511,36862,36735,33982,33866,61,85
FE,0.3,4944,4958,4956,4971,5018,5025,4806,4803,45,33
FERG,-2.3,26422,25818,26125,26132,24339,24223,24306,24300,58,42
FFIV,2.0,29772,30379,30633,30547,29750,29683,27773,27708,53,54
FHB,-0.4,2728,2716,2680,2673,2558,2547,2588,2586,62,88
FHN,0.1,2462,2465,2446,2442,2343,2333,2389,2387,60,82
FICO,-0.3,101383,101050,102533,102501,105295,105798,138963,139721,42,58
FIS,1.5,4560,4630,4726,4733,4732,4746,5508,5527,44,55
FITB,-0.0,5033,5031,5035,5029,4785,4764,4883,4876,58,55
FIVE,-0.7,23425,23254,23486,23359,22907,22837,20733,20662,52,50
FIVN,1.2,1655,1676,1614,1591,1535,1532,1767,1770,58,100
FIX,-4.2,179404,171921,169974,169286,153465,152448,127167,126409,61,65
FLO,-0.2,894,893,872,865,841,841,989,991,60,98
FLS,-3.3,8792,8506,8267,8233,7856,7818,7794,7779,57,71
FMC,-1.9,1556,1526,1602,1623,1612,1607,1497,1496,44,22
FNB,0.2,1771,1773,1771,1771,1708,1702,1734,1732,56,61
FND,-0.8,4981,4941,5203,5241,5154,5182,6188,6203,39,0
FNF,1.5,5187,5267,5063,5013,4768,4752,5228,5235,69,100
FOUR,2.7,4500,4623,4780,4785,4548,4543,5572,5599,48,44
FOX,-1.0,5714,5658,5752,5755,5483,5468,5847,5849,53,45
FR,0.7,6207,6248,6272,6258,6020,6015,5949,5943,57,51
FRPT,0.3,6545,6565,6673,6708,6389,6422,6782,6774,48,18
FRT,1.1,11117,11239,11124,11102,10771,10751,10453,10439,65,97
FSLR,-0.8,19748,19586,19283,19331,19461,19473,22493,22561,49,54
FTEC,-1.6,24885,24495,24232,24078,22356,22260,22330,22309,68,86
FTI,0.4,7512,7545,7278,7244,7095,7056,5941,5911,65,100
FTNT,0.1,8566,8572,8373,8303,8191,8187,8130,8126,57,86
FTRE,1.5,1060,1076,1025,1014,972,967,1291,1292,58,100
FTV,-0.4,6201,6177,6083,6063,5785,5758,5649,5640,67,93
FWONA,-0.4,7992,7956,8162,8200,7957,7955,8174,8181,45,0
FWONK,-0.8,8671,8604,8865,8912,8665,8668,8922,8931,43,0
