symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 15:20
BLK,-0.1,113131,112973,-1.9,39,0
BMRN,2.0,5267,5372,0.8,51,11
BMY,-1.2,4339,4288,-2.1,29,-5
BOKF,-0.7,10791,10712,-1.2,46,-2
BPOP,-0.2,11253,11227,-4.2,31,0
BR,-0.8,23192,23009,-0.7,36,-7
BRBR,-1.4,3189,3145,-6.0,23,-2
BRKR,-0.2,3864,3856,2.4,61,0
BRO,-6.6,8776,8197,-9.0,14,-14
BROS,-0.3,5987,5967,8.1,78,-2
BRX,-4.2,2815,2697,-1.3,37,-40
BSX,-1.1,10243,10127,2.0,57,-7
BSY,-0.6,5220,5188,1.4,51,-3
BURL,0.4,27108,27229,1.1,58,1
BWA,0.1,4333,4337,1.5,53,0
BWXT,1.7,20403,20741,3.0,63,4
BX,-1.3,15385,15179,-4.0,29,-3
BXP,-0.9,7453,7383,2.7,59,-7
BYD,-1.8,7959,7818,-4.7,30,-4
C,0.1,10099,10109,3.3,63,0
CACC,-1.9,50311,49341,-0.2,47,-9
CACI,-0.1,57873,57825,7.9,74,0
CAG,-2.2,1850,1808,-1.9,37,-11
CAH,-0.4,16380,16312,3.3,72,-4
CAR,-7.0,15518,14438,-4.5,33,-24
CARR,1.1,5829,5895,2.4,57,4
CART,-1.2,3835,3788,-2.6,34,-4
CASY,-0.9,53595,53134,-3.6,27,-3
CAT,-0.3,52707,52555,0.9,61,-1
CAVA,-1.8,6294,6178,-2.8,39,-6
CB,-1.8,28168,27652,-0.4,46,-13
CBOE,0.5,23827,23952,0.2,52,3
CBRE,-0.6,16113,16022,1.4,54,-4
CBSH,-0.1,5308,5302,-3.4,30,0
CC,-0.6,1400,1391,2.2,48,-1
CCCS,-0.2,930,928,1.8,57,-1
CCI,-4.2,9760,9353,-4.0,26,-22
CCK,-1.1,9908,9796,3.3,63,-12
CCL,-5.2,2942,2788,-3.3,33,-21
CDNS,-1.7,35140,34528,3.3,60,-10
CDW,-1.8,15922,15643,2.0,49,-12
CDX,-0.2,2279,2275,-0.1,44,-18
CE,-5.6,4381,4136,0.6,47,-19
CEG,-1.8,39115,38421,1.1,56,-5
CELH,0.2,6222,6237,-0.7,51,1
CERT,-3.1,1251,1212,-1.7,44,-8
CF,-0.3,8639,8616,0.4,49,-1
CFG,-1.2,5191,5130,1.1,51,-5
CFLT,8.1,2208,2385,4.3,68,21
CFR,-1.6,12527,12325,-1.1,44,-8
CG,-1.1,5822,5758,-0.9,40,-4
CGNX,-2.2,4828,4721,2.0,54,-8
CHD,-1.2,8564,8464,-2.7,25,-5
CHDN,-3.6,10311,9938,5.6,58,-14
CHE,-0.0,43678,43674,0.1,46,0
CHH,-2.6,9728,9475,-4.5,26,-6
CHRD,-2.7,9322,9068,-0.6,40,-11
CHRW,-0.5,12906,12836,1.0,51,-3
CHTR,0.6,24544,24697,-2.7,31,5
CI,0.0,30918,30922,2.2,60,0
CIEN,0.2,18254,18291,7.4,76,0
CINF,-3.7,15763,15185,-2.8,33,-21
CIVI,-1.0,2858,2830,-1.7,39,-2
CL,-0.8,7783,7720,-1.3,36,-5
CLF,2.6,1377,1412,2.7,57,3
CLH,2.1,24222,24725,3.7,66,7
CLX,0.2,11550,11578,-2.2,28,3
CMA,-0.7,7794,7743,0.2,55,-3
CMCSA,-0.4,2942,2929,-0.9,34,-2
CME,-1.4,27108,26724,-0.4,46,-15
CMG,-1.7,4106,4034,-2.5,36,-8
CMI,-1.4,42106,41523,-0.4,47,-7
CMS,-1.4,7459,7352,-1.2,40,-14
CNA,-1.8,4527,4444,-2.9,25,-12
CNC,0.4,3315,3328,-6.0,27,2
CNH,-1.5,1083,1067,1.7,53,-13
CNM,-2.5,5398,5262,0.6,49,-12
CNP,-0.5,3974,3954,-0.2,49,-5
CNXC,-1.3,4604,4542,-0.9,39,-5
COF,-1.3,22349,22059,2.7,57,-7
COHR,0.1,13499,13513,12.7,76,0
COIN,-1.8,36143,35490,2.6,57,-5
COKE,0.4,12816,12866,0.3,54,2
COLB,3.8,2570,2668,4.8,65,10
COLD,-4.4,1408,1345,-1.0,45,-31
COLM,-2.2,5489,5366,2.5,54,-9
COO,-1.7,7284,7161,-0.5,48,-8
COP,-1.9,8869,8702,-1.1,39,-8
COR,0.2,33605,33664,3.5,84,0
COST,-0.8,92985,92258,-1.5,37,-5
CPAY,0.3,28424,28518,0.1,46,3
CPB,-1.7,3139,3086,0.5,47,-11
CPNG,0.9,3174,3203,1.5,59,6
CPRI,-0.8,2254,2235,4.9,62,-4
CPRT,-0.2,4416,4406,-0.9,37,-1
CPT,-2.7,10416,10131,-1.5,31,-25
CR,-0.3,19124,19069,3.2,65,-2
CRH,-0.9,12095,11985,1.3,59,-8
CRI,-5.2,3297,3127,2.1,53,-19
CRL,-4.1,19528,18734,3.5,59,-20
CRM,0.4,25547,25658,2.7,60,1
CROX,-0.8,8729,8662,4.2,62,-3
CRUS,1.8,13282,13527,6.7,73,4
CRWD,3.4,52970,54763,8.1,80,5
CSCO,1.4,7139,7240,3.5,77,6
CSGP,0.4,7812,7841,2.7,58,2
CSL,0.4,33859,33984,2.8,64,2
CSX,-1.7,3600,3538,-1.6,43,-10
CTAS,0.9,18868,19047,0.2,44,6
CTRA,-1.1,2367,2340,0.6,48,-6
CTSH,0.2,6805,6819,1.3,57,1
CTVA,-0.7,6393,6349,1.5,52,-6
CUBE,-1.2,4168,4117,-0.4,42,-10
CUZ,-1.4,2672,2633,-1.0,33,-10
CVNA,1.4,35515,36010,4.2,56,2
CVS,-0.3,8245,8217,1.6,65,-3
CVX,-0.6,15528,15429,0.6,47,-6
CW,2.4,57323,58717,5.5,71,5
CWEN,-0.2,3197,3189,0.9,59,-1
CXT,-0.9,6565,6508,-2.3,39,-4
CZR,-3.5,2255,2175,-2.4,37,-8
D,-1.8,6080,5971,-1.9,33,-14
DAL,-3.4,6045,5838,-2.8,42,-10
DAR,-2.2,3446,3369,5.1,60,-10
DASH,-0.3,26335,26246,-0.9,49,-1
DAY,-0.0,6845,6844,0.1,52,0
DBX,0.2,2911,2918,0.6,45,1
DCI,-0.8,8357,8289,0.5,53,-10
DD,1.2,8138,8238,4.0,68,4
DDOG,0.5,15762,15840,0.4,59,1
DDS,-0.0,61604,61592,2.3,61,0
DE,-2.1,47810,46829,2.0,57,-18
DECK,-3.1,9047,8766,-9.7,30,-3
DELL,2.8,16219,16667,8.4,76,4
DG,-0.8,10277,10196,-1.2,44,-4
DGX,-0.9,18026,17872,-2.9,34,-3
DHI,-3.1,15886,15399,-0.8,36,-15
DHR,-1.9,22101,21686,2.0,57,-11
DINO,-2.9,5474,5313,1.0,51,-14
DIS,-0.6,11234,11167,0.1,45,-4
DJT,0.7,1603,1614,0.2,48,3
DKNG,-5.2,3296,3123,-7.8,26,-9
DKS,0.3,22927,22995,1.1,56,1
DLB,-1.1,6759,6682,-2.2,32,-5
DLR,-1.6,17814,17526,0.8,52,-12
DLTR,0.8,10259,10338,6.8,75,1
DNB,,,,,,
DOC,-5.7,1905,1796,-2.7,35,-33
DOCS,-2.4,6850,6687,-1.1,42,-9
DOCU,-0.9,7144,7083,1.3,48,-3
DOV,1.0,17796,17966,6.2,69,2
DOW,-1.5,2573,2535,11.8,73,-6
DOX,0.1,8427,8439,1.7,67,1
DPZ,0.2,41270,41332,-0.7,39,1
DRI,-1.0,18363,18173,-2.3,20,-3
DT,-0.9,5051,5007,1.9,57,-5
DTE,-1.3,14163,13977,-1.2,37,-14
DTM,-0.4,10654,10615,-2.4,32,-1
DUK,-1.5,12749,12559,-1.5,39,-13
DUOL,-2.5,30673,29914,-6.7,34,-5
DV,0.3,1184,1187,4.0,60,0
DVA,0.2,12955,12975,2.0,62,1
DVN,-2.6,3293,3207,-1.7,36,-10
DXC,-0.3,1343,1339,1.3,54,-1
DXCM,-3.7,7063,6799,0.0,44,-21
EA,-0.0,20050,20045,0.0,67,-1
EBAY,2.5,9801,10047,7.3,83,5
ECL,-4.5,27970,26707,-2.7,34,-26
ED,-1.5,10022,9868,-2.4,32,-11
EEFT,-1.8,8056,7909,-6.9,23,-3
EFX,-1.7,22902,22522,-1.8,31,-6
EG,-10.7,34398,30719,-11.2,15,-24
EGP,-1.0,17891,17715,0.7,53,-7
EHC,-0.5,12718,12657,1.6,63,-6
EIX,-1.6,5691,5602,-0.4,44,-8
EL,-1.5,10046,9893,1.6,55,-6
ELAN,-1.3,2227,2197,4.1,72,-13
ELF,4.1,12618,13139,0.5,53,13
ELS,-1.8,6191,6077,-2.5,35,-11
ELV,-0.7,34249,34022,-2.4,39,-4
EME,-0.1,75485,75418,8.1,74,0
EMN,-0.9,6378,6317,2.9,58,-5
EMR,0.1,13446,13460,2.9,64,0
ENOV,-0.5,3286,3271,3.1,65,-3
ENPH,0.1,3681,3685,1.1,52,0
ENTG,-3.8,9432,9075,-0.6,47,-10
EOG,-0.8,10678,10590,-1.6,33,-4
EPAM,-0.5,16244,16163,7.1,74,-3
EPR,-1.9,5346,5242,-3.5,22,-7
EQH,-1.5,4892,4818,-0.6,41,-8
EQIX,-2.2,84277,82414,0.4,53,-25
EQR,-2.8,6331,6152,-1.5,33,-24
EQT,-2.6,5375,5236,-3.1,36,-8
ERIE,-2.2,32997,32275,0.4,50,-14
ES,0.1,7470,7478,2.7,76,0
ESAB,0.0,12147,12151,0.7,56,0
ESI,-0.7,2647,2628,2.5,57,-4
ESS,-2.2,26232,25648,-1.4,33,-19
ESTC,-1.5,8868,8734,3.2,59,-8
ETN,-0.4,37974,37803,0.9,56,-2
ETR,-2.1,9736,9532,-0.9,45,-18
ETSY,-0.7,7556,7499,4.0,66,-3
EUAD,0.2,4446,4455,0.0,46,2
EUFN,0.5,3394,3411,1.6,64,3
EVR,-2.2,33030,32317,1.5,53,-12
EVRG,-0.8,7831,7770,-0.3,49,-8
EW,1.5,8081,8203,8.4,82,2
EWBC,-1.7,10277,10102,0.4,48,-7
EWG,0.1,4178,4181,0.3,56,0
EWI,0.6,5193,5226,2.4,68,4
EWP,1.0,5023,5072,2.7,74,5
EXAS,-1.0,6350,6286,1.7,61,-7
EXC,-0.8,4807,4766,0.1,55,-10
EXE,-2.6,10388,10123,-1.9,38,-10
EXEL,0.0,3999,3999,4.3,61,0
EXP,-0.8,23350,23152,-1.6,42,-5
EXPD,0.3,11965,12004,1.7,54,2
EXPE,1.3,22250,22538,2.9,58,3
EXR,-1.5,14951,14722,-1.0,42,-13
F,-1.1,1326,1311,7.3,63,-2
FAF,-2.0,6387,6257,2.5,55,-16
FANG,-2.6,14440,14069,-1.1,40,-13
FAST,-1.2,4232,4179,-3.0,26,-6
FAZ,1.4,4178,4237,-1.7,59,3
FBIN,-0.6,5155,5124,1.7,51,-3
FCN,2.1,16658,17001,8.0,78,3
FCNCA,-1.2,178610,176413,1.2,52,-6
FCX,0.5,4110,4131,-0.8,49,2
FDS,-0.3,29033,28960,1.0,46,-1
FDX,1.3,24734,25053,5.1,73,4
FE,-0.7,4644,4611,-1.7,38,-5
FERG,-1.0,25101,24854,3.1,66,-7
FFIV,-7.6,29041,26848,-13.3,19,-10
FHB,-0.5,2501,2488,3.7,63,-2
FHN,0.2,2099,2102,-1.1,46,0
FI,0.0,12654,12654,2.2,57,0
FICO,-0.5,168509,167612,2.3,57,-2
FIS,-1.0,6653,6584,-2.0,35,-5
FITB,-0.7,4245,4216,0.0,46,-3
FIVE,1.3,16025,16225,5.9,68,2
FIVN,0.3,2366,2372,5.8,65,0
FIX,0.6,97645,98274,14.1,78,0
FLO,-1.7,1285,1263,-0.2,45,-11
FLS,0.6,5282,5316,3.3,62,2
FMC,-0.7,3063,3041,1.5,48,-3
FNB,-1.0,1571,1556,0.4,50,-4
FND,-0.7,7259,7209,1.6,49,-5
FNF,-2.1,5699,5577,-0.5,39,-14
FOUR,-2.5,7676,7482,-1.8,38,-11
FOX,0.2,5481,5493,4.6,73,0
FR,-0.7,5657,5619,3.5,73,-8
FRPT,-3.5,5582,5389,2.4,51,-9
FRT,-2.7,10099,9829,-0.6,40,-28
FSLR,-3.7,24769,23850,2.4,56,-13
FTEC,1.2,23479,23766,4.8,77,3
FTI,1.2,4052,4100,9.5,72,2
FTNT,1.1,8529,8627,2.1,67,7
FTRE,2.3,1039,1063,4.2,57,3
FTV,-0.2,4947,4936,0.6,54,-2
FWONA,-0.7,8762,8698,-4.8,21,-2
FWONK,-0.3,9484,9455,-5.0,20,0
FYBR,0.1,3756,3761,0.3,69,6
G,-0.5,3951,3932,-0.8,35,-3
GAP,1.9,2387,2433,11.6,79,2
GD,-2.0,35377,34661,2.2,59,-17
GDDY,-0.6,13188,13114,-0.2,44,-3
GE,-0.7,31283,31079,2.9,63,-4
GEHC,1.2,7834,7930,5.7,76,4
GEN,-0.2,2684,2678,-0.4,39,-1
GEV,-2.0,58439,57281,-5.0,34,-5
GFS,-2.0,3542,3471,-0.5,48,-9
GGG,-0.4,8195,8163,-0.3,42,-2
GILD,-1.9,12047,11819,-1.4,43,-13
GIS,-0.4,4829,4811,-0.6,45,-1
GL,-0.5,13499,13432,-1.1,40,-3
GLOB,-1.8,6264,6149,3.7,60,-7
GLPI,-1.2,4499,4443,-0.9,31,-12
GLW,-3.0,8937,8665,0.8,54,-14
GM,0.7,6938,6983,13.0,83,0
GME,-0.8,2353,2334,0.2,44,-3
GMED,-0.8,6326,6276,3.9,66,-5
GNRC,-1.2,19041,18807,1.0,54,-4
GNTX,0.2,2372,2376,-7.3,21,0
GO,2.7,1435,1473,-3.4,38,10
GOOG,-0.5,26993,26869,6.2,76,-3
GPC,0.5,13141,13206,-0.3,42,4
GPK,-0.4,1737,1730,-1.0,32,-1
GPN,-1.0,8679,8596,-0.0,47,-4
GRAL,1.1,8500,8596,7.9,60,1
GRMN,-2.2,25142,24586,-1.6,40,-16
GS,0.1,78999,79087,2.9,63,0
GTES,-0.7,2601,2582,0.9,54,-6
GTLB,-0.7,4851,4819,2.9,54,-2
GWRE,0.5,25305,25423,3.0,69,2
GWW,-1.1,97831,96730,0.6,52,-13
GXO,-0.0,5468,5466,1.1,57,0
H,-3.2,14888,14411,-2.0,40,-17
HAL,-0.5,2680,2667,10.4,71,-2
HAS,-0.4,7809,7776,3.7,66,-3
HAYW,-0.6,1543,1533,0.2,50,-3
HBAN,-1.2,1564,1545,-2.5,34,-4
HCA,-0.5,46786,46547,7.6,82,-4
HD,0.5,38527,38716,0.3,46,5
HEI,-1.2,31598,31207,-0.1,46,-9
HHH,-1.8,8214,8065,0.1,46,-14
HIG,-1.9,12497,12255,-2.9,25,-9
HII,-0.7,30169,29951,3.7,66,-5
HIW,-0.9,2957,2930,-1.8,28,-5
HLI,0.1,20225,20245,4.4,73,0
HLT,-2.0,26622,26087,-1.3,42,-10
HOG,0.8,2698,2720,0.9,48,3
HOLX,0.1,7395,7399,4.8,80,0
HON,-0.5,21507,21397,2.8,57,-2
HOOD,1.0,14586,14735,7.2,66,1
HPE,1.5,2418,2455,2.5,61,4
HPQ,0.9,2792,2816,2.0,59,3
HR,-3.9,1867,1794,-2.3,35,-27
HRB,-1.2,5243,5181,0.4,49,-10
HRL,-0.2,2374,2369,-0.6,38,-1
HSIC,-0.5,6354,6321,-0.4,42,-4
HST,-2.2,1664,1627,-0.8,40,-12
HSY,-0.2,18145,18112,-2.8,30,0
HUBB,4.0,43398,45115,5.2,72,13
HUBS,-0.3,47194,47072,3.0,55,0
HUM,0.8,29233,29474,4.6,64,2
HUN,-3.1,928,900,6.1,59,-11
HWM,0.1,20184,20205,4.3,67,0
HXL,-1.5,7381,7273,10.9,77,-8
HYG,-0.1,8128,8119,0.6,64,-4
IAC,-2.0,3365,3299,-0.9,40,-11
IAI,-0.2,17767,17735,2.3,65,-1
IBKR,-0.7,6948,6901,0.8,56,-3
IBM,1.0,31308,31632,9.8,82,1
ICE,-1.3,15984,15773,0.4,46,-11
IDA,-1.0,13655,13523,-0.2,52,-10
IDXX,-1.6,64740,63694,0.1,51,-15
IETC,1.1,10636,10757,4.3,76,3
IEX,-0.7,16760,16641,0.5,52,-6
IFF,-0.5,6529,6498,2.7,64,-5
IGV,0.1,11708,11718,2.4,67,0
IJR,-0.7,12115,12034,1.3,58,-7
ILMN,-1.9,10035,9844,1.7,52,-9
INCY,-1.8,9308,9137,4.1,66,-14
INFA,-0.1,2487,2485,-0.1,46,-8
INGR,0.2,11748,11772,-1.7,27,2
INSP,-1.6,7820,7692,-2.5,43,-5
INTC,6.0,3954,4192,10.9,81,7
INTU,-0.2,68339,68180,2.7,66,-2
INVH,-2.3,2888,2822,-1.0,30,-32
IONS,-0.2,7298,7283,1.4,67,-1
IP,-1.4,4819,4750,0.5,49,-9
IPG,-2.7,2711,2638,-1.4,41,-12
IPGP,-0.4,8712,8675,1.3,56,-2
IQV,-0.0,21743,21738,3.3,68,0
IR,-2.1,8023,7856,0.7,48,-11
IRDM,-3.5,1795,1732,-7.2,31,-7
IRM,-2.0,10646,10434,-0.1,48,-15
ISRG,-1.3,55125,54393,13.6,81,-7
IT,-0.3,25558,25489,3.6,59,-1
ITA,-0.4,21890,21799,3.1,68,-3
ITT,-0.3,17663,17608,1.5,57,-3
ITW,-0.7,24781,24616,-1.2,39,-2
IVZ,2.7,2346,2409,4.1,71,9
IWY,1.3,28354,28712,4.2,79,4
IXG,0.3,11543,11580,1.4,62,3
J,-1.7,16100,15827,0.0,50,-7
JAZZ,-0.4,13933,13879,1.5,63,-4
JBHT,-0.7,16777,16657,6.0,68,-3
JBL,2.0,21123,21550,4.9,65,5
JCI,-0.5,11305,11244,2.5,62,-4
JEF,-1.3,5657,5581,3.5,52,-4
JEPI,-0.5,5760,5729,0.5,54,-12
JEPQ,0.2,5896,5910,2.3,75,1
JHG,-2.4,4635,4526,5.4,62,-8
JKHY,-1.2,15630,15446,0.2,47,-13
JLL,-0.9,31570,31296,3.1,63,-7
JNJ,-1.6,19030,18723,-2.2,30,-14
JPM,0.5,30414,30561,1.5,58,2
K,-0.0,8312,8309,0.1,72,0
KBR,-1.5,4380,4312,-2.0,36,-5
KD,0.4,2890,2902,2.6,56,2
KDP,-1.2,2923,2886,5.5,70,-7
KEX,-0.7,8871,8804,3.7,68,-7
KEY,-0.4,1761,1753,0.0,47,-1
KEYS,1.5,16777,17020,2.7,59,6
KHC,-0.4,2559,2549,0.5,51,-3
KIM,-2.5,2237,2181,0.1,46,-22
KKR,-1.2,12226,12079,-0.5,44,-4
KLAC,-1.0,121513,120316,8.3,70,-4
KMB,0.7,12062,12143,1.2,58,6
KMI,-0.2,2615,2608,-3.5,28,0
KMPR,-1.1,4649,4599,-4.5,29,-2
KMX,-1.4,4508,4444,1.3,48,-5
KNSL,-2.4,43186,42162,-6.6,33,-5
KNX,-2.0,4510,4418,-2.3,44,-6
KO,0.3,7006,7027,2.3,66,1
KR,-0.4,6803,6775,-0.7,47,-2
KRC,2.5,4125,4230,4.0,72,14
KSS,0.8,1637,1649,4.2,58,2
KVUE,-3.9,1508,1449,-6.2,32,-8
L,-1.6,10006,9848,-1.6,34,-15
LAD,-0.9,32176,31883,2.2,53,-3
LAMR,-0.8,12002,11907,-0.4,38,-6
LAZ,-3.3,5028,4860,-1.5,40,-13
LBRDA,0.6,5637,5670,-2.7,32,4
LBTYA,0.3,1093,1096,-0.0,44,1
LDOS,-0.3,18911,18859,-0.1,48,-1
LEA,0.9,10174,10269,2.7,64,5
LECO,-0.5,24207,24076,1.1,56,-4
LEG,14.0,918,1046,16.0,85,21
LEN,-0.7,12872,12787,2.8,61,-6
LFUS,-3.5,27183,26245,-0.5,46,-19
LH,-5.3,27566,26100,-6.8,20,-15
LHX,-1.3,29114,28739,-1.4,41,-6
LII,-0.2,50222,50103,-3.4,36,0
LIN,-0.3,44482,44326,-1.7,24,-2
LITE,2.8,19380,19917,19.5,81,2
LKQ,-1.1,3148,3112,3.3,63,-10
LLY,-0.8,82641,82014,-0.0,53,-5
LLYVK,-1.6,9334,9186,0.9,46,-11
LMT,-0.2,48691,48599,-1.9,36,-1
LNC,-0.1,4032,4028,2.2,60,0
LNG,-1.6,21980,21630,-3.0,23,-7
LNT,-1.2,6886,6800,-0.3,47,-16
LNW,-1.2,7592,7500,-2.5,29,-4
LOAR,-0.8,8050,7987,-0.6,49,-3
LOPE,-0.6,21848,21727,1.8,57,-5
LOW,0.5,24365,24488,1.5,54,4
LPLA,0.2,34343,34428,3.3,72,1
LPX,-1.7,9281,9122,0.1,51,-10
LQD,-0.0,11291,11287,0.5,70,-1
LRCX,-1.2,15690,15500,7.5,69,-5
LSCC,0.8,7153,7213,2.3,60,2
LSTR,0.3,12957,13000,0.2,52,1
LULU,-1.7,18139,17835,2.8,58,-9
LUV,-3.4,3225,3116,-4.9,33,-9
LVS,-2.2,5944,5813,12.1,71,-8
LW,-1.8,6656,6534,0.7,59,-18
LYB,-3.0,4909,4761,2.3,52,-14
LYFT,-2.2,2063,2017,0.3,41,-8
LYV,-1.4,15316,15094,-1.9,31,-6
M,0.8,1938,1953,7.8,81,1
MA,-0.7,57236,56862,0.5,45,-5
MAA,-1.8,13301,13058,-2.0,25,-12
MAN,-2.0,3285,3220,-8.7,18,-3
MANH,-1.6,18825,18526,-5.8,28,-3
MAR,-1.8,27120,26620,0.1,48,-12
MAS,0.4,6831,6856,0.8,49,2
MASI,-0.5,14800,14724,-0.3,49,-4
MAT,1.0,1904,1922,5.1,64,2
MCD,-0.7,31000,30782,0.9,55,-8
MCHP,-1.2,6455,6375,-1.6,43,-3
MCK,-0.6,81144,80621,2.5,69,-7
MCO,-0.2,49508,49417,2.6,58,-1
MDB,-0.6,34017,33806,4.0,68,-4
MDLZ,-0.7,6166,6123,-0.6,44,-4
MDT,-0.6,9413,9351,-1.8,33,-4
