symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 10:10
AMCR,0.2,836,838,3.2,65,0
AMD,5.7,23354,24691,0.8,55,8
AME,-0.2,19641,19604,2.7,58,-1
AMG,-0.2,25926,25863,6.0,60,0
AMGN,0.9,32020,32308,7.5,81,1
AMH,-0.7,3200,3178,-2.2,36,-2
AMKR,2.2,3478,3553,7.5,61,2
AMLP,-0.6,4720,4693,0.9,54,-7
AMP,-0.8,45983,45607,-2.8,34,-4
AMT,0.6,17795,17897,-3.2,38,3
AMZN,2.1,24441,24944,8.3,66,3
AN,-1.1,19402,19186,-5.8,37,-2
ANET,1.9,13465,13718,-7.5,38,4
ANGI,0.3,1129,1132,-14.4,13,0
AON,-0.8,34632,34350,0.5,52,-4
AOS,-0.7,6626,6578,-2.7,36,-2
APA,-0.5,2383,2370,3.2,59,-1
APD,-0.5,25974,25845,2.6,54,-1
APG,0.8,3625,3652,4.0,62,2
APH,1.9,13909,14179,5.9,68,4
APLS,-0.9,1926,1907,-21.9,30,0
APO,-1.2,13237,13072,3.5,52,-3
APP,6.2,61992,65807,7.8,58,12
APPF,0.6,25180,25328,4.0,44,1
APTV,-0.2,8366,8346,-0.3,51,0
AR,-0.2,3365,3358,4.4,63,0
ARE,-0.1,5561,5554,-16.5,26,0
ARES,-0.3,15388,15347,2.4,48,0
ARGT,0.2,8980,9000,8.7,61,0
ARMK,-0.9,3779,3746,-3.4,34,-3
ARW,0.0,11161,11161,-4.2,36,0
AS,0.9,2954,2982,-4.5,32,4
ASH,-0.4,5005,4984,0.6,54,-1
ATI,-0.6,9765,9705,6.0,64,-2
ATO,-0.3,17696,17643,0.6,54,-2
ATR,-1.2,11625,11488,-7.3,23,-2
AVB,-0.9,17738,17582,-3.3,32,-2
AVGO,2.0,34943,35651,-0.0,52,4
AVT,-0.2,4726,4715,-5.8,29,0
AVTR,0.2,1155,1157,-13.6,43,0
AVY,-1.1,17407,17214,0.2,51,-5
AWI,0.4,18878,18948,-3.4,37,2
AWK,-1.2,13084,12932,-4.9,35,-2
AXON,-3.4,60251,58213,-15.7,23,-2
AXP,-1.1,36854,36436,2.8,61,-9
AXS,-0.4,9954,9917,5.7,64,-1
AXTA,-1.3,2899,2862,0.4,48,-4
AYI,0.8,36049,36351,0.0,63,2
AZO,-1.0,371826,367969,-3.6,32,-3
AZTA,1.7,2937,2987,-3.5,56,3
BA,0.2,19460,19498,-7.1,27,0
BAC,0.6,5320,5352,2.2,55,2
BAESY,0.8,9535,9615,-3.0,28,6
BAH,1.0,8745,8833,-3.2,48,2
BALL,-4.4,4898,4684,-3.1,38,-17
BAX,-0.8,1800,1786,-15.1,20,0
BBWI,-1.6,2291,2253,-10.3,26,-2
BBY,-2.0,7903,7744,-4.4,41,-6
BC,-1.3,6575,6487,-2.1,46,-4
BDX,0.5,17788,17874,-2.5,45,3
BEN,-0.1,2223,2220,-2.3,34,0
BEPC,0.5,4441,4461,6.7,74,0
BFAM,0.0,9847,9847,-1.6,45,0
BG,0.3,9472,9500,0.2,63,1
BHF,0.0,6601,6603,29.1,75,0
BIIB,0.0,15551,15557,4.1,73,0
BILL,5.3,4559,4799,-2.8,47,13
BIO,2.4,30523,31245,-1.8,57,5
BIRK,-0.4,3879,3865,-5.8,30,-1
BJ,-0.8,9141,9063,-1.5,42,-2
BK,0.1,10964,10974,1.7,53,0
BKLN,0.1,2093,2094,0.3,61,2
BKNG,1.0,494000,498889,-1.8,39,5
BKR,0.5,4787,4810,2.3,53,1
BLD,0.5,42273,42465,-1.9,52,1
BLDR,-0.8,10942,10849,-8.3,39,-1
BLK,-0.4,108220,107803,-3.7,31,-1
BMRN,1.5,5146,5224,-1.3,48,6
BMY,0.6,4669,4695,5.1,76,1
BOKF,0.1,10807,10814,1.2,52,0
BPOP,0.1,11454,11466,0.2,44,0
BR,-0.1,22172,22157,-2.1,35,0
BRBR,-2.0,2926,2867,-9.5,18,-2
BRKR,2.3,3993,4084,5.8,69,3
BRO,-0.8,7854,7793,-7.4,26,-1
BROS,5.3,5343,5624,0.6,53,13
BRX,-0.3,2673,2665,-1.3,41,-1
BSX,-0.3,10002,9967,-0.3,45,-1
BSY,-0.7,4671,4639,-7.6,30,-1
BURL,-0.4,28083,27961,2.4,58,-1
BWA,1.5,4493,4559,4.5,67,4
BWXT,0.6,19355,19462,-4.5,43,1
BX,-0.8,14594,14476,-5.1,29,-1
BXP,-1.1,7236,7154,-0.1,54,-4
BYD,0.7,8127,8180,1.2,56,2
C,0.4,10079,10116,1.5,48,1
CACC,2.0,42235,43096,-8.6,41,3
CACI,0.3,58925,59112,6.0,75,0
CAG,-0.1,1714,1712,-4.2,49,0
CAH,-0.7,20367,20230,16.5,89,-3
CAR,0.2,14331,14359,-1.7,46,0
CARR,-1.9,5751,5641,-2.4,40,-5
CART,2.7,3675,3772,-0.7,54,6
CASY,-0.5,53357,53092,-1.3,42,-2
CAT,0.9,56310,56799,3.9,62,1
CAVA,-0.0,4864,4863,-16.6,27,0
CB,-0.3,28755,28663,2.9,60,-2
CBOE,-1.3,25662,25339,4.6,60,-7
CBRE,-1.6,15265,15021,-3.7,35,-5
CBSH,-0.1,5415,5410,0.7,46,0
CC,-1.2,1251,1235,-6.7,38,-1
CCCS,,,,,,
CCI,1.0,8954,9045,-4.1,36,5
CCK,0.1,9782,9794,1.5,56,0
CCL,1.6,2673,2715,-4.1,40,4
CDNS,0.4,32505,32642,-1.9,39,2
CDW,-0.3,14244,14209,-6.7,33,0
CDX,0.1,2272,2274,-0.1,44,2
CE,0.9,4130,4169,4.1,57,1
CEG,1.8,35839,36472,-3.1,53,2
CELH,7.4,4152,4461,-24.7,22,11
CERT,2.3,867,887,-24.1,30,2
CF,0.9,8203,8273,-2.0,34,4
CFG,0.3,5170,5184,1.8,53,1
CFLT,2.1,2268,2314,1.2,56,6
CFR,-0.8,12573,12471,0.5,49,-3
CG,0.1,5208,5215,-6.8,24,0
CGNX,-1.3,3927,3877,-12.6,29,-1
CHD,-2.4,8686,8474,-1.7,43,-9
CHDN,1.8,9743,9914,2.3,54,5
CHE,-1.2,43358,42846,-2.4,38,-3
CHH,0.5,9853,9898,1.6,51,1
CHRD,-1.0,8740,8655,-3.5,38,-2
CHRW,0.6,14944,15029,9.5,68,1
CHTR,-2.4,21986,21469,-10.5,23,-2
CI,-0.7,26458,26275,-7.7,40,0
CIEN,6.5,19926,21216,16.3,81,5
CINF,-0.4,16464,16394,4.8,68,-2
CIVI,0.4,2728,2739,-1.8,53,0
CL,-0.4,7876,7846,1.0,51,-1
CLF,1.2,1043,1055,-17.0,36,1
CLH,-0.6,20793,20659,-8.6,27,0
CLX,-1.3,10736,10592,-7.1,23,-2
CMA,0.5,7889,7927,2.5,65,1
CMCSA,-0.4,2735,2723,-4.9,31,0
CME,-0.7,27650,27444,2.4,56,-4
CMG,1.2,3059,3096,-17.3,18,4
CMI,1.7,47344,48139,11.6,77,2
CMS,0.9,7322,7387,-0.0,49,5
CNA,-0.1,4523,4518,0.2,47,0
CNC,-8.5,3756,3438,-3.1,43,-16
CNH,-1.1,966,955,-8.3,22,-1
CNM,-0.6,5087,5056,-3.5,31,-1
CNP,0.3,3940,3953,0.4,50,2
CNXC,1.2,3476,3518,-17.4,24,3
COF,0.9,21782,21985,0.8,55,4
COHR,5.5,15451,16295,25.2,78,3
COIN,3.5,30914,31998,-3.7,47,4
COKE,2.1,13778,14060,7.1,83,3
COLB,0.3,2693,2701,3.9,61,0
COLD,-1.9,1175,1152,-11.8,28,-2
COLM,-0.2,5167,5158,-1.0,49,0
COO,0.0,7009,7012,-1.7,45,0
COP,-0.4,8683,8650,-1.3,42,-1
COR,-0.5,36070,35906,6.7,80,-4
COST,-1.0,92274,91383,-1.8,39,-4
CPAY,0.9,27648,27888,0.7,52,2
CPB,-0.2,3074,3069,0.4,55,0
CPNG,1.5,2888,2931,-6.0,29,7
CPRI,1.2,2211,2238,3.8,65,1
CPRT,-1.0,4051,4009,-7.5,25,-1
CPT,-0.1,10178,10166,-0.2,46,0
CR,-0.0,18944,18940,0.5,48,0
CRH,1.1,11300,11420,-2.9,37,6
CRI,1.5,3170,3215,3.0,59,2
CRL,0.9,16805,16955,-5.7,51,1
CRM,-0.9,23988,23777,-5.1,35,-1
CROX,-3.6,7884,7602,-7.7,35,-6
CRUS,0.9,11864,11969,-6.0,34,3
CRWD,2.0,53980,55065,5.4,68,4
CSCO,1.5,7106,7212,1.2,56,6
CSGP,-1.1,6752,6676,-8.6,21,-1
CSL,-1.1,31833,31480,-4.2,36,-3
CSX,-1.0,3534,3499,-2.3,35,-4
CTAS,-1.2,18507,18277,-2.5,32,-4
CTRA,-1.1,2657,2627,9.1,75,-6
CTSH,-0.5,7320,7280,4.2,61,-2
CTVA,0.6,6415,6453,2.8,39,2
CUBE,-1.5,3754,3696,-7.6,28,-3
CUZ,-0.5,2616,2603,-0.7,44,-2
CVNA,4.8,30399,31845,-4.1,49,5
CVS,-0.6,7898,7850,-2.2,50,-3
CVX,-1.6,15502,15254,-1.0,43,-8
CW,2.0,57859,59038,3.0,59,6
CWEN,1.5,3503,3557,9.6,85,1
CXT,-0.2,6257,6247,-4.1,35,0
CZR,0.6,1982,1993,-5.6,35,1
D,-0.7,6158,6115,1.3,56,-4
DAL,-0.0,5888,5887,-0.8,49,0
DAR,1.0,3253,3286,1.1,57,2
DASH,0.6,20431,20552,-17.6,22,1
DAY,0.2,6834,6848,0.1,49,8
DBX,1.3,3087,3127,6.9,62,2
DCI,0.0,8691,8694,3.6,74,0
DD,0.2,3979,3989,13.6,83,0
DDOG,3.3,19124,19748,21.5,83,1
DDS,0.7,60594,60990,1.0,57,2
DE,-0.1,46779,46744,0.5,48,0
DECK,-1.7,8177,8038,-10.5,33,-1
DELL,-0.5,14669,14597,-5.4,44,-1
DG,-0.3,9922,9887,-2.9,38,0
DGX,-0.5,17950,17868,-1.4,35,-1
DHI,-1.6,14477,14250,-6.0,29,-4
DHR,0.2,20994,21025,-1.7,61,0
DINO,-1.2,5473,5409,1.9,54,-4
DIS,1.0,11074,11185,0.1,45,7
DJT,3.9,1310,1361,-10.8,32,9
DKNG,2.3,3040,3110,-2.9,41,4
DKS,-0.5,21911,21802,-2.9,52,-1
DLB,0.3,6511,6533,-2.4,35,2
DLR,-0.4,16989,16924,-1.6,43,-1
DLTR,-0.2,10574,10550,5.2,58,0
DOC,0.0,1782,1782,-1.9,44,0
DOCS,-0.6,5429,5394,-17.4,14,0
DOCU,-0.5,6970,6934,-1.4,36,-1
DOV,0.4,18033,18105,3.4,64,1
DOW,-0.8,2229,2211,-4.1,40,-1
DOX,-0.1,8457,8447,0.9,54,-1
DPZ,-2.6,41018,39947,-3.0,37,-9
DRI,-2.4,17806,17383,-5.0,31,-8
DT,-0.9,4722,4681,-4.3,38,-1
DTE,1.0,13675,13818,-0.7,47,7
DTM,-0.3,11400,11364,3.8,65,-1
DUK,-0.4,12366,12322,-2.3,31,-1
DUOL,-4.1,20121,19297,-32.0,15,0
DV,11.3,939,1045,-6.9,36,21
DVA,-3.3,12369,11961,-4.1,35,-11
DVN,-0.5,3370,3353,3.1,59,-2
DXC,0.2,1316,1319,-0.9,47,0
DXCM,0.0,5500,5502,-15.2,21,0
EA,0.1,20060,20082,0.2,55,4
EBAY,0.7,8380,8439,-6.3,36,1
ECL,0.3,25613,25700,-3.8,33,1
ED,-0.3,9852,9821,-1.2,41,-1
EEFT,-1.4,7228,7128,-11.1,17,-1
EFX,-0.4,20759,20679,-6.1,23,0
EG,-0.7,32614,32379,-2.6,45,-2
EGP,-0.1,17770,17758,0.4,61,0
EHC,-1.9,11527,11302,-6.8,23,-3
EIX,0.6,5704,5738,1.3,62,1
EL,2.9,8775,9031,-6.1,37,9
ELAN,3.9,2149,2233,2.6,63,10
ELF,8.6,7373,8008,-32.8,22,8
ELS,-0.3,6212,6194,0.6,57,-1
ELV,-1.7,31777,31241,-6.5,36,-4
EME,0.2,64934,65061,-5.7,43,0
EMN,-0.8,6125,6078,-0.5,46,-1
EMR,-0.5,12949,12879,-3.1,36,-1
ENOV,2.4,2806,2872,-8.4,33,7
ENPH,1.9,3020,3078,-9.3,44,2
ENTG,1.0,8667,8751,-3.3,46,1
EOG,-0.5,10541,10491,-1.3,30,-2
EPAM,2.8,17530,18026,13.9,79,3
EPR,0.5,5096,5122,-2.3,44,2
EQH,-0.5,4527,4504,-5.7,27,0
EQIX,0.4,82475,82843,0.4,51,1
EQR,-1.3,5971,5893,-3.6,34,-3
EQT,0.7,5797,5837,6.8,73,1
ERIE,-1.6,28483,28019,-8.8,28,-2
ES,-0.7,7304,7253,-0.9,47,-3
ESAB,0.5,11439,11500,-2.9,45,1
ESI,-1.0,2766,2739,4.1,64,-4
ESS,-1.0,26042,25775,-0.1,48,-4
ESTC,2.9,9002,9263,7.0,68,5
ETN,0.3,37377,37493,-0.7,46,1
ETR,0.9,9719,9803,1.7,63,4
ETSY,2.2,5909,6040,-10.1,44,3
EUAD,1.0,4382,4424,0.1,44,5
EUFN,0.9,3413,3444,2.1,66,6
EVR,1.1,30654,31001,-0.4,46,3
EVRG,1.5,7559,7671,-1.0,48,11
EW,-0.2,8339,8324,5.0,61,0
EWBC,0.2,10387,10405,3.2,57,0
EWG,0.8,4047,4079,-1.0,49,6
EWI,1.4,5219,5290,2.7,69,6
EWP,0.7,5052,5087,1.8,65,4
EXAS,1.3,6618,6706,4.3,66,2
EXC,0.3,4581,4596,-2.5,39,-3
EXE,-0.2,11245,11222,6.7,72,-1
EXEL,-0.7,4081,4053,4.3,58,-2
EXP,-0.7,20696,20558,-8.6,24,-1
EXPD,1.8,13743,13985,13.0,75,2
EXPE,3.7,25825,26777,19.8,81,2
EXR,-1.6,13318,13110,-8.1,28,-3
F,-1.2,1321,1305,2.6,59,-4
FAF,-0.3,6237,6219,0.7,49,-1
FANG,-0.8,14365,14252,0.4,51,-3
FAST,-0.1,4085,4079,-2.7,25,0
FAZ,-0.1,4321,4316,-0.8,53,0
FBIN,-1.7,4972,4889,-2.9,40,-3
FCN,-1.0,16341,16172,0.6,46,-4
FCNCA,-0.2,181884,181492,2.4,53,-1
FCX,2.0,3981,4060,-1.1,49,5
FDS,-0.5,26260,26133,-5.5,36,0
FDX,-2.1,26208,25669,4.0,66,-13
FE,0.2,4590,4600,-1.1,47,2
FERG,0.3,24966,25046,2.1,62,0
FFIV,-0.9,24574,24347,-12.5,24,0
FHB,-0.2,2479,2475,2.0,52,0
FHN,0.6,2153,2166,2.8,52,2
FI,-0.7,6370,6328,-35.0,14,0
FICO,-0.2,174000,173616,6.0,63,0
FIS,-0.2,6478,6465,-1.2,49,0
FITB,0.3,4287,4301,2.1,56,1
FIVE,-0.2,15228,15197,-2.1,44,0
FIVN,2.3,1984,2030,-10.3,28,5
FIX,1.9,95526,97338,6.4,61,3
FLO,-0.3,1187,1183,-4.2,36,-1
FLS,0.0,6923,6926,16.1,73,0
FMC,-1.2,1399,1382,-41.5,12,0
FNB,0.4,1607,1613,3.3,60,0
FND,-1.1,5926,5863,-12.7,22,-1
FNF,-0.1,5705,5696,1.8,55,-1
FOUR,3.9,6615,6870,-4.8,40,11
FOX,1.5,5948,6037,9.4,69,3
FR,-0.3,5628,5611,1.4,67,-2
FRPT,0.7,5524,5564,3.2,52,1
FRT,-0.7,9734,9670,-1.3,39,-2
FSLR,2.5,26764,27423,11.1,67,3
FTEC,2.3,22693,23207,0.9,55,9
FTI,-0.0,4285,4283,7.8,73,0
FTNT,-0.5,8179,8140,-3.5,41,-1
FTRE,5.0,1125,1181,12.8,66,3
FTV,0.2,5123,5132,3.0,69,0
FWONA,1.9,9225,9396,3.4,56,7
FWONK,2.0,10200,10408,4.8,59,7
FYBR,0.1,3785,3788,0.6,78,1
G,-0.9,4449,4408,11.3,75,-3
GAP,2.0,2346,2392,5.6,63,3
GD,0.3,34634,34724,1.6,57,1
GDDY,-2.0,13203,12944,-1.5,35,-5
GE,0.9,30727,31015,1.4,58,4
GEHC,-0.2,7305,7289,-3.2,38,0
GEN,1.6,2577,2618,-1.2,42,9
GEV,-0.2,57513,57379,-1.7,44,0
GFS,2.5,3408,3492,-0.3,44,6
GGG,-0.1,8165,8158,-0.3,44,0
GILD,-0.6,11884,11816,-2.0,44,-2
GIS,-0.8,4688,4651,-2.0,41,-3
GL,0.1,13224,13238,-1.3,38,0
GLOB,2.1,6070,6200,3.7,57,4
GLPI,0.4,4495,4515,0.9,55,1
GLW,2.7,8548,8777,1.0,54,6
GM,-0.9,7075,7012,6.3,68,-3
GME,0.1,2150,2152,-5.1,32,0
GMED,-0.9,8389,8317,31.2,88,-2
GNRC,0.3,15529,15576,-12.3,32,0
GNTX,-1.0,2348,2325,-5.4,30,-1
GO,-1.5,1215,1197,-16.5,22,-1
GOOG,3.5,27970,28937,8.0,72,7
GPC,-0.7,12666,12576,-3.0,36,-2
GPK,-3.4,1643,1587,-6.2,32,-6
GPN,-0.3,7603,7580,-8.1,35,0
GRAL,10.5,7940,8777,4.6,58,8
GRMN,0.7,20116,20263,-12.3,26,2
GS,1.2,78634,79580,2.5,54,6
GTES,-0.2,2212,2208,-8.3,36,0
GTLB,1.4,4555,4616,-2.3,43,3
GWRE,-0.1,21804,21780,-8.6,27,0
GWW,-0.6,95278,94686,-1.6,39,-4
GXO,1.7,5084,5168,-4.2,40,6
H,-0.9,15534,15388,5.7,67,-3
HAL,-1.0,2757,2729,6.0,65,-4
HAS,0.8,7656,7718,1.4,55,4
HAYW,0.4,1589,1596,0.7,52,1
HBAN,0.1,1569,1570,0.4,45,0
HCA,-5.1,47661,45217,0.3,48,-27
HD,-1.4,37111,36601,-4.3,24,-3
HEI,3.2,32302,33350,5.9,70,10
HHH,6.7,8009,8542,6.5,75,13
HIG,-0.6,12941,12868,2.3,56,-4
HII,1.6,30956,31460,4.9,61,4
HIW,-0.9,2936,2910,-0.7,46,-4
HLI,0.9,18033,18204,-4.2,32,4
HLT,-0.1,27332,27316,3.3,63,0
HOG,-2.1,2559,2504,-6.0,36,-4
HOLX,0.1,7409,7415,2.0,70,0
HON,0.2,19407,19437,-1.6,41,0
HOOD,4.3,13036,13594,-0.8,45,5
HPE,2.5,2345,2403,1.1,54,8
HPQ,-2.9,2628,2551,-6.7,31,-5
HR,1.0,1786,1804,-0.9,55,-2
HRB,-3.9,4964,4771,-6.5,33,-9
HRL,-0.2,2203,2197,-3.9,35,0
HSIC,0.3,7190,7215,10.3,71,0
HST,0.0,1784,1784,7.7,75,0
HSY,-1.7,17061,16763,-5.7,36,-4
HUBB,-0.9,46243,45811,2.3,56,-4
HUBS,-3.5,39840,38460,-15.5,22,-2
HUM,-2.8,25204,24500,-11.4,23,-2
HUN,2.3,818,836,0.4,52,3
HWM,0.6,20666,20800,4.0,64,2
HXL,-1.5,6913,6811,-0.0,51,-5
HYG,0.2,8033,8050,-0.2,42,6
IAC,0.6,3322,3342,1.2,55,2
IAI,0.4,17451,17512,0.8,46,2
IBKR,1.1,7054,7134,3.1,56,3
IBM,1.4,30470,30901,3.8,64,2
ICE,0.0,14900,14900,-2.4,30,0
IDA,-0.0,12944,12938,-2.8,35,0
IDXX,-0.4,70845,70530,6.8,62,-1
IETC,2.2,10215,10442,0.0,50,10
IEX,-0.6,16796,16698,-0.4,50,-3
IFF,1.1,6200,6266,-1.4,45,5
IGV,1.5,10948,11117,-2.4,40,8
IJR,0.6,11795,11871,-0.1,52,4
ILMN,1.5,12190,12374,17.0,77,1
INCY,-1.2,10598,10476,11.6,79,-5
INFA,0.0,2484,2485,-0.0,51,0
INGR,-0.6,10849,10780,-7.2,20,-1
INSP,2.5,8179,8381,6.7,61,4
INTC,2.2,3813,3897,1.2,60,3
INTU,-0.2,64885,64755,-2.5,35,0
INVH,-0.6,2801,2783,-2.0,36,-2
IONS,-6.5,7355,6876,-5.4,35,-23
IP,-0.9,3810,3774,-13.0,27,-1
IPG,-3.3,2546,2461,-6.0,25,-5
IPGP,1.5,8794,8928,3.1,61,4
IQV,1.2,21046,21295,-0.1,68,3
IR,-0.9,7750,7679,-1.6,44,-3
IRDM,1.5,1678,1702,-6.2,42,2
IRM,-0.6,10412,10351,-0.2,51,-2
ISRG,1.7,56000,56959,10.5,74,2
IT,-0.9,23057,22845,-5.9,32,-1
ITA,0.5,20904,21014,-1.0,44,3
ITT,0.5,18819,18916,5.0,64,1
ITW,-0.9,24549,24322,-1.7,38,-4
IVZ,0.4,2337,2347,0.7,54,2
IWY,2.0,27566,28115,0.8,55,11
IXG,0.3,11539,11571,1.1,56,2
J,0.3,15336,15378,-2.4,47,1
JAZZ,1.6,13116,13319,-2.3,50,6
JBHT,-0.9,17096,16938,2.4,60,-3
JBL,3.4,21371,22101,4.3,57,8
JCI,0.0,12225,12226,7.7,72,0
JEF,1.2,5451,5515,2.3,46,3
JEPI,0.2,5645,5655,-0.6,40,3
JEPQ,1.6,5771,5865,0.7,53,13
JHG,0.3,4357,4370,1.2,49,-1
JKHY,-0.1,16080,16071,3.6,61,0
JLL,-1.4,29956,29533,-2.7,43,-4
JNJ,0.4,18657,18737,-1.1,47,4
JPM,0.4,31420,31562,3.5,60,2
K,-0.0,8334,8331,0.3,80,-1
KBR,-0.9,4262,4224,-2.2,44,-2
KD,-0.6,2636,2619,-6.0,28,-1
KDP,0.6,2596,2612,-4.2,42,2
KEX,-0.2,10765,10740,13.6,89,-1
KEY,0.4,1807,1815,3.4,58,1
KEYS,0.9,18087,18244,5.6,58,2
KHC,0.3,2428,2436,-2.3,44,1
KIM,-0.7,2054,2039,-4.6,29,-1
KKR,-1.0,12132,12016,-0.2,43,-3
KLAC,1.8,119336,121492,3.8,63,3
KMB,-1.5,10385,10234,-10.5,26,-1
KMI,0.1,2655,2658,-0.0,49,0
KMPR,-1.2,3702,3657,-19.1,13,0
KMX,2.1,3236,3303,-20.3,26,3
KNSL,-3.4,39819,38459,-8.9,27,-5
KNX,-2.6,4632,4510,-0.3,51,-6
KO,-0.9,7055,6990,1.2,59,-5
KR,-0.9,6491,6434,-3.3,37,-2
KRC,-1.5,4348,4283,3.2,60,-10
KSS,3.2,1701,1755,7.7,65,4
KVUE,-1.8,1688,1657,7.7,58,-4
L,-0.5,10259,10209,2.0,61,-4
LAD,-0.1,29327,29302,-5.4,39,0
LAMR,-0.7,12635,12548,4.5,67,-4
LAZ,-0.1,5052,5045,2.2,51,0
LBRDA,-1.5,5043,4969,-9.8,23,-1
LBTYA,1.0,1071,1081,-1.0,48,3
LDOS,-0.4,19698,19609,2.7,61,-2
LEA,0.3,11013,11043,6.5,74,0
LECO,1.1,22689,22936,-2.6,38,5
LEG,-0.7,877,870,-4.6,41,-1
LEN,-0.2,12155,12134,-2.3,46,0
LFUS,1.2,24294,24593,-4.2,41,4
LH,0.7,25272,25460,-5.0,34,2
LHX,0.8,29066,29311,1.0,48,3
LII,-1.2,49222,48630,-3.8,40,-3
LIN,-0.5,42051,41853,-4.0,25,-1
LITE,13.7,24011,27312,41.8,82,6
LKQ,1.0,3037,3067,0.5,54,2
LLY,6.0,92437,98012,14.9,85,4
LLYVK,1.7,8565,8709,-3.3,38,5
LMT,-1.4,45835,45201,-6.9,16,-2
LNC,0.5,4115,4137,3.2,58,1
LNG,-0.4,20790,20712,-4.0,22,-1
LNT,-0.5,6734,6701,-1.2,41,-3
LNW,3.2,8056,8310,9.4,72,5
LOAR,-0.1,7455,7448,-5.6,27,0
LOPE,-0.2,16610,16568,-17.3,14,0
LOW,-1.3,23316,23004,-4.0,27,-3
LPLA,-0.2,37350,37275,6.3,60,0
LPX,-1.2,7850,7752,-11.7,25,-1
LQD,0.1,11071,11083,-0.9,38,1
LRCX,4.0,15935,16577,8.4,68,4
LSCC,7.6,6349,6833,-1.4,48,17
LSTR,-0.2,13013,12983,0.5,53,0
LULU,0.2,16613,16646,-2.6,43,0
LUV,1.6,3245,3296,2.4,60,3
LVS,1.4,6520,6614,16.6,83,1
LW,-0.2,6242,6231,-2.5,57,0
LYB,-1.6,4302,4233,-7.3,30,-2
LYFT,2.5,2204,2259,10.5,65,3
LYV,0.8,14051,14167,-5.5,33,2
M,1.3,2035,2061,7.7,70,2
MA,-0.1,55197,55166,-1.5,43,0
MAA,-0.3,12965,12929,-1.2,39,-1
MAN,-3.1,2871,2782,-13.8,15,-2
MANH,-0.1,17761,17749,-5.7,29,0
MAR,-1.0,29116,28836,6.8,70,-4
MAS,-1.1,6199,6130,-7.4,21,-1
MASI,1.6,14316,14550,-0.2,44,5
MAT,1.0,1873,1891,1.8,60,2
MCD,-0.8,29966,29724,-2.2,38,-3
MCHP,-1.8,5628,5526,-12.0,24,-1
MCK,-0.6,85199,84708,4.4,65,-3
MCO,-1.2,48798,48224,0.1,51,-5
MDB,1.7,36104,36727,8.2,72,2
MDLZ,-0.5,5718,5688,-4.4,37,-1
MDT,0.4,9220,9256,-0.7,46,2
MDU,1.1,2090,2112,7.4,77,2
MEDP,1.1,58915,59539,4.4,71,2
MET,1.6,7615,7734,-1.8,39,9
META,2.0,62171,63390,-8.6,28,7
MGM,0.4,3265,3279,2.0,55,1
MHK,-1.5,10869,10711,-10.1,23,-2
MIDD,0.9,12320,12433,-3.4,43,3
MKC,-0.2,6504,6494,-1.2,49,0
MKL,-0.3,203732,203058,5.2,64,-1
MKSI,1.6,15480,15721,10.6,71,1
