symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 16:00
AON,-0.5,34170,34000,-0.8,44,-2
AOS,-0.7,6603,6558,-3.2,36,-2
APA,9.1,2166,2364,3.6,54,21
APD,8.9,23756,25879,2.7,60,34
APG,-0.9,3638,3607,3.3,59,-3
APH,-0.5,13887,13811,4.5,58,-2
APLS,-1.2,1995,1971,-21.1,31,0
APO,-3.6,13375,12897,3.0,54,-12
APP,0.7,61704,62136,2.8,57,1
APPF,-2.8,25750,25027,4.0,54,-8
APTV,-1.8,8361,8210,-1.7,42,-5
AR,-0.6,3283,3263,2.0,49,-1
ARE,-2.4,5447,5317,-22.2,17,-1
ARES,-1.3,15325,15126,1.7,51,-4
ARGT,-3.1,9328,9041,11.5,66,-10
ARMK,-0.8,3768,3738,-4.1,30,-2
ARW,-1.4,11283,11120,-4.7,31,-3
AS,-5.1,3127,2967,-5.4,28,-12
ASH,-0.9,5074,5029,1.9,52,-3
ATI,-0.3,9649,9621,6.9,55,0
ATO,1.7,17259,17548,0.1,57,9
ATR,0.5,11557,11615,-7.4,24,2
AVB,-1.4,17774,17524,-4.1,27,-4
AVGO,-0.9,35898,35559,0.1,47,-2
AVT,-1.7,4800,4717,-6.3,29,-3
AVTR,-2.2,1158,1132,-16.7,30,-1
AVY,-1.5,17452,17195,0.9,50,-7
AWI,-2.2,19119,18708,-4.9,29,-7
AWK,-1.1,13097,12950,-5.5,38,-2
AXON,-8.2,63953,58714,-16.4,22,-6
AXP,0.0,36580,36584,4.6,72,0
AXS,0.8,9679,9759,4.3,63,2
AXTA,1.1,2792,2823,-0.2,47,5
AYI,-1.5,36356,35820,-1.2,46,-7
AZO,0.3,366181,367366,-4.7,37,1
AZTA,-3.2,3054,2955,-4.7,36,-7
BA,-0.6,19762,19650,-7.2,26,0
BAC,1.6,5245,5329,2.6,59,6
BAESY,-1.3,9650,9524,-4.8,30,-3
BAH,-1.2,8661,8557,-7.1,34,-2
BALL,-1.0,4889,4838,0.2,50,-5
BAX,0.2,1795,1798,-16.2,18,0
BBWI,-4.2,2365,2266,-10.7,24,-4
BBY,-2.7,8088,7867,-2.3,39,-10
BC,-1.0,6604,6541,-0.5,47,-3
BDX,0.6,17639,17739,-3.7,29,5
BEN,2.2,2276,2325,2.0,58,10
BEPC,3.5,4291,4440,7.7,70,6
BFAM,-2.4,10025,9785,-2.1,44,-3
BG,-0.8,9557,9477,1.4,60,-4
BHF,26.8,5180,6570,33.2,73,20
BIIB,2.2,15343,15674,5.6,67,5
BILL,-4.6,4652,4437,-10.6,21,-6
BIO,-1.1,31001,30655,-3.4,43,-2
BIRK,-0.5,3922,3904,-5.7,22,0
BJ,-2.2,9093,8889,-3.4,41,-7
BK,-0.2,10869,10842,0.9,55,-2
BKLN,0.1,2091,2093,0.4,65,4
BKNG,-0.2,491114,489905,-4.1,28,0
BKR,0.5,4704,4729,1.2,48,1
BLD,0.0,40563,40571,-6.3,31,0
BLDR,-2.3,11156,10904,-8.8,34,-3
BLK,-0.4,107357,106944,-5.0,35,-1
BMRN,-1.8,5280,5184,-2.1,41,-6
BMY,0.3,4647,4663,5.1,67,0
BOKF,-0.7,10710,10634,-0.7,44,-2
BPOP,-0.2,11288,11268,-1.9,38,0
BR,-0.5,21858,21749,-4.4,29,-1
BRBR,-3.8,3015,2900,-9.9,17,-5
BRKR,-2.2,4020,3931,3.0,57,-6
BRO,-1.8,7784,7642,-11.0,16,-1
BROS,-4.2,5556,5322,-4.1,39,-10
BRX,0.2,2621,2626,-2.7,34,1
BSX,0.2,9890,9905,-0.4,44,0
BSY,-4.2,4848,4643,-8.2,23,-7
BURL,-1.0,27208,26927,-0.9,43,-3
BWA,0.3,4488,4501,4.1,61,0
BWXT,-2.1,19812,19393,-4.8,41,-4
BX,-0.6,14432,14343,-6.6,25,-1
BXP,1.1,6937,7009,-1.8,42,5
BYD,-0.2,8023,8004,-1.0,49,0
C,-0.8,10169,10090,1.9,53,-3
CACC,-7.7,45139,41646,-12.7,30,-8
CACI,-0.7,58857,58440,6.3,70,-3
CAG,-2.3,1709,1670,-7.2,22,-4
CAH,0.6,19679,19799,17.2,91,0
CAR,-1.4,14022,13831,-5.6,38,-2
CARR,-0.5,5685,5657,-2.1,42,-1
CART,-3.9,3639,3497,-8.2,17,-3
CASY,-0.5,52564,52308,-3.2,45,-2
CAT,0.1,56915,56978,5.6,64,0
CAVA,-7.5,5037,4659,-22.0,11,-2
CB,-0.1,28326,28305,1.7,55,0
CBOE,0.5,25140,25264,4.8,70,1
CBRE,-0.1,15007,14999,-3.8,34,0
CBSH,-0.2,5373,5364,-0.7,41,0
CC,-2.6,1205,1174,-11.6,25,-2
CCCS,-2.9,901,875,-2.1,45,0
CCI,-2.2,8983,8781,-7.6,24,-5
CCK,-2.4,9836,9604,0.4,46,-14
CCL,-2.0,2690,2637,-7.2,30,-2
CDNS,-1.0,32763,32445,-2.6,34,-2
CDW,-3.3,14632,14156,-7.3,30,-4
CDX,0.2,2269,2273,-0.2,47,4
CE,-2.2,3694,3611,-9.4,31,-2
CEG,-3.3,36325,35130,-7.0,40,-5
CELH,-24.8,5992,4506,-26.2,19,-33
CERT,-2.6,1157,1127,-6.2,40,-4
CF,-4.2,8505,8145,-4.1,29,-11
CFG,-1.0,5144,5090,0.3,48,-4
CFLT,0.3,2254,2261,-1.2,52,0
CFR,-0.3,12408,12374,-0.1,45,-1
CG,0.8,5205,5249,-7.0,32,2
CGNX,-2.4,4050,3954,-11.5,28,-2
CHD,-0.5,8667,8621,-0.2,48,-2
CHDN,-2.5,9900,9657,0.6,49,-8
CHE,-1.9,43900,43059,-1.9,38,-4
CHH,3.5,9697,10037,2.9,56,9
CHRD,0.5,8499,8541,-5.3,24,2
CHRW,-3.2,15313,14822,10.0,66,-12
CHTR,-3.2,22515,21786,-10.7,25,-4
CI,-1.2,25958,25638,-11.0,33,-1
CIEN,2.9,19581,20146,13.2,77,3
CINF,0.8,16004,16138,3.5,62,2
CIVI,2.1,2581,2635,-6.5,28,5
CL,0.5,7691,7727,-0.4,51,2
CLF,-4.0,1051,1009,-22.5,31,-2
CLH,-0.9,20693,20512,-10.4,26,-1
CLX,-2.4,10892,10628,-7.8,19,-3
CMA,0.1,7817,7823,1.5,57,0
CMCSA,-2.3,2794,2731,-5.3,32,-4
CME,1.3,26800,27142,1.5,61,6
CMG,-4.4,3197,3056,-20.4,14,-2
CMI,5.4,43918,46280,8.9,71,11
CMS,-0.3,7256,7234,-2.1,45,-1
CNA,-1.0,4466,4420,-2.3,34,-4
CNC,0.7,3684,3710,4.5,59,1
CNH,-2.0,1047,1026,-1.9,39,-7
CNM,-0.6,5140,5110,-2.2,44,-2
CNP,0.3,3886,3899,-0.9,50,2
CNXC,-4.1,3820,3663,-15.9,14,-2
COF,-2.0,22140,21688,0.1,46,-9
COHR,18.3,13463,15930,26.8,79,15
COIN,-7.5,31930,29522,-12.2,40,-7
COKE,0.6,13474,13561,4.4,76,1
COLB,-0.4,2652,2642,2.3,51,-1
COLD,-7.1,1277,1186,-10.4,35,-12
COLM,-3.0,5235,5076,-2.3,42,-6
COO,0.2,6888,6900,-3.1,39,0
COP,-2.3,8770,8566,-2.4,28,-5
COR,1.8,35400,36024,8.4,85,2
COST,-1.2,93503,92358,-0.9,47,-6
CPAY,6.2,26169,27800,0.3,51,20
CPB,-0.1,3010,3006,-1.5,33,0
CPNG,-4.0,3022,2900,-7.7,26,-8
CPRI,-3.3,2224,2150,1.0,51,-9
CPRT,-4.7,4193,3997,-8.6,18,-8
CPT,-2.5,10182,9929,-2.5,36,-10
CR,-1.1,19102,18900,1.0,51,-4
CRH,-0.8,11567,11478,-2.7,40,-2
CRI,-2.9,3201,3108,0.7,49,-5
CRL,1.9,16770,17088,-5.0,40,5
CRM,-5.3,25268,23927,-4.8,37,-14
CROX,-2.2,8023,7843,-5.0,42,-4
CRUS,-0.7,11942,11862,-6.8,29,0
CRWD,-0.3,53410,53252,2.8,59,-1
CSCO,-1.5,7209,7104,0.3,51,-6
CSGP,-4.4,7044,6736,-8.8,23,-7
CSL,-3.8,32923,31657,-3.9,39,-15
CSX,-0.5,3532,3515,-1.9,55,-2
CTAS,-0.5,18581,18489,-1.6,38,-1
CTRA,2.4,2575,2637,11.1,77,3
CTSH,-2.5,7466,7283,5.3,65,-15
CTVA,-0.8,6367,6315,1.0,49,-4
CUBE,-2.0,3772,3697,-8.2,25,-3
CUZ,-0.6,2588,2573,-2.0,36,-2
CVNA,-6.3,30968,29014,-13.2,39,-5
CVS,0.1,7855,7866,-2.0,45,0
CVX,0.2,15266,15294,-0.5,37,1
CW,-1.6,58512,57595,1.2,53,-6
CWEN,0.6,3465,3488,8.8,77,1
CXT,-4.5,6420,6130,-6.4,29,-12
CZR,-3.9,1993,1916,-10.1,36,-4
D,1.4,5969,6050,0.2,57,7
DAL,-1.2,5854,5781,-2.4,48,-2
DAR,-0.9,3222,3192,-1.0,39,-1
DASH,-17.5,23800,19646,-23.3,19,-16
DAY,-0.0,6854,6852,0.1,48,-1
DBX,-1.6,2913,2867,-1.1,39,-4
DCI,-0.7,8649,8592,3.2,69,-6
DD,-1.2,3963,3915,14.3,81,-5
DDOG,23.1,15497,19082,19.9,80,26
DDS,-2.2,61469,60094,-0.3,46,-8
DE,0.4,47369,47538,2.8,62,1
DECK,-2.4,8181,7981,-12.7,28,-2
DELL,-2.1,15241,14918,-3.7,44,-4
DG,-4.6,10061,9594,-5.9,33,-15
DGX,-1.0,17826,17651,-2.9,37,-4
DHI,-0.0,14527,14522,-4.8,32,0
DHR,-0.7,21221,21067,-1.2,48,-3
DINO,1.2,5300,5363,1.6,51,3
DIS,-0.8,11136,11049,-1.0,46,-4
DJT,-5.9,1417,1333,-14.3,21,-5
DKNG,0.2,2792,2798,-13.3,20,0
DKS,-1.0,21898,21672,-3.6,32,-2
DLB,-0.6,6542,6501,-3.3,33,-1
DLR,1.1,16652,16835,-2.2,41,4
DLTR,-2.8,10492,10197,3.3,57,-10
DOC,-1.7,1787,1755,-3.5,38,-5
DOCS,-2.2,6399,6258,-6.0,30,-4
DOCU,-1.7,7090,6973,-0.8,44,-4
DOV,-0.6,17965,17857,3.1,57,-3
DOW,-2.4,2277,2222,-3.1,39,-4
DOX,-0.4,8397,8366,0.4,51,-3
DPZ,0.3,40041,40146,-2.5,36,1
DRI,-1.4,18010,17751,-3.3,42,-5
DT,-2.8,4739,4606,-6.1,31,-5
DTE,0.1,13400,13409,-3.8,32,0
DTM,1.0,11055,11163,2.3,57,4
DUK,0.2,12377,12400,-1.9,39,1
DUOL,-25.5,26002,19374,-34.7,13,-12
DV,-1.6,1115,1097,-3.3,41,-4
DVA,0.3,12116,12153,-2.8,37,1
DVN,0.3,3234,3243,-0.1,34,1
DXC,-1.2,1381,1364,2.6,49,-2
DXCM,-2.1,5928,5802,-12.0,27,-2
EA,-0.2,20074,20038,-0.0,83,-3
EBAY,-0.2,8101,8084,-10.7,27,0
ECL,-2.3,25893,25306,-5.8,29,-6
ED,0.9,9611,9699,-2.8,39,5
EEFT,-1.4,7320,7217,-11.2,16,-1
EFX,-1.5,20733,20419,-8.1,17,-2
EG,-0.7,32199,31961,-4.5,36,-1
EGP,-0.2,17488,17449,-0.8,49,-1
EHC,-0.2,11530,11507,-5.7,28,0
EIX,-0.4,5678,5656,0.6,55,-1
EL,-3.6,9109,8778,-8.8,35,-6
ELAN,-0.4,2160,2152,-0.2,47,-1
ELF,-35.0,11783,7654,-38.6,13,-21
ELS,0.3,6068,6084,-1.3,46,1
ELV,-1.1,31808,31444,-7.0,27,-2
EME,-3.2,67542,65375,-5.6,42,-4
EMN,-2.4,6109,5964,-2.1,43,-6
EMR,-0.7,13244,13149,-0.9,44,-2
ENOV,-9.7,3149,2842,-9.7,27,-22
ENPH,-3.2,3220,3117,-9.3,38,-3
ENTG,-3.2,8850,8570,-5.3,41,-4
EOG,-0.2,10519,10500,-1.6,21,0
EPAM,4.4,16091,16801,8.5,70,8
EPR,-0.6,4964,4934,-6.5,25,-1
EQH,-0.8,4522,4487,-6.7,27,-1
EQIX,-0.3,82212,81933,-0.5,46,-1
EQR,-1.8,5977,5870,-4.4,30,-5
EQT,0.5,5599,5628,3.9,62,1
ERIE,-2.3,28816,28158,-9.6,28,-3
ES,-1.9,7291,7154,-2.1,40,-10
ESAB,-0.4,11248,11198,-5.5,36,0
ESI,-0.9,2701,2677,2.9,57,-4
ESS,-1.6,26036,25626,-0.6,44,-7
ESTC,-0.5,8704,8658,0.7,51,-1
ETN,-1.8,38440,37740,0.0,50,-7
ETR,-0.6,9628,9570,-0.5,53,-4
ETSY,-5.8,6028,5680,-16.7,42,-6
EUAD,-1.1,4369,4323,-2.4,35,-4
EUFN,0.1,3400,3404,1.1,56,0
EVR,-0.2,30348,30287,-2.7,41,0
EVRG,-1.6,7677,7556,-2.7,41,-9
EW,-0.5,8284,8244,5.3,66,-2
EWBC,1.4,10069,10212,1.7,48,5
EWG,-0.8,4072,4039,-2.3,35,-4
EWI,-0.5,5200,5175,0.9,52,-4
EWP,0.5,5040,5065,1.8,61,3
EXAS,-3.5,6963,6722,5.8,66,-17
EXC,-1.0,4615,4571,-3.2,36,-5
EXE,0.5,11005,11062,6.2,68,1
EXEL,1.1,4036,4079,5.6,65,1
EXP,-0.8,20722,20555,-9.5,24,-1
EXPD,-2.5,13791,13454,10.9,72,-10
EXPE,2.8,21381,21970,0.5,49,8
EXR,-1.5,13301,13106,-8.9,27,-2
F,0.1,1311,1312,4.5,59,0
FAF,-2.6,6246,6082,-1.0,37,-9
FANG,2.5,13729,14077,-0.7,40,10
FAST,-2.2,4168,4077,-3.5,30,-6
FAZ,1.0,4365,4407,1.1,53,2
FBIN,-2.6,5068,4937,-1.7,42,-6
FCN,-1.7,16681,16398,2.2,53,-8
FCNCA,-0.1,180123,180021,2.2,47,0
FCX,-3.9,4021,3865,-6.2,42,-9
FDS,-2.9,26114,25362,-9.0,23,-4
FDX,1.1,25610,25886,6.3,72,3
FE,0.4,4569,4587,-1.5,42,3
FERG,-1.2,24900,24610,1.0,54,-5
FFIV,0.6,24649,24809,-13.7,22,2
FHB,-1.4,2476,2441,1.0,47,-5
FHN,-0.7,2151,2135,1.0,47,-2
FI,-3.7,6400,6163,-40.3,11,0
FICO,2.8,162920,167480,2.7,56,5
FIS,-0.1,6475,6468,-1.5,52,0
FITB,0.1,4251,4254,1.2,51,0
FIVE,-3.7,15594,15024,-2.8,39,-10
FIVN,-5.4,2276,2154,-5.2,36,-10
FIX,-3.0,98778,95778,6.2,58,-7
FLO,-3.7,1210,1165,-6.2,28,-9
FLS,-0.5,6990,6956,20.5,74,-1
FMC,-2.9,1336,1297,-48.5,6,0
FNB,-0.6,1586,1577,1.4,49,-2
FND,-4.2,6144,5886,-13.6,20,-3
FNF,-1.1,5516,5456,-2.2,31,-3
FOUR,-0.5,6716,6681,-8.6,29,0
FOX,1.7,5836,5934,9.2,76,2
FR,-0.3,5532,5513,0.6,56,-2
FRPT,-2.4,5740,5600,5.2,60,-4
FRT,-0.3,9620,9588,-2.0,40,-1
FSLR,-2.0,27739,27198,12.2,68,-4
FTEC,-1.9,23173,22734,-0.8,45,-8
FTI,0.1,4234,4238,8.6,67,0
FTNT,-6.3,8599,8054,-4.7,34,-20
FTRE,-7.8,1195,1102,7.1,54,-9
FTV,1.7,5023,5108,3.1,64,6
FWONA,1.7,9211,9371,3.0,63,7
FWONK,1.8,10141,10322,3.9,63,6
FYBR,0.0,3777,3777,0.5,68,0
G,-1.1,3882,3839,-1.9,36,-5
GAP,-2.8,2343,2278,2.1,48,-6
GD,-0.8,34291,34030,-0.0,49,-4
GDDY,-0.1,13310,13294,1.1,51,0
GE,0.1,30511,30527,0.3,49,0
GEHC,-1.9,7561,7417,-1.3,45,-7
GEN,-1.5,2584,2545,-4.2,26,-4
GEV,-1.7,55970,55016,-6.6,34,-3
GFS,-3.4,3563,3442,-1.5,50,-8
GGG,-1.2,8222,8123,-0.6,42,-7
GILD,0.7,12258,12340,2.4,68,2
GIS,-0.9,4639,4598,-3.6,29,-2
GL,-1.4,13375,13183,-2.0,37,-5
GLOB,-2.3,6020,5880,-1.2,50,-5
GLPI,-2.0,4510,4418,-1.1,42,-8
GLW,0.9,8710,8786,1.4,55,2
GM,0.1,6877,6884,6.8,65,0
GME,-3.0,2201,2135,-6.7,32,-6
GMED,0.3,6151,6171,1.6,59,1
GNRC,-3.4,15918,15379,-14.2,27,-3
GNTX,-2.3,2360,2306,-7.1,23,-3
GO,-6.8,1303,1214,-17.1,23,-5
GOOG,0.2,28475,28533,8.3,71,0
GPC,0.4,12459,12503,-3.9,35,1
GPK,-3.1,1700,1647,-3.4,38,-6
GPN,-3.6,7920,7637,-8.2,35,-6
GRAL,-5.4,8464,8006,-2.8,54,-5
GRMN,-0.7,20548,20398,-13.5,19,0
GS,-0.7,79309,78758,1.6,54,-4
GTES,-1.5,2185,2153,-11.5,24,-1
GTLB,-0.6,4583,4556,-3.3,41,0
GWRE,-2.2,22022,21532,-10.5,23,-3
GWW,-1.0,96239,95266,-0.9,41,-4
GXO,-3.3,5254,5082,-5.9,31,-6
H,6.1,13800,14637,1.3,58,18
HAL,0.8,2710,2733,8.4,64,1
HAS,-0.3,7687,7661,1.4,58,-2
HAYW,-0.8,1612,1599,1.5,52,-2
HBAN,0.9,1529,1542,-1.5,39,4
HCA,-0.4,47320,47136,5.8,73,-2
HD,-1.3,37384,36907,-3.7,26,-3
HEI,-0.2,31835,31756,1.4,52,-1
HHH,-0.1,7834,7825,-1.9,42,0
HIG,-0.2,12822,12794,1.7,54,-1
HII,-0.4,30668,30543,2.8,56,-1
HIW,-0.1,2876,2874,-2.1,32,0
HLI,0.2,17940,17976,-5.8,29,0
HLT,0.3,26445,26527,0.8,56,1
HOG,-1.1,2543,2514,-6.0,30,-2
HOLX,-0.1,7423,7415,3.1,76,-1
HON,-0.6,19705,19591,-0.6,46,-2
HOOD,-10.8,14247,12708,-7.7,47,-13
HPE,-1.3,2371,2340,-2.0,42,-3
HPQ,-1.8,2664,2617,-4.5,40,-4
HR,-0.1,1793,1791,-1.5,43,0
HRB,1.8,5058,5148,0.5,58,7
HRL,0.8,2155,2172,-5.7,27,5
HSIC,-2.7,7201,7006,8.6,69,-12
HST,6.8,1621,1732,5.7,66,25
HSY,-1.3,16988,16764,-6.8,29,-2
HUBB,-1.4,46806,46147,4.2,61,-6
HUBS,-15.0,46471,39495,-14.2,26,-20
HUM,-5.2,26494,25111,-10.1,29,-7
HUN,-3.5,769,742,-10.8,27,-3
HWM,-0.3,20631,20572,3.9,61,-1
HXL,-0.8,6967,6912,2.4,48,-2
HYG,0.0,8023,8026,-0.5,40,1
IAC,0.4,3301,3314,0.6,51,1
IAI,-1.2,17498,17287,-0.3,50,-8
IBKR,-2.5,7162,6986,1.2,56,-7
IBM,1.8,30677,31242,6.0,64,5
ICE,0.9,14621,14752,-3.9,31,6
IDA,-0.4,12846,12798,-4.2,31,-1
IDXX,-0.9,72021,71374,9.5,74,-4
IETC,-2.2,10471,10240,-1.7,40,-8
IEX,-0.9,16827,16682,-0.1,49,-4
IFF,-1.8,6400,6285,-0.7,49,-8
IGV,-2.2,11175,10931,-4.3,32,-6
IJR,-1.4,11855,11694,-1.3,39,-9
ILMN,-1.1,12244,12111,17.6,72,-2
INCY,-0.5,10570,10520,14.7,84,-2
INFA,0.0,2484,2484,-0.1,49,0
INGR,-1.2,10770,10645,-9.3,8,0
INSP,1.2,8282,8381,7.6,63,1
INTC,-3.0,3838,3724,-2.9,38,-6
INTU,-0.3,65533,65364,-1.6,38,0
INVH,-2.0,2838,2781,-2.1,36,-9
IONS,-0.8,7468,7409,2.0,62,-5
IP,0.6,3632,3654,-17.3,19,1
IPG,-0.7,2520,2503,-4.8,40,-2
IPGP,0.9,8895,8975,4.4,61,2
IQV,0.4,21012,21086,-0.6,52,1
IR,-0.9,7840,7768,-0.3,46,-3
IRDM,-6.0,1797,1689,-7.8,37,-7
IRM,0.4,10047,10086,-2.6,38,1
ISRG,-0.1,54854,54778,9.1,71,0
IT,-4.5,23712,22644,-7.2,32,-6
ITA,-0.9,20947,20757,-2.1,37,-3
ITT,-1.6,18848,18555,4.0,57,-6
ITW,-0.3,24506,24430,-1.2,41,-1
IVZ,0.1,2337,2339,0.6,53,0
IWY,-1.7,28116,27650,-0.6,45,-9
IXG,-0.2,11480,11454,0.3,51,-3
J,-1.6,15599,15349,-2.6,43,-6
JAZZ,-2.3,13722,13405,-1.9,45,-12
JBHT,-0.7,17025,16903,4.2,63,-3
JBL,-1.4,21815,21506,2.5,51,-3
JCI,1.2,12086,12225,9.3,75,1
JEF,-1.1,5393,5333,-0.6,41,-2
JEPI,-0.4,5647,5625,-1.1,34,-4
JEPQ,-1.2,5854,5782,-0.5,45,-10
JHG,0.0,4329,4329,0.5,48,0
JKHY,2.0,15983,16308,5.8,75,4
JLL,0.2,28762,28807,-4.8,30,0
JNJ,0.5,18600,18697,-1.5,48,4
JPM,0.6,31168,31342,3.1,63,2
K,0.0,8320,8323,0.2,94,0
KBR,-2.5,4277,4168,-3.8,36,-5
KD,1.5,2614,2652,-5.4,36,5
KDP,-1.3,2672,2636,-3.3,44,-3
KEX,0.0,10625,10627,15.7,88,0
KEY,0.4,1752,1759,0.6,48,1
KEYS,-0.4,18585,18505,8.4,66,-1
KHC,-1.7,2414,2372,-5.2,23,-4
KIM,-0.9,2043,2023,-5.5,26,-2
KKR,0.4,11889,11931,-0.8,44,1
KLAC,-1.7,122709,120640,4.9,58,-5
KMB,0.7,10005,10077,-13.1,20,2
KMI,0.8,2592,2612,-2.0,40,5
KMPR,-14.3,4263,3653,-21.2,10,-9
KMX,-24.3,4081,3088,-27.3,12,-21
KNSL,-0.4,39449,39310,-8.7,30,0
KNX,-0.5,4458,4434,-1.3,51,-1
KO,0.8,6851,6906,0.4,56,4
KR,0.4,6315,6343,-5.1,36,2
KRC,0.5,4249,4269,3.7,64,2
KSS,-4.5,1754,1675,4.4,50,-8
KVUE,1.4,1623,1646,7.2,62,2
L,0.8,10086,10163,1.7,58,4
LAD,-2.6,29817,29043,-6.4,32,-5
LAMR,1.2,11849,11997,0.6,50,7
LAZ,-0.2,4963,4955,0.8,46,0
LBRDA,-3.6,5173,4986,-11.0,24,-4
LBTYA,-1.3,1080,1066,-2.3,39,-4
LDOS,-0.2,19507,19476,2.5,58,0
LEA,-0.7,10914,10841,5.9,65,-3
LECO,-0.6,22837,22700,-3.7,34,-1
LEG,-1.0,881,872,-4.2,41,-1
LEN,-0.7,12118,12033,-2.9,39,-2
LFUS,-1.5,24490,24122,-6.4,34,-2
LH,-1.6,25069,24664,-8.7,28,-2
LHX,-0.7,28710,28502,-1.8,44,-2
LII,0.2,48999,49100,-3.5,38,0
LIN,-0.7,41823,41532,-5.6,23,-1
LITE,3.0,23275,23968,31.3,75,1
LKQ,-2.7,3084,3002,-1.1,45,-7
LLY,1.3,92581,93744,11.5,84,1
LLYVK,2.1,8255,8430,-6.6,30,8
LMT,-0.9,47314,46892,-4.4,30,-3
LNC,0.1,4079,4084,2.5,54,0
LNG,1.2,20563,20803,-4.5,23,9
LNT,-0.2,6684,6673,-1.6,45,-1
LNW,8.5,7343,7970,5.2,64,26
LOAR,-0.4,7526,7495,-5.6,29,0
LOPE,-6.3,17828,16705,-18.3,16,-4
LOW,-1.3,23435,23135,-3.6,26,-3
LPLA,-0.5,37454,37267,8.1,73,-2
LPX,-1.2,7818,7722,-13.1,19,-1
LQD,0.5,11035,11093,-0.9,42,11
LRCX,-1.7,16505,16219,8.1,64,-4
LSCC,-1.0,6315,6251,-10.4,27,-1
LSTR,-0.0,12800,12794,-0.6,49,0
LULU,-2.4,16759,16355,-4.4,42,-4
LUV,-0.3,3162,3151,-1.7,49,0
LVS,0.4,6254,6279,14.2,78,0
LW,-1.4,6276,6189,-3.4,44,-5
LYB,-3.6,4397,4238,-7.8,28,-5
LYFT,5.8,2007,2125,5.3,61,8
LYV,2.2,13479,13777,-8.8,30,7
M,-1.9,2075,2036,8.4,68,-7
MA,-0.0,55330,55328,-1.4,43,0
MAA,-1.1,12850,12704,-3.3,29,-3
MAN,-4.0,2978,2860,-14.0,13,-2
MANH,-2.6,18013,17549,-7.8,26,-3
MAR,-0.7,28307,28114,5.3,68,-3
MAS,-2.1,6341,6210,-6.8,23,-4
MASI,1.2,14213,14384,-1.5,48,3
MAT,-2.0,1905,1867,1.3,54,-6
MCD,-2.4,30567,29841,-1.8,41,-11
MCHP,-2.4,6080,5935,-6.5,33,-4
MCK,1.7,84426,85861,6.9,78,3
