symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-03 16:00
ARES,-10.2,14647,13160,15247,15628,16391,16514,16015,16059,20,0
ARGT,-0.5,9733,9686,9815,9763,9433,9403,8557,8532,54,47
ARMK,-0.7,3834,3806,3875,3891,3833,3832,3820,3821,45,0
ARW,1.3,13362,13536,12347,12175,11701,11623,11615,11606,78,100
AS,-5.3,3797,3595,3695,3706,3759,3765,3520,3521,41,3
ASH,-0.8,6156,6108,6214,6232,6126,6122,5443,5436,49,0
ATI,5.4,12177,12834,12342,12302,12042,11974,9994,9941,68,100
ATO,1.4,16652,16881,16717,16734,16780,16781,17072,17067,52,67
ATR,-0.2,12483,12463,12475,12476,12361,12358,12519,12532,52,33
AVB,-0.6,17532,17429,17652,17734,17980,18004,18269,18290,42,13
AVGO,-3.3,33109,32033,32801,33115,33953,33972,35159,35175,38,0
AVT,-0.5,6331,6299,5542,5420,5144,5097,5041,5031,83,100
AVTR,-2.0,1107,1085,1151,1164,1168,1169,1221,1223,35,2
AVY,-0.1,18709,18682,18592,18611,18465,18455,17424,17404,55,67
AWI,0.4,18678,18755,18664,18750,19142,19132,19175,19182,46,25
AWK,-0.5,12657,12589,12960,13034,13026,13053,13332,13346,38,0
AXON,-1.9,45999,45129,56608,58455,59091,59420,63361,63642,21,0
AXP,-0.9,35283,34963,35815,35966,36834,36920,35585,35559,38,0
AXS,0.9,10386,10482,10325,10276,10441,10448,9954,9946,56,100
AXTA,-3.8,3354,3227,3358,3371,3300,3299,3023,3022,43,0
AYI,-0.4,31662,31536,31232,31283,33899,34016,35086,35099,38,37
AZO,-1.4,372241,367161,370921,369425,350848,349921,379438,380058,56,61
AZTA,-1.7,3753,3690,3947,3978,3729,3721,3349,3342,44,0
BA,0.1,23302,23315,24381,24526,23265,23176,21449,21446,48,0
BAC,0.8,5403,5445,5250,5235,5433,5433,5285,5281,55,96
BAESY,-2.6,10868,10585,11011,11087,10425,10373,10049,10041,49,0
BAH,-5.1,8750,8300,9217,9361,9057,9069,9189,9209,37,0
BALL,9.0,5669,6177,5706,5649,5494,5462,5067,5056,81,100
BAX,0.2,1987,1991,1975,1977,1972,1970,2047,2051,52,53
BBWI,-0.7,2224,2209,2178,2190,2140,2132,2273,2279,53,50
BBY,-0.5,6590,6556,6603,6625,6822,6841,7424,7435,39,15
BC,4.4,8215,8580,8492,8521,8209,8173,7083,7062,58,65
BDX,2.3,20191,20650,20372,20378,20114,20077,19249,19233,59,74
BEN,-0.3,2707,2700,2576,2566,2509,2498,2365,2363,70,100
BEPC,2.5,4099,4201,4001,3976,3920,3904,3916,3908,63,100
BFAM,-4.4,9218,8815,9215,9296,9799,9853,10128,10155,28,0
BG,2.5,11398,11688,11396,11305,10144,10064,9345,9312,78,100
BHF,-0.7,6414,6368,6417,6421,6447,6451,5881,5866,40,0
BIIB,-1.3,17909,17676,17382,17259,17589,17574,16279,16246,52,79
BILL,-11.0,4163,3706,4512,4607,5079,5133,5103,5117,23,0
BIO,0.5,29743,29898,30104,30249,30846,30853,30690,30677,41,18
BIRK,0.9,3715,3749,3847,3857,4087,4116,4247,4257,36,6
BITU,-3.6,1680,1620,2129,2226,2354,2390,3776,3811,26,0
BJ,3.8,9230,9580,9434,9410,9320,9320,9280,9282,55,75
BK,-1.9,12161,11932,11957,11977,11930,11911,11225,11210,50,24
BKLN,-0.3,2077,2071,2082,2085,2095,2096,2092,2093,21,0
BKNG,-9.3,512225,464464,505457,510169,526218,528539,520812,521739,24,0
BKR,2.7,5645,5800,5534,5471,5020,4978,4854,4842,74,100
BLD,3.5,46412,48056,48300,48432,45886,45681,43456,43396,56,38
BLDR,4.7,11327,11856,11987,12069,11428,11378,11614,11636,53,28
BLK,-4.4,111966,107008,111742,112673,110162,110146,110344,110379,41,0
BMRN,-0.6,5795,5761,5679,5649,5792,5772,5501,5499,53,100
BMY,0.2,5589,5599,5484,5476,5488,5480,4918,4909,58,63
BOIL,4.8,2012,2108,2916,2869,2362,2381,2873,2882,44,20
BOKF,1.3,13030,13199,13150,13112,12519,12476,11516,11495,64,69
BPOP,3.5,13669,14147,12953,12820,12767,12706,12156,12138,71,100
BR,-6.2,19834,18595,20326,20653,21690,21832,22707,22773,17,0
BRBR,-14.4,2439,2088,2576,2606,2602,2632,3058,3074,31,0
BRKR,-2.5,4375,4266,4780,4838,4894,4900,4226,4214,33,0
BRO,0.9,7130,7195,7569,7649,7855,7884,8361,8383,27,0
BROS,-4.1,5577,5349,5836,5923,6132,6164,5770,5782,27,0
BRX,0.6,2651,2667,2644,2644,2618,2615,2654,2656,57,88
BSX,-0.3,9187,9162,9251,9215,9443,9453,9733,9750,42,58
BSY,-7.2,3424,3179,3693,3766,3848,3875,4507,4529,16,0
BURL,0.6,29868,30043,29735,29794,29650,29543,27677,27658,55,53
BWA,0.9,4815,4857,4797,4784,4711,4698,4465,4460,58,84
BWXT,2.3,20604,21088,20909,20979,19584,19441,18927,18879,58,49
BX,-5.2,14128,13388,14797,15093,15387,15451,15667,15707,26,0
BXP,-0.5,6306,6276,6490,6542,6694,6716,7079,7088,32,0
BYD,-1.9,8457,8300,8407,8464,8602,8609,8349,8351,41,10
C,1.3,11623,11771,11483,11486,11724,11703,10625,10604,55,94
CACC,-3.0,51143,49597,45424,45184,45939,45809,46691,46713,63,96
CACI,1.1,61237,61884,63661,63826,59195,59001,56419,56280,54,24
CAG,4.0,1838,1911,1786,1764,1733,1729,1779,1780,69,100
CAH,-0.4,21893,21800,21135,21079,20815,20750,18710,18643,66,100
CAR,4.9,11548,12112,11960,12005,12563,12594,13889,13926,45,53
CARR,1.4,6036,6120,5806,5756,5541,5512,5646,5648,73,100
CART,-4.6,3780,3608,3822,3856,4181,4213,4115,4125,28,0
CASY,2.5,62586,64137,62147,62137,59395,59106,56246,56146,68,100
CAT,1.7,69091,70289,64929,64369,61848,61378,55760,55476,72,100
CAVA,2.2,5960,6089,6404,6516,6410,6384,5909,5913,42,2
CB,0.7,31125,31338,30405,30279,30750,30748,29278,29242,64,100
CBOE,1.8,26392,26868,27016,27065,26163,26110,25068,25032,56,30
CBRE,-3.5,16936,16335,16895,16977,16618,16607,16008,16007,44,0
CBSH,0.7,5323,5359,5328,5335,5333,5332,5319,5323,52,49
CC,6.0,1558,1652,1565,1556,1395,1379,1381,1381,69,100
CCI,-0.6,8496,8441,8638,8702,8708,8721,9126,9137,40,0
CCK,3.5,10778,11155,10435,10362,10387,10362,9860,9843,71,100
CCL,-1.6,3245,3194,2925,2894,3038,3025,2880,2880,62,100
CDNS,-7.2,28919,26850,30846,31335,31414,31562,32781,32874,26,0
CDW,-0.5,12683,12616,12629,12685,13256,13314,14613,14656,37,14
CDX,-0.0,2211,2210,2227,2230,2227,2228,2258,2259,36,0
CE,4.7,4587,4804,4663,4652,4477,4455,4224,4221,60,97
CEG,-0.9,27088,26845,28647,29039,32738,32980,34785,34817,26,0
CELH,-1.9,5132,5036,5444,5485,5044,5012,5159,5165,45,0
CERT,-6.6,830,775,942,959,924,928,1028,1031,28,0
CF,3.0,8984,9250,9182,9124,8403,8358,8389,8382,66,86
CFG,1.7,6486,6597,6320,6269,6106,6081,5526,5512,69,100
CFLT,-0.3,3054,3045,3051,3052,3032,3030,2506,2496,68,20
CFR,1.1,13906,14056,13844,13825,13437,13396,12805,12793,61,66
CG,-3.5,6036,5827,6064,6138,6206,6206,5948,5953,36,0
CGNX,2.7,3976,4085,3973,3974,3845,3828,4094,4098,59,71
CHD,1.5,9734,9877,9320,9238,8832,8791,8697,8693,78,100
CHDN,-1.4,9552,9417,10027,10154,10789,10866,10294,10298,21,0
CHE,-0.5,43527,43311,44021,44209,43967,43961,43948,43978,44,18
CHH,-0.3,10178,10152,10387,10452,10191,10170,9942,9954,48,17
CHRD,0.8,9661,9742,9664,9613,9332,9320,9460,9465,56,66
CHRW,0.6,19850,19971,18402,18162,17296,17164,15164,15090,85,100
CHTR,-0.4,21361,21274,19259,19029,20131,20121,22567,22618,60,100
CI,1.4,27154,27539,27492,27460,27608,27602,28148,28175,50,51
CIEN,3.0,26849,27652,24511,24180,24049,23807,19585,19431,67,100
CINF,0.8,16247,16384,15949,15932,16258,16269,16081,16071,56,100
CIVI,-1.4,2776,2738,2736,2726,2697,2701,2906,2911,50,63
CL,1.4,9189,9315,8672,8586,8233,8188,7993,7985,78,100
CLF,2.9,1385,1425,1426,1424,1366,1361,1273,1270,55,51
CLH,0.0,26138,26149,25978,26004,25081,25002,23520,23495,63,57
CLX,1.5,11329,11498,11183,11133,10575,10530,11076,11087,67,100
CMA,-4.5,9286,8867,9335,9364,9090,9088,8123,8103,43,0
CMCSA,0.6,2959,2976,2908,2889,2900,2902,2910,2914,58,100
CME,0.8,29077,29307,28496,28360,27614,27550,27167,27136,70,100
CMG,1.7,3851,3917,3967,3975,3892,3885,3735,3736,52,15
CMI,1.3,59513,60269,57921,57684,54985,54635,48050,47842,72,100
CMS,1.8,7055,7180,7142,7141,7060,7055,7211,7211,55,83
CNA,0.8,4835,4874,4707,4683,4708,4705,4627,4626,68,100
CNC,-0.7,4280,4251,4416,4449,4352,4340,3839,3827,45,17
CNH,2.4,1096,1122,1088,1085,1021,1015,1025,1025,67,100
CNM,1.2,5460,5525,5629,5661,5535,5527,5219,5214,49,32
CNP,2.1,3938,4019,3949,3944,3872,3866,3888,3885,63,100
CNXC,-5.9,3967,3731,4025,4083,4132,4141,4264,4280,41,13
COF,-0.2,22368,22334,22293,22451,23765,23819,22528,22527,42,28
COHR,3.0,22244,22918,20847,20465,19455,19259,15322,15192,68,100
COIN,-4.4,18786,17966,21020,21635,23170,23385,28767,28906,21,0
COKE,1.3,15388,15591,15136,15092,15359,15385,14308,14275,57,100
COLB,2.5,2969,3044,2923,2907,2887,2882,2732,2728,65,100
COLD,0.7,1256,1265,1279,1288,1290,1290,1251,1252,47,28
COLM,3.7,5533,5740,5394,5359,5500,5497,5369,5367,60,100
COO,-1.6,8065,7933,8104,8134,8213,8224,7518,7507,41,0
COP,3.1,10179,10491,9995,9928,9686,9653,9274,9261,67,100
COR,-0.5,36356,36175,35436,35367,34636,34573,33625,33562,65,100
COST,1.0,96836,97792,96863,96720,91812,91428,91981,91982,64,87
CPAY,-4.1,30487,29223,31581,31865,31620,31674,29811,29832,36,0
CPB,-2.3,2753,2690,2693,2685,2719,2725,2981,2987,46,43
CPNG,-3.4,2004,1935,2001,2018,2185,2196,2755,2768,29,0
CPRI,-13.2,2314,2007,2362,2409,2469,2486,2306,2308,21,0
CPRT,-1.9,3968,3894,4070,4091,3982,3982,4188,4197,40,0
CPT,-0.4,10730,10692,10791,10817,10860,10863,10550,10554,46,14
CR,2.8,18527,19040,19587,19757,19481,19459,18763,18755,46,35
CRH,-2.1,12460,12201,12261,12271,12512,12516,11942,11930,46,17
CRI,1.1,3639,3679,3548,3542,3435,3419,3189,3181,58,73
CRL,-5.5,21322,20141,21709,21892,21188,21170,18443,18399,39,0
CRM,-6.8,21081,19638,22064,22371,24468,24674,24524,24580,19,0
CROX,-0.6,8688,8632,8434,8401,8610,8622,8333,8330,53,100
CRUS,-4.6,13053,12458,12885,12871,12380,12364,12332,12324,48,16
CRWD,-3.9,43885,42173,45168,45489,46341,46502,49214,49216,32,0
CSCO,3.1,8064,8311,7704,7625,7646,7623,7357,7341,73,100
CSGP,-15.4,6118,5173,6328,6464,6424,6467,7153,7189,24,0
CSL,3.6,34348,35584,34912,34990,34216,34131,33214,33240,58,59
CSX,2.0,3839,3915,3717,3688,3647,3638,3556,3549,70,100
CTAS,-0.1,19091,19073,19212,19259,19106,19095,19100,19112,49,24
CTRA,4.1,2781,2894,2762,2729,2630,2620,2527,2522,75,100
CTSH,-10.1,8291,7450,8276,8378,8396,8426,7570,7566,28,0
CTVA,2.5,7320,7504,7240,7186,6959,6931,6672,6669,71,100
CUBE,2.6,3704,3800,3799,3815,3713,3707,3832,3835,54,36
CUZ,2.3,2484,2540,2569,2584,2590,2589,2643,2647,44,26
CVNA,0.6,40789,41036,44496,44823,44420,44541,38778,38743,42,11
CVS,1.9,7542,7683,7829,7847,7916,7920,7833,7828,45,40
CVX,2.3,17403,17804,16980,16862,16095,16000,15594,15571,80,100
CW,1.6,66399,67479,65888,65779,61248,60778,56769,56576,70,100
CWEN,3.6,3563,3693,3627,3618,3429,3415,3285,3276,65,99
CXT,1.6,5058,5139,5096,5104,4959,4944,5758,5767,52,62
CZR,-0.1,2059,2056,2211,2249,2355,2366,2319,2324,32,0
D,2.3,6003,6143,6060,6057,5949,5944,6013,6010,59,100
DAL,2.0,6908,7044,6756,6756,6961,6959,6332,6323,56,83
DAR,1.1,4735,4786,4369,4286,3937,3893,3505,3489,82,100
DASH,-2.7,20767,20200,20647,20680,21853,21917,23431,23485,33,0
DAY,1.4,6892,6986,6931,6924,6929,6927,6893,6893,68,100
DBX,-2.1,2566,2511,2598,2608,2698,2710,2886,2892,29,0
DCI,2.2,10117,10341,10174,10156,9615,9572,8835,8812,68,100
DD,2.0,4443,4530,4408,4384,4274,4258,3797,3783,67,100
DDOG,-7.3,12905,11966,12944,12937,13201,13258,14897,14918,37,11
DDS,1.4,63280,64150,63127,63360,64317,64338,62921,62848,49,39
DE,2.4,53225,54500,52388,52082,49588,49374,47722,47652,70,100
DECK,-2.5,11625,11334,10331,10205,10324,10288,9865,9867,62,72
DELL,-1.7,11916,11715,11549,11583,12104,12140,13467,13471,44,64
DG,3.2,14351,14804,14615,14622,14296,14259,11764,11720,59,62
DGX,0.1,18500,18517,18408,18451,18004,17984,18244,18241,55,50
DHI,2.7,14977,15383,15193,15215,15040,15034,15495,15519,52,42
DHR,-3.1,22342,21660,23035,23229,23211,23231,21827,21805,32,0
DINO,5.3,5186,5463,5057,4997,4884,4860,5133,5131,70,100
DIS,-0.2,10445,10422,11078,11147,11249,11270,11121,11135,34,0
DJT,-1.1,1232,1219,1376,1392,1393,1387,1420,1425,37,0
DKNG,-2.4,2742,2676,3004,3062,3318,3342,3434,3454,24,0
DKS,0.0,20300,20302,20573,20696,20847,20863,21726,21743,43,7
DLB,-5.3,6450,6106,6214,6229,6384,6404,6699,6710,38,0
DLR,-0.4,16511,16445,16222,16213,15801,15748,16459,16459,59,65
DLTR,2.1,11722,11969,12436,12638,12796,12825,11025,11001,40,9
DOC,-2.8,1692,1645,1750,1763,1686,1685,1766,1768,38,0
DOCS,-6.5,3729,3485,3914,3978,4213,4243,5552,5586,21,0
DOCU,-11.4,5200,4607,5484,5591,6291,6363,6915,6948,19,0
DOV,2.1,20732,21166,20626,20575,20251,20199,18509,18472,63,100
DOW,5.6,2888,3049,2805,2776,2594,2569,2395,2388,72,100
DOX,-8.6,8100,7402,8155,8252,8181,8200,8124,8136,27,0
DPZ,-2.0,40922,40111,40550,40542,41289,41414,41782,41840,43,51
DRI,2.3,20090,20549,20215,20306,19840,19787,18886,18892,58,49
DT,-9.1,3804,3457,3929,3982,4163,4194,4563,4579,23,0
DTE,2.1,13293,13566,13554,13553,13198,13175,13547,13547,58,71
DTM,2.5,12431,12744,12319,12249,12056,12027,11526,11504,73,100
DUK,1.8,11949,12167,11972,11948,11812,11798,12136,12135,64,100
DUOL,-8.8,13193,12028,14393,14691,16412,16624,22905,23058,20,0
DV,-7.5,1060,980,1077,1084,1099,1104,1122,1127,31,0
DVA,21.2,11119,13472,10978,10678,11123,11068,12057,12059,77,100
DVN,2.4,4014,4111,3898,3849,3717,3703,3549,3542,70,100
DXC,-11.6,1528,1350,1459,1470,1482,1488,1398,1399,33,0
DXCM,-1.2,7253,7163,7286,7265,6968,6948,6700,6707,55,50
EA,-1.1,20360,20139,20385,20413,20413,20420,19860,19824,25,0
EBAY,-1.5,9378,9238,9338,9344,9047,9014,8852,8852,53,31
ECL,-0.4,28364,28242,28126,28073,27265,27197,26874,26862,64,85
ED,1.9,10542,10745,10511,10474,10159,10134,9972,9961,72,100
EEFT,-6.3,7228,6772,7262,7331,7461,7491,7872,7895,30,0
EFX,-12.1,19917,17505,20524,20970,21457,21601,22320,22397,23,0
EG,-0.6,33176,32983,32548,32438,33036,33032,33135,33146,53,88
EGP,-0.2,18044,18011,18081,18160,18188,18196,17713,17698,46,24
EHC,0.6,9383,9436,9670,9731,10248,10296,11411,11442,24,0
EIX,1.2,6075,6148,6142,6151,6075,6069,5784,5777,53,57
EL,-2.1,11876,11627,11637,11625,11190,11153,9909,9881,60,35
ELAN,-1.6,2475,2435,2438,2440,2353,2346,2181,2175,57,32
ELF,-1.6,8615,8481,8839,8891,8400,8380,10166,10220,47,0
ELS,1.4,6320,6406,6309,6304,6173,6168,6163,6160,61,100
ELV,-0.9,34183,33865,35532,35894,35818,35843,33993,33970,41,26
EME,1.8,73167,74453,71397,70938,66545,66052,65340,65218,70,100
EMN,6.2,7148,7590,6931,6859,6702,6662,6354,6346,75,100
EMR,2.3,14863,15210,14877,14850,14299,14231,13551,13531,62,100
ENOV,-1.7,2217,2179,2260,2282,2536,2555,2881,2890,33,10
ENPH,2.2,3647,3728,3827,3804,3550,3531,3408,3409,54,46
ENTG,-4.8,11948,11370,11791,11827,10228,10132,9231,9198,58,56
EOG,1.9,10841,11043,10907,10856,10648,10629,10893,10900,56,75
EPAM,-12.9,21042,18333,21143,21436,21139,21209,18188,18169,30,0
EPR,3.2,5363,5535,5385,5391,5235,5216,5306,5306,63,87
EQH,-4.4,4675,4468,4587,4607,4732,4744,4817,4825,35,0
EQIX,-1.1,81038,80183,80445,80445,78529,78349,78704,78682,54,42
EQR,0.3,6161,6179,6164,6167,6185,6186,6195,6199,50,75
EQT,1.6,5475,5560,5530,5479,5372,5368,5494,5488,53,72
ERIE,-0.4,28193,28075,28004,28028,28261,28288,29830,29880,48,57
ES,0.9,6791,6854,6996,7012,6847,6842,6947,6943,47,4
ESAB,2.8,11462,11787,11942,11979,11722,11705,11472,11468,49,6
ESI,-2.2,2959,2893,2919,2924,2759,2747,2649,2646,56,46
ESS,-0.4,24846,24759,25200,25306,25537,25587,25870,25891,41,16
ESTC,-8.3,6548,6002,6990,7104,7384,7432,8057,8089,25,0
ETN,0.9,35944,36253,34299,34111,33112,32956,35265,35251,68,100
ETR,1.9,9549,9735,9545,9535,9392,9374,9408,9398,61,100
ETSY,-0.6,5361,5329,5796,5881,5828,5827,6087,6090,36,3
EUAD,0.2,4533,4544,4666,4690,4541,4526,4421,4418,48,0
EUFN,-0.5,3885,3865,3794,3782,3745,3737,3523,3518,64,96
EVR,-4.5,35468,33873,36112,36513,35960,35945,33428,33414,37,0
EVRG,2.4,7595,7780,7661,7648,7443,7429,7525,7519,66,100
EW,-0.7,8265,8210,8313,8336,8449,8458,8150,8148,42,19
EWBC,0.1,11463,11473,11387,11392,11494,11494,10823,10816,52,76
EWG,0.1,4348,4351,4341,4339,4307,4300,4178,4176,55,55
EWI,1.0,5637,5693,5549,5529,5500,5489,5295,5289,64,100
EWP,-1.1,5686,5625,5562,5546,5472,5460,5162,5153,61,76
EXAS,0.0,10250,10251,10237,10236,10202,10199,8090,8042,75,100
EXC,0.2,4391,4401,4459,4466,4396,4396,4501,4500,47,41
EXE,1.5,10694,10850,10948,10862,10748,10751,10837,10823,50,69
EXEL,-0.5,4281,4259,4336,4349,4420,4418,4160,4156,44,30
EXP,4.8,20947,21956,21958,22080,22017,22019,22280,22289,49,46
EXPD,-0.8,16355,16222,16031,16033,15710,15669,13896,13855,62,71
EXPE,-15.3,27667,23446,26685,27192,28254,28415,25024,25008,28,0
EXR,2.2,13519,13812,14082,14189,13704,13684,13790,13797,49,8
F,-0.6,1381,1373,1371,1369,1363,1362,1290,1288,51,62
FAF,1.2,6395,6469,6385,6351,6221,6217,6309,6312,57,94
FANG,2.7,15863,16288,15703,15587,15131,15101,14760,14734,65,92
FAST,3.4,4480,4634,4402,4376,4251,4236,4312,4313,69,100
FAZ,2.7,4003,4112,4152,4133,3888,3882,4132,4133,54,60
FBIN,4.3,5440,5675,5716,5764,5507,5490,5247,5249,53,35
FCN,-3.0,17681,17153,17901,17967,17693,17711,16713,16709,39,0
FCNCA,-2.5,209735,204397,206690,207943,213151,213377,193309,193211,44,28
FCX,6.4,6076,6467,6176,6116,5672,5616,4654,4633,66,92
FDS,-10.5,24876,22262,26912,27572,28333,28578,28596,28747,20,0
FDX,5.4,33530,35343,31491,31038,30538,30301,26806,26678,82,100
FE,-0.2,4699,4689,4714,4719,4575,4567,4568,4565,57,71
FERG,1.1,25494,25764,25220,25134,23882,23773,23794,23765,65,100
FFIV,-2.2,28072,27463,27054,26990,26659,26597,27768,27818,55,46
FHB,0.6,2638,2654,2714,2716,2657,2656,2533,2533,49,23
FHN,3.6,2482,2572,2447,2431,2437,2431,2279,2277,67,100
FICO,-8.5,145091,132807,150460,152852,161548,162971,165998,166216,21,0
FIS,-9.2,5608,5094,5771,5896,6331,6383,6502,6520,13,0
FITB,1.5,5195,5275,5083,5048,4922,4905,4544,4536,66,97
FIVE,-0.5,19780,19673,19068,19067,19244,19183,16757,16703,58,72
FIVN,-7.1,1798,1671,1798,1806,1908,1923,2136,2145,34,0
FIX,2.9,117626,120997,115163,114264,105024,103936,93886,93386,70,100
FLO,-0.4,1125,1121,1112,1110,1089,1088,1171,1174,54,77
FLS,0.7,7920,7976,7786,7760,7417,7382,6537,6512,69,100
FMC,2.6,1565,1605,1595,1588,1486,1478,2081,2102,62,79
FNB,2.5,1784,1829,1756,1747,1749,1746,1656,1654,63,100
FND,2.1,6564,6702,7119,7209,6826,6805,6883,6903,45,10
FNF,-1.0,5514,5458,5417,5399,5442,5446,5672,5677,50,92
FOUR,-7.5,5850,5412,6164,6267,6392,6426,7115,7148,25,0
FOX,-3.2,6528,6318,6491,6513,6546,6546,5932,5922,40,0
FR,1.4,5751,5829,5778,5794,5821,5822,5572,5565,52,46
FRPT,-0.2,7001,6989,7072,7016,6551,6535,5807,5794,62,71
FRT,0.0,10033,10036,10134,10167,10152,10156,9935,9935,45,14
FSLR,3.7,23055,23904,23836,23883,25154,25204,24463,24427,46,59
FTEC,-2.3,22476,21958,22509,22576,22611,22605,22518,22508,39,0
